county,date,confirmed_cases,new_confirmed_cases,deaths,new_deaths
Kern,2020-10-22,1249,3.0,0,0.0
Kern,2020-10-23,1250,1.0,0,0.0
Kern,2020-10-24,1250,0.0,0,0.0
Kern,2020-10-25,1251,1.0,0,0.0
Kern,2020-10-26,1252,1.0,0,0.0
Kern,2020-10-27,1252,0.0,0,0.0
Kern,2020-10-28,1252,0.0,0,0.0
Kern,2020-10-29,1254,2.0,0,0.0
Kern,2020-10-30,1254,0.0,0,0.0
Kern,2020-10-31,1254,0.0,0,0.0
Kern,2020-11-01,1255,1.0,0,0.0
Kern,2020-11-02,1256,1.0,0,0.0
Kern,2020-11-03,1257,1.0,0,0.0
Kern,2020-11-04,1258,1.0,0,0.0
Kern,2020-11-05,1258,0.0,0,0.0
Kern,2020-11-06,1273,15.0,0,0.0
Kern,2020-11-07,1273,0.0,0,0.0
Kern,2020-11-08,1273,0.0,0,0.0
Kern,2020-11-09,1274,1.0,0,0.0
Kern,2020-11-10,1274,0.0,0,0.0
Kern,2020-11-11,1283,9.0,0,0.0
Kern,2020-11-12,1286,3.0,0,0.0
Kern,2020-11-13,1287,1.0,0,0.0
Kern,2020-11-14,1287,0.0,0,0.0
Kern,2020-11-15,1287,0.0,0,0.0
Kern,2020-11-16,1298,11.0,0,0.0
Kern,2020-11-17,1308,10.0,0,0.0
Kern,2020-11-18,1317,9.0,0,0.0
Kern,2020-11-19,1330,13.0,0,0.0
Kern,2020-11-20,1333,3.0,0,0.0
Kern,2020-11-21,1335,2.0,0,0.0
Kern,2020-11-22,1337,2.0,0,0.0
Kern,2020-11-23,1390,53.0,0,0.0
Kern,2020-11-24,1405,15.0,0,0.0
Kern,2020-11-25,1418,13.0,0,0.0
Kern,2020-11-26,1422,4.0,0,0.0
Kern,2020-11-27,1479,57.0,0,0.0
Kern,2020-11-28,1487,8.0,0,0.0
Kern,2020-11-29,1494,7.0,0,0.0
Kern,2020-11-30,1607,113.0,0,0.0
Kern,2020-12-01,1631,24.0,0,0.0
Kern,2020-12-02,1646,15.0,0,0.0
Kern,2020-12-03,1694,48.0,0,0.0
Kern,2020-12-04,1889,195.0,0,0.0
Kern,2020-12-05,1892,3.0,0,0.0
Kern,2020-12-06,1905,13.0,0,0.0
Kern,2020-12-07,2033,128.0,0,0.0
Kern,2020-12-08,2221,188.0,0,0.0
Kern,2020-12-09,2537,316.0,0,0.0
Kern,2020-12-10,2880,343.0,0,0.0
Kern,2020-12-11,3075,195.0,0,0.0
Kern,2020-12-12,3102,27.0,0,0.0
Kern,2020-12-13,3134,32.0,0,0.0
Kern,2020-12-14,3279,145.0,0,0.0
Kern,2020-12-15,3377,98.0,0,0.0
Kern,2020-12-16,3434,57.0,0,0.0
Kern,2020-12-17,3478,44.0,0,0.0
Kern,2020-12-18,3626,148.0,0,0.0
Kern,2020-12-19,3727,101.0,2,2.0
Kern,2020-12-20,3742,15.0,2,0.0
Kern,2020-12-21,3960,218.0,2,0.0
Kern,2020-12-22,4084,124.0,2,0.0
Kern,2020-12-23,4260,176.0,2,0.0
Kern,2020-12-24,4317,57.0,2,0.0
Kern,2020-12-25,4331,14.0,3,1.0
Kern,2020-12-26,4343,12.0,4,1.0
Kern,2020-12-27,4359,16.0,4,0.0
Kern,2020-12-28,4541,182.0,4,0.0
Kern,2020-12-29,4609,68.0,5,1.0
Kern,2020-12-30,4749,140.0,7,2.0
Kern,2020-12-31,4774,25.0,7,0.0
Kern,2021-01-01,4801,27.0,7,0.0
Kern,2021-01-02,4808,7.0,7,0.0
Kern,2021-01-03,4824,16.0,7,0.0
Kern,2021-01-04,4904,80.0,7,0.0
Kern,2021-01-05,4975,71.0,8,1.0
Kern,2021-01-06,5009,34.0,9,1.0
Kern,2021-01-07,5076,67.0,9,0.0
Kern,2021-01-08,5128,52.0,10,1.0
Kern,2021-01-09,5130,2.0,10,0.0
Kern,2021-01-10,5138,8.0,10,0.0
Kern,2021-01-11,5152,14.0,11,1.0
Kern,2021-01-12,5193,41.0,12,1.0
Kern,2021-01-13,5201,8.0,13,1.0
Kern,2021-01-14,5217,16.0,14,1.0
Kern,2021-01-15,5244,27.0,14,0.0
Kern,2021-01-16,5246,2.0,15,1.0
Kern,2021-01-17,5250,4.0,16,1.0
Kern,2021-01-18,5262,12.0,17,1.0
Kern,2021-01-19,5349,87.0,17,0.0
Kern,2021-01-20,5391,42.0,17,0.0
Kern,2021-01-21,5398,7.0,17,0.0
Kern,2021-01-22,5408,10.0,17,0.0
Kern,2021-01-23,5408,0.0,17,0.0
Kern,2021-01-24,5409,1.0,17,0.0
Kern,2021-01-25,5437,28.0,17,0.0
Kern,2021-01-26,5464,27.0,17,0.0
Kern,2021-01-27,5484,20.0,17,0.0
Kern,2021-01-28,5489,5.0,17,0.0
Kern,2021-01-29,5519,30.0,17,0.0
Kern,2021-01-30,5521,2.0,17,0.0
Kern,2021-01-31,5521,0.0,17,0.0
Kern,2021-02-01,5634,113.0,17,0.0
Kern,2021-02-02,5753,119.0,17,0.0
Kern,2021-02-03,5769,16.0,17,0.0
Kern,2021-02-04,5772,3.0,17,0.0
Kern,2021-02-05,5813,41.0,17,0.0
Kern,2021-02-06,5821,8.0,17,0.0
Kern,2021-02-07,5821,0.0,17,0.0
Kern,2021-02-08,5836,15.0,17,0.0
Kern,2021-02-09,5841,5.0,17,0.0
Kern,2021-02-10,5871,30.0,17,0.0
Kern,2021-02-11,5916,45.0,17,0.0
Kern,2021-02-12,5925,9.0,17,0.0
Kern,2021-02-13,5925,0.0,17,0.0
Kern,2021-02-14,5925,0.0,17,0.0
Kern,2021-02-15,5927,2.0,17,0.0
Kern,2021-02-16,5937,10.0,17,0.0
Kern,2021-02-17,5940,3.0,17,0.0
Kern,2021-02-18,5943,3.0,17,0.0
Kern,2021-02-19,5944,1.0,17,0.0
Kern,2021-02-20,5944,0.0,17,0.0
Kern,2021-02-21,5944,0.0,17,0.0
Kern,2021-02-22,5946,2.0,17,0.0
Kern,2021-02-23,5952,6.0,17,0.0
Kern,2021-02-24,5955,3.0,17,0.0
Kern,2021-02-25,5957,2.0,17,0.0
Kern,2021-02-26,5957,0.0,17,0.0
Kern,2021-02-27,5964,7.0,17,0.0
Kern,2021-02-28,5964,0.0,17,0.0
Kern,2021-03-01,5968,4.0,17,0.0
Kern,2021-03-02,5970,2.0,17,0.0
Kern,2021-03-03,5970,0.0,17,0.0
Kern,2021-03-04,5970,0.0,17,0.0
Kern,2021-03-05,5973,3.0,17,0.0
Kern,2021-03-06,5973,0.0,17,0.0
Kern,2021-03-07,5973,0.0,17,0.0
Kern,2021-03-08,5975,2.0,17,0.0
Kern,2021-03-09,5977,2.0,17,0.0
Kern,2021-03-10,5979,2.0,17,0.0
Kern,2021-03-11,5986,7.0,17,0.0
Kern,2021-03-12,5986,0.0,17,0.0
Kern,2021-03-13,5986,0.0,17,0.0
Kern,2021-03-14,5986,0.0,17,0.0
Kern,2021-03-15,5986,0.0,17,0.0
Kern,2021-03-16,5987,1.0,17,0.0
Kern,2021-03-17,5988,1.0,17,0.0
Kern,2021-03-18,5988,0.0,17,0.0
Kern,2021-03-19,5988,0.0,17,0.0
Kern,2021-03-20,5988,0.0,17,0.0
Kern,2021-03-21,5988,0.0,17,0.0
Kern,2021-03-22,5988,0.0,17,0.0
Kern,2021-03-23,5988,0.0,17,0.0
Kern,2021-03-24,5988,0.0,17,0.0
Kern,2021-03-25,5988,0.0,17,0.0
Kern,2021-03-26,5988,0.0,17,0.0
Kern,2021-03-27,5988,0.0,17,0.0
Kern,2021-03-28,5988,0.0,17,0.0
Kern,2021-03-29,5989,1.0,17,0.0
Kern,2021-03-30,5989,0.0,17,0.0
Kern,2021-03-31,5989,0.0,17,0.0
Kern,2021-04-01,5989,0.0,17,0.0
Kern,2021-04-02,5989,0.0,17,0.0
Kern,2021-04-03,5990,1.0,17,0.0
Kern,2021-04-04,5990,0.0,17,0.0
Kern,2021-04-05,5991,1.0,17,0.0
Kern,2021-04-06,5991,0.0,17,0.0
Kern,2021-04-07,5994,3.0,17,0.0
Kern,2021-04-08,5995,1.0,17,0.0
Kern,2021-04-09,5995,0.0,17,0.0
Kern,2021-04-10,5995,0.0,17,0.0
Kern,2021-04-11,5995,0.0,17,0.0
Kern,2021-04-12,5996,1.0,17,0.0
Kern,2021-04-13,5996,0.0,17,0.0
Kern,2021-04-14,5997,1.0,17,0.0
Kern,2021-04-15,5997,0.0,17,0.0
Kern,2021-04-16,5998,1.0,17,0.0
Kern,2021-04-17,5998,0.0,17,0.0
Kern,2021-04-18,5998,0.0,17,0.0
Kern,2021-04-19,5998,0.0,17,0.0
Kern,2021-04-20,5998,0.0,17,0.0
Kern,2021-04-21,5999,1.0,17,0.0
Kern,2021-04-22,5999,0.0,17,0.0
Kern,2021-04-23,5999,0.0,17,0.0
Kern,2021-04-24,5999,0.0,17,0.0
Kern,2021-04-25,5999,0.0,17,0.0
Kern,2021-04-26,5999,0.0,17,0.0
Kern,2021-04-27,5999,0.0,17,0.0
Kern,2021-04-28,6000,1.0,17,0.0
Kern,2021-04-29,6000,0.0,17,0.0
Kern,2021-04-30,6000,0.0,17,0.0
Kern,2021-05-01,6000,0.0,17,0.0
Kern,2021-05-02,6000,0.0,17,0.0
Kern,2021-05-03,6001,1.0,17,0.0
Kern,2021-05-04,6002,1.0,17,0.0
Kern,2021-05-05,6002,0.0,17,0.0
Kern,2021-05-06,6004,2.0,17,0.0
Kern,2021-05-07,6004,0.0,17,0.0
Kern,2021-05-08,6004,0.0,17,0.0
Kern,2021-05-09,6004,0.0,17,0.0
Kern,2021-05-10,6007,3.0,17,0.0
Kern,2021-05-11,6008,1.0,17,0.0
Kern,2021-05-12,6008,0.0,17,0.0
Kern,2021-05-13,6010,2.0,17,0.0
Kern,2021-05-14,6010,0.0,17,0.0
Kern,2021-05-15,6010,0.0,17,0.0
Kern,2021-05-16,6010,0.0,17,0.0
Kern,2021-05-17,6010,0.0,17,0.0
Kern,2021-05-18,6010,0.0,17,0.0
Kern,2021-05-19,6010,0.0,17,0.0
Kern,2021-05-20,6010,0.0,17,0.0
Kern,2021-05-21,6010,0.0,17,0.0
Kern,2021-05-22,6010,0.0,17,0.0
Kern,2021-05-23,6010,0.0,17,0.0
Kern,2021-05-24,6010,0.0,17,0.0
Kern,2021-05-25,6010,0.0,17,0.0
Kern,2021-05-26,6010,0.0,17,0.0
Kern,2021-05-27,6010,0.0,17,0.0
Kern,2021-05-28,6010,0.0,17,0.0
Kern,2021-05-29,6010,0.0,17,0.0
Kern,2021-05-30,6011,1.0,17,0.0
Kern,2021-05-31,6011,0.0,17,0.0
Kern,2021-06-01,6011,0.0,17,0.0
Kern,2021-06-02,6012,1.0,17,0.0
Kern,2021-06-03,6013,1.0,17,0.0
Kern,2021-06-04,6013,0.0,17,0.0
Kern,2021-06-05,6013,0.0,17,0.0
Kern,2021-06-06,6013,0.0,17,0.0
Kern,2021-06-07,6013,0.0,17,0.0
Kern,2021-06-08,6013,0.0,17,0.0
Kern,2021-06-09,6014,1.0,17,0.0
Kern,2021-06-10,6016,2.0,17,0.0
Kern,2021-06-11,6016,0.0,17,0.0
Kern,2021-06-12,6018,2.0,17,0.0
Kern,2021-06-13,6018,0.0,17,0.0
Kern,2021-06-14,6018,0.0,17,0.0
Kern,2021-06-15,6018,0.0,17,0.0
Kern,2021-06-16,6018,0.0,17,0.0
Kern,2021-06-17,6019,1.0,17,0.0
Kern,2021-06-18,6021,2.0,17,0.0
Kern,2021-06-19,6021,0.0,17,0.0
Kern,2021-06-20,6021,0.0,17,0.0
Kern,2021-06-21,6021,0.0,17,0.0
Kern,2021-06-22,6026,5.0,17,0.0
Kern,2021-06-23,6026,0.0,17,0.0
Kern,2021-06-24,6026,0.0,17,0.0
Kern,2021-06-25,6026,0.0,17,0.0
Kern,2021-06-26,6026,0.0,17,0.0
Kern,2021-06-27,6026,0.0,17,0.0
Kern,2021-06-28,6027,1.0,17,0.0
Kern,2021-06-29,6027,0.0,17,0.0
Kern,2021-06-30,6027,0.0,17,0.0
Kern,2021-07-01,6027,0.0,17,0.0
Kern,2021-07-02,6027,0.0,17,0.0
Kern,2021-07-03,6027,0.0,17,0.0
Kern,2021-07-04,6030,3.0,17,0.0
Kern,2021-07-05,6030,0.0,17,0.0
Kern,2021-07-06,6031,1.0,17,0.0
Kern,2021-07-07,6031,0.0,17,0.0
Kern,2021-07-08,6031,0.0,17,0.0
Kern,2021-07-09,6032,1.0,17,0.0
Kern,2021-07-10,6032,0.0,17,0.0
Kern,2021-07-11,6032,0.0,17,0.0
Kern,2021-07-12,6032,0.0,17,0.0
Kern,2021-07-13,6032,0.0,17,0.0
Kern,2021-07-14,6033,1.0,17,0.0
Kern,2021-07-15,6033,0.0,17,0.0
Kern,2021-07-16,6035,2.0,17,0.0
Kern,2021-07-17,6035,0.0,17,0.0
Kern,2021-07-18,6035,0.0,17,0.0
Kern,2021-07-19,6035,0.0,17,0.0
Kern,2021-07-20,6035,0.0,17,0.0
Kern,2021-07-21,6036,1.0,17,0.0
Kern,2021-07-22,6038,2.0,17,0.0
Kern,2021-07-23,6038,0.0,17,0.0
Kern,2021-07-24,6038,0.0,17,0.0
Kern,2021-07-25,6038,0.0,17,0.0
Kern,2021-07-26,6038,0.0,17,0.0
Kern,2021-07-27,6038,0.0,17,0.0
Kern,2021-07-28,6038,0.0,17,0.0
Kern,2021-07-29,6038,0.0,17,0.0
Kern,2021-07-30,6044,6.0,17,0.0
Kern,2021-07-31,6044,0.0,17,0.0
Kern,2021-08-01,6045,1.0,17,0.0
Kern,2021-08-02,6045,0.0,17,0.0
Kern,2021-08-03,6045,0.0,17,0.0
Kern,2021-08-04,6045,0.0,17,0.0
Kern,2021-08-05,6046,1.0,17,0.0
Kern,2021-08-06,6047,1.0,17,0.0
Kern,2021-08-07,6048,1.0,17,0.0
Kern,2021-08-08,6048,0.0,17,0.0
Kern,2021-08-09,6049,1.0,17,0.0
Kern,2021-08-10,6050,1.0,17,0.0
Kern,2021-08-11,6051,1.0,17,0.0
Kern,2021-08-12,6051,0.0,17,0.0
Kern,2021-08-13,6052,1.0,17,0.0
Kern,2021-08-14,6053,1.0,17,0.0
Kern,2021-08-15,6053,0.0,17,0.0
Kern,2021-08-16,6053,0.0,17,0.0
Kern,2021-08-17,6055,2.0,18,1.0
Kern,2021-08-18,6056,1.0,18,0.0
Kern,2021-08-19,6059,3.0,18,0.0
Kern,2021-08-20,6060,1.0,18,0.0
Kern,2021-08-21,6060,0.0,18,0.0
Kern,2021-08-22,6060,0.0,18,0.0
Kern,2021-08-23,6064,4.0,18,0.0
Kern,2021-08-24,6068,4.0,18,0.0
Kern,2021-08-25,6071,3.0,18,0.0
Kern,2021-08-26,6072,1.0,18,0.0
Kern,2021-08-27,6073,1.0,18,0.0
Kern,2021-08-28,6074,1.0,18,0.0
Kern,2021-08-29,6074,0.0,18,0.0
Kern,2021-08-30,6079,5.0,18,0.0
Kern,2021-08-31,6081,2.0,18,0.0
Kern,2021-09-01,6084,3.0,18,0.0
Kern,2021-09-02,6085,1.0,18,0.0
Kern,2021-09-03,6087,2.0,18,0.0
Kern,2021-09-04,6087,0.0,18,0.0
Kern,2021-09-05,6087,0.0,18,0.0
Kern,2021-09-06,6089,2.0,18,0.0
Kern,2021-09-07,6091,2.0,18,0.0
Kern,2021-09-08,6093,2.0,18,0.0
Kern,2021-09-09,6098,5.0,18,0.0
Kern,2021-09-10,6122,24.0,18,0.0
Kern,2021-09-11,6125,3.0,18,0.0
Kern,2021-09-12,6130,5.0,18,0.0
Kern,2021-09-13,6146,16.0,18,0.0
Kern,2021-09-14,6146,0.0,18,0.0
Kern,2021-09-15,6148,2.0,18,0.0
Kern,2021-09-16,6181,33.0,18,0.0
Kern,2021-09-17,6185,4.0,18,0.0
Kern,2021-09-18,6185,0.0,18,0.0
Kern,2021-09-19,6185,0.0,18,0.0
Kern,2021-09-20,6193,8.0,18,0.0
Kern,2021-09-21,6221,28.0,18,0.0
Kern,2021-09-22,6273,52.0,18,0.0
Kern,2021-09-23,6280,7.0,18,0.0
Kern,2021-09-24,6293,13.0,18,0.0
Kern,2021-09-25,6297,4.0,18,0.0
Kern,2021-09-26,6299,2.0,18,0.0
Kern,2021-09-27,6309,10.0,18,0.0
Kern,2021-09-28,6357,48.0,18,0.0
Kern,2021-09-29,6374,17.0,18,0.0
Kern,2021-09-30,6378,4.0,18,0.0
Kern,2021-10-01,6394,16.0,18,0.0
Kern,2021-10-02,6395,1.0,18,0.0
Kern,2021-10-03,6395,0.0,18,0.0
Kern,2021-10-04,6398,3.0,18,0.0
Kern,2021-10-05,6404,6.0,18,0.0
Kern,2021-10-06,6407,3.0,18,0.0
Kern,2021-10-07,6423,16.0,18,0.0
Kern,2021-10-08,6424,1.0,18,0.0
Kern,2021-10-09,6424,0.0,18,0.0
Kern,2021-10-10,6424,0.0,18,0.0
Kern,2021-10-11,6448,24.0,18,0.0
Kern,2021-10-12,6448,0.0,18,0.0
Kern,2021-10-13,6448,0.0,18,0.0
Kern,2021-10-14,6450,2.0,18,0.0
Kern,2021-10-15,6456,6.0,18,0.0
Kern,2021-10-16,6456,0.0,18,0.0
Kern,2021-10-17,6456,0.0,18,0.0
Kern,2021-10-18,6456,0.0,18,0.0
Kern,2021-10-19,6456,0.0,18,0.0
Kern,2021-10-20,6456,0.0,18,0.0
Kern,2021-10-21,6456,0.0,18,0.0
Kern,2021-10-22,6458,2.0,18,0.0
Kern,2021-10-23,6458,0.0,18,0.0
Kern,2021-10-24,6459,1.0,18,0.0
Kern,2021-10-25,6462,3.0,18,0.0
Kern,2021-10-26,6466,4.0,18,0.0
Kern,2021-10-27,6467,1.0,18,0.0
Kern,2021-10-28,6469,2.0,18,0.0
Kern,2021-10-29,6474,5.0,18,0.0
Kern,2021-10-30,6474,0.0,18,0.0
Kern,2021-10-31,6475,1.0,18,0.0
Kern,2021-11-01,6498,23.0,18,0.0
Kern,2021-11-02,6499,1.0,18,0.0
Kern,2021-11-03,6501,2.0,18,0.0
Kern,2021-11-04,6506,5.0,18,0.0
Kern,2021-11-05,6506,0.0,18,0.0
Kern,2021-11-06,6506,0.0,18,0.0
Kern,2021-11-07,6506,0.0,18,0.0
Kern,2021-11-08,6509,3.0,18,0.0
Kern,2021-11-09,6523,14.0,18,0.0
Kern,2021-11-10,6524,1.0,18,0.0
Kern,2021-11-11,6526,2.0,18,0.0
Kern,2021-11-12,6528,2.0,18,0.0
Kern,2021-11-13,6529,1.0,18,0.0
Kern,2021-11-14,6530,1.0,19,1.0
Kern,2021-11-15,6532,2.0,19,0.0
Kern,2021-11-16,6551,19.0,19,0.0
Kern,2021-11-17,6558,7.0,19,0.0
Kern,2021-11-18,6564,6.0,19,0.0
Kern,2021-11-19,6564,0.0,19,0.0
Kern,2021-11-20,6565,1.0,19,0.0
Kern,2021-11-21,6567,2.0,19,0.0
Kern,2021-11-22,6574,7.0,19,0.0
Kern,2021-11-23,6581,7.0,19,0.0
Kern,2021-11-24,6582,1.0,19,0.0
Kern,2021-11-25,6583,1.0,19,0.0
Kern,2021-11-26,6583,0.0,19,0.0
Kern,2021-11-27,6583,0.0,19,0.0
Kern,2021-11-28,6583,0.0,19,0.0
Kern,2021-11-29,6587,4.0,19,0.0
Kern,2021-11-30,6590,3.0,19,0.0
Kern,2021-12-01,6591,1.0,19,0.0
Kern,2021-12-02,6593,2.0,19,0.0
Kern,2021-12-03,6595,2.0,19,0.0
Kern,2021-12-04,6596,1.0,19,0.0
Kern,2021-12-05,6596,0.0,19,0.0
Kern,2021-12-06,6597,1.0,19,0.0
Kern,2021-12-07,6599,2.0,19,0.0
Kern,2021-12-08,6599,0.0,19,0.0
Kern,2021-12-09,6606,7.0,19,0.0
Kern,2021-12-10,6606,0.0,19,0.0
Kern,2021-12-11,6609,3.0,19,0.0
Kern,2021-12-12,6609,0.0,19,0.0
Kern,2021-12-13,6611,2.0,19,0.0
Kern,2021-12-14,6613,2.0,19,0.0
Kern,2021-12-15,6613,0.0,19,0.0
Kern,2021-12-16,6618,5.0,19,0.0
Kern,2021-12-17,6618,0.0,19,0.0
Kern,2021-12-18,6618,0.0,19,0.0
Kern,2021-12-19,6618,0.0,19,0.0
Kern,2021-12-20,6622,4.0,20,1.0
Kern,2021-12-21,6625,3.0,20,0.0
Kern,2021-12-22,6625,0.0,20,0.0
Kern,2021-12-23,6665,40.0,20,0.0
Kern,2021-12-24,6666,1.0,20,0.0
Kern,2021-12-25,6666,0.0,20,0.0
Kern,2021-12-26,6668,2.0,20,0.0
Kern,2021-12-27,6771,103.0,20,0.0
Kern,2021-12-28,6775,4.0,20,0.0
Kern,2021-12-29,6795,20.0,20,0.0
Kern,2021-12-30,6824,29.0,20,0.0
Kern,2021-12-31,6829,5.0,20,0.0
Kern,2022-01-01,6831,2.0,20,0.0
Kern,2022-01-02,6836,5.0,20,0.0
Kern,2022-01-03,6925,89.0,20,0.0
Kern,2022-01-04,7026,101.0,20,0.0
Kern,2022-01-05,7250,224.0,20,0.0
Kern,2022-01-06,7340,90.0,20,0.0
Kern,2022-01-07,7369,29.0,20,0.0
Kern,2022-01-08,7400,31.0,20,0.0
Kern,2022-01-09,7672,272.0,20,0.0
Kern,2022-01-10,7826,154.0,20,0.0
Kern,2022-01-11,7958,132.0,20,0.0
Kern,2022-01-12,8249,291.0,20,0.0
Kern,2022-01-13,8542,293.0,20,0.0
Kern,2022-01-14,8582,40.0,20,0.0
Kern,2022-01-15,8601,19.0,20,0.0
Kern,2022-01-16,8679,78.0,20,0.0
Kern,2022-01-17,8767,88.0,20,0.0
Kern,2022-01-18,9087,320.0,20,0.0
Kern,2022-01-19,9204,117.0,20,0.0
Kern,2022-01-20,9528,324.0,20,0.0
Kern,2022-01-21,9804,276.0,20,0.0
Kern,2022-01-22,9877,73.0,20,0.0
Kern,2022-01-23,9910,33.0,20,0.0
Kern,2022-01-24,9971,61.0,20,0.0
Kern,2022-01-25,10022,51.0,20,0.0
Kern,2022-01-26,10084,62.0,20,0.0
Kern,2022-01-27,10243,159.0,20,0.0
Kern,2022-01-28,10320,77.0,20,0.0
Kern,2022-01-29,10335,15.0,20,0.0
Kern,2022-01-30,10347,12.0,20,0.0
Kern,2022-01-31,10396,49.0,20,0.0
Kern,2022-02-01,10447,51.0,20,0.0
Kern,2022-02-02,10506,59.0,20,0.0
Kern,2022-02-03,10562,56.0,20,0.0
Kern,2022-02-04,10580,18.0,20,0.0
Kern,2022-02-05,10587,7.0,20,0.0
Kern,2022-02-06,10591,4.0,20,0.0
Kern,2022-02-07,10610,19.0,20,0.0
Kern,2022-02-08,10621,11.0,20,0.0
Kern,2022-02-09,10627,6.0,20,0.0
Kern,2022-02-10,10641,14.0,20,0.0
Kern,2022-02-11,10658,17.0,20,0.0
Kern,2022-02-12,10660,2.0,20,0.0
Kern,2022-02-13,10662,2.0,20,0.0
Kern,2022-02-14,10680,18.0,20,0.0
Kern,2022-02-15,10688,8.0,20,0.0
Kern,2022-02-16,10692,4.0,20,0.0
Kern,2022-02-17,10700,8.0,20,0.0
Kern,2022-02-18,10707,7.0,20,0.0
Kern,2022-02-19,10715,8.0,20,0.0
Kern,2022-02-20,10718,3.0,20,0.0
Kern,2022-02-21,10736,18.0,20,0.0
Kern,2022-02-22,10749,13.0,20,0.0
Kern,2022-02-23,10758,9.0,20,0.0
Kern,2022-02-24,10762,4.0,20,0.0
Kern,2022-02-25,10791,29.0,20,0.0
Kern,2022-02-26,10791,0.0,20,0.0
Kern,2022-02-27,10791,0.0,20,0.0
Kern,2022-02-28,10797,6.0,20,0.0
Kern,2022-03-01,10804,7.0,20,0.0
Kern,2022-03-02,10807,3.0,20,0.0
Kern,2022-03-03,10821,14.0,20,0.0
Kern,2022-03-04,10828,7.0,20,0.0
Kern,2022-03-05,10830,2.0,20,0.0
Kern,2022-03-06,10830,0.0,20,0.0
Kern,2022-03-07,10834,4.0,20,0.0
Kern,2022-03-08,10838,4.0,20,0.0
Kern,2022-03-09,10848,10.0,20,0.0
Kern,2022-03-10,10850,2.0,20,0.0
Kern,2022-03-11,10854,4.0,21,1.0
Kern,2022-03-12,10855,1.0,21,0.0
Kern,2022-03-13,10855,0.0,21,0.0
Kern,2022-03-14,10862,7.0,21,0.0
Kern,2022-03-15,10864,2.0,21,0.0
Kern,2022-03-16,10866,2.0,21,0.0
Kern,2022-03-17,10867,1.0,21,0.0
Kern,2022-03-18,10871,4.0,21,0.0
Kern,2022-03-19,10871,0.0,21,0.0
Kern,2022-03-20,10871,0.0,21,0.0
Kern,2022-03-21,10871,0.0,21,0.0
Kern,2022-03-22,10875,4.0,21,0.0
Kern,2022-03-23,10875,0.0,21,0.0
Kern,2022-03-24,10875,0.0,21,0.0
Kern,2022-03-25,10876,1.0,21,0.0
Kern,2022-03-26,10877,1.0,21,0.0
Kern,2022-03-27,10877,0.0,21,0.0
Kern,2022-03-28,10878,1.0,21,0.0
Kern,2022-03-29,10878,0.0,21,0.0
Kern,2022-03-30,10879,1.0,21,0.0
Kern,2022-03-31,10880,1.0,21,0.0
Kern,2022-04-01,10880,0.0,21,0.0
Kern,2022-04-02,10880,0.0,21,0.0
Kern,2022-04-03,10881,1.0,21,0.0
Kern,2022-04-04,10882,1.0,21,0.0
Kern,2022-04-05,10882,0.0,21,0.0
Kern,2022-04-06,10882,0.0,21,0.0
Kern,2022-04-07,10882,0.0,21,0.0
Kern,2022-04-08,10882,0.0,21,0.0
Kern,2022-04-09,10882,0.0,21,0.0
Kern,2022-04-10,10882,0.0,21,0.0
Kern,2022-04-11,10883,1.0,21,0.0
Kern,2022-04-12,10884,1.0,21,0.0
Kern,2022-04-13,10884,0.0,21,0.0
Kern,2022-04-14,10886,2.0,21,0.0
Kern,2022-04-15,10886,0.0,21,0.0
Kern,2022-04-16,10886,0.0,21,0.0
Kern,2022-04-17,10886,0.0,21,0.0
Kern,2022-04-18,10886,0.0,21,0.0
Kern,2022-04-19,10886,0.0,21,0.0
Kern,2022-04-20,10888,2.0,21,0.0
Kern,2022-04-21,10889,1.0,21,0.0
Kern,2022-04-22,10889,0.0,21,0.0
Kern,2022-04-23,10889,0.0,21,0.0
Kern,2022-04-24,10889,0.0,21,0.0
Kern,2022-04-25,10889,0.0,21,0.0
Kern,2022-04-26,10890,1.0,21,0.0
Kern,2022-04-27,10890,0.0,21,0.0
Kern,2022-04-28,10890,0.0,21,0.0
Kern,2022-04-29,10891,1.0,21,0.0
Kern,2022-04-30,10891,0.0,21,0.0
Kern,2022-05-01,10892,1.0,21,0.0
Kern,2022-05-02,10892,0.0,21,0.0
Kern,2022-05-03,10894,2.0,21,0.0
Kern,2022-05-04,10894,0.0,21,0.0
Kern,2022-05-05,10895,1.0,21,0.0
Kern,2022-05-06,10895,0.0,21,0.0
Kern,2022-05-07,10895,0.0,21,0.0
Kern,2022-05-08,10895,0.0,21,0.0
Kern,2022-05-09,10900,5.0,21,0.0
Kern,2022-05-10,10901,1.0,21,0.0
Kern,2022-05-11,10903,2.0,21,0.0
Kern,2022-05-12,10903,0.0,21,0.0
Kern,2022-05-13,10905,2.0,21,0.0
Kern,2022-05-14,10906,1.0,21,0.0
Kern,2022-05-15,10906,0.0,21,0.0
Kern,2022-05-16,10912,6.0,21,0.0
Kern,2022-05-17,10917,5.0,21,0.0
Kern,2022-05-18,10920,3.0,21,0.0
Kern,2022-05-19,10925,5.0,21,0.0
Kern,2022-05-20,10929,4.0,21,0.0
Kern,2022-05-21,10930,1.0,21,0.0
Kern,2022-05-22,10930,0.0,21,0.0
Kern,2022-05-23,10935,5.0,21,0.0
Kern,2022-05-24,10946,11.0,21,0.0
Kern,2022-05-25,10949,3.0,21,0.0
Kern,2022-05-26,10953,4.0,21,0.0
