county,date,confirmed_cases,new_confirmed_cases,deaths,new_deaths
Lassen,2021-12-16,3541,0.0,2,0.0
Lassen,2021-12-17,3541,0.0,2,0.0
Lassen,2021-12-18,3541,0.0,2,0.0
Lassen,2021-12-19,3541,0.0,2,0.0
Lassen,2021-12-20,3541,0.0,2,0.0
Lassen,2021-12-21,3541,0.0,2,0.0
Lassen,2021-12-22,3541,0.0,2,0.0
Lassen,2021-12-23,3541,0.0,2,0.0
Lassen,2021-12-24,3541,0.0,2,0.0
Lassen,2021-12-25,3541,0.0,2,0.0
Lassen,2021-12-26,3541,0.0,2,0.0
Lassen,2021-12-27,3541,0.0,2,0.0
Lassen,2021-12-28,3542,1.0,2,0.0
Lassen,2021-12-29,3542,0.0,2,0.0
Lassen,2021-12-30,3542,0.0,2,0.0
Lassen,2021-12-31,3542,0.0,2,0.0
Lassen,2022-01-01,3542,0.0,2,0.0
Lassen,2022-01-02,3542,0.0,2,0.0
Lassen,2022-01-03,3542,0.0,2,0.0
Lassen,2022-01-04,3542,0.0,2,0.0
Lassen,2022-01-05,3550,8.0,2,0.0
Lassen,2022-01-06,3553,3.0,2,0.0
Lassen,2022-01-07,3556,3.0,2,0.0
Lassen,2022-01-08,3556,0.0,2,0.0
Lassen,2022-01-09,3558,2.0,2,0.0
Lassen,2022-01-10,3563,5.0,2,0.0
Lassen,2022-01-11,3572,9.0,2,0.0
Lassen,2022-01-12,3580,8.0,2,0.0
Lassen,2022-01-13,3582,2.0,2,0.0
Lassen,2022-01-14,3582,0.0,2,0.0
Lassen,2022-01-15,3585,3.0,2,0.0
Lassen,2022-01-16,3589,4.0,2,0.0
Lassen,2022-01-17,3600,11.0,2,0.0
Lassen,2022-01-18,3622,22.0,2,0.0
Lassen,2022-01-19,3630,8.0,2,0.0
Lassen,2022-01-20,3647,17.0,2,0.0
Lassen,2022-01-21,3653,6.0,2,0.0
Lassen,2022-01-22,3671,18.0,2,0.0
Lassen,2022-01-23,3697,26.0,2,0.0
Lassen,2022-01-24,3738,41.0,2,0.0
Lassen,2022-01-25,3798,60.0,2,0.0
Lassen,2022-01-26,3809,11.0,2,0.0
Lassen,2022-01-27,3822,13.0,2,0.0
Lassen,2022-01-28,3829,7.0,2,0.0
Lassen,2022-01-29,3833,4.0,2,0.0
Lassen,2022-01-30,3913,80.0,2,0.0
Lassen,2022-01-31,3936,23.0,2,0.0
Lassen,2022-02-01,3951,15.0,2,0.0
Lassen,2022-02-02,3954,3.0,2,0.0
Lassen,2022-02-03,3956,2.0,2,0.0
Lassen,2022-02-04,3968,12.0,2,0.0
Lassen,2022-02-05,3977,9.0,2,0.0
Lassen,2022-02-06,4009,32.0,2,0.0
Lassen,2022-02-07,4035,26.0,2,0.0
Lassen,2022-02-08,4040,5.0,2,0.0
Lassen,2022-02-09,4045,5.0,2,0.0
Lassen,2022-02-10,4048,3.0,2,0.0
Lassen,2022-02-11,4062,14.0,2,0.0
Lassen,2022-02-12,4067,5.0,2,0.0
Lassen,2022-02-13,4101,34.0,2,0.0
Lassen,2022-02-14,4125,24.0,2,0.0
Lassen,2022-02-15,4125,0.0,2,0.0
Lassen,2022-02-16,4135,10.0,2,0.0
Lassen,2022-02-17,4140,5.0,2,0.0
Lassen,2022-02-18,4165,25.0,2,0.0
Lassen,2022-02-19,4167,2.0,2,0.0
Lassen,2022-02-20,4184,17.0,2,0.0
Lassen,2022-02-21,4199,15.0,2,0.0
Lassen,2022-02-22,4201,2.0,2,0.0
Lassen,2022-02-23,4204,3.0,2,0.0
Lassen,2022-02-24,4207,3.0,2,0.0
Lassen,2022-02-25,4220,13.0,2,0.0
Lassen,2022-02-26,4220,0.0,2,0.0
Lassen,2022-02-27,4221,1.0,2,0.0
Lassen,2022-02-28,4232,11.0,2,0.0
Lassen,2022-03-01,4283,51.0,2,0.0
Lassen,2022-03-02,4283,0.0,2,0.0
Lassen,2022-03-03,4287,4.0,2,0.0
Lassen,2022-03-04,4292,5.0,2,0.0
Lassen,2022-03-05,4292,0.0,2,0.0
Lassen,2022-03-06,4292,0.0,2,0.0
Lassen,2022-03-07,4301,9.0,2,0.0
Lassen,2022-03-08,4313,12.0,2,0.0
Lassen,2022-03-09,4313,0.0,2,0.0
Lassen,2022-03-10,4313,0.0,2,0.0
Lassen,2022-03-11,4313,0.0,2,0.0
Lassen,2022-03-12,4313,0.0,2,0.0
Lassen,2022-03-13,4313,0.0,2,0.0
Lassen,2022-03-14,4313,0.0,2,0.0
Lassen,2022-03-15,4313,0.0,2,0.0
Lassen,2022-03-16,4313,0.0,2,0.0
Lassen,2022-03-17,4313,0.0,2,0.0
Lassen,2022-03-18,4313,0.0,2,0.0
Lassen,2022-03-19,4314,1.0,2,0.0
Lassen,2022-03-20,4314,0.0,2,0.0
Lassen,2022-03-21,4314,0.0,2,0.0
Lassen,2022-03-22,4314,0.0,2,0.0
Lassen,2022-03-23,4314,0.0,2,0.0
Lassen,2022-03-24,4314,0.0,2,0.0
Lassen,2022-03-25,4314,0.0,2,0.0
Lassen,2022-03-26,4314,0.0,2,0.0
Lassen,2022-03-27,4314,0.0,2,0.0
Lassen,2022-03-28,4314,0.0,2,0.0
Lassen,2022-03-29,4314,0.0,2,0.0
Lassen,2022-03-30,4314,0.0,2,0.0
Lassen,2022-03-31,4314,0.0,2,0.0
Lassen,2022-04-01,4314,0.0,2,0.0
Lassen,2022-04-02,4314,0.0,2,0.0
Lassen,2022-04-03,4314,0.0,2,0.0
Lassen,2022-04-04,4314,0.0,2,0.0
Lassen,2022-04-05,4314,0.0,2,0.0
Lassen,2022-04-06,4314,0.0,2,0.0
Lassen,2022-04-07,4314,0.0,2,0.0
Lassen,2022-04-08,4314,0.0,2,0.0
Lassen,2022-04-09,4314,0.0,2,0.0
Lassen,2022-04-10,4314,0.0,2,0.0
Lassen,2022-04-11,4314,0.0,2,0.0
Lassen,2022-04-12,4314,0.0,2,0.0
Lassen,2022-04-13,4314,0.0,2,0.0
Lassen,2022-04-14,4314,0.0,2,0.0
Lassen,2022-04-15,4314,0.0,2,0.0
Lassen,2022-04-16,4314,0.0,2,0.0
Lassen,2022-04-17,4314,0.0,2,0.0
Lassen,2022-04-18,4314,0.0,2,0.0
Lassen,2022-04-19,4314,0.0,2,0.0
Lassen,2022-04-20,4314,0.0,2,0.0
Lassen,2022-04-21,4314,0.0,2,0.0
Lassen,2022-04-22,4314,0.0,2,0.0
Lassen,2022-04-23,4314,0.0,2,0.0
Lassen,2022-04-24,4314,0.0,2,0.0
Lassen,2022-04-25,4314,0.0,2,0.0
Lassen,2022-04-26,4314,0.0,2,0.0
Lassen,2022-04-27,4314,0.0,2,0.0
Lassen,2022-04-28,4314,0.0,2,0.0
Lassen,2022-04-29,4314,0.0,2,0.0
Lassen,2022-04-30,4314,0.0,2,0.0
Lassen,2022-05-01,4314,0.0,2,0.0
Lassen,2022-05-02,4314,0.0,2,0.0
Lassen,2022-05-03,4314,0.0,2,0.0
Lassen,2022-05-04,4314,0.0,2,0.0
Lassen,2022-05-05,4314,0.0,2,0.0
Lassen,2022-05-06,4314,0.0,2,0.0
Lassen,2022-05-07,4314,0.0,2,0.0
Lassen,2022-05-08,4314,0.0,2,0.0
Lassen,2022-05-09,4314,0.0,2,0.0
Lassen,2022-05-10,4314,0.0,2,0.0
Lassen,2022-05-11,4314,0.0,2,0.0
Lassen,2022-05-12,4314,0.0,2,0.0
Lassen,2022-05-13,4314,0.0,2,0.0
Lassen,2022-05-14,4314,0.0,2,0.0
Lassen,2022-05-15,4314,0.0,2,0.0
Lassen,2022-05-16,4314,0.0,2,0.0
Lassen,2022-05-17,4315,1.0,2,0.0
Lassen,2022-05-18,4316,1.0,2,0.0
Lassen,2022-05-19,4316,0.0,2,0.0
Lassen,2022-05-20,4316,0.0,2,0.0
Lassen,2022-05-21,4316,0.0,2,0.0
Lassen,2022-05-22,4316,0.0,2,0.0
Lassen,2022-05-23,4318,2.0,2,0.0
Lassen,2022-05-24,4319,1.0,2,0.0
Lassen,2022-05-25,4321,2.0,2,0.0
Lassen,2022-05-26,4321,0.0,2,0.0
Lassen,2022-05-27,4322,1.0,2,0.0
Lassen,2022-05-28,4322,0.0,2,0.0
Lassen,2022-05-29,4322,0.0,2,0.0
Lassen,2022-05-30,4323,1.0,2,0.0
Lassen,2022-05-31,4325,2.0,2,0.0
Lassen,2022-06-01,4326,1.0,2,0.0
Lassen,2022-06-02,4327,1.0,2,0.0
Lassen,2022-06-03,4329,2.0,2,0.0
Lassen,2022-06-04,4329,0.0,2,0.0
Lassen,2022-06-05,4330,1.0,2,0.0
Lassen,2022-06-06,4331,1.0,2,0.0
Lassen,2022-06-07,4334,3.0,2,0.0
Lassen,2022-06-08,4344,10.0,2,0.0
Lassen,2022-06-09,4348,4.0,2,0.0
Lassen,2022-06-10,4360,12.0,2,0.0
Lassen,2022-06-11,4363,3.0,2,0.0
Lassen,2022-06-12,4367,4.0,2,0.0
Lassen,2022-06-13,4367,0.0,2,0.0
Lassen,2022-06-14,4367,0.0,2,0.0
Los Angeles,2020-03-10,0,0.0,0,0.0
Los Angeles,2020-03-11,0,0.0,0,0.0
Los Angeles,2020-03-12,0,0.0,0,0.0
Los Angeles,2020-03-13,0,0.0,0,0.0
Los Angeles,2020-03-14,0,0.0,0,0.0
Los Angeles,2020-03-15,0,0.0,0,0.0
Los Angeles,2020-03-16,0,0.0,0,0.0
Los Angeles,2020-03-17,0,0.0,0,0.0
Los Angeles,2020-03-18,0,0.0,0,0.0
Los Angeles,2020-03-19,0,0.0,0,0.0
Los Angeles,2020-03-20,1,1.0,0,0.0
Los Angeles,2020-03-21,1,0.0,0,0.0
Los Angeles,2020-03-22,1,0.0,0,0.0
Los Angeles,2020-03-23,1,0.0,0,0.0
Los Angeles,2020-03-24,1,0.0,0,0.0
Los Angeles,2020-03-25,1,0.0,0,0.0
Los Angeles,2020-03-26,2,1.0,0,0.0
Los Angeles,2020-03-27,3,1.0,0,0.0
Los Angeles,2020-03-28,3,0.0,0,0.0
Los Angeles,2020-03-29,3,0.0,0,0.0
Los Angeles,2020-03-30,7,4.0,0,0.0
Los Angeles,2020-03-31,8,1.0,0,0.0
Los Angeles,2020-04-01,8,0.0,0,0.0
Los Angeles,2020-04-02,8,0.0,0,0.0
Los Angeles,2020-04-03,8,0.0,0,0.0
Los Angeles,2020-04-04,8,0.0,0,0.0
Los Angeles,2020-04-05,8,0.0,0,0.0
Los Angeles,2020-04-06,10,2.0,0,0.0
Los Angeles,2020-04-07,12,2.0,0,0.0
Los Angeles,2020-04-08,12,0.0,0,0.0
Los Angeles,2020-04-09,14,2.0,0,0.0
Los Angeles,2020-04-10,15,1.0,0,0.0
Los Angeles,2020-04-11,15,0.0,0,0.0
Los Angeles,2020-04-12,15,0.0,0,0.0
Los Angeles,2020-04-13,18,3.0,0,0.0
Los Angeles,2020-04-14,18,0.0,0,0.0
Los Angeles,2020-04-15,23,5.0,0,0.0
Los Angeles,2020-04-16,50,27.0,0,0.0
Los Angeles,2020-04-17,52,2.0,0,0.0
Los Angeles,2020-04-18,56,4.0,0,0.0
Los Angeles,2020-04-19,62,6.0,0,0.0
Los Angeles,2020-04-20,63,1.0,0,0.0
Los Angeles,2020-04-21,75,12.0,0,0.0
Los Angeles,2020-04-22,78,3.0,0,0.0
Los Angeles,2020-04-23,78,0.0,0,0.0
Los Angeles,2020-04-24,82,4.0,0,0.0
Los Angeles,2020-04-25,82,0.0,0,0.0
Los Angeles,2020-04-26,83,1.0,0,0.0
Los Angeles,2020-04-27,89,6.0,0,0.0
Los Angeles,2020-04-28,93,4.0,0,0.0
Los Angeles,2020-04-29,100,7.0,0,0.0
Los Angeles,2020-04-30,101,1.0,0,0.0
Los Angeles,2020-05-01,106,5.0,0,0.0
Los Angeles,2020-05-02,108,2.0,0,0.0
Los Angeles,2020-05-03,108,0.0,0,0.0
Los Angeles,2020-05-04,109,1.0,0,0.0
Los Angeles,2020-05-05,110,1.0,0,0.0
Los Angeles,2020-05-06,111,1.0,0,0.0
Los Angeles,2020-05-07,114,3.0,0,0.0
Los Angeles,2020-05-08,114,0.0,0,0.0
Los Angeles,2020-05-09,114,0.0,0,0.0
Los Angeles,2020-05-10,114,0.0,0,0.0
Los Angeles,2020-05-11,117,3.0,0,0.0
Los Angeles,2020-05-12,119,2.0,0,0.0
Los Angeles,2020-05-13,126,7.0,0,0.0
Los Angeles,2020-05-14,126,0.0,0,0.0
Los Angeles,2020-05-15,126,0.0,0,0.0
Los Angeles,2020-05-16,127,1.0,0,0.0
Los Angeles,2020-05-17,127,0.0,0,0.0
Los Angeles,2020-05-18,127,0.0,0,0.0
Los Angeles,2020-05-19,127,0.0,0,0.0
Los Angeles,2020-05-20,127,0.0,0,0.0
Los Angeles,2020-05-21,127,0.0,0,0.0
Los Angeles,2020-05-22,127,0.0,0,0.0
Los Angeles,2020-05-23,127,0.0,0,0.0
Los Angeles,2020-05-24,127,0.0,0,0.0
Los Angeles,2020-05-25,127,0.0,0,0.0
Los Angeles,2020-05-26,127,0.0,0,0.0
Los Angeles,2020-05-27,127,0.0,0,0.0
Los Angeles,2020-05-28,127,0.0,0,0.0
Los Angeles,2020-05-29,128,1.0,0,0.0
Los Angeles,2020-05-30,128,0.0,0,0.0
Los Angeles,2020-05-31,128,0.0,0,0.0
Los Angeles,2020-06-01,128,0.0,0,0.0
Los Angeles,2020-06-02,128,0.0,0,0.0
Los Angeles,2020-06-03,128,0.0,0,0.0
Los Angeles,2020-06-04,128,0.0,0,0.0
Los Angeles,2020-06-05,128,0.0,0,0.0
Los Angeles,2020-06-06,128,0.0,0,0.0
Los Angeles,2020-06-07,128,0.0,0,0.0
Los Angeles,2020-06-08,128,0.0,0,0.0
Los Angeles,2020-06-09,128,0.0,0,0.0
Los Angeles,2020-06-10,128,0.0,0,0.0
Los Angeles,2020-06-11,128,0.0,0,0.0
Los Angeles,2020-06-12,128,0.0,0,0.0
Los Angeles,2020-06-13,128,0.0,0,0.0
Los Angeles,2020-06-14,128,0.0,0,0.0
Los Angeles,2020-06-15,128,0.0,0,0.0
Los Angeles,2020-06-16,128,0.0,0,0.0
Los Angeles,2020-06-17,128,0.0,0,0.0
Los Angeles,2020-06-18,128,0.0,0,0.0
Los Angeles,2020-06-19,128,0.0,0,0.0
Los Angeles,2020-06-20,128,0.0,0,0.0
Los Angeles,2020-06-21,128,0.0,0,0.0
Los Angeles,2020-06-22,128,0.0,0,0.0
Los Angeles,2020-06-23,128,0.0,0,0.0
Los Angeles,2020-06-24,128,0.0,0,0.0
Los Angeles,2020-06-25,128,0.0,0,0.0
Los Angeles,2020-06-26,128,0.0,0,0.0
Los Angeles,2020-06-27,128,0.0,0,0.0
Los Angeles,2020-06-28,128,0.0,0,0.0
Los Angeles,2020-06-29,128,0.0,0,0.0
Los Angeles,2020-06-30,128,0.0,0,0.0
Los Angeles,2020-07-01,128,0.0,0,0.0
Los Angeles,2020-07-02,128,0.0,0,0.0
Los Angeles,2020-07-03,128,0.0,0,0.0
Los Angeles,2020-07-04,128,0.0,0,0.0
Los Angeles,2020-07-05,128,0.0,0,0.0
Los Angeles,2020-07-06,128,0.0,0,0.0
Los Angeles,2020-07-07,128,0.0,0,0.0
Los Angeles,2020-07-08,128,0.0,0,0.0
Los Angeles,2020-07-09,128,0.0,0,0.0
Los Angeles,2020-07-10,130,2.0,0,0.0
Los Angeles,2020-07-11,130,0.0,0,0.0
Los Angeles,2020-07-12,130,0.0,0,0.0
Los Angeles,2020-07-13,131,1.0,0,0.0
Los Angeles,2020-07-14,132,1.0,0,0.0
Los Angeles,2020-07-15,133,1.0,0,0.0
Los Angeles,2020-07-16,134,1.0,0,0.0
Los Angeles,2020-07-17,134,0.0,0,0.0
Los Angeles,2020-07-18,135,1.0,0,0.0
Los Angeles,2020-07-19,135,0.0,0,0.0
Los Angeles,2020-07-20,135,0.0,0,0.0
Los Angeles,2020-07-21,135,0.0,0,0.0
Los Angeles,2020-07-22,135,0.0,0,0.0
Los Angeles,2020-07-23,135,0.0,0,0.0
Los Angeles,2020-07-24,135,0.0,0,0.0
Los Angeles,2020-07-25,135,0.0,0,0.0
Los Angeles,2020-07-26,135,0.0,0,0.0
Los Angeles,2020-07-27,135,0.0,0,0.0
Los Angeles,2020-07-28,135,0.0,0,0.0
Los Angeles,2020-07-29,135,0.0,0,0.0
Los Angeles,2020-07-30,136,1.0,0,0.0
Los Angeles,2020-07-31,136,0.0,0,0.0
Los Angeles,2020-08-01,136,0.0,0,0.0
Los Angeles,2020-08-02,136,0.0,0,0.0
Los Angeles,2020-08-03,136,0.0,0,0.0
Los Angeles,2020-08-04,136,0.0,0,0.0
Los Angeles,2020-08-05,137,1.0,0,0.0
Los Angeles,2020-08-06,137,0.0,0,0.0
Los Angeles,2020-08-07,137,0.0,0,0.0
Los Angeles,2020-08-08,137,0.0,0,0.0
Los Angeles,2020-08-09,137,0.0,0,0.0
Los Angeles,2020-08-10,137,0.0,0,0.0
Los Angeles,2020-08-11,138,1.0,0,0.0
Los Angeles,2020-08-12,139,1.0,0,0.0
Los Angeles,2020-08-13,140,1.0,0,0.0
Los Angeles,2020-08-14,146,6.0,0,0.0
Los Angeles,2020-08-15,147,1.0,0,0.0
Los Angeles,2020-08-16,147,0.0,0,0.0
Los Angeles,2020-08-17,149,2.0,0,0.0
Los Angeles,2020-08-18,151,2.0,0,0.0
Los Angeles,2020-08-19,152,1.0,0,0.0
Los Angeles,2020-08-20,156,4.0,0,0.0
Los Angeles,2020-08-21,170,14.0,0,0.0
Los Angeles,2020-08-22,170,0.0,0,0.0
Los Angeles,2020-08-23,170,0.0,0,0.0
Los Angeles,2020-08-24,171,1.0,0,0.0
Los Angeles,2020-08-25,171,0.0,0,0.0
Los Angeles,2020-08-26,176,5.0,0,0.0
Los Angeles,2020-08-27,180,4.0,0,0.0
Los Angeles,2020-08-28,184,4.0,0,0.0
Los Angeles,2020-08-29,184,0.0,0,0.0
Los Angeles,2020-08-30,184,0.0,0,0.0
Los Angeles,2020-08-31,184,0.0,0,0.0
Los Angeles,2020-09-01,184,0.0,0,0.0
Los Angeles,2020-09-02,186,2.0,0,0.0
Los Angeles,2020-09-03,189,3.0,0,0.0
Los Angeles,2020-09-04,191,2.0,0,0.0
Los Angeles,2020-09-05,191,0.0,0,0.0
Los Angeles,2020-09-06,191,0.0,0,0.0
Los Angeles,2020-09-07,191,0.0,0,0.0
Los Angeles,2020-09-08,191,0.0,0,0.0
Los Angeles,2020-09-09,193,2.0,0,0.0
Los Angeles,2020-09-10,194,1.0,0,0.0
Los Angeles,2020-09-11,194,0.0,0,0.0
Los Angeles,2020-09-12,194,0.0,0,0.0
Los Angeles,2020-09-13,194,0.0,0,0.0
Los Angeles,2020-09-14,194,0.0,0,0.0
Los Angeles,2020-09-15,194,0.0,0,0.0
Los Angeles,2020-09-16,195,1.0,0,0.0
Los Angeles,2020-09-17,195,0.0,0,0.0
Los Angeles,2020-09-18,195,0.0,0,0.0
Los Angeles,2020-09-19,195,0.0,0,0.0
Los Angeles,2020-09-20,195,0.0,0,0.0
Los Angeles,2020-09-21,195,0.0,0,0.0
Los Angeles,2020-09-22,195,0.0,0,0.0
Los Angeles,2020-09-23,195,0.0,0,0.0
Los Angeles,2020-09-24,196,1.0,0,0.0
Los Angeles,2020-09-25,196,0.0,0,0.0
Los Angeles,2020-09-26,196,0.0,0,0.0
Los Angeles,2020-09-27,196,0.0,0,0.0
Los Angeles,2020-09-28,196,0.0,0,0.0
Los Angeles,2020-09-29,196,0.0,0,0.0
Los Angeles,2020-09-30,196,0.0,0,0.0
Los Angeles,2020-10-01,196,0.0,0,0.0
Los Angeles,2020-10-02,196,0.0,0,0.0
Los Angeles,2020-10-03,196,0.0,0,0.0
Los Angeles,2020-10-04,196,0.0,0,0.0
Los Angeles,2020-10-05,196,0.0,0,0.0
Los Angeles,2020-10-06,196,0.0,0,0.0
Los Angeles,2020-10-07,196,0.0,0,0.0
Los Angeles,2020-10-08,197,1.0,0,0.0
Los Angeles,2020-10-09,197,0.0,0,0.0
Los Angeles,2020-10-10,197,0.0,0,0.0
Los Angeles,2020-10-11,197,0.0,0,0.0
Los Angeles,2020-10-12,197,0.0,0,0.0
Los Angeles,2020-10-13,197,0.0,0,0.0
Los Angeles,2020-10-14,197,0.0,0,0.0
Los Angeles,2020-10-15,197,0.0,0,0.0
Los Angeles,2020-10-16,197,0.0,0,0.0
Los Angeles,2020-10-17,197,0.0,0,0.0
Los Angeles,2020-10-18,197,0.0,0,0.0
Los Angeles,2020-10-19,197,0.0,0,0.0
Los Angeles,2020-10-20,197,0.0,0,0.0
Los Angeles,2020-10-21,197,0.0,0,0.0
Los Angeles,2020-10-22,197,0.0,0,0.0
Los Angeles,2020-10-23,197,0.0,0,0.0
Los Angeles,2020-10-24,197,0.0,0,0.0
Los Angeles,2020-10-25,197,0.0,0,0.0
Los Angeles,2020-10-26,197,0.0,0,0.0
Los Angeles,2020-10-27,197,0.0,0,0.0
Los Angeles,2020-10-28,197,0.0,0,0.0
Los Angeles,2020-10-29,197,0.0,0,0.0
Los Angeles,2020-10-30,198,1.0,0,0.0
Los Angeles,2020-10-31,198,0.0,0,0.0
Los Angeles,2020-11-01,198,0.0,0,0.0
Los Angeles,2020-11-02,198,0.0,0,0.0
Los Angeles,2020-11-03,198,0.0,0,0.0
Los Angeles,2020-11-04,198,0.0,0,0.0
Los Angeles,2020-11-05,198,0.0,0,0.0
Los Angeles,2020-11-06,198,0.0,0,0.0
Los Angeles,2020-11-07,198,0.0,0,0.0
Los Angeles,2020-11-08,198,0.0,0,0.0
Los Angeles,2020-11-09,198,0.0,0,0.0
Los Angeles,2020-11-10,198,0.0,0,0.0
Los Angeles,2020-11-11,198,0.0,0,0.0
Los Angeles,2020-11-12,198,0.0,0,0.0
Los Angeles,2020-11-13,199,1.0,0,0.0
Los Angeles,2020-11-14,200,1.0,0,0.0
Los Angeles,2020-11-15,200,0.0,0,0.0
Los Angeles,2020-11-16,200,0.0,0,0.0
Los Angeles,2020-11-17,200,0.0,0,0.0
Los Angeles,2020-11-18,200,0.0,0,0.0
Los Angeles,2020-11-19,204,4.0,0,0.0
Los Angeles,2020-11-20,205,1.0,0,0.0
Los Angeles,2020-11-21,205,0.0,0,0.0
Los Angeles,2020-11-22,206,1.0,0,0.0
Los Angeles,2020-11-23,207,1.0,0,0.0
Los Angeles,2020-11-24,208,1.0,0,0.0
Los Angeles,2020-11-25,222,14.0,0,0.0
Los Angeles,2020-11-26,222,0.0,0,0.0
Los Angeles,2020-11-27,222,0.0,0,0.0
Los Angeles,2020-11-28,222,0.0,0,0.0
Los Angeles,2020-11-29,222,0.0,0,0.0
Los Angeles,2020-11-30,340,118.0,0,0.0
Los Angeles,2020-12-01,376,36.0,0,0.0
Los Angeles,2020-12-02,394,18.0,1,1.0
Los Angeles,2020-12-03,420,26.0,1,0.0
Los Angeles,2020-12-04,422,2.0,1,0.0
Los Angeles,2020-12-05,423,1.0,1,0.0
Los Angeles,2020-12-06,426,3.0,1,0.0
Los Angeles,2020-12-07,434,8.0,1,0.0
Los Angeles,2020-12-08,705,271.0,1,0.0
Los Angeles,2020-12-09,971,266.0,1,0.0
Los Angeles,2020-12-10,979,8.0,1,0.0
Los Angeles,2020-12-11,1067,88.0,2,1.0
Los Angeles,2020-12-12,1067,0.0,2,0.0
Los Angeles,2020-12-13,1069,2.0,2,0.0
Los Angeles,2020-12-14,1096,27.0,3,1.0
Los Angeles,2020-12-15,1102,6.0,3,0.0
Los Angeles,2020-12-16,1105,3.0,3,0.0
Los Angeles,2020-12-17,1108,3.0,3,0.0
Los Angeles,2020-12-18,1113,5.0,3,0.0
Los Angeles,2020-12-19,1276,163.0,3,0.0
Los Angeles,2020-12-20,1381,105.0,4,1.0
Los Angeles,2020-12-21,1382,1.0,4,0.0
Los Angeles,2020-12-22,1384,2.0,4,0.0
Los Angeles,2020-12-23,1386,2.0,4,0.0
Los Angeles,2020-12-24,1391,5.0,4,0.0
Los Angeles,2020-12-25,1391,0.0,4,0.0
Los Angeles,2020-12-26,1391,0.0,4,0.0
Los Angeles,2020-12-27,1391,0.0,5,1.0
Los Angeles,2020-12-28,1399,8.0,5,0.0
Los Angeles,2020-12-29,1403,4.0,7,2.0
Los Angeles,2020-12-30,1403,0.0,9,2.0
Los Angeles,2020-12-31,1412,9.0,9,0.0
Los Angeles,2021-01-01,1413,1.0,9,0.0
Los Angeles,2021-01-02,1413,0.0,10,1.0
Los Angeles,2021-01-03,1414,1.0,10,0.0
Los Angeles,2021-01-04,1439,25.0,11,1.0
Los Angeles,2021-01-05,1450,11.0,11,0.0
Los Angeles,2021-01-06,1452,2.0,11,0.0
Los Angeles,2021-01-07,1458,6.0,11,0.0
Los Angeles,2021-01-08,1459,1.0,11,0.0
Los Angeles,2021-01-09,1459,0.0,11,0.0
Los Angeles,2021-01-10,1459,0.0,11,0.0
Los Angeles,2021-01-11,1460,1.0,11,0.0
Los Angeles,2021-01-12,1464,4.0,11,0.0
Los Angeles,2021-01-13,1465,1.0,11,0.0
Los Angeles,2021-01-14,1466,1.0,11,0.0
Los Angeles,2021-01-15,1468,2.0,11,0.0
Los Angeles,2021-01-16,1468,0.0,11,0.0
Los Angeles,2021-01-17,1469,1.0,11,0.0
Los Angeles,2021-01-18,1470,1.0,11,0.0
Los Angeles,2021-01-19,1472,2.0,11,0.0
Los Angeles,2021-01-20,1480,8.0,11,0.0
Los Angeles,2021-01-21,1481,1.0,12,1.0
Los Angeles,2021-01-22,1501,20.0,13,1.0
Los Angeles,2021-01-23,1502,1.0,13,0.0
Los Angeles,2021-01-24,1502,0.0,13,0.0
Los Angeles,2021-01-25,1503,1.0,13,0.0
Los Angeles,2021-01-26,1503,0.0,13,0.0
Los Angeles,2021-01-27,1512,9.0,13,0.0
Los Angeles,2021-01-28,1512,0.0,13,0.0
Los Angeles,2021-01-29,1512,0.0,13,0.0
Los Angeles,2021-01-30,1512,0.0,13,0.0
Los Angeles,2021-01-31,1512,0.0,13,0.0
Los Angeles,2021-02-01,1513,1.0,13,0.0
Los Angeles,2021-02-02,1513,0.0,13,0.0
Los Angeles,2021-02-03,1517,4.0,13,0.0
Los Angeles,2021-02-04,1517,0.0,13,0.0
Los Angeles,2021-02-05,1517,0.0,13,0.0
Los Angeles,2021-02-06,1517,0.0,13,0.0
Los Angeles,2021-02-07,1517,0.0,13,0.0
Los Angeles,2021-02-08,1517,0.0,13,0.0
Los Angeles,2021-02-09,1517,0.0,13,0.0
Los Angeles,2021-02-10,1517,0.0,13,0.0
Los Angeles,2021-02-11,1518,1.0,13,0.0
Los Angeles,2021-02-12,1518,0.0,13,0.0
Los Angeles,2021-02-13,1518,0.0,13,0.0
Los Angeles,2021-02-14,1518,0.0,13,0.0
Los Angeles,2021-02-15,1518,0.0,13,0.0
Los Angeles,2021-02-16,1518,0.0,13,0.0
Los Angeles,2021-02-17,1519,1.0,13,0.0
Los Angeles,2021-02-18,1520,1.0,13,0.0
Los Angeles,2021-02-19,1520,0.0,13,0.0
Los Angeles,2021-02-20,1520,0.0,13,0.0
Los Angeles,2021-02-21,1520,0.0,13,0.0
Los Angeles,2021-02-22,1520,0.0,13,0.0
Los Angeles,2021-02-23,1520,0.0,13,0.0
Los Angeles,2021-02-24,1520,0.0,13,0.0
Los Angeles,2021-02-25,1520,0.0,13,0.0
Los Angeles,2021-02-26,1520,0.0,13,0.0
Los Angeles,2021-02-27,1520,0.0,13,0.0
Los Angeles,2021-02-28,1520,0.0,13,0.0
Los Angeles,2021-03-01,1520,0.0,13,0.0
Los Angeles,2021-03-02,1520,0.0,13,0.0
Los Angeles,2021-03-03,1520,0.0,13,0.0
