date,zcta,at_least_one_dose,fully_vaccinated
2023-03-21,92377,14583,13372
2023-03-28,92377,14584,13375
2023-01-01,92378,361,334
2023-01-03,92378,361,334
2023-01-10,92378,361,334
2023-01-17,92378,361,334
2023-01-24,92378,361,334
2023-01-31,92378,361,334
2023-02-07,92378,361,334
2023-02-14,92378,361,334
2023-02-21,92378,361,334
2023-02-28,92378,361,334
2023-03-07,92378,361,334
2023-03-14,92378,361,334
2023-03-21,92378,361,334
2023-03-28,92378,361,334
2023-01-01,92382,3046,2770
2023-01-03,92382,3048,2771
2023-01-10,92382,3050,2771
2023-01-17,92382,3050,2771
2023-01-24,92382,3050,2771
2023-01-31,92382,3050,2771
2023-02-07,92382,3052,2771
2023-02-14,92382,3053,2771
2023-02-21,92382,3054,2771
2023-02-28,92382,3054,2772
2023-03-07,92382,3055,2772
2023-03-14,92382,3055,2772
2023-03-21,92382,3055,2773
2023-03-28,92382,3055,2774
2023-01-01,92386,1145,1034
2023-01-03,92386,1148,1034
2023-01-10,92386,1148,1034
2023-01-17,92386,1149,1034
2023-01-24,92386,1150,1034
2023-01-31,92386,1150,1034
2023-02-07,92386,1150,1034
2023-02-14,92386,1150,1034
2023-02-21,92386,1150,1034
2023-02-28,92386,1150,1034
2023-03-07,92386,1150,1034
2023-03-14,92386,1151,1034
2023-03-21,92386,1152,1034
2023-03-28,92386,1152,1034
2023-01-01,92391,1175,1057
2023-01-03,92391,1175,1057
2023-01-10,92391,1175,1057
2023-01-17,92391,1176,1057
2023-01-24,92391,1176,1057
2023-01-31,92391,1176,1057
2023-02-07,92391,1176,1057
2023-02-14,92391,1176,1057
2023-02-21,92391,1176,1057
2023-02-28,92391,1176,1057
2023-03-07,92391,1176,1057
2023-03-14,92391,1176,1057
2023-03-21,92391,1176,1057
2023-03-28,92391,1176,1057
2023-01-01,92392,35971,32671
2023-01-03,92392,35990,32673
2023-01-10,92392,36008,32679
2023-01-17,92392,36017,32690
2023-01-24,92392,36029,32699
2023-01-31,92392,36037,32704
2023-02-07,92392,36044,32708
2023-02-14,92392,36050,32718
2023-02-21,92392,36059,32722
2023-02-28,92392,36064,32726
2023-03-07,92392,36072,32727
2023-03-14,92392,36080,32731
2023-03-21,92392,36092,32735
2023-03-28,92392,36096,32739
2023-01-01,92394,20463,18464
2023-01-03,92394,20470,18467
2023-01-10,92394,20479,18471
2023-01-17,92394,20488,18475
2023-01-24,92394,20491,18477
2023-01-31,92394,20499,18480
2023-02-07,92394,20505,18483
2023-02-14,92394,20507,18487
2023-02-21,92394,20518,18491
2023-02-28,92394,20522,18491
2023-03-07,92394,20531,18495
2023-03-14,92394,20540,18498
2023-03-21,92394,20548,18499
2023-03-28,92394,20557,18502
2023-01-01,92395,24478,22038
2023-01-03,92395,24486,22040
2023-01-10,92395,24492,22042
2023-01-17,92395,24503,22048
2023-01-24,92395,24508,22050
2023-01-31,92395,24517,22054
2023-02-07,92395,24535,22058
2023-02-14,92395,24539,22061
2023-02-21,92395,24546,22063
2023-02-28,92395,24548,22067
2023-03-07,92395,24553,22075
2023-03-14,92395,24559,22078
2023-03-21,92395,24565,22081
2023-03-28,92395,24568,22084
2023-01-01,92397,3054,2847
2023-01-03,92397,3054,2847
2023-01-10,92397,3055,2847
2023-01-17,92397,3056,2848
2023-01-24,92397,3056,2848
2023-01-31,92397,3057,2848
2023-02-07,92397,3058,2848
2023-02-14,92397,3058,2848
2023-02-21,92397,3058,2848
2023-02-28,92397,3058,2848
2023-03-07,92397,3058,2849
2023-03-14,92397,3058,2850
2023-03-21,92397,3058,2850
2023-03-28,92397,3058,2850
2023-01-01,92398,558,476
2023-01-03,92398,558,476
2023-01-10,92398,558,476
2023-01-17,92398,558,476
2023-01-24,92398,559,476
2023-01-31,92398,559,476
2023-02-07,92398,559,476
2023-02-14,92398,559,476
2023-02-21,92398,559,476
2023-02-28,92398,559,476
2023-03-07,92398,559,476
2023-03-14,92398,559,476
2023-03-21,92398,559,476
2023-03-28,92398,559,476
2023-01-01,92399,32747,30027
2023-01-03,92399,32756,30031
2023-01-10,92399,32772,30038
2023-01-17,92399,32784,30047
2023-01-24,92399,32794,30051
2023-01-31,92399,32801,30059
2023-02-07,92399,32806,30062
2023-02-14,92399,32813,30065
2023-02-21,92399,32817,30068
2023-02-28,92399,32821,30070
2023-03-07,92399,32825,30073
2023-03-14,92399,32831,30076
2023-03-21,92399,32842,30078
2023-03-28,92399,32847,30083
2023-01-01,92401,1157,973
2023-01-03,92401,1159,974
2023-01-10,92401,1159,975
2023-01-17,92401,1163,976
2023-01-24,92401,1163,977
2023-01-31,92401,1163,977
2023-02-07,92401,1164,977
2023-02-14,92401,1165,977
2023-02-21,92401,1166,977
2023-02-28,92401,1166,977
2023-03-07,92401,1166,978
2023-03-14,92401,1166,978
2023-03-21,92401,1167,980
2023-03-28,92401,1167,980
2023-01-01,92404,36042,32325
2023-01-03,92404,36066,32335
2023-01-10,92404,36080,32348
2023-01-17,92404,36093,32354
2023-01-24,92404,36112,32359
2023-01-31,92404,36126,32369
2023-02-07,92404,36139,32373
2023-02-14,92404,36159,32381
2023-02-21,92404,36170,32388
2023-02-28,92404,36175,32394
2023-03-07,92404,36189,32403
2023-03-14,92404,36197,32410
2023-03-21,92404,36208,32412
2023-03-28,92404,36216,32417
2023-01-01,92405,17461,15640
2023-01-03,92405,17467,15641
2023-01-10,92405,17479,15654
2023-01-17,92405,17487,15658
2023-01-24,92405,17494,15662
2023-01-31,92405,17497,15666
2023-02-07,92405,17505,15671
2023-02-14,92405,17513,15673
2023-02-21,92405,17520,15675
2023-02-28,92405,17524,15675
2023-03-07,92405,17531,15677
2023-03-14,92405,17540,15679
2023-03-21,92405,17543,15682
2023-03-28,92405,17549,15686
2023-01-01,92407,39708,36002
2023-01-03,92407,39727,36012
2023-01-10,92407,39747,36020
2023-01-17,92407,39770,36029
2023-01-24,92407,39782,36039
2023-01-31,92407,39790,36051
2023-02-07,92407,39800,36061
2023-02-14,92407,39813,36068
2023-02-21,92407,39822,36073
2023-02-28,92407,39829,36077
2023-03-07,92407,39839,36084
2023-03-14,92407,39851,36086
2023-03-21,92407,39859,36088
2023-03-28,92407,39869,36095
2023-01-01,92408,9025,8033
2023-01-03,92408,9030,8033
2023-01-10,92408,9036,8035
2023-01-17,92408,9046,8035
2023-01-24,92408,9051,8037
2023-01-31,92408,9055,8038
2023-02-07,92408,9061,8040
2023-02-14,92408,9065,8042
2023-02-21,92408,9072,8045
2023-02-28,92408,9072,8047
2023-03-07,92408,9078,8048
2023-03-14,92408,9079,8049
2023-03-21,92408,9082,8049
2023-03-28,92408,9086,8050
2023-01-01,92410,29620,26357
2023-01-03,92410,29633,26362
2023-01-10,92410,29649,26365
2023-01-17,92410,29663,26372
2023-01-24,92410,29676,26378
2023-01-31,92410,29686,26381
2023-02-07,92410,29700,26395
2023-02-14,92410,29712,26399
2023-02-21,92410,29719,26404
2023-02-28,92410,29723,26406
2023-03-07,92410,29733,26410
2023-03-14,92410,29739,26419
2023-03-21,92410,29748,26424
2023-03-28,92410,29756,26428
2023-01-01,92411,16729,14930
2023-01-03,92411,16732,14931
2023-01-10,92411,16739,14936
2023-01-17,92411,16745,14941
2023-01-24,92411,16752,14944
2023-01-31,92411,16759,14949
2023-02-07,92411,16769,14956
2023-02-14,92411,16774,14959
2023-02-21,92411,16775,14965
2023-02-28,92411,16784,14966
2023-03-07,92411,16789,14968
2023-03-14,92411,16792,14969
2023-03-21,92411,16795,14970
2023-03-28,92411,16802,14976
2023-01-01,92501,18146,16450
2023-01-03,92501,18152,16453
2023-01-10,92501,18161,16455
2023-01-17,92501,18170,16461
2023-01-24,92501,18178,16463
2023-01-31,92501,18182,16465
2023-02-07,92501,18195,16473
2023-02-14,92501,18203,16477
2023-02-21,92501,18215,16479
2023-02-28,92501,18219,16480
2023-03-07,92501,18226,16482
2023-03-14,92501,18233,16489
2023-03-21,92501,18239,16491
2023-03-28,92501,18242,16491
2023-01-01,92503,63962,58561
2023-01-03,92503,63980,58567
2023-01-10,92503,63997,58576
2023-01-17,92503,64014,58579
2023-01-24,92503,64028,58585
2023-01-31,92503,64042,58593
2023-02-07,92503,64050,58603
2023-02-14,92503,64065,58606
2023-02-21,92503,64073,58613
2023-02-28,92503,64083,58615
2023-03-07,92503,64095,58619
2023-03-14,92503,64104,58624
2023-03-21,92503,64115,58626
2023-03-28,92503,64125,58630
2023-01-01,92504,37384,34195
2023-01-03,92504,37396,34202
2023-01-10,92504,37407,34208
2023-01-17,92504,37414,34212
2023-01-24,92504,37427,34215
2023-01-31,92504,37435,34217
2023-02-07,92504,37441,34219
2023-02-14,92504,37444,34224
2023-02-21,92504,37451,34227
2023-02-28,92504,37457,34227
2023-03-07,92504,37460,34229
2023-03-14,92504,37467,34231
2023-03-21,92504,37474,34233
2023-03-28,92504,37479,34235
2023-01-01,92505,34280,31214
2023-01-03,92505,34283,31221
2023-01-10,92505,34289,31224
2023-01-17,92505,34295,31226
2023-01-24,92505,34308,31230
2023-01-31,92505,34317,31240
2023-02-07,92505,34325,31246
2023-02-14,92505,34335,31253
2023-02-21,92505,34344,31258
2023-02-28,92505,34352,31262
2023-03-07,92505,34360,31266
2023-03-14,92505,34361,31272
2023-03-21,92505,34370,31278
2023-03-28,92505,34383,31278
2023-01-01,92506,32468,30137
2023-01-03,92506,32482,30143
2023-01-10,92506,32488,30145
2023-01-17,92506,32495,30148
2023-01-24,92506,32505,30149
2023-01-31,92506,32510,30151
2023-02-07,92506,32519,30155
2023-02-14,92506,32520,30156
2023-02-21,92506,32528,30158
2023-02-28,92506,32530,30159
2023-03-07,92506,32538,30161
2023-03-14,92506,32542,30163
2023-03-21,92506,32548,30163
2023-03-28,92506,32552,30166
2023-01-01,92507,39955,35809
2023-01-03,92507,39978,35817
2023-01-10,92507,40000,35823
2023-01-17,92507,40022,35834
2023-01-24,92507,40032,35838
2023-01-31,92507,40049,35847
2023-02-07,92507,40063,35861
2023-02-14,92507,40070,35863
2023-02-21,92507,40077,35864
2023-02-28,92507,40094,35867
2023-03-07,92507,40104,35870
2023-03-14,92507,40116,35872
2023-03-21,92507,40128,35874
2023-03-28,92507,40144,35880
2023-01-01,92508,24601,22827
2023-01-03,92508,24607,22833
2023-01-10,92508,24621,22835
2023-01-17,92508,24630,22839
2023-01-24,92508,24634,22840
2023-01-31,92508,24638,22846
2023-02-07,92508,24640,22852
2023-02-14,92508,24647,22858
2023-02-21,92508,24649,22860
2023-02-28,92508,24653,22863
2023-03-07,92508,24660,22866
2023-03-14,92508,24662,22868
2023-03-21,92508,24664,22869
2023-03-28,92508,24670,22873
2023-01-01,92509,52691,47727
2023-01-03,92509,52708,47736
2023-01-10,92509,52726,47740
2023-01-17,92509,52740,47745
2023-01-24,92509,52748,47751
2023-01-31,92509,52760,47764
2023-02-07,92509,52770,47770
2023-02-14,92509,52777,47774
2023-02-21,92509,52786,47781
2023-02-28,92509,52796,47786
2023-03-07,92509,52812,47787
2023-03-14,92509,52823,47790
2023-03-21,92509,52836,47792
2023-03-28,92509,52853,47801
2023-01-01,92518,789,682
2023-01-03,92518,789,682
2023-01-10,92518,790,682
2023-01-17,92518,791,682
2023-01-24,92518,792,682
2023-01-31,92518,792,682
2023-02-07,92518,792,682
2023-02-14,92518,792,682
2023-02-21,92518,792,682
2023-02-28,92518,792,682
2023-03-07,92518,793,682
2023-03-14,92518,795,682
2023-03-21,92518,795,682
2023-03-28,92518,796,682
2023-01-01,92530,34875,31682
2023-01-03,92530,34888,31684
2023-01-10,92530,34903,31691
2023-01-17,92530,34915,31700
2023-01-24,92530,34925,31704
2023-01-31,92530,34934,31712
2023-02-07,92530,34946,31716
2023-02-14,92530,34955,31719
2023-02-21,92530,34965,31726
2023-02-28,92530,34967,31729
2023-03-07,92530,34971,31730
2023-03-14,92530,34984,31737
2023-03-21,92530,34986,31740
2023-03-28,92530,34990,31743
2023-01-01,92532,16738,15375
2023-01-03,92532,16745,15375
2023-01-10,92532,16751,15377
2023-01-17,92532,16756,15378
2023-01-24,92532,16761,15379
2023-01-31,92532,16771,15382
2023-02-07,92532,16777,15384
2023-02-14,92532,16777,15384
2023-02-21,92532,16779,15385
2023-02-28,92532,16783,15389
2023-03-07,92532,16784,15390
2023-03-14,92532,16785,15390
2023-03-21,92532,16790,15390
2023-03-28,92532,16793,15392
2023-01-01,92536,1903,1665
2023-01-03,92536,1903,1665
2023-01-10,92536,1903,1665
2023-01-17,92536,1903,1665
2023-01-24,92536,1904,1665
2023-01-31,92536,1905,1665
2023-02-07,92536,1906,1665
2023-02-14,92536,1906,1665
2023-02-21,92536,1906,1665
2023-02-28,92536,1907,1665
2023-03-07,92536,1908,1665
2023-03-14,92536,1908,1665
2023-03-21,92536,1908,1665
2023-03-28,92536,1908,1666
2023-01-01,92539,1919,1635
2023-01-03,92539,1919,1635
2023-01-10,92539,1920,1635
2023-01-17,92539,1922,1635
2023-01-24,92539,1922,1636
2023-01-31,92539,1924,1636
2023-02-07,92539,1924,1636
2023-02-14,92539,1924,1636
2023-02-21,92539,1924,1636
2023-02-28,92539,1925,1636
2023-03-07,92539,1925,1636
2023-03-14,92539,1925,1636
2023-03-21,92539,1925,1636
2023-03-28,92539,1925,1636
2023-01-01,92543,23201,19960
2023-01-03,92543,23208,19962
2023-01-10,92543,23222,19966
2023-01-17,92543,23236,19972
2023-01-24,92543,23245,19974
2023-01-31,92543,23251,19979
2023-02-07,92543,23259,19986
2023-02-14,92543,23262,19988
2023-02-21,92543,23263,19990
2023-02-28,92543,23264,19992
2023-03-07,92543,23272,19993
2023-03-14,92543,23280,19999
2023-03-21,92543,23285,20002
2023-03-28,92543,23291,20005
2023-01-01,92544,26962,23930
2023-01-03,92544,26972,23932
2023-01-10,92544,26981,23932
2023-01-17,92544,26990,23939
2023-01-24,92544,26997,23942
2023-01-31,92544,27006,23943
2023-02-07,92544,27015,23950
2023-02-14,92544,27024,23952
2023-02-21,92544,27027,23957
2023-02-28,92544,27030,23959
2023-03-07,92544,27037,23962
2023-03-14,92544,27044,23967
2023-03-21,92544,27050,23969
2023-03-28,92544,27053,23973
2023-01-01,92545,27603,24889
2023-01-03,92545,27613,24896
2023-01-10,92545,27631,24899
2023-01-17,92545,27638,24900
2023-01-24,92545,27645,24903
2023-01-31,92545,27655,24907
2023-02-07,92545,27663,24910
2023-02-14,92545,27670,24913
2023-02-21,92545,27680,24914
2023-02-28,92545,27685,24916
2023-03-07,92545,27691,24916
2023-03-14,92545,27699,24920
2023-03-21,92545,27704,24924
2023-03-28,92545,27711,24924
2023-01-01,92548,3993,3600
2023-01-03,92548,3994,3600
2023-01-10,92548,3996,3600
2023-01-17,92548,4000,3600
2023-01-24,92548,4001,3602
2023-01-31,92548,4004,3604
2023-02-07,92548,4007,3604
2023-02-14,92548,4007,3604
2023-02-21,92548,4007,3604
2023-02-28,92548,4009,3604
2023-03-07,92548,4009,3604
2023-03-14,92548,4012,3605
2023-03-21,92548,4015,3605
2023-03-28,92548,4017,3605
2023-01-01,92549,2850,2533
2023-01-03,92549,2850,2533
2023-01-10,92549,2851,2534
2023-01-17,92549,2852,2534
2023-01-24,92549,2856,2534
2023-01-31,92549,2858,2534
2023-02-07,92549,2859,2534
2023-02-14,92549,2859,2534
2023-02-21,92549,2859,2534
2023-02-28,92549,2859,2534
2023-03-07,92549,2859,2534
2023-03-14,92549,2859,2534
2023-03-21,92549,2859,2534
2023-03-28,92549,2859,2534
2023-01-01,92551,21652,19684
2023-01-03,92551,21666,19692
2023-01-10,92551,21676,19693
2023-01-17,92551,21686,19701
2023-01-24,92551,21695,19706
2023-01-31,92551,21706,19710
2023-02-07,92551,21713,19712
2023-02-14,92551,21718,19713
2023-02-21,92551,21723,19716
2023-02-28,92551,21728,19722
2023-03-07,92551,21731,19727
2023-03-14,92551,21733,19730
2023-03-21,92551,21735,19732
2023-03-28,92551,21740,19735
2023-01-01,92553,52379,44180
2023-01-03,92553,52464,44186
2023-01-10,92553,52512,44190
2023-01-17,92553,52555,44199
2023-01-24,92553,52611,44204
2023-01-31,92553,52663,44207
2023-02-07,92553,52688,44222
2023-02-14,92553,52703,44227
2023-02-21,92553,52717,44231
2023-02-28,92553,52736,44239
2023-03-07,92553,52756,44245
2023-03-14,92553,52770,44251
2023-03-21,92553,52798,44261
2023-03-28,92553,52812,44273
2023-01-01,92555,30101,27624
2023-01-03,92555,30115,27625
2023-01-10,92555,30130,27628
2023-01-17,92555,30146,27633
2023-01-24,92555,30163,27639
2023-01-31,92555,30174,27640
2023-02-07,92555,30179,27646
2023-02-14,92555,30192,27649
2023-02-21,92555,30197,27653
2023-02-28,92555,30200,27657
2023-03-07,92555,30206,27660
2023-03-14,92555,30215,27668
2023-03-21,92555,30225,27671
2023-03-28,92555,30236,27673
2023-01-01,92557,35592,32492
2023-01-03,92557,35609,32500
2023-01-10,92557,35617,32503
2023-01-17,92557,35632,32508
2023-01-24,92557,35640,32514
2023-01-31,92557,35647,32519
2023-02-07,92557,35659,32523
2023-02-14,92557,35667,32527
2023-02-21,92557,35671,32530
2023-02-28,92557,35680,32534
2023-03-07,92557,35681,32536
2023-03-14,92557,35689,32540
2023-03-21,92557,35693,32544
2023-03-28,92557,35700,32545
2023-01-01,92561,946,841
2023-01-03,92561,947,841
2023-01-10,92561,947,841
2023-01-17,92561,947,841
2023-01-24,92561,947,841
2023-01-31,92561,947,841
2023-02-07,92561,947,841
2023-02-14,92561,947,841
2023-02-21,92561,947,841
2023-02-28,92561,947,841
2023-03-07,92561,947,841
2023-03-14,92561,947,841
2023-03-21,92561,947,841
2023-03-28,92561,947,841
2023-01-01,92562,39473,36105
2023-01-03,92562,39487,36106
2023-01-10,92562,39510,36109
2023-01-17,92562,39515,36113
2023-01-24,92562,39522,36118
2023-01-31,92562,39531,36123
2023-02-07,92562,39537,36127
2023-02-14,92562,39540,36128
2023-02-21,92562,39550,36128
2023-02-28,92562,39555,36130
2023-03-07,92562,39559,36131
2023-03-14,92562,39569,36135
2023-03-21,92562,39573,36136
2023-03-28,92562,39577,36136
2023-01-01,92563,46701,42256
2023-01-03,92563,46714,42263
2023-01-10,92563,46734,42271
2023-01-17,92563,46753,42282
2023-01-24,92563,46770,42283
2023-01-31,92563,46787,42287
2023-02-07,92563,46796,42293
2023-02-14,92563,46805,42299
2023-02-21,92563,46817,42300
2023-02-28,92563,46824,42305
2023-03-07,92563,46828,42309
2023-03-14,92563,46832,42310
2023-03-21,92563,46838,42312
2023-03-28,92563,46846,42318
2023-01-01,92567,5817,5239
2023-01-03,92567,5817,5239
2023-01-10,92567,5818,5239
2023-01-17,92567,5821,5239
2023-01-24,92567,5821,5239
2023-01-31,92567,5821,5239
2023-02-07,92567,5822,5239
2023-02-14,92567,5823,5240
2023-02-21,92567,5823,5240
2023-02-28,92567,5824,5240
2023-03-07,92567,5825,5240
2023-03-14,92567,5826,5240
2023-03-21,92567,5828,5240
2023-03-28,92567,5831,5240
2023-01-01,92570,34953,30997
2023-01-03,92570,34973,30999
2023-01-10,92570,34992,31007
2023-01-17,92570,35003,31015
2023-01-24,92570,35014,31018
2023-01-31,92570,35032,31020
2023-02-07,92570,35041,31025
2023-02-14,92570,35051,31030
2023-02-21,92570,35066,31037
2023-02-28,92570,35072,31040
2023-03-07,92570,35077,31043
2023-03-14,92570,35089,31053
2023-03-21,92570,35093,31055
2023-03-28,92570,35099,31059
2023-01-01,92571,37715,33886
2023-01-03,92571,37739,33897
2023-01-10,92571,37755,33906
2023-01-17,92571,37764,33914
2023-01-24,92571,37778,33922
2023-01-31,92571,37795,33931
2023-02-07,92571,37803,33931
2023-02-14,92571,37812,33934
2023-02-21,92571,37825,33938
2023-02-28,92571,37832,33942
2023-03-07,92571,37841,33947
2023-03-14,92571,37860,33952
2023-03-21,92571,37869,33958
2023-03-28,92571,37877,33959
2023-01-01,92582,12711,11462
2023-01-03,92582,12715,11465
2023-01-10,92582,12723,11468
2023-01-17,92582,12729,11472
2023-01-24,92582,12737,11473
2023-01-31,92582,12740,11473
2023-02-07,92582,12744,11477
2023-02-14,92582,12746,11483
2023-02-21,92582,12746,11483
2023-02-28,92582,12748,11483
2023-03-07,92582,12751,11485
2023-03-14,92582,12754,11487
2023-03-21,92582,12754,11489
2023-03-28,92582,12756,11491
2023-01-01,92583,19265,17100
2023-01-03,92583,19280,17103
2023-01-10,92583,19289,17104
2023-01-17,92583,19295,17110
2023-01-24,92583,19299,17112
2023-01-31,92583,19305,17117
2023-02-07,92583,19313,17119
2023-02-14,92583,19316,17121
2023-02-21,92583,19322,17122
2023-02-28,92583,19328,17127
2023-03-07,92583,19330,17130
2023-03-14,92583,19331,17131
2023-03-21,92583,19338,17134
2023-03-28,92583,19341,17135
2023-01-01,92584,34679,31543
2023-01-03,92584,34691,31550
2023-01-10,92584,34709,31556
2023-01-17,92584,34719,31561
2023-01-24,92584,34737,31565
2023-01-31,92584,34743,31567
2023-02-07,92584,34753,31576
2023-02-14,92584,34764,31582
2023-02-21,92584,34770,31582
2023-02-28,92584,34773,31586
2023-03-07,92584,34778,31587
2023-03-14,92584,34784,31593
2023-03-21,92584,34787,31598
2023-03-28,92584,34789,31603
2023-01-01,92585,15948,14368
2023-01-03,92585,15952,14369
2023-01-10,92585,15964,14372
2023-01-17,92585,15967,14374
2023-01-24,92585,15973,14378
2023-01-31,92585,15979,14380
2023-02-07,92585,15981,14382
2023-02-14,92585,15987,14384
2023-02-21,92585,15989,14384
2023-02-28,92585,15991,14386
2023-03-07,92585,15992,14387
2023-03-14,92585,15995,14387
2023-03-21,92585,16000,14389
2023-03-28,92585,16002,14389
2023-01-01,92586,16095,14681
2023-01-03,92586,16098,14681
2023-01-10,92586,16103,14681
2023-01-17,92586,16105,14682
2023-01-24,92586,16107,14684
2023-01-31,92586,16114,14684
2023-02-07,92586,16121,14684
2023-02-14,92586,16123,14685
2023-02-21,92586,16127,14685
2023-02-28,92586,16127,14685
2023-03-07,92586,16133,14686
2023-03-14,92586,16134,14687
2023-03-21,92586,16135,14687
2023-03-28,92586,16135,14687
2023-01-01,92587,9213,8456
2023-01-03,92587,9216,8456
2023-01-10,92587,9217,8456
2023-01-17,92587,9219,8456
2023-01-24,92587,9222,8457
2023-01-31,92587,9223,8457
2023-02-07,92587,9224,8457
2023-02-14,92587,9226,8458
2023-02-21,92587,9227,8458
2023-02-28,92587,9227,8458
2023-03-07,92587,9228,8459
2023-03-14,92587,9228,8460
2023-03-21,92587,9229,8461
2023-03-28,92587,9230,8461
2023-01-01,92590,2941,2630
2023-01-03,92590,2942,2630
2023-01-10,92590,2942,2630
2023-01-17,92590,2942,2630
2023-01-24,92590,2942,2630
2023-01-31,92590,2944,2630
2023-02-07,92590,2945,2630
2023-02-14,92590,2946,2630
