date,zcta,at_least_one_dose,fully_vaccinated
2022-11-01,92404,35848,32253
2022-11-08,92404,35872,32264
2022-11-15,92404,35890,32274
2022-11-22,92404,35930,32279
2022-11-29,92404,35945,32288
2022-12-06,92404,35966,32295
2022-12-13,92404,35984,32303
2022-12-20,92404,36028,32317
2022-12-27,92404,36042,32325
2022-10-01,92405,17293,15568
2022-10-04,92405,17307,15577
2022-10-11,92405,17321,15587
2022-10-18,92405,17336,15592
2022-10-25,92405,17348,15602
2022-11-01,92405,17365,15607
2022-11-08,92405,17383,15610
2022-11-15,92405,17396,15612
2022-11-22,92405,17405,15616
2022-11-29,92405,17414,15621
2022-12-06,92405,17424,15624
2022-12-13,92405,17441,15632
2022-12-20,92405,17457,15638
2022-12-27,92405,17461,15640
2022-10-01,92407,39383,35852
2022-10-04,92407,39415,35863
2022-10-11,92407,39435,35880
2022-10-18,92407,39460,35896
2022-10-25,92407,39489,35911
2022-11-01,92407,39515,35925
2022-11-08,92407,39540,35929
2022-11-15,92407,39566,35940
2022-11-22,92407,39596,35958
2022-11-29,92407,39617,35967
2022-12-06,92407,39648,35977
2022-12-13,92407,39676,35990
2022-12-20,92407,39700,35996
2022-12-27,92407,39708,36002
2022-10-01,92408,8925,7987
2022-10-04,92408,8929,7991
2022-10-11,92408,8941,7995
2022-10-18,92408,8949,8001
2022-10-25,92408,8965,8002
2022-11-01,92408,8973,8006
2022-11-08,92408,8983,8011
2022-11-15,92408,8991,8016
2022-11-22,92408,8997,8018
2022-11-29,92408,9000,8021
2022-12-06,92408,9007,8024
2022-12-13,92408,9012,8029
2022-12-20,92408,9018,8031
2022-12-27,92408,9025,8033
2022-10-01,92410,29339,26264
2022-10-04,92410,29364,26268
2022-10-11,92410,29384,26281
2022-10-18,92410,29410,26291
2022-10-25,92410,29425,26298
2022-11-01,92410,29446,26306
2022-11-08,92410,29475,26319
2022-11-15,92410,29494,26324
2022-11-22,92410,29542,26327
2022-11-29,92410,29549,26333
2022-12-06,92410,29571,26340
2022-12-13,92410,29589,26344
2022-12-20,92410,29607,26352
2022-12-27,92410,29620,26357
2022-10-01,92411,16554,14852
2022-10-04,92411,16570,14862
2022-10-11,92411,16589,14872
2022-10-18,92411,16606,14880
2022-10-25,92411,16627,14883
2022-11-01,92411,16646,14889
2022-11-08,92411,16653,14891
2022-11-15,92411,16659,14907
2022-11-22,92411,16676,14914
2022-11-29,92411,16681,14918
2022-12-06,92411,16690,14919
2022-12-13,92411,16706,14925
2022-12-20,92411,16725,14926
2022-12-27,92411,16729,14930
2022-10-01,92501,18009,16358
2022-10-04,92501,18022,16367
2022-10-11,92501,18036,16373
2022-10-18,92501,18052,16380
2022-10-25,92501,18072,16388
2022-11-01,92501,18082,16395
2022-11-08,92501,18092,16414
2022-11-15,92501,18100,16417
2022-11-22,92501,18105,16425
2022-11-29,92501,18113,16432
2022-12-06,92501,18124,16434
2022-12-13,92501,18132,16440
2022-12-20,92501,18139,16442
2022-12-27,92501,18146,16450
2022-10-01,92503,63549,58371
2022-10-04,92503,63587,58394
2022-10-11,92503,63635,58420
2022-10-18,92503,63665,58434
2022-10-25,92503,63710,58458
2022-11-01,92503,63740,58475
2022-11-08,92503,63776,58492
2022-11-15,92503,63795,58503
2022-11-22,92503,63829,58515
2022-11-29,92503,63851,58523
2022-12-06,92503,63877,58530
2022-12-13,92503,63918,58544
2022-12-20,92503,63939,58556
2022-12-27,92503,63962,58561
2022-10-01,92504,37158,34112
2022-10-04,92504,37169,34121
2022-10-11,92504,37180,34135
2022-10-18,92504,37204,34140
2022-10-25,92504,37223,34145
2022-11-01,92504,37250,34151
2022-11-08,92504,37283,34158
2022-11-15,92504,37301,34165
2022-11-22,92504,37325,34176
2022-11-29,92504,37331,34180
2022-12-06,92504,37343,34187
2022-12-13,92504,37354,34189
2022-12-20,92504,37375,34192
2022-12-27,92504,37384,34195
2022-10-01,92505,34051,31109
2022-10-04,92505,34077,31120
2022-10-11,92505,34100,31123
2022-10-18,92505,34118,31139
2022-10-25,92505,34137,31147
2022-11-01,92505,34157,31157
2022-11-08,92505,34184,31168
2022-11-15,92505,34197,31177
2022-11-22,92505,34214,31185
2022-11-29,92505,34222,31192
2022-12-06,92505,34242,31200
2022-12-13,92505,34254,31203
2022-12-20,92505,34272,31209
2022-12-27,92505,34280,31214
2022-10-01,92506,32281,30047
2022-10-04,92506,32300,30052
2022-10-11,92506,32326,30063
2022-10-18,92506,32341,30070
2022-10-25,92506,32356,30079
2022-11-01,92506,32375,30084
2022-11-08,92506,32388,30097
2022-11-15,92506,32400,30103
2022-11-22,92506,32417,30112
2022-11-29,92506,32425,30115
2022-12-06,92506,32437,30124
2022-12-13,92506,32444,30130
2022-12-20,92506,32460,30133
2022-12-27,92506,32468,30137
2022-10-01,92507,39543,35691
2022-10-04,92507,39571,35698
2022-10-11,92507,39605,35707
2022-10-18,92507,39640,35724
2022-10-25,92507,39677,35734
2022-11-01,92507,39719,35744
2022-11-08,92507,39755,35754
2022-11-15,92507,39782,35761
2022-11-22,92507,39825,35774
2022-11-29,92507,39846,35776
2022-12-06,92507,39876,35785
2022-12-13,92507,39898,35792
2022-12-20,92507,39928,35799
2022-12-27,92507,39955,35809
2022-10-01,92508,24431,22764
2022-10-04,92508,24443,22776
2022-10-11,92508,24462,22783
2022-10-18,92508,24475,22787
2022-10-25,92508,24490,22788
2022-11-01,92508,24500,22792
2022-11-08,92508,24509,22796
2022-11-15,92508,24525,22802
2022-11-22,92508,24538,22806
2022-11-29,92508,24552,22811
2022-12-06,92508,24564,22818
2022-12-13,92508,24574,22820
2022-12-20,92508,24591,22821
2022-12-27,92508,24601,22827
2022-10-01,92509,52344,47579
2022-10-04,92509,52381,47596
2022-10-11,92509,52411,47607
2022-10-18,92509,52432,47621
2022-10-25,92509,52467,47638
2022-11-01,92509,52497,47651
2022-11-08,92509,52521,47662
2022-11-15,92509,52557,47679
2022-11-22,92509,52581,47695
2022-11-29,92509,52599,47697
2022-12-06,92509,52617,47702
2022-12-13,92509,52646,47717
2022-12-20,92509,52673,47721
2022-12-27,92509,52691,47727
2022-10-01,92518,764,678
2022-10-04,92518,765,678
2022-10-11,92518,766,680
2022-10-18,92518,766,680
2022-10-25,92518,769,680
2022-11-01,92518,774,682
2022-11-08,92518,777,682
2022-11-15,92518,777,682
2022-11-22,92518,779,682
2022-11-29,92518,779,682
2022-12-06,92518,784,682
2022-12-13,92518,787,682
2022-12-20,92518,789,682
2022-12-27,92518,789,682
2022-10-01,92530,34641,31565
2022-10-04,92530,34652,31577
2022-10-11,92530,34672,31589
2022-10-18,92530,34691,31595
2022-10-25,92530,34726,31604
2022-11-01,92530,34742,31613
2022-11-08,92530,34759,31627
2022-11-15,92530,34775,31636
2022-11-22,92530,34789,31645
2022-11-29,92530,34801,31652
2022-12-06,92530,34826,31661
2022-12-13,92530,34841,31671
2022-12-20,92530,34861,31680
2022-12-27,92530,34875,31682
2022-10-01,92532,16618,15312
2022-10-04,92532,16626,15318
2022-10-11,92532,16644,15334
2022-10-18,92532,16655,15337
2022-10-25,92532,16668,15346
2022-11-01,92532,16675,15353
2022-11-08,92532,16686,15359
2022-11-15,92532,16690,15362
2022-11-22,92532,16700,15366
2022-11-29,92532,16703,15367
2022-12-06,92532,16712,15370
2022-12-13,92532,16719,15371
2022-12-20,92532,16729,15374
2022-12-27,92532,16738,15375
2022-10-01,92536,1883,1664
2022-10-04,92536,1888,1664
2022-10-11,92536,1888,1664
2022-10-18,92536,1889,1664
2022-10-25,92536,1892,1665
2022-11-01,92536,1892,1665
2022-11-08,92536,1892,1665
2022-11-15,92536,1899,1665
2022-11-22,92536,1900,1665
2022-11-29,92536,1900,1665
2022-12-06,92536,1900,1665
2022-12-13,92536,1902,1665
2022-12-20,92536,1903,1665
2022-12-27,92536,1903,1665
2022-10-01,92539,1902,1631
2022-10-04,92539,1902,1631
2022-10-11,92539,1904,1631
2022-10-18,92539,1907,1631
2022-10-25,92539,1909,1631
2022-11-01,92539,1911,1631
2022-11-08,92539,1912,1631
2022-11-15,92539,1913,1632
2022-11-22,92539,1915,1632
2022-11-29,92539,1915,1632
2022-12-06,92539,1916,1634
2022-12-13,92539,1918,1635
2022-12-20,92539,1918,1635
2022-12-27,92539,1919,1635
2022-10-01,92543,22991,19898
2022-10-04,92543,23004,19902
2022-10-11,92543,23018,19906
2022-10-18,92543,23040,19912
2022-10-25,92543,23055,19919
2022-11-01,92543,23075,19923
2022-11-08,92543,23101,19927
2022-11-15,92543,23120,19931
2022-11-22,92543,23139,19936
2022-11-29,92543,23150,19941
2022-12-06,92543,23170,19944
2022-12-13,92543,23181,19947
2022-12-20,92543,23192,19956
2022-12-27,92543,23201,19960
2022-10-01,92544,26737,23845
2022-10-04,92544,26753,23848
2022-10-11,92544,26767,23854
2022-10-18,92544,26785,23867
2022-10-25,92544,26807,23875
2022-11-01,92544,26820,23881
2022-11-08,92544,26847,23891
2022-11-15,92544,26868,23895
2022-11-22,92544,26892,23901
2022-11-29,92544,26906,23905
2022-12-06,92544,26923,23912
2022-12-13,92544,26933,23916
2022-12-20,92544,26953,23923
2022-12-27,92544,26962,23930
2022-10-01,92545,27357,24816
2022-10-04,92545,27373,24822
2022-10-11,92545,27392,24828
2022-10-18,92545,27426,24836
2022-10-25,92545,27461,24841
2022-11-01,92545,27483,24847
2022-11-08,92545,27504,24855
2022-11-15,92545,27515,24863
2022-11-22,92545,27528,24872
2022-11-29,92545,27538,24880
2022-12-06,92545,27553,24887
2022-12-13,92545,27573,24887
2022-12-20,92545,27590,24889
2022-12-27,92545,27603,24889
2022-10-01,92548,3955,3587
2022-10-04,92548,3960,3587
2022-10-11,92548,3965,3588
2022-10-18,92548,3970,3589
2022-10-25,92548,3973,3591
2022-11-01,92548,3977,3594
2022-11-08,92548,3984,3594
2022-11-15,92548,3986,3595
2022-11-22,92548,3987,3595
2022-11-29,92548,3987,3598
2022-12-06,92548,3990,3598
2022-12-13,92548,3993,3598
2022-12-20,92548,3993,3600
2022-12-27,92548,3993,3600
2022-10-01,92549,2816,2530
2022-10-04,92549,2819,2531
2022-10-11,92549,2821,2532
2022-10-18,92549,2824,2532
2022-10-25,92549,2837,2532
2022-11-01,92549,2840,2532
2022-11-08,92549,2841,2532
2022-11-15,92549,2844,2532
2022-11-22,92549,2845,2533
2022-11-29,92549,2845,2533
2022-12-06,92549,2847,2533
2022-12-13,92549,2848,2533
2022-12-20,92549,2850,2533
2022-12-27,92549,2850,2533
2022-10-01,92551,21445,19605
2022-10-04,92551,21460,19612
2022-10-11,92551,21482,19625
2022-10-18,92551,21503,19627
2022-10-25,92551,21519,19636
2022-11-01,92551,21536,19640
2022-11-08,92551,21551,19648
2022-11-15,92551,21567,19653
2022-11-22,92551,21584,19655
2022-11-29,92551,21595,19658
2022-12-06,92551,21615,19663
2022-12-13,92551,21632,19671
2022-12-20,92551,21642,19678
2022-12-27,92551,21652,19684
2022-10-01,92553,50617,44012
2022-10-04,92553,50694,44024
2022-10-11,92553,50811,44045
2022-10-18,92553,50890,44059
2022-10-25,92553,51044,44080
2022-11-01,92553,51227,44088
2022-11-08,92553,51418,44097
2022-11-15,92553,51586,44111
2022-11-22,92553,51739,44130
2022-11-29,92553,51825,44136
2022-12-06,92553,51903,44144
2022-12-13,92553,52076,44159
2022-12-20,92553,52256,44175
2022-12-27,92553,52379,44180
2022-10-01,92555,29864,27540
2022-10-04,92555,29883,27547
2022-10-11,92555,29911,27552
2022-10-18,92555,29935,27556
2022-10-25,92555,29951,27568
2022-11-01,92555,29966,27580
2022-11-08,92555,29982,27588
2022-11-15,92555,29995,27594
2022-11-22,92555,30021,27600
2022-11-29,92555,30036,27604
2022-12-06,92555,30052,27609
2022-12-13,92555,30067,27614
2022-12-20,92555,30089,27616
2022-12-27,92555,30101,27624
2022-10-01,92557,35291,32375
2022-10-04,92557,35315,32391
2022-10-11,92557,35348,32413
2022-10-18,92557,35375,32421
2022-10-25,92557,35413,32427
2022-11-01,92557,35439,32435
2022-11-08,92557,35458,32444
2022-11-15,92557,35474,32457
2022-11-22,92557,35508,32460
2022-11-29,92557,35517,32467
2022-12-06,92557,35536,32470
2022-12-13,92557,35554,32477
2022-12-20,92557,35580,32483
2022-12-27,92557,35592,32492
2022-10-01,92561,937,838
2022-10-04,92561,937,838
2022-10-11,92561,939,838
2022-10-18,92561,941,838
2022-10-25,92561,941,838
2022-11-01,92561,942,839
2022-11-08,92561,942,840
2022-11-15,92561,943,840
2022-11-22,92561,943,841
2022-11-29,92561,943,841
2022-12-06,92561,943,841
2022-12-13,92561,943,841
2022-12-20,92561,945,841
2022-12-27,92561,946,841
2022-10-01,92562,39183,35999
2022-10-04,92562,39207,36007
2022-10-11,92562,39228,36017
2022-10-18,92562,39258,36026
2022-10-25,92562,39287,36041
2022-11-01,92562,39324,36047
2022-11-08,92562,39354,36057
2022-11-15,92562,39384,36060
2022-11-22,92562,39398,36070
2022-11-29,92562,39411,36073
2022-12-06,92562,39434,36086
2022-12-13,92562,39451,36098
2022-12-20,92562,39465,36104
2022-12-27,92562,39473,36105
2022-10-01,92563,46266,42115
2022-10-04,92563,46290,42130
2022-10-11,92563,46335,42143
2022-10-18,92563,46373,42163
2022-10-25,92563,46418,42175
2022-11-01,92563,46449,42193
2022-11-08,92563,46496,42205
2022-11-15,92563,46533,42210
2022-11-22,92563,46574,42223
2022-11-29,92563,46585,42229
2022-12-06,92563,46619,42240
2022-12-13,92563,46650,42250
2022-12-20,92563,46681,42253
2022-12-27,92563,46701,42256
2022-10-01,92567,5790,5218
2022-10-04,92567,5792,5223
2022-10-11,92567,5794,5225
2022-10-18,92567,5798,5225
2022-10-25,92567,5800,5226
2022-11-01,92567,5804,5228
2022-11-08,92567,5806,5230
2022-11-15,92567,5808,5231
2022-11-22,92567,5811,5233
2022-11-29,92567,5811,5234
2022-12-06,92567,5813,5235
2022-12-13,92567,5815,5236
2022-12-20,92567,5816,5237
2022-12-27,92567,5817,5239
2022-10-01,92570,34725,30893
2022-10-04,92570,34748,30906
2022-10-11,92570,34774,30920
2022-10-18,92570,34797,30931
2022-10-25,92570,34819,30939
2022-11-01,92570,34832,30945
2022-11-08,92570,34852,30953
2022-11-15,92570,34872,30970
2022-11-22,92570,34885,30973
2022-11-29,92570,34892,30980
2022-12-06,92570,34915,30985
2022-12-13,92570,34932,30986
2022-12-20,92570,34940,30990
2022-12-27,92570,34953,30997
2022-10-01,92571,37470,33769
2022-10-04,92571,37498,33792
2022-10-11,92571,37519,33802
2022-10-18,92571,37543,33813
2022-10-25,92571,37568,33825
2022-11-01,92571,37590,33837
2022-11-08,92571,37607,33844
2022-11-15,92571,37627,33850
2022-11-22,92571,37642,33856
2022-11-29,92571,37654,33860
2022-12-06,92571,37667,33873
2022-12-13,92571,37687,33877
2022-12-20,92571,37706,33883
2022-12-27,92571,37715,33886
2022-10-01,92582,12595,11419
2022-10-04,92582,12603,11428
2022-10-11,92582,12612,11433
2022-10-18,92582,12622,11438
2022-10-25,92582,12629,11441
2022-11-01,92582,12640,11441
2022-11-08,92582,12649,11443
2022-11-15,92582,12656,11445
2022-11-22,92582,12666,11454
2022-11-29,92582,12676,11454
2022-12-06,92582,12687,11455
2022-12-13,92582,12691,11458
2022-12-20,92582,12697,11460
2022-12-27,92582,12711,11462
2022-10-01,92583,19094,17030
2022-10-04,92583,19108,17035
2022-10-11,92583,19115,17041
2022-10-18,92583,19133,17052
2022-10-25,92583,19141,17063
2022-11-01,92583,19163,17069
2022-11-08,92583,19181,17075
2022-11-15,92583,19192,17080
2022-11-22,92583,19208,17083
2022-11-29,92583,19213,17085
2022-12-06,92583,19222,17087
2022-12-13,92583,19236,17093
2022-12-20,92583,19255,17094
2022-12-27,92583,19265,17100
2022-10-01,92584,34379,31433
2022-10-04,92584,34398,31445
2022-10-11,92584,34426,31453
2022-10-18,92584,34457,31463
2022-10-25,92584,34505,31475
2022-11-01,92584,34531,31482
2022-11-08,92584,34558,31487
2022-11-15,92584,34570,31494
2022-11-22,92584,34589,31507
2022-11-29,92584,34609,31511
2022-12-06,92584,34627,31521
2022-12-13,92584,34648,31528
2022-12-20,92584,34667,31537
2022-12-27,92584,34679,31543
2022-10-01,92585,15807,14316
2022-10-04,92585,15819,14317
2022-10-11,92585,15830,14324
2022-10-18,92585,15844,14334
2022-10-25,92585,15852,14337
2022-11-01,92585,15865,14344
2022-11-08,92585,15875,14346
2022-11-15,92585,15884,14348
2022-11-22,92585,15896,14350
2022-11-29,92585,15915,14354
2022-12-06,92585,15923,14359
2022-12-13,92585,15929,14363
2022-12-20,92585,15941,14363
2022-12-27,92585,15948,14368
2022-10-01,92586,15968,14659
2022-10-04,92586,15973,14659
2022-10-11,92586,15984,14663
2022-10-18,92586,16001,14668
2022-10-25,92586,16020,14668
2022-11-01,92586,16035,14669
2022-11-08,92586,16041,14670
2022-11-15,92586,16044,14672
2022-11-22,92586,16051,14673
2022-11-29,92586,16058,14674
2022-12-06,92586,16069,14674
2022-12-13,92586,16082,14678
2022-12-20,92586,16092,14679
2022-12-27,92586,16095,14681
2022-10-01,92587,9173,8447
2022-10-04,92587,9176,8447
2022-10-11,92587,9178,8447
2022-10-18,92587,9183,8447
2022-10-25,92587,9188,8449
2022-11-01,92587,9189,8449
2022-11-08,92587,9196,8452
2022-11-15,92587,9200,8452
2022-11-22,92587,9203,8452
2022-11-29,92587,9204,8452
2022-12-06,92587,9208,8452
2022-12-13,92587,9211,8453
2022-12-20,92587,9213,8454
2022-12-27,92587,9213,8456
2022-10-01,92590,2920,2621
2022-10-04,92590,2921,2623
2022-10-11,92590,2926,2624
2022-10-18,92590,2926,2626
2022-10-25,92590,2927,2627
2022-11-01,92590,2928,2627
2022-11-08,92590,2932,2628
2022-11-15,92590,2932,2628
2022-11-22,92590,2933,2628
2022-11-29,92590,2933,2628
2022-12-06,92590,2933,2629
2022-12-13,92590,2934,2629
2022-12-20,92590,2934,2630
2022-12-27,92590,2941,2630
2022-10-01,92591,27232,24749
2022-10-04,92591,27258,24757
2022-10-11,92591,27276,24772
2022-10-18,92591,27298,24778
2022-10-25,92591,27315,24783
2022-11-01,92591,27336,24791
2022-11-08,92591,27355,24795
2022-11-15,92591,27381,24798
2022-11-22,92591,27405,24805
2022-11-29,92591,27414,24806
2022-12-06,92591,27428,24815
2022-12-13,92591,27445,24825
2022-12-20,92591,27460,24826
2022-12-27,92591,27468,24831
2022-10-01,92592,51443,46846
2022-10-04,92592,51468,46869
2022-10-11,92592,51508,46890
2022-10-18,92592,51552,46906
2022-10-25,92592,51596,46917
2022-11-01,92592,51654,46928
2022-11-08,92592,51705,46938
2022-11-15,92592,51741,46951
2022-11-22,92592,51761,46964
2022-11-29,92592,51782,46969
2022-12-06,92592,51811,46985
2022-12-13,92592,51837,46991
2022-12-20,92592,51879,46997
2022-12-27,92592,51902,47004
2022-10-01,92595,19597,17962
2022-10-04,92595,19609,17968
2022-10-11,92595,19620,17971
2022-10-18,92595,19639,17978
2022-10-25,92595,19649,17982
2022-11-01,92595,19666,17988
2022-11-08,92595,19678,17995
2022-11-15,92595,19685,17999
2022-11-22,92595,19698,18003
2022-11-29,92595,19705,18008
2022-12-06,92595,19711,18015
2022-12-13,92595,19727,18018
2022-12-20,92595,19739,18023
2022-12-27,92595,19744,18023
2022-10-01,92596,19149,17369
2022-10-04,92596,19169,17377
2022-10-11,92596,19178,17386
2022-10-18,92596,19196,17392
2022-10-25,92596,19212,17401
2022-11-01,92596,19225,17411
2022-11-08,92596,19242,17412
2022-11-15,92596,19252,17416
2022-11-22,92596,19263,17418
2022-11-29,92596,19272,17419
2022-12-06,92596,19281,17421
2022-12-13,92596,19290,17424
2022-12-20,92596,19293,17425
2022-12-27,92596,19304,17431
2022-10-01,92602,27911,25681
2022-10-04,92602,27940,25709
2022-10-11,92602,27969,25725
2022-10-18,92602,27990,25747
2022-10-25,92602,28032,25768
2022-11-01,92602,28060,25779
2022-11-08,92602,28097,25790
2022-11-15,92602,28136,25804
2022-11-22,92602,28180,25814
2022-11-29,92602,28197,25820
2022-12-06,92602,28221,25834
2022-12-13,92602,28246,25850
2022-12-20,92602,28277,25858
2022-12-27,92602,28295,25864
2022-10-01,92603,17935,16562
2022-10-04,92603,17967,16570
2022-10-11,92603,17996,16578
2022-10-18,92603,18017,16587
2022-10-25,92603,18036,16593
2022-11-01,92603,18060,16602
2022-11-08,92603,18077,16605
2022-11-15,92603,18091,16611
2022-11-22,92603,18106,16613
2022-11-29,92603,18121,16618
2022-12-06,92603,18134,16622
2022-12-13,92603,18155,16628
2022-12-20,92603,18174,16630
2022-12-27,92603,18190,16633
2022-10-01,92604,24640,22879
2022-10-04,92604,24662,22892
2022-10-11,92604,24679,22902
2022-10-18,92604,24701,22914
2022-10-25,92604,24727,22920
2022-11-01,92604,24755,22927
2022-11-08,92604,24773,22942
2022-11-15,92604,24791,22948
2022-11-22,92604,24821,22957
2022-11-29,92604,24831,22958
2022-12-06,92604,24845,22964
2022-12-13,92604,24867,22973
2022-12-20,92604,24890,22979
2022-12-27,92604,24899,22983
2022-10-01,92606,20423,18767
2022-10-04,92606,20451,18779
2022-10-11,92606,20469,18787
2022-10-18,92606,20507,18802
2022-10-25,92606,20536,18809
2022-11-01,92606,20556,18817
2022-11-08,92606,20587,18830
2022-11-15,92606,20604,18839
2022-11-22,92606,20625,18849
2022-11-29,92606,20638,18849
2022-12-06,92606,20661,18858
2022-12-13,92606,20676,18864
2022-12-20,92606,20696,18867
2022-12-27,92606,20715,18871
2022-10-01,92610,10460,9718
2022-10-04,92610,10471,9724
2022-10-11,92610,10479,9730
2022-10-18,92610,10490,9738
2022-10-25,92610,10499,9743
2022-11-01,92610,10508,9746
2022-11-08,92610,10514,9755
2022-11-15,92610,10523,9756
2022-11-22,92610,10529,9759
2022-11-29,92610,10533,9759
2022-12-06,92610,10540,9761
2022-12-13,92610,10551,9765
2022-12-20,92610,10558,9768
2022-12-27,92610,10565,9768
2022-10-01,92612,26416,23702
2022-10-04,92612,26455,23710
2022-10-11,92612,26505,23715
2022-10-18,92612,26542,23718
2022-10-25,92612,26577,23730
2022-11-01,92612,26603,23741
2022-11-08,92612,26629,23746
2022-11-15,92612,26676,23753
2022-11-22,92612,26715,23760
2022-11-29,92612,26730,23761
2022-12-06,92612,26762,23771
2022-12-13,92612,26794,23774
2022-12-20,92612,26831,23780
2022-12-27,92612,26858,23785
2022-10-01,92614,25361,23142
2022-10-04,92614,25388,23159
2022-10-11,92614,25426,23173
2022-10-18,92614,25456,23189
2022-10-25,92614,25494,23197
2022-11-01,92614,25520,23204
2022-11-08,92614,25555,23214
2022-11-15,92614,25589,23218
