date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-24,Madera,97432,87870,151,1178
2022-10-25,Madera,97443,87875,215,1179
2022-10-26,Madera,97464,87885,301,1219
2022-10-27,Madera,97476,87892,259,1280
2022-10-28,Madera,97483,87901,206,1259
2022-10-29,Madera,97490,87902,97,1260
2022-10-30,Madera,97493,87902,26,1255
2022-10-31,Madera,97498,87902,96,1200
2022-11-01,Madera,97514,87908,179,1164
2022-11-02,Madera,97525,87916,180,1043
2022-11-03,Madera,97542,87922,240,1024
2022-11-04,Madera,97553,87925,163,981
2022-11-05,Madera,97559,87926,65,949
2022-11-06,Madera,97560,87926,18,941
2022-11-07,Madera,97572,87926,100,945
2022-11-08,Madera,97594,87932,189,955
2022-11-09,Madera,97611,87941,178,953
2022-11-10,Madera,97621,87947,172,885
2022-11-11,Madera,97624,87953,136,858
2022-11-12,Madera,97629,87954,50,843
2022-11-13,Madera,97629,87956,19,844
2022-11-14,Madera,97633,87957,90,834
2022-11-15,Madera,97654,87961,172,817
2022-11-16,Madera,97667,87965,170,809
2022-11-17,Madera,97676,87969,155,792
2022-11-18,Madera,97685,87974,153,809
2022-11-19,Madera,97689,87974,41,800
2022-11-20,Madera,97690,87975,30,811
2022-11-21,Madera,97703,87976,161,882
2022-11-22,Madera,97715,87982,164,874
2022-11-23,Madera,97725,87986,143,847
2022-11-24,Madera,97725,87986,1,693
2022-11-25,Madera,97726,87988,35,575
2022-11-26,Madera,97727,87988,29,563
2022-11-27,Madera,97728,87988,19,552
2022-11-28,Madera,97736,87992,90,481
2022-11-29,Madera,97745,88000,134,451
2022-11-30,Madera,97756,88006,161,469
2022-12-01,Madera,97766,88011,152,620
2022-12-02,Madera,97773,88012,111,696
2022-12-03,Madera,97774,88012,35,702
2022-12-04,Madera,97775,88012,17,700
2022-12-05,Madera,97789,88013,121,731
2022-12-06,Madera,97799,88015,95,692
2022-12-07,Madera,97810,88018,145,676
2022-12-08,Madera,97825,88019,143,667
2022-12-09,Madera,97836,88023,132,688
2022-12-10,Madera,97839,88027,45,698
2022-12-11,Madera,97839,88027,24,705
2022-12-12,Madera,97850,88027,111,695
2022-12-13,Madera,97854,88036,99,699
2022-12-14,Madera,97865,88042,159,713
2022-12-15,Madera,97870,88045,137,707
2022-12-16,Madera,97881,88048,131,706
2022-12-17,Madera,97885,88049,60,721
2022-12-18,Madera,97900,88051,74,771
2022-12-19,Madera,97907,88053,87,747
2022-12-20,Madera,97920,88056,86,734
2022-12-21,Madera,97924,88060,117,692
2022-12-22,Madera,97931,88062,118,673
2022-12-23,Madera,97933,88062,37,579
2022-12-24,Madera,97934,88062,7,526
2022-12-25,Madera,97934,88062,0,452
2022-12-26,Madera,97938,88064,20,385
2022-12-27,Madera,97951,88068,85,384
2022-12-28,Madera,97964,88075,103,370
2022-12-29,Madera,97973,88077,108,360
2022-12-30,Madera,97978,88080,67,390
2022-12-31,Madera,97979,88081,11,394
2022-10-01,Marin,249061,231883,572,7611
2022-10-02,Marin,249073,231883,313,7593
2022-10-03,Marin,249109,231896,1038,7528
2022-10-04,Marin,249141,231912,1353,7745
2022-10-05,Marin,249190,231934,1460,7650
2022-10-06,Marin,249245,231955,1380,7623
2022-10-07,Marin,249310,231996,1548,7664
2022-10-08,Marin,249333,232001,603,7695
2022-10-09,Marin,249348,232001,288,7670
2022-10-10,Marin,249395,232030,1321,7953
2022-10-11,Marin,249440,232049,1607,8207
2022-10-12,Marin,249495,232074,1563,8310
2022-10-13,Marin,249549,232096,1483,8413
2022-10-14,Marin,249621,232122,1843,8708
2022-10-15,Marin,249648,232129,645,8750
2022-10-16,Marin,249651,232129,258,8720
2022-10-17,Marin,249700,232143,1359,8758
2022-10-18,Marin,249761,232170,1748,8899
2022-10-19,Marin,249810,232198,1836,9172
2022-10-20,Marin,249877,232228,1711,9400
2022-10-21,Marin,249959,232260,2107,9664
2022-10-22,Marin,249983,232267,543,9562
2022-10-23,Marin,249992,232268,215,9519
2022-10-24,Marin,250031,232284,1593,9753
2022-10-25,Marin,250079,232299,1713,9718
2022-10-26,Marin,250128,232309,1690,9572
2022-10-27,Marin,250179,232323,1742,9603
2022-10-28,Marin,250242,232344,1844,9340
2022-10-29,Marin,250269,232352,668,9465
2022-10-30,Marin,250277,232353,226,9476
2022-10-31,Marin,250316,232364,1411,9294
2022-11-01,Marin,250365,232370,1278,8859
2022-11-02,Marin,250410,232382,1304,8473
2022-11-03,Marin,250471,232397,1282,8013
2022-11-04,Marin,250515,232417,1432,7601
2022-11-05,Marin,250541,232437,717,7650
2022-11-06,Marin,250554,232438,254,7678
2022-11-07,Marin,250609,232448,1114,7381
2022-11-08,Marin,250655,232457,1178,7281
2022-11-09,Marin,250690,232472,1107,7084
2022-11-10,Marin,250740,232482,1189,6991
2022-11-11,Marin,250781,232500,1245,6804
2022-11-12,Marin,250795,232513,470,6557
2022-11-13,Marin,250804,232513,199,6502
2022-11-14,Marin,250829,232528,962,6350
2022-11-15,Marin,250873,232543,1084,6256
2022-11-16,Marin,250920,232561,1106,6255
2022-11-17,Marin,250958,232571,923,5989
2022-11-18,Marin,251002,232583,1153,5897
2022-11-19,Marin,251022,232588,491,5918
2022-11-20,Marin,251030,232589,207,5926
2022-11-21,Marin,251066,232611,805,5769
2022-11-22,Marin,251120,232624,926,5611
2022-11-23,Marin,251150,232640,864,5369
2022-11-24,Marin,251151,232641,7,4453
2022-11-25,Marin,251162,232644,516,3816
2022-11-26,Marin,251172,232647,271,3596
2022-11-27,Marin,251176,232648,153,3542
2022-11-28,Marin,251205,232660,758,3495
2022-11-29,Marin,251250,232672,712,3281
2022-11-30,Marin,251293,232693,851,3268
2022-12-01,Marin,251332,232713,791,4052
2022-12-02,Marin,251387,232729,854,4390
2022-12-03,Marin,251396,232731,278,4397
2022-12-04,Marin,251410,232732,207,4451
2022-12-05,Marin,251454,232746,723,4416
2022-12-06,Marin,251499,232757,701,4405
2022-12-07,Marin,251544,232777,737,4291
2022-12-08,Marin,251603,232794,718,4218
2022-12-09,Marin,251638,232801,850,4214
2022-12-10,Marin,251655,232809,306,4242
2022-12-11,Marin,251662,232809,147,4182
2022-12-12,Marin,251691,232817,730,4189
2022-12-13,Marin,251729,232824,672,4160
2022-12-14,Marin,251764,232835,710,4133
2022-12-15,Marin,251807,232850,633,4048
2022-12-16,Marin,251837,232864,686,3884
2022-12-17,Marin,251856,232866,270,3848
2022-12-18,Marin,251861,232867,149,3850
2022-12-19,Marin,251891,232883,767,3887
2022-12-20,Marin,251929,232900,580,3795
2022-12-21,Marin,251958,232908,480,3565
2022-12-22,Marin,251995,232922,485,3417
2022-12-23,Marin,252018,232929,281,3012
2022-12-24,Marin,252026,232929,62,2804
2022-12-25,Marin,252026,232929,4,2659
2022-12-26,Marin,252034,232930,100,1992
2022-12-27,Marin,252058,232934,402,1814
2022-12-28,Marin,252074,232940,305,1639
2022-12-29,Marin,252095,232949,354,1508
2022-12-30,Marin,252117,232959,307,1534
2022-12-31,Marin,252118,232959,44,1516
2022-10-01,Mariposa,10529,9133,17,301
2022-10-02,Mariposa,10531,9133,14,303
2022-10-03,Mariposa,10535,9133,29,300
2022-10-04,Mariposa,10536,9133,31,311
2022-10-05,Mariposa,10537,9134,23,308
2022-10-06,Mariposa,10538,9134,31,180
2022-10-07,Mariposa,10541,9134,52,197
2022-10-08,Mariposa,10541,9134,18,198
2022-10-09,Mariposa,10541,9134,9,193
2022-10-10,Mariposa,10542,9134,22,186
2022-10-11,Mariposa,10543,9134,32,187
2022-10-12,Mariposa,10551,9134,94,258
2022-10-13,Mariposa,10553,9134,163,390
2022-10-14,Mariposa,10553,9134,10,348
2022-10-15,Mariposa,10553,9135,6,336
2022-10-16,Mariposa,10554,9135,18,345
2022-10-17,Mariposa,10555,9135,28,351
2022-10-18,Mariposa,10559,9135,25,344
2022-10-19,Mariposa,10559,9135,30,280
2022-10-20,Mariposa,10560,9135,33,150
2022-10-21,Mariposa,10560,9135,23,163
2022-10-22,Mariposa,10561,9135,23,180
2022-10-23,Mariposa,10562,9135,8,170
2022-10-24,Mariposa,10565,9135,26,168
2022-10-25,Mariposa,10567,9135,39,182
2022-10-26,Mariposa,10567,9135,40,192
2022-10-27,Mariposa,10577,9137,248,407
2022-10-28,Mariposa,10577,9137,19,403
2022-10-29,Mariposa,10578,9139,10,390
2022-10-30,Mariposa,10578,9139,8,390
2022-10-31,Mariposa,10579,9139,16,380
2022-11-01,Mariposa,10579,9139,22,363
2022-11-02,Mariposa,10580,9139,14,337
2022-11-03,Mariposa,10582,9139,57,146
2022-11-04,Mariposa,10583,9139,17,144
2022-11-05,Mariposa,10584,9139,13,147
2022-11-06,Mariposa,10585,9139,8,147
2022-11-07,Mariposa,10586,9139,18,149
2022-11-08,Mariposa,10588,9139,14,141
2022-11-09,Mariposa,10596,9139,48,175
2022-11-10,Mariposa,10598,9140,85,203
2022-11-11,Mariposa,10598,9140,10,196
2022-11-12,Mariposa,10598,9140,5,188
2022-11-13,Mariposa,10598,9140,3,183
2022-11-14,Mariposa,10598,9140,11,176
2022-11-15,Mariposa,10598,9140,17,179
2022-11-16,Mariposa,10598,9140,17,148
2022-11-17,Mariposa,10600,9140,53,116
2022-11-18,Mariposa,10602,9140,16,122
2022-11-19,Mariposa,10602,9140,7,124
2022-11-20,Mariposa,10602,9140,10,131
2022-11-21,Mariposa,10603,9140,12,132
2022-11-22,Mariposa,10603,9140,8,123
2022-11-23,Mariposa,10603,9140,9,115
2022-11-24,Mariposa,10603,9140,0,62
2022-11-25,Mariposa,10605,9140,8,54
2022-11-26,Mariposa,10605,9140,7,54
2022-11-27,Mariposa,10605,9140,4,48
2022-11-28,Mariposa,10606,9140,18,54
2022-11-29,Mariposa,10614,9141,35,81
2022-11-30,Mariposa,10618,9142,19,91
2022-12-01,Mariposa,10618,9142,45,136
2022-12-02,Mariposa,10618,9142,7,135
2022-12-03,Mariposa,10618,9142,2,130
2022-12-04,Mariposa,10618,9142,4,130
2022-12-05,Mariposa,10619,9142,14,126
2022-12-06,Mariposa,10620,9142,22,113
2022-12-07,Mariposa,10622,9143,11,105
2022-12-08,Mariposa,10622,9143,13,73
2022-12-09,Mariposa,10622,9143,16,82
2022-12-10,Mariposa,10622,9143,3,83
2022-12-11,Mariposa,10622,9143,1,80
2022-12-12,Mariposa,10623,9143,17,83
2022-12-13,Mariposa,10624,9143,14,75
2022-12-14,Mariposa,10625,9143,11,75
2022-12-15,Mariposa,10627,9144,34,96
2022-12-16,Mariposa,10627,9144,10,90
2022-12-17,Mariposa,10627,9144,9,96
2022-12-18,Mariposa,10627,9144,1,96
2022-12-19,Mariposa,10627,9144,9,88
2022-12-20,Mariposa,10630,9145,35,109
2022-12-21,Mariposa,10632,9145,11,109
2022-12-22,Mariposa,10632,9145,8,83
2022-12-23,Mariposa,10632,9145,4,77
2022-12-24,Mariposa,10632,9145,1,69
2022-12-25,Mariposa,10632,9145,0,68
2022-12-26,Mariposa,10632,9145,4,63
2022-12-27,Mariposa,10636,9145,7,35
2022-12-28,Mariposa,10636,9146,4,28
2022-12-29,Mariposa,10638,9146,15,35
2022-12-30,Mariposa,10638,9146,4,35
2022-12-31,Mariposa,10638,9146,1,35
2022-10-01,Mendocino,67145,60321,89,1443
2022-10-02,Mendocino,67147,60322,48,1367
2022-10-03,Mendocino,67155,60323,166,1369
2022-10-04,Mendocino,67167,60332,385,1386
2022-10-05,Mendocino,67177,60333,147,1377
2022-10-06,Mendocino,67188,60348,207,1427
2022-10-07,Mendocino,67205,60348,339,1381
2022-10-08,Mendocino,67212,60351,282,1574
2022-10-09,Mendocino,67212,60351,18,1544
2022-10-10,Mendocino,67218,60353,140,1518
2022-10-11,Mendocino,67232,60354,384,1517
2022-10-12,Mendocino,67239,60357,152,1522
2022-10-13,Mendocino,67243,60364,202,1517
2022-10-14,Mendocino,67259,60368,440,1618
2022-10-15,Mendocino,67261,60368,44,1380
2022-10-16,Mendocino,67265,60368,25,1387
2022-10-17,Mendocino,67270,60371,179,1426
2022-10-18,Mendocino,67277,60375,369,1411
2022-10-19,Mendocino,67283,60377,118,1377
2022-10-20,Mendocino,67297,60383,193,1368
2022-10-21,Mendocino,67311,60385,344,1272
2022-10-22,Mendocino,67317,60385,207,1435
2022-10-23,Mendocino,67318,60385,28,1438
2022-10-24,Mendocino,67327,60387,134,1393
2022-10-25,Mendocino,67340,60389,362,1386
2022-10-26,Mendocino,67347,60389,152,1420
2022-10-27,Mendocino,67355,60396,209,1436
2022-10-28,Mendocino,67373,60398,345,1437
2022-10-29,Mendocino,67382,60398,119,1349
2022-10-30,Mendocino,67383,60398,21,1342
2022-10-31,Mendocino,67390,60398,135,1343
2022-11-01,Mendocino,67401,60400,312,1293
2022-11-02,Mendocino,67405,60402,135,1276
2022-11-03,Mendocino,67414,60402,177,1244
2022-11-04,Mendocino,67428,60407,249,1148
2022-11-05,Mendocino,67432,60407,96,1125
2022-11-06,Mendocino,67434,60407,16,1120
2022-11-07,Mendocino,67444,60409,125,1110
2022-11-08,Mendocino,67453,60412,310,1108
2022-11-09,Mendocino,67460,60415,178,1151
2022-11-10,Mendocino,67465,60417,148,1122
2022-11-11,Mendocino,67474,60420,148,1021
2022-11-12,Mendocino,67484,60420,101,1026
2022-11-13,Mendocino,67485,60420,14,1024
2022-11-14,Mendocino,67491,60421,158,1057
2022-11-15,Mendocino,67504,60427,317,1064
2022-11-16,Mendocino,67517,60430,115,1001
2022-11-17,Mendocino,67525,60443,158,1011
2022-11-18,Mendocino,67538,60446,215,1078
2022-11-19,Mendocino,67539,60446,79,1056
2022-11-20,Mendocino,67539,60446,13,1055
2022-11-21,Mendocino,67548,60450,110,1007
2022-11-22,Mendocino,67550,60451,212,902
2022-11-23,Mendocino,67558,60456,79,866
2022-11-24,Mendocino,67558,60456,1,709
2022-11-25,Mendocino,67560,60456,41,535
2022-11-26,Mendocino,67563,60456,41,497
2022-11-27,Mendocino,67563,60456,7,491
2022-11-28,Mendocino,67567,60457,59,440
2022-11-29,Mendocino,67574,60460,100,328
2022-11-30,Mendocino,67577,60462,88,337
2022-12-01,Mendocino,67581,60464,81,417
2022-12-02,Mendocino,67590,60465,157,533
2022-12-03,Mendocino,67595,60465,98,590
2022-12-04,Mendocino,67599,60465,12,595
2022-12-05,Mendocino,67602,60469,87,623
2022-12-06,Mendocino,67610,60470,219,742
2022-12-07,Mendocino,67622,60471,103,757
2022-12-08,Mendocino,67628,60471,118,794
2022-12-09,Mendocino,67639,60473,197,834
2022-12-10,Mendocino,67641,60473,69,805
2022-12-11,Mendocino,67642,60473,12,805
2022-12-12,Mendocino,67649,60474,111,829
2022-12-13,Mendocino,67654,60476,168,778
2022-12-14,Mendocino,67660,60479,99,774
2022-12-15,Mendocino,67670,60481,106,762
2022-12-16,Mendocino,67675,60484,153,718
2022-12-17,Mendocino,67677,60484,50,699
2022-12-18,Mendocino,67677,60484,9,696
2022-12-19,Mendocino,67685,60484,79,664
2022-12-20,Mendocino,67694,60489,149,645
2022-12-21,Mendocino,67699,60490,67,613
2022-12-22,Mendocino,67705,60495,76,583
2022-12-23,Mendocino,67707,60496,63,493
2022-12-24,Mendocino,67707,60496,3,446
2022-12-25,Mendocino,67707,60496,0,437
2022-12-26,Mendocino,67709,60496,17,375
2022-12-27,Mendocino,67714,60497,69,295
2022-12-28,Mendocino,67720,60499,56,284
2022-12-29,Mendocino,67727,60502,83,291
2022-12-30,Mendocino,67737,60504,71,299
2022-12-31,Mendocino,67739,60504,6,302
2022-10-01,Merced,178633,158121,119,1631
2022-10-02,Merced,178638,158123,77,1629
2022-10-03,Merced,178648,158135,213,1579
2022-10-04,Merced,178659,158141,214,1498
2022-10-05,Merced,178676,158152,264,1467
2022-10-06,Merced,178691,158160,291,1479
2022-10-07,Merced,178704,158170,284,1462
2022-10-08,Merced,178713,158173,173,1516
2022-10-09,Merced,178718,158176,111,1550
2022-10-10,Merced,178739,158184,290,1627
2022-10-11,Merced,178755,158190,245,1658
2022-10-12,Merced,178773,158203,289,1683
2022-10-13,Merced,178790,158210,391,1783
2022-10-14,Merced,178812,158220,344,1843
2022-10-15,Merced,178821,158231,163,1833
2022-10-16,Merced,178824,158234,115,1837
2022-10-17,Merced,178837,158241,263,1810
2022-10-18,Merced,178850,158248,257,1822
2022-10-19,Merced,178870,158261,284,1817
2022-10-20,Merced,178889,158270,315,1741
2022-10-21,Merced,178903,158283,349,1746
2022-10-22,Merced,178920,158285,207,1790
2022-10-23,Merced,178923,158285,89,1764
2022-10-24,Merced,178939,158293,264,1765
2022-10-25,Merced,178966,158302,321,1829
2022-10-26,Merced,178996,158315,294,1839
2022-10-27,Merced,179011,158324,312,1836
2022-10-28,Merced,179034,158335,349,1836
2022-10-29,Merced,179042,158336,151,1780
2022-10-30,Merced,179044,158338,68,1759
2022-10-31,Merced,179052,158346,184,1679
2022-11-01,Merced,179068,158353,254,1612
2022-11-02,Merced,179087,158361,280,1598
2022-11-03,Merced,179099,158364,240,1526
2022-11-04,Merced,179124,158368,301,1478
2022-11-05,Merced,179135,158371,136,1463
2022-11-06,Merced,179155,158374,129,1524
2022-11-07,Merced,179175,158383,180,1520
2022-11-08,Merced,179185,158385,169,1435
2022-11-09,Merced,179205,158393,230,1385
2022-11-10,Merced,179215,158395,219,1364
2022-11-11,Merced,179235,158400,254,1317
2022-11-12,Merced,179240,158402,122,1303
2022-11-13,Merced,179244,158402,64,1238
2022-11-14,Merced,179260,158409,201,1259
2022-11-15,Merced,179275,158414,228,1318
2022-11-16,Merced,179298,158425,203,1291
2022-11-17,Merced,179319,158431,235,1307
2022-11-18,Merced,179331,158436,243,1296
2022-11-19,Merced,179341,158439,170,1344
2022-11-20,Merced,179345,158442,67,1347
2022-11-21,Merced,179356,158446,179,1325
2022-11-22,Merced,179375,158447,193,1290
2022-11-23,Merced,179389,158454,193,1280
2022-11-24,Merced,179389,158454,5,1050
2022-11-25,Merced,179393,158457,70,877
2022-11-26,Merced,179398,158457,67,774
2022-11-27,Merced,179401,158458,33,740
2022-11-28,Merced,179411,158463,144,705
2022-11-29,Merced,179422,158470,144,656
2022-11-30,Merced,179444,158479,226,689
2022-12-01,Merced,179456,158487,159,843
2022-12-02,Merced,179465,158496,172,945
2022-12-03,Merced,179472,158497,107,985
2022-12-04,Merced,179474,158499,39,991
2022-12-05,Merced,179491,158506,136,983
2022-12-06,Merced,179506,158515,177,1016
2022-12-07,Merced,179519,158524,174,964
2022-12-08,Merced,179534,158540,269,1074
2022-12-09,Merced,179545,158543,253,1155
2022-12-10,Merced,179554,158546,131,1179
2022-12-11,Merced,179558,158546,62,1202
2022-12-12,Merced,179567,158548,131,1197
2022-12-13,Merced,179578,158552,197,1217
2022-12-14,Merced,179599,158563,177,1220
2022-12-15,Merced,179604,158565,160,1111
2022-12-16,Merced,179616,158567,157,1015
2022-12-17,Merced,179626,158572,113,997
2022-12-18,Merced,179629,158574,43,978
2022-12-19,Merced,179639,158577,131,978
2022-12-20,Merced,179652,158583,145,926
2022-12-21,Merced,179670,158590,163,912
2022-12-22,Merced,179677,158591,135,887
2022-12-23,Merced,179685,158592,82,812
2022-12-24,Merced,179688,158593,18,717
2022-12-25,Merced,179688,158593,0,674
2022-12-26,Merced,179695,158597,54,597
2022-12-27,Merced,179701,158597,133,585
2022-12-28,Merced,179720,158605,194,616
2022-12-29,Merced,179733,158609,133,614
2022-12-30,Merced,179749,158615,121,653
2022-12-31,Merced,179749,158617,28,663
2022-10-01,Modoc,4000,3743,0,51
2022-10-02,Modoc,4000,3743,1,52
2022-10-03,Modoc,4000,3743,8,54
2022-10-04,Modoc,4001,3743,14,66
2022-10-05,Modoc,4001,3743,9,72
2022-10-06,Modoc,4002,3745,37,73
2022-10-07,Modoc,4003,3745,5,74
2022-10-08,Modoc,4003,3745,0,74
2022-10-09,Modoc,4003,3745,0,73
2022-10-10,Modoc,4003,3745,3,68
2022-10-11,Modoc,4005,3745,23,77
2022-10-12,Modoc,4005,3746,2,70
2022-10-13,Modoc,4005,3746,36,69
2022-10-14,Modoc,4008,3746,10,74
2022-10-15,Modoc,4008,3746,0,74
2022-10-16,Modoc,4008,3746,0,74
2022-10-17,Modoc,4008,3746,6,77
2022-10-18,Modoc,4008,3746,20,74
2022-10-19,Modoc,4008,3746,8,80
2022-10-20,Modoc,4008,3746,25,69
2022-10-21,Modoc,4008,3746,3,62
2022-10-22,Modoc,4008,3746,0,62
2022-10-23,Modoc,4008,3746,0,62
2022-10-24,Modoc,4009,3746,3,59
2022-10-25,Modoc,4009,3746,13,52
2022-10-26,Modoc,4014,3748,18,62
2022-10-27,Modoc,4020,3748,56,93
2022-10-28,Modoc,4020,3748,2,92
2022-10-29,Modoc,4020,3748,0,92
2022-10-30,Modoc,4020,3748,0,92
2022-10-31,Modoc,4020,3748,4,93
2022-11-01,Modoc,4020,3748,5,85
2022-11-02,Modoc,4020,3748,5,72
2022-11-03,Modoc,4020,3749,41,57
2022-11-04,Modoc,4020,3749,3,58
2022-11-05,Modoc,4020,3749,0,58
2022-11-06,Modoc,4020,3749,0,58
2022-11-07,Modoc,4021,3749,6,60
2022-11-08,Modoc,4021,3749,5,60
2022-11-09,Modoc,4021,3749,0,55
2022-11-10,Modoc,4021,3749,18,32
2022-11-11,Modoc,4021,3749,5,34
2022-11-12,Modoc,4021,3749,0,34
2022-11-13,Modoc,4021,3749,0,34
2022-11-14,Modoc,4021,3750,8,36
2022-11-15,Modoc,4021,3750,3,34
2022-11-16,Modoc,4021,3750,1,35
2022-11-17,Modoc,4021,3750,29,46
2022-11-18,Modoc,4022,3750,5,46
2022-11-19,Modoc,4022,3750,0,46
2022-11-20,Modoc,4022,3750,0,46
2022-11-21,Modoc,4022,3750,4,42
2022-11-22,Modoc,4022,3750,4,43
2022-11-23,Modoc,4023,3750,3,45
2022-11-24,Modoc,4023,3750,0,16
2022-11-25,Modoc,4023,3750,0,11
2022-11-26,Modoc,4024,3750,1,12
2022-11-27,Modoc,4024,3750,0,12
2022-11-28,Modoc,4024,3750,6,14
2022-11-29,Modoc,4024,3750,7,17
2022-11-30,Modoc,4024,3750,15,29
2022-12-01,Modoc,4024,3751,24,53
2022-12-02,Modoc,4024,3751,5,58
2022-12-03,Modoc,4024,3751,0,57
2022-12-04,Modoc,4024,3751,0,57
2022-12-05,Modoc,4025,3752,14,65
2022-12-06,Modoc,4025,3752,7,65
2022-12-07,Modoc,4025,3752,5,55
2022-12-08,Modoc,4025,3753,29,60
2022-12-09,Modoc,4025,3753,1,56
2022-12-10,Modoc,4025,3753,0,56
2022-12-11,Modoc,4025,3753,0,56
2022-12-12,Modoc,4025,3753,0,42
2022-12-13,Modoc,4025,3753,9,44
2022-12-14,Modoc,4026,3753,1,40
2022-12-15,Modoc,4026,3753,11,22
2022-12-16,Modoc,4026,3754,2,23
2022-12-17,Modoc,4026,3754,1,24
2022-12-18,Modoc,4026,3754,0,24
2022-12-19,Modoc,4026,3754,2,26
2022-12-20,Modoc,4026,3755,11,28
2022-12-21,Modoc,4026,3755,3,30
2022-12-22,Modoc,4026,3755,3,22
2022-12-23,Modoc,4026,3755,2,22
2022-12-24,Modoc,4026,3755,0,21
2022-12-25,Modoc,4026,3755,0,21
2022-12-26,Modoc,4026,3755,0,19
2022-12-27,Modoc,4027,3755,3,11
2022-12-28,Modoc,4027,3755,3,11
2022-12-29,Modoc,4027,3755,5,13
2022-12-30,Modoc,4028,3755,2,13
2022-12-31,Modoc,4028,3755,0,13
2022-10-01,Mono,10051,9113,14,208
2022-10-02,Mono,10051,9113,5,209
2022-10-03,Mono,10052,9114,24,206
2022-10-04,Mono,10056,9114,36,179
2022-10-05,Mono,10058,9114,23,164
2022-10-06,Mono,10058,9116,52,179
2022-10-07,Mono,10060,9116,24,178
2022-10-08,Mono,10060,9116,50,214
2022-10-09,Mono,10061,9116,5,214
2022-10-10,Mono,10062,9116,13,203
2022-10-11,Mono,10071,9116,81,248
2022-10-12,Mono,10072,9117,37,262
2022-10-13,Mono,10073,9118,22,232
2022-10-14,Mono,10074,9119,34,242
2022-10-15,Mono,10076,9119,15,207
2022-10-16,Mono,10076,9119,3,205
2022-10-17,Mono,10076,9121,24,216
2022-10-18,Mono,10077,9121,33,168
2022-10-19,Mono,10079,9121,16,147
2022-10-20,Mono,10081,9121,26,151
2022-10-21,Mono,10082,9123,34,151
2022-10-22,Mono,10082,9123,9,145
2022-10-23,Mono,10083,9123,4,146
2022-10-24,Mono,10084,9125,22,144
2022-10-25,Mono,10085,9128,45,156
2022-10-26,Mono,10086,9128,27,167
2022-10-27,Mono,10089,9128,31,172
2022-10-28,Mono,10092,9128,31,169
2022-10-29,Mono,10092,9128,7,167
2022-10-30,Mono,10093,9129,13,176
