date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-04-18,Solano,349050,312452,60,396
2023-04-19,Solano,349053,312454,85,393
2023-04-20,Solano,349062,312455,107,426
2023-04-21,Solano,349069,312455,142,475
2023-04-22,Solano,349069,312455,31,484
2023-04-23,Solano,349072,312455,25,504
2023-04-24,Solano,349077,312455,101,551
2023-04-25,Solano,349083,312457,103,594
2023-04-26,Solano,349090,312457,124,633
2023-04-27,Solano,349096,312458,139,665
2023-04-28,Solano,349102,312458,143,666
2023-04-29,Solano,349102,312458,6,641
2023-04-30,Solano,349105,312458,16,632
2023-05-01,Solano,349112,312460,174,705
2023-05-02,Solano,349116,312463,177,779
2023-05-03,Solano,349126,312464,204,859
2023-05-04,Solano,349136,312464,209,929
2023-05-05,Solano,349138,312465,220,1006
2023-05-06,Solano,349142,312465,64,1064
2023-05-07,Solano,349143,312465,29,1077
2023-05-08,Solano,349150,312465,216,1119
2023-05-09,Solano,349155,312467,161,1103
2023-05-10,Solano,349159,312468,191,1090
2023-05-11,Solano,349163,312468,169,1050
2023-05-12,Solano,349168,312468,163,993
2023-05-13,Solano,349170,312468,33,962
2023-05-14,Solano,349172,312468,12,945
2023-05-15,Solano,349179,312468,144,873
2023-05-16,Solano,349183,312469,109,821
2023-05-17,Solano,349189,312471,162,792
2023-05-18,Solano,349197,312471,148,771
2023-05-19,Solano,349205,312472,152,760
2023-05-20,Solano,349207,312472,19,746
2023-05-21,Solano,349210,312472,19,753
2023-05-22,Solano,349217,312472,168,777
2023-05-23,Solano,349227,312472,171,839
2023-05-24,Solano,349235,312474,168,845
2023-05-25,Solano,349238,312474,119,816
2023-05-26,Solano,349244,312476,138,802
2023-05-27,Solano,349247,312476,18,801
2023-05-28,Solano,349249,312476,17,799
2023-05-29,Solano,349249,312476,2,633
2023-05-30,Solano,349254,312478,117,579
2023-05-31,Solano,349260,312479,492,903
2023-06-01,Solano,349271,312479,137,921
2023-06-02,Solano,349275,312479,130,913
2023-06-03,Solano,349275,312479,7,902
2023-04-01,Sonoma,429086,398877,56,622
2023-04-02,Sonoma,429087,398877,11,617
2023-04-03,Sonoma,429093,398883,59,591
2023-04-04,Sonoma,429101,398888,103,564
2023-04-05,Sonoma,429109,398890,91,533
2023-04-06,Sonoma,429125,398895,112,520
2023-04-07,Sonoma,429137,398899,109,541
2023-04-08,Sonoma,429143,398902,46,531
2023-04-09,Sonoma,429143,398902,7,527
2023-04-10,Sonoma,429148,398906,66,534
2023-04-11,Sonoma,429158,398921,114,545
2023-04-12,Sonoma,429166,398929,79,533
2023-04-13,Sonoma,429180,398939,83,504
2023-04-14,Sonoma,429190,398942,107,502
2023-04-15,Sonoma,429194,398944,39,495
2023-04-16,Sonoma,429194,398944,4,492
2023-04-17,Sonoma,429200,398950,52,478
2023-04-18,Sonoma,429204,398958,84,448
2023-04-19,Sonoma,429211,398960,117,486
2023-04-20,Sonoma,429219,398963,175,578
2023-04-21,Sonoma,429222,398965,235,706
2023-04-22,Sonoma,429225,398967,106,773
2023-04-23,Sonoma,429225,398967,69,838
2023-04-24,Sonoma,429232,398969,253,1039
2023-04-25,Sonoma,429248,398973,252,1207
2023-04-26,Sonoma,429263,398973,328,1418
2023-04-27,Sonoma,429269,398974,310,1553
2023-04-28,Sonoma,429280,398974,308,1626
2023-04-29,Sonoma,429280,398974,82,1602
2023-04-30,Sonoma,429280,398974,27,1560
2023-05-01,Sonoma,429295,398974,299,1606
2023-05-02,Sonoma,429312,398979,482,1836
2023-05-03,Sonoma,429326,398979,461,1969
2023-05-04,Sonoma,429338,398981,485,2144
2023-05-05,Sonoma,429350,398981,415,2251
2023-05-06,Sonoma,429360,398981,266,2435
2023-05-07,Sonoma,429362,398981,77,2485
2023-05-08,Sonoma,429376,398984,393,2579
2023-05-09,Sonoma,429389,398987,429,2526
2023-05-10,Sonoma,429404,398987,459,2524
2023-05-11,Sonoma,429415,398987,385,2424
2023-05-12,Sonoma,429439,398991,438,2447
2023-05-13,Sonoma,429439,398991,201,2382
2023-05-14,Sonoma,429442,398991,25,2330
2023-05-15,Sonoma,429459,398994,348,2285
2023-05-16,Sonoma,429468,398999,356,2212
2023-05-17,Sonoma,429480,399001,401,2154
2023-05-18,Sonoma,429488,399003,333,2102
2023-05-19,Sonoma,429498,399004,350,2014
2023-05-20,Sonoma,429499,399004,110,1923
2023-05-21,Sonoma,429499,399004,26,1924
2023-05-22,Sonoma,429508,399005,224,1800
2023-05-23,Sonoma,429515,399009,303,1747
2023-05-24,Sonoma,429522,399009,289,1635
2023-05-25,Sonoma,429531,399009,289,1591
2023-05-26,Sonoma,429544,399011,329,1570
2023-05-27,Sonoma,429547,399011,135,1595
2023-05-28,Sonoma,429547,399011,35,1604
2023-05-29,Sonoma,429549,399011,6,1386
2023-05-30,Sonoma,429559,399014,355,1438
2023-05-31,Sonoma,429567,399014,277,1426
2023-06-01,Sonoma,429577,399015,305,1442
2023-06-02,Sonoma,429587,399015,257,1370
2023-06-03,Sonoma,429587,399015,83,1318
2023-04-01,Stanislaus,365800,333558,28,366
2023-04-02,Stanislaus,365800,333559,5,357
2023-04-03,Stanislaus,365809,333562,45,343
2023-04-04,Stanislaus,365818,333569,48,325
2023-04-05,Stanislaus,365826,333576,60,312
2023-04-06,Stanislaus,365827,333583,50,311
2023-04-07,Stanislaus,365834,333586,48,284
2023-04-08,Stanislaus,365837,333586,20,276
2023-04-09,Stanislaus,365838,333588,8,279
2023-04-10,Stanislaus,365842,333591,33,267
2023-04-11,Stanislaus,365848,333592,48,267
2023-04-12,Stanislaus,365859,333598,70,277
2023-04-13,Stanislaus,365863,333601,57,284
2023-04-14,Stanislaus,365865,333605,62,298
2023-04-15,Stanislaus,365866,333606,8,286
2023-04-16,Stanislaus,365866,333607,6,284
2023-04-17,Stanislaus,365876,333615,53,304
2023-04-18,Stanislaus,365881,333617,43,299
2023-04-19,Stanislaus,365887,333620,56,285
2023-04-20,Stanislaus,365888,333620,45,273
2023-04-21,Stanislaus,365890,333620,65,276
2023-04-22,Stanislaus,365894,333620,23,291
2023-04-23,Stanislaus,365895,333620,10,295
2023-04-24,Stanislaus,365903,333621,73,315
2023-04-25,Stanislaus,365906,333621,80,352
2023-04-26,Stanislaus,365911,333622,69,365
2023-04-27,Stanislaus,365920,333622,76,396
2023-04-28,Stanislaus,365923,333622,80,411
2023-04-29,Stanislaus,365923,333622,10,398
2023-04-30,Stanislaus,365924,333622,12,400
2023-05-01,Stanislaus,365929,333622,71,398
2023-05-02,Stanislaus,365937,333622,73,391
2023-05-03,Stanislaus,365945,333622,100,422
2023-05-04,Stanislaus,365950,333622,82,428
2023-05-05,Stanislaus,365957,333622,120,468
2023-05-06,Stanislaus,365958,333622,47,505
2023-05-07,Stanislaus,365959,333622,31,524
2023-05-08,Stanislaus,365962,333622,73,526
2023-05-09,Stanislaus,365966,333622,86,539
2023-05-10,Stanislaus,365973,333622,76,515
2023-05-11,Stanislaus,365979,333622,74,507
2023-05-12,Stanislaus,365983,333622,112,499
2023-05-13,Stanislaus,365985,333622,18,470
2023-05-14,Stanislaus,365987,333622,6,445
2023-05-15,Stanislaus,365990,333622,64,436
2023-05-16,Stanislaus,365996,333622,62,412
2023-05-17,Stanislaus,366002,333623,69,405
2023-05-18,Stanislaus,366007,333623,80,411
2023-05-19,Stanislaus,366008,333623,57,356
2023-05-20,Stanislaus,366010,333623,24,362
2023-05-21,Stanislaus,366010,333623,6,362
2023-05-22,Stanislaus,366013,333623,59,357
2023-05-23,Stanislaus,366017,333623,59,354
2023-05-24,Stanislaus,366019,333623,59,344
2023-05-25,Stanislaus,366021,333623,25,289
2023-05-26,Stanislaus,366026,333623,85,317
2023-05-27,Stanislaus,366028,333624,17,310
2023-05-28,Stanislaus,366028,333624,9,313
2023-05-29,Stanislaus,366028,333624,1,255
2023-05-30,Stanislaus,366032,333624,51,247
2023-05-31,Stanislaus,366042,333624,62,250
2023-06-01,Stanislaus,366047,333624,54,279
2023-06-02,Stanislaus,366053,333626,72,266
2023-06-03,Stanislaus,366053,333626,7,256
2023-04-01,Sutter,64752,59445,2,61
2023-04-02,Sutter,64752,59445,6,62
2023-04-03,Sutter,64756,59445,11,59
2023-04-04,Sutter,64757,59445,5,53
2023-04-05,Sutter,64760,59446,9,54
2023-04-06,Sutter,64760,59447,7,52
2023-04-07,Sutter,64761,59449,8,48
2023-04-08,Sutter,64761,59449,1,47
2023-04-09,Sutter,64761,59449,0,41
2023-04-10,Sutter,64762,59449,8,38
2023-04-11,Sutter,64767,59449,6,39
2023-04-12,Sutter,64769,59449,9,39
2023-04-13,Sutter,64771,59451,13,45
2023-04-14,Sutter,64771,59453,7,44
2023-04-15,Sutter,64771,59454,2,45
2023-04-16,Sutter,64771,59455,3,48
2023-04-17,Sutter,64772,59456,6,46
2023-04-18,Sutter,64773,59458,13,53
2023-04-19,Sutter,64774,59458,7,51
2023-04-20,Sutter,64774,59458,7,45
2023-04-21,Sutter,64775,59458,7,45
2023-04-22,Sutter,64775,59458,2,45
2023-04-23,Sutter,64775,59458,5,47
2023-04-24,Sutter,64776,59458,12,53
2023-04-25,Sutter,64778,59459,6,46
2023-04-26,Sutter,64778,59460,7,46
2023-04-27,Sutter,64780,59460,11,50
2023-04-28,Sutter,64783,59460,13,56
2023-04-29,Sutter,64784,59460,3,57
2023-04-30,Sutter,64784,59460,4,56
2023-05-01,Sutter,64785,59460,10,54
2023-05-02,Sutter,64787,59460,11,59
2023-05-03,Sutter,64788,59460,20,72
2023-05-04,Sutter,64789,59460,13,74
2023-05-05,Sutter,64789,59460,21,82
2023-05-06,Sutter,64789,59460,5,84
2023-05-07,Sutter,64789,59460,1,81
2023-05-08,Sutter,64791,59460,16,87
2023-05-09,Sutter,64795,59460,18,94
2023-05-10,Sutter,64798,59460,8,82
2023-05-11,Sutter,64798,59460,7,76
2023-05-12,Sutter,64801,59460,9,64
2023-05-13,Sutter,64801,59460,6,65
2023-05-14,Sutter,64802,59460,3,67
2023-05-15,Sutter,64802,59460,5,56
2023-05-16,Sutter,64802,59460,5,43
2023-05-17,Sutter,64802,59460,3,38
2023-05-18,Sutter,64804,59461,10,41
2023-05-19,Sutter,64805,59461,5,37
2023-05-20,Sutter,64806,59461,4,35
2023-05-21,Sutter,64807,59461,2,34
2023-05-22,Sutter,64807,59461,7,36
2023-05-23,Sutter,64807,59462,6,37
2023-05-24,Sutter,64807,59462,6,40
2023-05-25,Sutter,64807,59462,7,37
2023-05-26,Sutter,64808,59462,5,37
2023-05-27,Sutter,64809,59462,2,35
2023-05-28,Sutter,64809,59462,3,36
2023-05-29,Sutter,64809,59462,0,29
2023-05-30,Sutter,64810,59462,3,26
2023-05-31,Sutter,64810,59462,5,25
2023-06-01,Sutter,64811,59462,8,26
2023-06-02,Sutter,64811,59462,8,29
2023-06-03,Sutter,64811,59462,0,27
2023-04-01,Tehama,31690,28673,1,22
2023-04-02,Tehama,31690,28673,3,24
2023-04-03,Tehama,31690,28673,3,25
2023-04-04,Tehama,31691,28673,1,21
2023-04-05,Tehama,31692,28674,5,20
2023-04-06,Tehama,31693,28675,7,22
2023-04-07,Tehama,31694,28675,1,21
2023-04-08,Tehama,31694,28675,0,20
2023-04-09,Tehama,31694,28675,0,17
2023-04-10,Tehama,31695,28677,9,23
2023-04-11,Tehama,31695,28677,6,28
2023-04-12,Tehama,31696,28677,1,24
2023-04-13,Tehama,31697,28677,11,28
2023-04-14,Tehama,31697,28677,2,29
2023-04-15,Tehama,31697,28677,1,30
2023-04-16,Tehama,31697,28677,0,30
2023-04-17,Tehama,31698,28677,4,25
2023-04-18,Tehama,31699,28680,8,27
2023-04-19,Tehama,31700,28680,4,30
2023-04-20,Tehama,31700,28681,8,27
2023-04-21,Tehama,31701,28681,6,31
2023-04-22,Tehama,31701,28682,1,31
2023-04-23,Tehama,31701,28682,0,31
2023-04-24,Tehama,31701,28682,9,36
2023-04-25,Tehama,31701,28682,7,35
2023-04-26,Tehama,31702,28682,12,43
2023-04-27,Tehama,31703,28682,5,40
2023-04-28,Tehama,31703,28682,6,40
2023-04-29,Tehama,31703,28682,0,39
2023-04-30,Tehama,31703,28682,3,42
2023-05-01,Tehama,31705,28682,12,45
2023-05-02,Tehama,31707,28682,12,50
2023-05-03,Tehama,31708,28682,5,43
2023-05-04,Tehama,31708,28682,10,48
2023-05-05,Tehama,31708,28682,4,46
2023-05-06,Tehama,31709,28682,4,50
2023-05-07,Tehama,31709,28682,2,49
2023-05-08,Tehama,31710,28682,13,50
2023-05-09,Tehama,31710,28682,12,50
2023-05-10,Tehama,31711,28682,7,52
2023-05-11,Tehama,31711,28682,5,47
2023-05-12,Tehama,31712,28682,11,54
2023-05-13,Tehama,31712,28682,3,53
2023-05-14,Tehama,31712,28682,0,51
2023-05-15,Tehama,31712,28682,4,42
2023-05-16,Tehama,31712,28682,4,34
2023-05-17,Tehama,31713,28682,3,30
2023-05-18,Tehama,31713,28682,3,28
2023-05-19,Tehama,31714,28682,12,29
2023-05-20,Tehama,31714,28682,3,29
2023-05-21,Tehama,31714,28682,2,31
2023-05-22,Tehama,31715,28682,13,40
2023-05-23,Tehama,31716,28682,5,41
2023-05-24,Tehama,31718,28682,4,42
2023-05-25,Tehama,31720,28682,8,47
2023-05-26,Tehama,31720,28683,10,45
2023-05-27,Tehama,31720,28683,3,45
2023-05-28,Tehama,31721,28683,1,44
2023-05-29,Tehama,31721,28683,2,33
2023-05-30,Tehama,31721,28683,6,34
2023-05-31,Tehama,31721,28684,9,39
2023-06-01,Tehama,31722,28684,8,39
2023-06-02,Tehama,31722,28684,4,33
2023-06-03,Tehama,31722,28684,0,30
2023-04-01,Trinity,6892,6035,2,4
2023-04-02,Trinity,6892,6035,0,4
2023-04-03,Trinity,6892,6035,0,4
2023-04-04,Trinity,6892,6035,2,5
2023-04-05,Trinity,6892,6035,1,5
2023-04-06,Trinity,6893,6035,1,6
2023-04-07,Trinity,6893,6035,0,6
2023-04-08,Trinity,6893,6035,0,4
2023-04-09,Trinity,6893,6035,0,4
2023-04-10,Trinity,6893,6035,1,5
2023-04-11,Trinity,6893,6035,1,4
2023-04-12,Trinity,6893,6035,0,3
2023-04-13,Trinity,6894,6035,1,3
2023-04-14,Trinity,6894,6035,1,4
2023-04-15,Trinity,6894,6035,0,4
2023-04-16,Trinity,6894,6035,0,4
2023-04-17,Trinity,6894,6035,0,3
2023-04-18,Trinity,6894,6035,2,4
2023-04-19,Trinity,6894,6035,0,4
2023-04-20,Trinity,6894,6035,1,4
2023-04-21,Trinity,6894,6036,3,6
2023-04-22,Trinity,6894,6036,0,6
2023-04-23,Trinity,6894,6036,0,6
2023-04-24,Trinity,6894,6036,0,6
2023-04-25,Trinity,6895,6036,1,5
2023-04-26,Trinity,6896,6036,2,7
2023-04-27,Trinity,6896,6036,1,7
2023-04-28,Trinity,6896,6036,1,5
2023-04-29,Trinity,6896,6036,0,5
2023-04-30,Trinity,6896,6036,0,5
2023-05-01,Trinity,6896,6036,7,12
2023-05-02,Trinity,6896,6036,1,12
2023-05-03,Trinity,6896,6036,3,13
2023-05-04,Trinity,6896,6036,1,13
2023-05-05,Trinity,6896,6036,2,14
2023-05-06,Trinity,6896,6036,0,14
2023-05-07,Trinity,6896,6036,0,14
2023-05-08,Trinity,6896,6036,1,8
2023-05-09,Trinity,6896,6036,4,11
2023-05-10,Trinity,6896,6036,1,9
2023-05-11,Trinity,6896,6036,0,8
2023-05-12,Trinity,6896,6036,0,6
2023-05-13,Trinity,6896,6036,0,6
2023-05-14,Trinity,6896,6036,0,6
2023-05-15,Trinity,6896,6036,7,12
2023-05-16,Trinity,6896,6036,3,11
2023-05-17,Trinity,6896,6036,0,10
2023-05-18,Trinity,6896,6036,0,10
2023-05-19,Trinity,6896,6036,1,11
2023-05-20,Trinity,6896,6036,2,13
2023-05-21,Trinity,6896,6036,0,13
2023-05-22,Trinity,6896,6036,4,10
2023-05-23,Trinity,6896,6036,0,7
2023-05-24,Trinity,6896,6036,0,7
2023-05-25,Trinity,6896,6036,2,9
2023-05-26,Trinity,6896,6036,0,8
2023-05-27,Trinity,6896,6036,0,6
2023-05-28,Trinity,6896,6036,0,6
2023-05-29,Trinity,6896,6036,0,2
2023-05-30,Trinity,6896,6036,2,4
2023-05-31,Trinity,6896,6036,1,5
2023-06-01,Trinity,6896,6036,1,4
2023-06-02,Trinity,6896,6036,0,4
2023-06-03,Trinity,6896,6036,0,4
2023-04-01,Tulare,291600,260681,21,310
2023-04-02,Tulare,291600,260681,9,306
2023-04-03,Tulare,291607,260684,41,289
2023-04-04,Tulare,291611,260688,31,279
2023-04-05,Tulare,291615,260704,50,247
2023-04-06,Tulare,291623,260710,52,254
2023-04-07,Tulare,291629,260714,33,237
2023-04-08,Tulare,291629,260714,6,222
2023-04-09,Tulare,291631,260714,9,222
2023-04-10,Tulare,291635,260715,40,221
2023-04-11,Tulare,291645,260719,31,221
2023-04-12,Tulare,291653,260720,39,210
2023-04-13,Tulare,291654,260726,30,188
2023-04-14,Tulare,291659,260732,33,188
2023-04-15,Tulare,291662,260734,14,196
2023-04-16,Tulare,291664,260737,8,195
2023-04-17,Tulare,291675,260739,40,195
2023-04-18,Tulare,291687,260746,54,218
2023-04-19,Tulare,291691,260748,32,211
2023-04-20,Tulare,291696,260748,37,218
2023-04-21,Tulare,291701,260749,39,224
2023-04-22,Tulare,291704,260749,20,230
2023-04-23,Tulare,291704,260749,10,232
2023-04-24,Tulare,291708,260750,48,240
2023-04-25,Tulare,291715,260755,53,239
2023-04-26,Tulare,291719,260755,64,271
2023-04-27,Tulare,291722,260755,46,280
2023-04-28,Tulare,291724,260755,50,291
2023-04-29,Tulare,291725,260755,14,285
2023-04-30,Tulare,291725,260755,5,280
2023-05-01,Tulare,291728,260755,45,277
2023-05-02,Tulare,291738,260755,71,295
2023-05-03,Tulare,291739,260756,53,284
2023-05-04,Tulare,291744,260756,82,320
2023-05-05,Tulare,291752,260756,93,363
2023-05-06,Tulare,291755,260756,34,383
2023-05-07,Tulare,291758,260756,16,394
2023-05-08,Tulare,291766,260757,53,402
2023-05-09,Tulare,291780,260757,66,397
2023-05-10,Tulare,291783,260757,54,398
2023-05-11,Tulare,291787,260757,59,375
2023-05-12,Tulare,291795,260757,54,336
2023-05-13,Tulare,291796,260757,11,313
2023-05-14,Tulare,291796,260757,3,300
2023-05-15,Tulare,291802,260757,36,283
2023-05-16,Tulare,291814,260757,77,294
2023-05-17,Tulare,291818,260757,46,286
2023-05-18,Tulare,291821,260757,34,261
2023-05-19,Tulare,291822,260757,39,246
2023-05-20,Tulare,291822,260757,12,247
2023-05-21,Tulare,291824,260757,11,255
2023-05-22,Tulare,291827,260757,28,247
2023-05-23,Tulare,291836,260758,45,215
2023-05-24,Tulare,291841,260758,34,203
2023-05-25,Tulare,291842,260758,27,196
2023-05-26,Tulare,291846,260758,50,207
2023-05-27,Tulare,291849,260758,9,204
2023-05-28,Tulare,291849,260758,12,205
2023-05-29,Tulare,291849,260758,3,180
2023-05-30,Tulare,291853,260759,31,166
2023-05-31,Tulare,291864,260759,50,182
2023-06-01,Tulare,291874,260759,38,193
2023-06-02,Tulare,291882,260760,24,167
2023-06-03,Tulare,291883,260760,3,161
2023-04-01,Tuolumne,31278,28870,0,15
2023-04-02,Tuolumne,31278,28870,0,15
2023-04-03,Tuolumne,31278,28871,1,15
2023-04-04,Tuolumne,31278,28871,0,14
2023-04-05,Tuolumne,31278,28871,4,14
2023-04-06,Tuolumne,31278,28871,3,17
2023-04-07,Tuolumne,31280,28871,4,12
2023-04-08,Tuolumne,31280,28871,2,14
2023-04-09,Tuolumne,31280,28871,0,14
2023-04-10,Tuolumne,31281,28871,4,17
2023-04-11,Tuolumne,31281,28871,1,18
2023-04-12,Tuolumne,31284,28872,5,19
2023-04-13,Tuolumne,31284,28872,3,19
2023-04-14,Tuolumne,31285,28872,3,18
2023-04-15,Tuolumne,31285,28872,1,17
2023-04-16,Tuolumne,31285,28872,0,17
2023-04-17,Tuolumne,31285,28872,1,14
2023-04-18,Tuolumne,31285,28872,0,13
2023-04-19,Tuolumne,31285,28872,1,9
2023-04-20,Tuolumne,31285,28872,6,12
2023-04-21,Tuolumne,31285,28872,4,13
2023-04-22,Tuolumne,31285,28872,2,14
2023-04-23,Tuolumne,31287,28872,4,18
2023-04-24,Tuolumne,31287,28872,10,27
2023-04-25,Tuolumne,31287,28872,15,42
2023-04-26,Tuolumne,31287,28872,14,55
2023-04-27,Tuolumne,31287,28872,12,61
2023-04-28,Tuolumne,31287,28872,9,66
2023-04-29,Tuolumne,31288,28872,2,66
2023-04-30,Tuolumne,31288,28872,1,63
2023-05-01,Tuolumne,31288,28872,10,63
2023-05-02,Tuolumne,31288,28872,15,63
2023-05-03,Tuolumne,31289,28872,24,73
2023-05-04,Tuolumne,31289,28872,18,79
2023-05-05,Tuolumne,31289,28872,12,82
2023-05-06,Tuolumne,31289,28872,7,87
2023-05-07,Tuolumne,31289,28872,7,93
2023-05-08,Tuolumne,31290,28872,16,99
2023-05-09,Tuolumne,31290,28872,17,101
2023-05-10,Tuolumne,31290,28872,13,90
2023-05-11,Tuolumne,31290,28872,10,82
2023-05-12,Tuolumne,31291,28872,8,78
2023-05-13,Tuolumne,31291,28872,2,73
2023-05-14,Tuolumne,31291,28872,0,66
2023-05-15,Tuolumne,31291,28872,6,56
2023-05-16,Tuolumne,31291,28872,8,47
2023-05-17,Tuolumne,31292,28872,12,46
2023-05-18,Tuolumne,31293,28872,10,46
2023-05-19,Tuolumne,31293,28872,12,50
2023-05-20,Tuolumne,31293,28872,5,53
2023-05-21,Tuolumne,31294,28872,1,54
2023-05-22,Tuolumne,31294,28872,7,55
2023-05-23,Tuolumne,31295,28872,10,57
2023-05-24,Tuolumne,31295,28872,11,56
2023-05-25,Tuolumne,31295,28872,8,54
2023-05-26,Tuolumne,31295,28872,4,46
2023-05-27,Tuolumne,31295,28872,1,42
2023-05-28,Tuolumne,31295,28872,0,41
2023-05-29,Tuolumne,31295,28872,0,34
2023-05-30,Tuolumne,31295,28872,8,32
2023-05-31,Tuolumne,31295,28872,19,40
2023-06-01,Tuolumne,31296,28872,4,36
2023-06-02,Tuolumne,31297,28872,14,46
2023-06-03,Tuolumne,31297,28872,1,46
2023-04-01,Ventura,681799,625220,59,849
2023-04-02,Ventura,681802,625221,16,818
2023-04-03,Ventura,681816,625227,128,818
2023-04-04,Ventura,681839,625230,144,843
2023-04-05,Ventura,681853,625240,135,839
2023-04-06,Ventura,681867,625242,115,765
2023-04-07,Ventura,681883,625250,119,716
2023-04-08,Ventura,681887,625251,52,709
2023-04-09,Ventura,681887,625251,5,698
2023-04-10,Ventura,681900,625260,103,673
2023-04-11,Ventura,681916,625266,117,646
2023-04-12,Ventura,681942,625278,131,642
2023-04-13,Ventura,681955,625279,125,652
2023-04-14,Ventura,681969,625288,120,653
2023-04-15,Ventura,681972,625288,22,623
2023-04-16,Ventura,681974,625288,11,629
2023-04-17,Ventura,681984,625297,83,609
2023-04-18,Ventura,681998,625301,120,612
2023-04-19,Ventura,682009,625302,117,598
2023-04-20,Ventura,682014,625304,235,708
2023-04-21,Ventura,682028,625306,311,899
2023-04-22,Ventura,682031,625310,127,1004
2023-04-23,Ventura,682032,625310,77,1070
2023-04-24,Ventura,682041,625311,248,1235
2023-04-25,Ventura,682052,625315,293,1408
2023-04-26,Ventura,682073,625318,332,1623
2023-04-27,Ventura,682087,625320,334,1722
2023-04-28,Ventura,682108,625325,375,1786
2023-04-29,Ventura,682114,625325,66,1725
2023-04-30,Ventura,682117,625325,47,1695
2023-05-01,Ventura,682132,625326,303,1750
2023-05-02,Ventura,682148,625326,376,1833
2023-05-03,Ventura,682164,625327,399,1900
2023-05-04,Ventura,682177,625329,374,1940
2023-05-05,Ventura,682181,625331,457,2022
2023-05-06,Ventura,682184,625331,164,2120
2023-05-07,Ventura,682188,625331,93,2166
2023-05-08,Ventura,682194,625334,358,2221
2023-05-09,Ventura,682207,625335,374,2219
2023-05-10,Ventura,682226,625336,324,2144
2023-05-11,Ventura,682238,625337,317,2087
2023-05-12,Ventura,682249,625337,296,1926
2023-05-13,Ventura,682252,625337,94,1856
2023-05-14,Ventura,682252,625337,42,1805
2023-05-15,Ventura,682268,625340,198,1645
2023-05-16,Ventura,682276,625340,240,1511
2023-05-17,Ventura,682284,625342,256,1443
2023-05-18,Ventura,682299,625346,385,1511
2023-05-19,Ventura,682310,625347,236,1451
2023-05-20,Ventura,682315,625347,103,1460
2023-05-21,Ventura,682317,625347,67,1485
2023-05-22,Ventura,682324,625351,190,1477
2023-05-23,Ventura,682331,625352,224,1461
2023-05-24,Ventura,682340,625354,183,1388
2023-05-25,Ventura,682355,625355,179,1182
2023-05-26,Ventura,682364,625356,243,1189
2023-05-27,Ventura,682370,625356,117,1203
2023-05-28,Ventura,682372,625356,65,1201
2023-05-29,Ventura,682373,625356,4,1015
2023-05-30,Ventura,682381,625357,221,1012
2023-05-31,Ventura,682390,625359,196,1025
2023-06-01,Ventura,682403,625359,265,1111
2023-06-02,Ventura,682412,625360,201,1069
2023-06-03,Ventura,682416,625361,68,1020
2023-04-01,Yolo,177956,162016,12,228
2023-04-02,Yolo,177956,162016,1,222
2023-04-03,Yolo,177959,162017,47,234
2023-04-04,Yolo,177964,162024,39,226
2023-04-05,Yolo,177972,162026,47,228
2023-04-06,Yolo,177975,162028,31,225
2023-04-07,Yolo,177983,162028,37,214
2023-04-08,Yolo,177986,162028,12,214
2023-04-09,Yolo,177986,162028,2,215
2023-04-10,Yolo,177988,162031,42,210
2023-04-11,Yolo,177992,162035,32,203
2023-04-12,Yolo,177997,162038,46,202
2023-04-13,Yolo,177998,162039,24,195
2023-04-14,Yolo,178005,162042,36,194
2023-04-15,Yolo,178005,162042,10,192
2023-04-16,Yolo,178005,162042,1,191
2023-04-17,Yolo,178006,162042,30,179
2023-04-18,Yolo,178011,162043,35,182
2023-04-19,Yolo,178016,162043,31,167
2023-04-20,Yolo,178017,162043,61,204
2023-04-21,Yolo,178021,162044,76,244
2023-04-22,Yolo,178024,162044,45,279
2023-04-23,Yolo,178025,162044,34,312
2023-04-24,Yolo,178028,162044,78,360
2023-04-25,Yolo,178032,162045,81,406
2023-04-26,Yolo,178039,162047,107,482
2023-04-27,Yolo,178043,162048,107,528
2023-04-28,Yolo,178047,162048,89,541
2023-04-29,Yolo,178047,162048,7,503
2023-04-30,Yolo,178050,162048,9,478
2023-05-01,Yolo,178053,162048,90,490
2023-05-02,Yolo,178058,162050,106,515
2023-05-03,Yolo,178060,162050,68,476
2023-05-04,Yolo,178061,162050,105,474
2023-05-05,Yolo,178062,162050,111,496
2023-05-06,Yolo,178062,162050,41,530
2023-05-07,Yolo,178062,162050,22,543
2023-05-08,Yolo,178065,162051,123,576
2023-05-09,Yolo,178069,162051,103,573
2023-05-10,Yolo,178073,162051,99,604
2023-05-11,Yolo,178075,162051,103,602
2023-05-12,Yolo,178094,162051,285,776
2023-05-13,Yolo,178095,162051,24,759
2023-05-14,Yolo,178100,162051,15,752
2023-05-15,Yolo,178104,162051,68,697
2023-05-16,Yolo,178110,162051,81,675
2023-05-17,Yolo,178112,162052,69,645
2023-05-18,Yolo,178119,162052,155,697
2023-05-19,Yolo,178120,162053,75,487
2023-05-20,Yolo,178122,162053,24,487
2023-05-21,Yolo,178123,162053,18,490
2023-05-22,Yolo,178124,162054,61,483
2023-05-23,Yolo,178130,162055,90,492
2023-05-24,Yolo,178139,162056,98,521
2023-05-25,Yolo,178145,162056,80,446
2023-05-26,Yolo,178148,162058,103,474
2023-05-27,Yolo,178148,162058,18,468
2023-05-28,Yolo,178151,162058,16,466
2023-05-29,Yolo,178151,162058,3,408
