date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-05-27,Imperial,108729,82705,1444
2021-05-27,Inyo,8724,7709,41
2021-05-27,Kern,327336,270112,2519
2021-05-27,Kings,46832,37966,344
2021-05-27,Lake,26457,22699,180
2021-05-27,Lassen,6179,5470,41
2021-05-27,Los Angeles,5595697,4674775,46662
2021-05-27,Madera,61328,51971,394
2021-05-27,Marin,195087,171299,1045
2021-05-27,Mariposa,7476,5019,122
2021-05-27,Mendocino,47846,40265,262
2021-05-27,Merced,103576,79639,955
2021-05-27,Modoc,2894,2640,32
2021-05-27,Mono,8155,7129,9
2021-05-27,Monterey,238091,199778,2624
2021-05-27,Napa,92738,78156,395
2021-05-27,Nevada,52744,44259,448
2021-05-27,Orange,1801338,1540395,14754
2021-05-27,Placer,206341,176911,1475
2021-05-27,Plumas,8654,7690,102
2021-05-27,Riverside,1065866,883454,8768
2021-05-27,Sacramento,772419,646000,7147
2021-05-27,San Benito,32972,26685,422
2021-05-27,San Bernardino,871329,719903,7901
2021-05-27,San Diego,1964548,1601073,20654
2021-05-27,San Francisco,631370,562852,3810
2021-05-27,San Joaquin,336984,271347,3190
2021-05-27,San Luis Obispo,151038,129390,1933
2021-05-27,San Mateo,532525,457674,3863
2021-05-27,Santa Barbara,249603,210268,1998
2021-05-27,Santa Clara,1337532,1162269,9650
2021-05-27,Santa Cruz,169957,146334,1275
2021-05-27,Shasta,63793,51354,416
2021-05-27,Sierra,1362,1277,8
2021-05-27,Siskiyou,17063,14121,131
2021-05-27,Solano,237424,189055,2198
2021-05-27,Sonoma,315642,272527,2143
2021-05-27,Stanislaus,228061,183951,1868
2021-05-27,Sutter,41336,34167,443
2021-05-27,Tehama,19507,16872,169
2021-05-27,Trinity,4680,3949,31
2021-05-27,Tulare,173877,145611,1313
2021-05-27,Tuolumne,23215,20768,80
2021-05-27,Ventura,481143,410057,3982
2021-05-27,Yolo,124809,104945,767
2021-05-27,Yuba,24968,20424,257
2021-05-26,Alameda,1079408,936883,8418
2021-05-26,Alpine,766,677,0
2021-05-26,Amador,17922,14975,204
2021-05-26,Butte,89356,76658,571
2021-05-26,Calaveras,19539,16991,125
2021-05-26,Colusa,9516,7790,76
2021-05-26,Contra Costa,740468,653743,5839
2021-05-26,Del Norte,9579,8035,122
2021-05-26,El Dorado,95387,80755,834
2021-05-26,Fresno,434580,360069,3341
2021-05-26,Glenn,10865,9622,76
2021-05-26,Humboldt,69850,60237,655
2021-05-26,Imperial,107944,81975,1200
2021-05-26,Inyo,8703,7681,47
2021-05-26,Kern,325911,268925,2875
2021-05-26,Kings,46628,37810,312
2021-05-26,Lake,26381,22581,151
2021-05-26,Lassen,6163,5439,55
2021-05-26,Los Angeles,5574724,4647454,48626
2021-05-26,Madera,61169,51704,460
2021-05-26,Marin,194669,170596,735
2021-05-26,Mariposa,7413,4959,34
2021-05-26,Mendocino,47708,40117,329
2021-05-26,Merced,102984,79243,1043
2021-05-26,Modoc,2879,2617,35
2021-05-26,Mono,8149,7126,17
2021-05-26,Monterey,237107,198093,2849
2021-05-26,Napa,92553,77918,561
2021-05-26,Nevada,52541,44004,458
2021-05-26,Orange,1794436,1532074,15615
2021-05-26,Placer,205631,176107,1623
2021-05-26,Plumas,8599,7631,42
2021-05-26,Riverside,1061700,878660,9155
2021-05-26,Sacramento,769137,641924,8750
2021-05-26,San Benito,32792,26420,332
2021-05-26,San Bernardino,867577,715555,8448
2021-05-26,San Diego,1954884,1587374,19152
2021-05-26,San Francisco,630003,560231,4103
2021-05-26,San Joaquin,335653,269434,3968
2021-05-26,San Luis Obispo,150512,127958,2183
2021-05-26,San Mateo,531193,455064,5830
2021-05-26,Santa Barbara,248623,209112,3088
2021-05-26,Santa Clara,1333506,1156264,10734
2021-05-26,Santa Cruz,169429,145492,1808
2021-05-26,Shasta,63623,51100,378
2021-05-26,Sierra,1359,1271,9
2021-05-26,Siskiyou,17007,14045,77
2021-05-26,Solano,236438,187770,1948
2021-05-26,Sonoma,314850,271098,2565
2021-05-26,Stanislaus,227351,182730,2104
2021-05-26,Sutter,41197,33846,321
2021-05-26,Tehama,19449,16758,83
2021-05-26,Trinity,4667,3926,12
2021-05-26,Tulare,173245,144901,904
2021-05-26,Tuolumne,23181,20719,86
2021-05-26,Ventura,479612,407487,4425
2021-05-26,Yolo,124462,104480,835
2021-05-26,Yuba,24856,20268,248
2021-05-25,Alameda,1075502,932116,8206
2021-05-25,Alpine,766,677,1
2021-05-25,Amador,17880,14810,147
2021-05-25,Butte,89081,76341,717
2021-05-25,Calaveras,19454,16949,130
2021-05-25,Colusa,9482,7747,146
2021-05-25,Contra Costa,738248,649937,6500
2021-05-25,Del Norte,9516,7968,47
2021-05-25,El Dorado,95079,80206,647
2021-05-25,Fresno,432850,358364,3277
2021-05-25,Glenn,10835,9572,47
2021-05-25,Humboldt,69517,59890,535
2021-05-25,Imperial,107353,81312,1608
2021-05-25,Inyo,8678,7657,83
2021-05-25,Kern,324571,267303,2459
2021-05-25,Kings,46489,37622,421
2021-05-25,Lake,26315,22487,208
2021-05-25,Lassen,6137,5395,84
2021-05-25,Los Angeles,5552719,4619425,51303
2021-05-25,Madera,60899,51493,391
2021-05-25,Marin,194352,170134,1018
2021-05-25,Mariposa,7388,4947,26
2021-05-25,Mendocino,47564,39922,305
2021-05-25,Merced,102540,78620,810
2021-05-25,Modoc,2853,2608,2
2021-05-25,Mono,8141,7115,14
2021-05-25,Monterey,235995,196317,1606
2021-05-25,Napa,92208,77678,433
2021-05-25,Nevada,52397,43683,350
2021-05-25,Orange,1788232,1522260,15999
2021-05-25,Placer,204959,175120,1807
2021-05-25,Plumas,8574,7607,84
2021-05-25,Riverside,1057387,873526,10059
2021-05-25,Sacramento,765938,636073,7000
2021-05-25,San Benito,32655,26220,538
2021-05-25,San Bernardino,863494,710980,9622
2021-05-25,San Diego,1946047,1574860,24339
2021-05-25,San Francisco,628748,557223,3767
2021-05-25,San Joaquin,334011,267052,3236
2021-05-25,San Luis Obispo,149793,126444,891
2021-05-25,San Mateo,529258,451078,4903
2021-05-25,Santa Barbara,247657,206888,1436
2021-05-25,Santa Clara,1329148,1149661,11810
2021-05-25,Santa Cruz,168912,144158,2219
2021-05-25,Shasta,63449,50873,478
2021-05-25,Sierra,1355,1267,3
2021-05-25,Siskiyou,16965,14010,155
2021-05-25,Solano,235661,186544,1661
2021-05-25,Sonoma,313718,269574,3003
2021-05-25,Stanislaus,226327,181610,1879
2021-05-25,Sutter,41074,33641,409
2021-05-25,Tehama,19391,16731,86
2021-05-25,Trinity,4663,3918,39
2021-05-25,Tulare,172813,144395,1213
2021-05-25,Tuolumne,23145,20668,302
2021-05-25,Ventura,477773,404761,4428
2021-05-25,Yolo,124178,103894,904
2021-05-25,Yuba,24746,20114,326
2021-05-24,Alameda,1071654,927535,7402
2021-05-24,Alpine,766,676,0
2021-05-24,Amador,17773,14748,92
2021-05-24,Butte,88692,75980,360
2021-05-24,Calaveras,19381,16876,83
2021-05-24,Colusa,9419,7656,30
2021-05-24,Contra Costa,735285,646157,4913
2021-05-24,Del Norte,9493,7941,26
2021-05-24,El Dorado,94808,79793,930
2021-05-24,Fresno,431349,356473,3383
2021-05-24,Glenn,10810,9548,31
2021-05-24,Humboldt,69199,59650,340
2021-05-24,Imperial,106733,80281,1313
2021-05-24,Inyo,8628,7622,34
2021-05-24,Kern,323358,265983,1956
2021-05-24,Kings,46214,37446,271
2021-05-24,Lake,26225,22356,160
2021-05-24,Lassen,6099,5340,13
2021-05-24,Los Angeles,5531306,4588025,50390
2021-05-24,Madera,60712,51258,311
2021-05-24,Marin,193987,169447,675
2021-05-24,Mariposa,7370,4939,15
2021-05-24,Mendocino,47396,39753,130
2021-05-24,Merced,102096,78229,681
2021-05-24,Modoc,2851,2608,4
2021-05-24,Mono,8133,7108,16
2021-05-24,Monterey,235314,195337,1834
2021-05-24,Napa,91991,77391,388
2021-05-24,Nevada,52301,43421,321
2021-05-24,Orange,1782083,1511994,16003
2021-05-24,Placer,204221,173959,1538
2021-05-24,Plumas,8555,7541,50
2021-05-24,Riverside,1053098,867508,9201
2021-05-24,Sacramento,763149,631593,8066
2021-05-24,San Benito,32475,25857,314
2021-05-24,San Bernardino,858984,705630,7162
2021-05-24,San Diego,1935450,1559016,17831
2021-05-24,San Francisco,627488,554506,4322
2021-05-24,San Joaquin,332408,265299,3147
2021-05-24,San Luis Obispo,149419,125904,589
2021-05-24,San Mateo,527483,447795,3765
2021-05-24,Santa Barbara,247121,205926,1042
2021-05-24,Santa Clara,1324277,1142385,11224
2021-05-24,Santa Cruz,168423,142534,1171
2021-05-24,Shasta,63240,50562,546
2021-05-24,Sierra,1354,1265,4
2021-05-24,Siskiyou,16895,13906,46
2021-05-24,Solano,235015,185479,1908
2021-05-24,Sonoma,312899,267319,2079
2021-05-24,Stanislaus,225343,180628,1894
2021-05-24,Sutter,40895,33406,252
2021-05-24,Tehama,19333,16693,111
2021-05-24,Trinity,4646,3896,114
2021-05-24,Tulare,172264,143704,965
2021-05-24,Tuolumne,23029,20480,139
2021-05-24,Ventura,476180,401788,4647
2021-05-24,Yolo,123807,103344,778
2021-05-24,Yuba,24618,19901,164
2021-05-23,Alameda,1068562,923003,5224
2021-05-23,Alpine,766,676,0
2021-05-23,Amador,17724,14693,31
2021-05-23,Butte,88462,75802,133
2021-05-23,Calaveras,19332,16827,30
2021-05-23,Colusa,9398,7642,19
2021-05-23,Contra Costa,732813,643545,1303
2021-05-23,Del Norte,9476,7932,13
2021-05-23,El Dorado,94413,79193,390
2021-05-23,Fresno,429673,354669,1048
2021-05-23,Glenn,10795,9528,28
2021-05-23,Humboldt,68984,59497,405
2021-05-23,Imperial,106140,79502,100
2021-05-23,Inyo,8612,7601,2
2021-05-23,Kern,322335,264942,1326
2021-05-23,Kings,46068,37308,232
2021-05-23,Lake,26138,22269,59
2021-05-23,Lassen,6092,5333,4
2021-05-23,Los Angeles,5510506,4556772,24770
2021-05-23,Madera,60553,51067,270
2021-05-23,Marin,193586,169134,481
2021-05-23,Mariposa,7359,4933,3
2021-05-23,Mendocino,47313,39685,28
2021-05-23,Merced,101822,77804,364
2021-05-23,Modoc,2847,2606,2
2021-05-23,Mono,8123,7101,3
2021-05-23,Monterey,234633,194130,893
2021-05-23,Napa,91815,77162,412
2021-05-23,Nevada,52177,43210,55
2021-05-23,Orange,1775573,1501966,10207
2021-05-23,Placer,203630,172880,717
2021-05-23,Plumas,8514,7532,2
2021-05-23,Riverside,1048711,862423,2793
2021-05-23,Sacramento,760247,626129,5365
2021-05-23,San Benito,32276,25736,102
2021-05-23,San Bernardino,855514,701669,2494
2021-05-23,San Diego,1926899,1547546,7352
2021-05-23,San Francisco,626074,551448,1990
2021-05-23,San Joaquin,330901,263600,2562
2021-05-23,San Luis Obispo,149169,125523,156
2021-05-23,San Mateo,526063,445325,3188
2021-05-23,Santa Barbara,246563,205389,794
2021-05-23,Santa Clara,1320002,1135055,8480
2021-05-23,Santa Cruz,168040,141680,480
2021-05-23,Shasta,63013,50213,114
2021-05-23,Sierra,1351,1263,0
2021-05-23,Siskiyou,16864,13892,4
2021-05-23,Solano,234427,184094,1440
2021-05-23,Sonoma,312094,265939,1514
2021-05-23,Stanislaus,224518,179484,1114
2021-05-23,Sutter,40768,33258,190
2021-05-23,Tehama,19287,16619,54
2021-05-23,Trinity,4636,3792,6
2021-05-23,Tulare,171767,143173,420
2021-05-23,Tuolumne,22978,20391,26
2021-05-23,Ventura,474540,398634,2015
2021-05-23,Yolo,123544,102814,642
2021-05-23,Yuba,24549,19787,77
2021-05-22,Alameda,1066772,919495,10575
2021-05-22,Alpine,766,676,0
2021-05-22,Amador,17716,14667,44
2021-05-22,Butte,88379,75751,300
2021-05-22,Calaveras,19322,16807,302
2021-05-22,Colusa,9389,7628,222
2021-05-22,Contra Costa,732145,642860,5321
2021-05-22,Del Norte,9470,7925,23
2021-05-22,El Dorado,94289,78902,721
2021-05-22,Fresno,429126,354153,4049
2021-05-22,Glenn,10783,9513,56
2021-05-22,Humboldt,68906,59169,417
2021-05-22,Imperial,106096,79438,386
2021-05-22,Inyo,8611,7599,25
2021-05-22,Kern,321623,264312,3012
2021-05-22,Kings,45964,37180,305
2021-05-22,Lake,26107,22240,95
2021-05-22,Lassen,6090,5329,16
2021-05-22,Los Angeles,5498760,4543020,58970
2021-05-22,Madera,60398,50943,922
2021-05-22,Marin,193351,168878,1450
2021-05-22,Mariposa,7356,4932,49
2021-05-22,Mendocino,47293,39671,805
2021-05-22,Merced,101577,77673,801
2021-05-22,Modoc,2847,2604,3
2021-05-22,Mono,8121,7100,24
2021-05-22,Monterey,234110,193749,2277
2021-05-22,Napa,91496,77058,477
2021-05-22,Nevada,52159,43174,259
2021-05-22,Orange,1771758,1495349,18713
2021-05-22,Placer,203322,172454,1642
2021-05-22,Plumas,8514,7530,140
2021-05-22,Riverside,1047314,860964,7409
2021-05-22,Sacramento,758157,622762,7596
2021-05-22,San Benito,32236,25671,314
2021-05-22,San Bernardino,854260,700341,9209
2021-05-22,San Diego,1923008,1543681,21553
2021-05-22,San Francisco,625129,550339,4909
2021-05-22,San Joaquin,329443,262478,4169
2021-05-22,San Luis Obispo,149109,125421,704
2021-05-22,San Mateo,524773,443348,6552
2021-05-22,Santa Barbara,246106,205024,2509
2021-05-22,Santa Clara,1316457,1129955,13211
2021-05-22,Santa Cruz,167864,141358,1711
2021-05-22,Shasta,62940,50166,233
2021-05-22,Sierra,1351,1263,5
2021-05-22,Siskiyou,16862,13890,41
2021-05-22,Solano,233637,183420,2806
2021-05-22,Sonoma,311316,265193,2419
2021-05-22,Stanislaus,223978,178899,2100
2021-05-22,Sutter,40673,33158,380
2021-05-22,Tehama,19261,16578,70
2021-05-22,Trinity,4634,3788,18
2021-05-22,Tulare,171546,142965,1653
2021-05-22,Tuolumne,22969,20373,59
2021-05-22,Ventura,473714,397382,5787
2021-05-22,Yolo,123420,102280,845
2021-05-22,Yuba,24508,19750,233
2021-05-21,Alameda,1062393,913180,15600
2021-05-21,Alpine,766,676,1
2021-05-21,Amador,17702,14633,277
2021-05-21,Butte,88221,75596,905
2021-05-21,Calaveras,19183,16646,102
2021-05-21,Colusa,9354,7441,80
2021-05-21,Contra Costa,729389,640134,7367
2021-05-21,Del Norte,9460,7913,81
2021-05-21,El Dorado,94032,78402,2385
2021-05-21,Fresno,426642,352430,4769
2021-05-21,Glenn,10754,9486,72
2021-05-21,Humboldt,68749,58902,899
2021-05-21,Imperial,105883,79244,2149
2021-05-21,Inyo,8590,7592,49
2021-05-21,Kern,320171,262719,3787
2021-05-21,Kings,45736,37092,537
2021-05-21,Lake,26058,22191,279
2021-05-21,Lassen,6076,5319,64
2021-05-21,Los Angeles,5473364,4508026,72080
2021-05-21,Madera,59846,50562,519
2021-05-21,Marin,192332,168396,1497
2021-05-21,Mariposa,7338,4902,97
2021-05-21,Mendocino,47039,39114,662
2021-05-21,Merced,101096,77346,1238
2021-05-21,Modoc,2846,2602,4
2021-05-21,Mono,8102,7092,25
2021-05-21,Monterey,232947,192358,3572
2021-05-21,Napa,91290,76778,548
2021-05-21,Nevada,52025,42997,530
2021-05-21,Orange,1764165,1483789,26535
2021-05-21,Placer,202524,171570,2514
2021-05-21,Plumas,8507,7399,33
2021-05-21,Riverside,1043198,857525,15047
2021-05-21,Sacramento,754616,618559,11317
2021-05-21,San Benito,32039,25550,495
2021-05-21,San Bernardino,849676,695541,12906
2021-05-21,San Diego,1912451,1531108,27167
2021-05-21,San Francisco,622841,547650,7334
2021-05-21,San Joaquin,327570,260132,5184
2021-05-21,San Luis Obispo,148743,125063,1127
2021-05-21,San Mateo,522013,439507,7125
2021-05-21,Santa Barbara,244655,203924,3555
2021-05-21,Santa Clara,1310422,1122490,22984
2021-05-21,Santa Cruz,167289,140214,1751
2021-05-21,Shasta,62789,50078,643
2021-05-21,Sierra,1350,1259,3
2021-05-21,Siskiyou,16836,13875,240
2021-05-21,Solano,232369,181795,3738
2021-05-21,Sonoma,310602,263461,4399
2021-05-21,Stanislaus,222994,177725,2602
2021-05-21,Sutter,40486,32968,512
2021-05-21,Tehama,19217,16548,248
2021-05-21,Trinity,4620,3784,22
2021-05-21,Tulare,170900,141938,1997
2021-05-21,Tuolumne,22941,20339,210
2021-05-21,Ventura,471856,393388,8161
2021-05-21,Yolo,123118,101735,1759
2021-05-21,Yuba,24406,19610,533
2021-05-20,Alameda,1056984,902778,13723
2021-05-20,Alpine,766,675,0
2021-05-20,Amador,17663,14394,89
2021-05-20,Butte,87895,74999,1011
2021-05-20,Calaveras,19122,16603,206
2021-05-20,Colusa,9317,7397,326
2021-05-20,Contra Costa,725872,636096,7445
2021-05-20,Del Norte,9413,7876,100
2021-05-20,El Dorado,93180,76836,1239
2021-05-20,Fresno,424404,349820,4217
2021-05-20,Glenn,10725,9442,126
2021-05-20,Humboldt,68329,58356,855
2021-05-20,Imperial,104766,78160,2003
2021-05-20,Inyo,8565,7563,148
2021-05-20,Kern,318162,260819,3239
2021-05-20,Kings,45459,36822,473
2021-05-20,Lake,25920,22027,244
2021-05-20,Lassen,6029,5288,31
2021-05-20,Los Angeles,5443508,4464052,68989
2021-05-20,Madera,59622,50242,602
2021-05-20,Marin,191839,167352,1867
2021-05-20,Mariposa,7293,4848,34
2021-05-20,Mendocino,46506,38971,307
2021-05-20,Merced,100580,76617,1147
2021-05-20,Modoc,2845,2598,57
2021-05-20,Mono,8089,7077,77
2021-05-20,Monterey,231682,189964,3052
2021-05-20,Napa,91031,76457,677
2021-05-20,Nevada,51793,42692,636
2021-05-20,Orange,1755020,1465794,23188
2021-05-20,Placer,201306,170132,2599
2021-05-20,Plumas,8486,7380,201
2021-05-20,Riverside,1036576,848838,12339
2021-05-20,Sacramento,749755,611804,10562
2021-05-20,San Benito,31799,25280,621
2021-05-20,San Bernardino,843854,688132,12006
2021-05-20,San Diego,1900216,1514928,34960
2021-05-20,San Francisco,621046,541959,6322
2021-05-20,San Joaquin,325180,257258,4079
2021-05-20,San Luis Obispo,148187,124452,1165
2021-05-20,San Mateo,519982,434289,5948
2021-05-20,Santa Barbara,243336,201651,1786
2021-05-20,Santa Clara,1302372,1107144,19102
2021-05-20,Santa Cruz,166609,139066,3388
2021-05-20,Shasta,62438,49768,571
2021-05-20,Sierra,1349,1257,10
2021-05-20,Siskiyou,16726,13745,535
2021-05-20,Solano,230953,179416,2784
2021-05-20,Sonoma,308964,260614,3533
2021-05-20,Stanislaus,221896,176150,2342
2021-05-20,Sutter,40252,32681,490
2021-05-20,Tehama,19122,16383,355
2021-05-20,Trinity,4607,3775,28
2021-05-20,Tulare,169779,141026,1657
2021-05-20,Tuolumne,22819,20246,414
2021-05-20,Ventura,469073,387857,5675
2021-05-20,Yolo,122702,100374,1365
2021-05-20,Yuba,24079,19399,447
2021-05-19,Alameda,1050660,894907,14829
2021-05-19,Alpine,766,675,15
2021-05-19,Amador,17631,14335,77
2021-05-19,Butte,87397,74385,851
2021-05-19,Calaveras,19029,16469,150
2021-05-19,Colusa,9214,7170,233
2021-05-19,Contra Costa,722265,632092,8752
2021-05-19,Del Norte,9371,7816,98
2021-05-19,El Dorado,92653,76048,889
2021-05-19,Fresno,422294,347551,4447
2021-05-19,Glenn,10637,9402,203
2021-05-19,Humboldt,67700,58122,997
2021-05-19,Imperial,103861,76994,1443
2021-05-19,Inyo,8529,7448,49
2021-05-19,Kern,316560,259059,3925
2021-05-19,Kings,45153,36627,598
2021-05-19,Lake,25812,21880,320
2021-05-19,Lassen,6012,5265,50
2021-05-19,Los Angeles,5415367,4421462,69518
2021-05-19,Madera,59354,49875,501
2021-05-19,Marin,190985,166257,1604
2021-05-19,Mariposa,7279,4826,67
2021-05-19,Mendocino,46351,38776,338
2021-05-19,Merced,100088,75914,1190
2021-05-19,Modoc,2828,2549,10
2021-05-19,Mono,8026,7058,125
2021-05-19,Monterey,230517,187972,3936
2021-05-19,Napa,90601,76185,1020
2021-05-19,Nevada,51557,42282,508
2021-05-19,Orange,1746428,1450622,23176
2021-05-19,Placer,200382,168411,2599
2021-05-19,Plumas,8392,7266,53
2021-05-19,Riverside,1030834,842024,12625
2021-05-19,Sacramento,745577,605198,10146
2021-05-19,San Benito,31467,24983,596
2021-05-19,San Bernardino,838349,681348,11899
2021-05-19,San Diego,1887146,1491878,28531
2021-05-19,San Francisco,619267,537192,7630
2021-05-19,San Joaquin,323368,254931,4895
2021-05-19,San Luis Obispo,147815,123631,1476
2021-05-19,San Mateo,517611,430594,8160
2021-05-19,Santa Barbara,242331,200770,1835
2021-05-19,Santa Clara,1295681,1094365,25244
2021-05-19,Santa Cruz,164902,137246,3060
2021-05-19,Shasta,62159,49459,594
2021-05-19,Sierra,1340,1256,6
2021-05-19,Siskiyou,16487,13451,204
2021-05-19,Solano,229918,177614,6034
2021-05-19,Sonoma,307536,258434,3998
2021-05-19,Stanislaus,220865,174750,3253
2021-05-19,Sutter,40013,32424,474
2021-05-19,Tehama,18850,16279,140
2021-05-19,Trinity,4587,3764,151
2021-05-19,Tulare,168914,140150,1516
2021-05-19,Tuolumne,22764,19884,119
2021-05-19,Ventura,466760,384365,6046
2021-05-19,Yolo,122283,99406,1329
2021-05-19,Yuba,23800,19218,266
2021-05-18,Alameda,1044332,886110,14556
2021-05-18,Alpine,766,660,1
2021-05-18,Amador,17596,14291,251
2021-05-18,Butte,87012,73871,1078
2021-05-18,Calaveras,18956,16389,232
2021-05-18,Colusa,9121,7010,105
2021-05-18,Contra Costa,718166,627266,10622
2021-05-18,Del Norte,9318,7754,136
2021-05-18,El Dorado,92285,75477,1071
2021-05-18,Fresno,420013,345223,4220
2021-05-18,Glenn,10553,9273,72
2021-05-18,Humboldt,67336,57451,676
2021-05-18,Imperial,103129,76222,1870
2021-05-18,Inyo,8511,7411,86
2021-05-18,Kern,314609,256971,3324
2021-05-18,Kings,44897,36264,415
2021-05-18,Lake,25711,21647,300
2021-05-18,Lassen,5999,5223,83
2021-05-18,Los Angeles,5384124,4381583,67396
2021-05-18,Madera,59109,49597,570
2021-05-18,Marin,190121,165454,1574
2021-05-18,Mariposa,7232,4805,66
2021-05-18,Mendocino,46083,38685,252
2021-05-18,Merced,99425,75389,1310
2021-05-18,Modoc,2820,2544,29
2021-05-18,Mono,7941,7013,137
2021-05-18,Monterey,228398,186072,1990
2021-05-18,Napa,90041,75697,1122
2021-05-18,Nevada,51298,42033,438
2021-05-18,Orange,1737893,1435436,21263
2021-05-18,Placer,199441,166710,2564
2021-05-18,Plumas,8362,7226,48
2021-05-18,Riverside,1024549,835489,15642
2021-05-18,Sacramento,740780,599614,10118
2021-05-18,San Benito,31230,24617,701
2021-05-18,San Bernardino,832616,674844,14292
2021-05-18,San Diego,1874018,1475486,34307
2021-05-18,San Francisco,616840,531749,8939
2021-05-18,San Joaquin,321222,252103,4080
2021-05-18,San Luis Obispo,147351,122566,1947
2021-05-18,San Mateo,513829,426150,8757
2021-05-18,Santa Barbara,241460,199775,1908
2021-05-18,Santa Clara,1287869,1076613,26843
2021-05-18,Santa Cruz,163564,135491,2269
2021-05-18,Shasta,61807,49152,631
2021-05-18,Sierra,1339,1251,1
2021-05-18,Siskiyou,16317,13416,213
2021-05-18,Solano,227519,173850,3132
2021-05-18,Sonoma,305904,255971,4434
2021-05-18,Stanislaus,219297,172935,2424
2021-05-18,Sutter,39778,32179,576
2021-05-18,Tehama,18791,16186,166
2021-05-18,Trinity,4526,3645,42
2021-05-18,Tulare,168105,139415,1625
2021-05-18,Tuolumne,22687,19810,186
2021-05-18,Ventura,464148,380749,5594
2021-05-18,Yolo,121711,98612,1847
2021-05-18,Yuba,23661,19085,403
2021-05-17,Alameda,1038859,876637,13773
2021-05-17,Alpine,765,660,2
2021-05-17,Amador,17398,14206,79
2021-05-17,Butte,86488,73274,770
2021-05-17,Calaveras,18861,16233,95
2021-05-17,Colusa,9072,6954,28
