date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-05-28,Imperial,109283,83476,1247
2021-05-28,Inyo,8738,7725,26
2021-05-28,Kern,328701,271512,2807
2021-05-28,Kings,46973,38097,304
2021-05-28,Lake,26545,22874,222
2021-05-28,Lassen,6214,5514,72
2021-05-28,Los Angeles,5619505,4702042,53642
2021-05-28,Madera,61513,52233,457
2021-05-28,Marin,195502,172076,1124
2021-05-28,Mariposa,7517,5059,67
2021-05-28,Mendocino,48002,40335,244
2021-05-28,Merced,103879,79998,810
2021-05-28,Modoc,2898,2641,8
2021-05-28,Mono,8176,7165,43
2021-05-28,Monterey,238852,200701,1821
2021-05-28,Napa,92938,78387,417
2021-05-28,Nevada,52946,44398,364
2021-05-28,Orange,1809163,1549387,17207
2021-05-28,Placer,207063,177768,1729
2021-05-28,Plumas,8673,7705,43
2021-05-28,Riverside,1071187,889251,11159
2021-05-28,Sacramento,775793,650291,8624
2021-05-28,San Benito,33099,26859,302
2021-05-28,San Bernardino,876001,724236,9070
2021-05-28,San Diego,1973244,1613333,21272
2021-05-28,San Francisco,632780,565162,3862
2021-05-28,San Joaquin,338298,272838,3216
2021-05-28,San Luis Obispo,151430,129700,944
2021-05-28,San Mateo,533804,459662,3576
2021-05-28,Santa Barbara,250322,211102,1562
2021-05-28,Santa Clara,1342554,1168638,11210
2021-05-28,Santa Cruz,170280,146731,845
2021-05-28,Shasta,64016,51566,436
2021-05-28,Sierra,1365,1279,3
2021-05-28,Siskiyou,17160,14164,155
2021-05-28,Solano,238141,190119,2068
2021-05-28,Sonoma,316290,274042,2245
2021-05-28,Stanislaus,229047,185170,2266
2021-05-28,Sutter,41533,34332,349
2021-05-28,Tehama,19567,16932,150
2021-05-28,Trinity,4690,3954,16
2021-05-28,Tulare,174549,146138,1219
2021-05-28,Tuolumne,23270,20802,117
2021-05-28,Ventura,483265,412517,4687
2021-05-28,Yolo,125133,105358,894
2021-05-28,Yuba,25084,20545,253
2021-05-27,Alameda,1082598,941098,8309
2021-05-27,Alpine,769,680,2
2021-05-27,Amador,17946,15012,83
2021-05-27,Butte,89785,77086,880
2021-05-27,Calaveras,19588,17057,87
2021-05-27,Colusa,9572,7952,218
2021-05-27,Contra Costa,742227,655927,3939
2021-05-27,Del Norte,9613,8068,76
2021-05-27,El Dorado,95727,81062,639
2021-05-27,Fresno,435994,361798,3253
2021-05-27,Glenn,10912,9667,106
2021-05-27,Humboldt,70137,60397,475
2021-05-27,Imperial,108731,82692,1444
2021-05-27,Inyo,8725,7707,42
2021-05-27,Kern,327305,270005,2517
2021-05-27,Kings,46814,37937,344
2021-05-27,Lake,26462,22701,180
2021-05-27,Lassen,6178,5470,41
2021-05-27,Los Angeles,5594207,4672112,46647
2021-05-27,Madera,61314,51948,393
2021-05-27,Marin,195092,171287,1044
2021-05-27,Mariposa,7489,5015,122
2021-05-27,Mendocino,47831,40249,262
2021-05-27,Merced,103504,79534,955
2021-05-27,Modoc,2892,2636,32
2021-05-27,Mono,8164,7134,9
2021-05-27,Monterey,238019,199665,2625
2021-05-27,Napa,92746,78142,395
2021-05-27,Nevada,52732,44232,450
2021-05-27,Orange,1801052,1539760,14754
2021-05-27,Placer,206243,176766,1474
2021-05-27,Plumas,8650,7684,102
2021-05-27,Riverside,1065803,883220,8769
2021-05-27,Sacramento,771768,645354,7138
2021-05-27,San Benito,32975,26674,421
2021-05-27,San Bernardino,871247,719678,7899
2021-05-27,San Diego,1963989,1600408,20648
2021-05-27,San Francisco,631302,562642,3813
2021-05-27,San Joaquin,336755,271110,3189
2021-05-27,San Luis Obispo,150909,129248,1930
2021-05-27,San Mateo,532396,457453,3861
2021-05-27,Santa Barbara,249546,210169,1998
2021-05-27,Santa Clara,1337568,1162031,9648
2021-05-27,Santa Cruz,169894,146247,1274
2021-05-27,Shasta,63788,51331,416
2021-05-27,Sierra,1363,1278,8
2021-05-27,Siskiyou,17056,14113,131
2021-05-27,Solano,237311,188830,2197
2021-05-27,Sonoma,315577,272431,2142
2021-05-27,Stanislaus,228004,183876,1868
2021-05-27,Sutter,41343,34161,443
2021-05-27,Tehama,19485,16855,169
2021-05-27,Trinity,4680,3947,31
2021-05-27,Tulare,173867,145558,1312
2021-05-27,Tuolumne,23204,20754,79
2021-05-27,Ventura,481045,409883,3982
2021-05-27,Yolo,124724,104850,765
2021-05-27,Yuba,24956,20413,258
2021-05-26,Alameda,1078855,936186,8416
2021-05-26,Alpine,768,679,0
2021-05-26,Amador,17909,14960,204
2021-05-26,Butte,89345,76633,571
2021-05-26,Calaveras,19553,17004,125
2021-05-26,Colusa,9517,7789,76
2021-05-26,Contra Costa,740434,653618,5836
2021-05-26,Del Norte,9574,8028,122
2021-05-26,El Dorado,95381,80734,834
2021-05-26,Fresno,434535,359914,3344
2021-05-26,Glenn,10858,9615,76
2021-05-26,Humboldt,69822,60201,655
2021-05-26,Imperial,107946,81962,1199
2021-05-26,Inyo,8703,7679,46
2021-05-26,Kern,325881,268819,2875
2021-05-26,Kings,46610,37781,312
2021-05-26,Lake,26386,22583,151
2021-05-26,Lassen,6162,5439,55
2021-05-26,Los Angeles,5573236,4644804,48610
2021-05-26,Madera,61156,51681,460
2021-05-26,Marin,194674,170585,736
2021-05-26,Mariposa,7426,4955,34
2021-05-26,Mendocino,47693,40101,329
2021-05-26,Merced,102912,79138,1041
2021-05-26,Modoc,2877,2613,35
2021-05-26,Mono,8158,7131,18
2021-05-26,Monterey,237035,197978,2848
2021-05-26,Napa,92562,77903,562
2021-05-26,Nevada,52529,43975,457
2021-05-26,Orange,1794149,1531440,15611
2021-05-26,Placer,205533,175963,1622
2021-05-26,Plumas,8595,7625,42
2021-05-26,Riverside,1061633,878429,9154
2021-05-26,Sacramento,768488,641287,8734
2021-05-26,San Benito,32795,26410,332
2021-05-26,San Bernardino,867494,715333,8446
2021-05-26,San Diego,1954327,1586711,19147
2021-05-26,San Francisco,629935,560018,4103
2021-05-26,San Joaquin,335424,269198,3969
2021-05-26,San Luis Obispo,150384,127818,2183
2021-05-26,San Mateo,531064,454845,5828
2021-05-26,Santa Barbara,248566,209013,3088
2021-05-26,Santa Clara,1333544,1156025,10734
2021-05-26,Santa Cruz,169368,145406,1807
2021-05-26,Shasta,63618,51077,378
2021-05-26,Sierra,1360,1272,9
2021-05-26,Siskiyou,17000,14037,77
2021-05-26,Solano,236326,187545,1945
2021-05-26,Sonoma,314785,271003,2564
2021-05-26,Stanislaus,227294,182655,2104
2021-05-26,Sutter,41204,33840,320
2021-05-26,Tehama,19427,16741,83
2021-05-26,Trinity,4667,3924,12
2021-05-26,Tulare,173236,144848,902
2021-05-26,Tuolumne,23171,20706,86
2021-05-26,Ventura,479514,407313,4424
2021-05-26,Yolo,124378,104386,835
2021-05-26,Yuba,24843,20257,248
2021-05-25,Alameda,1074948,931421,8200
2021-05-25,Alpine,768,679,1
2021-05-25,Amador,17867,14795,147
2021-05-25,Butte,89070,76316,717
2021-05-25,Calaveras,19468,16962,130
2021-05-25,Colusa,9483,7746,146
2021-05-25,Contra Costa,738213,649816,6501
2021-05-25,Del Norte,9511,7961,47
2021-05-25,El Dorado,95073,80185,647
2021-05-25,Fresno,432804,358207,3277
2021-05-25,Glenn,10828,9565,47
2021-05-25,Humboldt,69489,59854,535
2021-05-25,Imperial,107355,81300,1610
2021-05-25,Inyo,8679,7655,83
2021-05-25,Kern,324540,267198,2456
2021-05-25,Kings,46471,37593,423
2021-05-25,Lake,26320,22489,208
2021-05-25,Lassen,6136,5395,84
2021-05-25,Los Angeles,5551237,4616785,51290
2021-05-25,Madera,60886,51470,391
2021-05-25,Marin,194357,170122,1018
2021-05-25,Mariposa,7401,4943,26
2021-05-25,Mendocino,47549,39906,305
2021-05-25,Merced,102470,78515,810
2021-05-25,Modoc,2851,2604,2
2021-05-25,Mono,8149,7120,15
2021-05-25,Monterey,235921,196205,1606
2021-05-25,Napa,92216,77663,433
2021-05-25,Nevada,52385,43655,351
2021-05-25,Orange,1787945,1521631,15997
2021-05-25,Placer,204861,174977,1807
2021-05-25,Plumas,8570,7601,84
2021-05-25,Riverside,1057321,873295,10056
2021-05-25,Sacramento,765298,635443,6966
2021-05-25,San Benito,32658,26210,538
2021-05-25,San Bernardino,863412,710759,9622
2021-05-25,San Diego,1945493,1574199,24334
2021-05-25,San Francisco,628680,557010,3767
2021-05-25,San Joaquin,333781,266816,3233
2021-05-25,San Luis Obispo,149666,126303,892
2021-05-25,San Mateo,529130,450860,4902
2021-05-25,Santa Barbara,247599,206790,1435
2021-05-25,Santa Clara,1329186,1149423,11807
2021-05-25,Santa Cruz,168851,144073,2215
2021-05-25,Shasta,63444,50850,477
2021-05-25,Sierra,1356,1268,3
2021-05-25,Siskiyou,16958,14002,155
2021-05-25,Solano,235552,186319,1660
2021-05-25,Sonoma,313653,269480,3005
2021-05-25,Stanislaus,226270,181535,1879
2021-05-25,Sutter,41081,33636,409
2021-05-25,Tehama,19369,16714,87
2021-05-25,Trinity,4663,3916,39
2021-05-25,Tulare,172805,144343,1212
2021-05-25,Tuolumne,23135,20655,302
2021-05-25,Ventura,477675,404587,4430
2021-05-25,Yolo,124093,103801,900
2021-05-25,Yuba,24733,20103,326
2021-05-24,Alameda,1071099,926847,7394
2021-05-24,Alpine,768,678,0
2021-05-24,Amador,17760,14733,92
2021-05-24,Butte,88681,75955,360
2021-05-24,Calaveras,19395,16889,83
2021-05-24,Colusa,9420,7655,30
2021-05-24,Contra Costa,735251,646034,4912
2021-05-24,Del Norte,9488,7934,26
2021-05-24,El Dorado,94802,79772,930
2021-05-24,Fresno,431303,356318,3382
2021-05-24,Glenn,10803,9541,31
2021-05-24,Humboldt,69171,59614,340
2021-05-24,Imperial,106734,80268,1312
2021-05-24,Inyo,8629,7620,34
2021-05-24,Kern,323328,265880,1957
2021-05-24,Kings,46194,37416,271
2021-05-24,Lake,26230,22358,160
2021-05-24,Lassen,6098,5340,13
2021-05-24,Los Angeles,5529818,4585406,50383
2021-05-24,Madera,60699,51235,311
2021-05-24,Marin,193992,169435,675
2021-05-24,Mariposa,7383,4935,15
2021-05-24,Mendocino,47381,39737,130
2021-05-24,Merced,102026,78124,682
2021-05-24,Modoc,2849,2604,4
2021-05-24,Mono,8141,7112,15
2021-05-24,Monterey,235240,195225,1834
2021-05-24,Napa,91999,77376,388
2021-05-24,Nevada,52288,43393,321
2021-05-24,Orange,1781795,1511368,16009
2021-05-24,Placer,204122,173817,1537
2021-05-24,Plumas,8551,7535,50
2021-05-24,Riverside,1053033,867279,9204
2021-05-24,Sacramento,762521,630992,8039
2021-05-24,San Benito,32477,25848,314
2021-05-24,San Bernardino,858900,705411,7162
2021-05-24,San Diego,1934899,1558358,17831
2021-05-24,San Francisco,627421,554293,4319
2021-05-24,San Joaquin,332179,265064,3142
2021-05-24,San Luis Obispo,149292,125762,589
2021-05-24,San Mateo,527355,447578,3765
2021-05-24,Santa Barbara,247063,205829,1041
2021-05-24,Santa Clara,1324317,1142148,11225
2021-05-24,Santa Cruz,168365,142452,1171
2021-05-24,Shasta,63235,50540,546
2021-05-24,Sierra,1355,1266,4
2021-05-24,Siskiyou,16888,13898,46
2021-05-24,Solano,234906,185255,1910
2021-05-24,Sonoma,312834,267223,2078
2021-05-24,Stanislaus,225286,180553,1893
2021-05-24,Sutter,40902,33401,252
2021-05-24,Tehama,19310,16676,111
2021-05-24,Trinity,4646,3894,114
2021-05-24,Tulare,172256,143653,964
2021-05-24,Tuolumne,23019,20467,139
2021-05-24,Ventura,476081,401613,4647
2021-05-24,Yolo,123723,103254,775
2021-05-24,Yuba,24605,19890,165
2021-05-23,Alameda,1068009,922321,5221
2021-05-23,Alpine,768,678,0
2021-05-23,Amador,17711,14678,31
2021-05-23,Butte,88451,75777,133
2021-05-23,Calaveras,19346,16840,30
2021-05-23,Colusa,9399,7641,19
2021-05-23,Contra Costa,732779,643423,1300
2021-05-23,Del Norte,9471,7925,13
2021-05-23,El Dorado,94406,79173,390
2021-05-23,Fresno,429628,354514,1048
2021-05-23,Glenn,10788,9521,28
2021-05-23,Humboldt,68956,59461,403
2021-05-23,Imperial,106141,79490,100
2021-05-23,Inyo,8613,7599,2
2021-05-23,Kern,322305,264838,1324
2021-05-23,Kings,46048,37278,232
2021-05-23,Lake,26143,22271,59
2021-05-23,Lassen,6091,5333,4
2021-05-23,Los Angeles,5509016,4554160,24769
2021-05-23,Madera,60540,51044,270
2021-05-23,Marin,193590,169123,482
2021-05-23,Mariposa,7372,4929,3
2021-05-23,Mendocino,47298,39669,28
2021-05-23,Merced,101751,77699,364
2021-05-23,Modoc,2845,2602,2
2021-05-23,Mono,8131,7106,3
2021-05-23,Monterey,234559,194018,894
2021-05-23,Napa,91823,77147,412
2021-05-23,Nevada,52164,43182,55
2021-05-23,Orange,1775283,1501336,10208
2021-05-23,Placer,203532,172738,716
2021-05-23,Plumas,8510,7526,2
2021-05-23,Riverside,1048644,862195,2795
2021-05-23,Sacramento,759633,625545,5355
2021-05-23,San Benito,32278,25727,102
2021-05-23,San Bernardino,855428,701452,2492
2021-05-23,San Diego,1926349,1546888,7351
2021-05-23,San Francisco,626008,551238,1992
2021-05-23,San Joaquin,330671,263370,2564
2021-05-23,San Luis Obispo,149042,125381,156
2021-05-23,San Mateo,525935,445108,3187
2021-05-23,Santa Barbara,246505,205293,795
2021-05-23,Santa Clara,1320043,1134816,8480
2021-05-23,Santa Cruz,167982,141598,481
2021-05-23,Shasta,63008,50191,114
2021-05-23,Sierra,1352,1264,0
2021-05-23,Siskiyou,16857,13884,4
2021-05-23,Solano,234317,183869,1440
2021-05-23,Sonoma,312029,265844,1514
2021-05-23,Stanislaus,224462,179409,1113
2021-05-23,Sutter,40775,33253,190
2021-05-23,Tehama,19264,16602,54
2021-05-23,Trinity,4636,3790,6
2021-05-23,Tulare,171758,143124,420
2021-05-23,Tuolumne,22968,20378,25
2021-05-23,Ventura,474440,398460,2014
2021-05-23,Yolo,123461,102726,641
2021-05-23,Yuba,24536,19775,77
2021-05-22,Alameda,1066221,918814,10573
2021-05-22,Alpine,768,678,0
2021-05-22,Amador,17703,14652,44
2021-05-22,Butte,88368,75726,301
2021-05-22,Calaveras,19336,16820,302
2021-05-22,Colusa,9390,7627,221
2021-05-22,Contra Costa,732111,642740,5320
2021-05-22,Del Norte,9465,7918,23
2021-05-22,El Dorado,94282,78882,722
2021-05-22,Fresno,429080,353998,4050
2021-05-22,Glenn,10776,9506,56
2021-05-22,Humboldt,68879,59134,418
2021-05-22,Imperial,106097,79426,386
2021-05-22,Inyo,8612,7597,25
2021-05-22,Kern,321595,264208,3011
2021-05-22,Kings,45944,37150,305
2021-05-22,Lake,26112,22242,95
2021-05-22,Lassen,6089,5329,16
2021-05-22,Los Angeles,5497271,4540407,58956
2021-05-22,Madera,60385,50920,922
2021-05-22,Marin,193355,168865,1449
2021-05-22,Mariposa,7369,4928,49
2021-05-22,Mendocino,47278,39655,806
2021-05-22,Merced,101506,77568,800
2021-05-22,Modoc,2845,2600,3
2021-05-22,Mono,8129,7105,24
2021-05-22,Monterey,234035,193637,2277
2021-05-22,Napa,91504,77043,475
2021-05-22,Nevada,52146,43146,259
2021-05-22,Orange,1771466,1494721,18711
2021-05-22,Placer,203224,172313,1638
2021-05-22,Plumas,8510,7524,140
2021-05-22,Riverside,1047246,860735,7409
2021-05-22,Sacramento,757548,622187,7573
2021-05-22,San Benito,32238,25662,314
2021-05-22,San Bernardino,854175,700125,9207
2021-05-22,San Diego,1922459,1543024,21546
2021-05-22,San Francisco,625061,550129,4910
2021-05-22,San Joaquin,329211,262248,4169
2021-05-22,San Luis Obispo,148982,125279,704
2021-05-22,San Mateo,524645,443132,6553
2021-05-22,Santa Barbara,246047,204928,2509
2021-05-22,Santa Clara,1316500,1129714,13208
2021-05-22,Santa Cruz,167806,141275,1709
2021-05-22,Shasta,62935,50144,233
2021-05-22,Sierra,1352,1264,5
2021-05-22,Siskiyou,16855,13882,41
2021-05-22,Solano,233527,183195,2807
2021-05-22,Sonoma,311251,265098,2416
2021-05-22,Stanislaus,223923,178824,2100
2021-05-22,Sutter,40680,33153,380
2021-05-22,Tehama,19238,16561,70
2021-05-22,Trinity,4634,3786,18
2021-05-22,Tulare,171537,142916,1652
2021-05-22,Tuolumne,22959,20361,59
2021-05-22,Ventura,473615,397208,5787
2021-05-22,Yolo,123337,102193,844
2021-05-22,Yuba,24495,19738,233
2021-05-21,Alameda,1061842,912499,15593
2021-05-21,Alpine,768,678,1
2021-05-21,Amador,17689,14618,276
2021-05-21,Butte,88209,75571,905
2021-05-21,Calaveras,19197,16659,102
2021-05-21,Colusa,9355,7441,81
2021-05-21,Contra Costa,729355,640015,7361
2021-05-21,Del Norte,9455,7906,81
2021-05-21,El Dorado,94024,78382,2386
2021-05-21,Fresno,426594,352275,4770
2021-05-21,Glenn,10747,9479,72
2021-05-21,Humboldt,68722,58866,900
2021-05-21,Imperial,105884,79232,2148
2021-05-21,Inyo,8591,7590,50
2021-05-21,Kern,320143,262616,3788
2021-05-21,Kings,45717,37061,537
2021-05-21,Lake,26063,22193,279
2021-05-21,Lassen,6075,5319,64
2021-05-21,Los Angeles,5471882,4505419,72068
2021-05-21,Madera,59833,50539,518
2021-05-21,Marin,192336,168384,1497
2021-05-21,Mariposa,7351,4898,97
2021-05-21,Mendocino,47024,39097,662
2021-05-21,Merced,101026,77241,1235
2021-05-21,Modoc,2844,2598,4
2021-05-21,Mono,8110,7097,25
2021-05-21,Monterey,232872,192246,3573
2021-05-21,Napa,91298,76765,548
2021-05-21,Nevada,52012,42969,531
2021-05-21,Orange,1763875,1483159,26531
2021-05-21,Placer,202428,171431,2512
2021-05-21,Plumas,8503,7393,33
2021-05-21,Riverside,1043128,857298,15048
2021-05-21,Sacramento,754021,617999,11291
2021-05-21,San Benito,32041,25541,495
2021-05-21,San Bernardino,849589,695327,12910
2021-05-21,San Diego,1911905,1530454,27165
2021-05-21,San Francisco,622772,547440,7333
2021-05-21,San Joaquin,327338,259901,5183
2021-05-21,San Luis Obispo,148616,124921,1126
2021-05-21,San Mateo,521883,439292,7126
2021-05-21,Santa Barbara,244595,203829,3555
2021-05-21,Santa Clara,1310467,1122250,22990
2021-05-21,Santa Cruz,167233,140133,1752
2021-05-21,Shasta,62784,50056,643
2021-05-21,Sierra,1351,1260,3
2021-05-21,Siskiyou,16829,13867,240
2021-05-21,Solano,232258,181570,3740
2021-05-21,Sonoma,310540,263367,4397
2021-05-21,Stanislaus,222938,177650,2600
2021-05-21,Sutter,40493,32963,512
2021-05-21,Tehama,19194,16531,248
2021-05-21,Trinity,4620,3782,22
2021-05-21,Tulare,170891,141890,1996
2021-05-21,Tuolumne,22931,20327,210
2021-05-21,Ventura,471757,393214,8157
2021-05-21,Yolo,123035,101648,1751
2021-05-21,Yuba,24393,19598,533
2021-05-20,Alameda,1056436,902103,13716
2021-05-20,Alpine,768,677,0
2021-05-20,Amador,17650,14380,89
2021-05-20,Butte,87883,74974,1010
2021-05-20,Calaveras,19136,16616,206
2021-05-20,Colusa,9318,7396,326
2021-05-20,Contra Costa,725840,635982,7444
2021-05-20,Del Norte,9408,7869,100
2021-05-20,El Dorado,93172,76815,1241
2021-05-20,Fresno,424355,349665,4217
2021-05-20,Glenn,10718,9435,126
2021-05-20,Humboldt,68302,58319,855
2021-05-20,Imperial,104768,78148,2003
2021-05-20,Inyo,8566,7560,148
2021-05-20,Kern,318131,260718,3239
2021-05-20,Kings,45440,36791,473
2021-05-20,Lake,25925,22029,244
2021-05-20,Lassen,6028,5288,31
2021-05-20,Los Angeles,5442025,4461457,68982
2021-05-20,Madera,59609,50220,602
2021-05-20,Marin,191843,167340,1869
2021-05-20,Mariposa,7306,4844,34
2021-05-20,Mendocino,46491,38954,307
2021-05-20,Merced,100510,76514,1140
2021-05-20,Modoc,2843,2594,57
2021-05-20,Mono,8097,7082,77
2021-05-20,Monterey,231606,189852,3050
2021-05-20,Napa,91039,76444,676
2021-05-20,Nevada,51780,42663,635
2021-05-20,Orange,1754726,1465172,23187
2021-05-20,Placer,201211,169994,2596
2021-05-20,Plumas,8482,7374,201
2021-05-20,Riverside,1036505,848610,12339
2021-05-20,Sacramento,749164,611268,10542
2021-05-20,San Benito,31801,25271,621
2021-05-20,San Bernardino,843765,687915,12001
2021-05-20,San Diego,1899669,1514275,34954
2021-05-20,San Francisco,620975,541753,6323
2021-05-20,San Joaquin,324946,257030,4077
2021-05-20,San Luis Obispo,148061,124310,1165
2021-05-20,San Mateo,519852,434073,5941
2021-05-20,Santa Barbara,243276,201554,1787
2021-05-20,Santa Clara,1302414,1106901,19106
2021-05-20,Santa Cruz,166553,138984,3386
2021-05-20,Shasta,62433,49746,571
2021-05-20,Sierra,1350,1258,10
2021-05-20,Siskiyou,16719,13737,535
2021-05-20,Solano,230840,179190,2782
2021-05-20,Sonoma,308903,260520,3531
2021-05-20,Stanislaus,221839,176079,2342
2021-05-20,Sutter,40258,32676,489
2021-05-20,Tehama,19099,16366,355
2021-05-20,Trinity,4607,3773,28
2021-05-20,Tulare,169770,140979,1657
2021-05-20,Tuolumne,22809,20234,414
2021-05-20,Ventura,468974,387687,5674
2021-05-20,Yolo,122620,100294,1367
2021-05-20,Yuba,24066,19386,446
2021-05-19,Alameda,1050110,894242,14819
2021-05-19,Alpine,768,677,15
2021-05-19,Amador,17618,14321,77
2021-05-19,Butte,87385,74361,851
2021-05-19,Calaveras,19043,16482,150
2021-05-19,Colusa,9215,7169,233
2021-05-19,Contra Costa,722232,631979,8752
2021-05-19,Del Norte,9365,7810,98
2021-05-19,El Dorado,92645,76025,889
2021-05-19,Fresno,422245,347396,4443
2021-05-19,Glenn,10630,9395,203
2021-05-19,Humboldt,67673,58085,997
2021-05-19,Imperial,103863,76982,1443
2021-05-19,Inyo,8530,7445,49
2021-05-19,Kern,316527,258959,3926
2021-05-19,Kings,45133,36597,597
2021-05-19,Lake,25817,21882,321
2021-05-19,Lassen,6011,5265,50
2021-05-19,Los Angeles,5413882,4418876,69509
2021-05-19,Madera,59341,49853,503
2021-05-19,Marin,190989,166243,1603
2021-05-19,Mariposa,7292,4822,68
2021-05-19,Mendocino,46336,38759,337
2021-05-19,Merced,100020,75816,1190
2021-05-19,Modoc,2826,2545,10
2021-05-19,Mono,8034,7063,125
2021-05-19,Monterey,230442,187862,3936
2021-05-19,Napa,90609,76173,1021
2021-05-19,Nevada,51544,42254,508
2021-05-19,Orange,1746137,1449998,23176
2021-05-19,Placer,200288,168276,2598
2021-05-19,Plumas,8388,7260,53
2021-05-19,Riverside,1030760,841796,12626
2021-05-19,Sacramento,744996,604675,10126
2021-05-19,San Benito,31469,24974,596
2021-05-19,San Bernardino,838258,681138,11895
2021-05-19,San Diego,1886603,1491222,28519
2021-05-19,San Francisco,619195,536986,7631
2021-05-19,San Joaquin,323134,254705,4889
2021-05-19,San Luis Obispo,147688,123490,1476
2021-05-19,San Mateo,517479,430388,8159
2021-05-19,Santa Barbara,242271,200672,1835
2021-05-19,Santa Clara,1295716,1094126,25242
2021-05-19,Santa Cruz,164848,137167,3060
2021-05-19,Shasta,62154,49437,594
2021-05-19,Sierra,1341,1257,6
2021-05-19,Siskiyou,16480,13443,204
2021-05-19,Solano,229805,177390,6031
2021-05-19,Sonoma,307475,258342,3996
2021-05-19,Stanislaus,220808,174679,3254
2021-05-19,Sutter,40020,32419,474
2021-05-19,Tehama,18827,16262,139
2021-05-19,Trinity,4587,3762,151
2021-05-19,Tulare,168905,140103,1514
2021-05-19,Tuolumne,22754,19872,119
2021-05-19,Ventura,466662,384196,6050
2021-05-19,Yolo,122201,99324,1328
2021-05-19,Yuba,23787,19206,266
2021-05-18,Alameda,1043784,885454,14544
2021-05-18,Alpine,768,662,1
2021-05-18,Amador,17583,14277,251
2021-05-18,Butte,87000,73847,1079
2021-05-18,Calaveras,18970,16402,232
2021-05-18,Colusa,9122,7009,105
