date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-05-28,Plumas,8674,7708,43
2021-05-28,Riverside,1071227,889699,11163
2021-05-28,Sacramento,776519,651196,8648
2021-05-28,San Benito,33107,26884,302
2021-05-28,San Bernardino,876138,724637,9075
2021-05-28,San Diego,1974229,1614495,21278
2021-05-28,San Francisco,632881,565430,3865
2021-05-28,San Joaquin,338643,273177,3217
2021-05-28,San Luis Obispo,151619,129942,945
2021-05-28,San Mateo,533982,459945,3576
2021-05-28,Santa Barbara,250399,211262,1562
2021-05-28,Santa Clara,1342484,1168900,11206
2021-05-28,Santa Cruz,170327,146806,845
2021-05-28,Shasta,64033,51627,436
2021-05-28,Sierra,1360,1274,3
2021-05-28,Siskiyou,17171,14175,155
2021-05-28,Solano,238348,190457,2068
2021-05-28,Sonoma,316384,274172,2246
2021-05-28,Stanislaus,229155,185296,2269
2021-05-28,Sutter,41503,34321,347
2021-05-28,Tehama,19589,16952,150
2021-05-28,Trinity,4691,3957,16
2021-05-28,Tulare,174577,146243,1220
2021-05-28,Tuolumne,23276,20810,117
2021-05-28,Ventura,483506,412876,4688
2021-05-28,Yolo,125283,105517,896
2021-05-28,Yuba,25100,20563,254
2021-05-27,Alameda,1083413,942129,8312
2021-05-27,Alpine,767,678,2
2021-05-27,Amador,17966,15035,83
2021-05-27,Butte,89815,77126,881
2021-05-27,Calaveras,19593,17058,87
2021-05-27,Colusa,9572,7954,218
2021-05-27,Contra Costa,742171,655996,3935
2021-05-27,Del Norte,9623,8084,76
2021-05-27,El Dorado,95729,81082,638
2021-05-27,Fresno,436047,361998,3256
2021-05-27,Glenn,10919,9674,106
2021-05-27,Humboldt,70173,60452,476
2021-05-27,Imperial,108735,82716,1446
2021-05-27,Inyo,8730,7716,41
2021-05-27,Kern,327355,270219,2521
2021-05-27,Kings,46838,37986,345
2021-05-27,Lake,26446,22689,180
2021-05-27,Lassen,6182,5473,41
2021-05-27,Los Angeles,5596346,4676118,46667
2021-05-27,Madera,61339,51983,394
2021-05-27,Marin,195070,171299,1045
2021-05-27,Mariposa,7481,5026,122
2021-05-27,Mendocino,47842,40263,262
2021-05-27,Merced,103609,79686,956
2021-05-27,Modoc,2894,2640,32
2021-05-27,Mono,8140,7118,9
2021-05-27,Monterey,238109,199824,2623
2021-05-27,Napa,92778,78199,395
2021-05-27,Nevada,52752,44282,448
2021-05-27,Orange,1801671,1540910,14754
2021-05-27,Placer,206405,176989,1477
2021-05-27,Plumas,8651,7687,102
2021-05-27,Riverside,1065847,883661,8770
2021-05-27,Sacramento,772484,646246,7147
2021-05-27,San Benito,32983,26699,423
2021-05-27,San Bernardino,871379,720080,7900
2021-05-27,San Diego,1964972,1601567,20662
2021-05-27,San Francisco,631401,562909,3813
2021-05-27,San Joaquin,337098,271449,3190
2021-05-27,San Luis Obispo,151097,129490,1934
2021-05-27,San Mateo,532574,457735,3862
2021-05-27,Santa Barbara,249622,210329,1998
2021-05-27,Santa Clara,1337502,1162292,9648
2021-05-27,Santa Cruz,169941,146322,1274
2021-05-27,Shasta,63805,51392,416
2021-05-27,Sierra,1358,1273,8
2021-05-27,Siskiyou,17067,14124,132
2021-05-27,Solano,237516,189170,2197
2021-05-27,Sonoma,315671,272560,2144
2021-05-27,Stanislaus,228110,184001,1868
2021-05-27,Sutter,41314,34151,444
2021-05-27,Tehama,19507,16875,170
2021-05-27,Trinity,4681,3950,31
2021-05-27,Tulare,173894,145663,1313
2021-05-27,Tuolumne,23210,20762,80
2021-05-27,Ventura,481287,410241,3982
2021-05-27,Yolo,124873,105006,767
2021-05-27,Yuba,24971,20430,257
2021-05-26,Alameda,1079671,937213,8416
2021-05-26,Alpine,766,677,0
2021-05-26,Amador,17929,14983,204
2021-05-26,Butte,89376,76671,572
2021-05-26,Calaveras,19558,17005,125
2021-05-26,Colusa,9517,7791,76
2021-05-26,Contra Costa,740380,653688,5839
2021-05-26,Del Norte,9584,8044,122
2021-05-26,El Dorado,95386,80752,833
2021-05-26,Fresno,434587,360113,3342
2021-05-26,Glenn,10865,9622,76
2021-05-26,Humboldt,69859,60254,655
2021-05-26,Imperial,107948,81986,1200
2021-05-26,Inyo,8709,7688,47
2021-05-26,Kern,325929,269031,2875
2021-05-26,Kings,46633,37830,312
2021-05-26,Lake,26370,22571,151
2021-05-26,Lassen,6166,5442,55
2021-05-26,Los Angeles,5575373,4648793,48637
2021-05-26,Madera,61180,51716,460
2021-05-26,Marin,194652,170596,735
2021-05-26,Mariposa,7418,4966,34
2021-05-26,Mendocino,47704,40115,329
2021-05-26,Merced,103016,79289,1043
2021-05-26,Modoc,2879,2617,35
2021-05-26,Mono,8134,7115,17
2021-05-26,Monterey,237125,198140,2847
2021-05-26,Napa,92593,77961,561
2021-05-26,Nevada,52549,44027,458
2021-05-26,Orange,1794769,1532589,15616
2021-05-26,Placer,205693,176185,1626
2021-05-26,Plumas,8596,7628,42
2021-05-26,Riverside,1061680,878865,9156
2021-05-26,Sacramento,769205,642169,8755
2021-05-26,San Benito,32803,26433,332
2021-05-26,San Bernardino,867628,715732,8448
2021-05-26,San Diego,1955305,1587862,19152
2021-05-26,San Francisco,630033,560286,4102
2021-05-26,San Joaquin,335767,269536,3968
2021-05-26,San Luis Obispo,150570,128058,2182
2021-05-26,San Mateo,531243,455125,5829
2021-05-26,Santa Barbara,248642,209173,3088
2021-05-26,Santa Clara,1333475,1156290,10734
2021-05-26,Santa Cruz,169413,145481,1808
2021-05-26,Shasta,63635,51138,378
2021-05-26,Sierra,1355,1267,9
2021-05-26,Siskiyou,17011,14047,77
2021-05-26,Solano,236530,187886,1948
2021-05-26,Sonoma,314879,271131,2566
2021-05-26,Stanislaus,227400,182780,2104
2021-05-26,Sutter,41174,33830,320
2021-05-26,Tehama,19448,16761,83
2021-05-26,Trinity,4668,3927,12
2021-05-26,Tulare,173262,144953,904
2021-05-26,Tuolumne,23176,20713,86
2021-05-26,Ventura,479755,407672,4426
2021-05-26,Yolo,124525,104542,835
2021-05-26,Yuba,24859,20274,247
2021-05-25,Alameda,1075766,932447,8206
2021-05-25,Alpine,766,677,1
2021-05-25,Amador,17887,14818,147
2021-05-25,Butte,89101,76353,718
2021-05-25,Calaveras,19473,16963,130
2021-05-25,Colusa,9483,7748,146
2021-05-25,Contra Costa,738159,649883,6500
2021-05-25,Del Norte,9521,7977,47
2021-05-25,El Dorado,95078,80204,647
2021-05-25,Fresno,432857,358407,3278
2021-05-25,Glenn,10835,9572,47
2021-05-25,Humboldt,69526,59907,535
2021-05-25,Imperial,107357,81323,1609
2021-05-25,Inyo,8684,7664,83
2021-05-25,Kern,324589,267409,2459
2021-05-25,Kings,46494,37642,421
2021-05-25,Lake,26304,22477,208
2021-05-25,Lassen,6140,5398,84
2021-05-25,Los Angeles,5553364,4620758,51311
2021-05-25,Madera,60910,51505,391
2021-05-25,Marin,194335,170134,1020
2021-05-25,Mariposa,7393,4954,26
2021-05-25,Mendocino,47560,39920,305
2021-05-25,Merced,102572,78666,810
2021-05-25,Modoc,2853,2608,2
2021-05-25,Mono,8126,7104,14
2021-05-25,Monterey,236013,196365,1606
2021-05-25,Napa,92248,77721,433
2021-05-25,Nevada,52405,43706,350
2021-05-25,Orange,1788563,1522777,16002
2021-05-25,Placer,205020,175196,1808
2021-05-25,Plumas,8571,7604,84
2021-05-25,Riverside,1057367,873730,10057
2021-05-25,Sacramento,766004,636315,7009
2021-05-25,San Benito,32666,26233,537
2021-05-25,San Bernardino,863544,711158,9628
2021-05-25,San Diego,1946467,1575348,24346
2021-05-25,San Francisco,628779,557278,3767
2021-05-25,San Joaquin,334125,267154,3236
2021-05-25,San Luis Obispo,149851,126545,891
2021-05-25,San Mateo,529310,451139,4902
2021-05-25,Santa Barbara,247676,206949,1436
2021-05-25,Santa Clara,1329115,1149688,11814
2021-05-25,Santa Cruz,168896,144147,2219
2021-05-25,Shasta,63461,50911,478
2021-05-25,Sierra,1351,1263,3
2021-05-25,Siskiyou,16969,14012,155
2021-05-25,Solano,235754,186659,1662
2021-05-25,Sonoma,313747,269606,3002
2021-05-25,Stanislaus,226376,181660,1879
2021-05-25,Sutter,41051,33626,409
2021-05-25,Tehama,19390,16734,86
2021-05-25,Trinity,4664,3919,39
2021-05-25,Tulare,172830,144447,1211
2021-05-25,Tuolumne,23140,20662,302
2021-05-25,Ventura,477916,404944,4429
2021-05-25,Yolo,124242,103955,906
2021-05-25,Yuba,24749,20121,325
2021-05-24,Alameda,1071917,927866,7407
2021-05-24,Alpine,766,676,0
2021-05-24,Amador,17780,14756,92
2021-05-24,Butte,88711,75992,360
2021-05-24,Calaveras,19400,16890,83
2021-05-24,Colusa,9420,7657,30
2021-05-24,Contra Costa,735196,646103,4911
2021-05-24,Del Norte,9498,7950,26
2021-05-24,El Dorado,94807,79791,930
2021-05-24,Fresno,431356,356515,3384
2021-05-24,Glenn,10810,9548,31
2021-05-24,Humboldt,69208,59667,340
2021-05-24,Imperial,106737,80291,1313
2021-05-24,Inyo,8634,7629,34
2021-05-24,Kern,323376,266089,1956
2021-05-24,Kings,46219,37466,271
2021-05-24,Lake,26214,22346,160
2021-05-24,Lassen,6102,5343,13
2021-05-24,Los Angeles,5531949,4589351,50399
2021-05-24,Madera,60723,51270,311
2021-05-24,Marin,193970,169446,675
2021-05-24,Mariposa,7375,4946,15
2021-05-24,Mendocino,47392,39751,130
2021-05-24,Merced,102128,78275,681
2021-05-24,Modoc,2851,2608,4
2021-05-24,Mono,8118,7097,16
2021-05-24,Monterey,235332,195385,1835
2021-05-24,Napa,92031,77434,388
2021-05-24,Nevada,52309,43444,321
2021-05-24,Orange,1782414,1512508,15997
2021-05-24,Placer,204281,174035,1539
2021-05-24,Plumas,8552,7538,50
2021-05-24,Riverside,1053080,867713,9203
2021-05-24,Sacramento,763215,631828,8068
2021-05-24,San Benito,32486,25870,313
2021-05-24,San Bernardino,859031,705805,7166
2021-05-24,San Diego,1935865,1559500,17835
2021-05-24,San Francisco,627520,554561,4322
2021-05-24,San Joaquin,332522,265401,3147
2021-05-24,San Luis Obispo,149477,126005,588
2021-05-24,San Mateo,527536,447856,3765
2021-05-24,Santa Barbara,247140,205987,1040
2021-05-24,Santa Clara,1324243,1142410,11224
2021-05-24,Santa Cruz,168407,142523,1169
2021-05-24,Shasta,63252,50600,545
2021-05-24,Sierra,1350,1261,4
2021-05-24,Siskiyou,16899,13908,46
2021-05-24,Solano,235108,185593,1908
2021-05-24,Sonoma,312929,267352,2079
2021-05-24,Stanislaus,225392,180678,1894
2021-05-24,Sutter,40872,33391,252
2021-05-24,Tehama,19332,16696,111
2021-05-24,Trinity,4647,3897,114
2021-05-24,Tulare,172281,143758,965
2021-05-24,Tuolumne,23024,20474,139
2021-05-24,Ventura,476322,401971,4646
2021-05-24,Yolo,123871,103403,779
2021-05-24,Yuba,24622,19909,164
2021-05-23,Alameda,1068826,923328,5227
2021-05-23,Alpine,766,676,0
2021-05-23,Amador,17731,14701,31
2021-05-23,Butte,88481,75814,133
2021-05-23,Calaveras,19351,16841,30
2021-05-23,Colusa,9399,7643,19
2021-05-23,Contra Costa,732725,643492,1303
2021-05-23,Del Norte,9481,7941,13
2021-05-23,El Dorado,94412,79191,390
2021-05-23,Fresno,429680,354710,1048
2021-05-23,Glenn,10795,9528,28
2021-05-23,Humboldt,68993,59514,405
2021-05-23,Imperial,106144,79512,100
2021-05-23,Inyo,8618,7608,2
2021-05-23,Kern,322353,265048,1326
2021-05-23,Kings,46073,37328,232
2021-05-23,Lake,26127,22259,59
2021-05-23,Lassen,6095,5336,4
2021-05-23,Los Angeles,5511146,4558091,24775
2021-05-23,Madera,60564,51079,270
2021-05-23,Marin,193569,169133,481
2021-05-23,Mariposa,7364,4940,3
2021-05-23,Mendocino,47309,39683,28
2021-05-23,Merced,101854,77850,364
2021-05-23,Modoc,2847,2606,2
2021-05-23,Mono,8108,7090,3
2021-05-23,Monterey,234650,194178,893
2021-05-23,Napa,91855,77205,413
2021-05-23,Nevada,52185,43233,55
2021-05-23,Orange,1775908,1502482,10211
2021-05-23,Placer,203690,172955,716
2021-05-23,Plumas,8511,7529,2
2021-05-23,Riverside,1048690,862627,2791
2021-05-23,Sacramento,760313,626362,5365
2021-05-23,San Benito,32288,25749,102
2021-05-23,San Bernardino,855559,701843,2495
2021-05-23,San Diego,1927314,1548029,7354
2021-05-23,San Francisco,626106,551503,1989
2021-05-23,San Joaquin,331015,263703,2563
2021-05-23,San Luis Obispo,149227,125625,156
2021-05-23,San Mateo,526115,445386,3191
2021-05-23,Santa Barbara,246583,205451,794
2021-05-23,Santa Clara,1319967,1135080,8481
2021-05-23,Santa Cruz,168025,141670,480
2021-05-23,Shasta,63025,50251,114
2021-05-23,Sierra,1347,1259,0
2021-05-23,Siskiyou,16868,13894,4
2021-05-23,Solano,234520,184208,1439
2021-05-23,Sonoma,312124,265972,1513
2021-05-23,Stanislaus,224567,179534,1114
2021-05-23,Sutter,40745,33243,190
2021-05-23,Tehama,19286,16622,54
2021-05-23,Trinity,4637,3793,6
2021-05-23,Tulare,171784,143227,420
2021-05-23,Tuolumne,22973,20385,26
2021-05-23,Ventura,474682,398818,2016
2021-05-23,Yolo,123608,102872,642
2021-05-23,Yuba,24553,19795,77
2021-05-22,Alameda,1067035,919818,10582
2021-05-22,Alpine,766,676,0
2021-05-22,Amador,17723,14675,44
2021-05-22,Butte,88398,75763,300
2021-05-22,Calaveras,19341,16821,302
2021-05-22,Colusa,9390,7629,222
2021-05-22,Contra Costa,732057,642807,5321
2021-05-22,Del Norte,9475,7934,23
2021-05-22,El Dorado,94288,78900,722
2021-05-22,Fresno,429133,354194,4048
2021-05-22,Glenn,10783,9513,56
2021-05-22,Humboldt,68915,59186,417
2021-05-22,Imperial,106100,79448,386
2021-05-22,Inyo,8617,7606,26
2021-05-22,Kern,321641,264418,3014
2021-05-22,Kings,45969,37200,305
2021-05-22,Lake,26096,22230,95
2021-05-22,Lassen,6093,5332,16
2021-05-22,Los Angeles,5499399,4544336,58968
2021-05-22,Madera,60409,50955,922
2021-05-22,Marin,193334,168877,1450
2021-05-22,Mariposa,7361,4939,49
2021-05-22,Mendocino,47289,39669,805
2021-05-22,Merced,101609,77719,801
2021-05-22,Modoc,2847,2604,3
2021-05-22,Mono,8106,7089,24
2021-05-22,Monterey,234127,193797,2278
2021-05-22,Napa,91535,77101,476
2021-05-22,Nevada,52167,43197,261
2021-05-22,Orange,1772091,1495865,18715
2021-05-22,Placer,203383,172529,1643
2021-05-22,Plumas,8511,7527,140
2021-05-22,Riverside,1047293,861170,7411
2021-05-22,Sacramento,758223,622995,7595
2021-05-22,San Benito,32248,25684,314
2021-05-22,San Bernardino,854304,700515,9210
2021-05-22,San Diego,1923422,1544163,21558
2021-05-22,San Francisco,625162,550394,4912
2021-05-22,San Joaquin,329556,262581,4169
2021-05-22,San Luis Obispo,149167,125523,705
2021-05-22,San Mateo,524822,443409,6552
2021-05-22,Santa Barbara,246126,205086,2508
2021-05-22,Santa Clara,1316422,1129981,13208
2021-05-22,Santa Cruz,167849,141348,1711
2021-05-22,Shasta,62952,50204,233
2021-05-22,Sierra,1347,1259,5
2021-05-22,Siskiyou,16866,13892,41
2021-05-22,Solano,233731,183534,2808
2021-05-22,Sonoma,311346,265227,2421
2021-05-22,Stanislaus,224027,178949,2102
2021-05-22,Sutter,40650,33143,380
2021-05-22,Tehama,19260,16581,71
2021-05-22,Trinity,4635,3789,18
2021-05-22,Tulare,171563,143019,1655
2021-05-22,Tuolumne,22964,20367,59
2021-05-22,Ventura,473856,397565,5786
2021-05-22,Yolo,123484,102338,847
2021-05-22,Yuba,24512,19758,233
2021-05-21,Alameda,1062653,913499,15600
2021-05-21,Alpine,766,676,1
2021-05-21,Amador,17709,14641,277
2021-05-21,Butte,88240,75608,905
2021-05-21,Calaveras,19202,16660,102
2021-05-21,Colusa,9355,7442,80
2021-05-21,Contra Costa,729301,640081,7368
2021-05-21,Del Norte,9465,7922,81
2021-05-21,El Dorado,94030,78400,2385
2021-05-21,Fresno,426650,352472,4771
2021-05-21,Glenn,10754,9486,72
2021-05-21,Humboldt,68758,58919,900
2021-05-21,Imperial,105887,79254,2149
2021-05-21,Inyo,8596,7598,49
2021-05-21,Kern,320190,262822,3788
2021-05-21,Kings,45741,37112,537
2021-05-21,Lake,26047,22181,277
2021-05-21,Lassen,6079,5322,64
2021-05-21,Los Angeles,5474005,4509346,72079
2021-05-21,Madera,59857,50574,519
2021-05-21,Marin,192315,168395,1498
2021-05-21,Mariposa,7343,4909,97
2021-05-21,Mendocino,47035,39112,662
2021-05-21,Merced,101129,77391,1239
2021-05-21,Modoc,2846,2602,4
2021-05-21,Mono,8087,7081,25
2021-05-21,Monterey,232965,192404,3573
2021-05-21,Napa,91329,76822,547
2021-05-21,Nevada,52033,43018,532
2021-05-21,Orange,1764496,1484305,26543
2021-05-21,Placer,202584,171645,2517
2021-05-21,Plumas,8504,7396,33
2021-05-21,Riverside,1043180,857728,15046
2021-05-21,Sacramento,754684,618792,11323
2021-05-21,San Benito,32051,25563,495
2021-05-21,San Bernardino,849719,695715,12907
2021-05-21,San Diego,1912865,1531586,27182
2021-05-21,San Francisco,622874,547702,7330
2021-05-21,San Joaquin,327683,260235,5184
2021-05-21,San Luis Obispo,148800,125164,1127
2021-05-21,San Mateo,522062,439568,7131
2021-05-21,Santa Barbara,244675,203987,3554
2021-05-21,Santa Clara,1310388,1122518,22987
2021-05-21,Santa Cruz,167274,140204,1751
2021-05-21,Shasta,62801,50116,643
2021-05-21,Sierra,1346,1255,3
2021-05-21,Siskiyou,16840,13877,240
2021-05-21,Solano,232462,181908,3739
2021-05-21,Sonoma,310631,263494,4402
2021-05-21,Stanislaus,223042,177774,2601
2021-05-21,Sutter,40463,32953,511
2021-05-21,Tehama,19216,16550,248
2021-05-21,Trinity,4621,3785,22
2021-05-21,Tulare,170917,141990,1998
2021-05-21,Tuolumne,22936,20333,210
2021-05-21,Ventura,471997,393572,8162
2021-05-21,Yolo,123182,101791,1763
2021-05-21,Yuba,24410,19618,534
2021-05-20,Alameda,1057244,903097,13725
2021-05-20,Alpine,766,675,0
2021-05-20,Amador,17670,14402,89
2021-05-20,Butte,87914,75011,1011
2021-05-20,Calaveras,19141,16617,206
2021-05-20,Colusa,9318,7398,326
2021-05-20,Contra Costa,725785,636041,7448
2021-05-20,Del Norte,9418,7885,100
2021-05-20,El Dorado,93178,76834,1240
2021-05-20,Fresno,424411,349861,4217
2021-05-20,Glenn,10725,9442,126
2021-05-20,Humboldt,68337,58372,855
2021-05-20,Imperial,104770,78170,2005
2021-05-20,Inyo,8571,7569,148
2021-05-20,Kern,318181,260922,3240
2021-05-20,Kings,45464,36842,473
2021-05-20,Lake,25910,22018,244
2021-05-20,Lassen,6032,5291,31
2021-05-20,Los Angeles,5444148,4465374,69006
2021-05-20,Madera,59633,50254,603
2021-05-20,Marin,191822,167351,1867
2021-05-20,Mariposa,7298,4855,34
2021-05-20,Mendocino,46502,38969,307
2021-05-20,Merced,100612,76662,1147
2021-05-20,Modoc,2845,2598,57
2021-05-20,Mono,8074,7066,77
2021-05-20,Monterey,231700,190009,3051
2021-05-20,Napa,91070,76502,678
2021-05-20,Nevada,51800,42712,636
2021-05-20,Orange,1755349,1466303,23190
2021-05-20,Placer,201364,170206,2599
2021-05-20,Plumas,8483,7377,201
2021-05-20,Riverside,1036559,849040,12339
2021-05-20,Sacramento,749823,612031,10563
2021-05-20,San Benito,31811,25293,621
2021-05-20,San Bernardino,843897,688305,12007
2021-05-20,San Diego,1900626,1515399,34967
2021-05-20,San Francisco,621080,542014,6324
2021-05-20,San Joaquin,325293,257362,4079
2021-05-20,San Luis Obispo,148244,124553,1165
2021-05-20,San Mateo,520028,434348,5949
2021-05-20,Santa Barbara,243356,201715,1787
2021-05-20,Santa Clara,1302334,1107171,19105
2021-05-20,Santa Cruz,166594,139056,3389
2021-05-20,Shasta,62450,49806,572
2021-05-20,Sierra,1345,1253,10
2021-05-20,Siskiyou,16730,13747,535
2021-05-20,Solano,231046,179528,2783
2021-05-20,Sonoma,308990,260646,3534
2021-05-20,Stanislaus,221945,176199,2343
2021-05-20,Sutter,40229,32667,492
2021-05-20,Tehama,19121,16385,354
2021-05-20,Trinity,4608,3776,28
2021-05-20,Tulare,169795,141078,1656
2021-05-20,Tuolumne,22814,20239,414
2021-05-20,Ventura,469213,388041,5676
2021-05-20,Yolo,122764,100427,1366
2021-05-20,Yuba,24082,19407,447
2021-05-19,Alameda,1050919,895225,14828
2021-05-19,Alpine,766,675,15
2021-05-19,Amador,17638,14343,77
2021-05-19,Butte,87415,74398,851
2021-05-19,Calaveras,19048,16483,150
2021-05-19,Colusa,9215,7171,233
2021-05-19,Contra Costa,722178,632033,8749
2021-05-19,Del Norte,9376,7825,98
2021-05-19,El Dorado,92651,76045,889
2021-05-19,Fresno,422301,347592,4447
2021-05-19,Glenn,10637,9402,203
2021-05-19,Humboldt,67708,58138,998
2021-05-19,Imperial,103863,77004,1443
2021-05-19,Inyo,8535,7454,49
2021-05-19,Kern,316578,259163,3925
2021-05-19,Kings,45158,36647,598
2021-05-19,Lake,25802,21871,320
2021-05-19,Lassen,6015,5268,50
2021-05-19,Los Angeles,5416004,4422773,69532
2021-05-19,Madera,59365,49886,501
2021-05-19,Marin,190968,166256,1604
2021-05-19,Mariposa,7284,4833,67
2021-05-19,Mendocino,46347,38774,338
2021-05-19,Merced,100120,75959,1190
2021-05-19,Modoc,2828,2549,10
2021-05-19,Mono,8011,7047,124
2021-05-19,Monterey,230535,188018,3934
2021-05-19,Napa,90640,76229,1020
2021-05-19,Nevada,51564,42302,506
2021-05-19,Orange,1746756,1451132,23185
2021-05-19,Placer,200441,168484,2600
2021-05-19,Plumas,8389,7263,53
2021-05-19,Riverside,1030817,842226,12622
2021-05-19,Sacramento,745646,605423,10152
2021-05-19,San Benito,31479,24996,597
2021-05-19,San Bernardino,838392,681520,11901
2021-05-19,San Diego,1887549,1492349,28537
2021-05-19,San Francisco,619302,537245,7630
2021-05-19,San Joaquin,323481,255035,4896
2021-05-19,San Luis Obispo,147872,123732,1475
2021-05-19,San Mateo,517654,430655,8163
2021-05-19,Santa Barbara,242351,200833,1835
2021-05-19,Santa Clara,1295640,1094394,25246
2021-05-19,Santa Cruz,164887,137235,3060
2021-05-19,Shasta,62170,49497,597
2021-05-19,Sierra,1336,1252,6
2021-05-19,Siskiyou,16491,13453,204
2021-05-19,Solano,230011,177727,6040
2021-05-19,Sonoma,307561,258466,3999
2021-05-19,Stanislaus,220914,174800,3253
2021-05-19,Sutter,39989,32409,473
2021-05-19,Tehama,18850,16281,140
2021-05-19,Trinity,4588,3765,151
2021-05-19,Tulare,168931,140202,1519
2021-05-19,Tuolumne,22759,19877,119
2021-05-19,Ventura,466899,384549,6047
2021-05-19,Yolo,122345,99458,1329
2021-05-19,Yuba,23803,19226,267
2021-05-18,Alameda,1044591,886429,14569
2021-05-18,Alpine,766,660,1
2021-05-18,Amador,17603,14299,252
2021-05-18,Butte,87030,73884,1078
2021-05-18,Calaveras,18975,16403,232
2021-05-18,Colusa,9122,7011,104
2021-05-18,Contra Costa,718081,627208,10623
2021-05-18,Del Norte,9323,7763,136
2021-05-18,El Dorado,92283,75474,1069
2021-05-18,Fresno,420020,345264,4220
2021-05-18,Glenn,10553,9273,72
2021-05-18,Humboldt,67343,57467,676
2021-05-18,Imperial,103131,76232,1869
2021-05-18,Inyo,8517,7417,86
2021-05-18,Kern,314628,257074,3323
2021-05-18,Kings,44902,36284,415
2021-05-18,Lake,25701,21638,300
2021-05-18,Lassen,6002,5226,83
2021-05-18,Los Angeles,5384758,4382884,67404
2021-05-18,Madera,59120,49608,570
2021-05-18,Marin,190104,165454,1574
2021-05-18,Mariposa,7237,4812,66
2021-05-18,Mendocino,46079,38683,251
2021-05-18,Merced,99457,75434,1311
