date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-05-28,Alpine,770,678,3
2021-05-28,Amador,17995,15073,71
2021-05-28,Butte,90107,77436,533
2021-05-28,Calaveras,19628,17105,86
2021-05-28,Colusa,9614,7991,82
2021-05-28,Contra Costa,744615,659219,5554
2021-05-28,Del Norte,9638,8120,53
2021-05-28,El Dorado,96115,81524,767
2021-05-28,Fresno,438051,363558,3535
2021-05-28,Glenn,10959,9709,62
2021-05-28,Humboldt,70384,60678,418
2021-05-28,Imperial,109269,83479,1247
2021-05-28,Inyo,8742,7732,26
2021-05-28,Kern,328729,271621,2807
2021-05-28,Kings,46996,38129,303
2021-05-28,Lake,26532,22865,222
2021-05-28,Lassen,6216,5515,72
2021-05-28,Los Angeles,5621012,4704812,53664
2021-05-28,Madera,61529,52256,457
2021-05-28,Marin,195480,172085,1120
2021-05-28,Mariposa,7503,5064,67
2021-05-28,Mendocino,48019,40351,245
2021-05-28,Merced,103985,80142,811
2021-05-28,Modoc,2901,2646,8
2021-05-28,Mono,8157,7153,43
2021-05-28,Monterey,238935,200828,1821
2021-05-28,Napa,92953,78423,417
2021-05-28,Nevada,52963,44432,365
2021-05-28,Orange,1809584,1550173,17202
2021-05-28,Placer,207162,177916,1734
2021-05-28,Plumas,8673,7707,43
2021-05-28,Riverside,1071191,889466,11161
2021-05-28,Sacramento,776455,651009,8646
2021-05-28,San Benito,33102,26878,302
2021-05-28,San Bernardino,876115,724482,9074
2021-05-28,San Diego,1973999,1614216,21276
2021-05-28,San Francisco,632850,565383,3863
2021-05-28,San Joaquin,338603,273139,3217
2021-05-28,San Luis Obispo,151575,129861,944
2021-05-28,San Mateo,533929,459877,3577
2021-05-28,Santa Barbara,250374,211203,1562
2021-05-28,Santa Clara,1342482,1168850,11205
2021-05-28,Santa Cruz,170314,146789,844
2021-05-28,Shasta,64022,51590,436
2021-05-28,Sierra,1363,1277,3
2021-05-28,Siskiyou,17169,14173,155
2021-05-28,Solano,238293,190379,2067
2021-05-28,Sonoma,316357,274143,2246
2021-05-28,Stanislaus,229150,185289,2269
2021-05-28,Sutter,41506,34322,347
2021-05-28,Tehama,19590,16951,150
2021-05-28,Trinity,4692,3958,16
2021-05-28,Tulare,174565,146197,1219
2021-05-28,Tuolumne,23274,20808,117
2021-05-28,Ventura,483355,412692,4688
2021-05-28,Yolo,125232,105458,895
2021-05-28,Yuba,25101,20561,254
2021-05-27,Alameda,1083165,941810,8313
2021-05-27,Alpine,767,678,2
2021-05-27,Amador,17963,15031,83
2021-05-27,Butte,89809,77123,881
2021-05-27,Calaveras,19589,17054,87
2021-05-27,Colusa,9570,7952,218
2021-05-27,Contra Costa,742167,655960,3935
2021-05-27,Del Norte,9622,8077,76
2021-05-27,El Dorado,95733,81076,638
2021-05-27,Fresno,436045,361951,3254
2021-05-27,Glenn,10922,9677,106
2021-05-27,Humboldt,70163,60434,476
2021-05-27,Imperial,108717,82695,1444
2021-05-27,Inyo,8729,7714,41
2021-05-27,Kern,327333,270114,2519
2021-05-27,Kings,46838,37970,345
2021-05-27,Lake,26449,22692,180
2021-05-27,Lassen,6180,5471,41
2021-05-27,Los Angeles,5595714,4674859,46665
2021-05-27,Madera,61330,51971,394
2021-05-27,Marin,195073,171297,1045
2021-05-27,Mariposa,7475,5020,122
2021-05-27,Mendocino,47847,40264,262
2021-05-27,Merced,103609,79677,956
2021-05-27,Modoc,2895,2641,32
2021-05-27,Mono,8145,7122,9
2021-05-27,Monterey,238101,199793,2623
2021-05-27,Napa,92761,78178,395
2021-05-27,Nevada,52747,44267,448
2021-05-27,Orange,1801479,1540545,14753
2021-05-27,Placer,206340,176911,1476
2021-05-27,Plumas,8650,7686,102
2021-05-27,Riverside,1065812,883429,8767
2021-05-27,Sacramento,772420,646060,7146
2021-05-27,San Benito,32978,26693,423
2021-05-27,San Bernardino,871357,719925,7899
2021-05-27,San Diego,1964742,1601288,20658
2021-05-27,San Francisco,631370,562864,3812
2021-05-27,San Joaquin,337058,271411,3190
2021-05-27,San Luis Obispo,151054,129409,1933
2021-05-27,San Mateo,532521,457666,3862
2021-05-27,Santa Barbara,249597,210270,1998
2021-05-27,Santa Clara,1337501,1162242,9649
2021-05-27,Santa Cruz,169929,146305,1274
2021-05-27,Shasta,63794,51355,416
2021-05-27,Sierra,1361,1276,8
2021-05-27,Siskiyou,17065,14122,132
2021-05-27,Solano,237462,189092,2197
2021-05-27,Sonoma,315644,272531,2143
2021-05-27,Stanislaus,228105,183994,1868
2021-05-27,Sutter,41317,34152,444
2021-05-27,Tehama,19508,16874,170
2021-05-27,Trinity,4682,3951,31
2021-05-27,Tulare,173883,145617,1313
2021-05-27,Tuolumne,23208,20760,80
2021-05-27,Ventura,481135,410058,3982
2021-05-27,Yolo,124823,104948,766
2021-05-27,Yuba,24972,20428,257
2021-05-26,Alameda,1079422,936894,8417
2021-05-26,Alpine,766,677,0
2021-05-26,Amador,17926,14979,204
2021-05-26,Butte,89370,76668,572
2021-05-26,Calaveras,19554,17001,125
2021-05-26,Colusa,9515,7789,76
2021-05-26,Contra Costa,740375,653653,5839
2021-05-26,Del Norte,9583,8037,122
2021-05-26,El Dorado,95389,80747,833
2021-05-26,Fresno,434586,360067,3342
2021-05-26,Glenn,10868,9625,76
2021-05-26,Humboldt,69849,60236,655
2021-05-26,Imperial,107932,81965,1200
2021-05-26,Inyo,8708,7686,47
2021-05-26,Kern,325908,268927,2875
2021-05-26,Kings,46633,37814,312
2021-05-26,Lake,26373,22574,151
2021-05-26,Lassen,6164,5440,55
2021-05-26,Los Angeles,5574741,4647535,48629
2021-05-26,Madera,61171,51704,460
2021-05-26,Marin,194655,170594,735
2021-05-26,Mariposa,7412,4960,34
2021-05-26,Mendocino,47709,40116,329
2021-05-26,Merced,103016,79280,1043
2021-05-26,Modoc,2880,2618,35
2021-05-26,Mono,8139,7119,17
2021-05-26,Monterey,237117,198109,2848
2021-05-26,Napa,92576,77940,561
2021-05-26,Nevada,52544,44012,458
2021-05-26,Orange,1794577,1532225,15614
2021-05-26,Placer,205629,176107,1623
2021-05-26,Plumas,8595,7627,42
2021-05-26,Riverside,1061647,878635,9157
2021-05-26,Sacramento,769139,641984,8754
2021-05-26,San Benito,32798,26427,332
2021-05-26,San Bernardino,867606,715578,8448
2021-05-26,San Diego,1955077,1587585,19152
2021-05-26,San Francisco,630003,560241,4103
2021-05-26,San Joaquin,335727,269498,3968
2021-05-26,San Luis Obispo,150528,127977,2183
2021-05-26,San Mateo,531190,455056,5829
2021-05-26,Santa Barbara,248617,209114,3088
2021-05-26,Santa Clara,1333474,1156239,10733
2021-05-26,Santa Cruz,169401,145464,1808
2021-05-26,Shasta,63624,51101,378
2021-05-26,Sierra,1358,1270,9
2021-05-26,Siskiyou,17009,14045,77
2021-05-26,Solano,236476,187808,1948
2021-05-26,Sonoma,314852,271103,2565
2021-05-26,Stanislaus,227395,182773,2104
2021-05-26,Sutter,41177,33831,320
2021-05-26,Tehama,19449,16760,83
2021-05-26,Trinity,4669,3928,12
2021-05-26,Tulare,173251,144907,904
2021-05-26,Tuolumne,23174,20711,86
2021-05-26,Ventura,479604,407488,4425
2021-05-26,Yolo,124476,104484,835
2021-05-26,Yuba,24860,20272,247
2021-05-25,Alameda,1075517,932127,8207
2021-05-25,Alpine,766,677,1
2021-05-25,Amador,17884,14814,147
2021-05-25,Butte,89095,76350,718
2021-05-25,Calaveras,19469,16959,130
2021-05-25,Colusa,9481,7746,146
2021-05-25,Contra Costa,738155,649847,6500
2021-05-25,Del Norte,9520,7970,47
2021-05-25,El Dorado,95081,80199,646
2021-05-25,Fresno,432856,358361,3277
2021-05-25,Glenn,10838,9575,47
2021-05-25,Humboldt,69516,59889,535
2021-05-25,Imperial,107341,81302,1608
2021-05-25,Inyo,8683,7662,83
2021-05-25,Kern,324568,267305,2459
2021-05-25,Kings,46494,37626,421
2021-05-25,Lake,26307,22480,208
2021-05-25,Lassen,6138,5396,84
2021-05-25,Los Angeles,5552732,4619507,51303
2021-05-25,Madera,60901,51493,391
2021-05-25,Marin,194338,170132,1018
2021-05-25,Mariposa,7387,4948,26
2021-05-25,Mendocino,47565,39921,305
2021-05-25,Merced,102572,78657,810
2021-05-25,Modoc,2854,2609,2
2021-05-25,Mono,8131,7108,14
2021-05-25,Monterey,236005,196334,1606
2021-05-25,Napa,92231,77700,433
2021-05-25,Nevada,52400,43691,350
2021-05-25,Orange,1788374,1522412,16000
2021-05-25,Placer,204957,175120,1808
2021-05-25,Plumas,8570,7603,84
2021-05-25,Riverside,1057334,873499,10060
2021-05-25,Sacramento,765938,636130,7005
2021-05-25,San Benito,32661,26227,538
2021-05-25,San Bernardino,863523,711003,9625
2021-05-25,San Diego,1946239,1575071,24339
2021-05-25,San Francisco,628749,557232,3766
2021-05-25,San Joaquin,334085,267116,3236
2021-05-25,San Luis Obispo,149809,126463,891
2021-05-25,San Mateo,529256,451070,4903
2021-05-25,Santa Barbara,247651,206890,1435
2021-05-25,Santa Clara,1329115,1149638,11812
2021-05-25,Santa Cruz,168884,144130,2219
2021-05-25,Shasta,63450,50874,478
2021-05-25,Sierra,1354,1266,3
2021-05-25,Siskiyou,16967,14010,155
2021-05-25,Solano,235699,186582,1661
2021-05-25,Sonoma,313720,269579,3003
2021-05-25,Stanislaus,226371,181653,1879
2021-05-25,Sutter,41054,33627,409
2021-05-25,Tehama,19391,16733,86
2021-05-25,Trinity,4665,3920,39
2021-05-25,Tulare,172819,144401,1212
2021-05-25,Tuolumne,23138,20660,302
2021-05-25,Ventura,477765,404762,4428
2021-05-25,Yolo,124193,103897,906
2021-05-25,Yuba,24750,20119,325
2021-05-24,Alameda,1071668,927545,7403
2021-05-24,Alpine,766,676,0
2021-05-24,Amador,17777,14752,92
2021-05-24,Butte,88705,75989,360
2021-05-24,Calaveras,19396,16886,83
2021-05-24,Colusa,9418,7655,30
2021-05-24,Contra Costa,735192,646067,4912
2021-05-24,Del Norte,9497,7943,26
2021-05-24,El Dorado,94810,79787,930
2021-05-24,Fresno,431355,356470,3383
2021-05-24,Glenn,10813,9551,31
2021-05-24,Humboldt,69198,59649,340
2021-05-24,Imperial,106721,80271,1313
2021-05-24,Inyo,8633,7627,34
2021-05-24,Kern,323355,265985,1956
2021-05-24,Kings,46219,37450,271
2021-05-24,Lake,26217,22349,160
2021-05-24,Lassen,6100,5341,13
2021-05-24,Los Angeles,5531320,4588105,50394
2021-05-24,Madera,60714,51258,311
2021-05-24,Marin,193973,169445,675
2021-05-24,Mariposa,7369,4940,15
2021-05-24,Mendocino,47397,39752,130
2021-05-24,Merced,102128,78266,681
2021-05-24,Modoc,2852,2609,4
2021-05-24,Mono,8123,7101,16
2021-05-24,Monterey,235324,195354,1835
2021-05-24,Napa,92014,77413,388
2021-05-24,Nevada,52304,43429,321
2021-05-24,Orange,1782224,1512146,15999
2021-05-24,Placer,204218,173959,1538
2021-05-24,Plumas,8551,7537,50
2021-05-24,Riverside,1053045,867480,9202
2021-05-24,Sacramento,763150,631644,8065
2021-05-24,San Benito,32481,25863,314
2021-05-24,San Bernardino,859011,705652,7165
2021-05-24,San Diego,1935643,1559226,17832
2021-05-24,San Francisco,627490,554516,4321
2021-05-24,San Joaquin,332482,265363,3147
2021-05-24,San Luis Obispo,149435,125923,588
2021-05-24,San Mateo,527481,447787,3765
2021-05-24,Santa Barbara,247116,205928,1040
2021-05-24,Santa Clara,1324243,1142361,11224
2021-05-24,Santa Cruz,168395,142506,1169
2021-05-24,Shasta,63241,50563,546
2021-05-24,Sierra,1353,1264,4
2021-05-24,Siskiyou,16897,13906,46
2021-05-24,Solano,235053,185517,1908
2021-05-24,Sonoma,312901,267324,2079
2021-05-24,Stanislaus,225387,180671,1894
2021-05-24,Sutter,40875,33392,252
2021-05-24,Tehama,19333,16695,111
2021-05-24,Trinity,4648,3898,114
2021-05-24,Tulare,172270,143711,965
2021-05-24,Tuolumne,23022,20472,139
2021-05-24,Ventura,476172,401789,4647
2021-05-24,Yolo,123822,103345,778
2021-05-24,Yuba,24623,19907,164
2021-05-23,Alameda,1068577,923012,5224
2021-05-23,Alpine,766,676,0
2021-05-23,Amador,17728,14697,31
2021-05-23,Butte,88475,75811,133
2021-05-23,Calaveras,19347,16837,30
2021-05-23,Colusa,9397,7641,19
2021-05-23,Contra Costa,732721,643455,1303
2021-05-23,Del Norte,9480,7934,13
2021-05-23,El Dorado,94415,79187,390
2021-05-23,Fresno,429679,354666,1048
2021-05-23,Glenn,10798,9531,28
2021-05-23,Humboldt,68983,59496,405
2021-05-23,Imperial,106128,79492,100
2021-05-23,Inyo,8617,7606,2
2021-05-23,Kern,322332,264944,1326
2021-05-23,Kings,46073,37312,232
2021-05-23,Lake,26130,22262,59
2021-05-23,Lassen,6093,5334,4
2021-05-23,Los Angeles,5510520,4556848,24773
2021-05-23,Madera,60555,51067,270
2021-05-23,Marin,193572,169132,481
2021-05-23,Mariposa,7358,4934,3
2021-05-23,Mendocino,47314,39684,28
2021-05-23,Merced,101854,77841,364
2021-05-23,Modoc,2848,2607,2
2021-05-23,Mono,8113,7094,3
2021-05-23,Monterey,234642,194147,893
2021-05-23,Napa,91838,77184,413
2021-05-23,Nevada,52180,43218,55
2021-05-23,Orange,1775715,1502121,10209
2021-05-23,Placer,203627,172880,717
2021-05-23,Plumas,8510,7528,2
2021-05-23,Riverside,1048657,862395,2793
2021-05-23,Sacramento,760248,626181,5365
2021-05-23,San Benito,32282,25742,102
2021-05-23,San Bernardino,855539,701690,2494
2021-05-23,San Diego,1927092,1547755,7351
2021-05-23,San Francisco,626077,551458,1990
2021-05-23,San Joaquin,330975,263665,2563
2021-05-23,San Luis Obispo,149185,125543,156
2021-05-23,San Mateo,526060,445317,3190
2021-05-23,Santa Barbara,246559,205392,794
2021-05-23,Santa Clara,1319968,1135031,8482
2021-05-23,Santa Cruz,168013,141653,480
2021-05-23,Shasta,63014,50214,114
2021-05-23,Sierra,1350,1262,0
2021-05-23,Siskiyou,16866,13892,4
2021-05-23,Solano,234465,184132,1439
2021-05-23,Sonoma,312096,265944,1514
2021-05-23,Stanislaus,224562,179527,1114
2021-05-23,Sutter,40748,33244,190
2021-05-23,Tehama,19287,16621,54
2021-05-23,Trinity,4638,3794,6
2021-05-23,Tulare,171773,143180,420
2021-05-23,Tuolumne,22971,20383,26
2021-05-23,Ventura,474532,398635,2015
2021-05-23,Yolo,123559,102815,642
2021-05-23,Yuba,24554,19793,77
2021-05-22,Alameda,1066787,919504,10576
2021-05-22,Alpine,766,676,0
2021-05-22,Amador,17720,14671,44
2021-05-22,Butte,88392,75760,300
2021-05-22,Calaveras,19337,16817,302
2021-05-22,Colusa,9388,7627,222
2021-05-22,Contra Costa,732053,642770,5322
2021-05-22,Del Norte,9474,7927,23
2021-05-22,El Dorado,94291,78896,722
2021-05-22,Fresno,429132,354150,4048
2021-05-22,Glenn,10786,9516,56
2021-05-22,Humboldt,68905,59168,417
2021-05-22,Imperial,106084,79428,386
2021-05-22,Inyo,8616,7604,26
2021-05-22,Kern,321620,264314,3012
2021-05-22,Kings,45969,37184,305
2021-05-22,Lake,26099,22233,95
2021-05-22,Lassen,6091,5330,16
2021-05-22,Los Angeles,5498771,4543096,58968
2021-05-22,Madera,60400,50943,922
2021-05-22,Marin,193337,168876,1450
2021-05-22,Mariposa,7355,4933,49
2021-05-22,Mendocino,47294,39670,805
2021-05-22,Merced,101609,77710,801
2021-05-22,Modoc,2848,2605,3
2021-05-22,Mono,8111,7093,24
2021-05-22,Monterey,234119,193766,2277
2021-05-22,Napa,91518,77080,477
2021-05-22,Nevada,52162,43182,259
2021-05-22,Orange,1771900,1495504,18715
2021-05-22,Placer,203319,172454,1643
2021-05-22,Plumas,8510,7526,140
2021-05-22,Riverside,1047260,860936,7412
2021-05-22,Sacramento,758158,622814,7598
2021-05-22,San Benito,32242,25677,314
2021-05-22,San Bernardino,854285,700362,9207
2021-05-22,San Diego,1923202,1543890,21555
2021-05-22,San Francisco,625132,550349,4910
2021-05-22,San Joaquin,329516,262543,4169
2021-05-22,San Luis Obispo,149125,125441,704
2021-05-22,San Mateo,524768,443340,6550
2021-05-22,Santa Barbara,246102,205027,2509
2021-05-22,Santa Clara,1316422,1129931,13209
2021-05-22,Santa Cruz,167837,141331,1710
2021-05-22,Shasta,62941,50167,233
2021-05-22,Sierra,1350,1262,5
2021-05-22,Siskiyou,16864,13890,41
2021-05-22,Solano,233676,183458,2806
2021-05-22,Sonoma,311318,265198,2419
2021-05-22,Stanislaus,224022,178942,2101
2021-05-22,Sutter,40653,33144,380
2021-05-22,Tehama,19261,16580,71
2021-05-22,Trinity,4636,3790,18
2021-05-22,Tulare,171552,142972,1655
2021-05-22,Tuolumne,22962,20365,59
2021-05-22,Ventura,473706,397383,5786
2021-05-22,Yolo,123435,102281,845
2021-05-22,Yuba,24513,19756,233
2021-05-21,Alameda,1062408,913188,15600
2021-05-21,Alpine,766,676,1
2021-05-21,Amador,17706,14637,277
2021-05-21,Butte,88234,75605,905
2021-05-21,Calaveras,19198,16656,102
2021-05-21,Colusa,9353,7440,80
2021-05-21,Contra Costa,729297,640043,7368
2021-05-21,Del Norte,9464,7915,81
2021-05-21,El Dorado,94033,78396,2385
2021-05-21,Fresno,426648,352428,4771
2021-05-21,Glenn,10757,9489,72
2021-05-21,Humboldt,68748,58901,899
2021-05-21,Imperial,105871,79234,2149
2021-05-21,Inyo,8595,7596,49
2021-05-21,Kern,320169,262720,3787
2021-05-21,Kings,45741,37096,537
2021-05-21,Lake,26050,22184,278
2021-05-21,Lassen,6077,5320,64
2021-05-21,Los Angeles,5473375,4508105,72077
2021-05-21,Madera,59848,50562,519
2021-05-21,Marin,192318,168394,1497
2021-05-21,Mariposa,7337,4903,97
2021-05-21,Mendocino,47040,39113,662
2021-05-21,Merced,101129,77382,1239
2021-05-21,Modoc,2847,2603,4
2021-05-21,Mono,8092,7085,25
2021-05-21,Monterey,232957,192374,3572
2021-05-21,Napa,91312,76800,547
2021-05-21,Nevada,52028,43005,530
2021-05-21,Orange,1764305,1483944,26540
2021-05-21,Placer,202520,171570,2515
2021-05-21,Plumas,8503,7395,33
2021-05-21,Riverside,1043145,857493,15047
2021-05-21,Sacramento,754618,618609,11319
2021-05-21,San Benito,32045,25556,495
2021-05-21,San Bernardino,849701,695564,12905
2021-05-21,San Diego,1912644,1531315,27169
2021-05-21,San Francisco,622844,547659,7331
2021-05-21,San Joaquin,327643,260197,5185
2021-05-21,San Luis Obispo,148759,125083,1127
2021-05-21,San Mateo,522009,439500,7128
2021-05-21,Santa Barbara,244651,203927,3554
2021-05-21,Santa Clara,1310387,1122468,22986
2021-05-21,Santa Cruz,167262,140188,1751
2021-05-21,Shasta,62790,50079,643
2021-05-21,Sierra,1349,1258,3
2021-05-21,Siskiyou,16838,13875,240
2021-05-21,Solano,232408,181833,3739
2021-05-21,Sonoma,310604,263466,4400
2021-05-21,Stanislaus,223037,177768,2601
2021-05-21,Sutter,40466,32954,511
2021-05-21,Tehama,19217,16549,248
2021-05-21,Trinity,4622,3786,22
2021-05-21,Tulare,170906,141943,1997
2021-05-21,Tuolumne,22934,20331,210
2021-05-21,Ventura,471847,393390,8160
2021-05-21,Yolo,123133,101736,1760
2021-05-21,Yuba,24411,19616,534
2021-05-20,Alameda,1056998,902787,13724
2021-05-20,Alpine,766,675,0
2021-05-20,Amador,17667,14398,89
2021-05-20,Butte,87908,75008,1011
2021-05-20,Calaveras,19137,16613,206
2021-05-20,Colusa,9316,7396,326
2021-05-20,Contra Costa,725781,636003,7445
2021-05-20,Del Norte,9417,7878,100
2021-05-20,El Dorado,93181,76830,1239
2021-05-20,Fresno,424409,349817,4217
2021-05-20,Glenn,10728,9445,126
2021-05-20,Humboldt,68328,58355,855
2021-05-20,Imperial,104754,78150,2003
2021-05-20,Inyo,8570,7567,148
2021-05-20,Kern,318160,260820,3239
2021-05-20,Kings,45464,36826,473
2021-05-20,Lake,25913,22020,244
2021-05-20,Lassen,6030,5289,31
2021-05-20,Los Angeles,5443520,4464133,68987
2021-05-20,Madera,59624,50242,603
2021-05-20,Marin,191825,167350,1867
2021-05-20,Mariposa,7292,4849,34
2021-05-20,Mendocino,46507,38970,307
2021-05-20,Merced,100612,76653,1147
2021-05-20,Modoc,2846,2599,57
2021-05-20,Mono,8079,7070,77
2021-05-20,Monterey,231692,189980,3051
2021-05-20,Napa,91053,76480,677
2021-05-20,Nevada,51796,42700,636
2021-05-20,Orange,1755159,1465944,23190
2021-05-20,Placer,201301,170132,2599
2021-05-20,Plumas,8482,7376,201
2021-05-20,Riverside,1036523,848805,12340
2021-05-20,Sacramento,749757,611852,10561
2021-05-20,San Benito,31805,25286,621
2021-05-20,San Bernardino,843879,688156,12007
2021-05-20,San Diego,1900410,1515133,34963
2021-05-20,San Francisco,621049,541971,6323
2021-05-20,San Joaquin,325253,257323,4079
2021-05-20,San Luis Obispo,148203,124472,1165
2021-05-20,San Mateo,519977,434280,5947
2021-05-20,Santa Barbara,243332,201655,1787
2021-05-20,Santa Clara,1302334,1107122,19108
2021-05-20,Santa Cruz,166582,139040,3389
2021-05-20,Shasta,62439,49769,572
2021-05-20,Sierra,1348,1256,10
2021-05-20,Siskiyou,16728,13745,535
2021-05-20,Solano,230992,179453,2783
2021-05-20,Sonoma,308965,260619,3532
2021-05-20,Stanislaus,221940,176193,2343
2021-05-20,Sutter,40232,32668,490
2021-05-20,Tehama,19122,16384,354
2021-05-20,Trinity,4609,3777,28
2021-05-20,Tulare,169785,141031,1656
2021-05-20,Tuolumne,22812,20237,414
2021-05-20,Ventura,469064,387860,5677
2021-05-20,Yolo,122717,100374,1366
2021-05-20,Yuba,24083,19405,447
2021-05-19,Alameda,1050673,894916,14826
2021-05-19,Alpine,766,675,15
2021-05-19,Amador,17635,14339,77
2021-05-19,Butte,87410,74394,851
2021-05-19,Calaveras,19044,16479,150
2021-05-19,Colusa,9213,7169,233
2021-05-19,Contra Costa,722174,631998,8750
2021-05-19,Del Norte,9375,7818,98
2021-05-19,El Dorado,92654,76042,889
2021-05-19,Fresno,422299,347548,4447
2021-05-19,Glenn,10640,9405,203
2021-05-19,Humboldt,67699,58121,998
2021-05-19,Imperial,103849,76984,1443
2021-05-19,Inyo,8534,7452,49
2021-05-19,Kern,316557,259061,3924
2021-05-19,Kings,45158,36631,598
2021-05-19,Lake,25805,21873,320
2021-05-19,Lassen,6013,5266,50
2021-05-19,Los Angeles,5415379,4421547,69519
2021-05-19,Madera,59356,49874,501
2021-05-19,Marin,190971,166255,1604
2021-05-19,Mariposa,7278,4827,67
2021-05-19,Mendocino,46352,38775,338
2021-05-19,Merced,100120,75950,1190
2021-05-19,Modoc,2829,2550,10
2021-05-19,Mono,8016,7051,124
2021-05-19,Monterey,230527,187989,3935
2021-05-19,Napa,90623,76208,1021
2021-05-19,Nevada,51560,42290,508
2021-05-19,Orange,1746566,1450772,23178
2021-05-19,Placer,200378,168410,2599
2021-05-19,Plumas,8388,7262,53
2021-05-19,Riverside,1030781,841990,12625
2021-05-19,Sacramento,745579,605247,10148
2021-05-19,San Benito,31473,24989,596
2021-05-19,San Bernardino,838373,681372,11899
2021-05-19,San Diego,1887338,1492082,28536
2021-05-19,San Francisco,619270,537203,7626
2021-05-19,San Joaquin,323441,254996,4895
2021-05-19,San Luis Obispo,147831,123651,1476
2021-05-19,San Mateo,517605,430587,8162
2021-05-19,Santa Barbara,242327,200773,1834
2021-05-19,Santa Clara,1295637,1094344,25247
2021-05-19,Santa Cruz,164875,137219,3060
2021-05-19,Shasta,62159,49460,594
2021-05-19,Sierra,1339,1255,6
2021-05-19,Siskiyou,16489,13451,204
2021-05-19,Solano,229957,177652,6036
2021-05-19,Sonoma,307537,258440,4000
2021-05-19,Stanislaus,220909,174794,3252
2021-05-19,Sutter,39993,32411,474
