date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-08,Marin,146881,100482,5067,24765
2021-04-09,Marin,148992,103267,4145,25108
2021-04-10,Marin,150863,105061,3229,24541
2021-04-11,Marin,151497,105704,1112,23972
2021-04-12,Marin,152573,106601,1802,23404
2021-04-13,Marin,153991,109019,3854,23192
2021-04-14,Marin,155688,111500,4197,23406
2021-04-15,Marin,158699,113938,5468,23807
2021-04-16,Marin,160693,116159,4228,23890
2021-04-17,Marin,162401,117950,3504,24165
2021-04-18,Marin,164785,118650,3089,26142
2021-04-19,Marin,165822,119593,1989,26329
2021-04-20,Marin,167176,121871,3646,26121
2021-04-21,Marin,168505,124626,4100,26024
2021-04-22,Marin,169909,127492,4288,24844
2021-04-23,Marin,171137,129619,3367,23983
2021-04-24,Marin,172026,131232,2521,23000
2021-04-25,Marin,172329,132300,1377,21288
2021-04-26,Marin,172730,133584,1686,20985
2021-04-27,Marin,173745,135667,3062,20401
2021-04-28,Marin,174528,137307,2380,18681
2021-04-29,Marin,175400,139484,2992,17385
2021-04-30,Marin,176220,140871,2132,16150
2021-05-01,Marin,176802,142229,1926,15555
2021-05-02,Marin,177034,142769,743,14921
2021-05-03,Marin,177312,143790,1247,14482
2021-05-04,Marin,177864,146257,2937,14357
2021-05-05,Marin,178449,148544,2759,14736
2021-05-06,Marin,178949,151318,3196,14940
2021-05-07,Marin,179417,153027,2095,14903
2021-05-08,Marin,179883,155178,2505,15482
2021-05-09,Marin,180017,156033,974,15713
2021-05-10,Marin,180280,157171,1347,15813
2021-05-11,Marin,180618,159207,2328,15204
2021-05-12,Marin,180974,160758,1845,14290
2021-05-13,Marin,182466,161982,2675,13769
2021-05-14,Marin,183477,163315,2250,13924
2021-05-15,Marin,185265,164409,2805,14224
2021-05-16,Marin,186674,164740,1738,14988
2021-05-17,Marin,188455,165190,2193,15834
2021-05-18,Marin,189332,165945,1583,15089
2021-05-19,Marin,190200,166753,1615,14859
2021-05-20,Marin,191044,167823,1838,14022
2021-05-21,Marin,191539,168857,1492,13264
2021-05-22,Marin,192553,169356,1459,11918
2021-05-23,Marin,192783,169611,474,10654
2021-05-24,Marin,193175,169924,669,9130
2021-05-25,Marin,193546,170602,1019,8566
2021-05-26,Marin,193865,171064,736,7687
2021-05-27,Marin,194279,171755,1031,6880
2021-05-28,Marin,194687,172551,1128,6516
2021-05-29,Marin,194898,172743,392,5449
2021-05-30,Marin,194960,172793,109,5084
2021-05-31,Marin,194977,172812,38,4453
2021-06-01,Marin,195348,173265,781,4215
2021-06-02,Marin,195621,173674,637,4116
2021-06-03,Marin,195912,174972,1531,4616
2021-06-04,Marin,196129,175860,1071,4559
2021-06-05,Marin,196490,177513,1978,6145
2021-06-06,Marin,196672,178782,1422,7458
2021-06-07,Marin,196953,180515,1968,9388
2021-06-08,Marin,197226,181292,1015,9622
2021-06-09,Marin,197368,181910,752,9737
2021-06-10,Marin,197597,182627,905,9111
2021-06-11,Marin,197778,183205,735,8775
2021-06-12,Marin,197986,183997,956,7753
2021-06-13,Marin,198057,184341,409,6740
2021-06-14,Marin,198315,185016,893,5665
2021-06-15,Marin,198520,185425,587,5237
2021-06-16,Marin,198732,185755,506,4991
2021-06-17,Marin,198966,186106,557,4643
2021-06-18,Marin,199185,186431,513,4421
2021-06-19,Marin,199372,186651,379,3844
2021-06-20,Marin,199434,186725,124,3559
2021-06-21,Marin,199635,186938,363,3029
2021-06-22,Marin,199814,187278,491,2933
2021-06-23,Marin,199966,187514,361,2788
2021-06-24,Marin,200156,187793,424,2655
2021-06-25,Marin,200383,188005,394,2536
2021-06-26,Marin,200538,188220,338,2495
2021-06-27,Marin,200628,188369,219,2590
2021-06-28,Marin,200797,188646,419,2646
2021-06-29,Marin,200991,188944,465,2620
2021-06-30,Marin,201118,189094,263,2522
2021-04-01,Mariposa,5635,3451,79,1069
2021-04-02,Mariposa,5953,3523,387,918
2021-04-03,Mariposa,5957,3529,12,672
2021-04-04,Mariposa,5958,3532,3,666
2021-04-05,Mariposa,5985,3554,44,679
2021-04-06,Mariposa,6025,3591,61,684
2021-04-07,Mariposa,6092,3680,134,720
2021-04-08,Mariposa,6269,3832,308,949
2021-04-09,Mariposa,6308,3878,60,622
2021-04-10,Mariposa,6522,3906,228,838
2021-04-11,Mariposa,6581,3972,126,961
2021-04-12,Mariposa,6599,4008,53,970
2021-04-13,Mariposa,6605,4037,36,945
2021-04-14,Mariposa,6672,4105,136,947
2021-04-15,Mariposa,6734,4136,94,733
2021-04-16,Mariposa,6841,4440,413,1086
2021-04-17,Mariposa,6850,4447,17,875
2021-04-18,Mariposa,6854,4452,9,758
2021-04-19,Mariposa,6873,4485,55,760
2021-04-20,Mariposa,6895,4513,51,775
2021-04-21,Mariposa,6943,4572,107,746
2021-04-22,Mariposa,6980,4590,56,708
2021-04-23,Mariposa,7108,4792,333,628
2021-04-24,Mariposa,7146,4873,119,730
2021-04-25,Mariposa,7148,4873,3,724
2021-04-26,Mariposa,7152,4886,19,688
2021-04-27,Mariposa,7168,4916,46,683
2021-04-28,Mariposa,7198,4969,76,652
2021-04-29,Mariposa,7284,4985,101,697
2021-04-30,Mariposa,7343,5174,244,608
2021-05-01,Mariposa,7344,5181,10,499
2021-05-02,Mariposa,7346,5186,6,502
2021-05-03,Mariposa,7351,5199,17,500
2021-05-04,Mariposa,7372,5220,38,492
2021-05-05,Mariposa,7389,5278,74,490
2021-05-06,Mariposa,7428,5310,67,456
2021-05-07,Mariposa,7442,5327,30,242
2021-05-08,Mariposa,7475,5601,309,541
2021-05-09,Mariposa,7476,5607,7,542
2021-05-10,Mariposa,7486,5623,25,550
2021-05-11,Mariposa,7506,5637,35,547
2021-05-12,Mariposa,7522,5707,81,554
2021-05-13,Mariposa,7542,5757,69,556
2021-05-14,Mariposa,7651,5894,241,767
2021-05-15,Mariposa,7667,5900,23,481
2021-05-16,Mariposa,7671,5905,8,482
2021-05-17,Mariposa,7683,5916,19,476
2021-05-18,Mariposa,7740,5934,72,513
2021-05-19,Mariposa,7777,5987,90,522
2021-05-20,Mariposa,7795,6019,49,502
2021-05-21,Mariposa,7824,6083,90,351
2021-05-22,Mariposa,7840,6116,48,376
2021-05-23,Mariposa,7842,6118,3,371
2021-05-24,Mariposa,7855,6127,19,371
2021-05-25,Mariposa,7873,6142,33,332
2021-05-26,Mariposa,7882,6170,33,275
2021-05-27,Mariposa,7942,6228,118,344
2021-05-28,Mariposa,7971,6271,69,323
2021-05-29,Mariposa,7973,6275,7,282
2021-05-30,Mariposa,7974,6277,3,282
2021-05-31,Mariposa,7976,6279,3,266
2021-06-01,Mariposa,7983,6290,18,251
2021-06-02,Mariposa,7995,6314,33,251
2021-06-03,Mariposa,8007,6335,30,163
2021-06-04,Mariposa,8026,6401,85,179
2021-06-05,Mariposa,8034,6426,32,204
2021-06-06,Mariposa,8035,6429,3,204
2021-06-07,Mariposa,8037,6441,14,215
2021-06-08,Mariposa,8049,6481,49,246
2021-06-09,Mariposa,8060,6513,37,250
2021-06-10,Mariposa,8073,6532,30,250
2021-06-11,Mariposa,8090,6562,40,205
2021-06-12,Mariposa,8096,6580,23,196
2021-06-13,Mariposa,8098,6583,3,196
2021-06-14,Mariposa,8101,6598,16,198
2021-06-15,Mariposa,8107,6617,24,173
2021-06-16,Mariposa,8118,6637,30,166
2021-06-17,Mariposa,8124,6648,18,154
2021-06-18,Mariposa,8152,6689,66,180
2021-06-19,Mariposa,8159,6700,18,175
2021-06-20,Mariposa,8159,6701,1,173
2021-06-21,Mariposa,8168,6704,12,169
2021-06-22,Mariposa,8179,6715,19,164
2021-06-23,Mariposa,8189,6721,12,146
2021-06-24,Mariposa,8197,6734,20,148
2021-06-25,Mariposa,8213,6776,57,139
2021-06-26,Mariposa,8216,6779,6,127
2021-06-27,Mariposa,8217,6781,4,130
2021-06-28,Mariposa,8221,6782,5,123
2021-06-29,Mariposa,8228,6787,11,115
2021-06-30,Mariposa,8235,6792,11,114
2021-04-01,Mendocino,36164,28218,1737,4356
2021-04-02,Mendocino,36407,29395,1348,5159
2021-04-03,Mendocino,36486,30059,727,5700
2021-04-04,Mendocino,36543,30079,72,5736
2021-04-05,Mendocino,36691,30180,230,5767
2021-04-06,Mendocino,36902,30470,412,5480
2021-04-07,Mendocino,37256,30851,502,5028
2021-04-08,Mendocino,38392,31348,1522,4813
2021-04-09,Mendocino,38961,31715,774,4239
2021-04-10,Mendocino,39164,32153,592,4104
2021-04-11,Mendocino,39269,32213,115,4147
2021-04-12,Mendocino,39730,32434,627,4544
2021-04-13,Mendocino,39967,32503,307,4439
2021-04-14,Mendocino,40390,32628,551,4488
2021-04-15,Mendocino,40784,32921,689,3655
2021-04-16,Mendocino,40881,33027,202,3083
2021-04-17,Mendocino,40951,33166,210,2701
2021-04-18,Mendocino,40965,33176,26,2612
2021-04-19,Mendocino,41404,33291,558,2543
2021-04-20,Mendocino,41659,33457,421,2657
2021-04-21,Mendocino,41787,33552,226,2332
2021-04-22,Mendocino,42091,33734,492,2135
2021-04-23,Mendocino,42782,33914,874,2807
2021-04-24,Mendocino,42881,33928,113,2710
2021-04-25,Mendocino,42904,33968,59,2743
2021-04-26,Mendocino,43112,34084,319,2504
2021-04-27,Mendocino,43235,34210,224,2307
2021-04-28,Mendocino,43386,34319,240,2321
2021-04-29,Mendocino,43519,35380,1177,3006
2021-04-30,Mendocino,43763,35785,641,2773
2021-05-01,Mendocino,44154,35900,499,3159
2021-05-02,Mendocino,44167,35947,57,3157
2021-05-03,Mendocino,44236,36056,158,2996
2021-05-04,Mendocino,44417,36309,420,3192
2021-05-05,Mendocino,44649,36983,894,3846
2021-05-06,Mendocino,44827,37490,666,3335
2021-05-07,Mendocino,44970,37572,201,2895
2021-05-08,Mendocino,45085,37599,141,2537
2021-05-09,Mendocino,45094,37619,27,2507
2021-05-10,Mendocino,45245,37719,248,2597
2021-05-11,Mendocino,45388,37866,277,2454
2021-05-12,Mendocino,45453,37979,168,1728
2021-05-13,Mendocino,45787,38873,1209,2271
2021-05-14,Mendocino,46095,39356,734,2804
2021-05-15,Mendocino,46160,39453,160,2823
2021-05-16,Mendocino,46259,39474,117,2913
2021-05-17,Mendocino,46383,39556,191,2856
2021-05-18,Mendocino,46540,39697,270,2849
2021-05-19,Mendocino,46805,39790,337,3018
2021-05-20,Mendocino,46962,39981,304,2113
2021-05-21,Mendocino,47495,40134,670,2049
2021-05-22,Mendocino,47753,40682,799,2688
2021-05-23,Mendocino,47775,40698,32,2603
2021-05-24,Mendocino,47862,40769,137,2549
2021-05-25,Mendocino,48026,40937,301,2580
2021-05-26,Mendocino,48176,41132,332,2575
2021-05-27,Mendocino,48312,41277,258,2529
2021-05-28,Mendocino,48479,41369,243,2102
2021-05-29,Mendocino,48510,41400,59,1362
2021-05-30,Mendocino,48524,41406,20,1350
2021-05-31,Mendocino,48527,41411,14,1227
2021-06-01,Mendocino,48626,41642,322,1248
2021-06-02,Mendocino,48687,41751,162,1078
2021-06-03,Mendocino,48823,42170,550,1370
2021-06-04,Mendocino,48947,42404,336,1463
2021-06-05,Mendocino,49041,42555,231,1635
2021-06-06,Mendocino,49050,42618,69,1684
2021-06-07,Mendocino,49123,42716,157,1827
2021-06-08,Mendocino,49240,42859,251,1756
2021-06-09,Mendocino,49356,43068,316,1910
2021-06-10,Mendocino,49425,43151,136,1496
2021-06-11,Mendocino,49578,43808,787,1947
2021-06-12,Mendocino,49609,43856,75,1791
2021-06-13,Mendocino,49626,43871,30,1752
2021-06-14,Mendocino,49693,43957,134,1729
2021-06-15,Mendocino,49794,44137,261,1739
2021-06-16,Mendocino,49892,44347,287,1710
2021-06-17,Mendocino,49970,44467,177,1751
2021-06-18,Mendocino,50087,44668,291,1255
2021-06-19,Mendocino,50111,44731,80,1260
2021-06-20,Mendocino,50123,44741,18,1248
2021-06-21,Mendocino,50178,44797,103,1217
2021-06-22,Mendocino,50247,44878,138,1094
2021-06-23,Mendocino,50375,45006,228,1035
2021-06-24,Mendocino,50467,45141,213,1071
2021-06-25,Mendocino,50556,45263,198,978
2021-06-26,Mendocino,50584,45314,75,973
2021-06-27,Mendocino,50598,45326,26,981
2021-06-28,Mendocino,50629,45369,67,945
2021-06-29,Mendocino,50688,45491,179,986
2021-06-30,Mendocino,50757,45612,183,941
2021-04-01,Merced,74435,42420,2916,16972
2021-04-02,Merced,75834,44319,2833,17478
2021-04-03,Merced,76655,44802,1302,14910
2021-04-04,Merced,76789,45079,411,14707
2021-04-05,Merced,77467,46278,1647,14226
2021-04-06,Merced,79338,48132,2887,14651
2021-04-07,Merced,80083,49598,2140,14136
2021-04-08,Merced,81420,51317,2870,14090
2021-04-09,Merced,82709,52731,2066,13323
2021-04-10,Merced,83109,53625,1110,13131
2021-04-11,Merced,83385,53992,528,13248
2021-04-12,Merced,84396,54775,1676,13277
2021-04-13,Merced,85337,55995,2200,12590
2021-04-14,Merced,86387,57276,2369,12819
2021-04-15,Merced,87283,59307,3062,13011
2021-04-16,Merced,88297,60810,2544,13489
2021-04-17,Merced,89037,62532,2495,14874
2021-04-18,Merced,89207,62976,628,14974
2021-04-19,Merced,89851,63622,1323,14621
2021-04-20,Merced,90646,64425,1635,14056
2021-04-21,Merced,91428,65390,1785,13472
2021-04-22,Merced,92204,66365,1792,12202
2021-04-23,Merced,93136,67230,1830,11488
2021-04-24,Merced,93695,67746,1103,10096
2021-04-25,Merced,93892,67914,374,9842
2021-04-26,Merced,94533,68591,1345,9864
2021-04-27,Merced,95324,69810,2022,10251
2021-04-28,Merced,96174,70515,1571,10037
2021-04-29,Merced,96933,71427,1669,9914
2021-04-30,Merced,97768,72343,1733,9817
2021-05-01,Merced,98074,72683,670,9384
2021-05-02,Merced,98267,72906,403,9413
2021-05-03,Merced,98657,73483,910,8978
2021-05-04,Merced,99146,74235,1195,8151
2021-05-05,Merced,99917,75218,1720,8300
2021-05-06,Merced,100310,75974,1115,7746
2021-05-07,Merced,100849,77226,1764,7777
2021-05-08,Merced,101101,77524,522,7629
2021-05-09,Merced,101205,77667,251,7477
2021-05-10,Merced,101444,78272,824,7391
2021-05-11,Merced,101976,79105,1314,7510
2021-05-12,Merced,102423,79941,1265,7055
2021-05-13,Merced,102970,80554,1127,7067
2021-05-14,Merced,103691,81165,1310,6613
2021-05-15,Merced,104194,81553,886,6977
2021-05-16,Merced,104419,81741,414,7140
2021-05-17,Merced,105081,82394,1301,7617
2021-05-18,Merced,105850,83064,1432,7735
2021-05-19,Merced,106552,83673,1311,7781
2021-05-20,Merced,107103,84490,1334,7988
2021-05-21,Merced,107669,85270,1336,8014
2021-05-22,Merced,108187,85646,887,8015
2021-05-23,Merced,108428,85806,400,8001
2021-05-24,Merced,108716,86255,723,7423
2021-05-25,Merced,109175,86711,895,6886
2021-05-26,Merced,109658,87403,1158,6733
2021-05-27,Merced,110349,87841,1101,6500
2021-05-28,Merced,110756,88379,916,6080
2021-05-29,Merced,110929,88639,432,5625
2021-05-30,Merced,111063,88745,231,5456
2021-05-31,Merced,111110,88828,124,4857
2021-06-01,Merced,111486,89427,966,4928
2021-06-02,Merced,111873,89881,826,4596
2021-06-03,Merced,112205,90445,872,4367
2021-06-04,Merced,112568,91109,1024,4475
2021-06-05,Merced,112781,91484,582,4625
2021-06-06,Merced,112905,91656,291,4685
2021-06-07,Merced,113134,92238,809,5370
2021-06-08,Merced,113439,92893,943,5347
2021-06-09,Merced,113751,93575,1001,5522
2021-06-10,Merced,114080,94060,799,5449
2021-06-11,Merced,114351,94477,677,5102
2021-06-12,Merced,114567,94959,686,5206
2021-06-13,Merced,114634,95179,285,5200
2021-06-14,Merced,114967,95519,649,5040
2021-06-15,Merced,115268,96094,863,4960
2021-06-16,Merced,115627,96536,796,4755
2021-06-17,Merced,115914,97164,904,4860
2021-06-18,Merced,116439,97713,982,5165
2021-06-19,Merced,116674,97895,397,4876
2021-06-20,Merced,116832,98012,268,4859
2021-06-21,Merced,117118,98155,428,4638
2021-06-22,Merced,117439,98468,620,4395
2021-06-23,Merced,117767,98802,657,4256
2021-06-24,Merced,118063,99122,595,3947
2021-06-25,Merced,118409,99429,638,3603
2021-06-26,Merced,118564,99618,334,3540
2021-06-27,Merced,118719,99765,288,3560
2021-06-28,Merced,118938,99962,403,3535
2021-06-29,Merced,119214,100232,531,3446
2021-06-30,Merced,119571,100501,614,3403
2021-04-01,Modoc,2443,2009,162,248
2021-04-02,Modoc,2447,2013,5,247
2021-04-03,Modoc,2449,2018,6,252
2021-04-04,Modoc,2449,2018,0,251
2021-04-05,Modoc,2460,2020,11,248
2021-04-06,Modoc,2475,2038,24,217
2021-04-07,Modoc,2486,2047,14,222
2021-04-08,Modoc,2514,2114,95,155
2021-04-09,Modoc,2521,2123,13,163
2021-04-10,Modoc,2527,2130,8,165
2021-04-11,Modoc,2528,2131,2,167
2021-04-12,Modoc,2534,2141,12,168
2021-04-13,Modoc,2556,2151,32,176
2021-04-14,Modoc,2559,2155,7,169
2021-04-15,Modoc,2585,2222,93,167
2021-04-16,Modoc,2590,2223,6,160
2021-04-17,Modoc,2590,2224,1,153
2021-04-18,Modoc,2590,2224,0,151
2021-04-19,Modoc,2592,2232,10,149
2021-04-20,Modoc,2606,2266,48,165
2021-04-21,Modoc,2607,2268,3,161
2021-04-22,Modoc,2644,2322,91,159
2021-04-23,Modoc,2649,2324,7,160
2021-04-24,Modoc,2651,2325,2,161
2021-04-25,Modoc,2652,2325,1,162
2021-04-26,Modoc,2655,2331,9,161
2021-04-27,Modoc,2657,2337,7,120
2021-04-28,Modoc,2662,2342,10,127
2021-04-29,Modoc,2683,2385,63,99
2021-04-30,Modoc,2687,2389,9,101
2021-05-01,Modoc,2690,2391,3,102
2021-05-02,Modoc,2691,2392,2,103
2021-05-03,Modoc,2696,2401,14,108
2021-05-04,Modoc,2700,2405,8,109
2021-05-05,Modoc,2709,2428,31,130
2021-05-06,Modoc,2732,2461,54,121
2021-05-07,Modoc,2735,2467,7,119
2021-05-08,Modoc,2737,2468,2,118
2021-05-09,Modoc,2737,2468,0,116
2021-05-10,Modoc,2738,2469,1,103
2021-05-11,Modoc,2740,2470,2,97
2021-05-12,Modoc,2742,2472,2,68
2021-05-13,Modoc,2759,2498,40,54
2021-05-14,Modoc,2765,2502,6,53
2021-05-15,Modoc,2766,2503,2,53
2021-05-16,Modoc,2766,2504,1,54
2021-05-17,Modoc,2769,2508,7,60
2021-05-18,Modoc,2784,2527,31,89
2021-05-19,Modoc,2793,2532,11,98
2021-05-20,Modoc,2810,2580,57,115
2021-05-21,Modoc,2812,2583,4,113
2021-05-22,Modoc,2813,2584,2,113
2021-05-23,Modoc,2813,2585,1,113
2021-05-24,Modoc,2817,2587,4,110
2021-05-25,Modoc,2818,2587,1,80
2021-05-26,Modoc,2844,2597,36,105
2021-05-27,Modoc,2859,2621,33,81
2021-05-28,Modoc,2865,2625,7,84
2021-05-29,Modoc,2865,2626,1,83
2021-05-30,Modoc,2866,2626,1,83
2021-05-31,Modoc,2866,2626,1,80
2021-06-01,Modoc,2870,2631,8,87
2021-06-02,Modoc,2876,2638,11,62
2021-06-03,Modoc,2881,2658,23,52
2021-06-04,Modoc,2884,2660,4,49
2021-06-05,Modoc,2884,2660,0,48
2021-06-06,Modoc,2884,2660,0,47
2021-06-07,Modoc,2885,2661,2,48
2021-06-08,Modoc,2903,2675,31,71
2021-06-09,Modoc,2905,2676,3,63
2021-06-10,Modoc,2912,2690,20,60
2021-06-11,Modoc,2914,2692,4,60
2021-06-12,Modoc,2914,2693,1,61
2021-06-13,Modoc,2914,2693,0,61
2021-06-14,Modoc,2916,2696,3,62
2021-06-15,Modoc,2921,2698,5,36
2021-06-16,Modoc,2950,2713,43,76
2021-06-17,Modoc,2977,2737,50,106
2021-06-18,Modoc,2983,2740,6,108
2021-06-19,Modoc,2986,2742,3,110
2021-06-20,Modoc,2987,2742,1,111
2021-06-21,Modoc,2989,2742,2,110
2021-06-22,Modoc,2997,2746,12,117
2021-06-23,Modoc,3001,2752,7,81
2021-06-24,Modoc,3026,2761,32,63
2021-06-25,Modoc,3032,2769,10,67
2021-06-26,Modoc,3032,2769,0,64
2021-06-27,Modoc,3033,2770,2,65
2021-06-28,Modoc,3036,2771,4,67
2021-06-29,Modoc,3045,2774,11,66
2021-06-30,Modoc,3050,2777,8,67
2021-04-01,Mono,6266,3977,20,552
2021-04-02,Mono,6279,3985,20,544
2021-04-03,Mono,6299,4694,735,955
2021-04-04,Mono,6302,4698,6,960
2021-04-05,Mono,6331,5156,487,1433
2021-04-06,Mono,6348,5178,28,1436
2021-04-07,Mono,6377,5207,41,1337
2021-04-08,Mono,6399,5224,26,1343
2021-04-09,Mono,6436,5255,41,1364
2021-04-10,Mono,6468,5634,406,1035
2021-04-11,Mono,6470,5638,5,1034
2021-04-12,Mono,6478,5645,16,563
2021-04-13,Mono,6498,5653,31,566
2021-04-14,Mono,6511,5671,31,556
2021-04-15,Mono,6525,5678,22,552
2021-04-16,Mono,6532,5692,22,533
2021-04-17,Mono,6579,5702,57,184
2021-04-18,Mono,6581,5702,2,181
2021-04-19,Mono,6784,6013,520,685
2021-04-20,Mono,6795,6021,19,673
2021-04-21,Mono,6800,6030,14,656
2021-04-22,Mono,6813,6049,32,666
2021-04-23,Mono,6824,6060,23,667
2021-04-24,Mono,6844,6074,35,645
2021-04-25,Mono,6850,6075,7,650
2021-04-26,Mono,6857,6088,20,150
2021-04-27,Mono,6921,6107,74,205
2021-04-28,Mono,6979,6130,76,267
2021-04-29,Mono,6986,6143,19,254
2021-04-30,Mono,6998,6158,25,256
2021-05-01,Mono,7095,6174,115,336
2021-05-02,Mono,7096,6176,3,332
2021-05-03,Mono,7099,6178,5,317
2021-05-04,Mono,7116,6191,25,268
2021-05-05,Mono,7162,6204,56,248
2021-05-06,Mono,7174,6218,23,252
2021-05-07,Mono,7209,6224,41,268
2021-05-08,Mono,7234,6251,53,206
2021-05-09,Mono,7234,6252,2,205
2021-05-10,Mono,7248,6264,22,222
2021-05-11,Mono,7256,6277,18,215
2021-05-12,Mono,7263,6287,17,176
2021-05-13,Mono,7304,6302,55,208
2021-05-14,Mono,7314,6308,15,182
2021-05-15,Mono,7342,6358,72,201
2021-05-16,Mono,7347,6362,9,208
2021-05-17,Mono,7406,6561,255,441
2021-05-18,Mono,7498,6610,142,565
2021-05-19,Mono,7581,6658,129,677
2021-05-20,Mono,7645,6678,79,701
2021-05-21,Mono,7660,6690,26,712
2021-05-22,Mono,7680,6700,27,667
2021-05-23,Mono,7681,6703,4,662
2021-05-24,Mono,7692,6711,17,424
2021-05-25,Mono,7702,6722,21,303
2021-05-26,Mono,7712,6734,21,195
2021-05-27,Mono,7717,6738,9,125
2021-05-28,Mono,7729,6782,54,153
2021-05-29,Mono,7758,6882,128,254
2021-05-30,Mono,7758,6882,0,250
2021-05-31,Mono,7758,6882,0,233
2021-06-01,Mono,7766,6888,14,226
2021-06-02,Mono,7776,6925,45,250
2021-06-03,Mono,7779,6937,13,254
2021-06-04,Mono,7783,6947,14,214
2021-06-05,Mono,7788,6989,47,133
2021-06-06,Mono,7788,6992,3,136
2021-06-07,Mono,7808,7083,108,244
2021-06-08,Mono,7824,7194,124,354
2021-06-09,Mono,7827,7206,14,323
2021-06-10,Mono,7833,7210,8,318
2021-06-11,Mono,7844,7286,83,387
2021-06-12,Mono,7844,7290,4,344
2021-06-13,Mono,7844,7291,1,342
2021-06-14,Mono,7870,7337,67,301
2021-06-15,Mono,7875,7342,10,187
2021-06-16,Mono,7882,7351,16,189
2021-06-17,Mono,7886,7354,6,187
2021-06-18,Mono,7890,7357,6,110
2021-06-19,Mono,7892,7358,3,109
2021-06-20,Mono,7892,7359,1,109
2021-06-21,Mono,7898,7368,13,55
2021-06-22,Mono,7904,7379,16,61
2021-06-23,Mono,7912,7389,12,57
2021-06-24,Mono,7920,7397,13,64
2021-06-25,Mono,7932,7424,39,97
2021-06-26,Mono,7932,7425,1,95
2021-06-27,Mono,7933,7425,1,95
2021-06-28,Mono,7941,7432,12,94
2021-06-29,Mono,7946,7435,7,85
2021-06-30,Mono,7953,7440,9,82
2021-04-01,Monterey,145149,74651,6349,32167
2021-04-02,Monterey,148425,76411,4965,31454
2021-04-03,Monterey,150661,81280,6057,32317
2021-04-04,Monterey,151168,81603,822,31915
2021-04-05,Monterey,152895,84241,4140,32688
2021-04-06,Monterey,154620,86687,3693,31627
2021-04-07,Monterey,157766,89945,5939,31965
2021-04-08,Monterey,161945,93449,6873,32489
2021-04-09,Monterey,164910,97155,5963,33487
2021-04-10,Monterey,172044,102683,10360,37790
2021-04-11,Monterey,177079,103878,5531,42499
2021-04-12,Monterey,178454,107102,4319,42678
2021-04-13,Monterey,179966,108902,3332,42317
2021-04-14,Monterey,181874,114110,7144,43522
2021-04-15,Monterey,185720,116290,6065,42714
2021-04-16,Monterey,187976,119057,5039,41790
