date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-05-28,Los Angeles,5622295,4707075,53676
2021-05-28,Madera,61544,52271,457
2021-05-28,Marin,195490,172104,1120
2021-05-28,Mariposa,7513,5077,67
2021-05-28,Mendocino,48014,40357,245
2021-05-28,Merced,104050,80256,812
2021-05-28,Modoc,2899,2644,8
2021-05-28,Mono,8151,7150,43
2021-05-28,Monterey,238942,200870,1821
2021-05-28,Napa,92964,78442,416
2021-05-28,Nevada,52987,44470,366
2021-05-28,Orange,1809975,1550935,17206
2021-05-28,Placer,207267,178040,1733
2021-05-28,Plumas,8675,7708,43
2021-05-28,Riverside,1071195,889723,11166
2021-05-28,Sacramento,776622,651334,8646
2021-05-28,San Benito,33101,26877,302
2021-05-28,San Bernardino,876205,724726,9075
2021-05-28,San Diego,1974543,1614804,21278
2021-05-28,San Francisco,632965,565533,3864
2021-05-28,San Joaquin,338796,273350,3217
2021-05-28,San Luis Obispo,151631,129961,945
2021-05-28,San Mateo,533980,459972,3575
2021-05-28,Santa Barbara,250425,211297,1562
2021-05-28,Santa Clara,1342515,1168996,11209
2021-05-28,Santa Cruz,170335,146827,845
2021-05-28,Shasta,64027,51624,436
2021-05-28,Sierra,1357,1271,3
2021-05-28,Siskiyou,17174,14180,155
2021-05-28,Solano,238393,190520,2069
2021-05-28,Sonoma,316392,274203,2245
2021-05-28,Stanislaus,229209,185404,2270
2021-05-28,Sutter,41498,34320,347
2021-05-28,Tehama,19590,16954,150
2021-05-28,Trinity,4691,3958,16
2021-05-28,Tulare,174564,146239,1220
2021-05-28,Tuolumne,23274,20817,118
2021-05-28,Ventura,483573,412968,4689
2021-05-28,Yolo,125325,105568,897
2021-05-28,Yuba,25098,20563,254
2021-05-27,Alameda,1083466,942214,8316
2021-05-27,Alpine,768,679,2
2021-05-27,Amador,17976,15043,82
2021-05-27,Butte,89802,77126,881
2021-05-27,Calaveras,19595,17065,87
2021-05-27,Colusa,9572,7953,218
2021-05-27,Contra Costa,742140,655988,3936
2021-05-27,Del Norte,9623,8084,76
2021-05-27,El Dorado,95743,81099,638
2021-05-27,Fresno,436067,362030,3256
2021-05-27,Glenn,10918,9673,106
2021-05-27,Humboldt,70172,60456,476
2021-05-27,Imperial,108735,82718,1446
2021-05-27,Inyo,8729,7715,41
2021-05-27,Kern,327374,270248,2523
2021-05-27,Kings,46850,38002,345
2021-05-27,Lake,26439,22686,180
2021-05-27,Lassen,6182,5473,41
2021-05-27,Los Angeles,5596992,4677117,46669
2021-05-27,Madera,61345,51986,394
2021-05-27,Marin,195083,171316,1045
2021-05-27,Mariposa,7485,5033,122
2021-05-27,Mendocino,47842,40270,263
2021-05-27,Merced,103673,79791,956
2021-05-27,Modoc,2893,2639,32
2021-05-27,Mono,8139,7119,9
2021-05-27,Monterey,238108,199835,2624
2021-05-27,Napa,92773,78197,396
2021-05-27,Nevada,52771,44304,448
2021-05-27,Orange,1801873,1541302,14754
2021-05-27,Placer,206445,177036,1478
2021-05-27,Plumas,8652,7687,102
2021-05-27,Riverside,1065813,883683,8771
2021-05-27,Sacramento,772587,646385,7146
2021-05-27,San Benito,32977,26692,423
2021-05-27,San Bernardino,871446,720169,7902
2021-05-27,San Diego,1965285,1601876,20667
2021-05-27,San Francisco,631485,563013,3812
2021-05-27,San Joaquin,337251,271622,3189
2021-05-27,San Luis Obispo,151109,129509,1933
2021-05-27,San Mateo,532573,457762,3863
2021-05-27,Santa Barbara,249648,210364,1997
2021-05-27,Santa Clara,1337532,1162388,9649
2021-05-27,Santa Cruz,169949,146343,1273
2021-05-27,Shasta,63799,51389,416
2021-05-27,Sierra,1355,1270,8
2021-05-27,Siskiyou,17070,14129,132
2021-05-27,Solano,237561,189232,2200
2021-05-27,Sonoma,315679,272592,2145
2021-05-27,Stanislaus,228163,184109,1870
2021-05-27,Sutter,41308,34150,444
2021-05-27,Tehama,19508,16877,170
2021-05-27,Trinity,4681,3951,31
2021-05-27,Tulare,173881,145659,1313
2021-05-27,Tuolumne,23208,20769,79
2021-05-27,Ventura,481353,410333,3982
2021-05-27,Yolo,124915,105056,765
2021-05-27,Yuba,24969,20430,257
2021-05-26,Alameda,1079721,937298,8416
2021-05-26,Alpine,767,678,0
2021-05-26,Amador,17939,14992,204
2021-05-26,Butte,89363,76671,572
2021-05-26,Calaveras,19560,17012,125
2021-05-26,Colusa,9517,7790,76
2021-05-26,Contra Costa,740347,653679,5839
2021-05-26,Del Norte,9584,8044,122
2021-05-26,El Dorado,95400,80769,834
2021-05-26,Fresno,434606,360145,3341
2021-05-26,Glenn,10864,9621,76
2021-05-26,Humboldt,69858,60258,654
2021-05-26,Imperial,107948,81988,1200
2021-05-26,Inyo,8708,7687,47
2021-05-26,Kern,325947,269059,2875
2021-05-26,Kings,46645,37846,312
2021-05-26,Lake,26363,22568,151
2021-05-26,Lassen,6166,5442,56
2021-05-26,Los Angeles,5576020,4649788,48646
2021-05-26,Madera,61186,51719,461
2021-05-26,Marin,194665,170613,735
2021-05-26,Mariposa,7422,4973,34
2021-05-26,Mendocino,47704,40121,329
2021-05-26,Merced,103080,79394,1044
2021-05-26,Modoc,2878,2616,35
2021-05-26,Mono,8133,7116,17
2021-05-26,Monterey,237124,198150,2847
2021-05-26,Napa,92587,77959,561
2021-05-26,Nevada,52568,44049,458
2021-05-26,Orange,1794972,1532980,15617
2021-05-26,Placer,205733,176231,1626
2021-05-26,Plumas,8597,7628,42
2021-05-26,Riverside,1061644,878886,9156
2021-05-26,Sacramento,769308,642307,8755
2021-05-26,San Benito,32797,26426,332
2021-05-26,San Bernardino,867693,715821,8447
2021-05-26,San Diego,1955619,1588166,19153
2021-05-26,San Francisco,630117,560391,4102
2021-05-26,San Joaquin,335920,269710,3968
2021-05-26,San Luis Obispo,150582,128078,2182
2021-05-26,San Mateo,531242,455151,5829
2021-05-26,Santa Barbara,248669,209209,3088
2021-05-26,Santa Clara,1333505,1156385,10734
2021-05-26,Santa Cruz,169421,145503,1808
2021-05-26,Shasta,63629,51135,378
2021-05-26,Sierra,1352,1264,9
2021-05-26,Siskiyou,17014,14052,77
2021-05-26,Solano,236573,187947,1948
2021-05-26,Sonoma,314887,271162,2566
2021-05-26,Stanislaus,227451,182888,2105
2021-05-26,Sutter,41168,33829,320
2021-05-26,Tehama,19449,16763,83
2021-05-26,Trinity,4668,3928,12
2021-05-26,Tulare,173249,144949,904
2021-05-26,Tuolumne,23175,20720,86
2021-05-26,Ventura,479821,407764,4427
2021-05-26,Yolo,124567,104594,836
2021-05-26,Yuba,24857,20274,247
2021-05-25,Alameda,1075815,932533,8208
2021-05-25,Alpine,767,678,1
2021-05-25,Amador,17897,14827,147
2021-05-25,Butte,89088,76353,718
2021-05-25,Calaveras,19475,16970,130
2021-05-25,Colusa,9483,7747,146
2021-05-25,Contra Costa,738125,649875,6501
2021-05-25,Del Norte,9521,7977,47
2021-05-25,El Dorado,95092,80220,647
2021-05-25,Fresno,432876,358440,3278
2021-05-25,Glenn,10834,9571,47
2021-05-25,Humboldt,69525,59912,535
2021-05-25,Imperial,107357,81325,1609
2021-05-25,Inyo,8683,7663,83
2021-05-25,Kern,324606,267436,2459
2021-05-25,Kings,46506,37658,420
2021-05-25,Lake,26297,22474,208
2021-05-25,Lassen,6140,5397,84
2021-05-25,Los Angeles,5554004,4621751,51313
2021-05-25,Madera,60916,51507,391
2021-05-25,Marin,194348,170151,1020
2021-05-25,Mariposa,7397,4961,26
2021-05-25,Mendocino,47560,39926,305
2021-05-25,Merced,102635,78771,810
2021-05-25,Modoc,2852,2607,2
2021-05-25,Mono,8125,7105,14
2021-05-25,Monterey,236012,196375,1606
2021-05-25,Napa,92242,77719,433
2021-05-25,Nevada,52424,43728,350
2021-05-25,Orange,1788768,1523163,16002
2021-05-25,Placer,205060,175242,1808
2021-05-25,Plumas,8572,7604,84
2021-05-25,Riverside,1057330,873753,10056
2021-05-25,Sacramento,766106,636453,7011
2021-05-25,San Benito,32660,26226,537
2021-05-25,San Bernardino,863610,711246,9627
2021-05-25,San Diego,1946778,1575652,24348
2021-05-25,San Francisco,628863,557383,3771
2021-05-25,San Joaquin,334279,267327,3238
2021-05-25,San Luis Obispo,149863,126565,891
2021-05-25,San Mateo,529309,451165,4902
2021-05-25,Santa Barbara,247703,206985,1436
2021-05-25,Santa Clara,1329144,1149784,11815
2021-05-25,Santa Cruz,168904,144169,2219
2021-05-25,Shasta,63455,50908,478
2021-05-25,Sierra,1348,1260,3
2021-05-25,Siskiyou,16972,14017,155
2021-05-25,Solano,235797,186720,1663
2021-05-25,Sonoma,313755,269637,3002
2021-05-25,Stanislaus,226427,181768,1881
2021-05-25,Sutter,41045,33625,409
2021-05-25,Tehama,19391,16736,86
2021-05-25,Trinity,4664,3920,39
2021-05-25,Tulare,172817,144443,1213
2021-05-25,Tuolumne,23139,20669,302
2021-05-25,Ventura,477983,405035,4430
2021-05-25,Yolo,124284,104006,907
2021-05-25,Yuba,24747,20121,325
2021-05-24,Alameda,1071966,927951,7407
2021-05-24,Alpine,767,677,0
2021-05-24,Amador,17790,14765,92
2021-05-24,Butte,88698,75992,359
2021-05-24,Calaveras,19402,16897,83
2021-05-24,Colusa,9420,7656,30
2021-05-24,Contra Costa,735163,646093,4910
2021-05-24,Del Norte,9498,7950,26
2021-05-24,El Dorado,94821,79807,929
2021-05-24,Fresno,431375,356548,3385
2021-05-24,Glenn,10809,9547,31
2021-05-24,Humboldt,69207,59672,341
2021-05-24,Imperial,106737,80293,1313
2021-05-24,Inyo,8633,7628,34
2021-05-24,Kern,323393,266116,1956
2021-05-24,Kings,46232,37482,272
2021-05-24,Lake,26207,22343,160
2021-05-24,Lassen,6102,5342,13
2021-05-24,Los Angeles,5532589,4590341,50401
2021-05-24,Madera,60729,51272,311
2021-05-24,Marin,193984,169462,675
2021-05-24,Mariposa,7379,4953,15
2021-05-24,Mendocino,47392,39757,130
2021-05-24,Merced,102191,78380,682
2021-05-24,Modoc,2850,2607,4
2021-05-24,Mono,8117,7098,16
2021-05-24,Monterey,235330,195395,1835
2021-05-24,Napa,92025,77432,388
2021-05-24,Nevada,52328,43466,321
2021-05-24,Orange,1782618,1512895,15998
2021-05-24,Placer,204321,174081,1539
2021-05-24,Plumas,8553,7538,50
2021-05-24,Riverside,1053043,867737,9206
2021-05-24,Sacramento,763316,631965,8067
2021-05-24,San Benito,32480,25863,313
2021-05-24,San Bernardino,859098,705894,7167
2021-05-24,San Diego,1936176,1559801,17837
2021-05-24,San Francisco,627601,554665,4322
2021-05-24,San Joaquin,332675,265573,3148
2021-05-24,San Luis Obispo,149489,126025,588
2021-05-24,San Mateo,527535,447882,3762
2021-05-24,Santa Barbara,247167,206023,1042
2021-05-24,Santa Clara,1324272,1142505,11224
2021-05-24,Santa Cruz,168414,142544,1169
2021-05-24,Shasta,63246,50597,546
2021-05-24,Sierra,1347,1258,4
2021-05-24,Siskiyou,16902,13913,46
2021-05-24,Solano,235151,185654,1908
2021-05-24,Sonoma,312937,267383,2079
2021-05-24,Stanislaus,225442,180786,1894
2021-05-24,Sutter,40866,33390,252
2021-05-24,Tehama,19333,16698,111
2021-05-24,Trinity,4647,3898,114
2021-05-24,Tulare,172267,143753,965
2021-05-24,Tuolumne,23023,20481,139
2021-05-24,Ventura,476389,402060,4645
2021-05-24,Yolo,123913,103453,779
2021-05-24,Yuba,24620,19909,164
2021-05-23,Alameda,1068874,923414,5229
2021-05-23,Alpine,767,677,0
2021-05-23,Amador,17741,14710,31
2021-05-23,Butte,88468,75815,133
2021-05-23,Calaveras,19353,16848,30
2021-05-23,Colusa,9399,7642,19
2021-05-23,Contra Costa,732692,643483,1305
2021-05-23,Del Norte,9481,7941,13
2021-05-23,El Dorado,94425,79208,389
2021-05-23,Fresno,429698,354743,1048
2021-05-23,Glenn,10794,9527,28
2021-05-23,Humboldt,68991,59519,405
2021-05-23,Imperial,106143,79514,100
2021-05-23,Inyo,8617,7607,2
2021-05-23,Kern,322370,265075,1325
2021-05-23,Kings,46085,37344,232
2021-05-23,Lake,26120,22256,59
2021-05-23,Lassen,6095,5335,4
2021-05-23,Los Angeles,5511785,4559080,24777
2021-05-23,Madera,60570,51081,270
2021-05-23,Marin,193583,169149,480
2021-05-23,Mariposa,7368,4947,3
2021-05-23,Mendocino,47309,39689,28
2021-05-23,Merced,101917,77954,363
2021-05-23,Modoc,2846,2605,2
2021-05-23,Mono,8106,7091,3
2021-05-23,Monterey,234648,194188,894
2021-05-23,Napa,91849,77203,413
2021-05-23,Nevada,52204,43255,54
2021-05-23,Orange,1776112,1502868,10212
2021-05-23,Placer,203730,173001,717
2021-05-23,Plumas,8512,7529,2
2021-05-23,Riverside,1048652,862649,2791
2021-05-23,Sacramento,760415,626499,5365
2021-05-23,San Benito,32282,25742,102
2021-05-23,San Bernardino,855625,701932,2495
2021-05-23,San Diego,1927623,1548330,7354
2021-05-23,San Francisco,626185,551609,1988
2021-05-23,San Joaquin,331168,263874,2561
2021-05-23,San Luis Obispo,149239,125645,156
2021-05-23,San Mateo,526117,445413,3194
2021-05-23,Santa Barbara,246608,205487,794
2021-05-23,Santa Clara,1319997,1135174,8481
2021-05-23,Santa Cruz,168031,141692,480
2021-05-23,Shasta,63018,50248,113
2021-05-23,Sierra,1344,1256,0
2021-05-23,Siskiyou,16871,13899,4
2021-05-23,Solano,234563,184269,1440
2021-05-23,Sonoma,312132,266002,1513
2021-05-23,Stanislaus,224617,179642,1116
2021-05-23,Sutter,40739,33242,190
2021-05-23,Tehama,19287,16624,54
2021-05-23,Trinity,4637,3794,6
2021-05-23,Tulare,171770,143222,420
2021-05-23,Tuolumne,22972,20391,26
2021-05-23,Ventura,474750,398907,2017
2021-05-23,Yolo,123650,102922,643
2021-05-23,Yuba,24551,19795,77
2021-05-22,Alameda,1067082,919903,10584
2021-05-22,Alpine,767,677,0
2021-05-22,Amador,17733,14684,44
2021-05-22,Butte,88385,75764,300
2021-05-22,Calaveras,19343,16828,303
2021-05-22,Colusa,9390,7628,222
2021-05-22,Contra Costa,732023,642796,5322
2021-05-22,Del Norte,9475,7934,23
2021-05-22,El Dorado,94301,78918,722
2021-05-22,Fresno,429150,354228,4047
2021-05-22,Glenn,10782,9512,56
2021-05-22,Humboldt,68913,59191,417
2021-05-22,Imperial,106099,79450,385
2021-05-22,Inyo,8616,7605,26
2021-05-22,Kern,321659,264445,3014
2021-05-22,Kings,45981,37216,305
2021-05-22,Lake,26089,22227,95
2021-05-22,Lassen,6093,5331,16
2021-05-22,Los Angeles,5500035,4545325,58972
2021-05-22,Madera,60415,50957,922
2021-05-22,Marin,193347,168894,1449
2021-05-22,Mariposa,7365,4946,49
2021-05-22,Mendocino,47289,39675,805
2021-05-22,Merced,101672,77824,801
2021-05-22,Modoc,2846,2603,3
2021-05-22,Mono,8104,7090,24
2021-05-22,Monterey,234124,193807,2277
2021-05-22,Napa,91529,77099,476
2021-05-22,Nevada,52186,43220,261
2021-05-22,Orange,1772294,1496249,18714
2021-05-22,Placer,203423,172574,1643
2021-05-22,Plumas,8512,7527,140
2021-05-22,Riverside,1047255,861192,7412
2021-05-22,Sacramento,758324,623133,7595
2021-05-22,San Benito,32242,25677,314
2021-05-22,San Bernardino,854370,700604,9209
2021-05-22,San Diego,1923731,1544464,21560
2021-05-22,San Francisco,625241,550501,4916
2021-05-22,San Joaquin,329709,262754,4171
2021-05-22,San Luis Obispo,149179,125543,706
2021-05-22,San Mateo,524824,443433,6552
2021-05-22,Santa Barbara,246151,205122,2508
2021-05-22,Santa Clara,1316451,1130076,13210
2021-05-22,Santa Cruz,167855,141370,1711
2021-05-22,Shasta,62945,50202,233
2021-05-22,Sierra,1344,1256,5
2021-05-22,Siskiyou,16869,13897,41
2021-05-22,Solano,233774,183594,2811
2021-05-22,Sonoma,311354,265257,2420
2021-05-22,Stanislaus,224077,179055,2102
2021-05-22,Sutter,40644,33142,380
2021-05-22,Tehama,19261,16583,71
2021-05-22,Trinity,4635,3790,18
2021-05-22,Tulare,171549,143014,1656
2021-05-22,Tuolumne,22963,20373,59
2021-05-22,Ventura,473923,397654,5786
2021-05-22,Yolo,123525,102388,848
2021-05-22,Yuba,24510,19758,233
2021-05-21,Alameda,1062697,913585,15600
2021-05-21,Alpine,767,677,1
2021-05-21,Amador,17719,14650,277
2021-05-21,Butte,88227,75609,904
2021-05-21,Calaveras,19205,16666,102
2021-05-21,Colusa,9355,7441,80
2021-05-21,Contra Costa,729266,640070,7368
2021-05-21,Del Norte,9465,7922,81
2021-05-21,El Dorado,94043,78418,2386
2021-05-21,Fresno,426669,352505,4771
2021-05-21,Glenn,10753,9485,72
2021-05-21,Humboldt,68756,58924,900
2021-05-21,Imperial,105886,79257,2152
2021-05-21,Inyo,8595,7597,49
2021-05-21,Kern,320208,262849,3788
2021-05-21,Kings,45753,37128,536
2021-05-21,Lake,26040,22178,277
2021-05-21,Lassen,6079,5321,63
2021-05-21,Los Angeles,5474637,4510332,72081
2021-05-21,Madera,59863,50576,519
2021-05-21,Marin,192328,168413,1498
2021-05-21,Mariposa,7347,4916,97
2021-05-21,Mendocino,47035,39118,662
2021-05-21,Merced,101192,77496,1240
2021-05-21,Modoc,2845,2601,4
2021-05-21,Mono,8085,7082,25
2021-05-21,Monterey,232963,192414,3573
2021-05-21,Napa,91323,76820,548
2021-05-21,Nevada,52052,43041,532
2021-05-21,Orange,1764700,1484688,26543
2021-05-21,Placer,202624,171690,2518
2021-05-21,Plumas,8505,7396,33
2021-05-21,Riverside,1043140,857750,15048
2021-05-21,Sacramento,754785,618930,11327
2021-05-21,San Benito,32045,25556,494
2021-05-21,San Bernardino,849785,695805,12907
2021-05-21,San Diego,1913172,1531887,27188
2021-05-21,San Francisco,622952,547806,7332
2021-05-21,San Joaquin,327834,260408,5187
2021-05-21,San Luis Obispo,148812,125183,1125
2021-05-21,San Mateo,522064,439592,7133
2021-05-21,Santa Barbara,244700,204023,3555
2021-05-21,Santa Clara,1310417,1122611,22988
2021-05-21,Santa Cruz,167280,140226,1751
2021-05-21,Shasta,62794,50114,642
2021-05-21,Sierra,1343,1252,3
2021-05-21,Siskiyou,16843,13882,240
2021-05-21,Solano,232504,181966,3738
2021-05-21,Sonoma,310639,263525,4405
2021-05-21,Stanislaus,223092,177880,2603
2021-05-21,Sutter,40457,32952,511
2021-05-21,Tehama,19217,16552,248
2021-05-21,Trinity,4621,3786,22
2021-05-21,Tulare,170902,141985,1999
2021-05-21,Tuolumne,22935,20339,210
2021-05-21,Ventura,472064,393661,8165
2021-05-21,Yolo,123223,101840,1762
2021-05-21,Yuba,24408,19618,534
2021-05-20,Alameda,1057285,903186,13726
2021-05-20,Alpine,767,676,0
2021-05-20,Amador,17680,14411,89
2021-05-20,Butte,87901,75013,1011
2021-05-20,Calaveras,19144,16623,206
2021-05-20,Colusa,9318,7397,326
2021-05-20,Contra Costa,725751,636028,7450
2021-05-20,Del Norte,9418,7885,100
2021-05-20,El Dorado,93191,76851,1241
2021-05-20,Fresno,424429,349895,4218
2021-05-20,Glenn,10724,9441,126
2021-05-20,Humboldt,68335,58377,855
2021-05-20,Imperial,104769,78170,2005
2021-05-20,Inyo,8570,7568,148
2021-05-20,Kern,318199,260948,3240
2021-05-20,Kings,45477,36858,473
2021-05-20,Lake,25903,22015,244
2021-05-20,Lassen,6032,5291,31
2021-05-20,Los Angeles,5444781,4466357,69017
2021-05-20,Madera,59639,50256,603
2021-05-20,Marin,191835,167369,1866
2021-05-20,Mariposa,7302,4862,34
2021-05-20,Mendocino,46502,38975,307
2021-05-20,Merced,100674,76767,1149
2021-05-20,Modoc,2844,2597,57
2021-05-20,Mono,8072,7067,77
2021-05-20,Monterey,231698,190019,3052
2021-05-20,Napa,91064,76499,678
2021-05-20,Nevada,51819,42735,636
2021-05-20,Orange,1755551,1466687,23191
2021-05-20,Placer,201404,170250,2601
2021-05-20,Plumas,8484,7377,201
2021-05-20,Riverside,1036520,849058,12341
2021-05-20,Sacramento,749921,612168,10563
2021-05-20,San Benito,31805,25287,621
2021-05-20,San Bernardino,843963,688394,12005
2021-05-20,San Diego,1900927,1515697,34969
2021-05-20,San Francisco,621158,542116,6325
2021-05-20,San Joaquin,325442,257532,4077
2021-05-20,San Luis Obispo,148258,124573,1165
2021-05-20,San Mateo,520030,434370,5947
2021-05-20,Santa Barbara,243380,201751,1788
2021-05-20,Santa Clara,1302364,1107263,19104
2021-05-20,Santa Cruz,166600,139078,3391
2021-05-20,Shasta,62444,49804,573
2021-05-20,Sierra,1342,1250,10
2021-05-20,Siskiyou,16733,13752,535
2021-05-20,Solano,231089,179586,2783
2021-05-20,Sonoma,308997,260675,3535
2021-05-20,Stanislaus,221994,176304,2341
2021-05-20,Sutter,40223,32666,492
2021-05-20,Tehama,19122,16387,354
2021-05-20,Trinity,4608,3777,28
2021-05-20,Tulare,169780,141072,1656
2021-05-20,Tuolumne,22813,20245,414
2021-05-20,Ventura,469280,388127,5675
2021-05-20,Yolo,122805,100477,1369
2021-05-20,Yuba,24080,19407,447
2021-05-19,Alameda,1050958,895314,14828
2021-05-19,Alpine,767,676,15
2021-05-19,Amador,17648,14352,77
2021-05-19,Butte,87402,74400,850
2021-05-19,Calaveras,19051,16489,150
2021-05-19,Colusa,9215,7170,233
2021-05-19,Contra Costa,722143,632019,8749
2021-05-19,Del Norte,9376,7825,98
2021-05-19,El Dorado,92663,76061,890
2021-05-19,Fresno,422319,347625,4447
2021-05-19,Glenn,10636,9401,203
2021-05-19,Humboldt,67705,58143,998
2021-05-19,Imperial,103860,77004,1443
2021-05-19,Inyo,8534,7453,49
2021-05-19,Kern,316595,259189,3924
2021-05-19,Kings,45171,36663,598
2021-05-19,Lake,25795,21868,320
2021-05-19,Lassen,6015,5268,50
2021-05-19,Los Angeles,5416636,4423749,69541
2021-05-19,Madera,59371,49888,502
2021-05-19,Marin,190982,166274,1604
2021-05-19,Mariposa,7288,4840,67
2021-05-19,Mendocino,46347,38780,338
2021-05-19,Merced,100182,76062,1190
2021-05-19,Modoc,2827,2548,10
2021-05-19,Mono,8009,7048,124
2021-05-19,Monterey,230532,188028,3936
2021-05-19,Napa,90634,76226,1020
2021-05-19,Nevada,51583,42325,506
2021-05-19,Orange,1746958,1451514,23184
2021-05-19,Placer,200479,168528,2599
2021-05-19,Plumas,8390,7263,53
2021-05-19,Riverside,1030779,842242,12625
2021-05-19,Sacramento,745745,605559,10155
2021-05-19,San Benito,31473,24990,597
2021-05-19,San Bernardino,838458,681611,11906
2021-05-19,San Diego,1887851,1492645,28541
2021-05-19,San Francisco,619381,537344,7627
2021-05-19,San Joaquin,323630,255207,4898
2021-05-19,San Luis Obispo,147886,123752,1474
2021-05-19,San Mateo,517657,430679,8160
2021-05-19,Santa Barbara,242375,200868,1835
2021-05-19,Santa Clara,1295670,1094488,25250
2021-05-19,Santa Cruz,164891,137257,3059
2021-05-19,Shasta,62164,49494,597
2021-05-19,Sierra,1333,1249,6
2021-05-19,Siskiyou,16494,13458,204
2021-05-19,Solano,230055,177784,6045
2021-05-19,Sonoma,307568,258494,4002
2021-05-19,Stanislaus,220964,174905,3253
2021-05-19,Sutter,39983,32408,474
2021-05-19,Tehama,18851,16283,140
2021-05-19,Trinity,4588,3766,151
2021-05-19,Tulare,168916,140196,1519
2021-05-19,Tuolumne,22758,19883,119
2021-05-19,Ventura,466966,384636,6046
2021-05-19,Yolo,122385,99506,1330
2021-05-19,Yuba,23801,19226,267
2021-05-18,Alameda,1044629,886518,14566
2021-05-18,Alpine,767,661,1
2021-05-18,Amador,17613,14308,252
2021-05-18,Butte,87018,73887,1078
2021-05-18,Calaveras,18978,16409,232
2021-05-18,Colusa,9122,7010,104
2021-05-18,Contra Costa,718044,627196,10625
2021-05-18,Del Norte,9323,7763,136
2021-05-18,El Dorado,92295,75489,1069
2021-05-18,Fresno,420038,345297,4223
2021-05-18,Glenn,10552,9272,72
2021-05-18,Humboldt,67340,57472,675
