date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-05-28,San Diego,1973590,1613705,21274
2021-05-28,San Francisco,632804,565231,3862
2021-05-28,San Joaquin,338437,272983,3216
2021-05-28,San Luis Obispo,151545,129816,944
2021-05-28,San Mateo,533849,459753,3576
2021-05-28,Santa Barbara,250346,211138,1562
2021-05-28,Santa Clara,1342512,1168718,11209
2021-05-28,Santa Cruz,170297,146767,844
2021-05-28,Shasta,64016,51569,436
2021-05-28,Sierra,1364,1278,3
2021-05-28,Siskiyou,17161,14165,155
2021-05-28,Solano,238198,190223,2068
2021-05-28,Sonoma,316332,274086,2245
2021-05-28,Stanislaus,229072,185216,2266
2021-05-28,Sutter,41533,34343,348
2021-05-28,Tehama,19576,16939,150
2021-05-28,Trinity,4689,3953,16
2021-05-28,Tulare,174564,146162,1219
2021-05-28,Tuolumne,23282,20816,117
2021-05-28,Ventura,483342,412613,4686
2021-05-28,Yolo,125184,105414,894
2021-05-28,Yuba,25092,20555,254
2021-05-27,Alameda,1082805,941352,8312
2021-05-27,Alpine,767,679,2
2021-05-27,Amador,17956,15022,83
2021-05-27,Butte,89796,77107,881
2021-05-27,Calaveras,19583,17052,87
2021-05-27,Colusa,9570,7952,218
2021-05-27,Contra Costa,742249,655976,3938
2021-05-27,Del Norte,9618,8076,76
2021-05-27,El Dorado,95727,81068,638
2021-05-27,Fresno,435986,361823,3253
2021-05-27,Glenn,10914,9670,106
2021-05-27,Humboldt,70149,60411,475
2021-05-27,Imperial,108723,82700,1444
2021-05-27,Inyo,8726,7709,41
2021-05-27,Kern,327338,270077,2516
2021-05-27,Kings,46825,37948,344
2021-05-27,Lake,26462,22704,180
2021-05-27,Lassen,6178,5469,41
2021-05-27,Los Angeles,5595025,4673332,46658
2021-05-27,Madera,61319,51953,394
2021-05-27,Marin,195079,171271,1045
2021-05-27,Mariposa,7483,5021,122
2021-05-27,Mendocino,47844,40263,262
2021-05-27,Merced,103542,79581,955
2021-05-27,Modoc,2897,2641,32
2021-05-27,Mono,8160,7130,9
2021-05-27,Monterey,238067,199712,2626
2021-05-27,Napa,92729,78131,394
2021-05-27,Nevada,52724,44231,450
2021-05-27,Orange,1801233,1540037,14754
2021-05-27,Placer,206303,176845,1474
2021-05-27,Plumas,8651,7685,102
2021-05-27,Riverside,1065847,883310,8768
2021-05-27,Sacramento,771814,645459,7139
2021-05-27,San Benito,32974,26675,421
2021-05-27,San Bernardino,871307,719780,7900
2021-05-27,San Diego,1964334,1600778,20652
2021-05-27,San Francisco,631325,562712,3813
2021-05-27,San Joaquin,336893,271255,3189
2021-05-27,San Luis Obispo,151024,129364,1932
2021-05-27,San Mateo,532442,457543,3862
2021-05-27,Santa Barbara,249569,210205,1998
2021-05-27,Santa Clara,1337528,1162110,9646
2021-05-27,Santa Cruz,169912,146283,1273
2021-05-27,Shasta,63788,51334,416
2021-05-27,Sierra,1362,1277,8
2021-05-27,Siskiyou,17057,14114,131
2021-05-27,Solano,237367,188935,2197
2021-05-27,Sonoma,315619,272475,2143
2021-05-27,Stanislaus,228029,183922,1868
2021-05-27,Sutter,41344,34173,443
2021-05-27,Tehama,19494,16862,169
2021-05-27,Trinity,4679,3946,31
2021-05-27,Tulare,173882,145582,1313
2021-05-27,Tuolumne,23216,20768,79
2021-05-27,Ventura,481123,409980,3982
2021-05-27,Yolo,124776,104905,766
2021-05-27,Yuba,24963,20422,257
2021-05-26,Alameda,1079061,936438,8416
2021-05-26,Alpine,766,678,0
2021-05-26,Amador,17919,14970,204
2021-05-26,Butte,89356,76653,571
2021-05-26,Calaveras,19548,16999,125
2021-05-26,Colusa,9515,7789,76
2021-05-26,Contra Costa,740456,653668,5838
2021-05-26,Del Norte,9579,8036,122
2021-05-26,El Dorado,95382,80740,834
2021-05-26,Fresno,434528,359938,3341
2021-05-26,Glenn,10860,9618,76
2021-05-26,Humboldt,69834,60215,655
2021-05-26,Imperial,107938,81970,1199
2021-05-26,Inyo,8705,7681,46
2021-05-26,Kern,325914,268892,2875
2021-05-26,Kings,46621,37792,312
2021-05-26,Lake,26386,22586,151
2021-05-26,Lassen,6162,5438,55
2021-05-26,Los Angeles,5574055,4646012,48616
2021-05-26,Madera,61160,51686,460
2021-05-26,Marin,194661,170568,736
2021-05-26,Mariposa,7420,4961,34
2021-05-26,Mendocino,47706,40115,329
2021-05-26,Merced,102950,79185,1042
2021-05-26,Modoc,2882,2618,35
2021-05-26,Mono,8154,7127,18
2021-05-26,Monterey,237083,198024,2849
2021-05-26,Napa,92545,77893,562
2021-05-26,Nevada,52521,43974,458
2021-05-26,Orange,1794331,1531716,15615
2021-05-26,Placer,205593,176042,1622
2021-05-26,Plumas,8596,7626,42
2021-05-26,Riverside,1061680,878517,9155
2021-05-26,Sacramento,768534,641391,8735
2021-05-26,San Benito,32794,26411,332
2021-05-26,San Bernardino,867555,715433,8448
2021-05-26,San Diego,1954670,1587081,19150
2021-05-26,San Francisco,629958,560088,4104
2021-05-26,San Joaquin,335563,269342,3968
2021-05-26,San Luis Obispo,150498,127933,2184
2021-05-26,San Mateo,531110,454934,5829
2021-05-26,Santa Barbara,248589,209049,3088
2021-05-26,Santa Clara,1333505,1156106,10734
2021-05-26,Santa Cruz,169386,145443,1808
2021-05-26,Shasta,63618,51080,378
2021-05-26,Sierra,1359,1271,9
2021-05-26,Siskiyou,17001,14038,77
2021-05-26,Solano,236382,187650,1946
2021-05-26,Sonoma,314827,271046,2564
2021-05-26,Stanislaus,227319,182701,2104
2021-05-26,Sutter,41205,33852,321
2021-05-26,Tehama,19436,16748,83
2021-05-26,Trinity,4666,3923,12
2021-05-26,Tulare,173250,144872,904
2021-05-26,Tuolumne,23183,20720,86
2021-05-26,Ventura,479592,407410,4424
2021-05-26,Yolo,124429,104441,835
2021-05-26,Yuba,24851,20266,248
2021-05-25,Alameda,1075156,931672,8198
2021-05-25,Alpine,766,678,1
2021-05-25,Amador,17877,14805,147
2021-05-25,Butte,89081,76336,717
2021-05-25,Calaveras,19463,16957,130
2021-05-25,Colusa,9481,7746,146
2021-05-25,Contra Costa,738236,649863,6501
2021-05-25,Del Norte,9516,7969,47
2021-05-25,El Dorado,95074,80191,647
2021-05-25,Fresno,432798,358233,3277
2021-05-25,Glenn,10830,9568,47
2021-05-25,Humboldt,69501,59868,535
2021-05-25,Imperial,107347,81308,1608
2021-05-25,Inyo,8681,7657,83
2021-05-25,Kern,324573,267271,2459
2021-05-25,Kings,46482,37604,421
2021-05-25,Lake,26320,22492,208
2021-05-25,Lassen,6136,5394,84
2021-05-25,Los Angeles,5552057,4617986,51300
2021-05-25,Madera,60890,51475,391
2021-05-25,Marin,194344,170105,1018
2021-05-25,Mariposa,7395,4949,26
2021-05-25,Mendocino,47562,39920,305
2021-05-25,Merced,102507,78562,810
2021-05-25,Modoc,2856,2609,2
2021-05-25,Mono,8145,7116,14
2021-05-25,Monterey,235971,196248,1606
2021-05-25,Napa,92199,77653,433
2021-05-25,Nevada,52377,43653,350
2021-05-25,Orange,1788126,1521905,15996
2021-05-25,Placer,204921,175056,1807
2021-05-25,Plumas,8571,7602,84
2021-05-25,Riverside,1057368,873383,10059
2021-05-25,Sacramento,765344,635547,6967
2021-05-25,San Benito,32657,26211,538
2021-05-25,San Bernardino,863472,710858,9622
2021-05-25,San Diego,1945833,1574569,24335
2021-05-25,San Francisco,628702,557080,3767
2021-05-25,San Joaquin,333921,266960,3233
2021-05-25,San Luis Obispo,149779,126418,892
2021-05-25,San Mateo,529174,450950,4902
2021-05-25,Santa Barbara,247622,206826,1436
2021-05-25,Santa Clara,1329146,1149504,11808
2021-05-25,Santa Cruz,168869,144109,2217
2021-05-25,Shasta,63444,50853,478
2021-05-25,Sierra,1355,1267,3
2021-05-25,Siskiyou,16959,14003,155
2021-05-25,Solano,235607,186424,1660
2021-05-25,Sonoma,313695,269523,3005
2021-05-25,Stanislaus,226295,181581,1879
2021-05-25,Sutter,41082,33647,409
2021-05-25,Tehama,19378,16721,86
2021-05-25,Trinity,4662,3915,39
2021-05-25,Tulare,172818,144366,1213
2021-05-25,Tuolumne,23147,20669,302
2021-05-25,Ventura,477753,404684,4430
2021-05-25,Yolo,124145,103855,901
2021-05-25,Yuba,24741,20112,326
2021-05-24,Alameda,1071309,927098,7400
2021-05-24,Alpine,766,677,0
2021-05-24,Amador,17770,14743,92
2021-05-24,Butte,88692,75975,360
2021-05-24,Calaveras,19390,16884,83
2021-05-24,Colusa,9418,7655,30
2021-05-24,Contra Costa,735274,646081,4911
2021-05-24,Del Norte,9493,7942,26
2021-05-24,El Dorado,94803,79778,930
2021-05-24,Fresno,431297,356343,3384
2021-05-24,Glenn,10805,9544,31
2021-05-24,Humboldt,69183,59628,340
2021-05-24,Imperial,106727,80277,1312
2021-05-24,Inyo,8631,7622,34
2021-05-24,Kern,323360,265951,1957
2021-05-24,Kings,46207,37428,271
2021-05-24,Lake,26230,22361,160
2021-05-24,Lassen,6098,5339,13
2021-05-24,Los Angeles,5530638,4586597,50388
2021-05-24,Madera,60703,51240,311
2021-05-24,Marin,193979,169418,675
2021-05-24,Mariposa,7377,4941,15
2021-05-24,Mendocino,47394,39751,130
2021-05-24,Merced,102063,78171,682
2021-05-24,Modoc,2854,2609,4
2021-05-24,Mono,8137,7109,15
2021-05-24,Monterey,235290,195268,1834
2021-05-24,Napa,91982,77366,388
2021-05-24,Nevada,52281,43391,321
2021-05-24,Orange,1781978,1511641,16006
2021-05-24,Placer,204183,173895,1537
2021-05-24,Plumas,8552,7536,50
2021-05-24,Riverside,1053079,867365,9200
2021-05-24,Sacramento,762566,631096,8042
2021-05-24,San Benito,32476,25849,314
2021-05-24,San Bernardino,858962,705508,7162
2021-05-24,San Diego,1935238,1558727,17831
2021-05-24,San Francisco,627442,554363,4321
2021-05-24,San Joaquin,332319,265208,3143
2021-05-24,San Luis Obispo,149405,125877,589
2021-05-24,San Mateo,527399,447668,3764
2021-05-24,Santa Barbara,247086,205864,1042
2021-05-24,Santa Clara,1324276,1142230,11223
2021-05-24,Santa Cruz,168382,142487,1171
2021-05-24,Shasta,63235,50542,546
2021-05-24,Sierra,1354,1265,4
2021-05-24,Siskiyou,16889,13899,46
2021-05-24,Solano,234961,185360,1910
2021-05-24,Sonoma,312876,267266,2079
2021-05-24,Stanislaus,225311,180599,1893
2021-05-24,Sutter,40903,33412,252
2021-05-24,Tehama,19320,16683,111
2021-05-24,Trinity,4645,3893,114
2021-05-24,Tulare,172269,143675,965
2021-05-24,Tuolumne,23031,20481,139
2021-05-24,Ventura,476159,401710,4648
2021-05-24,Yolo,123774,103308,776
2021-05-24,Yuba,24613,19899,164
2021-05-23,Alameda,1068217,922568,5222
2021-05-23,Alpine,766,677,0
2021-05-23,Amador,17721,14688,31
2021-05-23,Butte,88462,75797,133
2021-05-23,Calaveras,19341,16835,30
2021-05-23,Colusa,9397,7641,19
2021-05-23,Contra Costa,732803,643470,1302
2021-05-23,Del Norte,9476,7933,13
2021-05-23,El Dorado,94407,79179,390
2021-05-23,Fresno,429621,354538,1048
2021-05-23,Glenn,10790,9524,28
2021-05-23,Humboldt,68968,59475,403
2021-05-23,Imperial,106134,79499,100
2021-05-23,Inyo,8615,7601,2
2021-05-23,Kern,322337,264909,1326
2021-05-23,Kings,46061,37290,232
2021-05-23,Lake,26143,22274,59
2021-05-23,Lassen,6091,5332,4
2021-05-23,Los Angeles,5509836,4555347,24770
2021-05-23,Madera,60544,51049,270
2021-05-23,Marin,193578,169105,482
2021-05-23,Mariposa,7366,4935,3
2021-05-23,Mendocino,47311,39683,28
2021-05-23,Merced,101788,77746,364
2021-05-23,Modoc,2850,2607,2
2021-05-23,Mono,8127,7103,3
2021-05-23,Monterey,234609,194061,894
2021-05-23,Napa,91806,77137,412
2021-05-23,Nevada,52157,43180,55
2021-05-23,Orange,1775469,1501610,10207
2021-05-23,Placer,203593,172816,716
2021-05-23,Plumas,8511,7527,2
2021-05-23,Riverside,1048692,862282,2793
2021-05-23,Sacramento,759676,625648,5355
2021-05-23,San Benito,32277,25728,102
2021-05-23,San Bernardino,855491,701548,2495
2021-05-23,San Diego,1926688,1547257,7350
2021-05-23,San Francisco,626028,551306,1990
2021-05-23,San Joaquin,330811,263514,2563
2021-05-23,San Luis Obispo,149155,125496,156
2021-05-23,San Mateo,525979,445199,3188
2021-05-23,Santa Barbara,246528,205327,794
2021-05-23,Santa Clara,1320001,1134901,8479
2021-05-23,Santa Cruz,167999,141633,481
2021-05-23,Shasta,63008,50193,114
2021-05-23,Sierra,1351,1263,0
2021-05-23,Siskiyou,16858,13885,4
2021-05-23,Solano,234373,183973,1440
2021-05-23,Sonoma,312071,265886,1514
2021-05-23,Stanislaus,224487,179455,1114
2021-05-23,Sutter,40776,33264,190
2021-05-23,Tehama,19274,16609,54
2021-05-23,Trinity,4635,3789,6
2021-05-23,Tulare,171772,143144,420
2021-05-23,Tuolumne,22980,20392,25
2021-05-23,Ventura,474519,398555,2015
2021-05-23,Yolo,123512,102779,641
2021-05-23,Yuba,24544,19785,77
2021-05-22,Alameda,1066428,919061,10573
2021-05-22,Alpine,766,677,0
2021-05-22,Amador,17713,14662,44
2021-05-22,Butte,88379,75746,300
2021-05-22,Calaveras,19331,16815,302
2021-05-22,Colusa,9388,7627,222
2021-05-22,Contra Costa,732135,642786,5322
2021-05-22,Del Norte,9470,7926,23
2021-05-22,El Dorado,94283,78888,722
2021-05-22,Fresno,429073,354022,4049
2021-05-22,Glenn,10778,9509,56
2021-05-22,Humboldt,68891,59148,417
2021-05-22,Imperial,106090,79435,386
2021-05-22,Inyo,8614,7599,25
2021-05-22,Kern,321625,264279,3012
2021-05-22,Kings,45957,37162,305
2021-05-22,Lake,26112,22245,95
2021-05-22,Lassen,6089,5328,16
2021-05-22,Los Angeles,5498090,4541595,58969
2021-05-22,Madera,60389,50925,922
2021-05-22,Marin,193343,168848,1450
2021-05-22,Mariposa,7363,4934,50
2021-05-22,Mendocino,47291,39669,806
2021-05-22,Merced,101543,77615,801
2021-05-22,Modoc,2850,2605,3
2021-05-22,Mono,8125,7102,24
2021-05-22,Monterey,234085,193680,2277
2021-05-22,Napa,91487,77033,477
2021-05-22,Nevada,52139,43144,259
2021-05-22,Orange,1771654,1494994,18713
2021-05-22,Placer,203285,172391,1640
2021-05-22,Plumas,8511,7525,140
2021-05-22,Riverside,1047296,860822,7410
2021-05-22,Sacramento,757592,622289,7573
2021-05-22,San Benito,32237,25663,314
2021-05-22,San Bernardino,854236,700220,9208
2021-05-22,San Diego,1922798,1543392,21552
2021-05-22,San Francisco,625083,550197,4910
2021-05-22,San Joaquin,329352,262392,4170
2021-05-22,San Luis Obispo,149095,125394,704
2021-05-22,San Mateo,524689,443222,6553
2021-05-22,Santa Barbara,246070,204963,2509
2021-05-22,Santa Clara,1316457,1129801,13210
2021-05-22,Santa Cruz,167823,141310,1709
2021-05-22,Shasta,62935,50146,233
2021-05-22,Sierra,1351,1263,5
2021-05-22,Siskiyou,16856,13883,41
2021-05-22,Solano,233583,183299,2807
2021-05-22,Sonoma,311293,265140,2417
2021-05-22,Stanislaus,223947,178870,2100
2021-05-22,Sutter,40681,33164,380
2021-05-22,Tehama,19248,16568,70
2021-05-22,Trinity,4633,3785,18
2021-05-22,Tulare,171551,142936,1652
2021-05-22,Tuolumne,22971,20375,59
2021-05-22,Ventura,473693,397303,5787
2021-05-22,Yolo,123388,102246,843
2021-05-22,Yuba,24503,19748,233
2021-05-21,Alameda,1062049,912746,15593
2021-05-21,Alpine,766,677,1
2021-05-21,Amador,17699,14628,277
2021-05-21,Butte,88221,75591,905
2021-05-21,Calaveras,19192,16654,102
2021-05-21,Colusa,9353,7440,81
2021-05-21,Contra Costa,729378,640060,7366
2021-05-21,Del Norte,9460,7914,81
2021-05-21,El Dorado,94025,78388,2385
2021-05-21,Fresno,426589,352299,4769
2021-05-21,Glenn,10749,9482,72
2021-05-21,Humboldt,68734,58881,900
2021-05-21,Imperial,105877,79241,2148
2021-05-21,Inyo,8593,7592,50
2021-05-21,Kern,320173,262686,3788
2021-05-21,Kings,45729,37074,537
2021-05-21,Lake,26063,22196,279
2021-05-21,Lassen,6075,5318,64
2021-05-21,Los Angeles,5472693,4506602,72079
2021-05-21,Madera,59837,50544,518
2021-05-21,Marin,192324,168366,1497
2021-05-21,Mariposa,7345,4903,97
2021-05-21,Mendocino,47037,39111,662
2021-05-21,Merced,101062,77288,1238
2021-05-21,Modoc,2849,2603,4
2021-05-21,Mono,8106,7094,25
2021-05-21,Monterey,232922,192289,3572
2021-05-21,Napa,91281,76753,548
2021-05-21,Nevada,52005,42967,531
2021-05-21,Orange,1764062,1483433,26532
2021-05-21,Placer,202488,171508,2511
2021-05-21,Plumas,8504,7394,33
2021-05-21,Riverside,1043178,857384,15045
2021-05-21,Sacramento,754065,618101,11294
2021-05-21,San Benito,32040,25542,496
2021-05-21,San Bernardino,849652,695421,12908
2021-05-21,San Diego,1912242,1530819,27167
2021-05-21,San Francisco,622795,547507,7334
2021-05-21,San Joaquin,327479,260044,5184
2021-05-21,San Luis Obispo,148729,125036,1126
2021-05-21,San Mateo,521928,439381,7126
2021-05-21,Santa Barbara,244619,203863,3556
2021-05-21,Santa Clara,1310423,1122336,22991
2021-05-21,Santa Cruz,167250,140168,1751
2021-05-21,Shasta,62784,50058,643
2021-05-21,Sierra,1350,1259,3
2021-05-21,Siskiyou,16830,13868,240
2021-05-21,Solano,232314,181674,3737
2021-05-21,Sonoma,310581,263408,4398
2021-05-21,Stanislaus,222963,177696,2600
2021-05-21,Sutter,40494,32974,512
2021-05-21,Tehama,19204,16538,248
2021-05-21,Trinity,4619,3781,22
2021-05-21,Tulare,170905,141910,1997
2021-05-21,Tuolumne,22943,20341,210
2021-05-21,Ventura,471835,393309,8159
2021-05-21,Yolo,123086,101702,1753
2021-05-21,Yuba,24401,19608,532
2021-05-20,Alameda,1056642,902349,13721
2021-05-20,Alpine,766,676,0
2021-05-20,Amador,17660,14389,89
2021-05-20,Butte,87895,74994,1011
2021-05-20,Calaveras,19131,16611,206
2021-05-20,Colusa,9316,7395,326
2021-05-20,Contra Costa,725862,636023,7444
2021-05-20,Del Norte,9413,7877,100
2021-05-20,El Dorado,93173,76822,1241
2021-05-20,Fresno,424351,349689,4217
2021-05-20,Glenn,10720,9438,126
2021-05-20,Humboldt,68314,58334,855
2021-05-20,Imperial,104761,78157,2003
2021-05-20,Inyo,8568,7562,148
2021-05-20,Kern,318163,260786,3239
2021-05-20,Kings,45452,36804,473
2021-05-20,Lake,25925,22032,244
2021-05-20,Lassen,6028,5287,31
2021-05-20,Los Angeles,5442841,4462626,68986
2021-05-20,Madera,59613,50225,602
2021-05-20,Marin,191831,167322,1869
2021-05-20,Mariposa,7300,4849,34
2021-05-20,Mendocino,46504,38968,307
2021-05-20,Merced,100546,76559,1143
2021-05-20,Modoc,2848,2599,57
2021-05-20,Mono,8093,7079,77
2021-05-20,Monterey,231657,189895,3052
2021-05-20,Napa,91022,76432,676
2021-05-20,Nevada,51773,42661,635
2021-05-20,Orange,1754915,1465442,23189
2021-05-20,Placer,201272,170071,2597
2021-05-20,Plumas,8483,7375,201
2021-05-20,Riverside,1036557,848697,12339
2021-05-20,Sacramento,749208,611366,10543
2021-05-20,San Benito,31799,25272,621
2021-05-20,San Bernardino,843830,688010,12005
2021-05-20,San Diego,1900007,1514641,34955
2021-05-20,San Francisco,621000,541817,6325
2021-05-20,San Joaquin,325087,257172,4078
2021-05-20,San Luis Obispo,148174,124425,1166
2021-05-20,San Mateo,519897,434162,5943
2021-05-20,Santa Barbara,243300,201589,1785
2021-05-20,Santa Clara,1302370,1106986,19103
2021-05-20,Santa Cruz,166570,139020,3385
2021-05-20,Shasta,62433,49748,571
2021-05-20,Sierra,1349,1257,10
2021-05-20,Siskiyou,16720,13738,535
2021-05-20,Solano,230898,179296,2784
2021-05-20,Sonoma,308943,260562,3532
2021-05-20,Stanislaus,221866,176123,2342
2021-05-20,Sutter,40260,32686,490
2021-05-20,Tehama,19109,16373,355
2021-05-20,Trinity,4606,3772,28
2021-05-20,Tulare,169784,140998,1657
2021-05-20,Tuolumne,22821,20248,414
2021-05-20,Ventura,469052,387780,5674
2021-05-20,Yolo,122670,100347,1365
2021-05-20,Yuba,24074,19397,446
2021-05-19,Alameda,1050316,894482,14824
2021-05-19,Alpine,766,676,15
2021-05-19,Amador,17628,14330,77
2021-05-19,Butte,87397,74380,851
2021-05-19,Calaveras,19038,16477,150
2021-05-19,Colusa,9213,7168,233
2021-05-19,Contra Costa,722255,632020,8752
2021-05-19,Del Norte,9371,7817,98
2021-05-19,El Dorado,92646,76032,889
2021-05-19,Fresno,422241,347420,4445
2021-05-19,Glenn,10632,9398,203
2021-05-19,Humboldt,67685,58100,997
2021-05-19,Imperial,103856,76991,1443
2021-05-19,Inyo,8532,7447,49
2021-05-19,Kern,316561,259026,3926
2021-05-19,Kings,45145,36610,597
2021-05-19,Lake,25817,21885,320
2021-05-19,Lassen,6011,5264,50
2021-05-19,Los Angeles,5414699,4420041,69512
2021-05-19,Madera,59345,49858,501
2021-05-19,Marin,190976,166226,1604
2021-05-19,Mariposa,7286,4827,67
2021-05-19,Mendocino,46349,38773,338
2021-05-19,Merced,100055,75859,1190
2021-05-19,Modoc,2831,2550,10
2021-05-19,Mono,8030,7060,125
2021-05-19,Monterey,230492,187903,3936
2021-05-19,Napa,90592,76161,1020
2021-05-19,Nevada,51537,42252,508
2021-05-19,Orange,1746324,1450268,23173
2021-05-19,Placer,200348,168353,2597
2021-05-19,Plumas,8389,7261,53
2021-05-19,Riverside,1030814,841883,12626
2021-05-19,Sacramento,745041,604771,10128
2021-05-19,San Benito,31467,24975,596
2021-05-19,San Bernardino,838324,681228,11897
2021-05-19,San Diego,1886940,1491591,28526
2021-05-19,San Francisco,619220,537048,7631
2021-05-19,San Joaquin,323275,254846,4891
2021-05-19,San Luis Obispo,147801,123604,1476
2021-05-19,San Mateo,517528,430470,8162
2021-05-19,Santa Barbara,242297,200707,1835
2021-05-19,Santa Clara,1295677,1094208,25242
2021-05-19,Santa Cruz,164866,137203,3060
2021-05-19,Shasta,62154,49439,594
2021-05-19,Sierra,1340,1256,6
2021-05-19,Siskiyou,16481,13444,204
2021-05-19,Solano,229863,177494,6034
2021-05-19,Sonoma,307515,258383,3998
2021-05-19,Stanislaus,220835,174724,3252
2021-05-19,Sutter,40021,32429,474
2021-05-19,Tehama,18837,16269,139
2021-05-19,Trinity,4586,3761,151
2021-05-19,Tulare,168919,140122,1515
2021-05-19,Tuolumne,22766,19886,119
2021-05-19,Ventura,466740,384288,6047
2021-05-19,Yolo,122251,99379,1329
2021-05-19,Yuba,23796,19216,266
2021-05-18,Alameda,1043989,885690,14554
2021-05-18,Alpine,766,661,1
2021-05-18,Amador,17593,14286,251
2021-05-18,Butte,87012,73866,1078
2021-05-18,Calaveras,18965,16397,232
2021-05-18,Colusa,9120,7008,105
2021-05-18,Contra Costa,718157,627193,10621
2021-05-18,Del Norte,9318,7755,136
2021-05-18,El Dorado,92278,75461,1070
2021-05-18,Fresno,419962,345093,4219
2021-05-18,Glenn,10548,9269,72
2021-05-18,Humboldt,67321,57429,676
2021-05-18,Imperial,103124,76219,1870
2021-05-18,Inyo,8514,7410,86
2021-05-18,Kern,314610,256937,3323
2021-05-18,Kings,44889,36248,415
2021-05-18,Lake,25716,21652,300
2021-05-18,Lassen,5998,5222,83
2021-05-18,Los Angeles,5383461,4380162,67396
2021-05-18,Madera,59100,49580,571
2021-05-18,Marin,190112,165423,1573
2021-05-18,Mariposa,7239,4806,66
2021-05-18,Mendocino,46081,38682,253
2021-05-18,Merced,99392,75334,1310
2021-05-18,Modoc,2823,2545,29
2021-05-18,Mono,7945,7015,137
2021-05-18,Monterey,228373,186003,1989
2021-05-18,Napa,90032,75673,1122
2021-05-18,Nevada,51278,42003,438
2021-05-18,Orange,1737790,1435083,21259
