date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-05-27,Los Angeles,5597884,4678267,46670
2021-05-27,Madera,61359,51997,394
2021-05-27,Marin,195077,171324,1045
2021-05-27,Mariposa,7486,5034,121
2021-05-27,Mendocino,47836,40270,263
2021-05-27,Merced,103734,79882,956
2021-05-27,Modoc,2893,2639,32
2021-05-27,Mono,8136,7121,9
2021-05-27,Monterey,238116,199849,2623
2021-05-27,Napa,92772,78201,396
2021-05-27,Nevada,52779,44310,448
2021-05-27,Orange,1802061,1541549,14755
2021-05-27,Placer,206423,177030,1477
2021-05-27,Plumas,8657,7693,102
2021-05-27,Riverside,1065820,883758,8772
2021-05-27,Sacramento,772614,646448,7146
2021-05-27,San Benito,32983,26702,422
2021-05-27,San Bernardino,871460,720222,7909
2021-05-27,San Diego,1965563,1602251,20673
2021-05-27,San Francisco,631530,563081,3813
2021-05-27,San Joaquin,337348,271721,3191
2021-05-27,San Luis Obispo,151156,129568,1934
2021-05-27,San Mateo,532531,457759,3859
2021-05-27,Santa Barbara,249686,210401,1998
2021-05-27,Santa Clara,1337458,1162367,9653
2021-05-27,Santa Cruz,169970,146379,1271
2021-05-27,Shasta,63797,51394,416
2021-05-27,Sierra,1353,1269,8
2021-05-27,Siskiyou,17071,14132,132
2021-05-27,Solano,237721,189376,2211
2021-05-27,Sonoma,315707,272669,2146
2021-05-27,Stanislaus,228238,184196,1872
2021-05-27,Sutter,41296,34138,444
2021-05-27,Tehama,19523,16891,170
2021-05-27,Trinity,4676,3947,31
2021-05-27,Tulare,173888,145663,1313
2021-05-27,Tuolumne,23221,20784,80
2021-05-27,Ventura,481446,410449,3983
2021-05-27,Yolo,124960,105107,765
2021-05-27,Yuba,24971,20435,257
2021-05-26,Alameda,1079790,937399,8419
2021-05-26,Alpine,768,678,0
2021-05-26,Amador,17941,14995,204
2021-05-26,Butte,89386,76691,572
2021-05-26,Calaveras,19571,17024,125
2021-05-26,Colusa,9518,7791,76
2021-05-26,Contra Costa,740338,653678,5838
2021-05-26,Del Norte,9585,8042,122
2021-05-26,El Dorado,95411,80783,834
2021-05-26,Fresno,434620,360198,3341
2021-05-26,Glenn,10867,9624,76
2021-05-26,Humboldt,69854,60263,654
2021-05-26,Imperial,107950,81987,1200
2021-05-26,Inyo,8714,7693,47
2021-05-26,Kern,325961,269091,2874
2021-05-26,Kings,46647,37851,312
2021-05-26,Lake,26367,22574,151
2021-05-26,Lassen,6167,5442,56
2021-05-26,Los Angeles,5576910,4650941,48656
2021-05-26,Madera,61200,51730,461
2021-05-26,Marin,194659,170621,736
2021-05-26,Mariposa,7423,4975,34
2021-05-26,Mendocino,47698,40121,329
2021-05-26,Merced,103141,79485,1050
2021-05-26,Modoc,2878,2616,35
2021-05-26,Mono,8130,7118,17
2021-05-26,Monterey,237132,198165,2848
2021-05-26,Napa,92586,77963,561
2021-05-26,Nevada,52576,44055,457
2021-05-26,Orange,1795160,1533225,15615
2021-05-26,Placer,205711,176226,1626
2021-05-26,Plumas,8602,7634,42
2021-05-26,Riverside,1061651,878960,9157
2021-05-26,Sacramento,769335,642370,8757
2021-05-26,San Benito,32804,26436,331
2021-05-26,San Bernardino,867704,715869,8448
2021-05-26,San Diego,1955897,1588535,19153
2021-05-26,San Francisco,630161,560458,4100
2021-05-26,San Joaquin,336015,269807,3971
2021-05-26,San Luis Obispo,150629,128136,2182
2021-05-26,San Mateo,531203,455151,5828
2021-05-26,Santa Barbara,248707,209245,3088
2021-05-26,Santa Clara,1333430,1156361,10735
2021-05-26,Santa Cruz,169443,145541,1807
2021-05-26,Shasta,63627,51140,378
2021-05-26,Sierra,1350,1263,9
2021-05-26,Siskiyou,17015,14055,77
2021-05-26,Solano,236721,188092,1971
2021-05-26,Sonoma,314914,271238,2592
2021-05-26,Stanislaus,227524,182973,2108
2021-05-26,Sutter,41156,33817,320
2021-05-26,Tehama,19464,16777,83
2021-05-26,Trinity,4663,3924,12
2021-05-26,Tulare,173256,144953,904
2021-05-26,Tuolumne,23187,20735,86
2021-05-26,Ventura,479913,407880,4428
2021-05-26,Yolo,124612,104645,838
2021-05-26,Yuba,24859,20279,247
2021-05-25,Alameda,1075881,932634,8207
2021-05-25,Alpine,768,678,1
2021-05-25,Amador,17899,14830,147
2021-05-25,Butte,89111,76373,718
2021-05-25,Calaveras,19486,16982,130
2021-05-25,Colusa,9484,7748,146
2021-05-25,Contra Costa,738116,649875,6502
2021-05-25,Del Norte,9522,7975,47
2021-05-25,El Dorado,95103,80234,647
2021-05-25,Fresno,432891,358492,3277
2021-05-25,Glenn,10837,9574,47
2021-05-25,Humboldt,69521,59917,536
2021-05-25,Imperial,107359,81324,1611
2021-05-25,Inyo,8689,7669,83
2021-05-25,Kern,324620,267469,2460
2021-05-25,Kings,46508,37663,420
2021-05-25,Lake,26301,22480,208
2021-05-25,Lassen,6141,5397,84
2021-05-25,Los Angeles,5554888,4622899,51316
2021-05-25,Madera,60930,51518,391
2021-05-25,Marin,194341,170159,1021
2021-05-25,Mariposa,7398,4963,26
2021-05-25,Mendocino,47554,39926,305
2021-05-25,Merced,102695,78857,811
2021-05-25,Modoc,2852,2607,2
2021-05-25,Mono,8122,7107,14
2021-05-25,Monterey,236019,196390,1606
2021-05-25,Napa,92241,77723,433
2021-05-25,Nevada,52432,43735,350
2021-05-25,Orange,1788957,1523409,16002
2021-05-25,Placer,205038,175237,1808
2021-05-25,Plumas,8577,7610,84
2021-05-25,Riverside,1057338,873825,10059
2021-05-25,Sacramento,766131,636516,7010
2021-05-25,San Benito,32667,26237,537
2021-05-25,San Bernardino,863621,711293,9629
2021-05-25,San Diego,1947057,1576020,24355
2021-05-25,San Francisco,628908,557451,3774
2021-05-25,San Joaquin,334371,267424,3239
2021-05-25,San Luis Obispo,149910,126623,892
2021-05-25,San Mateo,529271,451164,4903
2021-05-25,Santa Barbara,247740,207022,1436
2021-05-25,Santa Clara,1329068,1149760,11814
2021-05-25,Santa Cruz,168927,144207,2219
2021-05-25,Shasta,63453,50913,479
2021-05-25,Sierra,1346,1259,3
2021-05-25,Siskiyou,16973,14020,154
2021-05-25,Solano,235923,186864,1662
2021-05-25,Sonoma,313782,269687,2962
2021-05-25,Stanislaus,226500,181851,1880
2021-05-25,Sutter,41033,33613,409
2021-05-25,Tehama,19406,16750,86
2021-05-25,Trinity,4659,3916,39
2021-05-25,Tulare,172824,144447,1213
2021-05-25,Tuolumne,23151,20684,302
2021-05-25,Ventura,478074,405150,4428
2021-05-25,Yolo,124329,104055,910
2021-05-25,Yuba,24749,20126,325
2021-05-24,Alameda,1072032,928053,7405
2021-05-24,Alpine,768,677,0
2021-05-24,Amador,17792,14768,92
2021-05-24,Butte,88721,76012,361
2021-05-24,Calaveras,19413,16909,83
2021-05-24,Colusa,9421,7657,30
2021-05-24,Contra Costa,735152,646094,4910
2021-05-24,Del Norte,9499,7948,26
2021-05-24,El Dorado,94832,79821,929
2021-05-24,Fresno,431391,356600,3385
2021-05-24,Glenn,10812,9550,31
2021-05-24,Humboldt,69203,59676,341
2021-05-24,Imperial,106738,80292,1313
2021-05-24,Inyo,8639,7634,34
2021-05-24,Kern,323408,266147,1956
2021-05-24,Kings,46234,37487,272
2021-05-24,Lake,26211,22349,160
2021-05-24,Lassen,6103,5342,13
2021-05-24,Los Angeles,5533471,4591487,50407
2021-05-24,Madera,60743,51283,311
2021-05-24,Marin,193977,169469,675
2021-05-24,Mariposa,7380,4955,15
2021-05-24,Mendocino,47386,39757,130
2021-05-24,Merced,102250,78466,682
2021-05-24,Modoc,2850,2607,4
2021-05-24,Mono,8114,7100,16
2021-05-24,Monterey,235337,195410,1835
2021-05-24,Napa,92024,77436,387
2021-05-24,Nevada,52336,43473,321
2021-05-24,Orange,1782807,1513141,15999
2021-05-24,Placer,204299,174076,1539
2021-05-24,Plumas,8558,7544,50
2021-05-24,Riverside,1053051,867806,9205
2021-05-24,Sacramento,763342,632028,8067
2021-05-24,San Benito,32487,25874,313
2021-05-24,San Bernardino,859107,705941,7165
2021-05-24,San Diego,1936451,1560167,17838
2021-05-24,San Francisco,627642,554733,4323
2021-05-24,San Joaquin,332766,265670,3148
2021-05-24,San Luis Obispo,149536,126082,588
2021-05-24,San Mateo,527497,447880,3761
2021-05-24,Santa Barbara,247204,206060,1042
2021-05-24,Santa Clara,1324195,1142483,11222
2021-05-24,Santa Cruz,168437,142581,1169
2021-05-24,Shasta,63244,50601,546
2021-05-24,Sierra,1345,1257,4
2021-05-24,Siskiyou,16903,13917,46
2021-05-24,Solano,235278,185798,1907
2021-05-24,Sonoma,312969,267468,2058
2021-05-24,Stanislaus,225516,180869,1894
2021-05-24,Sutter,40854,33378,252
2021-05-24,Tehama,19348,16712,111
2021-05-24,Trinity,4642,3894,114
2021-05-24,Tulare,172274,143757,965
2021-05-24,Tuolumne,23035,20496,139
2021-05-24,Ventura,476480,402177,4644
2021-05-24,Yolo,123958,103499,780
2021-05-24,Yuba,24622,19914,166
2021-05-23,Alameda,1068940,923518,5230
2021-05-23,Alpine,768,677,0
2021-05-23,Amador,17743,14713,31
2021-05-23,Butte,88490,75833,133
2021-05-23,Calaveras,19364,16860,30
2021-05-23,Colusa,9400,7643,19
2021-05-23,Contra Costa,732681,643485,1303
2021-05-23,Del Norte,9482,7939,13
2021-05-23,El Dorado,94436,79222,389
2021-05-23,Fresno,429714,354795,1050
2021-05-23,Glenn,10797,9530,28
2021-05-23,Humboldt,68987,59523,405
2021-05-23,Imperial,106144,79513,100
2021-05-23,Inyo,8623,7613,2
2021-05-23,Kern,322385,265106,1322
2021-05-23,Kings,46087,37349,232
2021-05-23,Lake,26124,22262,59
2021-05-23,Lassen,6096,5335,4
2021-05-23,Los Angeles,5512659,4560226,24781
2021-05-23,Madera,60584,51092,270
2021-05-23,Marin,193576,169156,481
2021-05-23,Mariposa,7369,4949,3
2021-05-23,Mendocino,47303,39689,28
2021-05-23,Merced,101976,78040,364
2021-05-23,Modoc,2846,2605,2
2021-05-23,Mono,8103,7093,3
2021-05-23,Monterey,234655,194203,894
2021-05-23,Napa,91848,77208,413
2021-05-23,Nevada,52212,43262,54
2021-05-23,Orange,1776302,1503112,10215
2021-05-23,Placer,203708,172996,716
2021-05-23,Plumas,8517,7535,2
2021-05-23,Riverside,1048659,862720,2792
2021-05-23,Sacramento,760441,626562,5367
2021-05-23,San Benito,32289,25753,102
2021-05-23,San Bernardino,855636,701979,2495
2021-05-23,San Diego,1927898,1548694,7353
2021-05-23,San Francisco,626226,551676,1988
2021-05-23,San Joaquin,331259,263971,2562
2021-05-23,San Luis Obispo,149286,125702,156
2021-05-23,San Mateo,526080,445411,3196
2021-05-23,Santa Barbara,246645,205524,793
2021-05-23,Santa Clara,1319919,1135155,8480
2021-05-23,Santa Cruz,168054,141729,480
2021-05-23,Shasta,63016,50252,113
2021-05-23,Sierra,1342,1255,0
2021-05-23,Siskiyou,16872,13903,4
2021-05-23,Solano,234693,184411,1440
2021-05-23,Sonoma,312168,266103,1513
2021-05-23,Stanislaus,224691,179725,1116
2021-05-23,Sutter,40727,33230,190
2021-05-23,Tehama,19302,16638,56
2021-05-23,Trinity,4632,3790,6
2021-05-23,Tulare,171777,143226,419
2021-05-23,Tuolumne,22984,20406,26
2021-05-23,Ventura,474842,399024,2018
2021-05-23,Yolo,123695,102967,643
2021-05-23,Yuba,24553,19798,77
2021-05-22,Alameda,1067147,920007,10583
2021-05-22,Alpine,768,677,0
2021-05-22,Amador,17735,14687,44
2021-05-22,Butte,88407,75782,300
2021-05-22,Calaveras,19354,16840,303
2021-05-22,Colusa,9391,7629,222
2021-05-22,Contra Costa,732012,642800,5325
2021-05-22,Del Norte,9476,7932,23
2021-05-22,El Dorado,94312,78932,722
2021-05-22,Fresno,429166,354278,4047
2021-05-22,Glenn,10785,9515,56
2021-05-22,Humboldt,68909,59195,417
2021-05-22,Imperial,106100,79449,385
2021-05-22,Inyo,8622,7611,26
2021-05-22,Kern,321676,264477,3014
2021-05-22,Kings,45983,37221,305
2021-05-22,Lake,26093,22233,95
2021-05-22,Lassen,6094,5331,16
2021-05-22,Los Angeles,5500908,4546469,58978
2021-05-22,Madera,60429,50968,923
2021-05-22,Marin,193339,168901,1448
2021-05-22,Mariposa,7366,4948,49
2021-05-22,Mendocino,47283,39675,805
2021-05-22,Merced,101730,77910,801
2021-05-22,Modoc,2846,2603,3
2021-05-22,Mono,8101,7092,24
2021-05-22,Monterey,234131,193822,2277
2021-05-22,Napa,91528,77104,475
2021-05-22,Nevada,52194,43227,261
2021-05-22,Orange,1772484,1496490,18713
2021-05-22,Placer,203401,172570,1642
2021-05-22,Plumas,8517,7533,140
2021-05-22,Riverside,1047262,861262,7409
2021-05-22,Sacramento,758350,623195,7596
2021-05-22,San Benito,32249,25688,314
2021-05-22,San Bernardino,854381,700651,9211
2021-05-22,San Diego,1924006,1544828,21560
2021-05-22,San Francisco,625282,550568,4919
2021-05-22,San Joaquin,329799,262851,4170
2021-05-22,San Luis Obispo,149226,125600,706
2021-05-22,San Mateo,524786,443430,6551
2021-05-22,Santa Barbara,246188,205160,2509
2021-05-22,Santa Clara,1316374,1130057,13210
2021-05-22,Santa Cruz,167878,141407,1710
2021-05-22,Shasta,62943,50206,233
2021-05-22,Sierra,1342,1255,5
2021-05-22,Siskiyou,16870,13901,41
2021-05-22,Solano,233904,183736,2818
2021-05-22,Sonoma,311390,265358,2484
2021-05-22,Stanislaus,224151,179138,2103
2021-05-22,Sutter,40632,33130,380
2021-05-22,Tehama,19276,16595,71
2021-05-22,Trinity,4630,3786,18
2021-05-22,Tulare,171556,143019,1656
2021-05-22,Tuolumne,22975,20388,59
2021-05-22,Ventura,474015,397770,5786
2021-05-22,Yolo,123570,102433,848
2021-05-22,Yuba,24512,19761,233
2021-05-21,Alameda,1062761,913691,15605
2021-05-21,Alpine,768,677,2
2021-05-21,Amador,17721,14653,277
2021-05-21,Butte,88249,75627,905
2021-05-21,Calaveras,19216,16678,102
2021-05-21,Colusa,9356,7442,80
2021-05-21,Contra Costa,729255,640072,7369
2021-05-21,Del Norte,9466,7920,81
2021-05-21,El Dorado,94054,78432,2387
2021-05-21,Fresno,426685,352555,4771
2021-05-21,Glenn,10756,9488,72
2021-05-21,Humboldt,68752,58928,901
2021-05-21,Imperial,105887,79256,2153
2021-05-21,Inyo,8601,7603,49
2021-05-21,Kern,320225,262881,3787
2021-05-21,Kings,45755,37133,537
2021-05-21,Lake,26044,22184,277
2021-05-21,Lassen,6080,5321,63
2021-05-21,Los Angeles,5475506,4511473,72089
2021-05-21,Madera,59876,50587,519
2021-05-21,Marin,192320,168420,1498
2021-05-21,Mariposa,7348,4918,97
2021-05-21,Mendocino,47029,39118,662
2021-05-21,Merced,101250,77582,1241
2021-05-21,Modoc,2845,2601,4
2021-05-21,Mono,8082,7084,25
2021-05-21,Monterey,232970,192429,3573
2021-05-21,Napa,91322,76826,547
2021-05-21,Nevada,52060,43048,532
2021-05-21,Orange,1764888,1484933,26546
2021-05-21,Placer,202604,171685,2518
2021-05-21,Plumas,8510,7402,33
2021-05-21,Riverside,1043149,857821,15046
2021-05-21,Sacramento,754811,618991,11327
2021-05-21,San Benito,32052,25567,494
2021-05-21,San Bernardino,849795,695851,12908
2021-05-21,San Diego,1913447,1532252,27192
2021-05-21,San Francisco,622992,547871,7331
2021-05-21,San Joaquin,327925,260505,5186
2021-05-21,San Luis Obispo,148860,125239,1125
2021-05-21,San Mateo,522027,439590,7131
2021-05-21,Santa Barbara,244737,204060,3558
2021-05-21,Santa Clara,1310341,1122591,22991
2021-05-21,Santa Cruz,167303,140264,1752
2021-05-21,Shasta,62792,50118,642
2021-05-21,Sierra,1341,1251,3
2021-05-21,Siskiyou,16844,13886,240
2021-05-21,Solano,232633,182102,3739
2021-05-21,Sonoma,310666,263572,4406
2021-05-21,Stanislaus,223165,177962,2603
2021-05-21,Sutter,40445,32940,511
2021-05-21,Tehama,19232,16564,248
2021-05-21,Trinity,4616,3782,22
2021-05-21,Tulare,170909,141990,2000
2021-05-21,Tuolumne,22947,20354,210
2021-05-21,Ventura,472156,393777,8164
2021-05-21,Yolo,123268,101885,1764
2021-05-21,Yuba,24410,19621,534
2021-05-20,Alameda,1057347,903290,13726
2021-05-20,Alpine,767,676,0
2021-05-20,Amador,17681,14415,89
2021-05-20,Butte,87923,75030,1013
2021-05-20,Calaveras,19155,16635,206
2021-05-20,Colusa,9319,7398,326
2021-05-20,Contra Costa,725739,636030,7450
2021-05-20,Del Norte,9419,7883,100
2021-05-20,El Dorado,93202,76864,1241
2021-05-20,Fresno,424445,349945,4218
2021-05-20,Glenn,10727,9444,126
2021-05-20,Humboldt,68330,58381,855
2021-05-20,Imperial,104770,78168,2005
2021-05-20,Inyo,8576,7574,148
2021-05-20,Kern,318217,260980,3244
2021-05-20,Kings,45478,36863,473
2021-05-20,Lake,25907,22021,244
2021-05-20,Lassen,6033,5291,31
2021-05-20,Los Angeles,5445644,4467497,69027
2021-05-20,Madera,59652,50267,603
2021-05-20,Marin,191827,167376,1866
2021-05-20,Mariposa,7303,4864,34
2021-05-20,Mendocino,46496,38975,307
2021-05-20,Merced,100732,76852,1152
2021-05-20,Modoc,2844,2597,57
2021-05-20,Mono,8069,7069,77
2021-05-20,Monterey,231705,190034,3052
2021-05-20,Napa,91064,76505,678
2021-05-20,Nevada,51827,42742,635
2021-05-20,Orange,1755737,1466932,23189
2021-05-20,Placer,201384,170245,2603
2021-05-20,Plumas,8489,7383,201
2021-05-20,Riverside,1036531,849129,12344
2021-05-20,Sacramento,749947,612229,10564
2021-05-20,San Benito,31812,25298,621
2021-05-20,San Bernardino,843973,688440,12007
2021-05-20,San Diego,1901201,1516057,34972
2021-05-20,San Francisco,621199,542181,6325
2021-05-20,San Joaquin,325532,257630,4078
2021-05-20,San Luis Obispo,148306,124629,1165
2021-05-20,San Mateo,519993,434370,5947
2021-05-20,Santa Barbara,243415,201787,1788
2021-05-20,Santa Clara,1302290,1107238,19103
2021-05-20,Santa Cruz,166624,139115,3393
2021-05-20,Shasta,62442,49808,573
2021-05-20,Sierra,1340,1249,10
2021-05-20,Siskiyou,16734,13756,535
2021-05-20,Solano,231221,179718,2782
2021-05-20,Sonoma,309024,260721,3534
2021-05-20,Stanislaus,222068,176386,2341
2021-05-20,Sutter,40211,32654,492
2021-05-20,Tehama,19137,16399,354
2021-05-20,Trinity,4603,3773,28
2021-05-20,Tulare,169786,141077,1656
2021-05-20,Tuolumne,22825,20260,415
2021-05-20,Ventura,469372,388244,5676
2021-05-20,Yolo,122850,100520,1369
2021-05-20,Yuba,24082,19410,447
2021-05-19,Alameda,1051018,895419,14829
2021-05-19,Alpine,767,676,15
2021-05-19,Amador,17649,14356,77
2021-05-19,Butte,87423,74416,849
2021-05-19,Calaveras,19062,16501,150
2021-05-19,Colusa,9216,7171,233
2021-05-19,Contra Costa,722133,632020,8753
2021-05-19,Del Norte,9377,7823,98
2021-05-19,El Dorado,92674,76074,890
2021-05-19,Fresno,422335,347675,4448
2021-05-19,Glenn,10639,9404,203
2021-05-19,Humboldt,67700,58147,998
2021-05-19,Imperial,103861,77002,1443
2021-05-19,Inyo,8540,7459,49
2021-05-19,Kern,316614,259218,3924
2021-05-19,Kings,45172,36668,598
2021-05-19,Lake,25799,21874,319
2021-05-19,Lassen,6016,5268,50
2021-05-19,Los Angeles,5417491,4424887,69563
2021-05-19,Madera,59384,49899,502
2021-05-19,Marin,190974,166281,1604
2021-05-19,Mariposa,7289,4842,68
2021-05-19,Mendocino,46341,38780,338
2021-05-19,Merced,100239,76145,1190
2021-05-19,Modoc,2827,2548,10
2021-05-19,Mono,8006,7050,124
2021-05-19,Monterey,230539,188043,3937
2021-05-19,Napa,90634,76232,1020
2021-05-19,Nevada,51592,42332,507
2021-05-19,Orange,1747145,1451762,23182
2021-05-19,Placer,200457,168522,2597
2021-05-19,Plumas,8395,7269,53
2021-05-19,Riverside,1030788,842312,12628
2021-05-19,Sacramento,745771,605619,10155
2021-05-19,San Benito,31480,25001,598
2021-05-19,San Bernardino,838467,681655,11905
2021-05-19,San Diego,1888123,1493006,28551
2021-05-19,San Francisco,619424,537407,7623
2021-05-19,San Joaquin,323719,255305,4897
2021-05-19,San Luis Obispo,147934,123808,1473
2021-05-19,San Mateo,517619,430680,8162
2021-05-19,Santa Barbara,242410,200904,1837
2021-05-19,Santa Clara,1295595,1094465,25248
2021-05-19,Santa Cruz,164915,137292,3059
2021-05-19,Shasta,62162,49498,596
2021-05-19,Sierra,1331,1248,6
2021-05-19,Siskiyou,16495,13462,204
2021-05-19,Solano,230188,177916,6048
2021-05-19,Sonoma,307595,258541,4002
2021-05-19,Stanislaus,221038,174987,3254
2021-05-19,Sutter,39971,32396,474
2021-05-19,Tehama,18866,16295,140
2021-05-19,Trinity,4583,3762,151
2021-05-19,Tulare,168922,140201,1520
2021-05-19,Tuolumne,22770,19898,119
2021-05-19,Ventura,467058,384752,6048
2021-05-19,Yolo,122430,99549,1331
2021-05-19,Yuba,23803,19229,267
2021-05-18,Alameda,1044688,886623,14566
2021-05-18,Alpine,767,661,1
2021-05-18,Amador,17614,14312,252
2021-05-18,Butte,87039,73904,1077
2021-05-18,Calaveras,18989,16421,232
2021-05-18,Colusa,9123,7011,104
2021-05-18,Contra Costa,718031,627196,10629
2021-05-18,Del Norte,9324,7761,136
2021-05-18,El Dorado,92306,75502,1070
2021-05-18,Fresno,420053,345347,4223
2021-05-18,Glenn,10555,9275,72
2021-05-18,Humboldt,67335,57476,675
2021-05-18,Imperial,103129,76230,1869
2021-05-18,Inyo,8522,7422,86
2021-05-18,Kern,314665,257130,3325
2021-05-18,Kings,44916,36305,415
2021-05-18,Lake,25698,21642,300
2021-05-18,Lassen,6003,5226,83
2021-05-18,Los Angeles,5386232,4384978,67417
2021-05-18,Madera,59138,49621,571
2021-05-18,Marin,190110,165479,1574
2021-05-18,Mariposa,7242,4820,66
2021-05-18,Mendocino,46073,38689,252
2021-05-18,Merced,99576,75620,1310
2021-05-18,Modoc,2819,2543,29
2021-05-18,Mono,7922,7006,137
2021-05-18,Monterey,228418,186144,1994
2021-05-18,Napa,90075,75743,1122
2021-05-18,Nevada,51333,42084,439
2021-05-18,Orange,1738605,1436576,21274
2021-05-18,Placer,199519,166820,2564
2021-05-18,Plumas,8365,7229,48
2021-05-18,Riverside,1024502,835774,15645
2021-05-18,Sacramento,740971,600029,10128
2021-05-18,San Benito,31242,24634,701
2021-05-18,San Bernardino,832734,675145,14300
2021-05-18,San Diego,1874991,1476603,34323
2021-05-18,San Francisco,616994,531971,8945
2021-05-18,San Joaquin,321573,252475,4085
2021-05-18,San Luis Obispo,147470,122746,1949
2021-05-18,San Mateo,513839,426233,8757
2021-05-18,Santa Barbara,241539,199907,1908
2021-05-18,Santa Clara,1287781,1076711,26838
2021-05-18,Santa Cruz,163578,135537,2270
2021-05-18,Shasta,61809,49189,630
2021-05-18,Sierra,1330,1243,1
2021-05-18,Siskiyou,16325,13427,213
2021-05-18,Solano,227785,174142,3132
2021-05-18,Sonoma,305960,256075,4427
2021-05-18,Stanislaus,219469,173171,2425
2021-05-18,Sutter,39737,32150,575
2021-05-18,Tehama,18807,16202,166
2021-05-18,Trinity,4523,3643,41
2021-05-18,Tulare,168111,139465,1625
2021-05-18,Tuolumne,22693,19824,186
2021-05-18,Ventura,464446,381135,5599
2021-05-18,Yolo,121858,98753,1848
2021-05-18,Yuba,23664,19095,406
2021-05-17,Alameda,1039217,877138,13781
2021-05-17,Alpine,766,661,2
2021-05-17,Amador,17416,14226,79
2021-05-17,Butte,86516,73307,769
2021-05-17,Calaveras,18894,16265,95
2021-05-17,Colusa,9074,6956,28
2021-05-17,Contra Costa,713276,621124,7346
2021-05-17,Del Norte,9237,7712,29
2021-05-17,El Dorado,91809,74875,1624
2021-05-17,Fresno,417782,343272,4287
2021-05-17,Glenn,10528,9226,87
2021-05-17,Humboldt,66942,57164,413
