date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-05-27,Santa Barbara,249599,210270,1998
2021-05-27,Santa Clara,1337543,1162268,9650
2021-05-27,Santa Cruz,169949,146329,1274
2021-05-27,Shasta,63792,51352,416
2021-05-27,Sierra,1361,1276,8
2021-05-27,Siskiyou,17064,14121,131
2021-05-27,Solano,237443,189076,2198
2021-05-27,Sonoma,315640,272527,2143
2021-05-27,Stanislaus,228078,183976,1868
2021-05-27,Sutter,41323,34158,443
2021-05-27,Tehama,19505,16872,169
2021-05-27,Trinity,4682,3951,31
2021-05-27,Tulare,173879,145613,1313
2021-05-27,Tuolumne,23210,20763,80
2021-05-27,Ventura,481126,410049,3982
2021-05-27,Yolo,124820,104947,766
2021-05-27,Yuba,24972,20427,257
2021-05-26,Alameda,1079409,936881,8418
2021-05-26,Alpine,766,677,0
2021-05-26,Amador,17924,14977,204
2021-05-26,Butte,89366,76664,571
2021-05-26,Calaveras,19547,16997,125
2021-05-26,Colusa,9517,7791,76
2021-05-26,Contra Costa,740417,653696,5839
2021-05-26,Del Norte,9581,8037,122
2021-05-26,El Dorado,95395,80753,834
2021-05-26,Fresno,434584,360069,3341
2021-05-26,Glenn,10868,9625,76
2021-05-26,Humboldt,69855,60242,655
2021-05-26,Imperial,107942,81974,1200
2021-05-26,Inyo,8707,7685,47
2021-05-26,Kern,325910,268929,2875
2021-05-26,Kings,46632,37812,312
2021-05-26,Lake,26374,22575,151
2021-05-26,Lassen,6163,5439,55
2021-05-26,Los Angeles,5574787,4647551,48626
2021-05-26,Madera,61171,51704,460
2021-05-26,Marin,194655,170591,735
2021-05-26,Mariposa,7411,4959,34
2021-05-26,Mendocino,47710,40116,329
2021-05-26,Merced,103003,79264,1043
2021-05-26,Modoc,2880,2618,35
2021-05-26,Mono,8145,7124,17
2021-05-26,Monterey,237106,198095,2848
2021-05-26,Napa,92569,77933,561
2021-05-26,Nevada,52540,44007,458
2021-05-26,Orange,1794521,1532165,15618
2021-05-26,Placer,205628,176109,1623
2021-05-26,Plumas,8597,7629,42
2021-05-26,Riverside,1061690,878662,9156
2021-05-26,Sacramento,769157,642000,8754
2021-05-26,San Benito,32793,26421,332
2021-05-26,San Bernardino,867573,715548,8448
2021-05-26,San Diego,1955041,1587533,19152
2021-05-26,San Francisco,630016,560245,4103
2021-05-26,San Joaquin,335696,269473,3968
2021-05-26,San Luis Obispo,150523,127976,2183
2021-05-26,San Mateo,531223,455089,5829
2021-05-26,Santa Barbara,248619,209114,3088
2021-05-26,Santa Clara,1333516,1156264,10733
2021-05-26,Santa Cruz,169421,145488,1808
2021-05-26,Shasta,63622,51098,378
2021-05-26,Sierra,1358,1270,9
2021-05-26,Siskiyou,17008,14045,77
2021-05-26,Solano,236457,187791,1948
2021-05-26,Sonoma,314848,271099,2565
2021-05-26,Stanislaus,227368,182755,2104
2021-05-26,Sutter,41184,33837,320
2021-05-26,Tehama,19447,16758,83
2021-05-26,Trinity,4669,3928,12
2021-05-26,Tulare,173247,144903,904
2021-05-26,Tuolumne,23176,20714,86
2021-05-26,Ventura,479595,407479,4425
2021-05-26,Yolo,124473,104483,835
2021-05-26,Yuba,24860,20271,248
2021-05-25,Alameda,1075503,932114,8206
2021-05-25,Alpine,766,677,1
2021-05-25,Amador,17882,14812,147
2021-05-25,Butte,89091,76347,718
2021-05-25,Calaveras,19462,16955,130
2021-05-25,Colusa,9483,7748,146
2021-05-25,Contra Costa,738197,649890,6500
2021-05-25,Del Norte,9518,7970,47
2021-05-25,El Dorado,95087,80204,646
2021-05-25,Fresno,432855,358363,3277
2021-05-25,Glenn,10838,9575,47
2021-05-25,Humboldt,69522,59895,535
2021-05-25,Imperial,107351,81311,1608
2021-05-25,Inyo,8682,7661,83
2021-05-25,Kern,324570,267307,2459
2021-05-25,Kings,46493,37624,421
2021-05-25,Lake,26308,22481,208
2021-05-25,Lassen,6137,5395,84
2021-05-25,Los Angeles,5552779,4619525,51302
2021-05-25,Madera,60901,51493,391
2021-05-25,Marin,194338,170129,1018
2021-05-25,Mariposa,7386,4947,26
2021-05-25,Mendocino,47566,39921,305
2021-05-25,Merced,102559,78641,810
2021-05-25,Modoc,2854,2609,2
2021-05-25,Mono,8137,7113,14
2021-05-25,Monterey,235994,196320,1606
2021-05-25,Napa,92224,77693,433
2021-05-25,Nevada,52396,43686,350
2021-05-25,Orange,1788315,1522350,16001
2021-05-25,Placer,204956,175122,1808
2021-05-25,Plumas,8572,7605,84
2021-05-25,Riverside,1057377,873527,10060
2021-05-25,Sacramento,765956,636146,7005
2021-05-25,San Benito,32656,26221,538
2021-05-25,San Bernardino,863490,710973,9624
2021-05-25,San Diego,1946204,1575019,24339
2021-05-25,San Francisco,628762,557236,3767
2021-05-25,San Joaquin,334054,267091,3236
2021-05-25,San Luis Obispo,149804,126462,891
2021-05-25,San Mateo,529289,451103,4903
2021-05-25,Santa Barbara,247653,206890,1435
2021-05-25,Santa Clara,1329157,1149663,11811
2021-05-25,Santa Cruz,168904,144154,2219
2021-05-25,Shasta,63448,50871,478
2021-05-25,Sierra,1354,1266,3
2021-05-25,Siskiyou,16966,14010,155
2021-05-25,Solano,235680,186565,1661
2021-05-25,Sonoma,313716,269575,3003
2021-05-25,Stanislaus,226344,181635,1879
2021-05-25,Sutter,41061,33633,409
2021-05-25,Tehama,19389,16731,86
2021-05-25,Trinity,4665,3920,39
2021-05-25,Tulare,172815,144397,1212
2021-05-25,Tuolumne,23140,20663,302
2021-05-25,Ventura,477756,404753,4428
2021-05-25,Yolo,124190,103896,905
2021-05-25,Yuba,24750,20117,326
2021-05-24,Alameda,1071655,927533,7404
2021-05-24,Alpine,766,676,0
2021-05-24,Amador,17775,14750,92
2021-05-24,Butte,88701,75986,360
2021-05-24,Calaveras,19389,16882,83
2021-05-24,Colusa,9420,7657,30
2021-05-24,Contra Costa,735234,646110,4912
2021-05-24,Del Norte,9495,7943,26
2021-05-24,El Dorado,94816,79792,930
2021-05-24,Fresno,431354,356472,3383
2021-05-24,Glenn,10813,9551,31
2021-05-24,Humboldt,69204,59655,340
2021-05-24,Imperial,106731,80280,1313
2021-05-24,Inyo,8632,7626,34
2021-05-24,Kern,323357,265987,1956
2021-05-24,Kings,46218,37448,271
2021-05-24,Lake,26218,22350,160
2021-05-24,Lassen,6099,5340,13
2021-05-24,Los Angeles,5531368,4588124,50390
2021-05-24,Madera,60714,51258,311
2021-05-24,Marin,193973,169442,675
2021-05-24,Mariposa,7368,4939,15
2021-05-24,Mendocino,47398,39752,130
2021-05-24,Merced,102115,78250,681
2021-05-24,Modoc,2852,2609,4
2021-05-24,Mono,8129,7106,16
2021-05-24,Monterey,235313,195340,1835
2021-05-24,Napa,92007,77406,388
2021-05-24,Nevada,52300,43424,321
2021-05-24,Orange,1782165,1512083,16001
2021-05-24,Placer,204217,173961,1538
2021-05-24,Plumas,8553,7539,50
2021-05-24,Riverside,1053088,867508,9201
2021-05-24,Sacramento,763168,631660,8065
2021-05-24,San Benito,32476,25857,314
2021-05-24,San Bernardino,858978,705623,7163
2021-05-24,San Diego,1935608,1559174,17832
2021-05-24,San Francisco,627502,554519,4321
2021-05-24,San Joaquin,332451,265338,3147
2021-05-24,San Luis Obispo,149430,125922,588
2021-05-24,San Mateo,527514,447820,3765
2021-05-24,Santa Barbara,247118,205928,1042
2021-05-24,Santa Clara,1324285,1142387,11224
2021-05-24,Santa Cruz,168415,142530,1170
2021-05-24,Shasta,63239,50560,546
2021-05-24,Sierra,1353,1264,4
2021-05-24,Siskiyou,16896,13906,46
2021-05-24,Solano,235034,185500,1908
2021-05-24,Sonoma,312897,267320,2079
2021-05-24,Stanislaus,225360,180653,1894
2021-05-24,Sutter,40882,33398,252
2021-05-24,Tehama,19331,16693,111
2021-05-24,Trinity,4648,3898,114
2021-05-24,Tulare,172266,143707,965
2021-05-24,Tuolumne,23024,20475,139
2021-05-24,Ventura,476163,401780,4647
2021-05-24,Yolo,123819,103345,778
2021-05-24,Yuba,24622,19904,164
2021-05-23,Alameda,1068563,923000,5224
2021-05-23,Alpine,766,676,0
2021-05-23,Amador,17726,14695,31
2021-05-23,Butte,88471,75808,133
2021-05-23,Calaveras,19340,16833,30
2021-05-23,Colusa,9399,7643,19
2021-05-23,Contra Costa,732763,643498,1303
2021-05-23,Del Norte,9478,7934,13
2021-05-23,El Dorado,94421,79192,390
2021-05-23,Fresno,429678,354668,1048
2021-05-23,Glenn,10798,9531,28
2021-05-23,Humboldt,68989,59502,405
2021-05-23,Imperial,106138,79501,100
2021-05-23,Inyo,8616,7605,2
2021-05-23,Kern,322334,264946,1326
2021-05-23,Kings,46072,37310,232
2021-05-23,Lake,26131,22263,59
2021-05-23,Lassen,6092,5333,4
2021-05-23,Los Angeles,5510568,4556871,24772
2021-05-23,Madera,60555,51067,270
2021-05-23,Marin,193572,169129,481
2021-05-23,Mariposa,7357,4933,3
2021-05-23,Mendocino,47315,39684,28
2021-05-23,Merced,101841,77825,364
2021-05-23,Modoc,2848,2607,2
2021-05-23,Mono,8119,7099,3
2021-05-23,Monterey,234631,194133,893
2021-05-23,Napa,91831,77177,413
2021-05-23,Nevada,52176,43213,55
2021-05-23,Orange,1775655,1502057,10207
2021-05-23,Placer,203626,172882,717
2021-05-23,Plumas,8512,7530,2
2021-05-23,Riverside,1048701,862423,2793
2021-05-23,Sacramento,760266,626197,5365
2021-05-23,San Benito,32277,25736,102
2021-05-23,San Bernardino,855508,701661,2494
2021-05-23,San Diego,1927057,1547703,7352
2021-05-23,San Francisco,626089,551461,1990
2021-05-23,San Joaquin,330944,263640,2562
2021-05-23,San Luis Obispo,149180,125542,156
2021-05-23,San Mateo,526093,445350,3190
2021-05-23,Santa Barbara,246560,205391,794
2021-05-23,Santa Clara,1320010,1135057,8480
2021-05-23,Santa Cruz,168033,141676,480
2021-05-23,Shasta,63012,50211,114
2021-05-23,Sierra,1350,1262,0
2021-05-23,Siskiyou,16865,13892,4
2021-05-23,Solano,234446,184115,1439
2021-05-23,Sonoma,312092,265940,1514
2021-05-23,Stanislaus,224535,179509,1114
2021-05-23,Sutter,40755,33250,190
2021-05-23,Tehama,19285,16619,54
2021-05-23,Trinity,4638,3794,6
2021-05-23,Tulare,171769,143176,420
2021-05-23,Tuolumne,22973,20386,26
2021-05-23,Ventura,474523,398626,2015
2021-05-23,Yolo,123556,102815,642
2021-05-23,Yuba,24553,19790,77
2021-05-22,Alameda,1066773,919492,10576
2021-05-22,Alpine,766,676,0
2021-05-22,Amador,17718,14669,44
2021-05-22,Butte,88388,75757,300
2021-05-22,Calaveras,19330,16813,302
2021-05-22,Colusa,9390,7629,222
2021-05-22,Contra Costa,732095,642813,5321
2021-05-22,Del Norte,9472,7927,23
2021-05-22,El Dorado,94297,78901,721
2021-05-22,Fresno,429131,354152,4048
2021-05-22,Glenn,10786,9516,56
2021-05-22,Humboldt,68911,59174,417
2021-05-22,Imperial,106094,79437,386
2021-05-22,Inyo,8615,7603,25
2021-05-22,Kern,321622,264316,3012
2021-05-22,Kings,45968,37182,305
2021-05-22,Lake,26100,22234,95
2021-05-22,Lassen,6090,5329,16
2021-05-22,Los Angeles,5498820,4543119,58973
2021-05-22,Madera,60400,50943,922
2021-05-22,Marin,193337,168873,1450
2021-05-22,Mariposa,7354,4932,49
2021-05-22,Mendocino,47295,39670,805
2021-05-22,Merced,101596,77694,801
2021-05-22,Modoc,2848,2605,3
2021-05-22,Mono,8117,7098,24
2021-05-22,Monterey,234108,193752,2277
2021-05-22,Napa,91511,77073,477
2021-05-22,Nevada,52158,43177,259
2021-05-22,Orange,1771840,1495441,18713
2021-05-22,Placer,203318,172456,1642
2021-05-22,Plumas,8512,7528,140
2021-05-22,Riverside,1047304,860964,7410
2021-05-22,Sacramento,758176,622830,7597
2021-05-22,San Benito,32237,25671,314
2021-05-22,San Bernardino,854254,700333,9207
2021-05-22,San Diego,1923166,1543838,21554
2021-05-22,San Francisco,625144,550352,4910
2021-05-22,San Joaquin,329486,262518,4169
2021-05-22,San Luis Obispo,149120,125440,704
2021-05-22,San Mateo,524801,443373,6553
2021-05-22,Santa Barbara,246103,205026,2509
2021-05-22,Santa Clara,1316465,1129957,13209
2021-05-22,Santa Cruz,167857,141354,1711
2021-05-22,Shasta,62939,50164,233
2021-05-22,Sierra,1350,1262,5
2021-05-22,Siskiyou,16863,13890,41
2021-05-22,Solano,233657,183441,2806
2021-05-22,Sonoma,311314,265194,2419
2021-05-22,Stanislaus,223995,178924,2101
2021-05-22,Sutter,40660,33150,380
2021-05-22,Tehama,19259,16578,71
2021-05-22,Trinity,4636,3790,18
2021-05-22,Tulare,171548,142968,1654
2021-05-22,Tuolumne,22964,20368,59
2021-05-22,Ventura,473697,397374,5785
2021-05-22,Yolo,123432,102281,845
2021-05-22,Yuba,24512,19753,233
2021-05-21,Alameda,1062394,913176,15600
2021-05-21,Alpine,766,676,1
2021-05-21,Amador,17704,14635,277
2021-05-21,Butte,88230,75602,905
2021-05-21,Calaveras,19191,16652,102
2021-05-21,Colusa,9355,7442,80
2021-05-21,Contra Costa,729339,640087,7367
2021-05-21,Del Norte,9462,7915,81
2021-05-21,El Dorado,94040,78401,2385
2021-05-21,Fresno,426647,352430,4771
2021-05-21,Glenn,10757,9489,72
2021-05-21,Humboldt,68754,58907,899
2021-05-21,Imperial,105881,79243,2149
2021-05-21,Inyo,8594,7596,49
2021-05-21,Kern,320171,262722,3787
2021-05-21,Kings,45740,37094,537
2021-05-21,Lake,26051,22185,278
2021-05-21,Lassen,6076,5319,64
2021-05-21,Los Angeles,5473421,4508125,72074
2021-05-21,Madera,59848,50562,519
2021-05-21,Marin,192318,168391,1497
2021-05-21,Mariposa,7336,4902,97
2021-05-21,Mendocino,47041,39113,662
2021-05-21,Merced,101116,77366,1239
2021-05-21,Modoc,2847,2603,4
2021-05-21,Mono,8098,7090,25
2021-05-21,Monterey,232946,192360,3572
2021-05-21,Napa,91305,76793,547
2021-05-21,Nevada,52024,43000,530
2021-05-21,Orange,1764247,1483881,26543
2021-05-21,Placer,202520,171572,2515
2021-05-21,Plumas,8505,7397,33
2021-05-21,Riverside,1043189,857523,15047
2021-05-21,Sacramento,754636,618626,11317
2021-05-21,San Benito,32040,25550,495
2021-05-21,San Bernardino,849670,695535,12905
2021-05-21,San Diego,1912608,1531264,27170
2021-05-21,San Francisco,622856,547662,7333
2021-05-21,San Joaquin,327613,260172,5184
2021-05-21,San Luis Obispo,148754,125082,1127
2021-05-21,San Mateo,522041,439531,7127
2021-05-21,Santa Barbara,244652,203926,3554
2021-05-21,Santa Clara,1310430,1122494,22986
2021-05-21,Santa Cruz,167282,140210,1751
2021-05-21,Shasta,62788,50076,643
2021-05-21,Sierra,1349,1258,3
2021-05-21,Siskiyou,16837,13875,240
2021-05-21,Solano,232389,181816,3739
2021-05-21,Sonoma,310600,263462,4400
2021-05-21,Stanislaus,223010,177750,2601
2021-05-21,Sutter,40473,32960,511
2021-05-21,Tehama,19215,16547,248
2021-05-21,Trinity,4622,3786,22
2021-05-21,Tulare,170902,141940,1997
2021-05-21,Tuolumne,22936,20334,210
2021-05-21,Ventura,471839,393382,8161
2021-05-21,Yolo,123130,101736,1760
2021-05-21,Yuba,24410,19613,534
2021-05-20,Alameda,1056984,902775,13725
2021-05-20,Alpine,766,675,0
2021-05-20,Amador,17665,14396,89
2021-05-20,Butte,87904,75005,1011
2021-05-20,Calaveras,19130,16609,206
2021-05-20,Colusa,9318,7398,326
2021-05-20,Contra Costa,725823,636048,7446
2021-05-20,Del Norte,9415,7878,100
2021-05-20,El Dorado,93188,76835,1239
2021-05-20,Fresno,424408,349819,4216
2021-05-20,Glenn,10728,9445,126
2021-05-20,Humboldt,68334,58361,855
2021-05-20,Imperial,104764,78159,2003
2021-05-20,Inyo,8569,7567,148
2021-05-20,Kern,318162,260822,3240
2021-05-20,Kings,45463,36824,473
2021-05-20,Lake,25914,22021,244
2021-05-20,Lassen,6029,5288,31
2021-05-20,Los Angeles,5443566,4464156,68988
2021-05-20,Madera,59624,50242,603
2021-05-20,Marin,191825,167347,1867
2021-05-20,Mariposa,7291,4848,34
2021-05-20,Mendocino,46508,38970,307
2021-05-20,Merced,100599,76637,1147
2021-05-20,Modoc,2846,2599,57
2021-05-20,Mono,8085,7075,77
2021-05-20,Monterey,231681,189966,3051
2021-05-20,Napa,91046,76473,678
2021-05-20,Nevada,51792,42695,636
2021-05-20,Orange,1755101,1465878,23192
2021-05-20,Placer,201301,170134,2598
2021-05-20,Plumas,8484,7378,201
2021-05-20,Riverside,1036566,848836,12339
2021-05-20,Sacramento,749776,611870,10561
2021-05-20,San Benito,31800,25280,621
2021-05-20,San Bernardino,843848,688127,12007
2021-05-20,San Diego,1900373,1515083,34961
2021-05-20,San Francisco,621061,541972,6323
2021-05-20,San Joaquin,325223,257298,4079
2021-05-20,San Luis Obispo,148198,124471,1166
2021-05-20,San Mateo,520009,434312,5947
2021-05-20,Santa Barbara,243333,201654,1786
2021-05-20,Santa Clara,1302378,1107147,19110
2021-05-20,Santa Cruz,166602,139062,3389
2021-05-20,Shasta,62437,49766,572
2021-05-20,Sierra,1348,1256,10
2021-05-20,Siskiyou,16727,13745,535
2021-05-20,Solano,230973,179436,2783
2021-05-20,Sonoma,308961,260615,3532
2021-05-20,Stanislaus,221913,176175,2342
2021-05-20,Sutter,40239,32674,490
2021-05-20,Tehama,19120,16382,354
2021-05-20,Trinity,4609,3777,28
2021-05-20,Tulare,169781,141028,1656
2021-05-20,Tuolumne,22814,20240,414
2021-05-20,Ventura,469056,387851,5676
2021-05-20,Yolo,122714,100374,1366
2021-05-20,Yuba,24082,19402,447
2021-05-19,Alameda,1050659,894903,14828
2021-05-19,Alpine,766,675,15
2021-05-19,Amador,17633,14337,77
2021-05-19,Butte,87406,74391,851
2021-05-19,Calaveras,19037,16475,150
2021-05-19,Colusa,9215,7171,233
2021-05-19,Contra Costa,722215,632043,8751
2021-05-19,Del Norte,9373,7818,98
2021-05-19,El Dorado,92661,76047,889
2021-05-19,Fresno,422298,347551,4447
2021-05-19,Glenn,10640,9405,203
2021-05-19,Humboldt,67705,58127,998
2021-05-19,Imperial,103859,76993,1443
2021-05-19,Inyo,8533,7452,49
2021-05-19,Kern,316559,259062,3924
2021-05-19,Kings,45157,36629,598
2021-05-19,Lake,25806,21874,320
2021-05-19,Lassen,6012,5265,50
2021-05-19,Los Angeles,5415423,4421570,69520
2021-05-19,Madera,59356,49874,501
2021-05-19,Marin,190971,166252,1604
2021-05-19,Mariposa,7277,4826,67
2021-05-19,Mendocino,46353,38775,338
2021-05-19,Merced,100107,75934,1190
2021-05-19,Modoc,2829,2550,10
2021-05-19,Mono,8022,7056,124
2021-05-19,Monterey,230516,187975,3935
2021-05-19,Napa,90616,76200,1021
2021-05-19,Nevada,51556,42285,508
2021-05-19,Orange,1746507,1450705,23178
2021-05-19,Placer,200378,168413,2599
2021-05-19,Plumas,8390,7264,53
2021-05-19,Riverside,1030824,842022,12625
2021-05-19,Sacramento,745598,605265,10148
2021-05-19,San Benito,31468,24983,596
2021-05-19,San Bernardino,838342,681343,11899
2021-05-19,San Diego,1887303,1492032,28535
2021-05-19,San Francisco,619282,537204,7626
2021-05-19,San Joaquin,323411,254971,4895
2021-05-19,San Luis Obispo,147826,123649,1476
2021-05-19,San Mateo,517637,430619,8161
2021-05-19,Santa Barbara,242328,200773,1834
2021-05-19,Santa Clara,1295681,1094367,25249
2021-05-19,Santa Cruz,164895,137241,3060
2021-05-19,Shasta,62157,49457,594
2021-05-19,Sierra,1339,1255,6
2021-05-19,Siskiyou,16488,13451,204
2021-05-19,Solano,229938,177635,6035
2021-05-19,Sonoma,307533,258436,3998
2021-05-19,Stanislaus,220882,174776,3252
2021-05-19,Sutter,40000,32417,474
2021-05-19,Tehama,18849,16278,140
2021-05-19,Trinity,4589,3766,151
2021-05-19,Tulare,168917,140152,1517
2021-05-19,Tuolumne,22759,19878,119
2021-05-19,Ventura,466742,384359,6047
2021-05-19,Yolo,122295,99405,1329
2021-05-19,Yuba,23803,19221,266
2021-05-18,Alameda,1044331,886107,14558
2021-05-18,Alpine,766,660,1
2021-05-18,Amador,17598,14293,251
2021-05-18,Butte,87021,73877,1078
2021-05-18,Calaveras,18964,16395,232
2021-05-18,Colusa,9122,7011,105
2021-05-18,Contra Costa,718117,627217,10624
2021-05-18,Del Norte,9320,7756,136
2021-05-18,El Dorado,92293,75476,1071
2021-05-18,Fresno,420017,345223,4220
2021-05-18,Glenn,10556,9276,72
2021-05-18,Humboldt,67340,57456,676
2021-05-18,Imperial,103127,76221,1870
2021-05-18,Inyo,8515,7415,86
2021-05-18,Kern,314609,256974,3324
2021-05-18,Kings,44901,36266,415
2021-05-18,Lake,25705,21641,300
2021-05-18,Lassen,5999,5223,83
2021-05-18,Los Angeles,5384180,4381689,67397
2021-05-18,Madera,59111,49596,570
2021-05-18,Marin,190107,165449,1574
2021-05-18,Mariposa,7230,4805,66
2021-05-18,Mendocino,46085,38684,251
2021-05-18,Merced,99444,75409,1310
2021-05-18,Modoc,2821,2545,29
2021-05-18,Mono,7938,7012,137
2021-05-18,Monterey,228397,186076,1990
2021-05-18,Napa,90056,75711,1122
2021-05-18,Nevada,51297,42036,438
2021-05-18,Orange,1737969,1435519,21266
2021-05-18,Placer,199437,166712,2564
2021-05-18,Plumas,8360,7224,48
2021-05-18,Riverside,1024539,835487,15642
2021-05-18,Sacramento,740800,599680,10121
2021-05-18,San Benito,31231,24617,701
2021-05-18,San Bernardino,832609,674839,14292
2021-05-18,San Diego,1874174,1475637,34309
2021-05-18,San Francisco,616855,531765,8943
2021-05-18,San Joaquin,321265,252143,4080
2021-05-18,San Luis Obispo,147362,122584,1947
2021-05-18,San Mateo,513854,426175,8757
2021-05-18,Santa Barbara,241457,199779,1908
2021-05-18,Santa Clara,1287868,1076611,26841
2021-05-18,Santa Cruz,163557,135486,2269
2021-05-18,Shasta,61805,49150,631
2021-05-18,Sierra,1338,1250,1
2021-05-18,Siskiyou,16318,13416,213
2021-05-18,Solano,227539,173870,3132
2021-05-18,Sonoma,305901,255973,4431
2021-05-18,Stanislaus,219314,172961,2424
2021-05-18,Sutter,39765,32172,576
2021-05-18,Tehama,18790,16185,166
2021-05-18,Trinity,4528,3647,42
2021-05-18,Tulare,168107,139417,1625
2021-05-18,Tuolumne,22682,19804,186
2021-05-18,Ventura,464130,380742,5594
2021-05-18,Yolo,121723,98611,1847
2021-05-18,Yuba,23664,19088,403
2021-05-17,Alameda,1038857,876633,13773
2021-05-17,Alpine,765,660,2
2021-05-17,Amador,17400,14208,80
2021-05-17,Butte,86497,73280,770
2021-05-17,Calaveras,18869,16239,95
2021-05-17,Colusa,9073,6955,28
2021-05-17,Contra Costa,713368,621145,7347
2021-05-17,Del Norte,9233,7707,28
2021-05-17,El Dorado,91795,74849,1623
2021-05-17,Fresno,417749,343148,4282
2021-05-17,Glenn,10529,9227,87
2021-05-17,Humboldt,66946,57144,413
2021-05-17,Imperial,102035,75364,2020
2021-05-17,Inyo,8497,7347,60
2021-05-17,Kern,312804,255333,2390
2021-05-17,Kings,44654,36084,415
2021-05-17,Lake,25512,21514,322
2021-05-17,Lassen,5962,5165,33
2021-05-17,Los Angeles,5356062,4340834,63842
2021-05-17,Madera,58786,49332,469
2021-05-17,Marin,189240,164692,2194
2021-05-17,Mariposa,7178,4789,18
2021-05-17,Mendocino,45944,38546,181
2021-05-17,Merced,98704,74825,1155
2021-05-17,Modoc,2806,2530,7
2021-05-17,Mono,7847,6964,259
2021-05-17,Monterey,227475,184968,2352
2021-05-17,Napa,89457,75131,925
2021-05-17,Nevada,51067,41827,513
2021-05-17,Orange,1729155,1422484,19988
2021-05-17,Placer,198210,165302,2401
2021-05-17,Plumas,8332,7203,18
2021-05-17,Riverside,1017856,826206,12121
2021-05-17,Sacramento,736813,593338,10657
2021-05-17,San Benito,31008,24134,408
