date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-06-19,Madera,95808,86813,10,581
2022-06-20,Madera,95816,86818,65,548
2022-06-21,Madera,95822,86822,54,513
2022-06-22,Madera,95839,86844,111,513
2022-06-23,Madera,95851,86856,96,522
2022-06-24,Madera,95864,86866,103,506
2022-06-25,Madera,95882,86874,80,519
2022-06-26,Madera,95885,86876,14,523
2022-06-27,Madera,95899,86890,73,531
2022-06-28,Madera,95918,86903,83,560
2022-06-29,Madera,95936,86921,129,578
2022-06-30,Madera,95954,86933,121,603
2022-04-01,Marin,240853,226063,1085,3354
2022-04-02,Marin,240868,226093,617,3805
2022-04-03,Marin,240877,226101,309,4062
2022-04-04,Marin,240906,226147,1027,4880
2022-04-05,Marin,240939,226170,937,5503
2022-04-06,Marin,240965,226204,1146,6039
2022-04-07,Marin,241026,226252,1240,6361
2022-04-08,Marin,241051,226283,1353,6629
2022-04-09,Marin,241073,226300,511,6523
2022-04-10,Marin,241085,226306,292,6506
2022-04-11,Marin,241133,226336,1068,6547
2022-04-12,Marin,241160,226367,1049,6659
2022-04-13,Marin,241188,226404,1024,6537
2022-04-14,Marin,241239,226459,1366,6663
2022-04-15,Marin,241276,226488,1223,6533
2022-04-16,Marin,241308,226512,457,6479
2022-04-17,Marin,241311,226515,137,6324
2022-04-18,Marin,241330,226542,924,6180
2022-04-19,Marin,241360,226585,1237,6368
2022-04-20,Marin,241379,226604,1010,6354
2022-04-21,Marin,241446,226660,1284,6272
2022-04-22,Marin,241475,226684,998,6047
2022-04-23,Marin,241500,226700,434,6024
2022-04-24,Marin,241516,226706,263,6150
2022-04-25,Marin,241551,226744,920,6146
2022-04-26,Marin,241574,226764,825,5734
2022-04-27,Marin,241637,226795,992,5716
2022-04-28,Marin,241684,226834,1153,5585
2022-04-29,Marin,241721,226860,1023,5610
2022-04-30,Marin,241731,226875,421,5597
2022-05-01,Marin,241742,226881,250,5584
2022-05-02,Marin,241777,226915,844,5508
2022-05-03,Marin,241830,226947,983,5666
2022-05-04,Marin,241870,226964,953,5627
2022-05-05,Marin,241914,227014,1117,5591
2022-05-06,Marin,241945,227046,997,5565
2022-05-07,Marin,241975,227058,363,5507
2022-05-08,Marin,241981,227066,205,5462
2022-05-09,Marin,242015,227092,830,5448
2022-05-10,Marin,242049,227117,817,5282
2022-05-11,Marin,242083,227148,1007,5336
2022-05-12,Marin,242135,227178,1024,5243
2022-05-13,Marin,242159,227211,1005,5251
2022-05-14,Marin,242178,227232,391,5279
2022-05-15,Marin,242186,227239,223,5297
2022-05-16,Marin,242212,227259,804,5271
2022-05-17,Marin,242261,227303,946,5400
2022-05-18,Marin,242299,227345,924,5317
2022-05-19,Marin,242335,227381,1076,5369
2022-05-20,Marin,242364,227411,1083,5447
2022-05-21,Marin,242391,227423,421,5477
2022-05-22,Marin,242398,227432,241,5495
2022-05-23,Marin,242420,227459,901,5592
2022-05-24,Marin,242448,227485,846,5492
2022-05-25,Marin,242489,227534,938,5506
2022-05-26,Marin,242520,227579,917,5347
2022-05-27,Marin,242551,227605,937,5201
2022-05-28,Marin,242565,227615,323,5103
2022-05-29,Marin,242576,227621,221,5083
2022-05-30,Marin,242579,227621,18,4200
2022-05-31,Marin,242606,227644,809,4163
2022-06-01,Marin,242640,227683,966,4191
2022-06-02,Marin,242685,227718,881,4155
2022-06-03,Marin,242723,227750,955,4173
2022-06-04,Marin,242749,227772,440,4290
2022-06-05,Marin,242759,227777,181,4250
2022-06-06,Marin,242781,227796,654,4886
2022-06-07,Marin,242814,227820,673,4750
2022-06-08,Marin,242848,227849,600,4384
2022-06-09,Marin,242879,227878,639,4142
2022-06-10,Marin,242911,227895,661,3848
2022-06-11,Marin,242926,227903,244,3652
2022-06-12,Marin,242934,227910,119,3590
2022-06-13,Marin,242951,227925,541,3477
2022-06-14,Marin,242974,227955,593,3397
2022-06-15,Marin,242997,227988,562,3359
2022-06-16,Marin,243019,228014,581,3301
2022-06-17,Marin,243040,228029,505,3145
2022-06-18,Marin,243062,228043,187,3088
2022-06-19,Marin,243062,228048,62,3031
2022-06-20,Marin,243083,228061,437,2927
2022-06-21,Marin,243127,228086,416,2750
2022-06-22,Marin,243241,228109,560,2748
2022-06-23,Marin,243369,228130,530,2697
2022-06-24,Marin,243591,228141,603,2795
2022-06-25,Marin,243901,228152,469,3077
2022-06-26,Marin,243919,228155,85,3100
2022-06-27,Marin,244092,228174,543,3206
2022-06-28,Marin,244250,228198,502,3292
2022-06-29,Marin,244394,228219,423,3155
2022-06-30,Marin,244508,228245,450,3075
2022-04-01,Mariposa,10348,8918,14,85
2022-04-02,Mariposa,10348,8921,16,97
2022-04-03,Mariposa,10348,8923,8,104
2022-04-04,Mariposa,10350,8926,24,123
2022-04-05,Mariposa,10350,8928,12,134
2022-04-06,Mariposa,10350,8930,24,149
2022-04-07,Mariposa,10352,8933,67,165
2022-04-08,Mariposa,10353,8934,22,173
2022-04-09,Mariposa,10355,8934,9,166
2022-04-10,Mariposa,10355,8936,18,176
2022-04-11,Mariposa,10357,8940,23,175
2022-04-12,Mariposa,10358,8942,16,179
2022-04-13,Mariposa,10360,8946,34,189
2022-04-14,Mariposa,10363,8952,100,222
2022-04-15,Mariposa,10365,8954,16,216
2022-04-16,Mariposa,10365,8954,5,212
2022-04-17,Mariposa,10366,8954,1,195
2022-04-18,Mariposa,10367,8954,21,193
2022-04-19,Mariposa,10367,8954,16,193
2022-04-20,Mariposa,10371,8954,32,191
2022-04-21,Mariposa,10376,8962,87,178
2022-04-22,Mariposa,10379,8962,10,172
2022-04-23,Mariposa,10379,8963,3,170
2022-04-24,Mariposa,10379,8966,7,176
2022-04-25,Mariposa,10379,8966,15,170
2022-04-26,Mariposa,10382,8967,48,202
2022-04-27,Mariposa,10383,8968,25,195
2022-04-28,Mariposa,10387,8973,52,160
2022-04-29,Mariposa,10390,8978,32,182
2022-04-30,Mariposa,10391,8978,3,182
2022-05-01,Mariposa,10391,8978,0,175
2022-05-02,Mariposa,10391,8982,17,177
2022-05-03,Mariposa,10393,8983,18,147
2022-05-04,Mariposa,10393,8983,11,133
2022-05-05,Mariposa,10394,8989,67,148
2022-05-06,Mariposa,10394,8990,13,129
2022-05-07,Mariposa,10394,8991,6,132
2022-05-08,Mariposa,10395,8991,4,136
2022-05-09,Mariposa,10396,8991,11,130
2022-05-10,Mariposa,10398,8991,20,132
2022-05-11,Mariposa,10398,8997,30,151
2022-05-12,Mariposa,10401,8999,82,166
2022-05-13,Mariposa,10401,9001,17,170
2022-05-14,Mariposa,10401,9001,7,171
2022-05-15,Mariposa,10401,9001,4,171
2022-05-16,Mariposa,10402,9004,10,170
2022-05-17,Mariposa,10403,9005,13,163
2022-05-18,Mariposa,10403,9006,15,148
2022-05-19,Mariposa,10404,9013,87,153
2022-05-20,Mariposa,10404,9016,29,165
2022-05-21,Mariposa,10404,9016,12,170
2022-05-22,Mariposa,10404,9016,3,169
2022-05-23,Mariposa,10411,9019,23,182
2022-05-24,Mariposa,10414,9020,27,196
2022-05-25,Mariposa,10414,9021,13,194
2022-05-26,Mariposa,10415,9030,77,184
2022-05-27,Mariposa,10415,9032,17,172
2022-05-28,Mariposa,10415,9032,5,165
2022-05-29,Mariposa,10415,9032,4,166
2022-05-30,Mariposa,10415,9032,0,143
2022-05-31,Mariposa,10417,9032,17,133
2022-06-01,Mariposa,10418,9042,29,149
2022-06-02,Mariposa,10419,9044,26,98
2022-06-03,Mariposa,10420,9045,20,101
2022-06-04,Mariposa,10420,9045,3,99
2022-06-05,Mariposa,10420,9045,2,97
2022-06-06,Mariposa,10423,9047,15,112
2022-06-07,Mariposa,10423,9047,4,99
2022-06-08,Mariposa,10424,9047,5,75
2022-06-09,Mariposa,10426,9049,27,76
2022-06-10,Mariposa,10429,9052,24,80
2022-06-11,Mariposa,10429,9052,4,81
2022-06-12,Mariposa,10430,9052,1,80
2022-06-13,Mariposa,10430,9052,2,67
2022-06-14,Mariposa,10432,9053,10,73
2022-06-15,Mariposa,10435,9057,28,96
2022-06-16,Mariposa,10438,9062,26,95
2022-06-17,Mariposa,10439,9063,9,80
2022-06-18,Mariposa,10439,9064,2,78
2022-06-19,Mariposa,10439,9064,1,78
2022-06-20,Mariposa,10439,9065,7,83
2022-06-21,Mariposa,10440,9066,9,82
2022-06-22,Mariposa,10440,9066,15,69
2022-06-23,Mariposa,10448,9068,35,78
2022-06-24,Mariposa,10448,9070,11,80
2022-06-25,Mariposa,10449,9070,1,79
2022-06-26,Mariposa,10449,9070,1,79
2022-06-27,Mariposa,10450,9070,6,78
2022-06-28,Mariposa,10451,9070,7,76
2022-06-29,Mariposa,10453,9072,11,72
2022-06-30,Mariposa,10457,9072,34,71
2022-04-01,Mendocino,65779,59286,336,752
2022-04-02,Mendocino,65782,59287,48,789
2022-04-03,Mendocino,65784,59289,32,814
2022-04-04,Mendocino,65794,59296,129,918
2022-04-05,Mendocino,65803,59320,352,1170
2022-04-06,Mendocino,65809,59328,160,1239
2022-04-07,Mendocino,65822,59340,188,1245
2022-04-08,Mendocino,65835,59365,336,1245
2022-04-09,Mendocino,65837,59371,62,1259
2022-04-10,Mendocino,65845,59379,326,1553
2022-04-11,Mendocino,65857,59388,160,1584
2022-04-12,Mendocino,65872,59401,423,1655
2022-04-13,Mendocino,65877,59409,135,1630
2022-04-14,Mendocino,65887,59414,171,1613
2022-04-15,Mendocino,65903,59445,300,1577
2022-04-16,Mendocino,65910,59450,54,1569
2022-04-17,Mendocino,65912,59450,13,1256
2022-04-18,Mendocino,65917,59458,133,1229
2022-04-19,Mendocino,65931,59470,380,1186
2022-04-20,Mendocino,65938,59476,141,1192
2022-04-21,Mendocino,65945,59485,147,1168
2022-04-22,Mendocino,65958,59503,227,1095
2022-04-23,Mendocino,65967,59514,211,1252
2022-04-24,Mendocino,65968,59516,10,1249
2022-04-25,Mendocino,65978,59527,116,1232
2022-04-26,Mendocino,65991,59538,279,1131
2022-04-27,Mendocino,65996,59547,111,1101
2022-04-28,Mendocino,66003,59556,109,1063
2022-04-29,Mendocino,66015,59574,203,1039
2022-04-30,Mendocino,66018,59575,32,860
2022-05-01,Mendocino,66019,59580,22,872
2022-05-02,Mendocino,66026,59586,96,852
2022-05-03,Mendocino,66038,59600,272,845
2022-05-04,Mendocino,66045,59607,82,816
2022-05-05,Mendocino,66049,59611,131,838
2022-05-06,Mendocino,66088,59632,237,872
2022-05-07,Mendocino,66090,59639,30,870
2022-05-08,Mendocino,66093,59639,9,857
2022-05-09,Mendocino,66101,59656,109,870
2022-05-10,Mendocino,66113,59663,250,848
2022-05-11,Mendocino,66127,59671,132,898
2022-05-12,Mendocino,66136,59681,151,918
2022-05-13,Mendocino,66147,59693,222,903
2022-05-14,Mendocino,66149,59696,31,904
2022-05-15,Mendocino,66150,59697,14,909
2022-05-16,Mendocino,66154,59705,102,902
2022-05-17,Mendocino,66160,59719,257,909
2022-05-18,Mendocino,66177,59730,125,902
2022-05-19,Mendocino,66189,59735,117,868
2022-05-20,Mendocino,66198,59752,219,865
2022-05-21,Mendocino,66199,59758,37,871
2022-05-22,Mendocino,66200,59758,15,872
2022-05-23,Mendocino,66210,59760,111,881
2022-05-24,Mendocino,66224,59770,296,920
2022-05-25,Mendocino,66233,59773,98,893
2022-05-26,Mendocino,66241,59782,97,873
2022-05-27,Mendocino,66254,59797,160,814
2022-05-28,Mendocino,66255,59799,33,810
2022-05-29,Mendocino,66256,59801,14,809
2022-05-30,Mendocino,66256,59801,3,701
2022-05-31,Mendocino,66265,59809,190,595
2022-06-01,Mendocino,66267,59815,57,554
2022-06-02,Mendocino,66276,59826,129,586
2022-06-03,Mendocino,66288,59840,159,585
2022-06-04,Mendocino,66288,59841,14,566
2022-06-05,Mendocino,66288,59841,5,557
2022-06-06,Mendocino,66296,59845,79,633
2022-06-07,Mendocino,66308,59854,221,664
2022-06-08,Mendocino,66321,59862,113,720
2022-06-09,Mendocino,66327,59865,99,690
2022-06-10,Mendocino,66335,59872,111,642
2022-06-11,Mendocino,66337,59874,25,653
2022-06-12,Mendocino,66339,59874,6,654
2022-06-13,Mendocino,66344,59879,76,651
2022-06-14,Mendocino,66351,59890,149,579
2022-06-15,Mendocino,66353,59894,84,550
2022-06-16,Mendocino,66361,59903,97,548
2022-06-17,Mendocino,66369,59915,127,564
2022-06-18,Mendocino,66379,59918,139,678
2022-06-19,Mendocino,66379,59921,10,682
2022-06-20,Mendocino,66383,59923,47,653
2022-06-21,Mendocino,66393,59929,107,611
2022-06-22,Mendocino,66399,59934,53,580
2022-06-23,Mendocino,66405,59940,55,538
2022-06-24,Mendocino,66423,59952,101,512
2022-06-25,Mendocino,66425,59955,21,394
2022-06-26,Mendocino,66464,59960,75,459
2022-06-27,Mendocino,66469,59961,37,449
2022-06-28,Mendocino,66474,59971,112,454
2022-06-29,Mendocino,66482,59976,37,438
2022-06-30,Mendocino,66488,59978,68,451
2022-04-01,Merced,174563,154057,371,1673
2022-04-02,Merced,174618,154118,250,1807
2022-04-03,Merced,174629,154153,136,1877
2022-04-04,Merced,174668,154202,283,1943
2022-04-05,Merced,174691,154254,289,2033
2022-04-06,Merced,174726,154318,328,2000
2022-04-07,Merced,174767,154366,335,1992
2022-04-08,Merced,174822,154444,403,2024
2022-04-09,Merced,174837,154465,149,1923
2022-04-10,Merced,174844,154478,103,1890
2022-04-11,Merced,174893,154516,299,1906
2022-04-12,Merced,174913,154550,286,1903
2022-04-13,Merced,174961,154600,298,1873
2022-04-14,Merced,175001,154646,379,1917
2022-04-15,Merced,175048,154694,341,1855
2022-04-16,Merced,175060,154715,123,1829
2022-04-17,Merced,175064,154723,35,1761
2022-04-18,Merced,175092,154765,295,1757
2022-04-19,Merced,175123,154799,287,1758
2022-04-20,Merced,175150,154842,267,1727
2022-04-21,Merced,175199,154896,353,1701
2022-04-22,Merced,175235,154929,285,1645
2022-04-23,Merced,175251,154964,127,1649
2022-04-24,Merced,175255,154970,69,1683
2022-04-25,Merced,175283,155020,234,1622
2022-04-26,Merced,175314,155048,213,1548
2022-04-27,Merced,175340,155089,208,1489
2022-04-28,Merced,175362,155113,203,1339
2022-04-29,Merced,175395,155144,297,1351
2022-04-30,Merced,175410,155156,129,1353
2022-05-01,Merced,175419,155169,73,1357
2022-05-02,Merced,175446,155204,226,1349
2022-05-03,Merced,175469,155230,183,1319
2022-05-04,Merced,175507,155278,296,1407
2022-05-05,Merced,175521,155302,162,1366
2022-05-06,Merced,175542,155342,243,1312
2022-05-07,Merced,175573,155358,136,1319
2022-05-08,Merced,175579,155363,49,1295
2022-05-09,Merced,175615,155396,256,1325
2022-05-10,Merced,175639,155421,242,1384
2022-05-11,Merced,175665,155460,253,1341
2022-05-12,Merced,175692,155483,240,1419
2022-05-13,Merced,175713,155504,196,1372
2022-05-14,Merced,175723,155522,103,1339
2022-05-15,Merced,175730,155529,54,1344
2022-05-16,Merced,175760,155560,197,1285
2022-05-17,Merced,175786,155582,188,1231
2022-05-18,Merced,175812,155615,210,1188
2022-05-19,Merced,175842,155650,320,1268
2022-05-20,Merced,175870,155677,282,1354
2022-05-21,Merced,175885,155690,118,1369
2022-05-22,Merced,175897,155706,92,1407
2022-05-23,Merced,175921,155737,242,1452
2022-05-24,Merced,175939,155755,227,1491
2022-05-25,Merced,175958,155789,227,1508
2022-05-26,Merced,175986,155821,265,1453
2022-05-27,Merced,176004,155848,194,1365
2022-05-28,Merced,176016,155863,94,1341
2022-05-29,Merced,176031,155882,134,1383
2022-05-30,Merced,176032,155886,25,1166
2022-05-31,Merced,176053,155916,204,1143
2022-06-01,Merced,176084,155951,206,1122
2022-06-02,Merced,176104,155982,211,1068
2022-06-03,Merced,176123,156001,208,1082
2022-06-04,Merced,176133,156017,83,1071
2022-06-05,Merced,176140,156029,57,994
2022-06-06,Merced,176161,156067,212,1181
2022-06-07,Merced,176183,156087,159,1136
2022-06-08,Merced,176214,156119,181,1111
2022-06-09,Merced,176246,156136,198,1098
2022-06-10,Merced,176274,156157,184,1074
2022-06-11,Merced,176288,156166,60,1051
2022-06-12,Merced,176298,156174,46,1040
2022-06-13,Merced,176319,156192,151,979
2022-06-14,Merced,176335,156210,166,986
2022-06-15,Merced,176365,156247,178,983
2022-06-16,Merced,176398,156264,180,965
2022-06-17,Merced,176423,156289,184,965
2022-06-18,Merced,176438,156302,100,1005
2022-06-19,Merced,176447,156307,40,999
2022-06-20,Merced,176466,156329,153,1001
2022-06-21,Merced,176484,156343,146,981
2022-06-22,Merced,176507,156372,190,993
2022-06-23,Merced,176535,156390,172,985
2022-06-24,Merced,176555,156414,154,955
2022-06-25,Merced,176577,156431,140,995
2022-06-26,Merced,176589,156439,52,1007
2022-06-27,Merced,176620,156457,156,1010
2022-06-28,Merced,176641,156479,187,1051
2022-06-29,Merced,176679,156506,193,1054
2022-06-30,Merced,176710,156538,183,1065
2022-04-01,Modoc,3940,3694,2,39
2022-04-02,Modoc,3940,3694,1,37
2022-04-03,Modoc,3940,3694,2,39
2022-04-04,Modoc,3940,3694,2,37
2022-04-05,Modoc,3942,3695,11,43
2022-04-06,Modoc,3942,3696,3,43
2022-04-07,Modoc,3942,3698,14,35
2022-04-08,Modoc,3942,3699,6,39
2022-04-09,Modoc,3943,3699,2,40
2022-04-10,Modoc,3943,3699,0,38
2022-04-11,Modoc,3944,3699,4,40
2022-04-12,Modoc,3944,3701,7,36
2022-04-13,Modoc,3945,3702,3,36
2022-04-14,Modoc,3947,3703,46,68
2022-04-15,Modoc,3947,3704,6,68
2022-04-16,Modoc,3947,3704,0,66
2022-04-17,Modoc,3947,3704,1,67
2022-04-18,Modoc,3947,3704,7,70
2022-04-19,Modoc,3947,3704,14,77
2022-04-20,Modoc,3947,3704,1,75
2022-04-21,Modoc,3947,3704,50,79
2022-04-22,Modoc,3947,3704,0,73
2022-04-23,Modoc,3947,3704,1,74
2022-04-24,Modoc,3947,3704,0,73
2022-04-25,Modoc,3948,3704,4,70
2022-04-26,Modoc,3950,3704,2,58
2022-04-27,Modoc,3950,3704,0,57
2022-04-28,Modoc,3950,3704,27,34
2022-04-29,Modoc,3950,3704,4,38
2022-04-30,Modoc,3950,3704,5,42
2022-05-01,Modoc,3950,3704,1,43
2022-05-02,Modoc,3950,3704,7,46
2022-05-03,Modoc,3952,3705,12,56
2022-05-04,Modoc,3952,3705,5,61
2022-05-05,Modoc,3953,3705,30,64
2022-05-06,Modoc,3953,3705,1,61
2022-05-07,Modoc,3953,3705,0,56
2022-05-08,Modoc,3953,3705,0,55
2022-05-09,Modoc,3953,3705,3,51
2022-05-10,Modoc,3953,3707,7,46
2022-05-11,Modoc,3953,3707,1,42
2022-05-12,Modoc,3954,3707,37,49
2022-05-13,Modoc,3955,3707,5,53
2022-05-14,Modoc,3955,3707,1,54
2022-05-15,Modoc,3955,3707,0,54
2022-05-16,Modoc,3955,3707,9,60
2022-05-17,Modoc,3955,3707,1,54
2022-05-18,Modoc,3955,3708,4,57
2022-05-19,Modoc,3957,3710,40,60
2022-05-20,Modoc,3957,3711,3,58
2022-05-21,Modoc,3957,3711,0,57
2022-05-22,Modoc,3957,3711,0,57
2022-05-23,Modoc,3958,3712,6,54
2022-05-24,Modoc,3958,3714,5,58
2022-05-25,Modoc,3958,3714,10,64
2022-05-26,Modoc,3959,3714,14,38
2022-05-27,Modoc,3959,3714,1,36
2022-05-28,Modoc,3959,3714,0,36
2022-05-29,Modoc,3959,3714,0,36
2022-05-30,Modoc,3959,3714,0,30
2022-05-31,Modoc,3959,3714,2,27
2022-06-01,Modoc,3959,3714,1,18
2022-06-02,Modoc,3962,3717,23,27
2022-06-03,Modoc,3962,3717,1,27
2022-06-04,Modoc,3962,3718,1,28
2022-06-05,Modoc,3962,3718,0,28
2022-06-06,Modoc,3962,3718,3,31
2022-06-07,Modoc,3963,3718,2,31
2022-06-08,Modoc,3963,3718,1,31
2022-06-09,Modoc,3963,3718,16,24
2022-06-10,Modoc,3963,3718,4,27
2022-06-11,Modoc,3963,3718,0,26
2022-06-12,Modoc,3963,3718,0,26
2022-06-13,Modoc,3964,3718,2,25
2022-06-14,Modoc,3964,3718,5,28
2022-06-15,Modoc,3964,3718,2,29
2022-06-16,Modoc,3965,3718,18,31
2022-06-17,Modoc,3965,3719,3,30
2022-06-18,Modoc,3965,3719,1,31
2022-06-19,Modoc,3965,3719,0,31
2022-06-20,Modoc,3966,3719,3,32
2022-06-21,Modoc,3966,3719,1,28
2022-06-22,Modoc,3966,3719,3,29
2022-06-23,Modoc,3968,3721,13,24
2022-06-24,Modoc,3968,3721,0,21
2022-06-25,Modoc,3968,3721,0,20
2022-06-26,Modoc,3968,3721,0,20
2022-06-27,Modoc,3968,3721,0,17
2022-06-28,Modoc,3969,3721,3,19
2022-06-29,Modoc,3969,3722,1,17
2022-06-30,Modoc,3972,3723,12,16
2022-04-01,Mono,9811,8953,25,85
2022-04-02,Mono,9813,8953,7,91
2022-04-03,Mono,9813,8953,2,92
2022-04-04,Mono,9814,8955,35,121
2022-04-05,Mono,9814,8959,34,141
2022-04-06,Mono,9814,8961,18,138
2022-04-07,Mono,9814,8963,33,154
2022-04-08,Mono,9822,8964,22,151
2022-04-09,Mono,9822,8964,9,153
2022-04-10,Mono,9824,8967,37,188
2022-04-11,Mono,9827,8967,23,176
2022-04-12,Mono,9832,8970,38,180
2022-04-13,Mono,9832,8971,19,181
2022-04-14,Mono,9838,8973,25,173
2022-04-15,Mono,9839,8974,33,184
2022-04-16,Mono,9839,8974,3,178
2022-04-17,Mono,9839,8974,1,142
2022-04-18,Mono,9842,8974,13,132
2022-04-19,Mono,9846,8975,33,127
2022-04-20,Mono,9846,8975,10,118
2022-04-21,Mono,9846,8978,15,108
2022-04-22,Mono,9846,8978,19,94
2022-04-23,Mono,9846,8978,0,91
2022-04-24,Mono,9847,8979,13,103
2022-04-25,Mono,9847,8982,21,111
2022-04-26,Mono,9849,8982,23,101
2022-04-27,Mono,9852,8982,19,110
2022-04-28,Mono,9852,8982,14,109
2022-04-29,Mono,9852,8982,12,102
2022-04-30,Mono,9852,8982,3,105
2022-05-01,Mono,9852,8982,0,92
2022-05-02,Mono,9854,8983,20,91
2022-05-03,Mono,9857,8984,23,91
2022-05-04,Mono,9857,8984,7,79
2022-05-05,Mono,9857,8984,11,76
2022-05-06,Mono,9859,8986,17,81
2022-05-07,Mono,9859,8986,4,82
2022-05-08,Mono,9859,8986,0,82
2022-05-09,Mono,9860,8987,14,76
2022-05-10,Mono,9867,8989,21,74
2022-05-11,Mono,9867,8990,16,83
2022-05-12,Mono,9868,8991,14,86
2022-05-13,Mono,9869,8993,17,86
2022-05-14,Mono,9869,8993,3,85
2022-05-15,Mono,9869,8993,0,85
2022-05-16,Mono,9870,8994,19,90
2022-05-17,Mono,9870,8997,11,80
2022-05-18,Mono,9871,9001,15,79
2022-05-19,Mono,9874,9002,23,88
2022-05-20,Mono,9875,9002,16,87
2022-05-21,Mono,9875,9002,2,86
2022-05-22,Mono,9875,9002,3,89
2022-05-23,Mono,9875,9003,16,86
2022-05-24,Mono,9876,9003,9,84
2022-05-25,Mono,9876,9003,5,74
2022-05-26,Mono,9877,9005,17,68
2022-05-27,Mono,9877,9005,10,62
2022-05-28,Mono,9877,9005,0,60
2022-05-29,Mono,9878,9005,1,58
2022-05-30,Mono,9878,9005,0,42
2022-05-31,Mono,9880,9007,25,58
2022-06-01,Mono,9882,9007,9,62
2022-06-02,Mono,9885,9008,21,66
2022-06-03,Mono,9887,9008,16,72
2022-06-04,Mono,9888,9008,6,78
2022-06-05,Mono,9888,9008,2,79
2022-06-06,Mono,9889,9010,15,94
2022-06-07,Mono,9891,9012,23,92
2022-06-08,Mono,9891,9013,10,93
2022-06-09,Mono,9892,9015,12,84
2022-06-10,Mono,9893,9015,3,71
2022-06-11,Mono,9893,9015,1,66
2022-06-12,Mono,9893,9015,5,69
2022-06-13,Mono,9894,9015,13,67
2022-06-14,Mono,9895,9021,17,61
2022-06-15,Mono,9897,9022,7,58
2022-06-16,Mono,9898,9025,16,62
2022-06-17,Mono,9900,9025,13,72
2022-06-18,Mono,9900,9025,4,75
2022-06-19,Mono,9900,9025,3,73
2022-06-20,Mono,9905,9025,11,71
2022-06-21,Mono,9910,9027,21,75
2022-06-22,Mono,9912,9027,11,79
2022-06-23,Mono,9913,9027,18,81
2022-06-24,Mono,9916,9027,8,76
2022-06-25,Mono,9916,9027,3,75
2022-06-26,Mono,9916,9027,2,74
2022-06-27,Mono,9921,9027,15,78
2022-06-28,Mono,9923,9027,8,65
2022-06-29,Mono,9924,9029,6,60
2022-06-30,Mono,9924,9030,6,48
2022-04-01,Monterey,346850,314395,1130,3955
2022-04-02,Monterey,346946,314473,587,4198
2022-04-03,Monterey,346959,314502,270,4385
2022-04-04,Monterey,347035,314593,787,4790
2022-04-05,Monterey,347105,314734,820,5148
2022-04-06,Monterey,347148,314826,715,5225
2022-04-07,Monterey,347211,314935,892,5201
2022-04-08,Monterey,347305,315102,998,5069
2022-04-09,Monterey,347384,315185,505,4987
2022-04-10,Monterey,347407,315218,277,4994
2022-04-11,Monterey,347478,315322,841,5048
2022-04-12,Monterey,347548,315407,894,5122
2022-04-13,Monterey,347624,315503,755,5162
