date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2020-10-28,Tehama,15,11,0
2020-10-28,Trinity,1,1,0
2020-10-28,Tulare,1,0,0
2020-10-28,Tuolumne,2,0,0
2020-10-28,Ventura,14,12,0
2020-10-28,Yolo,31,28,0
2020-10-28,Yuba,0,0,0
2020-10-27,Alameda,43,38,0
2020-10-27,Alpine,0,0,0
2020-10-27,Amador,0,0,0
2020-10-27,Butte,16,5,0
2020-10-27,Calaveras,1,0,0
2020-10-27,Colusa,0,0,0
2020-10-27,Contra Costa,60,55,0
2020-10-27,Del Norte,1,0,0
2020-10-27,El Dorado,5,5,0
2020-10-27,Fresno,5,2,0
2020-10-27,Glenn,2,2,0
2020-10-27,Humboldt,1,0,0
2020-10-27,Imperial,2,0,0
2020-10-27,Inyo,0,0,0
2020-10-27,Kern,2,1,0
2020-10-27,Kings,0,0,0
2020-10-27,Lake,0,0,0
2020-10-27,Lassen,0,0,0
2020-10-27,Los Angeles,356,266,5
2020-10-27,Madera,1,1,0
2020-10-27,Marin,5,4,0
2020-10-27,Mariposa,1,0,0
2020-10-27,Mendocino,1,0,0
2020-10-27,Merced,3,2,0
2020-10-27,Modoc,0,0,0
2020-10-27,Mono,0,0,0
2020-10-27,Monterey,3,0,0
2020-10-27,Napa,1,0,0
2020-10-27,Nevada,0,0,0
2020-10-27,Orange,92,56,1
2020-10-27,Placer,14,11,0
2020-10-27,Plumas,0,0,0
2020-10-27,Riverside,37,27,1
2020-10-27,Sacramento,109,91,0
2020-10-27,San Benito,0,0,0
2020-10-27,San Bernardino,15,8,0
2020-10-27,San Diego,308,256,5
2020-10-27,San Francisco,26,21,0
2020-10-27,San Joaquin,9,8,0
2020-10-27,San Luis Obispo,1,1,0
2020-10-27,San Mateo,21,16,0
2020-10-27,Santa Barbara,3,1,0
2020-10-27,Santa Clara,72,65,1
2020-10-27,Santa Cruz,2,1,0
2020-10-27,Shasta,183,161,1
2020-10-27,Sierra,0,0,0
2020-10-27,Siskiyou,6,5,0
2020-10-27,Solano,3,3,0
2020-10-27,Sonoma,5,3,0
2020-10-27,Stanislaus,9,3,0
2020-10-27,Sutter,1,1,0
2020-10-27,Tehama,15,11,0
2020-10-27,Trinity,1,1,0
2020-10-27,Tulare,1,0,0
2020-10-27,Tuolumne,2,0,0
2020-10-27,Ventura,14,12,0
2020-10-27,Yolo,31,28,0
2020-10-27,Yuba,0,0,0
2020-10-26,Alameda,43,38,0
2020-10-26,Alpine,0,0,0
2020-10-26,Amador,0,0,0
2020-10-26,Butte,16,5,0
2020-10-26,Calaveras,1,0,0
2020-10-26,Colusa,0,0,0
2020-10-26,Contra Costa,60,55,0
2020-10-26,Del Norte,1,0,0
2020-10-26,El Dorado,5,5,0
2020-10-26,Fresno,5,2,0
2020-10-26,Glenn,2,2,0
2020-10-26,Humboldt,1,0,0
2020-10-26,Imperial,2,0,0
2020-10-26,Inyo,0,0,0
2020-10-26,Kern,2,1,0
2020-10-26,Kings,0,0,0
2020-10-26,Lake,0,0,0
2020-10-26,Lassen,0,0,0
2020-10-26,Los Angeles,352,265,3
2020-10-26,Madera,1,1,0
2020-10-26,Marin,5,4,0
2020-10-26,Mariposa,1,0,0
2020-10-26,Mendocino,1,0,0
2020-10-26,Merced,3,2,0
2020-10-26,Modoc,0,0,0
2020-10-26,Mono,0,0,0
2020-10-26,Monterey,3,0,0
2020-10-26,Napa,1,0,0
2020-10-26,Nevada,0,0,0
2020-10-26,Orange,91,56,2
2020-10-26,Placer,14,11,0
2020-10-26,Plumas,0,0,0
2020-10-26,Riverside,36,27,1
2020-10-26,Sacramento,109,91,0
2020-10-26,San Benito,0,0,0
2020-10-26,San Bernardino,15,8,0
2020-10-26,San Diego,306,252,3
2020-10-26,San Francisco,26,21,1
2020-10-26,San Joaquin,9,8,0
2020-10-26,San Luis Obispo,1,1,0
2020-10-26,San Mateo,21,16,1
2020-10-26,Santa Barbara,3,1,0
2020-10-26,Santa Clara,71,65,0
2020-10-26,Santa Cruz,2,1,0
2020-10-26,Shasta,183,160,1
2020-10-26,Sierra,0,0,0
2020-10-26,Siskiyou,6,5,0
2020-10-26,Solano,3,3,0
2020-10-26,Sonoma,5,3,0
2020-10-26,Stanislaus,9,3,0
2020-10-26,Sutter,1,1,0
2020-10-26,Tehama,15,11,0
2020-10-26,Trinity,1,1,0
2020-10-26,Tulare,1,0,0
2020-10-26,Tuolumne,2,0,0
2020-10-26,Ventura,14,12,0
2020-10-26,Yolo,31,28,0
2020-10-26,Yuba,0,0,0
2020-10-25,Alameda,43,38,0
2020-10-25,Alpine,0,0,0
2020-10-25,Amador,0,0,0
2020-10-25,Butte,16,5,0
2020-10-25,Calaveras,1,0,0
2020-10-25,Colusa,0,0,0
2020-10-25,Contra Costa,60,55,0
2020-10-25,Del Norte,1,0,0
2020-10-25,El Dorado,5,5,0
2020-10-25,Fresno,5,2,0
2020-10-25,Glenn,2,2,0
2020-10-25,Humboldt,1,0,0
2020-10-25,Imperial,2,0,0
2020-10-25,Inyo,0,0,0
2020-10-25,Kern,2,1,0
2020-10-25,Kings,0,0,0
2020-10-25,Lake,0,0,0
2020-10-25,Lassen,0,0,0
2020-10-25,Los Angeles,349,265,0
2020-10-25,Madera,1,1,0
2020-10-25,Marin,5,4,0
2020-10-25,Mariposa,1,0,0
2020-10-25,Mendocino,1,0,0
2020-10-25,Merced,3,2,0
2020-10-25,Modoc,0,0,0
2020-10-25,Mono,0,0,0
2020-10-25,Monterey,3,0,0
2020-10-25,Napa,1,0,0
2020-10-25,Nevada,0,0,0
2020-10-25,Orange,90,55,0
2020-10-25,Placer,14,11,0
2020-10-25,Plumas,0,0,0
2020-10-25,Riverside,36,26,0
2020-10-25,Sacramento,109,91,0
2020-10-25,San Benito,0,0,0
2020-10-25,San Bernardino,15,8,0
2020-10-25,San Diego,303,251,0
2020-10-25,San Francisco,25,21,0
2020-10-25,San Joaquin,9,8,0
2020-10-25,San Luis Obispo,1,1,0
2020-10-25,San Mateo,21,15,0
2020-10-25,Santa Barbara,3,1,0
2020-10-25,Santa Clara,71,65,0
2020-10-25,Santa Cruz,2,1,0
2020-10-25,Shasta,182,160,0
2020-10-25,Sierra,0,0,0
2020-10-25,Siskiyou,6,5,0
2020-10-25,Solano,3,3,0
2020-10-25,Sonoma,5,3,0
2020-10-25,Stanislaus,9,3,0
2020-10-25,Sutter,1,1,0
2020-10-25,Tehama,15,11,0
2020-10-25,Trinity,1,1,0
2020-10-25,Tulare,1,0,0
2020-10-25,Tuolumne,2,0,0
2020-10-25,Ventura,14,12,0
2020-10-25,Yolo,31,28,0
2020-10-25,Yuba,0,0,0
2020-10-24,Alameda,43,38,0
2020-10-24,Alpine,0,0,0
2020-10-24,Amador,0,0,0
2020-10-24,Butte,16,5,0
2020-10-24,Calaveras,1,0,0
2020-10-24,Colusa,0,0,0
2020-10-24,Contra Costa,60,55,0
2020-10-24,Del Norte,1,0,0
2020-10-24,El Dorado,5,5,0
2020-10-24,Fresno,5,2,0
2020-10-24,Glenn,2,2,0
2020-10-24,Humboldt,1,0,0
2020-10-24,Imperial,2,0,0
2020-10-24,Inyo,0,0,0
2020-10-24,Kern,2,1,0
2020-10-24,Kings,0,0,0
2020-10-24,Lake,0,0,0
2020-10-24,Lassen,0,0,0
2020-10-24,Los Angeles,349,265,3
2020-10-24,Madera,1,1,0
2020-10-24,Marin,5,4,0
2020-10-24,Mariposa,1,0,0
2020-10-24,Mendocino,1,0,0
2020-10-24,Merced,3,2,0
2020-10-24,Modoc,0,0,0
2020-10-24,Mono,0,0,0
2020-10-24,Monterey,3,0,0
2020-10-24,Napa,1,0,0
2020-10-24,Nevada,0,0,0
2020-10-24,Orange,90,55,2
2020-10-24,Placer,14,11,0
2020-10-24,Plumas,0,0,0
2020-10-24,Riverside,36,26,0
2020-10-24,Sacramento,109,91,0
2020-10-24,San Benito,0,0,0
2020-10-24,San Bernardino,15,8,0
2020-10-24,San Diego,303,251,0
2020-10-24,San Francisco,25,21,0
2020-10-24,San Joaquin,9,8,0
2020-10-24,San Luis Obispo,1,1,0
2020-10-24,San Mateo,21,15,0
2020-10-24,Santa Barbara,3,1,0
2020-10-24,Santa Clara,71,65,0
2020-10-24,Santa Cruz,2,1,0
2020-10-24,Shasta,182,160,0
2020-10-24,Sierra,0,0,0
2020-10-24,Siskiyou,6,5,0
2020-10-24,Solano,3,3,0
2020-10-24,Sonoma,5,3,0
2020-10-24,Stanislaus,9,3,0
2020-10-24,Sutter,1,1,0
2020-10-24,Tehama,15,11,0
2020-10-24,Trinity,1,1,0
2020-10-24,Tulare,1,0,0
2020-10-24,Tuolumne,2,0,0
2020-10-24,Ventura,14,12,0
2020-10-24,Yolo,31,28,0
2020-10-24,Yuba,0,0,0
2020-10-23,Alameda,43,38,0
2020-10-23,Alpine,0,0,0
2020-10-23,Amador,0,0,0
2020-10-23,Butte,16,5,0
2020-10-23,Calaveras,1,0,0
2020-10-23,Colusa,0,0,0
2020-10-23,Contra Costa,60,55,1
2020-10-23,Del Norte,1,0,0
2020-10-23,El Dorado,5,5,0
2020-10-23,Fresno,5,2,0
2020-10-23,Glenn,2,2,0
2020-10-23,Humboldt,1,0,0
2020-10-23,Imperial,2,0,0
2020-10-23,Inyo,0,0,0
2020-10-23,Kern,2,1,0
2020-10-23,Kings,0,0,0
2020-10-23,Lake,0,0,0
2020-10-23,Lassen,0,0,0
2020-10-23,Los Angeles,346,265,8
2020-10-23,Madera,1,1,0
2020-10-23,Marin,5,4,0
2020-10-23,Mariposa,1,0,0
2020-10-23,Mendocino,1,0,0
2020-10-23,Merced,3,2,0
2020-10-23,Modoc,0,0,0
2020-10-23,Mono,0,0,0
2020-10-23,Monterey,3,0,1
2020-10-23,Napa,1,0,0
2020-10-23,Nevada,0,0,0
2020-10-23,Orange,88,55,3
2020-10-23,Placer,14,11,1
2020-10-23,Plumas,0,0,0
2020-10-23,Riverside,36,26,0
2020-10-23,Sacramento,109,91,3
2020-10-23,San Benito,0,0,0
2020-10-23,San Bernardino,15,8,0
2020-10-23,San Diego,303,251,4
2020-10-23,San Francisco,25,21,0
2020-10-23,San Joaquin,9,8,0
2020-10-23,San Luis Obispo,1,1,0
2020-10-23,San Mateo,21,15,0
2020-10-23,Santa Barbara,3,1,0
2020-10-23,Santa Clara,71,65,1
2020-10-23,Santa Cruz,2,1,0
2020-10-23,Shasta,182,160,1
2020-10-23,Sierra,0,0,0
2020-10-23,Siskiyou,6,5,0
2020-10-23,Solano,3,3,0
2020-10-23,Sonoma,5,3,0
2020-10-23,Stanislaus,9,3,0
2020-10-23,Sutter,1,1,0
2020-10-23,Tehama,15,11,0
2020-10-23,Trinity,1,1,0
2020-10-23,Tulare,1,0,0
2020-10-23,Tuolumne,2,0,0
2020-10-23,Ventura,14,12,0
2020-10-23,Yolo,31,28,1
2020-10-23,Yuba,0,0,0
2020-10-22,Alameda,43,38,0
2020-10-22,Alpine,0,0,0
2020-10-22,Amador,0,0,0
2020-10-22,Butte,16,5,0
2020-10-22,Calaveras,1,0,0
2020-10-22,Colusa,0,0,0
2020-10-22,Contra Costa,59,55,1
2020-10-22,Del Norte,1,0,0
2020-10-22,El Dorado,5,5,0
2020-10-22,Fresno,5,2,0
2020-10-22,Glenn,2,2,0
2020-10-22,Humboldt,1,0,0
2020-10-22,Imperial,2,0,0
2020-10-22,Inyo,0,0,0
2020-10-22,Kern,2,1,0
2020-10-22,Kings,0,0,0
2020-10-22,Lake,0,0,0
2020-10-22,Lassen,0,0,0
2020-10-22,Los Angeles,338,265,2
2020-10-22,Madera,1,1,0
2020-10-22,Marin,5,4,0
2020-10-22,Mariposa,1,0,0
2020-10-22,Mendocino,1,0,0
2020-10-22,Merced,3,2,0
2020-10-22,Modoc,0,0,0
2020-10-22,Mono,0,0,0
2020-10-22,Monterey,2,0,0
2020-10-22,Napa,1,0,0
2020-10-22,Nevada,0,0,0
2020-10-22,Orange,85,55,0
2020-10-22,Placer,13,11,1
2020-10-22,Plumas,0,0,0
2020-10-22,Riverside,36,26,0
2020-10-22,Sacramento,107,90,1
2020-10-22,San Benito,0,0,0
2020-10-22,San Bernardino,15,8,0
2020-10-22,San Diego,302,248,5
2020-10-22,San Francisco,25,21,0
2020-10-22,San Joaquin,9,8,0
2020-10-22,San Luis Obispo,1,1,0
2020-10-22,San Mateo,21,15,0
2020-10-22,Santa Barbara,3,1,0
2020-10-22,Santa Clara,71,64,0
2020-10-22,Santa Cruz,2,1,0
2020-10-22,Shasta,182,159,0
2020-10-22,Sierra,0,0,0
2020-10-22,Siskiyou,6,5,0
2020-10-22,Solano,3,3,0
2020-10-22,Sonoma,5,3,0
2020-10-22,Stanislaus,9,3,0
2020-10-22,Sutter,1,1,0
2020-10-22,Tehama,15,11,0
2020-10-22,Trinity,1,1,0
2020-10-22,Tulare,1,0,0
2020-10-22,Tuolumne,2,0,0
2020-10-22,Ventura,14,12,0
2020-10-22,Yolo,30,28,0
2020-10-22,Yuba,0,0,0
2020-10-21,Alameda,43,38,0
2020-10-21,Alpine,0,0,0
2020-10-21,Amador,0,0,0
2020-10-21,Butte,16,5,0
2020-10-21,Calaveras,1,0,0
2020-10-21,Colusa,0,0,0
2020-10-21,Contra Costa,59,54,0
2020-10-21,Del Norte,1,0,0
2020-10-21,El Dorado,5,5,0
2020-10-21,Fresno,5,2,0
2020-10-21,Glenn,2,2,0
2020-10-21,Humboldt,1,0,0
2020-10-21,Imperial,2,0,0
2020-10-21,Inyo,0,0,0
2020-10-21,Kern,2,1,0
2020-10-21,Kings,0,0,0
2020-10-21,Lake,0,0,0
2020-10-21,Lassen,0,0,0
2020-10-21,Los Angeles,336,265,6
2020-10-21,Madera,1,1,0
2020-10-21,Marin,5,4,0
2020-10-21,Mariposa,1,0,0
2020-10-21,Mendocino,1,0,0
2020-10-21,Merced,3,2,0
2020-10-21,Modoc,0,0,0
2020-10-21,Mono,0,0,0
2020-10-21,Monterey,2,0,0
2020-10-21,Napa,1,0,0
2020-10-21,Nevada,0,0,0
2020-10-21,Orange,85,55,2
2020-10-21,Placer,12,11,0
2020-10-21,Plumas,0,0,0
2020-10-21,Riverside,36,26,0
2020-10-21,Sacramento,107,89,1
2020-10-21,San Benito,0,0,0
2020-10-21,San Bernardino,15,8,0
2020-10-21,San Diego,297,248,10
2020-10-21,San Francisco,25,21,2
2020-10-21,San Joaquin,9,8,0
2020-10-21,San Luis Obispo,1,1,0
2020-10-21,San Mateo,21,15,0
2020-10-21,Santa Barbara,3,1,0
2020-10-21,Santa Clara,71,64,0
2020-10-21,Santa Cruz,2,1,0
2020-10-21,Shasta,182,159,0
2020-10-21,Sierra,0,0,0
2020-10-21,Siskiyou,6,5,0
2020-10-21,Solano,3,3,0
2020-10-21,Sonoma,5,3,0
2020-10-21,Stanislaus,9,3,0
2020-10-21,Sutter,1,1,0
2020-10-21,Tehama,15,11,0
2020-10-21,Trinity,1,1,0
2020-10-21,Tulare,1,0,0
2020-10-21,Tuolumne,2,0,0
2020-10-21,Ventura,14,12,0
2020-10-21,Yolo,30,28,0
2020-10-21,Yuba,0,0,0
2020-10-20,Alameda,43,38,1
2020-10-20,Alpine,0,0,0
2020-10-20,Amador,0,0,0
2020-10-20,Butte,16,5,0
2020-10-20,Calaveras,1,0,0
2020-10-20,Colusa,0,0,0
2020-10-20,Contra Costa,59,54,0
2020-10-20,Del Norte,1,0,0
2020-10-20,El Dorado,5,5,0
2020-10-20,Fresno,5,2,1
2020-10-20,Glenn,2,2,0
2020-10-20,Humboldt,1,0,0
2020-10-20,Imperial,2,0,0
2020-10-20,Inyo,0,0,0
2020-10-20,Kern,2,1,0
2020-10-20,Kings,0,0,0
2020-10-20,Lake,0,0,0
2020-10-20,Lassen,0,0,0
2020-10-20,Los Angeles,331,264,3
2020-10-20,Madera,1,1,0
2020-10-20,Marin,5,4,0
2020-10-20,Mariposa,1,0,0
2020-10-20,Mendocino,1,0,0
2020-10-20,Merced,3,2,0
2020-10-20,Modoc,0,0,0
2020-10-20,Mono,0,0,0
2020-10-20,Monterey,2,0,0
2020-10-20,Napa,1,0,1
2020-10-20,Nevada,0,0,0
2020-10-20,Orange,83,55,1
2020-10-20,Placer,12,11,0
2020-10-20,Plumas,0,0,0
2020-10-20,Riverside,36,26,1
2020-10-20,Sacramento,106,89,0
2020-10-20,San Benito,0,0,0
2020-10-20,San Bernardino,15,8,1
2020-10-20,San Diego,292,243,3
2020-10-20,San Francisco,23,21,0
2020-10-20,San Joaquin,9,8,0
2020-10-20,San Luis Obispo,1,1,0
2020-10-20,San Mateo,21,15,0
2020-10-20,Santa Barbara,3,1,0
2020-10-20,Santa Clara,71,64,0
2020-10-20,Santa Cruz,2,1,0
2020-10-20,Shasta,182,159,1
2020-10-20,Sierra,0,0,0
2020-10-20,Siskiyou,6,5,0
2020-10-20,Solano,3,3,0
2020-10-20,Sonoma,5,3,0
2020-10-20,Stanislaus,9,3,0
2020-10-20,Sutter,1,1,0
2020-10-20,Tehama,15,11,0
2020-10-20,Trinity,1,1,0
2020-10-20,Tulare,1,0,0
2020-10-20,Tuolumne,2,0,0
2020-10-20,Ventura,14,12,0
2020-10-20,Yolo,30,28,0
2020-10-20,Yuba,0,0,0
2020-10-19,Alameda,42,38,0
2020-10-19,Alpine,0,0,0
2020-10-19,Amador,0,0,0
2020-10-19,Butte,16,5,1
2020-10-19,Calaveras,1,0,0
2020-10-19,Colusa,0,0,0
2020-10-19,Contra Costa,59,54,1
2020-10-19,Del Norte,1,0,0
2020-10-19,El Dorado,5,5,0
2020-10-19,Fresno,4,2,0
2020-10-19,Glenn,2,2,0
2020-10-19,Humboldt,1,0,0
2020-10-19,Imperial,2,0,0
2020-10-19,Inyo,0,0,0
2020-10-19,Kern,2,1,0
2020-10-19,Kings,0,0,0
2020-10-19,Lake,0,0,0
2020-10-19,Lassen,0,0,0
2020-10-19,Los Angeles,329,263,11
2020-10-19,Madera,1,1,1
2020-10-19,Marin,5,4,0
2020-10-19,Mariposa,1,0,0
2020-10-19,Mendocino,1,0,0
2020-10-19,Merced,3,2,0
2020-10-19,Modoc,0,0,0
2020-10-19,Mono,0,0,0
2020-10-19,Monterey,2,0,0
2020-10-19,Napa,0,0,0
2020-10-19,Nevada,0,0,0
2020-10-19,Orange,82,55,1
2020-10-19,Placer,12,11,0
2020-10-19,Plumas,0,0,0
2020-10-19,Riverside,35,26,0
2020-10-19,Sacramento,106,89,1
2020-10-19,San Benito,0,0,0
2020-10-19,San Bernardino,14,8,0
2020-10-19,San Diego,290,243,3
2020-10-19,San Francisco,23,21,1
2020-10-19,San Joaquin,9,8,0
2020-10-19,San Luis Obispo,1,1,0
2020-10-19,San Mateo,21,15,0
2020-10-19,Santa Barbara,3,1,0
2020-10-19,Santa Clara,71,64,0
2020-10-19,Santa Cruz,2,1,0
2020-10-19,Shasta,182,158,6
2020-10-19,Sierra,0,0,0
2020-10-19,Siskiyou,6,5,0
2020-10-19,Solano,3,3,0
2020-10-19,Sonoma,5,3,0
2020-10-19,Stanislaus,9,3,0
2020-10-19,Sutter,1,1,0
2020-10-19,Tehama,15,11,2
2020-10-19,Trinity,1,1,0
2020-10-19,Tulare,1,0,0
2020-10-19,Tuolumne,2,0,0
2020-10-19,Ventura,14,12,0
2020-10-19,Yolo,30,28,0
2020-10-19,Yuba,0,0,0
2020-10-18,Alameda,42,38,0
2020-10-18,Alpine,0,0,0
2020-10-18,Amador,0,0,0
2020-10-18,Butte,15,5,0
2020-10-18,Calaveras,1,0,0
2020-10-18,Colusa,0,0,0
2020-10-18,Contra Costa,58,54,0
2020-10-18,Del Norte,1,0,0
2020-10-18,El Dorado,5,5,0
2020-10-18,Fresno,4,2,0
2020-10-18,Glenn,2,2,0
2020-10-18,Humboldt,1,0,0
2020-10-18,Imperial,2,0,0
2020-10-18,Inyo,0,0,0
2020-10-18,Kern,2,1,0
2020-10-18,Kings,0,0,0
2020-10-18,Lake,0,0,0
2020-10-18,Lassen,0,0,0
2020-10-18,Los Angeles,321,260,0
2020-10-18,Madera,0,0,0
2020-10-18,Marin,5,4,0
2020-10-18,Mariposa,1,0,0
2020-10-18,Mendocino,1,0,0
2020-10-18,Merced,3,2,0
2020-10-18,Modoc,0,0,0
2020-10-18,Mono,0,0,0
2020-10-18,Monterey,2,0,0
2020-10-18,Napa,0,0,0
2020-10-18,Nevada,0,0,0
2020-10-18,Orange,81,55,0
2020-10-18,Placer,12,11,0
2020-10-18,Plumas,0,0,0
2020-10-18,Riverside,35,26,1
2020-10-18,Sacramento,106,88,0
2020-10-18,San Benito,0,0,0
2020-10-18,San Bernardino,14,8,0
2020-10-18,San Diego,289,241,0
2020-10-18,San Francisco,23,20,0
2020-10-18,San Joaquin,9,8,0
2020-10-18,San Luis Obispo,1,1,0
2020-10-18,San Mateo,21,15,0
2020-10-18,Santa Barbara,3,1,0
2020-10-18,Santa Clara,71,64,0
2020-10-18,Santa Cruz,2,1,0
2020-10-18,Shasta,176,158,0
2020-10-18,Sierra,0,0,0
2020-10-18,Siskiyou,6,5,0
2020-10-18,Solano,3,3,0
2020-10-18,Sonoma,5,3,0
2020-10-18,Stanislaus,9,3,0
2020-10-18,Sutter,1,1,0
2020-10-18,Tehama,13,11,0
2020-10-18,Trinity,1,1,0
2020-10-18,Tulare,1,0,0
2020-10-18,Tuolumne,2,0,1
2020-10-18,Ventura,14,12,0
2020-10-18,Yolo,30,28,0
2020-10-18,Yuba,0,0,0
2020-10-17,Alameda,42,38,0
2020-10-17,Alpine,0,0,0
2020-10-17,Amador,0,0,0
2020-10-17,Butte,15,5,0
2020-10-17,Calaveras,1,0,0
2020-10-17,Colusa,0,0,0
2020-10-17,Contra Costa,58,54,0
2020-10-17,Del Norte,1,0,0
2020-10-17,El Dorado,5,5,0
2020-10-17,Fresno,4,2,0
2020-10-17,Glenn,2,2,0
2020-10-17,Humboldt,1,0,0
2020-10-17,Imperial,2,0,0
2020-10-17,Inyo,0,0,0
2020-10-17,Kern,2,1,0
2020-10-17,Kings,0,0,0
2020-10-17,Lake,0,0,0
2020-10-17,Lassen,0,0,0
2020-10-17,Los Angeles,321,260,2
2020-10-17,Madera,0,0,0
2020-10-17,Marin,5,4,0
2020-10-17,Mariposa,1,0,0
2020-10-17,Mendocino,1,0,0
2020-10-17,Merced,3,2,0
2020-10-17,Modoc,0,0,0
2020-10-17,Mono,0,0,0
2020-10-17,Monterey,2,0,0
2020-10-17,Napa,0,0,0
2020-10-17,Nevada,0,0,0
2020-10-17,Orange,81,55,2
2020-10-17,Placer,12,11,0
2020-10-17,Plumas,0,0,0
2020-10-17,Riverside,34,26,0
2020-10-17,Sacramento,106,88,1
2020-10-17,San Benito,0,0,0
2020-10-17,San Bernardino,14,8,0
2020-10-17,San Diego,289,241,3
2020-10-17,San Francisco,23,20,0
2020-10-17,San Joaquin,9,8,0
2020-10-17,San Luis Obispo,1,1,0
2020-10-17,San Mateo,21,15,0
2020-10-17,Santa Barbara,3,1,0
2020-10-17,Santa Clara,71,64,0
2020-10-17,Santa Cruz,2,1,0
2020-10-17,Shasta,176,158,0
2020-10-17,Sierra,0,0,0
2020-10-17,Siskiyou,6,5,0
2020-10-17,Solano,3,3,0
2020-10-17,Sonoma,5,3,0
2020-10-17,Stanislaus,9,3,0
2020-10-17,Sutter,1,1,0
2020-10-17,Tehama,13,11,0
2020-10-17,Trinity,1,1,0
2020-10-17,Tulare,1,0,0
2020-10-17,Tuolumne,1,0,0
2020-10-17,Ventura,14,12,0
2020-10-17,Yolo,30,28,0
2020-10-17,Yuba,0,0,0
2020-10-16,Alameda,42,38,0
2020-10-16,Alpine,0,0,0
2020-10-16,Amador,0,0,0
2020-10-16,Butte,15,5,0
2020-10-16,Calaveras,1,0,0
2020-10-16,Colusa,0,0,0
2020-10-16,Contra Costa,58,54,0
2020-10-16,Del Norte,1,0,0
2020-10-16,El Dorado,5,5,0
2020-10-16,Fresno,4,2,0
2020-10-16,Glenn,2,2,0
2020-10-16,Humboldt,1,0,0
2020-10-16,Imperial,2,0,0
2020-10-16,Inyo,0,0,0
2020-10-16,Kern,2,1,0
2020-10-16,Kings,0,0,0
2020-10-16,Lake,0,0,0
2020-10-16,Lassen,0,0,0
2020-10-16,Los Angeles,320,259,8
2020-10-16,Madera,0,0,0
2020-10-16,Marin,5,4,0
2020-10-16,Mariposa,1,0,0
2020-10-16,Mendocino,1,0,0
2020-10-16,Merced,3,2,0
2020-10-16,Modoc,0,0,0
2020-10-16,Mono,0,0,0
2020-10-16,Monterey,2,0,0
2020-10-16,Napa,0,0,0
2020-10-16,Nevada,0,0,0
2020-10-16,Orange,79,55,3
2020-10-16,Placer,12,11,0
2020-10-16,Plumas,0,0,0
2020-10-16,Riverside,34,26,1
2020-10-16,Sacramento,105,88,1
2020-10-16,San Benito,0,0,0
2020-10-16,San Bernardino,14,8,1
2020-10-16,San Diego,289,238,5
2020-10-16,San Francisco,23,20,1
2020-10-16,San Joaquin,9,8,0
2020-10-16,San Luis Obispo,1,1,0
2020-10-16,San Mateo,21,15,0
2020-10-16,Santa Barbara,3,1,0
2020-10-16,Santa Clara,71,64,0
2020-10-16,Santa Cruz,2,1,0
2020-10-16,Shasta,176,158,1
2020-10-16,Sierra,0,0,0
2020-10-16,Siskiyou,6,5,0
2020-10-16,Solano,3,3,0
2020-10-16,Sonoma,5,3,0
2020-10-16,Stanislaus,9,3,0
2020-10-16,Sutter,1,1,0
2020-10-16,Tehama,13,11,0
2020-10-16,Trinity,1,1,0
2020-10-16,Tulare,1,0,0
2020-10-16,Tuolumne,1,0,0
2020-10-16,Ventura,14,12,0
2020-10-16,Yolo,30,28,0
2020-10-16,Yuba,0,0,0
2020-10-15,Alameda,42,38,0
2020-10-15,Alpine,0,0,0
2020-10-15,Amador,0,0,0
2020-10-15,Butte,15,5,0
2020-10-15,Calaveras,1,0,0
2020-10-15,Colusa,0,0,0
2020-10-15,Contra Costa,58,54,0
2020-10-15,Del Norte,1,0,0
2020-10-15,El Dorado,5,5,0
2020-10-15,Fresno,4,2,0
2020-10-15,Glenn,2,2,0
2020-10-15,Humboldt,1,0,0
2020-10-15,Imperial,2,0,0
2020-10-15,Inyo,0,0,0
2020-10-15,Kern,2,1,0
2020-10-15,Kings,0,0,0
2020-10-15,Lake,0,0,0
2020-10-15,Lassen,0,0,0
2020-10-15,Los Angeles,318,253,6
2020-10-15,Madera,0,0,0
2020-10-15,Marin,5,4,0
2020-10-15,Mariposa,1,0,0
2020-10-15,Mendocino,1,0,0
2020-10-15,Merced,3,2,0
2020-10-15,Modoc,0,0,0
2020-10-15,Mono,0,0,0
2020-10-15,Monterey,2,0,0
2020-10-15,Napa,0,0,0
2020-10-15,Nevada,0,0,0
2020-10-15,Orange,77,53,1
2020-10-15,Placer,12,11,0
2020-10-15,Plumas,0,0,0
2020-10-15,Riverside,34,25,1
2020-10-15,Sacramento,105,87,0
2020-10-15,San Benito,0,0,0
2020-10-15,San Bernardino,13,8,1
2020-10-15,San Diego,286,236,8
2020-10-15,San Francisco,22,20,0
2020-10-15,San Joaquin,9,8,0
2020-10-15,San Luis Obispo,1,1,0
2020-10-15,San Mateo,21,15,0
2020-10-15,Santa Barbara,3,1,0
2020-10-15,Santa Clara,71,64,0
2020-10-15,Santa Cruz,2,1,0
2020-10-15,Shasta,176,157,1
2020-10-15,Sierra,0,0,0
2020-10-15,Siskiyou,6,5,0
2020-10-15,Solano,3,3,0
2020-10-15,Sonoma,5,3,0
2020-10-15,Stanislaus,9,3,0
2020-10-15,Sutter,1,1,0
2020-10-15,Tehama,13,11,0
2020-10-15,Trinity,1,1,0
2020-10-15,Tulare,1,0,0
2020-10-15,Tuolumne,1,0,0
2020-10-15,Ventura,14,12,0
