date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2020-11-15,San Francisco,43,31,0,3
2020-11-16,San Francisco,43,31,0,3
2020-11-17,San Francisco,43,31,0,3
2020-11-18,San Francisco,43,31,0,1
2020-11-19,San Francisco,43,32,1,2
2020-11-20,San Francisco,47,33,4,5
2020-11-21,San Francisco,47,33,0,5
2020-11-22,San Francisco,47,33,0,5
2020-11-23,San Francisco,49,34,2,7
2020-11-24,San Francisco,50,35,1,8
2020-11-25,San Francisco,50,35,0,8
2020-11-26,San Francisco,50,35,0,7
2020-11-27,San Francisco,50,35,0,3
2020-11-28,San Francisco,50,35,0,3
2020-11-29,San Francisco,51,35,1,4
2020-11-30,San Francisco,51,35,0,2
2020-12-01,San Francisco,60,35,9,10
2020-12-02,San Francisco,65,36,5,15
2020-12-03,San Francisco,68,36,3,18
2020-12-04,San Francisco,71,36,3,21
2020-12-05,San Francisco,72,36,1,22
2020-12-06,San Francisco,72,36,0,21
2020-12-07,San Francisco,73,36,1,22
2020-12-08,San Francisco,74,36,1,14
2020-12-09,San Francisco,76,37,2,11
2020-12-10,San Francisco,81,40,5,13
2020-12-11,San Francisco,84,41,3,13
2020-12-12,San Francisco,85,41,1,13
2020-12-13,San Francisco,85,41,0,13
2020-12-14,San Francisco,87,42,2,14
2020-12-15,San Francisco,109,43,23,36
2020-12-16,San Francisco,348,44,239,273
2020-12-17,San Francisco,785,45,437,705
2020-12-18,San Francisco,1729,45,944,1646
2020-12-19,San Francisco,2382,45,653,2298
2020-12-20,San Francisco,2875,48,495,2793
2020-12-21,San Francisco,4075,49,1202,3993
2020-12-22,San Francisco,5494,50,1422,5392
2020-12-23,San Francisco,6955,53,1464,6617
2020-12-24,San Francisco,7820,53,866,7046
2020-12-25,San Francisco,7867,53,46,6148
2020-12-26,San Francisco,8142,53,275,5770
2020-12-27,San Francisco,8426,53,284,5559
2020-12-28,San Francisco,9722,54,1298,5655
2020-12-29,San Francisco,11155,56,1436,5669
2020-12-30,San Francisco,12830,57,1679,5884
2020-12-31,San Francisco,13901,57,1071,6089
2020-10-01,San Joaquin,14,7,0,3
2020-10-02,San Joaquin,14,7,0,2
2020-10-03,San Joaquin,14,7,0,2
2020-10-04,San Joaquin,14,7,0,2
2020-10-05,San Joaquin,14,7,0,2
2020-10-06,San Joaquin,14,7,0,1
2020-10-07,San Joaquin,15,8,1,1
2020-10-08,San Joaquin,16,8,1,2
2020-10-09,San Joaquin,16,8,0,2
2020-10-10,San Joaquin,17,8,1,3
2020-10-11,San Joaquin,17,8,0,3
2020-10-12,San Joaquin,17,8,0,3
2020-10-13,San Joaquin,17,8,0,3
2020-10-14,San Joaquin,17,8,0,2
2020-10-15,San Joaquin,17,8,0,1
2020-10-16,San Joaquin,17,8,0,1
2020-10-17,San Joaquin,17,8,0,0
2020-10-18,San Joaquin,17,8,0,0
2020-10-19,San Joaquin,17,8,0,0
2020-10-20,San Joaquin,17,8,0,0
2020-10-21,San Joaquin,18,8,1,1
2020-10-22,San Joaquin,19,8,1,2
2020-10-23,San Joaquin,19,8,0,2
2020-10-24,San Joaquin,19,8,0,2
2020-10-25,San Joaquin,19,8,0,2
2020-10-26,San Joaquin,19,8,0,2
2020-10-27,San Joaquin,20,8,1,3
2020-10-28,San Joaquin,20,8,0,2
2020-10-29,San Joaquin,20,8,0,1
2020-10-30,San Joaquin,20,8,0,1
2020-10-31,San Joaquin,20,8,0,1
2020-11-01,San Joaquin,21,8,1,2
2020-11-02,San Joaquin,21,8,0,2
2020-11-03,San Joaquin,22,8,1,2
2020-11-04,San Joaquin,22,8,0,2
2020-11-05,San Joaquin,22,8,0,2
2020-11-06,San Joaquin,22,8,0,2
2020-11-07,San Joaquin,22,8,0,2
2020-11-08,San Joaquin,22,8,0,1
2020-11-09,San Joaquin,23,10,2,3
2020-11-10,San Joaquin,23,11,1,3
2020-11-11,San Joaquin,23,11,0,3
2020-11-12,San Joaquin,23,11,0,3
2020-11-13,San Joaquin,23,11,0,3
2020-11-14,San Joaquin,24,11,1,4
2020-11-15,San Joaquin,24,11,0,4
2020-11-16,San Joaquin,25,12,1,3
2020-11-17,San Joaquin,25,12,0,2
2020-11-18,San Joaquin,26,12,1,3
2020-11-19,San Joaquin,26,12,0,3
2020-11-20,San Joaquin,29,12,3,6
2020-11-21,San Joaquin,29,12,0,5
2020-11-22,San Joaquin,29,12,0,5
2020-11-23,San Joaquin,29,12,0,4
2020-11-24,San Joaquin,29,12,0,4
2020-11-25,San Joaquin,29,12,0,3
2020-11-26,San Joaquin,29,12,0,3
2020-11-27,San Joaquin,29,12,0,0
2020-11-28,San Joaquin,31,13,3,3
2020-11-29,San Joaquin,31,13,0,3
2020-11-30,San Joaquin,32,13,1,4
2020-12-01,San Joaquin,36,13,4,8
2020-12-02,San Joaquin,38,13,2,10
2020-12-03,San Joaquin,43,13,5,15
2020-12-04,San Joaquin,44,13,1,16
2020-12-05,San Joaquin,44,13,0,13
2020-12-06,San Joaquin,44,13,0,13
2020-12-07,San Joaquin,47,13,3,15
2020-12-08,San Joaquin,48,13,1,12
2020-12-09,San Joaquin,48,13,0,10
2020-12-10,San Joaquin,49,13,1,6
2020-12-11,San Joaquin,52,13,3,8
2020-12-12,San Joaquin,52,13,0,8
2020-12-13,San Joaquin,53,13,1,9
2020-12-14,San Joaquin,54,13,1,7
2020-12-15,San Joaquin,72,13,18,24
2020-12-16,San Joaquin,581,13,508,532
2020-12-17,San Joaquin,1011,13,430,961
2020-12-18,San Joaquin,1738,15,730,1688
2020-12-19,San Joaquin,1998,15,260,1948
2020-12-20,San Joaquin,2149,15,151,2098
2020-12-21,San Joaquin,2811,17,665,2762
2020-12-22,San Joaquin,3894,18,1088,3832
2020-12-23,San Joaquin,4958,19,1066,4390
2020-12-24,San Joaquin,5222,19,264,4224
2020-12-25,San Joaquin,5245,19,23,3517
2020-12-26,San Joaquin,5379,19,134,3391
2020-12-27,San Joaquin,5437,19,58,3298
2020-12-28,San Joaquin,6170,19,733,3366
2020-12-29,San Joaquin,7114,19,945,3223
2020-12-30,San Joaquin,8282,20,1169,3326
2020-12-31,San Joaquin,8801,22,521,3583
2020-10-01,San Luis Obispo,3,1,0,0
2020-10-02,San Luis Obispo,3,1,0,0
2020-10-03,San Luis Obispo,3,1,0,0
2020-10-04,San Luis Obispo,3,1,0,0
2020-10-05,San Luis Obispo,3,1,0,0
2020-10-06,San Luis Obispo,3,1,0,0
2020-10-07,San Luis Obispo,3,1,0,0
2020-10-08,San Luis Obispo,3,1,0,0
2020-10-09,San Luis Obispo,3,1,0,0
2020-10-10,San Luis Obispo,3,1,0,0
2020-10-11,San Luis Obispo,3,1,0,0
2020-10-12,San Luis Obispo,3,1,0,0
2020-10-13,San Luis Obispo,3,1,0,0
2020-10-14,San Luis Obispo,3,1,0,0
2020-10-15,San Luis Obispo,3,1,0,0
2020-10-16,San Luis Obispo,3,1,0,0
2020-10-17,San Luis Obispo,3,1,0,0
2020-10-18,San Luis Obispo,3,1,0,0
2020-10-19,San Luis Obispo,3,1,0,0
2020-10-20,San Luis Obispo,3,1,0,0
2020-10-21,San Luis Obispo,3,1,0,0
2020-10-22,San Luis Obispo,4,1,1,1
2020-10-23,San Luis Obispo,4,1,0,1
2020-10-24,San Luis Obispo,4,1,0,1
2020-10-25,San Luis Obispo,4,1,0,1
2020-10-26,San Luis Obispo,4,1,0,1
2020-10-27,San Luis Obispo,4,1,0,1
2020-10-28,San Luis Obispo,5,1,1,2
2020-10-29,San Luis Obispo,6,1,1,2
2020-10-30,San Luis Obispo,6,1,0,2
2020-10-31,San Luis Obispo,6,1,0,2
2020-11-01,San Luis Obispo,6,1,0,2
2020-11-02,San Luis Obispo,6,1,0,2
2020-11-03,San Luis Obispo,6,1,0,2
2020-11-04,San Luis Obispo,7,2,1,2
2020-11-05,San Luis Obispo,7,2,0,1
2020-11-06,San Luis Obispo,7,2,0,1
2020-11-07,San Luis Obispo,7,2,0,1
2020-11-08,San Luis Obispo,7,2,0,1
2020-11-09,San Luis Obispo,8,2,1,2
2020-11-10,San Luis Obispo,8,2,0,2
2020-11-11,San Luis Obispo,8,2,0,1
2020-11-12,San Luis Obispo,8,2,0,1
2020-11-13,San Luis Obispo,8,2,0,1
2020-11-14,San Luis Obispo,8,2,0,1
2020-11-15,San Luis Obispo,8,2,0,1
2020-11-16,San Luis Obispo,8,2,0,0
2020-11-17,San Luis Obispo,8,2,0,0
2020-11-18,San Luis Obispo,8,2,0,0
2020-11-19,San Luis Obispo,8,2,0,0
2020-11-20,San Luis Obispo,8,2,0,0
2020-11-21,San Luis Obispo,8,2,0,0
2020-11-22,San Luis Obispo,8,2,0,0
2020-11-23,San Luis Obispo,8,2,0,0
2020-11-24,San Luis Obispo,8,2,0,0
2020-11-25,San Luis Obispo,8,3,1,1
2020-11-26,San Luis Obispo,9,3,1,2
2020-11-27,San Luis Obispo,9,3,0,2
2020-11-28,San Luis Obispo,9,3,0,2
2020-11-29,San Luis Obispo,9,3,0,2
2020-11-30,San Luis Obispo,10,3,1,3
2020-12-01,San Luis Obispo,18,3,8,11
2020-12-02,San Luis Obispo,19,3,1,11
2020-12-03,San Luis Obispo,21,4,2,12
2020-12-04,San Luis Obispo,21,4,0,12
2020-12-05,San Luis Obispo,21,4,0,12
2020-12-06,San Luis Obispo,21,4,0,12
2020-12-07,San Luis Obispo,21,4,0,11
2020-12-08,San Luis Obispo,22,4,1,4
2020-12-09,San Luis Obispo,23,4,1,4
2020-12-10,San Luis Obispo,23,4,0,2
2020-12-11,San Luis Obispo,24,4,1,3
2020-12-12,San Luis Obispo,25,4,1,4
2020-12-13,San Luis Obispo,25,4,0,4
2020-12-14,San Luis Obispo,26,4,1,5
2020-12-15,San Luis Obispo,26,4,0,4
2020-12-16,San Luis Obispo,32,5,6,9
2020-12-17,San Luis Obispo,225,5,193,202
2020-12-18,San Luis Obispo,445,5,218,419
2020-12-19,San Luis Obispo,614,5,169,587
2020-12-20,San Luis Obispo,818,6,206,793
2020-12-21,San Luis Obispo,1360,6,542,1334
2020-12-22,San Luis Obispo,1662,6,303,1637
2020-12-23,San Luis Obispo,2333,6,671,2302
2020-12-24,San Luis Obispo,2522,6,189,2298
2020-12-25,San Luis Obispo,2524,6,2,2082
2020-12-26,San Luis Obispo,2629,6,105,2018
2020-12-27,San Luis Obispo,2711,6,82,1894
2020-12-28,San Luis Obispo,3619,7,909,2261
2020-12-29,San Luis Obispo,4543,11,928,2886
2020-12-30,San Luis Obispo,5737,16,1199,3414
2020-12-31,San Luis Obispo,5896,17,159,3384
2020-10-01,San Mateo,30,17,0,5
2020-10-02,San Mateo,30,17,0,3
2020-10-03,San Mateo,30,17,0,3
2020-10-04,San Mateo,30,17,0,3
2020-10-05,San Mateo,30,17,0,0
2020-10-06,San Mateo,30,17,0,0
2020-10-07,San Mateo,30,17,0,0
2020-10-08,San Mateo,30,17,0,0
2020-10-09,San Mateo,30,18,1,1
2020-10-10,San Mateo,30,18,0,1
2020-10-11,San Mateo,30,18,0,1
2020-10-12,San Mateo,30,18,0,1
2020-10-13,San Mateo,30,18,0,1
2020-10-14,San Mateo,30,18,0,1
2020-10-15,San Mateo,30,18,0,1
2020-10-16,San Mateo,30,18,0,0
2020-10-17,San Mateo,30,18,0,0
2020-10-18,San Mateo,30,18,0,0
2020-10-19,San Mateo,30,18,0,0
2020-10-20,San Mateo,30,18,0,0
2020-10-21,San Mateo,31,18,1,1
2020-10-22,San Mateo,31,18,0,1
2020-10-23,San Mateo,31,18,0,1
2020-10-24,San Mateo,31,18,0,1
2020-10-25,San Mateo,31,18,0,1
2020-10-26,San Mateo,32,19,2,3
2020-10-27,San Mateo,32,19,0,3
2020-10-28,San Mateo,32,19,0,2
2020-10-29,San Mateo,32,19,0,2
2020-10-30,San Mateo,32,19,0,2
2020-10-31,San Mateo,32,19,0,2
2020-11-01,San Mateo,33,19,1,3
2020-11-02,San Mateo,34,19,1,2
2020-11-03,San Mateo,34,19,0,2
2020-11-04,San Mateo,34,19,0,2
2020-11-05,San Mateo,34,19,0,2
2020-11-06,San Mateo,34,19,0,2
2020-11-07,San Mateo,34,19,0,2
2020-11-08,San Mateo,34,19,0,1
2020-11-09,San Mateo,34,19,0,0
2020-11-10,San Mateo,35,20,1,1
2020-11-11,San Mateo,37,23,3,4
2020-11-12,San Mateo,37,23,0,4
2020-11-13,San Mateo,37,23,0,4
2020-11-14,San Mateo,37,23,0,4
2020-11-15,San Mateo,38,24,1,5
2020-11-16,San Mateo,39,25,1,6
2020-11-17,San Mateo,40,25,1,6
2020-11-18,San Mateo,41,26,1,4
2020-11-19,San Mateo,43,27,2,6
2020-11-20,San Mateo,46,29,3,9
2020-11-21,San Mateo,47,29,1,10
2020-11-22,San Mateo,47,29,0,9
2020-11-23,San Mateo,48,30,1,9
2020-11-24,San Mateo,50,31,2,10
2020-11-25,San Mateo,51,31,1,10
2020-11-26,San Mateo,51,31,0,8
2020-11-27,San Mateo,51,31,0,5
2020-11-28,San Mateo,51,31,0,4
2020-11-29,San Mateo,52,31,1,5
2020-11-30,San Mateo,53,31,1,5
2020-12-01,San Mateo,61,32,9,12
2020-12-02,San Mateo,70,34,9,20
2020-12-03,San Mateo,74,34,4,24
2020-12-04,San Mateo,75,35,1,25
2020-12-05,San Mateo,75,35,0,25
2020-12-06,San Mateo,78,35,3,27
2020-12-07,San Mateo,84,37,6,32
2020-12-08,San Mateo,89,40,5,28
2020-12-09,San Mateo,92,40,3,22
2020-12-10,San Mateo,96,43,4,22
2020-12-11,San Mateo,99,46,3,24
2020-12-12,San Mateo,104,46,5,29
2020-12-13,San Mateo,107,46,3,29
2020-12-14,San Mateo,114,48,7,30
2020-12-15,San Mateo,148,51,34,59
2020-12-16,San Mateo,298,53,150,206
2020-12-17,San Mateo,502,53,205,407
2020-12-18,San Mateo,1304,54,801,1205
2020-12-19,San Mateo,1867,54,563,1763
2020-12-20,San Mateo,2407,56,541,2301
2020-12-21,San Mateo,3623,59,1219,3513
2020-12-22,San Mateo,5232,60,1612,5091
2020-12-23,San Mateo,6833,60,1602,6543
2020-12-24,San Mateo,7750,60,920,7258
2020-12-25,San Mateo,7861,60,111,6568
2020-12-26,San Mateo,8471,61,611,6616
2020-12-27,San Mateo,8774,61,302,6377
2020-12-28,San Mateo,9924,62,1154,6312
2020-12-29,San Mateo,11293,63,1371,6071
2020-12-30,San Mateo,12683,63,1391,5860
2020-12-31,San Mateo,13436,64,755,5695
2020-10-01,Santa Barbara,5,3,0,1
2020-10-02,Santa Barbara,5,3,0,1
2020-10-03,Santa Barbara,5,3,0,0
2020-10-04,Santa Barbara,5,3,0,0
2020-10-05,Santa Barbara,5,3,0,0
2020-10-06,Santa Barbara,5,3,0,0
2020-10-07,Santa Barbara,5,3,0,0
2020-10-08,Santa Barbara,5,3,0,0
2020-10-09,Santa Barbara,5,3,0,0
2020-10-10,Santa Barbara,5,3,0,0
2020-10-11,Santa Barbara,5,3,0,0
2020-10-12,Santa Barbara,5,3,0,0
2020-10-13,Santa Barbara,5,3,0,0
2020-10-14,Santa Barbara,5,3,0,0
2020-10-15,Santa Barbara,5,3,0,0
2020-10-16,Santa Barbara,5,3,0,0
2020-10-17,Santa Barbara,5,3,0,0
2020-10-18,Santa Barbara,5,3,0,0
2020-10-19,Santa Barbara,5,3,0,0
2020-10-20,Santa Barbara,5,3,0,0
2020-10-21,Santa Barbara,5,3,0,0
2020-10-22,Santa Barbara,5,3,0,0
2020-10-23,Santa Barbara,5,3,0,0
2020-10-24,Santa Barbara,5,3,0,0
2020-10-25,Santa Barbara,5,3,0,0
2020-10-26,Santa Barbara,5,3,0,0
2020-10-27,Santa Barbara,5,3,0,0
2020-10-28,Santa Barbara,5,3,0,0
2020-10-29,Santa Barbara,5,3,0,0
2020-10-30,Santa Barbara,5,3,0,0
2020-10-31,Santa Barbara,5,3,0,0
2020-11-01,Santa Barbara,5,3,0,0
2020-11-02,Santa Barbara,5,3,0,0
2020-11-03,Santa Barbara,5,3,0,0
2020-11-04,Santa Barbara,5,3,0,0
2020-11-05,Santa Barbara,5,3,0,0
2020-11-06,Santa Barbara,5,3,0,0
2020-11-07,Santa Barbara,5,3,0,0
2020-11-08,Santa Barbara,5,3,0,0
2020-11-09,Santa Barbara,5,3,0,0
2020-11-10,Santa Barbara,5,3,0,0
2020-11-11,Santa Barbara,6,3,1,1
2020-11-12,Santa Barbara,6,3,0,1
2020-11-13,Santa Barbara,6,3,0,1
2020-11-14,Santa Barbara,6,3,0,1
2020-11-15,Santa Barbara,7,3,1,2
2020-11-16,Santa Barbara,7,3,0,2
2020-11-17,Santa Barbara,7,3,0,2
2020-11-18,Santa Barbara,7,3,0,1
2020-11-19,Santa Barbara,7,3,0,1
2020-11-20,Santa Barbara,7,3,0,1
2020-11-21,Santa Barbara,7,3,0,1
2020-11-22,Santa Barbara,8,3,1,1
2020-11-23,Santa Barbara,8,3,0,1
2020-11-24,Santa Barbara,8,3,0,1
2020-11-25,Santa Barbara,10,5,2,3
2020-11-26,Santa Barbara,10,5,0,3
2020-11-27,Santa Barbara,10,5,0,3
2020-11-28,Santa Barbara,10,5,0,3
2020-11-29,Santa Barbara,10,5,0,2
2020-11-30,Santa Barbara,10,5,0,2
2020-12-01,Santa Barbara,18,5,8,10
2020-12-02,Santa Barbara,19,5,1,9
2020-12-03,Santa Barbara,20,5,1,10
2020-12-04,Santa Barbara,21,6,1,11
2020-12-05,Santa Barbara,21,6,0,11
2020-12-06,Santa Barbara,21,6,0,11
2020-12-07,Santa Barbara,21,6,0,11
2020-12-08,Santa Barbara,21,6,0,3
2020-12-09,Santa Barbara,21,6,0,2
2020-12-10,Santa Barbara,21,6,0,1
2020-12-11,Santa Barbara,21,6,0,0
2020-12-12,Santa Barbara,22,6,1,1
2020-12-13,Santa Barbara,22,6,0,1
2020-12-14,Santa Barbara,24,6,3,4
2020-12-15,Santa Barbara,26,6,2,6
2020-12-16,Santa Barbara,28,6,2,8
2020-12-17,Santa Barbara,197,6,170,178
2020-12-18,Santa Barbara,679,6,484,662
2020-12-19,Santa Barbara,1142,6,463,1124
2020-12-20,Santa Barbara,1371,9,232,1356
2020-12-21,Santa Barbara,2206,14,841,2194
2020-12-22,Santa Barbara,2673,14,466,2658
2020-12-23,Santa Barbara,3148,15,476,3132
2020-12-24,Santa Barbara,3287,15,139,3101
2020-12-25,Santa Barbara,3288,15,1,2618
2020-12-26,Santa Barbara,3672,15,385,2540
2020-12-27,Santa Barbara,3737,15,65,2373
2020-12-28,Santa Barbara,4177,15,441,1973
2020-12-29,Santa Barbara,4830,16,654,2161
2020-12-30,Santa Barbara,5463,16,632,2317
2020-12-31,Santa Barbara,5766,16,303,2481
2020-10-01,Santa Clara,84,57,7,18
2020-10-02,Santa Clara,84,58,1,19
2020-10-03,Santa Clara,85,58,1,19
2020-10-04,Santa Clara,85,58,0,19
2020-10-05,Santa Clara,85,58,0,17
2020-10-06,Santa Clara,85,58,0,16
2020-10-07,Santa Clara,85,60,2,11
2020-10-08,Santa Clara,88,60,3,7
2020-10-09,Santa Clara,88,62,2,8
2020-10-10,Santa Clara,88,62,0,7
2020-10-11,Santa Clara,88,62,0,7
2020-10-12,Santa Clara,88,64,2,9
2020-10-13,Santa Clara,88,64,0,9
2020-10-14,Santa Clara,88,64,0,7
2020-10-15,Santa Clara,90,64,2,6
2020-10-16,Santa Clara,92,65,3,7
2020-10-17,Santa Clara,92,65,0,7
2020-10-18,Santa Clara,93,65,1,8
2020-10-19,Santa Clara,93,65,0,6
2020-10-20,Santa Clara,93,65,0,6
2020-10-21,Santa Clara,94,65,1,7
2020-10-22,Santa Clara,94,65,0,5
2020-10-23,Santa Clara,94,66,1,3
2020-10-24,Santa Clara,94,66,0,3
2020-10-25,Santa Clara,94,66,0,2
2020-10-26,Santa Clara,94,66,0,2
2020-10-27,Santa Clara,94,66,0,2
2020-10-28,Santa Clara,95,66,1,2
2020-10-29,Santa Clara,97,66,2,4
2020-10-30,Santa Clara,99,66,2,5
2020-10-31,Santa Clara,100,66,1,6
2020-11-01,Santa Clara,100,67,1,7
2020-11-02,Santa Clara,100,67,0,7
2020-11-03,Santa Clara,101,67,1,8
2020-11-04,Santa Clara,101,67,0,7
2020-11-05,Santa Clara,103,69,2,7
2020-11-06,Santa Clara,105,70,2,7
2020-11-07,Santa Clara,105,70,0,6
2020-11-08,Santa Clara,105,70,0,5
2020-11-09,Santa Clara,108,72,3,8
2020-11-10,Santa Clara,108,72,0,7
2020-11-11,Santa Clara,110,73,3,10
2020-11-12,Santa Clara,111,74,1,9
2020-11-13,Santa Clara,114,75,3,10
2020-11-14,Santa Clara,114,75,0,10
2020-11-15,Santa Clara,114,75,0,10
2020-11-16,Santa Clara,117,77,3,10
2020-11-17,Santa Clara,120,78,3,13
2020-11-18,Santa Clara,127,80,7,17
2020-11-19,Santa Clara,130,83,3,19
2020-11-20,Santa Clara,133,87,5,21
2020-11-21,Santa Clara,133,87,0,21
2020-11-22,Santa Clara,133,87,0,21
2020-11-23,Santa Clara,138,89,5,23
2020-11-24,Santa Clara,141,91,3,23
2020-11-25,Santa Clara,142,92,1,17
2020-11-26,Santa Clara,142,92,0,14
2020-11-27,Santa Clara,142,92,0,9
2020-11-28,Santa Clara,143,92,1,10
2020-11-29,Santa Clara,143,92,0,10
2020-11-30,Santa Clara,149,92,6,11
2020-12-01,Santa Clara,170,96,21,29
2020-12-02,Santa Clara,181,98,13,41
2020-12-03,Santa Clara,192,101,11,52
2020-12-04,Santa Clara,200,108,10,62
2020-12-05,Santa Clara,200,108,0,61
2020-12-06,Santa Clara,203,108,3,64
2020-12-07,Santa Clara,210,111,8,66
2020-12-08,Santa Clara,214,114,6,51
2020-12-09,Santa Clara,220,116,7,45
2020-12-10,Santa Clara,224,118,4,38
2020-12-11,Santa Clara,225,119,1,29
2020-12-12,Santa Clara,227,119,2,31
2020-12-13,Santa Clara,231,119,4,32
2020-12-14,Santa Clara,237,120,6,30
2020-12-15,Santa Clara,313,123,77,101
2020-12-16,Santa Clara,542,124,230,324
2020-12-17,Santa Clara,1026,129,484,804
2020-12-18,Santa Clara,2858,129,1833,2636
2020-12-19,Santa Clara,4981,130,2124,4758
2020-12-20,Santa Clara,6851,130,1871,6625
2020-12-21,Santa Clara,9588,139,2750,9369
2020-12-22,Santa Clara,12809,142,3227,12519
2020-12-23,Santa Clara,16137,148,3337,15626
2020-12-24,Santa Clara,17972,151,1839,16981
2020-12-25,Santa Clara,18311,151,339,15487
2020-12-26,Santa Clara,19583,153,1274,14637
2020-12-27,Santa Clara,20246,154,664,13430
2020-12-28,Santa Clara,22750,158,2508,13188
2020-12-29,Santa Clara,25235,160,2488,12449
2020-12-30,Santa Clara,28304,162,3073,12185
2020-12-31,Santa Clara,29554,167,1256,11602
2020-10-01,Santa Cruz,4,2,0,1
2020-10-02,Santa Cruz,4,2,0,0
2020-10-03,Santa Cruz,4,2,0,0
2020-10-04,Santa Cruz,4,2,0,0
2020-10-05,Santa Cruz,4,2,0,0
2020-10-06,Santa Cruz,4,2,0,0
2020-10-07,Santa Cruz,4,2,0,0
2020-10-08,Santa Cruz,4,2,0,0
2020-10-09,Santa Cruz,4,2,0,0
2020-10-10,Santa Cruz,4,2,0,0
2020-10-11,Santa Cruz,4,2,0,0
2020-10-12,Santa Cruz,4,2,0,0
2020-10-13,Santa Cruz,4,2,0,0
2020-10-14,Santa Cruz,4,2,0,0
2020-10-15,Santa Cruz,4,2,0,0
2020-10-16,Santa Cruz,4,3,1,1
2020-10-17,Santa Cruz,4,3,0,1
2020-10-18,Santa Cruz,4,3,0,1
2020-10-19,Santa Cruz,4,3,0,1
2020-10-20,Santa Cruz,4,3,0,1
2020-10-21,Santa Cruz,4,3,0,1
2020-10-22,Santa Cruz,4,3,0,1
2020-10-23,Santa Cruz,4,3,0,0
2020-10-24,Santa Cruz,4,3,0,0
2020-10-25,Santa Cruz,4,3,0,0
2020-10-26,Santa Cruz,4,3,0,0
2020-10-27,Santa Cruz,4,3,0,0
2020-10-28,Santa Cruz,4,3,0,0
2020-10-29,Santa Cruz,4,3,0,0
2020-10-30,Santa Cruz,4,3,0,0
2020-10-31,Santa Cruz,4,3,0,0
2020-11-01,Santa Cruz,4,3,0,0
2020-11-02,Santa Cruz,4,3,0,0
2020-11-03,Santa Cruz,4,3,0,0
2020-11-04,Santa Cruz,4,3,0,0
2020-11-05,Santa Cruz,4,3,0,0
2020-11-06,Santa Cruz,4,3,0,0
2020-11-07,Santa Cruz,4,3,0,0
2020-11-08,Santa Cruz,4,3,0,0
2020-11-09,Santa Cruz,4,3,0,0
2020-11-10,Santa Cruz,4,3,0,0
2020-11-11,Santa Cruz,4,3,0,0
2020-11-12,Santa Cruz,4,3,0,0
2020-11-13,Santa Cruz,4,3,0,0
2020-11-14,Santa Cruz,5,3,1,1
2020-11-15,Santa Cruz,5,3,0,1
2020-11-16,Santa Cruz,5,3,0,1
2020-11-17,Santa Cruz,6,3,1,2
2020-11-18,Santa Cruz,7,3,1,3
2020-11-19,Santa Cruz,8,4,1,4
2020-11-20,Santa Cruz,8,4,0,4
2020-11-21,Santa Cruz,8,4,0,3
2020-11-22,Santa Cruz,8,4,0,3
2020-11-23,Santa Cruz,8,4,0,3
2020-11-24,Santa Cruz,8,4,0,2
2020-11-25,Santa Cruz,8,4,0,1
2020-11-26,Santa Cruz,8,4,0,0
2020-11-27,Santa Cruz,8,4,0,0
2020-11-28,Santa Cruz,8,4,0,0
2020-11-29,Santa Cruz,8,4,0,0
2020-11-30,Santa Cruz,8,4,0,0
2020-12-01,Santa Cruz,11,5,3,3
2020-12-02,Santa Cruz,11,5,0,3
2020-12-03,Santa Cruz,15,5,4,7
2020-12-04,Santa Cruz,15,5,0,7
2020-12-05,Santa Cruz,15,5,0,7
2020-12-06,Santa Cruz,15,5,0,7
2020-12-07,Santa Cruz,16,6,1,8
2020-12-08,Santa Cruz,17,7,1,6
2020-12-09,Santa Cruz,17,7,0,6
2020-12-10,Santa Cruz,17,7,0,2
2020-12-11,Santa Cruz,17,7,0,2
2020-12-12,Santa Cruz,17,7,0,2
2020-12-13,Santa Cruz,18,7,1,3
2020-12-14,Santa Cruz,18,7,0,2
2020-12-15,Santa Cruz,22,7,4,5
2020-12-16,Santa Cruz,72,7,50,55
2020-12-17,Santa Cruz,438,8,368,423
2020-12-18,Santa Cruz,871,8,433,856
2020-12-19,Santa Cruz,1055,8,185,1041
2020-12-20,Santa Cruz,1157,9,103,1143
2020-12-21,Santa Cruz,1601,9,444,1587
2020-12-22,Santa Cruz,2001,10,401,1984
2020-12-23,Santa Cruz,2351,10,350,2284
2020-12-24,Santa Cruz,2475,11,124,2040
2020-12-25,Santa Cruz,2483,11,8,1615
2020-12-26,Santa Cruz,2544,11,61,1491
2020-12-27,Santa Cruz,2579,11,35,1423
2020-12-28,Santa Cruz,3023,11,444,1423
2020-12-29,Santa Cruz,3772,11,752,1774
2020-12-30,Santa Cruz,4102,11,329,1753
2020-12-31,Santa Cruz,4403,13,303,1932
2020-10-01,Shasta,157,129,0,18
2020-10-02,Shasta,157,129,0,13
2020-10-03,Shasta,157,129,0,13
2020-10-04,Shasta,157,129,0,13
2020-10-05,Shasta,158,131,3,7
2020-10-06,Shasta,158,131,0,7
2020-10-07,Shasta,159,136,6,9
2020-10-08,Shasta,163,136,4,13
2020-10-09,Shasta,164,143,8,21
2020-10-10,Shasta,167,143,3,24
2020-10-11,Shasta,167,143,0,24
2020-10-12,Shasta,167,145,2,23
2020-10-13,Shasta,167,145,0,23
2020-10-14,Shasta,168,149,5,22
2020-10-15,Shasta,168,150,1,19
2020-10-16,Shasta,168,151,1,12
