date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-08-27,Trinity,5631,4902,22
2021-08-27,Tulare,217030,182955,2126
2021-08-27,Tuolumne,26904,23781,194
2021-08-27,Ventura,559813,504115,2750
2021-08-27,Yolo,141714,126639,579
2021-08-27,Yuba,32814,27840,297
2021-08-26,Alameda,1224389,1133456,3839
2021-08-26,Alpine,787,699,0
2021-08-26,Amador,20577,17257,95
2021-08-26,Butte,105822,93383,587
2021-08-26,Calaveras,22865,20096,115
2021-08-26,Colusa,11703,10042,41
2021-08-26,Contra Costa,842968,785442,3208
2021-08-26,Del Norte,11875,9946,123
2021-08-26,El Dorado,110425,98548,434
2021-08-26,Fresno,535117,456544,2840
2021-08-26,Glenn,13408,12031,55
2021-08-26,Humboldt,82429,73481,333
2021-08-26,Imperial,142883,116243,748
2021-08-26,Inyo,9765,8793,42
2021-08-26,Kern,410859,347040,2606
2021-08-26,Kings,58526,48375,396
2021-08-26,Lake,32773,28342,179
2021-08-26,Lassen,7378,6470,53
2021-08-26,Los Angeles,6639727,5856294,25981
2021-08-26,Madera,74625,64063,379
2021-08-26,Marin,210734,196743,574
2021-08-26,Mariposa,8446,5933,65
2021-08-26,Mendocino,55848,48086,221
2021-08-26,Merced,130602,103495,950
2021-08-26,Modoc,3423,3113,31
2021-08-26,Mono,8832,8070,12
2021-08-26,Monterey,281324,248363,1155
2021-08-26,Napa,103334,91284,340
2021-08-26,Nevada,59972,52459,233
2021-08-26,Orange,2109121,1902155,7804
2021-08-26,Placer,239779,216319,1075
2021-08-26,Plumas,9761,8836,47
2021-08-26,Riverside,1316635,1137989,6908
2021-08-26,Sacramento,925549,825095,4394
2021-08-26,San Benito,39662,34463,244
2021-08-26,San Bernardino,1095963,952230,5883
2021-08-26,San Diego,2356383,2059040,8594
2021-08-26,San Francisco,690268,645135,1827
2021-08-26,San Joaquin,417753,352602,2226
2021-08-26,San Luis Obispo,171701,152606,650
2021-08-26,San Mateo,590219,544498,1602
2021-08-26,Santa Barbara,287120,252903,1071
2021-08-26,Santa Clara,1495005,1400450,3581
2021-08-26,Santa Cruz,190383,174407,665
2021-08-26,Shasta,76558,63539,430
2021-08-26,Sierra,1499,1408,17
2021-08-26,Siskiyou,19901,17006,110
2021-08-26,Solano,279287,234680,1419
2021-08-26,Sonoma,357691,324707,1318
2021-08-26,Stanislaus,284348,236484,1678
2021-08-26,Sutter,51529,43976,295
2021-08-26,Tehama,24029,20946,187
2021-08-26,Trinity,5617,4894,27
2021-08-26,Tulare,215860,182048,1618
2021-08-26,Tuolumne,26834,23669,61
2021-08-26,Ventura,558640,502830,2044
2021-08-26,Yolo,141461,126361,514
2021-08-26,Yuba,32685,27676,255
2021-08-25,Alameda,1222872,1131670,3118
2021-08-25,Alpine,787,699,5
2021-08-25,Amador,20514,17222,73
2021-08-25,Butte,105546,93096,692
2021-08-25,Calaveras,22808,20044,122
2021-08-25,Colusa,11677,10029,80
2021-08-25,Contra Costa,841629,784055,3013
2021-08-25,Del Norte,11813,9903,99
2021-08-25,El Dorado,110221,98345,437
2021-08-25,Fresno,533729,455246,3136
2021-08-25,Glenn,13373,12010,112
2021-08-25,Humboldt,82266,73353,372
2021-08-25,Imperial,142470,115920,640
2021-08-25,Inyo,9739,8780,18
2021-08-25,Kern,409238,346052,2649
2021-08-25,Kings,58311,48216,561
2021-08-25,Lake,32676,28248,150
2021-08-25,Lassen,7356,6442,68
2021-08-25,Los Angeles,6628686,5843858,25496
2021-08-25,Madera,74445,63876,371
2021-08-25,Marin,210593,196562,495
2021-08-25,Mariposa,8411,5898,27
2021-08-25,Mendocino,55741,48004,248
2021-08-25,Merced,130165,103020,757
2021-08-25,Modoc,3413,3100,17
2021-08-25,Mono,8827,8065,13
2021-08-25,Monterey,280772,247886,1569
2021-08-25,Napa,103200,91159,329
2021-08-25,Nevada,59860,52358,212
2021-08-25,Orange,2105950,1898456,7444
2021-08-25,Placer,239293,215846,1032
2021-08-25,Plumas,9731,8816,39
2021-08-25,Riverside,1313426,1134845,6842
2021-08-25,Sacramento,923351,823179,4452
2021-08-25,San Benito,39545,34337,202
2021-08-25,San Bernardino,1093182,949229,6088
2021-08-25,San Diego,2352195,2055127,8901
2021-08-25,San Francisco,689566,644459,1538
2021-08-25,San Joaquin,416579,351659,2191
2021-08-25,San Luis Obispo,171437,152360,643
2021-08-25,San Mateo,589615,543867,1557
2021-08-25,Santa Barbara,286575,252499,1150
2021-08-25,Santa Clara,1493635,1398808,3788
2021-08-25,Santa Cruz,190117,174140,497
2021-08-25,Shasta,76294,63372,426
2021-08-25,Sierra,1491,1397,11
2021-08-25,Siskiyou,19841,16966,110
2021-08-25,Solano,278633,234046,1179
2021-08-25,Sonoma,357194,324094,1297
2021-08-25,Stanislaus,283441,235787,1866
2021-08-25,Sutter,51358,43850,290
2021-08-25,Tehama,23942,20845,185
2021-08-25,Trinity,5601,4880,14
2021-08-25,Tulare,214978,181333,1244
2021-08-25,Tuolumne,26801,23642,100
2021-08-25,Ventura,557707,501926,1939
2021-08-25,Yolo,141207,126139,479
2021-08-25,Yuba,32536,27555,223
2021-08-24,Alameda,1221647,1130268,3731
2021-08-24,Alpine,787,699,1
2021-08-24,Amador,20476,17189,79
2021-08-24,Butte,105212,92785,420
2021-08-24,Calaveras,22734,20001,87
2021-08-24,Colusa,11629,9999,51
2021-08-24,Contra Costa,840411,782721,3477
2021-08-24,Del Norte,11753,9867,73
2021-08-24,El Dorado,110014,98142,450
2021-08-24,Fresno,532258,453663,3014
2021-08-24,Glenn,13318,11955,76
2021-08-24,Humboldt,82057,73209,307
2021-08-24,Imperial,142112,115626,814
2021-08-24,Inyo,9728,8777,48
2021-08-24,Kern,407710,344954,2656
2021-08-24,Kings,58007,47969,334
2021-08-24,Lake,32596,28190,250
2021-08-24,Lassen,7302,6425,24
2021-08-24,Los Angeles,6617832,5831546,26757
2021-08-24,Madera,74262,63680,403
2021-08-24,Marin,210458,196403,571
2021-08-24,Mariposa,8394,5887,14
2021-08-24,Mendocino,55646,47895,326
2021-08-24,Merced,129750,102699,719
2021-08-24,Modoc,3405,3089,14
2021-08-24,Mono,8823,8060,21
2021-08-24,Monterey,280001,247176,1035
2021-08-24,Napa,103058,91047,654
2021-08-24,Nevada,59751,52276,248
2021-08-24,Orange,2102866,1894985,7781
2021-08-24,Placer,238806,215440,1057
2021-08-24,Plumas,9709,8798,16
2021-08-24,Riverside,1310289,1131588,7399
2021-08-24,Sacramento,921230,821144,4452
2021-08-24,San Benito,39463,34220,137
2021-08-24,San Bernardino,1090230,946173,6366
2021-08-24,San Diego,2347780,2051090,9305
2021-08-24,San Francisco,689004,643898,1738
2021-08-24,San Joaquin,415442,350757,2106
2021-08-24,San Luis Obispo,171162,152107,663
2021-08-24,San Mateo,589016,543233,1547
2021-08-24,Santa Barbara,286017,252015,930
2021-08-24,Santa Clara,1492028,1397149,4009
2021-08-24,Santa Cruz,189897,173975,883
2021-08-24,Shasta,76056,63182,473
2021-08-24,Sierra,1481,1396,1
2021-08-24,Siskiyou,19776,16923,102
2021-08-24,Solano,278029,233541,1416
2021-08-24,Sonoma,356705,323488,1637
2021-08-24,Stanislaus,282472,234985,1588
2021-08-24,Sutter,51191,43735,321
2021-08-24,Tehama,23835,20773,155
2021-08-24,Trinity,5594,4873,20
2021-08-24,Tulare,214270,180796,1275
2021-08-24,Tuolumne,26751,23598,134
2021-08-24,Ventura,556825,501107,2047
2021-08-24,Yolo,140992,125897,480
2021-08-24,Yuba,32405,27463,260
2021-08-23,Alameda,1220141,1128592,3780
2021-08-23,Alpine,786,699,1
2021-08-23,Amador,20428,17156,82
2021-08-23,Butte,104984,92633,533
2021-08-23,Calaveras,22690,19969,93
2021-08-23,Colusa,11600,9977,68
2021-08-23,Contra Costa,839060,781125,3251
2021-08-23,Del Norte,11704,9846,87
2021-08-23,El Dorado,109823,97935,508
2021-08-23,Fresno,530749,452247,3064
2021-08-23,Glenn,13268,11927,56
2021-08-23,Humboldt,81915,73085,288
2021-08-23,Imperial,141721,115245,584
2021-08-23,Inyo,9702,8758,17
2021-08-23,Kern,406242,343789,2690
2021-08-23,Kings,57835,47809,431
2021-08-23,Lake,32496,28046,134
2021-08-23,Lassen,7286,6413,33
2021-08-23,Los Angeles,6606195,5818683,27217
2021-08-23,Madera,74081,63477,275
2021-08-23,Marin,210286,196208,619
2021-08-23,Mariposa,8387,5879,22
2021-08-23,Mendocino,55488,47747,152
2021-08-23,Merced,129360,102385,804
2021-08-23,Modoc,3395,3083,4
2021-08-23,Mono,8814,8051,13
2021-08-23,Monterey,279508,246695,956
2021-08-23,Napa,102809,90762,277
2021-08-23,Nevada,59636,52177,254
2021-08-23,Orange,2099759,1891285,8493
2021-08-23,Placer,238338,214984,1200
2021-08-23,Plumas,9702,8789,19
2021-08-23,Riverside,1306873,1128128,7311
2021-08-23,Sacramento,919206,819001,4731
2021-08-23,San Benito,39389,34160,146
2021-08-23,San Bernardino,1087105,943014,5924
2021-08-23,San Diego,2343129,2046871,9298
2021-08-23,San Francisco,688317,643295,2048
2021-08-23,San Joaquin,414327,349805,2324
2021-08-23,San Luis Obispo,170850,151876,666
2021-08-23,San Mateo,588457,542629,1511
2021-08-23,Santa Barbara,285590,251614,953
2021-08-23,Santa Clara,1490437,1395394,3620
2021-08-23,Santa Cruz,189569,173544,534
2021-08-23,Shasta,75757,62984,446
2021-08-23,Sierra,1481,1395,8
2021-08-23,Siskiyou,19716,16881,63
2021-08-23,Solano,277341,232924,1423
2021-08-23,Sonoma,356105,322673,841
2021-08-23,Stanislaus,281553,234352,1667
2021-08-23,Sutter,51005,43609,313
2021-08-23,Tehama,23727,20723,91
2021-08-23,Trinity,5581,4865,26
2021-08-23,Tulare,213560,180250,1206
2021-08-23,Tuolumne,26667,23558,180
2021-08-23,Ventura,555848,500242,2290
2021-08-23,Yolo,140789,125672,417
2021-08-23,Yuba,32261,27347,241
2021-08-22,Alameda,1218597,1126895,1393
2021-08-22,Alpine,785,699,0
2021-08-22,Amador,20386,17122,37
2021-08-22,Butte,104676,92426,169
2021-08-22,Calaveras,22641,19935,39
2021-08-22,Colusa,11561,9945,39
2021-08-22,Contra Costa,837756,779723,1090
2021-08-22,Del Norte,11635,9822,5
2021-08-22,El Dorado,109560,97729,179
2021-08-22,Fresno,529145,450879,1114
2021-08-22,Glenn,13235,11903,24
2021-08-22,Humboldt,81754,72977,141
2021-08-22,Imperial,141401,114973,131
2021-08-22,Inyo,9694,8751,0
2021-08-22,Kern,404816,342618,972
2021-08-22,Kings,57591,47620,229
2021-08-22,Lake,32421,27987,47
2021-08-22,Lassen,7260,6406,4
2021-08-22,Los Angeles,6594051,5805946,11074
2021-08-22,Madera,73942,63358,103
2021-08-22,Marin,210100,196004,269
2021-08-22,Mariposa,8377,5869,10
2021-08-22,Mendocino,55420,47692,48
2021-08-22,Merced,128917,102029,275
2021-08-22,Modoc,3392,3083,0
2021-08-22,Mono,8806,8046,0
2021-08-22,Monterey,279017,246282,371
2021-08-22,Napa,102720,90645,102
2021-08-22,Nevada,59513,52074,67
2021-08-22,Orange,2096149,1887235,3655
2021-08-22,Placer,237765,214496,397
2021-08-22,Plumas,9685,8782,5
2021-08-22,Riverside,1303358,1124831,2844
2021-08-22,Sacramento,916955,816900,1545
2021-08-22,San Benito,39318,34084,41
2021-08-22,San Bernardino,1084368,939962,2303
2021-08-22,San Diego,2338506,2042757,3805
2021-08-22,San Francisco,687466,642624,719
2021-08-22,San Joaquin,413051,348814,890
2021-08-22,San Luis Obispo,170564,151604,244
2021-08-22,San Mateo,587822,542076,803
2021-08-22,Santa Barbara,285184,251168,733
2021-08-22,Santa Clara,1488991,1393824,1554
2021-08-22,Santa Cruz,189332,173343,274
2021-08-22,Shasta,75486,62785,151
2021-08-22,Sierra,1476,1391,0
2021-08-22,Siskiyou,19677,16860,6
2021-08-22,Solano,276642,232350,391
2021-08-22,Sonoma,355735,322350,320
2021-08-22,Stanislaus,280567,233723,713
2021-08-22,Sutter,50846,43466,132
2021-08-22,Tehama,23659,20704,40
2021-08-22,Trinity,5569,4848,16
2021-08-22,Tulare,212901,179730,462
2021-08-22,Tuolumne,26547,23510,25
2021-08-22,Ventura,554791,499297,935
2021-08-22,Yolo,140604,125493,142
2021-08-22,Yuba,32124,27246,96
2021-08-21,Alameda,1217909,1126371,2905
2021-08-21,Alpine,785,699,0
2021-08-21,Amador,20366,17104,43
2021-08-21,Butte,104575,92363,236
2021-08-21,Calaveras,22623,19914,68
2021-08-21,Colusa,11533,9933,41
2021-08-21,Contra Costa,837260,779299,1703
2021-08-21,Del Norte,11633,9819,45
2021-08-21,El Dorado,109463,97660,218
2021-08-21,Fresno,528615,450353,2053
2021-08-21,Glenn,13228,11887,34
2021-08-21,Humboldt,81660,72921,197
2021-08-21,Imperial,141307,114935,406
2021-08-21,Inyo,9694,8751,14
2021-08-21,Kern,404309,342179,1597
2021-08-21,Kings,57465,47521,192
2021-08-21,Lake,32395,27968,57
2021-08-21,Lassen,7257,6404,17
2021-08-21,Los Angeles,6589079,5801063,21349
2021-08-21,Madera,73879,63318,264
2021-08-21,Marin,210051,195945,1159
2021-08-21,Mariposa,8369,5868,21
2021-08-21,Mendocino,55392,47677,90
2021-08-21,Merced,128756,101920,444
2021-08-21,Modoc,3392,3083,2
2021-08-21,Mono,8806,8046,13
2021-08-21,Monterey,278818,246138,950
2021-08-21,Napa,102679,90608,179
2021-08-21,Nevada,59482,52055,175
2021-08-21,Orange,2094532,1885631,5904
2021-08-21,Placer,237571,214333,572
2021-08-21,Plumas,9680,8782,2
2021-08-21,Riverside,1301972,1123578,5180
2021-08-21,Sacramento,916155,816207,2821
2021-08-21,San Benito,39300,34064,120
2021-08-21,San Bernardino,1083242,938861,4491
2021-08-21,San Diego,2336508,2041126,6469
2021-08-21,San Francisco,687138,642407,1373
2021-08-21,San Joaquin,412567,348414,1394
2021-08-21,San Luis Obispo,170455,151506,406
2021-08-21,San Mateo,587473,541757,1185
2021-08-21,Santa Barbara,284860,250808,647
2021-08-21,Santa Clara,1488351,1393164,2964
2021-08-21,Santa Cruz,189210,173238,469
2021-08-21,Shasta,75390,62739,207
2021-08-21,Sierra,1476,1391,0
2021-08-21,Siskiyou,19677,16854,33
2021-08-21,Solano,276474,232161,510
2021-08-21,Sonoma,355609,322228,1082
2021-08-21,Stanislaus,280195,233408,1138
2021-08-21,Sutter,50766,43416,194
2021-08-21,Tehama,23634,20692,53
2021-08-21,Trinity,5558,4843,11
2021-08-21,Tulare,212647,179541,1099
2021-08-21,Tuolumne,26534,23501,64
2021-08-21,Ventura,554398,498911,1495
2021-08-21,Yolo,140546,125421,234
2021-08-21,Yuba,32059,27220,145
2021-08-20,Alameda,1216718,1125085,4651
2021-08-20,Alpine,785,699,0
2021-08-20,Amador,20339,17090,118
2021-08-20,Butte,104441,92271,585
2021-08-20,Calaveras,22588,19881,137
2021-08-20,Colusa,11517,9908,72
2021-08-20,Contra Costa,836546,778581,3598
2021-08-20,Del Norte,11599,9801,100
2021-08-20,El Dorado,109364,97550,480
2021-08-20,Fresno,527590,449407,3898
2021-08-20,Glenn,13217,11864,90
2021-08-20,Humboldt,81546,72852,454
2021-08-20,Imperial,141084,114760,915
2021-08-20,Inyo,9692,8743,30
2021-08-20,Kern,403379,341528,3473
2021-08-20,Kings,57358,47435,443
2021-08-20,Lake,32374,27934,268
2021-08-20,Lassen,7246,6397,25
2021-08-20,Los Angeles,6579496,5790955,32028
2021-08-20,Madera,73752,63190,505
2021-08-20,Marin,209866,195793,642
2021-08-20,Mariposa,8362,5855,25
2021-08-20,Mendocino,55358,47636,503
2021-08-20,Merced,128500,101740,902
2021-08-20,Modoc,3391,3082,13
2021-08-20,Mono,8798,8041,9
2021-08-20,Monterey,278346,245689,1293
2021-08-20,Napa,102601,90545,337
2021-08-20,Nevada,59377,52003,285
2021-08-20,Orange,2091969,1882915,9955
2021-08-20,Placer,237310,214065,1367
2021-08-20,Plumas,9679,8782,21
2021-08-20,Riverside,1299582,1121034,9245
2021-08-20,Sacramento,914783,814860,5131
2021-08-20,San Benito,39240,34008,207
2021-08-20,San Bernardino,1081023,936652,7743
2021-08-20,San Diego,2333095,2038179,10513
2021-08-20,San Francisco,686551,641923,2044
2021-08-20,San Joaquin,411839,347801,2570
2021-08-20,San Luis Obispo,170261,151342,736
2021-08-20,San Mateo,586978,541296,1729
2021-08-20,Santa Barbara,284587,250523,1353
2021-08-20,Santa Clara,1487170,1391814,4531
2021-08-20,Santa Cruz,189053,172992,683
2021-08-20,Shasta,75277,62652,500
2021-08-20,Sierra,1476,1391,6
2021-08-20,Siskiyou,19658,16836,90
2021-08-20,Solano,276211,231947,1455
2021-08-20,Sonoma,355285,321689,1597
2021-08-20,Stanislaus,279577,232928,1827
2021-08-20,Sutter,50663,43333,388
2021-08-20,Tehama,23603,20670,181
2021-08-20,Trinity,5550,4840,19
2021-08-20,Tulare,211975,179127,1621
2021-08-20,Tuolumne,26503,23474,207
2021-08-20,Ventura,553733,498299,2545
2021-08-20,Yolo,140435,125326,552
2021-08-20,Yuba,31986,27145,291
2021-08-19,Alameda,1214710,1123154,3555
2021-08-19,Alpine,785,699,0
2021-08-19,Amador,20270,17041,72
2021-08-19,Butte,104114,92029,426
2021-08-19,Calaveras,22517,19819,94
2021-08-19,Colusa,11483,9872,56
2021-08-19,Contra Costa,834999,777078,2776
2021-08-19,Del Norte,11530,9768,100
2021-08-19,El Dorado,109120,97333,425
2021-08-19,Fresno,525437,447785,2827
2021-08-19,Glenn,13166,11819,61
2021-08-19,Humboldt,81312,72666,285
2021-08-19,Imperial,140547,114413,770
2021-08-19,Inyo,9682,8729,21
2021-08-19,Kern,401251,340254,2269
2021-08-19,Kings,57091,47254,367
2021-08-19,Lake,32205,27830,181
2021-08-19,Lassen,7228,6392,21
2021-08-19,Los Angeles,6565280,5775960,25633
2021-08-19,Madera,73468,62989,531
2021-08-19,Marin,209684,195620,526
2021-08-19,Mariposa,8344,5845,54
2021-08-19,Mendocino,55111,47426,187
2021-08-19,Merced,127983,101391,731
2021-08-19,Modoc,3383,3079,26
2021-08-19,Mono,8796,8039,15
2021-08-19,Monterey,277686,245129,1072
2021-08-19,Napa,102482,90404,295
2021-08-19,Nevada,59224,51888,250
2021-08-19,Orange,2087518,1878326,7668
2021-08-19,Placer,236674,213441,1042
2021-08-19,Plumas,9671,8768,31
2021-08-19,Riverside,1295142,1116862,7619
2021-08-19,Sacramento,912275,812535,4093
2021-08-19,San Benito,39128,33903,193
2021-08-19,San Bernardino,1077115,932914,6218
2021-08-19,San Diego,2328106,2033658,9191
2021-08-19,San Francisco,685761,641286,1757
2021-08-19,San Joaquin,410472,346720,2348
2021-08-19,San Luis Obispo,169924,151061,547
2021-08-19,San Mateo,586263,540658,1421
2021-08-19,Santa Barbara,283975,249921,1012
2021-08-19,Santa Clara,1485353,1389910,3293
2021-08-19,Santa Cruz,188759,172737,599
2021-08-19,Shasta,74991,62448,358
2021-08-19,Sierra,1472,1388,7
2021-08-19,Siskiyou,19610,16798,81
2021-08-19,Solano,275532,231306,907
2021-08-19,Sonoma,354655,321082,1303
2021-08-19,Stanislaus,278535,232207,1593
2021-08-19,Sutter,50473,43138,298
2021-08-19,Tehama,23491,20604,158
2021-08-19,Trinity,5543,4831,16
2021-08-19,Tulare,210979,178519,1566
2021-08-19,Tuolumne,26373,23399,97
2021-08-19,Ventura,552507,497273,2208
2021-08-19,Yolo,140194,125080,428
2021-08-19,Yuba,31830,27004,222
2021-08-18,Alameda,1213107,1121753,3007
2021-08-18,Alpine,785,699,0
2021-08-18,Amador,20232,17011,58
2021-08-18,Butte,103870,91850,599
2021-08-18,Calaveras,22459,19789,96
2021-08-18,Colusa,11451,9850,69
2021-08-18,Contra Costa,833744,775970,2835
2021-08-18,Del Norte,11468,9746,81
2021-08-18,El Dorado,108915,97142,330
2021-08-18,Fresno,523807,446699,2961
2021-08-18,Glenn,13116,11802,102
2021-08-18,Humboldt,81170,72552,375
2021-08-18,Imperial,140073,114121,832
2021-08-18,Inyo,9668,8724,27
2021-08-18,Kern,399935,339271,2415
2021-08-18,Kings,56879,47090,334
2021-08-18,Lake,32115,27742,103
2021-08-18,Lassen,7211,6388,19
2021-08-18,Los Angeles,6553345,5764345,26229
2021-08-18,Madera,73099,62835,507
2021-08-18,Marin,209511,195479,404
2021-08-18,Mariposa,8316,5820,26
2021-08-18,Mendocino,55005,47369,183
2021-08-18,Merced,127558,101099,780
2021-08-18,Modoc,3372,3063,9
2021-08-18,Mono,8787,8035,19
2021-08-18,Monterey,277128,244662,1545
2021-08-18,Napa,102339,90325,271
2021-08-18,Nevada,59087,51799,255
2021-08-18,Orange,2084047,1874902,7664
2021-08-18,Placer,236185,213012,1005
2021-08-18,Plumas,9648,8759,15
2021-08-18,Riverside,1291191,1113731,7139
2021-08-18,Sacramento,910121,810799,3969
2021-08-18,San Benito,39025,33805,227
2021-08-18,San Bernardino,1073858,930065,6282
2021-08-18,San Diego,2323531,2029963,9288
2021-08-18,San Francisco,685064,640656,1734
2021-08-18,San Joaquin,409224,345710,2195
2021-08-18,San Luis Obispo,169669,150872,666
2021-08-18,San Mateo,585669,540107,1522
2021-08-18,Santa Barbara,283495,249515,1184
2021-08-18,Santa Clara,1483866,1388590,3413
2021-08-18,Santa Cruz,188506,172478,446
2021-08-18,Shasta,74797,62305,296
2021-08-18,Sierra,1469,1384,5
2021-08-18,Siskiyou,19559,16775,80
2021-08-18,Solano,275009,230959,1303
2021-08-18,Sonoma,354159,320507,1026
2021-08-18,Stanislaus,277586,231590,1630
2021-08-18,Sutter,50302,43013,288
2021-08-18,Tehama,23401,20538,150
2021-08-18,Trinity,5537,4821,13
2021-08-18,Tulare,210069,177917,1129
2021-08-18,Tuolumne,26306,23355,108
2021-08-18,Ventura,551387,496399,2164
2021-08-18,Yolo,140006,124873,459
2021-08-18,Yuba,31695,26910,255
2021-08-17,Alameda,1211682,1120571,3383
2021-08-17,Alpine,785,699,1
2021-08-17,Amador,20200,16985,77
2021-08-17,Butte,103534,91575,416
2021-08-17,Calaveras,22405,19750,93
2021-08-17,Colusa,11408,9825,49
2021-08-17,Contra Costa,832445,774753,2821
2021-08-17,Del Norte,11415,9728,109
2021-08-17,El Dorado,108736,97007,396
2021-08-17,Fresno,522232,445384,2658
2021-08-17,Glenn,13046,11770,59
2021-08-17,Humboldt,80974,72402,389
2021-08-17,Imperial,139606,113722,807
2021-08-17,Inyo,9649,8718,51
2021-08-17,Kern,398527,338352,2678
2021-08-17,Kings,56697,46938,276
2021-08-17,Lake,32059,27698,284
2021-08-17,Lassen,7198,6383,27
2021-08-17,Los Angeles,6541359,5752330,26499
2021-08-17,Madera,72774,62668,425
2021-08-17,Marin,209386,195363,581
2021-08-17,Mariposa,8301,5814,22
2021-08-17,Mendocino,54906,47305,296
2021-08-17,Merced,127101,100796,730
2021-08-17,Modoc,3366,3060,19
2021-08-17,Mono,8774,8031,15
2021-08-17,Monterey,276387,243939,1031
2021-08-17,Napa,102206,90224,544
2021-08-17,Nevada,58941,51704,191
2021-08-17,Orange,2080530,1871627,7347
2021-08-17,Placer,235660,212615,1035
2021-08-17,Plumas,9637,8757,24
2021-08-17,Riverside,1287587,1110754,7605
2021-08-17,Sacramento,908080,808966,3940
2021-08-17,San Benito,38894,33707,139
2021-08-17,San Bernardino,1070568,927169,6414
2021-08-17,San Diego,2318741,2026034,9126
2021-08-17,San Francisco,684389,640068,1718
2021-08-17,San Joaquin,408001,344801,2194
2021-08-17,San Luis Obispo,169359,150627,639
2021-08-17,San Mateo,584940,539509,1433
2021-08-17,Santa Barbara,282916,249022,862
