date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-08-28,Tuolumne,26903,23787,50
2021-08-28,Ventura,560078,504298,1649
2021-08-28,Yolo,141650,126560,298
2021-08-28,Yuba,32878,27899,161
2021-08-27,Alameda,1225614,1134938,4478
2021-08-27,Alpine,785,697,0
2021-08-27,Amador,20626,17280,111
2021-08-27,Butte,106184,93639,742
2021-08-27,Calaveras,22895,20138,112
2021-08-27,Colusa,11738,10079,80
2021-08-27,Contra Costa,844303,786947,3705
2021-08-27,Del Norte,11917,9964,81
2021-08-27,El Dorado,110607,98775,555
2021-08-27,Fresno,536697,458050,3745
2021-08-27,Glenn,13482,12083,125
2021-08-27,Humboldt,82642,73667,514
2021-08-27,Imperial,143230,116504,752
2021-08-27,Inyo,9770,8799,30
2021-08-27,Kern,412613,348234,3578
2021-08-27,Kings,58772,48548,508
2021-08-27,Lake,32848,28454,206
2021-08-27,Lassen,7402,6485,48
2021-08-27,Los Angeles,6649741,5866162,32564
2021-08-27,Madera,74826,64227,501
2021-08-27,Marin,210846,196846,515
2021-08-27,Mariposa,8459,5934,38
2021-08-27,Mendocino,56032,48301,474
2021-08-27,Merced,131016,103787,1126
2021-08-27,Modoc,3435,3117,14
2021-08-27,Mono,8879,8090,76
2021-08-27,Monterey,281908,248742,1327
2021-08-27,Napa,103408,91373,317
2021-08-27,Nevada,60045,52514,243
2021-08-27,Orange,2112246,1905505,10148
2021-08-27,Placer,240208,216760,1241
2021-08-27,Plumas,9775,8850,46
2021-08-27,Riverside,1320467,1141603,9354
2021-08-27,Sacramento,927507,827003,5079
2021-08-27,San Benito,39726,34552,206
2021-08-27,San Bernardino,1098881,955164,7539
2021-08-27,San Diego,2360450,2062840,10642
2021-08-27,San Francisco,690722,645495,1838
2021-08-27,San Joaquin,418754,353413,2564
2021-08-27,San Luis Obispo,171916,152744,763
2021-08-27,San Mateo,590802,545055,1594
2021-08-27,Santa Barbara,287702,253451,1676
2021-08-27,Santa Clara,1496511,1402058,4198
2021-08-27,Santa Cruz,190595,174558,655
2021-08-27,Shasta,76880,63731,580
2021-08-27,Sierra,1509,1416,5
2021-08-27,Siskiyou,19942,17054,116
2021-08-27,Solano,279005,234416,1392
2021-08-27,Sonoma,358147,325189,1498
2021-08-27,Stanislaus,285147,237062,1876
2021-08-27,Sutter,51733,44198,417
2021-08-27,Tehama,24085,21002,161
2021-08-27,Trinity,5636,4906,22
2021-08-27,Tulare,216987,182794,2121
2021-08-27,Tuolumne,26886,23756,193
2021-08-27,Ventura,559411,503503,2749
2021-08-27,Yolo,141526,126421,577
2021-08-27,Yuba,32809,27811,297
2021-08-26,Alameda,1223911,1132652,3835
2021-08-26,Alpine,785,697,0
2021-08-26,Amador,20564,17243,95
2021-08-26,Butte,105798,93329,587
2021-08-26,Calaveras,22846,20072,115
2021-08-26,Colusa,11698,10036,40
2021-08-26,Contra Costa,842930,785215,3209
2021-08-26,Del Norte,11869,9938,123
2021-08-26,El Dorado,110398,98494,434
2021-08-26,Fresno,534985,456161,2840
2021-08-26,Glenn,13404,12027,55
2021-08-26,Humboldt,82422,73439,333
2021-08-26,Imperial,142826,116157,747
2021-08-26,Inyo,9759,8782,42
2021-08-26,Kern,410687,346650,2602
2021-08-26,Kings,58507,48311,397
2021-08-26,Lake,32772,28329,180
2021-08-26,Lassen,7372,6465,53
2021-08-26,Los Angeles,6636557,5850427,25965
2021-08-26,Madera,74576,63999,379
2021-08-26,Marin,210713,196682,573
2021-08-26,Mariposa,8437,5918,65
2021-08-26,Mendocino,55849,48072,220
2021-08-26,Merced,130452,103258,946
2021-08-26,Modoc,3425,3115,31
2021-08-26,Mono,8837,8067,12
2021-08-26,Monterey,281242,248158,1154
2021-08-26,Napa,103305,91233,342
2021-08-26,Nevada,59935,52409,233
2021-08-26,Orange,2108266,1900532,7796
2021-08-26,Placer,239684,216147,1074
2021-08-26,Plumas,9753,8826,47
2021-08-26,Riverside,1316401,1137075,6904
2021-08-26,Sacramento,925244,824498,4394
2021-08-26,San Benito,39651,34438,243
2021-08-26,San Bernardino,1095540,951244,5883
2021-08-26,San Diego,2355456,2057890,8587
2021-08-26,San Francisco,690068,644831,1825
2021-08-26,San Joaquin,417433,352258,2226
2021-08-26,San Luis Obispo,171585,152421,650
2021-08-26,San Mateo,590224,544355,1604
2021-08-26,Santa Barbara,287000,252687,1070
2021-08-26,Santa Clara,1494937,1400103,3579
2021-08-26,Santa Cruz,190318,174273,664
2021-08-26,Shasta,76552,63486,431
2021-08-26,Sierra,1506,1413,17
2021-08-26,Siskiyou,19895,16995,110
2021-08-26,Solano,278331,233761,1408
2021-08-26,Sonoma,357600,324463,1319
2021-08-26,Stanislaus,284176,236222,1678
2021-08-26,Sutter,51539,43974,295
2021-08-26,Tehama,24003,20921,187
2021-08-26,Trinity,5622,4898,27
2021-08-26,Tulare,215816,181893,1618
2021-08-26,Tuolumne,26817,23644,61
2021-08-26,Ventura,558238,502218,2042
2021-08-26,Yolo,141274,126144,511
2021-08-26,Yuba,32680,27647,253
2021-08-25,Alameda,1222394,1130868,3114
2021-08-25,Alpine,785,697,5
2021-08-25,Amador,20501,17208,73
2021-08-25,Butte,105522,93041,692
2021-08-25,Calaveras,22789,20020,122
2021-08-25,Colusa,11672,10023,80
2021-08-25,Contra Costa,841587,783832,3015
2021-08-25,Del Norte,11807,9895,98
2021-08-25,El Dorado,110195,98291,437
2021-08-25,Fresno,533596,454864,3134
2021-08-25,Glenn,13369,12006,112
2021-08-25,Humboldt,82259,73311,372
2021-08-25,Imperial,142414,115833,640
2021-08-25,Inyo,9733,8769,18
2021-08-25,Kern,409067,345665,2642
2021-08-25,Kings,58290,48153,559
2021-08-25,Lake,32674,28235,149
2021-08-25,Lassen,7350,6437,68
2021-08-25,Los Angeles,6625503,5838014,25491
2021-08-25,Madera,74396,63812,370
2021-08-25,Marin,210572,196501,496
2021-08-25,Mariposa,8402,5883,27
2021-08-25,Mendocino,55743,47990,248
2021-08-25,Merced,130018,102784,757
2021-08-25,Modoc,3415,3102,17
2021-08-25,Mono,8832,8062,13
2021-08-25,Monterey,280689,247682,1569
2021-08-25,Napa,103170,91108,327
2021-08-25,Nevada,59823,52308,211
2021-08-25,Orange,2105095,1896840,7439
2021-08-25,Placer,239198,215675,1033
2021-08-25,Plumas,9723,8806,39
2021-08-25,Riverside,1313183,1133942,6843
2021-08-25,Sacramento,923044,822583,4448
2021-08-25,San Benito,39534,34313,203
2021-08-25,San Bernardino,1092753,948250,6084
2021-08-25,San Diego,2351267,2053979,8898
2021-08-25,San Francisco,689367,644156,1537
2021-08-25,San Joaquin,416259,351315,2189
2021-08-25,San Luis Obispo,171321,152175,643
2021-08-25,San Mateo,589619,543724,1558
2021-08-25,Santa Barbara,286455,252284,1150
2021-08-25,Santa Clara,1493567,1398462,3789
2021-08-25,Santa Cruz,190052,174007,495
2021-08-25,Shasta,76288,63319,426
2021-08-25,Sierra,1498,1402,11
2021-08-25,Siskiyou,19835,16955,110
2021-08-25,Solano,277686,233131,1150
2021-08-25,Sonoma,357102,323851,1296
2021-08-25,Stanislaus,283269,235526,1865
2021-08-25,Sutter,51368,43848,290
2021-08-25,Tehama,23916,20820,185
2021-08-25,Trinity,5606,4884,14
2021-08-25,Tulare,214932,181180,1244
2021-08-25,Tuolumne,26784,23617,100
2021-08-25,Ventura,557304,501316,1936
2021-08-25,Yolo,141022,125922,479
2021-08-25,Yuba,32533,27527,223
2021-08-24,Alameda,1221171,1129469,3733
2021-08-24,Alpine,785,697,1
2021-08-24,Amador,20463,17175,79
2021-08-24,Butte,105187,92731,420
2021-08-24,Calaveras,22715,19977,87
2021-08-24,Colusa,11624,9993,51
2021-08-24,Contra Costa,840368,782497,3475
2021-08-24,Del Norte,11747,9860,73
2021-08-24,El Dorado,109988,98088,449
2021-08-24,Fresno,532125,453283,3011
2021-08-24,Glenn,13314,11951,76
2021-08-24,Humboldt,82050,73167,307
2021-08-24,Imperial,142056,115539,813
2021-08-24,Inyo,9722,8766,48
2021-08-24,Kern,407539,344574,2652
2021-08-24,Kings,57987,47907,334
2021-08-24,Lake,32595,28177,250
2021-08-24,Lassen,7296,6420,25
2021-08-24,Los Angeles,6614633,5825719,26744
2021-08-24,Madera,74213,63616,403
2021-08-24,Marin,210437,196342,573
2021-08-24,Mariposa,8385,5872,14
2021-08-24,Mendocino,55647,47882,326
2021-08-24,Merced,129603,102463,716
2021-08-24,Modoc,3407,3091,14
2021-08-24,Mono,8828,8057,21
2021-08-24,Monterey,279915,246975,1034
2021-08-24,Napa,103028,90997,650
2021-08-24,Nevada,59715,52226,248
2021-08-24,Orange,2102013,1893374,7773
2021-08-24,Placer,238710,215269,1058
2021-08-24,Plumas,9701,8788,16
2021-08-24,Riverside,1310043,1130686,7401
2021-08-24,Sacramento,920926,820548,4450
2021-08-24,San Benito,39450,34197,137
2021-08-24,San Bernardino,1089801,945198,6366
2021-08-24,San Diego,2346851,2049944,9299
2021-08-24,San Francisco,688805,643595,1735
2021-08-24,San Joaquin,415122,350415,2104
2021-08-24,San Luis Obispo,171046,151922,661
2021-08-24,San Mateo,589018,543091,1547
2021-08-24,Santa Barbara,285896,251801,931
2021-08-24,Santa Clara,1491958,1396805,4011
2021-08-24,Santa Cruz,189833,173842,883
2021-08-24,Shasta,76050,63129,472
2021-08-24,Sierra,1488,1401,1
2021-08-24,Siskiyou,19770,16912,102
2021-08-24,Solano,277102,232630,1415
2021-08-24,Sonoma,356613,323245,1636
2021-08-24,Stanislaus,282301,234724,1587
2021-08-24,Sutter,51200,43734,321
2021-08-24,Tehama,23809,20748,155
2021-08-24,Trinity,5599,4877,20
2021-08-24,Tulare,214222,180644,1274
2021-08-24,Tuolumne,26734,23573,134
2021-08-24,Ventura,556419,500502,2047
2021-08-24,Yolo,140807,125681,478
2021-08-24,Yuba,32401,27436,260
2021-08-23,Alameda,1219663,1127794,3780
2021-08-23,Alpine,784,697,1
2021-08-23,Amador,20415,17142,82
2021-08-23,Butte,104959,92579,533
2021-08-23,Calaveras,22671,19945,93
2021-08-23,Colusa,11595,9971,68
2021-08-23,Contra Costa,839016,780905,3249
2021-08-23,Del Norte,11698,9839,87
2021-08-23,El Dorado,109797,97882,509
2021-08-23,Fresno,530614,451870,3064
2021-08-23,Glenn,13264,11923,56
2021-08-23,Humboldt,81908,73043,288
2021-08-23,Imperial,141665,115159,585
2021-08-23,Inyo,9696,8747,17
2021-08-23,Kern,406073,343411,2684
2021-08-23,Kings,57815,47747,431
2021-08-23,Lake,32495,28033,134
2021-08-23,Lassen,7279,6408,32
2021-08-23,Los Angeles,6602984,5812879,27203
2021-08-23,Madera,74032,63413,275
2021-08-23,Marin,210264,196147,618
2021-08-23,Mariposa,8378,5864,22
2021-08-23,Mendocino,55489,47734,152
2021-08-23,Merced,129215,102150,806
2021-08-23,Modoc,3397,3085,4
2021-08-23,Mono,8819,8048,13
2021-08-23,Monterey,279422,246494,956
2021-08-23,Napa,102779,90712,277
2021-08-23,Nevada,59600,52127,254
2021-08-23,Orange,2098906,1889680,8491
2021-08-23,Placer,238241,214812,1200
2021-08-23,Plumas,9694,8779,19
2021-08-23,Riverside,1306624,1127228,7305
2021-08-23,Sacramento,918898,818407,4727
2021-08-23,San Benito,39376,34137,146
2021-08-23,San Bernardino,1086671,942047,5923
2021-08-23,San Diego,2342202,2045728,9293
2021-08-23,San Francisco,688119,642992,2050
2021-08-23,San Joaquin,414008,349464,2323
2021-08-23,San Luis Obispo,170731,151695,666
2021-08-23,San Mateo,588459,542487,1514
2021-08-23,Santa Barbara,285469,251400,952
2021-08-23,Santa Clara,1490365,1395051,3618
2021-08-23,Santa Cruz,189505,173411,533
2021-08-23,Shasta,75750,62932,447
2021-08-23,Sierra,1488,1400,8
2021-08-23,Siskiyou,19710,16870,63
2021-08-23,Solano,276413,232015,1391
2021-08-23,Sonoma,356014,322431,838
2021-08-23,Stanislaus,281383,234091,1665
2021-08-23,Sutter,51014,43608,313
2021-08-23,Tehama,23701,20698,92
2021-08-23,Trinity,5586,4869,26
2021-08-23,Tulare,213513,180098,1206
2021-08-23,Tuolumne,26650,23533,180
2021-08-23,Ventura,555440,499638,2290
2021-08-23,Yolo,140605,125457,417
2021-08-23,Yuba,32257,27320,241
2021-08-22,Alameda,1218120,1126097,1389
2021-08-22,Alpine,783,697,0
2021-08-22,Amador,20373,17108,37
2021-08-22,Butte,104652,92373,169
2021-08-22,Calaveras,22622,19911,39
2021-08-22,Colusa,11556,9939,39
2021-08-22,Contra Costa,837710,779506,1091
2021-08-22,Del Norte,11629,9815,5
2021-08-22,El Dorado,109534,97675,180
2021-08-22,Fresno,529008,450504,1114
2021-08-22,Glenn,13231,11899,24
2021-08-22,Humboldt,81747,72935,141
2021-08-22,Imperial,141345,114886,131
2021-08-22,Inyo,9688,8740,0
2021-08-22,Kern,404649,342243,972
2021-08-22,Kings,57570,47559,229
2021-08-22,Lake,32420,27974,47
2021-08-22,Lassen,7254,6401,4
2021-08-22,Los Angeles,6590828,5800172,11067
2021-08-22,Madera,73892,63295,103
2021-08-22,Marin,210078,195944,269
2021-08-22,Mariposa,8368,5854,10
2021-08-22,Mendocino,55421,47679,48
2021-08-22,Merced,128771,101793,273
2021-08-22,Modoc,3394,3085,0
2021-08-22,Mono,8811,8043,0
2021-08-22,Monterey,278930,246081,371
2021-08-22,Napa,102690,90595,102
2021-08-22,Nevada,59477,52024,67
2021-08-22,Orange,2095289,1885638,3657
2021-08-22,Placer,237668,214324,396
2021-08-22,Plumas,9677,8772,5
2021-08-22,Riverside,1303107,1123940,2841
2021-08-22,Sacramento,916647,816309,1548
2021-08-22,San Benito,39305,34061,41
2021-08-22,San Bernardino,1083927,939002,2303
2021-08-22,San Diego,2337579,2041617,3804
2021-08-22,San Francisco,687267,642320,717
2021-08-22,San Joaquin,412732,348473,887
2021-08-22,San Luis Obispo,170443,151425,244
2021-08-22,San Mateo,587823,541933,803
2021-08-22,Santa Barbara,285063,250954,734
2021-08-22,Santa Clara,1488919,1393481,1552
2021-08-22,Santa Cruz,189268,173211,275
2021-08-22,Shasta,75478,62732,151
2021-08-22,Sierra,1483,1396,0
2021-08-22,Siskiyou,19671,16849,6
2021-08-22,Solano,275722,231464,391
2021-08-22,Sonoma,355645,322107,320
2021-08-22,Stanislaus,280398,233463,712
2021-08-22,Sutter,50855,43465,132
2021-08-22,Tehama,23632,20679,40
2021-08-22,Trinity,5574,4852,16
2021-08-22,Tulare,212854,179578,462
2021-08-22,Tuolumne,26530,23485,25
2021-08-22,Ventura,554380,498695,933
2021-08-22,Yolo,140419,125279,140
2021-08-22,Yuba,32120,27219,96
2021-08-21,Alameda,1217432,1125576,2907
2021-08-21,Alpine,783,697,0
2021-08-21,Amador,20353,17090,43
2021-08-21,Butte,104551,92310,236
2021-08-21,Calaveras,22604,19890,69
2021-08-21,Colusa,11528,9927,41
2021-08-21,Contra Costa,837212,779083,1701
2021-08-21,Del Norte,11627,9812,45
2021-08-21,El Dorado,109437,97606,218
2021-08-21,Fresno,528478,449979,2052
2021-08-21,Glenn,13224,11883,34
2021-08-21,Humboldt,81653,72879,197
2021-08-21,Imperial,141251,114848,406
2021-08-21,Inyo,9688,8740,14
2021-08-21,Kern,404141,341805,1598
2021-08-21,Kings,57443,47461,192
2021-08-21,Lake,32394,27955,57
2021-08-21,Lassen,7251,6399,17
2021-08-21,Los Angeles,6585852,5795294,21340
2021-08-21,Madera,73829,63255,263
2021-08-21,Marin,210029,195885,1158
2021-08-21,Mariposa,8360,5853,22
2021-08-21,Mendocino,55393,47664,90
2021-08-21,Merced,128611,101685,444
2021-08-21,Modoc,3394,3085,2
2021-08-21,Mono,8811,8043,13
2021-08-21,Monterey,278730,245938,950
2021-08-21,Napa,102649,90558,179
2021-08-21,Nevada,59446,52005,173
2021-08-21,Orange,2093671,1884033,5905
2021-08-21,Placer,237474,214161,569
2021-08-21,Plumas,9672,8772,2
2021-08-21,Riverside,1301720,1122689,5181
2021-08-21,Sacramento,915844,815617,2824
2021-08-21,San Benito,39287,34041,120
2021-08-21,San Bernardino,1082799,937903,4492
2021-08-21,San Diego,2335581,2039986,6467
2021-08-21,San Francisco,686941,642103,1373
2021-08-21,San Joaquin,412249,348075,1394
2021-08-21,San Luis Obispo,170334,151327,406
2021-08-21,San Mateo,587473,541615,1184
2021-08-21,Santa Barbara,284738,250594,648
2021-08-21,Santa Clara,1488278,1392823,2965
2021-08-21,Santa Cruz,189146,173106,469
2021-08-21,Shasta,75382,62686,207
2021-08-21,Sierra,1483,1396,0
2021-08-21,Siskiyou,19671,16843,33
2021-08-21,Solano,275554,231275,505
2021-08-21,Sonoma,355519,321985,1083
2021-08-21,Stanislaus,280027,233148,1136
2021-08-21,Sutter,50775,43415,194
2021-08-21,Tehama,23607,20667,53
2021-08-21,Trinity,5563,4847,11
2021-08-21,Tulare,212599,179390,1098
2021-08-21,Tuolumne,26517,23476,62
2021-08-21,Ventura,553984,498311,1495
2021-08-21,Yolo,140361,125209,233
2021-08-21,Yuba,32055,27193,145
2021-08-20,Alameda,1216236,1124295,4645
2021-08-20,Alpine,783,697,0
2021-08-20,Amador,20326,17076,118
2021-08-20,Butte,104417,92218,584
2021-08-20,Calaveras,22568,19857,138
2021-08-20,Colusa,11512,9902,72
2021-08-20,Contra Costa,836495,778368,3595
2021-08-20,Del Norte,11593,9794,99
2021-08-20,El Dorado,109337,97497,479
2021-08-20,Fresno,527446,449041,3898
2021-08-20,Glenn,13213,11860,90
2021-08-20,Humboldt,81539,72810,454
2021-08-20,Imperial,141027,114674,914
2021-08-20,Inyo,9686,8732,30
2021-08-20,Kern,403207,341156,3475
2021-08-20,Kings,57335,47376,443
2021-08-20,Lake,32373,27921,268
2021-08-20,Lassen,7240,6392,25
2021-08-20,Los Angeles,6576195,5785260,32021
2021-08-20,Madera,73701,63128,505
2021-08-20,Marin,209844,195734,644
2021-08-20,Mariposa,8352,5840,25
2021-08-20,Mendocino,55359,47623,503
2021-08-20,Merced,128355,101505,902
2021-08-20,Modoc,3393,3084,13
2021-08-20,Mono,8803,8038,9
2021-08-20,Monterey,278243,245504,1290
2021-08-20,Napa,102570,90496,337
2021-08-20,Nevada,59343,51953,285
2021-08-20,Orange,2091096,1881327,9953
2021-08-20,Placer,237214,213894,1368
2021-08-20,Plumas,9671,8772,21
2021-08-20,Riverside,1299313,1120162,9246
2021-08-20,Sacramento,914467,814273,5132
2021-08-20,San Benito,39227,33985,207
2021-08-20,San Bernardino,1080552,935720,7744
2021-08-20,San Diego,2332170,2037038,10506
2021-08-20,San Francisco,686353,641620,2042
2021-08-20,San Joaquin,411521,347462,2570
2021-08-20,San Luis Obispo,170140,151163,736
2021-08-20,San Mateo,586975,541159,1730
2021-08-20,Santa Barbara,284465,250309,1355
2021-08-20,Santa Clara,1487090,1391479,4529
2021-08-20,Santa Cruz,188987,172862,683
2021-08-20,Shasta,75269,62599,501
2021-08-20,Sierra,1483,1396,6
2021-08-20,Siskiyou,19652,16825,90
2021-08-20,Solano,275294,231063,1422
2021-08-20,Sonoma,355189,321451,1598
2021-08-20,Stanislaus,279410,232669,1826
2021-08-20,Sutter,50671,43333,388
2021-08-20,Tehama,23576,20645,180
2021-08-20,Trinity,5555,4844,19
2021-08-20,Tulare,211924,178980,1621
2021-08-20,Tuolumne,26487,23449,207
2021-08-20,Ventura,553315,497703,2538
2021-08-20,Yolo,140251,125115,550
2021-08-20,Yuba,31982,27118,291
2021-08-19,Alameda,1214225,1122373,3554
2021-08-19,Alpine,783,697,0
2021-08-19,Amador,20257,17027,72
2021-08-19,Butte,104089,91978,425
2021-08-19,Calaveras,22497,19794,95
2021-08-19,Colusa,11477,9867,56
2021-08-19,Contra Costa,834942,776875,2776
2021-08-19,Del Norte,11524,9762,101
2021-08-19,El Dorado,109093,97279,425
2021-08-19,Fresno,525279,447434,2825
2021-08-19,Glenn,13161,11816,61
2021-08-19,Humboldt,81305,72624,285
2021-08-19,Imperial,140486,114333,770
2021-08-19,Inyo,9676,8718,21
2021-08-19,Kern,401065,339894,2268
2021-08-19,Kings,57068,47195,367
2021-08-19,Lake,32204,27817,181
2021-08-19,Lassen,7222,6387,21
2021-08-19,Los Angeles,6561878,5770368,25622
2021-08-19,Madera,73415,62929,531
2021-08-19,Marin,209660,195562,526
2021-08-19,Mariposa,8334,5830,54
2021-08-19,Mendocino,55112,47413,186
2021-08-19,Merced,127838,101156,730
2021-08-19,Modoc,3385,3081,26
2021-08-19,Mono,8801,8036,15
2021-08-19,Monterey,277580,244949,1070
2021-08-19,Napa,102450,90355,295
2021-08-19,Nevada,59190,51838,250
2021-08-19,Orange,2086618,1876765,7666
2021-08-19,Placer,236576,213272,1041
2021-08-19,Plumas,9663,8758,31
2021-08-19,Riverside,1294839,1116025,7625
2021-08-19,Sacramento,911949,811955,4093
2021-08-19,San Benito,39114,33881,194
2021-08-19,San Bernardino,1076613,932012,6215
2021-08-19,San Diego,2327184,2032521,9189
2021-08-19,San Francisco,685562,640985,1756
2021-08-19,San Joaquin,410154,346383,2348
2021-08-19,San Luis Obispo,169803,150882,547
2021-08-19,San Mateo,586256,540523,1423
2021-08-19,Santa Barbara,283852,249708,1012
2021-08-19,Santa Clara,1485266,1389582,3292
2021-08-19,Santa Cruz,188692,172608,598
2021-08-19,Shasta,74981,62396,358
2021-08-19,Sierra,1479,1393,7
2021-08-19,Siskiyou,19604,16787,81
2021-08-19,Solano,274631,230437,887
2021-08-19,Sonoma,354555,320846,1300
2021-08-19,Stanislaus,278369,231947,1592
2021-08-19,Sutter,50479,43140,298
2021-08-19,Tehama,23465,20579,158
2021-08-19,Trinity,5548,4835,16
2021-08-19,Tulare,210922,178378,1566
2021-08-19,Tuolumne,26357,23374,97
2021-08-19,Ventura,552087,496686,2207
2021-08-19,Yolo,140011,124871,427
2021-08-19,Yuba,31824,26979,222
2021-08-18,Alameda,1212619,1120974,3007
2021-08-18,Alpine,783,697,0
2021-08-18,Amador,20219,16997,58
2021-08-18,Butte,103844,91800,599
2021-08-18,Calaveras,22439,19764,96
2021-08-18,Colusa,11445,9845,69
2021-08-18,Contra Costa,833685,775771,2836
2021-08-18,Del Norte,11462,9740,81
2021-08-18,El Dorado,108887,97089,329
2021-08-18,Fresno,523636,446362,2959
2021-08-18,Glenn,13112,11799,102
2021-08-18,Humboldt,81162,72510,375
2021-08-18,Imperial,140011,114042,832
2021-08-18,Inyo,9662,8713,27
2021-08-18,Kern,399742,338918,2407
2021-08-18,Kings,56854,47032,334
2021-08-18,Lake,32114,27729,103
2021-08-18,Lassen,7205,6383,19
2021-08-18,Los Angeles,6549894,5758815,26215
2021-08-18,Madera,73044,62777,507
2021-08-18,Marin,209487,195421,404
2021-08-18,Mariposa,8306,5805,26
2021-08-18,Mendocino,55007,47356,183
2021-08-18,Merced,127413,100865,778
2021-08-18,Modoc,3374,3065,9
2021-08-18,Mono,8792,8032,19
2021-08-18,Monterey,277023,244482,1545
2021-08-18,Napa,102307,90276,273
2021-08-18,Nevada,59052,51750,255
2021-08-18,Orange,2083134,1873355,7657
2021-08-18,Placer,236087,212844,1004
2021-08-18,Plumas,9640,8749,15
2021-08-18,Riverside,1290857,1112921,7135
2021-08-18,Sacramento,909788,810225,3970
2021-08-18,San Benito,39006,33787,227
2021-08-18,San Bernardino,1073339,929182,6280
2021-08-18,San Diego,2322610,2028829,9283
2021-08-18,San Francisco,684865,640356,1732
2021-08-18,San Joaquin,408907,345373,2194
2021-08-18,San Luis Obispo,169547,150693,666
2021-08-18,San Mateo,585662,539971,1522
2021-08-18,Santa Barbara,283370,249304,1184
2021-08-18,Santa Clara,1483774,1388267,3409
2021-08-18,Santa Cruz,188437,172352,447
