date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-08-27,San Joaquin,418723,353388,2563
2021-08-27,San Luis Obispo,171909,152739,763
2021-08-27,San Mateo,590830,545083,1594
2021-08-27,Santa Barbara,287701,253446,1676
2021-08-27,Santa Clara,1496546,1402076,4198
2021-08-27,Santa Cruz,190577,174545,655
2021-08-27,Shasta,76878,63727,580
2021-08-27,Sierra,1509,1416,5
2021-08-27,Siskiyou,19941,17053,116
2021-08-27,Solano,278985,234399,1392
2021-08-27,Sonoma,358141,325183,1498
2021-08-27,Stanislaus,285117,237046,1876
2021-08-27,Sutter,51740,44204,417
2021-08-27,Tehama,24081,20998,161
2021-08-27,Trinity,5636,4906,22
2021-08-27,Tulare,216980,182789,2121
2021-08-27,Tuolumne,26888,23759,193
2021-08-27,Ventura,559402,503494,2749
2021-08-27,Yolo,141522,126421,577
2021-08-27,Yuba,32810,27811,297
2021-08-26,Alameda,1223895,1132643,3835
2021-08-26,Alpine,785,697,0
2021-08-26,Amador,20562,17241,95
2021-08-26,Butte,105794,93324,587
2021-08-26,Calaveras,22841,20070,115
2021-08-26,Colusa,11700,10038,40
2021-08-26,Contra Costa,842973,785263,3209
2021-08-26,Del Norte,11867,9938,123
2021-08-26,El Dorado,110403,98501,434
2021-08-26,Fresno,534983,456160,2840
2021-08-26,Glenn,13404,12027,55
2021-08-26,Humboldt,82427,73442,333
2021-08-26,Imperial,142837,116168,747
2021-08-26,Inyo,9758,8781,42
2021-08-26,Kern,410684,346648,2600
2021-08-26,Kings,58507,48310,397
2021-08-26,Lake,32773,28330,180
2021-08-26,Lassen,7371,6464,53
2021-08-26,Los Angeles,6636512,5850391,25967
2021-08-26,Madera,74576,64000,379
2021-08-26,Marin,210714,196678,574
2021-08-26,Mariposa,8435,5917,65
2021-08-26,Mendocino,55850,48072,220
2021-08-26,Merced,130438,103242,946
2021-08-26,Modoc,3425,3115,31
2021-08-26,Mono,8843,8072,12
2021-08-26,Monterey,281229,248144,1154
2021-08-26,Napa,103298,91227,342
2021-08-26,Nevada,59931,52404,233
2021-08-26,Orange,2108201,1900459,7796
2021-08-26,Placer,239682,216148,1074
2021-08-26,Plumas,9755,8828,47
2021-08-26,Riverside,1316440,1137096,6903
2021-08-26,Sacramento,925259,824514,4394
2021-08-26,San Benito,39646,34432,243
2021-08-26,San Bernardino,1095499,951204,5879
2021-08-26,San Diego,2355405,2057818,8587
2021-08-26,San Francisco,690081,644838,1825
2021-08-26,San Joaquin,417403,352233,2226
2021-08-26,San Luis Obispo,171578,152416,650
2021-08-26,San Mateo,590252,544383,1604
2021-08-26,Santa Barbara,286999,252682,1070
2021-08-26,Santa Clara,1494972,1400121,3577
2021-08-26,Santa Cruz,190300,174260,664
2021-08-26,Shasta,76550,63482,431
2021-08-26,Sierra,1506,1413,17
2021-08-26,Siskiyou,19894,16994,110
2021-08-26,Solano,278311,233744,1408
2021-08-26,Sonoma,357594,324457,1319
2021-08-26,Stanislaus,284146,236206,1678
2021-08-26,Sutter,51546,43980,295
2021-08-26,Tehama,23999,20917,187
2021-08-26,Trinity,5622,4898,27
2021-08-26,Tulare,215809,181888,1618
2021-08-26,Tuolumne,26819,23647,61
2021-08-26,Ventura,558229,502209,2042
2021-08-26,Yolo,141270,126144,511
2021-08-26,Yuba,32681,27647,253
2021-08-25,Alameda,1222378,1130859,3114
2021-08-25,Alpine,785,697,5
2021-08-25,Amador,20499,17206,73
2021-08-25,Butte,105518,93036,692
2021-08-25,Calaveras,22784,20018,122
2021-08-25,Colusa,11674,10025,80
2021-08-25,Contra Costa,841630,783880,3015
2021-08-25,Del Norte,11805,9895,98
2021-08-25,El Dorado,110200,98298,437
2021-08-25,Fresno,533594,454863,3134
2021-08-25,Glenn,13369,12006,112
2021-08-25,Humboldt,82264,73314,372
2021-08-25,Imperial,142425,115844,640
2021-08-25,Inyo,9732,8768,18
2021-08-25,Kern,409066,345663,2641
2021-08-25,Kings,58290,48152,559
2021-08-25,Lake,32675,28236,149
2021-08-25,Lassen,7349,6436,68
2021-08-25,Los Angeles,6625458,5837978,25488
2021-08-25,Madera,74396,63813,370
2021-08-25,Marin,210572,196497,496
2021-08-25,Mariposa,8400,5882,27
2021-08-25,Mendocino,55744,47990,248
2021-08-25,Merced,130004,102768,757
2021-08-25,Modoc,3415,3102,17
2021-08-25,Mono,8838,8067,13
2021-08-25,Monterey,280676,247668,1569
2021-08-25,Napa,103163,91102,326
2021-08-25,Nevada,59819,52303,211
2021-08-25,Orange,2105030,1896766,7439
2021-08-25,Placer,239196,215676,1033
2021-08-25,Plumas,9725,8808,39
2021-08-25,Riverside,1313222,1133964,6843
2021-08-25,Sacramento,923059,822599,4448
2021-08-25,San Benito,39529,34307,203
2021-08-25,San Bernardino,1092715,948211,6085
2021-08-25,San Diego,2351216,2053907,8898
2021-08-25,San Francisco,689380,644163,1536
2021-08-25,San Joaquin,416229,351290,2189
2021-08-25,San Luis Obispo,171314,152170,643
2021-08-25,San Mateo,589647,543752,1560
2021-08-25,Santa Barbara,286454,252279,1150
2021-08-25,Santa Clara,1493603,1398480,3789
2021-08-25,Santa Cruz,190034,173994,495
2021-08-25,Shasta,76286,63315,426
2021-08-25,Sierra,1498,1402,11
2021-08-25,Siskiyou,19834,16954,110
2021-08-25,Solano,277666,233114,1150
2021-08-25,Sonoma,357096,323845,1296
2021-08-25,Stanislaus,283239,235510,1865
2021-08-25,Sutter,51375,43854,290
2021-08-25,Tehama,23912,20816,185
2021-08-25,Trinity,5606,4884,14
2021-08-25,Tulare,214925,181175,1244
2021-08-25,Tuolumne,26786,23620,100
2021-08-25,Ventura,557295,501307,1936
2021-08-25,Yolo,141018,125922,479
2021-08-25,Yuba,32534,27527,223
2021-08-24,Alameda,1221154,1129460,3732
2021-08-24,Alpine,785,697,1
2021-08-24,Amador,20461,17173,79
2021-08-24,Butte,105183,92726,420
2021-08-24,Calaveras,22710,19975,87
2021-08-24,Colusa,11626,9995,51
2021-08-24,Contra Costa,840411,782545,3475
2021-08-24,Del Norte,11745,9860,73
2021-08-24,El Dorado,109993,98095,449
2021-08-24,Fresno,532123,453282,3011
2021-08-24,Glenn,13314,11951,76
2021-08-24,Humboldt,82055,73170,307
2021-08-24,Imperial,142067,115550,813
2021-08-24,Inyo,9721,8765,48
2021-08-24,Kern,407539,344572,2651
2021-08-24,Kings,57987,47906,334
2021-08-24,Lake,32596,28178,250
2021-08-24,Lassen,7295,6419,25
2021-08-24,Los Angeles,6614589,5825684,26740
2021-08-24,Madera,74213,63617,403
2021-08-24,Marin,210437,196338,573
2021-08-24,Mariposa,8383,5871,14
2021-08-24,Mendocino,55648,47882,326
2021-08-24,Merced,129589,102447,716
2021-08-24,Modoc,3407,3091,14
2021-08-24,Mono,8834,8062,21
2021-08-24,Monterey,279902,246961,1034
2021-08-24,Napa,103022,90991,650
2021-08-24,Nevada,59711,52221,248
2021-08-24,Orange,2101948,1893300,7773
2021-08-24,Placer,238708,215270,1058
2021-08-24,Plumas,9703,8790,16
2021-08-24,Riverside,1310081,1130708,7401
2021-08-24,Sacramento,920941,820564,4450
2021-08-24,San Benito,39445,34191,137
2021-08-24,San Bernardino,1089763,945158,6366
2021-08-24,San Diego,2346800,2049872,9299
2021-08-24,San Francisco,688818,643603,1735
2021-08-24,San Joaquin,415092,350390,2104
2021-08-24,San Luis Obispo,171039,151917,661
2021-08-24,San Mateo,589046,543119,1547
2021-08-24,Santa Barbara,285895,251796,931
2021-08-24,Santa Clara,1491994,1396823,4011
2021-08-24,Santa Cruz,189815,173829,883
2021-08-24,Shasta,76048,63125,472
2021-08-24,Sierra,1488,1401,1
2021-08-24,Siskiyou,19769,16911,102
2021-08-24,Solano,277082,232613,1415
2021-08-24,Sonoma,356607,323239,1636
2021-08-24,Stanislaus,282271,234708,1587
2021-08-24,Sutter,51207,43740,321
2021-08-24,Tehama,23805,20744,155
2021-08-24,Trinity,5599,4877,20
2021-08-24,Tulare,214215,180639,1274
2021-08-24,Tuolumne,26736,23576,134
2021-08-24,Ventura,556410,500493,2047
2021-08-24,Yolo,140803,125681,478
2021-08-24,Yuba,32402,27436,260
2021-08-23,Alameda,1219647,1127785,3780
2021-08-23,Alpine,784,697,1
2021-08-23,Amador,20413,17140,82
2021-08-23,Butte,104955,92574,533
2021-08-23,Calaveras,22666,19943,93
2021-08-23,Colusa,11597,9973,68
2021-08-23,Contra Costa,839059,780953,3249
2021-08-23,Del Norte,11696,9839,87
2021-08-23,El Dorado,109802,97889,509
2021-08-23,Fresno,530612,451869,3064
2021-08-23,Glenn,13264,11923,56
2021-08-23,Humboldt,81913,73046,288
2021-08-23,Imperial,141676,115170,585
2021-08-23,Inyo,9695,8746,17
2021-08-23,Kern,406074,343409,2684
2021-08-23,Kings,57815,47746,431
2021-08-23,Lake,32496,28034,134
2021-08-23,Lassen,7278,6407,32
2021-08-23,Los Angeles,6602941,5812845,27203
2021-08-23,Madera,74032,63414,275
2021-08-23,Marin,210264,196143,618
2021-08-23,Mariposa,8376,5863,22
2021-08-23,Mendocino,55490,47734,152
2021-08-23,Merced,129201,102134,806
2021-08-23,Modoc,3397,3085,4
2021-08-23,Mono,8825,8053,13
2021-08-23,Monterey,279409,246480,956
2021-08-23,Napa,102773,90706,277
2021-08-23,Nevada,59596,52122,254
2021-08-23,Orange,2098841,1889606,8491
2021-08-23,Placer,238239,214813,1200
2021-08-23,Plumas,9696,8781,19
2021-08-23,Riverside,1306662,1127250,7307
2021-08-23,Sacramento,918913,818423,4727
2021-08-23,San Benito,39371,34131,145
2021-08-23,San Bernardino,1086633,942007,5922
2021-08-23,San Diego,2342151,2045656,9292
2021-08-23,San Francisco,688132,643000,2050
2021-08-23,San Joaquin,413978,349439,2323
2021-08-23,San Luis Obispo,170724,151690,666
2021-08-23,San Mateo,588487,542515,1514
2021-08-23,Santa Barbara,285468,251395,952
2021-08-23,Santa Clara,1490401,1395069,3619
2021-08-23,Santa Cruz,189487,173398,533
2021-08-23,Shasta,75748,62928,447
2021-08-23,Sierra,1488,1400,8
2021-08-23,Siskiyou,19709,16869,63
2021-08-23,Solano,276393,231998,1390
2021-08-23,Sonoma,356008,322425,838
2021-08-23,Stanislaus,281353,234075,1665
2021-08-23,Sutter,51021,43614,313
2021-08-23,Tehama,23697,20694,92
2021-08-23,Trinity,5586,4869,26
2021-08-23,Tulare,213506,180093,1206
2021-08-23,Tuolumne,26652,23536,180
2021-08-23,Ventura,555431,499629,2290
2021-08-23,Yolo,140601,125457,417
2021-08-23,Yuba,32258,27320,241
2021-08-22,Alameda,1218104,1126088,1388
2021-08-22,Alpine,783,697,0
2021-08-22,Amador,20371,17106,37
2021-08-22,Butte,104648,92368,169
2021-08-22,Calaveras,22617,19909,39
2021-08-22,Colusa,11558,9941,39
2021-08-22,Contra Costa,837753,779554,1091
2021-08-22,Del Norte,11627,9815,5
2021-08-22,El Dorado,109539,97682,180
2021-08-22,Fresno,529006,450503,1114
2021-08-22,Glenn,13231,11899,24
2021-08-22,Humboldt,81752,72938,141
2021-08-22,Imperial,141356,114897,131
2021-08-22,Inyo,9687,8739,0
2021-08-22,Kern,404650,342241,972
2021-08-22,Kings,57570,47558,229
2021-08-22,Lake,32421,27975,47
2021-08-22,Lassen,7253,6400,4
2021-08-22,Los Angeles,6590785,5800138,11067
2021-08-22,Madera,73892,63296,103
2021-08-22,Marin,210078,195940,269
2021-08-22,Mariposa,8366,5853,10
2021-08-22,Mendocino,55422,47679,48
2021-08-22,Merced,128757,101777,273
2021-08-22,Modoc,3394,3085,0
2021-08-22,Mono,8817,8048,0
2021-08-22,Monterey,278917,246067,371
2021-08-22,Napa,102684,90589,102
2021-08-22,Nevada,59473,52019,67
2021-08-22,Orange,2095224,1885564,3657
2021-08-22,Placer,237666,214325,396
2021-08-22,Plumas,9679,8774,5
2021-08-22,Riverside,1303145,1123960,2841
2021-08-22,Sacramento,916662,816325,1549
2021-08-22,San Benito,39300,34056,41
2021-08-22,San Bernardino,1083889,938963,2303
2021-08-22,San Diego,2337529,2041545,3804
2021-08-22,San Francisco,687280,642328,717
2021-08-22,San Joaquin,412702,348448,887
2021-08-22,San Luis Obispo,170436,151420,244
2021-08-22,San Mateo,587851,541961,803
2021-08-22,Santa Barbara,285062,250949,734
2021-08-22,Santa Clara,1488955,1393498,1552
2021-08-22,Santa Cruz,189250,173198,275
2021-08-22,Shasta,75476,62728,150
2021-08-22,Sierra,1483,1396,0
2021-08-22,Siskiyou,19670,16848,6
2021-08-22,Solano,275702,231448,391
2021-08-22,Sonoma,355639,322101,320
2021-08-22,Stanislaus,280368,233447,712
2021-08-22,Sutter,50862,43471,133
2021-08-22,Tehama,23628,20675,40
2021-08-22,Trinity,5574,4852,16
2021-08-22,Tulare,212847,179573,462
2021-08-22,Tuolumne,26532,23488,25
2021-08-22,Ventura,554371,498686,933
2021-08-22,Yolo,140415,125279,140
2021-08-22,Yuba,32121,27219,96
2021-08-21,Alameda,1217417,1125567,2906
2021-08-21,Alpine,783,697,0
2021-08-21,Amador,20351,17088,43
2021-08-21,Butte,104547,92305,236
2021-08-21,Calaveras,22599,19888,69
2021-08-21,Colusa,11530,9929,41
2021-08-21,Contra Costa,837255,779131,1700
2021-08-21,Del Norte,11625,9812,45
2021-08-21,El Dorado,109442,97613,218
2021-08-21,Fresno,528476,449978,2053
2021-08-21,Glenn,13224,11883,34
2021-08-21,Humboldt,81658,72882,197
2021-08-21,Imperial,141262,114859,406
2021-08-21,Inyo,9687,8739,14
2021-08-21,Kern,404142,341803,1598
2021-08-21,Kings,57443,47460,192
2021-08-21,Lake,32395,27956,57
2021-08-21,Lassen,7250,6398,17
2021-08-21,Los Angeles,6585809,5795260,21339
2021-08-21,Madera,73829,63256,263
2021-08-21,Marin,210029,195881,1158
2021-08-21,Mariposa,8358,5852,22
2021-08-21,Mendocino,55394,47664,90
2021-08-21,Merced,128597,101669,444
2021-08-21,Modoc,3394,3085,2
2021-08-21,Mono,8817,8048,13
2021-08-21,Monterey,278717,245924,950
2021-08-21,Napa,102643,90552,179
2021-08-21,Nevada,59442,52000,173
2021-08-21,Orange,2093606,1883959,5904
2021-08-21,Placer,237472,214162,569
2021-08-21,Plumas,9674,8774,2
2021-08-21,Riverside,1301758,1122709,5181
2021-08-21,Sacramento,915859,815633,2824
2021-08-21,San Benito,39282,34036,120
2021-08-21,San Bernardino,1082761,937864,4493
2021-08-21,San Diego,2335531,2039914,6466
2021-08-21,San Francisco,686954,642111,1373
2021-08-21,San Joaquin,412219,348050,1394
2021-08-21,San Luis Obispo,170327,151322,406
2021-08-21,San Mateo,587501,541643,1184
2021-08-21,Santa Barbara,284737,250589,648
2021-08-21,Santa Clara,1488314,1392840,2966
2021-08-21,Santa Cruz,189128,173093,469
2021-08-21,Shasta,75380,62682,207
2021-08-21,Sierra,1483,1396,0
2021-08-21,Siskiyou,19670,16842,33
2021-08-21,Solano,275534,231259,505
2021-08-21,Sonoma,355513,321979,1083
2021-08-21,Stanislaus,279997,233132,1136
2021-08-21,Sutter,50781,43421,194
2021-08-21,Tehama,23603,20663,53
2021-08-21,Trinity,5563,4847,11
2021-08-21,Tulare,212592,179385,1098
2021-08-21,Tuolumne,26519,23479,62
2021-08-21,Ventura,553975,498302,1496
2021-08-21,Yolo,140357,125209,233
2021-08-21,Yuba,32056,27193,145
2021-08-20,Alameda,1216222,1124286,4646
2021-08-20,Alpine,783,697,0
2021-08-20,Amador,20324,17074,118
2021-08-20,Butte,104413,92213,584
2021-08-20,Calaveras,22563,19855,138
2021-08-20,Colusa,11514,9904,72
2021-08-20,Contra Costa,836538,778417,3595
2021-08-20,Del Norte,11591,9794,99
2021-08-20,El Dorado,109342,97504,479
2021-08-20,Fresno,527443,449040,3897
2021-08-20,Glenn,13213,11860,90
2021-08-20,Humboldt,81544,72813,454
2021-08-20,Imperial,141038,114685,914
2021-08-20,Inyo,9685,8731,30
2021-08-20,Kern,403208,341154,3475
2021-08-20,Kings,57335,47375,443
2021-08-20,Lake,32374,27922,268
2021-08-20,Lassen,7239,6391,25
2021-08-20,Los Angeles,6576153,5785226,32021
2021-08-20,Madera,73701,63129,505
2021-08-20,Marin,209844,195730,644
2021-08-20,Mariposa,8350,5839,25
2021-08-20,Mendocino,55360,47623,503
2021-08-20,Merced,128341,101489,902
2021-08-20,Modoc,3393,3084,13
2021-08-20,Mono,8809,8043,9
2021-08-20,Monterey,278230,245490,1290
2021-08-20,Napa,102564,90490,337
2021-08-20,Nevada,59339,51948,285
2021-08-20,Orange,2091031,1881253,9952
2021-08-20,Placer,237212,213895,1368
2021-08-20,Plumas,9673,8774,21
2021-08-20,Riverside,1299351,1120182,9246
2021-08-20,Sacramento,914482,814289,5133
2021-08-20,San Benito,39222,33980,207
2021-08-20,San Bernardino,1080514,935681,7744
2021-08-20,San Diego,2332123,2036966,10506
2021-08-20,San Francisco,686366,641628,2041
2021-08-20,San Joaquin,411491,347437,2570
2021-08-20,San Luis Obispo,170133,151158,736
2021-08-20,San Mateo,587003,541187,1730
2021-08-20,Santa Barbara,284464,250304,1355
2021-08-20,Santa Clara,1487126,1391496,4530
2021-08-20,Santa Cruz,188969,172849,682
2021-08-20,Shasta,75267,62595,501
2021-08-20,Sierra,1483,1396,6
2021-08-20,Siskiyou,19651,16824,90
2021-08-20,Solano,275274,231047,1422
2021-08-20,Sonoma,355183,321445,1598
2021-08-20,Stanislaus,279380,232653,1826
2021-08-20,Sutter,50677,43339,388
2021-08-20,Tehama,23572,20641,180
2021-08-20,Trinity,5555,4844,19
2021-08-20,Tulare,211917,178975,1621
2021-08-20,Tuolumne,26489,23452,207
2021-08-20,Ventura,553305,497694,2538
2021-08-20,Yolo,140247,125115,549
2021-08-20,Yuba,31983,27118,291
2021-08-19,Alameda,1214211,1122364,3554
2021-08-19,Alpine,783,697,0
2021-08-19,Amador,20255,17025,72
2021-08-19,Butte,104085,91973,425
2021-08-19,Calaveras,22492,19792,95
2021-08-19,Colusa,11479,9869,56
2021-08-19,Contra Costa,834985,776924,2776
2021-08-19,Del Norte,11522,9762,101
2021-08-19,El Dorado,109098,97286,425
2021-08-19,Fresno,525276,447433,2825
2021-08-19,Glenn,13161,11816,61
2021-08-19,Humboldt,81310,72627,285
2021-08-19,Imperial,140497,114344,770
2021-08-19,Inyo,9675,8717,21
2021-08-19,Kern,401066,339892,2268
2021-08-19,Kings,57068,47194,367
2021-08-19,Lake,32205,27818,181
2021-08-19,Lassen,7221,6386,21
2021-08-19,Los Angeles,6561837,5770334,25624
2021-08-19,Madera,73415,62930,531
2021-08-19,Marin,209660,195558,526
2021-08-19,Mariposa,8332,5829,54
2021-08-19,Mendocino,55113,47413,186
2021-08-19,Merced,127824,101140,730
2021-08-19,Modoc,3385,3081,26
2021-08-19,Mono,8807,8041,15
2021-08-19,Monterey,277567,244935,1070
2021-08-19,Napa,102444,90349,295
2021-08-19,Nevada,59186,51833,250
2021-08-19,Orange,2086553,1876691,7666
2021-08-19,Placer,236574,213273,1041
2021-08-19,Plumas,9665,8760,31
2021-08-19,Riverside,1294877,1116045,7627
2021-08-19,Sacramento,911963,811971,4093
2021-08-19,San Benito,39109,33876,194
2021-08-19,San Bernardino,1076575,931973,6214
2021-08-19,San Diego,2327137,2032449,9189
2021-08-19,San Francisco,685575,640993,1757
2021-08-19,San Joaquin,410124,346358,2348
2021-08-19,San Luis Obispo,169796,150877,547
2021-08-19,San Mateo,586284,540551,1422
2021-08-19,Santa Barbara,283851,249703,1012
2021-08-19,Santa Clara,1485302,1389599,3291
2021-08-19,Santa Cruz,188675,172596,593
2021-08-19,Shasta,74979,62392,358
2021-08-19,Sierra,1479,1393,7
2021-08-19,Siskiyou,19603,16786,81
2021-08-19,Solano,274611,230421,887
2021-08-19,Sonoma,354549,320840,1300
2021-08-19,Stanislaus,278339,231931,1592
2021-08-19,Sutter,50485,43146,298
2021-08-19,Tehama,23461,20575,158
2021-08-19,Trinity,5548,4835,16
2021-08-19,Tulare,210915,178373,1566
2021-08-19,Tuolumne,26359,23377,97
2021-08-19,Ventura,552077,496677,2207
2021-08-19,Yolo,140008,124871,427
2021-08-19,Yuba,31825,26979,222
2021-08-18,Alameda,1212605,1120965,3007
2021-08-18,Alpine,783,697,0
2021-08-18,Amador,20217,16995,58
2021-08-18,Butte,103840,91795,599
2021-08-18,Calaveras,22434,19762,96
2021-08-18,Colusa,11447,9847,69
2021-08-18,Contra Costa,833728,775820,2835
2021-08-18,Del Norte,11460,9740,81
2021-08-18,El Dorado,108892,97096,328
2021-08-18,Fresno,523633,446361,2959
2021-08-18,Glenn,13112,11799,102
2021-08-18,Humboldt,81167,72513,375
2021-08-18,Imperial,140022,114053,832
2021-08-18,Inyo,9661,8712,27
2021-08-18,Kern,399743,338916,2407
2021-08-18,Kings,56854,47031,334
2021-08-18,Lake,32115,27730,103
2021-08-18,Lassen,7204,6382,19
2021-08-18,Los Angeles,6549852,5758781,26213
2021-08-18,Madera,73044,62778,507
2021-08-18,Marin,209487,195417,404
2021-08-18,Mariposa,8304,5804,26
2021-08-18,Mendocino,55008,47356,183
2021-08-18,Merced,127399,100849,778
2021-08-18,Modoc,3374,3065,9
2021-08-18,Mono,8798,8037,19
2021-08-18,Monterey,277010,244468,1545
2021-08-18,Napa,102301,90270,273
2021-08-18,Nevada,59048,51745,255
2021-08-18,Orange,2083069,1873281,7657
2021-08-18,Placer,236085,212845,1004
2021-08-18,Plumas,9642,8751,15
2021-08-18,Riverside,1290893,1112942,7136
2021-08-18,Sacramento,909802,810241,3970
2021-08-18,San Benito,39001,33782,227
2021-08-18,San Bernardino,1073303,929142,6278
2021-08-18,San Diego,2322563,2028757,9284
2021-08-18,San Francisco,684878,640363,1732
2021-08-18,San Joaquin,408877,345348,2194
2021-08-18,San Luis Obispo,169540,150688,666
2021-08-18,San Mateo,585690,540000,1522
2021-08-18,Santa Barbara,283369,249299,1184
2021-08-18,Santa Clara,1483811,1388285,3409
2021-08-18,Santa Cruz,188425,172345,447
2021-08-18,Shasta,74785,62249,296
2021-08-18,Sierra,1476,1389,5
2021-08-18,Siskiyou,19552,16763,79
2021-08-18,Solano,274103,230079,1297
2021-08-18,Sonoma,354048,320273,1027
2021-08-18,Stanislaus,277390,231315,1630
2021-08-18,Sutter,50314,43021,288
2021-08-18,Tehama,23371,20509,150
2021-08-18,Trinity,5542,4825,13
2021-08-18,Tulare,209998,177778,1129
2021-08-18,Tuolumne,26292,23333,108
2021-08-18,Ventura,550954,495807,2165
2021-08-18,Yolo,139821,124664,457
2021-08-18,Yuba,31689,26886,254
2021-08-17,Alameda,1211175,1119789,3378
2021-08-17,Alpine,783,697,1
2021-08-17,Amador,20185,16969,77
2021-08-17,Butte,103503,91521,416
2021-08-17,Calaveras,22380,19723,93
2021-08-17,Colusa,11404,9822,49
2021-08-17,Contra Costa,832422,774608,2820
2021-08-17,Del Norte,11407,9722,109
2021-08-17,El Dorado,108715,96961,396
2021-08-17,Fresno,522047,445058,2659
2021-08-17,Glenn,13042,11767,59
2021-08-17,Humboldt,80971,72363,389
2021-08-17,Imperial,139553,113656,808
2021-08-17,Inyo,9642,8706,51
2021-08-17,Kern,398330,338009,2678
2021-08-17,Kings,56670,46881,277
2021-08-17,Lake,32059,27686,284
2021-08-17,Lassen,7191,6377,27
2021-08-17,Los Angeles,6537813,5746834,26493
2021-08-17,Madera,72719,62611,425
2021-08-17,Marin,209362,195302,579
2021-08-17,Mariposa,8289,5798,22
2021-08-17,Mendocino,54908,47293,296
2021-08-17,Merced,126944,100546,725
2021-08-17,Modoc,3368,3062,19
2021-08-17,Mono,8785,8033,15
2021-08-17,Monterey,276258,243756,1032
2021-08-17,Napa,102165,90171,543
2021-08-17,Nevada,58902,51650,191
