date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-08-28,Santa Cruz,190622,174549,336
2021-08-28,Shasta,76990,63823,254
2021-08-28,Sierra,1511,1418,0
2021-08-28,Siskiyou,19955,17059,36
2021-08-28,Solano,279038,234314,682
2021-08-28,Sonoma,358419,325504,1028
2021-08-28,Stanislaus,285554,237434,1065
2021-08-28,Sutter,51835,44280,182
2021-08-28,Tehama,24102,21013,75
2021-08-28,Trinity,5635,4904,5
2021-08-28,Tulare,217699,183282,1415
2021-08-28,Tuolumne,26899,23783,50
2021-08-28,Ventura,559947,503998,1648
2021-08-28,Yolo,141528,126411,299
2021-08-28,Yuba,32857,27869,160
2021-08-27,Alameda,1224921,1133753,4476
2021-08-27,Alpine,787,699,0
2021-08-27,Amador,20608,17261,111
2021-08-27,Butte,106153,93583,742
2021-08-27,Calaveras,22895,20143,111
2021-08-27,Colusa,11737,10071,80
2021-08-27,Contra Costa,844289,786507,3709
2021-08-27,Del Norte,11906,9952,81
2021-08-27,El Dorado,110591,98728,555
2021-08-27,Fresno,536162,457315,3712
2021-08-27,Glenn,13473,12073,125
2021-08-27,Humboldt,82610,73615,514
2021-08-27,Imperial,143230,116479,752
2021-08-27,Inyo,9765,8791,30
2021-08-27,Kern,412546,348017,3576
2021-08-27,Kings,58745,48504,507
2021-08-27,Lake,32860,28457,205
2021-08-27,Lassen,7398,6482,48
2021-08-27,Los Angeles,6647687,5861864,32547
2021-08-27,Madera,74813,64196,501
2021-08-27,Marin,210851,196801,514
2021-08-27,Mariposa,8471,5930,38
2021-08-27,Mendocino,56012,48278,474
2021-08-27,Merced,130899,103623,1126
2021-08-27,Modoc,3432,3112,14
2021-08-27,Mono,8897,8102,76
2021-08-27,Monterey,281806,248489,1324
2021-08-27,Napa,103399,91324,317
2021-08-27,Nevada,60029,52474,242
2021-08-27,Orange,2111690,1904201,10145
2021-08-27,Placer,240093,216556,1246
2021-08-27,Plumas,9772,8845,46
2021-08-27,Riverside,1320302,1140977,9355
2021-08-27,Sacramento,926577,825520,5073
2021-08-27,San Benito,39719,34514,206
2021-08-27,San Bernardino,1098647,954522,7535
2021-08-27,San Diego,2359530,2061772,10633
2021-08-27,San Francisco,690612,645173,1839
2021-08-27,San Joaquin,418431,353049,2561
2021-08-27,San Luis Obispo,171764,152546,761
2021-08-27,San Mateo,590658,544678,1594
2021-08-27,Santa Barbara,287627,253300,1677
2021-08-27,Santa Clara,1496500,1401427,4198
2021-08-27,Santa Cruz,190491,174402,655
2021-08-27,Shasta,76872,63696,578
2021-08-27,Sierra,1511,1418,5
2021-08-27,Siskiyou,19934,17044,116
2021-08-27,Solano,278792,234024,1392
2021-08-27,Sonoma,358057,325008,1498
2021-08-27,Stanislaus,285053,236879,1876
2021-08-27,Sutter,51756,44185,417
2021-08-27,Tehama,24061,20977,161
2021-08-27,Trinity,5633,4901,22
2021-08-27,Tulare,216950,182645,2121
2021-08-27,Tuolumne,26882,23752,193
2021-08-27,Ventura,559280,503204,2750
2021-08-27,Yolo,141403,126271,576
2021-08-27,Yuba,32788,27782,297
2021-08-26,Alameda,1223218,1131471,3832
2021-08-26,Alpine,787,699,0
2021-08-26,Amador,20546,17224,95
2021-08-26,Butte,105767,93273,587
2021-08-26,Calaveras,22846,20077,115
2021-08-26,Colusa,11697,10028,40
2021-08-26,Contra Costa,842915,784773,3207
2021-08-26,Del Norte,11858,9926,123
2021-08-26,El Dorado,110380,98449,434
2021-08-26,Fresno,534466,455443,2817
2021-08-26,Glenn,13395,12017,55
2021-08-26,Humboldt,82390,73387,333
2021-08-26,Imperial,142827,116131,747
2021-08-26,Inyo,9754,8774,42
2021-08-26,Kern,410622,346434,2600
2021-08-26,Kings,58481,48267,397
2021-08-26,Lake,32785,28332,180
2021-08-26,Lassen,7368,6462,53
2021-08-26,Los Angeles,6634511,5846133,25959
2021-08-26,Madera,74562,63968,379
2021-08-26,Marin,210720,196637,572
2021-08-26,Mariposa,8449,5914,65
2021-08-26,Mendocino,55829,48049,220
2021-08-26,Merced,130336,103094,946
2021-08-26,Modoc,3422,3110,31
2021-08-26,Mono,8855,8079,12
2021-08-26,Monterey,281139,247907,1154
2021-08-26,Napa,103296,91184,341
2021-08-26,Nevada,59919,52369,232
2021-08-26,Orange,2107712,1899231,7799
2021-08-26,Placer,239567,215941,1074
2021-08-26,Plumas,9750,8821,47
2021-08-26,Riverside,1316233,1136450,6896
2021-08-26,Sacramento,924317,823018,4391
2021-08-26,San Benito,39644,34400,242
2021-08-26,San Bernardino,1095308,950604,5879
2021-08-26,San Diego,2354541,2056822,8584
2021-08-26,San Francisco,689957,644509,1825
2021-08-26,San Joaquin,417113,351894,2227
2021-08-26,San Luis Obispo,171434,152223,649
2021-08-26,San Mateo,590081,543978,1602
2021-08-26,Santa Barbara,286924,252536,1070
2021-08-26,Santa Clara,1494925,1399473,3577
2021-08-26,Santa Cruz,190214,174117,664
2021-08-26,Shasta,76546,63451,431
2021-08-26,Sierra,1508,1415,17
2021-08-26,Siskiyou,19887,16985,110
2021-08-26,Solano,278116,233370,1407
2021-08-26,Sonoma,357509,324282,1320
2021-08-26,Stanislaus,284082,236039,1678
2021-08-26,Sutter,51561,43962,294
2021-08-26,Tehama,23979,20896,187
2021-08-26,Trinity,5619,4893,27
2021-08-26,Tulare,215780,181744,1617
2021-08-26,Tuolumne,26813,23640,61
2021-08-26,Ventura,558107,501918,2038
2021-08-26,Yolo,141152,125994,511
2021-08-26,Yuba,32658,27619,253
2021-08-25,Alameda,1221700,1129691,3111
2021-08-25,Alpine,787,699,5
2021-08-25,Amador,20483,17189,73
2021-08-25,Butte,105491,92985,692
2021-08-25,Calaveras,22789,20025,123
2021-08-25,Colusa,11671,10015,81
2021-08-25,Contra Costa,841573,783389,3014
2021-08-25,Del Norte,11796,9883,98
2021-08-25,El Dorado,110177,98246,438
2021-08-25,Fresno,533088,454158,3121
2021-08-25,Glenn,13360,11996,112
2021-08-25,Humboldt,82226,73260,371
2021-08-25,Imperial,142415,115807,640
2021-08-25,Inyo,9728,8761,18
2021-08-25,Kern,409004,345449,2640
2021-08-25,Kings,58264,48109,560
2021-08-25,Lake,32687,28238,149
2021-08-25,Lassen,7346,6434,68
2021-08-25,Los Angeles,6623459,5833722,25482
2021-08-25,Madera,74382,63781,370
2021-08-25,Marin,210579,196457,496
2021-08-25,Mariposa,8414,5879,27
2021-08-25,Mendocino,55723,47967,247
2021-08-25,Merced,129903,102620,757
2021-08-25,Modoc,3412,3097,17
2021-08-25,Mono,8850,8074,13
2021-08-25,Monterey,280586,247431,1569
2021-08-25,Napa,103162,91059,328
2021-08-25,Nevada,59808,52269,211
2021-08-25,Orange,2104537,1895538,7435
2021-08-25,Placer,239081,215469,1033
2021-08-25,Plumas,9720,8801,39
2021-08-25,Riverside,1313019,1133318,6843
2021-08-25,Sacramento,922117,821104,4448
2021-08-25,San Benito,39527,34276,203
2021-08-25,San Bernardino,1092524,947609,6082
2021-08-25,San Diego,2350358,2052911,8895
2021-08-25,San Francisco,689256,643834,1535
2021-08-25,San Joaquin,415935,350955,2186
2021-08-25,San Luis Obispo,171172,151978,644
2021-08-25,San Mateo,589477,543348,1558
2021-08-25,Santa Barbara,286379,252132,1150
2021-08-25,Santa Clara,1493556,1397831,3791
2021-08-25,Santa Cruz,189948,173851,495
2021-08-25,Shasta,76282,63284,426
2021-08-25,Sierra,1500,1404,11
2021-08-25,Siskiyou,19827,16945,110
2021-08-25,Solano,277471,232741,1145
2021-08-25,Sonoma,357009,323670,1294
2021-08-25,Stanislaus,283174,235344,1866
2021-08-25,Sutter,51390,43837,290
2021-08-25,Tehama,23892,20795,185
2021-08-25,Trinity,5603,4879,14
2021-08-25,Tulare,214896,181031,1243
2021-08-25,Tuolumne,26780,23613,100
2021-08-25,Ventura,557175,501018,1937
2021-08-25,Yolo,140900,125772,479
2021-08-25,Yuba,32511,27499,223
2021-08-24,Alameda,1220478,1128293,3731
2021-08-24,Alpine,787,699,1
2021-08-24,Amador,20445,17156,79
2021-08-24,Butte,105156,92675,420
2021-08-24,Calaveras,22715,19981,87
2021-08-24,Colusa,11622,9985,51
2021-08-24,Contra Costa,840355,782054,3473
2021-08-24,Del Norte,11735,9849,73
2021-08-24,El Dorado,109970,98043,449
2021-08-24,Fresno,531624,452583,2991
2021-08-24,Glenn,13305,11941,76
2021-08-24,Humboldt,82017,73116,307
2021-08-24,Imperial,142057,115513,813
2021-08-24,Inyo,9717,8758,48
2021-08-24,Kern,407478,344358,2650
2021-08-24,Kings,57961,47862,334
2021-08-24,Lake,32608,28180,250
2021-08-24,Lassen,7292,6417,25
2021-08-24,Los Angeles,6612589,5821428,26720
2021-08-24,Madera,74199,63585,404
2021-08-24,Marin,210444,196298,573
2021-08-24,Mariposa,8397,5868,14
2021-08-24,Mendocino,55627,47860,327
2021-08-24,Merced,129488,102299,716
2021-08-24,Modoc,3404,3086,14
2021-08-24,Mono,8846,8069,21
2021-08-24,Monterey,279812,246724,1035
2021-08-24,Napa,103021,90947,651
2021-08-24,Nevada,59700,52187,247
2021-08-24,Orange,2101456,1892074,7777
2021-08-24,Placer,238593,215063,1059
2021-08-24,Plumas,9698,8783,16
2021-08-24,Riverside,1309879,1130064,7398
2021-08-24,Sacramento,919997,819070,4445
2021-08-24,San Benito,39443,34160,137
2021-08-24,San Bernardino,1089572,944557,6368
2021-08-24,San Diego,2345944,2048877,9291
2021-08-24,San Francisco,688695,643274,1735
2021-08-24,San Joaquin,414798,350058,2102
2021-08-24,San Luis Obispo,170896,151725,661
2021-08-24,San Mateo,588875,542717,1547
2021-08-24,Santa Barbara,285820,251649,932
2021-08-24,Santa Clara,1491946,1396173,4013
2021-08-24,Santa Cruz,189729,173686,882
2021-08-24,Shasta,76044,63094,471
2021-08-24,Sierra,1490,1403,1
2021-08-24,Siskiyou,19762,16902,102
2021-08-24,Solano,276891,232241,1411
2021-08-24,Sonoma,356521,323065,1636
2021-08-24,Stanislaus,282206,234541,1585
2021-08-24,Sutter,51222,43723,322
2021-08-24,Tehama,23785,20723,155
2021-08-24,Trinity,5596,4872,20
2021-08-24,Tulare,214186,180496,1274
2021-08-24,Tuolumne,26730,23569,134
2021-08-24,Ventura,556290,500203,2047
2021-08-24,Yolo,140685,125531,479
2021-08-24,Yuba,32379,27408,259
2021-08-23,Alameda,1218970,1126618,3778
2021-08-23,Alpine,786,699,1
2021-08-23,Amador,20397,17123,82
2021-08-23,Butte,104928,92523,532
2021-08-23,Calaveras,22671,19949,93
2021-08-23,Colusa,11593,9963,68
2021-08-23,Contra Costa,839003,780463,3247
2021-08-23,Del Norte,11686,9828,87
2021-08-23,El Dorado,109779,97837,509
2021-08-23,Fresno,530124,451180,3051
2021-08-23,Glenn,13255,11913,56
2021-08-23,Humboldt,81875,72992,288
2021-08-23,Imperial,141666,115133,587
2021-08-23,Inyo,9691,8739,17
2021-08-23,Kern,406014,343195,2684
2021-08-23,Kings,57789,47702,431
2021-08-23,Lake,32508,28036,134
2021-08-23,Lassen,7275,6405,32
2021-08-23,Los Angeles,6600948,5808600,27201
2021-08-23,Madera,74017,63381,275
2021-08-23,Marin,210271,196103,619
2021-08-23,Mariposa,8391,5860,22
2021-08-23,Mendocino,55468,47712,152
2021-08-23,Merced,129100,101986,806
2021-08-23,Modoc,3394,3080,4
2021-08-23,Mono,8837,8060,13
2021-08-23,Monterey,279319,246242,955
2021-08-23,Napa,102772,90662,277
2021-08-23,Nevada,59584,52089,255
2021-08-23,Orange,2098348,1888382,8487
2021-08-23,Placer,238124,214606,1200
2021-08-23,Plumas,9691,8774,19
2021-08-23,Riverside,1306461,1126605,7302
2021-08-23,Sacramento,917967,816934,4726
2021-08-23,San Benito,39369,34100,145
2021-08-23,San Bernardino,1086441,941405,5920
2021-08-23,San Diego,2341294,2044664,9278
2021-08-23,San Francisco,688010,642671,2046
2021-08-23,San Joaquin,413684,349109,2323
2021-08-23,San Luis Obispo,170580,151498,666
2021-08-23,San Mateo,588316,542114,1517
2021-08-23,Santa Barbara,285392,251247,953
2021-08-23,Santa Clara,1490350,1394418,3614
2021-08-23,Santa Cruz,189401,173256,533
2021-08-23,Shasta,75745,62897,446
2021-08-23,Sierra,1490,1402,8
2021-08-23,Siskiyou,19702,16860,63
2021-08-23,Solano,276205,231627,1383
2021-08-23,Sonoma,355921,322252,838
2021-08-23,Stanislaus,281288,233910,1665
2021-08-23,Sutter,51035,43597,313
2021-08-23,Tehama,23677,20673,92
2021-08-23,Trinity,5583,4864,26
2021-08-23,Tulare,213477,179950,1207
2021-08-23,Tuolumne,26646,23529,180
2021-08-23,Ventura,555311,499339,2288
2021-08-23,Yolo,140483,125306,416
2021-08-23,Yuba,32236,27292,241
2021-08-22,Alameda,1217428,1124922,1386
2021-08-22,Alpine,785,699,0
2021-08-22,Amador,20355,17089,38
2021-08-22,Butte,104621,92318,169
2021-08-22,Calaveras,22622,19915,39
2021-08-22,Colusa,11554,9931,39
2021-08-22,Contra Costa,837697,779065,1089
2021-08-22,Del Norte,11617,9804,5
2021-08-22,El Dorado,109516,97630,180
2021-08-22,Fresno,528524,449822,1113
2021-08-22,Glenn,13222,11889,24
2021-08-22,Humboldt,81714,72884,141
2021-08-22,Imperial,141344,114860,131
2021-08-22,Inyo,9683,8732,0
2021-08-22,Kern,404590,342027,972
2021-08-22,Kings,57544,47514,229
2021-08-22,Lake,32433,27977,47
2021-08-22,Lassen,7250,6398,4
2021-08-22,Los Angeles,6588791,5795894,11064
2021-08-22,Madera,73877,63263,104
2021-08-22,Marin,210084,195900,269
2021-08-22,Mariposa,8381,5850,10
2021-08-22,Mendocino,55400,47657,48
2021-08-22,Merced,128656,101628,273
2021-08-22,Modoc,3391,3080,0
2021-08-22,Mono,8829,8055,0
2021-08-22,Monterey,278827,245830,371
2021-08-22,Napa,102683,90545,102
2021-08-22,Nevada,59461,51986,67
2021-08-22,Orange,2094736,1884340,3658
2021-08-22,Placer,237550,214119,397
2021-08-22,Plumas,9674,8767,5
2021-08-22,Riverside,1302946,1123318,2841
2021-08-22,Sacramento,915711,814840,1548
2021-08-22,San Benito,39298,34025,41
2021-08-22,San Bernardino,1083698,938362,2303
2021-08-22,San Diego,2336679,2040555,3803
2021-08-22,San Francisco,687162,642001,718
2021-08-22,San Joaquin,412408,348118,887
2021-08-22,San Luis Obispo,170292,151228,243
2021-08-22,San Mateo,587679,541560,804
2021-08-22,Santa Barbara,284986,250801,733
2021-08-22,Santa Clara,1488904,1392847,1550
2021-08-22,Santa Cruz,189164,173056,275
2021-08-22,Shasta,75474,62698,150
2021-08-22,Sierra,1485,1398,0
2021-08-22,Siskiyou,19663,16839,6
2021-08-22,Solano,275516,231084,391
2021-08-22,Sonoma,355552,321929,320
2021-08-22,Stanislaus,280302,233282,710
2021-08-22,Sutter,50876,43454,133
2021-08-22,Tehama,23608,20654,40
2021-08-22,Trinity,5571,4847,16
2021-08-22,Tulare,212818,179430,462
2021-08-22,Tuolumne,26526,23481,26
2021-08-22,Ventura,554251,498396,933
2021-08-22,Yolo,140297,125128,140
2021-08-22,Yuba,32099,27191,96
2021-08-21,Alameda,1216741,1124401,2902
2021-08-21,Alpine,785,699,0
2021-08-21,Amador,20335,17071,43
2021-08-21,Butte,104520,92255,237
2021-08-21,Calaveras,22604,19894,69
2021-08-21,Colusa,11526,9919,41
2021-08-21,Contra Costa,837199,778642,1699
2021-08-21,Del Norte,11615,9801,45
2021-08-21,El Dorado,109419,97561,218
2021-08-21,Fresno,527995,449297,2046
2021-08-21,Glenn,13215,11873,34
2021-08-21,Humboldt,81620,72828,198
2021-08-21,Imperial,141250,114822,406
2021-08-21,Inyo,9683,8732,14
2021-08-21,Kern,404082,341589,1598
2021-08-21,Kings,57417,47416,192
2021-08-21,Lake,32407,27958,57
2021-08-21,Lassen,7247,6396,17
2021-08-21,Los Angeles,6583813,5791016,21333
2021-08-21,Madera,73813,63223,263
2021-08-21,Marin,210035,195841,1155
2021-08-21,Mariposa,8373,5849,22
2021-08-21,Mendocino,55372,47642,90
2021-08-21,Merced,128496,101520,442
2021-08-21,Modoc,3391,3080,2
2021-08-21,Mono,8829,8055,13
2021-08-21,Monterey,278627,245687,949
2021-08-21,Napa,102642,90508,179
2021-08-21,Nevada,59430,51967,173
2021-08-21,Orange,2093118,1882735,5904
2021-08-21,Placer,237356,213955,568
2021-08-21,Plumas,9669,8767,2
2021-08-21,Riverside,1301559,1122067,5179
2021-08-21,Sacramento,914905,814152,2823
2021-08-21,San Benito,39280,34005,120
2021-08-21,San Bernardino,1082570,937263,4496
2021-08-21,San Diego,2334682,2038924,6460
2021-08-21,San Francisco,686836,641784,1373
2021-08-21,San Joaquin,411924,347722,1392
2021-08-21,San Luis Obispo,170183,151130,406
2021-08-21,San Mateo,587329,541242,1184
2021-08-21,Santa Barbara,284661,250441,648
2021-08-21,Santa Clara,1488263,1392190,2967
2021-08-21,Santa Cruz,189042,172951,470
2021-08-21,Shasta,75378,62652,207
2021-08-21,Sierra,1485,1398,0
2021-08-21,Siskiyou,19663,16833,33
2021-08-21,Solano,275348,230895,505
2021-08-21,Sonoma,355426,321807,1083
2021-08-21,Stanislaus,279931,232968,1135
2021-08-21,Sutter,50795,43404,194
2021-08-21,Tehama,23583,20642,53
2021-08-21,Trinity,5560,4842,11
2021-08-21,Tulare,212563,179242,1098
2021-08-21,Tuolumne,26513,23472,63
2021-08-21,Ventura,553855,498013,1496
2021-08-21,Yolo,140239,125058,232
2021-08-21,Yuba,32034,27165,145
2021-08-20,Alameda,1215541,1123129,4637
2021-08-20,Alpine,785,699,0
2021-08-20,Amador,20308,17057,118
2021-08-20,Butte,104386,92162,584
2021-08-20,Calaveras,22568,19861,138
2021-08-20,Colusa,11510,9894,70
2021-08-20,Contra Costa,836480,777930,3595
2021-08-20,Del Norte,11581,9783,99
2021-08-20,El Dorado,109319,97452,479
2021-08-20,Fresno,526966,448363,3860
2021-08-20,Glenn,13204,11850,90
2021-08-20,Humboldt,81506,72758,454
2021-08-20,Imperial,141026,114648,914
2021-08-20,Inyo,9681,8724,30
2021-08-20,Kern,403148,340940,3475
2021-08-20,Kings,57309,47331,443
2021-08-20,Lake,32386,27924,268
2021-08-20,Lassen,7236,6389,25
2021-08-20,Los Angeles,6574153,5780993,32013
2021-08-20,Madera,73685,63096,505
2021-08-20,Marin,209851,195691,648
2021-08-20,Mariposa,8365,5836,25
2021-08-20,Mendocino,55338,47601,502
2021-08-20,Merced,128242,101340,900
2021-08-20,Modoc,3390,3079,13
2021-08-20,Mono,8821,8050,9
2021-08-20,Monterey,278139,245254,1292
2021-08-20,Napa,102563,90446,336
2021-08-20,Nevada,59327,51915,285
2021-08-20,Orange,2090542,1880031,9952
2021-08-20,Placer,237096,213689,1370
2021-08-20,Plumas,9668,8767,20
2021-08-20,Riverside,1299153,1119540,9244
2021-08-20,Sacramento,913525,812812,5130
2021-08-20,San Benito,39220,33949,207
2021-08-20,San Bernardino,1080321,935079,7741
2021-08-20,San Diego,2331277,2035978,10500
2021-08-20,San Francisco,686247,641300,2044
2021-08-20,San Joaquin,411198,347109,2570
2021-08-20,San Luis Obispo,169989,150966,735
2021-08-20,San Mateo,586830,540787,1729
2021-08-20,Santa Barbara,284388,250156,1356
2021-08-20,Santa Clara,1487070,1390850,4532
2021-08-20,Santa Cruz,188883,172706,681
2021-08-20,Shasta,75265,62565,501
2021-08-20,Sierra,1485,1398,6
2021-08-20,Siskiyou,19644,16815,90
2021-08-20,Solano,275088,230683,1422
2021-08-20,Sonoma,355094,321275,1598
2021-08-20,Stanislaus,279313,232489,1824
2021-08-20,Sutter,50691,43322,387
2021-08-20,Tehama,23552,20620,180
2021-08-20,Trinity,5552,4839,19
2021-08-20,Tulare,211888,178832,1622
2021-08-20,Tuolumne,26483,23445,207
2021-08-20,Ventura,553185,497405,2540
2021-08-20,Yolo,140130,124964,546
2021-08-20,Yuba,31961,27090,291
2021-08-19,Alameda,1213528,1121214,3554
2021-08-19,Alpine,785,699,0
2021-08-19,Amador,20239,17008,72
2021-08-19,Butte,104058,91922,425
2021-08-19,Calaveras,22497,19798,95
2021-08-19,Colusa,11475,9861,56
2021-08-19,Contra Costa,834921,776442,2776
2021-08-19,Del Norte,11512,9751,101
2021-08-19,El Dorado,109075,97234,425
2021-08-19,Fresno,524815,446776,2812
2021-08-19,Glenn,13152,11806,61
2021-08-19,Humboldt,81272,72572,285
2021-08-19,Imperial,140485,114307,770
2021-08-19,Inyo,9671,8710,21
2021-08-19,Kern,401006,339678,2269
2021-08-19,Kings,57042,47150,368
2021-08-19,Lake,32217,27820,181
2021-08-19,Lassen,7218,6384,21
2021-08-19,Los Angeles,6559839,5766108,25618
2021-08-19,Madera,73398,62898,532
2021-08-19,Marin,209666,195519,527
2021-08-19,Mariposa,8347,5826,54
2021-08-19,Mendocino,55091,47391,185
2021-08-19,Merced,127726,100992,729
2021-08-19,Modoc,3382,3076,26
2021-08-19,Mono,8819,8048,15
2021-08-19,Monterey,277474,244699,1071
2021-08-19,Napa,102443,90306,295
2021-08-19,Nevada,59173,51801,250
2021-08-19,Orange,2086064,1875469,7664
2021-08-19,Placer,236456,213067,1042
2021-08-19,Plumas,9660,8754,31
2021-08-19,Riverside,1294682,1115403,7626
2021-08-19,Sacramento,910991,810511,4092
2021-08-19,San Benito,39107,33845,194
2021-08-19,San Bernardino,1076384,931372,6215
2021-08-19,San Diego,2326296,2031464,9182
2021-08-19,San Francisco,685454,640664,1757
2021-08-19,San Joaquin,409831,346030,2349
2021-08-19,San Luis Obispo,169652,150685,546
2021-08-19,San Mateo,586108,540153,1422
2021-08-19,Santa Barbara,283775,249555,1011
2021-08-19,Santa Clara,1485236,1388961,3290
2021-08-19,Santa Cruz,188588,172454,594
2021-08-19,Shasta,74977,62362,358
2021-08-19,Sierra,1481,1395,7
2021-08-19,Siskiyou,19596,16777,81
2021-08-19,Solano,274419,230063,881
2021-08-19,Sonoma,354459,320671,1299
2021-08-19,Stanislaus,278272,231767,1590
2021-08-19,Sutter,50499,43130,298
2021-08-19,Tehama,23441,20554,158
2021-08-19,Trinity,5545,4830,16
2021-08-19,Tulare,210883,178231,1565
2021-08-19,Tuolumne,26353,23370,97
2021-08-19,Ventura,551957,496388,2206
2021-08-19,Yolo,139891,124722,428
2021-08-19,Yuba,31803,26951,222
2021-08-18,Alameda,1211922,1119815,3009
2021-08-18,Alpine,785,699,0
2021-08-18,Amador,20201,16978,58
2021-08-18,Butte,103813,91744,600
2021-08-18,Calaveras,22439,19768,96
2021-08-18,Colusa,11443,9839,69
2021-08-18,Contra Costa,833664,775338,2837
2021-08-18,Del Norte,11450,9729,81
2021-08-18,El Dorado,108869,97044,327
2021-08-18,Fresno,523183,445708,2948
2021-08-18,Glenn,13103,11789,102
2021-08-18,Humboldt,81129,72458,376
2021-08-18,Imperial,140010,114016,832
2021-08-18,Inyo,9657,8705,27
2021-08-18,Kern,399682,338702,2408
2021-08-18,Kings,56828,46986,334
2021-08-18,Lake,32127,27732,103
2021-08-18,Lassen,7201,6380,19
2021-08-18,Los Angeles,6547854,5754561,26199
2021-08-18,Madera,73026,62745,507
2021-08-18,Marin,209493,195378,404
2021-08-18,Mariposa,8319,5801,26
2021-08-18,Mendocino,54986,47334,183
2021-08-18,Merced,127301,100702,778
2021-08-18,Modoc,3371,3060,9
2021-08-18,Mono,8810,8044,19
2021-08-18,Monterey,276916,244232,1545
2021-08-18,Napa,102300,90227,273
2021-08-18,Nevada,59035,51713,255
2021-08-18,Orange,2082578,1872062,7657
2021-08-18,Placer,235967,212638,1005
2021-08-18,Plumas,9637,8745,15
2021-08-18,Riverside,1290700,1112301,7137
2021-08-18,Sacramento,908828,808783,3969
