date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-08-27,Stanislaus,285099,237018,1876
2021-08-27,Sutter,51753,44213,417
2021-08-27,Tehama,24083,20999,161
2021-08-27,Trinity,5633,4904,22
2021-08-27,Tulare,216977,182785,2120
2021-08-27,Tuolumne,26892,23764,193
2021-08-27,Ventura,559411,503496,2749
2021-08-27,Yolo,141508,126415,577
2021-08-27,Yuba,32807,27808,297
2021-08-26,Alameda,1223888,1132628,3835
2021-08-26,Alpine,785,697,0
2021-08-26,Amador,20560,17239,95
2021-08-26,Butte,105785,93313,587
2021-08-26,Calaveras,22833,20064,115
2021-08-26,Colusa,11697,10035,40
2021-08-26,Contra Costa,843016,785306,3208
2021-08-26,Del Norte,11865,9936,123
2021-08-26,El Dorado,110397,98500,434
2021-08-26,Fresno,534555,455776,2819
2021-08-26,Glenn,13402,12024,55
2021-08-26,Humboldt,82422,73437,333
2021-08-26,Imperial,142836,116168,747
2021-08-26,Inyo,9754,8777,42
2021-08-26,Kern,410679,346638,2600
2021-08-26,Kings,58505,48309,397
2021-08-26,Lake,32781,28337,180
2021-08-26,Lassen,7371,6464,53
2021-08-26,Los Angeles,6636396,5850193,25965
2021-08-26,Madera,74574,64002,379
2021-08-26,Marin,210729,196687,574
2021-08-26,Mariposa,8437,5917,65
2021-08-26,Mendocino,55847,48072,220
2021-08-26,Merced,130417,103222,946
2021-08-26,Modoc,3424,3114,31
2021-08-26,Mono,8847,8074,12
2021-08-26,Monterey,281230,248141,1154
2021-08-26,Napa,103283,91212,342
2021-08-26,Nevada,59932,52403,233
2021-08-26,Orange,2108108,1900347,7797
2021-08-26,Placer,239687,216144,1074
2021-08-26,Plumas,9757,8830,47
2021-08-26,Riverside,1316436,1137089,6902
2021-08-26,Sacramento,925226,824420,4395
2021-08-26,San Benito,39645,34430,243
2021-08-26,San Bernardino,1095473,951166,5879
2021-08-26,San Diego,2355171,2057608,8587
2021-08-26,San Francisco,690064,644826,1825
2021-08-26,San Joaquin,417365,352194,2226
2021-08-26,San Luis Obispo,171563,152398,650
2021-08-26,San Mateo,590220,544346,1603
2021-08-26,Santa Barbara,287000,252678,1069
2021-08-26,Santa Clara,1494953,1400104,3578
2021-08-26,Santa Cruz,190283,174241,664
2021-08-26,Shasta,76550,63483,431
2021-08-26,Sierra,1507,1414,17
2021-08-26,Siskiyou,19893,16994,110
2021-08-26,Solano,278291,233721,1408
2021-08-26,Sonoma,357593,324452,1319
2021-08-26,Stanislaus,284128,236178,1678
2021-08-26,Sutter,51559,43989,295
2021-08-26,Tehama,24001,20918,187
2021-08-26,Trinity,5619,4896,27
2021-08-26,Tulare,215807,181884,1618
2021-08-26,Tuolumne,26823,23652,61
2021-08-26,Ventura,558238,502211,2041
2021-08-26,Yolo,141256,126138,511
2021-08-26,Yuba,32678,27644,253
2021-08-25,Alameda,1222371,1130844,3114
2021-08-25,Alpine,785,697,5
2021-08-25,Amador,20497,17204,73
2021-08-25,Butte,105509,93025,692
2021-08-25,Calaveras,22776,20012,122
2021-08-25,Colusa,11671,10022,80
2021-08-25,Contra Costa,841673,783923,3015
2021-08-25,Del Norte,11803,9893,98
2021-08-25,El Dorado,110194,98297,437
2021-08-25,Fresno,533177,454490,3121
2021-08-25,Glenn,13367,12003,112
2021-08-25,Humboldt,82259,73309,372
2021-08-25,Imperial,142424,115844,640
2021-08-25,Inyo,9728,8764,18
2021-08-25,Kern,409061,345653,2641
2021-08-25,Kings,58288,48151,560
2021-08-25,Lake,32683,28243,149
2021-08-25,Lassen,7349,6436,68
2021-08-25,Los Angeles,6625343,5837779,25491
2021-08-25,Madera,74394,63815,370
2021-08-25,Marin,210587,196506,496
2021-08-25,Mariposa,8402,5882,27
2021-08-25,Mendocino,55741,47990,247
2021-08-25,Merced,129983,102748,757
2021-08-25,Modoc,3414,3101,17
2021-08-25,Mono,8842,8069,13
2021-08-25,Monterey,280677,247665,1569
2021-08-25,Napa,103148,91087,326
2021-08-25,Nevada,59820,52302,211
2021-08-25,Orange,2104936,1896654,7437
2021-08-25,Placer,239201,215672,1033
2021-08-25,Plumas,9727,8810,39
2021-08-25,Riverside,1313219,1133957,6843
2021-08-25,Sacramento,923026,822505,4448
2021-08-25,San Benito,39528,34305,203
2021-08-25,San Bernardino,1092689,948173,6084
2021-08-25,San Diego,2350982,2053697,8898
2021-08-25,San Francisco,689363,644151,1536
2021-08-25,San Joaquin,416191,351251,2189
2021-08-25,San Luis Obispo,171299,152152,643
2021-08-25,San Mateo,589616,543715,1559
2021-08-25,Santa Barbara,286455,252275,1151
2021-08-25,Santa Clara,1493583,1398463,3790
2021-08-25,Santa Cruz,190017,173975,495
2021-08-25,Shasta,76286,63316,426
2021-08-25,Sierra,1499,1403,11
2021-08-25,Siskiyou,19833,16954,110
2021-08-25,Solano,277646,233091,1150
2021-08-25,Sonoma,357094,323840,1296
2021-08-25,Stanislaus,283221,235482,1865
2021-08-25,Sutter,51388,43863,290
2021-08-25,Tehama,23914,20817,185
2021-08-25,Trinity,5603,4882,14
2021-08-25,Tulare,214923,181171,1243
2021-08-25,Tuolumne,26790,23625,100
2021-08-25,Ventura,557304,501310,1936
2021-08-25,Yolo,141004,125916,479
2021-08-25,Yuba,32531,27524,223
2021-08-24,Alameda,1221147,1129445,3732
2021-08-24,Alpine,785,697,1
2021-08-24,Amador,20459,17171,79
2021-08-24,Butte,105174,92715,420
2021-08-24,Calaveras,22702,19969,87
2021-08-24,Colusa,11623,9992,51
2021-08-24,Contra Costa,840454,782588,3475
2021-08-24,Del Norte,11743,9858,73
2021-08-24,El Dorado,109987,98094,449
2021-08-24,Fresno,531713,452915,2992
2021-08-24,Glenn,13312,11948,76
2021-08-24,Humboldt,82050,73165,307
2021-08-24,Imperial,142066,115550,813
2021-08-24,Inyo,9717,8761,48
2021-08-24,Kern,407534,344562,2651
2021-08-24,Kings,57985,47904,334
2021-08-24,Lake,32604,28185,250
2021-08-24,Lassen,7295,6419,25
2021-08-24,Los Angeles,6614474,5825482,26738
2021-08-24,Madera,74211,63619,404
2021-08-24,Marin,210452,196347,573
2021-08-24,Mariposa,8385,5871,14
2021-08-24,Mendocino,55645,47883,326
2021-08-24,Merced,129568,102427,716
2021-08-24,Modoc,3406,3090,14
2021-08-24,Mono,8838,8064,21
2021-08-24,Monterey,279903,246958,1035
2021-08-24,Napa,103007,90976,650
2021-08-24,Nevada,59712,52220,248
2021-08-24,Orange,2101854,1893189,7774
2021-08-24,Placer,238713,215266,1058
2021-08-24,Plumas,9705,8792,16
2021-08-24,Riverside,1310078,1130701,7401
2021-08-24,Sacramento,920908,820470,4449
2021-08-24,San Benito,39444,34189,137
2021-08-24,San Bernardino,1089738,945120,6366
2021-08-24,San Diego,2346566,2049662,9299
2021-08-24,San Francisco,688801,643591,1735
2021-08-24,San Joaquin,415054,350351,2104
2021-08-24,San Luis Obispo,171024,151899,661
2021-08-24,San Mateo,589015,543083,1547
2021-08-24,Santa Barbara,285895,251792,931
2021-08-24,Santa Clara,1491974,1396805,4011
2021-08-24,Santa Cruz,189798,173810,882
2021-08-24,Shasta,76048,63126,472
2021-08-24,Sierra,1489,1402,1
2021-08-24,Siskiyou,19768,16911,102
2021-08-24,Solano,277062,232590,1415
2021-08-24,Sonoma,356605,323234,1636
2021-08-24,Stanislaus,282253,234680,1587
2021-08-24,Sutter,51220,43749,321
2021-08-24,Tehama,23807,20745,155
2021-08-24,Trinity,5596,4875,20
2021-08-24,Tulare,214213,180636,1274
2021-08-24,Tuolumne,26740,23581,134
2021-08-24,Ventura,556419,500496,2047
2021-08-24,Yolo,140789,125675,478
2021-08-24,Yuba,32399,27433,260
2021-08-23,Alameda,1219640,1127770,3780
2021-08-23,Alpine,784,697,1
2021-08-23,Amador,20411,17138,82
2021-08-23,Butte,104946,92563,532
2021-08-23,Calaveras,22658,19937,93
2021-08-23,Colusa,11594,9970,68
2021-08-23,Contra Costa,839102,780996,3249
2021-08-23,Del Norte,11694,9837,87
2021-08-23,El Dorado,109796,97888,509
2021-08-23,Fresno,530214,451510,3051
2021-08-23,Glenn,13262,11920,56
2021-08-23,Humboldt,81908,73041,288
2021-08-23,Imperial,141675,115170,585
2021-08-23,Inyo,9691,8742,17
2021-08-23,Kern,406069,343399,2684
2021-08-23,Kings,57813,47744,431
2021-08-23,Lake,32504,28041,134
2021-08-23,Lassen,7278,6407,32
2021-08-23,Los Angeles,6602827,5812644,27205
2021-08-23,Madera,74029,63415,275
2021-08-23,Marin,210279,196152,619
2021-08-23,Mariposa,8378,5863,22
2021-08-23,Mendocino,55487,47735,152
2021-08-23,Merced,129180,102114,806
2021-08-23,Modoc,3396,3084,4
2021-08-23,Mono,8829,8055,13
2021-08-23,Monterey,279410,246476,955
2021-08-23,Napa,102758,90691,277
2021-08-23,Nevada,59597,52121,254
2021-08-23,Orange,2098745,1889496,8490
2021-08-23,Placer,238244,214809,1200
2021-08-23,Plumas,9698,8783,19
2021-08-23,Riverside,1306659,1127243,7307
2021-08-23,Sacramento,918880,818330,4726
2021-08-23,San Benito,39370,34129,145
2021-08-23,San Bernardino,1086608,941969,5922
2021-08-23,San Diego,2341917,2045446,9291
2021-08-23,San Francisco,688115,642988,2050
2021-08-23,San Joaquin,413940,349400,2323
2021-08-23,San Luis Obispo,170709,151672,666
2021-08-23,San Mateo,588456,542479,1514
2021-08-23,Santa Barbara,285468,251391,952
2021-08-23,Santa Clara,1490381,1395051,3618
2021-08-23,Santa Cruz,189470,173380,533
2021-08-23,Shasta,75748,62929,447
2021-08-23,Sierra,1489,1401,8
2021-08-23,Siskiyou,19708,16869,63
2021-08-23,Solano,276373,231975,1390
2021-08-23,Sonoma,356006,322420,839
2021-08-23,Stanislaus,281335,234047,1665
2021-08-23,Sutter,51034,43623,313
2021-08-23,Tehama,23699,20695,92
2021-08-23,Trinity,5583,4867,26
2021-08-23,Tulare,213504,180090,1206
2021-08-23,Tuolumne,26656,23541,180
2021-08-23,Ventura,555440,499632,2290
2021-08-23,Yolo,140587,125451,417
2021-08-23,Yuba,32255,27317,241
2021-08-22,Alameda,1218096,1126073,1388
2021-08-22,Alpine,783,697,0
2021-08-22,Amador,20369,17104,37
2021-08-22,Butte,104639,92358,169
2021-08-22,Calaveras,22609,19903,39
2021-08-22,Colusa,11555,9938,39
2021-08-22,Contra Costa,837796,779597,1090
2021-08-22,Del Norte,11625,9813,5
2021-08-22,El Dorado,109533,97681,180
2021-08-22,Fresno,528615,450150,1114
2021-08-22,Glenn,13229,11896,24
2021-08-22,Humboldt,81747,72933,141
2021-08-22,Imperial,141355,114897,131
2021-08-22,Inyo,9683,8735,0
2021-08-22,Kern,404645,342231,972
2021-08-22,Kings,57568,47556,229
2021-08-22,Lake,32429,27982,47
2021-08-22,Lassen,7253,6400,4
2021-08-22,Los Angeles,6590670,5799937,11065
2021-08-22,Madera,73889,63297,103
2021-08-22,Marin,210093,195948,269
2021-08-22,Mariposa,8368,5853,10
2021-08-22,Mendocino,55419,47680,48
2021-08-22,Merced,128736,101757,273
2021-08-22,Modoc,3393,3084,0
2021-08-22,Mono,8821,8050,0
2021-08-22,Monterey,278918,246064,371
2021-08-22,Napa,102669,90574,102
2021-08-22,Nevada,59474,52018,67
2021-08-22,Orange,2095130,1885453,3657
2021-08-22,Placer,237671,214321,397
2021-08-22,Plumas,9681,8776,5
2021-08-22,Riverside,1303142,1123953,2841
2021-08-22,Sacramento,916630,816232,1548
2021-08-22,San Benito,39299,34054,41
2021-08-22,San Bernardino,1083864,938925,2303
2021-08-22,San Diego,2337297,2041335,3804
2021-08-22,San Francisco,687263,642316,717
2021-08-22,San Joaquin,412664,348409,887
2021-08-22,San Luis Obispo,170421,151402,243
2021-08-22,San Mateo,587820,541925,804
2021-08-22,Santa Barbara,285062,250945,734
2021-08-22,Santa Clara,1488936,1393480,1552
2021-08-22,Santa Cruz,189233,173180,275
2021-08-22,Shasta,75476,62729,150
2021-08-22,Sierra,1484,1397,0
2021-08-22,Siskiyou,19669,16848,6
2021-08-22,Solano,275682,231425,391
2021-08-22,Sonoma,355636,322096,320
2021-08-22,Stanislaus,280350,233419,712
2021-08-22,Sutter,50875,43480,133
2021-08-22,Tehama,23630,20676,40
2021-08-22,Trinity,5571,4850,16
2021-08-22,Tulare,212845,179570,462
2021-08-22,Tuolumne,26536,23493,25
2021-08-22,Ventura,554380,498689,933
2021-08-22,Yolo,140401,125273,140
2021-08-22,Yuba,32118,27216,96
2021-08-21,Alameda,1217409,1125552,2906
2021-08-21,Alpine,783,697,0
2021-08-21,Amador,20349,17086,43
2021-08-21,Butte,104538,92295,236
2021-08-21,Calaveras,22591,19882,69
2021-08-21,Colusa,11527,9926,41
2021-08-21,Contra Costa,837298,779174,1700
2021-08-21,Del Norte,11623,9810,45
2021-08-21,El Dorado,109436,97612,218
2021-08-21,Fresno,528085,449625,2045
2021-08-21,Glenn,13222,11880,34
2021-08-21,Humboldt,81653,72877,197
2021-08-21,Imperial,141261,114859,406
2021-08-21,Inyo,9683,8735,14
2021-08-21,Kern,404137,341793,1598
2021-08-21,Kings,57441,47458,192
2021-08-21,Lake,32403,27963,57
2021-08-21,Lassen,7250,6398,17
2021-08-21,Los Angeles,6585695,5795060,21340
2021-08-21,Madera,73826,63257,263
2021-08-21,Marin,210044,195889,1157
2021-08-21,Mariposa,8360,5852,22
2021-08-21,Mendocino,55391,47665,90
2021-08-21,Merced,128576,101649,444
2021-08-21,Modoc,3393,3084,2
2021-08-21,Mono,8821,8050,13
2021-08-21,Monterey,278718,245921,951
2021-08-21,Napa,102628,90537,179
2021-08-21,Nevada,59443,51999,173
2021-08-21,Orange,2093512,1883848,5904
2021-08-21,Placer,237477,214157,569
2021-08-21,Plumas,9676,8776,2
2021-08-21,Riverside,1301755,1122702,5181
2021-08-21,Sacramento,915827,815541,2822
2021-08-21,San Benito,39281,34034,120
2021-08-21,San Bernardino,1082736,937826,4492
2021-08-21,San Diego,2335299,2039704,6466
2021-08-21,San Francisco,686937,642099,1373
2021-08-21,San Joaquin,412181,348011,1394
2021-08-21,San Luis Obispo,170312,151304,406
2021-08-21,San Mateo,587470,541607,1184
2021-08-21,Santa Barbara,284737,250585,648
2021-08-21,Santa Clara,1488295,1392822,2967
2021-08-21,Santa Cruz,189111,173075,469
2021-08-21,Shasta,75380,62683,207
2021-08-21,Sierra,1484,1397,0
2021-08-21,Siskiyou,19669,16842,33
2021-08-21,Solano,275514,231236,505
2021-08-21,Sonoma,355510,321974,1083
2021-08-21,Stanislaus,279979,233104,1136
2021-08-21,Sutter,50794,43430,194
2021-08-21,Tehama,23605,20664,53
2021-08-21,Trinity,5560,4845,11
2021-08-21,Tulare,212590,179382,1098
2021-08-21,Tuolumne,26523,23484,62
2021-08-21,Ventura,553984,498305,1495
2021-08-21,Yolo,140343,125203,233
2021-08-21,Yuba,32053,27190,145
2021-08-20,Alameda,1216210,1124271,4645
2021-08-20,Alpine,783,697,0
2021-08-20,Amador,20322,17072,118
2021-08-20,Butte,104404,92203,584
2021-08-20,Calaveras,22555,19849,138
2021-08-20,Colusa,11511,9901,72
2021-08-20,Contra Costa,836580,778460,3595
2021-08-20,Del Norte,11589,9792,99
2021-08-20,El Dorado,109336,97503,479
2021-08-20,Fresno,527056,448690,3861
2021-08-20,Glenn,13211,11857,90
2021-08-20,Humboldt,81539,72808,454
2021-08-20,Imperial,141037,114685,914
2021-08-20,Inyo,9681,8727,30
2021-08-20,Kern,403203,341144,3475
2021-08-20,Kings,57333,47373,443
2021-08-20,Lake,32382,27929,268
2021-08-20,Lassen,7239,6391,25
2021-08-20,Los Angeles,6576039,5785026,32023
2021-08-20,Madera,73698,63130,505
2021-08-20,Marin,209860,195738,644
2021-08-20,Mariposa,8352,5839,25
2021-08-20,Mendocino,55357,47624,503
2021-08-20,Merced,128320,101469,902
2021-08-20,Modoc,3392,3083,13
2021-08-20,Mono,8813,8045,9
2021-08-20,Monterey,278231,245487,1292
2021-08-20,Napa,102549,90475,337
2021-08-20,Nevada,59340,51947,285
2021-08-20,Orange,2090936,1881143,9953
2021-08-20,Placer,237217,213890,1368
2021-08-20,Plumas,9675,8776,21
2021-08-20,Riverside,1299348,1120174,9245
2021-08-20,Sacramento,914449,814198,5133
2021-08-20,San Benito,39221,33978,207
2021-08-20,San Bernardino,1080490,935643,7741
2021-08-20,San Diego,2331892,2036756,10504
2021-08-20,San Francisco,686348,641616,2041
2021-08-20,San Joaquin,411453,347398,2570
2021-08-20,San Luis Obispo,170118,151140,736
2021-08-20,San Mateo,586971,541151,1730
2021-08-20,Santa Barbara,284464,250300,1355
2021-08-20,Santa Clara,1487104,1391478,4532
2021-08-20,Santa Cruz,188952,172831,682
2021-08-20,Shasta,75267,62596,501
2021-08-20,Sierra,1484,1397,6
2021-08-20,Siskiyou,19650,16824,90
2021-08-20,Solano,275254,231024,1422
2021-08-20,Sonoma,355179,321440,1598
2021-08-20,Stanislaus,279362,232625,1825
2021-08-20,Sutter,50690,43348,388
2021-08-20,Tehama,23574,20642,180
2021-08-20,Trinity,5552,4842,19
2021-08-20,Tulare,211915,178972,1622
2021-08-20,Tuolumne,26493,23457,207
2021-08-20,Ventura,553314,497697,2539
2021-08-20,Yolo,140233,125109,548
2021-08-20,Yuba,31980,27115,291
2021-08-19,Alameda,1214199,1122350,3554
2021-08-19,Alpine,783,697,0
2021-08-19,Amador,20253,17023,72
2021-08-19,Butte,104076,91963,425
2021-08-19,Calaveras,22484,19786,95
2021-08-19,Colusa,11476,9866,56
2021-08-19,Contra Costa,835027,776968,2776
2021-08-19,Del Norte,11520,9760,101
2021-08-19,El Dorado,109092,97285,425
2021-08-19,Fresno,524911,447097,2814
2021-08-19,Glenn,13159,11813,61
2021-08-19,Humboldt,81305,72622,285
2021-08-19,Imperial,140496,114344,770
2021-08-19,Inyo,9671,8713,21
2021-08-19,Kern,401061,339882,2268
2021-08-19,Kings,57066,47192,368
2021-08-19,Lake,32213,27825,181
2021-08-19,Lassen,7221,6386,21
2021-08-19,Los Angeles,6561726,5770133,25623
2021-08-19,Madera,73412,62931,531
2021-08-19,Marin,209676,195566,526
2021-08-19,Mariposa,8334,5829,54
2021-08-19,Mendocino,55110,47414,186
2021-08-19,Merced,127803,101120,730
2021-08-19,Modoc,3384,3080,26
2021-08-19,Mono,8811,8043,15
2021-08-19,Monterey,277566,244932,1070
2021-08-19,Napa,102429,90334,295
2021-08-19,Nevada,59187,51832,250
2021-08-19,Orange,2086457,1876581,7665
2021-08-19,Placer,236579,213268,1041
2021-08-19,Plumas,9667,8762,31
2021-08-19,Riverside,1294875,1116037,7626
2021-08-19,Sacramento,911927,811880,4093
2021-08-19,San Benito,39108,33874,194
2021-08-19,San Bernardino,1076554,931935,6215
2021-08-19,San Diego,2326908,2032240,9189
2021-08-19,San Francisco,685557,640981,1756
2021-08-19,San Joaquin,410086,346319,2348
2021-08-19,San Luis Obispo,169781,150859,547
2021-08-19,San Mateo,586252,540515,1422
2021-08-19,Santa Barbara,283851,249699,1012
2021-08-19,Santa Clara,1485279,1389580,3291
2021-08-19,Santa Cruz,188658,172578,593
2021-08-19,Shasta,74979,62393,358
2021-08-19,Sierra,1480,1394,7
2021-08-19,Siskiyou,19602,16786,81
2021-08-19,Solano,274591,230398,887
2021-08-19,Sonoma,354545,320835,1300
2021-08-19,Stanislaus,278321,231903,1592
2021-08-19,Sutter,50498,43155,298
2021-08-19,Tehama,23463,20576,158
2021-08-19,Trinity,5545,4833,16
2021-08-19,Tulare,210912,178370,1567
2021-08-19,Tuolumne,26363,23382,97
2021-08-19,Ventura,552085,496680,2207
2021-08-19,Yolo,139994,124865,427
2021-08-19,Yuba,31822,26976,222
2021-08-18,Alameda,1212593,1120951,3007
2021-08-18,Alpine,783,697,0
2021-08-18,Amador,20215,16993,58
2021-08-18,Butte,103831,91785,599
2021-08-18,Calaveras,22426,19756,96
2021-08-18,Colusa,11444,9844,69
2021-08-18,Contra Costa,833770,775863,2835
2021-08-18,Del Norte,11458,9738,81
2021-08-18,El Dorado,108886,97095,329
2021-08-18,Fresno,523276,446028,2949
2021-08-18,Glenn,13110,11796,102
2021-08-18,Humboldt,81162,72508,376
2021-08-18,Imperial,140021,114053,832
2021-08-18,Inyo,9657,8708,27
2021-08-18,Kern,399738,338906,2407
2021-08-18,Kings,56852,47028,334
2021-08-18,Lake,32123,27737,103
2021-08-18,Lassen,7204,6382,19
2021-08-18,Los Angeles,6549740,5758582,26213
2021-08-18,Madera,73041,62779,507
2021-08-18,Marin,209503,195425,404
2021-08-18,Mariposa,8306,5804,26
2021-08-18,Mendocino,55005,47357,183
2021-08-18,Merced,127378,100829,778
2021-08-18,Modoc,3373,3064,9
2021-08-18,Mono,8802,8039,19
2021-08-18,Monterey,277009,244465,1545
2021-08-18,Napa,102286,90255,273
2021-08-18,Nevada,59049,51744,255
2021-08-18,Orange,2082972,1873173,7657
2021-08-18,Placer,236090,212840,1004
2021-08-18,Plumas,9644,8753,15
2021-08-18,Riverside,1290892,1112934,7137
2021-08-18,Sacramento,909766,810150,3969
2021-08-18,San Benito,39000,33780,227
2021-08-18,San Bernardino,1073282,929103,6278
2021-08-18,San Diego,2322336,2028547,9284
2021-08-18,San Francisco,684861,640351,1732
2021-08-18,San Joaquin,408839,345309,2196
2021-08-18,San Luis Obispo,169525,150670,666
2021-08-18,San Mateo,585658,539964,1522
2021-08-18,Santa Barbara,283369,249295,1184
2021-08-18,Santa Clara,1483788,1388266,3409
2021-08-18,Santa Cruz,188408,172327,447
2021-08-18,Shasta,74785,62250,296
2021-08-18,Sierra,1477,1390,5
2021-08-18,Siskiyou,19551,16763,79
2021-08-18,Solano,274083,230056,1297
2021-08-18,Sonoma,354044,320268,1027
2021-08-18,Stanislaus,277372,231287,1630
2021-08-18,Sutter,50327,43030,288
2021-08-18,Tehama,23373,20510,150
2021-08-18,Trinity,5539,4823,13
2021-08-18,Tulare,209994,177775,1129
2021-08-18,Tuolumne,26296,23338,108
2021-08-18,Ventura,550962,495810,2164
2021-08-18,Yolo,139807,124658,457
2021-08-18,Yuba,31686,26883,254
2021-08-17,Alameda,1211162,1119775,3376
2021-08-17,Alpine,783,697,1
2021-08-17,Amador,20183,16967,77
2021-08-17,Butte,103494,91511,416
2021-08-17,Calaveras,22372,19717,93
2021-08-17,Colusa,11401,9819,49
2021-08-17,Contra Costa,832464,774651,2821
2021-08-17,Del Norte,11405,9720,109
2021-08-17,El Dorado,108708,96959,396
2021-08-17,Fresno,521691,444734,2648
2021-08-17,Glenn,13040,11764,59
2021-08-17,Humboldt,80965,72358,389
2021-08-17,Imperial,139552,113656,808
2021-08-17,Inyo,9638,8702,51
2021-08-17,Kern,398325,337999,2678
2021-08-17,Kings,56668,46878,278
2021-08-17,Lake,32067,27693,284
2021-08-17,Lassen,7191,6377,27
2021-08-17,Los Angeles,6537701,5746635,26495
2021-08-17,Madera,72716,62612,425
2021-08-17,Marin,209378,195310,579
2021-08-17,Mariposa,8291,5798,22
2021-08-17,Mendocino,54905,47294,296
2021-08-17,Merced,126923,100526,725
2021-08-17,Modoc,3367,3061,19
2021-08-17,Mono,8789,8035,15
2021-08-17,Monterey,276257,243753,1032
2021-08-17,Napa,102150,90156,543
2021-08-17,Nevada,58903,51649,191
2021-08-17,Orange,2079437,1869926,7345
2021-08-17,Placer,235565,212444,1035
2021-08-17,Plumas,9633,8751,24
2021-08-17,Riverside,1287270,1109976,7612
2021-08-17,Sacramento,907717,808325,3940
2021-08-17,San Benito,38869,33682,139
2021-08-17,San Bernardino,1069969,926235,6409
2021-08-17,San Diego,2317548,2024620,9128
2021-08-17,San Francisco,684183,639767,1721
2021-08-17,San Joaquin,407616,344400,2206
2021-08-17,San Luis Obispo,169214,150426,638
