date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-08-27,Butte,106172,93618,742
2021-08-27,Calaveras,22890,20137,111
2021-08-27,Colusa,11734,10074,80
2021-08-27,Contra Costa,844356,786840,3707
2021-08-27,Del Norte,11913,9963,81
2021-08-27,El Dorado,110598,98758,555
2021-08-27,Fresno,536194,457468,3720
2021-08-27,Glenn,13474,12075,125
2021-08-27,Humboldt,82627,73641,514
2021-08-27,Imperial,143234,116501,752
2021-08-27,Inyo,9767,8793,30
2021-08-27,Kern,412604,348184,3578
2021-08-27,Kings,58759,48525,507
2021-08-27,Lake,32861,28466,206
2021-08-27,Lassen,7398,6481,48
2021-08-27,Los Angeles,6648826,5864204,32561
2021-08-27,Madera,74816,64209,501
2021-08-27,Marin,210846,196802,514
2021-08-27,Mariposa,8466,5935,38
2021-08-27,Mendocino,56027,48297,474
2021-08-27,Merced,130943,103679,1126
2021-08-27,Modoc,3437,3117,14
2021-08-27,Mono,8894,8099,76
2021-08-27,Monterey,281869,248640,1327
2021-08-27,Napa,103380,91324,317
2021-08-27,Nevada,60022,52478,242
2021-08-27,Orange,2111947,1904887,10145
2021-08-27,Placer,240164,216672,1243
2021-08-27,Plumas,9775,8848,46
2021-08-27,Riverside,1320461,1141415,9356
2021-08-27,Sacramento,926687,825834,5077
2021-08-27,San Benito,39721,34530,206
2021-08-27,San Bernardino,1098783,954957,7535
2021-08-27,San Diego,2359958,2062215,10643
2021-08-27,San Francisco,690646,645292,1839
2021-08-27,San Joaquin,418575,353215,2561
2021-08-27,San Luis Obispo,171880,152692,762
2021-08-27,San Mateo,590704,544857,1594
2021-08-27,Santa Barbara,287664,253373,1677
2021-08-27,Santa Clara,1496503,1401689,4200
2021-08-27,Santa Cruz,190515,174465,655
2021-08-27,Shasta,76871,63709,578
2021-08-27,Sierra,1510,1417,5
2021-08-27,Siskiyou,19935,17047,116
2021-08-27,Solano,278888,234187,1392
2021-08-27,Sonoma,358106,325097,1498
2021-08-27,Stanislaus,285084,236925,1876
2021-08-27,Sutter,51758,44209,417
2021-08-27,Tehama,24070,20988,161
2021-08-27,Trinity,5632,4901,22
2021-08-27,Tulare,216978,182726,2121
2021-08-27,Tuolumne,26895,23767,193
2021-08-27,Ventura,559387,503409,2750
2021-08-27,Yolo,141456,126344,577
2021-08-27,Yuba,32801,27800,297
2021-08-26,Alameda,1223468,1131885,3834
2021-08-26,Alpine,785,698,0
2021-08-26,Amador,20556,17234,95
2021-08-26,Butte,105786,93308,587
2021-08-26,Calaveras,22841,20071,115
2021-08-26,Colusa,11694,10031,40
2021-08-26,Contra Costa,842982,785107,3207
2021-08-26,Del Norte,11865,9937,123
2021-08-26,El Dorado,110387,98479,434
2021-08-26,Fresno,534493,455593,2818
2021-08-26,Glenn,13396,12019,55
2021-08-26,Humboldt,82407,73413,333
2021-08-26,Imperial,142830,116154,747
2021-08-26,Inyo,9756,8776,42
2021-08-26,Kern,410678,346600,2600
2021-08-26,Kings,58495,48288,397
2021-08-26,Lake,32785,28341,180
2021-08-26,Lassen,7368,6461,53
2021-08-26,Los Angeles,6635644,5848468,25962
2021-08-26,Madera,74565,63981,379
2021-08-26,Marin,210714,196638,572
2021-08-26,Mariposa,8444,5919,65
2021-08-26,Mendocino,55844,48068,220
2021-08-26,Merced,130380,103150,947
2021-08-26,Modoc,3427,3115,31
2021-08-26,Mono,8852,8076,12
2021-08-26,Monterey,281202,248057,1154
2021-08-26,Napa,103277,91184,342
2021-08-26,Nevada,59912,52373,232
2021-08-26,Orange,2107969,1899916,7798
2021-08-26,Placer,239640,216057,1074
2021-08-26,Plumas,9753,8824,47
2021-08-26,Riverside,1316394,1136886,6899
2021-08-26,Sacramento,924423,823331,4392
2021-08-26,San Benito,39646,34416,242
2021-08-26,San Bernardino,1095444,951039,5879
2021-08-26,San Diego,2354962,2057265,8587
2021-08-26,San Francisco,689991,644628,1825
2021-08-26,San Joaquin,417257,352060,2226
2021-08-26,San Luis Obispo,171550,152369,651
2021-08-26,San Mateo,590127,544157,1602
2021-08-26,Santa Barbara,286961,252609,1070
2021-08-26,Santa Clara,1494926,1399735,3578
2021-08-26,Santa Cruz,190238,174180,664
2021-08-26,Shasta,76545,63464,431
2021-08-26,Sierra,1507,1414,17
2021-08-26,Siskiyou,19888,16988,110
2021-08-26,Solano,278212,233533,1407
2021-08-26,Sonoma,357559,324371,1320
2021-08-26,Stanislaus,284113,236085,1678
2021-08-26,Sutter,51563,43986,295
2021-08-26,Tehama,23988,20907,187
2021-08-26,Trinity,5618,4893,27
2021-08-26,Tulare,215808,181825,1617
2021-08-26,Tuolumne,26826,23655,61
2021-08-26,Ventura,558214,502123,2040
2021-08-26,Yolo,141204,126067,511
2021-08-26,Yuba,32671,27637,253
2021-08-25,Alameda,1221950,1130104,3112
2021-08-25,Alpine,785,698,5
2021-08-25,Amador,20493,17199,73
2021-08-25,Butte,105510,93020,692
2021-08-25,Calaveras,22784,20019,122
2021-08-25,Colusa,11668,10018,80
2021-08-25,Contra Costa,841640,783724,3014
2021-08-25,Del Norte,11803,9894,98
2021-08-25,El Dorado,110184,98276,438
2021-08-25,Fresno,533115,454307,3121
2021-08-25,Glenn,13361,11998,112
2021-08-25,Humboldt,82243,73286,372
2021-08-25,Imperial,142418,115830,640
2021-08-25,Inyo,9730,8763,18
2021-08-25,Kern,409060,345615,2640
2021-08-25,Kings,58278,48130,560
2021-08-25,Lake,32687,28247,149
2021-08-25,Lassen,7346,6433,68
2021-08-25,Los Angeles,6624591,5836056,25487
2021-08-25,Madera,74385,63794,370
2021-08-25,Marin,210573,196458,496
2021-08-25,Mariposa,8409,5884,27
2021-08-25,Mendocino,55738,47986,247
2021-08-25,Merced,129946,102676,757
2021-08-25,Modoc,3417,3102,17
2021-08-25,Mono,8847,8071,13
2021-08-25,Monterey,280649,247581,1569
2021-08-25,Napa,103142,91059,328
2021-08-25,Nevada,59801,52273,211
2021-08-25,Orange,2104795,1896224,7437
2021-08-25,Placer,239154,215585,1033
2021-08-25,Plumas,9723,8804,39
2021-08-25,Riverside,1313178,1133753,6842
2021-08-25,Sacramento,922222,821417,4448
2021-08-25,San Benito,39529,34292,203
2021-08-25,San Bernardino,1092661,948045,6085
2021-08-25,San Diego,2350776,2053354,8898
2021-08-25,San Francisco,689290,643953,1536
2021-08-25,San Joaquin,416079,351121,2188
2021-08-25,San Luis Obispo,171286,152123,644
2021-08-25,San Mateo,589523,543527,1558
2021-08-25,Santa Barbara,286416,252205,1150
2021-08-25,Santa Clara,1493556,1398094,3791
2021-08-25,Santa Cruz,189972,173914,495
2021-08-25,Shasta,76281,63297,426
2021-08-25,Sierra,1499,1403,11
2021-08-25,Siskiyou,19828,16948,110
2021-08-25,Solano,277567,232904,1149
2021-08-25,Sonoma,357059,323759,1294
2021-08-25,Stanislaus,283205,235390,1865
2021-08-25,Sutter,51392,43860,290
2021-08-25,Tehama,23901,20806,185
2021-08-25,Trinity,5602,4879,14
2021-08-25,Tulare,214924,181112,1243
2021-08-25,Tuolumne,26793,23628,100
2021-08-25,Ventura,557280,501223,1937
2021-08-25,Yolo,140952,125845,479
2021-08-25,Yuba,32524,27517,223
2021-08-24,Alameda,1220728,1128705,3732
2021-08-24,Alpine,785,698,1
2021-08-24,Amador,20455,17166,79
2021-08-24,Butte,105175,92710,420
2021-08-24,Calaveras,22710,19976,87
2021-08-24,Colusa,11620,9988,51
2021-08-24,Contra Costa,840422,782389,3475
2021-08-24,Del Norte,11743,9859,73
2021-08-24,El Dorado,109977,98073,449
2021-08-24,Fresno,531651,452732,2991
2021-08-24,Glenn,13306,11943,76
2021-08-24,Humboldt,82034,73142,307
2021-08-24,Imperial,142060,115536,813
2021-08-24,Inyo,9719,8760,48
2021-08-24,Kern,407534,344524,2651
2021-08-24,Kings,57975,47883,334
2021-08-24,Lake,32608,28189,250
2021-08-24,Lassen,7292,6416,25
2021-08-24,Los Angeles,6613722,5823759,26730
2021-08-24,Madera,74202,63598,404
2021-08-24,Marin,210438,196299,573
2021-08-24,Mariposa,8392,5873,14
2021-08-24,Mendocino,55642,47879,327
2021-08-24,Merced,129531,102355,716
2021-08-24,Modoc,3409,3091,14
2021-08-24,Mono,8843,8066,21
2021-08-24,Monterey,279875,246874,1035
2021-08-24,Napa,103001,90947,651
2021-08-24,Nevada,59693,52191,247
2021-08-24,Orange,2101713,1892758,7773
2021-08-24,Placer,238666,215179,1059
2021-08-24,Plumas,9701,8786,16
2021-08-24,Riverside,1310037,1130498,7403
2021-08-24,Sacramento,920102,819384,4448
2021-08-24,San Benito,39445,34176,137
2021-08-24,San Bernardino,1089709,944992,6366
2021-08-24,San Diego,2346359,2049319,9295
2021-08-24,San Francisco,688728,643393,1733
2021-08-24,San Joaquin,414941,350223,2102
2021-08-24,San Luis Obispo,171010,151870,661
2021-08-24,San Mateo,588922,542895,1547
2021-08-24,Santa Barbara,285857,251722,931
2021-08-24,Santa Clara,1491946,1396436,4011
2021-08-24,Santa Cruz,189753,173749,882
2021-08-24,Shasta,76043,63107,472
2021-08-24,Sierra,1489,1402,1
2021-08-24,Siskiyou,19763,16905,102
2021-08-24,Solano,276983,232404,1412
2021-08-24,Sonoma,356571,323154,1636
2021-08-24,Stanislaus,282237,234588,1587
2021-08-24,Sutter,51224,43746,322
2021-08-24,Tehama,23794,20734,155
2021-08-24,Trinity,5595,4872,20
2021-08-24,Tulare,214214,180577,1274
2021-08-24,Tuolumne,26743,23584,134
2021-08-24,Ventura,556395,500408,2047
2021-08-24,Yolo,140737,125604,479
2021-08-24,Yuba,32392,27426,259
2021-08-23,Alameda,1219221,1127031,3778
2021-08-23,Alpine,784,698,1
2021-08-23,Amador,20407,17133,82
2021-08-23,Butte,104947,92558,532
2021-08-23,Calaveras,22666,19944,93
2021-08-23,Colusa,11591,9966,68
2021-08-23,Contra Costa,839070,780797,3249
2021-08-23,Del Norte,11694,9838,87
2021-08-23,El Dorado,109786,97867,509
2021-08-23,Fresno,530151,451329,3050
2021-08-23,Glenn,13256,11915,56
2021-08-23,Humboldt,81892,73018,288
2021-08-23,Imperial,141669,115156,586
2021-08-23,Inyo,9693,8741,17
2021-08-23,Kern,406069,343361,2684
2021-08-23,Kings,57803,47723,431
2021-08-23,Lake,32508,28045,134
2021-08-23,Lassen,7275,6404,32
2021-08-23,Los Angeles,6602077,5810925,27203
2021-08-23,Madera,74020,63394,275
2021-08-23,Marin,210265,196104,619
2021-08-23,Mariposa,8385,5865,22
2021-08-23,Mendocino,55483,47731,152
2021-08-23,Merced,129143,102042,806
2021-08-23,Modoc,3399,3085,4
2021-08-23,Mono,8834,8057,13
2021-08-23,Monterey,279382,246392,955
2021-08-23,Napa,102752,90662,277
2021-08-23,Nevada,59577,52093,255
2021-08-23,Orange,2098605,1889066,8489
2021-08-23,Placer,238197,214722,1200
2021-08-23,Plumas,9694,8777,19
2021-08-23,Riverside,1306617,1127039,7307
2021-08-23,Sacramento,918071,817248,4725
2021-08-23,San Benito,39371,34116,145
2021-08-23,San Bernardino,1086579,941841,5920
2021-08-23,San Diego,2341708,2045106,9288
2021-08-23,San Francisco,688043,642791,2048
2021-08-23,San Joaquin,413827,349274,2323
2021-08-23,San Luis Obispo,170695,151643,666
2021-08-23,San Mateo,588363,542292,1515
2021-08-23,Santa Barbara,285430,251321,953
2021-08-23,Santa Clara,1490351,1394681,3618
2021-08-23,Santa Cruz,189425,173319,533
2021-08-23,Shasta,75743,62910,447
2021-08-23,Sierra,1489,1401,8
2021-08-23,Siskiyou,19703,16863,63
2021-08-23,Solano,276296,231790,1388
2021-08-23,Sonoma,355972,322340,839
2021-08-23,Stanislaus,281319,233955,1665
2021-08-23,Sutter,51037,43620,313
2021-08-23,Tehama,23686,20684,92
2021-08-23,Trinity,5582,4864,26
2021-08-23,Tulare,213505,180031,1206
2021-08-23,Tuolumne,26659,23544,180
2021-08-23,Ventura,555416,499544,2289
2021-08-23,Yolo,140535,125379,417
2021-08-23,Yuba,32249,27310,241
2021-08-22,Alameda,1217678,1125335,1386
2021-08-22,Alpine,783,698,0
2021-08-22,Amador,20365,17099,38
2021-08-22,Butte,104640,92353,169
2021-08-22,Calaveras,22617,19910,39
2021-08-22,Colusa,11552,9934,39
2021-08-22,Contra Costa,837763,779399,1090
2021-08-22,Del Norte,11625,9814,5
2021-08-22,El Dorado,109523,97660,180
2021-08-22,Fresno,528551,449971,1114
2021-08-22,Glenn,13223,11891,24
2021-08-22,Humboldt,81731,72910,141
2021-08-22,Imperial,141348,114883,131
2021-08-22,Inyo,9685,8734,0
2021-08-22,Kern,404645,342193,972
2021-08-22,Kings,57558,47535,229
2021-08-22,Lake,32433,27986,47
2021-08-22,Lassen,7250,6397,4
2021-08-22,Los Angeles,6589919,5798219,11063
2021-08-22,Madera,73880,63276,103
2021-08-22,Marin,210079,195900,269
2021-08-22,Mariposa,8375,5855,10
2021-08-22,Mendocino,55415,47676,48
2021-08-22,Merced,128699,101684,273
2021-08-22,Modoc,3396,3085,0
2021-08-22,Mono,8826,8052,0
2021-08-22,Monterey,278890,245980,371
2021-08-22,Napa,102663,90545,102
2021-08-22,Nevada,59454,51990,67
2021-08-22,Orange,2094992,1885023,3658
2021-08-22,Placer,237623,214235,397
2021-08-22,Plumas,9677,8770,5
2021-08-22,Riverside,1303101,1123748,2842
2021-08-22,Sacramento,915816,815154,1548
2021-08-22,San Benito,39300,34041,41
2021-08-22,San Bernardino,1083836,938798,2304
2021-08-22,San Diego,2337087,2040996,3804
2021-08-22,San Francisco,687193,642120,718
2021-08-22,San Joaquin,412551,348283,886
2021-08-22,San Luis Obispo,170407,151373,243
2021-08-22,San Mateo,587727,541738,804
2021-08-22,Santa Barbara,285024,250875,733
2021-08-22,Santa Clara,1488905,1393110,1552
2021-08-22,Santa Cruz,189188,173119,275
2021-08-22,Shasta,75471,62710,150
2021-08-22,Sierra,1484,1397,0
2021-08-22,Siskiyou,19664,16842,6
2021-08-22,Solano,275605,231242,391
2021-08-22,Sonoma,355602,322016,320
2021-08-22,Stanislaus,280334,233327,711
2021-08-22,Sutter,50878,43477,133
2021-08-22,Tehama,23617,20665,40
2021-08-22,Trinity,5570,4847,16
2021-08-22,Tulare,212846,179511,462
2021-08-22,Tuolumne,26539,23496,25
2021-08-22,Ventura,554356,498601,934
2021-08-22,Yolo,140349,125201,140
2021-08-22,Yuba,32112,27209,96
2021-08-21,Alameda,1216991,1124814,2906
2021-08-21,Alpine,783,698,0
2021-08-21,Amador,20345,17081,43
2021-08-21,Butte,104539,92290,236
2021-08-21,Calaveras,22599,19889,69
2021-08-21,Colusa,11524,9922,41
2021-08-21,Contra Costa,837265,778976,1700
2021-08-21,Del Norte,11623,9811,45
2021-08-21,El Dorado,109426,97591,218
2021-08-21,Fresno,528021,449446,2045
2021-08-21,Glenn,13216,11875,34
2021-08-21,Humboldt,81637,72854,198
2021-08-21,Imperial,141254,114845,406
2021-08-21,Inyo,9685,8734,14
2021-08-21,Kern,404137,341755,1598
2021-08-21,Kings,57431,47437,192
2021-08-21,Lake,32407,27967,57
2021-08-21,Lassen,7247,6395,17
2021-08-21,Los Angeles,6584945,5793343,21339
2021-08-21,Madera,73817,63236,263
2021-08-21,Marin,210030,195841,1156
2021-08-21,Mariposa,8367,5854,22
2021-08-21,Mendocino,55387,47661,90
2021-08-21,Merced,128539,101576,443
2021-08-21,Modoc,3396,3085,2
2021-08-21,Mono,8826,8052,13
2021-08-21,Monterey,278690,245837,950
2021-08-21,Napa,102622,90508,179
2021-08-21,Nevada,59423,51971,173
2021-08-21,Orange,2093374,1883418,5904
2021-08-21,Placer,237429,214071,568
2021-08-21,Plumas,9672,8770,2
2021-08-21,Riverside,1301713,1122497,5181
2021-08-21,Sacramento,915010,814466,2823
2021-08-21,San Benito,39282,34021,120
2021-08-21,San Bernardino,1082707,937699,4494
2021-08-21,San Diego,2335089,2039365,6465
2021-08-21,San Francisco,686867,641903,1373
2021-08-21,San Joaquin,412067,347887,1393
2021-08-21,San Luis Obispo,170298,151275,406
2021-08-21,San Mateo,587377,541420,1184
2021-08-21,Santa Barbara,284699,250515,648
2021-08-21,Santa Clara,1488263,1392453,2967
2021-08-21,Santa Cruz,189066,173014,470
2021-08-21,Shasta,75375,62664,207
2021-08-21,Sierra,1484,1397,0
2021-08-21,Siskiyou,19664,16836,33
2021-08-21,Solano,275437,231053,505
2021-08-21,Sonoma,355476,321894,1083
2021-08-21,Stanislaus,279963,233013,1136
2021-08-21,Sutter,50797,43427,194
2021-08-21,Tehama,23592,20653,53
2021-08-21,Trinity,5559,4842,11
2021-08-21,Tulare,212591,179323,1098
2021-08-21,Tuolumne,26526,23487,63
2021-08-21,Ventura,553960,498217,1496
2021-08-21,Yolo,140291,125131,232
2021-08-21,Yuba,32047,27183,145
2021-08-20,Alameda,1215791,1123538,4638
2021-08-20,Alpine,783,698,0
2021-08-20,Amador,20318,17067,118
2021-08-20,Butte,104405,92198,584
2021-08-20,Calaveras,22563,19856,138
2021-08-20,Colusa,11508,9897,70
2021-08-20,Contra Costa,836547,778263,3598
2021-08-20,Del Norte,11589,9793,99
2021-08-20,El Dorado,109326,97482,479
2021-08-20,Fresno,526992,448512,3861
2021-08-20,Glenn,13205,11852,90
2021-08-20,Humboldt,81523,72784,454
2021-08-20,Imperial,141030,114671,914
2021-08-20,Inyo,9683,8726,30
2021-08-20,Kern,403203,341106,3475
2021-08-20,Kings,57323,47352,443
2021-08-20,Lake,32386,27933,268
2021-08-20,Lassen,7236,6388,25
2021-08-20,Los Angeles,6575283,5783316,32016
2021-08-20,Madera,73689,63109,505
2021-08-20,Marin,209846,195691,646
2021-08-20,Mariposa,8359,5841,25
2021-08-20,Mendocino,55353,47620,503
2021-08-20,Merced,128284,101396,901
2021-08-20,Modoc,3395,3084,13
2021-08-20,Mono,8818,8047,9
2021-08-20,Monterey,278203,245404,1292
2021-08-20,Napa,102543,90446,337
2021-08-20,Nevada,59320,51919,285
2021-08-20,Orange,2090798,1880714,9952
2021-08-20,Placer,237169,213805,1369
2021-08-20,Plumas,9671,8770,21
2021-08-20,Riverside,1299305,1119970,9245
2021-08-20,Sacramento,913630,813126,5131
2021-08-20,San Benito,39222,33965,207
2021-08-20,San Bernardino,1080460,935515,7742
2021-08-20,San Diego,2331680,2036418,10504
2021-08-20,San Francisco,686277,641420,2043
2021-08-20,San Joaquin,411340,347274,2570
2021-08-20,San Luis Obispo,170104,151111,735
2021-08-20,San Mateo,586878,540965,1730
2021-08-20,Santa Barbara,284426,250230,1355
2021-08-20,Santa Clara,1487070,1391113,4533
2021-08-20,Santa Cruz,188907,172769,681
2021-08-20,Shasta,75262,62577,501
2021-08-20,Sierra,1484,1397,6
2021-08-20,Siskiyou,19645,16818,90
2021-08-20,Solano,275177,230841,1422
2021-08-20,Sonoma,355144,321362,1598
2021-08-20,Stanislaus,279345,232534,1825
2021-08-20,Sutter,50693,43345,387
2021-08-20,Tehama,23561,20631,180
2021-08-20,Trinity,5551,4839,19
2021-08-20,Tulare,211916,178913,1622
2021-08-20,Tuolumne,26496,23460,207
2021-08-20,Ventura,553290,497609,2540
2021-08-20,Yolo,140182,125037,546
2021-08-20,Yuba,31974,27108,291
2021-08-19,Alameda,1213778,1121623,3554
2021-08-19,Alpine,783,698,0
2021-08-19,Amador,20249,17018,72
2021-08-19,Butte,104077,91958,425
2021-08-19,Calaveras,22492,19793,95
2021-08-19,Colusa,11473,9864,56
2021-08-19,Contra Costa,834990,776773,2776
2021-08-19,Del Norte,11520,9761,101
2021-08-19,El Dorado,109082,97264,425
2021-08-19,Fresno,524841,446925,2812
2021-08-19,Glenn,13153,11808,61
2021-08-19,Humboldt,81289,72598,285
2021-08-19,Imperial,140489,114330,770
2021-08-19,Inyo,9673,8712,21
2021-08-19,Kern,401061,339844,2269
2021-08-19,Kings,57056,47171,368
2021-08-19,Lake,32217,27829,181
2021-08-19,Lassen,7218,6383,21
2021-08-19,Los Angeles,6560970,5768426,25623
2021-08-19,Madera,73402,62911,532
2021-08-19,Marin,209662,195519,526
2021-08-19,Mariposa,8341,5831,54
2021-08-19,Mendocino,55106,47410,185
2021-08-19,Merced,127768,101047,729
2021-08-19,Modoc,3387,3081,26
2021-08-19,Mono,8816,8045,15
2021-08-19,Monterey,277538,244849,1071
2021-08-19,Napa,102423,90305,295
2021-08-19,Nevada,59166,51805,250
2021-08-19,Orange,2086321,1876151,7664
2021-08-19,Placer,236530,213184,1041
2021-08-19,Plumas,9663,8756,31
2021-08-19,Riverside,1294834,1115832,7624
2021-08-19,Sacramento,911095,810824,4092
2021-08-19,San Benito,39109,33861,194
2021-08-19,San Bernardino,1076524,931806,6216
2021-08-19,San Diego,2326695,2031904,9186
2021-08-19,San Francisco,685485,640784,1757
2021-08-19,San Joaquin,409973,346195,2349
2021-08-19,San Luis Obispo,169767,150830,547
2021-08-19,San Mateo,586156,540332,1422
2021-08-19,Santa Barbara,283813,249629,1012
2021-08-19,Santa Clara,1485235,1389224,3291
2021-08-19,Santa Cruz,188612,172517,593
2021-08-19,Shasta,74974,62374,358
2021-08-19,Sierra,1480,1394,7
2021-08-19,Siskiyou,19597,16780,81
2021-08-19,Solano,274508,230221,886
2021-08-19,Sonoma,354509,320758,1299
2021-08-19,Stanislaus,278304,231812,1591
2021-08-19,Sutter,50501,43153,298
2021-08-19,Tehama,23450,20565,158
2021-08-19,Trinity,5544,4830,16
2021-08-19,Tulare,210911,178312,1566
2021-08-19,Tuolumne,26366,23385,97
2021-08-19,Ventura,552061,496592,2207
2021-08-19,Yolo,139943,124795,428
2021-08-19,Yuba,31816,26969,222
2021-08-18,Alameda,1212172,1120224,3009
2021-08-18,Alpine,783,698,0
2021-08-18,Amador,20211,16988,58
2021-08-18,Butte,103832,91780,600
2021-08-18,Calaveras,22434,19763,96
2021-08-18,Colusa,11441,9842,69
2021-08-18,Contra Costa,833733,775668,2836
2021-08-18,Del Norte,11458,9739,81
2021-08-18,El Dorado,108876,97074,329
2021-08-18,Fresno,523209,445857,2949
2021-08-18,Glenn,13104,11791,102
2021-08-18,Humboldt,81146,72484,376
2021-08-18,Imperial,140014,114039,832
2021-08-18,Inyo,9659,8707,27
2021-08-18,Kern,399737,338868,2409
2021-08-18,Kings,56842,47007,334
2021-08-18,Lake,32127,27741,103
2021-08-18,Lassen,7201,6379,19
2021-08-18,Los Angeles,6548984,5756876,26205
2021-08-18,Madera,73030,62758,507
2021-08-18,Marin,209489,195378,404
2021-08-18,Mariposa,8313,5806,26
2021-08-18,Mendocino,55001,47353,183
2021-08-18,Merced,127343,100757,778
2021-08-18,Modoc,3376,3065,9
2021-08-18,Mono,8807,8041,19
2021-08-18,Monterey,276980,244382,1545
2021-08-18,Napa,102280,90226,273
2021-08-18,Nevada,59028,51717,255
2021-08-18,Orange,2082835,1872744,7656
2021-08-18,Placer,236041,212756,1005
2021-08-18,Plumas,9640,8747,15
2021-08-18,Riverside,1290852,1112730,7136
2021-08-18,Sacramento,908932,809096,3968
2021-08-18,San Benito,39001,33767,227
2021-08-18,San Bernardino,1073252,928974,6280
2021-08-18,San Diego,2322122,2028211,9284
2021-08-18,San Francisco,684787,640155,1732
2021-08-18,San Joaquin,408725,345185,2194
2021-08-18,San Luis Obispo,169511,150641,665
2021-08-18,San Mateo,585562,539781,1522
2021-08-18,Santa Barbara,283331,249225,1184
2021-08-18,Santa Clara,1483743,1387911,3406
2021-08-18,Santa Cruz,188362,172266,447
2021-08-18,Shasta,74780,62231,296
2021-08-18,Sierra,1477,1390,5
2021-08-18,Siskiyou,19546,16757,79
2021-08-18,Solano,274000,229880,1297
2021-08-18,Sonoma,354008,320191,1027
2021-08-18,Stanislaus,277357,231196,1630
