date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-08-29,Ventura,560643,505027,879
2021-08-29,Yolo,141790,126708,154
2021-08-29,Yuba,32941,27960,104
2021-08-28,Alameda,1226884,1136645,2680
2021-08-28,Alpine,785,697,0
2021-08-28,Amador,20648,17303,37
2021-08-28,Butte,106330,93786,285
2021-08-28,Calaveras,22927,20175,69
2021-08-28,Colusa,11763,10103,48
2021-08-28,Contra Costa,844961,787842,1732
2021-08-28,Del Norte,11946,9991,48
2021-08-28,El Dorado,110706,98897,233
2021-08-28,Fresno,537932,459383,2449
2021-08-28,Glenn,13512,12097,47
2021-08-28,Humboldt,82772,73821,257
2021-08-28,Imperial,143450,116694,326
2021-08-28,Inyo,9776,8811,15
2021-08-28,Kern,413685,349356,1886
2021-08-28,Kings,58886,48713,254
2021-08-28,Lake,32893,28495,87
2021-08-28,Lassen,7423,6504,28
2021-08-28,Los Angeles,6659485,5879913,21672
2021-08-28,Madera,75014,64441,351
2021-08-28,Marin,211046,197053,1027
2021-08-28,Mariposa,8472,5946,14
2021-08-28,Mendocino,56070,48338,81
2021-08-28,Merced,131284,104091,569
2021-08-28,Modoc,3439,3118,6
2021-08-28,Mono,8878,8090,4
2021-08-28,Monterey,282397,249222,860
2021-08-28,Napa,103497,91470,163
2021-08-28,Nevada,60093,52576,98
2021-08-28,Orange,2115106,1909113,6246
2021-08-28,Placer,240557,217185,665
2021-08-28,Plumas,9778,8859,14
2021-08-28,Riverside,1322714,1144768,5090
2021-08-28,Sacramento,928966,828822,3114
2021-08-28,San Benito,39793,34627,127
2021-08-28,San Bernardino,1100998,957965,4376
2021-08-28,San Diego,2363807,2066304,6413
2021-08-28,San Francisco,691249,646061,1232
2021-08-28,San Joaquin,419477,354198,1463
2021-08-28,San Luis Obispo,172126,153039,439
2021-08-28,San Mateo,591279,545772,1221
2021-08-28,Santa Barbara,288003,253876,682
2021-08-28,Santa Clara,1497629,1403571,2861
2021-08-28,Santa Cruz,190750,174753,337
2021-08-28,Shasta,77011,63901,255
2021-08-28,Sierra,1506,1414,0
2021-08-28,Siskiyou,19965,17071,36
2021-08-28,Solano,279312,234806,683
2021-08-28,Sonoma,358557,325807,1029
2021-08-28,Stanislaus,285654,237624,1066
2021-08-28,Sutter,51811,44297,181
2021-08-28,Tehama,24129,21046,75
2021-08-28,Trinity,5637,4908,5
2021-08-28,Tulare,217758,183518,1414
2021-08-28,Tuolumne,26906,23790,50
2021-08-28,Ventura,560273,504619,1649
2021-08-28,Yolo,141718,126640,298
2021-08-28,Yuba,32883,27913,161
2021-08-27,Alameda,1225899,1135364,4477
2021-08-27,Alpine,785,697,0
2021-08-27,Amador,20629,17283,111
2021-08-27,Butte,106195,93658,742
2021-08-27,Calaveras,22900,20142,112
2021-08-27,Colusa,11741,10082,80
2021-08-27,Contra Costa,844324,787030,3706
2021-08-27,Del Norte,11920,9972,81
2021-08-27,El Dorado,110603,98789,555
2021-08-27,Fresno,536733,458228,3746
2021-08-27,Glenn,13481,12082,125
2021-08-27,Humboldt,82656,73695,514
2021-08-27,Imperial,143261,116561,751
2021-08-27,Inyo,9771,8802,30
2021-08-27,Kern,412697,348456,3595
2021-08-27,Kings,58774,48574,508
2021-08-27,Lake,32848,28457,206
2021-08-27,Lassen,7406,6489,49
2021-08-27,Los Angeles,6650768,5868641,32570
2021-08-27,Madera,74847,64260,501
2021-08-27,Marin,210850,196865,516
2021-08-27,Mariposa,8464,5940,38
2021-08-27,Mendocino,56028,48302,474
2021-08-27,Merced,131017,103797,1126
2021-08-27,Modoc,3434,3116,14
2021-08-27,Mono,8875,8089,76
2021-08-27,Monterey,281945,248843,1327
2021-08-27,Napa,103434,91403,318
2021-08-27,Nevada,60048,52532,244
2021-08-27,Orange,2112531,1906127,10148
2021-08-27,Placer,240278,216855,1243
2021-08-27,Plumas,9776,8852,46
2021-08-27,Riverside,1320582,1142105,9350
2021-08-27,Sacramento,927610,827261,5078
2021-08-27,San Benito,39731,34563,206
2021-08-27,San Bernardino,1099043,955659,7542
2021-08-27,San Diego,2360697,2063168,10644
2021-08-27,San Francisco,690766,645583,1839
2021-08-27,San Joaquin,418799,353452,2565
2021-08-27,San Luis Obispo,171963,152834,763
2021-08-27,San Mateo,590875,545173,1594
2021-08-27,Santa Barbara,287731,253542,1677
2021-08-27,Santa Clara,1496526,1402185,4197
2021-08-27,Santa Cruz,190618,174606,655
2021-08-27,Shasta,76893,63774,580
2021-08-27,Sierra,1506,1414,5
2021-08-27,Siskiyou,19944,17056,116
2021-08-27,Solano,279066,234516,1391
2021-08-27,Sonoma,358196,325309,1499
2021-08-27,Stanislaus,285152,237069,1876
2021-08-27,Sutter,51732,44203,417
2021-08-27,Tehama,24088,21010,161
2021-08-27,Trinity,5635,4905,22
2021-08-27,Tulare,217010,182881,2121
2021-08-27,Tuolumne,26889,23759,193
2021-08-27,Ventura,559605,503824,2748
2021-08-27,Yolo,141594,126501,577
2021-08-27,Yuba,32814,27825,297
2021-08-26,Alameda,1224196,1133079,3836
2021-08-26,Alpine,785,697,0
2021-08-26,Amador,20567,17246,95
2021-08-26,Butte,105809,93348,587
2021-08-26,Calaveras,22851,20076,115
2021-08-26,Colusa,11701,10039,41
2021-08-26,Contra Costa,842951,785297,3209
2021-08-26,Del Norte,11872,9946,123
2021-08-26,El Dorado,110394,98508,435
2021-08-26,Fresno,535024,456334,2840
2021-08-26,Glenn,13403,12026,55
2021-08-26,Humboldt,82436,73467,333
2021-08-26,Imperial,142858,116214,747
2021-08-26,Inyo,9760,8785,42
2021-08-26,Kern,410757,346868,2603
2021-08-26,Kings,58509,48337,396
2021-08-26,Lake,32772,28332,180
2021-08-26,Lassen,7375,6469,53
2021-08-26,Los Angeles,6637593,5852894,25969
2021-08-26,Madera,74597,64032,379
2021-08-26,Marin,210717,196700,573
2021-08-26,Mariposa,8442,5924,65
2021-08-26,Mendocino,55845,48073,220
2021-08-26,Merced,130453,103268,946
2021-08-26,Modoc,3424,3114,31
2021-08-26,Mono,8833,8066,12
2021-08-26,Monterey,281279,248259,1154
2021-08-26,Napa,103331,91262,342
2021-08-26,Nevada,59938,52427,233
2021-08-26,Orange,2108551,1901152,7797
2021-08-26,Placer,239753,216242,1074
2021-08-26,Plumas,9754,8828,47
2021-08-26,Riverside,1316520,1137577,6904
2021-08-26,Sacramento,925349,824754,4394
2021-08-26,San Benito,39656,34449,243
2021-08-26,San Bernardino,1095705,951734,5883
2021-08-26,San Diego,2355703,2058218,8589
2021-08-26,San Francisco,690112,644919,1825
2021-08-26,San Joaquin,417478,352296,2226
2021-08-26,San Luis Obispo,171632,152511,650
2021-08-26,San Mateo,590297,544473,1603
2021-08-26,Santa Barbara,287028,252778,1070
2021-08-26,Santa Clara,1494953,1400230,3579
2021-08-26,Santa Cruz,190341,174321,664
2021-08-26,Shasta,76565,63529,430
2021-08-26,Sierra,1503,1411,17
2021-08-26,Siskiyou,19897,16997,110
2021-08-26,Solano,278392,233862,1408
2021-08-26,Sonoma,357650,324582,1319
2021-08-26,Stanislaus,284181,236229,1678
2021-08-26,Sutter,51538,43979,295
2021-08-26,Tehama,24006,20929,187
2021-08-26,Trinity,5621,4897,27
2021-08-26,Tulare,215840,181979,1618
2021-08-26,Tuolumne,26820,23647,61
2021-08-26,Ventura,558432,502539,2042
2021-08-26,Yolo,141342,126224,512
2021-08-26,Yuba,32685,27661,254
2021-08-25,Alameda,1222679,1131295,3116
2021-08-25,Alpine,785,697,5
2021-08-25,Amador,20504,17211,73
2021-08-25,Butte,105533,93060,692
2021-08-25,Calaveras,22794,20024,122
2021-08-25,Colusa,11675,10026,80
2021-08-25,Contra Costa,841608,783914,3015
2021-08-25,Del Norte,11810,9903,98
2021-08-25,El Dorado,110190,98305,437
2021-08-25,Fresno,533636,455036,3134
2021-08-25,Glenn,13368,12005,112
2021-08-25,Humboldt,82273,73339,372
2021-08-25,Imperial,142446,115891,641
2021-08-25,Inyo,9734,8772,18
2021-08-25,Kern,409136,345883,2645
2021-08-25,Kings,58293,48179,560
2021-08-25,Lake,32674,28238,149
2021-08-25,Lassen,7353,6441,68
2021-08-25,Los Angeles,6626541,5840478,25512
2021-08-25,Madera,74417,63845,370
2021-08-25,Marin,210576,196519,495
2021-08-25,Mariposa,8407,5889,27
2021-08-25,Mendocino,55739,47991,248
2021-08-25,Merced,130019,102794,757
2021-08-25,Modoc,3414,3101,17
2021-08-25,Mono,8828,8061,13
2021-08-25,Monterey,280726,247783,1569
2021-08-25,Napa,103196,91137,328
2021-08-25,Nevada,59826,52326,211
2021-08-25,Orange,2105381,1897459,7443
2021-08-25,Placer,239267,215770,1033
2021-08-25,Plumas,9724,8808,39
2021-08-25,Riverside,1313307,1134439,6842
2021-08-25,Sacramento,923149,822839,4451
2021-08-25,San Benito,39539,34324,203
2021-08-25,San Bernardino,1092920,948738,6087
2021-08-25,San Diego,2351516,2054307,8898
2021-08-25,San Francisco,689411,644244,1537
2021-08-25,San Joaquin,416304,351353,2189
2021-08-25,San Luis Obispo,171368,152265,643
2021-08-25,San Mateo,589692,543842,1557
2021-08-25,Santa Barbara,286484,252374,1150
2021-08-25,Santa Clara,1493583,1398589,3790
2021-08-25,Santa Cruz,190075,174055,495
2021-08-25,Shasta,76301,63362,426
2021-08-25,Sierra,1495,1400,11
2021-08-25,Siskiyou,19837,16957,110
2021-08-25,Solano,277746,233232,1150
2021-08-25,Sonoma,357152,323970,1297
2021-08-25,Stanislaus,283274,235533,1865
2021-08-25,Sutter,51367,43853,290
2021-08-25,Tehama,23919,20828,185
2021-08-25,Trinity,5605,4883,14
2021-08-25,Tulare,214957,181265,1245
2021-08-25,Tuolumne,26787,23620,100
2021-08-25,Ventura,557499,501636,1938
2021-08-25,Yolo,141090,126002,479
2021-08-25,Yuba,32537,27540,223
2021-08-24,Alameda,1221456,1129894,3732
2021-08-24,Alpine,785,697,1
2021-08-24,Amador,20466,17178,79
2021-08-24,Butte,105199,92749,420
2021-08-24,Calaveras,22720,19981,87
2021-08-24,Colusa,11627,9996,51
2021-08-24,Contra Costa,840389,782580,3477
2021-08-24,Del Norte,11750,9868,73
2021-08-24,El Dorado,109983,98102,449
2021-08-24,Fresno,532166,453454,3011
2021-08-24,Glenn,13313,11950,76
2021-08-24,Humboldt,82064,73195,307
2021-08-24,Imperial,142087,115597,814
2021-08-24,Inyo,9723,8769,48
2021-08-24,Kern,407609,344790,2652
2021-08-24,Kings,57990,47932,334
2021-08-24,Lake,32595,28180,250
2021-08-24,Lassen,7299,6424,24
2021-08-24,Los Angeles,6615672,5828181,26750
2021-08-24,Madera,74234,63649,403
2021-08-24,Marin,210441,196360,571
2021-08-24,Mariposa,8390,5878,14
2021-08-24,Mendocino,55643,47883,326
2021-08-24,Merced,129604,102473,716
2021-08-24,Modoc,3406,3090,14
2021-08-24,Mono,8824,8056,21
2021-08-24,Monterey,279952,247076,1035
2021-08-24,Napa,103054,91026,650
2021-08-24,Nevada,59718,52244,248
2021-08-24,Orange,2102298,1893990,7772
2021-08-24,Placer,238779,215364,1058
2021-08-24,Plumas,9702,8790,16
2021-08-24,Riverside,1310167,1131184,7402
2021-08-24,Sacramento,921029,820804,4450
2021-08-24,San Benito,39455,34208,137
2021-08-24,San Bernardino,1089967,945684,6367
2021-08-24,San Diego,2347100,2050272,9303
2021-08-24,San Francisco,688849,643683,1736
2021-08-24,San Joaquin,415167,350453,2105
2021-08-24,San Luis Obispo,171093,152012,661
2021-08-24,San Mateo,589092,543208,1547
2021-08-24,Santa Barbara,285925,251891,931
2021-08-24,Santa Clara,1491974,1396931,4012
2021-08-24,Santa Cruz,189856,173890,883
2021-08-24,Shasta,76063,63172,472
2021-08-24,Sierra,1485,1399,1
2021-08-24,Siskiyou,19772,16914,102
2021-08-24,Solano,277162,232731,1414
2021-08-24,Sonoma,356663,323364,1636
2021-08-24,Stanislaus,282305,234731,1587
2021-08-24,Sutter,51200,43738,321
2021-08-24,Tehama,23812,20756,155
2021-08-24,Trinity,5598,4876,20
2021-08-24,Tulare,214248,180728,1275
2021-08-24,Tuolumne,26737,23576,134
2021-08-24,Ventura,556615,500819,2047
2021-08-24,Yolo,140875,125761,479
2021-08-24,Yuba,32406,27448,260
2021-08-23,Alameda,1219948,1128220,3780
2021-08-23,Alpine,784,697,1
2021-08-23,Amador,20418,17145,82
2021-08-23,Butte,104971,92597,534
2021-08-23,Calaveras,22676,19949,93
2021-08-23,Colusa,11598,9974,68
2021-08-23,Contra Costa,839036,780986,3250
2021-08-23,Del Norte,11701,9847,87
2021-08-23,El Dorado,109792,97896,509
2021-08-23,Fresno,530655,452041,3064
2021-08-23,Glenn,13263,11922,56
2021-08-23,Humboldt,81922,73071,288
2021-08-23,Imperial,141696,115216,585
2021-08-23,Inyo,9697,8750,17
2021-08-23,Kern,406144,343626,2685
2021-08-23,Kings,57818,47772,431
2021-08-23,Lake,32495,28036,134
2021-08-23,Lassen,7283,6412,32
2021-08-23,Los Angeles,6604023,5815338,27208
2021-08-23,Madera,74053,63446,275
2021-08-23,Marin,210269,196165,618
2021-08-23,Mariposa,8383,5870,22
2021-08-23,Mendocino,55485,47735,152
2021-08-23,Merced,129216,102160,805
2021-08-23,Modoc,3396,3084,4
2021-08-23,Mono,8815,8047,13
2021-08-23,Monterey,279459,246595,956
2021-08-23,Napa,102805,90741,277
2021-08-23,Nevada,59603,52145,254
2021-08-23,Orange,2099193,1890295,8490
2021-08-23,Placer,238310,214907,1200
2021-08-23,Plumas,9695,8781,19
2021-08-23,Riverside,1306748,1127725,7306
2021-08-23,Sacramento,919001,818664,4728
2021-08-23,San Benito,39381,34148,146
2021-08-23,San Bernardino,1086840,942529,5922
2021-08-23,San Diego,2342450,2046055,9292
2021-08-23,San Francisco,688162,643080,2049
2021-08-23,San Joaquin,414052,349502,2323
2021-08-23,San Luis Obispo,170778,151785,666
2021-08-23,San Mateo,588533,542604,1513
2021-08-23,Santa Barbara,285498,251490,952
2021-08-23,Santa Clara,1490381,1395177,3619
2021-08-23,Santa Cruz,189528,173459,534
2021-08-23,Shasta,75763,62975,446
2021-08-23,Sierra,1485,1398,8
2021-08-23,Siskiyou,19712,16872,63
2021-08-23,Solano,276474,232116,1391
2021-08-23,Sonoma,356064,322550,838
2021-08-23,Stanislaus,281387,234098,1665
2021-08-23,Sutter,51014,43612,313
2021-08-23,Tehama,23704,20706,92
2021-08-23,Trinity,5585,4868,26
2021-08-23,Tulare,213538,180182,1206
2021-08-23,Tuolumne,26653,23536,180
2021-08-23,Ventura,555636,499955,2290
2021-08-23,Yolo,140673,125536,417
2021-08-23,Yuba,32262,27332,241
2021-08-22,Alameda,1218405,1126523,1389
2021-08-22,Alpine,783,697,0
2021-08-22,Amador,20376,17111,37
2021-08-22,Butte,104663,92390,169
2021-08-22,Calaveras,22627,19915,39
2021-08-22,Colusa,11559,9942,39
2021-08-22,Contra Costa,837730,779586,1091
2021-08-22,Del Norte,11632,9823,5
2021-08-22,El Dorado,109529,97689,179
2021-08-22,Fresno,529050,450674,1115
2021-08-22,Glenn,13230,11898,24
2021-08-22,Humboldt,81761,72963,141
2021-08-22,Imperial,141376,114943,131
2021-08-22,Inyo,9689,8743,0
2021-08-22,Kern,404719,342458,973
2021-08-22,Kings,57573,47584,229
2021-08-22,Lake,32420,27977,47
2021-08-22,Lassen,7258,6405,4
2021-08-22,Los Angeles,6591872,5802622,11070
2021-08-22,Madera,73914,63327,103
2021-08-22,Marin,210083,195962,269
2021-08-22,Mariposa,8373,5860,10
2021-08-22,Mendocino,55417,47680,48
2021-08-22,Merced,128772,101804,274
2021-08-22,Modoc,3393,3084,0
2021-08-22,Mono,8807,8042,0
2021-08-22,Monterey,278967,246182,371
2021-08-22,Napa,102716,90624,102
2021-08-22,Nevada,59480,52042,67
2021-08-22,Orange,2095578,1886252,3655
2021-08-22,Placer,237737,214419,396
2021-08-22,Plumas,9678,8774,5
2021-08-22,Riverside,1303233,1124435,2841
2021-08-22,Sacramento,916749,816566,1547
2021-08-22,San Benito,39310,34072,41
2021-08-22,San Bernardino,1084100,939481,2304
2021-08-22,San Diego,2337827,2041945,3804
2021-08-22,San Francisco,687310,642409,719
2021-08-22,San Joaquin,412776,348511,887
2021-08-22,San Luis Obispo,170490,151515,244
2021-08-22,San Mateo,587897,542050,803
2021-08-22,Santa Barbara,285092,251044,734
2021-08-22,Santa Clara,1488935,1393607,1552
2021-08-22,Santa Cruz,189291,173258,275
2021-08-22,Shasta,75492,62776,151
2021-08-22,Sierra,1480,1394,0
2021-08-22,Siskiyou,19673,16851,6
2021-08-22,Solano,275783,231565,391
2021-08-22,Sonoma,355695,322226,320
2021-08-22,Stanislaus,280402,233470,713
2021-08-22,Sutter,50855,43469,132
2021-08-22,Tehama,23635,20687,40
2021-08-22,Trinity,5573,4851,16
2021-08-22,Tulare,212879,179662,462
2021-08-22,Tuolumne,26533,23488,25
2021-08-22,Ventura,554578,499010,933
2021-08-22,Yolo,140487,125358,140
2021-08-22,Yuba,32125,27231,96
2021-08-21,Alameda,1217718,1126001,2907
2021-08-21,Alpine,783,697,0
2021-08-21,Amador,20356,17093,43
2021-08-21,Butte,104562,92327,236
2021-08-21,Calaveras,22609,19894,69
2021-08-21,Colusa,11531,9930,41
2021-08-21,Contra Costa,837233,779162,1702
2021-08-21,Del Norte,11630,9820,45
2021-08-21,El Dorado,109432,97620,218
2021-08-21,Fresno,528520,450148,2052
2021-08-21,Glenn,13223,11882,34
2021-08-21,Humboldt,81667,72907,197
2021-08-21,Imperial,141282,114905,406
2021-08-21,Inyo,9689,8743,14
2021-08-21,Kern,404212,342019,1597
2021-08-21,Kings,57447,47485,192
2021-08-21,Lake,32394,27958,57
2021-08-21,Lassen,7255,6403,17
2021-08-21,Los Angeles,6586896,5797744,21342
2021-08-21,Madera,73851,63287,264
2021-08-21,Marin,210034,195903,1159
2021-08-21,Mariposa,8365,5859,22
2021-08-21,Mendocino,55389,47665,90
2021-08-21,Merced,128612,101695,444
2021-08-21,Modoc,3393,3084,2
2021-08-21,Mono,8807,8042,13
2021-08-21,Monterey,278768,246038,950
2021-08-21,Napa,102675,90587,179
2021-08-21,Nevada,59449,52023,173
2021-08-21,Orange,2093960,1884648,5907
2021-08-21,Placer,237543,214256,571
2021-08-21,Plumas,9673,8774,2
2021-08-21,Riverside,1301847,1123183,5179
2021-08-21,Sacramento,915946,815875,2822
2021-08-21,San Benito,39292,34052,120
2021-08-21,San Bernardino,1082971,938382,4491
2021-08-21,San Diego,2335829,2040314,6468
2021-08-21,San Francisco,686982,642192,1372
2021-08-21,San Joaquin,412293,348113,1394
2021-08-21,San Luis Obispo,170381,151417,406
2021-08-21,San Mateo,587548,541731,1185
2021-08-21,Santa Barbara,284767,250684,647
2021-08-21,Santa Clara,1488295,1392948,2964
2021-08-21,Santa Cruz,189169,173153,469
2021-08-21,Shasta,75396,62730,207
2021-08-21,Sierra,1480,1394,0
2021-08-21,Siskiyou,19673,16845,33
2021-08-21,Solano,275615,231376,505
2021-08-21,Sonoma,355569,322104,1083
2021-08-21,Stanislaus,280030,233155,1136
2021-08-21,Sutter,50775,43419,194
2021-08-21,Tehama,23610,20675,53
2021-08-21,Trinity,5562,4846,11
2021-08-21,Tulare,212624,179474,1098
2021-08-21,Tuolumne,26520,23479,62
2021-08-21,Ventura,554182,498626,1495
2021-08-21,Yolo,140429,125288,234
2021-08-21,Yuba,32060,27205,145
2021-08-20,Alameda,1216522,1124720,4646
2021-08-20,Alpine,783,697,0
2021-08-20,Amador,20329,17079,118
2021-08-20,Butte,104428,92235,584
2021-08-20,Calaveras,22573,19861,138
2021-08-20,Colusa,11515,9905,72
2021-08-20,Contra Costa,836517,778446,3598
2021-08-20,Del Norte,11596,9802,100
2021-08-20,El Dorado,109332,97511,479
2021-08-20,Fresno,527491,449207,3900
2021-08-20,Glenn,13212,11859,90
2021-08-20,Humboldt,81553,72838,454
2021-08-20,Imperial,141058,114731,915
2021-08-20,Inyo,9687,8735,30
2021-08-20,Kern,403281,341369,3473
2021-08-20,Kings,57339,47400,443
2021-08-20,Lake,32373,27924,268
2021-08-20,Lassen,7244,6396,25
2021-08-20,Los Angeles,6577285,5787667,32023
2021-08-20,Madera,73724,63159,505
2021-08-20,Marin,209849,195751,643
2021-08-20,Mariposa,8357,5846,25
2021-08-20,Mendocino,55355,47624,503
2021-08-20,Merced,128356,101515,902
2021-08-20,Modoc,3392,3083,13
2021-08-20,Mono,8799,8037,9
2021-08-20,Monterey,278289,245596,1291
2021-08-20,Napa,102596,90525,337
2021-08-20,Nevada,59346,51971,285
2021-08-20,Orange,2091387,1881941,9954
2021-08-20,Placer,237282,213989,1368
2021-08-20,Plumas,9672,8774,21
2021-08-20,Riverside,1299453,1120644,9246
2021-08-20,Sacramento,914570,814531,5130
2021-08-20,San Benito,39232,33996,207
2021-08-20,San Bernardino,1080735,936190,7743
2021-08-20,San Diego,2332417,2037366,10511
2021-08-20,San Francisco,686394,641709,2042
2021-08-20,San Joaquin,411565,347500,2570
2021-08-20,San Luis Obispo,170187,151253,736
2021-08-20,San Mateo,587050,541273,1728
2021-08-20,Santa Barbara,284494,250399,1355
2021-08-20,Santa Clara,1487109,1391603,4529
2021-08-20,Santa Cruz,189011,172908,682
2021-08-20,Shasta,75283,62643,501
2021-08-20,Sierra,1480,1394,6
2021-08-20,Siskiyou,19654,16827,90
2021-08-20,Solano,275356,231163,1422
2021-08-20,Sonoma,355244,321565,1598
2021-08-20,Stanislaus,279413,232676,1826
2021-08-20,Sutter,50671,43337,388
2021-08-20,Tehama,23579,20653,180
2021-08-20,Trinity,5554,4843,19
2021-08-20,Tulare,211952,179061,1621
2021-08-20,Tuolumne,26490,23452,207
2021-08-20,Ventura,553514,498017,2540
2021-08-20,Yolo,140318,125193,552
2021-08-20,Yuba,31987,27130,291
2021-08-19,Alameda,1214510,1122797,3554
2021-08-19,Alpine,783,697,0
2021-08-19,Amador,20260,17030,72
2021-08-19,Butte,104100,91995,426
2021-08-19,Calaveras,22502,19798,95
2021-08-19,Colusa,11480,9870,56
2021-08-19,Contra Costa,834964,776950,2776
2021-08-19,Del Norte,11527,9769,101
2021-08-19,El Dorado,109088,97293,425
2021-08-19,Fresno,525329,447593,2825
2021-08-19,Glenn,13160,11815,60
2021-08-19,Humboldt,81319,72652,285
2021-08-19,Imperial,140518,114387,770
2021-08-19,Inyo,9677,8721,21
2021-08-19,Kern,401145,340103,2269
2021-08-19,Kings,57072,47219,367
2021-08-19,Lake,32204,27820,181
2021-08-19,Lassen,7226,6391,21
2021-08-19,Los Angeles,6563027,5772719,25624
2021-08-19,Madera,73438,62960,531
2021-08-19,Marin,209666,195579,526
2021-08-19,Mariposa,8339,5836,54
2021-08-19,Mendocino,55108,47414,186
2021-08-19,Merced,127839,101166,730
2021-08-19,Modoc,3384,3080,26
2021-08-19,Mono,8797,8035,15
2021-08-19,Monterey,277626,245040,1070
2021-08-19,Napa,102476,90384,295
2021-08-19,Nevada,59193,51856,250
2021-08-19,Orange,2086915,1877372,7664
2021-08-19,Placer,236644,213367,1042
2021-08-19,Plumas,9664,8760,31
2021-08-19,Riverside,1294995,1116492,7625
2021-08-19,Sacramento,912054,812215,4092
2021-08-19,San Benito,39119,33892,194
2021-08-19,San Bernardino,1076813,932466,6214
2021-08-19,San Diego,2327431,2032845,9188
2021-08-19,San Francisco,685604,641073,1756
2021-08-19,San Joaquin,410198,346421,2348
2021-08-19,San Luis Obispo,169850,150972,547
2021-08-19,San Mateo,586334,540636,1422
2021-08-19,Santa Barbara,283881,249798,1012
2021-08-19,Santa Clara,1485285,1389706,3293
2021-08-19,Santa Cruz,188717,172654,599
