date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-08-27,Glenn,13481,12084,125
2021-08-27,Humboldt,82656,73706,514
2021-08-27,Imperial,143280,116588,752
2021-08-27,Inyo,9770,8804,30
2021-08-27,Kern,412763,348588,3596
2021-08-27,Kings,58787,48604,508
2021-08-27,Lake,32845,28461,206
2021-08-27,Lassen,7408,6490,49
2021-08-27,Los Angeles,6651875,5870666,32571
2021-08-27,Madera,74860,64279,500
2021-08-27,Marin,210869,196896,516
2021-08-27,Mariposa,8468,5947,38
2021-08-27,Mendocino,56034,48317,475
2021-08-27,Merced,131106,103919,1126
2021-08-27,Modoc,3433,3115,14
2021-08-27,Mono,8876,8090,76
2021-08-27,Monterey,281975,248924,1328
2021-08-27,Napa,103432,91413,318
2021-08-27,Nevada,60073,52559,244
2021-08-27,Orange,2112883,1906840,10150
2021-08-27,Placer,240321,216933,1243
2021-08-27,Plumas,9777,8853,46
2021-08-27,Riverside,1320674,1142428,9351
2021-08-27,Sacramento,927766,827532,5082
2021-08-27,San Benito,39731,34567,206
2021-08-27,San Bernardino,1099235,956058,7543
2021-08-27,San Diego,2361044,2063539,10649
2021-08-27,San Francisco,690874,645732,1838
2021-08-27,San Joaquin,418972,353640,2566
2021-08-27,San Luis Obispo,171984,152869,763
2021-08-27,San Mateo,590877,545239,1594
2021-08-27,Santa Barbara,287773,253618,1677
2021-08-27,Santa Clara,1496623,1402408,4199
2021-08-27,Santa Cruz,190635,174649,655
2021-08-27,Shasta,76888,63780,580
2021-08-27,Sierra,1503,1411,5
2021-08-27,Siskiyou,19946,17062,116
2021-08-27,Solano,279146,234633,1391
2021-08-27,Sonoma,358214,325370,1499
2021-08-27,Stanislaus,285210,237191,1877
2021-08-27,Sutter,51732,44211,417
2021-08-27,Tehama,24098,21013,161
2021-08-27,Trinity,5635,4905,22
2021-08-27,Tulare,217014,182940,2121
2021-08-27,Tuolumne,26890,23764,193
2021-08-27,Ventura,559701,503989,2750
2021-08-27,Yolo,141654,126575,577
2021-08-27,Yuba,32814,27835,297
2021-08-26,Alameda,1224308,1133332,3837
2021-08-26,Alpine,786,698,0
2021-08-26,Amador,20575,17254,95
2021-08-26,Butte,105798,93361,586
2021-08-26,Calaveras,22856,20086,115
2021-08-26,Colusa,11702,10041,41
2021-08-26,Contra Costa,842967,785414,3209
2021-08-26,Del Norte,11872,9946,123
2021-08-26,El Dorado,110412,98533,435
2021-08-26,Fresno,535095,456478,2840
2021-08-26,Glenn,13403,12028,55
2021-08-26,Humboldt,82436,73478,333
2021-08-26,Imperial,142877,116240,748
2021-08-26,Inyo,9759,8787,42
2021-08-26,Kern,410824,346998,2603
2021-08-26,Kings,58522,48367,396
2021-08-26,Lake,32769,28336,180
2021-08-26,Lassen,7377,6470,53
2021-08-26,Los Angeles,6638711,5854907,25973
2021-08-26,Madera,74610,64051,379
2021-08-26,Marin,210736,196731,573
2021-08-26,Mariposa,8446,5931,65
2021-08-26,Mendocino,55851,48087,220
2021-08-26,Merced,130541,103390,951
2021-08-26,Modoc,3423,3113,31
2021-08-26,Mono,8834,8067,12
2021-08-26,Monterey,281308,248340,1154
2021-08-26,Napa,103329,91272,341
2021-08-26,Nevada,59963,52454,233
2021-08-26,Orange,2108907,1901861,7800
2021-08-26,Placer,239797,216319,1074
2021-08-26,Plumas,9755,8829,47
2021-08-26,Riverside,1316613,1137897,6904
2021-08-26,Sacramento,925509,825019,4393
2021-08-26,San Benito,39656,34453,244
2021-08-26,San Bernardino,1095904,952126,5883
2021-08-26,San Diego,2356048,2058588,8592
2021-08-26,San Francisco,690221,645069,1827
2021-08-26,San Joaquin,417651,352484,2226
2021-08-26,San Luis Obispo,171653,152546,650
2021-08-26,San Mateo,590299,544538,1603
2021-08-26,Santa Barbara,287073,252851,1070
2021-08-26,Santa Clara,1495050,1400453,3578
2021-08-26,Santa Cruz,190358,174364,665
2021-08-26,Shasta,76560,63535,430
2021-08-26,Sierra,1500,1408,17
2021-08-26,Siskiyou,19899,17003,110
2021-08-26,Solano,278473,233978,1408
2021-08-26,Sonoma,357668,324644,1319
2021-08-26,Stanislaus,284238,236351,1678
2021-08-26,Sutter,51538,43987,295
2021-08-26,Tehama,24016,20932,187
2021-08-26,Trinity,5621,4897,27
2021-08-26,Tulare,215845,182037,1618
2021-08-26,Tuolumne,26821,23652,61
2021-08-26,Ventura,558528,502704,2043
2021-08-26,Yolo,141402,126298,513
2021-08-26,Yuba,32685,27671,255
2021-08-25,Alameda,1222791,1131548,3117
2021-08-25,Alpine,786,698,5
2021-08-25,Amador,20512,17219,73
2021-08-25,Butte,105522,93074,692
2021-08-25,Calaveras,22799,20034,122
2021-08-25,Colusa,11676,10028,80
2021-08-25,Contra Costa,841627,784028,3015
2021-08-25,Del Norte,11810,9903,98
2021-08-25,El Dorado,110208,98330,437
2021-08-25,Fresno,533708,455179,3135
2021-08-25,Glenn,13368,12007,112
2021-08-25,Humboldt,82273,73350,372
2021-08-25,Imperial,142464,115917,640
2021-08-25,Inyo,9733,8774,18
2021-08-25,Kern,409205,346011,2644
2021-08-25,Kings,58307,48208,561
2021-08-25,Lake,32671,28242,149
2021-08-25,Lassen,7355,6442,68
2021-08-25,Los Angeles,6627675,5842472,25490
2021-08-25,Madera,74430,63864,370
2021-08-25,Marin,210595,196550,495
2021-08-25,Mariposa,8411,5896,27
2021-08-25,Mendocino,55745,48005,248
2021-08-25,Merced,130104,102915,757
2021-08-25,Modoc,3413,3100,17
2021-08-25,Mono,8829,8062,13
2021-08-25,Monterey,280756,247863,1569
2021-08-25,Napa,103194,91147,329
2021-08-25,Nevada,59851,52353,212
2021-08-25,Orange,2105736,1898166,7443
2021-08-25,Placer,239311,215847,1033
2021-08-25,Plumas,9725,8809,39
2021-08-25,Riverside,1313405,1134755,6843
2021-08-25,Sacramento,923311,823103,4450
2021-08-25,San Benito,39539,34327,203
2021-08-25,San Bernardino,1093123,949125,6089
2021-08-25,San Diego,2351861,2054675,8899
2021-08-25,San Francisco,689519,644393,1538
2021-08-25,San Joaquin,416477,351541,2190
2021-08-25,San Luis Obispo,171389,152300,643
2021-08-25,San Mateo,589695,543906,1556
2021-08-25,Santa Barbara,286529,252447,1150
2021-08-25,Santa Clara,1493681,1398812,3788
2021-08-25,Santa Cruz,190092,174097,497
2021-08-25,Shasta,76296,63368,426
2021-08-25,Sierra,1492,1397,11
2021-08-25,Siskiyou,19839,16963,110
2021-08-25,Solano,277827,233348,1151
2021-08-25,Sonoma,357171,324031,1297
2021-08-25,Stanislaus,283331,235655,1866
2021-08-25,Sutter,51367,43861,290
2021-08-25,Tehama,23929,20831,185
2021-08-25,Trinity,5605,4883,14
2021-08-25,Tulare,214963,181322,1244
2021-08-25,Tuolumne,26788,23625,100
2021-08-25,Ventura,557596,501800,1938
2021-08-25,Yolo,141149,126076,478
2021-08-25,Yuba,32536,27550,223
2021-08-24,Alameda,1221567,1130147,3732
2021-08-24,Alpine,786,698,1
2021-08-24,Amador,20474,17186,79
2021-08-24,Butte,105188,92763,420
2021-08-24,Calaveras,22725,19991,87
2021-08-24,Colusa,11628,9998,51
2021-08-24,Contra Costa,840409,782693,3477
2021-08-24,Del Norte,11750,9868,73
2021-08-24,El Dorado,110001,98127,450
2021-08-24,Fresno,532238,453596,3013
2021-08-24,Glenn,13313,11952,76
2021-08-24,Humboldt,82064,73206,307
2021-08-24,Imperial,142106,115623,814
2021-08-24,Inyo,9722,8771,48
2021-08-24,Kern,407679,344916,2653
2021-08-24,Kings,58003,47961,334
2021-08-24,Lake,32592,28184,250
2021-08-24,Lassen,7301,6425,24
2021-08-24,Los Angeles,6616821,5830163,26749
2021-08-24,Madera,74247,63668,403
2021-08-24,Marin,210460,196391,571
2021-08-24,Mariposa,8394,5885,14
2021-08-24,Mendocino,55649,47897,326
2021-08-24,Merced,129689,102594,718
2021-08-24,Modoc,3405,3089,14
2021-08-24,Mono,8825,8057,21
2021-08-24,Monterey,279985,247153,1035
2021-08-24,Napa,103052,91035,652
2021-08-24,Nevada,59742,52271,248
2021-08-24,Orange,2102653,1894696,7774
2021-08-24,Placer,238824,215440,1057
2021-08-24,Plumas,9703,8791,16
2021-08-24,Riverside,1310267,1131498,7401
2021-08-24,Sacramento,921191,821068,4452
2021-08-24,San Benito,39456,34210,137
2021-08-24,San Bernardino,1090171,946068,6365
2021-08-24,San Diego,2347445,2050640,9302
2021-08-24,San Francisco,688957,643832,1737
2021-08-24,San Joaquin,415340,350640,2105
2021-08-24,San Luis Obispo,171114,152047,661
2021-08-24,San Mateo,589096,543272,1547
2021-08-24,Santa Barbara,285971,251963,931
2021-08-24,Santa Clara,1492074,1397154,4010
2021-08-24,Santa Cruz,189872,173932,883
2021-08-24,Shasta,76058,63178,473
2021-08-24,Sierra,1482,1396,1
2021-08-24,Siskiyou,19774,16920,102
2021-08-24,Solano,277243,232847,1415
2021-08-24,Sonoma,356682,323425,1637
2021-08-24,Stanislaus,282362,234853,1588
2021-08-24,Sutter,51200,43746,321
2021-08-24,Tehama,23822,20759,155
2021-08-24,Trinity,5598,4876,20
2021-08-24,Tulare,214255,180785,1275
2021-08-24,Tuolumne,26738,23581,134
2021-08-24,Ventura,556714,500981,2047
2021-08-24,Yolo,140934,125835,479
2021-08-24,Yuba,32405,27458,260
2021-08-23,Alameda,1220061,1128471,3780
2021-08-23,Alpine,785,698,1
2021-08-23,Amador,20426,17153,82
2021-08-23,Butte,104960,92611,533
2021-08-23,Calaveras,22681,19959,93
2021-08-23,Colusa,11599,9976,68
2021-08-23,Contra Costa,839058,781097,3251
2021-08-23,Del Norte,11701,9847,87
2021-08-23,El Dorado,109810,97920,508
2021-08-23,Fresno,530728,452180,3064
2021-08-23,Glenn,13263,11924,56
2021-08-23,Humboldt,81922,73082,288
2021-08-23,Imperial,141715,115242,585
2021-08-23,Inyo,9696,8752,17
2021-08-23,Kern,406213,343752,2686
2021-08-23,Kings,57831,47801,431
2021-08-23,Lake,32492,28040,134
2021-08-23,Lassen,7285,6413,33
2021-08-23,Los Angeles,6605186,5817305,27211
2021-08-23,Madera,74066,63465,275
2021-08-23,Marin,210288,196196,618
2021-08-23,Mariposa,8387,5877,22
2021-08-23,Mendocino,55491,47749,152
2021-08-23,Merced,129300,102280,804
2021-08-23,Modoc,3395,3083,4
2021-08-23,Mono,8816,8048,13
2021-08-23,Monterey,279492,246672,957
2021-08-23,Napa,102803,90750,277
2021-08-23,Nevada,59627,52172,254
2021-08-23,Orange,2099551,1890996,8489
2021-08-23,Placer,238356,214984,1200
2021-08-23,Plumas,9696,8782,19
2021-08-23,Riverside,1306850,1128038,7307
2021-08-23,Sacramento,919167,818925,4730
2021-08-23,San Benito,39382,34150,146
2021-08-23,San Bernardino,1087048,942910,5924
2021-08-23,San Diego,2342795,2046421,9296
2021-08-23,San Francisco,688270,643229,2047
2021-08-23,San Joaquin,414225,349689,2324
2021-08-23,San Luis Obispo,170803,151816,666
2021-08-23,San Mateo,588537,542668,1512
2021-08-23,Santa Barbara,285544,251562,952
2021-08-23,Santa Clara,1490482,1395399,3621
2021-08-23,Santa Cruz,189544,173501,534
2021-08-23,Shasta,75759,62980,446
2021-08-23,Sierra,1482,1395,8
2021-08-23,Siskiyou,19714,16878,63
2021-08-23,Solano,276556,232230,1390
2021-08-23,Sonoma,356083,322610,840
2021-08-23,Stanislaus,281443,234220,1666
2021-08-23,Sutter,51014,43620,313
2021-08-23,Tehama,23714,20709,92
2021-08-23,Trinity,5585,4868,26
2021-08-23,Tulare,213545,180239,1205
2021-08-23,Tuolumne,26654,23541,180
2021-08-23,Ventura,555737,500115,2289
2021-08-23,Yolo,140732,125610,417
2021-08-23,Yuba,32261,27342,241
2021-08-22,Alameda,1218518,1126774,1391
2021-08-22,Alpine,784,698,0
2021-08-22,Amador,20384,17119,37
2021-08-22,Butte,104652,92404,169
2021-08-22,Calaveras,22632,19925,39
2021-08-22,Colusa,11560,9944,39
2021-08-22,Contra Costa,837754,779694,1090
2021-08-22,Del Norte,11632,9823,5
2021-08-22,El Dorado,109547,97714,179
2021-08-22,Fresno,529124,450812,1115
2021-08-22,Glenn,13230,11900,24
2021-08-22,Humboldt,81761,72974,141
2021-08-22,Imperial,141395,114969,131
2021-08-22,Inyo,9688,8745,0
2021-08-22,Kern,404788,342583,973
2021-08-22,Kings,57587,47612,229
2021-08-22,Lake,32417,27981,47
2021-08-22,Lassen,7259,6406,4
2021-08-22,Los Angeles,6593044,5804574,11072
2021-08-22,Madera,73927,63346,103
2021-08-22,Marin,210102,195993,269
2021-08-22,Mariposa,8377,5867,10
2021-08-22,Mendocino,55423,47694,48
2021-08-22,Merced,128857,101924,274
2021-08-22,Modoc,3392,3083,0
2021-08-22,Mono,8808,8043,0
2021-08-22,Monterey,279000,246259,371
2021-08-22,Napa,102714,90633,102
2021-08-22,Nevada,59504,52069,67
2021-08-22,Orange,2095942,1886947,3655
2021-08-22,Placer,237783,214496,397
2021-08-22,Plumas,9679,8775,5
2021-08-22,Riverside,1303339,1124741,2842
2021-08-22,Sacramento,916916,816825,1545
2021-08-22,San Benito,39311,34074,41
2021-08-22,San Bernardino,1084311,939858,2304
2021-08-22,San Diego,2338173,2042307,3804
2021-08-22,San Francisco,687418,642559,719
2021-08-22,San Joaquin,412949,348698,887
2021-08-22,San Luis Obispo,170517,151544,244
2021-08-22,San Mateo,587901,542115,804
2021-08-22,Santa Barbara,285138,251116,733
2021-08-22,Santa Clara,1489036,1393829,1554
2021-08-22,Santa Cruz,189307,173300,275
2021-08-22,Shasta,75488,62781,151
2021-08-22,Sierra,1477,1391,0
2021-08-22,Siskiyou,19675,16857,6
2021-08-22,Solano,275865,231680,391
2021-08-22,Sonoma,355714,322286,320
2021-08-22,Stanislaus,280458,233591,713
2021-08-22,Sutter,50855,43477,132
2021-08-22,Tehama,23645,20690,40
2021-08-22,Trinity,5573,4851,16
2021-08-22,Tulare,212887,179719,462
2021-08-22,Tuolumne,26534,23493,25
2021-08-22,Ventura,554680,499170,934
2021-08-22,Yolo,140547,125431,141
2021-08-22,Yuba,32124,27241,96
2021-08-21,Alameda,1217832,1126250,2905
2021-08-21,Alpine,784,698,0
2021-08-21,Amador,20364,17101,43
2021-08-21,Butte,104551,92341,236
2021-08-21,Calaveras,22614,19904,68
2021-08-21,Colusa,11532,9932,41
2021-08-21,Contra Costa,837258,779270,1703
2021-08-21,Del Norte,11630,9820,45
2021-08-21,El Dorado,109450,97645,218
2021-08-21,Fresno,528594,450285,2052
2021-08-21,Glenn,13223,11884,34
2021-08-21,Humboldt,81667,72918,197
2021-08-21,Imperial,141301,114931,406
2021-08-21,Inyo,9688,8745,14
2021-08-21,Kern,404281,342144,1597
2021-08-21,Kings,57461,47513,192
2021-08-21,Lake,32391,27962,57
2021-08-21,Lassen,7256,6404,17
2021-08-21,Los Angeles,6588072,5799690,21346
2021-08-21,Madera,73864,63306,264
2021-08-21,Marin,210053,195934,1159
2021-08-21,Mariposa,8369,5866,22
2021-08-21,Mendocino,55395,47679,90
2021-08-21,Merced,128697,101815,444
2021-08-21,Modoc,3392,3083,2
2021-08-21,Mono,8808,8043,13
2021-08-21,Monterey,278801,246115,950
2021-08-21,Napa,102673,90596,179
2021-08-21,Nevada,59473,52050,173
2021-08-21,Orange,2094326,1885342,5906
2021-08-21,Placer,237589,214333,571
2021-08-21,Plumas,9674,8775,2
2021-08-21,Riverside,1301953,1123489,5179
2021-08-21,Sacramento,916116,816132,2822
2021-08-21,San Benito,39293,34054,120
2021-08-21,San Bernardino,1083184,938757,4491
2021-08-21,San Diego,2336175,2040676,6470
2021-08-21,San Francisco,687090,642342,1373
2021-08-21,San Joaquin,412466,348300,1394
2021-08-21,San Luis Obispo,170408,151446,406
2021-08-21,San Mateo,587552,541796,1185
2021-08-21,Santa Barbara,284814,250756,647
2021-08-21,Santa Clara,1488396,1393169,2964
2021-08-21,Santa Cruz,189185,173195,469
2021-08-21,Shasta,75392,62735,207
2021-08-21,Sierra,1477,1391,0
2021-08-21,Siskiyou,19675,16851,33
2021-08-21,Solano,275697,231491,505
2021-08-21,Sonoma,355588,322164,1083
2021-08-21,Stanislaus,280086,233276,1138
2021-08-21,Sutter,50775,43427,194
2021-08-21,Tehama,23620,20678,53
2021-08-21,Trinity,5562,4846,11
2021-08-21,Tulare,212633,179530,1099
2021-08-21,Tuolumne,26521,23484,64
2021-08-21,Ventura,554287,498784,1495
2021-08-21,Yolo,140489,125360,234
2021-08-21,Yuba,32059,27215,145
2021-08-20,Alameda,1216640,1124965,4647
2021-08-20,Alpine,784,698,0
2021-08-20,Amador,20337,17087,118
2021-08-20,Butte,104417,92249,584
2021-08-20,Calaveras,22579,19871,138
2021-08-20,Colusa,11516,9907,72
2021-08-20,Contra Costa,836544,778552,3597
2021-08-20,Del Norte,11596,9802,100
2021-08-20,El Dorado,109351,97535,479
2021-08-20,Fresno,527569,449340,3900
2021-08-20,Glenn,13212,11861,90
2021-08-20,Humboldt,81553,72849,454
2021-08-20,Imperial,141078,114756,915
2021-08-20,Inyo,9686,8737,30
2021-08-20,Kern,403351,341493,3473
2021-08-20,Kings,57354,47427,443
2021-08-20,Lake,32370,27928,268
2021-08-20,Lassen,7245,6397,25
2021-08-20,Los Angeles,6578490,5789583,32026
2021-08-20,Madera,73737,63178,505
2021-08-20,Marin,209868,195782,642
2021-08-20,Mariposa,8361,5853,25
2021-08-20,Mendocino,55361,47638,503
2021-08-20,Merced,128441,101635,902
2021-08-20,Modoc,3391,3082,13
2021-08-20,Mono,8800,8038,9
2021-08-20,Monterey,278329,245666,1292
2021-08-20,Napa,102595,90533,337
2021-08-20,Nevada,59370,51998,285
2021-08-20,Orange,2091763,1882625,9953
2021-08-20,Placer,237328,214066,1368
2021-08-20,Plumas,9673,8775,21
2021-08-20,Riverside,1299564,1120944,9248
2021-08-20,Sacramento,914744,814784,5130
2021-08-20,San Benito,39233,33998,207
2021-08-20,San Bernardino,1080965,936548,7742
2021-08-20,San Diego,2332763,2037729,10513
2021-08-20,San Francisco,686503,641858,2044
2021-08-20,San Joaquin,411738,347687,2569
2021-08-20,San Luis Obispo,170214,151282,736
2021-08-20,San Mateo,587057,541335,1729
2021-08-20,Santa Barbara,284541,250471,1353
2021-08-20,Santa Clara,1487214,1391820,4531
2021-08-20,Santa Cruz,189028,172949,683
2021-08-20,Shasta,75279,62648,501
2021-08-20,Sierra,1477,1391,6
2021-08-20,Siskiyou,19656,16833,90
2021-08-20,Solano,275438,231278,1423
2021-08-20,Sonoma,355263,321625,1598
2021-08-20,Stanislaus,279468,232796,1826
2021-08-20,Sutter,50672,43344,388
2021-08-20,Tehama,23589,20656,181
2021-08-20,Trinity,5554,4843,19
2021-08-20,Tulare,211961,179116,1621
2021-08-20,Tuolumne,26490,23457,207
2021-08-20,Ventura,553622,498172,2541
2021-08-20,Yolo,140378,125265,553
2021-08-20,Yuba,31986,27140,291
2021-08-19,Alameda,1214633,1123036,3555
2021-08-19,Alpine,784,698,0
2021-08-19,Amador,20268,17038,72
2021-08-19,Butte,104090,92008,426
2021-08-19,Calaveras,22508,19808,94
2021-08-19,Colusa,11482,9871,56
2021-08-19,Contra Costa,834996,777050,2777
2021-08-19,Del Norte,11527,9769,100
2021-08-19,El Dorado,109107,97317,425
2021-08-19,Fresno,525414,447718,2827
2021-08-19,Glenn,13161,11816,61
2021-08-19,Humboldt,81319,72663,285
2021-08-19,Imperial,140541,114409,770
2021-08-19,Inyo,9676,8723,21
2021-08-19,Kern,401223,340219,2270
2021-08-19,Kings,57087,47246,366
2021-08-19,Lake,32201,27824,181
2021-08-19,Lassen,7227,6392,21
2021-08-19,Los Angeles,6564279,5774585,25630
2021-08-19,Madera,73453,62977,531
2021-08-19,Marin,209686,195609,526
2021-08-19,Mariposa,8343,5843,54
2021-08-19,Mendocino,55114,47428,186
2021-08-19,Merced,127924,101286,731
2021-08-19,Modoc,3383,3079,26
2021-08-19,Mono,8798,8036,15
2021-08-19,Monterey,277670,245106,1070
2021-08-19,Napa,102476,90392,295
2021-08-19,Nevada,59217,51883,250
2021-08-19,Orange,2087311,1878037,7667
2021-08-19,Placer,236692,213442,1042
2021-08-19,Plumas,9665,8761,31
2021-08-19,Riverside,1295123,1116772,7620
2021-08-19,Sacramento,912236,812460,4094
2021-08-19,San Benito,39121,33893,194
2021-08-19,San Bernardino,1077058,932810,6218
2021-08-19,San Diego,2327775,2033208,9187
2021-08-19,San Francisco,685713,641221,1757
2021-08-19,San Joaquin,410371,346607,2348
2021-08-19,San Luis Obispo,169877,151001,547
2021-08-19,San Mateo,586342,540697,1421
2021-08-19,Santa Barbara,283929,249869,1012
2021-08-19,Santa Clara,1485397,1389917,3293
2021-08-19,Santa Cruz,188734,172694,598
2021-08-19,Shasta,74993,62443,358
2021-08-19,Sierra,1473,1388,7
2021-08-19,Siskiyou,19608,16795,81
2021-08-19,Solano,274776,230650,890
2021-08-19,Sonoma,354633,321016,1300
2021-08-19,Stanislaus,278427,232074,1592
2021-08-19,Sutter,50482,43149,298
2021-08-19,Tehama,23477,20590,158
2021-08-19,Trinity,5547,4834,16
2021-08-19,Tulare,210965,178508,1565
2021-08-19,Tuolumne,26360,23382,97
2021-08-19,Ventura,552399,497147,2208
2021-08-19,Yolo,140137,125018,427
2021-08-19,Yuba,31830,26999,222
2021-08-18,Alameda,1213029,1121636,3007
2021-08-18,Alpine,784,698,0
2021-08-18,Amador,20230,17008,58
2021-08-18,Butte,103846,91829,599
2021-08-18,Calaveras,22450,19778,96
2021-08-18,Colusa,11450,9849,69
2021-08-18,Contra Costa,833740,775942,2834
2021-08-18,Del Norte,11465,9747,81
2021-08-18,El Dorado,108902,97126,329
2021-08-18,Fresno,523784,446632,2959
2021-08-18,Glenn,13111,11799,102
2021-08-18,Humboldt,81177,72549,375
2021-08-18,Imperial,140067,114117,832
2021-08-18,Inyo,9662,8718,27
2021-08-18,Kern,399907,339235,2415
2021-08-18,Kings,56875,47083,334
2021-08-18,Lake,32111,27736,103
2021-08-18,Lassen,7210,6388,19
2021-08-18,Los Angeles,6552343,5762973,26229
2021-08-18,Madera,73084,62823,507
2021-08-18,Marin,209513,195468,405
2021-08-18,Mariposa,8315,5818,26
2021-08-18,Mendocino,55009,47371,183
2021-08-18,Merced,127499,100994,781
2021-08-18,Modoc,3372,3063,9
2021-08-18,Mono,8789,8032,19
2021-08-18,Monterey,277114,244639,1545
2021-08-18,Napa,102333,90313,271
2021-08-18,Nevada,59080,51794,255
2021-08-18,Orange,2083840,1874614,7664
2021-08-18,Placer,236203,213013,1005
2021-08-18,Plumas,9642,8752,15
2021-08-18,Riverside,1291170,1113641,7136
2021-08-18,Sacramento,910082,810723,3970
2021-08-18,San Benito,39017,33795,227
2021-08-18,San Bernardino,1073801,929961,6283
2021-08-18,San Diego,2323202,2029517,9286
2021-08-18,San Francisco,685016,640591,1733
2021-08-18,San Joaquin,409123,345597,2195
2021-08-18,San Luis Obispo,169622,150812,666
2021-08-18,San Mateo,585748,540146,1522
2021-08-18,Santa Barbara,283449,249463,1183
2021-08-18,Santa Clara,1483910,1388597,3412
2021-08-18,Santa Cruz,188481,172436,446
2021-08-18,Shasta,74799,62300,296
2021-08-18,Sierra,1470,1384,5
2021-08-18,Siskiyou,19557,16772,79
2021-08-18,Solano,274269,230304,1298
2021-08-18,Sonoma,354138,320443,1026
2021-08-18,Stanislaus,277478,231458,1630
2021-08-18,Sutter,50311,43024,288
2021-08-18,Tehama,23387,20524,150
2021-08-18,Trinity,5541,4824,13
2021-08-18,Tulare,210055,177907,1129
2021-08-18,Tuolumne,26293,23338,108
2021-08-18,Ventura,551279,496273,2165
2021-08-18,Yolo,139950,124811,459
2021-08-18,Yuba,31695,26905,255
