date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-12-22,Los Angeles,7684994,6949965,69258,393860
2021-12-23,Los Angeles,7693492,6956959,57490,394212
2021-12-24,Los Angeles,7695370,6959156,13015,338968
2021-12-25,Los Angeles,7695422,6959195,307,299012
2021-12-26,Los Angeles,7697915,6962186,16531,296614
2021-12-27,Los Angeles,7707627,6972061,62754,290558
2021-12-28,Los Angeles,7718411,6981848,68031,287386
2021-12-29,Los Angeles,7729200,6990818,64653,282781
2021-12-30,Los Angeles,7738990,6999119,58215,283506
2021-12-31,Los Angeles,7742465,7002368,21574,292065
2021-10-01,Madera,79960,71629,387,2471
2021-10-02,Madera,80050,71723,240,2447
2021-10-03,Madera,80100,71773,126,2479
2021-10-04,Madera,80250,71886,350,2413
2021-10-05,Madera,80341,71992,334,2306
2021-10-06,Madera,80444,72115,357,2244
2021-10-07,Madera,80553,72260,390,2184
2021-10-08,Madera,80664,72398,404,2201
2021-10-09,Madera,80714,72458,184,2145
2021-10-10,Madera,80742,72484,80,2099
2021-10-11,Madera,80826,72584,289,2038
2021-10-12,Madera,80918,72698,339,2043
2021-10-13,Madera,81006,72800,297,1983
2021-10-14,Madera,81116,72932,378,1971
2021-10-15,Madera,81209,73029,307,1874
2021-10-16,Madera,81266,73102,201,1891
2021-10-17,Madera,81284,73127,54,1865
2021-10-18,Madera,81368,73234,316,1892
2021-10-19,Madera,81457,73337,339,1892
2021-10-20,Madera,81550,73427,292,1887
2021-10-21,Madera,81627,73538,333,1842
2021-10-22,Madera,81714,73659,376,1911
2021-10-23,Madera,81776,73743,281,1991
2021-10-24,Madera,81790,73782,121,2058
2021-10-25,Madera,81872,73893,428,2170
2021-10-26,Madera,81973,74023,644,2475
2021-10-27,Madera,82067,74134,726,2909
2021-10-28,Madera,82150,74223,607,3183
2021-10-29,Madera,82237,74329,695,3502
2021-10-30,Madera,82291,74381,310,3531
2021-10-31,Madera,82310,74401,102,3512
2021-11-01,Madera,82367,74475,444,3528
2021-11-02,Madera,82454,74595,670,3554
2021-11-03,Madera,82549,74681,582,3410
2021-11-04,Madera,82662,74802,729,3532
2021-11-05,Madera,82826,74933,760,3597
2021-11-06,Madera,82940,74988,391,3678
2021-11-07,Madera,82972,75013,110,3686
2021-11-08,Madera,83080,75079,397,3639
2021-11-09,Madera,83312,75189,703,3672
2021-11-10,Madera,83517,75280,701,3791
2021-11-11,Madera,83691,75357,539,3601
2021-11-12,Madera,83894,75448,818,3659
2021-11-13,Madera,83985,75514,384,3652
2021-11-14,Madera,84008,75528,108,3650
2021-11-15,Madera,84085,75598,445,3698
2021-11-16,Madera,84303,75695,785,3780
2021-11-17,Madera,84517,75800,856,3935
2021-11-18,Madera,84631,75872,565,3961
2021-11-19,Madera,84777,75966,813,3956
2021-11-20,Madera,84988,76013,575,4147
2021-11-21,Madera,85179,76038,338,4377
2021-11-22,Madera,85307,76092,532,4464
2021-11-23,Madera,85485,76169,715,4394
2021-11-24,Madera,85649,76264,561,4099
2021-11-25,Madera,85649,76264,1,3535
2021-11-26,Madera,85704,76325,274,2996
2021-11-27,Madera,85735,76367,164,2585
2021-11-28,Madera,85753,76393,91,2338
2021-11-29,Madera,85835,76486,457,2263
2021-11-30,Madera,85983,76727,911,2459
2021-12-01,Madera,86159,76909,911,2809
2021-12-02,Madera,86276,77055,783,3591
2021-12-03,Madera,86464,77273,958,4275
2021-12-04,Madera,86568,77397,572,4683
2021-12-05,Madera,86587,77419,136,4728
2021-12-06,Madera,86664,77496,427,4698
2021-12-07,Madera,86794,77670,701,4488
2021-12-08,Madera,86936,77847,737,4314
2021-12-09,Madera,87029,77990,656,4187
2021-12-10,Madera,87154,78131,807,4036
2021-12-11,Madera,87207,78261,405,3869
2021-12-12,Madera,87237,78282,108,3841
2021-12-13,Madera,87303,78365,420,3834
2021-12-14,Madera,87550,78579,870,4003
2021-12-15,Madera,87660,78736,655,3921
2021-12-16,Madera,87777,78808,542,3807
2021-12-17,Madera,87908,78889,674,3674
2021-12-18,Madera,87982,78942,462,3731
2021-12-19,Madera,87999,78958,126,3749
2021-12-20,Madera,88094,79021,495,3824
2021-12-21,Madera,88294,79163,889,3843
2021-12-22,Madera,88486,79296,756,3944
2021-12-23,Madera,88606,79397,511,3913
2021-12-24,Madera,88619,79409,81,3320
2021-12-25,Madera,88619,79409,0,2858
2021-12-26,Madera,88630,79424,76,2808
2021-12-27,Madera,88701,79482,332,2645
2021-12-28,Madera,88931,79660,857,2613
2021-12-29,Madera,89231,79819,888,2745
2021-12-30,Madera,89592,79926,798,3032
2021-12-31,Madera,89612,79946,126,3077
2021-10-01,Marin,213474,202003,1280,6439
2021-10-02,Marin,213535,202061,701,6595
2021-10-03,Marin,213568,202094,299,6555
2021-10-04,Marin,213681,202197,886,6651
2021-10-05,Marin,213761,202308,1118,6638
2021-10-06,Marin,213847,202398,1088,6556
2021-10-07,Marin,213937,202499,1135,6507
2021-10-08,Marin,214028,202606,1162,6389
2021-10-09,Marin,214134,202738,848,6536
2021-10-10,Marin,214157,202765,222,6459
2021-10-11,Marin,214263,202861,797,6370
2021-10-12,Marin,214336,202940,1070,6322
2021-10-13,Marin,214409,203020,960,6194
2021-10-14,Marin,214500,203103,904,5963
2021-10-15,Marin,214586,203194,1004,5805
2021-10-16,Marin,214694,203275,551,5508
2021-10-17,Marin,214714,203293,183,5469
2021-10-18,Marin,214837,203392,852,5524
2021-10-19,Marin,214912,203473,835,5289
2021-10-20,Marin,214984,203558,816,5145
2021-10-21,Marin,215072,203630,769,5010
2021-10-22,Marin,215173,203713,1250,5256
2021-10-23,Marin,215282,203809,831,5536
2021-10-24,Marin,215290,203823,152,5505
2021-10-25,Marin,215390,203947,1126,5779
2021-10-26,Marin,215498,204061,1766,6710
2021-10-27,Marin,215585,204153,1752,7646
2021-10-28,Marin,215671,204239,1710,8587
2021-10-29,Marin,215766,204332,1842,9179
2021-10-30,Marin,215849,204393,1111,9459
2021-10-31,Marin,215871,204417,321,9628
2021-11-01,Marin,215985,204528,1445,9947
2021-11-02,Marin,216081,204619,1986,10167
2021-11-03,Marin,216236,204716,1979,10394
2021-11-04,Marin,216410,204821,1922,10606
2021-11-05,Marin,216726,204914,2400,11164
2021-11-06,Marin,218605,205000,2912,12965
2021-11-07,Marin,219267,205030,1080,13724
2021-11-08,Marin,219594,205126,1761,14040
2021-11-09,Marin,219965,205204,2080,14134
2021-11-10,Marin,220397,205283,2076,14231
2021-11-11,Marin,220876,205354,1753,14062
2021-11-12,Marin,221349,205466,2571,14233
2021-11-13,Marin,223392,205556,3114,14435
2021-11-14,Marin,224059,205582,1097,14452
2021-11-15,Marin,224546,205668,1757,14448
2021-11-16,Marin,225014,205762,2553,14921
2021-11-17,Marin,225359,205859,2081,14926
2021-11-18,Marin,225910,205973,2523,15696
2021-11-19,Marin,226328,206053,2406,15531
2021-11-20,Marin,227597,206129,2440,14857
2021-11-21,Marin,228054,206159,1009,14769
2021-11-22,Marin,228351,206255,1812,14824
2021-11-23,Marin,228683,206347,2434,14705
2021-11-24,Marin,228959,206452,1892,14516
2021-11-25,Marin,228963,206454,47,12040
2021-11-26,Marin,229077,206555,1083,10717
2021-11-27,Marin,229120,206687,727,9004
2021-11-28,Marin,229148,206791,436,8431
2021-11-29,Marin,229320,207142,1853,8472
2021-11-30,Marin,229539,207533,2429,8467
2021-12-01,Marin,229775,208037,2682,9257
2021-12-02,Marin,229975,208411,2684,11894
2021-12-03,Marin,230157,208790,2500,13311
2021-12-04,Marin,230359,211203,3717,16301
2021-12-05,Marin,230401,211895,1056,16921
2021-12-06,Marin,230564,212359,1957,17025
2021-12-07,Marin,230764,212809,2609,17205
2021-12-08,Marin,231000,213239,2561,17084
2021-12-09,Marin,231207,213793,2725,17125
2021-12-10,Marin,231390,214233,2408,17033
2021-12-11,Marin,231603,215658,3085,16401
2021-12-12,Marin,231642,216042,736,16081
2021-12-13,Marin,231791,216280,1704,15828
2021-12-14,Marin,231987,216651,2575,15794
2021-12-15,Marin,232219,217000,2297,15530
2021-12-16,Marin,232414,217198,2239,15044
2021-12-17,Marin,232641,217412,2400,15036
2021-12-18,Marin,232894,218158,2428,14379
2021-12-19,Marin,232979,218426,1033,14676
2021-12-20,Marin,233171,218593,1769,14741
2021-12-21,Marin,233452,218795,2490,14656
2021-12-22,Marin,233712,218990,2449,14808
2021-12-23,Marin,233949,219177,2165,14734
2021-12-24,Marin,233984,219201,310,12644
2021-12-25,Marin,233986,219201,6,10222
2021-12-26,Marin,234019,219223,305,9494
2021-12-27,Marin,234207,219401,1542,9267
2021-12-28,Marin,234461,219564,2188,8965
2021-12-29,Marin,234669,219759,2094,8610
2021-12-30,Marin,234905,219979,2092,8537
2021-12-31,Marin,234938,220007,358,8585
2021-10-01,Mariposa,9253,7701,26,174
2021-10-02,Mariposa,9254,7701,3,165
2021-10-03,Mariposa,9256,7702,4,161
2021-10-04,Mariposa,9268,7709,24,175
2021-10-05,Mariposa,9273,7714,15,173
2021-10-06,Mariposa,9290,7726,37,182
2021-10-07,Mariposa,9301,7737,39,148
2021-10-08,Mariposa,9305,7741,17,139
2021-10-09,Mariposa,9307,7745,7,143
2021-10-10,Mariposa,9307,7748,5,144
2021-10-11,Mariposa,9312,7758,23,143
2021-10-12,Mariposa,9317,7761,17,145
2021-10-13,Mariposa,9324,7772,23,131
2021-10-14,Mariposa,9338,7786,40,132
2021-10-15,Mariposa,9342,7786,16,131
2021-10-16,Mariposa,9345,7786,8,132
2021-10-17,Mariposa,9348,7789,8,135
2021-10-18,Mariposa,9353,7798,26,138
2021-10-19,Mariposa,9361,7804,21,142
2021-10-20,Mariposa,9379,7817,40,159
2021-10-21,Mariposa,9391,7836,39,158
2021-10-22,Mariposa,9394,7839,22,164
2021-10-23,Mariposa,9395,7841,18,174
2021-10-24,Mariposa,9402,7842,13,179
2021-10-25,Mariposa,9408,7844,17,170
2021-10-26,Mariposa,9415,7850,42,191
2021-10-27,Mariposa,9453,7878,103,254
2021-10-28,Mariposa,9470,7908,168,383
2021-10-29,Mariposa,9478,7915,49,410
2021-10-30,Mariposa,9479,7917,27,419
2021-10-31,Mariposa,9480,7918,13,419
2021-11-01,Mariposa,9486,7928,52,454
2021-11-02,Mariposa,9501,7936,66,478
2021-11-03,Mariposa,9529,7980,114,489
2021-11-04,Mariposa,9541,7997,85,406
2021-11-05,Mariposa,9548,8008,47,404
2021-11-06,Mariposa,9586,8078,487,864
2021-11-07,Mariposa,9589,8082,19,870
2021-11-08,Mariposa,9593,8090,41,859
2021-11-09,Mariposa,9632,8108,127,920
2021-11-10,Mariposa,9682,8140,138,944
2021-11-11,Mariposa,9687,8150,36,895
2021-11-12,Mariposa,9698,8155,46,894
2021-11-13,Mariposa,9708,8185,137,544
2021-11-14,Mariposa,9710,8189,17,542
2021-11-15,Mariposa,9714,8196,35,536
2021-11-16,Mariposa,9723,8205,47,456
2021-11-17,Mariposa,9759,8249,185,503
2021-11-18,Mariposa,9797,8289,200,667
2021-11-19,Mariposa,9813,8307,95,716
2021-11-20,Mariposa,9822,8321,88,667
2021-11-21,Mariposa,9827,8333,88,738
2021-11-22,Mariposa,9835,8335,47,750
2021-11-23,Mariposa,9846,8362,101,804
2021-11-24,Mariposa,9858,8383,65,684
2021-11-25,Mariposa,9858,8383,0,484
2021-11-26,Mariposa,9860,8387,21,410
2021-11-27,Mariposa,9864,8390,17,339
2021-11-28,Mariposa,9868,8394,17,268
2021-11-29,Mariposa,9872,8398,45,266
2021-11-30,Mariposa,9876,8408,33,198
2021-12-01,Mariposa,9889,8438,92,225
2021-12-02,Mariposa,9901,8462,125,350
2021-12-03,Mariposa,9905,8464,44,373
2021-12-04,Mariposa,9914,8474,86,442
2021-12-05,Mariposa,9914,8478,19,444
2021-12-06,Mariposa,9921,8483,40,439
2021-12-07,Mariposa,9927,8488,34,440
2021-12-08,Mariposa,9934,8499,58,406
2021-12-09,Mariposa,9951,8516,124,405
2021-12-10,Mariposa,9957,8535,72,433
2021-12-11,Mariposa,9960,8541,22,369
2021-12-12,Mariposa,9960,8542,8,358
2021-12-13,Mariposa,9966,8546,29,347
2021-12-14,Mariposa,9967,8552,20,333
2021-12-15,Mariposa,9973,8561,42,317
2021-12-16,Mariposa,9985,8579,88,281
2021-12-17,Mariposa,9995,8585,50,259
2021-12-18,Mariposa,10002,8592,25,262
2021-12-19,Mariposa,10004,8594,15,269
2021-12-20,Mariposa,10007,8600,41,281
2021-12-21,Mariposa,10022,8610,85,346
2021-12-22,Mariposa,10029,8614,49,353
2021-12-23,Mariposa,10036,8619,55,320
2021-12-24,Mariposa,10037,8620,6,276
2021-12-25,Mariposa,10037,8620,0,251
2021-12-26,Mariposa,10038,8620,6,242
2021-12-27,Mariposa,10040,8625,20,221
2021-12-28,Mariposa,10051,8636,46,182
2021-12-29,Mariposa,10061,8638,32,165
2021-12-30,Mariposa,10083,8654,121,231
2021-12-31,Mariposa,10085,8654,11,236
2021-10-01,Mendocino,58836,52597,1135,2338
2021-10-02,Mendocino,58859,52626,176,2443
2021-10-03,Mendocino,58868,52647,52,2433
2021-10-04,Mendocino,58903,52703,182,2369
2021-10-05,Mendocino,58977,52765,236,2278
2021-10-06,Mendocino,59022,52808,272,2290
2021-10-07,Mendocino,59056,52865,247,2300
2021-10-08,Mendocino,59152,53005,932,2097
2021-10-09,Mendocino,59162,53029,68,1989
2021-10-10,Mendocino,59169,53042,41,1978
2021-10-11,Mendocino,59204,53079,145,1941
2021-10-12,Mendocino,59262,53188,358,2063
2021-10-13,Mendocino,59300,53239,225,2016
2021-10-14,Mendocino,59339,53278,136,1905
2021-10-15,Mendocino,59409,53389,446,1419
2021-10-16,Mendocino,59436,53413,107,1458
2021-10-17,Mendocino,59458,53425,72,1489
2021-10-18,Mendocino,59491,53470,170,1514
2021-10-19,Mendocino,59524,53534,253,1409
2021-10-20,Mendocino,59551,53557,167,1351
2021-10-21,Mendocino,59572,53593,136,1351
2021-10-22,Mendocino,59627,53674,524,1429
2021-10-23,Mendocino,59650,53692,129,1451
2021-10-24,Mendocino,59658,53706,91,1470
2021-10-25,Mendocino,59692,53742,291,1591
2021-10-26,Mendocino,59736,53805,514,1852
2021-10-27,Mendocino,59782,53860,648,2333
2021-10-28,Mendocino,59808,53901,324,2521
2021-10-29,Mendocino,59904,54010,1068,3065
2021-10-30,Mendocino,59911,54026,102,3038
2021-10-31,Mendocino,59922,54037,72,3019
2021-11-01,Mendocino,59956,54088,392,3120
2021-11-02,Mendocino,60007,54146,504,3110
2021-11-03,Mendocino,60039,54185,311,2773
2021-11-04,Mendocino,60073,54213,361,2810
2021-11-05,Mendocino,60169,54317,1039,2781
2021-11-06,Mendocino,60245,54360,385,3064
2021-11-07,Mendocino,60269,54371,78,3070
2021-11-08,Mendocino,60333,54407,326,3004
2021-11-09,Mendocino,60422,54450,551,3051
2021-11-10,Mendocino,60551,54481,574,3314
2021-11-11,Mendocino,60601,54514,291,3244
2021-11-12,Mendocino,60860,54601,1077,3282
2021-11-13,Mendocino,60967,54612,192,3089
2021-11-14,Mendocino,60986,54628,76,3087
2021-11-15,Mendocino,61041,54677,558,3319
2021-11-16,Mendocino,61112,54733,520,3288
2021-11-17,Mendocino,61218,54767,360,3074
2021-11-18,Mendocino,61309,54796,399,3182
2021-11-19,Mendocino,61589,54856,874,2979
2021-11-20,Mendocino,61609,54866,138,2925
2021-11-21,Mendocino,61622,54875,80,2929
2021-11-22,Mendocino,61678,54912,334,2705
2021-11-23,Mendocino,61761,54967,524,2709
2021-11-24,Mendocino,61795,54989,228,2577
2021-11-25,Mendocino,61795,54990,1,2179
2021-11-26,Mendocino,61805,55021,90,1395
2021-11-27,Mendocino,61825,55045,114,1371
2021-11-28,Mendocino,61840,55071,98,1389
2021-11-29,Mendocino,61875,55132,318,1373
2021-11-30,Mendocino,61955,55252,938,1787
2021-12-01,Mendocino,62061,55374,465,2024
2021-12-02,Mendocino,62099,55434,330,2353
2021-12-03,Mendocino,62219,55708,1194,3457
2021-12-04,Mendocino,62263,55809,312,3655
2021-12-05,Mendocino,62271,55820,52,3609
2021-12-06,Mendocino,62304,55847,296,3587
2021-12-07,Mendocino,62358,55901,536,3185
2021-12-08,Mendocino,62409,55981,299,3019
2021-12-09,Mendocino,62508,56062,383,3072
2021-12-10,Mendocino,62650,56193,803,2681
2021-12-11,Mendocino,62663,56213,89,2458
2021-12-12,Mendocino,62673,56223,61,2467
2021-12-13,Mendocino,62719,56385,425,2596
2021-12-14,Mendocino,62810,56443,579,2639
2021-12-15,Mendocino,62834,56496,236,2576
2021-12-16,Mendocino,62879,56531,267,2460
2021-12-17,Mendocino,62980,56581,673,2330
2021-12-18,Mendocino,63016,56601,124,2365
2021-12-19,Mendocino,63027,56608,60,2364
2021-12-20,Mendocino,63073,56656,336,2275
2021-12-21,Mendocino,63135,56701,573,2269
2021-12-22,Mendocino,63238,56797,570,2603
2021-12-23,Mendocino,63275,56821,244,2580
2021-12-24,Mendocino,63280,56826,37,1944
2021-12-25,Mendocino,63281,56826,1,1821
2021-12-26,Mendocino,63291,56831,57,1818
2021-12-27,Mendocino,63315,56860,189,1671
2021-12-28,Mendocino,63357,56925,440,1538
2021-12-29,Mendocino,63416,56968,350,1318
2021-12-30,Mendocino,63501,57070,377,1451
2021-12-31,Mendocino,63517,57075,73,1487
2021-10-01,Merced,148170,126087,835,4963
2021-10-02,Merced,148282,126239,354,4899
2021-10-03,Merced,148361,126348,258,4859
2021-10-04,Merced,148583,126598,699,4768
2021-10-05,Merced,148843,126848,833,4829
2021-10-06,Merced,149042,127110,700,4651
2021-10-07,Merced,149254,127366,807,4486
2021-10-08,Merced,149468,127704,808,4459
2021-10-09,Merced,149563,127854,351,4456
2021-10-10,Merced,149624,127942,222,4420
2021-10-11,Merced,149816,128191,698,4419
2021-10-12,Merced,150011,128423,765,4351
2021-10-13,Merced,150195,128628,611,4262
2021-10-14,Merced,150355,128855,642,4097
2021-10-15,Merced,150569,129155,747,4036
2021-10-16,Merced,150656,129302,326,4011
2021-10-17,Merced,150733,129388,212,4001
2021-10-18,Merced,150924,129638,724,4027
2021-10-19,Merced,151116,129882,700,3962
2021-10-20,Merced,151296,130136,720,4071
2021-10-21,Merced,151481,130381,671,4100
2021-10-22,Merced,151666,130600,816,4169
2021-10-23,Merced,151756,130706,372,4215
2021-10-24,Merced,151830,130780,244,4247
2021-10-25,Merced,152012,131087,893,4416
2021-10-26,Merced,152132,131281,793,4509
2021-10-27,Merced,152296,131455,752,4541
2021-10-28,Merced,152445,131639,805,4675
2021-10-29,Merced,152618,131877,938,4797
2021-10-30,Merced,152709,132003,461,4886
2021-10-31,Merced,152770,132069,242,4884
2021-11-01,Merced,152981,132320,927,4918
2021-11-02,Merced,153139,132519,795,4920
2021-11-03,Merced,153255,132644,656,4824
2021-11-04,Merced,153373,132807,709,4728
2021-11-05,Merced,153585,133072,1108,4898
2021-11-06,Merced,153741,133157,450,4887
2021-11-07,Merced,153810,133244,252,4897
2021-11-08,Merced,154085,133453,1000,4970
2021-11-09,Merced,154297,133645,937,5112
2021-11-10,Merced,154577,133831,1055,5511
2021-11-11,Merced,154908,134039,1116,5918
2021-11-12,Merced,155216,134239,1192,6002
2021-11-13,Merced,155382,134356,543,6095
2021-11-14,Merced,155485,134432,309,6152
2021-11-15,Merced,155701,134645,954,6106
2021-11-16,Merced,155951,134827,944,6113
2021-11-17,Merced,156197,134980,943,6001
2021-11-18,Merced,156462,135165,1197,6082
2021-11-19,Merced,156761,135368,1156,6046
2021-11-20,Merced,157020,135492,771,6274
2021-11-21,Merced,157096,135563,373,6338
2021-11-22,Merced,157399,135761,1126,6510
2021-11-23,Merced,157651,135952,1073,6639
2021-11-24,Merced,157877,136113,766,6462
2021-11-25,Merced,157881,136119,15,5280
2021-11-26,Merced,158008,136263,602,4726
2021-11-27,Merced,158093,136387,421,4376
2021-11-28,Merced,158156,136440,237,4240
2021-11-29,Merced,158352,136704,1000,4114
2021-11-30,Merced,158584,136929,982,4023
2021-12-01,Merced,158852,137211,1192,4449
2021-12-02,Merced,159062,137504,1323,5757
2021-12-03,Merced,159310,137817,1305,6460
2021-12-04,Merced,159423,137976,680,6719
2021-12-05,Merced,159480,138056,317,6799
2021-12-06,Merced,159687,138291,1049,6848
2021-12-07,Merced,159944,138569,1228,7094
2021-12-08,Merced,160170,138815,1126,7028
2021-12-09,Merced,160404,139039,1249,6954
2021-12-10,Merced,160681,139319,1273,6922
2021-12-11,Merced,160796,139512,667,6909
2021-12-12,Merced,160859,139606,406,6998
2021-12-13,Merced,161069,139850,1013,6962
2021-12-14,Merced,161279,140049,991,6725
2021-12-15,Merced,161496,140244,986,6585
2021-12-16,Merced,161722,140427,986,6322
2021-12-17,Merced,161920,140605,924,5973
2021-12-18,Merced,162011,140720,529,5835
2021-12-19,Merced,162063,140818,400,5829
2021-12-20,Merced,162312,141046,1152,5968
2021-12-21,Merced,162527,141302,1172,6149
2021-12-22,Merced,162756,141498,1118,6281
2021-12-23,Merced,162945,141669,910,6205
2021-12-24,Merced,162971,141707,163,5444
2021-12-25,Merced,162971,141708,1,4916
2021-12-26,Merced,163028,141784,299,4815
2021-12-27,Merced,163249,142055,1056,4719
2021-12-28,Merced,163521,142317,1224,4771
2021-12-29,Merced,163815,142546,1252,4905
2021-12-30,Merced,164051,142768,1188,5183
2021-12-31,Merced,164136,142850,408,5428
2021-10-01,Modoc,3576,3299,4,87
2021-10-02,Modoc,3579,3301,5,91
2021-10-03,Modoc,3580,3302,2,93
2021-10-04,Modoc,3581,3303,12,102
2021-10-05,Modoc,3588,3312,23,93
2021-10-06,Modoc,3597,3321,20,108
2021-10-07,Modoc,3602,3323,10,76
2021-10-08,Modoc,3608,3325,18,90
2021-10-09,Modoc,3608,3325,0,85
2021-10-10,Modoc,3609,3327,3,86
2021-10-11,Modoc,3615,3331,10,84
2021-10-12,Modoc,3623,3342,46,107
2021-10-13,Modoc,3634,3348,16,103
2021-10-14,Modoc,3641,3355,13,106
2021-10-15,Modoc,3643,3358,22,110
2021-10-16,Modoc,3645,3361,6,116
2021-10-17,Modoc,3646,3362,3,116
2021-10-18,Modoc,3649,3362,7,113
2021-10-19,Modoc,3653,3371,26,93
2021-10-20,Modoc,3658,3374,11,88
2021-10-21,Modoc,3667,3391,40,115
2021-10-22,Modoc,3669,3392,10,103
2021-10-23,Modoc,3670,3393,4,101
2021-10-24,Modoc,3671,3394,6,104
2021-10-25,Modoc,3674,3396,21,118
2021-10-26,Modoc,3679,3409,45,137
2021-10-27,Modoc,3681,3417,16,142
2021-10-28,Modoc,3688,3428,138,240
2021-10-29,Modoc,3691,3431,14,244
2021-10-30,Modoc,3692,3433,10,250
2021-10-31,Modoc,3693,3434,1,245
2021-11-01,Modoc,3697,3437,18,242
2021-11-02,Modoc,3699,3438,50,247
2021-11-03,Modoc,3700,3439,15,246
2021-11-04,Modoc,3703,3445,129,237
2021-11-05,Modoc,3703,3446,12,235
2021-11-06,Modoc,3705,3450,11,236
2021-11-07,Modoc,3707,3452,8,243
2021-11-08,Modoc,3712,3462,26,251
2021-11-09,Modoc,3717,3469,50,251
2021-11-10,Modoc,3722,3480,87,323
2021-11-11,Modoc,3725,3483,17,211
2021-11-12,Modoc,3728,3483,18,217
2021-11-13,Modoc,3729,3484,5,211
2021-11-14,Modoc,3731,3486,5,208
2021-11-15,Modoc,3734,3487,14,196
2021-11-16,Modoc,3738,3492,55,201
2021-11-17,Modoc,3739,3493,9,123
2021-11-18,Modoc,3760,3502,89,195
2021-11-19,Modoc,3764,3504,13,190
2021-11-20,Modoc,3764,3504,4,189
2021-11-21,Modoc,3764,3504,3,187
2021-11-22,Modoc,3765,3508,22,195
2021-11-23,Modoc,3773,3515,83,223
2021-11-24,Modoc,3773,3515,5,219
2021-11-25,Modoc,3773,3515,0,130
2021-11-26,Modoc,3773,3516,5,122
2021-11-27,Modoc,3773,3516,8,126
2021-11-28,Modoc,3773,3517,2,125
2021-11-29,Modoc,3774,3519,19,122
