date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2020-09-13,San Francisco,19,6,0,5
2020-09-14,San Francisco,22,7,4,9
2020-09-15,San Francisco,24,8,3,8
2020-09-16,San Francisco,25,8,1,8
2020-09-17,San Francisco,27,8,2,10
2020-09-18,San Francisco,27,9,1,11
2020-09-19,San Francisco,27,9,0,11
2020-09-20,San Francisco,27,9,0,11
2020-09-21,San Francisco,29,9,2,9
2020-09-22,San Francisco,29,11,2,8
2020-09-23,San Francisco,30,13,2,9
2020-09-24,San Francisco,30,14,1,8
2020-09-25,San Francisco,30,14,0,7
2020-09-26,San Francisco,30,15,1,8
2020-09-27,San Francisco,30,15,0,8
2020-09-28,San Francisco,30,15,0,6
2020-09-29,San Francisco,30,15,0,4
2020-09-30,San Francisco,30,17,2,4
2020-07-01,San Joaquin,0,0,0,0
2020-07-02,San Joaquin,0,0,0,0
2020-07-03,San Joaquin,0,0,0,0
2020-07-04,San Joaquin,0,0,0,0
2020-07-05,San Joaquin,0,0,0,0
2020-07-06,San Joaquin,0,0,0,0
2020-07-07,San Joaquin,0,0,0,0
2020-07-08,San Joaquin,0,0,0,0
2020-07-09,San Joaquin,0,0,0,0
2020-07-10,San Joaquin,0,0,0,0
2020-07-11,San Joaquin,0,0,0,0
2020-07-12,San Joaquin,0,0,0,0
2020-07-13,San Joaquin,0,0,0,0
2020-07-14,San Joaquin,0,0,0,0
2020-07-15,San Joaquin,0,0,0,0
2020-07-16,San Joaquin,0,0,0,0
2020-07-17,San Joaquin,0,0,0,0
2020-07-18,San Joaquin,0,0,0,0
2020-07-19,San Joaquin,0,0,0,0
2020-07-20,San Joaquin,0,0,0,0
2020-07-21,San Joaquin,0,0,0,0
2020-07-22,San Joaquin,0,0,0,0
2020-07-23,San Joaquin,0,0,0,0
2020-07-24,San Joaquin,0,0,0,0
2020-07-25,San Joaquin,0,0,0,0
2020-07-26,San Joaquin,0,0,0,0
2020-07-27,San Joaquin,0,0,0,0
2020-07-28,San Joaquin,0,0,0,0
2020-07-29,San Joaquin,0,0,0,0
2020-07-30,San Joaquin,0,0,0,0
2020-07-31,San Joaquin,0,0,0,0
2020-08-01,San Joaquin,1,0,1,1
2020-08-02,San Joaquin,1,0,0,1
2020-08-03,San Joaquin,1,0,0,1
2020-08-04,San Joaquin,1,0,0,1
2020-08-05,San Joaquin,1,0,0,1
2020-08-06,San Joaquin,1,0,0,1
2020-08-07,San Joaquin,2,0,1,2
2020-08-08,San Joaquin,2,0,0,1
2020-08-09,San Joaquin,2,0,0,1
2020-08-10,San Joaquin,2,0,0,1
2020-08-11,San Joaquin,2,0,0,1
2020-08-12,San Joaquin,2,0,0,1
2020-08-13,San Joaquin,2,0,0,1
2020-08-14,San Joaquin,2,0,0,0
2020-08-15,San Joaquin,2,0,0,0
2020-08-16,San Joaquin,2,0,0,0
2020-08-17,San Joaquin,3,0,1,1
2020-08-18,San Joaquin,4,0,1,2
2020-08-19,San Joaquin,4,0,0,2
2020-08-20,San Joaquin,4,0,0,2
2020-08-21,San Joaquin,4,0,0,2
2020-08-22,San Joaquin,4,0,0,2
2020-08-23,San Joaquin,4,0,0,2
2020-08-24,San Joaquin,4,0,0,1
2020-08-25,San Joaquin,4,0,0,0
2020-08-26,San Joaquin,4,0,0,0
2020-08-27,San Joaquin,4,0,0,0
2020-08-28,San Joaquin,5,1,2,2
2020-08-29,San Joaquin,5,1,0,2
2020-08-30,San Joaquin,5,1,0,2
2020-08-31,San Joaquin,6,1,1,3
2020-09-01,San Joaquin,8,1,2,5
2020-09-02,San Joaquin,8,1,0,5
2020-09-03,San Joaquin,8,1,0,5
2020-09-04,San Joaquin,8,1,0,3
2020-09-05,San Joaquin,8,1,0,3
2020-09-06,San Joaquin,8,1,0,3
2020-09-07,San Joaquin,8,1,0,2
2020-09-08,San Joaquin,8,1,0,0
2020-09-09,San Joaquin,8,1,0,0
2020-09-10,San Joaquin,9,2,2,2
2020-09-11,San Joaquin,9,3,1,3
2020-09-12,San Joaquin,9,3,0,3
2020-09-13,San Joaquin,9,3,0,3
2020-09-14,San Joaquin,9,3,0,3
2020-09-15,San Joaquin,9,3,0,3
2020-09-16,San Joaquin,9,3,0,3
2020-09-17,San Joaquin,9,3,0,1
2020-09-18,San Joaquin,9,4,1,1
2020-09-19,San Joaquin,9,4,0,1
2020-09-20,San Joaquin,9,4,0,1
2020-09-21,San Joaquin,10,5,2,3
2020-09-22,San Joaquin,10,5,0,3
2020-09-23,San Joaquin,10,5,0,3
2020-09-24,San Joaquin,10,5,0,3
2020-09-25,San Joaquin,11,5,1,3
2020-09-26,San Joaquin,11,5,0,3
2020-09-27,San Joaquin,11,5,0,3
2020-09-28,San Joaquin,11,5,0,1
2020-09-29,San Joaquin,11,6,1,2
2020-09-30,San Joaquin,11,7,1,3
2020-07-01,San Luis Obispo,0,0,0,0
2020-07-02,San Luis Obispo,0,0,0,0
2020-07-03,San Luis Obispo,0,0,0,0
2020-07-04,San Luis Obispo,0,0,0,0
2020-07-05,San Luis Obispo,0,0,0,0
2020-07-06,San Luis Obispo,0,0,0,0
2020-07-07,San Luis Obispo,0,0,0,0
2020-07-08,San Luis Obispo,0,0,0,0
2020-07-09,San Luis Obispo,0,0,0,0
2020-07-10,San Luis Obispo,0,0,0,0
2020-07-11,San Luis Obispo,0,0,0,0
2020-07-12,San Luis Obispo,0,0,0,0
2020-07-13,San Luis Obispo,0,0,0,0
2020-07-14,San Luis Obispo,0,0,0,0
2020-07-15,San Luis Obispo,0,0,0,0
2020-07-16,San Luis Obispo,0,0,0,0
2020-07-17,San Luis Obispo,0,0,0,0
2020-07-18,San Luis Obispo,0,0,0,0
2020-07-19,San Luis Obispo,0,0,0,0
2020-07-20,San Luis Obispo,0,0,0,0
2020-07-21,San Luis Obispo,0,0,0,0
2020-07-22,San Luis Obispo,0,0,0,0
2020-07-23,San Luis Obispo,0,0,0,0
2020-07-24,San Luis Obispo,0,0,0,0
2020-07-25,San Luis Obispo,0,0,0,0
2020-07-26,San Luis Obispo,0,0,0,0
2020-07-27,San Luis Obispo,0,0,0,0
2020-07-28,San Luis Obispo,0,0,0,0
2020-07-29,San Luis Obispo,0,0,0,0
2020-07-30,San Luis Obispo,0,0,0,0
2020-07-31,San Luis Obispo,0,0,0,0
2020-08-01,San Luis Obispo,0,0,0,0
2020-08-02,San Luis Obispo,0,0,0,0
2020-08-03,San Luis Obispo,1,0,1,1
2020-08-04,San Luis Obispo,1,0,0,1
2020-08-05,San Luis Obispo,1,0,0,1
2020-08-06,San Luis Obispo,1,0,0,1
2020-08-07,San Luis Obispo,1,0,0,1
2020-08-08,San Luis Obispo,1,0,0,1
2020-08-09,San Luis Obispo,1,0,0,1
2020-08-10,San Luis Obispo,1,0,0,0
2020-08-11,San Luis Obispo,1,0,0,0
2020-08-12,San Luis Obispo,2,0,1,1
2020-08-13,San Luis Obispo,2,0,0,1
2020-08-14,San Luis Obispo,2,0,0,1
2020-08-15,San Luis Obispo,2,0,0,1
2020-08-16,San Luis Obispo,2,0,0,1
2020-08-17,San Luis Obispo,2,0,0,1
2020-08-18,San Luis Obispo,2,0,0,1
2020-08-19,San Luis Obispo,2,0,0,0
2020-08-20,San Luis Obispo,2,0,0,0
2020-08-21,San Luis Obispo,2,0,0,0
2020-08-22,San Luis Obispo,2,0,0,0
2020-08-23,San Luis Obispo,2,0,0,0
2020-08-24,San Luis Obispo,2,0,0,0
2020-08-25,San Luis Obispo,2,0,0,0
2020-08-26,San Luis Obispo,2,0,0,0
2020-08-27,San Luis Obispo,2,0,0,0
2020-08-28,San Luis Obispo,2,0,0,0
2020-08-29,San Luis Obispo,2,0,0,0
2020-08-30,San Luis Obispo,2,0,0,0
2020-08-31,San Luis Obispo,2,0,0,0
2020-09-01,San Luis Obispo,3,0,1,1
2020-09-02,San Luis Obispo,3,0,0,1
2020-09-03,San Luis Obispo,3,0,0,1
2020-09-04,San Luis Obispo,3,0,0,1
2020-09-05,San Luis Obispo,3,0,0,1
2020-09-06,San Luis Obispo,3,0,0,1
2020-09-07,San Luis Obispo,3,0,0,1
2020-09-08,San Luis Obispo,3,1,1,1
2020-09-09,San Luis Obispo,3,1,0,1
2020-09-10,San Luis Obispo,3,1,0,1
2020-09-11,San Luis Obispo,3,1,0,1
2020-09-12,San Luis Obispo,3,1,0,1
2020-09-13,San Luis Obispo,3,1,0,1
2020-09-14,San Luis Obispo,3,1,0,1
2020-09-15,San Luis Obispo,3,1,0,0
2020-09-16,San Luis Obispo,3,1,0,0
2020-09-17,San Luis Obispo,3,1,0,0
2020-09-18,San Luis Obispo,3,1,0,0
2020-09-19,San Luis Obispo,3,1,0,0
2020-09-20,San Luis Obispo,3,1,0,0
2020-09-21,San Luis Obispo,3,1,0,0
2020-09-22,San Luis Obispo,3,1,0,0
2020-09-23,San Luis Obispo,3,1,0,0
2020-09-24,San Luis Obispo,3,1,0,0
2020-09-25,San Luis Obispo,3,1,0,0
2020-09-26,San Luis Obispo,3,1,0,0
2020-09-27,San Luis Obispo,3,1,0,0
2020-09-28,San Luis Obispo,3,1,0,0
2020-09-29,San Luis Obispo,3,1,0,0
2020-09-30,San Luis Obispo,3,1,0,0
2020-07-01,San Mateo,0,0,0,0
2020-07-02,San Mateo,0,0,0,0
2020-07-03,San Mateo,0,0,0,0
2020-07-04,San Mateo,0,0,0,0
2020-07-05,San Mateo,0,0,0,0
2020-07-06,San Mateo,0,0,0,0
2020-07-07,San Mateo,0,0,0,0
2020-07-08,San Mateo,0,0,0,0
2020-07-09,San Mateo,0,0,0,0
2020-07-10,San Mateo,0,0,0,0
2020-07-11,San Mateo,0,0,0,0
2020-07-12,San Mateo,0,0,0,0
2020-07-13,San Mateo,0,0,0,0
2020-07-14,San Mateo,0,0,0,0
2020-07-15,San Mateo,0,0,0,0
2020-07-16,San Mateo,0,0,0,0
2020-07-17,San Mateo,0,0,0,0
2020-07-18,San Mateo,0,0,0,0
2020-07-19,San Mateo,0,0,0,0
2020-07-20,San Mateo,0,0,0,0
2020-07-21,San Mateo,0,0,0,0
2020-07-22,San Mateo,0,0,0,0
2020-07-23,San Mateo,0,0,0,0
2020-07-24,San Mateo,0,0,0,0
2020-07-25,San Mateo,0,0,0,0
2020-07-26,San Mateo,0,0,0,0
2020-07-27,San Mateo,0,0,0,0
2020-07-28,San Mateo,1,0,1,1
2020-07-29,San Mateo,1,0,0,1
2020-07-30,San Mateo,1,0,0,1
2020-07-31,San Mateo,1,0,0,1
2020-08-01,San Mateo,2,0,1,2
2020-08-02,San Mateo,2,0,0,2
2020-08-03,San Mateo,2,0,0,2
2020-08-04,San Mateo,2,0,0,1
2020-08-05,San Mateo,2,0,0,1
2020-08-06,San Mateo,2,0,0,1
2020-08-07,San Mateo,2,0,0,1
2020-08-08,San Mateo,2,0,0,0
2020-08-09,San Mateo,2,0,0,0
2020-08-10,San Mateo,3,0,1,1
2020-08-11,San Mateo,5,0,2,3
2020-08-12,San Mateo,7,0,2,5
2020-08-13,San Mateo,7,0,0,5
2020-08-14,San Mateo,7,0,0,5
2020-08-15,San Mateo,7,0,0,5
2020-08-16,San Mateo,8,0,1,6
2020-08-17,San Mateo,8,0,0,5
2020-08-18,San Mateo,9,0,1,4
2020-08-19,San Mateo,10,0,1,3
2020-08-20,San Mateo,10,0,0,3
2020-08-21,San Mateo,10,0,0,3
2020-08-22,San Mateo,11,0,1,4
2020-08-23,San Mateo,11,0,0,3
2020-08-24,San Mateo,11,0,0,3
2020-08-25,San Mateo,13,0,2,4
2020-08-26,San Mateo,14,0,1,4
2020-08-27,San Mateo,16,0,2,6
2020-08-28,San Mateo,18,0,2,8
2020-08-29,San Mateo,18,0,0,7
2020-08-30,San Mateo,18,0,0,7
2020-08-31,San Mateo,19,1,2,9
2020-09-01,San Mateo,20,3,3,10
2020-09-02,San Mateo,22,3,2,11
2020-09-03,San Mateo,22,3,0,9
2020-09-04,San Mateo,23,3,1,8
2020-09-05,San Mateo,23,3,0,8
2020-09-06,San Mateo,23,3,0,8
2020-09-07,San Mateo,23,3,0,6
2020-09-08,San Mateo,23,4,1,4
2020-09-09,San Mateo,23,6,2,4
2020-09-10,San Mateo,23,6,0,4
2020-09-11,San Mateo,23,6,0,3
2020-09-12,San Mateo,23,6,0,3
2020-09-13,San Mateo,23,6,0,3
2020-09-14,San Mateo,23,7,1,4
2020-09-15,San Mateo,23,10,3,6
2020-09-16,San Mateo,24,11,2,6
2020-09-17,San Mateo,24,11,0,6
2020-09-18,San Mateo,25,12,2,8
2020-09-19,San Mateo,25,12,0,8
2020-09-20,San Mateo,26,12,1,9
2020-09-21,San Mateo,27,13,2,10
2020-09-22,San Mateo,27,13,0,7
2020-09-23,San Mateo,27,15,2,7
2020-09-24,San Mateo,27,15,0,7
2020-09-25,San Mateo,28,16,2,7
2020-09-26,San Mateo,28,16,0,7
2020-09-27,San Mateo,28,16,0,6
2020-09-28,San Mateo,29,17,2,6
2020-09-29,San Mateo,29,17,0,6
2020-09-30,San Mateo,29,17,0,4
2020-07-01,Santa Barbara,0,0,0,0
2020-07-02,Santa Barbara,0,0,0,0
2020-07-03,Santa Barbara,0,0,0,0
2020-07-04,Santa Barbara,0,0,0,0
2020-07-05,Santa Barbara,0,0,0,0
2020-07-06,Santa Barbara,0,0,0,0
2020-07-07,Santa Barbara,0,0,0,0
2020-07-08,Santa Barbara,0,0,0,0
2020-07-09,Santa Barbara,0,0,0,0
2020-07-10,Santa Barbara,0,0,0,0
2020-07-11,Santa Barbara,0,0,0,0
2020-07-12,Santa Barbara,0,0,0,0
2020-07-13,Santa Barbara,0,0,0,0
2020-07-14,Santa Barbara,0,0,0,0
2020-07-15,Santa Barbara,0,0,0,0
2020-07-16,Santa Barbara,0,0,0,0
2020-07-17,Santa Barbara,0,0,0,0
2020-07-18,Santa Barbara,0,0,0,0
2020-07-19,Santa Barbara,0,0,0,0
2020-07-20,Santa Barbara,0,0,0,0
2020-07-21,Santa Barbara,0,0,0,0
2020-07-22,Santa Barbara,0,0,0,0
2020-07-23,Santa Barbara,0,0,0,0
2020-07-24,Santa Barbara,0,0,0,0
2020-07-25,Santa Barbara,0,0,0,0
2020-07-26,Santa Barbara,0,0,0,0
2020-07-27,Santa Barbara,0,0,0,0
2020-07-28,Santa Barbara,0,0,0,0
2020-07-29,Santa Barbara,0,0,0,0
2020-07-30,Santa Barbara,0,0,0,0
2020-07-31,Santa Barbara,0,0,0,0
2020-08-01,Santa Barbara,1,0,1,1
2020-08-02,Santa Barbara,1,0,0,1
2020-08-03,Santa Barbara,1,0,0,1
2020-08-04,Santa Barbara,2,0,1,2
2020-08-05,Santa Barbara,2,0,0,2
2020-08-06,Santa Barbara,2,0,0,2
2020-08-07,Santa Barbara,2,0,0,2
2020-08-08,Santa Barbara,2,0,0,1
2020-08-09,Santa Barbara,2,0,0,1
2020-08-10,Santa Barbara,2,0,0,1
2020-08-11,Santa Barbara,2,0,0,0
2020-08-12,Santa Barbara,2,0,0,0
2020-08-13,Santa Barbara,2,0,0,0
2020-08-14,Santa Barbara,2,0,0,0
2020-08-15,Santa Barbara,2,0,0,0
2020-08-16,Santa Barbara,2,0,0,0
2020-08-17,Santa Barbara,2,0,0,0
2020-08-18,Santa Barbara,2,0,0,0
2020-08-19,Santa Barbara,2,0,0,0
2020-08-20,Santa Barbara,2,0,0,0
2020-08-21,Santa Barbara,2,0,0,0
2020-08-22,Santa Barbara,2,0,0,0
2020-08-23,Santa Barbara,2,0,0,0
2020-08-24,Santa Barbara,2,0,0,0
2020-08-25,Santa Barbara,2,0,0,0
2020-08-26,Santa Barbara,2,0,0,0
2020-08-27,Santa Barbara,2,0,0,0
2020-08-28,Santa Barbara,3,0,1,1
2020-08-29,Santa Barbara,3,0,0,1
2020-08-30,Santa Barbara,3,0,0,1
2020-08-31,Santa Barbara,4,0,1,2
2020-09-01,Santa Barbara,4,0,0,2
2020-09-02,Santa Barbara,4,0,0,2
2020-09-03,Santa Barbara,4,0,0,2
2020-09-04,Santa Barbara,5,0,1,2
2020-09-05,Santa Barbara,5,0,0,2
2020-09-06,Santa Barbara,5,0,0,2
2020-09-07,Santa Barbara,5,0,0,1
2020-09-08,Santa Barbara,5,0,0,1
2020-09-09,Santa Barbara,5,0,0,1
2020-09-10,Santa Barbara,5,0,0,1
2020-09-11,Santa Barbara,5,0,0,0
2020-09-12,Santa Barbara,5,0,0,0
2020-09-13,Santa Barbara,5,0,0,0
2020-09-14,Santa Barbara,5,0,0,0
2020-09-15,Santa Barbara,5,0,0,0
2020-09-16,Santa Barbara,5,0,0,0
2020-09-17,Santa Barbara,5,0,0,0
2020-09-18,Santa Barbara,5,1,1,1
2020-09-19,Santa Barbara,5,1,0,1
2020-09-20,Santa Barbara,5,1,0,1
2020-09-21,Santa Barbara,5,2,1,2
2020-09-22,Santa Barbara,5,2,0,2
2020-09-23,Santa Barbara,5,2,0,2
2020-09-24,Santa Barbara,5,2,0,2
2020-09-25,Santa Barbara,5,2,0,1
2020-09-26,Santa Barbara,5,3,1,2
2020-09-27,Santa Barbara,5,3,0,2
2020-09-28,Santa Barbara,5,3,0,1
2020-09-29,Santa Barbara,5,3,0,1
2020-09-30,Santa Barbara,5,3,0,1
2020-07-01,Santa Clara,0,0,0,0
2020-07-02,Santa Clara,0,0,0,0
2020-07-03,Santa Clara,0,0,0,0
2020-07-04,Santa Clara,0,0,0,0
2020-07-05,Santa Clara,0,0,0,0
2020-07-06,Santa Clara,0,0,0,0
2020-07-07,Santa Clara,0,0,0,0
2020-07-08,Santa Clara,0,0,0,0
2020-07-09,Santa Clara,0,0,0,0
2020-07-10,Santa Clara,0,0,0,0
2020-07-11,Santa Clara,0,0,0,0
2020-07-12,Santa Clara,0,0,0,0
2020-07-13,Santa Clara,0,0,0,0
2020-07-14,Santa Clara,0,0,0,0
2020-07-15,Santa Clara,0,0,0,0
2020-07-16,Santa Clara,0,0,0,0
2020-07-17,Santa Clara,0,0,0,0
2020-07-18,Santa Clara,0,0,0,0
2020-07-19,Santa Clara,0,0,0,0
2020-07-20,Santa Clara,0,0,0,0
2020-07-21,Santa Clara,0,0,0,0
2020-07-22,Santa Clara,0,0,0,0
2020-07-23,Santa Clara,0,0,0,0
2020-07-24,Santa Clara,0,0,0,0
2020-07-25,Santa Clara,0,0,0,0
2020-07-26,Santa Clara,0,0,0,0
2020-07-27,Santa Clara,0,0,0,0
2020-07-28,Santa Clara,0,0,0,0
2020-07-29,Santa Clara,0,0,0,0
2020-07-30,Santa Clara,1,0,1,1
2020-07-31,Santa Clara,2,0,1,2
2020-08-01,Santa Clara,3,0,1,3
2020-08-02,Santa Clara,4,0,1,4
2020-08-03,Santa Clara,4,0,0,4
2020-08-04,Santa Clara,5,0,1,5
2020-08-05,Santa Clara,5,0,0,5
2020-08-06,Santa Clara,5,0,0,4
2020-08-07,Santa Clara,5,0,0,3
2020-08-08,Santa Clara,5,0,0,2
2020-08-09,Santa Clara,5,0,0,1
2020-08-10,Santa Clara,8,0,3,4
2020-08-11,Santa Clara,10,0,2,5
2020-08-12,Santa Clara,12,0,2,7
2020-08-13,Santa Clara,14,0,2,9
2020-08-14,Santa Clara,16,0,2,11
2020-08-15,Santa Clara,17,0,1,12
2020-08-16,Santa Clara,17,0,0,12
2020-08-17,Santa Clara,22,0,5,14
2020-08-18,Santa Clara,22,0,0,12
2020-08-19,Santa Clara,22,0,0,10
2020-08-20,Santa Clara,25,0,3,11
2020-08-21,Santa Clara,30,0,5,14
2020-08-22,Santa Clara,30,0,0,13
2020-08-23,Santa Clara,30,0,0,13
2020-08-24,Santa Clara,33,0,3,11
2020-08-25,Santa Clara,33,0,0,11
2020-08-26,Santa Clara,36,0,3,14
2020-08-27,Santa Clara,37,0,1,12
2020-08-28,Santa Clara,41,0,4,11
2020-08-29,Santa Clara,41,0,0,11
2020-08-30,Santa Clara,41,0,0,11
2020-08-31,Santa Clara,43,3,5,13
2020-09-01,Santa Clara,46,4,4,17
2020-09-02,Santa Clara,49,6,5,19
2020-09-03,Santa Clara,52,6,3,21
2020-09-04,Santa Clara,54,9,5,22
2020-09-05,Santa Clara,54,9,0,22
2020-09-06,Santa Clara,55,9,1,23
2020-09-07,Santa Clara,55,9,0,18
2020-09-08,Santa Clara,59,12,7,21
2020-09-09,Santa Clara,61,16,6,22
2020-09-10,Santa Clara,64,18,5,24
2020-09-11,Santa Clara,70,21,9,28
2020-09-12,Santa Clara,70,21,0,28
2020-09-13,Santa Clara,70,21,0,27
2020-09-14,Santa Clara,71,26,6,33
2020-09-15,Santa Clara,71,26,0,26
2020-09-16,Santa Clara,73,27,3,23
2020-09-17,Santa Clara,73,30,3,21
2020-09-18,Santa Clara,74,31,2,14
2020-09-19,Santa Clara,74,31,0,14
2020-09-20,Santa Clara,75,31,1,15
2020-09-21,Santa Clara,77,34,5,14
2020-09-22,Santa Clara,77,37,3,17
2020-09-23,Santa Clara,78,39,3,17
2020-09-24,Santa Clara,79,44,6,20
2020-09-25,Santa Clara,79,44,0,18
2020-09-26,Santa Clara,80,44,1,19
2020-09-27,Santa Clara,80,44,0,18
2020-09-28,Santa Clara,80,46,2,15
2020-09-29,Santa Clara,80,47,1,13
2020-09-30,Santa Clara,82,52,7,17
2020-07-01,Santa Cruz,0,0,0,0
2020-07-02,Santa Cruz,0,0,0,0
2020-07-03,Santa Cruz,0,0,0,0
2020-07-04,Santa Cruz,0,0,0,0
2020-07-05,Santa Cruz,0,0,0,0
2020-07-06,Santa Cruz,0,0,0,0
2020-07-07,Santa Cruz,0,0,0,0
2020-07-08,Santa Cruz,0,0,0,0
2020-07-09,Santa Cruz,0,0,0,0
2020-07-10,Santa Cruz,0,0,0,0
2020-07-11,Santa Cruz,0,0,0,0
2020-07-12,Santa Cruz,0,0,0,0
2020-07-13,Santa Cruz,0,0,0,0
2020-07-14,Santa Cruz,0,0,0,0
2020-07-15,Santa Cruz,0,0,0,0
2020-07-16,Santa Cruz,0,0,0,0
2020-07-17,Santa Cruz,0,0,0,0
2020-07-18,Santa Cruz,0,0,0,0
2020-07-19,Santa Cruz,0,0,0,0
2020-07-20,Santa Cruz,0,0,0,0
2020-07-21,Santa Cruz,0,0,0,0
2020-07-22,Santa Cruz,0,0,0,0
2020-07-23,Santa Cruz,0,0,0,0
2020-07-24,Santa Cruz,0,0,0,0
2020-07-25,Santa Cruz,0,0,0,0
2020-07-26,Santa Cruz,0,0,0,0
2020-07-27,Santa Cruz,0,0,0,0
2020-07-28,Santa Cruz,0,0,0,0
2020-07-29,Santa Cruz,0,0,0,0
2020-07-30,Santa Cruz,0,0,0,0
2020-07-31,Santa Cruz,0,0,0,0
2020-08-01,Santa Cruz,0,0,0,0
2020-08-02,Santa Cruz,0,0,0,0
2020-08-03,Santa Cruz,0,0,0,0
2020-08-04,Santa Cruz,0,0,0,0
2020-08-05,Santa Cruz,0,0,0,0
2020-08-06,Santa Cruz,0,0,0,0
2020-08-07,Santa Cruz,0,0,0,0
2020-08-08,Santa Cruz,0,0,0,0
2020-08-09,Santa Cruz,0,0,0,0
2020-08-10,Santa Cruz,0,0,0,0
2020-08-11,Santa Cruz,0,0,0,0
2020-08-12,Santa Cruz,0,0,0,0
2020-08-13,Santa Cruz,0,0,0,0
2020-08-14,Santa Cruz,0,0,0,0
2020-08-15,Santa Cruz,0,0,0,0
2020-08-16,Santa Cruz,0,0,0,0
2020-08-17,Santa Cruz,0,0,0,0
2020-08-18,Santa Cruz,0,0,0,0
2020-08-19,Santa Cruz,0,0,0,0
2020-08-20,Santa Cruz,1,0,1,1
2020-08-21,Santa Cruz,1,0,0,1
2020-08-22,Santa Cruz,1,0,0,1
2020-08-23,Santa Cruz,1,0,0,1
2020-08-24,Santa Cruz,1,0,0,1
2020-08-25,Santa Cruz,1,0,0,1
2020-08-26,Santa Cruz,1,0,0,1
2020-08-27,Santa Cruz,1,0,0,0
2020-08-28,Santa Cruz,2,0,1,1
2020-08-29,Santa Cruz,2,0,0,1
2020-08-30,Santa Cruz,2,0,0,1
2020-08-31,Santa Cruz,2,0,0,1
2020-09-01,Santa Cruz,2,0,0,1
2020-09-02,Santa Cruz,3,0,1,2
2020-09-03,Santa Cruz,3,0,0,2
2020-09-04,Santa Cruz,3,0,0,1
2020-09-05,Santa Cruz,3,0,0,1
2020-09-06,Santa Cruz,3,0,0,1
2020-09-07,Santa Cruz,3,0,0,1
2020-09-08,Santa Cruz,3,0,0,1
2020-09-09,Santa Cruz,3,1,1,1
2020-09-10,Santa Cruz,3,1,0,1
2020-09-11,Santa Cruz,3,1,0,1
2020-09-12,Santa Cruz,3,1,0,1
2020-09-13,Santa Cruz,3,1,0,1
2020-09-14,Santa Cruz,3,1,0,1
2020-09-15,Santa Cruz,3,1,0,1
2020-09-16,Santa Cruz,3,1,0,0
2020-09-17,Santa Cruz,3,1,0,0
2020-09-18,Santa Cruz,3,1,0,0
2020-09-19,Santa Cruz,3,1,0,0
2020-09-20,Santa Cruz,3,1,0,0
2020-09-21,Santa Cruz,3,1,0,0
2020-09-22,Santa Cruz,3,1,0,0
2020-09-23,Santa Cruz,3,1,0,0
2020-09-24,Santa Cruz,3,2,1,1
2020-09-25,Santa Cruz,4,2,1,2
2020-09-26,Santa Cruz,4,2,0,2
2020-09-27,Santa Cruz,4,2,0,2
2020-09-28,Santa Cruz,4,2,0,2
2020-09-29,Santa Cruz,4,2,0,2
2020-09-30,Santa Cruz,4,2,0,2
2020-07-01,Shasta,0,0,0,0
2020-07-02,Shasta,0,0,0,0
2020-07-03,Shasta,0,0,0,0
2020-07-04,Shasta,0,0,0,0
2020-07-05,Shasta,0,0,0,0
2020-07-06,Shasta,0,0,0,0
2020-07-07,Shasta,0,0,0,0
2020-07-08,Shasta,0,0,0,0
2020-07-09,Shasta,0,0,0,0
2020-07-10,Shasta,0,0,0,0
2020-07-11,Shasta,0,0,0,0
2020-07-12,Shasta,0,0,0,0
2020-07-13,Shasta,0,0,0,0
2020-07-14,Shasta,0,0,0,0
2020-07-15,Shasta,0,0,0,0
2020-07-16,Shasta,0,0,0,0
2020-07-17,Shasta,0,0,0,0
2020-07-18,Shasta,0,0,0,0
2020-07-19,Shasta,0,0,0,0
2020-07-20,Shasta,0,0,0,0
2020-07-21,Shasta,0,0,0,0
2020-07-22,Shasta,0,0,0,0
2020-07-23,Shasta,0,0,0,0
2020-07-24,Shasta,0,0,0,0
2020-07-25,Shasta,0,0,0,0
2020-07-26,Shasta,0,0,0,0
2020-07-27,Shasta,0,0,0,0
2020-07-28,Shasta,0,0,0,0
2020-07-29,Shasta,0,0,0,0
2020-07-30,Shasta,0,0,0,0
2020-07-31,Shasta,0,0,0,0
2020-08-01,Shasta,0,0,0,0
2020-08-02,Shasta,0,0,0,0
2020-08-03,Shasta,0,0,0,0
2020-08-04,Shasta,2,0,2,2
2020-08-05,Shasta,6,0,4,6
2020-08-06,Shasta,9,0,3,9
2020-08-07,Shasta,9,0,0,9
2020-08-08,Shasta,9,0,0,9
2020-08-09,Shasta,9,0,0,9
2020-08-10,Shasta,15,0,6,15
2020-08-11,Shasta,21,0,6,19
2020-08-12,Shasta,25,0,4,19
2020-08-13,Shasta,32,0,7,23
2020-08-14,Shasta,38,0,6,29
2020-08-15,Shasta,38,0,0,29
2020-08-16,Shasta,38,0,0,29
2020-08-17,Shasta,47,0,9,32
2020-08-18,Shasta,57,0,10,36
2020-08-19,Shasta,63,0,6,38
2020-08-20,Shasta,72,0,9,40
2020-08-21,Shasta,79,0,7,41
2020-08-22,Shasta,83,0,4,45
2020-08-23,Shasta,83,0,0,45
2020-08-24,Shasta,88,0,5,41
2020-08-25,Shasta,92,0,4,35
2020-08-26,Shasta,99,0,7,36
2020-08-27,Shasta,106,0,7,34
