date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-02-26,Contra Costa,235028,116494,11749
2021-02-26,Del Norte,3067,1499,216
2021-02-26,El Dorado,35288,17365,2527
2021-02-26,Fresno,130592,60446,9408
2021-02-26,Glenn,4096,1991,310
2021-02-26,Humboldt,24436,13507,2300
2021-02-26,Imperial,23310,8971,2464
2021-02-26,Inyo,4213,1790,91
2021-02-26,Kern,94678,44983,7224
2021-02-26,Kings,13134,4894,1031
2021-02-26,Lake,10902,5156,1059
2021-02-26,Lassen,2301,1457,66
2021-02-26,Los Angeles,1550456,816633,89430
2021-02-26,Madera,20004,8073,1119
2021-02-26,Marin,64599,29903,3832
2021-02-26,Mariposa,3059,767,443
2021-02-26,Mendocino,24325,10965,1469
2021-02-26,Merced,27294,11414,2289
2021-02-26,Modoc,1714,1045,3
2021-02-26,Mono,4165,3417,562
2021-02-26,Monterey,55636,25846,5641
2021-02-26,Napa,32306,20005,1590
2021-02-26,Nevada,20498,7491,1369
2021-02-26,Orange,525438,265927,29901
2021-02-26,Placer,80017,42168,4394
2021-02-26,Plumas,3075,1238,265
2021-02-26,Riverside,357123,153657,19997
2021-02-26,Sacramento,234669,105225,15032
2021-02-26,San Benito,7759,3427,688
2021-02-26,San Bernardino,269763,125099,14443
2021-02-26,San Diego,647162,317346,33534
2021-02-26,San Francisco,174070,74417,13248
2021-02-26,San Joaquin,92542,40492,5945
2021-02-26,San Luis Obispo,47563,24113,2732
2021-02-26,San Mateo,164737,68777,10322
2021-02-26,Santa Barbara,62795,37270,3880
2021-02-26,Santa Clara,325197,155266,15898
2021-02-26,Santa Cruz,59005,25813,2736
2021-02-26,Shasta,26721,12306,838
2021-02-26,Sierra,841,389,10
2021-02-26,Siskiyou,8045,3731,684
2021-02-26,Solano,76320,35928,3732
2021-02-26,Sonoma,117763,46135,6944
2021-02-26,Stanislaus,68212,33814,4258
2021-02-26,Sutter,14329,6386,421
2021-02-26,Tehama,7288,4024,504
2021-02-26,Trinity,2006,370,20
2021-02-26,Tulare,51073,25926,4052
2021-02-26,Tuolumne,11152,3964,165
2021-02-26,Ventura,144197,63738,9859
2021-02-26,Yolo,42014,18027,2777
2021-02-26,Yuba,7394,3079,279
2021-02-25,Alameda,297600,117258,16567
2021-02-25,Alpine,279,214,5
2021-02-25,Amador,7243,2783,544
2021-02-25,Butte,37852,20369,2204
2021-02-25,Calaveras,7809,2851,563
2021-02-25,Colusa,2916,918,158
2021-02-25,Contra Costa,229173,110623,12520
2021-02-25,Del Norte,2900,1450,500
2021-02-25,El Dorado,33604,16525,1979
2021-02-25,Fresno,122610,59054,8987
2021-02-25,Glenn,4074,1704,350
2021-02-25,Humboldt,23987,11659,891
2021-02-25,Imperial,21398,8425,1032
2021-02-25,Inyo,4194,1718,126
2021-02-25,Kern,90128,42318,5597
2021-02-25,Kings,12199,4797,876
2021-02-25,Lake,10545,4459,780
2021-02-25,Lassen,2264,1428,137
2021-02-25,Los Angeles,1501389,776590,79716
2021-02-25,Madera,19293,7672,1078
2021-02-25,Marin,61833,28848,4246
2021-02-25,Mariposa,2726,659,21
2021-02-25,Mendocino,23235,10587,1747
2021-02-25,Merced,25518,10934,1877
2021-02-25,Modoc,1714,1042,173
2021-02-25,Mono,4151,2870,7
2021-02-25,Monterey,52838,23012,4761
2021-02-25,Napa,31672,19052,2699
2021-02-25,Nevada,20011,6610,928
2021-02-25,Orange,513379,248234,24674
2021-02-25,Placer,77512,40286,3922
2021-02-25,Plumas,2821,1226,235
2021-02-25,Riverside,347180,143672,18473
2021-02-25,Sacramento,224442,100466,11761
2021-02-25,San Benito,7337,3161,410
2021-02-25,San Bernardino,261778,118712,13838
2021-02-25,San Diego,634575,296061,33533
2021-02-25,San Francisco,166362,68890,10805
2021-02-25,San Joaquin,88665,38513,6968
2021-02-25,San Luis Obispo,46196,22758,2208
2021-02-25,San Mateo,157644,65566,9726
2021-02-25,Santa Barbara,60705,35486,3656
2021-02-25,Santa Clara,316569,148042,16343
2021-02-25,Santa Cruz,57784,24301,3278
2021-02-25,Shasta,26369,11821,537
2021-02-25,Sierra,838,382,119
2021-02-25,Siskiyou,7672,3421,311
2021-02-25,Solano,74095,34431,2761
2021-02-25,Sonoma,113400,43578,6325
2021-02-25,Stanislaus,65722,32114,4042
2021-02-25,Sutter,14151,6148,879
2021-02-25,Tehama,7209,3599,418
2021-02-25,Trinity,1997,359,40
2021-02-25,Tulare,47530,25425,3690
2021-02-25,Tuolumne,11027,3926,1062
2021-02-25,Ventura,137824,60279,7910
2021-02-25,Yolo,40712,16559,1454
2021-02-25,Yuba,7245,2951,369
2021-02-24,Alameda,287148,111177,15460
2021-02-24,Alpine,274,214,0
2021-02-24,Amador,6994,2494,408
2021-02-24,Butte,37130,18896,2249
2021-02-24,Calaveras,7449,2661,107
2021-02-24,Colusa,2829,847,345
2021-02-24,Contra Costa,223390,103906,11287
2021-02-24,Del Norte,2670,1181,161
2021-02-24,El Dorado,32897,15260,1098
2021-02-24,Fresno,115200,57532,4381
2021-02-24,Glenn,3843,1584,271
2021-02-24,Humboldt,23746,11012,1306
2021-02-24,Imperial,20799,7996,888
2021-02-24,Inyo,4132,1654,116
2021-02-24,Kern,86823,40067,5433
2021-02-24,Kings,11568,4554,782
2021-02-24,Lake,10045,4184,1016
2021-02-24,Lassen,2179,1376,126
2021-02-24,Los Angeles,1461204,737318,70284
2021-02-24,Madera,18682,7209,943
2021-02-24,Marin,58846,27597,3668
2021-02-24,Mariposa,2712,652,22
2021-02-24,Mendocino,21936,10143,1909
2021-02-24,Merced,24157,10431,884
2021-02-24,Modoc,1700,883,95
2021-02-24,Mono,4149,2865,10
2021-02-24,Monterey,51195,19900,2749
2021-02-24,Napa,29723,18305,1214
2021-02-24,Nevada,19554,6141,589
2021-02-24,Orange,504726,232269,22770
2021-02-24,Placer,75381,38500,3498
2021-02-24,Plumas,2652,1160,489
2021-02-24,Riverside,338706,133694,15866
2021-02-24,Sacramento,217656,95517,10369
2021-02-24,San Benito,7055,3033,407
2021-02-24,San Bernardino,253859,112822,13133
2021-02-24,San Diego,623618,272789,29439
2021-02-24,San Francisco,159516,64937,9693
2021-02-24,San Joaquin,84422,35927,6131
2021-02-24,San Luis Obispo,44943,21808,2734
2021-02-24,San Mateo,151300,62219,7640
2021-02-24,Santa Barbara,59631,32907,3412
2021-02-24,Santa Clara,307772,140536,15615
2021-02-24,Santa Cruz,56202,22608,3197
2021-02-24,Shasta,26213,11441,906
2021-02-24,Sierra,782,320,1
2021-02-24,Siskiyou,7532,3251,180
2021-02-24,Solano,72609,33165,2645
2021-02-24,Sonoma,110024,40655,5955
2021-02-24,Stanislaus,62751,31099,4115
2021-02-24,Sutter,13481,5943,1055
2021-02-24,Tehama,7162,3228,360
2021-02-24,Trinity,1992,324,31
2021-02-24,Tulare,44295,24980,2560
2021-02-24,Tuolumne,10010,3888,116
2021-02-24,Ventura,133048,57156,7401
2021-02-24,Yolo,39779,16040,2126
2021-02-24,Yuba,7013,2815,505
2021-02-23,Alameda,277204,105726,13646
2021-02-23,Alpine,274,214,0
2021-02-23,Amador,6809,2279,328
2021-02-23,Butte,36357,17426,1694
2021-02-23,Calaveras,7380,2623,137
2021-02-23,Colusa,2641,692,21
2021-02-23,Contra Costa,217889,98149,12694
2021-02-23,Del Norte,2585,1105,112
2021-02-23,El Dorado,32443,14617,913
2021-02-23,Fresno,111655,56707,4857
2021-02-23,Glenn,3784,1374,44
2021-02-23,Humboldt,23117,10335,204
2021-02-23,Imperial,20048,7857,1207
2021-02-23,Inyo,4075,1595,198
2021-02-23,Kern,83633,37853,3730
2021-02-23,Kings,11028,4312,444
2021-02-23,Lake,9589,3626,229
2021-02-23,Lassen,2094,1336,147
2021-02-23,Los Angeles,1431723,696739,59975
2021-02-23,Madera,18288,6661,810
2021-02-23,Marin,56514,26269,2985
2021-02-23,Mariposa,2702,640,46
2021-02-23,Mendocino,20461,9709,894
2021-02-23,Merced,23702,10022,1119
2021-02-23,Modoc,1668,820,86
2021-02-23,Mono,4145,2858,158
2021-02-23,Monterey,49227,19121,1124
2021-02-23,Napa,29121,17697,1174
2021-02-23,Nevada,19277,5828,556
2021-02-23,Orange,498973,215318,14581
2021-02-23,Placer,73492,36896,2852
2021-02-23,Plumas,2178,1145,28
2021-02-23,Riverside,332047,124530,12236
2021-02-23,Sacramento,212106,90724,7833
2021-02-23,San Benito,6800,2883,394
2021-02-23,San Bernardino,247461,106105,10010
2021-02-23,San Diego,615799,250451,26011
2021-02-23,San Francisco,154350,60428,6095
2021-02-23,San Joaquin,80207,34127,4756
2021-02-23,San Luis Obispo,44093,19928,1911
2021-02-23,San Mateo,146275,59622,4537
2021-02-23,Santa Barbara,58871,30266,3361
2021-02-23,Santa Clara,298221,134498,13280
2021-02-23,Santa Cruz,55157,20464,2112
2021-02-23,Shasta,25941,10809,931
2021-02-23,Sierra,781,320,5
2021-02-23,Siskiyou,7479,3124,272
2021-02-23,Solano,71153,31978,3162
2021-02-23,Sonoma,106996,37745,3588
2021-02-23,Stanislaus,60136,29654,3673
2021-02-23,Sutter,13275,5097,239
2021-02-23,Tehama,7119,2911,92
2021-02-23,Trinity,1986,299,13
2021-02-23,Tulare,42143,24572,2059
2021-02-23,Tuolumne,9971,3815,57
2021-02-23,Ventura,128601,54214,6214
2021-02-23,Yolo,38415,15280,1173
2021-02-23,Yuba,6905,2417,140
2021-02-22,Alameda,268796,100515,11481
2021-02-22,Alpine,274,214,26
2021-02-22,Amador,6723,2039,70
2021-02-22,Butte,35900,16197,1572
2021-02-22,Calaveras,7288,2580,72
2021-02-22,Colusa,2623,687,45
2021-02-22,Contra Costa,211452,91909,8188
2021-02-22,Del Norte,2553,1026,3
2021-02-22,El Dorado,32082,14067,942
2021-02-22,Fresno,107746,55778,2368
2021-02-22,Glenn,3756,1358,35
2021-02-22,Humboldt,23064,10186,159
2021-02-22,Imperial,19022,7666,891
2021-02-22,Inyo,3984,1489,63
2021-02-22,Kern,81579,36186,2820
2021-02-22,Kings,10700,4194,137
2021-02-22,Lake,9556,3430,144
2021-02-22,Lassen,2049,1234,24
2021-02-22,Los Angeles,1408898,659751,38069
2021-02-22,Madera,17744,6399,967
2021-02-22,Marin,54515,25289,1917
2021-02-22,Mariposa,2677,619,26
2021-02-22,Mendocino,19800,9475,270
2021-02-22,Merced,23112,9510,869
2021-02-22,Modoc,1654,748,18
2021-02-22,Mono,4119,2726,288
2021-02-22,Monterey,48860,18364,1177
2021-02-22,Napa,28794,16850,492
2021-02-22,Nevada,19042,5509,549
2021-02-22,Orange,495131,204626,10743
2021-02-22,Placer,72550,34990,2661
2021-02-22,Plumas,2160,1135,9
2021-02-22,Riverside,326141,118225,13168
2021-02-22,Sacramento,208497,86517,6599
2021-02-22,San Benito,6557,2733,143
2021-02-22,San Bernardino,242411,101168,9149
2021-02-22,San Diego,605525,234051,13246
2021-02-22,San Francisco,151297,57389,5578
2021-02-22,San Joaquin,77427,32256,3889
2021-02-22,San Luis Obispo,42705,19403,2462
2021-02-22,San Mateo,143666,57703,4647
2021-02-22,Santa Barbara,58430,27352,1014
2021-02-22,Santa Clara,290702,128755,11121
2021-02-22,Santa Cruz,54434,19077,1209
2021-02-22,Shasta,25616,10203,448
2021-02-22,Sierra,776,320,0
2021-02-22,Siskiyou,7298,3033,219
2021-02-22,Solano,68982,30991,1869
2021-02-22,Sonoma,105325,35832,3110
2021-02-22,Stanislaus,59016,27188,2246
2021-02-22,Sutter,13168,4967,215
2021-02-22,Tehama,7085,2854,51
2021-02-22,Trinity,1980,292,8
2021-02-22,Tulare,40644,24013,1188
2021-02-22,Tuolumne,9947,3783,84
2021-02-22,Ventura,125043,51582,5752
2021-02-22,Yolo,37984,14540,1411
2021-02-22,Yuba,6849,2333,145
2021-02-21,Alameda,261626,96215,7975
2021-02-21,Alpine,266,197,0
2021-02-21,Amador,6689,2004,57
2021-02-21,Butte,35513,15019,24
2021-02-21,Calaveras,7256,2543,29
2021-02-21,Colusa,2594,671,6
2021-02-21,Contra Costa,207662,87523,2484
2021-02-21,Del Norte,2550,1026,1
2021-02-21,El Dorado,31783,13426,387
2021-02-21,Fresno,106470,54699,218
2021-02-21,Glenn,3740,1339,0
2021-02-21,Humboldt,23025,10067,502
2021-02-21,Imperial,18213,7580,640
2021-02-21,Inyo,3959,1451,443
2021-02-21,Kern,80073,34883,274
2021-02-21,Kings,10640,4118,4
2021-02-21,Lake,9511,3331,9
2021-02-21,Lassen,2041,1218,21
2021-02-21,Los Angeles,1389872,640810,24225
2021-02-21,Madera,16842,6334,999
2021-02-21,Marin,53264,24624,1375
2021-02-21,Mariposa,2654,616,249
2021-02-21,Mendocino,19663,9342,323
2021-02-21,Merced,22622,9144,92
2021-02-21,Modoc,1651,733,0
2021-02-21,Mono,4093,2465,13
2021-02-21,Monterey,48132,17918,1371
2021-02-21,Napa,28639,16512,914
2021-02-21,Nevada,18662,5340,130
2021-02-21,Orange,490869,198195,4972
2021-02-21,Placer,71922,32959,1200
2021-02-21,Plumas,2159,1128,4
2021-02-21,Riverside,320984,110250,4677
2021-02-21,Sacramento,205646,82786,5261
2021-02-21,San Benito,6455,2693,37
2021-02-21,San Bernardino,238192,96244,1228
2021-02-21,San Diego,599287,226956,11953
2021-02-21,San Francisco,148535,54577,3051
2021-02-21,San Joaquin,74818,31050,741
2021-02-21,San Luis Obispo,41217,18431,60
2021-02-21,San Mateo,140773,55955,2669
2021-02-21,Santa Barbara,58132,26634,156
2021-02-21,Santa Clara,285533,122819,3499
2021-02-21,Santa Cruz,53951,18355,838
2021-02-21,Shasta,25429,9942,35
2021-02-21,Sierra,776,320,0
2021-02-21,Siskiyou,7217,2894,2
2021-02-21,Solano,68019,30090,2411
2021-02-21,Sonoma,104057,33995,601
2021-02-21,Stanislaus,57577,26423,938
2021-02-21,Sutter,13083,4836,31
2021-02-21,Tehama,7057,2831,5
2021-02-21,Trinity,1975,289,0
2021-02-21,Tulare,40413,23060,97
2021-02-21,Tuolumne,9898,3749,994
2021-02-21,Ventura,121375,49505,1137
2021-02-21,Yolo,37284,13831,352
2021-02-21,Yuba,6805,2232,26
2021-02-20,Alameda,256267,93610,12171
2021-02-20,Alpine,266,197,0
2021-02-20,Amador,6668,1970,108
2021-02-20,Butte,35498,15010,500
2021-02-20,Calaveras,7235,2536,64
2021-02-20,Colusa,2591,668,31
2021-02-20,Contra Costa,206018,86686,6767
2021-02-20,Del Norte,2550,1025,9
2021-02-20,El Dorado,31598,13225,1125
2021-02-20,Fresno,106331,54637,4653
2021-02-20,Glenn,3740,1339,10
2021-02-20,Humboldt,22850,9741,1756
2021-02-20,Imperial,17588,7564,1100
2021-02-20,Inyo,3516,1449,509
2021-02-20,Kern,79981,34699,2638
2021-02-20,Kings,10637,4117,175
2021-02-20,Lake,9507,3326,292
2021-02-20,Lassen,2023,1215,7
2021-02-20,Los Angeles,1378265,628261,35285
2021-02-20,Madera,15850,6327,1078
2021-02-20,Marin,52297,24218,2683
2021-02-20,Mariposa,2407,615,273
2021-02-20,Mendocino,19351,9331,718
2021-02-20,Merced,22601,9080,300
2021-02-20,Modoc,1651,733,1
2021-02-20,Mono,4083,2462,9
2021-02-20,Monterey,46857,17826,1161
2021-02-20,Napa,28437,15801,892
2021-02-20,Nevada,18643,5230,384
2021-02-20,Orange,489829,194293,7997
2021-02-20,Placer,71487,32195,2140
2021-02-20,Plumas,2157,1126,107
2021-02-20,Riverside,319714,106863,8707
2021-02-20,Sacramento,202657,80519,8339
2021-02-20,San Benito,6430,2681,57
2021-02-20,San Bernardino,237762,95443,4669
2021-02-20,San Diego,593854,220271,10527
2021-02-20,San Francisco,147199,52870,4765
2021-02-20,San Joaquin,74385,30753,1645
2021-02-20,San Luis Obispo,41184,18403,279
2021-02-20,San Mateo,139194,54871,3899
2021-02-20,Santa Barbara,58061,26548,2357
2021-02-20,Santa Clara,284217,120644,7147
2021-02-20,Santa Cruz,53475,17998,2313
2021-02-20,Shasta,25418,9918,818
2021-02-20,Sierra,776,320,4
2021-02-20,Siskiyou,7216,2893,26
2021-02-20,Solano,65989,29714,2836
2021-02-20,Sonoma,103910,33542,3129
2021-02-20,Stanislaus,57245,25868,772
2021-02-20,Sutter,13074,4814,625
2021-02-20,Tehama,7055,2828,292
2021-02-20,Trinity,1975,289,145
2021-02-20,Tulare,40364,23012,3016
2021-02-20,Tuolumne,9418,3243,925
2021-02-20,Ventura,120898,48848,5014
2021-02-20,Yolo,37174,13591,2566
2021-02-20,Yuba,6790,2221,401
2021-02-19,Alameda,246989,90723,18071
2021-02-19,Alpine,266,197,35
2021-02-19,Amador,6600,1930,196
2021-02-19,Butte,35364,14644,1191
2021-02-19,Calaveras,7182,2525,447
2021-02-19,Colusa,2579,649,166
2021-02-19,Contra Costa,201257,84697,11804
2021-02-19,Del Norte,2543,1023,46
2021-02-19,El Dorado,30894,12810,1258
2021-02-19,Fresno,103229,53123,4030
2021-02-19,Glenn,3738,1331,307
2021-02-19,Humboldt,22373,8463,514
2021-02-19,Imperial,17224,6829,827
2021-02-19,Inyo,3008,1447,52
2021-02-19,Kern,78616,33436,4287
2021-02-19,Kings,10496,4084,237
2021-02-19,Lake,9255,3288,432
2021-02-19,Lassen,2017,1214,68
2021-02-19,Los Angeles,1361756,609559,61592
2021-02-19,Madera,14851,6250,864
2021-02-19,Marin,51034,22803,2840
2021-02-19,Mariposa,2190,560,87
2021-02-19,Mendocino,18723,9242,779
2021-02-19,Merced,22462,8925,1305
2021-02-19,Modoc,1651,732,6
2021-02-19,Mono,4075,2461,59
2021-02-19,Monterey,45787,17736,3078
2021-02-19,Napa,28145,15198,1525
2021-02-19,Nevada,18414,5073,1196
2021-02-19,Orange,485833,190314,19022
2021-02-19,Placer,70510,31036,3643
2021-02-19,Plumas,2145,1031,44
2021-02-19,Riverside,317458,100444,15788
2021-02-19,Sacramento,197811,77039,10266
2021-02-19,San Benito,6388,2666,374
2021-02-19,San Bernardino,235663,92874,11871
2021-02-19,San Diego,587833,215488,16159
2021-02-19,San Francisco,145456,49861,5858
2021-02-19,San Joaquin,73303,30199,4521
2021-02-19,San Luis Obispo,40949,18360,1500
2021-02-19,San Mateo,136816,53355,7868
2021-02-19,Santa Barbara,56303,25953,3605
2021-02-19,Santa Clara,280391,117338,15216
2021-02-19,Santa Cruz,51881,17285,3140
2021-02-19,Shasta,25088,9430,1337
2021-02-19,Sierra,774,319,1
2021-02-19,Siskiyou,7197,2886,100
2021-02-19,Solano,63698,29170,2584
2021-02-19,Sonoma,102701,31629,5789
2021-02-19,Stanislaus,56778,25587,2871
2021-02-19,Sutter,12557,4708,672
2021-02-19,Tehama,7022,2569,246
2021-02-19,Trinity,1859,260,315
2021-02-19,Tulare,39098,21267,2368
2021-02-19,Tuolumne,9029,2716,155
2021-02-19,Ventura,118123,46616,6596
2021-02-19,Yolo,35794,12407,1771
2021-02-19,Yuba,6449,2161,228
2021-02-18,Alameda,235176,84487,15989
2021-02-18,Alpine,264,166,2
2021-02-18,Amador,6493,1841,399
2021-02-18,Butte,34961,13862,1597
2021-02-18,Calaveras,7081,2193,513
2021-02-18,Colusa,2447,615,149
2021-02-18,Contra Costa,195938,78224,11810
2021-02-18,Del Norte,2508,1012,78
2021-02-18,El Dorado,30199,12249,2144
2021-02-18,Fresno,101379,50965,6987
2021-02-18,Glenn,3709,1054,186
2021-02-18,Humboldt,22270,8054,1033
2021-02-18,Imperial,17003,6225,708
2021-02-18,Inyo,2999,1404,121
2021-02-18,Kern,76855,30924,3812
2021-02-18,Kings,10357,3988,372
2021-02-18,Lake,9165,2946,474
2021-02-18,Lassen,2004,1159,61
2021-02-18,Los Angeles,1332500,577401,71250
2021-02-18,Madera,14140,6096,1309
2021-02-18,Marin,49764,21242,2457
2021-02-18,Mariposa,2126,537,65
2021-02-18,Mendocino,18090,9090,1821
2021-02-18,Merced,21933,8167,1305
2021-02-18,Modoc,1649,728,190
2021-02-18,Mono,4018,2459,8
2021-02-18,Monterey,44370,16076,2363
2021-02-18,Napa,27461,14357,1931
2021-02-18,Nevada,17636,4654,1060
2021-02-18,Orange,478638,178564,15651
2021-02-18,Placer,69144,28766,3860
2021-02-18,Plumas,2137,995,135
2021-02-18,Riverside,310074,92076,15896
2021-02-18,Sacramento,191768,72824,9811
2021-02-18,San Benito,6194,2487,312
2021-02-18,San Bernardino,228707,87991,12707
2021-02-18,San Diego,581142,205926,24105
2021-02-18,San Francisco,142440,47029,5578
2021-02-18,San Joaquin,70853,28247,3642
2021-02-18,San Luis Obispo,39806,18007,2881
2021-02-18,San Mateo,131008,51300,6815
2021-02-18,Santa Barbara,53967,24686,3306
2021-02-18,Santa Clara,271579,110957,14601
2021-02-18,Santa Cruz,50006,16024,2811
2021-02-18,Shasta,24222,8959,980
2021-02-18,Sierra,774,318,138
2021-02-18,Siskiyou,7161,2824,272
2021-02-18,Solano,62481,27807,3067
2021-02-18,Sonoma,99127,29448,7221
2021-02-18,Stanislaus,55275,24270,3442
2021-02-18,Sutter,12097,4496,729
2021-02-18,Tehama,6967,2378,399
2021-02-18,Trinity,1557,247,5
2021-02-18,Tulare,38125,19872,2403
2021-02-18,Tuolumne,8984,2609,703
2021-02-18,Ventura,115084,43068,6067
2021-02-18,Yolo,34661,11773,2487
2021-02-18,Yuba,6309,2074,337
2021-02-17,Alameda,223675,80005,14241
2021-02-17,Alpine,263,165,24
2021-02-17,Amador,6158,1778,279
2021-02-17,Butte,34188,13038,1554
2021-02-17,Calaveras,6984,1795,531
2021-02-17,Colusa,2327,587,230
2021-02-17,Contra Costa,190489,71877,12586
2021-02-17,Del Norte,2456,986,91
2021-02-17,El Dorado,29114,11192,987
2021-02-17,Fresno,98816,46588,5409
2021-02-17,Glenn,3550,1027,386
2021-02-17,Humboldt,21992,7300,470
2021-02-17,Imperial,16829,5693,477
2021-02-17,Inyo,2918,1364,42
2021-02-17,Kern,75253,28732,4125
2021-02-17,Kings,10136,3838,450
2021-02-17,Lake,9049,2588,356
2021-02-17,Lassen,1990,1112,140
2021-02-17,Los Angeles,1303726,535157,67538
2021-02-17,Madera,13025,5905,639
2021-02-17,Marin,48688,19862,2146
2021-02-17,Mariposa,2101,498,37
2021-02-17,Mendocino,16872,8491,1395
2021-02-17,Merced,21494,7321,1948
2021-02-17,Modoc,1625,561,24
2021-02-17,Mono,4015,2454,9
2021-02-17,Monterey,43421,14675,2093
2021-02-17,Napa,26789,13103,1054
2021-02-17,Nevada,17024,4208,1259
2021-02-17,Orange,471608,169993,18756
2021-02-17,Placer,67512,26546,3578
2021-02-17,Plumas,2111,887,150
2021-02-17,Riverside,301948,84313,15446
2021-02-17,Sacramento,185961,68835,8994
2021-02-17,San Benito,6121,2248,385
2021-02-17,San Bernardino,220927,83096,12023
2021-02-17,San Diego,572925,189848,23614
2021-02-17,San Francisco,139597,44294,5501
2021-02-17,San Joaquin,68894,26656,3694
2021-02-17,San Luis Obispo,38692,16248,2831
2021-02-17,San Mateo,126502,49000,7156
2021-02-17,Santa Barbara,52420,22967,1508
2021-02-17,Santa Clara,264190,103794,14342
2021-02-17,Santa Cruz,48795,14426,2805
2021-02-17,Shasta,23748,8455,1039
2021-02-17,Sierra,687,267,4
2021-02-17,Siskiyou,7036,2677,288
2021-02-17,Solano,61624,25602,3359
2021-02-17,Sonoma,95030,26343,5756
2021-02-17,Stanislaus,53607,22634,2821
2021-02-17,Sutter,11592,4274,851
2021-02-17,Tehama,6809,2137,338
2021-02-17,Trinity,1555,244,93
2021-02-17,Tulare,37469,18134,2758
2021-02-17,Tuolumne,8351,2546,124
2021-02-17,Ventura,111222,40872,5498
2021-02-17,Yolo,32953,10995,1404
2021-02-17,Yuba,6109,1937,386
2021-02-16,Alameda,213251,76208,12650
2021-02-16,Alpine,260,144,0
2021-02-16,Amador,6046,1615,470
2021-02-16,Butte,33332,12340,769
2021-02-16,Calaveras,6773,1489,279
2021-02-16,Colusa,2248,436,78
2021-02-16,Contra Costa,184714,65085,10686
2021-02-16,Del Norte,2431,920,134
2021-02-16,El Dorado,28642,10676,1225
2021-02-16,Fresno,95885,44178,6790
2021-02-16,Glenn,3243,948,45
2021-02-16,Humboldt,21861,6962,571
2021-02-16,Imperial,16719,5323,564
2021-02-16,Inyo,2907,1333,178
2021-02-16,Kern,73321,26542,2986
2021-02-16,Kings,9833,3691,643
2021-02-16,Lake,8975,2307,417
2021-02-16,Lassen,1983,979,180
2021-02-16,Los Angeles,1277073,494526,66681
2021-02-16,Madera,12677,5621,788
2021-02-16,Marin,47580,18826,2516
2021-02-16,Mariposa,2074,489,63
2021-02-16,Mendocino,15971,7999,205
2021-02-16,Merced,20178,6722,1279
2021-02-16,Modoc,1615,547,145
2021-02-16,Mono,4012,2448,470
2021-02-16,Monterey,41719,14288,1187
2021-02-16,Napa,26309,12530,1295
