date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-02-26,Contra Costa,235063,116516,11756
2021-02-26,Del Norte,3066,1499,216
2021-02-26,El Dorado,35281,17368,2528
2021-02-26,Fresno,130592,60450,9408
2021-02-26,Glenn,4095,1989,311
2021-02-26,Humboldt,24440,13512,2302
2021-02-26,Imperial,23317,8973,2467
2021-02-26,Inyo,4210,1789,91
2021-02-26,Kern,94684,44980,7225
2021-02-26,Kings,13134,4894,1030
2021-02-26,Lake,10907,5161,1059
2021-02-26,Lassen,2301,1455,65
2021-02-26,Los Angeles,1550278,816513,89420
2021-02-26,Madera,20001,8071,1118
2021-02-26,Marin,64599,29897,3833
2021-02-26,Mariposa,3061,765,443
2021-02-26,Mendocino,24323,10964,1469
2021-02-26,Merced,27283,11408,2289
2021-02-26,Modoc,1713,1044,3
2021-02-26,Mono,4172,3424,563
2021-02-26,Monterey,55637,25847,5642
2021-02-26,Napa,32305,20004,1587
2021-02-26,Nevada,20497,7492,1369
2021-02-26,Orange,525360,265870,29895
2021-02-26,Placer,80022,42168,4396
2021-02-26,Plumas,3075,1240,265
2021-02-26,Riverside,357147,153631,19997
2021-02-26,Sacramento,234660,105242,15032
2021-02-26,San Benito,7753,3426,688
2021-02-26,San Bernardino,269772,125106,14442
2021-02-26,San Diego,647099,317305,33528
2021-02-26,San Francisco,174057,74416,13250
2021-02-26,San Joaquin,92503,40463,5943
2021-02-26,San Luis Obispo,47559,24110,2732
2021-02-26,San Mateo,164742,68787,10324
2021-02-26,Santa Barbara,62792,37259,3881
2021-02-26,Santa Clara,325197,155253,15903
2021-02-26,Santa Cruz,59020,25829,2734
2021-02-26,Shasta,26721,12310,838
2021-02-26,Sierra,842,389,10
2021-02-26,Siskiyou,8046,3732,684
2021-02-26,Solano,76293,35915,3730
2021-02-26,Sonoma,117759,46135,6944
2021-02-26,Stanislaus,68206,33808,4257
2021-02-26,Sutter,14334,6385,421
2021-02-26,Tehama,7287,4022,503
2021-02-26,Trinity,2005,370,20
2021-02-26,Tulare,51068,25921,4052
2021-02-26,Tuolumne,11153,3965,165
2021-02-26,Ventura,144201,63725,9859
2021-02-26,Yolo,42030,18037,2779
2021-02-26,Yuba,7391,3076,278
2021-02-25,Alameda,297616,117227,16570
2021-02-25,Alpine,279,214,5
2021-02-25,Amador,7244,2783,544
2021-02-25,Butte,37856,20374,2203
2021-02-25,Calaveras,7803,2849,563
2021-02-25,Colusa,2917,917,158
2021-02-25,Contra Costa,229206,110640,12519
2021-02-25,Del Norte,2899,1450,500
2021-02-25,El Dorado,33596,16528,1978
2021-02-25,Fresno,122609,59059,8989
2021-02-25,Glenn,4073,1701,350
2021-02-25,Humboldt,23990,11663,891
2021-02-25,Imperial,21402,8427,1034
2021-02-25,Inyo,4191,1717,126
2021-02-25,Kern,90135,42314,5597
2021-02-25,Kings,12200,4797,876
2021-02-25,Lake,10550,4464,780
2021-02-25,Lassen,2264,1427,137
2021-02-25,Los Angeles,1501210,776481,79702
2021-02-25,Madera,19291,7670,1076
2021-02-25,Marin,61831,28843,4245
2021-02-25,Mariposa,2728,657,22
2021-02-25,Mendocino,23233,10586,1746
2021-02-25,Merced,25507,10929,1877
2021-02-25,Modoc,1713,1041,172
2021-02-25,Mono,4158,2876,7
2021-02-25,Monterey,52839,23012,4763
2021-02-25,Napa,31673,19052,2699
2021-02-25,Nevada,20010,6611,928
2021-02-25,Orange,513305,248177,24666
2021-02-25,Placer,77516,40285,3923
2021-02-25,Plumas,2821,1228,236
2021-02-25,Riverside,347200,143650,18479
2021-02-25,Sacramento,224438,100478,11757
2021-02-25,San Benito,7331,3160,410
2021-02-25,San Bernardino,261788,118719,13829
2021-02-25,San Diego,634514,296022,33527
2021-02-25,San Francisco,166343,68893,10817
2021-02-25,San Joaquin,88625,38487,6962
2021-02-25,San Luis Obispo,46191,22756,2204
2021-02-25,San Mateo,157649,65574,9719
2021-02-25,Santa Barbara,60701,35475,3659
2021-02-25,Santa Clara,316567,148026,16345
2021-02-25,Santa Cruz,57801,24317,3278
2021-02-25,Shasta,26369,11825,537
2021-02-25,Sierra,839,382,119
2021-02-25,Siskiyou,7673,3422,311
2021-02-25,Solano,74070,34418,2760
2021-02-25,Sonoma,113396,43578,6320
2021-02-25,Stanislaus,65718,32107,4043
2021-02-25,Sutter,14156,6147,879
2021-02-25,Tehama,7208,3598,419
2021-02-25,Trinity,1996,359,40
2021-02-25,Tulare,47525,25420,3691
2021-02-25,Tuolumne,11028,3927,1062
2021-02-25,Ventura,137827,60267,7912
2021-02-25,Yolo,40726,16569,1457
2021-02-25,Yuba,7242,2949,368
2021-02-24,Alameda,287162,111145,15467
2021-02-24,Alpine,274,214,0
2021-02-24,Amador,6995,2494,407
2021-02-24,Butte,37135,18901,2251
2021-02-24,Calaveras,7443,2659,105
2021-02-24,Colusa,2830,846,345
2021-02-24,Contra Costa,223422,103925,11287
2021-02-24,Del Norte,2669,1181,161
2021-02-24,El Dorado,32890,15263,1098
2021-02-24,Fresno,115199,57536,4379
2021-02-24,Glenn,3842,1581,269
2021-02-24,Humboldt,23749,11016,1305
2021-02-24,Imperial,20802,7997,888
2021-02-24,Inyo,4129,1653,116
2021-02-24,Kern,86830,40063,5436
2021-02-24,Kings,11569,4554,783
2021-02-24,Lake,10050,4189,1016
2021-02-24,Lassen,2179,1375,126
2021-02-24,Los Angeles,1461024,737225,70272
2021-02-24,Madera,18681,7208,944
2021-02-24,Marin,58844,27593,3666
2021-02-24,Mariposa,2713,650,22
2021-02-24,Mendocino,21935,10142,1909
2021-02-24,Merced,24147,10426,884
2021-02-24,Modoc,1699,883,95
2021-02-24,Mono,4156,2871,10
2021-02-24,Monterey,51196,19898,2751
2021-02-24,Napa,29724,18305,1214
2021-02-24,Nevada,19553,6142,588
2021-02-24,Orange,504651,232220,22765
2021-02-24,Placer,75384,38499,3495
2021-02-24,Plumas,2651,1162,489
2021-02-24,Riverside,338724,133668,15866
2021-02-24,Sacramento,217657,95528,10371
2021-02-24,San Benito,7049,3032,407
2021-02-24,San Bernardino,253874,112833,13133
2021-02-24,San Diego,623560,272751,29435
2021-02-24,San Francisco,159487,64938,9690
2021-02-24,San Joaquin,84387,35902,6126
2021-02-24,San Luis Obispo,44942,21806,2734
2021-02-24,San Mateo,151311,62228,7640
2021-02-24,Santa Barbara,59626,32894,3413
2021-02-24,Santa Clara,307768,140520,15607
2021-02-24,Santa Cruz,56220,22623,3199
2021-02-24,Shasta,26213,11445,906
2021-02-24,Sierra,783,320,1
2021-02-24,Siskiyou,7533,3252,180
2021-02-24,Solano,72584,33153,2643
2021-02-24,Sonoma,110023,40656,5963
2021-02-24,Stanislaus,62746,31093,4122
2021-02-24,Sutter,13486,5942,1055
2021-02-24,Tehama,7161,3226,360
2021-02-24,Trinity,1991,324,31
2021-02-24,Tulare,44289,24975,2559
2021-02-24,Tuolumne,10011,3889,116
2021-02-24,Ventura,133050,57143,7400
2021-02-24,Yolo,39792,16048,2127
2021-02-24,Yuba,7011,2813,505
2021-02-23,Alameda,277210,105694,13647
2021-02-23,Alpine,274,214,0
2021-02-23,Amador,6810,2280,328
2021-02-23,Butte,36362,17429,1697
2021-02-23,Calaveras,7377,2621,138
2021-02-23,Colusa,2642,691,21
2021-02-23,Contra Costa,217925,98164,12694
2021-02-23,Del Norte,2584,1105,112
2021-02-23,El Dorado,32436,14620,912
2021-02-23,Fresno,111654,56713,4857
2021-02-23,Glenn,3783,1373,44
2021-02-23,Humboldt,23120,10340,204
2021-02-23,Imperial,20051,7858,1208
2021-02-23,Inyo,4072,1594,197
2021-02-23,Kern,83637,37849,3728
2021-02-23,Kings,11028,4312,445
2021-02-23,Lake,9594,3631,229
2021-02-23,Lassen,2094,1335,147
2021-02-23,Los Angeles,1431551,696651,59968
2021-02-23,Madera,18287,6659,810
2021-02-23,Marin,56512,26267,2985
2021-02-23,Mariposa,2703,638,46
2021-02-23,Mendocino,20460,9708,893
2021-02-23,Merced,23692,10017,1119
2021-02-23,Modoc,1667,820,86
2021-02-23,Mono,4152,2864,159
2021-02-23,Monterey,49227,19118,1125
2021-02-23,Napa,29122,17697,1174
2021-02-23,Nevada,19277,5829,556
2021-02-23,Orange,498899,215273,14583
2021-02-23,Placer,73494,36899,2853
2021-02-23,Plumas,2177,1147,28
2021-02-23,Riverside,332064,124505,12238
2021-02-23,Sacramento,212109,90731,7839
2021-02-23,San Benito,6794,2882,394
2021-02-23,San Bernardino,247475,106117,10011
2021-02-23,San Diego,615745,250414,26008
2021-02-23,San Francisco,154323,60430,6088
2021-02-23,San Joaquin,80176,34102,4758
2021-02-23,San Luis Obispo,44093,19926,1909
2021-02-23,San Mateo,146285,59632,4538
2021-02-23,Santa Barbara,58865,30253,3363
2021-02-23,Santa Clara,298222,134484,13276
2021-02-23,Santa Cruz,55174,20478,2112
2021-02-23,Shasta,25941,10813,931
2021-02-23,Sierra,782,320,5
2021-02-23,Siskiyou,7480,3125,272
2021-02-23,Solano,71128,31968,3159
2021-02-23,Sonoma,106992,37741,3588
2021-02-23,Stanislaus,60126,29645,3673
2021-02-23,Sutter,13280,5096,239
2021-02-23,Tehama,7118,2909,92
2021-02-23,Trinity,1985,299,13
2021-02-23,Tulare,42138,24567,2059
2021-02-23,Tuolumne,9972,3816,57
2021-02-23,Ventura,128602,54203,6210
2021-02-23,Yolo,38426,15289,1174
2021-02-23,Yuba,6903,2415,140
2021-02-22,Alameda,268800,100485,11481
2021-02-22,Alpine,274,214,26
2021-02-22,Amador,6724,2040,70
2021-02-22,Butte,35904,16198,1572
2021-02-22,Calaveras,7285,2577,72
2021-02-22,Colusa,2624,686,45
2021-02-22,Contra Costa,211490,91922,8186
2021-02-22,Del Norte,2552,1026,3
2021-02-22,El Dorado,32075,14071,942
2021-02-22,Fresno,107744,55785,2369
2021-02-22,Glenn,3755,1357,35
2021-02-22,Humboldt,23067,10191,159
2021-02-22,Imperial,19024,7667,891
2021-02-22,Inyo,3981,1489,63
2021-02-22,Kern,81585,36182,2822
2021-02-22,Kings,10699,4194,137
2021-02-22,Lake,9561,3435,144
2021-02-22,Lassen,2049,1233,24
2021-02-22,Los Angeles,1408730,659666,38064
2021-02-22,Madera,17743,6397,966
2021-02-22,Marin,54512,25287,1916
2021-02-22,Mariposa,2678,617,25
2021-02-22,Mendocino,19799,9475,270
2021-02-22,Merced,23102,9504,869
2021-02-22,Modoc,1653,748,18
2021-02-22,Mono,4125,2732,289
2021-02-22,Monterey,48860,18360,1177
2021-02-22,Napa,28795,16850,491
2021-02-22,Nevada,19042,5510,550
2021-02-22,Orange,495058,204579,10739
2021-02-22,Placer,72551,34993,2663
2021-02-22,Plumas,2159,1137,9
2021-02-22,Riverside,326153,118202,13173
2021-02-22,Sacramento,208500,86518,6600
2021-02-22,San Benito,6551,2732,143
2021-02-22,San Bernardino,242424,101179,9149
2021-02-22,San Diego,605470,234016,13246
2021-02-22,San Francisco,151274,57393,5582
2021-02-22,San Joaquin,77396,32229,3890
2021-02-22,San Luis Obispo,42707,19401,2461
2021-02-22,San Mateo,143672,57716,4644
2021-02-22,Santa Barbara,58424,27337,1013
2021-02-22,Santa Clara,290704,128743,11122
2021-02-22,Santa Cruz,54452,19090,1209
2021-02-22,Shasta,25616,10207,449
2021-02-22,Sierra,777,320,0
2021-02-22,Siskiyou,7299,3034,219
2021-02-22,Solano,68959,30982,1869
2021-02-22,Sonoma,105321,35829,3111
2021-02-22,Stanislaus,59006,27179,2245
2021-02-22,Sutter,13173,4966,215
2021-02-22,Tehama,7084,2852,51
2021-02-22,Trinity,1979,292,8
2021-02-22,Tulare,40639,24008,1188
2021-02-22,Tuolumne,9948,3784,84
2021-02-22,Ventura,125042,51577,5750
2021-02-22,Yolo,37995,14548,1411
2021-02-22,Yuba,6847,2331,144
2021-02-21,Alameda,261629,96186,7975
2021-02-21,Alpine,266,197,0
2021-02-21,Amador,6690,2005,58
2021-02-21,Butte,35517,15020,24
2021-02-21,Calaveras,7253,2540,29
2021-02-21,Colusa,2595,670,6
2021-02-21,Contra Costa,207700,87538,2486
2021-02-21,Del Norte,2549,1026,1
2021-02-21,El Dorado,31776,13430,386
2021-02-21,Fresno,106467,54706,217
2021-02-21,Glenn,3739,1338,0
2021-02-21,Humboldt,23028,10072,503
2021-02-21,Imperial,18215,7581,640
2021-02-21,Inyo,3956,1451,441
2021-02-21,Kern,80078,34878,276
2021-02-21,Kings,10639,4118,4
2021-02-21,Lake,9516,3336,10
2021-02-21,Lassen,2041,1217,21
2021-02-21,Los Angeles,1389705,640729,24213
2021-02-21,Madera,16842,6332,999
2021-02-21,Marin,53262,24622,1373
2021-02-21,Mariposa,2656,614,249
2021-02-21,Mendocino,19662,9342,323
2021-02-21,Merced,22611,9137,91
2021-02-21,Modoc,1650,733,0
2021-02-21,Mono,4099,2470,13
2021-02-21,Monterey,48132,17914,1370
2021-02-21,Napa,28640,16513,914
2021-02-21,Nevada,18662,5340,130
2021-02-21,Orange,490801,198147,4968
2021-02-21,Placer,71923,32960,1200
2021-02-21,Plumas,2158,1130,4
2021-02-21,Riverside,320994,110224,4678
2021-02-21,Sacramento,205648,82787,5261
2021-02-21,San Benito,6449,2692,37
2021-02-21,San Bernardino,238203,96257,1229
2021-02-21,San Diego,599231,226920,11952
2021-02-21,San Francisco,148509,54580,3049
2021-02-21,San Joaquin,74785,31024,741
2021-02-21,San Luis Obispo,41219,18430,61
2021-02-21,San Mateo,140781,55969,2672
2021-02-21,Santa Barbara,58127,26619,157
2021-02-21,Santa Clara,285535,122806,3496
2021-02-21,Santa Cruz,53969,18368,844
2021-02-21,Shasta,25429,9945,35
2021-02-21,Sierra,777,320,0
2021-02-21,Siskiyou,7218,2895,2
2021-02-21,Solano,67996,30081,2408
2021-02-21,Sonoma,104052,33992,600
2021-02-21,Stanislaus,57568,26414,937
2021-02-21,Sutter,13088,4835,31
2021-02-21,Tehama,7056,2829,5
2021-02-21,Trinity,1974,289,0
2021-02-21,Tulare,40408,23055,97
2021-02-21,Tuolumne,9899,3750,994
2021-02-21,Ventura,121375,49501,1135
2021-02-21,Yolo,37297,13838,353
2021-02-21,Yuba,6803,2231,26
2021-02-20,Alameda,256269,93582,12181
2021-02-20,Alpine,266,197,0
2021-02-20,Amador,6669,1970,109
2021-02-20,Butte,35502,15011,499
2021-02-20,Calaveras,7232,2533,63
2021-02-20,Colusa,2592,667,31
2021-02-20,Contra Costa,206054,86701,6768
2021-02-20,Del Norte,2549,1025,9
2021-02-20,El Dorado,31592,13229,1125
2021-02-20,Fresno,106328,54645,4654
2021-02-20,Glenn,3739,1338,10
2021-02-20,Humboldt,22853,9745,1755
2021-02-20,Imperial,17590,7565,1100
2021-02-20,Inyo,3515,1449,509
2021-02-20,Kern,79985,34693,2639
2021-02-20,Kings,10636,4117,173
2021-02-20,Lake,9512,3330,292
2021-02-20,Lassen,2023,1214,7
2021-02-20,Los Angeles,1378099,628191,35278
2021-02-20,Madera,15850,6325,1077
2021-02-20,Marin,52295,24217,2683
2021-02-20,Mariposa,2409,613,273
2021-02-20,Mendocino,19350,9331,716
2021-02-20,Merced,22590,9074,299
2021-02-20,Modoc,1650,733,1
2021-02-20,Mono,4089,2467,9
2021-02-20,Monterey,46857,17823,1163
2021-02-20,Napa,28438,15802,891
2021-02-20,Nevada,18643,5230,385
2021-02-20,Orange,489761,194249,7993
2021-02-20,Placer,71489,32195,2141
2021-02-20,Plumas,2156,1128,107
2021-02-20,Riverside,319723,106837,8707
2021-02-20,Sacramento,202658,80521,8332
2021-02-20,San Benito,6424,2680,57
2021-02-20,San Bernardino,237772,95456,4667
2021-02-20,San Diego,593798,220235,10523
2021-02-20,San Francisco,147175,52873,4762
2021-02-20,San Joaquin,74352,30727,1645
2021-02-20,San Luis Obispo,41186,18402,277
2021-02-20,San Mateo,139200,54884,3898
2021-02-20,Santa Barbara,58055,26533,2357
2021-02-20,Santa Clara,284219,120634,7148
2021-02-20,Santa Cruz,53493,18005,2313
2021-02-20,Shasta,25418,9921,818
2021-02-20,Sierra,777,320,4
2021-02-20,Siskiyou,7217,2894,26
2021-02-20,Solano,65968,29706,2839
2021-02-20,Sonoma,103905,33540,3129
2021-02-20,Stanislaus,57237,25859,770
2021-02-20,Sutter,13079,4813,625
2021-02-20,Tehama,7054,2826,292
2021-02-20,Trinity,1974,289,145
2021-02-20,Tulare,40359,23007,3018
2021-02-20,Tuolumne,9419,3244,926
2021-02-20,Ventura,120898,48846,5013
2021-02-20,Yolo,37187,13597,2566
2021-02-20,Yuba,6788,2220,401
2021-02-19,Alameda,246983,90694,18073
2021-02-19,Alpine,266,197,35
2021-02-19,Amador,6601,1929,196
2021-02-19,Butte,35368,14646,1191
2021-02-19,Calaveras,7180,2522,447
2021-02-19,Colusa,2580,648,167
2021-02-19,Contra Costa,201294,84710,11811
2021-02-19,Del Norte,2542,1023,46
2021-02-19,El Dorado,30887,12815,1258
2021-02-19,Fresno,103226,53130,4032
2021-02-19,Glenn,3737,1330,307
2021-02-19,Humboldt,22377,8467,514
2021-02-19,Imperial,17226,6830,827
2021-02-19,Inyo,3007,1447,52
2021-02-19,Kern,78620,33429,4287
2021-02-19,Kings,10496,4085,237
2021-02-19,Lake,9260,3292,432
2021-02-19,Lassen,2017,1213,69
2021-02-19,Los Angeles,1361587,609499,61573
2021-02-19,Madera,14851,6249,863
2021-02-19,Marin,51033,22801,2842
2021-02-19,Mariposa,2192,558,87
2021-02-19,Mendocino,18724,9242,779
2021-02-19,Merced,22451,8920,1300
2021-02-19,Modoc,1650,732,6
2021-02-19,Mono,4081,2466,58
2021-02-19,Monterey,45786,17732,3079
2021-02-19,Napa,28147,15199,1525
2021-02-19,Nevada,18414,5072,1196
2021-02-19,Orange,485768,190271,19021
2021-02-19,Placer,70512,31035,3647
2021-02-19,Plumas,2144,1033,43
2021-02-19,Riverside,317468,100414,15788
2021-02-19,Sacramento,197812,77047,10267
2021-02-19,San Benito,6382,2665,373
2021-02-19,San Bernardino,235674,92888,11871
2021-02-19,San Diego,587781,215452,16158
2021-02-19,San Francisco,145433,49866,5855
2021-02-19,San Joaquin,73268,30175,4517
2021-02-19,San Luis Obispo,40953,18359,1502
2021-02-19,San Mateo,136821,53370,7870
2021-02-19,Santa Barbara,56297,25938,3607
2021-02-19,Santa Clara,280393,117326,15213
2021-02-19,Santa Cruz,51900,17291,3139
2021-02-19,Shasta,25088,9433,1336
2021-02-19,Sierra,775,319,1
2021-02-19,Siskiyou,7198,2887,100
2021-02-19,Solano,63675,29161,2581
2021-02-19,Sonoma,102695,31628,5788
2021-02-19,Stanislaus,56770,25580,2871
2021-02-19,Sutter,12562,4707,674
2021-02-19,Tehama,7021,2567,246
2021-02-19,Trinity,1858,260,315
2021-02-19,Tulare,39091,21262,2368
2021-02-19,Tuolumne,9029,2717,154
2021-02-19,Ventura,118122,46616,6599
2021-02-19,Yolo,35807,12413,1772
2021-02-19,Yuba,6447,2160,228
2021-02-18,Alameda,235168,84458,15987
2021-02-18,Alpine,264,166,2
2021-02-18,Amador,6494,1840,399
2021-02-18,Butte,34965,13864,1598
2021-02-18,Calaveras,7079,2190,513
2021-02-18,Colusa,2447,614,150
2021-02-18,Contra Costa,195972,78233,11817
2021-02-18,Del Norte,2507,1012,78
2021-02-18,El Dorado,30193,12253,2146
2021-02-18,Fresno,101375,50971,6985
2021-02-18,Glenn,3708,1053,185
2021-02-18,Humboldt,22274,8058,1034
2021-02-18,Imperial,17005,6226,707
2021-02-18,Inyo,2998,1404,121
2021-02-18,Kern,76859,30917,3810
2021-02-18,Kings,10356,3990,372
2021-02-18,Lake,9170,2950,475
2021-02-18,Lassen,2003,1158,60
2021-02-18,Los Angeles,1332340,577352,71236
2021-02-18,Madera,14140,6096,1309
2021-02-18,Marin,49763,21238,2458
2021-02-18,Mariposa,2127,536,65
2021-02-18,Mendocino,18091,9090,1822
2021-02-18,Merced,21926,8163,1305
2021-02-18,Modoc,1648,728,190
2021-02-18,Mono,4025,2464,8
2021-02-18,Monterey,44370,16070,2362
2021-02-18,Napa,27462,14359,1931
2021-02-18,Nevada,17636,4653,1061
2021-02-18,Orange,478573,178522,15640
2021-02-18,Placer,69145,28762,3856
2021-02-18,Plumas,2137,997,135
2021-02-18,Riverside,310082,92048,15898
2021-02-18,Sacramento,191770,72830,9815
2021-02-18,San Benito,6189,2486,312
2021-02-18,San Bernardino,228716,88006,12707
2021-02-18,San Diego,581091,205890,24101
2021-02-18,San Francisco,142418,47036,5579
2021-02-18,San Joaquin,70821,28224,3640
2021-02-18,San Luis Obispo,39808,18006,2883
2021-02-18,San Mateo,131011,51315,6815
2021-02-18,Santa Barbara,53960,24670,3306
2021-02-18,Santa Clara,271580,110949,14600
2021-02-18,Santa Cruz,50025,16031,2810
2021-02-18,Shasta,24223,8962,978
2021-02-18,Sierra,775,318,138
2021-02-18,Siskiyou,7162,2825,272
2021-02-18,Solano,62461,27798,3066
2021-02-18,Sonoma,99121,29448,7218
2021-02-18,Stanislaus,55267,24263,3442
2021-02-18,Sutter,12100,4495,729
2021-02-18,Tehama,6966,2376,399
2021-02-18,Trinity,1556,247,5
2021-02-18,Tulare,38118,19867,2403
2021-02-18,Tuolumne,8985,2610,703
2021-02-18,Ventura,115082,43066,6062
2021-02-18,Yolo,34673,11779,2486
2021-02-18,Yuba,6307,2073,338
2021-02-17,Alameda,223665,79980,14248
2021-02-17,Alpine,263,165,24
2021-02-17,Amador,6159,1777,279
2021-02-17,Butte,34192,13039,1554
2021-02-17,Calaveras,6982,1792,530
2021-02-17,Colusa,2326,586,230
2021-02-17,Contra Costa,190520,71882,12584
2021-02-17,Del Norte,2455,986,91
2021-02-17,El Dorado,29106,11196,985
2021-02-17,Fresno,98814,46594,5410
2021-02-17,Glenn,3549,1027,386
2021-02-17,Humboldt,21996,7303,470
2021-02-17,Imperial,16832,5694,477
2021-02-17,Inyo,2917,1364,42
2021-02-17,Kern,75258,28726,4126
2021-02-17,Kings,10135,3840,450
2021-02-17,Lake,9054,2591,356
2021-02-17,Lassen,1989,1112,140
2021-02-17,Los Angeles,1303569,535120,67526
2021-02-17,Madera,13025,5905,638
2021-02-17,Marin,48686,19858,2147
2021-02-17,Mariposa,2102,497,37
2021-02-17,Mendocino,16872,8491,1396
2021-02-17,Merced,21488,7317,1947
2021-02-17,Modoc,1624,561,24
2021-02-17,Mono,4022,2459,9
2021-02-17,Monterey,43420,14671,2092
2021-02-17,Napa,26790,13105,1057
2021-02-17,Nevada,17024,4206,1260
2021-02-17,Orange,471550,169955,18752
2021-02-17,Placer,67516,26543,3578
2021-02-17,Plumas,2111,889,150
2021-02-17,Riverside,301953,84286,15449
2021-02-17,Sacramento,185959,68841,8997
2021-02-17,San Benito,6116,2247,385
2021-02-17,San Bernardino,220937,83110,12022
2021-02-17,San Diego,572875,189813,23613
2021-02-17,San Francisco,139579,44296,5501
2021-02-17,San Joaquin,68862,26635,3693
2021-02-17,San Luis Obispo,38693,16246,2831
2021-02-17,San Mateo,126508,49012,7154
2021-02-17,Santa Barbara,52412,22952,1509
2021-02-17,Santa Clara,264191,103787,14344
2021-02-17,Santa Cruz,48813,14435,2808
2021-02-17,Shasta,23751,8457,1039
2021-02-17,Sierra,688,267,4
2021-02-17,Siskiyou,7037,2678,288
2021-02-17,Solano,61605,25593,3356
2021-02-17,Sonoma,95025,26345,5758
2021-02-17,Stanislaus,53599,22627,2821
2021-02-17,Sutter,11595,4273,851
2021-02-17,Tehama,6808,2135,338
2021-02-17,Trinity,1554,244,93
2021-02-17,Tulare,37462,18129,2755
2021-02-17,Tuolumne,8352,2547,124
2021-02-17,Ventura,111222,40873,5500
2021-02-17,Yolo,32966,11001,1404
2021-02-17,Yuba,6106,1936,385
2021-02-16,Alameda,213232,76185,12651
2021-02-16,Alpine,260,144,0
2021-02-16,Amador,6047,1614,470
2021-02-16,Butte,33336,12341,768
2021-02-16,Calaveras,6772,1486,279
2021-02-16,Colusa,2247,435,78
2021-02-16,Contra Costa,184747,65090,10684
2021-02-16,Del Norte,2430,920,134
2021-02-16,El Dorado,28635,10681,1225
2021-02-16,Fresno,95882,44184,6791
2021-02-16,Glenn,3242,948,45
2021-02-16,Humboldt,21865,6965,572
2021-02-16,Imperial,16722,5324,564
2021-02-16,Inyo,2906,1333,178
2021-02-16,Kern,73325,26536,2985
2021-02-16,Kings,9832,3693,643
2021-02-16,Lake,8980,2310,417
2021-02-16,Lassen,1982,979,180
2021-02-16,Los Angeles,1276919,494497,66674
2021-02-16,Madera,12678,5621,788
2021-02-16,Marin,47577,18822,2514
2021-02-16,Mariposa,2075,488,63
2021-02-16,Mendocino,15970,7999,205
2021-02-16,Merced,20172,6719,1280
2021-02-16,Modoc,1614,547,145
2021-02-16,Mono,4019,2453,470
2021-02-16,Monterey,41718,14284,1186
2021-02-16,Napa,26307,12532,1298
