date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-02-26,Contra Costa,235058,116525,11753
2021-02-26,Del Norte,3067,1499,216
2021-02-26,El Dorado,35285,17365,2527
2021-02-26,Fresno,130593,60450,9409
2021-02-26,Glenn,4096,1991,311
2021-02-26,Humboldt,24442,13512,2300
2021-02-26,Imperial,23314,8972,2465
2021-02-26,Inyo,4213,1790,91
2021-02-26,Kern,94677,44979,7224
2021-02-26,Kings,13135,4894,1031
2021-02-26,Lake,10902,5156,1059
2021-02-26,Lassen,2301,1457,66
2021-02-26,Los Angeles,1550416,816612,89428
2021-02-26,Madera,20002,8072,1118
2021-02-26,Marin,64597,29905,3832
2021-02-26,Mariposa,3059,766,443
2021-02-26,Mendocino,24324,10965,1469
2021-02-26,Merced,27290,11413,2289
2021-02-26,Modoc,1714,1045,3
2021-02-26,Mono,4170,3421,563
2021-02-26,Monterey,55630,25842,5642
2021-02-26,Napa,32303,20002,1589
2021-02-26,Nevada,20494,7488,1369
2021-02-26,Orange,525390,265895,29899
2021-02-26,Placer,80021,42165,4396
2021-02-26,Plumas,3076,1239,265
2021-02-26,Riverside,357152,153641,19997
2021-02-26,Sacramento,234672,105238,15031
2021-02-26,San Benito,7753,3426,688
2021-02-26,San Bernardino,269759,125102,14444
2021-02-26,San Diego,647164,317341,33532
2021-02-26,San Francisco,174078,74425,13248
2021-02-26,San Joaquin,92528,40477,5946
2021-02-26,San Luis Obispo,47566,24111,2732
2021-02-26,San Mateo,164746,68781,10323
2021-02-26,Santa Barbara,62798,37272,3880
2021-02-26,Santa Clara,325205,155262,15896
2021-02-26,Santa Cruz,59020,25825,2736
2021-02-26,Shasta,26720,12308,838
2021-02-26,Sierra,841,389,10
2021-02-26,Siskiyou,8046,3732,684
2021-02-26,Solano,76312,35924,3730
2021-02-26,Sonoma,117758,46134,6944
2021-02-26,Stanislaus,68201,33809,4257
2021-02-26,Sutter,14329,6384,421
2021-02-26,Tehama,7286,4022,503
2021-02-26,Trinity,2006,370,20
2021-02-26,Tulare,51069,25925,4052
2021-02-26,Tuolumne,11153,3965,165
2021-02-26,Ventura,144200,63732,9860
2021-02-26,Yolo,42022,18033,2777
2021-02-26,Yuba,7395,3080,279
2021-02-25,Alameda,297593,117237,16569
2021-02-25,Alpine,279,214,5
2021-02-25,Amador,7243,2784,544
2021-02-25,Butte,37853,20370,2204
2021-02-25,Calaveras,7807,2849,563
2021-02-25,Colusa,2916,918,158
2021-02-25,Contra Costa,229203,110650,12520
2021-02-25,Del Norte,2900,1450,500
2021-02-25,El Dorado,33600,16526,1979
2021-02-25,Fresno,122610,59058,8988
2021-02-25,Glenn,4074,1703,350
2021-02-25,Humboldt,23993,11664,891
2021-02-25,Imperial,21401,8426,1033
2021-02-25,Inyo,4194,1718,126
2021-02-25,Kern,90128,42313,5596
2021-02-25,Kings,12200,4797,876
2021-02-25,Lake,10545,4459,780
2021-02-25,Lassen,2264,1428,137
2021-02-25,Los Angeles,1501347,776573,79712
2021-02-25,Madera,19292,7671,1076
2021-02-25,Marin,61831,28850,4245
2021-02-25,Mariposa,2726,658,21
2021-02-25,Mendocino,23234,10587,1747
2021-02-25,Merced,25514,10932,1878
2021-02-25,Modoc,1714,1042,173
2021-02-25,Mono,4156,2873,7
2021-02-25,Monterey,52832,23007,4761
2021-02-25,Napa,31670,19049,2699
2021-02-25,Nevada,20007,6607,928
2021-02-25,Orange,513332,248202,24668
2021-02-25,Placer,77515,40282,3923
2021-02-25,Plumas,2822,1227,235
2021-02-25,Riverside,347207,143658,18478
2021-02-25,Sacramento,224449,100476,11760
2021-02-25,San Benito,7331,3160,409
2021-02-25,San Bernardino,261776,118712,13835
2021-02-25,San Diego,634577,296057,33531
2021-02-25,San Francisco,166367,68901,10809
2021-02-25,San Joaquin,88650,38498,6967
2021-02-25,San Luis Obispo,46198,22757,2207
2021-02-25,San Mateo,157653,65569,9724
2021-02-25,Santa Barbara,60708,35488,3655
2021-02-25,Santa Clara,316578,148039,16344
2021-02-25,Santa Cruz,57799,24313,3280
2021-02-25,Shasta,26368,11823,536
2021-02-25,Sierra,838,382,119
2021-02-25,Siskiyou,7673,3422,311
2021-02-25,Solano,74088,34428,2761
2021-02-25,Sonoma,113395,43577,6322
2021-02-25,Stanislaus,65712,32109,4042
2021-02-25,Sutter,14151,6146,879
2021-02-25,Tehama,7207,3598,418
2021-02-25,Trinity,1997,359,40
2021-02-25,Tulare,47526,25424,3692
2021-02-25,Tuolumne,11028,3927,1062
2021-02-25,Ventura,137825,60274,7912
2021-02-25,Yolo,40720,16565,1455
2021-02-25,Yuba,7246,2952,368
2021-02-24,Alameda,287140,111155,15463
2021-02-24,Alpine,274,214,0
2021-02-24,Amador,6994,2495,408
2021-02-24,Butte,37131,18897,2249
2021-02-24,Calaveras,7447,2659,107
2021-02-24,Colusa,2829,847,345
2021-02-24,Contra Costa,223420,103933,11289
2021-02-24,Del Norte,2670,1181,161
2021-02-24,El Dorado,32893,15261,1099
2021-02-24,Fresno,115200,57535,4380
2021-02-24,Glenn,3843,1583,271
2021-02-24,Humboldt,23752,11017,1306
2021-02-24,Imperial,20801,7997,888
2021-02-24,Inyo,4132,1654,116
2021-02-24,Kern,86824,40062,5434
2021-02-24,Kings,11569,4554,782
2021-02-24,Lake,10045,4184,1016
2021-02-24,Lassen,2179,1376,126
2021-02-24,Los Angeles,1461163,737305,70276
2021-02-24,Madera,18682,7209,944
2021-02-24,Marin,58845,27599,3668
2021-02-24,Mariposa,2712,651,22
2021-02-24,Mendocino,21935,10143,1909
2021-02-24,Merced,24152,10429,884
2021-02-24,Modoc,1700,883,95
2021-02-24,Mono,4154,2868,10
2021-02-24,Monterey,51189,19895,2749
2021-02-24,Napa,29721,18302,1214
2021-02-24,Nevada,19550,6138,588
2021-02-24,Orange,504677,232245,22767
2021-02-24,Placer,75383,38496,3496
2021-02-24,Plumas,2653,1161,489
2021-02-24,Riverside,338730,133678,15867
2021-02-24,Sacramento,217664,95527,10370
2021-02-24,San Benito,7050,3032,407
2021-02-24,San Bernardino,253859,112823,13133
2021-02-24,San Diego,623620,272784,29437
2021-02-24,San Francisco,159520,64945,9693
2021-02-24,San Joaquin,84408,35912,6131
2021-02-24,San Luis Obispo,44946,21807,2736
2021-02-24,San Mateo,151310,62223,7641
2021-02-24,Santa Barbara,59635,32909,3412
2021-02-24,Santa Clara,307779,140534,15612
2021-02-24,Santa Cruz,56216,22619,3198
2021-02-24,Shasta,26213,11443,906
2021-02-24,Sierra,782,320,1
2021-02-24,Siskiyou,7533,3252,180
2021-02-24,Solano,72602,33162,2644
2021-02-24,Sonoma,110020,40655,5959
2021-02-24,Stanislaus,62741,31094,4114
2021-02-24,Sutter,13481,5941,1055
2021-02-24,Tehama,7160,3227,360
2021-02-24,Trinity,1992,324,31
2021-02-24,Tulare,44289,24979,2560
2021-02-24,Tuolumne,10011,3889,116
2021-02-24,Ventura,133048,57150,7400
2021-02-24,Yolo,39787,16045,2125
2021-02-24,Yuba,7015,2816,505
2021-02-23,Alameda,277193,105703,13648
2021-02-23,Alpine,274,214,0
2021-02-23,Amador,6809,2280,328
2021-02-23,Butte,36358,17427,1695
2021-02-23,Calaveras,7378,2621,137
2021-02-23,Colusa,2641,692,21
2021-02-23,Contra Costa,217919,98174,12693
2021-02-23,Del Norte,2585,1105,112
2021-02-23,El Dorado,32439,14617,912
2021-02-23,Fresno,111655,56711,4856
2021-02-23,Glenn,3784,1373,44
2021-02-23,Humboldt,23123,10340,204
2021-02-23,Imperial,20050,7858,1207
2021-02-23,Inyo,4075,1595,198
2021-02-23,Kern,83632,37849,3729
2021-02-23,Kings,11029,4312,445
2021-02-23,Lake,9589,3626,229
2021-02-23,Lassen,2094,1336,147
2021-02-23,Los Angeles,1431687,696730,59972
2021-02-23,Madera,18288,6660,810
2021-02-23,Marin,56513,26271,2985
2021-02-23,Mariposa,2702,639,46
2021-02-23,Mendocino,20460,9709,894
2021-02-23,Merced,23697,10021,1119
2021-02-23,Modoc,1668,820,86
2021-02-23,Mono,4150,2861,159
2021-02-23,Monterey,49220,19117,1124
2021-02-23,Napa,29119,17694,1174
2021-02-23,Nevada,19274,5825,556
2021-02-23,Orange,498925,215297,14580
2021-02-23,Placer,73493,36895,2851
2021-02-23,Plumas,2179,1146,28
2021-02-23,Riverside,332071,124513,12238
2021-02-23,Sacramento,212114,90733,7835
2021-02-23,San Benito,6795,2882,394
2021-02-23,San Bernardino,247461,106106,10010
2021-02-23,San Diego,615802,250445,26011
2021-02-23,San Francisco,154355,60435,6093
2021-02-23,San Joaquin,80193,34112,4757
2021-02-23,San Luis Obispo,44096,19926,1911
2021-02-23,San Mateo,146285,59625,4537
2021-02-23,Santa Barbara,58875,30268,3363
2021-02-23,Santa Clara,298229,134498,13278
2021-02-23,Santa Cruz,55171,20474,2112
2021-02-23,Shasta,25941,10811,931
2021-02-23,Sierra,781,320,5
2021-02-23,Siskiyou,7480,3125,272
2021-02-23,Solano,71146,31976,3159
2021-02-23,Sonoma,106990,37743,3588
2021-02-23,Stanislaus,60127,29648,3673
2021-02-23,Sutter,13275,5095,239
2021-02-23,Tehama,7117,2910,92
2021-02-23,Trinity,1986,299,13
2021-02-23,Tulare,42137,24571,2059
2021-02-23,Tuolumne,9972,3816,57
2021-02-23,Ventura,128601,54209,6213
2021-02-23,Yolo,38423,15286,1174
2021-02-23,Yuba,6907,2418,140
2021-02-22,Alameda,268783,100492,11477
2021-02-22,Alpine,274,214,26
2021-02-22,Amador,6723,2040,70
2021-02-22,Butte,35900,16198,1571
2021-02-22,Calaveras,7286,2578,72
2021-02-22,Colusa,2623,687,45
2021-02-22,Contra Costa,211485,91932,8187
2021-02-22,Del Norte,2553,1026,3
2021-02-22,El Dorado,32078,14068,942
2021-02-22,Fresno,107747,55782,2368
2021-02-22,Glenn,3756,1357,35
2021-02-22,Humboldt,23070,10191,159
2021-02-22,Imperial,19024,7667,891
2021-02-22,Inyo,3984,1489,63
2021-02-22,Kern,81579,36182,2820
2021-02-22,Kings,10700,4194,137
2021-02-22,Lake,9556,3430,144
2021-02-22,Lassen,2049,1234,24
2021-02-22,Los Angeles,1408863,659744,38073
2021-02-22,Madera,17744,6398,967
2021-02-22,Marin,54513,25291,1916
2021-02-22,Mariposa,2677,618,25
2021-02-22,Mendocino,19799,9475,270
2021-02-22,Merced,23107,9508,869
2021-02-22,Modoc,1654,748,18
2021-02-22,Mono,4123,2729,288
2021-02-22,Monterey,48853,18360,1177
2021-02-22,Napa,28792,16847,492
2021-02-22,Nevada,19039,5506,549
2021-02-22,Orange,495085,204605,10738
2021-02-22,Placer,72551,34990,2661
2021-02-22,Plumas,2161,1136,9
2021-02-22,Riverside,326163,118208,13175
2021-02-22,Sacramento,208505,86524,6598
2021-02-22,San Benito,6552,2732,143
2021-02-22,San Bernardino,242411,101168,9146
2021-02-22,San Diego,605526,234045,13247
2021-02-22,San Francisco,151304,57396,5584
2021-02-22,San Joaquin,77413,32240,3892
2021-02-22,San Luis Obispo,42708,19401,2462
2021-02-22,San Mateo,143675,57707,4646
2021-02-22,Santa Barbara,58434,27352,1014
2021-02-22,Santa Clara,290710,128757,11122
2021-02-22,Santa Cruz,54448,19087,1209
2021-02-22,Shasta,25616,10205,448
2021-02-22,Sierra,776,320,0
2021-02-22,Siskiyou,7299,3034,219
2021-02-22,Solano,68977,30990,1870
2021-02-22,Sonoma,105319,35830,3110
2021-02-22,Stanislaus,59007,27182,2244
2021-02-22,Sutter,13168,4965,215
2021-02-22,Tehama,7083,2853,51
2021-02-22,Trinity,1980,292,8
2021-02-22,Tulare,40638,24012,1188
2021-02-22,Tuolumne,9948,3784,84
2021-02-22,Ventura,125042,51579,5750
2021-02-22,Yolo,37992,14545,1412
2021-02-22,Yuba,6851,2334,145
2021-02-21,Alameda,261614,96195,7975
2021-02-21,Alpine,266,197,0
2021-02-21,Amador,6689,2005,58
2021-02-21,Butte,35513,15021,24
2021-02-21,Calaveras,7254,2541,29
2021-02-21,Colusa,2594,671,6
2021-02-21,Contra Costa,207695,87547,2484
2021-02-21,Del Norte,2550,1026,1
2021-02-21,El Dorado,31779,13427,387
2021-02-21,Fresno,106471,54703,218
2021-02-21,Glenn,3740,1338,0
2021-02-21,Humboldt,23031,10072,502
2021-02-21,Imperial,18215,7581,640
2021-02-21,Inyo,3959,1451,443
2021-02-21,Kern,80073,34879,274
2021-02-21,Kings,10640,4118,4
2021-02-21,Lake,9511,3331,9
2021-02-21,Lassen,2041,1218,21
2021-02-21,Los Angeles,1389835,640801,24221
2021-02-21,Madera,16842,6333,999
2021-02-21,Marin,53263,24626,1374
2021-02-21,Mariposa,2655,615,249
2021-02-21,Mendocino,19662,9342,323
2021-02-21,Merced,22616,9141,92
2021-02-21,Modoc,1651,733,0
2021-02-21,Mono,4097,2468,13
2021-02-21,Monterey,48125,17914,1370
2021-02-21,Napa,28637,16509,914
2021-02-21,Nevada,18659,5337,130
2021-02-21,Orange,490827,198175,4970
2021-02-21,Placer,71923,32959,1201
2021-02-21,Plumas,2160,1129,4
2021-02-21,Riverside,321002,110230,4679
2021-02-21,Sacramento,205654,82794,5261
2021-02-21,San Benito,6450,2692,37
2021-02-21,San Bernardino,238192,96247,1228
2021-02-21,San Diego,599287,226950,11953
2021-02-21,San Francisco,148537,54583,3050
2021-02-21,San Joaquin,74801,31034,741
2021-02-21,San Luis Obispo,41220,18429,60
2021-02-21,San Mateo,140783,55959,2670
2021-02-21,Santa Barbara,58136,26634,157
2021-02-21,Santa Clara,285541,122820,3497
2021-02-21,Santa Cruz,53965,18365,843
2021-02-21,Shasta,25429,9944,35
2021-02-21,Sierra,776,320,0
2021-02-21,Siskiyou,7218,2895,2
2021-02-21,Solano,68014,30088,2410
2021-02-21,Sonoma,104051,33993,600
2021-02-21,Stanislaus,57570,26417,937
2021-02-21,Sutter,13083,4834,31
2021-02-21,Tehama,7055,2830,5
2021-02-21,Trinity,1975,289,0
2021-02-21,Tulare,40407,23059,97
2021-02-21,Tuolumne,9899,3750,994
2021-02-21,Ventura,121375,49503,1136
2021-02-21,Yolo,37293,13835,352
2021-02-21,Yuba,6807,2233,26
2021-02-20,Alameda,256255,93590,12181
2021-02-20,Alpine,266,197,0
2021-02-20,Amador,6668,1970,108
2021-02-20,Butte,35498,15012,499
2021-02-20,Calaveras,7233,2534,64
2021-02-20,Colusa,2591,668,31
2021-02-20,Contra Costa,206051,86710,6769
2021-02-20,Del Norte,2550,1025,9
2021-02-20,El Dorado,31594,13226,1124
2021-02-20,Fresno,106332,54641,4654
2021-02-20,Glenn,3740,1338,10
2021-02-20,Humboldt,22856,9746,1756
2021-02-20,Imperial,17590,7565,1100
2021-02-20,Inyo,3516,1449,509
2021-02-20,Kern,79981,34695,2639
2021-02-20,Kings,10637,4117,175
2021-02-20,Lake,9507,3326,292
2021-02-20,Lassen,2023,1215,7
2021-02-20,Los Angeles,1378231,628253,35290
2021-02-20,Madera,15850,6326,1077
2021-02-20,Marin,52296,24221,2683
2021-02-20,Mariposa,2408,614,273
2021-02-20,Mendocino,19350,9331,717
2021-02-20,Merced,22595,9077,300
2021-02-20,Modoc,1651,733,1
2021-02-20,Mono,4087,2465,9
2021-02-20,Monterey,46850,17823,1161
2021-02-20,Napa,28435,15798,891
2021-02-20,Nevada,18640,5227,384
2021-02-20,Orange,489787,194275,7993
2021-02-20,Placer,71488,32194,2143
2021-02-20,Plumas,2158,1127,107
2021-02-20,Riverside,319731,106842,8705
2021-02-20,Sacramento,202665,80527,8334
2021-02-20,San Benito,6425,2680,57
2021-02-20,San Bernardino,237762,95446,4667
2021-02-20,San Diego,593853,220265,10526
2021-02-20,San Francisco,147202,52876,4765
2021-02-20,San Joaquin,74368,30737,1643
2021-02-20,San Luis Obispo,41188,18401,279
2021-02-20,San Mateo,139203,54875,3898
2021-02-20,Santa Barbara,58064,26548,2357
2021-02-20,Santa Clara,284225,120647,7149
2021-02-20,Santa Cruz,53489,18003,2314
2021-02-20,Shasta,25418,9920,818
2021-02-20,Sierra,776,320,4
2021-02-20,Siskiyou,7217,2894,26
2021-02-20,Solano,65984,29713,2836
2021-02-20,Sonoma,103904,33541,3130
2021-02-20,Stanislaus,57238,25862,771
2021-02-20,Sutter,13074,4812,625
2021-02-20,Tehama,7053,2827,293
2021-02-20,Trinity,1975,289,145
2021-02-20,Tulare,40358,23011,3015
2021-02-20,Tuolumne,9419,3244,925
2021-02-20,Ventura,120898,48847,5014
2021-02-20,Yolo,37183,13595,2566
2021-02-20,Yuba,6792,2222,401
2021-02-19,Alameda,246970,90700,18071
2021-02-19,Alpine,266,197,35
2021-02-19,Amador,6600,1930,196
2021-02-19,Butte,35364,14647,1191
2021-02-19,Calaveras,7180,2523,447
2021-02-19,Colusa,2579,649,166
2021-02-19,Contra Costa,201291,84718,11806
2021-02-19,Del Norte,2543,1023,46
2021-02-19,El Dorado,30889,12813,1258
2021-02-19,Fresno,103230,53126,4030
2021-02-19,Glenn,3738,1330,307
2021-02-19,Humboldt,22379,8468,514
2021-02-19,Imperial,17226,6830,827
2021-02-19,Inyo,3008,1447,52
2021-02-19,Kern,78616,33431,4287
2021-02-19,Kings,10496,4084,238
2021-02-19,Lake,9255,3288,432
2021-02-19,Lassen,2017,1214,68
2021-02-19,Los Angeles,1361719,609550,61583
2021-02-19,Madera,14851,6250,864
2021-02-19,Marin,51034,22805,2842
2021-02-19,Mariposa,2191,559,87
2021-02-19,Mendocino,18723,9242,779
2021-02-19,Merced,22456,8922,1304
2021-02-19,Modoc,1651,732,6
2021-02-19,Mono,4079,2464,59
2021-02-19,Monterey,45780,17733,3078
2021-02-19,Napa,28144,15195,1525
2021-02-19,Nevada,18411,5070,1197
2021-02-19,Orange,485795,190296,19023
2021-02-19,Placer,70509,31034,3645
2021-02-19,Plumas,2146,1032,44
2021-02-19,Riverside,317475,100425,15789
2021-02-19,Sacramento,197824,77047,10268
2021-02-19,San Benito,6383,2665,373
2021-02-19,San Bernardino,235664,92878,11872
2021-02-19,San Diego,587833,215482,16159
2021-02-19,San Francisco,145460,49866,5855
2021-02-19,San Joaquin,73286,30185,4518
2021-02-19,San Luis Obispo,40953,18358,1501
2021-02-19,San Mateo,136824,53361,7871
2021-02-19,Santa Barbara,56306,25953,3607
2021-02-19,Santa Clara,280398,117340,15214
2021-02-19,Santa Cruz,51895,17289,3139
2021-02-19,Shasta,25088,9432,1336
2021-02-19,Sierra,774,319,1
2021-02-19,Siskiyou,7198,2887,100
2021-02-19,Solano,63693,29169,2583
2021-02-19,Sonoma,102694,31628,5787
2021-02-19,Stanislaus,56771,25582,2871
2021-02-19,Sutter,12557,4706,672
2021-02-19,Tehama,7020,2567,246
2021-02-19,Trinity,1859,260,315
2021-02-19,Tulare,39092,21267,2368
2021-02-19,Tuolumne,9030,2717,155
2021-02-19,Ventura,118123,46615,6597
2021-02-19,Yolo,35803,12411,1771
2021-02-19,Yuba,6451,2162,228
2021-02-18,Alameda,235156,84465,15988
2021-02-18,Alpine,264,166,2
2021-02-18,Amador,6493,1841,399
2021-02-18,Butte,34961,13865,1599
2021-02-18,Calaveras,7079,2191,513
2021-02-18,Colusa,2447,615,149
2021-02-18,Contra Costa,195972,78243,11817
2021-02-18,Del Norte,2508,1012,78
2021-02-18,El Dorado,30195,12251,2144
2021-02-18,Fresno,101380,50968,6986
2021-02-18,Glenn,3709,1053,185
2021-02-18,Humboldt,22276,8059,1034
2021-02-18,Imperial,17005,6226,708
2021-02-18,Inyo,2999,1404,121
2021-02-18,Kern,76855,30919,3812
2021-02-18,Kings,10356,3988,372
2021-02-18,Lake,9165,2946,473
2021-02-18,Lassen,2004,1159,61
2021-02-18,Los Angeles,1332469,577395,71252
2021-02-18,Madera,14140,6096,1309
2021-02-18,Marin,49764,21242,2459
2021-02-18,Mariposa,2127,536,65
2021-02-18,Mendocino,18090,9090,1821
2021-02-18,Merced,21928,8164,1305
2021-02-18,Modoc,1649,728,190
2021-02-18,Mono,4022,2462,8
2021-02-18,Monterey,44364,16072,2362
2021-02-18,Napa,27460,14354,1930
2021-02-18,Nevada,17632,4651,1060
2021-02-18,Orange,478599,178546,15645
2021-02-18,Placer,69142,28763,3859
2021-02-18,Plumas,2138,996,135
2021-02-18,Riverside,310088,92059,15894
2021-02-18,Sacramento,191780,72831,9815
2021-02-18,San Benito,6190,2486,312
2021-02-18,San Bernardino,228707,87995,12710
2021-02-18,San Diego,581142,205920,24104
2021-02-18,San Francisco,142446,47035,5580
2021-02-18,San Joaquin,70838,28234,3643
2021-02-18,San Luis Obispo,39809,18005,2882
2021-02-18,San Mateo,131013,51306,6814
2021-02-18,Santa Barbara,53969,24685,3306
2021-02-18,Santa Clara,271585,110962,14603
2021-02-18,Santa Cruz,50020,16029,2811
2021-02-18,Shasta,24223,8961,979
2021-02-18,Sierra,774,318,138
2021-02-18,Siskiyou,7162,2825,272
2021-02-18,Solano,62477,27806,3066
2021-02-18,Sonoma,99121,29448,7218
2021-02-18,Stanislaus,55268,24265,3442
2021-02-18,Sutter,12097,4494,729
2021-02-18,Tehama,6965,2376,399
2021-02-18,Trinity,1557,247,5
2021-02-18,Tulare,38119,19872,2403
2021-02-18,Tuolumne,8985,2610,703
2021-02-18,Ventura,115083,43067,6065
2021-02-18,Yolo,34670,11777,2486
2021-02-18,Yuba,6311,2075,337
2021-02-17,Alameda,223654,79985,14243
2021-02-17,Alpine,263,165,24
2021-02-17,Amador,6158,1778,279
2021-02-17,Butte,34187,13040,1554
2021-02-17,Calaveras,6982,1793,531
2021-02-17,Colusa,2327,587,230
2021-02-17,Contra Costa,190520,71892,12585
2021-02-17,Del Norte,2456,986,91
2021-02-17,El Dorado,29110,11194,986
2021-02-17,Fresno,98818,46591,5409
2021-02-17,Glenn,3550,1027,386
2021-02-17,Humboldt,21998,7304,470
2021-02-17,Imperial,16831,5694,477
2021-02-17,Inyo,2918,1364,42
2021-02-17,Kern,75253,28727,4125
2021-02-17,Kings,10135,3838,450
2021-02-17,Lake,9049,2589,356
2021-02-17,Lassen,1990,1112,140
2021-02-17,Los Angeles,1303693,535151,67532
2021-02-17,Madera,13025,5905,639
2021-02-17,Marin,48687,19861,2145
2021-02-17,Mariposa,2102,497,37
2021-02-17,Mendocino,16872,8491,1395
2021-02-17,Merced,21490,7319,1947
2021-02-17,Modoc,1625,561,24
2021-02-17,Mono,4019,2457,9
2021-02-17,Monterey,43415,14672,2092
2021-02-17,Napa,26788,13101,1056
2021-02-17,Nevada,17020,4205,1259
2021-02-17,Orange,471573,169977,18754
2021-02-17,Placer,67511,26543,3575
2021-02-17,Plumas,2112,888,150
2021-02-17,Riverside,301961,84299,15447
2021-02-17,Sacramento,185969,68842,8997
2021-02-17,San Benito,6117,2247,385
2021-02-17,San Bernardino,220926,83098,12022
2021-02-17,San Diego,572925,189842,23614
2021-02-17,San Francisco,139604,44297,5503
2021-02-17,San Joaquin,68878,26643,3694
2021-02-17,San Luis Obispo,38694,16246,2831
2021-02-17,San Mateo,126508,49006,7155
2021-02-17,Santa Barbara,52422,22966,1508
2021-02-17,Santa Clara,264195,103798,14342
2021-02-17,Santa Cruz,48809,14431,2807
2021-02-17,Shasta,23750,8457,1039
2021-02-17,Sierra,687,267,4
2021-02-17,Siskiyou,7037,2678,288
2021-02-17,Solano,61620,25602,3358
2021-02-17,Sonoma,95027,26343,5757
2021-02-17,Stanislaus,53600,22629,2821
2021-02-17,Sutter,11592,4272,851
2021-02-17,Tehama,6807,2135,338
2021-02-17,Trinity,1555,244,93
2021-02-17,Tulare,37463,18134,2757
2021-02-17,Tuolumne,8352,2547,124
2021-02-17,Ventura,111222,40872,5500
2021-02-17,Yolo,32963,10999,1404
2021-02-17,Yuba,6111,1938,386
2021-02-16,Alameda,213229,76187,12650
2021-02-16,Alpine,260,144,0
2021-02-16,Amador,6046,1615,470
2021-02-16,Butte,33331,12342,769
2021-02-16,Calaveras,6771,1487,279
2021-02-16,Colusa,2248,436,78
2021-02-16,Contra Costa,184746,65100,10684
2021-02-16,Del Norte,2431,920,134
2021-02-16,El Dorado,28638,10679,1225
2021-02-16,Fresno,95887,44181,6790
2021-02-16,Glenn,3243,948,45
2021-02-16,Humboldt,21867,6966,571
2021-02-16,Imperial,16721,5324,564
2021-02-16,Inyo,2907,1333,178
2021-02-16,Kern,73321,26537,2986
2021-02-16,Kings,9832,3691,643
2021-02-16,Lake,8975,2308,417
2021-02-16,Lassen,1983,979,180
2021-02-16,Los Angeles,1277038,494527,66683
2021-02-16,Madera,12677,5621,788
2021-02-16,Marin,47579,18826,2516
2021-02-16,Mariposa,2075,488,63
2021-02-16,Mendocino,15971,7999,205
2021-02-16,Merced,20174,6721,1279
2021-02-16,Modoc,1615,547,145
2021-02-16,Mono,4016,2451,471
2021-02-16,Monterey,41713,14285,1186
2021-02-16,Napa,26306,12528,1295
