date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-02-26,Del Norte,3067,1501,215
2021-02-26,El Dorado,35293,17366,2528
2021-02-26,Fresno,130598,60470,9409
2021-02-26,Glenn,4092,1989,310
2021-02-26,Humboldt,24438,13506,2298
2021-02-26,Imperial,23312,8966,2466
2021-02-26,Inyo,4219,1794,91
2021-02-26,Kern,94698,44997,7230
2021-02-26,Kings,13143,4900,1033
2021-02-26,Lake,10901,5157,1058
2021-02-26,Lassen,2306,1462,68
2021-02-26,Los Angeles,1551620,817759,89464
2021-02-26,Madera,20006,8079,1115
2021-02-26,Marin,64605,29907,3834
2021-02-26,Mariposa,3069,771,445
2021-02-26,Mendocino,24321,10970,1470
2021-02-26,Merced,27319,11440,2294
2021-02-26,Modoc,1711,1042,3
2021-02-26,Mono,4161,3419,559
2021-02-26,Monterey,55656,25851,5643
2021-02-26,Napa,32302,20003,1588
2021-02-26,Nevada,20520,7501,1373
2021-02-26,Orange,525753,266194,29913
2021-02-26,Placer,80073,42213,4396
2021-02-26,Plumas,3082,1243,267
2021-02-26,Riverside,357141,153788,20012
2021-02-26,Sacramento,234768,105319,15040
2021-02-26,San Benito,7756,3423,686
2021-02-26,San Bernardino,269827,125164,14447
2021-02-26,San Diego,647472,317582,33562
2021-02-26,San Francisco,174105,74402,13244
2021-02-26,San Joaquin,92676,40576,5953
2021-02-26,San Luis Obispo,47653,24172,2736
2021-02-26,San Mateo,164760,68825,10318
2021-02-26,Santa Barbara,62875,37341,3886
2021-02-26,Santa Clara,325215,155338,15896
2021-02-26,Santa Cruz,59018,25819,2743
2021-02-26,Shasta,26731,12309,836
2021-02-26,Sierra,836,390,9
2021-02-26,Siskiyou,8048,3730,686
2021-02-26,Solano,76422,35971,3742
2021-02-26,Sonoma,117786,46170,6947
2021-02-26,Stanislaus,68276,33888,4258
2021-02-26,Sutter,14320,6379,421
2021-02-26,Tehama,7286,4021,505
2021-02-26,Trinity,2005,369,20
2021-02-26,Tulare,51084,25936,4048
2021-02-26,Tuolumne,11155,3957,166
2021-02-26,Ventura,144280,63810,9865
2021-02-26,Yolo,42049,18074,2774
2021-02-26,Yuba,7386,3076,279
2021-02-25,Alameda,297663,117366,16566
2021-02-25,Alpine,279,214,5
2021-02-25,Amador,7255,2791,544
2021-02-25,Butte,37874,20386,2207
2021-02-25,Calaveras,7821,2858,561
2021-02-25,Colusa,2920,920,159
2021-02-25,Contra Costa,229213,110646,12532
2021-02-25,Del Norte,2900,1453,499
2021-02-25,El Dorado,33604,16530,1979
2021-02-25,Fresno,122618,59076,8978
2021-02-25,Glenn,4069,1703,349
2021-02-25,Humboldt,23993,11655,890
2021-02-25,Imperial,21398,8420,1031
2021-02-25,Inyo,4200,1722,126
2021-02-25,Kern,90146,42329,5599
2021-02-25,Kings,12207,4802,877
2021-02-25,Lake,10545,4460,776
2021-02-25,Lassen,2269,1431,137
2021-02-25,Los Angeles,1502564,777673,79779
2021-02-25,Madera,19298,7679,1081
2021-02-25,Marin,61842,28846,4244
2021-02-25,Mariposa,2734,664,23
2021-02-25,Mendocino,23230,10591,1746
2021-02-25,Merced,25540,10959,1878
2021-02-25,Modoc,1711,1039,171
2021-02-25,Mono,4147,2875,7
2021-02-25,Monterey,52856,23017,4760
2021-02-25,Napa,31669,19051,2702
2021-02-25,Nevada,20030,6619,929
2021-02-25,Orange,513691,248492,24683
2021-02-25,Placer,77566,40331,3928
2021-02-25,Plumas,2827,1230,235
2021-02-25,Riverside,347195,143791,18470
2021-02-25,Sacramento,224541,100551,11766
2021-02-25,San Benito,7335,3158,411
2021-02-25,San Bernardino,261847,118767,13836
2021-02-25,San Diego,634872,296294,33555
2021-02-25,San Francisco,166393,68882,10801
2021-02-25,San Joaquin,88791,38594,6981
2021-02-25,San Luis Obispo,46284,22815,2211
2021-02-25,San Mateo,157672,65614,9725
2021-02-25,Santa Barbara,60784,35552,3656
2021-02-25,Santa Clara,316590,148113,16337
2021-02-25,Santa Cruz,57792,24305,3279
2021-02-25,Shasta,26380,11825,537
2021-02-25,Sierra,834,383,119
2021-02-25,Siskiyou,7675,3418,312
2021-02-25,Solano,74193,34468,2774
2021-02-25,Sonoma,113420,43613,6330
2021-02-25,Stanislaus,65785,32188,4045
2021-02-25,Sutter,14142,6141,878
2021-02-25,Tehama,7207,3595,417
2021-02-25,Trinity,1996,358,40
2021-02-25,Tulare,47545,25435,3688
2021-02-25,Tuolumne,11028,3920,1062
2021-02-25,Ventura,137909,60343,7917
2021-02-25,Yolo,40750,16605,1452
2021-02-25,Yuba,7237,2948,369
2021-02-24,Alameda,287214,111283,15462
2021-02-24,Alpine,274,214,0
2021-02-24,Amador,7006,2502,410
2021-02-24,Butte,37150,18912,2251
2021-02-24,Calaveras,7463,2668,109
2021-02-24,Colusa,2832,849,345
2021-02-24,Contra Costa,223422,103925,11297
2021-02-24,Del Norte,2671,1184,161
2021-02-24,El Dorado,32897,15265,1097
2021-02-24,Fresno,115212,57557,4382
2021-02-24,Glenn,3839,1583,271
2021-02-24,Humboldt,23752,11009,1309
2021-02-24,Imperial,20799,7992,889
2021-02-24,Inyo,4138,1658,116
2021-02-24,Kern,86837,40079,5433
2021-02-24,Kings,11575,4559,783
2021-02-24,Lake,10047,4187,1020
2021-02-24,Lassen,2184,1379,126
2021-02-24,Los Angeles,1462366,738349,70323
2021-02-24,Madera,18685,7215,940
2021-02-24,Marin,58854,27598,3667
2021-02-24,Mariposa,2719,656,24
2021-02-24,Mendocino,21932,10147,1909
2021-02-24,Merced,24178,10456,884
2021-02-24,Modoc,1697,882,95
2021-02-24,Mono,4145,2870,10
2021-02-24,Monterey,51214,19905,2752
2021-02-24,Napa,29716,18305,1213
2021-02-24,Nevada,19573,6149,592
2021-02-24,Orange,505037,232519,22801
2021-02-24,Placer,75433,38541,3501
2021-02-24,Plumas,2658,1164,487
2021-02-24,Riverside,338720,133818,15854
2021-02-24,Sacramento,217752,95600,10373
2021-02-24,San Benito,7052,3030,408
2021-02-24,San Bernardino,253930,112877,13141
2021-02-24,San Diego,623911,273014,29448
2021-02-24,San Francisco,159553,64928,9691
2021-02-24,San Joaquin,84543,36001,6153
2021-02-24,San Luis Obispo,45030,21863,2740
2021-02-24,San Mateo,151330,62266,7637
2021-02-24,Santa Barbara,59708,32975,3412
2021-02-24,Santa Clara,307800,140606,15609
2021-02-24,Santa Cruz,56207,22614,3195
2021-02-24,Shasta,26225,11444,908
2021-02-24,Sierra,778,321,1
2021-02-24,Siskiyou,7534,3248,180
2021-02-24,Solano,72699,33197,2646
2021-02-24,Sonoma,110043,40686,5958
2021-02-24,Stanislaus,62811,31173,4118
2021-02-24,Sutter,13473,5936,1051
2021-02-24,Tehama,7160,3225,359
2021-02-24,Trinity,1991,323,31
2021-02-24,Tulare,44312,24990,2566
2021-02-24,Tuolumne,10012,3881,119
2021-02-24,Ventura,133131,57215,7406
2021-02-24,Yolo,39818,16087,2130
2021-02-24,Yuba,7005,2812,503
2021-02-23,Alameda,277270,105826,13659
2021-02-23,Alpine,274,214,0
2021-02-23,Amador,6821,2286,328
2021-02-23,Butte,36378,17439,1697
2021-02-23,Calaveras,7394,2628,137
2021-02-23,Colusa,2644,694,21
2021-02-23,Contra Costa,217915,98164,12692
2021-02-23,Del Norte,2586,1108,112
2021-02-23,El Dorado,32442,14624,915
2021-02-23,Fresno,111666,56732,4855
2021-02-23,Glenn,3779,1374,44
2021-02-23,Humboldt,23122,10330,204
2021-02-23,Imperial,20047,7853,1206
2021-02-23,Inyo,4081,1599,198
2021-02-23,Kern,83648,37864,3731
2021-02-23,Kings,11034,4317,444
2021-02-23,Lake,9588,3628,229
2021-02-23,Lassen,2099,1339,148
2021-02-23,Los Angeles,1432889,697730,60047
2021-02-23,Madera,18292,6669,809
2021-02-23,Marin,56523,26270,2984
2021-02-23,Mariposa,2709,642,46
2021-02-23,Mendocino,20458,9712,894
2021-02-23,Merced,23723,10048,1123
2021-02-23,Modoc,1665,819,86
2021-02-23,Mono,4141,2863,159
2021-02-23,Monterey,49245,19124,1124
2021-02-23,Napa,29114,17698,1172
2021-02-23,Nevada,19293,5836,556
2021-02-23,Orange,499284,215537,14603
2021-02-23,Placer,73543,36936,2854
2021-02-23,Plumas,2186,1149,28
2021-02-23,Riverside,332070,124656,12238
2021-02-23,Sacramento,212201,90804,7851
2021-02-23,San Benito,6796,2880,395
2021-02-23,San Bernardino,247526,106159,10007
2021-02-23,San Diego,616091,250670,26013
2021-02-23,San Francisco,154390,60418,6089
2021-02-23,San Joaquin,80316,34190,4765
2021-02-23,San Luis Obispo,44179,19978,1920
2021-02-23,San Mateo,146308,59671,4540
2021-02-23,Santa Barbara,58948,30334,3357
2021-02-23,Santa Clara,298260,134564,13280
2021-02-23,Santa Cruz,55162,20472,2111
2021-02-23,Shasta,25954,10809,931
2021-02-23,Sierra,777,321,5
2021-02-23,Siskiyou,7481,3121,272
2021-02-23,Solano,71244,32008,3168
2021-02-23,Sonoma,107007,37780,3592
2021-02-23,Stanislaus,60199,29721,3678
2021-02-23,Sutter,13267,5094,240
2021-02-23,Tehama,7117,2909,92
2021-02-23,Trinity,1985,298,13
2021-02-23,Tulare,42156,24580,2061
2021-02-23,Tuolumne,9971,3807,58
2021-02-23,Ventura,128681,54271,6213
2021-02-23,Yolo,38453,15324,1169
2021-02-23,Yuba,6899,2415,139
2021-02-22,Alameda,268860,100604,11485
2021-02-22,Alpine,274,214,26
2021-02-22,Amador,6736,2045,71
2021-02-22,Butte,35921,16207,1572
2021-02-22,Calaveras,7302,2585,73
2021-02-22,Colusa,2626,689,45
2021-02-22,Contra Costa,211474,91930,8179
2021-02-22,Del Norte,2554,1029,3
2021-02-22,El Dorado,32081,14072,946
2021-02-22,Fresno,107760,55801,2370
2021-02-22,Glenn,3751,1358,35
2021-02-22,Humboldt,23069,10181,159
2021-02-22,Imperial,19021,7663,891
2021-02-22,Inyo,3990,1493,63
2021-02-22,Kern,81594,36195,2823
2021-02-22,Kings,10706,4199,137
2021-02-22,Lake,9555,3432,143
2021-02-22,Lassen,2054,1236,24
2021-02-22,Los Angeles,1410050,660687,38095
2021-02-22,Madera,17749,6407,967
2021-02-22,Marin,54524,25291,1917
2021-02-22,Mariposa,2684,621,26
2021-02-22,Mendocino,19797,9478,270
2021-02-22,Merced,23131,9533,869
2021-02-22,Modoc,1651,747,18
2021-02-22,Mono,4115,2730,286
2021-02-22,Monterey,48879,18366,1178
2021-02-22,Napa,28788,16852,493
2021-02-22,Nevada,19057,5517,547
2021-02-22,Orange,495434,204831,10759
2021-02-22,Placer,72601,35028,2662
2021-02-22,Plumas,2168,1139,9
2021-02-22,Riverside,326167,118347,13188
2021-02-22,Sacramento,208582,86589,6597
2021-02-22,San Benito,6552,2730,143
2021-02-22,San Bernardino,242477,101225,9147
2021-02-22,San Diego,605817,234273,13262
2021-02-22,San Francisco,151340,57382,5571
2021-02-22,San Joaquin,77533,32312,3896
2021-02-22,San Luis Obispo,42786,19449,2461
2021-02-22,San Mateo,143700,57748,4655
2021-02-22,Santa Barbara,58507,27424,1014
2021-02-22,Santa Clara,290738,128822,11127
2021-02-22,Santa Cruz,54441,19084,1207
2021-02-22,Shasta,25629,10203,450
2021-02-22,Sierra,772,321,0
2021-02-22,Siskiyou,7300,3030,219
2021-02-22,Solano,69071,31017,1869
2021-02-22,Sonoma,105334,35865,3106
2021-02-22,Stanislaus,59081,27250,2248
2021-02-22,Sutter,13160,4963,215
2021-02-22,Tehama,7083,2852,50
2021-02-22,Trinity,1979,291,8
2021-02-22,Tulare,40658,24018,1189
2021-02-22,Tuolumne,9946,3775,84
2021-02-22,Ventura,125126,51637,5762
2021-02-22,Yolo,38022,14587,1415
2021-02-22,Yuba,6843,2332,145
2021-02-21,Alameda,261698,96292,7977
2021-02-21,Alpine,266,197,0
2021-02-21,Amador,6701,2010,57
2021-02-21,Butte,35534,15029,24
2021-02-21,Calaveras,7270,2547,29
2021-02-21,Colusa,2597,673,6
2021-02-21,Contra Costa,207688,87549,2488
2021-02-21,Del Norte,2551,1029,1
2021-02-21,El Dorado,31781,13428,388
2021-02-21,Fresno,106484,54720,216
2021-02-21,Glenn,3735,1339,0
2021-02-21,Humboldt,23030,10062,501
2021-02-21,Imperial,18213,7578,638
2021-02-21,Inyo,3965,1455,444
2021-02-21,Kern,80085,34892,273
2021-02-21,Kings,10646,4123,4
2021-02-21,Lake,9510,3334,9
2021-02-21,Lassen,2046,1220,21
2021-02-21,Los Angeles,1391026,641717,24278
2021-02-21,Madera,16847,6342,1000
2021-02-21,Marin,53274,24625,1377
2021-02-21,Mariposa,2661,618,250
2021-02-21,Mendocino,19660,9345,323
2021-02-21,Merced,22640,9166,91
2021-02-21,Modoc,1648,732,0
2021-02-21,Mono,4089,2471,13
2021-02-21,Monterey,48152,17918,1371
2021-02-21,Napa,28634,16512,913
2021-02-21,Nevada,18678,5349,131
2021-02-21,Orange,491163,198394,4970
2021-02-21,Placer,71972,32997,1198
2021-02-21,Plumas,2167,1132,4
2021-02-21,Riverside,321005,110357,4679
2021-02-21,Sacramento,205733,82857,5270
2021-02-21,San Benito,6450,2690,37
2021-02-21,San Bernardino,238258,96303,1232
2021-02-21,San Diego,599574,227167,11960
2021-02-21,San Francisco,148577,54578,3055
2021-02-21,San Joaquin,74920,31104,743
2021-02-21,San Luis Obispo,41298,18478,60
2021-02-21,San Mateo,140808,55991,2669
2021-02-21,Santa Barbara,58206,26709,157
2021-02-21,Santa Clara,285568,122882,3501
2021-02-21,Santa Cruz,53959,18363,838
2021-02-21,Shasta,25441,9941,35
2021-02-21,Sierra,772,321,0
2021-02-21,Siskiyou,7219,2891,2
2021-02-21,Solano,68106,30118,2411
2021-02-21,Sonoma,104066,34032,602
2021-02-21,Stanislaus,57645,26480,940
2021-02-21,Sutter,13075,4832,32
2021-02-21,Tehama,7055,2830,5
2021-02-21,Trinity,1974,288,0
2021-02-21,Tulare,40426,23065,97
2021-02-21,Tuolumne,9897,3741,993
2021-02-21,Ventura,121453,49555,1140
2021-02-21,Yolo,37321,13876,352
2021-02-21,Yuba,6799,2231,26
2021-02-20,Alameda,256340,93685,12168
2021-02-20,Alpine,266,197,0
2021-02-20,Amador,6680,1976,109
2021-02-20,Butte,35519,15020,502
2021-02-20,Calaveras,7249,2540,65
2021-02-20,Colusa,2594,670,31
2021-02-20,Contra Costa,206040,86712,6771
2021-02-20,Del Norte,2551,1028,9
2021-02-20,El Dorado,31596,13226,1124
2021-02-20,Fresno,106346,54659,4656
2021-02-20,Glenn,3735,1339,11
2021-02-20,Humboldt,22855,9737,1756
2021-02-20,Imperial,17591,7562,1102
2021-02-20,Inyo,3522,1452,509
2021-02-20,Kern,79993,34709,2635
2021-02-20,Kings,10643,4122,175
2021-02-20,Lake,9506,3329,294
2021-02-20,Lassen,2028,1217,7
2021-02-20,Los Angeles,1379415,629121,35340
2021-02-20,Madera,15854,6335,1079
2021-02-20,Marin,52306,24218,2686
2021-02-20,Mariposa,2414,616,274
2021-02-20,Mendocino,19348,9334,716
2021-02-20,Merced,22618,9104,300
2021-02-20,Modoc,1648,732,1
2021-02-20,Mono,4079,2468,9
2021-02-20,Monterey,46877,17826,1161
2021-02-20,Napa,28434,15800,895
2021-02-20,Nevada,18659,5238,390
2021-02-20,Orange,490126,194491,8002
2021-02-20,Placer,71538,32234,2142
2021-02-20,Plumas,2165,1130,107
2021-02-20,Riverside,319739,106964,8709
2021-02-20,Sacramento,202741,80584,8340
2021-02-20,San Benito,6425,2678,57
2021-02-20,San Bernardino,237828,95498,4667
2021-02-20,San Diego,594140,220477,10534
2021-02-20,San Francisco,147244,52864,4780
2021-02-20,San Joaquin,74486,30806,1648
2021-02-20,San Luis Obispo,41265,18450,277
2021-02-20,San Mateo,139229,54907,3892
2021-02-20,Santa Barbara,58135,26622,2357
2021-02-20,Santa Clara,284252,120704,7143
2021-02-20,Santa Cruz,53484,18005,2316
2021-02-20,Shasta,25430,9917,819
2021-02-20,Sierra,772,321,4
2021-02-20,Siskiyou,7218,2890,26
2021-02-20,Solano,66073,29744,2838
2021-02-20,Sonoma,103918,33580,3127
2021-02-20,Stanislaus,57314,25923,775
2021-02-20,Sutter,13066,4809,628
2021-02-20,Tehama,7053,2827,292
2021-02-20,Trinity,1974,288,145
2021-02-20,Tulare,40377,23017,3013
2021-02-20,Tuolumne,9417,3237,924
2021-02-20,Ventura,120975,48896,5009
2021-02-20,Yolo,37211,13636,2565
2021-02-20,Yuba,6784,2220,401
2021-02-19,Alameda,247065,90798,18073
2021-02-19,Alpine,266,197,35
2021-02-19,Amador,6611,1936,197
2021-02-19,Butte,35383,14654,1193
2021-02-19,Calaveras,7196,2529,448
2021-02-19,Colusa,2582,651,166
2021-02-19,Contra Costa,201276,84722,11797
2021-02-19,Del Norte,2544,1026,47
2021-02-19,El Dorado,30890,12814,1252
2021-02-19,Fresno,103242,53144,4039
2021-02-19,Glenn,3733,1330,308
2021-02-19,Humboldt,22376,8461,514
2021-02-19,Imperial,17227,6825,827
2021-02-19,Inyo,3014,1450,52
2021-02-19,Kern,78632,33445,4290
2021-02-19,Kings,10502,4089,237
2021-02-19,Lake,9253,3290,434
2021-02-19,Lassen,2022,1216,67
2021-02-19,Los Angeles,1362903,610371,61670
2021-02-19,Madera,14856,6257,866
2021-02-19,Marin,51044,22800,2837
2021-02-19,Mariposa,2197,561,87
2021-02-19,Mendocino,18723,9244,780
2021-02-19,Merced,22479,8949,1306
2021-02-19,Modoc,1648,731,6
2021-02-19,Mono,4071,2467,59
2021-02-19,Monterey,45808,17735,3083
2021-02-19,Napa,28141,15195,1523
2021-02-19,Nevada,18424,5081,1194
2021-02-19,Orange,486137,190501,19039
2021-02-19,Placer,70564,31070,3644
2021-02-19,Plumas,2153,1035,44
2021-02-19,Riverside,317484,100543,15774
2021-02-19,Sacramento,197896,77102,10269
2021-02-19,San Benito,6383,2663,372
2021-02-19,San Bernardino,235727,92932,11871
2021-02-19,San Diego,588117,215716,16171
2021-02-19,San Francisco,145489,49852,5870
2021-02-19,San Joaquin,73404,30249,4526
2021-02-19,San Luis Obispo,41032,18407,1500
2021-02-19,San Mateo,136858,53391,7858
2021-02-19,Santa Barbara,56377,26028,3599
2021-02-19,Santa Clara,280430,117397,15218
2021-02-19,Santa Cruz,51887,17292,3139
2021-02-19,Shasta,25099,9429,1337
2021-02-19,Sierra,770,320,1
2021-02-19,Siskiyou,7199,2883,100
2021-02-19,Solano,63779,29201,2589
2021-02-19,Sonoma,102711,31668,5793
2021-02-19,Stanislaus,56848,25639,2880
2021-02-19,Sutter,12546,4703,671
2021-02-19,Tehama,7020,2568,245
2021-02-19,Trinity,1858,259,314
2021-02-19,Tulare,39112,21274,2368
2021-02-19,Tuolumne,9028,2711,156
2021-02-19,Ventura,118204,46666,6609
2021-02-19,Yolo,35832,12452,1769
2021-02-19,Yuba,6444,2159,228
2021-02-18,Alameda,235249,84561,15987
2021-02-18,Alpine,264,166,2
2021-02-18,Amador,6505,1845,399
2021-02-18,Butte,34979,13871,1595
2021-02-18,Calaveras,7094,2198,514
2021-02-18,Colusa,2450,617,149
2021-02-18,Contra Costa,195956,78256,11814
2021-02-18,Del Norte,2508,1015,78
2021-02-18,El Dorado,30200,12254,2146
2021-02-18,Fresno,101391,50978,6989
2021-02-18,Glenn,3703,1053,186
2021-02-18,Humboldt,22273,8052,1033
2021-02-18,Imperial,17006,6221,708
2021-02-18,Inyo,3005,1407,121
2021-02-18,Kern,76868,30933,3807
2021-02-18,Kings,10363,3993,375
2021-02-18,Lake,9161,2948,474
2021-02-18,Lassen,2009,1162,62
2021-02-18,Los Angeles,1333635,578145,71323
2021-02-18,Madera,14144,6102,1310
2021-02-18,Marin,49777,21239,2454
2021-02-18,Mariposa,2133,538,66
2021-02-18,Mendocino,18089,9092,1822
2021-02-18,Merced,21952,8191,1308
2021-02-18,Modoc,1646,727,190
2021-02-18,Mono,4014,2465,8
2021-02-18,Monterey,44386,16075,2364
2021-02-18,Napa,27457,14356,1929
2021-02-18,Nevada,17647,4663,1062
2021-02-18,Orange,478943,178730,15657
2021-02-18,Placer,69198,28799,3857
2021-02-18,Plumas,2145,999,136
2021-02-18,Riverside,310111,92178,15890
2021-02-18,Sacramento,191851,72887,9820
2021-02-18,San Benito,6190,2485,312
2021-02-18,San Bernardino,228769,88051,12708
2021-02-18,San Diego,581423,206153,24119
2021-02-18,San Francisco,142464,47017,5578
2021-02-18,San Joaquin,70951,28294,3644
2021-02-18,San Luis Obispo,39888,18055,2880
2021-02-18,San Mateo,131059,51337,6815
2021-02-18,Santa Barbara,54047,24761,3305
2021-02-18,Santa Clara,271614,111018,14604
2021-02-18,Santa Cruz,50013,16031,2814
2021-02-18,Shasta,24233,8958,982
2021-02-18,Sierra,770,319,137
2021-02-18,Siskiyou,7163,2821,272
2021-02-18,Solano,62561,27834,3072
2021-02-18,Sonoma,99139,29481,7226
2021-02-18,Stanislaus,55344,24314,3447
2021-02-18,Sutter,12087,4491,730
2021-02-18,Tehama,6965,2378,399
2021-02-18,Trinity,1557,246,6
2021-02-18,Tulare,38138,19879,2403
2021-02-18,Tuolumne,8982,2604,705
2021-02-18,Ventura,115162,43109,6082
2021-02-18,Yolo,34700,11819,2485
2021-02-18,Yuba,6304,2072,337
2021-02-17,Alameda,223754,80075,14230
2021-02-17,Alpine,263,165,24
2021-02-17,Amador,6172,1780,279
2021-02-17,Butte,34206,13049,1558
2021-02-17,Calaveras,6996,1800,534
2021-02-17,Colusa,2330,589,230
2021-02-17,Contra Costa,190508,71906,12598
2021-02-17,Del Norte,2456,989,91
2021-02-17,El Dorado,29114,11196,986
2021-02-17,Fresno,98822,46604,5409
2021-02-17,Glenn,3544,1026,386
2021-02-17,Humboldt,21995,7298,470
2021-02-17,Imperial,16832,5689,477
2021-02-17,Inyo,2924,1367,43
2021-02-17,Kern,75268,28744,4124
2021-02-17,Kings,10141,3841,451
2021-02-17,Lake,9047,2588,356
2021-02-17,Lassen,1995,1114,140
2021-02-17,Los Angeles,1304862,535826,67594
2021-02-17,Madera,13031,5908,641
2021-02-17,Marin,48700,19863,2154
2021-02-17,Mariposa,2108,498,37
2021-02-17,Mendocino,16871,8492,1396
2021-02-17,Merced,21510,7346,1952
2021-02-17,Modoc,1622,560,24
2021-02-17,Mono,4011,2460,11
2021-02-17,Monterey,43436,14674,2094
2021-02-17,Napa,26786,13103,1055
2021-02-17,Nevada,17035,4215,1255
2021-02-17,Orange,471913,170151,18779
2021-02-17,Placer,67566,26582,3582
2021-02-17,Plumas,2119,890,151
2021-02-17,Riverside,301989,84418,15451
2021-02-17,Sacramento,186045,68889,8989
2021-02-17,San Benito,6117,2246,384
2021-02-17,San Bernardino,220987,83157,12025
2021-02-17,San Diego,573202,190068,23622
2021-02-17,San Francisco,139623,44281,5496
2021-02-17,San Joaquin,68993,26702,3700
2021-02-17,San Luis Obispo,38771,16299,2835
2021-02-17,San Mateo,126556,49034,7156
2021-02-17,Santa Barbara,52500,23043,1509
2021-02-17,Santa Clara,264220,103858,14345
2021-02-17,Santa Cruz,48801,14432,2808
2021-02-17,Shasta,23758,8453,1038
2021-02-17,Sierra,684,268,4
2021-02-17,Siskiyou,7038,2674,288
2021-02-17,Solano,61702,25626,3367
2021-02-17,Sonoma,95041,26372,5752
2021-02-17,Stanislaus,53675,22674,2826
2021-02-17,Sutter,11581,4269,853
2021-02-17,Tehama,6807,2137,336
2021-02-17,Trinity,1554,243,93
2021-02-17,Tulare,37482,18141,2757
2021-02-17,Tuolumne,8348,2540,124
2021-02-17,Ventura,111291,40907,5501
2021-02-17,Yolo,32990,11044,1406
2021-02-17,Yuba,6104,1935,385
2021-02-16,Alameda,213337,76282,12646
2021-02-16,Alpine,260,144,0
2021-02-16,Amador,6060,1617,469
2021-02-16,Butte,33347,12350,768
2021-02-16,Calaveras,6783,1494,282
2021-02-16,Colusa,2251,438,78
2021-02-16,Contra Costa,184727,65109,10691
2021-02-16,Del Norte,2431,923,135
2021-02-16,El Dorado,28642,10681,1222
2021-02-16,Fresno,95893,44192,6786
2021-02-16,Glenn,3237,947,45
2021-02-16,Humboldt,21864,6960,571
2021-02-16,Imperial,16722,5319,563
2021-02-16,Inyo,2912,1336,177
2021-02-16,Kern,73339,26552,2982
2021-02-16,Kings,9837,3694,643
2021-02-16,Lake,8972,2308,417
2021-02-16,Lassen,1988,981,180
2021-02-16,Los Angeles,1278198,495152,66756
2021-02-16,Madera,12682,5623,790
2021-02-16,Marin,47590,18821,2516
2021-02-16,Mariposa,2081,489,65
2021-02-16,Mendocino,15969,8000,204
2021-02-16,Merced,20192,6743,1278
2021-02-16,Modoc,1612,546,145
2021-02-16,Mono,4008,2452,470
2021-02-16,Monterey,41734,14286,1186
2021-02-16,Napa,26305,12530,1295
2021-02-16,Nevada,16169,3828,694
