date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-02-26,Calaveras,8192,3256,812
2021-02-26,Colusa,2970,967,104
2021-02-26,Contra Costa,235073,116511,11759
2021-02-26,Del Norte,3066,1499,216
2021-02-26,El Dorado,35278,17360,2526
2021-02-26,Fresno,130579,60426,9402
2021-02-26,Glenn,4095,1990,311
2021-02-26,Humboldt,24437,13508,2303
2021-02-26,Imperial,23313,8972,2467
2021-02-26,Inyo,4212,1792,91
2021-02-26,Kern,94698,44985,7229
2021-02-26,Kings,13131,4892,1029
2021-02-26,Lake,10912,5164,1061
2021-02-26,Lassen,2299,1454,64
2021-02-26,Los Angeles,1549905,816205,89385
2021-02-26,Madera,19999,8067,1118
2021-02-26,Marin,64597,29906,3835
2021-02-26,Mariposa,3065,765,443
2021-02-26,Mendocino,24321,10961,1469
2021-02-26,Merced,27273,11397,2289
2021-02-26,Modoc,1714,1044,2
2021-02-26,Mono,4177,3429,564
2021-02-26,Monterey,55624,25827,5644
2021-02-26,Napa,32304,20005,1588
2021-02-26,Nevada,20478,7478,1368
2021-02-26,Orange,525318,265788,29893
2021-02-26,Placer,80011,42164,4396
2021-02-26,Plumas,3075,1243,264
2021-02-26,Riverside,357137,153592,20000
2021-02-26,Sacramento,234629,105210,15029
2021-02-26,San Benito,7754,3425,688
2021-02-26,San Bernardino,269761,125104,14447
2021-02-26,San Diego,647018,317207,33524
2021-02-26,San Francisco,174013,74377,13247
2021-02-26,San Joaquin,92477,40454,5938
2021-02-26,San Luis Obispo,47555,24115,2731
2021-02-26,San Mateo,164716,68777,10320
2021-02-26,Santa Barbara,62775,37250,3882
2021-02-26,Santa Clara,325188,155215,15910
2021-02-26,Santa Cruz,59020,25826,2732
2021-02-26,Shasta,26723,12307,836
2021-02-26,Sierra,842,389,10
2021-02-26,Siskiyou,8043,3730,684
2021-02-26,Solano,76259,35886,3729
2021-02-26,Sonoma,117760,46130,6941
2021-02-26,Stanislaus,68194,33808,4255
2021-02-26,Sutter,14338,6385,422
2021-02-26,Tehama,7282,4020,503
2021-02-26,Trinity,2005,370,20
2021-02-26,Tulare,51075,25923,4052
2021-02-26,Tuolumne,11155,3962,165
2021-02-26,Ventura,144190,63722,9861
2021-02-26,Yolo,42022,18033,2774
2021-02-26,Yuba,7389,3077,278
2021-02-25,Alameda,297589,117203,16569
2021-02-25,Alpine,279,214,5
2021-02-25,Amador,7239,2780,543
2021-02-25,Butte,37864,20374,2204
2021-02-25,Calaveras,7807,2850,563
2021-02-25,Colusa,2916,917,158
2021-02-25,Contra Costa,229216,110633,12517
2021-02-25,Del Norte,2899,1450,500
2021-02-25,El Dorado,33595,16521,1979
2021-02-25,Fresno,122599,59038,8988
2021-02-25,Glenn,4073,1702,350
2021-02-25,Humboldt,23986,11659,892
2021-02-25,Imperial,21398,8426,1033
2021-02-25,Inyo,4193,1720,126
2021-02-25,Kern,90148,42316,5601
2021-02-25,Kings,12198,4795,878
2021-02-25,Lake,10555,4465,780
2021-02-25,Lassen,2263,1426,137
2021-02-25,Los Angeles,1500847,776199,79660
2021-02-25,Madera,19289,7666,1077
2021-02-25,Marin,61827,28852,4247
2021-02-25,Mariposa,2731,658,22
2021-02-25,Mendocino,23231,10583,1747
2021-02-25,Merced,25496,10917,1876
2021-02-25,Modoc,1714,1042,172
2021-02-25,Mono,4163,2880,7
2021-02-25,Monterey,52823,22993,4760
2021-02-25,Napa,31672,19052,2700
2021-02-25,Nevada,19991,6598,926
2021-02-25,Orange,513262,248099,24670
2021-02-25,Placer,77506,40280,3923
2021-02-25,Plumas,2822,1231,236
2021-02-25,Riverside,347188,143611,18480
2021-02-25,Sacramento,224407,100448,11759
2021-02-25,San Benito,7332,3159,410
2021-02-25,San Bernardino,261776,118715,13826
2021-02-25,San Diego,634438,295922,33526
2021-02-25,San Francisco,166301,68856,10817
2021-02-25,San Joaquin,88604,38479,6958
2021-02-25,San Luis Obispo,46189,22760,2204
2021-02-25,San Mateo,157625,65566,9725
2021-02-25,Santa Barbara,60683,35466,3658
2021-02-25,Santa Clara,316553,147985,16345
2021-02-25,Santa Cruz,57801,24316,3279
2021-02-25,Shasta,26372,11823,536
2021-02-25,Sierra,839,382,119
2021-02-25,Siskiyou,7670,3420,311
2021-02-25,Solano,74034,34392,2757
2021-02-25,Sonoma,113399,43574,6319
2021-02-25,Stanislaus,65707,32108,4043
2021-02-25,Sutter,14159,6147,879
2021-02-25,Tehama,7203,3596,419
2021-02-25,Trinity,1996,359,40
2021-02-25,Tulare,47531,25423,3691
2021-02-25,Tuolumne,11030,3924,1063
2021-02-25,Ventura,137814,60265,7911
2021-02-25,Yolo,40723,16565,1455
2021-02-25,Yuba,7241,2949,368
2021-02-24,Alameda,287132,111125,15464
2021-02-24,Alpine,274,214,0
2021-02-24,Amador,6991,2491,407
2021-02-24,Butte,37142,18901,2252
2021-02-24,Calaveras,7447,2660,106
2021-02-24,Colusa,2829,846,345
2021-02-24,Contra Costa,223433,103919,11286
2021-02-24,Del Norte,2669,1181,161
2021-02-24,El Dorado,32888,15256,1095
2021-02-24,Fresno,115190,57515,4383
2021-02-24,Glenn,3842,1582,269
2021-02-24,Humboldt,23744,11012,1304
2021-02-24,Imperial,20798,7997,888
2021-02-24,Inyo,4131,1656,116
2021-02-24,Kern,86841,40063,5436
2021-02-24,Kings,11565,4552,783
2021-02-24,Lake,10055,4190,1016
2021-02-24,Lassen,2178,1374,125
2021-02-24,Los Angeles,1460676,736971,70253
2021-02-24,Madera,18678,7204,944
2021-02-24,Marin,58839,27601,3667
2021-02-24,Mariposa,2716,651,22
2021-02-24,Mendocino,21932,10139,1909
2021-02-24,Merced,24136,10414,884
2021-02-24,Modoc,1700,884,95
2021-02-24,Mono,4161,2875,10
2021-02-24,Monterey,51181,19881,2751
2021-02-24,Napa,29722,18305,1215
2021-02-24,Nevada,19534,6131,587
2021-02-24,Orange,504612,232135,22757
2021-02-24,Placer,75376,38493,3496
2021-02-24,Plumas,2652,1165,490
2021-02-24,Riverside,338711,133630,15864
2021-02-24,Sacramento,217626,95495,10371
2021-02-24,San Benito,7050,3031,407
2021-02-24,San Bernardino,253863,112831,13135
2021-02-24,San Diego,623484,272650,29440
2021-02-24,San Francisco,159446,64900,9688
2021-02-24,San Joaquin,84369,35895,6123
2021-02-24,San Luis Obispo,44940,21810,2734
2021-02-24,San Mateo,151281,62220,7643
2021-02-24,Santa Barbara,59610,32884,3409
2021-02-24,Santa Clara,307753,140480,15608
2021-02-24,Santa Cruz,56221,22621,3199
2021-02-24,Shasta,26216,11444,908
2021-02-24,Sierra,783,320,1
2021-02-24,Siskiyou,7530,3250,180
2021-02-24,Solano,72549,33129,2640
2021-02-24,Sonoma,110025,40654,5964
2021-02-24,Stanislaus,62736,31092,4119
2021-02-24,Sutter,13489,5942,1056
2021-02-24,Tehama,7156,3224,360
2021-02-24,Trinity,1991,324,31
2021-02-24,Tulare,44296,24977,2560
2021-02-24,Tuolumne,10012,3886,117
2021-02-24,Ventura,133037,57142,7399
2021-02-24,Yolo,39789,16046,2128
2021-02-24,Yuba,7010,2813,504
2021-02-23,Alameda,277181,105676,13647
2021-02-23,Alpine,274,214,0
2021-02-23,Amador,6806,2277,328
2021-02-23,Butte,36368,17429,1698
2021-02-23,Calaveras,7380,2622,138
2021-02-23,Colusa,2641,691,21
2021-02-23,Contra Costa,217941,98154,12692
2021-02-23,Del Norte,2584,1105,112
2021-02-23,El Dorado,32435,14616,912
2021-02-23,Fresno,111643,56691,4857
2021-02-23,Glenn,3783,1374,44
2021-02-23,Humboldt,23116,10336,204
2021-02-23,Imperial,20047,7858,1208
2021-02-23,Inyo,4074,1597,198
2021-02-23,Kern,83648,37849,3728
2021-02-23,Kings,11024,4310,445
2021-02-23,Lake,9599,3632,229
2021-02-23,Lassen,2093,1335,147
2021-02-23,Los Angeles,1431208,696410,59951
2021-02-23,Madera,18284,6655,810
2021-02-23,Marin,56507,26274,2985
2021-02-23,Mariposa,2706,639,46
2021-02-23,Mendocino,20457,9705,894
2021-02-23,Merced,23681,10006,1119
2021-02-23,Modoc,1668,821,87
2021-02-23,Mono,4157,2868,159
2021-02-23,Monterey,49211,19102,1122
2021-02-23,Napa,29120,17696,1174
2021-02-23,Nevada,19258,5819,550
2021-02-23,Orange,498865,215191,14581
2021-02-23,Placer,73485,36893,2852
2021-02-23,Plumas,2178,1149,27
2021-02-23,Riverside,332051,124469,12238
2021-02-23,Sacramento,212075,90701,7839
2021-02-23,San Benito,6795,2881,394
2021-02-23,San Bernardino,247463,106115,10009
2021-02-23,San Diego,615668,250308,26002
2021-02-23,San Francisco,154283,60392,6088
2021-02-23,San Joaquin,80160,34097,4762
2021-02-23,San Luis Obispo,44092,19929,1909
2021-02-23,San Mateo,146253,59622,4537
2021-02-23,Santa Barbara,58850,30246,3363
2021-02-23,Santa Clara,298207,134443,13278
2021-02-23,Santa Cruz,55175,20476,2112
2021-02-23,Shasta,25941,10813,931
2021-02-23,Sierra,782,320,5
2021-02-23,Siskiyou,7477,3123,271
2021-02-23,Solano,71096,31944,3158
2021-02-23,Sonoma,106992,37740,3589
2021-02-23,Stanislaus,60118,29644,3671
2021-02-23,Sutter,13283,5095,239
2021-02-23,Tehama,7113,2907,92
2021-02-23,Trinity,1985,299,13
2021-02-23,Tulare,42144,24569,2058
2021-02-23,Tuolumne,9972,3813,55
2021-02-23,Ventura,128590,54202,6212
2021-02-23,Yolo,38424,15285,1174
2021-02-23,Yuba,6902,2416,140
2021-02-22,Alameda,268768,100469,11481
2021-02-22,Alpine,274,214,26
2021-02-22,Amador,6720,2037,70
2021-02-22,Butte,35910,16197,1572
2021-02-22,Calaveras,7288,2578,72
2021-02-22,Colusa,2623,686,45
2021-02-22,Contra Costa,211510,91909,8186
2021-02-22,Del Norte,2552,1026,3
2021-02-22,El Dorado,32074,14067,942
2021-02-22,Fresno,107733,55763,2369
2021-02-22,Glenn,3755,1358,35
2021-02-22,Humboldt,23063,10187,159
2021-02-22,Imperial,19020,7667,891
2021-02-22,Inyo,3983,1491,63
2021-02-22,Kern,81593,36184,2822
2021-02-22,Kings,10695,4192,137
2021-02-22,Lake,9566,3436,144
2021-02-22,Lassen,2048,1233,24
2021-02-22,Los Angeles,1408393,659437,38050
2021-02-22,Madera,17740,6393,966
2021-02-22,Marin,54508,25293,1914
2021-02-22,Mariposa,2681,618,25
2021-02-22,Mendocino,19795,9472,270
2021-02-22,Merced,23091,9493,866
2021-02-22,Modoc,1654,748,18
2021-02-22,Mono,4130,2736,289
2021-02-22,Monterey,48844,18347,1176
2021-02-22,Napa,28793,16849,491
2021-02-22,Nevada,19025,5504,550
2021-02-22,Orange,495023,204501,10738
2021-02-22,Placer,72543,34987,2661
2021-02-22,Plumas,2160,1140,9
2021-02-22,Riverside,326137,118172,13177
2021-02-22,Sacramento,208466,86488,6604
2021-02-22,San Benito,6552,2731,144
2021-02-22,San Bernardino,242413,101178,9152
2021-02-22,San Diego,605390,233917,13244
2021-02-22,San Francisco,151235,57354,5583
2021-02-22,San Joaquin,77381,32219,3890
2021-02-22,San Luis Obispo,42706,19404,2458
2021-02-22,San Mateo,143639,57709,4641
2021-02-22,Santa Barbara,58409,27330,1013
2021-02-22,Santa Clara,290686,128704,11122
2021-02-22,Santa Cruz,54454,19087,1209
2021-02-22,Shasta,25615,10208,449
2021-02-22,Sierra,777,320,0
2021-02-22,Siskiyou,7296,3033,219
2021-02-22,Solano,68928,30958,1869
2021-02-22,Sonoma,105321,35827,3111
2021-02-22,Stanislaus,58998,27179,2246
2021-02-22,Sutter,13176,4965,215
2021-02-22,Tehama,7079,2850,51
2021-02-22,Trinity,1979,292,8
2021-02-22,Tulare,40645,24011,1188
2021-02-22,Tuolumne,9948,3783,84
2021-02-22,Ventura,125028,51576,5749
2021-02-22,Yolo,37992,14545,1411
2021-02-22,Yuba,6846,2332,144
2021-02-21,Alameda,261596,96171,7975
2021-02-21,Alpine,266,197,0
2021-02-21,Amador,6686,2002,58
2021-02-21,Butte,35523,15019,24
2021-02-21,Calaveras,7256,2541,29
2021-02-21,Colusa,2594,670,6
2021-02-21,Contra Costa,207720,87525,2484
2021-02-21,Del Norte,2549,1026,1
2021-02-21,El Dorado,31775,13426,386
2021-02-21,Fresno,106456,54684,218
2021-02-21,Glenn,3739,1339,0
2021-02-21,Humboldt,23024,10068,503
2021-02-21,Imperial,18211,7581,640
2021-02-21,Inyo,3958,1453,441
2021-02-21,Kern,80086,34880,276
2021-02-21,Kings,10635,4116,4
2021-02-21,Lake,9521,3337,10
2021-02-21,Lassen,2040,1217,21
2021-02-21,Los Angeles,1389376,640505,24200
2021-02-21,Madera,16839,6328,999
2021-02-21,Marin,53259,24629,1371
2021-02-21,Mariposa,2659,615,249
2021-02-21,Mendocino,19658,9339,323
2021-02-21,Merced,22601,9128,90
2021-02-21,Modoc,1651,733,0
2021-02-21,Mono,4104,2474,13
2021-02-21,Monterey,48117,17901,1370
2021-02-21,Napa,28638,16512,915
2021-02-21,Nevada,18645,5334,130
2021-02-21,Orange,490766,198070,4967
2021-02-21,Placer,71914,32957,1200
2021-02-21,Plumas,2159,1133,4
2021-02-21,Riverside,320975,110193,4681
2021-02-21,Sacramento,205614,82753,5256
2021-02-21,San Benito,6449,2691,37
2021-02-21,San Bernardino,238190,96254,1227
2021-02-21,San Diego,599148,226824,11951
2021-02-21,San Francisco,148470,54540,3047
2021-02-21,San Joaquin,74770,31014,742
2021-02-21,San Luis Obispo,41221,18433,61
2021-02-21,San Mateo,140749,55964,2671
2021-02-21,Santa Barbara,58112,26612,157
2021-02-21,Santa Clara,285516,122767,3493
2021-02-21,Santa Cruz,53970,18366,843
2021-02-21,Shasta,25428,9946,35
2021-02-21,Sierra,777,320,0
2021-02-21,Siskiyou,7215,2894,2
2021-02-21,Solano,67965,30057,2407
2021-02-21,Sonoma,104052,33990,600
2021-02-21,Stanislaus,57560,26413,940
2021-02-21,Sutter,13091,4834,31
2021-02-21,Tehama,7051,2827,5
2021-02-21,Trinity,1974,289,0
2021-02-21,Tulare,40414,23058,97
2021-02-21,Tuolumne,9899,3749,993
2021-02-21,Ventura,121361,49501,1134
2021-02-21,Yolo,37294,13835,353
2021-02-21,Yuba,6802,2232,26
2021-02-20,Alameda,256237,93566,12178
2021-02-20,Alpine,266,197,0
2021-02-20,Amador,6665,1967,109
2021-02-20,Butte,35508,15010,498
2021-02-20,Calaveras,7235,2534,63
2021-02-20,Colusa,2591,667,31
2021-02-20,Contra Costa,206076,86688,6768
2021-02-20,Del Norte,2549,1025,9
2021-02-20,El Dorado,31591,13225,1124
2021-02-20,Fresno,106317,54622,4654
2021-02-20,Glenn,3739,1339,10
2021-02-20,Humboldt,22849,9741,1756
2021-02-20,Imperial,17586,7565,1100
2021-02-20,Inyo,3517,1451,508
2021-02-20,Kern,79993,34695,2639
2021-02-20,Kings,10632,4115,173
2021-02-20,Lake,9517,3331,292
2021-02-20,Lassen,2022,1214,7
2021-02-20,Los Angeles,1377775,627973,35259
2021-02-20,Madera,15847,6321,1078
2021-02-20,Marin,52292,24226,2684
2021-02-20,Mariposa,2412,614,272
2021-02-20,Mendocino,19346,9328,716
2021-02-20,Merced,22580,9066,299
2021-02-20,Modoc,1651,733,1
2021-02-20,Mono,4094,2471,9
2021-02-20,Monterey,46841,17811,1164
2021-02-20,Napa,28435,15801,891
2021-02-20,Nevada,18626,5224,385
2021-02-20,Orange,489723,194176,7995
2021-02-20,Placer,71480,32192,2140
2021-02-20,Plumas,2157,1131,107
2021-02-20,Riverside,319704,106803,8707
2021-02-20,Sacramento,202626,80490,8332
2021-02-20,San Benito,6424,2679,56
2021-02-20,San Bernardino,237760,95454,4666
2021-02-20,San Diego,593712,220143,10523
2021-02-20,San Francisco,147139,52832,4757
2021-02-20,San Joaquin,74337,30716,1646
2021-02-20,San Luis Obispo,41188,18405,276
2021-02-20,San Mateo,139169,54879,3897
2021-02-20,Santa Barbara,58040,26526,2354
2021-02-20,Santa Clara,284201,120597,7149
2021-02-20,Santa Cruz,53495,18003,2313
2021-02-20,Shasta,25417,9922,819
2021-02-20,Sierra,777,320,4
2021-02-20,Siskiyou,7214,2893,26
2021-02-20,Solano,65938,29682,2841
2021-02-20,Sonoma,103905,33538,3129
2021-02-20,Stanislaus,57230,25852,769
2021-02-20,Sutter,13082,4812,625
2021-02-20,Tehama,7049,2824,291
2021-02-20,Trinity,1974,289,145
2021-02-20,Tulare,40365,23010,3018
2021-02-20,Tuolumne,9420,3243,926
2021-02-20,Ventura,120884,48847,5013
2021-02-20,Yolo,37184,13594,2566
2021-02-20,Yuba,6787,2221,401
2021-02-19,Alameda,246950,90682,18066
2021-02-19,Alpine,266,197,35
2021-02-19,Amador,6597,1926,196
2021-02-19,Butte,35374,14646,1192
2021-02-19,Calaveras,7183,2523,447
2021-02-19,Colusa,2579,648,167
2021-02-19,Contra Costa,201316,84697,11814
2021-02-19,Del Norte,2542,1023,46
2021-02-19,El Dorado,30886,12812,1258
2021-02-19,Fresno,103218,53105,4031
2021-02-19,Glenn,3737,1331,307
2021-02-19,Humboldt,22373,8462,513
2021-02-19,Imperial,17222,6830,826
2021-02-19,Inyo,3010,1449,52
2021-02-19,Kern,78630,33429,4287
2021-02-19,Kings,10491,4084,237
2021-02-19,Lake,9265,3293,432
2021-02-19,Lassen,2016,1213,68
2021-02-19,Los Angeles,1361267,609295,61559
2021-02-19,Madera,14847,6245,861
2021-02-19,Marin,51030,22809,2843
2021-02-19,Mariposa,2195,560,87
2021-02-19,Mendocino,18720,9239,780
2021-02-19,Merced,22441,8912,1301
2021-02-19,Modoc,1651,732,6
2021-02-19,Mono,4086,2470,58
2021-02-19,Monterey,45769,17720,3080
2021-02-19,Napa,28144,15198,1524
2021-02-19,Nevada,18397,5066,1195
2021-02-19,Orange,485729,190197,19022
2021-02-19,Placer,70504,31032,3648
2021-02-19,Plumas,2145,1036,44
2021-02-19,Riverside,317447,100382,15783
2021-02-19,Sacramento,197780,77016,10260
2021-02-19,San Benito,6383,2664,373
2021-02-19,San Bernardino,235663,92886,11876
2021-02-19,San Diego,587693,215361,16150
2021-02-19,San Francisco,145400,49827,5855
2021-02-19,San Joaquin,73253,30163,4517
2021-02-19,San Luis Obispo,40956,18362,1501
2021-02-19,San Mateo,136790,53366,7873
2021-02-19,Santa Barbara,56283,25933,3607
2021-02-19,Santa Clara,280374,117289,15212
2021-02-19,Santa Cruz,51902,17289,3139
2021-02-19,Shasta,25087,9433,1337
2021-02-19,Sierra,775,319,1
2021-02-19,Siskiyou,7195,2886,100
2021-02-19,Solano,63645,29135,2578
2021-02-19,Sonoma,102695,31626,5785
2021-02-19,Stanislaus,56764,25573,2870
2021-02-19,Sutter,12565,4706,673
2021-02-19,Tehama,7016,2566,245
2021-02-19,Trinity,1858,260,315
2021-02-19,Tulare,39097,21265,2367
2021-02-19,Tuolumne,9030,2716,154
2021-02-19,Ventura,118107,46618,6598
2021-02-19,Yolo,35805,12409,1771
2021-02-19,Yuba,6446,2161,228
2021-02-18,Alameda,235139,84448,15985
2021-02-18,Alpine,264,166,2
2021-02-18,Amador,6490,1837,398
2021-02-18,Butte,34971,13863,1599
2021-02-18,Calaveras,7082,2191,513
2021-02-18,Colusa,2446,614,150
2021-02-18,Contra Costa,195990,78221,11815
2021-02-18,Del Norte,2507,1012,78
2021-02-18,El Dorado,30192,12250,2144
2021-02-18,Fresno,101366,50948,6985
2021-02-18,Glenn,3708,1054,185
2021-02-18,Humboldt,22270,8054,1034
2021-02-18,Imperial,17002,6226,707
2021-02-18,Inyo,3001,1406,121
2021-02-18,Kern,76869,30916,3809
2021-02-18,Kings,10351,3989,371
2021-02-18,Lake,9175,2951,475
2021-02-18,Lassen,2003,1158,60
2021-02-18,Los Angeles,1332020,577162,71228
2021-02-18,Madera,14138,6092,1308
2021-02-18,Marin,49760,21245,2454
2021-02-18,Mariposa,2130,538,65
2021-02-18,Mendocino,18086,9087,1825
2021-02-18,Merced,21915,8155,1303
2021-02-18,Modoc,1649,728,190
2021-02-18,Mono,4030,2468,8
2021-02-18,Monterey,44352,16058,2362
2021-02-18,Napa,27459,14360,1931
2021-02-18,Nevada,17620,4647,1059
2021-02-18,Orange,478535,178446,15631
2021-02-18,Placer,69138,28757,3858
2021-02-18,Plumas,2137,1000,135
2021-02-18,Riverside,310064,92018,15905
2021-02-18,Sacramento,191739,72805,9813
2021-02-18,San Benito,6190,2485,311
2021-02-18,San Bernardino,228704,88000,12710
2021-02-18,San Diego,581004,205807,24098
2021-02-18,San Francisco,142388,46994,5573
2021-02-18,San Joaquin,70805,28214,3641
2021-02-18,San Luis Obispo,39812,18009,2881
2021-02-18,San Mateo,130980,51308,6816
2021-02-18,Santa Barbara,53946,24665,3307
2021-02-18,Santa Clara,271558,110915,14598
2021-02-18,Santa Cruz,50026,16030,2810
2021-02-18,Shasta,24222,8960,978
2021-02-18,Sierra,775,318,138
2021-02-18,Siskiyou,7159,2824,273
2021-02-18,Solano,62432,27774,3065
2021-02-18,Sonoma,99122,29448,7218
2021-02-18,Stanislaus,55263,24255,3444
2021-02-18,Sutter,12103,4495,728
2021-02-18,Tehama,6961,2376,399
2021-02-18,Trinity,1556,247,5
2021-02-18,Tulare,38124,19871,2403
2021-02-18,Tuolumne,8986,2609,703
2021-02-18,Ventura,115068,43067,6059
2021-02-18,Yolo,34673,11774,2486
2021-02-18,Yuba,6306,2074,339
2021-02-17,Alameda,223639,79969,14241
2021-02-17,Alpine,263,165,24
2021-02-17,Amador,6156,1774,278
2021-02-17,Butte,34197,13038,1555
2021-02-17,Calaveras,6985,1793,531
2021-02-17,Colusa,2325,586,230
2021-02-17,Contra Costa,190536,71874,12581
2021-02-17,Del Norte,2455,986,91
2021-02-17,El Dorado,29105,11195,984
2021-02-17,Fresno,98803,46573,5408
2021-02-17,Glenn,3549,1028,386
2021-02-17,Humboldt,21992,7299,469
2021-02-17,Imperial,16829,5694,477
2021-02-17,Inyo,2920,1366,42
2021-02-17,Kern,75269,28725,4126
2021-02-17,Kings,10130,3840,450
2021-02-17,Lake,9059,2592,356
2021-02-17,Lassen,1989,1112,140
2021-02-17,Los Angeles,1303247,534942,67506
2021-02-17,Madera,13023,5902,638
2021-02-17,Marin,48685,19867,2146
2021-02-17,Mariposa,2105,499,37
2021-02-17,Mendocino,16864,8488,1396
2021-02-17,Merced,21479,7312,1947
2021-02-17,Modoc,1625,561,24
2021-02-17,Mono,4027,2463,9
2021-02-17,Monterey,43402,14659,2093
2021-02-17,Napa,26788,13105,1055
2021-02-17,Nevada,17009,4201,1259
2021-02-17,Orange,471518,169882,18749
2021-02-17,Placer,67508,26537,3578
2021-02-17,Plumas,2111,892,150
2021-02-17,Riverside,301932,84252,15450
2021-02-17,Sacramento,185931,68814,8998
2021-02-17,San Benito,6117,2247,385
2021-02-17,San Bernardino,220925,83101,12026
2021-02-17,San Diego,572786,189733,23604
2021-02-17,San Francisco,139553,44256,5502
2021-02-17,San Joaquin,68845,26626,3690
2021-02-17,San Luis Obispo,38698,16250,2832
2021-02-17,San Mateo,126474,49007,7154
2021-02-17,Santa Barbara,52398,22946,1508
2021-02-17,Santa Clara,264166,103758,14342
2021-02-17,Santa Cruz,48814,14434,2806
2021-02-17,Shasta,23750,8455,1038
2021-02-17,Sierra,688,267,4
2021-02-17,Siskiyou,7033,2677,288
2021-02-17,Solano,61572,25574,3353
2021-02-17,Sonoma,95026,26345,5760
2021-02-17,Stanislaus,53596,22618,2825
2021-02-17,Sutter,11598,4274,850
2021-02-17,Tehama,6803,2135,338
2021-02-17,Trinity,1554,244,93
2021-02-17,Tulare,37468,18133,2756
2021-02-17,Tuolumne,8353,2546,124
2021-02-17,Ventura,111209,40876,5501
2021-02-17,Yolo,32966,10996,1401
2021-02-17,Yuba,6104,1937,386
2021-02-16,Alameda,213208,76179,12644
2021-02-16,Alpine,260,144,0
2021-02-16,Amador,6045,1611,470
2021-02-16,Butte,33341,12339,768
2021-02-16,Calaveras,6775,1486,278
2021-02-16,Colusa,2246,435,78
2021-02-16,Contra Costa,184763,65085,10690
2021-02-16,Del Norte,2430,920,134
2021-02-16,El Dorado,28635,10680,1227
2021-02-16,Fresno,95872,44165,6790
2021-02-16,Glenn,3242,949,45
2021-02-16,Humboldt,21860,6963,572
2021-02-16,Imperial,16719,5324,564
2021-02-16,Inyo,2909,1335,178
2021-02-16,Kern,73336,26535,2983
2021-02-16,Kings,9827,3693,642
2021-02-16,Lake,8985,2311,417
2021-02-16,Lassen,1982,979,180
2021-02-16,Los Angeles,1276604,494331,66668
2021-02-16,Madera,12676,5618,788
2021-02-16,Marin,47575,18833,2518
2021-02-16,Mariposa,2078,490,63
2021-02-16,Mendocino,15962,7996,205
2021-02-16,Merced,20163,6715,1280
2021-02-16,Modoc,1615,547,145
2021-02-16,Mono,4024,2457,471
