date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-02-26,Calaveras,8197,3255,812
2021-02-26,Colusa,2971,966,104
2021-02-26,Contra Costa,235063,116506,11759
2021-02-26,Del Norte,3065,1499,216
2021-02-26,El Dorado,35274,17357,2527
2021-02-26,Fresno,130573,60424,9402
2021-02-26,Glenn,4094,1990,311
2021-02-26,Humboldt,24433,13502,2303
2021-02-26,Imperial,23317,8977,2468
2021-02-26,Inyo,4211,1790,91
2021-02-26,Kern,94686,44978,7230
2021-02-26,Kings,13128,4888,1029
2021-02-26,Lake,10910,5158,1062
2021-02-26,Lassen,2299,1453,64
2021-02-26,Los Angeles,1549350,815698,89363
2021-02-26,Madera,20008,8075,1119
2021-02-26,Marin,64603,29915,3834
2021-02-26,Mariposa,3071,763,444
2021-02-26,Mendocino,24312,10953,1467
2021-02-26,Merced,27266,11396,2289
2021-02-26,Modoc,1711,1044,2
2021-02-26,Mono,4179,3432,563
2021-02-26,Monterey,55601,25814,5643
2021-02-26,Napa,32313,20017,1587
2021-02-26,Nevada,20481,7480,1368
2021-02-26,Orange,525203,265733,29891
2021-02-26,Placer,79980,42148,4391
2021-02-26,Plumas,3074,1243,263
2021-02-26,Riverside,357091,153537,19997
2021-02-26,Sacramento,234619,105199,15034
2021-02-26,San Benito,7752,3423,688
2021-02-26,San Bernardino,269763,125099,14447
2021-02-26,San Diego,646840,317033,33520
2021-02-26,San Francisco,173959,74373,13239
2021-02-26,San Joaquin,92429,40426,5932
2021-02-26,San Luis Obispo,47468,24045,2730
2021-02-26,San Mateo,164695,68770,10324
2021-02-26,Santa Barbara,62728,37208,3881
2021-02-26,Santa Clara,325188,155184,15914
2021-02-26,Santa Cruz,59009,25817,2731
2021-02-26,Shasta,26721,12304,837
2021-02-26,Sierra,843,389,10
2021-02-26,Siskiyou,8044,3731,683
2021-02-26,Solano,76225,35865,3731
2021-02-26,Sonoma,117753,46122,6940
2021-02-26,Stanislaus,68175,33795,4252
2021-02-26,Sutter,14337,6385,422
2021-02-26,Tehama,7275,4017,503
2021-02-26,Trinity,2006,370,20
2021-02-26,Tulare,51066,25919,4050
2021-02-26,Tuolumne,11154,3959,165
2021-02-26,Ventura,144155,63692,9859
2021-02-26,Yolo,42008,18026,2769
2021-02-26,Yuba,7379,3071,277
2021-02-25,Alameda,297607,117178,16568
2021-02-25,Alpine,278,213,5
2021-02-25,Amador,7237,2776,542
2021-02-25,Butte,37862,20373,2204
2021-02-25,Calaveras,7812,2849,563
2021-02-25,Colusa,2917,916,158
2021-02-25,Contra Costa,229208,110626,12516
2021-02-25,Del Norte,2898,1450,501
2021-02-25,El Dorado,33590,16518,1978
2021-02-25,Fresno,122595,59035,8987
2021-02-25,Glenn,4072,1702,350
2021-02-25,Humboldt,23980,11655,891
2021-02-25,Imperial,21402,8430,1032
2021-02-25,Inyo,4192,1718,126
2021-02-25,Kern,90137,42307,5602
2021-02-25,Kings,12195,4791,879
2021-02-25,Lake,10552,4459,780
2021-02-25,Lassen,2263,1425,137
2021-02-25,Los Angeles,1500295,775714,79640
2021-02-25,Madera,19298,7673,1078
2021-02-25,Marin,61834,28861,4243
2021-02-25,Mariposa,2735,658,22
2021-02-25,Mendocino,23223,10576,1745
2021-02-25,Merced,25489,10917,1875
2021-02-25,Modoc,1711,1042,172
2021-02-25,Mono,4165,2884,7
2021-02-25,Monterey,52800,22981,4759
2021-02-25,Napa,31682,19064,2702
2021-02-25,Nevada,19995,6599,927
2021-02-25,Orange,513152,248040,24666
2021-02-25,Placer,77475,40269,3921
2021-02-25,Plumas,2821,1232,236
2021-02-25,Riverside,347141,143560,18488
2021-02-25,Sacramento,224395,100435,11758
2021-02-25,San Benito,7331,3156,410
2021-02-25,San Bernardino,261779,118710,13829
2021-02-25,San Diego,634259,295754,33524
2021-02-25,San Francisco,166254,68853,10814
2021-02-25,San Joaquin,88558,38454,6955
2021-02-25,San Luis Obispo,46103,22690,2200
2021-02-25,San Mateo,157600,65559,9719
2021-02-25,Santa Barbara,60636,35425,3658
2021-02-25,Santa Clara,316549,147954,16345
2021-02-25,Santa Cruz,57790,24308,3281
2021-02-25,Shasta,26369,11820,537
2021-02-25,Sierra,840,382,119
2021-02-25,Siskiyou,7672,3421,311
2021-02-25,Solano,73999,34370,2753
2021-02-25,Sonoma,113392,43567,6319
2021-02-25,Stanislaus,65691,32095,4042
2021-02-25,Sutter,14158,6147,879
2021-02-25,Tehama,7196,3593,417
2021-02-25,Trinity,1997,359,40
2021-02-25,Tulare,47523,25419,3691
2021-02-25,Tuolumne,11029,3921,1062
2021-02-25,Ventura,137778,60238,7906
2021-02-25,Yolo,40713,16559,1453
2021-02-25,Yuba,7231,2944,368
2021-02-24,Alameda,287150,111100,15472
2021-02-24,Alpine,273,213,0
2021-02-24,Amador,6989,2488,407
2021-02-24,Butte,37140,18900,2253
2021-02-24,Calaveras,7451,2659,106
2021-02-24,Colusa,2830,845,345
2021-02-24,Contra Costa,223427,103911,11292
2021-02-24,Del Norte,2668,1180,160
2021-02-24,El Dorado,32883,15254,1094
2021-02-24,Fresno,115185,57514,4382
2021-02-24,Glenn,3841,1582,269
2021-02-24,Humboldt,23738,11009,1303
2021-02-24,Imperial,20802,8002,889
2021-02-24,Inyo,4130,1654,116
2021-02-24,Kern,86828,40055,5434
2021-02-24,Kings,11561,4548,783
2021-02-24,Lake,10052,4184,1015
2021-02-24,Lassen,2178,1373,125
2021-02-24,Los Angeles,1460129,736500,70243
2021-02-24,Madera,18687,7210,943
2021-02-24,Marin,58849,27612,3666
2021-02-24,Mariposa,2720,651,23
2021-02-24,Mendocino,21926,10132,1909
2021-02-24,Merced,24129,10415,884
2021-02-24,Modoc,1697,884,95
2021-02-24,Mono,4163,2879,10
2021-02-24,Monterey,51159,19869,2749
2021-02-24,Napa,29732,18315,1215
2021-02-24,Nevada,19538,6131,587
2021-02-24,Orange,504506,232075,22747
2021-02-24,Placer,75345,38485,3498
2021-02-24,Plumas,2651,1166,490
2021-02-24,Riverside,338659,133576,15864
2021-02-24,Sacramento,217613,95485,10362
2021-02-24,San Benito,7049,3028,407
2021-02-24,San Bernardino,253863,112826,13135
2021-02-24,San Diego,623308,272481,29433
2021-02-24,San Francisco,159400,64899,9696
2021-02-24,San Joaquin,84327,35871,6117
2021-02-24,San Luis Obispo,44857,21741,2733
2021-02-24,San Mateo,151261,62214,7641
2021-02-24,Santa Barbara,59566,32841,3409
2021-02-24,Santa Clara,307748,140450,15611
2021-02-24,Santa Cruz,56207,22614,3200
2021-02-24,Shasta,26213,11440,907
2021-02-24,Sierra,784,320,1
2021-02-24,Siskiyou,7532,3251,180
2021-02-24,Solano,72515,33110,2638
2021-02-24,Sonoma,110019,40646,5963
2021-02-24,Stanislaus,62721,31079,4117
2021-02-24,Sutter,13488,5942,1057
2021-02-24,Tehama,7149,3223,357
2021-02-24,Trinity,1992,324,31
2021-02-24,Tulare,44289,24973,2560
2021-02-24,Tuolumne,10012,3883,116
2021-02-24,Ventura,133003,57118,7397
2021-02-24,Yolo,39781,16040,2128
2021-02-24,Yuba,7000,2808,503
2021-02-23,Alameda,277191,105651,13645
2021-02-23,Alpine,273,213,0
2021-02-23,Amador,6804,2274,328
2021-02-23,Butte,36366,17427,1698
2021-02-23,Calaveras,7384,2621,138
2021-02-23,Colusa,2642,690,21
2021-02-23,Contra Costa,217938,98137,12694
2021-02-23,Del Norte,2584,1104,112
2021-02-23,El Dorado,32430,14615,912
2021-02-23,Fresno,111639,56690,4858
2021-02-23,Glenn,3782,1374,43
2021-02-23,Humboldt,23111,10333,204
2021-02-23,Imperial,20051,7862,1208
2021-02-23,Inyo,4073,1595,198
2021-02-23,Kern,83636,37842,3726
2021-02-23,Kings,11020,4306,445
2021-02-23,Lake,9596,3627,229
2021-02-23,Lassen,2093,1334,147
2021-02-23,Los Angeles,1430653,695955,59930
2021-02-23,Madera,18294,6661,811
2021-02-23,Marin,56516,26287,2985
2021-02-23,Mariposa,2710,638,46
2021-02-23,Mendocino,20451,9698,893
2021-02-23,Merced,23674,10007,1119
2021-02-23,Modoc,1665,821,87
2021-02-23,Mono,4159,2872,159
2021-02-23,Monterey,49190,19091,1120
2021-02-23,Napa,29130,17706,1172
2021-02-23,Nevada,19262,5819,549
2021-02-23,Orange,498763,215137,14583
2021-02-23,Placer,73453,36884,2844
2021-02-23,Plumas,2177,1150,27
2021-02-23,Riverside,332003,124411,12239
2021-02-23,Sacramento,212065,90697,7844
2021-02-23,San Benito,6794,2878,395
2021-02-23,San Bernardino,247466,106107,10002
2021-02-23,San Diego,615497,250142,25996
2021-02-23,San Francisco,154238,60381,6086
2021-02-23,San Joaquin,80120,34076,4759
2021-02-23,San Luis Obispo,44009,19861,1909
2021-02-23,San Mateo,146233,59618,4533
2021-02-23,Santa Barbara,58806,30203,3363
2021-02-23,Santa Clara,298199,134413,13278
2021-02-23,Santa Cruz,55159,20470,2114
2021-02-23,Shasta,25938,10810,930
2021-02-23,Sierra,783,320,5
2021-02-23,Siskiyou,7479,3124,271
2021-02-23,Solano,71063,31926,3160
2021-02-23,Sonoma,106987,37732,3588
2021-02-23,Stanislaus,60105,29634,3671
2021-02-23,Sutter,13282,5094,237
2021-02-23,Tehama,7106,2909,92
2021-02-23,Trinity,1986,299,13
2021-02-23,Tulare,42137,24565,2057
2021-02-23,Tuolumne,9972,3811,55
2021-02-23,Ventura,128557,54179,6213
2021-02-23,Yolo,38416,15279,1174
2021-02-23,Yuba,6892,2412,139
2021-02-22,Alameda,268780,100443,11482
2021-02-22,Alpine,273,213,26
2021-02-22,Amador,6718,2034,70
2021-02-22,Butte,35908,16195,1571
2021-02-22,Calaveras,7292,2577,72
2021-02-22,Colusa,2624,685,45
2021-02-22,Contra Costa,211508,91888,8176
2021-02-22,Del Norte,2552,1025,3
2021-02-22,El Dorado,32069,14065,944
2021-02-22,Fresno,107729,55761,2370
2021-02-22,Glenn,3755,1358,35
2021-02-22,Humboldt,23058,10184,159
2021-02-22,Imperial,19024,7671,891
2021-02-22,Inyo,3982,1489,63
2021-02-22,Kern,81582,36178,2822
2021-02-22,Kings,10691,4188,137
2021-02-22,Lake,9563,3431,144
2021-02-22,Lassen,2048,1232,24
2021-02-22,Los Angeles,1407842,659000,38035
2021-02-22,Madera,17749,6399,966
2021-02-22,Marin,54516,25307,1915
2021-02-22,Mariposa,2685,617,27
2021-02-22,Mendocino,19789,9466,270
2021-02-22,Merced,23084,9494,866
2021-02-22,Modoc,1651,748,18
2021-02-22,Mono,4132,2740,289
2021-02-22,Monterey,48823,18338,1177
2021-02-22,Napa,28803,16861,490
2021-02-22,Nevada,19029,5505,550
2021-02-22,Orange,494921,204445,10738
2021-02-22,Placer,72514,34983,2661
2021-02-22,Plumas,2159,1141,9
2021-02-22,Riverside,326090,118113,13183
2021-02-22,Sacramento,208455,86480,6604
2021-02-22,San Benito,6550,2728,144
2021-02-22,San Bernardino,242419,101174,9152
2021-02-22,San Diego,605212,233758,13244
2021-02-22,San Francisco,151192,57343,5582
2021-02-22,San Joaquin,77343,32197,3888
2021-02-22,San Luis Obispo,42623,19336,2456
2021-02-22,San Mateo,143620,57708,4642
2021-02-22,Santa Barbara,58365,27287,1015
2021-02-22,Santa Clara,290678,128674,11119
2021-02-22,Santa Cruz,54437,19080,1206
2021-02-22,Shasta,25612,10206,449
2021-02-22,Sierra,778,320,0
2021-02-22,Siskiyou,7298,3034,219
2021-02-22,Solano,68895,30938,1870
2021-02-22,Sonoma,105316,35820,3107
2021-02-22,Stanislaus,58985,27170,2245
2021-02-22,Sutter,13175,4966,214
2021-02-22,Tehama,7072,2852,51
2021-02-22,Trinity,1980,292,8
2021-02-22,Tulare,40639,24007,1186
2021-02-22,Tuolumne,9948,3781,84
2021-02-22,Ventura,124997,51550,5747
2021-02-22,Yolo,37984,14539,1411
2021-02-22,Yuba,6836,2329,144
2021-02-21,Alameda,261608,96144,7976
2021-02-21,Alpine,265,196,0
2021-02-21,Amador,6684,1999,58
2021-02-21,Butte,35521,15018,24
2021-02-21,Calaveras,7260,2540,28
2021-02-21,Colusa,2595,669,6
2021-02-21,Contra Costa,207724,87508,2484
2021-02-21,Del Norte,2549,1025,1
2021-02-21,El Dorado,31770,13422,385
2021-02-21,Fresno,106452,54681,218
2021-02-21,Glenn,3739,1339,0
2021-02-21,Humboldt,23019,10065,502
2021-02-21,Imperial,18215,7585,640
2021-02-21,Inyo,3957,1451,441
2021-02-21,Kern,80075,34874,277
2021-02-21,Kings,10631,4112,4
2021-02-21,Lake,9518,3332,8
2021-02-21,Lassen,2040,1216,21
2021-02-21,Los Angeles,1388822,640083,24180
2021-02-21,Madera,16848,6334,999
2021-02-21,Marin,53267,24642,1373
2021-02-21,Mariposa,2662,613,249
2021-02-21,Mendocino,19652,9333,323
2021-02-21,Merced,22594,9129,90
2021-02-21,Modoc,1648,733,0
2021-02-21,Mono,4106,2478,13
2021-02-21,Monterey,48097,17890,1370
2021-02-21,Napa,28649,16524,915
2021-02-21,Nevada,18649,5335,132
2021-02-21,Orange,490666,198012,4967
2021-02-21,Placer,71885,32953,1197
2021-02-21,Plumas,2158,1134,4
2021-02-21,Riverside,320929,110127,4678
2021-02-21,Sacramento,205602,82745,5256
2021-02-21,San Benito,6447,2688,36
2021-02-21,San Bernardino,238195,96251,1226
2021-02-21,San Diego,598969,226669,11952
2021-02-21,San Francisco,148429,54528,3047
2021-02-21,San Joaquin,74731,30995,741
2021-02-21,San Luis Obispo,41137,18368,60
2021-02-21,San Mateo,140729,55963,2673
2021-02-21,Santa Barbara,58066,26569,157
2021-02-21,Santa Clara,285506,122742,3490
2021-02-21,Santa Cruz,53956,18359,844
2021-02-21,Shasta,25425,9944,35
2021-02-21,Sierra,778,320,0
2021-02-21,Siskiyou,7217,2895,2
2021-02-21,Solano,67931,30037,2406
2021-02-21,Sonoma,104048,33986,600
2021-02-21,Stanislaus,57548,26404,939
2021-02-21,Sutter,13090,4836,31
2021-02-21,Tehama,7044,2829,5
2021-02-21,Trinity,1975,289,0
2021-02-21,Tulare,40410,23054,97
2021-02-21,Tuolumne,9899,3747,994
2021-02-21,Ventura,121331,49476,1133
2021-02-21,Yolo,37285,13829,353
2021-02-21,Yuba,6792,2229,26
2021-02-20,Alameda,256244,93545,12179
2021-02-20,Alpine,265,196,0
2021-02-20,Amador,6663,1964,110
2021-02-20,Butte,35506,15009,498
2021-02-20,Calaveras,7239,2534,63
2021-02-20,Colusa,2592,666,30
2021-02-20,Contra Costa,206079,86672,6767
2021-02-20,Del Norte,2549,1024,9
2021-02-20,El Dorado,31586,13222,1121
2021-02-20,Fresno,106313,54619,4655
2021-02-20,Glenn,3739,1339,10
2021-02-20,Humboldt,22844,9739,1758
2021-02-20,Imperial,17590,7569,1099
2021-02-20,Inyo,3516,1449,508
2021-02-20,Kern,79981,34690,2639
2021-02-20,Kings,10628,4111,173
2021-02-20,Lake,9516,3326,291
2021-02-20,Lassen,2022,1213,7
2021-02-20,Los Angeles,1377222,627570,35232
2021-02-20,Madera,15856,6327,1078
2021-02-20,Marin,52298,24239,2684
2021-02-20,Mariposa,2415,612,271
2021-02-20,Mendocino,19340,9322,717
2021-02-20,Merced,22573,9067,298
2021-02-20,Modoc,1648,733,1
2021-02-20,Mono,4096,2475,9
2021-02-20,Monterey,46821,17800,1164
2021-02-20,Napa,28446,15813,892
2021-02-20,Nevada,18630,5223,385
2021-02-20,Orange,489624,194118,7992
2021-02-20,Placer,71452,32190,2141
2021-02-20,Plumas,2156,1132,107
2021-02-20,Riverside,319659,106739,8706
2021-02-20,Sacramento,202614,80482,8338
2021-02-20,San Benito,6422,2677,56
2021-02-20,San Bernardino,237767,95451,4663
2021-02-20,San Diego,593529,219991,10524
2021-02-20,San Francisco,147099,52819,4764
2021-02-20,San Joaquin,74299,30697,1644
2021-02-20,San Luis Obispo,41105,18340,274
2021-02-20,San Mateo,139148,54877,3896
2021-02-20,Santa Barbara,57994,26483,2353
2021-02-20,Santa Clara,284195,120572,7145
2021-02-20,Santa Cruz,53480,17996,2313
2021-02-20,Shasta,25414,9920,819
2021-02-20,Sierra,778,320,4
2021-02-20,Siskiyou,7216,2894,26
2021-02-20,Solano,65905,29662,2841
2021-02-20,Sonoma,103901,33534,3129
2021-02-20,Stanislaus,57219,25845,769
2021-02-20,Sutter,13081,4814,625
2021-02-20,Tehama,7042,2826,291
2021-02-20,Trinity,1975,289,145
2021-02-20,Tulare,40361,23006,3018
2021-02-20,Tuolumne,9419,3241,924
2021-02-20,Ventura,120854,48823,5013
2021-02-20,Yolo,37175,13588,2565
2021-02-20,Yuba,6777,2218,400
2021-02-19,Alameda,246956,90661,18073
2021-02-19,Alpine,265,196,34
2021-02-19,Amador,6593,1924,195
2021-02-19,Butte,35372,14645,1192
2021-02-19,Calaveras,7187,2523,447
2021-02-19,Colusa,2580,648,167
2021-02-19,Contra Costa,201318,84682,11815
2021-02-19,Del Norte,2542,1022,46
2021-02-19,El Dorado,30883,12810,1257
2021-02-19,Fresno,103212,53103,4030
2021-02-19,Glenn,3737,1331,307
2021-02-19,Humboldt,22366,8460,513
2021-02-19,Imperial,17226,6834,828
2021-02-19,Inyo,3009,1447,52
2021-02-19,Kern,78618,33424,4286
2021-02-19,Kings,10487,4080,237
2021-02-19,Lake,9264,3289,432
2021-02-19,Lassen,2016,1212,68
2021-02-19,Los Angeles,1360719,608915,61530
2021-02-19,Madera,14856,6251,862
2021-02-19,Marin,51037,22821,2842
2021-02-19,Mariposa,2197,560,87
2021-02-19,Mendocino,18713,9233,781
2021-02-19,Merced,22434,8914,1301
2021-02-19,Modoc,1648,732,6
2021-02-19,Mono,4088,2474,58
2021-02-19,Monterey,45749,17709,3079
2021-02-19,Napa,28156,15208,1524
2021-02-19,Nevada,18401,5065,1196
2021-02-19,Orange,485630,190142,19018
2021-02-19,Placer,70476,31029,3649
2021-02-19,Plumas,2144,1037,44
2021-02-19,Riverside,317399,100322,15784
2021-02-19,Sacramento,197767,77003,10260
2021-02-19,San Benito,6381,2662,372
2021-02-19,San Bernardino,235671,92885,11882
2021-02-19,San Diego,587510,215209,16144
2021-02-19,San Francisco,145358,49809,5852
2021-02-19,San Joaquin,73214,30147,4514
2021-02-19,San Luis Obispo,40874,18298,1500
2021-02-19,San Mateo,136770,53364,7877
2021-02-19,Santa Barbara,56238,25890,3608
2021-02-19,Santa Clara,280373,117263,15213
2021-02-19,Santa Cruz,51888,17281,3138
2021-02-19,Shasta,25084,9431,1338
2021-02-19,Sierra,776,319,1
2021-02-19,Siskiyou,7197,2887,101
2021-02-19,Solano,63612,29115,2576
2021-02-19,Sonoma,102691,31622,5782
2021-02-19,Stanislaus,56753,25566,2870
2021-02-19,Sutter,12564,4708,676
2021-02-19,Tehama,7009,2568,245
2021-02-19,Trinity,1859,260,315
2021-02-19,Tulare,39094,21260,2367
2021-02-19,Tuolumne,9030,2715,154
2021-02-19,Ventura,118077,46594,6597
2021-02-19,Yolo,35795,12405,1770
2021-02-19,Yuba,6436,2159,226
2021-02-18,Alameda,235139,84426,15988
2021-02-18,Alpine,263,166,2
2021-02-18,Amador,6486,1836,398
2021-02-18,Butte,34970,13861,1602
2021-02-18,Calaveras,7086,2191,513
2021-02-18,Colusa,2447,614,150
2021-02-18,Contra Costa,195990,78207,11817
2021-02-18,Del Norte,2507,1011,78
2021-02-18,El Dorado,30190,12248,2144
2021-02-18,Fresno,101361,50946,6989
2021-02-18,Glenn,3708,1054,185
2021-02-18,Humboldt,22263,8052,1035
2021-02-18,Imperial,17006,6228,707
2021-02-18,Inyo,3000,1404,121
2021-02-18,Kern,76857,30912,3805
2021-02-18,Kings,10347,3985,371
2021-02-18,Lake,9174,2947,474
2021-02-18,Lassen,2003,1157,60
2021-02-18,Los Angeles,1331479,576803,71211
2021-02-18,Madera,14146,6098,1308
2021-02-18,Marin,49768,21257,2454
2021-02-18,Mariposa,2132,538,65
2021-02-18,Mendocino,18078,9081,1825
2021-02-18,Merced,21909,8156,1303
2021-02-18,Modoc,1646,728,190
2021-02-18,Mono,4032,2472,8
2021-02-18,Monterey,44333,16047,2358
2021-02-18,Napa,27471,14370,1933
2021-02-18,Nevada,17624,4645,1061
2021-02-18,Orange,478434,178397,15627
2021-02-18,Placer,69111,28752,3853
2021-02-18,Plumas,2136,1001,133
2021-02-18,Riverside,310016,91956,15909
2021-02-18,Sacramento,191727,72791,9812
2021-02-18,San Benito,6189,2483,311
2021-02-18,San Bernardino,228709,87996,12706
2021-02-18,San Diego,580824,205658,24092
2021-02-18,San Francisco,142348,46978,5580
2021-02-18,San Joaquin,70768,28200,3640
2021-02-18,San Luis Obispo,39731,17945,2880
2021-02-18,San Mateo,130957,51305,6816
2021-02-18,Santa Barbara,53901,24621,3304
2021-02-18,Santa Clara,271555,110890,14592
2021-02-18,Santa Cruz,50014,16021,2807
2021-02-18,Shasta,24219,8957,978
2021-02-18,Sierra,776,318,139
2021-02-18,Siskiyou,7161,2824,273
2021-02-18,Solano,62400,27755,3066
2021-02-18,Sonoma,99120,29445,7216
2021-02-18,Stanislaus,55251,24249,3444
2021-02-18,Sutter,12100,4496,727
2021-02-18,Tehama,6954,2378,399
2021-02-18,Trinity,1557,247,5
2021-02-18,Tulare,38121,19866,2401
2021-02-18,Tuolumne,8986,2608,703
2021-02-18,Ventura,115038,43043,6062
2021-02-18,Yolo,34664,11770,2486
2021-02-18,Yuba,6297,2073,339
2021-02-17,Alameda,223630,79953,14243
2021-02-17,Alpine,262,165,24
2021-02-17,Amador,6152,1773,278
2021-02-17,Butte,34194,13035,1555
2021-02-17,Calaveras,6989,1793,531
2021-02-17,Colusa,2326,586,230
2021-02-17,Contra Costa,190536,71860,12579
2021-02-17,Del Norte,2455,985,91
2021-02-17,El Dorado,29104,11192,979
2021-02-17,Fresno,98796,46568,5404
2021-02-17,Glenn,3549,1028,386
2021-02-17,Humboldt,21984,7297,469
2021-02-17,Imperial,16833,5696,477
2021-02-17,Inyo,2919,1364,41
2021-02-17,Kern,75260,28722,4129
2021-02-17,Kings,10126,3836,451
2021-02-17,Lake,9058,2589,356
2021-02-17,Lassen,1989,1111,139
2021-02-17,Los Angeles,1302711,534593,67476
2021-02-17,Madera,13031,5908,638
2021-02-17,Marin,48694,19878,2146
2021-02-17,Mariposa,2107,499,37
2021-02-17,Mendocino,16856,8482,1397
2021-02-17,Merced,21473,7312,1947
2021-02-17,Modoc,1622,561,24
2021-02-17,Mono,4029,2467,9
2021-02-17,Monterey,43386,14649,2090
2021-02-17,Napa,26799,13114,1055
2021-02-17,Nevada,17011,4199,1258
2021-02-17,Orange,471415,169839,18736
2021-02-17,Placer,67484,26534,3577
2021-02-17,Plumas,2112,893,151
2021-02-17,Riverside,301879,84190,15457
2021-02-17,Sacramento,185920,68800,9002
2021-02-17,San Benito,6116,2245,385
2021-02-17,San Bernardino,220930,83100,12029
2021-02-17,San Diego,572610,189585,23599
2021-02-17,San Francisco,139512,44234,5499
2021-02-17,San Joaquin,68811,26611,3690
2021-02-17,San Luis Obispo,38618,16186,2832
2021-02-17,San Mateo,126451,49004,7153
2021-02-17,Santa Barbara,52354,22904,1509
2021-02-17,Santa Clara,264163,103738,14341
2021-02-17,Santa Cruz,48803,14427,2804
2021-02-17,Shasta,23747,8452,1039
2021-02-17,Sierra,688,267,4
2021-02-17,Siskiyou,7035,2677,288
2021-02-17,Solano,61540,25554,3351
2021-02-17,Sonoma,95022,26346,5762
2021-02-17,Stanislaus,53584,22612,2825
2021-02-17,Sutter,11596,4275,850
2021-02-17,Tehama,6796,2137,337
2021-02-17,Trinity,1555,244,93
2021-02-17,Tulare,37465,18130,2753
2021-02-17,Tuolumne,8353,2545,124
2021-02-17,Ventura,111178,40851,5501
2021-02-17,Yolo,32957,10992,1402
2021-02-17,Yuba,6095,1936,386
2021-02-16,Alameda,213194,76166,12644
2021-02-16,Alpine,259,144,0
2021-02-16,Amador,6041,1610,470
2021-02-16,Butte,33338,12336,770
2021-02-16,Calaveras,6779,1486,278
2021-02-16,Colusa,2247,435,78
2021-02-16,Contra Costa,184764,65071,10690
2021-02-16,Del Norte,2430,919,134
2021-02-16,El Dorado,28637,10679,1227
2021-02-16,Fresno,95864,44164,6790
2021-02-16,Glenn,3242,949,45
2021-02-16,Humboldt,21852,6961,572
2021-02-16,Imperial,16723,5326,564
2021-02-16,Inyo,2908,1334,178
2021-02-16,Kern,73326,26530,2981
2021-02-16,Kings,9822,3689,642
2021-02-16,Lake,8984,2308,417
2021-02-16,Lassen,1982,979,180
2021-02-16,Los Angeles,1276069,494011,66638
2021-02-16,Madera,12684,5624,790
2021-02-16,Marin,47584,18844,2514
2021-02-16,Mariposa,2080,490,63
2021-02-16,Mendocino,15954,7989,204
2021-02-16,Merced,20156,6714,1280
2021-02-16,Modoc,1612,547,145
2021-02-16,Mono,4026,2461,471
