date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-02-26,Colusa,2972,967,103
2021-02-26,Contra Costa,235056,116512,11747
2021-02-26,Del Norte,3068,1501,215
2021-02-26,El Dorado,35294,17366,2528
2021-02-26,Fresno,130589,60454,9407
2021-02-26,Glenn,4093,1990,310
2021-02-26,Humboldt,24440,13508,2298
2021-02-26,Imperial,23310,8969,2465
2021-02-26,Inyo,4213,1790,91
2021-02-26,Kern,94693,44998,7227
2021-02-26,Kings,13139,4896,1032
2021-02-26,Lake,10897,5153,1058
2021-02-26,Lassen,2305,1461,68
2021-02-26,Los Angeles,1551200,817374,89463
2021-02-26,Madera,20007,8080,1118
2021-02-26,Marin,64602,29899,3830
2021-02-26,Mariposa,3066,770,444
2021-02-26,Mendocino,24317,10966,1469
2021-02-26,Merced,27314,11432,2291
2021-02-26,Modoc,1712,1043,3
2021-02-26,Mono,4163,3416,561
2021-02-26,Monterey,55651,25851,5643
2021-02-26,Napa,32305,20008,1587
2021-02-26,Nevada,20516,7496,1372
2021-02-26,Orange,525667,266110,29908
2021-02-26,Placer,80064,42208,4400
2021-02-26,Plumas,3076,1240,266
2021-02-26,Riverside,357131,153756,20011
2021-02-26,Sacramento,234757,105296,15037
2021-02-26,San Benito,7753,3420,687
2021-02-26,San Bernardino,269832,125157,14443
2021-02-26,San Diego,647361,317488,33558
2021-02-26,San Francisco,174097,74408,13243
2021-02-26,San Joaquin,92634,40553,5950
2021-02-26,San Luis Obispo,47616,24138,2734
2021-02-26,San Mateo,164779,68818,10319
2021-02-26,Santa Barbara,62857,37329,3882
2021-02-26,Santa Clara,325234,155319,15897
2021-02-26,Santa Cruz,59016,25818,2738
2021-02-26,Shasta,26738,12312,837
2021-02-26,Sierra,837,389,9
2021-02-26,Siskiyou,8047,3731,686
2021-02-26,Solano,76358,35938,3737
2021-02-26,Sonoma,117778,46160,6945
2021-02-26,Stanislaus,68256,33871,4258
2021-02-26,Sutter,14327,6385,421
2021-02-26,Tehama,7285,4022,504
2021-02-26,Trinity,2007,370,20
2021-02-26,Tulare,51080,25935,4049
2021-02-26,Tuolumne,11149,3959,166
2021-02-26,Ventura,144234,63778,9864
2021-02-26,Yolo,42042,18070,2776
2021-02-26,Yuba,7388,3076,279
2021-02-25,Alameda,297641,117342,16574
2021-02-25,Alpine,279,214,5
2021-02-25,Amador,7251,2786,544
2021-02-25,Butte,37859,20375,2207
2021-02-25,Calaveras,7814,2855,561
2021-02-25,Colusa,2918,918,159
2021-02-25,Contra Costa,229202,110642,12525
2021-02-25,Del Norte,2901,1453,499
2021-02-25,El Dorado,33605,16530,1980
2021-02-25,Fresno,122610,59061,8980
2021-02-25,Glenn,4071,1703,349
2021-02-25,Humboldt,23995,11658,891
2021-02-25,Imperial,21397,8423,1033
2021-02-25,Inyo,4194,1718,126
2021-02-25,Kern,90143,42331,5599
2021-02-25,Kings,12204,4798,877
2021-02-25,Lake,10541,4456,775
2021-02-25,Lassen,2268,1430,137
2021-02-25,Los Angeles,1502139,777293,79753
2021-02-25,Madera,19297,7679,1080
2021-02-25,Marin,61839,28842,4245
2021-02-25,Mariposa,2732,662,22
2021-02-25,Mendocino,23227,10588,1747
2021-02-25,Merced,25537,10951,1878
2021-02-25,Modoc,1712,1040,172
2021-02-25,Mono,4149,2870,7
2021-02-25,Monterey,52850,23018,4760
2021-02-25,Napa,31672,19057,2702
2021-02-25,Nevada,20027,6614,928
2021-02-25,Orange,513600,248417,24685
2021-02-25,Placer,77556,40323,3929
2021-02-25,Plumas,2821,1228,235
2021-02-25,Riverside,347185,143760,18475
2021-02-25,Sacramento,224529,100532,11765
2021-02-25,San Benito,7331,3155,410
2021-02-25,San Bernardino,261851,118765,13831
2021-02-25,San Diego,634765,296198,33546
2021-02-25,San Francisco,166390,68884,10808
2021-02-25,San Joaquin,88753,38570,6977
2021-02-25,San Luis Obispo,46248,22782,2210
2021-02-25,San Mateo,157690,65607,9722
2021-02-25,Santa Barbara,60767,35543,3658
2021-02-25,Santa Clara,316610,148092,16340
2021-02-25,Santa Cruz,57792,24307,3281
2021-02-25,Shasta,26386,11828,538
2021-02-25,Sierra,835,382,119
2021-02-25,Siskiyou,7674,3419,311
2021-02-25,Solano,74131,34438,2766
2021-02-25,Sonoma,113415,43602,6326
2021-02-25,Stanislaus,65766,32170,4044
2021-02-25,Sutter,14149,6147,877
2021-02-25,Tehama,7206,3597,417
2021-02-25,Trinity,1998,359,40
2021-02-25,Tulare,47539,25435,3688
2021-02-25,Tuolumne,11023,3921,1062
2021-02-25,Ventura,137860,60315,7912
2021-02-25,Yolo,40743,16600,1454
2021-02-25,Yuba,7239,2948,369
2021-02-24,Alameda,287187,111256,15461
2021-02-24,Alpine,274,214,0
2021-02-24,Amador,7002,2497,410
2021-02-24,Butte,37135,18901,2249
2021-02-24,Calaveras,7456,2665,108
2021-02-24,Colusa,2830,847,345
2021-02-24,Contra Costa,223418,103921,11302
2021-02-24,Del Norte,2672,1184,161
2021-02-24,El Dorado,32898,15264,1100
2021-02-24,Fresno,115204,57542,4383
2021-02-24,Glenn,3841,1583,271
2021-02-24,Humboldt,23754,11011,1309
2021-02-24,Imperial,20797,7994,888
2021-02-24,Inyo,4132,1654,116
2021-02-24,Kern,86836,40080,5433
2021-02-24,Kings,11572,4555,783
2021-02-24,Lake,10044,4183,1019
2021-02-24,Lassen,2183,1378,126
2021-02-24,Los Angeles,1461946,737990,70305
2021-02-24,Madera,18685,7215,942
2021-02-24,Marin,58851,27593,3663
2021-02-24,Mariposa,2717,655,24
2021-02-24,Mendocino,21928,10144,1910
2021-02-24,Merced,24175,10448,884
2021-02-24,Modoc,1698,882,95
2021-02-24,Mono,4147,2865,10
2021-02-24,Monterey,51208,19906,2750
2021-02-24,Napa,29719,18311,1212
2021-02-24,Nevada,19570,6145,592
2021-02-24,Orange,504947,232441,22790
2021-02-24,Placer,75423,38532,3497
2021-02-24,Plumas,2652,1162,487
2021-02-24,Riverside,338709,133783,15863
2021-02-24,Sacramento,217737,95585,10374
2021-02-24,San Benito,7049,3027,407
2021-02-24,San Bernardino,253936,112878,13140
2021-02-24,San Diego,623805,272921,29444
2021-02-24,San Francisco,159544,64929,9690
2021-02-24,San Joaquin,84506,35981,6148
2021-02-24,San Luis Obispo,44995,21830,2738
2021-02-24,San Mateo,151351,62259,7638
2021-02-24,Santa Barbara,59691,32964,3409
2021-02-24,Santa Clara,307818,140584,15610
2021-02-24,Santa Cruz,56206,22615,3197
2021-02-24,Shasta,26230,11447,906
2021-02-24,Sierra,779,320,1
2021-02-24,Siskiyou,7534,3249,180
2021-02-24,Solano,72642,33170,2644
2021-02-24,Sonoma,110040,40677,5956
2021-02-24,Stanislaus,62792,31157,4116
2021-02-24,Sutter,13481,5942,1052
2021-02-24,Tehama,7159,3227,360
2021-02-24,Trinity,1993,324,31
2021-02-24,Tulare,44306,24990,2563
2021-02-24,Tuolumne,10007,3882,116
2021-02-24,Ventura,133083,57191,7403
2021-02-24,Yolo,39809,16082,2129
2021-02-24,Yuba,7007,2812,503
2021-02-23,Alameda,277248,105796,13651
2021-02-23,Alpine,274,214,0
2021-02-23,Amador,6817,2280,328
2021-02-23,Butte,36362,17431,1697
2021-02-23,Calaveras,7387,2626,137
2021-02-23,Colusa,2642,692,21
2021-02-23,Contra Costa,217908,98158,12695
2021-02-23,Del Norte,2587,1108,112
2021-02-23,El Dorado,32443,14620,914
2021-02-23,Fresno,111659,56715,4857
2021-02-23,Glenn,3781,1374,44
2021-02-23,Humboldt,23124,10332,204
2021-02-23,Imperial,20046,7855,1206
2021-02-23,Inyo,4075,1595,198
2021-02-23,Kern,83646,37866,3731
2021-02-23,Kings,11031,4313,444
2021-02-23,Lake,9586,3624,228
2021-02-23,Lassen,2098,1338,148
2021-02-23,Los Angeles,1432467,697391,60023
2021-02-23,Madera,18290,6669,810
2021-02-23,Marin,56523,26266,2986
2021-02-23,Mariposa,2707,641,46
2021-02-23,Mendocino,20454,9708,894
2021-02-23,Merced,23720,10040,1122
2021-02-23,Modoc,1666,819,86
2021-02-23,Mono,4143,2858,159
2021-02-23,Monterey,49240,19126,1125
2021-02-23,Napa,29118,17704,1173
2021-02-23,Nevada,19291,5831,556
2021-02-23,Orange,499195,215470,14601
2021-02-23,Placer,73535,36929,2856
2021-02-23,Plumas,2180,1147,28
2021-02-23,Riverside,332055,124616,12238
2021-02-23,Sacramento,212183,90791,7840
2021-02-23,San Benito,6794,2877,395
2021-02-23,San Bernardino,247532,106161,10008
2021-02-23,San Diego,615986,250580,26011
2021-02-23,San Francisco,154379,60422,6092
2021-02-23,San Joaquin,80282,34173,4761
2021-02-23,San Luis Obispo,44144,19947,1917
2021-02-23,San Mateo,146327,59664,4537
2021-02-23,Santa Barbara,58932,30325,3358
2021-02-23,Santa Clara,298271,134548,13276
2021-02-23,Santa Cruz,55160,20472,2111
2021-02-23,Shasta,25958,10815,931
2021-02-23,Sierra,778,320,5
2021-02-23,Siskiyou,7481,3122,272
2021-02-23,Solano,71188,31982,3165
2021-02-23,Sonoma,107007,37770,3588
2021-02-23,Stanislaus,60182,29704,3677
2021-02-23,Sutter,13275,5099,240
2021-02-23,Tehama,7116,2910,92
2021-02-23,Trinity,1987,299,13
2021-02-23,Tulare,42152,24581,2059
2021-02-23,Tuolumne,9968,3809,57
2021-02-23,Ventura,128633,54250,6211
2021-02-23,Yolo,38445,15319,1170
2021-02-23,Yuba,6901,2415,139
2021-02-22,Alameda,268843,100577,11477
2021-02-22,Alpine,274,214,26
2021-02-22,Amador,6731,2040,71
2021-02-22,Butte,35905,16199,1571
2021-02-22,Calaveras,7295,2583,73
2021-02-22,Colusa,2624,687,45
2021-02-22,Contra Costa,211464,91924,8180
2021-02-22,Del Norte,2555,1029,3
2021-02-22,El Dorado,32082,14069,944
2021-02-22,Fresno,107751,55784,2369
2021-02-22,Glenn,3753,1358,35
2021-02-22,Humboldt,23071,10183,159
2021-02-22,Imperial,19020,7665,891
2021-02-22,Inyo,3984,1489,63
2021-02-22,Kern,81593,36197,2824
2021-02-22,Kings,10703,4195,137
2021-02-22,Lake,9553,3429,143
2021-02-22,Lassen,2053,1235,24
2021-02-22,Los Angeles,1409631,660367,38083
2021-02-22,Madera,17746,6407,967
2021-02-22,Marin,54521,25288,1917
2021-02-22,Mariposa,2682,620,26
2021-02-22,Mendocino,19794,9473,270
2021-02-22,Merced,23129,9525,869
2021-02-22,Modoc,1652,747,18
2021-02-22,Mono,4117,2725,287
2021-02-22,Monterey,48873,18368,1178
2021-02-22,Napa,28792,16857,491
2021-02-22,Nevada,19055,5512,549
2021-02-22,Orange,495348,204763,10755
2021-02-22,Placer,72593,35019,2657
2021-02-22,Plumas,2162,1137,9
2021-02-22,Riverside,326153,118306,13174
2021-02-22,Sacramento,208571,86580,6601
2021-02-22,San Benito,6550,2727,143
2021-02-22,San Bernardino,242482,101227,9152
2021-02-22,San Diego,605712,234182,13255
2021-02-22,San Francisco,151330,57382,5575
2021-02-22,San Joaquin,77501,32298,3892
2021-02-22,San Luis Obispo,42752,19420,2461
2021-02-22,San Mateo,143717,57746,4655
2021-02-22,Santa Barbara,58491,27414,1015
2021-02-22,Santa Clara,290748,128811,11129
2021-02-22,Santa Cruz,54439,19084,1210
2021-02-22,Shasta,25633,10209,449
2021-02-22,Sierra,773,320,0
2021-02-22,Siskiyou,7300,3031,219
2021-02-22,Solano,69017,30992,1870
2021-02-22,Sonoma,105336,35857,3106
2021-02-22,Stanislaus,59063,27233,2249
2021-02-22,Sutter,13168,4968,215
2021-02-22,Tehama,7082,2853,51
2021-02-22,Trinity,1981,292,8
2021-02-22,Tulare,40654,24021,1189
2021-02-22,Tuolumne,9944,3777,84
2021-02-22,Ventura,125078,51618,5758
2021-02-22,Yolo,38014,14582,1411
2021-02-22,Yuba,6845,2332,145
2021-02-21,Alameda,261681,96273,7979
2021-02-21,Alpine,266,197,0
2021-02-21,Amador,6696,2005,57
2021-02-21,Butte,35518,15022,24
2021-02-21,Calaveras,7263,2545,29
2021-02-21,Colusa,2595,671,6
2021-02-21,Contra Costa,207678,87542,2486
2021-02-21,Del Norte,2552,1029,1
2021-02-21,El Dorado,31783,13426,387
2021-02-21,Fresno,106475,54704,217
2021-02-21,Glenn,3737,1339,0
2021-02-21,Humboldt,23032,10064,501
2021-02-21,Imperial,18212,7580,639
2021-02-21,Inyo,3959,1451,444
2021-02-21,Kern,80084,34893,274
2021-02-21,Kings,10643,4119,4
2021-02-21,Lake,9508,3331,9
2021-02-21,Lassen,2045,1219,21
2021-02-21,Los Angeles,1390603,641413,24249
2021-02-21,Madera,16844,6342,999
2021-02-21,Marin,53270,24623,1374
2021-02-21,Mariposa,2659,617,249
2021-02-21,Mendocino,19657,9340,323
2021-02-21,Merced,22638,9159,92
2021-02-21,Modoc,1649,732,0
2021-02-21,Mono,4091,2465,13
2021-02-21,Monterey,48146,17920,1371
2021-02-21,Napa,28638,16519,913
2021-02-21,Nevada,18675,5343,130
2021-02-21,Orange,491078,198328,4970
2021-02-21,Placer,71966,32991,1199
2021-02-21,Plumas,2161,1130,4
2021-02-21,Riverside,320998,110324,4682
2021-02-21,Sacramento,205721,82845,5269
2021-02-21,San Benito,6448,2687,37
2021-02-21,San Bernardino,238261,96302,1232
2021-02-21,San Diego,599470,227080,11953
2021-02-21,San Francisco,148566,54575,3051
2021-02-21,San Joaquin,74891,31091,741
2021-02-21,San Luis Obispo,41265,18448,60
2021-02-21,San Mateo,140824,55990,2673
2021-02-21,Santa Barbara,58192,26696,156
2021-02-21,Santa Clara,285574,122872,3499
2021-02-21,Santa Cruz,53956,18361,839
2021-02-21,Shasta,25445,9948,35
2021-02-21,Sierra,773,320,0
2021-02-21,Siskiyou,7219,2892,2
2021-02-21,Solano,68052,30092,2411
2021-02-21,Sonoma,104069,34023,602
2021-02-21,Stanislaus,57625,26464,940
2021-02-21,Sutter,13083,4837,32
2021-02-21,Tehama,7054,2830,5
2021-02-21,Trinity,1976,289,0
2021-02-21,Tulare,40422,23068,97
2021-02-21,Tuolumne,9895,3743,993
2021-02-21,Ventura,121408,49537,1138
2021-02-21,Yolo,37315,13873,352
2021-02-21,Yuba,6801,2231,26
2021-02-20,Alameda,256320,93667,12165
2021-02-20,Alpine,266,197,0
2021-02-20,Amador,6675,1971,109
2021-02-20,Butte,35503,15013,499
2021-02-20,Calaveras,7242,2538,65
2021-02-20,Colusa,2592,668,31
2021-02-20,Contra Costa,206032,86705,6763
2021-02-20,Del Norte,2552,1028,9
2021-02-20,El Dorado,31598,13225,1125
2021-02-20,Fresno,106336,54643,4654
2021-02-20,Glenn,3737,1339,11
2021-02-20,Humboldt,22857,9739,1756
2021-02-20,Imperial,17589,7564,1102
2021-02-20,Inyo,3516,1448,509
2021-02-20,Kern,79992,34709,2636
2021-02-20,Kings,10640,4118,175
2021-02-20,Lake,9504,3326,294
2021-02-20,Lassen,2027,1216,7
2021-02-20,Los Angeles,1378998,628840,35323
2021-02-20,Madera,15852,6335,1078
2021-02-20,Marin,52303,24218,2686
2021-02-20,Mariposa,2412,616,273
2021-02-20,Mendocino,19345,9329,717
2021-02-20,Merced,22616,9096,301
2021-02-20,Modoc,1649,732,1
2021-02-20,Mono,4081,2462,9
2021-02-20,Monterey,46871,17828,1161
2021-02-20,Napa,28437,15808,893
2021-02-20,Nevada,18656,5233,390
2021-02-20,Orange,490041,194425,8004
2021-02-20,Placer,71531,32228,2143
2021-02-20,Plumas,2159,1128,107
2021-02-20,Riverside,319729,106931,8708
2021-02-20,Sacramento,202729,80573,8343
2021-02-20,San Benito,6423,2675,57
2021-02-20,San Bernardino,237830,95498,4670
2021-02-20,San Diego,594040,220394,10533
2021-02-20,San Francisco,147234,52864,4773
2021-02-20,San Joaquin,74459,30793,1647
2021-02-20,San Luis Obispo,41232,18420,278
2021-02-20,San Mateo,139245,54902,3897
2021-02-20,Santa Barbara,58121,26610,2356
2021-02-20,Santa Clara,284259,120695,7144
2021-02-20,Santa Cruz,53480,18003,2316
2021-02-20,Shasta,25434,9924,819
2021-02-20,Sierra,773,320,4
2021-02-20,Siskiyou,7218,2891,26
2021-02-20,Solano,66021,29716,2838
2021-02-20,Sonoma,103921,33571,3130
2021-02-20,Stanislaus,57294,25905,776
2021-02-20,Sutter,13074,4814,626
2021-02-20,Tehama,7052,2827,292
2021-02-20,Trinity,1976,289,145
2021-02-20,Tulare,40373,23020,3013
2021-02-20,Tuolumne,9415,3239,924
2021-02-20,Ventura,120932,48878,5010
2021-02-20,Yolo,37205,13633,2566
2021-02-20,Yuba,6786,2220,401
2021-02-19,Alameda,247046,90782,18082
2021-02-19,Alpine,266,197,35
2021-02-19,Amador,6606,1931,196
2021-02-19,Butte,35369,14648,1191
2021-02-19,Calaveras,7189,2527,448
2021-02-19,Colusa,2580,649,166
2021-02-19,Contra Costa,201274,84717,11804
2021-02-19,Del Norte,2545,1026,47
2021-02-19,El Dorado,30893,12811,1253
2021-02-19,Fresno,103233,53129,4039
2021-02-19,Glenn,3735,1330,308
2021-02-19,Humboldt,22379,8462,514
2021-02-19,Imperial,17225,6827,827
2021-02-19,Inyo,3008,1446,52
2021-02-19,Kern,78630,33445,4289
2021-02-19,Kings,10499,4085,237
2021-02-19,Lake,9251,3287,434
2021-02-19,Lassen,2021,1215,67
2021-02-19,Los Angeles,1362485,610105,61637
2021-02-19,Madera,14854,6257,865
2021-02-19,Marin,51041,22799,2836
2021-02-19,Mariposa,2195,561,87
2021-02-19,Mendocino,18719,9239,779
2021-02-19,Merced,22476,8941,1306
2021-02-19,Modoc,1649,731,6
2021-02-19,Mono,4073,2461,59
2021-02-19,Monterey,45801,17738,3082
2021-02-19,Napa,28144,15205,1523
2021-02-19,Nevada,18421,5076,1196
2021-02-19,Orange,486050,190435,19031
2021-02-19,Placer,70556,31064,3642
2021-02-19,Plumas,2147,1033,44
2021-02-19,Riverside,317472,100513,15779
2021-02-19,Sacramento,197884,77088,10269
2021-02-19,San Benito,6381,2660,373
2021-02-19,San Bernardino,235730,92928,11867
2021-02-19,San Diego,588017,215633,16167
2021-02-19,San Francisco,145482,49856,5864
2021-02-19,San Joaquin,73377,30237,4523
2021-02-19,San Luis Obispo,40998,18377,1502
2021-02-19,San Mateo,136870,53385,7863
2021-02-19,Santa Barbara,56364,26016,3600
2021-02-19,Santa Clara,280436,117389,15217
2021-02-19,Santa Cruz,51883,17290,3139
2021-02-19,Shasta,25103,9436,1339
2021-02-19,Sierra,771,319,1
2021-02-19,Siskiyou,7199,2884,100
2021-02-19,Solano,63727,29173,2585
2021-02-19,Sonoma,102713,31657,5790
2021-02-19,Stanislaus,56827,25621,2878
2021-02-19,Sutter,12556,4708,672
2021-02-19,Tehama,7019,2568,245
2021-02-19,Trinity,1860,260,315
2021-02-19,Tulare,39109,21276,2369
2021-02-19,Tuolumne,9026,2713,156
2021-02-19,Ventura,118160,46647,6607
2021-02-19,Yolo,35825,12449,1769
2021-02-19,Yuba,6445,2160,228
2021-02-18,Alameda,235224,84542,15988
2021-02-18,Alpine,264,166,2
2021-02-18,Amador,6500,1841,398
2021-02-18,Butte,34966,13866,1597
2021-02-18,Calaveras,7087,2196,514
2021-02-18,Colusa,2448,615,149
2021-02-18,Contra Costa,195952,78247,11813
2021-02-18,Del Norte,2509,1015,78
2021-02-18,El Dorado,30202,12251,2146
2021-02-18,Fresno,101380,50965,6988
2021-02-18,Glenn,3705,1053,186
2021-02-18,Humboldt,22276,8053,1034
2021-02-18,Imperial,17004,6223,708
2021-02-18,Inyo,2999,1403,121
2021-02-18,Kern,76867,30933,3807
2021-02-18,Kings,10360,3989,375
2021-02-18,Lake,9159,2945,474
2021-02-18,Lassen,2008,1161,61
2021-02-18,Los Angeles,1333222,577907,71291
2021-02-18,Madera,14143,6102,1310
2021-02-18,Marin,49774,21239,2453
2021-02-18,Mariposa,2131,538,66
2021-02-18,Mendocino,18086,9087,1823
2021-02-18,Merced,21949,8182,1309
2021-02-18,Modoc,1647,727,190
2021-02-18,Mono,4016,2459,8
2021-02-18,Monterey,44380,16078,2365
2021-02-18,Napa,27461,14365,1930
2021-02-18,Nevada,17643,4657,1061
2021-02-18,Orange,478859,178669,15652
2021-02-18,Placer,69191,28794,3860
2021-02-18,Plumas,2139,997,136
2021-02-18,Riverside,310098,92145,15896
2021-02-18,Sacramento,191840,72872,9821
2021-02-18,San Benito,6187,2482,312
2021-02-18,San Bernardino,228775,88048,12708
2021-02-18,San Diego,581320,206072,24113
2021-02-18,San Francisco,142462,47022,5575
2021-02-18,San Joaquin,70926,28285,3644
2021-02-18,San Luis Obispo,39853,18024,2882
2021-02-18,San Mateo,131067,51330,6819
2021-02-18,Santa Barbara,54033,24749,3306
2021-02-18,Santa Clara,271623,111008,14601
2021-02-18,Santa Cruz,50009,16029,2813
2021-02-18,Shasta,24237,8963,983
2021-02-18,Sierra,771,318,137
2021-02-18,Siskiyou,7163,2822,272
2021-02-18,Solano,62509,27810,3072
2021-02-18,Sonoma,99140,29474,7226
2021-02-18,Stanislaus,55323,24297,3446
2021-02-18,Sutter,12096,4496,729
2021-02-18,Tehama,6964,2378,399
2021-02-18,Trinity,1558,247,6
2021-02-18,Tulare,38134,19881,2403
2021-02-18,Tuolumne,8980,2606,704
2021-02-18,Ventura,115118,43092,6075
2021-02-18,Yolo,34693,11816,2483
2021-02-18,Yuba,6305,2073,337
2021-02-17,Alameda,223727,80057,14230
2021-02-17,Alpine,263,165,24
2021-02-17,Amador,6166,1778,279
2021-02-17,Butte,34193,13042,1558
2021-02-17,Calaveras,6989,1798,534
2021-02-17,Colusa,2328,587,230
2021-02-17,Contra Costa,190503,71897,12594
2021-02-17,Del Norte,2457,989,91
2021-02-17,El Dorado,29116,11193,986
2021-02-17,Fresno,98813,46590,5409
2021-02-17,Glenn,3546,1026,386
2021-02-17,Humboldt,21998,7298,469
2021-02-17,Imperial,16830,5691,477
2021-02-17,Inyo,2918,1363,42
2021-02-17,Kern,75267,28744,4127
2021-02-17,Kings,10138,3837,451
2021-02-17,Lake,9044,2586,357
2021-02-17,Lassen,1994,1114,140
2021-02-17,Los Angeles,1304449,535620,67562
2021-02-17,Madera,13030,5908,641
2021-02-17,Marin,48699,19862,2155
2021-02-17,Mariposa,2106,498,37
2021-02-17,Mendocino,16866,8488,1395
2021-02-17,Merced,21507,7336,1951
2021-02-17,Modoc,1623,560,24
2021-02-17,Mono,4013,2454,9
2021-02-17,Monterey,43430,14676,2094
2021-02-17,Napa,26790,13111,1054
2021-02-17,Nevada,17031,4210,1255
2021-02-17,Orange,471829,170096,18770
2021-02-17,Placer,67556,26577,3582
2021-02-17,Plumas,2113,888,150
2021-02-17,Riverside,301975,84380,15451
2021-02-17,Sacramento,186031,68876,8990
2021-02-17,San Benito,6114,2243,384
2021-02-17,San Bernardino,220993,83154,12026
2021-02-17,San Diego,573098,189992,23620
2021-02-17,San Francisco,139620,44290,5498
2021-02-17,San Joaquin,68967,26693,3699
2021-02-17,San Luis Obispo,38735,16267,2836
2021-02-17,San Mateo,126562,49025,7157
2021-02-17,Santa Barbara,52486,23030,1511
2021-02-17,Santa Clara,264232,103848,14346
2021-02-17,Santa Cruz,48797,14431,2807
2021-02-17,Shasta,23761,8458,1038
2021-02-17,Sierra,685,267,4
2021-02-17,Siskiyou,7038,2675,288
2021-02-17,Solano,61650,25602,3364
2021-02-17,Sonoma,95043,26364,5752
2021-02-17,Stanislaus,53655,22658,2825
2021-02-17,Sutter,11591,4274,851
2021-02-17,Tehama,6806,2137,337
2021-02-17,Trinity,1555,244,93
2021-02-17,Tulare,37478,18143,2757
2021-02-17,Tuolumne,8347,2542,124
2021-02-17,Ventura,111252,40892,5497
2021-02-17,Yolo,32987,11039,1405
2021-02-17,Yuba,6105,1936,386
2021-02-16,Alameda,213311,76263,12655
2021-02-16,Alpine,260,144,0
2021-02-16,Amador,6054,1615,469
2021-02-16,Butte,33335,12342,767
2021-02-16,Calaveras,6776,1492,282
2021-02-16,Colusa,2249,436,78
2021-02-16,Contra Costa,184721,65105,10687
2021-02-16,Del Norte,2432,923,135
2021-02-16,El Dorado,28644,10678,1223
2021-02-16,Fresno,95882,44180,6787
2021-02-16,Glenn,3239,947,45
2021-02-16,Humboldt,21868,6960,571
2021-02-16,Imperial,16720,5321,564
2021-02-16,Inyo,2907,1332,178
2021-02-16,Kern,73335,26552,2982
2021-02-16,Kings,9834,3690,643
2021-02-16,Lake,8969,2305,417
2021-02-16,Lassen,1987,981,180
2021-02-16,Los Angeles,1277791,494971,66731
2021-02-16,Madera,12681,5623,790
2021-02-16,Marin,47589,18819,2513
2021-02-16,Mariposa,2079,489,63
2021-02-16,Mendocino,15965,7996,204
2021-02-16,Merced,20189,6734,1280
2021-02-16,Modoc,1613,546,145
2021-02-16,Mono,4010,2448,469
2021-02-16,Monterey,41728,14288,1186
