date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-18,Mendocino,64415,57746,405,2015
2022-01-19,Mendocino,64446,57766,213,1910
2022-01-20,Mendocino,64530,57818,305,1951
2022-01-21,Mendocino,64659,57890,590,1772
2022-01-22,Mendocino,64666,57894,64,1747
2022-01-23,Mendocino,64668,57900,25,1712
2022-01-24,Mendocino,64695,57913,132,1734
2022-01-25,Mendocino,64736,57970,313,1642
2022-01-26,Mendocino,64764,57991,139,1568
2022-01-27,Mendocino,64800,58023,198,1461
2022-01-28,Mendocino,64887,58124,481,1352
2022-01-29,Mendocino,64896,58131,75,1363
2022-01-30,Mendocino,64898,58138,25,1363
2022-01-31,Mendocino,64923,58155,113,1344
2022-02-01,Mendocino,64953,58189,183,1214
2022-02-02,Mendocino,64972,58206,99,1174
2022-02-03,Mendocino,64988,58227,107,1083
2022-02-04,Mendocino,65040,58321,336,938
2022-02-05,Mendocino,65087,58355,175,1038
2022-02-06,Mendocino,65090,58365,30,1043
2022-02-07,Mendocino,65104,58380,77,1007
2022-02-08,Mendocino,65131,58419,189,1013
2022-02-09,Mendocino,65154,58445,109,1023
2022-02-10,Mendocino,65177,58471,132,1048
2022-02-11,Mendocino,65225,58550,275,987
2022-02-12,Mendocino,65230,58561,40,852
2022-02-13,Mendocino,65234,58564,7,829
2022-02-14,Mendocino,65244,58574,45,797
2022-02-15,Mendocino,65266,58607,132,740
2022-02-16,Mendocino,65275,58616,67,698
2022-02-17,Mendocino,65296,58637,99,665
2022-02-18,Mendocino,65329,58698,201,591
2022-02-19,Mendocino,65331,58705,25,576
2022-02-20,Mendocino,65338,58709,20,589
2022-02-21,Mendocino,65358,58730,77,621
2022-02-22,Mendocino,65371,58747,102,591
2022-02-23,Mendocino,65389,58760,97,621
2022-02-24,Mendocino,65411,58778,91,613
2022-02-25,Mendocino,65453,58828,210,622
2022-02-26,Mendocino,65456,58839,33,630
2022-02-27,Mendocino,65456,58845,11,621
2022-02-28,Mendocino,65460,58875,102,646
2022-03-01,Mendocino,65470,58897,106,650
2022-03-02,Mendocino,65475,58906,55,608
2022-03-03,Mendocino,65480,58926,57,574
2022-03-04,Mendocino,65516,58978,169,533
2022-03-05,Mendocino,65520,58981,26,526
2022-03-06,Mendocino,65523,58985,10,525
2022-03-07,Mendocino,65531,58998,43,466
2022-03-08,Mendocino,65551,59006,82,442
2022-03-09,Mendocino,65556,59022,56,443
2022-03-10,Mendocino,65566,59040,52,438
2022-03-11,Mendocino,65600,59073,139,408
2022-03-12,Mendocino,65601,59075,8,390
2022-03-13,Mendocino,65603,59076,7,387
2022-03-14,Mendocino,65610,59090,54,398
2022-03-15,Mendocino,65627,59106,79,395
2022-03-16,Mendocino,65634,59117,52,391
2022-03-17,Mendocino,65644,59138,61,400
2022-03-18,Mendocino,65665,59155,117,378
2022-03-19,Mendocino,65671,59158,17,387
2022-03-20,Mendocino,65671,59160,3,383
2022-03-21,Mendocino,65678,59173,42,371
2022-03-22,Mendocino,65687,59186,77,369
2022-03-23,Mendocino,65692,59187,26,343
2022-03-24,Mendocino,65715,59205,69,351
2022-03-25,Mendocino,65735,59230,130,364
2022-03-26,Mendocino,65736,59231,11,358
2022-03-27,Mendocino,65737,59232,7,362
2022-03-28,Mendocino,65741,59237,25,345
2022-03-29,Mendocino,65749,59245,100,368
2022-03-30,Mendocino,65756,59254,91,433
2022-03-31,Mendocino,65762,59268,182,546
2022-01-01,Merced,164146,142866,82,5509
2022-01-02,Merced,164202,142928,264,5474
2022-01-03,Merced,164441,143179,1040,5458
2022-01-04,Merced,164668,143406,1032,5266
2022-01-05,Merced,164917,143628,1104,5118
2022-01-06,Merced,165148,143850,1186,5116
2022-01-07,Merced,165452,144065,1283,5991
2022-01-08,Merced,165628,144232,717,6626
2022-01-09,Merced,165705,144287,364,6726
2022-01-10,Merced,165954,144488,1097,6783
2022-01-11,Merced,166231,144686,1108,6859
2022-01-12,Merced,166560,144900,1144,6899
2022-01-13,Merced,166825,145079,1072,6785
2022-01-14,Merced,167129,145231,1172,6674
2022-01-15,Merced,167276,145310,550,6507
2022-01-16,Merced,167350,145366,330,6473
2022-01-17,Merced,167537,145517,806,6182
2022-01-18,Merced,167782,145689,868,5942
2022-01-19,Merced,168029,145951,1010,5808
2022-01-20,Merced,168242,146117,882,5618
2022-01-21,Merced,168492,146248,926,5372
2022-01-22,Merced,168614,146331,549,5371
2022-01-23,Merced,168682,146386,284,5325
2022-01-24,Merced,168898,146570,862,5381
2022-01-25,Merced,169083,146753,846,5359
2022-01-26,Merced,169325,146947,827,5176
2022-01-27,Merced,169491,147121,873,5167
2022-01-28,Merced,169704,147324,989,5230
2022-01-29,Merced,169857,147448,617,5298
2022-01-30,Merced,169895,147492,233,5247
2022-01-31,Merced,170075,147655,736,5121
2022-02-01,Merced,170216,147863,681,4956
2022-02-02,Merced,170394,148033,659,4788
2022-02-03,Merced,170556,148238,736,4651
2022-02-04,Merced,170738,148465,820,4482
2022-02-05,Merced,170825,148552,374,4239
2022-02-06,Merced,170854,148630,208,4214
2022-02-07,Merced,170997,148836,633,4111
2022-02-08,Merced,171150,149028,753,4183
2022-02-09,Merced,171302,149237,759,4283
2022-02-10,Merced,171402,149381,485,4032
2022-02-11,Merced,171508,149589,621,3833
2022-02-12,Merced,171594,149679,358,3817
2022-02-13,Merced,171617,149754,175,3784
2022-02-14,Merced,171734,149934,487,3638
2022-02-15,Merced,171832,150099,504,3389
2022-02-16,Merced,171933,150289,537,3167
2022-02-17,Merced,172026,150446,478,3160
2022-02-18,Merced,172176,150651,643,3182
2022-02-19,Merced,172250,150755,310,3134
2022-02-20,Merced,172305,150808,213,3172
2022-02-21,Merced,172375,150872,255,2940
2022-02-22,Merced,172469,151014,495,2931
2022-02-23,Merced,172566,151175,495,2889
2022-02-24,Merced,172744,151369,769,3180
2022-02-25,Merced,172863,151546,597,3134
2022-02-26,Merced,172905,151621,274,3098
2022-02-27,Merced,172924,151655,145,3030
2022-02-28,Merced,172994,151786,470,3245
2022-03-01,Merced,173058,151880,366,3116
2022-03-02,Merced,173137,152014,387,3008
2022-03-03,Merced,173201,152096,292,2531
2022-03-04,Merced,173294,152215,448,2382
2022-03-05,Merced,173348,152282,215,2323
2022-03-06,Merced,173366,152314,103,2281
2022-03-07,Merced,173441,152394,284,2095
2022-03-08,Merced,173513,152463,277,2006
2022-03-09,Merced,173610,152561,334,1953
2022-03-10,Merced,173657,152636,275,1936
2022-03-11,Merced,173717,152723,303,1791
2022-03-12,Merced,173757,152792,167,1743
2022-03-13,Merced,173792,152843,161,1801
2022-03-14,Merced,173845,152903,213,1730
2022-03-15,Merced,173887,152971,228,1681
2022-03-16,Merced,173942,153050,258,1605
2022-03-17,Merced,173985,153136,236,1566
2022-03-18,Merced,174042,153226,298,1561
2022-03-19,Merced,174071,153279,159,1553
2022-03-20,Merced,174082,153306,82,1474
2022-03-21,Merced,174127,153377,211,1472
2022-03-22,Merced,174163,153429,188,1432
2022-03-23,Merced,174215,153505,247,1421
2022-03-24,Merced,174253,153564,213,1398
2022-03-25,Merced,174291,153639,228,1328
2022-03-26,Merced,174306,153682,116,1285
2022-03-27,Merced,174316,153703,66,1269
2022-03-28,Merced,174366,153771,217,1275
2022-03-29,Merced,174405,153829,199,1286
2022-03-30,Merced,174469,153924,361,1400
2022-03-31,Merced,174513,153988,343,1530
2022-01-01,Modoc,3841,3576,1,38
2022-01-02,Modoc,3841,3577,1,38
2022-01-03,Modoc,3843,3578,12,47
2022-01-04,Modoc,3848,3585,28,65
2022-01-05,Modoc,3848,3585,8,68
2022-01-06,Modoc,3856,3600,107,158
2022-01-07,Modoc,3857,3601,14,171
2022-01-08,Modoc,3858,3601,4,174
2022-01-09,Modoc,3858,3601,0,173
2022-01-10,Modoc,3859,3601,4,165
2022-01-11,Modoc,3864,3604,26,163
2022-01-12,Modoc,3867,3606,9,164
2022-01-13,Modoc,3875,3609,49,106
2022-01-14,Modoc,3875,3609,7,99
2022-01-15,Modoc,3875,3609,5,100
2022-01-16,Modoc,3876,3609,1,101
2022-01-17,Modoc,3880,3610,17,114
2022-01-18,Modoc,3883,3613,12,100
2022-01-19,Modoc,3884,3613,5,96
2022-01-20,Modoc,3886,3614,44,91
2022-01-21,Modoc,3888,3615,8,92
2022-01-22,Modoc,3889,3615,3,90
2022-01-23,Modoc,3889,3616,1,90
2022-01-24,Modoc,3892,3616,4,77
2022-01-25,Modoc,3892,3618,12,77
2022-01-26,Modoc,3892,3618,1,73
2022-01-27,Modoc,3902,3621,38,67
2022-01-28,Modoc,3902,3623,4,63
2022-01-29,Modoc,3902,3623,3,63
2022-01-30,Modoc,3904,3623,6,68
2022-01-31,Modoc,3904,3623,3,67
2022-02-01,Modoc,3906,3627,15,70
2022-02-02,Modoc,3906,3627,3,72
2022-02-03,Modoc,3909,3631,22,56
2022-02-04,Modoc,3909,3632,3,55
2022-02-05,Modoc,3909,3634,2,54
2022-02-06,Modoc,3909,3634,3,51
2022-02-07,Modoc,3910,3634,4,52
2022-02-08,Modoc,3910,3637,10,47
2022-02-09,Modoc,3910,3637,2,46
2022-02-10,Modoc,3914,3642,15,39
2022-02-11,Modoc,3914,3642,1,37
2022-02-12,Modoc,3914,3642,0,35
2022-02-13,Modoc,3914,3643,1,33
2022-02-14,Modoc,3916,3644,4,33
2022-02-15,Modoc,3916,3647,6,29
2022-02-16,Modoc,3917,3647,3,30
2022-02-17,Modoc,3918,3653,13,28
2022-02-18,Modoc,3919,3653,2,29
2022-02-19,Modoc,3919,3653,0,29
2022-02-20,Modoc,3919,3653,0,28
2022-02-21,Modoc,3919,3653,0,24
2022-02-22,Modoc,3922,3656,5,23
2022-02-23,Modoc,3923,3658,8,28
2022-02-24,Modoc,3926,3660,17,32
2022-02-25,Modoc,3926,3661,1,31
2022-02-26,Modoc,3926,3661,0,31
2022-02-27,Modoc,3926,3661,0,31
2022-02-28,Modoc,3927,3664,9,40
2022-03-01,Modoc,3928,3667,10,45
2022-03-02,Modoc,3928,3667,0,37
2022-03-03,Modoc,3928,3674,14,34
2022-03-04,Modoc,3928,3675,2,35
2022-03-05,Modoc,3928,3675,0,35
2022-03-06,Modoc,3928,3675,0,35
2022-03-07,Modoc,3928,3675,2,28
2022-03-08,Modoc,3932,3677,17,35
2022-03-09,Modoc,3932,3677,0,35
2022-03-10,Modoc,3934,3678,5,26
2022-03-11,Modoc,3934,3678,0,24
2022-03-12,Modoc,3934,3679,1,25
2022-03-13,Modoc,3934,3680,1,26
2022-03-14,Modoc,3934,3680,0,24
2022-03-15,Modoc,3934,3680,2,9
2022-03-16,Modoc,3934,3681,2,11
2022-03-17,Modoc,3935,3682,10,16
2022-03-18,Modoc,3935,3682,0,16
2022-03-19,Modoc,3935,3682,0,15
2022-03-20,Modoc,3935,3682,0,14
2022-03-21,Modoc,3935,3682,0,14
2022-03-22,Modoc,3935,3683,3,15
2022-03-23,Modoc,3937,3683,2,15
2022-03-24,Modoc,3939,3686,8,13
2022-03-25,Modoc,3939,3686,0,13
2022-03-26,Modoc,3939,3686,3,16
2022-03-27,Modoc,3939,3686,0,16
2022-03-28,Modoc,3940,3687,4,20
2022-03-29,Modoc,3940,3690,5,22
2022-03-30,Modoc,3940,3690,3,23
2022-03-31,Modoc,3940,3693,22,37
2022-01-01,Mono,9511,8695,2,148
2022-01-02,Mono,9513,8696,9,149
2022-01-03,Mono,9515,8698,21,149
2022-01-04,Mono,9536,8706,79,201
2022-01-05,Mono,9542,8709,28,185
2022-01-06,Mono,9550,8709,44,196
2022-01-07,Mono,9586,8756,219,402
2022-01-08,Mono,9590,8758,15,415
2022-01-09,Mono,9592,8759,10,416
2022-01-10,Mono,9592,8763,29,424
2022-01-11,Mono,9595,8766,24,369
2022-01-12,Mono,9608,8774,68,409
2022-01-13,Mono,9612,8776,28,393
2022-01-14,Mono,9614,8778,24,198
2022-01-15,Mono,9616,8778,10,193
2022-01-16,Mono,9616,8778,3,186
2022-01-17,Mono,9620,8778,24,181
2022-01-18,Mono,9630,8779,51,208
2022-01-19,Mono,9651,8789,69,209
2022-01-20,Mono,9655,8791,21,202
2022-01-21,Mono,9660,8795,23,201
2022-01-22,Mono,9660,8796,5,196
2022-01-23,Mono,9660,8796,0,193
2022-01-24,Mono,9662,8797,21,190
2022-01-25,Mono,9663,8800,14,153
2022-01-26,Mono,9664,8800,9,93
2022-01-27,Mono,9668,8812,19,91
2022-01-28,Mono,9672,8817,16,84
2022-01-29,Mono,9672,8822,6,85
2022-01-30,Mono,9673,8823,4,89
2022-01-31,Mono,9675,8826,24,92
2022-02-01,Mono,9681,8834,28,106
2022-02-02,Mono,9685,8839,14,111
2022-02-03,Mono,9690,8844,19,111
2022-02-04,Mono,9697,8848,23,118
2022-02-05,Mono,9697,8849,3,115
2022-02-06,Mono,9698,8850,2,113
2022-02-07,Mono,9701,8852,10,99
2022-02-08,Mono,9702,8852,2,73
2022-02-09,Mono,9709,8864,25,84
2022-02-10,Mono,9714,8867,23,88
2022-02-11,Mono,9717,8871,20,85
2022-02-12,Mono,9718,8871,3,85
2022-02-13,Mono,9718,8871,1,84
2022-02-14,Mono,9719,8874,9,83
2022-02-15,Mono,9731,8875,25,106
2022-02-16,Mono,9732,8877,11,92
2022-02-17,Mono,9735,8880,11,80
2022-02-18,Mono,9738,8888,19,79
2022-02-19,Mono,9738,8888,1,77
2022-02-20,Mono,9738,8888,0,76
2022-02-21,Mono,9742,8889,6,73
2022-02-22,Mono,9748,8890,15,63
2022-02-23,Mono,9749,8891,7,59
2022-02-24,Mono,9752,8892,7,55
2022-02-25,Mono,9756,8894,9,45
2022-02-26,Mono,9757,8894,8,52
2022-02-27,Mono,9757,8895,1,53
2022-02-28,Mono,9760,8895,12,59
2022-03-01,Mono,9760,8899,17,61
2022-03-02,Mono,9761,8904,12,66
2022-03-03,Mono,9765,8906,10,69
2022-03-04,Mono,9768,8915,18,78
2022-03-05,Mono,9768,8916,2,72
2022-03-06,Mono,9768,8916,0,71
2022-03-07,Mono,9775,8920,19,78
2022-03-08,Mono,9776,8920,8,69
2022-03-09,Mono,9776,8921,6,63
2022-03-10,Mono,9781,8924,12,65
2022-03-11,Mono,9781,8927,8,55
2022-03-12,Mono,9782,8929,3,56
2022-03-13,Mono,9784,8930,5,61
2022-03-14,Mono,9789,8932,14,56
2022-03-15,Mono,9792,8933,9,57
2022-03-16,Mono,9793,8934,11,62
2022-03-17,Mono,9796,8937,8,58
2022-03-18,Mono,9797,8939,7,57
2022-03-19,Mono,9797,8939,3,57
2022-03-20,Mono,9800,8939,4,56
2022-03-21,Mono,9801,8941,13,55
2022-03-22,Mono,9801,8942,6,52
2022-03-23,Mono,9802,8942,4,45
2022-03-24,Mono,9802,8944,6,43
2022-03-25,Mono,9803,8945,6,42
2022-03-26,Mono,9803,8945,1,40
2022-03-27,Mono,9803,8945,1,37
2022-03-28,Mono,9805,8945,6,30
2022-03-29,Mono,9806,8950,14,38
2022-03-30,Mono,9810,8951,21,55
2022-03-31,Mono,9810,8952,17,66
2022-01-01,Monterey,326643,294436,75,9918
2022-01-02,Monterey,326724,294535,504,9968
2022-01-03,Monterey,327128,294861,1878,10140
2022-01-04,Monterey,327544,295202,2066,10017
2022-01-05,Monterey,328151,295661,2780,10340
2022-01-06,Monterey,328692,296020,2562,10812
2022-01-07,Monterey,329244,296474,2772,12637
2022-01-08,Monterey,329605,296889,1530,14092
2022-01-09,Monterey,329721,296961,581,14169
2022-01-10,Monterey,330235,297341,2240,14531
2022-01-11,Monterey,330680,297728,2144,14609
2022-01-12,Monterey,331195,298098,2342,14171
2022-01-13,Monterey,331608,298391,1927,13536
2022-01-14,Monterey,332147,298713,2285,13049
2022-01-15,Monterey,332523,298846,1258,12777
2022-01-16,Monterey,332776,298913,921,13117
2022-01-17,Monterey,333140,299211,2339,13216
2022-01-18,Monterey,333548,299516,1780,12852
2022-01-19,Monterey,333932,299835,1989,12499
2022-01-20,Monterey,334337,300102,1772,12344
2022-01-21,Monterey,334838,300451,2230,12289
2022-01-22,Monterey,335205,300552,1201,12232
2022-01-23,Monterey,335288,300616,460,11771
2022-01-24,Monterey,335677,300867,1556,10988
2022-01-25,Monterey,336066,301119,1643,10851
2022-01-26,Monterey,336356,301443,1688,10550
2022-01-27,Monterey,336611,301724,1449,10227
2022-01-28,Monterey,337068,302163,2470,10467
2022-01-29,Monterey,337362,302452,1173,10439
2022-01-30,Monterey,337437,302504,355,10334
2022-01-31,Monterey,337826,302885,1560,10338
2022-02-01,Monterey,338091,303148,1178,9873
2022-02-02,Monterey,338348,303479,1233,9418
2022-02-03,Monterey,338667,303773,1374,9343
2022-02-04,Monterey,339013,304194,1613,8486
2022-02-05,Monterey,339263,304498,1025,8338
2022-02-06,Monterey,339331,304567,324,8307
2022-02-07,Monterey,339658,304917,1389,8136
2022-02-08,Monterey,339904,305219,1116,8074
2022-02-09,Monterey,340154,305532,1117,7958
2022-02-10,Monterey,340467,305869,1214,7798
2022-02-11,Monterey,340746,306301,1380,7565
2022-02-12,Monterey,340891,306573,785,7325
2022-02-13,Monterey,340929,306611,180,7181
2022-02-14,Monterey,341246,306841,949,6741
2022-02-15,Monterey,341423,307150,919,6544
2022-02-16,Monterey,341634,307360,862,6289
2022-02-17,Monterey,341859,307597,942,6017
2022-02-18,Monterey,342162,307933,1303,5940
2022-02-19,Monterey,342294,308142,597,5752
2022-02-20,Monterey,342321,308206,197,5769
2022-02-21,Monterey,342411,308365,521,5341
2022-02-22,Monterey,342577,308629,798,5220
2022-02-23,Monterey,342721,308864,725,5083
2022-02-24,Monterey,342880,309090,806,4947
2022-02-25,Monterey,343139,309393,1127,4771
2022-02-26,Monterey,343401,309599,810,4984
2022-02-27,Monterey,343445,309644,226,5013
2022-02-28,Monterey,343621,309872,923,5415
2022-03-01,Monterey,343750,310062,687,5304
2022-03-02,Monterey,343864,310253,595,5174
2022-03-03,Monterey,343990,310453,640,5008
2022-03-04,Monterey,344176,310700,873,4754
2022-03-05,Monterey,344342,310847,545,4489
2022-03-06,Monterey,344365,310881,135,4398
2022-03-07,Monterey,344492,311165,685,4160
2022-03-08,Monterey,344629,311338,551,4024
2022-03-09,Monterey,344713,311520,466,3895
2022-03-10,Monterey,344869,311723,578,3833
2022-03-11,Monterey,345031,311931,718,3678
2022-03-12,Monterey,345132,312062,429,3562
2022-03-13,Monterey,345159,312088,114,3541
2022-03-14,Monterey,345271,312187,397,3253
2022-03-15,Monterey,345395,312350,490,3192
2022-03-16,Monterey,345467,312451,385,3111
2022-03-17,Monterey,345554,312565,443,2976
2022-03-18,Monterey,345738,312766,698,2956
2022-03-19,Monterey,345856,312930,538,3065
2022-03-20,Monterey,345877,312947,100,3051
2022-03-21,Monterey,345960,313071,393,3047
2022-03-22,Monterey,346048,313212,402,2959
2022-03-23,Monterey,346138,313293,359,2933
2022-03-24,Monterey,346210,313416,407,2897
2022-03-25,Monterey,346316,313597,544,2743
2022-03-26,Monterey,346384,313710,344,2549
2022-03-27,Monterey,346396,313726,83,2532
2022-03-28,Monterey,346462,313831,382,2521
2022-03-29,Monterey,346561,313942,462,2581
2022-03-30,Monterey,346645,314035,638,2860
2022-03-31,Monterey,346725,314189,916,3369
2022-01-01,Napa,114626,103766,21,3473
2022-01-02,Napa,114650,103784,138,3511
2022-01-03,Napa,114770,103854,715,3580
2022-01-04,Napa,114926,104041,840,3597
2022-01-05,Napa,115121,104199,883,3598
2022-01-06,Napa,115283,104335,897,3688
2022-01-07,Napa,115549,104511,1539,5033
2022-01-08,Napa,115594,104558,299,5311
2022-01-09,Napa,115614,104576,115,5288
2022-01-10,Napa,115701,104639,624,5197
2022-01-11,Napa,115819,104734,756,5113
2022-01-12,Napa,115940,104802,769,4999
2022-01-13,Napa,116140,104930,1149,5251
2022-01-14,Napa,116291,104998,715,4427
2022-01-15,Napa,116328,105027,190,4318
2022-01-16,Napa,116343,105042,105,4308
2022-01-17,Napa,116415,105092,472,4156
2022-01-18,Napa,116535,105178,784,4184
2022-01-19,Napa,116665,105280,795,4210
2022-01-20,Napa,116748,105349,526,3587
2022-01-21,Napa,116938,105452,810,3682
2022-01-22,Napa,116968,105480,175,3667
2022-01-23,Napa,116997,105495,133,3695
2022-01-24,Napa,117063,105575,523,3746
2022-01-25,Napa,117177,105679,734,3696
2022-01-26,Napa,117257,105834,595,3496
2022-01-27,Napa,117323,105954,467,3437
2022-01-28,Napa,117400,106085,507,3134
2022-01-29,Napa,117425,106117,155,3114
2022-01-30,Napa,117442,106137,89,3070
2022-01-31,Napa,117478,106209,409,2956
2022-02-01,Napa,117551,106287,394,2616
2022-02-02,Napa,117611,106382,330,2351
2022-02-03,Napa,117690,106506,450,2334
2022-02-04,Napa,117773,106649,423,2250
2022-02-05,Napa,117800,106674,140,2235
2022-02-06,Napa,117821,106686,88,2234
2022-02-07,Napa,117860,106742,228,2053
2022-02-08,Napa,117931,106833,409,2068
2022-02-09,Napa,118000,106914,301,2039
2022-02-10,Napa,118041,106981,259,1848
2022-02-11,Napa,118087,107060,334,1759
2022-02-12,Napa,118095,107095,107,1726
2022-02-13,Napa,118103,107107,50,1688
2022-02-14,Napa,118119,107139,160,1620
2022-02-15,Napa,118216,107259,470,1681
2022-02-16,Napa,118252,107339,253,1633
2022-02-17,Napa,118278,107411,267,1641
2022-02-18,Napa,118323,107478,239,1546
2022-02-19,Napa,118330,107501,86,1525
2022-02-20,Napa,118345,107516,67,1542
2022-02-21,Napa,118367,107546,120,1502
2022-02-22,Napa,118413,107614,293,1325
2022-02-23,Napa,118455,107668,212,1284
2022-02-24,Napa,118495,107729,262,1279
2022-02-25,Napa,118524,107771,199,1239
2022-02-26,Napa,118533,107788,71,1224
2022-02-27,Napa,118537,107805,48,1205
2022-02-28,Napa,118560,107829,172,1257
2022-03-01,Napa,118590,107890,238,1202
2022-03-02,Napa,118613,107930,151,1141
2022-03-03,Napa,118632,107967,119,998
2022-03-04,Napa,118649,108013,150,949
2022-03-05,Napa,118653,108022,35,913
2022-03-06,Napa,118660,108032,25,890
2022-03-07,Napa,118679,108050,103,821
2022-03-08,Napa,118734,108108,234,817
2022-03-09,Napa,118766,108137,137,803
2022-03-10,Napa,118791,108152,107,791
2022-03-11,Napa,118806,108186,111,752
2022-03-12,Napa,118809,108189,36,753
2022-03-13,Napa,118812,108194,18,746
2022-03-14,Napa,118823,108208,84,727
2022-03-15,Napa,118864,108254,219,712
2022-03-16,Napa,118877,108275,91,666
2022-03-17,Napa,118889,108288,63,622
2022-03-18,Napa,118931,108345,212,723
2022-03-19,Napa,118936,108353,39,726
2022-03-20,Napa,118944,108355,27,735
2022-03-21,Napa,118956,108374,91,742
2022-03-22,Napa,118986,108402,169,692
2022-03-23,Napa,118996,108420,80,681
2022-03-24,Napa,119007,108439,83,701
2022-03-25,Napa,119020,108450,108,597
2022-03-26,Napa,119029,108458,42,600
2022-03-27,Napa,119031,108466,22,595
2022-03-28,Napa,119041,108472,76,580
2022-03-29,Napa,119081,108523,231,642
2022-03-30,Napa,119094,108534,211,773
2022-03-31,Napa,119104,108550,331,1021
2022-01-01,Nevada,67536,61297,10,927
2022-01-02,Nevada,67558,61319,138,1021
2022-01-03,Nevada,67592,61369,274,1213
2022-01-04,Nevada,67621,61414,315,1390
2022-01-05,Nevada,67665,61464,364,1592
2022-01-06,Nevada,67722,61521,452,1697
2022-01-07,Nevada,67802,61583,436,1989
2022-01-08,Nevada,67856,61620,202,2181
2022-01-09,Nevada,67874,61634,115,2158
2022-01-10,Nevada,67913,61662,283,2167
2022-01-11,Nevada,67959,61690,311,2163
2022-01-12,Nevada,67997,61719,337,2136
2022-01-13,Nevada,68092,61777,472,2156
2022-01-14,Nevada,68150,61824,403,2123
2022-01-15,Nevada,68179,61836,147,2068
2022-01-16,Nevada,68198,61849,127,2080
2022-01-17,Nevada,68226,61861,211,2008
2022-01-18,Nevada,68260,61889,264,1961
2022-01-19,Nevada,68285,61914,249,1873
2022-01-20,Nevada,68357,61957,395,1796
2022-01-21,Nevada,68402,62002,329,1722
2022-01-22,Nevada,68425,62014,107,1682
2022-01-23,Nevada,68435,62025,84,1639
2022-01-24,Nevada,68468,62044,242,1670
2022-01-25,Nevada,68486,62062,205,1611
2022-01-26,Nevada,68509,62081,241,1603
2022-01-27,Nevada,68553,62114,267,1475
2022-01-28,Nevada,68603,62158,271,1417
2022-01-29,Nevada,68612,62183,94,1404
2022-01-30,Nevada,68618,62189,53,1373
2022-01-31,Nevada,68650,62224,190,1321
2022-02-01,Nevada,68670,62242,152,1268
