date,county,confirmed_cases,reported_deaths
2020-10-23,Tulare,17758,295
2020-10-23,Tuolumne,277,4
2020-10-23,Ventura,14713,155
2020-10-23,Yolo,3257,57
2020-10-23,Yuba,1252,10
2020-10-22,Alameda,23498,393
2020-10-22,Alpine,4,0
2020-10-22,Amador,341,16
2020-10-22,Butte,3175,55
2020-10-22,Calaveras,332,13
2020-10-22,Colusa,550,6
2020-10-22,Contra Costa,18953,243
2020-10-22,Del Norte,173,2
2020-10-22,El Dorado,1380,4
2020-10-22,Fresno,33172,438
2020-10-22,Glenn,673,3
2020-10-22,Humboldt,562,7
2020-10-22,Imperial,12879,333
2020-10-22,Inyo,240,14
2020-10-22,Kern,33799,431
2020-10-22,Kings,8383,82
2020-10-22,Lake,707,15
2020-10-22,Lassen,768,0
2020-10-22,Los Angeles,300156,6935
2020-10-22,Madera,5014,52
2020-10-22,Marin,7116,102
2020-10-22,Mariposa,81,2
2020-10-22,Mendocino,1068,20
2020-10-22,Merced,9502,149
2020-10-22,Modoc,34,0
2020-10-22,Mono,188,1
2020-10-22,Monterey,11303,84
2020-10-22,Napa,2021,14
2020-10-22,Nevada,635,8
2020-10-22,Orange,60295,1422
2020-10-22,Placer,4296,57
2020-10-22,Plumas,72,0
2020-10-22,Riverside,66856,1279
2020-10-22,Sacramento,25532,492
2020-10-22,San Benito,1424,15
2020-10-22,San Bernardino,63219,1149
2020-10-22,San Diego,55804,866
2020-10-22,San Francisco,12212,137
2020-10-22,San Joaquin,21806,495
2020-10-22,San Luis Obispo,4233,31
2020-10-22,San Mateo,11305,155
2020-10-22,Santa Barbara,10294,120
2020-10-22,Santa Clara,24912,363
2020-10-22,Santa Cruz,2843,24
2020-10-22,Shasta,2109,29
2020-10-22,Sierra,6,0
2020-10-22,Siskiyou,201,0
2020-10-22,Solano,7342,59
2020-10-22,Sonoma,9498,139
2020-10-22,Stanislaus,17659,395
2020-10-22,Sutter,1843,12
2020-10-22,Tehama,906,5
2020-10-22,Trinity,46,0
2020-10-22,Tulare,17692,293
2020-10-22,Tuolumne,275,4
2020-10-22,Ventura,14666,154
2020-10-22,Yolo,3245,58
2020-10-22,Yuba,1245,10
2020-10-21,Alameda,23410,392
2020-10-21,Alpine,4,0
2020-10-21,Amador,336,16
2020-10-21,Butte,3163,55
2020-10-21,Calaveras,331,13
2020-10-21,Colusa,550,6
2020-10-21,Contra Costa,18879,243
2020-10-21,Del Norte,173,2
2020-10-21,El Dorado,1368,4
2020-10-21,Fresno,33076,433
2020-10-21,Glenn,668,3
2020-10-21,Humboldt,561,7
2020-10-21,Imperial,12822,331
2020-10-21,Inyo,236,14
2020-10-21,Kern,33725,430
2020-10-21,Kings,8356,80
2020-10-21,Lake,706,15
2020-10-21,Lassen,767,0
2020-10-21,Los Angeles,298820,6923
2020-10-21,Madera,4989,52
2020-10-21,Marin,7107,102
2020-10-21,Mariposa,81,2
2020-10-21,Mendocino,1066,21
2020-10-21,Merced,9478,149
2020-10-21,Modoc,33,0
2020-10-21,Mono,186,1
2020-10-21,Monterey,11265,83
2020-10-21,Napa,2005,13
2020-10-21,Nevada,629,8
2020-10-21,Orange,60083,1409
2020-10-21,Placer,4260,56
2020-10-21,Plumas,69,0
2020-10-21,Riverside,66563,1278
2020-10-21,Sacramento,25340,490
2020-10-21,San Benito,1423,14
2020-10-21,San Bernardino,62813,1141
2020-10-21,San Diego,55452,863
2020-10-21,San Francisco,12163,137
2020-10-21,San Joaquin,21730,495
2020-10-21,San Luis Obispo,4219,31
2020-10-21,San Mateo,11256,155
2020-10-21,Santa Barbara,10276,121
2020-10-21,Santa Clara,24787,361
2020-10-21,Santa Cruz,2820,24
2020-10-21,Shasta,2072,27
2020-10-21,Sierra,6,0
2020-10-21,Siskiyou,197,0
2020-10-21,Solano,7297,59
2020-10-21,Sonoma,9418,138
2020-10-21,Stanislaus,17610,392
2020-10-21,Sutter,1828,12
2020-10-21,Tehama,890,5
2020-10-21,Trinity,43,0
2020-10-21,Tulare,17656,292
2020-10-21,Tuolumne,274,4
2020-10-21,Ventura,14603,153
2020-10-21,Yolo,3226,58
2020-10-21,Yuba,1236,10
2020-10-20,Alameda,23307,391
2020-10-20,Alpine,4,0
2020-10-20,Amador,335,16
2020-10-20,Butte,3151,56
2020-10-20,Calaveras,330,13
2020-10-20,Colusa,547,6
2020-10-20,Contra Costa,18787,241
2020-10-20,Del Norte,172,2
2020-10-20,El Dorado,1362,4
2020-10-20,Fresno,32974,431
2020-10-20,Glenn,663,3
2020-10-20,Humboldt,557,7
2020-10-20,Imperial,12753,330
2020-10-20,Inyo,236,14
2020-10-20,Kern,33650,429
2020-10-20,Kings,8338,80
2020-10-20,Lake,704,15
2020-10-20,Lassen,766,0
2020-10-20,Los Angeles,297332,6891
2020-10-20,Madera,4972,52
2020-10-20,Marin,7092,101
2020-10-20,Mariposa,80,2
2020-10-20,Mendocino,1064,21
2020-10-20,Merced,9456,149
2020-10-20,Modoc,32,0
2020-10-20,Mono,186,1
2020-10-20,Monterey,11222,81
2020-10-20,Napa,1986,13
2020-10-20,Nevada,620,8
2020-10-20,Orange,59819,1397
2020-10-20,Placer,4222,56
2020-10-20,Plumas,66,0
2020-10-20,Riverside,66182,1275
2020-10-20,Sacramento,25214,485
2020-10-20,San Benito,1420,14
2020-10-20,San Bernardino,62435,1109
2020-10-20,San Diego,55116,857
2020-10-20,San Francisco,12116,126
2020-10-20,San Joaquin,21652,490
2020-10-20,San Luis Obispo,4201,31
2020-10-20,San Mateo,11210,155
2020-10-20,Santa Barbara,10247,121
2020-10-20,Santa Clara,24651,358
2020-10-20,Santa Cruz,2797,23
2020-10-20,Shasta,2049,20
2020-10-20,Sierra,6,0
2020-10-20,Siskiyou,189,0
2020-10-20,Solano,7248,57
2020-10-20,Sonoma,9355,135
2020-10-20,Stanislaus,17556,393
2020-10-20,Sutter,1819,12
2020-10-20,Tehama,875,5
2020-10-20,Trinity,42,0
2020-10-20,Tulare,17590,289
2020-10-20,Tuolumne,272,4
2020-10-20,Ventura,14539,152
2020-10-20,Yolo,3203,56
2020-10-20,Yuba,1226,10
2020-10-19,Alameda,23198,392
2020-10-19,Alpine,4,0
2020-10-19,Amador,329,16
2020-10-19,Butte,3140,55
2020-10-19,Calaveras,329,13
2020-10-19,Colusa,547,6
2020-10-19,Contra Costa,18689,239
2020-10-19,Del Norte,169,2
2020-10-19,El Dorado,1341,4
2020-10-19,Fresno,32866,431
2020-10-19,Glenn,658,3
2020-10-19,Humboldt,557,7
2020-10-19,Imperial,12699,330
2020-10-19,Inyo,235,14
2020-10-19,Kern,33575,428
2020-10-19,Kings,8320,80
2020-10-19,Lake,701,15
2020-10-19,Lassen,765,0
2020-10-19,Los Angeles,295850,6858
2020-10-19,Madera,4957,52
2020-10-19,Marin,7074,100
2020-10-19,Mariposa,80,2
2020-10-19,Mendocino,1059,21
2020-10-19,Merced,9432,148
2020-10-19,Modoc,31,0
2020-10-19,Mono,181,1
2020-10-19,Monterey,11161,80
2020-10-19,Napa,1972,12
2020-10-19,Nevada,617,8
2020-10-19,Orange,59534,1396
2020-10-19,Placer,4174,49
2020-10-19,Plumas,64,0
2020-10-19,Riverside,65753,1272
2020-10-19,Sacramento,25075,483
2020-10-19,San Benito,1413,14
2020-10-19,San Bernardino,61986,1100
2020-10-19,San Diego,54730,853
2020-10-19,San Francisco,12072,126
2020-10-19,San Joaquin,21577,489
2020-10-19,San Luis Obispo,4185,31
2020-10-19,San Mateo,11164,154
2020-10-19,Santa Barbara,10212,121
2020-10-19,Santa Clara,24500,352
2020-10-19,Santa Cruz,2780,19
2020-10-19,Shasta,2005,20
2020-10-19,Sierra,6,0
2020-10-19,Siskiyou,182,0
2020-10-19,Solano,7207,57
2020-10-19,Sonoma,9268,135
2020-10-19,Stanislaus,17504,390
2020-10-19,Sutter,1814,12
2020-10-19,Tehama,872,5
2020-10-19,Trinity,40,0
2020-10-19,Tulare,17541,291
2020-10-19,Tuolumne,270,4
2020-10-19,Ventura,14473,152
2020-10-19,Yolo,3190,56
2020-10-19,Yuba,1219,10
2020-10-18,Alameda,23094,392
2020-10-18,Alpine,4,0
2020-10-18,Amador,317,16
2020-10-18,Butte,3127,55
2020-10-18,Calaveras,328,13
2020-10-18,Colusa,545,6
2020-10-18,Contra Costa,18590,237
2020-10-18,Del Norte,169,2
2020-10-18,El Dorado,1332,4
2020-10-18,Fresno,32742,430
2020-10-18,Glenn,656,3
2020-10-18,Humboldt,554,7
2020-10-18,Imperial,12637,330
2020-10-18,Inyo,232,14
2020-10-18,Kern,33502,428
2020-10-18,Kings,8305,80
2020-10-18,Lake,694,15
2020-10-18,Lassen,765,0
2020-10-18,Los Angeles,294147,6857
2020-10-18,Madera,4932,52
2020-10-18,Marin,7053,99
2020-10-18,Mariposa,80,2
2020-10-18,Mendocino,1057,21
2020-10-18,Merced,9397,148
2020-10-18,Modoc,30,0
2020-10-18,Mono,176,1
2020-10-18,Monterey,11109,80
2020-10-18,Napa,1959,12
2020-10-18,Nevada,611,8
2020-10-18,Orange,59234,1396
2020-10-18,Placer,4126,49
2020-10-18,Plumas,62,0
2020-10-18,Riverside,65443,1270
2020-10-18,Sacramento,24920,482
2020-10-18,San Benito,1406,14
2020-10-18,San Bernardino,61487,1098
2020-10-18,San Diego,54341,853
2020-10-18,San Francisco,12033,126
2020-10-18,San Joaquin,21495,489
2020-10-18,San Luis Obispo,4154,31
2020-10-18,San Mateo,11105,154
2020-10-18,Santa Barbara,10173,121
2020-10-18,Santa Clara,24326,352
2020-10-18,Santa Cruz,2766,19
2020-10-18,Shasta,1980,20
2020-10-18,Sierra,6,0
2020-10-18,Siskiyou,181,0
2020-10-18,Solano,7160,57
2020-10-18,Sonoma,9192,134
2020-10-18,Stanislaus,17448,390
2020-10-18,Sutter,1805,12
2020-10-18,Tehama,840,5
2020-10-18,Trinity,40,0
2020-10-18,Tulare,17449,290
2020-10-18,Tuolumne,265,4
2020-10-18,Ventura,14394,151
2020-10-18,Yolo,3151,55
2020-10-18,Yuba,1208,10
2020-10-17,Alameda,23048,398
2020-10-17,Alpine,4,0
2020-10-17,Amador,315,16
2020-10-17,Butte,3119,55
2020-10-17,Calaveras,328,13
2020-10-17,Colusa,544,6
2020-10-17,Contra Costa,18537,237
2020-10-17,Del Norte,169,2
2020-10-17,El Dorado,1328,4
2020-10-17,Fresno,32688,430
2020-10-17,Glenn,653,3
2020-10-17,Humboldt,551,7
2020-10-17,Imperial,12609,330
2020-10-17,Inyo,227,14
2020-10-17,Kern,33451,428
2020-10-17,Kings,8299,80
2020-10-17,Lake,691,15
2020-10-17,Lassen,765,0
2020-10-17,Los Angeles,293395,6844
2020-10-17,Madera,4926,53
2020-10-17,Marin,7050,99
2020-10-17,Mariposa,79,2
2020-10-17,Mendocino,1050,21
2020-10-17,Merced,9383,148
2020-10-17,Modoc,30,0
2020-10-17,Mono,175,1
2020-10-17,Monterey,11069,80
2020-10-17,Napa,1952,12
2020-10-17,Nevada,610,8
2020-10-17,Orange,59094,1396
2020-10-17,Placer,4099,49
2020-10-17,Plumas,62,0
2020-10-17,Riverside,65246,1270
2020-10-17,Sacramento,24835,482
2020-10-17,San Benito,1402,14
2020-10-17,San Bernardino,61217,1097
2020-10-17,San Diego,54116,853
2020-10-17,San Francisco,12005,126
2020-10-17,San Joaquin,21441,489
2020-10-17,San Luis Obispo,4139,31
2020-10-17,San Mateo,11077,153
2020-10-17,Santa Barbara,10154,121
2020-10-17,Santa Clara,24237,349
2020-10-17,Santa Cruz,2752,19
2020-10-17,Shasta,1954,20
2020-10-17,Sierra,6,0
2020-10-17,Siskiyou,180,0
2020-10-17,Solano,7134,57
2020-10-17,Sonoma,9149,134
2020-10-17,Stanislaus,17409,390
2020-10-17,Sutter,1803,12
2020-10-17,Tehama,824,5
2020-10-17,Trinity,40,0
2020-10-17,Tulare,17419,290
2020-10-17,Tuolumne,265,4
2020-10-17,Ventura,14349,151
2020-10-17,Yolo,3136,55
2020-10-17,Yuba,1203,10
2020-10-16,Alameda,22994,397
2020-10-16,Alpine,4,0
2020-10-16,Amador,315,16
2020-10-16,Butte,3108,54
2020-10-16,Calaveras,328,13
2020-10-16,Colusa,543,6
2020-10-16,Contra Costa,18484,237
2020-10-16,Del Norte,169,2
2020-10-16,El Dorado,1322,4
2020-10-16,Fresno,32613,427
2020-10-16,Glenn,648,3
2020-10-16,Humboldt,551,7
2020-10-16,Imperial,12569,330
2020-10-16,Inyo,223,14
2020-10-16,Kern,33408,428
2020-10-16,Kings,8290,80
2020-10-16,Lake,689,14
2020-10-16,Lassen,765,0
2020-10-16,Los Angeles,292335,6835
2020-10-16,Madera,4914,53
2020-10-16,Marin,7040,99
2020-10-16,Mariposa,79,2
2020-10-16,Mendocino,1043,21
2020-10-16,Merced,9366,148
2020-10-16,Modoc,30,0
2020-10-16,Mono,173,1
2020-10-16,Monterey,11035,79
2020-10-16,Napa,1943,12
2020-10-16,Nevada,608,8
2020-10-16,Orange,58918,1388
2020-10-16,Placer,4079,49
2020-10-16,Plumas,61,0
2020-10-16,Riverside,65021,1267
2020-10-16,Sacramento,24740,479
2020-10-16,San Benito,1399,14
2020-10-16,San Bernardino,60949,1069
2020-10-16,San Diego,53875,850
2020-10-16,San Francisco,11983,126
2020-10-16,San Joaquin,21396,489
2020-10-16,San Luis Obispo,4125,32
2020-10-16,San Mateo,11052,153
2020-10-16,Santa Barbara,10136,119
2020-10-16,Santa Clara,24151,345
2020-10-16,Santa Cruz,2739,20
2020-10-16,Shasta,1932,20
2020-10-16,Sierra,6,0
2020-10-16,Siskiyou,178,0
2020-10-16,Solano,7111,55
2020-10-16,Sonoma,9093,133
2020-10-16,Stanislaus,17376,366
2020-10-16,Sutter,1795,12
2020-10-16,Tehama,823,3
2020-10-16,Trinity,40,0
2020-10-16,Tulare,17387,290
2020-10-16,Tuolumne,262,4
2020-10-16,Ventura,14306,152
2020-10-16,Yolo,3127,55
2020-10-16,Yuba,1203,10
2020-10-15,Alameda,22925,390
2020-10-15,Alpine,4,0
2020-10-15,Amador,315,16
2020-10-15,Butte,3096,54
2020-10-15,Calaveras,327,13
2020-10-15,Colusa,542,6
2020-10-15,Contra Costa,18417,237
2020-10-15,Del Norte,169,2
2020-10-15,El Dorado,1317,4
2020-10-15,Fresno,32520,425
2020-10-15,Glenn,643,3
2020-10-15,Humboldt,547,7
2020-10-15,Imperial,12528,330
2020-10-15,Inyo,223,14
2020-10-15,Kern,33328,427
2020-10-15,Kings,8275,80
2020-10-15,Lake,687,14
2020-10-15,Lassen,764,0
2020-10-15,Los Angeles,291058,6807
2020-10-15,Madera,4902,50
2020-10-15,Marin,7032,99
2020-10-15,Mariposa,79,2
2020-10-15,Mendocino,1038,21
2020-10-15,Merced,9339,147
2020-10-15,Modoc,30,0
2020-10-15,Mono,173,1
2020-10-15,Monterey,10968,79
2020-10-15,Napa,1930,12
2020-10-15,Nevada,604,8
2020-10-15,Orange,58702,1379
2020-10-15,Placer,4051,48
2020-10-15,Plumas,58,0
2020-10-15,Riverside,64690,1266
2020-10-15,Sacramento,24621,474
2020-10-15,San Benito,1396,14
2020-10-15,San Bernardino,60612,1067
2020-10-15,San Diego,53591,847
2020-10-15,San Francisco,11955,126
2020-10-15,San Joaquin,21323,487
2020-10-15,San Luis Obispo,4110,32
2020-10-15,San Mateo,11012,152
2020-10-15,Santa Barbara,10112,117
2020-10-15,Santa Clara,24034,343
2020-10-15,Santa Cruz,2725,13
2020-10-15,Shasta,1921,20
2020-10-15,Sierra,6,0
2020-10-15,Siskiyou,174,0
2020-10-15,Solano,7072,55
2020-10-15,Sonoma,9001,133
2020-10-15,Stanislaus,17338,366
2020-10-15,Sutter,1792,12
2020-10-15,Tehama,796,3
2020-10-15,Trinity,40,0
2020-10-15,Tulare,17327,289
2020-10-15,Tuolumne,260,4
2020-10-15,Ventura,14250,152
2020-10-15,Yolo,3107,55
2020-10-15,Yuba,1196,10
2020-10-14,Alameda,22828,398
2020-10-14,Alpine,4,0
2020-10-14,Amador,313,16
2020-10-14,Butte,3088,54
2020-10-14,Calaveras,327,12
2020-10-14,Colusa,542,6
2020-10-14,Contra Costa,18360,236
2020-10-14,Del Norte,168,2
2020-10-14,El Dorado,1311,4
2020-10-14,Fresno,32408,424
2020-10-14,Glenn,642,3
2020-10-14,Humboldt,544,7
2020-10-14,Imperial,12491,330
2020-10-14,Inyo,222,14
2020-10-14,Kern,33254,425
2020-10-14,Kings,8258,80
2020-10-14,Lake,686,14
2020-10-14,Lassen,762,0
2020-10-14,Los Angeles,289747,6786
2020-10-14,Madera,4887,50
2020-10-14,Marin,7026,99
2020-10-14,Mariposa,78,2
2020-10-14,Mendocino,1032,21
2020-10-14,Merced,9314,147
2020-10-14,Modoc,30,0
2020-10-14,Mono,173,1
2020-10-14,Monterey,10917,78
2020-10-14,Napa,1913,12
2020-10-14,Nevada,602,7
2020-10-14,Orange,58491,1348
2020-10-14,Placer,4028,48
2020-10-14,Plumas,54,0
2020-10-14,Riverside,64407,1261
2020-10-14,Sacramento,24478,472
2020-10-14,San Benito,1394,14
2020-10-14,San Bernardino,60286,1063
2020-10-14,San Diego,53273,844
2020-10-14,San Francisco,11923,123
2020-10-14,San Joaquin,21244,487
2020-10-14,San Luis Obispo,4087,32
2020-10-14,San Mateo,10961,132
2020-10-14,Santa Barbara,10077,117
2020-10-14,Santa Clara,23886,343
2020-10-14,Santa Cruz,2715,13
2020-10-14,Shasta,1883,20
2020-10-14,Sierra,6,0
2020-10-14,Siskiyou,174,0
2020-10-14,Solano,7016,55
2020-10-14,Sonoma,8948,133
2020-10-14,Stanislaus,17293,365
2020-10-14,Sutter,1783,12
2020-10-14,Tehama,785,3
2020-10-14,Trinity,39,0
2020-10-14,Tulare,17265,287
2020-10-14,Tuolumne,259,4
2020-10-14,Ventura,14197,152
2020-10-14,Yolo,3089,55
2020-10-14,Yuba,1188,10
2020-10-13,Alameda,22724,389
2020-10-13,Alpine,4,0
2020-10-13,Amador,311,16
2020-10-13,Butte,3079,54
2020-10-13,Calaveras,323,12
2020-10-13,Colusa,542,6
2020-10-13,Contra Costa,18302,234
2020-10-13,Del Norte,168,2
2020-10-13,El Dorado,1302,4
2020-10-13,Fresno,32288,424
2020-10-13,Glenn,641,3
2020-10-13,Humboldt,542,7
2020-10-13,Imperial,12456,327
2020-10-13,Inyo,219,14
2020-10-13,Kern,33180,419
2020-10-13,Kings,8249,80
2020-10-13,Lake,683,12
2020-10-13,Lassen,760,0
2020-10-13,Los Angeles,288473,6767
2020-10-13,Madera,4869,50
2020-10-13,Marin,7004,97
2020-10-13,Mariposa,78,2
2020-10-13,Mendocino,1023,21
2020-10-13,Merced,9297,146
2020-10-13,Modoc,29,0
2020-10-13,Mono,173,1
2020-10-13,Monterey,10856,78
2020-10-13,Napa,1904,12
2020-10-13,Nevada,596,7
2020-10-13,Orange,58280,1326
2020-10-13,Placer,3991,48
2020-10-13,Plumas,52,0
2020-10-13,Riverside,64089,1254
2020-10-13,Sacramento,24400,466
2020-10-13,San Benito,1386,14
2020-10-13,San Bernardino,59947,1061
2020-10-13,San Diego,52981,840
2020-10-13,San Francisco,11888,122
2020-10-13,San Joaquin,21182,481
2020-10-13,San Luis Obispo,4076,32
2020-10-13,San Mateo,10918,130
2020-10-13,Santa Barbara,10046,117
2020-10-13,Santa Clara,23760,343
2020-10-13,Santa Cruz,2697,13
2020-10-13,Shasta,1859,20
2020-10-13,Sierra,6,0
2020-10-13,Siskiyou,173,0
2020-10-13,Solano,6981,55
2020-10-13,Sonoma,8865,133
2020-10-13,Stanislaus,17248,362
2020-10-13,Sutter,1774,12
2020-10-13,Tehama,777,3
2020-10-13,Trinity,35,0
2020-10-13,Tulare,17207,286
2020-10-13,Tuolumne,257,4
2020-10-13,Ventura,14144,151
2020-10-13,Yolo,3081,55
2020-10-13,Yuba,1183,10
2020-10-12,Alameda,22645,389
2020-10-12,Alpine,4,0
2020-10-12,Amador,310,16
2020-10-12,Butte,3073,54
2020-10-12,Calaveras,323,12
2020-10-12,Colusa,542,6
2020-10-12,Contra Costa,18227,233
2020-10-12,Del Norte,168,2
2020-10-12,El Dorado,1299,4
2020-10-12,Fresno,32155,421
2020-10-12,Glenn,640,3
2020-10-12,Humboldt,539,7
2020-10-12,Imperial,12417,328
2020-10-12,Inyo,216,14
2020-10-12,Kern,33087,419
2020-10-12,Kings,8243,80
2020-10-12,Lake,677,12
2020-10-12,Lassen,760,0
2020-10-12,Los Angeles,287260,6747
2020-10-12,Madera,4850,50
2020-10-12,Marin,6987,97
2020-10-12,Mariposa,78,2
2020-10-12,Mendocino,1017,21
2020-10-12,Merced,9276,146
2020-10-12,Modoc,29,0
2020-10-12,Mono,173,1
2020-10-12,Monterey,10790,77
2020-10-12,Napa,1896,11
2020-10-12,Nevada,592,7
2020-10-12,Orange,58051,1326
2020-10-12,Placer,3958,48
2020-10-12,Plumas,52,0
2020-10-12,Riverside,63777,1254
2020-10-12,Sacramento,24293,466
2020-10-12,San Benito,1383,13
2020-10-12,San Bernardino,59578,1061
2020-10-12,San Diego,52691,826
2020-10-12,San Francisco,11856,122
2020-10-12,San Joaquin,21119,480
2020-10-12,San Luis Obispo,4052,32
2020-10-12,San Mateo,10870,130
2020-10-12,Santa Barbara,10009,117
2020-10-12,Santa Clara,23645,343
2020-10-12,Santa Cruz,2680,13
2020-10-12,Shasta,1834,20
2020-10-12,Sierra,6,0
2020-10-12,Siskiyou,172,0
2020-10-12,Solano,6942,55
2020-10-12,Sonoma,8794,133
2020-10-12,Stanislaus,17199,361
2020-10-12,Sutter,1766,12
2020-10-12,Tehama,761,3
2020-10-12,Trinity,34,0
2020-10-12,Tulare,17155,286
2020-10-12,Tuolumne,252,4
2020-10-12,Ventura,14082,151
2020-10-12,Yolo,3066,55
2020-10-12,Yuba,1172,10
2020-10-11,Alameda,22556,392
2020-10-11,Alpine,4,0
2020-10-11,Amador,308,16
2020-10-11,Butte,3065,54
2020-10-11,Calaveras,321,12
2020-10-11,Colusa,540,6
2020-10-11,Contra Costa,18145,233
2020-10-11,Del Norte,166,2
2020-10-11,El Dorado,1290,4
2020-10-11,Fresno,32018,421
2020-10-11,Glenn,638,3
2020-10-11,Humboldt,538,7
2020-10-11,Imperial,12357,328
2020-10-11,Inyo,212,14
2020-10-11,Kern,33000,418
2020-10-11,Kings,8226,80
2020-10-11,Lake,664,12
2020-10-11,Lassen,759,0
2020-10-11,Los Angeles,285824,6745
2020-10-11,Madera,4823,50
2020-10-11,Marin,6978,97
2020-10-11,Mariposa,78,2
2020-10-11,Mendocino,1010,21
2020-10-11,Merced,9258,146
2020-10-11,Modoc,29,0
2020-10-11,Mono,173,1
2020-10-11,Monterey,10739,77
2020-10-11,Napa,1880,11
2020-10-11,Nevada,590,7
2020-10-11,Orange,57821,1326
2020-10-11,Placer,3937,48
2020-10-11,Plumas,52,0
2020-10-11,Riverside,63488,1254
2020-10-11,Sacramento,24153,466
2020-10-11,San Benito,1382,13
2020-10-11,San Bernardino,59125,1061
2020-10-11,San Diego,52342,826
2020-10-11,San Francisco,11813,122
2020-10-11,San Joaquin,21044,480
2020-10-11,San Luis Obispo,4035,32
2020-10-11,San Mateo,10839,130
2020-10-11,Santa Barbara,9979,117
2020-10-11,Santa Clara,23503,336
2020-10-11,Santa Cruz,2666,13
2020-10-11,Shasta,1804,20
2020-10-11,Sierra,6,0
2020-10-11,Siskiyou,171,0
2020-10-11,Solano,6888,53
2020-10-11,Sonoma,8737,133
2020-10-11,Stanislaus,17136,360
2020-10-11,Sutter,1763,12
2020-10-11,Tehama,737,3
2020-10-11,Trinity,34,0
2020-10-11,Tulare,17092,286
2020-10-11,Tuolumne,248,4
2020-10-11,Ventura,14021,151
2020-10-11,Yolo,3036,55
2020-10-11,Yuba,1160,10
2020-10-10,Alameda,22506,398
2020-10-10,Alpine,4,0
2020-10-10,Amador,307,16
2020-10-10,Butte,3060,54
2020-10-10,Calaveras,320,12
2020-10-10,Colusa,540,6
2020-10-10,Contra Costa,18109,233
2020-10-10,Del Norte,166,2
2020-10-10,El Dorado,1288,4
2020-10-10,Fresno,31955,421
2020-10-10,Glenn,638,3
2020-10-10,Humboldt,535,7
2020-10-10,Imperial,12342,327
2020-10-10,Inyo,209,14
2020-10-10,Kern,32963,418
2020-10-10,Kings,8222,80
2020-10-10,Lake,663,11
2020-10-10,Lassen,759,0
2020-10-10,Los Angeles,285105,6743
2020-10-10,Madera,4810,50
2020-10-10,Marin,6969,97
2020-10-10,Mariposa,78,2
2020-10-10,Mendocino,1003,21
2020-10-10,Merced,9252,146
2020-10-10,Modoc,29,0
2020-10-10,Mono,173,1
2020-10-10,Monterey,10706,75
2020-10-10,Napa,1873,11
2020-10-10,Nevada,587,6
2020-10-10,Orange,57700,1324
2020-10-10,Placer,3920,48
2020-10-10,Plumas,52,0
2020-10-10,Riverside,63286,1254
2020-10-10,Sacramento,24087,466
2020-10-10,San Benito,1380,13
2020-10-10,San Bernardino,58963,1061
2020-10-10,San Diego,52112,825
2020-10-10,San Francisco,11792,122
2020-10-10,San Joaquin,21016,481
2020-10-10,San Luis Obispo,4015,32
2020-10-10,San Mateo,10802,130
2020-10-10,Santa Barbara,9968,116
2020-10-10,Santa Clara,23411,330
2020-10-10,Santa Cruz,2652,13
2020-10-10,Shasta,1787,20
2020-10-10,Sierra,6,0
2020-10-10,Siskiyou,171,0
2020-10-10,Solano,6862,53
2020-10-10,Sonoma,8717,133
2020-10-10,Stanislaus,17101,360
2020-10-10,Sutter,1760,12
2020-10-10,Tehama,730,3
2020-10-10,Trinity,34,0
2020-10-10,Tulare,17058,286
2020-10-10,Tuolumne,248,4
2020-10-10,Ventura,13996,151
2020-10-10,Yolo,3027,55
2020-10-10,Yuba,1158,10
2020-10-09,Alameda,22458,399
2020-10-09,Alpine,4,0
2020-10-09,Amador,307,16
2020-10-09,Butte,3057,51
2020-10-09,Calaveras,318,11
2020-10-09,Colusa,540,6
2020-10-09,Contra Costa,18059,229
2020-10-09,Del Norte,165,2
2020-10-09,El Dorado,1284,4
2020-10-09,Fresno,31882,417
2020-10-09,Glenn,633,3
2020-10-09,Humboldt,533,7
2020-10-09,Imperial,12315,330
2020-10-09,Inyo,206,14
2020-10-09,Kern,32920,417
2020-10-09,Kings,8215,80
2020-10-09,Lake,653,11
2020-10-09,Lassen,759,0
2020-10-09,Los Angeles,283973,6715
2020-10-09,Madera,4800,50
2020-10-09,Marin,6955,96
2020-10-09,Mariposa,78,2
2020-10-09,Mendocino,993,20
2020-10-09,Merced,9238,145
2020-10-09,Modoc,29,0
2020-10-09,Mono,173,1
2020-10-09,Monterey,10672,75
2020-10-09,Napa,1863,11
2020-10-09,Nevada,582,6
2020-10-09,Orange,57531,1305
2020-10-09,Placer,3907,48
2020-10-09,Plumas,52,0
2020-10-09,Riverside,63050,1252
2020-10-09,Sacramento,24017,457
2020-10-09,San Benito,1375,13
2020-10-09,San Bernardino,58723,1057
2020-10-09,San Diego,51836,821
2020-10-09,San Francisco,11762,120
2020-10-09,San Joaquin,20987,481
2020-10-09,San Luis Obispo,3996,32
2020-10-09,San Mateo,10774,130
2020-10-09,Santa Barbara,9940,116
2020-10-09,Santa Clara,23309,328
2020-10-09,Santa Cruz,2643,13
2020-10-09,Shasta,1760,20
2020-10-09,Sierra,6,0
2020-10-09,Siskiyou,169,0
2020-10-09,Solano,6823,53
2020-10-09,Sonoma,8663,133
2020-10-09,Stanislaus,17078,362
2020-10-09,Sutter,1756,12
2020-10-09,Tehama,724,3
2020-10-09,Trinity,34,0
2020-10-09,Tulare,17018,286
2020-10-09,Tuolumne,245,4
2020-10-09,Ventura,13960,151
2020-10-09,Yolo,3020,55
