date,county,confirmed_cases,reported_deaths
2020-10-23,Tulare,17764,295
2020-10-23,Tuolumne,277,4
2020-10-23,Ventura,14712,155
2020-10-23,Yolo,3255,57
2020-10-23,Yuba,1254,10
2020-10-22,Alameda,23492,393
2020-10-22,Alpine,4,0
2020-10-22,Amador,341,16
2020-10-22,Butte,3180,55
2020-10-22,Calaveras,332,13
2020-10-22,Colusa,550,6
2020-10-22,Contra Costa,18951,243
2020-10-22,Del Norte,173,2
2020-10-22,El Dorado,1380,4
2020-10-22,Fresno,33153,438
2020-10-22,Glenn,673,3
2020-10-22,Humboldt,562,7
2020-10-22,Imperial,12883,333
2020-10-22,Inyo,240,14
2020-10-22,Kern,33798,431
2020-10-22,Kings,8383,82
2020-10-22,Lake,707,15
2020-10-22,Lassen,768,0
2020-10-22,Los Angeles,300154,6935
2020-10-22,Madera,5012,52
2020-10-22,Marin,7114,102
2020-10-22,Mariposa,81,2
2020-10-22,Mendocino,1067,20
2020-10-22,Merced,9507,149
2020-10-22,Modoc,34,0
2020-10-22,Mono,188,1
2020-10-22,Monterey,11301,84
2020-10-22,Napa,2020,14
2020-10-22,Nevada,635,8
2020-10-22,Orange,60301,1422
2020-10-22,Placer,4293,57
2020-10-22,Plumas,72,0
2020-10-22,Riverside,66851,1279
2020-10-22,Sacramento,25524,492
2020-10-22,San Benito,1424,15
2020-10-22,San Bernardino,63205,1149
2020-10-22,San Diego,55803,866
2020-10-22,San Francisco,12212,137
2020-10-22,San Joaquin,21805,495
2020-10-22,San Luis Obispo,4230,31
2020-10-22,San Mateo,11305,155
2020-10-22,Santa Barbara,10288,120
2020-10-22,Santa Clara,24899,363
2020-10-22,Santa Cruz,2844,24
2020-10-22,Shasta,2109,29
2020-10-22,Sierra,6,0
2020-10-22,Siskiyou,201,0
2020-10-22,Solano,7343,59
2020-10-22,Sonoma,9502,139
2020-10-22,Stanislaus,17676,395
2020-10-22,Sutter,1843,12
2020-10-22,Tehama,906,5
2020-10-22,Trinity,46,0
2020-10-22,Tulare,17698,293
2020-10-22,Tuolumne,275,4
2020-10-22,Ventura,14665,154
2020-10-22,Yolo,3243,58
2020-10-22,Yuba,1247,10
2020-10-21,Alameda,23404,392
2020-10-21,Alpine,4,0
2020-10-21,Amador,336,16
2020-10-21,Butte,3168,55
2020-10-21,Calaveras,331,13
2020-10-21,Colusa,550,6
2020-10-21,Contra Costa,18877,243
2020-10-21,Del Norte,173,2
2020-10-21,El Dorado,1368,4
2020-10-21,Fresno,33058,433
2020-10-21,Glenn,668,3
2020-10-21,Humboldt,561,7
2020-10-21,Imperial,12826,331
2020-10-21,Inyo,236,14
2020-10-21,Kern,33724,430
2020-10-21,Kings,8356,80
2020-10-21,Lake,706,15
2020-10-21,Lassen,767,0
2020-10-21,Los Angeles,298818,6923
2020-10-21,Madera,4987,52
2020-10-21,Marin,7105,102
2020-10-21,Mariposa,81,2
2020-10-21,Mendocino,1065,21
2020-10-21,Merced,9483,149
2020-10-21,Modoc,33,0
2020-10-21,Mono,186,1
2020-10-21,Monterey,11263,83
2020-10-21,Napa,2004,13
2020-10-21,Nevada,629,8
2020-10-21,Orange,60090,1409
2020-10-21,Placer,4257,56
2020-10-21,Plumas,69,0
2020-10-21,Riverside,66558,1278
2020-10-21,Sacramento,25332,490
2020-10-21,San Benito,1423,14
2020-10-21,San Bernardino,62800,1141
2020-10-21,San Diego,55451,863
2020-10-21,San Francisco,12163,137
2020-10-21,San Joaquin,21729,495
2020-10-21,San Luis Obispo,4216,31
2020-10-21,San Mateo,11256,155
2020-10-21,Santa Barbara,10270,121
2020-10-21,Santa Clara,24774,361
2020-10-21,Santa Cruz,2821,24
2020-10-21,Shasta,2072,27
2020-10-21,Sierra,6,0
2020-10-21,Siskiyou,197,0
2020-10-21,Solano,7298,59
2020-10-21,Sonoma,9422,138
2020-10-21,Stanislaus,17627,392
2020-10-21,Sutter,1828,12
2020-10-21,Tehama,890,5
2020-10-21,Trinity,43,0
2020-10-21,Tulare,17662,292
2020-10-21,Tuolumne,274,4
2020-10-21,Ventura,14602,153
2020-10-21,Yolo,3224,58
2020-10-21,Yuba,1238,10
2020-10-20,Alameda,23301,391
2020-10-20,Alpine,4,0
2020-10-20,Amador,335,16
2020-10-20,Butte,3156,56
2020-10-20,Calaveras,330,13
2020-10-20,Colusa,547,6
2020-10-20,Contra Costa,18785,241
2020-10-20,Del Norte,172,2
2020-10-20,El Dorado,1362,4
2020-10-20,Fresno,32956,431
2020-10-20,Glenn,663,3
2020-10-20,Humboldt,557,7
2020-10-20,Imperial,12757,330
2020-10-20,Inyo,236,14
2020-10-20,Kern,33649,429
2020-10-20,Kings,8338,80
2020-10-20,Lake,704,15
2020-10-20,Lassen,766,0
2020-10-20,Los Angeles,297330,6891
2020-10-20,Madera,4970,52
2020-10-20,Marin,7090,101
2020-10-20,Mariposa,80,2
2020-10-20,Mendocino,1063,21
2020-10-20,Merced,9461,149
2020-10-20,Modoc,32,0
2020-10-20,Mono,186,1
2020-10-20,Monterey,11220,81
2020-10-20,Napa,1985,13
2020-10-20,Nevada,620,8
2020-10-20,Orange,59829,1397
2020-10-20,Placer,4219,56
2020-10-20,Plumas,66,0
2020-10-20,Riverside,66177,1275
2020-10-20,Sacramento,25207,485
2020-10-20,San Benito,1420,14
2020-10-20,San Bernardino,62422,1109
2020-10-20,San Diego,55115,857
2020-10-20,San Francisco,12116,126
2020-10-20,San Joaquin,21651,490
2020-10-20,San Luis Obispo,4198,31
2020-10-20,San Mateo,11210,155
2020-10-20,Santa Barbara,10241,121
2020-10-20,Santa Clara,24638,358
2020-10-20,Santa Cruz,2798,23
2020-10-20,Shasta,2049,20
2020-10-20,Sierra,6,0
2020-10-20,Siskiyou,189,0
2020-10-20,Solano,7249,57
2020-10-20,Sonoma,9359,135
2020-10-20,Stanislaus,17573,393
2020-10-20,Sutter,1819,12
2020-10-20,Tehama,875,5
2020-10-20,Trinity,42,0
2020-10-20,Tulare,17596,289
2020-10-20,Tuolumne,272,4
2020-10-20,Ventura,14538,152
2020-10-20,Yolo,3201,56
2020-10-20,Yuba,1228,10
2020-10-19,Alameda,23192,392
2020-10-19,Alpine,4,0
2020-10-19,Amador,329,16
2020-10-19,Butte,3145,55
2020-10-19,Calaveras,329,13
2020-10-19,Colusa,547,6
2020-10-19,Contra Costa,18687,239
2020-10-19,Del Norte,169,2
2020-10-19,El Dorado,1341,4
2020-10-19,Fresno,32848,431
2020-10-19,Glenn,658,3
2020-10-19,Humboldt,557,7
2020-10-19,Imperial,12703,330
2020-10-19,Inyo,235,14
2020-10-19,Kern,33574,428
2020-10-19,Kings,8320,80
2020-10-19,Lake,701,15
2020-10-19,Lassen,765,0
2020-10-19,Los Angeles,295848,6858
2020-10-19,Madera,4955,52
2020-10-19,Marin,7072,100
2020-10-19,Mariposa,80,2
2020-10-19,Mendocino,1058,21
2020-10-19,Merced,9437,148
2020-10-19,Modoc,31,0
2020-10-19,Mono,181,1
2020-10-19,Monterey,11159,80
2020-10-19,Napa,1971,12
2020-10-19,Nevada,617,8
2020-10-19,Orange,59544,1396
2020-10-19,Placer,4171,49
2020-10-19,Plumas,64,0
2020-10-19,Riverside,65749,1272
2020-10-19,Sacramento,25068,483
2020-10-19,San Benito,1413,14
2020-10-19,San Bernardino,61973,1100
2020-10-19,San Diego,54729,853
2020-10-19,San Francisco,12072,126
2020-10-19,San Joaquin,21576,489
2020-10-19,San Luis Obispo,4182,31
2020-10-19,San Mateo,11164,154
2020-10-19,Santa Barbara,10206,121
2020-10-19,Santa Clara,24487,352
2020-10-19,Santa Cruz,2781,19
2020-10-19,Shasta,2005,20
2020-10-19,Sierra,6,0
2020-10-19,Siskiyou,182,0
2020-10-19,Solano,7208,57
2020-10-19,Sonoma,9272,135
2020-10-19,Stanislaus,17521,390
2020-10-19,Sutter,1814,12
2020-10-19,Tehama,872,5
2020-10-19,Trinity,40,0
2020-10-19,Tulare,17548,291
2020-10-19,Tuolumne,270,4
2020-10-19,Ventura,14472,152
2020-10-19,Yolo,3188,56
2020-10-19,Yuba,1221,10
2020-10-18,Alameda,23088,392
2020-10-18,Alpine,4,0
2020-10-18,Amador,317,16
2020-10-18,Butte,3132,55
2020-10-18,Calaveras,328,13
2020-10-18,Colusa,545,6
2020-10-18,Contra Costa,18588,237
2020-10-18,Del Norte,169,2
2020-10-18,El Dorado,1332,4
2020-10-18,Fresno,32724,430
2020-10-18,Glenn,656,3
2020-10-18,Humboldt,554,7
2020-10-18,Imperial,12641,330
2020-10-18,Inyo,232,14
2020-10-18,Kern,33501,428
2020-10-18,Kings,8305,80
2020-10-18,Lake,694,15
2020-10-18,Lassen,765,0
2020-10-18,Los Angeles,294145,6857
2020-10-18,Madera,4930,52
2020-10-18,Marin,7051,99
2020-10-18,Mariposa,80,2
2020-10-18,Mendocino,1056,21
2020-10-18,Merced,9402,148
2020-10-18,Modoc,30,0
2020-10-18,Mono,176,1
2020-10-18,Monterey,11107,80
2020-10-18,Napa,1958,12
2020-10-18,Nevada,611,8
2020-10-18,Orange,59244,1396
2020-10-18,Placer,4123,49
2020-10-18,Plumas,62,0
2020-10-18,Riverside,65439,1270
2020-10-18,Sacramento,24913,482
2020-10-18,San Benito,1406,14
2020-10-18,San Bernardino,61474,1098
2020-10-18,San Diego,54340,853
2020-10-18,San Francisco,12033,126
2020-10-18,San Joaquin,21494,489
2020-10-18,San Luis Obispo,4151,31
2020-10-18,San Mateo,11105,154
2020-10-18,Santa Barbara,10167,121
2020-10-18,Santa Clara,24313,352
2020-10-18,Santa Cruz,2767,19
2020-10-18,Shasta,1980,20
2020-10-18,Sierra,6,0
2020-10-18,Siskiyou,181,0
2020-10-18,Solano,7161,57
2020-10-18,Sonoma,9196,134
2020-10-18,Stanislaus,17465,390
2020-10-18,Sutter,1805,12
2020-10-18,Tehama,840,5
2020-10-18,Trinity,40,0
2020-10-18,Tulare,17456,290
2020-10-18,Tuolumne,265,4
2020-10-18,Ventura,14393,151
2020-10-18,Yolo,3149,55
2020-10-18,Yuba,1210,10
2020-10-17,Alameda,23043,398
2020-10-17,Alpine,4,0
2020-10-17,Amador,315,16
2020-10-17,Butte,3124,55
2020-10-17,Calaveras,328,13
2020-10-17,Colusa,544,6
2020-10-17,Contra Costa,18535,237
2020-10-17,Del Norte,169,2
2020-10-17,El Dorado,1328,4
2020-10-17,Fresno,32670,430
2020-10-17,Glenn,653,3
2020-10-17,Humboldt,551,7
2020-10-17,Imperial,12613,330
2020-10-17,Inyo,227,14
2020-10-17,Kern,33450,428
2020-10-17,Kings,8299,80
2020-10-17,Lake,691,15
2020-10-17,Lassen,765,0
2020-10-17,Los Angeles,293394,6844
2020-10-17,Madera,4924,53
2020-10-17,Marin,7048,99
2020-10-17,Mariposa,79,2
2020-10-17,Mendocino,1049,21
2020-10-17,Merced,9388,148
2020-10-17,Modoc,30,0
2020-10-17,Mono,175,1
2020-10-17,Monterey,11067,80
2020-10-17,Napa,1951,12
2020-10-17,Nevada,610,8
2020-10-17,Orange,59104,1396
2020-10-17,Placer,4096,49
2020-10-17,Plumas,62,0
2020-10-17,Riverside,65242,1270
2020-10-17,Sacramento,24828,482
2020-10-17,San Benito,1402,14
2020-10-17,San Bernardino,61204,1097
2020-10-17,San Diego,54115,853
2020-10-17,San Francisco,12005,126
2020-10-17,San Joaquin,21440,489
2020-10-17,San Luis Obispo,4136,31
2020-10-17,San Mateo,11077,153
2020-10-17,Santa Barbara,10148,121
2020-10-17,Santa Clara,24224,349
2020-10-17,Santa Cruz,2753,19
2020-10-17,Shasta,1954,20
2020-10-17,Sierra,6,0
2020-10-17,Siskiyou,180,0
2020-10-17,Solano,7135,57
2020-10-17,Sonoma,9153,134
2020-10-17,Stanislaus,17426,390
2020-10-17,Sutter,1803,12
2020-10-17,Tehama,824,5
2020-10-17,Trinity,40,0
2020-10-17,Tulare,17426,290
2020-10-17,Tuolumne,265,4
2020-10-17,Ventura,14348,151
2020-10-17,Yolo,3134,55
2020-10-17,Yuba,1205,10
2020-10-16,Alameda,22989,397
2020-10-16,Alpine,4,0
2020-10-16,Amador,315,16
2020-10-16,Butte,3113,54
2020-10-16,Calaveras,328,13
2020-10-16,Colusa,543,6
2020-10-16,Contra Costa,18482,237
2020-10-16,Del Norte,169,2
2020-10-16,El Dorado,1322,4
2020-10-16,Fresno,32595,427
2020-10-16,Glenn,648,3
2020-10-16,Humboldt,551,7
2020-10-16,Imperial,12573,330
2020-10-16,Inyo,223,14
2020-10-16,Kern,33407,428
2020-10-16,Kings,8290,80
2020-10-16,Lake,689,14
2020-10-16,Lassen,765,0
2020-10-16,Los Angeles,292333,6835
2020-10-16,Madera,4912,53
2020-10-16,Marin,7038,99
2020-10-16,Mariposa,79,2
2020-10-16,Mendocino,1042,21
2020-10-16,Merced,9371,148
2020-10-16,Modoc,30,0
2020-10-16,Mono,173,1
2020-10-16,Monterey,11033,79
2020-10-16,Napa,1942,12
2020-10-16,Nevada,608,8
2020-10-16,Orange,58928,1388
2020-10-16,Placer,4076,49
2020-10-16,Plumas,61,0
2020-10-16,Riverside,65017,1267
2020-10-16,Sacramento,24734,479
2020-10-16,San Benito,1399,14
2020-10-16,San Bernardino,60936,1069
2020-10-16,San Diego,53874,850
2020-10-16,San Francisco,11983,126
2020-10-16,San Joaquin,21395,489
2020-10-16,San Luis Obispo,4122,32
2020-10-16,San Mateo,11052,153
2020-10-16,Santa Barbara,10130,119
2020-10-16,Santa Clara,24138,345
2020-10-16,Santa Cruz,2740,20
2020-10-16,Shasta,1932,20
2020-10-16,Sierra,6,0
2020-10-16,Siskiyou,178,0
2020-10-16,Solano,7112,55
2020-10-16,Sonoma,9097,133
2020-10-16,Stanislaus,17393,366
2020-10-16,Sutter,1795,12
2020-10-16,Tehama,823,3
2020-10-16,Trinity,40,0
2020-10-16,Tulare,17394,290
2020-10-16,Tuolumne,262,4
2020-10-16,Ventura,14305,152
2020-10-16,Yolo,3125,55
2020-10-16,Yuba,1205,10
2020-10-15,Alameda,22922,390
2020-10-15,Alpine,4,0
2020-10-15,Amador,315,16
2020-10-15,Butte,3101,54
2020-10-15,Calaveras,327,13
2020-10-15,Colusa,542,6
2020-10-15,Contra Costa,18415,237
2020-10-15,Del Norte,169,2
2020-10-15,El Dorado,1317,4
2020-10-15,Fresno,32502,425
2020-10-15,Glenn,643,3
2020-10-15,Humboldt,547,7
2020-10-15,Imperial,12532,330
2020-10-15,Inyo,223,14
2020-10-15,Kern,33327,427
2020-10-15,Kings,8275,80
2020-10-15,Lake,687,14
2020-10-15,Lassen,764,0
2020-10-15,Los Angeles,291056,6807
2020-10-15,Madera,4900,50
2020-10-15,Marin,7030,99
2020-10-15,Mariposa,79,2
2020-10-15,Mendocino,1037,21
2020-10-15,Merced,9344,147
2020-10-15,Modoc,30,0
2020-10-15,Mono,173,1
2020-10-15,Monterey,10966,79
2020-10-15,Napa,1929,12
2020-10-15,Nevada,604,8
2020-10-15,Orange,58713,1379
2020-10-15,Placer,4048,48
2020-10-15,Plumas,58,0
2020-10-15,Riverside,64686,1266
2020-10-15,Sacramento,24615,474
2020-10-15,San Benito,1396,14
2020-10-15,San Bernardino,60599,1067
2020-10-15,San Diego,53590,847
2020-10-15,San Francisco,11955,126
2020-10-15,San Joaquin,21322,487
2020-10-15,San Luis Obispo,4107,32
2020-10-15,San Mateo,11012,152
2020-10-15,Santa Barbara,10106,117
2020-10-15,Santa Clara,24021,343
2020-10-15,Santa Cruz,2726,13
2020-10-15,Shasta,1921,20
2020-10-15,Sierra,6,0
2020-10-15,Siskiyou,174,0
2020-10-15,Solano,7073,55
2020-10-15,Sonoma,9005,133
2020-10-15,Stanislaus,17355,366
2020-10-15,Sutter,1792,12
2020-10-15,Tehama,796,3
2020-10-15,Trinity,40,0
2020-10-15,Tulare,17334,289
2020-10-15,Tuolumne,260,4
2020-10-15,Ventura,14249,152
2020-10-15,Yolo,3105,55
2020-10-15,Yuba,1198,10
2020-10-14,Alameda,22825,398
2020-10-14,Alpine,4,0
2020-10-14,Amador,313,16
2020-10-14,Butte,3093,54
2020-10-14,Calaveras,327,12
2020-10-14,Colusa,542,6
2020-10-14,Contra Costa,18358,236
2020-10-14,Del Norte,168,2
2020-10-14,El Dorado,1311,4
2020-10-14,Fresno,32390,424
2020-10-14,Glenn,642,3
2020-10-14,Humboldt,544,7
2020-10-14,Imperial,12495,330
2020-10-14,Inyo,222,14
2020-10-14,Kern,33253,425
2020-10-14,Kings,8258,80
2020-10-14,Lake,686,14
2020-10-14,Lassen,762,0
2020-10-14,Los Angeles,289745,6786
2020-10-14,Madera,4885,50
2020-10-14,Marin,7024,99
2020-10-14,Mariposa,78,2
2020-10-14,Mendocino,1031,21
2020-10-14,Merced,9319,147
2020-10-14,Modoc,30,0
2020-10-14,Mono,173,1
2020-10-14,Monterey,10915,78
2020-10-14,Napa,1912,12
2020-10-14,Nevada,602,7
2020-10-14,Orange,58502,1348
2020-10-14,Placer,4025,48
2020-10-14,Plumas,54,0
2020-10-14,Riverside,64403,1261
2020-10-14,Sacramento,24473,472
2020-10-14,San Benito,1394,14
2020-10-14,San Bernardino,60274,1063
2020-10-14,San Diego,53272,844
2020-10-14,San Francisco,11923,123
2020-10-14,San Joaquin,21243,487
2020-10-14,San Luis Obispo,4084,32
2020-10-14,San Mateo,10961,132
2020-10-14,Santa Barbara,10071,117
2020-10-14,Santa Clara,23873,343
2020-10-14,Santa Cruz,2716,13
2020-10-14,Shasta,1883,20
2020-10-14,Sierra,6,0
2020-10-14,Siskiyou,174,0
2020-10-14,Solano,7017,55
2020-10-14,Sonoma,8952,133
2020-10-14,Stanislaus,17310,365
2020-10-14,Sutter,1783,12
2020-10-14,Tehama,785,3
2020-10-14,Trinity,39,0
2020-10-14,Tulare,17272,287
2020-10-14,Tuolumne,259,4
2020-10-14,Ventura,14196,152
2020-10-14,Yolo,3087,55
2020-10-14,Yuba,1190,10
2020-10-13,Alameda,22721,389
2020-10-13,Alpine,4,0
2020-10-13,Amador,311,16
2020-10-13,Butte,3084,54
2020-10-13,Calaveras,323,12
2020-10-13,Colusa,542,6
2020-10-13,Contra Costa,18300,234
2020-10-13,Del Norte,168,2
2020-10-13,El Dorado,1302,4
2020-10-13,Fresno,32270,424
2020-10-13,Glenn,641,3
2020-10-13,Humboldt,542,7
2020-10-13,Imperial,12460,327
2020-10-13,Inyo,219,14
2020-10-13,Kern,33179,419
2020-10-13,Kings,8249,80
2020-10-13,Lake,683,12
2020-10-13,Lassen,760,0
2020-10-13,Los Angeles,288471,6767
2020-10-13,Madera,4867,50
2020-10-13,Marin,7002,97
2020-10-13,Mariposa,78,2
2020-10-13,Mendocino,1022,21
2020-10-13,Merced,9302,146
2020-10-13,Modoc,29,0
2020-10-13,Mono,173,1
2020-10-13,Monterey,10854,78
2020-10-13,Napa,1903,12
2020-10-13,Nevada,596,7
2020-10-13,Orange,58292,1326
2020-10-13,Placer,3988,48
2020-10-13,Plumas,52,0
2020-10-13,Riverside,64085,1254
2020-10-13,Sacramento,24395,466
2020-10-13,San Benito,1386,14
2020-10-13,San Bernardino,59936,1061
2020-10-13,San Diego,52980,840
2020-10-13,San Francisco,11888,122
2020-10-13,San Joaquin,21181,481
2020-10-13,San Luis Obispo,4073,32
2020-10-13,San Mateo,10918,130
2020-10-13,Santa Barbara,10040,117
2020-10-13,Santa Clara,23747,343
2020-10-13,Santa Cruz,2698,13
2020-10-13,Shasta,1859,20
2020-10-13,Sierra,6,0
2020-10-13,Siskiyou,173,0
2020-10-13,Solano,6982,55
2020-10-13,Sonoma,8869,133
2020-10-13,Stanislaus,17265,362
2020-10-13,Sutter,1774,12
2020-10-13,Tehama,777,3
2020-10-13,Trinity,35,0
2020-10-13,Tulare,17214,286
2020-10-13,Tuolumne,257,4
2020-10-13,Ventura,14143,151
2020-10-13,Yolo,3079,55
2020-10-13,Yuba,1185,10
2020-10-12,Alameda,22643,389
2020-10-12,Alpine,4,0
2020-10-12,Amador,310,16
2020-10-12,Butte,3078,54
2020-10-12,Calaveras,323,12
2020-10-12,Colusa,542,6
2020-10-12,Contra Costa,18225,233
2020-10-12,Del Norte,168,2
2020-10-12,El Dorado,1299,4
2020-10-12,Fresno,32137,421
2020-10-12,Glenn,640,3
2020-10-12,Humboldt,539,7
2020-10-12,Imperial,12421,328
2020-10-12,Inyo,216,14
2020-10-12,Kern,33086,419
2020-10-12,Kings,8243,80
2020-10-12,Lake,677,12
2020-10-12,Lassen,760,0
2020-10-12,Los Angeles,287258,6747
2020-10-12,Madera,4848,50
2020-10-12,Marin,6985,97
2020-10-12,Mariposa,78,2
2020-10-12,Mendocino,1016,21
2020-10-12,Merced,9281,146
2020-10-12,Modoc,29,0
2020-10-12,Mono,173,1
2020-10-12,Monterey,10788,77
2020-10-12,Napa,1895,11
2020-10-12,Nevada,592,7
2020-10-12,Orange,58063,1326
2020-10-12,Placer,3955,48
2020-10-12,Plumas,52,0
2020-10-12,Riverside,63773,1254
2020-10-12,Sacramento,24289,466
2020-10-12,San Benito,1383,13
2020-10-12,San Bernardino,59566,1061
2020-10-12,San Diego,52690,826
2020-10-12,San Francisco,11856,122
2020-10-12,San Joaquin,21118,480
2020-10-12,San Luis Obispo,4049,32
2020-10-12,San Mateo,10870,130
2020-10-12,Santa Barbara,10004,117
2020-10-12,Santa Clara,23632,343
2020-10-12,Santa Cruz,2681,13
2020-10-12,Shasta,1834,20
2020-10-12,Sierra,6,0
2020-10-12,Siskiyou,172,0
2020-10-12,Solano,6943,55
2020-10-12,Sonoma,8798,133
2020-10-12,Stanislaus,17216,361
2020-10-12,Sutter,1766,12
2020-10-12,Tehama,761,3
2020-10-12,Trinity,34,0
2020-10-12,Tulare,17162,286
2020-10-12,Tuolumne,252,4
2020-10-12,Ventura,14081,151
2020-10-12,Yolo,3064,55
2020-10-12,Yuba,1174,10
2020-10-11,Alameda,22554,392
2020-10-11,Alpine,4,0
2020-10-11,Amador,308,16
2020-10-11,Butte,3070,54
2020-10-11,Calaveras,321,12
2020-10-11,Colusa,540,6
2020-10-11,Contra Costa,18143,233
2020-10-11,Del Norte,166,2
2020-10-11,El Dorado,1290,4
2020-10-11,Fresno,32000,421
2020-10-11,Glenn,638,3
2020-10-11,Humboldt,538,7
2020-10-11,Imperial,12361,328
2020-10-11,Inyo,212,14
2020-10-11,Kern,32999,418
2020-10-11,Kings,8226,80
2020-10-11,Lake,664,12
2020-10-11,Lassen,759,0
2020-10-11,Los Angeles,285822,6745
2020-10-11,Madera,4821,50
2020-10-11,Marin,6976,97
2020-10-11,Mariposa,78,2
2020-10-11,Mendocino,1009,21
2020-10-11,Merced,9263,146
2020-10-11,Modoc,29,0
2020-10-11,Mono,173,1
2020-10-11,Monterey,10737,77
2020-10-11,Napa,1879,11
2020-10-11,Nevada,590,7
2020-10-11,Orange,57833,1326
2020-10-11,Placer,3934,48
2020-10-11,Plumas,52,0
2020-10-11,Riverside,63484,1254
2020-10-11,Sacramento,24149,466
2020-10-11,San Benito,1382,13
2020-10-11,San Bernardino,59113,1061
2020-10-11,San Diego,52341,826
2020-10-11,San Francisco,11813,122
2020-10-11,San Joaquin,21043,480
2020-10-11,San Luis Obispo,4032,32
2020-10-11,San Mateo,10839,130
2020-10-11,Santa Barbara,9974,117
2020-10-11,Santa Clara,23490,336
2020-10-11,Santa Cruz,2667,13
2020-10-11,Shasta,1804,20
2020-10-11,Sierra,6,0
2020-10-11,Siskiyou,171,0
2020-10-11,Solano,6889,53
2020-10-11,Sonoma,8741,133
2020-10-11,Stanislaus,17153,360
2020-10-11,Sutter,1763,12
2020-10-11,Tehama,737,3
2020-10-11,Trinity,34,0
2020-10-11,Tulare,17099,286
2020-10-11,Tuolumne,248,4
2020-10-11,Ventura,14021,151
2020-10-11,Yolo,3034,55
2020-10-11,Yuba,1162,10
2020-10-10,Alameda,22504,398
2020-10-10,Alpine,4,0
2020-10-10,Amador,307,16
2020-10-10,Butte,3065,54
2020-10-10,Calaveras,320,12
2020-10-10,Colusa,540,6
2020-10-10,Contra Costa,18107,233
2020-10-10,Del Norte,166,2
2020-10-10,El Dorado,1288,4
2020-10-10,Fresno,31937,421
2020-10-10,Glenn,638,3
2020-10-10,Humboldt,535,7
2020-10-10,Imperial,12346,327
2020-10-10,Inyo,209,14
2020-10-10,Kern,32962,418
2020-10-10,Kings,8222,80
2020-10-10,Lake,663,11
2020-10-10,Lassen,759,0
2020-10-10,Los Angeles,285103,6743
2020-10-10,Madera,4808,50
2020-10-10,Marin,6967,97
2020-10-10,Mariposa,78,2
2020-10-10,Mendocino,1002,21
2020-10-10,Merced,9257,146
2020-10-10,Modoc,29,0
2020-10-10,Mono,173,1
2020-10-10,Monterey,10704,75
2020-10-10,Napa,1872,11
2020-10-10,Nevada,587,6
2020-10-10,Orange,57712,1324
2020-10-10,Placer,3917,48
2020-10-10,Plumas,52,0
2020-10-10,Riverside,63282,1254
2020-10-10,Sacramento,24083,466
2020-10-10,San Benito,1380,13
2020-10-10,San Bernardino,58951,1061
2020-10-10,San Diego,52111,825
2020-10-10,San Francisco,11792,122
2020-10-10,San Joaquin,21015,481
2020-10-10,San Luis Obispo,4012,32
2020-10-10,San Mateo,10802,130
2020-10-10,Santa Barbara,9963,116
2020-10-10,Santa Clara,23398,330
2020-10-10,Santa Cruz,2653,13
2020-10-10,Shasta,1787,20
2020-10-10,Sierra,6,0
2020-10-10,Siskiyou,171,0
2020-10-10,Solano,6863,53
2020-10-10,Sonoma,8721,133
2020-10-10,Stanislaus,17118,360
2020-10-10,Sutter,1760,12
2020-10-10,Tehama,730,3
2020-10-10,Trinity,34,0
2020-10-10,Tulare,17065,286
2020-10-10,Tuolumne,248,4
2020-10-10,Ventura,13997,151
2020-10-10,Yolo,3025,55
2020-10-10,Yuba,1160,10
2020-10-09,Alameda,22456,399
2020-10-09,Alpine,4,0
2020-10-09,Amador,307,16
2020-10-09,Butte,3062,51
2020-10-09,Calaveras,318,11
2020-10-09,Colusa,540,6
2020-10-09,Contra Costa,18057,229
2020-10-09,Del Norte,165,2
2020-10-09,El Dorado,1284,4
2020-10-09,Fresno,31864,417
2020-10-09,Glenn,633,3
2020-10-09,Humboldt,533,7
2020-10-09,Imperial,12319,330
2020-10-09,Inyo,206,14
2020-10-09,Kern,32920,417
2020-10-09,Kings,8215,80
2020-10-09,Lake,653,11
2020-10-09,Lassen,759,0
2020-10-09,Los Angeles,283971,6715
2020-10-09,Madera,4798,50
2020-10-09,Marin,6953,96
2020-10-09,Mariposa,78,2
2020-10-09,Mendocino,992,20
2020-10-09,Merced,9243,145
2020-10-09,Modoc,29,0
2020-10-09,Mono,173,1
2020-10-09,Monterey,10670,75
2020-10-09,Napa,1862,11
2020-10-09,Nevada,582,6
2020-10-09,Orange,57545,1305
2020-10-09,Placer,3904,48
2020-10-09,Plumas,52,0
2020-10-09,Riverside,63046,1252
2020-10-09,Sacramento,24013,457
2020-10-09,San Benito,1375,13
2020-10-09,San Bernardino,58712,1057
2020-10-09,San Diego,51835,821
2020-10-09,San Francisco,11762,120
2020-10-09,San Joaquin,20986,481
2020-10-09,San Luis Obispo,3993,32
2020-10-09,San Mateo,10774,130
2020-10-09,Santa Barbara,9935,116
2020-10-09,Santa Clara,23296,328
2020-10-09,Santa Cruz,2644,13
2020-10-09,Shasta,1760,20
2020-10-09,Sierra,6,0
2020-10-09,Siskiyou,169,0
2020-10-09,Solano,6824,53
2020-10-09,Sonoma,8667,133
2020-10-09,Stanislaus,17095,362
2020-10-09,Sutter,1756,12
2020-10-09,Tehama,724,3
2020-10-09,Trinity,34,0
2020-10-09,Tulare,17025,286
2020-10-09,Tuolumne,245,4
2020-10-09,Ventura,13961,151
2020-10-09,Yolo,3018,55
