date,county,confirmed_cases,reported_deaths
2020-10-23,Tulare,17756,295
2020-10-23,Tuolumne,277,4
2020-10-23,Ventura,14707,155
2020-10-23,Yolo,3254,57
2020-10-23,Yuba,1252,10
2020-10-22,Alameda,23486,393
2020-10-22,Alpine,4,0
2020-10-22,Amador,341,16
2020-10-22,Butte,3176,55
2020-10-22,Calaveras,332,13
2020-10-22,Colusa,550,6
2020-10-22,Contra Costa,18949,243
2020-10-22,Del Norte,173,2
2020-10-22,El Dorado,1380,4
2020-10-22,Fresno,33151,438
2020-10-22,Glenn,673,3
2020-10-22,Humboldt,562,7
2020-10-22,Imperial,12882,333
2020-10-22,Inyo,240,14
2020-10-22,Kern,33782,431
2020-10-22,Kings,8379,82
2020-10-22,Lake,708,15
2020-10-22,Lassen,768,0
2020-10-22,Los Angeles,300150,6935
2020-10-22,Madera,5010,52
2020-10-22,Marin,7113,102
2020-10-22,Mariposa,81,2
2020-10-22,Mendocino,1067,20
2020-10-22,Merced,9498,149
2020-10-22,Modoc,34,0
2020-10-22,Mono,188,1
2020-10-22,Monterey,11300,84
2020-10-22,Napa,2020,14
2020-10-22,Nevada,636,8
2020-10-22,Orange,60254,1422
2020-10-22,Placer,4292,57
2020-10-22,Plumas,72,0
2020-10-22,Riverside,66846,1279
2020-10-22,Sacramento,25514,492
2020-10-22,San Benito,1424,15
2020-10-22,San Bernardino,63195,1149
2020-10-22,San Diego,55802,866
2020-10-22,San Francisco,12210,137
2020-10-22,San Joaquin,21807,495
2020-10-22,San Luis Obispo,4229,31
2020-10-22,San Mateo,11305,155
2020-10-22,Santa Barbara,10281,120
2020-10-22,Santa Clara,24897,363
2020-10-22,Santa Cruz,2842,24
2020-10-22,Shasta,2109,29
2020-10-22,Sierra,6,0
2020-10-22,Siskiyou,201,0
2020-10-22,Solano,7342,59
2020-10-22,Sonoma,9496,139
2020-10-22,Stanislaus,17661,395
2020-10-22,Sutter,1843,12
2020-10-22,Tehama,906,5
2020-10-22,Trinity,46,0
2020-10-22,Tulare,17690,293
2020-10-22,Tuolumne,275,4
2020-10-22,Ventura,14660,154
2020-10-22,Yolo,3242,58
2020-10-22,Yuba,1245,10
2020-10-21,Alameda,23398,392
2020-10-21,Alpine,4,0
2020-10-21,Amador,336,16
2020-10-21,Butte,3164,55
2020-10-21,Calaveras,331,13
2020-10-21,Colusa,550,6
2020-10-21,Contra Costa,18875,243
2020-10-21,Del Norte,173,2
2020-10-21,El Dorado,1368,4
2020-10-21,Fresno,33056,433
2020-10-21,Glenn,668,3
2020-10-21,Humboldt,561,7
2020-10-21,Imperial,12825,331
2020-10-21,Inyo,236,14
2020-10-21,Kern,33708,430
2020-10-21,Kings,8352,80
2020-10-21,Lake,707,15
2020-10-21,Lassen,767,0
2020-10-21,Los Angeles,298814,6923
2020-10-21,Madera,4985,52
2020-10-21,Marin,7104,102
2020-10-21,Mariposa,81,2
2020-10-21,Mendocino,1065,21
2020-10-21,Merced,9474,149
2020-10-21,Modoc,33,0
2020-10-21,Mono,186,1
2020-10-21,Monterey,11262,83
2020-10-21,Napa,2004,13
2020-10-21,Nevada,630,8
2020-10-21,Orange,60043,1409
2020-10-21,Placer,4256,56
2020-10-21,Plumas,69,0
2020-10-21,Riverside,66553,1278
2020-10-21,Sacramento,25322,490
2020-10-21,San Benito,1423,14
2020-10-21,San Bernardino,62790,1141
2020-10-21,San Diego,55450,863
2020-10-21,San Francisco,12161,137
2020-10-21,San Joaquin,21731,495
2020-10-21,San Luis Obispo,4215,31
2020-10-21,San Mateo,11256,155
2020-10-21,Santa Barbara,10263,121
2020-10-21,Santa Clara,24772,361
2020-10-21,Santa Cruz,2819,24
2020-10-21,Shasta,2072,27
2020-10-21,Sierra,6,0
2020-10-21,Siskiyou,197,0
2020-10-21,Solano,7297,59
2020-10-21,Sonoma,9416,138
2020-10-21,Stanislaus,17612,392
2020-10-21,Sutter,1828,12
2020-10-21,Tehama,890,5
2020-10-21,Trinity,43,0
2020-10-21,Tulare,17654,292
2020-10-21,Tuolumne,274,4
2020-10-21,Ventura,14597,153
2020-10-21,Yolo,3223,58
2020-10-21,Yuba,1236,10
2020-10-20,Alameda,23295,391
2020-10-20,Alpine,4,0
2020-10-20,Amador,335,16
2020-10-20,Butte,3152,56
2020-10-20,Calaveras,330,13
2020-10-20,Colusa,547,6
2020-10-20,Contra Costa,18783,241
2020-10-20,Del Norte,172,2
2020-10-20,El Dorado,1362,4
2020-10-20,Fresno,32954,431
2020-10-20,Glenn,663,3
2020-10-20,Humboldt,557,7
2020-10-20,Imperial,12756,330
2020-10-20,Inyo,236,14
2020-10-20,Kern,33633,429
2020-10-20,Kings,8334,80
2020-10-20,Lake,705,15
2020-10-20,Lassen,766,0
2020-10-20,Los Angeles,297325,6891
2020-10-20,Madera,4968,52
2020-10-20,Marin,7089,101
2020-10-20,Mariposa,80,2
2020-10-20,Mendocino,1063,21
2020-10-20,Merced,9452,149
2020-10-20,Modoc,32,0
2020-10-20,Mono,186,1
2020-10-20,Monterey,11219,81
2020-10-20,Napa,1985,13
2020-10-20,Nevada,621,8
2020-10-20,Orange,59782,1397
2020-10-20,Placer,4218,56
2020-10-20,Plumas,66,0
2020-10-20,Riverside,66172,1275
2020-10-20,Sacramento,25197,485
2020-10-20,San Benito,1420,14
2020-10-20,San Bernardino,62412,1109
2020-10-20,San Diego,55114,857
2020-10-20,San Francisco,12114,126
2020-10-20,San Joaquin,21653,490
2020-10-20,San Luis Obispo,4197,31
2020-10-20,San Mateo,11210,155
2020-10-20,Santa Barbara,10234,121
2020-10-20,Santa Clara,24636,358
2020-10-20,Santa Cruz,2796,23
2020-10-20,Shasta,2049,20
2020-10-20,Sierra,6,0
2020-10-20,Siskiyou,189,0
2020-10-20,Solano,7248,57
2020-10-20,Sonoma,9353,135
2020-10-20,Stanislaus,17558,393
2020-10-20,Sutter,1819,12
2020-10-20,Tehama,875,5
2020-10-20,Trinity,42,0
2020-10-20,Tulare,17588,289
2020-10-20,Tuolumne,272,4
2020-10-20,Ventura,14533,152
2020-10-20,Yolo,3200,56
2020-10-20,Yuba,1226,10
2020-10-19,Alameda,23186,392
2020-10-19,Alpine,4,0
2020-10-19,Amador,329,16
2020-10-19,Butte,3141,55
2020-10-19,Calaveras,329,13
2020-10-19,Colusa,547,6
2020-10-19,Contra Costa,18685,239
2020-10-19,Del Norte,169,2
2020-10-19,El Dorado,1341,4
2020-10-19,Fresno,32846,431
2020-10-19,Glenn,658,3
2020-10-19,Humboldt,557,7
2020-10-19,Imperial,12702,330
2020-10-19,Inyo,235,14
2020-10-19,Kern,33558,428
2020-10-19,Kings,8316,80
2020-10-19,Lake,702,15
2020-10-19,Lassen,765,0
2020-10-19,Los Angeles,295843,6858
2020-10-19,Madera,4953,52
2020-10-19,Marin,7071,100
2020-10-19,Mariposa,80,2
2020-10-19,Mendocino,1058,21
2020-10-19,Merced,9428,148
2020-10-19,Modoc,31,0
2020-10-19,Mono,181,1
2020-10-19,Monterey,11158,80
2020-10-19,Napa,1971,12
2020-10-19,Nevada,618,8
2020-10-19,Orange,59497,1396
2020-10-19,Placer,4170,49
2020-10-19,Plumas,64,0
2020-10-19,Riverside,65744,1272
2020-10-19,Sacramento,25058,483
2020-10-19,San Benito,1413,14
2020-10-19,San Bernardino,61963,1100
2020-10-19,San Diego,54728,853
2020-10-19,San Francisco,12070,126
2020-10-19,San Joaquin,21578,489
2020-10-19,San Luis Obispo,4181,31
2020-10-19,San Mateo,11164,154
2020-10-19,Santa Barbara,10199,121
2020-10-19,Santa Clara,24485,352
2020-10-19,Santa Cruz,2779,19
2020-10-19,Shasta,2005,20
2020-10-19,Sierra,6,0
2020-10-19,Siskiyou,182,0
2020-10-19,Solano,7207,57
2020-10-19,Sonoma,9266,135
2020-10-19,Stanislaus,17506,390
2020-10-19,Sutter,1814,12
2020-10-19,Tehama,872,5
2020-10-19,Trinity,40,0
2020-10-19,Tulare,17540,291
2020-10-19,Tuolumne,270,4
2020-10-19,Ventura,14467,152
2020-10-19,Yolo,3187,56
2020-10-19,Yuba,1219,10
2020-10-18,Alameda,23082,392
2020-10-18,Alpine,4,0
2020-10-18,Amador,317,16
2020-10-18,Butte,3128,55
2020-10-18,Calaveras,328,13
2020-10-18,Colusa,545,6
2020-10-18,Contra Costa,18586,237
2020-10-18,Del Norte,169,2
2020-10-18,El Dorado,1332,4
2020-10-18,Fresno,32722,430
2020-10-18,Glenn,656,3
2020-10-18,Humboldt,554,7
2020-10-18,Imperial,12640,330
2020-10-18,Inyo,232,14
2020-10-18,Kern,33485,428
2020-10-18,Kings,8301,80
2020-10-18,Lake,695,15
2020-10-18,Lassen,765,0
2020-10-18,Los Angeles,294140,6857
2020-10-18,Madera,4928,52
2020-10-18,Marin,7050,99
2020-10-18,Mariposa,80,2
2020-10-18,Mendocino,1056,21
2020-10-18,Merced,9393,148
2020-10-18,Modoc,30,0
2020-10-18,Mono,176,1
2020-10-18,Monterey,11106,80
2020-10-18,Napa,1958,12
2020-10-18,Nevada,612,8
2020-10-18,Orange,59198,1396
2020-10-18,Placer,4122,49
2020-10-18,Plumas,62,0
2020-10-18,Riverside,65434,1270
2020-10-18,Sacramento,24903,482
2020-10-18,San Benito,1406,14
2020-10-18,San Bernardino,61464,1098
2020-10-18,San Diego,54339,853
2020-10-18,San Francisco,12031,126
2020-10-18,San Joaquin,21496,489
2020-10-18,San Luis Obispo,4150,31
2020-10-18,San Mateo,11105,154
2020-10-18,Santa Barbara,10160,121
2020-10-18,Santa Clara,24311,352
2020-10-18,Santa Cruz,2765,19
2020-10-18,Shasta,1980,20
2020-10-18,Sierra,6,0
2020-10-18,Siskiyou,181,0
2020-10-18,Solano,7160,57
2020-10-18,Sonoma,9190,134
2020-10-18,Stanislaus,17450,390
2020-10-18,Sutter,1805,12
2020-10-18,Tehama,840,5
2020-10-18,Trinity,40,0
2020-10-18,Tulare,17448,290
2020-10-18,Tuolumne,265,4
2020-10-18,Ventura,14388,151
2020-10-18,Yolo,3148,55
2020-10-18,Yuba,1208,10
2020-10-17,Alameda,23037,398
2020-10-17,Alpine,4,0
2020-10-17,Amador,315,16
2020-10-17,Butte,3120,55
2020-10-17,Calaveras,328,13
2020-10-17,Colusa,544,6
2020-10-17,Contra Costa,18533,237
2020-10-17,Del Norte,169,2
2020-10-17,El Dorado,1328,4
2020-10-17,Fresno,32668,430
2020-10-17,Glenn,653,3
2020-10-17,Humboldt,551,7
2020-10-17,Imperial,12612,330
2020-10-17,Inyo,227,14
2020-10-17,Kern,33434,428
2020-10-17,Kings,8295,80
2020-10-17,Lake,692,15
2020-10-17,Lassen,765,0
2020-10-17,Los Angeles,293389,6844
2020-10-17,Madera,4922,53
2020-10-17,Marin,7047,99
2020-10-17,Mariposa,79,2
2020-10-17,Mendocino,1049,21
2020-10-17,Merced,9379,148
2020-10-17,Modoc,30,0
2020-10-17,Mono,175,1
2020-10-17,Monterey,11066,80
2020-10-17,Napa,1951,12
2020-10-17,Nevada,611,8
2020-10-17,Orange,59058,1396
2020-10-17,Placer,4095,49
2020-10-17,Plumas,62,0
2020-10-17,Riverside,65237,1270
2020-10-17,Sacramento,24818,482
2020-10-17,San Benito,1402,14
2020-10-17,San Bernardino,61194,1097
2020-10-17,San Diego,54114,853
2020-10-17,San Francisco,12003,126
2020-10-17,San Joaquin,21442,489
2020-10-17,San Luis Obispo,4135,31
2020-10-17,San Mateo,11077,153
2020-10-17,Santa Barbara,10141,121
2020-10-17,Santa Clara,24222,349
2020-10-17,Santa Cruz,2751,19
2020-10-17,Shasta,1954,20
2020-10-17,Sierra,6,0
2020-10-17,Siskiyou,180,0
2020-10-17,Solano,7134,57
2020-10-17,Sonoma,9147,134
2020-10-17,Stanislaus,17411,390
2020-10-17,Sutter,1803,12
2020-10-17,Tehama,824,5
2020-10-17,Trinity,40,0
2020-10-17,Tulare,17418,290
2020-10-17,Tuolumne,265,4
2020-10-17,Ventura,14343,151
2020-10-17,Yolo,3133,55
2020-10-17,Yuba,1203,10
2020-10-16,Alameda,22983,397
2020-10-16,Alpine,4,0
2020-10-16,Amador,315,16
2020-10-16,Butte,3109,54
2020-10-16,Calaveras,328,13
2020-10-16,Colusa,543,6
2020-10-16,Contra Costa,18480,237
2020-10-16,Del Norte,169,2
2020-10-16,El Dorado,1322,4
2020-10-16,Fresno,32593,427
2020-10-16,Glenn,648,3
2020-10-16,Humboldt,551,7
2020-10-16,Imperial,12572,330
2020-10-16,Inyo,223,14
2020-10-16,Kern,33391,428
2020-10-16,Kings,8286,80
2020-10-16,Lake,690,14
2020-10-16,Lassen,765,0
2020-10-16,Los Angeles,292329,6835
2020-10-16,Madera,4910,53
2020-10-16,Marin,7037,99
2020-10-16,Mariposa,79,2
2020-10-16,Mendocino,1042,21
2020-10-16,Merced,9362,148
2020-10-16,Modoc,30,0
2020-10-16,Mono,173,1
2020-10-16,Monterey,11032,79
2020-10-16,Napa,1942,12
2020-10-16,Nevada,609,8
2020-10-16,Orange,58882,1388
2020-10-16,Placer,4075,49
2020-10-16,Plumas,61,0
2020-10-16,Riverside,65012,1267
2020-10-16,Sacramento,24724,479
2020-10-16,San Benito,1399,14
2020-10-16,San Bernardino,60926,1069
2020-10-16,San Diego,53873,850
2020-10-16,San Francisco,11981,126
2020-10-16,San Joaquin,21397,489
2020-10-16,San Luis Obispo,4121,32
2020-10-16,San Mateo,11052,153
2020-10-16,Santa Barbara,10123,119
2020-10-16,Santa Clara,24136,345
2020-10-16,Santa Cruz,2738,20
2020-10-16,Shasta,1932,20
2020-10-16,Sierra,6,0
2020-10-16,Siskiyou,178,0
2020-10-16,Solano,7111,55
2020-10-16,Sonoma,9091,133
2020-10-16,Stanislaus,17378,366
2020-10-16,Sutter,1795,12
2020-10-16,Tehama,823,3
2020-10-16,Trinity,40,0
2020-10-16,Tulare,17386,290
2020-10-16,Tuolumne,262,4
2020-10-16,Ventura,14300,152
2020-10-16,Yolo,3124,55
2020-10-16,Yuba,1203,10
2020-10-15,Alameda,22916,390
2020-10-15,Alpine,4,0
2020-10-15,Amador,315,16
2020-10-15,Butte,3097,54
2020-10-15,Calaveras,327,13
2020-10-15,Colusa,542,6
2020-10-15,Contra Costa,18413,237
2020-10-15,Del Norte,169,2
2020-10-15,El Dorado,1317,4
2020-10-15,Fresno,32500,425
2020-10-15,Glenn,643,3
2020-10-15,Humboldt,547,7
2020-10-15,Imperial,12531,330
2020-10-15,Inyo,223,14
2020-10-15,Kern,33311,427
2020-10-15,Kings,8271,80
2020-10-15,Lake,688,14
2020-10-15,Lassen,764,0
2020-10-15,Los Angeles,291052,6807
2020-10-15,Madera,4898,50
2020-10-15,Marin,7029,99
2020-10-15,Mariposa,79,2
2020-10-15,Mendocino,1037,21
2020-10-15,Merced,9335,147
2020-10-15,Modoc,30,0
2020-10-15,Mono,173,1
2020-10-15,Monterey,10965,79
2020-10-15,Napa,1929,12
2020-10-15,Nevada,605,8
2020-10-15,Orange,58667,1379
2020-10-15,Placer,4047,48
2020-10-15,Plumas,58,0
2020-10-15,Riverside,64681,1266
2020-10-15,Sacramento,24605,474
2020-10-15,San Benito,1396,14
2020-10-15,San Bernardino,60589,1067
2020-10-15,San Diego,53589,847
2020-10-15,San Francisco,11953,126
2020-10-15,San Joaquin,21324,487
2020-10-15,San Luis Obispo,4106,32
2020-10-15,San Mateo,11012,152
2020-10-15,Santa Barbara,10099,117
2020-10-15,Santa Clara,24019,343
2020-10-15,Santa Cruz,2724,13
2020-10-15,Shasta,1921,20
2020-10-15,Sierra,6,0
2020-10-15,Siskiyou,174,0
2020-10-15,Solano,7072,55
2020-10-15,Sonoma,8999,133
2020-10-15,Stanislaus,17340,366
2020-10-15,Sutter,1792,12
2020-10-15,Tehama,796,3
2020-10-15,Trinity,40,0
2020-10-15,Tulare,17326,289
2020-10-15,Tuolumne,260,4
2020-10-15,Ventura,14244,152
2020-10-15,Yolo,3104,55
2020-10-15,Yuba,1196,10
2020-10-14,Alameda,22819,398
2020-10-14,Alpine,4,0
2020-10-14,Amador,313,16
2020-10-14,Butte,3089,54
2020-10-14,Calaveras,327,12
2020-10-14,Colusa,542,6
2020-10-14,Contra Costa,18356,236
2020-10-14,Del Norte,168,2
2020-10-14,El Dorado,1311,4
2020-10-14,Fresno,32388,424
2020-10-14,Glenn,642,3
2020-10-14,Humboldt,544,7
2020-10-14,Imperial,12494,330
2020-10-14,Inyo,222,14
2020-10-14,Kern,33237,425
2020-10-14,Kings,8254,80
2020-10-14,Lake,687,14
2020-10-14,Lassen,762,0
2020-10-14,Los Angeles,289741,6786
2020-10-14,Madera,4883,50
2020-10-14,Marin,7023,99
2020-10-14,Mariposa,78,2
2020-10-14,Mendocino,1031,21
2020-10-14,Merced,9311,147
2020-10-14,Modoc,30,0
2020-10-14,Mono,173,1
2020-10-14,Monterey,10914,78
2020-10-14,Napa,1912,12
2020-10-14,Nevada,603,7
2020-10-14,Orange,58456,1348
2020-10-14,Placer,4024,48
2020-10-14,Plumas,54,0
2020-10-14,Riverside,64398,1261
2020-10-14,Sacramento,24463,472
2020-10-14,San Benito,1394,14
2020-10-14,San Bernardino,60264,1063
2020-10-14,San Diego,53271,844
2020-10-14,San Francisco,11921,123
2020-10-14,San Joaquin,21245,487
2020-10-14,San Luis Obispo,4083,32
2020-10-14,San Mateo,10961,132
2020-10-14,Santa Barbara,10064,117
2020-10-14,Santa Clara,23871,343
2020-10-14,Santa Cruz,2714,13
2020-10-14,Shasta,1883,20
2020-10-14,Sierra,6,0
2020-10-14,Siskiyou,174,0
2020-10-14,Solano,7016,55
2020-10-14,Sonoma,8946,133
2020-10-14,Stanislaus,17295,365
2020-10-14,Sutter,1783,12
2020-10-14,Tehama,785,3
2020-10-14,Trinity,39,0
2020-10-14,Tulare,17264,287
2020-10-14,Tuolumne,259,4
2020-10-14,Ventura,14191,152
2020-10-14,Yolo,3086,55
2020-10-14,Yuba,1188,10
2020-10-13,Alameda,22715,389
2020-10-13,Alpine,4,0
2020-10-13,Amador,311,16
2020-10-13,Butte,3080,54
2020-10-13,Calaveras,323,12
2020-10-13,Colusa,542,6
2020-10-13,Contra Costa,18298,234
2020-10-13,Del Norte,168,2
2020-10-13,El Dorado,1302,4
2020-10-13,Fresno,32268,424
2020-10-13,Glenn,641,3
2020-10-13,Humboldt,542,7
2020-10-13,Imperial,12459,327
2020-10-13,Inyo,219,14
2020-10-13,Kern,33163,419
2020-10-13,Kings,8245,80
2020-10-13,Lake,684,12
2020-10-13,Lassen,760,0
2020-10-13,Los Angeles,288468,6767
2020-10-13,Madera,4865,50
2020-10-13,Marin,7001,97
2020-10-13,Mariposa,78,2
2020-10-13,Mendocino,1022,21
2020-10-13,Merced,9293,146
2020-10-13,Modoc,29,0
2020-10-13,Mono,173,1
2020-10-13,Monterey,10853,78
2020-10-13,Napa,1903,12
2020-10-13,Nevada,597,7
2020-10-13,Orange,58245,1326
2020-10-13,Placer,3987,48
2020-10-13,Plumas,52,0
2020-10-13,Riverside,64080,1254
2020-10-13,Sacramento,24385,466
2020-10-13,San Benito,1386,14
2020-10-13,San Bernardino,59926,1061
2020-10-13,San Diego,52979,840
2020-10-13,San Francisco,11886,122
2020-10-13,San Joaquin,21183,481
2020-10-13,San Luis Obispo,4072,32
2020-10-13,San Mateo,10918,130
2020-10-13,Santa Barbara,10033,117
2020-10-13,Santa Clara,23745,343
2020-10-13,Santa Cruz,2696,13
2020-10-13,Shasta,1859,20
2020-10-13,Sierra,6,0
2020-10-13,Siskiyou,173,0
2020-10-13,Solano,6981,55
2020-10-13,Sonoma,8863,133
2020-10-13,Stanislaus,17250,362
2020-10-13,Sutter,1774,12
2020-10-13,Tehama,777,3
2020-10-13,Trinity,35,0
2020-10-13,Tulare,17206,286
2020-10-13,Tuolumne,257,4
2020-10-13,Ventura,14138,151
2020-10-13,Yolo,3078,55
2020-10-13,Yuba,1183,10
2020-10-12,Alameda,22637,389
2020-10-12,Alpine,4,0
2020-10-12,Amador,310,16
2020-10-12,Butte,3074,54
2020-10-12,Calaveras,323,12
2020-10-12,Colusa,542,6
2020-10-12,Contra Costa,18223,233
2020-10-12,Del Norte,168,2
2020-10-12,El Dorado,1299,4
2020-10-12,Fresno,32135,421
2020-10-12,Glenn,640,3
2020-10-12,Humboldt,539,7
2020-10-12,Imperial,12420,328
2020-10-12,Inyo,216,14
2020-10-12,Kern,33070,419
2020-10-12,Kings,8239,80
2020-10-12,Lake,678,12
2020-10-12,Lassen,760,0
2020-10-12,Los Angeles,287255,6747
2020-10-12,Madera,4846,50
2020-10-12,Marin,6984,97
2020-10-12,Mariposa,78,2
2020-10-12,Mendocino,1016,21
2020-10-12,Merced,9272,146
2020-10-12,Modoc,29,0
2020-10-12,Mono,173,1
2020-10-12,Monterey,10787,77
2020-10-12,Napa,1895,11
2020-10-12,Nevada,593,7
2020-10-12,Orange,58016,1326
2020-10-12,Placer,3954,48
2020-10-12,Plumas,52,0
2020-10-12,Riverside,63768,1254
2020-10-12,Sacramento,24279,466
2020-10-12,San Benito,1383,13
2020-10-12,San Bernardino,59556,1061
2020-10-12,San Diego,52689,826
2020-10-12,San Francisco,11854,122
2020-10-12,San Joaquin,21120,480
2020-10-12,San Luis Obispo,4048,32
2020-10-12,San Mateo,10870,130
2020-10-12,Santa Barbara,9997,117
2020-10-12,Santa Clara,23631,343
2020-10-12,Santa Cruz,2679,13
2020-10-12,Shasta,1834,20
2020-10-12,Sierra,6,0
2020-10-12,Siskiyou,172,0
2020-10-12,Solano,6942,55
2020-10-12,Sonoma,8792,133
2020-10-12,Stanislaus,17201,361
2020-10-12,Sutter,1766,12
2020-10-12,Tehama,761,3
2020-10-12,Trinity,34,0
2020-10-12,Tulare,17154,286
2020-10-12,Tuolumne,252,4
2020-10-12,Ventura,14076,151
2020-10-12,Yolo,3063,55
2020-10-12,Yuba,1172,10
2020-10-11,Alameda,22548,392
2020-10-11,Alpine,4,0
2020-10-11,Amador,308,16
2020-10-11,Butte,3066,54
2020-10-11,Calaveras,321,12
2020-10-11,Colusa,540,6
2020-10-11,Contra Costa,18141,233
2020-10-11,Del Norte,166,2
2020-10-11,El Dorado,1290,4
2020-10-11,Fresno,31998,421
2020-10-11,Glenn,638,3
2020-10-11,Humboldt,538,7
2020-10-11,Imperial,12360,328
2020-10-11,Inyo,212,14
2020-10-11,Kern,32983,418
2020-10-11,Kings,8222,80
2020-10-11,Lake,665,12
2020-10-11,Lassen,759,0
2020-10-11,Los Angeles,285819,6745
2020-10-11,Madera,4819,50
2020-10-11,Marin,6975,97
2020-10-11,Mariposa,78,2
2020-10-11,Mendocino,1009,21
2020-10-11,Merced,9254,146
2020-10-11,Modoc,29,0
2020-10-11,Mono,173,1
2020-10-11,Monterey,10736,77
2020-10-11,Napa,1879,11
2020-10-11,Nevada,591,7
2020-10-11,Orange,57786,1326
2020-10-11,Placer,3933,48
2020-10-11,Plumas,52,0
2020-10-11,Riverside,63479,1254
2020-10-11,Sacramento,24139,466
2020-10-11,San Benito,1382,13
2020-10-11,San Bernardino,59103,1061
2020-10-11,San Diego,52340,826
2020-10-11,San Francisco,11811,122
2020-10-11,San Joaquin,21045,480
2020-10-11,San Luis Obispo,4031,32
2020-10-11,San Mateo,10839,130
2020-10-11,Santa Barbara,9967,117
2020-10-11,Santa Clara,23488,336
2020-10-11,Santa Cruz,2665,13
2020-10-11,Shasta,1804,20
2020-10-11,Sierra,6,0
2020-10-11,Siskiyou,171,0
2020-10-11,Solano,6888,53
2020-10-11,Sonoma,8735,133
2020-10-11,Stanislaus,17138,360
2020-10-11,Sutter,1763,12
2020-10-11,Tehama,737,3
2020-10-11,Trinity,34,0
2020-10-11,Tulare,17091,286
2020-10-11,Tuolumne,248,4
2020-10-11,Ventura,14016,151
2020-10-11,Yolo,3033,55
2020-10-11,Yuba,1160,10
2020-10-10,Alameda,22498,398
2020-10-10,Alpine,4,0
2020-10-10,Amador,307,16
2020-10-10,Butte,3061,54
2020-10-10,Calaveras,320,12
2020-10-10,Colusa,540,6
2020-10-10,Contra Costa,18105,233
2020-10-10,Del Norte,166,2
2020-10-10,El Dorado,1288,4
2020-10-10,Fresno,31935,421
2020-10-10,Glenn,638,3
2020-10-10,Humboldt,535,7
2020-10-10,Imperial,12345,327
2020-10-10,Inyo,209,14
2020-10-10,Kern,32946,418
2020-10-10,Kings,8218,80
2020-10-10,Lake,664,11
2020-10-10,Lassen,759,0
2020-10-10,Los Angeles,285100,6743
2020-10-10,Madera,4806,50
2020-10-10,Marin,6966,97
2020-10-10,Mariposa,78,2
2020-10-10,Mendocino,1002,21
2020-10-10,Merced,9248,146
2020-10-10,Modoc,29,0
2020-10-10,Mono,173,1
2020-10-10,Monterey,10703,75
2020-10-10,Napa,1872,11
2020-10-10,Nevada,588,6
2020-10-10,Orange,57665,1324
2020-10-10,Placer,3916,48
2020-10-10,Plumas,52,0
2020-10-10,Riverside,63277,1254
2020-10-10,Sacramento,24073,466
2020-10-10,San Benito,1380,13
2020-10-10,San Bernardino,58941,1061
2020-10-10,San Diego,52110,825
2020-10-10,San Francisco,11790,122
2020-10-10,San Joaquin,21017,481
2020-10-10,San Luis Obispo,4011,32
2020-10-10,San Mateo,10802,130
2020-10-10,Santa Barbara,9956,116
2020-10-10,Santa Clara,23396,330
2020-10-10,Santa Cruz,2651,13
2020-10-10,Shasta,1787,20
2020-10-10,Sierra,6,0
2020-10-10,Siskiyou,171,0
2020-10-10,Solano,6862,53
2020-10-10,Sonoma,8715,133
2020-10-10,Stanislaus,17103,360
2020-10-10,Sutter,1760,12
2020-10-10,Tehama,730,3
2020-10-10,Trinity,34,0
2020-10-10,Tulare,17057,286
2020-10-10,Tuolumne,248,4
2020-10-10,Ventura,13992,151
2020-10-10,Yolo,3024,55
2020-10-10,Yuba,1158,10
2020-10-09,Alameda,22450,399
2020-10-09,Alpine,4,0
2020-10-09,Amador,307,16
2020-10-09,Butte,3058,51
2020-10-09,Calaveras,318,11
2020-10-09,Colusa,540,6
2020-10-09,Contra Costa,18055,229
2020-10-09,Del Norte,165,2
2020-10-09,El Dorado,1284,4
2020-10-09,Fresno,31862,417
2020-10-09,Glenn,633,3
2020-10-09,Humboldt,533,7
2020-10-09,Imperial,12318,330
2020-10-09,Inyo,206,14
2020-10-09,Kern,32904,417
2020-10-09,Kings,8211,80
2020-10-09,Lake,654,11
2020-10-09,Lassen,759,0
2020-10-09,Los Angeles,283968,6715
2020-10-09,Madera,4796,50
2020-10-09,Marin,6952,96
2020-10-09,Mariposa,78,2
2020-10-09,Mendocino,992,20
2020-10-09,Merced,9234,145
2020-10-09,Modoc,29,0
2020-10-09,Mono,173,1
2020-10-09,Monterey,10669,75
2020-10-09,Napa,1862,11
2020-10-09,Nevada,583,6
2020-10-09,Orange,57498,1305
2020-10-09,Placer,3903,48
2020-10-09,Plumas,52,0
2020-10-09,Riverside,63041,1252
2020-10-09,Sacramento,24003,457
2020-10-09,San Benito,1375,13
2020-10-09,San Bernardino,58702,1057
2020-10-09,San Diego,51834,821
2020-10-09,San Francisco,11760,120
2020-10-09,San Joaquin,20988,481
2020-10-09,San Luis Obispo,3992,32
2020-10-09,San Mateo,10774,130
2020-10-09,Santa Barbara,9928,116
2020-10-09,Santa Clara,23294,328
2020-10-09,Santa Cruz,2642,13
2020-10-09,Shasta,1760,20
2020-10-09,Sierra,6,0
2020-10-09,Siskiyou,169,0
2020-10-09,Solano,6823,53
2020-10-09,Sonoma,8661,133
2020-10-09,Stanislaus,17080,362
2020-10-09,Sutter,1756,12
2020-10-09,Tehama,724,3
2020-10-09,Trinity,34,0
2020-10-09,Tulare,17017,286
2020-10-09,Tuolumne,245,4
2020-10-09,Ventura,13956,151
2020-10-09,Yolo,3017,55
