date,county,confirmed_cases,reported_deaths
2020-07-22,Shasta,414,9
2020-07-22,Sierra,1,0
2020-07-22,Siskiyou,80,0
2020-07-22,Solano,3815,29
2020-07-22,Sonoma,3151,17
2020-07-22,Stanislaus,10005,71
2020-07-22,Sutter,682,2
2020-07-22,Tehama,231,1
2020-07-22,Trinity,8,0
2020-07-22,Tulare,9707,167
2020-07-22,Tuolumne,134,0
2020-07-22,Ventura,7712,56
2020-07-22,Yolo,1633,34
2020-07-22,Yuba,374,1
2020-07-21,Alameda,11865,166
2020-07-21,Alpine,3,0
2020-07-21,Amador,113,0
2020-07-21,Butte,917,5
2020-07-21,Calaveras,109,0
2020-07-21,Colusa,298,0
2020-07-21,Contra Costa,8473,98
2020-07-21,Del Norte,84,0
2020-07-21,El Dorado,669,1
2020-07-21,Fresno,18559,107
2020-07-21,Glenn,332,1
2020-07-21,Humboldt,236,4
2020-07-21,Imperial,9904,128
2020-07-21,Inyo,48,1
2020-07-21,Kern,21261,119
2020-07-21,Kings,4034,38
2020-07-21,Lake,195,1
2020-07-21,Lassen,563,0
2020-07-21,Los Angeles,181216,4159
2020-07-21,Madera,2251,10
2020-07-21,Marin,4920,21
2020-07-21,Mariposa,54,1
2020-07-21,Mendocino,233,0
2020-07-21,Merced,4573,15
2020-07-21,Modoc,3,0
2020-07-21,Mono,124,1
2020-07-21,Monterey,4426,20
2020-07-21,Napa,976,5
2020-07-21,Nevada,306,1
2020-07-21,Orange,39418,515
2020-07-21,Placer,1899,11
2020-07-21,Plumas,31,0
2020-07-21,Riverside,39704,583
2020-07-21,Sacramento,10556,102
2020-07-21,San Benito,591,2
2020-07-21,San Bernardino,35221,343
2020-07-21,San Diego,29046,487
2020-07-21,San Francisco,6426,53
2020-07-21,San Joaquin,12415,99
2020-07-21,San Luis Obispo,1755,7
2020-07-21,San Mateo,5696,111
2020-07-21,Santa Barbara,6508,29
2020-07-21,Santa Clara,10606,164
2020-07-21,Santa Cruz,1079,3
2020-07-21,Shasta,406,9
2020-07-21,Sierra,1,0
2020-07-21,Siskiyou,80,0
2020-07-21,Solano,3742,27
2020-07-21,Sonoma,3094,17
2020-07-21,Stanislaus,9741,69
2020-07-21,Sutter,666,2
2020-07-21,Tehama,221,1
2020-07-21,Trinity,8,0
2020-07-21,Tulare,9504,167
2020-07-21,Tuolumne,132,0
2020-07-21,Ventura,7580,55
2020-07-21,Yolo,1580,34
2020-07-21,Yuba,368,1
2020-07-20,Alameda,11612,162
2020-07-20,Alpine,3,0
2020-07-20,Amador,110,0
2020-07-20,Butte,879,4
2020-07-20,Calaveras,106,0
2020-07-20,Colusa,287,0
2020-07-20,Contra Costa,8265,97
2020-07-20,Del Norte,84,0
2020-07-20,El Dorado,646,0
2020-07-20,Fresno,18118,106
2020-07-20,Glenn,324,1
2020-07-20,Humboldt,229,4
2020-07-20,Imperial,9864,124
2020-07-20,Inyo,46,1
2020-07-20,Kern,20751,118
2020-07-20,Kings,3986,37
2020-07-20,Lake,192,1
2020-07-20,Lassen,561,0
2020-07-20,Los Angeles,178246,4108
2020-07-20,Madera,2176,10
2020-07-20,Marin,4839,21
2020-07-20,Mariposa,53,1
2020-07-20,Mendocino,220,0
2020-07-20,Merced,4403,15
2020-07-20,Modoc,3,0
2020-07-20,Mono,118,1
2020-07-20,Monterey,4320,19
2020-07-20,Napa,939,5
2020-07-20,Nevada,298,1
2020-07-20,Orange,38811,507
2020-07-20,Placer,1851,11
2020-07-20,Plumas,30,0
2020-07-20,Riverside,38876,581
2020-07-20,Sacramento,10228,99
2020-07-20,San Benito,573,2
2020-07-20,San Bernardino,34411,338
2020-07-20,San Diego,28604,478
2020-07-20,San Francisco,6305,53
2020-07-20,San Joaquin,12058,97
2020-07-20,San Luis Obispo,1715,6
2020-07-20,San Mateo,5595,111
2020-07-20,Santa Barbara,6386,29
2020-07-20,Santa Clara,10378,164
2020-07-20,Santa Cruz,1047,3
2020-07-20,Shasta,391,9
2020-07-20,Sierra,1,0
2020-07-20,Siskiyou,76,0
2020-07-20,Solano,3659,26
2020-07-20,Sonoma,2987,17
2020-07-20,Stanislaus,9458,58
2020-07-20,Sutter,633,2
2020-07-20,Tehama,211,1
2020-07-20,Trinity,8,0
2020-07-20,Tulare,9270,166
2020-07-20,Tuolumne,131,0
2020-07-20,Ventura,7447,52
2020-07-20,Yolo,1540,30
2020-07-20,Yuba,348,1
2020-07-19,Alameda,11374,162
2020-07-19,Alpine,3,0
2020-07-19,Amador,103,0
2020-07-19,Butte,854,4
2020-07-19,Calaveras,104,0
2020-07-19,Colusa,279,0
2020-07-19,Contra Costa,7974,95
2020-07-19,Del Norte,83,0
2020-07-19,El Dorado,628,0
2020-07-19,Fresno,17597,106
2020-07-19,Glenn,310,0
2020-07-19,Humboldt,221,4
2020-07-19,Imperial,9773,124
2020-07-19,Inyo,42,1
2020-07-19,Kern,20134,115
2020-07-19,Kings,3900,37
2020-07-19,Lake,187,1
2020-07-19,Lassen,542,0
2020-07-19,Los Angeles,174805,4100
2020-07-19,Madera,2099,10
2020-07-19,Marin,4784,21
2020-07-19,Mariposa,49,1
2020-07-19,Mendocino,215,0
2020-07-19,Merced,4196,15
2020-07-19,Modoc,3,0
2020-07-19,Mono,107,1
2020-07-19,Monterey,4200,18
2020-07-19,Napa,910,5
2020-07-19,Nevada,292,1
2020-07-19,Orange,38248,505
2020-07-19,Placer,1803,11
2020-07-19,Plumas,30,0
2020-07-19,Riverside,38173,581
2020-07-19,Sacramento,9842,97
2020-07-19,San Benito,557,2
2020-07-19,San Bernardino,33641,337
2020-07-19,San Diego,28104,478
2020-07-19,San Francisco,6158,52
2020-07-19,San Joaquin,11653,93
2020-07-19,San Luis Obispo,1671,6
2020-07-19,San Mateo,5488,110
2020-07-19,Santa Barbara,6281,29
2020-07-19,Santa Clara,10134,164
2020-07-19,Santa Cruz,1003,3
2020-07-19,Shasta,378,9
2020-07-19,Sierra,1,0
2020-07-19,Siskiyou,74,0
2020-07-19,Solano,3555,26
2020-07-19,Sonoma,2886,17
2020-07-19,Stanislaus,9162,58
2020-07-19,Sutter,602,2
2020-07-19,Tehama,207,1
2020-07-19,Trinity,8,0
2020-07-19,Tulare,9021,166
2020-07-19,Tuolumne,126,0
2020-07-19,Ventura,7257,52
2020-07-19,Yolo,1500,30
2020-07-19,Yuba,328,1
2020-07-18,Alameda,11238,162
2020-07-18,Alpine,3,0
2020-07-18,Amador,99,0
2020-07-18,Butte,845,4
2020-07-18,Calaveras,100,0
2020-07-18,Colusa,274,0
2020-07-18,Contra Costa,7839,95
2020-07-18,Del Norte,83,0
2020-07-18,El Dorado,625,0
2020-07-18,Fresno,17348,106
2020-07-18,Glenn,304,0
2020-07-18,Humboldt,218,4
2020-07-18,Imperial,9742,124
2020-07-18,Inyo,42,1
2020-07-18,Kern,19831,114
2020-07-18,Kings,3862,37
2020-07-18,Lake,184,1
2020-07-18,Lassen,541,0
2020-07-18,Los Angeles,173359,4088
2020-07-18,Madera,2053,9
2020-07-18,Marin,4755,21
2020-07-18,Mariposa,49,1
2020-07-18,Mendocino,208,0
2020-07-18,Merced,4077,15
2020-07-18,Modoc,3,0
2020-07-18,Mono,105,1
2020-07-18,Monterey,4133,17
2020-07-18,Napa,899,5
2020-07-18,Nevada,288,1
2020-07-18,Orange,37929,493
2020-07-18,Placer,1779,11
2020-07-18,Plumas,30,0
2020-07-18,Riverside,37821,581
2020-07-18,Sacramento,9599,95
2020-07-18,San Benito,542,2
2020-07-18,San Bernardino,33182,336
2020-07-18,San Diego,27801,478
2020-07-18,San Francisco,6056,52
2020-07-18,San Joaquin,11441,93
2020-07-18,San Luis Obispo,1638,6
2020-07-18,San Mateo,5428,110
2020-07-18,Santa Barbara,6221,29
2020-07-18,Santa Clara,9984,164
2020-07-18,Santa Cruz,986,3
2020-07-18,Shasta,369,9
2020-07-18,Sierra,1,0
2020-07-18,Siskiyou,70,0
2020-07-18,Solano,3514,26
2020-07-18,Sonoma,2835,15
2020-07-18,Stanislaus,9027,58
2020-07-18,Sutter,596,2
2020-07-18,Tehama,202,1
2020-07-18,Trinity,8,0
2020-07-18,Tulare,8930,167
2020-07-18,Tuolumne,123,0
2020-07-18,Ventura,7175,52
2020-07-18,Yolo,1472,30
2020-07-18,Yuba,317,1
2020-07-17,Alameda,11098,160
2020-07-17,Alpine,3,0
2020-07-17,Amador,97,0
2020-07-17,Butte,831,4
2020-07-17,Calaveras,98,0
2020-07-17,Colusa,272,0
2020-07-17,Contra Costa,7691,93
2020-07-17,Del Norte,82,0
2020-07-17,El Dorado,609,0
2020-07-17,Fresno,17050,104
2020-07-17,Glenn,297,0
2020-07-17,Humboldt,217,4
2020-07-17,Imperial,9720,120
2020-07-17,Inyo,42,1
2020-07-17,Kern,19511,113
2020-07-17,Kings,3824,37
2020-07-17,Lake,182,1
2020-07-17,Lassen,522,0
2020-07-17,Los Angeles,170989,4052
2020-07-17,Madera,2009,9
2020-07-17,Marin,4718,21
2020-07-17,Mariposa,47,1
2020-07-17,Mendocino,200,0
2020-07-17,Merced,4001,12
2020-07-17,Modoc,2,0
2020-07-17,Mono,100,1
2020-07-17,Monterey,4004,18
2020-07-17,Napa,885,5
2020-07-17,Nevada,281,1
2020-07-17,Orange,37467,485
2020-07-17,Placer,1751,11
2020-07-17,Plumas,27,0
2020-07-17,Riverside,37222,580
2020-07-17,Sacramento,9355,95
2020-07-17,San Benito,527,2
2020-07-17,San Bernardino,32664,322
2020-07-17,San Diego,27413,472
2020-07-17,San Francisco,5962,52
2020-07-17,San Joaquin,11196,86
2020-07-17,San Luis Obispo,1602,6
2020-07-17,San Mateo,5332,110
2020-07-17,Santa Barbara,6148,29
2020-07-17,Santa Clara,9767,164
2020-07-17,Santa Cruz,964,3
2020-07-17,Shasta,357,8
2020-07-17,Sierra,1,0
2020-07-17,Siskiyou,69,0
2020-07-17,Solano,3465,26
2020-07-17,Sonoma,2787,15
2020-07-17,Stanislaus,8853,56
2020-07-17,Sutter,583,2
2020-07-17,Tehama,198,1
2020-07-17,Trinity,8,0
2020-07-17,Tulare,8794,166
2020-07-17,Tuolumne,122,0
2020-07-17,Ventura,7092,51
2020-07-17,Yolo,1448,30
2020-07-17,Yuba,307,1
2020-07-16,Alameda,10865,153
2020-07-16,Alpine,3,0
2020-07-16,Amador,94,0
2020-07-16,Butte,794,4
2020-07-16,Calaveras,96,0
2020-07-16,Colusa,263,0
2020-07-16,Contra Costa,7479,91
2020-07-16,Del Norte,82,0
2020-07-16,El Dorado,592,0
2020-07-16,Fresno,16539,101
2020-07-16,Glenn,288,0
2020-07-16,Humboldt,215,4
2020-07-16,Imperial,9625,113
2020-07-16,Inyo,42,1
2020-07-16,Kern,18989,112
2020-07-16,Kings,3658,37
2020-07-16,Lake,177,1
2020-07-16,Lassen,521,0
2020-07-16,Los Angeles,167739,3994
2020-07-16,Madera,1945,8
2020-07-16,Marin,4646,21
2020-07-16,Mariposa,45,1
2020-07-16,Mendocino,195,0
2020-07-16,Merced,3839,12
2020-07-16,Modoc,1,0
2020-07-16,Mono,97,1
2020-07-16,Monterey,3899,18
2020-07-16,Napa,856,5
2020-07-16,Nevada,278,1
2020-07-16,Orange,36766,471
2020-07-16,Placer,1701,11
2020-07-16,Plumas,25,0
2020-07-16,Riverside,36477,577
2020-07-16,Sacramento,9040,91
2020-07-16,San Benito,510,2
2020-07-16,San Bernardino,31807,321
2020-07-16,San Diego,26926,465
2020-07-16,San Francisco,5821,52
2020-07-16,San Joaquin,10833,82
2020-07-16,San Luis Obispo,1558,6
2020-07-16,San Mateo,5228,110
2020-07-16,Santa Barbara,6052,28
2020-07-16,Santa Clara,9487,164
2020-07-16,Santa Cruz,923,3
2020-07-16,Shasta,342,7
2020-07-16,Sierra,1,0
2020-07-16,Siskiyou,66,0
2020-07-16,Solano,3371,25
2020-07-16,Sonoma,2696,14
2020-07-16,Stanislaus,8571,56
2020-07-16,Sutter,567,2
2020-07-16,Tehama,188,1
2020-07-16,Trinity,8,0
2020-07-16,Tulare,8578,163
2020-07-16,Tuolumne,117,0
2020-07-16,Ventura,6930,50
2020-07-16,Yolo,1406,29
2020-07-16,Yuba,289,1
2020-07-15,Alameda,10663,153
2020-07-15,Alpine,3,0
2020-07-15,Amador,73,0
2020-07-15,Butte,753,4
2020-07-15,Calaveras,96,0
2020-07-15,Colusa,258,0
2020-07-15,Contra Costa,7248,90
2020-07-15,Del Norte,81,0
2020-07-15,El Dorado,568,0
2020-07-15,Fresno,16066,101
2020-07-15,Glenn,279,0
2020-07-15,Humboldt,213,4
2020-07-15,Imperial,9558,110
2020-07-15,Inyo,42,1
2020-07-15,Kern,18369,108
2020-07-15,Kings,3597,37
2020-07-15,Lake,175,1
2020-07-15,Lassen,517,0
2020-07-15,Los Angeles,164274,3946
2020-07-15,Madera,1876,4
2020-07-15,Marin,4591,21
2020-07-15,Mariposa,45,1
2020-07-15,Mendocino,192,0
2020-07-15,Merced,3689,12
2020-07-15,Modoc,1,0
2020-07-15,Mono,95,1
2020-07-15,Monterey,3788,18
2020-07-15,Napa,830,5
2020-07-15,Nevada,274,1
2020-07-15,Orange,35963,454
2020-07-15,Placer,1645,11
2020-07-15,Plumas,25,0
2020-07-15,Riverside,35698,568
2020-07-15,Sacramento,8663,91
2020-07-15,San Benito,501,2
2020-07-15,San Bernardino,31021,317
2020-07-15,San Diego,26459,448
2020-07-15,San Francisco,5707,50
2020-07-15,San Joaquin,10400,75
2020-07-15,San Luis Obispo,1515,6
2020-07-15,San Mateo,5115,109
2020-07-15,Santa Barbara,5936,28
2020-07-15,Santa Clara,9184,164
2020-07-15,Santa Cruz,887,3
2020-07-15,Shasta,333,7
2020-07-15,Sierra,1,0
2020-07-15,Siskiyou,65,0
2020-07-15,Solano,3277,25
2020-07-15,Sonoma,2599,14
2020-07-15,Stanislaus,8274,56
2020-07-15,Sutter,541,2
2020-07-15,Tehama,180,1
2020-07-15,Trinity,7,0
2020-07-15,Tulare,8365,156
2020-07-15,Tuolumne,110,0
2020-07-15,Ventura,6753,50
2020-07-15,Yolo,1374,27
2020-07-15,Yuba,277,1
2020-07-14,Alameda,10322,151
2020-07-14,Alpine,3,0
2020-07-14,Amador,69,0
2020-07-14,Butte,707,4
2020-07-14,Calaveras,94,0
2020-07-14,Colusa,248,0
2020-07-14,Contra Costa,7012,90
2020-07-14,Del Norte,80,0
2020-07-14,El Dorado,553,0
2020-07-14,Fresno,15646,98
2020-07-14,Glenn,269,0
2020-07-14,Humboldt,210,4
2020-07-14,Imperial,9431,109
2020-07-14,Inyo,42,1
2020-07-14,Kern,17610,107
2020-07-14,Kings,3530,37
2020-07-14,Lake,169,1
2020-07-14,Lassen,500,0
2020-07-14,Los Angeles,161139,3900
2020-07-14,Madera,1802,4
2020-07-14,Marin,4477,21
2020-07-14,Mariposa,41,1
2020-07-14,Mendocino,184,0
2020-07-14,Merced,3510,12
2020-07-14,Modoc,1,0
2020-07-14,Mono,85,1
2020-07-14,Monterey,3674,18
2020-07-14,Napa,774,4
2020-07-14,Nevada,257,1
2020-07-14,Orange,35082,432
2020-07-14,Placer,1588,11
2020-07-14,Plumas,24,0
2020-07-14,Riverside,34943,547
2020-07-14,Sacramento,8310,87
2020-07-14,San Benito,482,2
2020-07-14,San Bernardino,30172,316
2020-07-14,San Diego,25840,436
2020-07-14,San Francisco,5557,50
2020-07-14,San Joaquin,9973,75
2020-07-14,San Luis Obispo,1477,5
2020-07-14,San Mateo,5022,108
2020-07-14,Santa Barbara,5812,28
2020-07-14,Santa Clara,8857,164
2020-07-14,Santa Cruz,848,3
2020-07-14,Shasta,324,7
2020-07-14,Sierra,1,0
2020-07-14,Siskiyou,64,0
2020-07-14,Solano,3177,25
2020-07-14,Sonoma,2507,14
2020-07-14,Stanislaus,7900,53
2020-07-14,Sutter,522,2
2020-07-14,Tehama,168,1
2020-07-14,Trinity,7,0
2020-07-14,Tulare,8119,156
2020-07-14,Tuolumne,105,0
2020-07-14,Ventura,6592,50
2020-07-14,Yolo,1326,27
2020-07-14,Yuba,260,1
2020-07-13,Alameda,10014,148
2020-07-13,Alpine,3,0
2020-07-13,Amador,65,0
2020-07-13,Butte,672,4
2020-07-13,Calaveras,86,0
2020-07-13,Colusa,242,0
2020-07-13,Contra Costa,6739,88
2020-07-13,Del Norte,74,0
2020-07-13,El Dorado,522,0
2020-07-13,Fresno,15219,95
2020-07-13,Glenn,262,0
2020-07-13,Humboldt,205,4
2020-07-13,Imperial,9346,109
2020-07-13,Inyo,41,1
2020-07-13,Kern,16925,107
2020-07-13,Kings,3479,37
2020-07-13,Lake,164,1
2020-07-13,Lassen,495,0
2020-07-13,Los Angeles,157901,3829
2020-07-13,Madera,1733,4
2020-07-13,Marin,4374,21
2020-07-13,Mariposa,40,1
2020-07-13,Mendocino,180,0
2020-07-13,Merced,3361,12
2020-07-13,Modoc,1,0
2020-07-13,Mono,81,1
2020-07-13,Monterey,3551,18
2020-07-13,Napa,738,4
2020-07-13,Nevada,243,1
2020-07-13,Orange,34219,423
2020-07-13,Placer,1541,11
2020-07-13,Plumas,22,0
2020-07-13,Riverside,34017,545
2020-07-13,Sacramento,8015,85
2020-07-13,San Benito,469,2
2020-07-13,San Bernardino,29296,313
2020-07-13,San Diego,25273,422
2020-07-13,San Francisco,5429,50
2020-07-13,San Joaquin,9556,71
2020-07-13,San Luis Obispo,1446,5
2020-07-13,San Mateo,4891,108
2020-07-13,Santa Barbara,5698,28
2020-07-13,Santa Clara,8533,164
2020-07-13,Santa Cruz,810,3
2020-07-13,Shasta,313,6
2020-07-13,Sierra,1,0
2020-07-13,Siskiyou,60,0
2020-07-13,Solano,3065,23
2020-07-13,Sonoma,2397,14
2020-07-13,Stanislaus,7597,53
2020-07-13,Sutter,484,2
2020-07-13,Tehama,155,1
2020-07-13,Trinity,7,0
2020-07-13,Tulare,7858,147
2020-07-13,Tuolumne,97,0
2020-07-13,Ventura,6402,50
2020-07-13,Yolo,1281,27
2020-07-13,Yuba,245,1
2020-07-12,Alameda,9743,148
2020-07-12,Alpine,3,0
2020-07-12,Amador,55,0
2020-07-12,Butte,622,4
2020-07-12,Calaveras,86,0
2020-07-12,Colusa,208,0
2020-07-12,Contra Costa,6467,88
2020-07-12,Del Norte,63,0
2020-07-12,El Dorado,500,0
2020-07-12,Fresno,14794,95
2020-07-12,Glenn,249,0
2020-07-12,Humboldt,201,4
2020-07-12,Imperial,9226,109
2020-07-12,Inyo,39,1
2020-07-12,Kern,16182,105
2020-07-12,Kings,3417,34
2020-07-12,Lake,155,1
2020-07-12,Lassen,488,0
2020-07-12,Los Angeles,154479,3816
2020-07-12,Madera,1678,4
2020-07-12,Marin,4297,21
2020-07-12,Mariposa,39,1
2020-07-12,Mendocino,161,0
2020-07-12,Merced,3231,12
2020-07-12,Modoc,1,0
2020-07-12,Mono,71,1
2020-07-12,Monterey,3436,18
2020-07-12,Napa,706,4
2020-07-12,Nevada,233,1
2020-07-12,Orange,33345,422
2020-07-12,Placer,1484,11
2020-07-12,Plumas,21,0
2020-07-12,Riverside,33259,542
2020-07-12,Sacramento,7706,85
2020-07-12,San Benito,454,2
2020-07-12,San Bernardino,28386,312
2020-07-12,San Diego,24646,422
2020-07-12,San Francisco,5280,50
2020-07-12,San Joaquin,9194,71
2020-07-12,San Luis Obispo,1399,5
2020-07-12,San Mateo,4773,108
2020-07-12,Santa Barbara,5568,28
2020-07-12,Santa Clara,8294,164
2020-07-12,Santa Cruz,768,3
2020-07-12,Shasta,307,6
2020-07-12,Sierra,1,0
2020-07-12,Siskiyou,58,0
2020-07-12,Solano,2940,23
2020-07-12,Sonoma,2302,13
2020-07-12,Stanislaus,7293,53
2020-07-12,Sutter,466,2
2020-07-12,Tehama,148,1
2020-07-12,Trinity,7,0
2020-07-12,Tulare,7603,146
2020-07-12,Tuolumne,89,0
2020-07-12,Ventura,6186,50
2020-07-12,Yolo,1239,27
2020-07-12,Yuba,234,1
2020-07-11,Alameda,9641,148
2020-07-11,Alpine,3,0
2020-07-11,Amador,51,0
2020-07-11,Butte,606,4
2020-07-11,Calaveras,83,0
2020-07-11,Colusa,203,0
2020-07-11,Contra Costa,6351,87
2020-07-11,Del Norte,63,0
2020-07-11,El Dorado,489,0
2020-07-11,Fresno,14535,95
2020-07-11,Glenn,241,0
2020-07-11,Humboldt,200,4
2020-07-11,Imperial,9187,109
2020-07-11,Inyo,39,1
2020-07-11,Kern,15826,103
2020-07-11,Kings,3390,33
2020-07-11,Lake,154,1
2020-07-11,Lassen,487,0
2020-07-11,Los Angeles,152761,3802
2020-07-11,Madera,1637,4
2020-07-11,Marin,4269,21
2020-07-11,Mariposa,39,1
2020-07-11,Mendocino,157,0
2020-07-11,Merced,3150,12
2020-07-11,Modoc,1,0
2020-07-11,Mono,68,1
2020-07-11,Monterey,3347,18
2020-07-11,Napa,694,4
2020-07-11,Nevada,224,1
2020-07-11,Orange,32968,422
2020-07-11,Placer,1449,11
2020-07-11,Plumas,21,0
2020-07-11,Riverside,32867,538
2020-07-11,Sacramento,7532,84
2020-07-11,San Benito,439,2
2020-07-11,San Bernardino,27949,310
2020-07-11,San Diego,24261,422
2020-07-11,San Francisco,5184,50
2020-07-11,San Joaquin,9016,72
2020-07-11,San Luis Obispo,1351,4
2020-07-11,San Mateo,4705,108
2020-07-11,Santa Barbara,5499,28
2020-07-11,Santa Clara,8134,164
2020-07-11,Santa Cruz,737,3
2020-07-11,Shasta,300,6
2020-07-11,Sierra,1,0
2020-07-11,Siskiyou,58,0
2020-07-11,Solano,2899,23
2020-07-11,Sonoma,2265,13
2020-07-11,Stanislaus,7152,51
2020-07-11,Sutter,450,2
2020-07-11,Tehama,146,1
2020-07-11,Trinity,7,0
2020-07-11,Tulare,7497,149
2020-07-11,Tuolumne,87,0
2020-07-11,Ventura,6090,49
2020-07-11,Yolo,1209,27
2020-07-11,Yuba,224,1
2020-07-10,Alameda,9484,147
2020-07-10,Alpine,3,0
2020-07-10,Amador,47,0
2020-07-10,Butte,595,4
2020-07-10,Calaveras,83,0
2020-07-10,Colusa,197,0
2020-07-10,Contra Costa,6208,86
2020-07-10,Del Norte,63,0
2020-07-10,El Dorado,471,0
2020-07-10,Fresno,14203,93
2020-07-10,Glenn,236,0
2020-07-10,Humboldt,199,4
2020-07-10,Imperial,9142,98
2020-07-10,Inyo,39,1
2020-07-10,Kern,15393,102
2020-07-10,Kings,3355,33
2020-07-10,Lake,147,1
2020-07-10,Lassen,486,0
2020-07-10,Los Angeles,150343,3750
2020-07-10,Madera,1591,4
2020-07-10,Marin,4207,21
2020-07-10,Mariposa,38,1
2020-07-10,Mendocino,149,0
2020-07-10,Merced,3071,12
2020-07-10,Modoc,1,0
2020-07-10,Mono,67,1
2020-07-10,Monterey,3268,18
2020-07-10,Napa,683,4
2020-07-10,Nevada,219,1
2020-07-10,Orange,32382,416
2020-07-10,Placer,1408,11
2020-07-10,Plumas,19,0
2020-07-10,Riverside,32349,533
2020-07-10,Sacramento,7275,81
2020-07-10,San Benito,430,2
2020-07-10,San Bernardino,27423,308
2020-07-10,San Diego,23880,420
2020-07-10,San Francisco,5093,50
2020-07-10,San Joaquin,8783,67
2020-07-10,San Luis Obispo,1313,4
2020-07-10,San Mateo,4640,107
2020-07-10,Santa Barbara,5402,28
2020-07-10,Santa Clara,7910,164
2020-07-10,Santa Cruz,710,3
2020-07-10,Shasta,296,6
2020-07-10,Sierra,1,0
2020-07-10,Siskiyou,58,0
2020-07-10,Solano,2852,23
2020-07-10,Sonoma,2218,13
2020-07-10,Stanislaus,6982,46
2020-07-10,Sutter,443,2
2020-07-10,Tehama,145,1
2020-07-10,Trinity,7,0
2020-07-10,Tulare,7360,150
2020-07-10,Tuolumne,86,0
2020-07-10,Ventura,5978,48
2020-07-10,Yolo,1185,27
2020-07-10,Yuba,210,1
2020-07-09,Alameda,9248,146
2020-07-09,Alpine,3,0
2020-07-09,Amador,44,0
2020-07-09,Butte,564,4
2020-07-09,Calaveras,82,0
2020-07-09,Colusa,189,0
2020-07-09,Contra Costa,5965,86
2020-07-09,Del Norte,63,0
2020-07-09,El Dorado,447,0
2020-07-09,Fresno,13747,90
2020-07-09,Glenn,226,0
2020-07-09,Humboldt,196,4
2020-07-09,Imperial,9046,87
2020-07-09,Inyo,37,1
2020-07-09,Kern,14748,95
2020-07-09,Kings,3292,33
2020-07-09,Lake,144,1
2020-07-09,Lassen,430,0
2020-07-09,Los Angeles,147077,3698
2020-07-09,Madera,1514,4
2020-07-09,Marin,4055,20
2020-07-09,Mariposa,38,1
2020-07-09,Mendocino,145,0
2020-07-09,Merced,2938,11
2020-07-09,Modoc,1,0
2020-07-09,Mono,63,1
2020-07-09,Monterey,3143,17
2020-07-09,Napa,666,4
2020-07-09,Nevada,213,1
2020-07-09,Orange,31413,407
2020-07-09,Placer,1363,11
2020-07-09,Plumas,19,0
2020-07-09,Riverside,31455,529
2020-07-09,Sacramento,6950,81
2020-07-09,San Benito,414,2
2020-07-09,San Bernardino,26552,307
2020-07-09,San Diego,23288,415
2020-07-09,San Francisco,4961,50
2020-07-09,San Joaquin,8424,66
2020-07-09,San Luis Obispo,1274,3
2020-07-09,San Mateo,4513,106
2020-07-09,Santa Barbara,5269,28
2020-07-09,Santa Clara,7653,164
2020-07-09,Santa Cruz,683,3
2020-07-09,Shasta,290,5
2020-07-09,Sierra,1,0
2020-07-09,Siskiyou,54,0
2020-07-09,Solano,2754,23
2020-07-09,Sonoma,2132,13
2020-07-09,Stanislaus,6666,46
2020-07-09,Sutter,426,2
2020-07-09,Tehama,140,1
2020-07-09,Trinity,7,0
2020-07-09,Tulare,7143,146
2020-07-09,Tuolumne,85,0
2020-07-09,Ventura,5810,47
2020-07-09,Yolo,1138,27
2020-07-09,Yuba,193,1
2020-07-08,Alameda,8955,142
2020-07-08,Alpine,3,0
2020-07-08,Amador,41,0
2020-07-08,Butte,527,3
2020-07-08,Calaveras,76,0
2020-07-08,Colusa,176,0
2020-07-08,Contra Costa,5719,84
2020-07-08,Del Norte,61,0
2020-07-08,El Dorado,426,0
2020-07-08,Fresno,13332,86
2020-07-08,Glenn,215,0
2020-07-08,Humboldt,193,4
2020-07-08,Imperial,8958,76
2020-07-08,Inyo,37,1
2020-07-08,Kern,14170,91
2020-07-08,Kings,3232,33
2020-07-08,Lake,137,1
2020-07-08,Lassen,334,0
2020-07-08,Los Angeles,143865,3650
2020-07-08,Madera,1444,4
2020-07-08,Marin,3956,17
2020-07-08,Mariposa,38,1
2020-07-08,Mendocino,132,0
2020-07-08,Merced,2819,11
2020-07-08,Modoc,1,0
2020-07-08,Mono,60,1
2020-07-08,Monterey,3025,17
2020-07-08,Napa,643,4
2020-07-08,Nevada,204,1
2020-07-08,Orange,30461,378
2020-07-08,Placer,1318,11
2020-07-08,Plumas,19,0
2020-07-08,Riverside,30491,508
2020-07-08,Sacramento,6661,80
2020-07-08,San Benito,398,2
2020-07-08,San Bernardino,25702,296
2020-07-08,San Diego,22721,406
2020-07-08,San Francisco,4872,50
2020-07-08,San Joaquin,8082,61
2020-07-08,San Luis Obispo,1223,2
2020-07-08,San Mateo,4392,106
2020-07-08,Santa Barbara,5150,28
2020-07-08,Santa Clara,7420,164
2020-07-08,Santa Cruz,650,3
2020-07-08,Shasta,281,6
2020-07-08,Sierra,1,0
2020-07-08,Siskiyou,54,0
2020-07-08,Solano,2638,23
2020-07-08,Sonoma,2058,9
2020-07-08,Stanislaus,6366,46
2020-07-08,Sutter,401,2
2020-07-08,Tehama,134,1
2020-07-08,Trinity,6,0
2020-07-08,Tulare,6951,138
2020-07-08,Tuolumne,81,0
2020-07-08,Ventura,5645,47
2020-07-08,Yolo,1095,26
2020-07-08,Yuba,180,1
