date,county,confirmed_cases,reported_deaths
2020-04-19,Alameda,1481,41
2020-04-19,Alpine,1,0
2020-04-19,Amador,7,0
2020-04-19,Butte,22,0
2020-04-19,Calaveras,12,0
2020-04-19,Colusa,3,0
2020-04-19,Contra Costa,861,20
2020-04-19,Del Norte,2,0
2020-04-19,El Dorado,50,0
2020-04-19,Fresno,625,7
2020-04-19,Glenn,4,0
2020-04-19,Humboldt,58,0
2020-04-19,Imperial,322,2
2020-04-19,Inyo,19,0
2020-04-19,Kern,841,3
2020-04-19,Kings,57,1
2020-04-19,Lake,6,0
2020-04-19,Lassen,1,0
2020-04-19,Los Angeles,19770,589
2020-04-19,Madera,67,2
2020-04-19,Marin,211,10
2020-04-19,Mariposa,2,0
2020-04-19,Mendocino,6,0
2020-04-19,Merced,131,3
2020-04-19,Modoc,0,0
2020-04-19,Mono,29,1
2020-04-19,Monterey,196,4
2020-04-19,Napa,62,2
2020-04-19,Nevada,40,1
2020-04-19,Orange,2507,32
2020-04-19,Placer,152,8
2020-04-19,Plumas,4,0
2020-04-19,Riverside,3625,56
2020-04-19,Sacramento,1010,32
2020-04-19,San Benito,42,2
2020-04-19,San Bernardino,1878,58
2020-04-19,San Diego,3101,71
2020-04-19,San Francisco,1450,19
2020-04-19,San Joaquin,503,17
2020-04-19,San Luis Obispo,180,1
2020-04-19,San Mateo,1161,31
2020-04-19,Santa Barbara,543,3
2020-04-19,Santa Clara,2204,81
2020-04-19,Santa Cruz,124,2
2020-04-19,Shasta,30,3
2020-04-19,Sierra,0,0
2020-04-19,Siskiyou,5,0
2020-04-19,Solano,228,2
2020-04-19,Sonoma,211,1
2020-04-19,Stanislaus,293,3
2020-04-19,Sutter,26,2
2020-04-19,Tehama,1,1
2020-04-19,Trinity,0,0
2020-04-19,Tulare,544,17
2020-04-19,Tuolumne,3,0
2020-04-19,Ventura,555,13
2020-04-19,Yolo,167,5
2020-04-19,Yuba,16,1
2020-04-18,Alameda,1456,40
2020-04-18,Alpine,1,0
2020-04-18,Amador,7,0
2020-04-18,Butte,21,0
2020-04-18,Calaveras,12,0
2020-04-18,Colusa,3,0
2020-04-18,Contra Costa,849,17
2020-04-18,Del Norte,2,0
2020-04-18,El Dorado,50,0
2020-04-18,Fresno,605,7
2020-04-18,Glenn,4,0
2020-04-18,Humboldt,58,0
2020-04-18,Imperial,313,2
2020-04-18,Inyo,19,0
2020-04-18,Kern,819,3
2020-04-18,Kings,56,1
2020-04-18,Lake,6,0
2020-04-18,Lassen,1,0
2020-04-18,Los Angeles,19246,566
2020-04-18,Madera,66,2
2020-04-18,Marin,209,10
2020-04-18,Mariposa,2,0
2020-04-18,Mendocino,6,0
2020-04-18,Merced,129,3
2020-04-18,Modoc,0,0
2020-04-18,Mono,29,1
2020-04-18,Monterey,192,3
2020-04-18,Napa,62,2
2020-04-18,Nevada,39,1
2020-04-18,Orange,2443,32
2020-04-18,Placer,150,8
2020-04-18,Plumas,4,0
2020-04-18,Riverside,3553,56
2020-04-18,Sacramento,998,32
2020-04-18,San Benito,42,2
2020-04-18,San Bernardino,1833,58
2020-04-18,San Diego,2999,71
2020-04-18,San Francisco,1411,19
2020-04-18,San Joaquin,494,17
2020-04-18,San Luis Obispo,176,1
2020-04-18,San Mateo,1139,31
2020-04-18,Santa Barbara,537,3
2020-04-18,Santa Clara,2174,79
2020-04-18,Santa Cruz,122,2
2020-04-18,Shasta,30,3
2020-04-18,Sierra,0,0
2020-04-18,Siskiyou,5,0
2020-04-18,Solano,225,2
2020-04-18,Sonoma,207,1
2020-04-18,Stanislaus,285,3
2020-04-18,Sutter,26,2
2020-04-18,Tehama,1,1
2020-04-18,Trinity,0,0
2020-04-18,Tulare,535,17
2020-04-18,Tuolumne,3,0
2020-04-18,Ventura,547,13
2020-04-18,Yolo,165,5
2020-04-18,Yuba,16,1
2020-04-17,Alameda,1401,40
2020-04-17,Alpine,1,0
2020-04-17,Amador,7,0
2020-04-17,Butte,21,0
2020-04-17,Calaveras,12,0
2020-04-17,Colusa,3,0
2020-04-17,Contra Costa,840,15
2020-04-17,Del Norte,2,0
2020-04-17,El Dorado,50,0
2020-04-17,Fresno,583,7
2020-04-17,Glenn,4,0
2020-04-17,Humboldt,57,0
2020-04-17,Imperial,304,2
2020-04-17,Inyo,19,0
2020-04-17,Kern,799,3
2020-04-17,Kings,54,1
2020-04-17,Lake,6,0
2020-04-17,Lassen,1,0
2020-04-17,Los Angeles,18603,489
2020-04-17,Madera,66,2
2020-04-17,Marin,206,10
2020-04-17,Mariposa,1,0
2020-04-17,Mendocino,6,0
2020-04-17,Merced,128,3
2020-04-17,Modoc,0,0
2020-04-17,Mono,29,1
2020-04-17,Monterey,187,3
2020-04-17,Napa,60,2
2020-04-17,Nevada,38,1
2020-04-17,Orange,2392,31
2020-04-17,Placer,150,8
2020-04-17,Plumas,4,0
2020-04-17,Riverside,3427,50
2020-04-17,Sacramento,991,32
2020-04-17,San Benito,42,2
2020-04-17,San Bernardino,1794,57
2020-04-17,San Diego,2909,70
2020-04-17,San Francisco,1385,19
2020-04-17,San Joaquin,483,17
2020-04-17,San Luis Obispo,169,1
2020-04-17,San Mateo,1123,31
2020-04-17,Santa Barbara,532,3
2020-04-17,Santa Clara,2146,74
2020-04-17,Santa Cruz,121,2
2020-04-17,Shasta,30,3
2020-04-17,Sierra,0,0
2020-04-17,Siskiyou,5,0
2020-04-17,Solano,224,2
2020-04-17,Sonoma,204,1
2020-04-17,Stanislaus,283,3
2020-04-17,Sutter,26,2
2020-04-17,Tehama,1,1
2020-04-17,Trinity,0,0
2020-04-17,Tulare,528,17
2020-04-17,Tuolumne,3,0
2020-04-17,Ventura,542,13
2020-04-17,Yolo,164,5
2020-04-17,Yuba,16,1
2020-04-16,Alameda,1368,39
2020-04-16,Alpine,1,0
2020-04-16,Amador,7,0
2020-04-16,Butte,20,0
2020-04-16,Calaveras,12,0
2020-04-16,Colusa,3,0
2020-04-16,Contra Costa,826,14
2020-04-16,Del Norte,2,0
2020-04-16,El Dorado,49,0
2020-04-16,Fresno,554,7
2020-04-16,Glenn,4,0
2020-04-16,Humboldt,57,0
2020-04-16,Imperial,290,2
2020-04-16,Inyo,17,0
2020-04-16,Kern,773,3
2020-04-16,Kings,50,1
2020-04-16,Lake,6,0
2020-04-16,Lassen,1,0
2020-04-16,Los Angeles,17718,447
2020-04-16,Madera,64,2
2020-04-16,Marin,202,10
2020-04-16,Mariposa,1,0
2020-04-16,Mendocino,6,0
2020-04-16,Merced,122,3
2020-04-16,Modoc,0,0
2020-04-16,Mono,29,1
2020-04-16,Monterey,184,3
2020-04-16,Napa,57,2
2020-04-16,Nevada,38,1
2020-04-16,Orange,2329,28
2020-04-16,Placer,148,7
2020-04-16,Plumas,4,0
2020-04-16,Riverside,3309,45
2020-04-16,Sacramento,983,32
2020-04-16,San Benito,42,2
2020-04-16,San Bernardino,1711,54
2020-04-16,San Diego,2801,63
2020-04-16,San Francisco,1341,16
2020-04-16,San Joaquin,468,17
2020-04-16,San Luis Obispo,165,1
2020-04-16,San Mateo,1094,29
2020-04-16,Santa Barbara,519,3
2020-04-16,Santa Clara,2120,70
2020-04-16,Santa Cruz,119,2
2020-04-16,Shasta,30,3
2020-04-16,Sierra,0,0
2020-04-16,Siskiyou,5,0
2020-04-16,Solano,221,2
2020-04-16,Sonoma,199,1
2020-04-16,Stanislaus,280,3
2020-04-16,Sutter,25,2
2020-04-16,Tehama,1,1
2020-04-16,Trinity,0,0
2020-04-16,Tulare,512,16
2020-04-16,Tuolumne,3,0
2020-04-16,Ventura,530,13
2020-04-16,Yolo,162,4
2020-04-16,Yuba,15,1
2020-04-15,Alameda,1318,38
2020-04-15,Alpine,1,0
2020-04-15,Amador,7,0
2020-04-15,Butte,20,0
2020-04-15,Calaveras,11,0
2020-04-15,Colusa,3,0
2020-04-15,Contra Costa,804,14
2020-04-15,Del Norte,2,0
2020-04-15,El Dorado,47,0
2020-04-15,Fresno,529,7
2020-04-15,Glenn,4,0
2020-04-15,Humboldt,57,0
2020-04-15,Imperial,264,2
2020-04-15,Inyo,17,0
2020-04-15,Kern,751,3
2020-04-15,Kings,46,1
2020-04-15,Lake,6,0
2020-04-15,Lassen,1,0
2020-04-15,Los Angeles,16897,394
2020-04-15,Madera,64,2
2020-04-15,Marin,199,10
2020-04-15,Mariposa,0,0
2020-04-15,Mendocino,5,0
2020-04-15,Merced,120,3
2020-04-15,Modoc,0,0
2020-04-15,Mono,29,1
2020-04-15,Monterey,176,3
2020-04-15,Napa,55,2
2020-04-15,Nevada,37,1
2020-04-15,Orange,2226,24
2020-04-15,Placer,147,6
2020-04-15,Plumas,4,0
2020-04-15,Riverside,3114,42
2020-04-15,Sacramento,974,32
2020-04-15,San Benito,42,2
2020-04-15,San Bernardino,1641,45
2020-04-15,San Diego,2713,60
2020-04-15,San Francisco,1305,16
2020-04-15,San Joaquin,460,17
2020-04-15,San Luis Obispo,158,1
2020-04-15,San Mateo,1045,28
2020-04-15,Santa Barbara,500,2
2020-04-15,Santa Clara,2086,69
2020-04-15,Santa Cruz,115,2
2020-04-15,Shasta,30,3
2020-04-15,Sierra,0,0
2020-04-15,Siskiyou,5,0
2020-04-15,Solano,216,2
2020-04-15,Sonoma,197,1
2020-04-15,Stanislaus,273,3
2020-04-15,Sutter,25,2
2020-04-15,Tehama,1,1
2020-04-15,Trinity,0,0
2020-04-15,Tulare,495,14
2020-04-15,Tuolumne,3,0
2020-04-15,Ventura,515,13
2020-04-15,Yolo,158,3
2020-04-15,Yuba,15,1
2020-04-14,Alameda,1273,30
2020-04-14,Alpine,1,0
2020-04-14,Amador,7,0
2020-04-14,Butte,20,0
2020-04-14,Calaveras,11,0
2020-04-14,Colusa,3,0
2020-04-14,Contra Costa,792,12
2020-04-14,Del Norte,2,0
2020-04-14,El Dorado,47,0
2020-04-14,Fresno,507,6
2020-04-14,Glenn,4,0
2020-04-14,Humboldt,57,0
2020-04-14,Imperial,244,2
2020-04-14,Inyo,17,0
2020-04-14,Kern,728,3
2020-04-14,Kings,45,1
2020-04-14,Lake,6,0
2020-04-14,Lassen,1,0
2020-04-14,Los Angeles,16003,357
2020-04-14,Madera,63,2
2020-04-14,Marin,195,9
2020-04-14,Mariposa,0,0
2020-04-14,Mendocino,5,0
2020-04-14,Merced,113,3
2020-04-14,Modoc,0,0
2020-04-14,Mono,29,1
2020-04-14,Monterey,171,3
2020-04-14,Napa,55,2
2020-04-14,Nevada,37,1
2020-04-14,Orange,2125,24
2020-04-14,Placer,146,5
2020-04-14,Plumas,4,0
2020-04-14,Riverside,2979,40
2020-04-14,Sacramento,965,29
2020-04-14,San Benito,39,2
2020-04-14,San Bernardino,1586,37
2020-04-14,San Diego,2618,53
2020-04-14,San Francisco,1251,14
2020-04-14,San Joaquin,450,17
2020-04-14,San Luis Obispo,156,1
2020-04-14,San Mateo,1011,28
2020-04-14,Santa Barbara,475,2
2020-04-14,Santa Clara,2053,63
2020-04-14,Santa Cruz,107,2
2020-04-14,Shasta,30,3
2020-04-14,Sierra,0,0
2020-04-14,Siskiyou,5,0
2020-04-14,Solano,213,2
2020-04-14,Sonoma,193,1
2020-04-14,Stanislaus,260,3
2020-04-14,Sutter,24,2
2020-04-14,Tehama,1,1
2020-04-14,Trinity,0,0
2020-04-14,Tulare,472,12
2020-04-14,Tuolumne,3,0
2020-04-14,Ventura,502,11
2020-04-14,Yolo,154,3
2020-04-14,Yuba,14,1
2020-04-13,Alameda,1234,23
2020-04-13,Alpine,1,0
2020-04-13,Amador,7,0
2020-04-13,Butte,20,0
2020-04-13,Calaveras,10,0
2020-04-13,Colusa,3,0
2020-04-13,Contra Costa,776,12
2020-04-13,Del Norte,2,0
2020-04-13,El Dorado,45,0
2020-04-13,Fresno,485,4
2020-04-13,Glenn,4,0
2020-04-13,Humboldt,57,0
2020-04-13,Imperial,226,2
2020-04-13,Inyo,17,0
2020-04-13,Kern,703,3
2020-04-13,Kings,41,0
2020-04-13,Lake,6,0
2020-04-13,Lassen,1,0
2020-04-13,Los Angeles,15289,317
2020-04-13,Madera,61,2
2020-04-13,Marin,191,6
2020-04-13,Mariposa,0,0
2020-04-13,Mendocino,5,0
2020-04-13,Merced,112,3
2020-04-13,Modoc,0,0
2020-04-13,Mono,29,1
2020-04-13,Monterey,165,3
2020-04-13,Napa,54,2
2020-04-13,Nevada,37,1
2020-04-13,Orange,2052,21
2020-04-13,Placer,145,5
2020-04-13,Plumas,4,0
2020-04-13,Riverside,2839,35
2020-04-13,Sacramento,953,25
2020-04-13,San Benito,38,2
2020-04-13,San Bernardino,1511,30
2020-04-13,San Diego,2535,47
2020-04-13,San Francisco,1213,12
2020-04-13,San Joaquin,436,16
2020-04-13,San Luis Obispo,151,1
2020-04-13,San Mateo,971,25
2020-04-13,Santa Barbara,456,2
2020-04-13,Santa Clara,2013,58
2020-04-13,Santa Cruz,101,1
2020-04-13,Shasta,29,3
2020-04-13,Sierra,0,0
2020-04-13,Siskiyou,5,0
2020-04-13,Solano,210,2
2020-04-13,Sonoma,186,1
2020-04-13,Stanislaus,254,1
2020-04-13,Sutter,24,2
2020-04-13,Tehama,1,0
2020-04-13,Trinity,0,0
2020-04-13,Tulare,435,11
2020-04-13,Tuolumne,3,0
2020-04-13,Ventura,481,9
2020-04-13,Yolo,148,3
2020-04-13,Yuba,14,1
2020-04-12,Alameda,1191,23
2020-04-12,Alpine,1,0
2020-04-12,Amador,7,0
2020-04-12,Butte,20,0
2020-04-12,Calaveras,10,0
2020-04-12,Colusa,3,0
2020-04-12,Contra Costa,764,12
2020-04-12,Del Norte,2,0
2020-04-12,El Dorado,45,0
2020-04-12,Fresno,456,4
2020-04-12,Glenn,4,0
2020-04-12,Humboldt,57,0
2020-04-12,Imperial,203,2
2020-04-12,Inyo,15,0
2020-04-12,Kern,671,3
2020-04-12,Kings,39,0
2020-04-12,Lake,6,0
2020-04-12,Lassen,1,0
2020-04-12,Los Angeles,14578,294
2020-04-12,Madera,60,2
2020-04-12,Marin,180,6
2020-04-12,Mariposa,0,0
2020-04-12,Mendocino,5,0
2020-04-12,Merced,106,3
2020-04-12,Modoc,0,0
2020-04-12,Mono,29,1
2020-04-12,Monterey,151,3
2020-04-12,Napa,52,2
2020-04-12,Nevada,37,1
2020-04-12,Orange,1992,21
2020-04-12,Placer,144,4
2020-04-12,Plumas,4,0
2020-04-12,Riverside,2657,34
2020-04-12,Sacramento,916,25
2020-04-12,San Benito,36,2
2020-04-12,San Bernardino,1435,30
2020-04-12,San Diego,2445,45
2020-04-12,San Francisco,1186,11
2020-04-12,San Joaquin,418,15
2020-04-12,San Luis Obispo,149,1
2020-04-12,San Mateo,945,25
2020-04-12,Santa Barbara,431,2
2020-04-12,Santa Clara,1989,53
2020-04-12,Santa Cruz,100,1
2020-04-12,Shasta,29,3
2020-04-12,Sierra,0,0
2020-04-12,Siskiyou,5,0
2020-04-12,Solano,204,2
2020-04-12,Sonoma,183,1
2020-04-12,Stanislaus,246,1
2020-04-12,Sutter,23,2
2020-04-12,Tehama,1,0
2020-04-12,Trinity,0,0
2020-04-12,Tulare,424,11
2020-04-12,Tuolumne,3,0
2020-04-12,Ventura,472,9
2020-04-12,Yolo,135,3
2020-04-12,Yuba,14,1
2020-04-11,Alameda,1150,23
2020-04-11,Alpine,1,0
2020-04-11,Amador,7,0
2020-04-11,Butte,20,0
2020-04-11,Calaveras,10,0
2020-04-11,Colusa,3,0
2020-04-11,Contra Costa,755,12
2020-04-11,Del Norte,2,0
2020-04-11,El Dorado,45,0
2020-04-11,Fresno,446,4
2020-04-11,Glenn,4,0
2020-04-11,Humboldt,57,0
2020-04-11,Imperial,192,2
2020-04-11,Inyo,15,0
2020-04-11,Kern,644,3
2020-04-11,Kings,36,0
2020-04-11,Lake,6,0
2020-04-11,Lassen,1,0
2020-04-11,Los Angeles,14108,262
2020-04-11,Madera,59,2
2020-04-11,Marin,177,6
2020-04-11,Mariposa,0,0
2020-04-11,Mendocino,5,0
2020-04-11,Merced,103,3
2020-04-11,Modoc,0,0
2020-04-11,Mono,29,1
2020-04-11,Monterey,145,3
2020-04-11,Napa,52,2
2020-04-11,Nevada,37,1
2020-04-11,Orange,1931,21
2020-04-11,Placer,144,4
2020-04-11,Plumas,4,0
2020-04-11,Riverside,2578,33
2020-04-11,Sacramento,905,25
2020-04-11,San Benito,36,2
2020-04-11,San Bernardino,1399,28
2020-04-11,San Diego,2379,45
2020-04-11,San Francisco,1164,11
2020-04-11,San Joaquin,413,15
2020-04-11,San Luis Obispo,149,1
2020-04-11,San Mateo,933,25
2020-04-11,Santa Barbara,423,2
2020-04-11,Santa Clara,1947,51
2020-04-11,Santa Cruz,100,1
2020-04-11,Shasta,29,3
2020-04-11,Sierra,0,0
2020-04-11,Siskiyou,5,0
2020-04-11,Solano,200,2
2020-04-11,Sonoma,181,1
2020-04-11,Stanislaus,239,1
2020-04-11,Sutter,23,2
2020-04-11,Tehama,1,0
2020-04-11,Trinity,0,0
2020-04-11,Tulare,402,10
2020-04-11,Tuolumne,3,0
2020-04-11,Ventura,462,9
2020-04-11,Yolo,132,3
2020-04-11,Yuba,14,1
2020-04-10,Alameda,1109,21
2020-04-10,Alpine,1,0
2020-04-10,Amador,7,0
2020-04-10,Butte,20,0
2020-04-10,Calaveras,10,0
2020-04-10,Colusa,3,0
2020-04-10,Contra Costa,742,10
2020-04-10,Del Norte,2,0
2020-04-10,El Dorado,45,0
2020-04-10,Fresno,439,3
2020-04-10,Glenn,4,0
2020-04-10,Humboldt,57,0
2020-04-10,Imperial,185,2
2020-04-10,Inyo,13,0
2020-04-10,Kern,620,3
2020-04-10,Kings,33,0
2020-04-10,Lake,6,0
2020-04-10,Lassen,1,0
2020-04-10,Los Angeles,13595,239
2020-04-10,Madera,58,2
2020-04-10,Marin,172,6
2020-04-10,Mariposa,0,0
2020-04-10,Mendocino,5,0
2020-04-10,Merced,100,3
2020-04-10,Modoc,0,0
2020-04-10,Mono,29,1
2020-04-10,Monterey,134,3
2020-04-10,Napa,49,2
2020-04-10,Nevada,37,1
2020-04-10,Orange,1884,21
2020-04-10,Placer,143,4
2020-04-10,Plumas,4,0
2020-04-10,Riverside,2513,30
2020-04-10,Sacramento,896,24
2020-04-10,San Benito,36,2
2020-04-10,San Bernardino,1351,27
2020-04-10,San Diego,2319,44
2020-04-10,San Francisco,1133,10
2020-04-10,San Joaquin,401,14
2020-04-10,San Luis Obispo,149,1
2020-04-10,San Mateo,917,24
2020-04-10,Santa Barbara,411,2
2020-04-10,Santa Clara,1898,50
2020-04-10,Santa Cruz,99,1
2020-04-10,Shasta,29,3
2020-04-10,Sierra,0,0
2020-04-10,Siskiyou,5,0
2020-04-10,Solano,197,2
2020-04-10,Sonoma,180,1
2020-04-10,Stanislaus,232,0
2020-04-10,Sutter,23,2
2020-04-10,Tehama,1,0
2020-04-10,Trinity,0,0
2020-04-10,Tulare,359,10
2020-04-10,Tuolumne,3,0
2020-04-10,Ventura,454,9
2020-04-10,Yolo,130,3
2020-04-10,Yuba,14,1
2020-04-09,Alameda,1059,17
2020-04-09,Alpine,1,0
2020-04-09,Amador,7,0
2020-04-09,Butte,19,0
2020-04-09,Calaveras,10,0
2020-04-09,Colusa,3,0
2020-04-09,Contra Costa,699,7
2020-04-09,Del Norte,2,0
2020-04-09,El Dorado,44,0
2020-04-09,Fresno,415,3
2020-04-09,Glenn,4,0
2020-04-09,Humboldt,57,0
2020-04-09,Imperial,164,2
2020-04-09,Inyo,12,0
2020-04-09,Kern,584,2
2020-04-09,Kings,31,0
2020-04-09,Lake,5,0
2020-04-09,Lassen,1,0
2020-04-09,Los Angeles,12968,220
2020-04-09,Madera,58,2
2020-04-09,Marin,170,7
2020-04-09,Mariposa,0,0
2020-04-09,Mendocino,5,0
2020-04-09,Merced,97,3
2020-04-09,Modoc,0,0
2020-04-09,Mono,29,1
2020-04-09,Monterey,116,3
2020-04-09,Napa,45,2
2020-04-09,Nevada,36,1
2020-04-09,Orange,1808,19
2020-04-09,Placer,142,4
2020-04-09,Plumas,4,0
2020-04-09,Riverside,2371,29
2020-04-09,Sacramento,873,21
2020-04-09,San Benito,36,2
2020-04-09,San Bernardino,1282,27
2020-04-09,San Diego,2223,40
2020-04-09,San Francisco,1113,8
2020-04-09,San Joaquin,380,14
2020-04-09,San Luis Obispo,142,1
2020-04-09,San Mateo,901,23
2020-04-09,Santa Barbara,401,2
2020-04-09,Santa Clara,1830,49
2020-04-09,Santa Cruz,99,1
2020-04-09,Shasta,29,3
2020-04-09,Sierra,0,0
2020-04-09,Siskiyou,5,0
2020-04-09,Solano,188,2
2020-04-09,Sonoma,176,1
2020-04-09,Stanislaus,220,0
2020-04-09,Sutter,23,2
2020-04-09,Tehama,1,0
2020-04-09,Trinity,0,0
2020-04-09,Tulare,334,9
2020-04-09,Tuolumne,3,0
2020-04-09,Ventura,435,9
2020-04-09,Yolo,121,3
2020-04-09,Yuba,14,0
2020-04-08,Alameda,1018,15
2020-04-08,Alpine,1,0
2020-04-08,Amador,7,0
2020-04-08,Butte,18,0
2020-04-08,Calaveras,10,0
2020-04-08,Colusa,3,0
2020-04-08,Contra Costa,686,7
2020-04-08,Del Norte,2,0
2020-04-08,El Dorado,44,0
2020-04-08,Fresno,395,3
2020-04-08,Glenn,4,0
2020-04-08,Humboldt,57,0
2020-04-08,Imperial,153,2
2020-04-08,Inyo,12,0
2020-04-08,Kern,543,2
2020-04-08,Kings,31,0
2020-04-08,Lake,5,0
2020-04-08,Lassen,1,0
2020-04-08,Los Angeles,12367,196
2020-04-08,Madera,57,2
2020-04-08,Marin,164,7
2020-04-08,Mariposa,0,0
2020-04-08,Mendocino,5,0
2020-04-08,Merced,82,1
2020-04-08,Modoc,0,0
2020-04-08,Mono,29,1
2020-04-08,Monterey,107,3
2020-04-08,Napa,43,2
2020-04-08,Nevada,36,1
2020-04-08,Orange,1747,19
2020-04-08,Placer,142,4
2020-04-08,Plumas,4,0
2020-04-08,Riverside,2217,28
2020-04-08,Sacramento,839,21
2020-04-08,San Benito,36,2
2020-04-08,San Bernardino,1225,22
2020-04-08,San Diego,2149,36
2020-04-08,San Francisco,1045,7
2020-04-08,San Joaquin,363,12
2020-04-08,San Luis Obispo,140,1
2020-04-08,San Mateo,886,22
2020-04-08,Santa Barbara,383,2
2020-04-08,Santa Clara,1786,47
2020-04-08,Santa Cruz,98,1
2020-04-08,Shasta,29,3
2020-04-08,Sierra,0,0
2020-04-08,Siskiyou,5,0
2020-04-08,Solano,175,2
2020-04-08,Sonoma,171,1
2020-04-08,Stanislaus,204,0
2020-04-08,Sutter,22,2
2020-04-08,Tehama,1,0
2020-04-08,Trinity,0,0
2020-04-08,Tulare,305,6
2020-04-08,Tuolumne,3,0
2020-04-08,Ventura,426,7
2020-04-08,Yolo,104,3
2020-04-08,Yuba,14,0
2020-04-07,Alameda,983,14
2020-04-07,Alpine,1,0
2020-04-07,Amador,7,0
2020-04-07,Butte,17,0
2020-04-07,Calaveras,9,0
2020-04-07,Colusa,3,0
2020-04-07,Contra Costa,666,7
2020-04-07,Del Norte,2,0
2020-04-07,El Dorado,43,0
2020-04-07,Fresno,380,3
2020-04-07,Glenn,4,0
2020-04-07,Humboldt,56,0
2020-04-07,Imperial,135,2
2020-04-07,Inyo,12,0
2020-04-07,Kern,500,2
2020-04-07,Kings,29,0
2020-04-07,Lake,4,0
2020-04-07,Lassen,1,0
2020-04-07,Los Angeles,11718,170
2020-04-07,Madera,56,2
2020-04-07,Marin,162,7
2020-04-07,Mariposa,0,0
2020-04-07,Mendocino,5,0
2020-04-07,Merced,67,1
2020-04-07,Modoc,0,0
2020-04-07,Mono,28,1
2020-04-07,Monterey,99,2
2020-04-07,Napa,41,2
2020-04-07,Nevada,36,1
2020-04-07,Orange,1700,19
2020-04-07,Placer,137,3
2020-04-07,Plumas,4,0
2020-04-07,Riverside,2061,25
2020-04-07,Sacramento,809,18
2020-04-07,San Benito,36,2
2020-04-07,San Bernardino,1158,19
2020-04-07,San Diego,2072,31
2020-04-07,San Francisco,985,6
2020-04-07,San Joaquin,345,12
2020-04-07,San Luis Obispo,135,1
2020-04-07,San Mateo,865,22
2020-04-07,Santa Barbara,368,2
2020-04-07,Santa Clara,1718,46
2020-04-07,Santa Cruz,98,1
2020-04-07,Shasta,28,3
2020-04-07,Sierra,0,0
2020-04-07,Siskiyou,5,0
2020-04-07,Solano,170,1
2020-04-07,Sonoma,168,1
2020-04-07,Stanislaus,187,0
2020-04-07,Sutter,22,2
2020-04-07,Tehama,1,0
2020-04-07,Trinity,0,0
2020-04-07,Tulare,278,5
2020-04-07,Tuolumne,3,0
2020-04-07,Ventura,409,6
2020-04-07,Yolo,97,2
2020-04-07,Yuba,14,0
2020-04-06,Alameda,953,13
2020-04-06,Alpine,1,0
2020-04-06,Amador,6,0
2020-04-06,Butte,16,0
2020-04-06,Calaveras,9,0
2020-04-06,Colusa,3,0
2020-04-06,Contra Costa,641,7
2020-04-06,Del Norte,2,0
2020-04-06,El Dorado,41,0
2020-04-06,Fresno,360,1
2020-04-06,Glenn,4,0
2020-04-06,Humboldt,55,0
2020-04-06,Imperial,128,1
2020-04-06,Inyo,11,0
2020-04-06,Kern,463,2
2020-04-06,Kings,29,0
2020-04-06,Lake,4,0
2020-04-06,Lassen,1,0
2020-04-06,Los Angeles,10986,145
2020-04-06,Madera,54,2
2020-04-06,Marin,159,7
2020-04-06,Mariposa,0,0
2020-04-06,Mendocino,5,0
2020-04-06,Merced,60,1
2020-04-06,Modoc,0,0
2020-04-06,Mono,28,1
2020-04-06,Monterey,94,2
2020-04-06,Napa,41,2
2020-04-06,Nevada,36,1
2020-04-06,Orange,1656,17
2020-04-06,Placer,137,3
2020-04-06,Plumas,4,0
2020-04-06,Riverside,1935,17
2020-04-06,Sacramento,779,15
2020-04-06,San Benito,34,1
2020-04-06,San Bernardino,1099,13
2020-04-06,San Diego,1990,19
2020-04-06,San Francisco,945,6
2020-04-06,San Joaquin,330,10
2020-04-06,San Luis Obispo,133,1
2020-04-06,San Mateo,847,20
2020-04-06,Santa Barbara,356,2
2020-04-06,Santa Clara,1667,43
2020-04-06,Santa Cruz,96,1
2020-04-06,Shasta,28,3
2020-04-06,Sierra,0,0
2020-04-06,Siskiyou,4,0
2020-04-06,Solano,163,1
2020-04-06,Sonoma,167,1
2020-04-06,Stanislaus,171,0
2020-04-06,Sutter,22,2
2020-04-06,Tehama,1,0
2020-04-06,Trinity,0,0
2020-04-06,Tulare,266,5
2020-04-06,Tuolumne,3,0
2020-04-06,Ventura,391,6
2020-04-06,Yolo,93,1
2020-04-06,Yuba,14,0
2020-04-05,Alameda,911,12
2020-04-05,Alpine,1,0
2020-04-05,Amador,6,0
2020-04-05,Butte,16,0
2020-04-05,Calaveras,9,0
2020-04-05,Colusa,3,0
2020-04-05,Contra Costa,624,6
2020-04-05,Del Norte,2,0
2020-04-05,El Dorado,40,0
2020-04-05,Fresno,327,1
2020-04-05,Glenn,4,0
2020-04-05,Humboldt,55,0
2020-04-05,Imperial,120,1
2020-04-05,Inyo,11,0
2020-04-05,Kern,409,2
2020-04-05,Kings,28,0
2020-04-05,Lake,4,0
2020-04-05,Lassen,1,0
2020-04-05,Los Angeles,10417,130
2020-04-05,Madera,53,2
2020-04-05,Marin,159,6
2020-04-05,Mariposa,0,0
2020-04-05,Mendocino,5,0
2020-04-05,Merced,53,0
2020-04-05,Modoc,0,0
2020-04-05,Mono,28,1
2020-04-05,Monterey,87,2
2020-04-05,Napa,39,2
2020-04-05,Nevada,36,1
2020-04-05,Orange,1598,15
2020-04-05,Placer,134,3
2020-04-05,Plumas,3,0
2020-04-05,Riverside,1806,17
2020-04-05,Sacramento,749,11
