date,county,cases,deaths,new_cases,new_deaths
2022-08-02,Mendocino,15394,134,159,1
2022-08-03,Mendocino,15424,134,165,0
2022-08-04,Mendocino,15442,134,154,0
2022-08-05,Mendocino,15457,135,148,1
2022-08-06,Mendocino,15473,135,146,1
2022-08-07,Mendocino,15482,135,131,1
2022-08-08,Mendocino,15502,135,132,1
2022-08-09,Mendocino,15516,135,122,1
2022-08-10,Mendocino,15535,135,111,1
2022-08-11,Mendocino,15550,135,108,1
2022-08-12,Mendocino,15562,135,105,0
2022-08-13,Mendocino,15574,135,101,0
2022-08-14,Mendocino,15586,135,104,0
2022-08-15,Mendocino,15606,135,104,0
2022-08-16,Mendocino,15625,135,109,0
2022-08-17,Mendocino,15644,135,109,0
2022-08-18,Mendocino,15654,135,104,0
2022-08-19,Mendocino,15668,135,106,0
2022-08-20,Mendocino,15681,135,107,0
2022-08-21,Mendocino,15697,135,111,0
2022-08-22,Mendocino,15727,135,121,0
2022-08-23,Mendocino,15749,135,124,0
2022-08-24,Mendocino,15767,135,123,0
2022-08-25,Mendocino,15779,135,125,0
2022-08-26,Mendocino,15788,135,120,0
2022-08-27,Mendocino,15794,135,113,0
2022-08-28,Mendocino,15800,135,103,0
2022-08-29,Mendocino,15814,135,87,0
2022-08-30,Mendocino,15829,135,80,0
2022-08-31,Mendocino,15840,136,73,1
2022-09-01,Mendocino,15848,136,69,1
2022-09-02,Mendocino,15853,136,65,1
2022-09-03,Mendocino,15855,136,61,1
2022-09-04,Mendocino,15867,136,67,1
2022-09-05,Mendocino,15871,136,57,1
2022-09-06,Mendocino,15892,136,63,1
2022-09-07,Mendocino,15898,136,58,0
2022-09-08,Mendocino,15903,136,55,0
2022-09-09,Mendocino,15910,136,57,0
2022-09-10,Mendocino,15916,136,61,0
2022-09-11,Mendocino,15919,136,52,0
2022-09-12,Mendocino,15929,136,58,0
2022-09-13,Mendocino,15940,136,48,0
2022-09-14,Mendocino,15945,136,47,0
2022-09-15,Mendocino,15950,136,47,0
2022-09-16,Mendocino,15961,136,51,0
2022-09-17,Mendocino,15966,136,50,0
2022-09-18,Mendocino,15968,136,49,0
2022-09-19,Mendocino,15972,136,43,0
2022-09-20,Mendocino,15979,136,39,0
2022-09-21,Mendocino,15984,136,39,0
2022-09-22,Mendocino,15992,136,42,0
2022-09-23,Mendocino,15997,136,36,0
2022-09-24,Mendocino,15999,136,33,0
2022-09-25,Mendocino,16003,136,35,0
2022-09-26,Mendocino,16013,136,41,0
2022-09-27,Mendocino,16023,136,44,0
2022-09-28,Mendocino,16032,136,48,0
2022-09-29,Mendocino,16035,136,43,0
2022-09-30,Mendocino,16039,136,42,0
2022-07-01,Merced,67785,834,651,1
2022-07-02,Merced,67870,834,698,1
2022-07-03,Merced,67929,834,680,1
2022-07-04,Merced,67976,835,596,2
2022-07-05,Merced,68106,835,616,2
2022-07-06,Merced,68226,835,633,2
2022-07-07,Merced,68348,836,661,2
2022-07-08,Merced,68463,836,678,2
2022-07-09,Merced,68531,837,661,3
2022-07-10,Merced,68583,839,654,5
2022-07-11,Merced,68740,840,764,5
2022-07-12,Merced,68866,840,760,5
2022-07-13,Merced,68977,840,751,5
2022-07-14,Merced,69111,840,763,4
2022-07-15,Merced,69204,840,741,4
2022-07-16,Merced,69268,841,737,4
2022-07-17,Merced,69357,841,774,2
2022-07-18,Merced,69493,841,753,1
2022-07-19,Merced,69615,841,749,1
2022-07-20,Merced,69720,842,743,2
2022-07-21,Merced,69820,842,709,2
2022-07-22,Merced,69925,842,721,2
2022-07-23,Merced,69995,842,727,1
2022-07-24,Merced,70065,843,708,2
2022-07-25,Merced,70224,843,731,2
2022-07-26,Merced,70337,844,722,3
2022-07-27,Merced,70429,845,709,3
2022-07-28,Merced,70543,847,723,5
2022-07-29,Merced,70625,847,700,5
2022-07-30,Merced,70687,847,692,5
2022-07-31,Merced,70738,849,673,6
2022-08-01,Merced,70867,849,643,6
2022-08-02,Merced,70979,849,642,5
2022-08-03,Merced,71058,849,629,4
2022-08-04,Merced,71124,849,581,2
2022-08-05,Merced,71197,849,572,2
2022-08-06,Merced,71248,849,561,2
2022-08-07,Merced,71278,849,540,0
2022-08-08,Merced,71405,850,538,1
2022-08-09,Merced,71475,850,496,1
2022-08-10,Merced,71540,850,482,1
2022-08-11,Merced,71613,851,489,2
2022-08-12,Merced,71673,851,476,2
2022-08-13,Merced,71706,851,458,2
2022-08-14,Merced,71745,852,467,3
2022-08-15,Merced,71858,852,453,2
2022-08-16,Merced,71929,853,454,3
2022-08-17,Merced,72008,853,468,3
2022-08-18,Merced,72067,855,454,4
2022-08-19,Merced,72149,855,476,4
2022-08-20,Merced,72189,855,483,4
2022-08-21,Merced,72213,856,468,4
2022-08-22,Merced,72305,856,447,4
2022-08-23,Merced,72381,856,452,3
2022-08-24,Merced,72442,856,434,3
2022-08-25,Merced,72492,858,425,3
2022-08-26,Merced,72539,858,390,3
2022-08-27,Merced,72579,858,390,3
2022-08-28,Merced,72623,859,410,3
2022-08-29,Merced,72698,859,393,3
2022-08-30,Merced,72758,859,377,3
2022-08-31,Merced,72807,859,365,3
2022-09-01,Merced,72839,859,347,1
2022-09-02,Merced,72873,859,334,1
2022-09-03,Merced,72899,860,320,2
2022-09-04,Merced,72925,860,302,1
2022-09-05,Merced,72949,861,251,2
2022-09-06,Merced,73012,861,254,2
2022-09-07,Merced,73050,861,243,2
2022-09-08,Merced,73085,862,246,3
2022-09-09,Merced,73114,862,241,3
2022-09-10,Merced,73135,863,236,3
2022-09-11,Merced,73149,863,224,3
2022-09-12,Merced,73186,863,237,2
2022-09-13,Merced,73226,864,214,3
2022-09-14,Merced,73249,865,199,4
2022-09-15,Merced,73277,865,192,3
2022-09-16,Merced,73299,865,185,3
2022-09-17,Merced,73314,865,179,2
2022-09-18,Merced,73328,865,179,2
2022-09-19,Merced,73356,866,170,3
2022-09-20,Merced,73371,866,145,2
2022-09-21,Merced,73397,866,148,1
2022-09-22,Merced,73414,866,137,1
2022-09-23,Merced,73435,867,136,2
2022-09-24,Merced,73446,867,132,2
2022-09-25,Merced,73459,867,131,2
2022-09-26,Merced,73483,867,127,1
2022-09-27,Merced,73496,867,125,1
2022-09-28,Merced,73515,867,118,1
2022-09-29,Merced,73527,869,113,3
2022-09-30,Merced,73542,869,107,2
2022-07-01,Modoc,793,9,11,0
2022-07-02,Modoc,793,9,11,0
2022-07-03,Modoc,793,9,11,0
2022-07-04,Modoc,793,9,10,0
2022-07-05,Modoc,801,9,13,0
2022-07-06,Modoc,809,9,19,0
2022-07-07,Modoc,815,9,23,0
2022-07-08,Modoc,820,10,27,1
2022-07-09,Modoc,820,10,27,1
2022-07-10,Modoc,820,10,27,1
2022-07-11,Modoc,821,10,28,1
2022-07-12,Modoc,827,10,26,1
2022-07-13,Modoc,829,10,20,1
2022-07-14,Modoc,830,10,15,1
2022-07-15,Modoc,830,10,10,0
2022-07-16,Modoc,831,10,11,0
2022-07-17,Modoc,831,10,11,0
2022-07-18,Modoc,834,10,13,0
2022-07-19,Modoc,835,11,8,1
2022-07-20,Modoc,836,11,7,1
2022-07-21,Modoc,837,11,7,1
2022-07-22,Modoc,839,11,9,1
2022-07-23,Modoc,839,11,8,1
2022-07-24,Modoc,839,11,8,1
2022-07-25,Modoc,839,11,5,1
2022-07-26,Modoc,844,11,9,0
2022-07-27,Modoc,846,11,10,0
2022-07-28,Modoc,848,11,11,0
2022-07-29,Modoc,851,11,12,0
2022-07-30,Modoc,851,11,12,0
2022-07-31,Modoc,851,11,12,0
2022-08-01,Modoc,855,11,16,0
2022-08-02,Modoc,855,11,11,0
2022-08-03,Modoc,855,11,9,0
2022-08-04,Modoc,856,11,8,0
2022-08-05,Modoc,856,11,5,0
2022-08-06,Modoc,856,11,5,0
2022-08-07,Modoc,856,11,5,0
2022-08-08,Modoc,857,11,2,0
2022-08-09,Modoc,858,11,3,0
2022-08-10,Modoc,858,11,3,0
2022-08-11,Modoc,859,11,3,0
2022-08-12,Modoc,860,11,4,0
2022-08-13,Modoc,860,11,4,0
2022-08-14,Modoc,860,11,4,0
2022-08-15,Modoc,861,11,4,0
2022-08-16,Modoc,865,11,7,0
2022-08-17,Modoc,865,11,7,0
2022-08-18,Modoc,866,11,7,0
2022-08-19,Modoc,866,11,6,0
2022-08-20,Modoc,866,11,6,0
2022-08-21,Modoc,866,11,6,0
2022-08-22,Modoc,867,11,6,0
2022-08-23,Modoc,867,11,2,0
2022-08-24,Modoc,867,11,2,0
2022-08-25,Modoc,867,11,1,0
2022-08-26,Modoc,867,11,1,0
2022-08-27,Modoc,868,11,2,0
2022-08-28,Modoc,868,11,2,0
2022-08-29,Modoc,868,11,1,0
2022-08-30,Modoc,869,11,2,0
2022-08-31,Modoc,869,11,2,0
2022-09-01,Modoc,871,11,4,0
2022-09-02,Modoc,871,11,4,0
2022-09-03,Modoc,871,11,3,0
2022-09-04,Modoc,871,11,3,0
2022-09-05,Modoc,871,11,3,0
2022-09-06,Modoc,872,11,3,0
2022-09-07,Modoc,873,11,4,0
2022-09-08,Modoc,873,11,2,0
2022-09-09,Modoc,873,11,2,0
2022-09-10,Modoc,873,11,2,0
2022-09-11,Modoc,873,11,2,0
2022-09-12,Modoc,873,11,2,0
2022-09-13,Modoc,873,11,1,0
2022-09-14,Modoc,873,11,0,0
2022-09-15,Modoc,874,11,1,0
2022-09-16,Modoc,874,11,1,0
2022-09-17,Modoc,874,11,1,0
2022-09-18,Modoc,874,11,1,0
2022-09-19,Modoc,875,11,2,0
2022-09-20,Modoc,875,11,2,0
2022-09-21,Modoc,875,11,2,0
2022-09-22,Modoc,875,11,1,0
2022-09-23,Modoc,875,11,1,0
2022-09-24,Modoc,875,11,1,0
2022-09-25,Modoc,875,11,1,0
2022-09-26,Modoc,875,11,0,0
2022-09-27,Modoc,877,11,2,0
2022-09-28,Modoc,877,11,2,0
2022-09-29,Modoc,877,11,2,0
2022-09-30,Modoc,877,11,2,0
2022-07-01,Mono,3112,7,29,0
2022-07-02,Mono,3120,7,33,0
2022-07-03,Mono,3123,7,31,0
2022-07-04,Mono,3124,7,22,0
2022-07-05,Mono,3126,7,23,0
2022-07-06,Mono,3129,7,19,0
2022-07-07,Mono,3130,7,20,0
2022-07-08,Mono,3131,7,19,0
2022-07-09,Mono,3133,7,13,0
2022-07-10,Mono,3134,7,11,0
2022-07-11,Mono,3135,7,11,0
2022-07-12,Mono,3135,7,9,0
2022-07-13,Mono,3138,7,9,0
2022-07-14,Mono,3139,7,9,0
2022-07-15,Mono,3140,7,9,0
2022-07-16,Mono,3142,7,9,0
2022-07-17,Mono,3143,7,9,0
2022-07-18,Mono,3145,7,10,0
2022-07-19,Mono,3146,7,11,0
2022-07-20,Mono,3150,7,12,0
2022-07-21,Mono,3153,7,14,0
2022-07-22,Mono,3157,7,17,0
2022-07-23,Mono,3158,7,16,0
2022-07-24,Mono,3159,7,16,0
2022-07-25,Mono,3160,7,15,0
2022-07-26,Mono,3162,7,16,0
2022-07-27,Mono,3164,7,14,0
2022-07-28,Mono,3166,7,13,0
2022-07-29,Mono,3166,7,9,0
2022-07-30,Mono,3167,7,9,0
2022-07-31,Mono,3168,7,9,0
2022-08-01,Mono,3169,7,9,0
2022-08-02,Mono,3170,7,8,0
2022-08-03,Mono,3171,7,7,0
2022-08-04,Mono,3172,7,6,0
2022-08-05,Mono,3172,7,6,0
2022-08-06,Mono,3173,7,6,0
2022-08-07,Mono,3176,7,8,0
2022-08-08,Mono,3179,7,10,0
2022-08-09,Mono,3179,7,9,0
2022-08-10,Mono,3179,7,8,0
2022-08-11,Mono,3181,7,9,0
2022-08-12,Mono,3181,7,9,0
2022-08-13,Mono,3181,7,8,0
2022-08-14,Mono,3181,7,5,0
2022-08-15,Mono,3183,7,4,0
2022-08-16,Mono,3185,7,6,0
2022-08-17,Mono,3185,7,6,0
2022-08-18,Mono,3185,7,4,0
2022-08-19,Mono,3187,7,6,0
2022-08-20,Mono,3187,7,6,0
2022-08-21,Mono,3187,7,6,0
2022-08-22,Mono,3187,7,4,0
2022-08-23,Mono,3187,7,2,0
2022-08-24,Mono,3187,7,2,0
2022-08-25,Mono,3187,7,2,0
2022-08-26,Mono,3187,7,0,0
2022-08-27,Mono,3187,7,0,0
2022-08-28,Mono,3188,7,1,0
2022-08-29,Mono,3189,7,2,0
2022-08-30,Mono,3190,7,3,0
2022-08-31,Mono,3192,7,5,0
2022-09-01,Mono,3193,7,6,0
2022-09-02,Mono,3193,7,6,0
2022-09-03,Mono,3193,7,6,0
2022-09-04,Mono,3193,7,5,0
2022-09-05,Mono,3193,7,4,0
2022-09-06,Mono,3195,7,5,0
2022-09-07,Mono,3195,7,3,0
2022-09-08,Mono,3196,7,3,0
2022-09-09,Mono,3196,7,3,0
2022-09-10,Mono,3196,7,3,0
2022-09-11,Mono,3197,7,4,0
2022-09-12,Mono,3200,7,7,0
2022-09-13,Mono,3204,7,9,0
2022-09-14,Mono,3204,7,9,0
2022-09-15,Mono,3204,7,8,0
2022-09-16,Mono,3204,7,8,0
2022-09-17,Mono,3204,7,8,0
2022-09-18,Mono,3204,7,7,0
2022-09-19,Mono,3204,7,4,0
2022-09-20,Mono,3204,7,0,0
2022-09-21,Mono,3204,7,0,0
2022-09-22,Mono,3204,7,0,0
2022-09-23,Mono,3205,7,1,0
2022-09-24,Mono,3205,7,1,0
2022-09-25,Mono,3205,7,1,0
2022-09-26,Mono,3205,7,1,0
2022-09-27,Mono,3207,7,3,0
2022-09-28,Mono,3208,7,4,0
2022-09-29,Mono,3208,7,4,0
2022-09-30,Mono,3209,7,4,0
2022-07-01,Monterey,86797,745,914,2
2022-07-02,Monterey,86879,746,915,2
2022-07-03,Monterey,86970,746,905,2
2022-07-04,Monterey,87081,746,842,2
2022-07-05,Monterey,87275,746,885,2
2022-07-06,Monterey,87440,749,925,5
2022-07-07,Monterey,87598,749,950,4
2022-07-08,Monterey,87758,750,961,5
2022-07-09,Monterey,87884,750,1005,4
2022-07-10,Monterey,87982,750,1012,4
2022-07-11,Monterey,88174,751,1093,5
2022-07-12,Monterey,88342,752,1067,6
2022-07-13,Monterey,88495,752,1055,3
2022-07-14,Monterey,88640,755,1042,6
2022-07-15,Monterey,88755,755,997,5
2022-07-16,Monterey,88868,756,984,6
2022-07-17,Monterey,88961,757,979,7
2022-07-18,Monterey,89154,757,980,6
2022-07-19,Monterey,89315,758,973,6
2022-07-20,Monterey,89465,758,970,6
2022-07-21,Monterey,89603,758,963,3
2022-07-22,Monterey,89726,758,971,3
2022-07-23,Monterey,89816,758,948,2
2022-07-24,Monterey,89903,758,942,1
2022-07-25,Monterey,90081,758,927,1
2022-07-26,Monterey,90237,758,922,0
2022-07-27,Monterey,90376,758,911,0
2022-07-28,Monterey,90510,759,907,1
2022-07-29,Monterey,90666,759,940,1
2022-07-30,Monterey,90759,759,943,1
2022-07-31,Monterey,90851,759,948,1
2022-08-01,Monterey,91009,760,928,2
2022-08-02,Monterey,91153,761,916,3
2022-08-03,Monterey,91275,761,899,3
2022-08-04,Monterey,91380,761,870,2
2022-08-05,Monterey,91489,761,823,2
2022-08-06,Monterey,91557,761,798,2
2022-08-07,Monterey,91610,761,759,2
2022-08-08,Monterey,91742,761,733,1
2022-08-09,Monterey,91842,761,689,0
2022-08-10,Monterey,91954,761,679,0
2022-08-11,Monterey,92056,761,676,0
2022-08-12,Monterey,92157,761,668,0
2022-08-13,Monterey,92215,761,658,0
2022-08-14,Monterey,92279,761,669,0
2022-08-15,Monterey,92404,761,662,0
2022-08-16,Monterey,92516,761,674,0
2022-08-17,Monterey,92597,761,643,0
2022-08-18,Monterey,92661,761,605,0
2022-08-19,Monterey,92749,761,592,0
2022-08-20,Monterey,92802,761,587,0
2022-08-21,Monterey,92848,761,569,0
2022-08-22,Monterey,92952,762,548,1
2022-08-23,Monterey,93027,763,511,2
2022-08-24,Monterey,93095,763,498,2
2022-08-25,Monterey,93155,764,494,3
2022-08-26,Monterey,93207,764,458,3
2022-08-27,Monterey,93248,764,446,3
2022-08-28,Monterey,93280,764,432,3
2022-08-29,Monterey,93346,764,394,2
2022-08-30,Monterey,93384,764,357,1
2022-08-31,Monterey,93430,765,335,2
2022-09-01,Monterey,93474,765,319,1
2022-09-02,Monterey,93514,765,307,1
2022-09-03,Monterey,93541,766,293,2
2022-09-04,Monterey,93557,767,277,3
2022-09-05,Monterey,93591,768,245,4
2022-09-06,Monterey,93659,768,275,4
2022-09-07,Monterey,93693,768,263,3
2022-09-08,Monterey,93722,768,248,3
2022-09-09,Monterey,93754,768,240,3
2022-09-10,Monterey,93769,769,228,3
2022-09-11,Monterey,93790,769,233,2
2022-09-12,Monterey,93820,769,229,1
2022-09-13,Monterey,93854,769,195,1
2022-09-14,Monterey,93883,769,190,1
2022-09-15,Monterey,93902,769,180,1
2022-09-16,Monterey,93923,769,169,1
2022-09-17,Monterey,93940,769,171,0
2022-09-18,Monterey,93953,769,163,0
2022-09-19,Monterey,93982,770,162,1
2022-09-20,Monterey,94016,770,162,1
2022-09-21,Monterey,94035,770,152,1
2022-09-22,Monterey,94056,770,154,1
2022-09-23,Monterey,94075,770,152,1
2022-09-24,Monterey,94083,770,143,1
2022-09-25,Monterey,94093,770,140,1
2022-09-26,Monterey,94117,770,135,0
2022-09-27,Monterey,94134,770,118,0
2022-09-28,Monterey,94155,770,120,0
2022-09-29,Monterey,94169,770,113,0
2022-09-30,Monterey,94180,770,105,0
2022-07-01,Napa,29817,149,390,1
2022-07-02,Napa,29862,149,407,1
2022-07-03,Napa,29892,149,406,0
2022-07-04,Napa,29912,149,345,0
2022-07-05,Napa,29977,149,339,0
2022-07-06,Napa,30034,149,328,0
2022-07-07,Napa,30095,149,336,0
2022-07-08,Napa,30165,149,348,0
2022-07-09,Napa,30189,150,327,1
2022-07-10,Napa,30221,150,329,1
2022-07-11,Napa,30284,150,372,1
2022-07-12,Napa,30348,150,371,1
2022-07-13,Napa,30404,150,370,1
2022-07-14,Napa,30444,150,349,1
2022-07-15,Napa,30488,150,323,1
2022-07-16,Napa,30523,150,334,0
2022-07-17,Napa,30552,150,331,0
2022-07-18,Napa,30611,152,327,2
2022-07-19,Napa,30651,152,303,2
2022-07-20,Napa,30707,154,303,4
2022-07-21,Napa,30745,154,301,4
2022-07-22,Napa,30790,154,302,4
2022-07-23,Napa,30822,155,299,5
2022-07-24,Napa,30855,155,303,5
2022-07-25,Napa,30909,155,298,3
2022-07-26,Napa,30954,155,303,3
2022-07-27,Napa,30992,155,285,1
2022-07-28,Napa,31037,155,292,1
2022-07-29,Napa,31076,155,286,1
2022-07-30,Napa,31101,155,279,0
2022-07-31,Napa,31129,155,274,0
2022-08-01,Napa,31196,155,287,0
2022-08-02,Napa,31249,156,295,1
2022-08-03,Napa,31288,156,296,1
2022-08-04,Napa,31327,156,290,1
2022-08-05,Napa,31364,157,288,2
2022-08-06,Napa,31393,157,292,2
2022-08-07,Napa,31414,157,285,2
2022-08-08,Napa,31458,157,262,2
2022-08-09,Napa,31493,157,244,1
2022-08-10,Napa,31521,157,233,1
2022-08-11,Napa,31559,157,232,1
2022-08-12,Napa,31598,157,234,0
2022-08-13,Napa,31619,157,226,0
2022-08-14,Napa,31633,157,219,0
2022-08-15,Napa,31670,157,212,0
2022-08-16,Napa,31694,157,201,0
2022-08-17,Napa,31713,158,192,1
2022-08-18,Napa,31729,158,170,1
2022-08-19,Napa,31749,158,151,1
2022-08-20,Napa,31767,158,148,1
2022-08-21,Napa,31775,159,142,2
2022-08-22,Napa,31797,159,127,2
2022-08-23,Napa,31823,159,129,2
2022-08-24,Napa,31841,159,128,1
2022-08-25,Napa,31851,159,122,1
2022-08-26,Napa,31869,159,120,1
2022-08-27,Napa,31883,159,116,1
2022-08-28,Napa,31898,159,123,0
2022-08-29,Napa,31927,159,130,0
2022-08-30,Napa,31947,159,124,0
2022-08-31,Napa,31965,159,124,0
2022-09-01,Napa,31982,160,131,1
2022-09-02,Napa,32001,160,132,1
2022-09-03,Napa,32014,160,131,1
2022-09-04,Napa,32020,160,122,1
2022-09-05,Napa,32029,160,102,1
2022-09-06,Napa,32058,160,111,1
2022-09-07,Napa,32074,160,109,1
2022-09-08,Napa,32094,160,112,0
2022-09-09,Napa,32108,160,107,0
2022-09-10,Napa,32120,160,106,0
2022-09-11,Napa,32128,160,108,0
2022-09-12,Napa,32149,160,120,0
2022-09-13,Napa,32171,160,113,0
2022-09-14,Napa,32191,160,117,0
2022-09-15,Napa,32205,160,111,0
2022-09-16,Napa,32218,160,110,0
2022-09-17,Napa,32228,160,108,0
2022-09-18,Napa,32235,160,107,0
2022-09-19,Napa,32252,160,103,0
2022-09-20,Napa,32267,160,96,0
2022-09-21,Napa,32276,160,85,0
2022-09-22,Napa,32284,160,79,0
2022-09-23,Napa,32302,160,84,0
2022-09-24,Napa,32311,160,83,0
2022-09-25,Napa,32321,161,86,1
2022-09-26,Napa,32339,161,87,1
2022-09-27,Napa,32357,161,90,1
2022-09-28,Napa,32374,161,98,1
2022-09-29,Napa,32389,161,105,1
2022-09-30,Napa,32401,161,99,1
2022-07-01,Nevada,17681,134,207,0
2022-07-02,Nevada,17701,134,211,0
2022-07-03,Nevada,17716,134,202,0
2022-07-04,Nevada,17735,134,177,0
2022-07-05,Nevada,17777,134,189,0
2022-07-06,Nevada,17816,134,197,0
2022-07-07,Nevada,17845,134,192,0
2022-07-08,Nevada,17875,134,194,0
2022-07-09,Nevada,17883,134,182,0
2022-07-10,Nevada,17895,134,179,0
2022-07-11,Nevada,17956,134,221,0
2022-07-12,Nevada,17973,134,196,0
2022-07-13,Nevada,17995,134,179,0
2022-07-14,Nevada,18013,134,168,0
2022-07-15,Nevada,18038,134,163,0
2022-07-16,Nevada,18050,134,167,0
2022-07-17,Nevada,18064,134,169,0
2022-07-18,Nevada,18091,134,135,0
2022-07-19,Nevada,18105,134,132,0
2022-07-20,Nevada,18119,135,124,1
2022-07-21,Nevada,18145,135,132,1
2022-07-22,Nevada,18164,135,126,1
2022-07-23,Nevada,18176,135,126,1
2022-07-24,Nevada,18188,135,124,1
2022-07-25,Nevada,18207,135,116,1
2022-07-26,Nevada,18219,135,114,1
2022-07-27,Nevada,18242,135,123,0
2022-07-28,Nevada,18261,135,116,0
2022-07-29,Nevada,18274,135,110,0
2022-07-30,Nevada,18285,135,109,0
2022-07-31,Nevada,18294,135,106,0
2022-08-01,Nevada,18332,135,125,0
2022-08-02,Nevada,18344,135,125,0
2022-08-03,Nevada,18360,135,118,0
2022-08-04,Nevada,18371,135,110,0
2022-08-05,Nevada,18383,135,109,0
2022-08-06,Nevada,18392,135,107,0
2022-08-07,Nevada,18401,135,107,0
2022-08-08,Nevada,18425,135,93,0
2022-08-09,Nevada,18442,135,98,0
2022-08-10,Nevada,18454,135,94,0
2022-08-11,Nevada,18468,135,97,0
2022-08-12,Nevada,18488,135,105,0
2022-08-13,Nevada,18492,135,100,0
2022-08-14,Nevada,18503,135,102,0
2022-08-15,Nevada,18523,135,98,0
2022-08-16,Nevada,18537,135,95,0
2022-08-17,Nevada,18553,135,99,0
2022-08-18,Nevada,18570,135,102,0
2022-08-19,Nevada,18587,135,99,0
2022-08-20,Nevada,18592,135,100,0
2022-08-21,Nevada,18595,135,92,0
2022-08-22,Nevada,18607,135,84,0
2022-08-23,Nevada,18625,135,88,0
2022-08-24,Nevada,18639,135,86,0
2022-08-25,Nevada,18655,135,85,0
2022-08-26,Nevada,18677,135,90,0
2022-08-27,Nevada,18689,135,97,0
2022-08-28,Nevada,18700,135,105,0
2022-08-29,Nevada,18723,135,116,0
2022-08-30,Nevada,18739,135,114,0
2022-08-31,Nevada,18757,135,118,0
2022-09-01,Nevada,18774,135,119,0
2022-09-02,Nevada,18783,135,106,0
2022-09-03,Nevada,18788,135,99,0
2022-09-04,Nevada,18794,135,94,0
2022-09-05,Nevada,18804,135,81,0
2022-09-06,Nevada,18811,136,72,1
2022-09-07,Nevada,18821,136,64,1
2022-09-08,Nevada,18834,136,60,1
2022-09-09,Nevada,18844,136,61,1
2022-09-10,Nevada,18851,136,63,1
2022-09-11,Nevada,18855,136,61,1
2022-09-12,Nevada,18865,136,61,1
2022-09-13,Nevada,18874,137,63,1
2022-09-14,Nevada,18885,137,64,1
2022-09-15,Nevada,18896,137,62,1
2022-09-16,Nevada,18904,137,60,1
2022-09-17,Nevada,18909,137,58,1
2022-09-18,Nevada,18918,137,63,1
2022-09-19,Nevada,18931,137,66,1
2022-09-20,Nevada,18937,137,63,0
2022-09-21,Nevada,18942,137,57,0
2022-09-22,Nevada,18952,137,56,0
2022-09-23,Nevada,18958,137,54,0
2022-09-24,Nevada,18962,137,53,0
2022-09-25,Nevada,18967,137,49,0
2022-09-26,Nevada,18980,137,49,0
2022-09-27,Nevada,18989,137,52,0
2022-09-28,Nevada,18998,137,56,0
2022-09-29,Nevada,19006,137,54,0
2022-09-30,Nevada,19016,137,58,0
2022-07-01,Orange,609323,7232,7986,23
2022-07-02,Orange,610043,7236,8016,24
2022-07-03,Orange,610705,7242,7971,26
2022-07-04,Orange,611252,7246,7021,25
2022-07-05,Orange,613080,7250,7477,27
2022-07-06,Orange,614641,7251,7674,25
2022-07-07,Orange,616174,7253,8032,25
2022-07-08,Orange,617579,7258,8256,26
2022-07-09,Orange,618482,7260,8439,24
2022-07-10,Orange,619355,7265,8650,23
2022-07-11,Orange,621064,7266,9812,20
2022-07-12,Orange,622651,7269,9571,19
2022-07-13,Orange,624066,7270,9425,19
2022-07-14,Orange,625465,7278,9291,25
2022-07-15,Orange,626749,7281,9170,23
2022-07-16,Orange,627593,7283,9111,23
2022-07-17,Orange,628332,7287,8977,22
2022-07-18,Orange,629929,7290,8865,24
2022-07-19,Orange,631422,7294,8771,25
2022-07-20,Orange,632723,7302,8657,32
2022-07-21,Orange,634004,7308,8539,30
2022-07-22,Orange,635142,7313,8393,32
2022-07-23,Orange,635924,7318,8331,35
2022-07-24,Orange,636633,7320,8301,33
2022-07-25,Orange,638001,7327,8072,37
2022-07-26,Orange,639262,7329,7840,35
2022-07-27,Orange,640382,7333,7659,31
2022-07-28,Orange,641393,7340,7389,32
2022-07-29,Orange,642352,7344,7210,31
2022-07-30,Orange,642948,7352,7024,34
2022-07-31,Orange,643511,7358,6878,38
2022-08-01,Orange,644555,7361,6554,34
2022-08-02,Orange,645540,7364,6278,35
2022-08-03,Orange,646453,7370,6071,37
2022-08-04,Orange,647305,7377,5912,37
2022-08-05,Orange,648109,7380,5757,36
2022-08-06,Orange,648635,7384,5687,32
2022-08-07,Orange,649094,7386,5583,28
2022-08-08,Orange,650032,7390,5477,29
2022-08-09,Orange,650905,7396,5365,32
2022-08-10,Orange,651746,7403,5293,33
2022-08-11,Orange,652477,7405,5172,28
2022-08-12,Orange,653135,7411,5026,31
2022-08-13,Orange,653561,7415,4926,31
2022-08-14,Orange,653970,7420,4876,34
2022-08-15,Orange,654715,7421,4683,31
2022-08-16,Orange,655451,7423,4546,27
2022-08-17,Orange,656144,7426,4398,23
2022-08-18,Orange,656768,7429,4291,24
2022-08-19,Orange,657257,7431,4122,20
2022-08-20,Orange,657633,7435,4072,20
2022-08-21,Orange,657965,7440,3995,20
2022-08-22,Orange,658641,7442,3926,21
2022-08-23,Orange,659249,7445,3798,22
2022-08-24,Orange,659785,7448,3641,22
2022-08-25,Orange,660245,7450,3477,21
2022-08-26,Orange,660673,7453,3416,22
2022-08-27,Orange,660939,7456,3306,21
2022-08-28,Orange,661216,7459,3251,19
2022-08-29,Orange,661705,7460,3064,18
2022-08-30,Orange,662164,7463,2915,18
2022-08-31,Orange,662627,7467,2842,19
2022-09-01,Orange,663046,7468,2801,18
2022-09-02,Orange,663375,7469,2702,16
