date,county,cases,deaths,new_cases,new_deaths
2022-06-20,Mariposa,2725,28,53,0
2022-06-21,Mariposa,2739,28,53,0
2022-06-22,Mariposa,2745,28,48,0
2022-06-23,Mariposa,2751,28,50,0
2022-06-24,Mariposa,2763,28,54,0
2022-06-25,Mariposa,2770,28,57,0
2022-06-26,Mariposa,2772,28,54,0
2022-06-27,Mariposa,2780,28,55,0
2022-06-28,Mariposa,2789,28,50,0
2022-06-29,Mariposa,2797,28,52,0
2022-06-30,Mariposa,2799,28,48,0
2022-04-01,Mendocino,13071,124,22,0
2022-04-02,Mendocino,13074,124,25,0
2022-04-03,Mendocino,13076,124,23,0
2022-04-04,Mendocino,13082,124,25,0
2022-04-05,Mendocino,13088,124,29,0
2022-04-06,Mendocino,13094,124,31,0
2022-04-07,Mendocino,13098,124,31,0
2022-04-08,Mendocino,13102,124,31,0
2022-04-09,Mendocino,13104,124,30,0
2022-04-10,Mendocino,13106,124,30,0
2022-04-11,Mendocino,13114,124,32,0
2022-04-12,Mendocino,13118,124,30,0
2022-04-13,Mendocino,13126,124,32,0
2022-04-14,Mendocino,13135,124,37,0
2022-04-15,Mendocino,13140,125,38,1
2022-04-16,Mendocino,13146,125,42,1
2022-04-17,Mendocino,13152,125,46,1
2022-04-18,Mendocino,13167,125,53,1
2022-04-19,Mendocino,13184,125,66,1
2022-04-20,Mendocino,13192,125,66,1
2022-04-21,Mendocino,13198,125,63,1
2022-04-22,Mendocino,13205,126,65,1
2022-04-23,Mendocino,13210,126,64,1
2022-04-24,Mendocino,13217,126,65,1
2022-04-25,Mendocino,13222,126,55,1
2022-04-26,Mendocino,13232,126,48,1
2022-04-27,Mendocino,13236,126,44,1
2022-04-28,Mendocino,13243,126,45,1
2022-04-29,Mendocino,13254,126,49,0
2022-04-30,Mendocino,13259,126,49,0
2022-05-01,Mendocino,13263,126,46,0
2022-05-02,Mendocino,13282,126,60,0
2022-05-03,Mendocino,13300,126,68,0
2022-05-04,Mendocino,13315,127,79,1
2022-05-05,Mendocino,13323,127,80,1
2022-05-06,Mendocino,13334,127,80,1
2022-05-07,Mendocino,13346,127,87,1
2022-05-08,Mendocino,13355,127,92,1
2022-05-09,Mendocino,13374,127,92,1
2022-05-10,Mendocino,13385,127,85,1
2022-05-11,Mendocino,13397,127,82,0
2022-05-12,Mendocino,13412,127,89,0
2022-05-13,Mendocino,13429,127,95,0
2022-05-14,Mendocino,13443,127,97,0
2022-05-15,Mendocino,13453,128,98,1
2022-05-16,Mendocino,13472,128,98,1
2022-05-17,Mendocino,13498,128,113,1
2022-05-18,Mendocino,13524,128,127,1
2022-05-19,Mendocino,13545,128,133,1
2022-05-20,Mendocino,13568,128,139,1
2022-05-21,Mendocino,13583,128,140,1
2022-05-22,Mendocino,13594,129,141,1
2022-05-23,Mendocino,13622,129,150,1
2022-05-24,Mendocino,13644,129,146,1
2022-05-25,Mendocino,13667,129,143,1
2022-05-26,Mendocino,13682,129,137,1
2022-05-27,Mendocino,13708,129,140,1
2022-05-28,Mendocino,13725,129,142,1
2022-05-29,Mendocino,13737,129,143,0
2022-05-30,Mendocino,13758,129,136,0
2022-05-31,Mendocino,13805,129,161,0
2022-06-01,Mendocino,13840,129,173,0
2022-06-02,Mendocino,13867,129,185,0
2022-06-03,Mendocino,13896,129,188,0
2022-06-04,Mendocino,13918,129,193,0
2022-06-05,Mendocino,13931,129,194,0
2022-06-06,Mendocino,13967,130,209,1
2022-06-07,Mendocino,13996,130,191,1
2022-06-08,Mendocino,14028,130,188,1
2022-06-09,Mendocino,14049,130,182,1
2022-06-10,Mendocino,14077,130,181,1
2022-06-11,Mendocino,14095,130,177,1
2022-06-12,Mendocino,14106,130,175,1
2022-06-13,Mendocino,14128,130,161,0
2022-06-14,Mendocino,14153,130,157,0
2022-06-15,Mendocino,14181,130,153,0
2022-06-16,Mendocino,14213,130,164,0
2022-06-17,Mendocino,14242,130,165,0
2022-06-18,Mendocino,14259,130,164,0
2022-06-19,Mendocino,14281,130,175,0
2022-06-20,Mendocino,14308,130,180,0
2022-06-21,Mendocino,14337,130,184,0
2022-06-22,Mendocino,14366,130,185,0
2022-06-23,Mendocino,14382,130,169,0
2022-06-24,Mendocino,14411,130,169,0
2022-06-25,Mendocino,14420,130,161,0
2022-06-26,Mendocino,14432,130,151,0
2022-06-27,Mendocino,14461,131,153,1
2022-06-28,Mendocino,14491,131,154,1
2022-06-29,Mendocino,14519,131,153,1
2022-06-30,Mendocino,14548,131,166,1
2022-04-01,Merced,63459,817,56,1
2022-04-02,Merced,63466,818,57,2
2022-04-03,Merced,63469,818,53,2
2022-04-04,Merced,63484,818,58,2
2022-04-05,Merced,63495,818,59,2
2022-04-06,Merced,63507,818,58,2
2022-04-07,Merced,63515,818,61,1
2022-04-08,Merced,63525,818,66,1
2022-04-09,Merced,63531,818,65,0
2022-04-10,Merced,63542,818,73,0
2022-04-11,Merced,63552,820,68,2
2022-04-12,Merced,63562,820,67,2
2022-04-13,Merced,63575,820,68,2
2022-04-14,Merced,63585,820,70,2
2022-04-15,Merced,63589,820,64,2
2022-04-16,Merced,63593,820,62,2
2022-04-17,Merced,63596,821,54,3
2022-04-18,Merced,63616,822,64,2
2022-04-19,Merced,63628,822,66,2
2022-04-20,Merced,63646,822,71,2
2022-04-21,Merced,63656,822,71,2
2022-04-22,Merced,63674,822,85,2
2022-04-23,Merced,63681,822,88,2
2022-04-24,Merced,63691,822,95,1
2022-04-25,Merced,63715,822,99,0
2022-04-26,Merced,63729,822,101,0
2022-04-27,Merced,63752,822,106,0
2022-04-28,Merced,63766,822,110,0
2022-04-29,Merced,63787,823,113,1
2022-04-30,Merced,63799,825,118,3
2022-05-01,Merced,63814,825,123,3
2022-05-02,Merced,63846,826,131,4
2022-05-03,Merced,63878,826,149,4
2022-05-04,Merced,63906,826,154,4
2022-05-05,Merced,63933,826,167,4
2022-05-06,Merced,63965,826,178,3
2022-05-07,Merced,63982,826,183,1
2022-05-08,Merced,63995,826,181,1
2022-05-09,Merced,64044,827,198,1
2022-05-10,Merced,64084,827,206,1
2022-05-11,Merced,64128,827,222,1
2022-05-12,Merced,64171,827,238,1
2022-05-13,Merced,64203,827,238,1
2022-05-14,Merced,64238,827,256,1
2022-05-15,Merced,64274,828,279,2
2022-05-16,Merced,64358,828,314,1
2022-05-17,Merced,64429,828,345,1
2022-05-18,Merced,64495,828,367,1
2022-05-19,Merced,64560,828,389,1
2022-05-20,Merced,64622,828,419,1
2022-05-21,Merced,64656,828,418,1
2022-05-22,Merced,64691,828,417,0
2022-05-23,Merced,64767,828,409,0
2022-05-24,Merced,64845,828,416,0
2022-05-25,Merced,64905,828,410,0
2022-05-26,Merced,64972,828,412,0
2022-05-27,Merced,65037,828,415,0
2022-05-28,Merced,65078,828,422,0
2022-05-29,Merced,65111,828,420,0
2022-05-30,Merced,65132,828,365,0
2022-05-31,Merced,65229,828,384,0
2022-06-01,Merced,65316,828,411,0
2022-06-02,Merced,65395,828,423,0
2022-06-03,Merced,65472,828,435,0
2022-06-04,Merced,65523,828,445,0
2022-06-05,Merced,65573,828,462,0
2022-06-06,Merced,65664,828,532,0
2022-06-07,Merced,65784,828,555,0
2022-06-08,Merced,65875,828,559,0
2022-06-09,Merced,65941,828,546,0
2022-06-10,Merced,66018,828,546,0
2022-06-11,Merced,66062,828,539,0
2022-06-12,Merced,66110,828,537,0
2022-06-13,Merced,66225,828,561,0
2022-06-14,Merced,66301,829,517,1
2022-06-15,Merced,66383,829,508,1
2022-06-16,Merced,66464,831,523,3
2022-06-17,Merced,66543,831,525,3
2022-06-18,Merced,66600,831,538,3
2022-06-19,Merced,66665,831,555,3
2022-06-20,Merced,66766,831,541,3
2022-06-21,Merced,66859,831,558,2
2022-06-22,Merced,66959,832,576,3
2022-06-23,Merced,67056,832,592,1
2022-06-24,Merced,67134,833,591,2
2022-06-25,Merced,67172,833,572,2
2022-06-26,Merced,67249,833,584,2
2022-06-27,Merced,67380,833,614,2
2022-06-28,Merced,67490,833,631,2
2022-06-29,Merced,67593,833,634,1
2022-06-30,Merced,67687,834,631,2
2022-04-01,Modoc,738,8,4,0
2022-04-02,Modoc,738,8,4,0
2022-04-03,Modoc,738,8,4,0
2022-04-04,Modoc,739,8,4,0
2022-04-05,Modoc,739,8,3,0
2022-04-06,Modoc,739,8,1,0
2022-04-07,Modoc,739,8,1,0
2022-04-08,Modoc,739,8,1,0
2022-04-09,Modoc,739,8,1,0
2022-04-10,Modoc,739,8,1,0
2022-04-11,Modoc,739,8,0,0
2022-04-12,Modoc,739,8,0,0
2022-04-13,Modoc,739,8,0,0
2022-04-14,Modoc,739,8,0,0
2022-04-15,Modoc,740,8,1,0
2022-04-16,Modoc,740,8,1,0
2022-04-17,Modoc,740,8,1,0
2022-04-18,Modoc,740,8,1,0
2022-04-19,Modoc,741,8,2,0
2022-04-20,Modoc,741,8,2,0
2022-04-21,Modoc,741,8,2,0
2022-04-22,Modoc,741,8,1,0
2022-04-23,Modoc,741,8,1,0
2022-04-24,Modoc,741,8,1,0
2022-04-25,Modoc,741,8,1,0
2022-04-26,Modoc,741,8,0,0
2022-04-27,Modoc,741,8,0,0
2022-04-28,Modoc,741,8,0,0
2022-04-29,Modoc,741,8,0,0
2022-04-30,Modoc,741,8,0,0
2022-05-01,Modoc,741,8,0,0
2022-05-02,Modoc,741,8,0,0
2022-05-03,Modoc,742,8,1,0
2022-05-04,Modoc,743,8,2,0
2022-05-05,Modoc,743,8,2,0
2022-05-06,Modoc,743,8,2,0
2022-05-07,Modoc,743,8,2,0
2022-05-08,Modoc,743,8,2,0
2022-05-09,Modoc,743,8,2,0
2022-05-10,Modoc,743,8,1,0
2022-05-11,Modoc,743,8,0,0
2022-05-12,Modoc,744,8,1,0
2022-05-13,Modoc,745,8,2,0
2022-05-14,Modoc,745,8,2,0
2022-05-15,Modoc,746,8,3,0
2022-05-16,Modoc,747,8,4,0
2022-05-17,Modoc,747,8,4,0
2022-05-18,Modoc,747,8,4,0
2022-05-19,Modoc,747,8,3,0
2022-05-20,Modoc,747,8,2,0
2022-05-21,Modoc,747,8,2,0
2022-05-22,Modoc,748,8,2,0
2022-05-23,Modoc,749,8,2,0
2022-05-24,Modoc,750,8,3,0
2022-05-25,Modoc,751,8,4,0
2022-05-26,Modoc,752,8,5,0
2022-05-27,Modoc,753,8,6,0
2022-05-28,Modoc,753,8,6,0
2022-05-29,Modoc,753,8,5,0
2022-05-30,Modoc,753,8,4,0
2022-05-31,Modoc,756,8,6,0
2022-06-01,Modoc,758,8,7,0
2022-06-02,Modoc,761,8,9,0
2022-06-03,Modoc,762,8,9,0
2022-06-04,Modoc,762,8,9,0
2022-06-05,Modoc,763,8,10,0
2022-06-06,Modoc,764,8,11,0
2022-06-07,Modoc,766,8,10,0
2022-06-08,Modoc,766,8,8,0
2022-06-09,Modoc,770,8,9,0
2022-06-10,Modoc,771,9,9,1
2022-06-11,Modoc,771,9,9,1
2022-06-12,Modoc,771,9,8,1
2022-06-13,Modoc,771,9,7,1
2022-06-14,Modoc,772,9,6,1
2022-06-15,Modoc,772,9,6,1
2022-06-16,Modoc,773,9,3,1
2022-06-17,Modoc,773,9,2,0
2022-06-18,Modoc,773,9,2,0
2022-06-19,Modoc,773,9,2,0
2022-06-20,Modoc,776,9,5,0
2022-06-21,Modoc,777,9,5,0
2022-06-22,Modoc,780,9,8,0
2022-06-23,Modoc,781,9,8,0
2022-06-24,Modoc,782,9,9,0
2022-06-25,Modoc,782,9,9,0
2022-06-26,Modoc,782,9,9,0
2022-06-27,Modoc,783,9,7,0
2022-06-28,Modoc,788,9,11,0
2022-06-29,Modoc,790,9,10,0
2022-06-30,Modoc,792,9,11,0
2022-04-01,Mono,2969,6,2,0
2022-04-02,Mono,2969,6,1,0
2022-04-03,Mono,2969,6,1,0
2022-04-04,Mono,2969,6,1,0
2022-04-05,Mono,2969,6,1,0
2022-04-06,Mono,2970,6,2,0
2022-04-07,Mono,2971,6,2,0
2022-04-08,Mono,2972,6,3,0
2022-04-09,Mono,2974,6,5,0
2022-04-10,Mono,2975,6,6,0
2022-04-11,Mono,2978,6,9,0
2022-04-12,Mono,2979,6,10,0
2022-04-13,Mono,2979,6,9,0
2022-04-14,Mono,2981,6,10,0
2022-04-15,Mono,2981,6,9,0
2022-04-16,Mono,2986,6,12,0
2022-04-17,Mono,2986,6,11,0
2022-04-18,Mono,2987,6,9,0
2022-04-19,Mono,2988,6,9,0
2022-04-20,Mono,2988,6,9,0
2022-04-21,Mono,2988,6,7,0
2022-04-22,Mono,2989,6,8,0
2022-04-23,Mono,2989,6,3,0
2022-04-24,Mono,2989,6,3,0
2022-04-25,Mono,2991,6,4,0
2022-04-26,Mono,2991,6,3,0
2022-04-27,Mono,2991,6,3,0
2022-04-28,Mono,2991,6,3,0
2022-04-29,Mono,2993,6,4,0
2022-04-30,Mono,2993,6,4,0
2022-05-01,Mono,2994,6,5,0
2022-05-02,Mono,2997,6,6,0
2022-05-03,Mono,2999,6,8,0
2022-05-04,Mono,3001,6,10,0
2022-05-05,Mono,3002,6,11,0
2022-05-06,Mono,3003,6,10,0
2022-05-07,Mono,3004,6,11,0
2022-05-08,Mono,3005,6,11,0
2022-05-09,Mono,3006,6,9,0
2022-05-10,Mono,3008,6,9,0
2022-05-11,Mono,3012,6,11,0
2022-05-12,Mono,3012,6,10,0
2022-05-13,Mono,3012,6,9,0
2022-05-14,Mono,3014,6,10,0
2022-05-15,Mono,3014,6,9,0
2022-05-16,Mono,3017,6,11,0
2022-05-17,Mono,3020,6,12,0
2022-05-18,Mono,3024,6,12,0
2022-05-19,Mono,3025,6,13,0
2022-05-20,Mono,3026,6,14,0
2022-05-21,Mono,3030,6,16,0
2022-05-22,Mono,3030,6,16,0
2022-05-23,Mono,3031,6,14,0
2022-05-24,Mono,3031,6,11,0
2022-05-25,Mono,3034,6,10,0
2022-05-26,Mono,3034,6,9,0
2022-05-27,Mono,3035,6,9,0
2022-05-28,Mono,3036,6,6,0
2022-05-29,Mono,3036,6,6,0
2022-05-30,Mono,3037,6,6,0
2022-05-31,Mono,3040,6,9,0
2022-06-01,Mono,3044,6,10,0
2022-06-02,Mono,3046,6,12,0
2022-06-03,Mono,3046,6,11,0
2022-06-04,Mono,3049,6,13,0
2022-06-05,Mono,3049,6,13,0
2022-06-06,Mono,3052,6,15,0
2022-06-07,Mono,3055,6,15,0
2022-06-08,Mono,3057,6,13,0
2022-06-09,Mono,3061,6,15,0
2022-06-10,Mono,3067,6,21,0
2022-06-11,Mono,3067,6,18,0
2022-06-12,Mono,3067,6,18,0
2022-06-13,Mono,3071,6,19,0
2022-06-14,Mono,3073,7,18,1
2022-06-15,Mono,3073,7,16,1
2022-06-16,Mono,3073,7,12,1
2022-06-17,Mono,3074,7,7,1
2022-06-18,Mono,3074,7,7,1
2022-06-19,Mono,3075,7,8,1
2022-06-20,Mono,3077,7,6,1
2022-06-21,Mono,3078,7,5,0
2022-06-22,Mono,3080,7,7,0
2022-06-23,Mono,3081,7,8,0
2022-06-24,Mono,3083,7,9,0
2022-06-25,Mono,3087,7,13,0
2022-06-26,Mono,3092,7,17,0
2022-06-27,Mono,3102,7,25,0
2022-06-28,Mono,3103,7,25,0
2022-06-29,Mono,3110,7,30,0
2022-06-30,Mono,3110,7,29,0
2022-04-01,Monterey,79411,728,120,4
2022-04-02,Monterey,79428,728,126,4
2022-04-03,Monterey,79442,728,132,3
2022-04-04,Monterey,79459,728,128,3
2022-04-05,Monterey,79475,729,110,3
2022-04-06,Monterey,79499,729,121,2
2022-04-07,Monterey,79510,729,115,2
2022-04-08,Monterey,79531,730,120,2
2022-04-09,Monterey,79541,730,113,2
2022-04-10,Monterey,79550,730,108,2
2022-04-11,Monterey,79566,730,107,2
2022-04-12,Monterey,79586,730,111,1
2022-04-13,Monterey,79610,730,111,1
2022-04-14,Monterey,79623,730,113,1
2022-04-15,Monterey,79648,730,117,0
2022-04-16,Monterey,79675,730,134,0
2022-04-17,Monterey,79690,730,140,0
2022-04-18,Monterey,79723,731,157,1
2022-04-19,Monterey,79798,731,212,1
2022-04-20,Monterey,79817,731,207,1
2022-04-21,Monterey,79862,731,239,1
2022-04-22,Monterey,79889,732,241,2
2022-04-23,Monterey,79924,732,249,2
2022-04-24,Monterey,79993,732,303,2
2022-04-25,Monterey,80046,732,323,1
2022-04-26,Monterey,80085,732,287,1
2022-04-27,Monterey,80139,732,322,1
2022-04-28,Monterey,80181,733,319,2
2022-04-29,Monterey,80220,733,331,1
2022-04-30,Monterey,80254,733,330,1
2022-05-01,Monterey,80322,733,329,1
2022-05-02,Monterey,80401,733,355,1
2022-05-03,Monterey,80479,733,394,1
2022-05-04,Monterey,80531,733,392,1
2022-05-05,Monterey,80593,733,412,0
2022-05-06,Monterey,80649,733,429,0
2022-05-07,Monterey,80688,733,434,0
2022-05-08,Monterey,80748,733,426,0
2022-05-09,Monterey,80841,733,440,0
2022-05-10,Monterey,80933,733,454,0
2022-05-11,Monterey,80999,733,468,0
2022-05-12,Monterey,81062,733,469,0
2022-05-13,Monterey,81119,734,470,1
2022-05-14,Monterey,81175,734,487,1
2022-05-15,Monterey,81240,734,492,1
2022-05-16,Monterey,81350,734,509,1
2022-05-17,Monterey,81462,735,529,2
2022-05-18,Monterey,81580,735,581,2
2022-05-19,Monterey,81688,735,626,2
2022-05-20,Monterey,81769,735,650,1
2022-05-21,Monterey,81827,735,652,1
2022-05-22,Monterey,81893,735,653,1
2022-05-23,Monterey,82051,735,701,1
2022-05-24,Monterey,82151,735,689,0
2022-05-25,Monterey,82241,735,661,0
2022-05-26,Monterey,82306,735,618,0
2022-05-27,Monterey,82384,736,615,1
2022-05-28,Monterey,82442,736,615,1
2022-05-29,Monterey,82510,736,617,1
2022-05-30,Monterey,82575,736,524,1
2022-05-31,Monterey,82763,737,612,2
2022-06-01,Monterey,82923,737,682,2
2022-06-02,Monterey,83077,737,771,2
2022-06-03,Monterey,83228,737,844,1
2022-06-04,Monterey,83327,737,885,1
2022-06-05,Monterey,83412,737,902,1
2022-06-06,Monterey,83575,738,1000,2
2022-06-07,Monterey,83717,739,954,2
2022-06-08,Monterey,83846,740,923,3
2022-06-09,Monterey,83956,740,879,3
2022-06-10,Monterey,84078,740,850,3
2022-06-11,Monterey,84170,741,843,4
2022-06-12,Monterey,84255,741,843,4
2022-06-13,Monterey,84412,741,837,3
2022-06-14,Monterey,84548,741,831,2
2022-06-15,Monterey,84686,742,840,2
2022-06-16,Monterey,84829,742,873,2
2022-06-17,Monterey,84977,742,899,2
2022-06-18,Monterey,85067,742,897,1
2022-06-19,Monterey,85158,742,903,1
2022-06-20,Monterey,85306,742,894,1
2022-06-21,Monterey,85455,742,907,1
2022-06-22,Monterey,85610,742,924,0
2022-06-23,Monterey,85737,742,908,0
2022-06-24,Monterey,85883,743,906,1
2022-06-25,Monterey,85964,744,897,2
2022-06-26,Monterey,86065,744,907,2
2022-06-27,Monterey,86239,744,933,2
2022-06-28,Monterey,86390,744,935,2
2022-06-29,Monterey,86515,744,905,2
2022-06-30,Monterey,86648,745,911,3
2022-04-01,Napa,25837,144,60,1
2022-04-02,Napa,25847,144,63,1
2022-04-03,Napa,25861,144,73,0
2022-04-04,Napa,25880,144,76,0
2022-04-05,Napa,25897,144,87,0
2022-04-06,Napa,25906,144,88,0
2022-04-07,Napa,25925,144,95,0
2022-04-08,Napa,25941,144,104,0
2022-04-09,Napa,25953,144,106,0
2022-04-10,Napa,25978,144,117,0
2022-04-11,Napa,26000,144,120,0
2022-04-12,Napa,26017,144,120,0
2022-04-13,Napa,26040,144,134,0
2022-04-14,Napa,26057,144,132,0
2022-04-15,Napa,26079,144,138,0
2022-04-16,Napa,26096,144,143,0
2022-04-17,Napa,26119,144,141,0
2022-04-18,Napa,26164,144,164,0
2022-04-19,Napa,26200,144,183,0
2022-04-20,Napa,26225,144,185,0
2022-04-21,Napa,26261,144,204,0
2022-04-22,Napa,26292,144,213,0
2022-04-23,Napa,26311,144,215,0
2022-04-24,Napa,26333,144,214,0
2022-04-25,Napa,26372,144,208,0
2022-04-26,Napa,26413,144,213,0
2022-04-27,Napa,26445,144,220,0
2022-04-28,Napa,26474,144,213,0
2022-04-29,Napa,26505,144,213,0
2022-04-30,Napa,26533,144,222,0
2022-05-01,Napa,26556,144,223,0
2022-05-02,Napa,26601,144,229,0
2022-05-03,Napa,26640,144,227,0
2022-05-04,Napa,26676,144,231,0
2022-05-05,Napa,26714,144,240,0
2022-05-06,Napa,26747,144,242,0
2022-05-07,Napa,26764,144,231,0
2022-05-08,Napa,26794,144,238,0
2022-05-09,Napa,26835,144,234,0
2022-05-10,Napa,26885,144,245,0
2022-05-11,Napa,26923,144,247,0
2022-05-12,Napa,26974,144,260,0
2022-05-13,Napa,27019,144,272,0
2022-05-14,Napa,27055,144,291,0
2022-05-15,Napa,27079,144,285,0
2022-05-16,Napa,27134,144,299,0
2022-05-17,Napa,27185,144,300,0
2022-05-18,Napa,27233,144,310,0
2022-05-19,Napa,27275,144,301,0
2022-05-20,Napa,27336,144,317,0
2022-05-21,Napa,27366,144,311,0
2022-05-22,Napa,27399,144,320,0
2022-05-23,Napa,27473,144,339,0
2022-05-24,Napa,27533,144,348,0
2022-05-25,Napa,27585,144,352,0
2022-05-26,Napa,27634,144,359,0
2022-05-27,Napa,27686,144,350,0
2022-05-28,Napa,27720,144,354,0
2022-05-29,Napa,27765,144,366,0
2022-05-30,Napa,27801,144,328,0
2022-05-31,Napa,27878,144,345,0
2022-06-01,Napa,27973,144,388,0
2022-06-02,Napa,28052,144,418,0
2022-06-03,Napa,28128,144,442,0
2022-06-04,Napa,28178,145,458,1
2022-06-05,Napa,28226,145,461,1
2022-06-06,Napa,28357,145,556,1
2022-06-07,Napa,28436,145,558,1
2022-06-08,Napa,28515,145,542,1
2022-06-09,Napa,28605,146,553,2
2022-06-10,Napa,28666,146,538,2
2022-06-11,Napa,28701,146,523,1
2022-06-12,Napa,28740,146,514,1
2022-06-13,Napa,28802,146,445,1
2022-06-14,Napa,28876,146,440,1
2022-06-15,Napa,28941,146,426,1
2022-06-16,Napa,29001,146,396,0
2022-06-17,Napa,29048,146,382,0
2022-06-18,Napa,29087,146,386,0
2022-06-19,Napa,29112,147,372,1
2022-06-20,Napa,29173,147,371,1
2022-06-21,Napa,29245,147,369,1
2022-06-22,Napa,29298,148,357,2
2022-06-23,Napa,29369,148,368,2
2022-06-24,Napa,29427,148,379,2
2022-06-25,Napa,29455,148,368,2
2022-06-26,Napa,29486,149,374,2
2022-06-27,Napa,29567,149,394,2
2022-06-28,Napa,29638,149,393,2
2022-06-29,Napa,29706,149,408,1
2022-06-30,Napa,29759,149,390,1
2022-04-01,Nevada,15961,131,29,2
2022-04-02,Nevada,15961,131,28,2
2022-04-03,Nevada,15965,131,28,1
2022-04-04,Nevada,15971,131,30,1
2022-04-05,Nevada,15975,131,32,1
2022-04-06,Nevada,15983,131,32,0
2022-04-07,Nevada,15985,131,31,0
2022-04-08,Nevada,15993,131,32,0
2022-04-09,Nevada,15996,131,35,0
2022-04-10,Nevada,15999,131,34,0
2022-04-11,Nevada,16016,131,45,0
2022-04-12,Nevada,16020,131,45,0
2022-04-13,Nevada,16023,131,40,0
2022-04-14,Nevada,16029,131,44,0
2022-04-15,Nevada,16036,131,43,0
2022-04-16,Nevada,16038,131,42,0
2022-04-17,Nevada,16041,131,42,0
2022-04-18,Nevada,16057,131,41,0
2022-04-19,Nevada,16067,131,47,0
2022-04-20,Nevada,16073,131,50,0
2022-04-21,Nevada,16083,131,54,0
2022-04-22,Nevada,16087,131,51,0
2022-04-23,Nevada,16087,131,49,0
2022-04-24,Nevada,16093,131,52,0
2022-04-25,Nevada,16109,131,52,0
2022-04-26,Nevada,16115,131,48,0
2022-04-27,Nevada,16124,131,51,0
2022-04-28,Nevada,16140,131,57,0
2022-04-29,Nevada,16148,131,61,0
2022-04-30,Nevada,16155,131,68,0
2022-05-01,Nevada,16170,131,77,0
2022-05-02,Nevada,16189,131,80,0
2022-05-03,Nevada,16207,131,92,0
2022-05-04,Nevada,16218,131,94,0
2022-05-05,Nevada,16234,131,94,0
2022-05-06,Nevada,16244,131,96,0
2022-05-07,Nevada,16256,131,101,0
2022-05-08,Nevada,16267,131,97,0
2022-05-09,Nevada,16291,131,102,0
2022-05-10,Nevada,16319,131,112,0
2022-05-11,Nevada,16339,131,121,0
2022-05-12,Nevada,16355,131,121,0
2022-05-13,Nevada,16377,131,133,0
2022-05-14,Nevada,16392,131,136,0
2022-05-15,Nevada,16407,131,140,0
2022-05-16,Nevada,16437,131,146,0
2022-05-17,Nevada,16456,131,137,0
2022-05-18,Nevada,16485,131,146,0
2022-05-19,Nevada,16505,131,150,0
2022-05-20,Nevada,16539,131,162,0
2022-05-21,Nevada,16547,131,155,0
2022-05-22,Nevada,16553,131,146,0
2022-05-23,Nevada,16587,131,150,0
2022-05-24,Nevada,16622,131,166,0
2022-05-25,Nevada,16664,131,179,0
2022-05-26,Nevada,16699,131,194,0
2022-05-27,Nevada,16730,133,191,2
2022-05-28,Nevada,16741,133,194,2
2022-05-29,Nevada,16753,133,200,2
2022-05-30,Nevada,16768,133,181,2
2022-05-31,Nevada,16814,133,192,2
2022-06-01,Nevada,16861,133,197,2
2022-06-02,Nevada,16900,133,201,2
2022-06-03,Nevada,16937,133,207,0
2022-06-04,Nevada,16957,133,216,0
2022-06-05,Nevada,16970,133,217,0
2022-06-06,Nevada,17013,133,245,0
2022-06-07,Nevada,17041,133,227,0
2022-06-08,Nevada,17068,133,207,0
2022-06-09,Nevada,17094,133,194,0
2022-06-10,Nevada,17128,133,191,0
2022-06-11,Nevada,17141,133,184,0
2022-06-12,Nevada,17155,133,185,0
2022-06-13,Nevada,17199,133,186,0
2022-06-14,Nevada,17230,133,189,0
2022-06-15,Nevada,17261,133,193,0
2022-06-16,Nevada,17286,133,192,0
2022-06-17,Nevada,17309,133,181,0
2022-06-18,Nevada,17327,133,186,0
2022-06-19,Nevada,17339,134,184,1
2022-06-20,Nevada,17369,134,170,1
2022-06-21,Nevada,17394,134,164,1
2022-06-22,Nevada,17422,134,161,1
2022-06-23,Nevada,17441,134,155,1
2022-06-24,Nevada,17474,134,165,1
2022-06-25,Nevada,17490,134,163,1
2022-06-26,Nevada,17514,134,175,0
2022-06-27,Nevada,17558,134,189,0
2022-06-28,Nevada,17588,134,194,0
2022-06-29,Nevada,17619,134,197,0
2022-06-30,Nevada,17653,134,212,0
2022-04-01,Orange,547803,7095,863,12
2022-04-02,Orange,547911,7098,897,14
2022-04-03,Orange,548016,7099,926,15
2022-04-04,Orange,548219,7103,995,17
2022-04-05,Orange,548388,7105,1034,17
2022-04-06,Orange,548570,7106,1068,15
2022-04-07,Orange,548739,7107,1084,13
2022-04-08,Orange,548895,7110,1092,15
2022-04-09,Orange,549016,7110,1105,12
2022-04-10,Orange,549137,7110,1121,11
2022-04-11,Orange,549388,7112,1169,9
2022-04-12,Orange,549594,7112,1206,7
2022-04-13,Orange,549845,7112,1275,6
2022-04-14,Orange,550042,7113,1303,6
2022-04-15,Orange,550235,7114,1340,4
2022-04-16,Orange,550356,7115,1340,5
2022-04-17,Orange,550472,7116,1335,6
2022-04-18,Orange,550837,7118,1449,6
2022-04-19,Orange,551127,7118,1533,6
2022-04-20,Orange,551408,7120,1563,8
2022-04-21,Orange,551737,7121,1695,8
2022-04-22,Orange,551992,7123,1757,9
2022-04-23,Orange,552177,7123,1821,8
2022-04-24,Orange,552396,7125,1924,9
2022-04-25,Orange,552820,7125,1983,7
2022-04-26,Orange,553234,7125,2107,7
2022-04-27,Orange,553647,7126,2239,6
2022-04-28,Orange,554022,7128,2285,7
