date,county,confirmed_cases,reported_deaths
2021-01-22,Tuolumne,3452,29
2021-01-22,Ventura,67463,426
2021-01-22,Yolo,11743,141
2021-01-22,Yuba,4985,29
2021-01-21,Alameda,71755,739
2021-01-21,Alpine,74,0
2021-01-21,Amador,3110,29
2021-01-21,Butte,10217,130
2021-01-21,Calaveras,1685,21
2021-01-21,Colusa,1712,7
2021-01-21,Contra Costa,55978,478
2021-01-21,Del Norte,855,2
2021-01-21,El Dorado,8321,58
2021-01-21,Fresno,88052,889
2021-01-21,Glenn,2057,13
2021-01-21,Humboldt,2630,23
2021-01-21,Imperial,26048,463
2021-01-21,Inyo,1024,26
2021-01-21,Kern,84964,769
2021-01-21,Kings,20308,158
2021-01-21,Lake,2771,32
2021-01-21,Lassen,4866,1
2021-01-21,Los Angeles,1077733,14537
2021-01-21,Madera,14257,86
2021-01-21,Marin,11986,173
2021-01-21,Mariposa,342,3
2021-01-21,Mendocino,3150,32
2021-01-21,Merced,25181,245
2021-01-21,Modoc,301,0
2021-01-21,Mono,1104,3
2021-01-21,Monterey,37963,253
2021-01-21,Napa,8132,40
2021-01-21,Nevada,3489,18
2021-01-21,Orange,225773,2540
2021-01-21,Placer,18712,190
2021-01-21,Plumas,602,2
2021-01-21,Riverside,260565,2676
2021-01-21,Sacramento,84706,1084
2021-01-21,San Benito,5231,43
2021-01-21,San Bernardino,268117,1832
2021-01-21,San Diego,235953,2222
2021-01-21,San Francisco,30650,266
2021-01-21,San Joaquin,60472,806
2021-01-21,San Luis Obispo,17222,169
2021-01-21,San Mateo,35311,210
2021-01-21,Santa Barbara,27803,253
2021-01-21,Santa Clara,98508,1062
2021-01-21,Santa Cruz,13796,119
2021-01-21,Shasta,10065,98
2021-01-21,Sierra,45,0
2021-01-21,Siskiyou,1264,4
2021-01-21,Solano,26901,106
2021-01-21,Sonoma,25190,230
2021-01-21,Stanislaus,45086,599
2021-01-21,Sutter,8023,80
2021-01-21,Tehama,4090,19
2021-01-21,Trinity,320,3
2021-01-21,Tulare,43645,569
2021-01-21,Tuolumne,3442,29
2021-01-21,Ventura,66773,420
2021-01-21,Yolo,11651,141
2021-01-21,Yuba,4953,29
2021-01-20,Alameda,71237,702
2021-01-20,Alpine,74,0
2021-01-20,Amador,3079,29
2021-01-20,Butte,10160,130
2021-01-20,Calaveras,1663,21
2021-01-20,Colusa,1696,7
2021-01-20,Contra Costa,55524,461
2021-01-20,Del Norte,854,2
2021-01-20,El Dorado,8275,53
2021-01-20,Fresno,87631,872
2021-01-20,Glenn,2039,13
2021-01-20,Humboldt,2588,22
2021-01-20,Imperial,25981,461
2021-01-20,Inyo,1014,26
2021-01-20,Kern,84514,754
2021-01-20,Kings,20219,146
2021-01-20,Lake,2748,31
2021-01-20,Lassen,4858,1
2021-01-20,Los Angeles,1070263,14299
2021-01-20,Madera,14192,86
2021-01-20,Marin,11933,171
2021-01-20,Mariposa,340,3
2021-01-20,Mendocino,3135,32
2021-01-20,Merced,25007,243
2021-01-20,Modoc,300,0
2021-01-20,Mono,1097,3
2021-01-20,Monterey,37647,249
2021-01-20,Napa,8063,40
2021-01-20,Nevada,3457,18
2021-01-20,Orange,224234,2500
2021-01-20,Placer,18609,186
2021-01-20,Plumas,600,2
2021-01-20,Riverside,258558,2615
2021-01-20,Sacramento,84141,1072
2021-01-20,San Benito,5201,35
2021-01-20,San Bernardino,266757,1801
2021-01-20,San Diego,234100,2174
2021-01-20,San Francisco,30454,262
2021-01-20,San Joaquin,60069,783
2021-01-20,San Luis Obispo,17040,164
2021-01-20,San Mateo,35087,210
2021-01-20,Santa Barbara,27489,248
2021-01-20,Santa Clara,97828,1040
2021-01-20,Santa Cruz,13690,107
2021-01-20,Shasta,10013,98
2021-01-20,Sierra,45,0
2021-01-20,Siskiyou,1258,4
2021-01-20,Solano,26707,106
2021-01-20,Sonoma,25043,223
2021-01-20,Stanislaus,44796,585
2021-01-20,Sutter,7972,80
2021-01-20,Tehama,4065,19
2021-01-20,Trinity,320,3
2021-01-20,Tulare,43395,559
2021-01-20,Tuolumne,3428,29
2021-01-20,Ventura,65818,395
2021-01-20,Yolo,11580,141
2021-01-20,Yuba,4926,29
2021-01-19,Alameda,70571,680
2021-01-19,Alpine,74,0
2021-01-19,Amador,3070,28
2021-01-19,Butte,10095,129
2021-01-19,Calaveras,1648,21
2021-01-19,Colusa,1674,7
2021-01-19,Contra Costa,55027,448
2021-01-19,Del Norte,853,2
2021-01-19,El Dorado,8214,47
2021-01-19,Fresno,87116,857
2021-01-19,Glenn,2028,13
2021-01-19,Humboldt,2564,22
2021-01-19,Imperial,25902,452
2021-01-19,Inyo,1007,26
2021-01-19,Kern,83928,742
2021-01-19,Kings,20080,143
2021-01-19,Lake,2734,31
2021-01-19,Lassen,4851,1
2021-01-19,Los Angeles,1061620,14014
2021-01-19,Madera,14075,86
2021-01-19,Marin,11875,169
2021-01-19,Mariposa,340,3
2021-01-19,Mendocino,3118,32
2021-01-19,Merced,24793,242
2021-01-19,Modoc,299,0
2021-01-19,Mono,1096,3
2021-01-19,Monterey,37321,248
2021-01-19,Napa,8004,38
2021-01-19,Nevada,3439,18
2021-01-19,Orange,222483,2468
2021-01-19,Placer,18509,182
2021-01-19,Plumas,593,2
2021-01-19,Riverside,256500,2585
2021-01-19,Sacramento,83609,1053
2021-01-19,San Benito,5155,35
2021-01-19,San Bernardino,264993,1777
2021-01-19,San Diego,231681,2109
2021-01-19,San Francisco,30237,261
2021-01-19,San Joaquin,59687,782
2021-01-19,San Luis Obispo,16777,161
2021-01-19,San Mateo,34802,208
2021-01-19,Santa Barbara,27109,236
2021-01-19,Santa Clara,97043,1010
2021-01-19,Santa Cruz,13575,106
2021-01-19,Shasta,9977,93
2021-01-19,Sierra,45,0
2021-01-19,Siskiyou,1250,4
2021-01-19,Solano,26460,106
2021-01-19,Sonoma,24864,223
2021-01-19,Stanislaus,44445,561
2021-01-19,Sutter,7921,80
2021-01-19,Tehama,4031,19
2021-01-19,Trinity,319,3
2021-01-19,Tulare,43123,549
2021-01-19,Tuolumne,3401,29
2021-01-19,Ventura,65140,383
2021-01-19,Yolo,11500,134
2021-01-19,Yuba,4892,29
2021-01-18,Alameda,69891,680
2021-01-18,Alpine,74,0
2021-01-18,Amador,3056,28
2021-01-18,Butte,10008,129
2021-01-18,Calaveras,1630,21
2021-01-18,Colusa,1657,7
2021-01-18,Contra Costa,54507,448
2021-01-18,Del Norte,852,2
2021-01-18,El Dorado,8145,47
2021-01-18,Fresno,86506,857
2021-01-18,Glenn,2011,13
2021-01-18,Humboldt,2526,22
2021-01-18,Imperial,25834,452
2021-01-18,Inyo,995,26
2021-01-18,Kern,83290,740
2021-01-18,Kings,19912,141
2021-01-18,Lake,2717,30
2021-01-18,Lassen,4815,1
2021-01-18,Los Angeles,1052139,13828
2021-01-18,Madera,13961,85
2021-01-18,Marin,11825,165
2021-01-18,Mariposa,337,3
2021-01-18,Mendocino,3095,31
2021-01-18,Merced,24549,242
2021-01-18,Modoc,296,0
2021-01-18,Mono,1093,3
2021-01-18,Monterey,36848,247
2021-01-18,Napa,7930,38
2021-01-18,Nevada,3401,17
2021-01-18,Orange,220556,2405
2021-01-18,Placer,18392,182
2021-01-18,Plumas,589,2
2021-01-18,Riverside,254224,2568
2021-01-18,Sacramento,82932,1046
2021-01-18,San Benito,5104,35
2021-01-18,San Bernardino,263201,1775
2021-01-18,San Diego,229039,2103
2021-01-18,San Francisco,30030,259
2021-01-18,San Joaquin,59164,782
2021-01-18,San Luis Obispo,16590,158
2021-01-18,San Mateo,34492,208
2021-01-18,Santa Barbara,26736,235
2021-01-18,Santa Clara,96143,992
2021-01-18,Santa Cruz,13443,106
2021-01-18,Shasta,9939,92
2021-01-18,Sierra,44,0
2021-01-18,Siskiyou,1238,4
2021-01-18,Solano,26174,105
2021-01-18,Sonoma,24589,223
2021-01-18,Stanislaus,44088,562
2021-01-18,Sutter,7864,78
2021-01-18,Tehama,3984,19
2021-01-18,Trinity,319,3
2021-01-18,Tulare,42838,549
2021-01-18,Tuolumne,3378,28
2021-01-18,Ventura,64712,379
2021-01-18,Yolo,11368,134
2021-01-18,Yuba,4864,29
2021-01-17,Alameda,69316,676
2021-01-17,Alpine,74,0
2021-01-17,Amador,3049,28
2021-01-17,Butte,9936,129
2021-01-17,Calaveras,1618,21
2021-01-17,Colusa,1644,7
2021-01-17,Contra Costa,54014,447
2021-01-17,Del Norte,852,2
2021-01-17,El Dorado,8089,47
2021-01-17,Fresno,85951,857
2021-01-17,Glenn,1999,9
2021-01-17,Humboldt,2488,22
2021-01-17,Imperial,25763,451
2021-01-17,Inyo,989,26
2021-01-17,Kern,82742,738
2021-01-17,Kings,19776,131
2021-01-17,Lake,2699,30
2021-01-17,Lassen,4807,1
2021-01-17,Los Angeles,1045538,13741
2021-01-17,Madera,13869,85
2021-01-17,Marin,11773,164
2021-01-17,Mariposa,337,3
2021-01-17,Mendocino,3067,31
2021-01-17,Merced,24334,242
2021-01-17,Modoc,295,0
2021-01-17,Mono,1087,3
2021-01-17,Monterey,36616,244
2021-01-17,Napa,7874,38
2021-01-17,Nevada,3376,17
2021-01-17,Orange,218541,2359
2021-01-17,Placer,18272,181
2021-01-17,Plumas,588,2
2021-01-17,Riverside,252137,2534
2021-01-17,Sacramento,82338,1045
2021-01-17,San Benito,5066,35
2021-01-17,San Bernardino,261069,1775
2021-01-17,San Diego,226846,2103
2021-01-17,San Francisco,29841,255
2021-01-17,San Joaquin,58798,780
2021-01-17,San Luis Obispo,16468,157
2021-01-17,San Mateo,34240,208
2021-01-17,Santa Barbara,26289,235
2021-01-17,Santa Clara,95384,976
2021-01-17,Santa Cruz,13331,106
2021-01-17,Shasta,9881,92
2021-01-17,Sierra,44,0
2021-01-17,Siskiyou,1231,4
2021-01-17,Solano,25943,105
2021-01-17,Sonoma,24415,223
2021-01-17,Stanislaus,43771,562
2021-01-17,Sutter,7801,77
2021-01-17,Tehama,3955,18
2021-01-17,Trinity,319,3
2021-01-17,Tulare,42553,549
2021-01-17,Tuolumne,3361,27
2021-01-17,Ventura,63870,376
2021-01-17,Yolo,11267,134
2021-01-17,Yuba,4813,28
2021-01-16,Alameda,69009,673
2021-01-16,Alpine,74,0
2021-01-16,Amador,3046,28
2021-01-16,Butte,9906,129
2021-01-16,Calaveras,1607,21
2021-01-16,Colusa,1632,7
2021-01-16,Contra Costa,53757,443
2021-01-16,Del Norte,847,2
2021-01-16,El Dorado,8067,47
2021-01-16,Fresno,85680,846
2021-01-16,Glenn,1995,9
2021-01-16,Humboldt,2468,22
2021-01-16,Imperial,25730,451
2021-01-16,Inyo,985,25
2021-01-16,Kern,82379,733
2021-01-16,Kings,19720,131
2021-01-16,Lake,2690,30
2021-01-16,Lassen,4797,1
2021-01-16,Los Angeles,1041473,13654
2021-01-16,Madera,13805,85
2021-01-16,Marin,11729,164
2021-01-16,Mariposa,336,3
2021-01-16,Mendocino,3053,31
2021-01-16,Merced,24245,242
2021-01-16,Modoc,295,0
2021-01-16,Mono,1086,3
2021-01-16,Monterey,36519,243
2021-01-16,Napa,7835,39
2021-01-16,Nevada,3343,17
2021-01-16,Orange,217507,2312
2021-01-16,Placer,18213,177
2021-01-16,Plumas,586,2
2021-01-16,Riverside,250787,2506
2021-01-16,Sacramento,81966,1033
2021-01-16,San Benito,5030,35
2021-01-16,San Bernardino,260306,1755
2021-01-16,San Diego,225550,2065
2021-01-16,San Francisco,29714,244
2021-01-16,San Joaquin,58557,776
2021-01-16,San Luis Obispo,16368,152
2021-01-16,San Mateo,34072,208
2021-01-16,Santa Barbara,26095,229
2021-01-16,Santa Clara,94923,954
2021-01-16,Santa Cruz,13272,106
2021-01-16,Shasta,9848,92
2021-01-16,Sierra,43,0
2021-01-16,Siskiyou,1226,4
2021-01-16,Solano,25838,103
2021-01-16,Sonoma,24331,223
2021-01-16,Stanislaus,43582,562
2021-01-16,Sutter,7769,76
2021-01-16,Tehama,3942,18
2021-01-16,Trinity,319,3
2021-01-16,Tulare,42367,542
2021-01-16,Tuolumne,3354,27
2021-01-16,Ventura,63317,369
2021-01-16,Yolo,11218,134
2021-01-16,Yuba,4782,27
2021-01-15,Alameda,68586,672
2021-01-15,Alpine,74,0
2021-01-15,Amador,3039,28
2021-01-15,Butte,9868,129
2021-01-15,Calaveras,1600,21
2021-01-15,Colusa,1621,7
2021-01-15,Contra Costa,53432,428
2021-01-15,Del Norte,843,2
2021-01-15,El Dorado,8019,47
2021-01-15,Fresno,85142,832
2021-01-15,Glenn,1990,9
2021-01-15,Humboldt,2441,22
2021-01-15,Imperial,25696,446
2021-01-15,Inyo,967,25
2021-01-15,Kern,81970,719
2021-01-15,Kings,19613,131
2021-01-15,Lake,2662,28
2021-01-15,Lassen,4786,1
2021-01-15,Los Angeles,1034454,13404
2021-01-15,Madera,13716,85
2021-01-15,Marin,11679,160
2021-01-15,Mariposa,334,3
2021-01-15,Mendocino,3042,31
2021-01-15,Merced,24132,239
2021-01-15,Modoc,295,0
2021-01-15,Mono,1083,3
2021-01-15,Monterey,36310,243
2021-01-15,Napa,7773,38
2021-01-15,Nevada,3330,17
2021-01-15,Orange,216144,2254
2021-01-15,Placer,18112,173
2021-01-15,Plumas,583,2
2021-01-15,Riverside,248956,2458
2021-01-15,Sacramento,81548,1023
2021-01-15,San Benito,4986,35
2021-01-15,San Bernardino,259157,1726
2021-01-15,San Diego,223802,2037
2021-01-15,San Francisco,29544,242
2021-01-15,San Joaquin,58327,748
2021-01-15,San Luis Obispo,16234,148
2021-01-15,San Mateo,33828,208
2021-01-15,Santa Barbara,25820,226
2021-01-15,Santa Clara,94274,942
2021-01-15,Santa Cruz,13163,105
2021-01-15,Shasta,9809,91
2021-01-15,Sierra,42,0
2021-01-15,Siskiyou,1222,4
2021-01-15,Solano,25689,103
2021-01-15,Sonoma,24201,222
2021-01-15,Stanislaus,43339,562
2021-01-15,Sutter,7722,75
2021-01-15,Tehama,3921,17
2021-01-15,Trinity,319,3
2021-01-15,Tulare,42117,535
2021-01-15,Tuolumne,3338,27
2021-01-15,Ventura,62573,353
2021-01-15,Yolo,11159,134
2021-01-15,Yuba,4761,27
2021-01-14,Alameda,67947,686
2021-01-14,Alpine,74,0
2021-01-14,Amador,3033,28
2021-01-14,Butte,9784,129
2021-01-14,Calaveras,1583,21
2021-01-14,Colusa,1606,7
2021-01-14,Contra Costa,52878,415
2021-01-14,Del Norte,837,2
2021-01-14,El Dorado,7946,45
2021-01-14,Fresno,84510,814
2021-01-14,Glenn,1977,9
2021-01-14,Humboldt,2398,22
2021-01-14,Imperial,25589,447
2021-01-14,Inyo,960,25
2021-01-14,Kern,81307,705
2021-01-14,Kings,19484,108
2021-01-14,Lake,2620,27
2021-01-14,Lassen,4776,1
2021-01-14,Los Angeles,1024426,13147
2021-01-14,Madera,13600,85
2021-01-14,Marin,11604,159
2021-01-14,Mariposa,331,3
2021-01-14,Mendocino,3028,31
2021-01-14,Merced,23904,239
2021-01-14,Modoc,295,0
2021-01-14,Mono,1075,3
2021-01-14,Monterey,35903,242
2021-01-14,Napa,7688,38
2021-01-14,Nevada,3303,17
2021-01-14,Orange,214219,2162
2021-01-14,Placer,17951,169
2021-01-14,Plumas,575,2
2021-01-14,Riverside,246339,2357
2021-01-14,Sacramento,80911,1007
2021-01-14,San Benito,4952,35
2021-01-14,San Bernardino,257201,1750
2021-01-14,San Diego,221412,2005
2021-01-14,San Francisco,29300,238
2021-01-14,San Joaquin,57815,739
2021-01-14,San Luis Obispo,16075,146
2021-01-14,San Mateo,33463,208
2021-01-14,Santa Barbara,25412,219
2021-01-14,Santa Clara,93382,910
2021-01-14,Santa Cruz,13016,109
2021-01-14,Shasta,9761,90
2021-01-14,Sierra,42,0
2021-01-14,Siskiyou,1211,3
2021-01-14,Solano,25428,103
2021-01-14,Sonoma,23949,202
2021-01-14,Stanislaus,43020,574
2021-01-14,Sutter,7663,74
2021-01-14,Tehama,3891,17
2021-01-14,Trinity,319,3
2021-01-14,Tulare,41737,533
2021-01-14,Tuolumne,3317,28
2021-01-14,Ventura,61702,347
2021-01-14,Yolo,11048,135
2021-01-14,Yuba,4729,27
2021-01-13,Alameda,67200,690
2021-01-13,Alpine,74,0
2021-01-13,Amador,3019,26
2021-01-13,Butte,9705,126
2021-01-13,Calaveras,1562,21
2021-01-13,Colusa,1594,7
2021-01-13,Contra Costa,52303,403
2021-01-13,Del Norte,833,2
2021-01-13,El Dorado,7853,43
2021-01-13,Fresno,83803,804
2021-01-13,Glenn,1963,9
2021-01-13,Humboldt,2366,22
2021-01-13,Imperial,25461,463
2021-01-13,Inyo,948,25
2021-01-13,Kern,80643,704
2021-01-13,Kings,19319,108
2021-01-13,Lake,2576,27
2021-01-13,Lassen,4769,1
2021-01-13,Los Angeles,1013789,12873
2021-01-13,Madera,13476,85
2021-01-13,Marin,11547,161
2021-01-13,Mariposa,329,3
2021-01-13,Mendocino,3008,31
2021-01-13,Merced,23664,241
2021-01-13,Modoc,294,0
2021-01-13,Mono,1071,3
2021-01-13,Monterey,35487,241
2021-01-13,Napa,7574,36
2021-01-13,Nevada,3280,17
2021-01-13,Orange,212146,2172
2021-01-13,Placer,17825,172
2021-01-13,Plumas,573,2
2021-01-13,Riverside,243244,2278
2021-01-13,Sacramento,80258,996
2021-01-13,San Benito,4897,35
2021-01-13,San Bernardino,254834,1759
2021-01-13,San Diego,218799,1952
2021-01-13,San Francisco,29061,238
2021-01-13,San Joaquin,57190,738
2021-01-13,San Luis Obispo,15922,140
2021-01-13,San Mateo,33120,207
2021-01-13,Santa Barbara,24982,216
2021-01-13,Santa Clara,92407,911
2021-01-13,Santa Cruz,12844,110
2021-01-13,Shasta,9698,93
2021-01-13,Sierra,42,0
2021-01-13,Siskiyou,1205,3
2021-01-13,Solano,25149,105
2021-01-13,Sonoma,23698,206
2021-01-13,Stanislaus,42623,574
2021-01-13,Sutter,7617,73
2021-01-13,Tehama,3842,17
2021-01-13,Trinity,319,3
2021-01-13,Tulare,41334,522
2021-01-13,Tuolumne,3303,28
2021-01-13,Ventura,60692,338
2021-01-13,Yolo,10947,135
2021-01-13,Yuba,4687,27
2021-01-12,Alameda,66394,677
2021-01-12,Alpine,74,0
2021-01-12,Amador,3002,26
2021-01-12,Butte,9622,124
2021-01-12,Calaveras,1525,21
2021-01-12,Colusa,1582,7
2021-01-12,Contra Costa,51658,399
2021-01-12,Del Norte,829,2
2021-01-12,El Dorado,7770,41
2021-01-12,Fresno,82939,796
2021-01-12,Glenn,1935,9
2021-01-12,Humboldt,2312,22
2021-01-12,Imperial,25374,457
2021-01-12,Inyo,931,25
2021-01-12,Kern,79943,689
2021-01-12,Kings,19112,108
2021-01-12,Lake,2528,27
2021-01-12,Lassen,4747,1
2021-01-12,Los Angeles,1002175,12610
2021-01-12,Madera,13335,85
2021-01-12,Marin,11438,157
2021-01-12,Mariposa,327,3
2021-01-12,Mendocino,2988,31
2021-01-12,Merced,23414,239
2021-01-12,Modoc,292,0
2021-01-12,Mono,1062,3
2021-01-12,Monterey,34988,240
2021-01-12,Napa,7491,36
2021-01-12,Nevada,3252,17
2021-01-12,Orange,209848,2142
2021-01-12,Placer,17644,163
2021-01-12,Plumas,567,2
2021-01-12,Riverside,240131,2266
2021-01-12,Sacramento,79514,985
2021-01-12,San Benito,4830,35
2021-01-12,San Bernardino,252267,1739
2021-01-12,San Diego,215889,1898
2021-01-12,San Francisco,28785,238
2021-01-12,San Joaquin,56540,725
2021-01-12,San Luis Obispo,15676,132
2021-01-12,San Mateo,32732,206
2021-01-12,Santa Barbara,24574,209
2021-01-12,Santa Clara,91347,904
2021-01-12,Santa Cruz,12629,110
2021-01-12,Shasta,9625,84
2021-01-12,Sierra,40,0
2021-01-12,Siskiyou,1195,3
2021-01-12,Solano,24845,102
2021-01-12,Sonoma,23397,205
2021-01-12,Stanislaus,42172,571
2021-01-12,Sutter,7554,73
2021-01-12,Tehama,3807,17
2021-01-12,Trinity,319,3
2021-01-12,Tulare,40885,509
2021-01-12,Tuolumne,3269,28
2021-01-12,Ventura,59721,324
2021-01-12,Yolo,10810,133
2021-01-12,Yuba,4647,27
2021-01-11,Alameda,65545,652
2021-01-11,Alpine,74,0
2021-01-11,Amador,2988,24
2021-01-11,Butte,9510,119
2021-01-11,Calaveras,1507,21
2021-01-11,Colusa,1564,7
2021-01-11,Contra Costa,50985,398
2021-01-11,Del Norte,825,2
2021-01-11,El Dorado,7678,36
2021-01-11,Fresno,82063,775
2021-01-11,Glenn,1906,9
2021-01-11,Humboldt,2272,22
2021-01-11,Imperial,25261,453
2021-01-11,Inyo,913,25
2021-01-11,Kern,79092,682
2021-01-11,Kings,18848,108
2021-01-11,Lake,2478,26
2021-01-11,Lassen,4724,1
2021-01-11,Los Angeles,989027,12304
2021-01-11,Madera,13202,85
2021-01-11,Marin,11342,156
2021-01-11,Mariposa,320,3
2021-01-11,Mendocino,2961,31
2021-01-11,Merced,23090,238
2021-01-11,Modoc,291,0
2021-01-11,Mono,1056,3
2021-01-11,Monterey,34453,239
2021-01-11,Napa,7389,36
2021-01-11,Nevada,3225,17
2021-01-11,Orange,207296,2113
2021-01-11,Placer,17465,163
2021-01-11,Plumas,563,2
2021-01-11,Riverside,236638,2222
2021-01-11,Sacramento,78596,974
2021-01-11,San Benito,4753,34
2021-01-11,San Bernardino,249445,1739
2021-01-11,San Diego,212625,1857
2021-01-11,San Francisco,28515,238
2021-01-11,San Joaquin,55927,725
2021-01-11,San Luis Obispo,15306,126
2021-01-11,San Mateo,32285,206
2021-01-11,Santa Barbara,24137,200
2021-01-11,Santa Clara,90150,877
2021-01-11,Santa Cruz,12452,106
2021-01-11,Shasta,9527,81
2021-01-11,Sierra,39,0
2021-01-11,Siskiyou,1187,3
2021-01-11,Solano,24525,101
2021-01-11,Sonoma,23157,205
2021-01-11,Stanislaus,41683,571
2021-01-11,Sutter,7496,71
2021-01-11,Tehama,3743,17
2021-01-11,Trinity,319,2
2021-01-11,Tulare,40489,497
2021-01-11,Tuolumne,3258,27
2021-01-11,Ventura,58587,320
2021-01-11,Yolo,10596,129
2021-01-11,Yuba,4609,27
2021-01-10,Alameda,64569,650
2021-01-10,Alpine,74,0
2021-01-10,Amador,2964,24
2021-01-10,Butte,9394,119
2021-01-10,Calaveras,1481,21
2021-01-10,Colusa,1540,7
2021-01-10,Contra Costa,50199,398
2021-01-10,Del Norte,822,2
2021-01-10,El Dorado,7591,36
2021-01-10,Fresno,81253,775
2021-01-10,Glenn,1882,9
2021-01-10,Humboldt,2210,22
2021-01-10,Imperial,25101,453
2021-01-10,Inyo,885,25
2021-01-10,Kern,78268,679
2021-01-10,Kings,18629,108
2021-01-10,Lake,2427,26
2021-01-10,Lassen,4702,1
2021-01-10,Los Angeles,974493,12170
2021-01-10,Madera,13015,85
2021-01-10,Marin,11223,155
2021-01-10,Mariposa,320,3
2021-01-10,Mendocino,2930,31
2021-01-10,Merced,22815,238
2021-01-10,Modoc,291,0
2021-01-10,Mono,1039,3
2021-01-10,Monterey,34013,237
2021-01-10,Napa,7287,36
2021-01-10,Nevada,3206,17
2021-01-10,Orange,204554,2104
2021-01-10,Placer,17289,163
2021-01-10,Plumas,553,2
2021-01-10,Riverside,233303,2216
2021-01-10,Sacramento,77642,965
2021-01-10,San Benito,4659,34
2021-01-10,San Bernardino,245841,1736
2021-01-10,San Diego,208971,1857
2021-01-10,San Francisco,28134,238
2021-01-10,San Joaquin,55068,725
2021-01-10,San Luis Obispo,14978,122
2021-01-10,San Mateo,31796,206
2021-01-10,Santa Barbara,23594,200
2021-01-10,Santa Clara,88974,858
2021-01-10,Santa Cruz,12241,106
2021-01-10,Shasta,9417,81
2021-01-10,Sierra,38,0
2021-01-10,Siskiyou,1181,3
2021-01-10,Solano,24124,101
2021-01-10,Sonoma,22887,204
2021-01-10,Stanislaus,41124,571
2021-01-10,Sutter,7435,71
2021-01-10,Tehama,3671,17
2021-01-10,Trinity,319,2
2021-01-10,Tulare,40078,497
2021-01-10,Tuolumne,3224,27
2021-01-10,Ventura,57319,319
2021-01-10,Yolo,10447,129
2021-01-10,Yuba,4557,27
2021-01-09,Alameda,64063,649
2021-01-09,Alpine,74,0
2021-01-09,Amador,2957,24
2021-01-09,Butte,9313,118
2021-01-09,Calaveras,1471,21
2021-01-09,Colusa,1534,7
2021-01-09,Contra Costa,49853,393
2021-01-09,Del Norte,820,2
2021-01-09,El Dorado,7559,36
2021-01-09,Fresno,80845,773
2021-01-09,Glenn,1867,9
2021-01-09,Humboldt,2192,22
2021-01-09,Imperial,25034,448
2021-01-09,Inyo,875,25
2021-01-09,Kern,77811,677
2021-01-09,Kings,18534,108
2021-01-09,Lake,2393,26
2021-01-09,Lassen,4690,1
2021-01-09,Los Angeles,968968,12011
2021-01-09,Madera,12930,85
2021-01-09,Marin,11159,154
2021-01-09,Mariposa,317,3
2021-01-09,Mendocino,2912,31
2021-01-09,Merced,22674,237
2021-01-09,Modoc,291,0
2021-01-09,Mono,1034,3
2021-01-09,Monterey,33870,235
2021-01-09,Napa,7217,36
2021-01-09,Nevada,3184,17
2021-01-09,Orange,203058,2034
2021-01-09,Placer,17188,162
2021-01-09,Plumas,551,2
2021-01-09,Riverside,231600,2201
2021-01-09,Sacramento,77118,953
2021-01-09,San Benito,4610,34
2021-01-09,San Bernardino,244665,1714
2021-01-09,San Diego,207279,1824
2021-01-09,San Francisco,27959,235
2021-01-09,San Joaquin,54723,724
2021-01-09,San Luis Obispo,14855,121
2021-01-09,San Mateo,31496,205
2021-01-09,Santa Barbara,23386,197
2021-01-09,Santa Clara,88133,808
2021-01-09,Santa Cruz,12144,107
2021-01-09,Shasta,9384,81
2021-01-09,Sierra,36,0
2021-01-09,Siskiyou,1178,3
2021-01-09,Solano,23969,101
2021-01-09,Sonoma,22775,202
2021-01-09,Stanislaus,40832,567
2021-01-09,Sutter,7399,69
2021-01-09,Tehama,3642,15
2021-01-09,Trinity,319,2
2021-01-09,Tulare,39836,496
2021-01-09,Tuolumne,3216,26
2021-01-09,Ventura,56493,306
2021-01-09,Yolo,10377,129
2021-01-09,Yuba,4529,27
2021-01-08,Alameda,63496,646
2021-01-08,Alpine,74,0
2021-01-08,Amador,2950,24
2021-01-08,Butte,9254,115
2021-01-08,Calaveras,1458,21
2021-01-08,Colusa,1521,7
2021-01-08,Contra Costa,49327,381
2021-01-08,Del Norte,818,2
2021-01-08,El Dorado,7489,36
2021-01-08,Fresno,80032,771
2021-01-08,Glenn,1851,9
2021-01-08,Humboldt,2168,22
2021-01-08,Imperial,24966,446
2021-01-08,Inyo,861,24
2021-01-08,Kern,77251,674
2021-01-08,Kings,18406,108
2021-01-08,Lake,2366,26
2021-01-08,Lassen,4682,1
2021-01-08,Los Angeles,958211,11796
2021-01-08,Madera,12778,85
2021-01-08,Marin,11064,153
2021-01-08,Mariposa,316,3
2021-01-08,Mendocino,2893,31
2021-01-08,Merced,22479,236
2021-01-08,Modoc,291,0
2021-01-08,Mono,1024,3
2021-01-08,Monterey,33605,224
2021-01-08,Napa,7147,32
2021-01-08,Nevada,3162,17
2021-01-08,Orange,201076,1991
2021-01-08,Placer,17061,161
2021-01-08,Plumas,545,2
2021-01-08,Riverside,229243,2184
2021-01-08,Sacramento,76542,939
2021-01-08,San Benito,4572,33
2021-01-08,San Bernardino,242779,1703
2021-01-08,San Diego,204745,1771
2021-01-08,San Francisco,27712,207
2021-01-08,San Joaquin,54385,710
2021-01-08,San Luis Obispo,14722,119
2021-01-08,San Mateo,31147,204
2021-01-08,Santa Barbara,23108,189
2021-01-08,Santa Clara,87108,789
2021-01-08,Santa Cruz,12005,106
2021-01-08,Shasta,9334,81
2021-01-08,Sierra,36,0
