date,county,confirmed_cases,reported_deaths
2021-01-22,Tuolumne,3452,29
2021-01-22,Ventura,67493,426
2021-01-22,Yolo,11744,141
2021-01-22,Yuba,4985,29
2021-01-21,Alameda,71806,739
2021-01-21,Alpine,74,0
2021-01-21,Amador,3111,29
2021-01-21,Butte,10214,130
2021-01-21,Calaveras,1689,21
2021-01-21,Colusa,1712,7
2021-01-21,Contra Costa,55990,478
2021-01-21,Del Norte,855,2
2021-01-21,El Dorado,8326,58
2021-01-21,Fresno,88095,889
2021-01-21,Glenn,2057,13
2021-01-21,Humboldt,2630,23
2021-01-21,Imperial,26041,463
2021-01-21,Inyo,1024,26
2021-01-21,Kern,85030,769
2021-01-21,Kings,20312,158
2021-01-21,Lake,2770,32
2021-01-21,Lassen,4869,1
2021-01-21,Los Angeles,1077864,14537
2021-01-21,Madera,14264,86
2021-01-21,Marin,11990,173
2021-01-21,Mariposa,342,3
2021-01-21,Mendocino,3151,32
2021-01-21,Merced,25189,245
2021-01-21,Modoc,302,0
2021-01-21,Mono,1106,3
2021-01-21,Monterey,37969,253
2021-01-21,Napa,8138,40
2021-01-21,Nevada,3487,18
2021-01-21,Orange,225917,2540
2021-01-21,Placer,18717,190
2021-01-21,Plumas,601,2
2021-01-21,Riverside,260724,2676
2021-01-21,Sacramento,84736,1084
2021-01-21,San Benito,5232,43
2021-01-21,San Bernardino,268198,1832
2021-01-21,San Diego,235964,2222
2021-01-21,San Francisco,30653,266
2021-01-21,San Joaquin,60477,806
2021-01-21,San Luis Obispo,17224,169
2021-01-21,San Mateo,35335,210
2021-01-21,Santa Barbara,27816,253
2021-01-21,Santa Clara,98540,1062
2021-01-21,Santa Cruz,13802,119
2021-01-21,Shasta,10069,98
2021-01-21,Sierra,45,0
2021-01-21,Siskiyou,1265,4
2021-01-21,Solano,26900,106
2021-01-21,Sonoma,25193,230
2021-01-21,Stanislaus,45093,599
2021-01-21,Sutter,8023,80
2021-01-21,Tehama,4092,19
2021-01-21,Trinity,322,3
2021-01-21,Tulare,43682,569
2021-01-21,Tuolumne,3442,29
2021-01-21,Ventura,66801,420
2021-01-21,Yolo,11652,141
2021-01-21,Yuba,4953,29
2021-01-20,Alameda,71286,702
2021-01-20,Alpine,74,0
2021-01-20,Amador,3080,29
2021-01-20,Butte,10157,130
2021-01-20,Calaveras,1667,21
2021-01-20,Colusa,1696,7
2021-01-20,Contra Costa,55535,461
2021-01-20,Del Norte,854,2
2021-01-20,El Dorado,8280,53
2021-01-20,Fresno,87674,872
2021-01-20,Glenn,2039,13
2021-01-20,Humboldt,2588,22
2021-01-20,Imperial,25974,461
2021-01-20,Inyo,1014,26
2021-01-20,Kern,84580,754
2021-01-20,Kings,20223,146
2021-01-20,Lake,2747,31
2021-01-20,Lassen,4861,1
2021-01-20,Los Angeles,1070397,14299
2021-01-20,Madera,14199,86
2021-01-20,Marin,11937,171
2021-01-20,Mariposa,340,3
2021-01-20,Mendocino,3136,32
2021-01-20,Merced,25015,243
2021-01-20,Modoc,301,0
2021-01-20,Mono,1099,3
2021-01-20,Monterey,37652,249
2021-01-20,Napa,8069,40
2021-01-20,Nevada,3455,18
2021-01-20,Orange,224381,2500
2021-01-20,Placer,18614,186
2021-01-20,Plumas,599,2
2021-01-20,Riverside,258715,2615
2021-01-20,Sacramento,84171,1072
2021-01-20,San Benito,5202,35
2021-01-20,San Bernardino,266837,1801
2021-01-20,San Diego,234111,2174
2021-01-20,San Francisco,30457,262
2021-01-20,San Joaquin,60074,783
2021-01-20,San Luis Obispo,17042,164
2021-01-20,San Mateo,35111,210
2021-01-20,Santa Barbara,27502,248
2021-01-20,Santa Clara,97860,1040
2021-01-20,Santa Cruz,13696,107
2021-01-20,Shasta,10017,98
2021-01-20,Sierra,45,0
2021-01-20,Siskiyou,1259,4
2021-01-20,Solano,26706,106
2021-01-20,Sonoma,25046,223
2021-01-20,Stanislaus,44803,585
2021-01-20,Sutter,7972,80
2021-01-20,Tehama,4067,19
2021-01-20,Trinity,322,3
2021-01-20,Tulare,43430,559
2021-01-20,Tuolumne,3428,29
2021-01-20,Ventura,65845,395
2021-01-20,Yolo,11581,141
2021-01-20,Yuba,4926,29
2021-01-19,Alameda,70621,680
2021-01-19,Alpine,74,0
2021-01-19,Amador,3071,28
2021-01-19,Butte,10092,129
2021-01-19,Calaveras,1653,21
2021-01-19,Colusa,1674,7
2021-01-19,Contra Costa,55039,448
2021-01-19,Del Norte,853,2
2021-01-19,El Dorado,8219,47
2021-01-19,Fresno,87158,857
2021-01-19,Glenn,2028,13
2021-01-19,Humboldt,2564,22
2021-01-19,Imperial,25895,452
2021-01-19,Inyo,1007,26
2021-01-19,Kern,83993,742
2021-01-19,Kings,20084,143
2021-01-19,Lake,2733,31
2021-01-19,Lassen,4854,1
2021-01-19,Los Angeles,1061754,14014
2021-01-19,Madera,14082,86
2021-01-19,Marin,11879,169
2021-01-19,Mariposa,340,3
2021-01-19,Mendocino,3119,32
2021-01-19,Merced,24801,242
2021-01-19,Modoc,300,0
2021-01-19,Mono,1098,3
2021-01-19,Monterey,37325,248
2021-01-19,Napa,8010,38
2021-01-19,Nevada,3437,18
2021-01-19,Orange,222632,2468
2021-01-19,Placer,18514,182
2021-01-19,Plumas,592,2
2021-01-19,Riverside,256657,2585
2021-01-19,Sacramento,83639,1053
2021-01-19,San Benito,5156,35
2021-01-19,San Bernardino,265078,1777
2021-01-19,San Diego,231692,2109
2021-01-19,San Francisco,30240,261
2021-01-19,San Joaquin,59692,782
2021-01-19,San Luis Obispo,16779,161
2021-01-19,San Mateo,34825,208
2021-01-19,Santa Barbara,27122,236
2021-01-19,Santa Clara,97075,1010
2021-01-19,Santa Cruz,13581,106
2021-01-19,Shasta,9981,93
2021-01-19,Sierra,45,0
2021-01-19,Siskiyou,1251,4
2021-01-19,Solano,26459,106
2021-01-19,Sonoma,24867,223
2021-01-19,Stanislaus,44452,561
2021-01-19,Sutter,7921,80
2021-01-19,Tehama,4033,19
2021-01-19,Trinity,321,3
2021-01-19,Tulare,43156,549
2021-01-19,Tuolumne,3401,29
2021-01-19,Ventura,65167,383
2021-01-19,Yolo,11501,134
2021-01-19,Yuba,4892,29
2021-01-18,Alameda,69940,680
2021-01-18,Alpine,74,0
2021-01-18,Amador,3057,28
2021-01-18,Butte,10005,129
2021-01-18,Calaveras,1634,21
2021-01-18,Colusa,1657,7
2021-01-18,Contra Costa,54518,448
2021-01-18,Del Norte,852,2
2021-01-18,El Dorado,8150,47
2021-01-18,Fresno,86549,857
2021-01-18,Glenn,2011,13
2021-01-18,Humboldt,2526,22
2021-01-18,Imperial,25827,452
2021-01-18,Inyo,995,26
2021-01-18,Kern,83354,740
2021-01-18,Kings,19916,141
2021-01-18,Lake,2716,30
2021-01-18,Lassen,4818,1
2021-01-18,Los Angeles,1052277,13828
2021-01-18,Madera,13968,85
2021-01-18,Marin,11829,165
2021-01-18,Mariposa,337,3
2021-01-18,Mendocino,3096,31
2021-01-18,Merced,24557,242
2021-01-18,Modoc,297,0
2021-01-18,Mono,1095,3
2021-01-18,Monterey,36852,247
2021-01-18,Napa,7936,38
2021-01-18,Nevada,3399,17
2021-01-18,Orange,220713,2405
2021-01-18,Placer,18397,182
2021-01-18,Plumas,588,2
2021-01-18,Riverside,254382,2568
2021-01-18,Sacramento,82962,1046
2021-01-18,San Benito,5105,35
2021-01-18,San Bernardino,263283,1775
2021-01-18,San Diego,229050,2103
2021-01-18,San Francisco,30033,259
2021-01-18,San Joaquin,59169,782
2021-01-18,San Luis Obispo,16592,158
2021-01-18,San Mateo,34513,208
2021-01-18,Santa Barbara,26749,235
2021-01-18,Santa Clara,96177,992
2021-01-18,Santa Cruz,13449,106
2021-01-18,Shasta,9943,92
2021-01-18,Sierra,44,0
2021-01-18,Siskiyou,1239,4
2021-01-18,Solano,26173,105
2021-01-18,Sonoma,24592,223
2021-01-18,Stanislaus,44095,562
2021-01-18,Sutter,7864,78
2021-01-18,Tehama,3985,19
2021-01-18,Trinity,321,3
2021-01-18,Tulare,42870,549
2021-01-18,Tuolumne,3378,28
2021-01-18,Ventura,64738,379
2021-01-18,Yolo,11369,134
2021-01-18,Yuba,4864,29
2021-01-17,Alameda,69365,676
2021-01-17,Alpine,74,0
2021-01-17,Amador,3050,28
2021-01-17,Butte,9933,129
2021-01-17,Calaveras,1621,21
2021-01-17,Colusa,1644,7
2021-01-17,Contra Costa,54025,447
2021-01-17,Del Norte,852,2
2021-01-17,El Dorado,8094,47
2021-01-17,Fresno,85994,857
2021-01-17,Glenn,1999,9
2021-01-17,Humboldt,2488,22
2021-01-17,Imperial,25755,451
2021-01-17,Inyo,989,26
2021-01-17,Kern,82806,738
2021-01-17,Kings,19780,131
2021-01-17,Lake,2698,30
2021-01-17,Lassen,4810,1
2021-01-17,Los Angeles,1045681,13741
2021-01-17,Madera,13876,85
2021-01-17,Marin,11777,164
2021-01-17,Mariposa,337,3
2021-01-17,Mendocino,3068,31
2021-01-17,Merced,24341,242
2021-01-17,Modoc,296,0
2021-01-17,Mono,1089,3
2021-01-17,Monterey,36620,244
2021-01-17,Napa,7880,38
2021-01-17,Nevada,3374,17
2021-01-17,Orange,218706,2359
2021-01-17,Placer,18277,181
2021-01-17,Plumas,587,2
2021-01-17,Riverside,252295,2534
2021-01-17,Sacramento,82369,1045
2021-01-17,San Benito,5067,35
2021-01-17,San Bernardino,261150,1775
2021-01-17,San Diego,226857,2103
2021-01-17,San Francisco,29844,255
2021-01-17,San Joaquin,58803,780
2021-01-17,San Luis Obispo,16470,157
2021-01-17,San Mateo,34261,208
2021-01-17,Santa Barbara,26302,235
2021-01-17,Santa Clara,95417,976
2021-01-17,Santa Cruz,13337,106
2021-01-17,Shasta,9885,92
2021-01-17,Sierra,44,0
2021-01-17,Siskiyou,1232,4
2021-01-17,Solano,25942,105
2021-01-17,Sonoma,24418,223
2021-01-17,Stanislaus,43777,562
2021-01-17,Sutter,7801,77
2021-01-17,Tehama,3956,18
2021-01-17,Trinity,321,3
2021-01-17,Tulare,42585,549
2021-01-17,Tuolumne,3361,27
2021-01-17,Ventura,63896,376
2021-01-17,Yolo,11268,134
2021-01-17,Yuba,4813,28
2021-01-16,Alameda,69059,673
2021-01-16,Alpine,74,0
2021-01-16,Amador,3047,28
2021-01-16,Butte,9903,129
2021-01-16,Calaveras,1610,21
2021-01-16,Colusa,1632,7
2021-01-16,Contra Costa,53767,443
2021-01-16,Del Norte,847,2
2021-01-16,El Dorado,8072,47
2021-01-16,Fresno,85723,846
2021-01-16,Glenn,1995,9
2021-01-16,Humboldt,2468,22
2021-01-16,Imperial,25722,451
2021-01-16,Inyo,985,25
2021-01-16,Kern,82443,733
2021-01-16,Kings,19724,131
2021-01-16,Lake,2689,30
2021-01-16,Lassen,4800,1
2021-01-16,Los Angeles,1041617,13654
2021-01-16,Madera,13812,85
2021-01-16,Marin,11733,164
2021-01-16,Mariposa,336,3
2021-01-16,Mendocino,3054,31
2021-01-16,Merced,24252,242
2021-01-16,Modoc,296,0
2021-01-16,Mono,1088,3
2021-01-16,Monterey,36523,243
2021-01-16,Napa,7841,39
2021-01-16,Nevada,3341,17
2021-01-16,Orange,217672,2312
2021-01-16,Placer,18218,177
2021-01-16,Plumas,585,2
2021-01-16,Riverside,250947,2506
2021-01-16,Sacramento,81996,1033
2021-01-16,San Benito,5031,35
2021-01-16,San Bernardino,260387,1755
2021-01-16,San Diego,225561,2065
2021-01-16,San Francisco,29718,244
2021-01-16,San Joaquin,58562,776
2021-01-16,San Luis Obispo,16370,152
2021-01-16,San Mateo,34094,208
2021-01-16,Santa Barbara,26108,229
2021-01-16,Santa Clara,94956,954
2021-01-16,Santa Cruz,13278,106
2021-01-16,Shasta,9852,92
2021-01-16,Sierra,43,0
2021-01-16,Siskiyou,1227,4
2021-01-16,Solano,25837,103
2021-01-16,Sonoma,24334,223
2021-01-16,Stanislaus,43588,562
2021-01-16,Sutter,7769,76
2021-01-16,Tehama,3943,18
2021-01-16,Trinity,321,3
2021-01-16,Tulare,42399,542
2021-01-16,Tuolumne,3354,27
2021-01-16,Ventura,63343,369
2021-01-16,Yolo,11219,134
2021-01-16,Yuba,4782,27
2021-01-15,Alameda,68637,672
2021-01-15,Alpine,74,0
2021-01-15,Amador,3040,28
2021-01-15,Butte,9865,129
2021-01-15,Calaveras,1603,21
2021-01-15,Colusa,1621,7
2021-01-15,Contra Costa,53441,428
2021-01-15,Del Norte,843,2
2021-01-15,El Dorado,8024,47
2021-01-15,Fresno,85185,832
2021-01-15,Glenn,1990,9
2021-01-15,Humboldt,2441,22
2021-01-15,Imperial,25688,446
2021-01-15,Inyo,967,25
2021-01-15,Kern,82034,719
2021-01-15,Kings,19617,131
2021-01-15,Lake,2661,28
2021-01-15,Lassen,4789,1
2021-01-15,Los Angeles,1034602,13404
2021-01-15,Madera,13723,85
2021-01-15,Marin,11683,160
2021-01-15,Mariposa,334,3
2021-01-15,Mendocino,3043,31
2021-01-15,Merced,24139,239
2021-01-15,Modoc,296,0
2021-01-15,Mono,1085,3
2021-01-15,Monterey,36314,243
2021-01-15,Napa,7779,38
2021-01-15,Nevada,3328,17
2021-01-15,Orange,216304,2254
2021-01-15,Placer,18117,173
2021-01-15,Plumas,582,2
2021-01-15,Riverside,249114,2458
2021-01-15,Sacramento,81578,1023
2021-01-15,San Benito,4987,35
2021-01-15,San Bernardino,259238,1726
2021-01-15,San Diego,223813,2037
2021-01-15,San Francisco,29548,242
2021-01-15,San Joaquin,58332,748
2021-01-15,San Luis Obispo,16236,148
2021-01-15,San Mateo,33849,208
2021-01-15,Santa Barbara,25833,226
2021-01-15,Santa Clara,94307,942
2021-01-15,Santa Cruz,13169,105
2021-01-15,Shasta,9813,91
2021-01-15,Sierra,42,0
2021-01-15,Siskiyou,1223,4
2021-01-15,Solano,25688,103
2021-01-15,Sonoma,24204,222
2021-01-15,Stanislaus,43345,562
2021-01-15,Sutter,7722,75
2021-01-15,Tehama,3922,17
2021-01-15,Trinity,321,3
2021-01-15,Tulare,42148,535
2021-01-15,Tuolumne,3338,27
2021-01-15,Ventura,62599,353
2021-01-15,Yolo,11160,134
2021-01-15,Yuba,4761,27
2021-01-14,Alameda,67998,686
2021-01-14,Alpine,74,0
2021-01-14,Amador,3034,28
2021-01-14,Butte,9781,129
2021-01-14,Calaveras,1586,21
2021-01-14,Colusa,1606,7
2021-01-14,Contra Costa,52886,415
2021-01-14,Del Norte,837,2
2021-01-14,El Dorado,7951,45
2021-01-14,Fresno,84552,814
2021-01-14,Glenn,1977,9
2021-01-14,Humboldt,2398,22
2021-01-14,Imperial,25581,447
2021-01-14,Inyo,960,25
2021-01-14,Kern,81369,705
2021-01-14,Kings,19488,108
2021-01-14,Lake,2619,27
2021-01-14,Lassen,4779,1
2021-01-14,Los Angeles,1024623,13147
2021-01-14,Madera,13606,85
2021-01-14,Marin,11608,159
2021-01-14,Mariposa,331,3
2021-01-14,Mendocino,3029,31
2021-01-14,Merced,23911,239
2021-01-14,Modoc,296,0
2021-01-14,Mono,1077,3
2021-01-14,Monterey,35907,242
2021-01-14,Napa,7694,38
2021-01-14,Nevada,3301,17
2021-01-14,Orange,214380,2162
2021-01-14,Placer,17956,169
2021-01-14,Plumas,574,2
2021-01-14,Riverside,246497,2357
2021-01-14,Sacramento,80941,1007
2021-01-14,San Benito,4953,35
2021-01-14,San Bernardino,257280,1750
2021-01-14,San Diego,221423,2005
2021-01-14,San Francisco,29306,238
2021-01-14,San Joaquin,57820,739
2021-01-14,San Luis Obispo,16077,146
2021-01-14,San Mateo,33482,208
2021-01-14,Santa Barbara,25426,219
2021-01-14,Santa Clara,93415,910
2021-01-14,Santa Cruz,13022,109
2021-01-14,Shasta,9765,90
2021-01-14,Sierra,42,0
2021-01-14,Siskiyou,1212,3
2021-01-14,Solano,25427,103
2021-01-14,Sonoma,23952,202
2021-01-14,Stanislaus,43026,574
2021-01-14,Sutter,7663,74
2021-01-14,Tehama,3892,17
2021-01-14,Trinity,321,3
2021-01-14,Tulare,41767,533
2021-01-14,Tuolumne,3317,28
2021-01-14,Ventura,61728,347
2021-01-14,Yolo,11049,135
2021-01-14,Yuba,4729,27
2021-01-13,Alameda,67253,690
2021-01-13,Alpine,74,0
2021-01-13,Amador,3020,26
2021-01-13,Butte,9702,126
2021-01-13,Calaveras,1565,21
2021-01-13,Colusa,1594,7
2021-01-13,Contra Costa,52311,403
2021-01-13,Del Norte,833,2
2021-01-13,El Dorado,7858,43
2021-01-13,Fresno,83845,804
2021-01-13,Glenn,1963,9
2021-01-13,Humboldt,2366,22
2021-01-13,Imperial,25453,463
2021-01-13,Inyo,948,25
2021-01-13,Kern,80705,704
2021-01-13,Kings,19323,108
2021-01-13,Lake,2575,27
2021-01-13,Lassen,4772,1
2021-01-13,Los Angeles,1013891,12873
2021-01-13,Madera,13482,85
2021-01-13,Marin,11551,161
2021-01-13,Mariposa,329,3
2021-01-13,Mendocino,3009,31
2021-01-13,Merced,23671,241
2021-01-13,Modoc,295,0
2021-01-13,Mono,1073,3
2021-01-13,Monterey,35490,241
2021-01-13,Napa,7580,36
2021-01-13,Nevada,3278,17
2021-01-13,Orange,212306,2172
2021-01-13,Placer,17830,172
2021-01-13,Plumas,572,2
2021-01-13,Riverside,243371,2278
2021-01-13,Sacramento,80287,996
2021-01-13,San Benito,4898,35
2021-01-13,San Bernardino,254908,1759
2021-01-13,San Diego,218810,1952
2021-01-13,San Francisco,29067,238
2021-01-13,San Joaquin,57195,738
2021-01-13,San Luis Obispo,15924,140
2021-01-13,San Mateo,33138,207
2021-01-13,Santa Barbara,24996,216
2021-01-13,Santa Clara,92440,911
2021-01-13,Santa Cruz,12850,110
2021-01-13,Shasta,9702,93
2021-01-13,Sierra,42,0
2021-01-13,Siskiyou,1206,3
2021-01-13,Solano,25148,105
2021-01-13,Sonoma,23701,206
2021-01-13,Stanislaus,42629,574
2021-01-13,Sutter,7617,73
2021-01-13,Tehama,3843,17
2021-01-13,Trinity,321,3
2021-01-13,Tulare,41362,522
2021-01-13,Tuolumne,3303,28
2021-01-13,Ventura,60715,338
2021-01-13,Yolo,10948,135
2021-01-13,Yuba,4687,27
2021-01-12,Alameda,66444,677
2021-01-12,Alpine,74,0
2021-01-12,Amador,3003,26
2021-01-12,Butte,9618,124
2021-01-12,Calaveras,1528,21
2021-01-12,Colusa,1582,7
2021-01-12,Contra Costa,51665,399
2021-01-12,Del Norte,829,2
2021-01-12,El Dorado,7775,41
2021-01-12,Fresno,82981,796
2021-01-12,Glenn,1935,9
2021-01-12,Humboldt,2312,22
2021-01-12,Imperial,25366,457
2021-01-12,Inyo,931,25
2021-01-12,Kern,80004,689
2021-01-12,Kings,19115,108
2021-01-12,Lake,2527,27
2021-01-12,Lassen,4750,1
2021-01-12,Los Angeles,1002273,12610
2021-01-12,Madera,13341,85
2021-01-12,Marin,11442,157
2021-01-12,Mariposa,327,3
2021-01-12,Mendocino,2989,31
2021-01-12,Merced,23421,239
2021-01-12,Modoc,293,0
2021-01-12,Mono,1064,3
2021-01-12,Monterey,34991,240
2021-01-12,Napa,7497,36
2021-01-12,Nevada,3250,17
2021-01-12,Orange,210023,2142
2021-01-12,Placer,17649,163
2021-01-12,Plumas,566,2
2021-01-12,Riverside,240256,2266
2021-01-12,Sacramento,79543,985
2021-01-12,San Benito,4831,35
2021-01-12,San Bernardino,252338,1739
2021-01-12,San Diego,215900,1898
2021-01-12,San Francisco,28791,238
2021-01-12,San Joaquin,56545,725
2021-01-12,San Luis Obispo,15678,132
2021-01-12,San Mateo,32747,206
2021-01-12,Santa Barbara,24587,209
2021-01-12,Santa Clara,91379,904
2021-01-12,Santa Cruz,12635,110
2021-01-12,Shasta,9629,84
2021-01-12,Sierra,40,0
2021-01-12,Siskiyou,1196,3
2021-01-12,Solano,24845,102
2021-01-12,Sonoma,23400,205
2021-01-12,Stanislaus,42178,571
2021-01-12,Sutter,7554,73
2021-01-12,Tehama,3808,17
2021-01-12,Trinity,321,3
2021-01-12,Tulare,40910,509
2021-01-12,Tuolumne,3269,28
2021-01-12,Ventura,59743,324
2021-01-12,Yolo,10812,133
2021-01-12,Yuba,4647,27
2021-01-11,Alameda,65592,652
2021-01-11,Alpine,74,0
2021-01-11,Amador,2989,24
2021-01-11,Butte,9506,119
2021-01-11,Calaveras,1510,21
2021-01-11,Colusa,1564,7
2021-01-11,Contra Costa,50992,398
2021-01-11,Del Norte,825,2
2021-01-11,El Dorado,7683,36
2021-01-11,Fresno,82103,775
2021-01-11,Glenn,1906,9
2021-01-11,Humboldt,2272,22
2021-01-11,Imperial,25253,453
2021-01-11,Inyo,913,25
2021-01-11,Kern,79152,682
2021-01-11,Kings,18851,108
2021-01-11,Lake,2477,26
2021-01-11,Lassen,4727,1
2021-01-11,Los Angeles,989124,12304
2021-01-11,Madera,13208,85
2021-01-11,Marin,11346,156
2021-01-11,Mariposa,320,3
2021-01-11,Mendocino,2962,31
2021-01-11,Merced,23097,238
2021-01-11,Modoc,292,0
2021-01-11,Mono,1058,3
2021-01-11,Monterey,34456,239
2021-01-11,Napa,7395,36
2021-01-11,Nevada,3223,17
2021-01-11,Orange,207461,2113
2021-01-11,Placer,17469,163
2021-01-11,Plumas,562,2
2021-01-11,Riverside,236761,2222
2021-01-11,Sacramento,78624,974
2021-01-11,San Benito,4754,34
2021-01-11,San Bernardino,249514,1739
2021-01-11,San Diego,212635,1857
2021-01-11,San Francisco,28520,238
2021-01-11,San Joaquin,55932,725
2021-01-11,San Luis Obispo,15308,126
2021-01-11,San Mateo,32299,206
2021-01-11,Santa Barbara,24150,200
2021-01-11,Santa Clara,90180,877
2021-01-11,Santa Cruz,12458,106
2021-01-11,Shasta,9531,81
2021-01-11,Sierra,39,0
2021-01-11,Siskiyou,1188,3
2021-01-11,Solano,24525,101
2021-01-11,Sonoma,23161,205
2021-01-11,Stanislaus,41689,571
2021-01-11,Sutter,7496,71
2021-01-11,Tehama,3744,17
2021-01-11,Trinity,321,2
2021-01-11,Tulare,40512,497
2021-01-11,Tuolumne,3258,27
2021-01-11,Ventura,58608,320
2021-01-11,Yolo,10598,129
2021-01-11,Yuba,4609,27
2021-01-10,Alameda,64616,650
2021-01-10,Alpine,74,0
2021-01-10,Amador,2965,24
2021-01-10,Butte,9389,119
2021-01-10,Calaveras,1484,21
2021-01-10,Colusa,1540,7
2021-01-10,Contra Costa,50206,398
2021-01-10,Del Norte,822,2
2021-01-10,El Dorado,7596,36
2021-01-10,Fresno,81291,775
2021-01-10,Glenn,1882,9
2021-01-10,Humboldt,2210,22
2021-01-10,Imperial,25093,453
2021-01-10,Inyo,885,25
2021-01-10,Kern,78328,679
2021-01-10,Kings,18633,108
2021-01-10,Lake,2426,26
2021-01-10,Lassen,4705,1
2021-01-10,Los Angeles,974591,12170
2021-01-10,Madera,13021,85
2021-01-10,Marin,11227,155
2021-01-10,Mariposa,320,3
2021-01-10,Mendocino,2931,31
2021-01-10,Merced,22822,238
2021-01-10,Modoc,292,0
2021-01-10,Mono,1041,3
2021-01-10,Monterey,34016,237
2021-01-10,Napa,7291,36
2021-01-10,Nevada,3204,17
2021-01-10,Orange,204716,2104
2021-01-10,Placer,17293,163
2021-01-10,Plumas,552,2
2021-01-10,Riverside,233424,2216
2021-01-10,Sacramento,77670,965
2021-01-10,San Benito,4660,34
2021-01-10,San Bernardino,245911,1736
2021-01-10,San Diego,208981,1857
2021-01-10,San Francisco,28139,238
2021-01-10,San Joaquin,55072,725
2021-01-10,San Luis Obispo,14980,122
2021-01-10,San Mateo,31809,206
2021-01-10,Santa Barbara,23608,200
2021-01-10,Santa Clara,89003,858
2021-01-10,Santa Cruz,12247,106
2021-01-10,Shasta,9421,81
2021-01-10,Sierra,38,0
2021-01-10,Siskiyou,1182,3
2021-01-10,Solano,24125,101
2021-01-10,Sonoma,22893,204
2021-01-10,Stanislaus,41130,571
2021-01-10,Sutter,7435,71
2021-01-10,Tehama,3672,17
2021-01-10,Trinity,321,2
2021-01-10,Tulare,40100,497
2021-01-10,Tuolumne,3224,27
2021-01-10,Ventura,57341,319
2021-01-10,Yolo,10449,129
2021-01-10,Yuba,4557,27
2021-01-09,Alameda,64110,649
2021-01-09,Alpine,74,0
2021-01-09,Amador,2958,24
2021-01-09,Butte,9308,118
2021-01-09,Calaveras,1474,21
2021-01-09,Colusa,1534,7
2021-01-09,Contra Costa,49860,393
2021-01-09,Del Norte,820,2
2021-01-09,El Dorado,7564,36
2021-01-09,Fresno,80883,773
2021-01-09,Glenn,1867,9
2021-01-09,Humboldt,2192,22
2021-01-09,Imperial,25026,448
2021-01-09,Inyo,875,25
2021-01-09,Kern,77870,677
2021-01-09,Kings,18538,108
2021-01-09,Lake,2392,26
2021-01-09,Lassen,4693,1
2021-01-09,Los Angeles,969066,12011
2021-01-09,Madera,12936,85
2021-01-09,Marin,11163,154
2021-01-09,Mariposa,317,3
2021-01-09,Mendocino,2913,31
2021-01-09,Merced,22681,237
2021-01-09,Modoc,292,0
2021-01-09,Mono,1036,3
2021-01-09,Monterey,33873,235
2021-01-09,Napa,7221,36
2021-01-09,Nevada,3182,17
2021-01-09,Orange,203218,2034
2021-01-09,Placer,17193,162
2021-01-09,Plumas,550,2
2021-01-09,Riverside,231721,2201
2021-01-09,Sacramento,77146,953
2021-01-09,San Benito,4611,34
2021-01-09,San Bernardino,244736,1714
2021-01-09,San Diego,207289,1824
2021-01-09,San Francisco,27965,235
2021-01-09,San Joaquin,54727,724
2021-01-09,San Luis Obispo,14857,121
2021-01-09,San Mateo,31509,205
2021-01-09,Santa Barbara,23400,197
2021-01-09,Santa Clara,88162,808
2021-01-09,Santa Cruz,12150,107
2021-01-09,Shasta,9388,81
2021-01-09,Sierra,36,0
2021-01-09,Siskiyou,1179,3
2021-01-09,Solano,23970,101
2021-01-09,Sonoma,22781,202
2021-01-09,Stanislaus,40838,567
2021-01-09,Sutter,7399,69
2021-01-09,Tehama,3643,15
2021-01-09,Trinity,321,2
2021-01-09,Tulare,39858,496
2021-01-09,Tuolumne,3216,26
2021-01-09,Ventura,56514,306
2021-01-09,Yolo,10378,129
2021-01-09,Yuba,4529,27
2021-01-08,Alameda,63546,646
2021-01-08,Alpine,74,0
2021-01-08,Amador,2951,24
2021-01-08,Butte,9249,115
2021-01-08,Calaveras,1461,21
2021-01-08,Colusa,1521,7
2021-01-08,Contra Costa,49334,381
2021-01-08,Del Norte,818,2
2021-01-08,El Dorado,7494,36
2021-01-08,Fresno,80070,771
2021-01-08,Glenn,1851,9
2021-01-08,Humboldt,2168,22
2021-01-08,Imperial,24958,446
2021-01-08,Inyo,861,24
2021-01-08,Kern,77310,674
2021-01-08,Kings,18410,108
2021-01-08,Lake,2365,26
2021-01-08,Lassen,4685,1
2021-01-08,Los Angeles,958308,11796
2021-01-08,Madera,12785,85
2021-01-08,Marin,11068,153
2021-01-08,Mariposa,316,3
2021-01-08,Mendocino,2894,31
2021-01-08,Merced,22486,236
2021-01-08,Modoc,292,0
2021-01-08,Mono,1026,3
2021-01-08,Monterey,33608,224
2021-01-08,Napa,7151,32
2021-01-08,Nevada,3160,17
2021-01-08,Orange,201233,1991
2021-01-08,Placer,17066,161
2021-01-08,Plumas,544,2
2021-01-08,Riverside,229364,2184
2021-01-08,Sacramento,76570,939
2021-01-08,San Benito,4573,33
2021-01-08,San Bernardino,242851,1703
2021-01-08,San Diego,204754,1771
2021-01-08,San Francisco,27718,207
2021-01-08,San Joaquin,54389,710
2021-01-08,San Luis Obispo,14724,119
2021-01-08,San Mateo,31160,204
2021-01-08,Santa Barbara,23122,189
2021-01-08,Santa Clara,87137,789
2021-01-08,Santa Cruz,12011,106
2021-01-08,Shasta,9338,81
2021-01-08,Sierra,36,0
