date,county,confirmed_cases,reported_deaths
2021-01-22,Tuolumne,3452,29
2021-01-22,Ventura,67470,426
2021-01-22,Yolo,11744,141
2021-01-22,Yuba,4987,29
2021-01-21,Alameda,71755,739
2021-01-21,Alpine,74,0
2021-01-21,Amador,3110,29
2021-01-21,Butte,10220,130
2021-01-21,Calaveras,1685,21
2021-01-21,Colusa,1712,7
2021-01-21,Contra Costa,55979,478
2021-01-21,Del Norte,855,2
2021-01-21,El Dorado,8322,58
2021-01-21,Fresno,88055,889
2021-01-21,Glenn,2057,13
2021-01-21,Humboldt,2630,23
2021-01-21,Imperial,26050,463
2021-01-21,Inyo,1024,26
2021-01-21,Kern,84982,769
2021-01-21,Kings,20310,158
2021-01-21,Lake,2770,32
2021-01-21,Lassen,4866,1
2021-01-21,Los Angeles,1077768,14537
2021-01-21,Madera,14259,86
2021-01-21,Marin,11987,173
2021-01-21,Mariposa,342,3
2021-01-21,Mendocino,3150,32
2021-01-21,Merced,25188,245
2021-01-21,Modoc,301,0
2021-01-21,Mono,1104,3
2021-01-21,Monterey,37963,253
2021-01-21,Napa,8133,40
2021-01-21,Nevada,3487,18
2021-01-21,Orange,225827,2540
2021-01-21,Placer,18712,190
2021-01-21,Plumas,602,2
2021-01-21,Riverside,260683,2676
2021-01-21,Sacramento,84719,1084
2021-01-21,San Benito,5233,43
2021-01-21,San Bernardino,268136,1832
2021-01-21,San Diego,235953,2222
2021-01-21,San Francisco,30658,266
2021-01-21,San Joaquin,60471,806
2021-01-21,San Luis Obispo,17221,169
2021-01-21,San Mateo,35323,210
2021-01-21,Santa Barbara,27807,253
2021-01-21,Santa Clara,98507,1062
2021-01-21,Santa Cruz,13800,119
2021-01-21,Shasta,10068,98
2021-01-21,Sierra,45,0
2021-01-21,Siskiyou,1264,4
2021-01-21,Solano,26903,106
2021-01-21,Sonoma,25196,230
2021-01-21,Stanislaus,45101,599
2021-01-21,Sutter,8023,80
2021-01-21,Tehama,4091,19
2021-01-21,Trinity,321,3
2021-01-21,Tulare,43652,569
2021-01-21,Tuolumne,3442,29
2021-01-21,Ventura,66780,420
2021-01-21,Yolo,11652,141
2021-01-21,Yuba,4955,29
2021-01-20,Alameda,71237,702
2021-01-20,Alpine,74,0
2021-01-20,Amador,3079,29
2021-01-20,Butte,10163,130
2021-01-20,Calaveras,1663,21
2021-01-20,Colusa,1696,7
2021-01-20,Contra Costa,55525,461
2021-01-20,Del Norte,854,2
2021-01-20,El Dorado,8276,53
2021-01-20,Fresno,87634,872
2021-01-20,Glenn,2039,13
2021-01-20,Humboldt,2588,22
2021-01-20,Imperial,25983,461
2021-01-20,Inyo,1014,26
2021-01-20,Kern,84532,754
2021-01-20,Kings,20221,146
2021-01-20,Lake,2747,31
2021-01-20,Lassen,4858,1
2021-01-20,Los Angeles,1070298,14299
2021-01-20,Madera,14194,86
2021-01-20,Marin,11934,171
2021-01-20,Mariposa,340,3
2021-01-20,Mendocino,3135,32
2021-01-20,Merced,25014,243
2021-01-20,Modoc,300,0
2021-01-20,Mono,1097,3
2021-01-20,Monterey,37647,249
2021-01-20,Napa,8064,40
2021-01-20,Nevada,3455,18
2021-01-20,Orange,224288,2500
2021-01-20,Placer,18609,186
2021-01-20,Plumas,600,2
2021-01-20,Riverside,258676,2615
2021-01-20,Sacramento,84154,1072
2021-01-20,San Benito,5203,35
2021-01-20,San Bernardino,266776,1801
2021-01-20,San Diego,234100,2174
2021-01-20,San Francisco,30462,262
2021-01-20,San Joaquin,60068,783
2021-01-20,San Luis Obispo,17039,164
2021-01-20,San Mateo,35099,210
2021-01-20,Santa Barbara,27493,248
2021-01-20,Santa Clara,97827,1040
2021-01-20,Santa Cruz,13694,107
2021-01-20,Shasta,10016,98
2021-01-20,Sierra,45,0
2021-01-20,Siskiyou,1258,4
2021-01-20,Solano,26709,106
2021-01-20,Sonoma,25049,223
2021-01-20,Stanislaus,44811,585
2021-01-20,Sutter,7972,80
2021-01-20,Tehama,4066,19
2021-01-20,Trinity,321,3
2021-01-20,Tulare,43402,559
2021-01-20,Tuolumne,3428,29
2021-01-20,Ventura,65825,395
2021-01-20,Yolo,11581,141
2021-01-20,Yuba,4928,29
2021-01-19,Alameda,70572,680
2021-01-19,Alpine,74,0
2021-01-19,Amador,3070,28
2021-01-19,Butte,10098,129
2021-01-19,Calaveras,1648,21
2021-01-19,Colusa,1674,7
2021-01-19,Contra Costa,55028,448
2021-01-19,Del Norte,853,2
2021-01-19,El Dorado,8215,47
2021-01-19,Fresno,87119,857
2021-01-19,Glenn,2028,13
2021-01-19,Humboldt,2564,22
2021-01-19,Imperial,25904,452
2021-01-19,Inyo,1007,26
2021-01-19,Kern,83946,742
2021-01-19,Kings,20082,143
2021-01-19,Lake,2733,31
2021-01-19,Lassen,4851,1
2021-01-19,Los Angeles,1061655,14014
2021-01-19,Madera,14077,86
2021-01-19,Marin,11876,169
2021-01-19,Mariposa,340,3
2021-01-19,Mendocino,3118,32
2021-01-19,Merced,24800,242
2021-01-19,Modoc,299,0
2021-01-19,Mono,1096,3
2021-01-19,Monterey,37321,248
2021-01-19,Napa,8005,38
2021-01-19,Nevada,3437,18
2021-01-19,Orange,222537,2468
2021-01-19,Placer,18509,182
2021-01-19,Plumas,593,2
2021-01-19,Riverside,256617,2585
2021-01-19,Sacramento,83622,1053
2021-01-19,San Benito,5157,35
2021-01-19,San Bernardino,265014,1777
2021-01-19,San Diego,231681,2109
2021-01-19,San Francisco,30245,261
2021-01-19,San Joaquin,59686,782
2021-01-19,San Luis Obispo,16776,161
2021-01-19,San Mateo,34813,208
2021-01-19,Santa Barbara,27113,236
2021-01-19,Santa Clara,97042,1010
2021-01-19,Santa Cruz,13579,106
2021-01-19,Shasta,9980,93
2021-01-19,Sierra,45,0
2021-01-19,Siskiyou,1250,4
2021-01-19,Solano,26462,106
2021-01-19,Sonoma,24870,223
2021-01-19,Stanislaus,44460,561
2021-01-19,Sutter,7921,80
2021-01-19,Tehama,4032,19
2021-01-19,Trinity,320,3
2021-01-19,Tulare,43130,549
2021-01-19,Tuolumne,3401,29
2021-01-19,Ventura,65147,383
2021-01-19,Yolo,11501,134
2021-01-19,Yuba,4894,29
2021-01-18,Alameda,69892,680
2021-01-18,Alpine,74,0
2021-01-18,Amador,3056,28
2021-01-18,Butte,10011,129
2021-01-18,Calaveras,1630,21
2021-01-18,Colusa,1657,7
2021-01-18,Contra Costa,54507,448
2021-01-18,Del Norte,852,2
2021-01-18,El Dorado,8146,47
2021-01-18,Fresno,86510,857
2021-01-18,Glenn,2011,13
2021-01-18,Humboldt,2526,22
2021-01-18,Imperial,25836,452
2021-01-18,Inyo,995,26
2021-01-18,Kern,83308,740
2021-01-18,Kings,19914,141
2021-01-18,Lake,2716,30
2021-01-18,Lassen,4815,1
2021-01-18,Los Angeles,1052174,13828
2021-01-18,Madera,13963,85
2021-01-18,Marin,11826,165
2021-01-18,Mariposa,337,3
2021-01-18,Mendocino,3095,31
2021-01-18,Merced,24556,242
2021-01-18,Modoc,296,0
2021-01-18,Mono,1093,3
2021-01-18,Monterey,36848,247
2021-01-18,Napa,7931,38
2021-01-18,Nevada,3399,17
2021-01-18,Orange,220609,2405
2021-01-18,Placer,18392,182
2021-01-18,Plumas,589,2
2021-01-18,Riverside,254341,2568
2021-01-18,Sacramento,82945,1046
2021-01-18,San Benito,5106,35
2021-01-18,San Bernardino,263222,1775
2021-01-18,San Diego,229039,2103
2021-01-18,San Francisco,30037,259
2021-01-18,San Joaquin,59163,782
2021-01-18,San Luis Obispo,16589,158
2021-01-18,San Mateo,34503,208
2021-01-18,Santa Barbara,26740,235
2021-01-18,Santa Clara,96144,992
2021-01-18,Santa Cruz,13447,106
2021-01-18,Shasta,9942,92
2021-01-18,Sierra,44,0
2021-01-18,Siskiyou,1238,4
2021-01-18,Solano,26176,105
2021-01-18,Sonoma,24595,223
2021-01-18,Stanislaus,44103,562
2021-01-18,Sutter,7864,78
2021-01-18,Tehama,3984,19
2021-01-18,Trinity,320,3
2021-01-18,Tulare,42845,549
2021-01-18,Tuolumne,3378,28
2021-01-18,Ventura,64719,379
2021-01-18,Yolo,11369,134
2021-01-18,Yuba,4866,29
2021-01-17,Alameda,69317,676
2021-01-17,Alpine,74,0
2021-01-17,Amador,3049,28
2021-01-17,Butte,9939,129
2021-01-17,Calaveras,1618,21
2021-01-17,Colusa,1644,7
2021-01-17,Contra Costa,54015,447
2021-01-17,Del Norte,852,2
2021-01-17,El Dorado,8090,47
2021-01-17,Fresno,85955,857
2021-01-17,Glenn,1999,9
2021-01-17,Humboldt,2488,22
2021-01-17,Imperial,25765,451
2021-01-17,Inyo,989,26
2021-01-17,Kern,82760,738
2021-01-17,Kings,19778,131
2021-01-17,Lake,2698,30
2021-01-17,Lassen,4807,1
2021-01-17,Los Angeles,1045575,13741
2021-01-17,Madera,13871,85
2021-01-17,Marin,11774,164
2021-01-17,Mariposa,337,3
2021-01-17,Mendocino,3067,31
2021-01-17,Merced,24341,242
2021-01-17,Modoc,295,0
2021-01-17,Mono,1087,3
2021-01-17,Monterey,36616,244
2021-01-17,Napa,7875,38
2021-01-17,Nevada,3374,17
2021-01-17,Orange,218594,2359
2021-01-17,Placer,18272,181
2021-01-17,Plumas,588,2
2021-01-17,Riverside,252254,2534
2021-01-17,Sacramento,82352,1045
2021-01-17,San Benito,5068,35
2021-01-17,San Bernardino,261090,1775
2021-01-17,San Diego,226846,2103
2021-01-17,San Francisco,29848,255
2021-01-17,San Joaquin,58797,780
2021-01-17,San Luis Obispo,16467,157
2021-01-17,San Mateo,34251,208
2021-01-17,Santa Barbara,26293,235
2021-01-17,Santa Clara,95385,976
2021-01-17,Santa Cruz,13335,106
2021-01-17,Shasta,9884,92
2021-01-17,Sierra,44,0
2021-01-17,Siskiyou,1231,4
2021-01-17,Solano,25945,105
2021-01-17,Sonoma,24421,223
2021-01-17,Stanislaus,43786,562
2021-01-17,Sutter,7801,77
2021-01-17,Tehama,3955,18
2021-01-17,Trinity,320,3
2021-01-17,Tulare,42560,549
2021-01-17,Tuolumne,3361,27
2021-01-17,Ventura,63877,376
2021-01-17,Yolo,11268,134
2021-01-17,Yuba,4815,28
2021-01-16,Alameda,69010,673
2021-01-16,Alpine,74,0
2021-01-16,Amador,3046,28
2021-01-16,Butte,9909,129
2021-01-16,Calaveras,1607,21
2021-01-16,Colusa,1632,7
2021-01-16,Contra Costa,53758,443
2021-01-16,Del Norte,847,2
2021-01-16,El Dorado,8068,47
2021-01-16,Fresno,85684,846
2021-01-16,Glenn,1995,9
2021-01-16,Humboldt,2468,22
2021-01-16,Imperial,25732,451
2021-01-16,Inyo,985,25
2021-01-16,Kern,82397,733
2021-01-16,Kings,19722,131
2021-01-16,Lake,2689,30
2021-01-16,Lassen,4797,1
2021-01-16,Los Angeles,1041510,13654
2021-01-16,Madera,13807,85
2021-01-16,Marin,11730,164
2021-01-16,Mariposa,336,3
2021-01-16,Mendocino,3053,31
2021-01-16,Merced,24252,242
2021-01-16,Modoc,295,0
2021-01-16,Mono,1086,3
2021-01-16,Monterey,36519,243
2021-01-16,Napa,7836,39
2021-01-16,Nevada,3341,17
2021-01-16,Orange,217560,2312
2021-01-16,Placer,18213,177
2021-01-16,Plumas,586,2
2021-01-16,Riverside,250904,2506
2021-01-16,Sacramento,81980,1033
2021-01-16,San Benito,5032,35
2021-01-16,San Bernardino,260327,1755
2021-01-16,San Diego,225550,2065
2021-01-16,San Francisco,29722,244
2021-01-16,San Joaquin,58556,776
2021-01-16,San Luis Obispo,16367,152
2021-01-16,San Mateo,34084,208
2021-01-16,Santa Barbara,26099,229
2021-01-16,Santa Clara,94924,954
2021-01-16,Santa Cruz,13276,106
2021-01-16,Shasta,9851,92
2021-01-16,Sierra,43,0
2021-01-16,Siskiyou,1226,4
2021-01-16,Solano,25840,103
2021-01-16,Sonoma,24337,223
2021-01-16,Stanislaus,43597,562
2021-01-16,Sutter,7769,76
2021-01-16,Tehama,3942,18
2021-01-16,Trinity,320,3
2021-01-16,Tulare,42374,542
2021-01-16,Tuolumne,3354,27
2021-01-16,Ventura,63324,369
2021-01-16,Yolo,11219,134
2021-01-16,Yuba,4784,27
2021-01-15,Alameda,68587,672
2021-01-15,Alpine,74,0
2021-01-15,Amador,3039,28
2021-01-15,Butte,9871,129
2021-01-15,Calaveras,1600,21
2021-01-15,Colusa,1621,7
2021-01-15,Contra Costa,53433,428
2021-01-15,Del Norte,843,2
2021-01-15,El Dorado,8020,47
2021-01-15,Fresno,85146,832
2021-01-15,Glenn,1990,9
2021-01-15,Humboldt,2441,22
2021-01-15,Imperial,25698,446
2021-01-15,Inyo,967,25
2021-01-15,Kern,81988,719
2021-01-15,Kings,19615,131
2021-01-15,Lake,2661,28
2021-01-15,Lassen,4786,1
2021-01-15,Los Angeles,1034491,13404
2021-01-15,Madera,13718,85
2021-01-15,Marin,11680,160
2021-01-15,Mariposa,334,3
2021-01-15,Mendocino,3042,31
2021-01-15,Merced,24139,239
2021-01-15,Modoc,295,0
2021-01-15,Mono,1083,3
2021-01-15,Monterey,36310,243
2021-01-15,Napa,7774,38
2021-01-15,Nevada,3328,17
2021-01-15,Orange,216197,2254
2021-01-15,Placer,18112,173
2021-01-15,Plumas,583,2
2021-01-15,Riverside,249073,2458
2021-01-15,Sacramento,81562,1023
2021-01-15,San Benito,4988,35
2021-01-15,San Bernardino,259177,1726
2021-01-15,San Diego,223802,2037
2021-01-15,San Francisco,29552,242
2021-01-15,San Joaquin,58326,748
2021-01-15,San Luis Obispo,16233,148
2021-01-15,San Mateo,33839,208
2021-01-15,Santa Barbara,25824,226
2021-01-15,Santa Clara,94275,942
2021-01-15,Santa Cruz,13167,105
2021-01-15,Shasta,9812,91
2021-01-15,Sierra,42,0
2021-01-15,Siskiyou,1222,4
2021-01-15,Solano,25691,103
2021-01-15,Sonoma,24207,222
2021-01-15,Stanislaus,43354,562
2021-01-15,Sutter,7722,75
2021-01-15,Tehama,3921,17
2021-01-15,Trinity,320,3
2021-01-15,Tulare,42124,535
2021-01-15,Tuolumne,3338,27
2021-01-15,Ventura,62580,353
2021-01-15,Yolo,11160,134
2021-01-15,Yuba,4763,27
2021-01-14,Alameda,67948,686
2021-01-14,Alpine,74,0
2021-01-14,Amador,3033,28
2021-01-14,Butte,9787,129
2021-01-14,Calaveras,1583,21
2021-01-14,Colusa,1606,7
2021-01-14,Contra Costa,52879,415
2021-01-14,Del Norte,837,2
2021-01-14,El Dorado,7947,45
2021-01-14,Fresno,84514,814
2021-01-14,Glenn,1977,9
2021-01-14,Humboldt,2398,22
2021-01-14,Imperial,25591,447
2021-01-14,Inyo,960,25
2021-01-14,Kern,81325,705
2021-01-14,Kings,19486,108
2021-01-14,Lake,2619,27
2021-01-14,Lassen,4776,1
2021-01-14,Los Angeles,1024463,13147
2021-01-14,Madera,13602,85
2021-01-14,Marin,11605,159
2021-01-14,Mariposa,331,3
2021-01-14,Mendocino,3028,31
2021-01-14,Merced,23911,239
2021-01-14,Modoc,295,0
2021-01-14,Mono,1075,3
2021-01-14,Monterey,35903,242
2021-01-14,Napa,7689,38
2021-01-14,Nevada,3301,17
2021-01-14,Orange,214274,2162
2021-01-14,Placer,17951,169
2021-01-14,Plumas,575,2
2021-01-14,Riverside,246456,2357
2021-01-14,Sacramento,80925,1007
2021-01-14,San Benito,4954,35
2021-01-14,San Bernardino,257221,1750
2021-01-14,San Diego,221412,2005
2021-01-14,San Francisco,29308,238
2021-01-14,San Joaquin,57814,739
2021-01-14,San Luis Obispo,16074,146
2021-01-14,San Mateo,33474,208
2021-01-14,Santa Barbara,25417,219
2021-01-14,Santa Clara,93384,910
2021-01-14,Santa Cruz,13020,109
2021-01-14,Shasta,9764,90
2021-01-14,Sierra,42,0
2021-01-14,Siskiyou,1211,3
2021-01-14,Solano,25430,103
2021-01-14,Sonoma,23955,202
2021-01-14,Stanislaus,43035,574
2021-01-14,Sutter,7663,74
2021-01-14,Tehama,3891,17
2021-01-14,Trinity,320,3
2021-01-14,Tulare,41744,533
2021-01-14,Tuolumne,3317,28
2021-01-14,Ventura,61709,347
2021-01-14,Yolo,11049,135
2021-01-14,Yuba,4731,27
2021-01-13,Alameda,67202,690
2021-01-13,Alpine,74,0
2021-01-13,Amador,3019,26
2021-01-13,Butte,9708,126
2021-01-13,Calaveras,1562,21
2021-01-13,Colusa,1594,7
2021-01-13,Contra Costa,52304,403
2021-01-13,Del Norte,833,2
2021-01-13,El Dorado,7854,43
2021-01-13,Fresno,83807,804
2021-01-13,Glenn,1963,9
2021-01-13,Humboldt,2366,22
2021-01-13,Imperial,25463,463
2021-01-13,Inyo,948,25
2021-01-13,Kern,80661,704
2021-01-13,Kings,19321,108
2021-01-13,Lake,2575,27
2021-01-13,Lassen,4769,1
2021-01-13,Los Angeles,1013825,12873
2021-01-13,Madera,13478,85
2021-01-13,Marin,11548,161
2021-01-13,Mariposa,329,3
2021-01-13,Mendocino,3008,31
2021-01-13,Merced,23671,241
2021-01-13,Modoc,294,0
2021-01-13,Mono,1071,3
2021-01-13,Monterey,35487,241
2021-01-13,Napa,7575,36
2021-01-13,Nevada,3278,17
2021-01-13,Orange,212200,2172
2021-01-13,Placer,17825,172
2021-01-13,Plumas,573,2
2021-01-13,Riverside,243328,2278
2021-01-13,Sacramento,80272,996
2021-01-13,San Benito,4899,35
2021-01-13,San Bernardino,254852,1759
2021-01-13,San Diego,218799,1952
2021-01-13,San Francisco,29069,238
2021-01-13,San Joaquin,57189,738
2021-01-13,San Luis Obispo,15921,140
2021-01-13,San Mateo,33130,207
2021-01-13,Santa Barbara,24987,216
2021-01-13,Santa Clara,92409,911
2021-01-13,Santa Cruz,12848,110
2021-01-13,Shasta,9701,93
2021-01-13,Sierra,42,0
2021-01-13,Siskiyou,1205,3
2021-01-13,Solano,25151,105
2021-01-13,Sonoma,23704,206
2021-01-13,Stanislaus,42638,574
2021-01-13,Sutter,7617,73
2021-01-13,Tehama,3842,17
2021-01-13,Trinity,320,3
2021-01-13,Tulare,41341,522
2021-01-13,Tuolumne,3303,28
2021-01-13,Ventura,60697,338
2021-01-13,Yolo,10948,135
2021-01-13,Yuba,4689,27
2021-01-12,Alameda,66396,677
2021-01-12,Alpine,74,0
2021-01-12,Amador,3002,26
2021-01-12,Butte,9625,124
2021-01-12,Calaveras,1525,21
2021-01-12,Colusa,1582,7
2021-01-12,Contra Costa,51659,399
2021-01-12,Del Norte,829,2
2021-01-12,El Dorado,7771,41
2021-01-12,Fresno,82943,796
2021-01-12,Glenn,1935,9
2021-01-12,Humboldt,2312,22
2021-01-12,Imperial,25376,457
2021-01-12,Inyo,931,25
2021-01-12,Kern,79961,689
2021-01-12,Kings,19114,108
2021-01-12,Lake,2527,27
2021-01-12,Lassen,4747,1
2021-01-12,Los Angeles,1002211,12610
2021-01-12,Madera,13337,85
2021-01-12,Marin,11439,157
2021-01-12,Mariposa,327,3
2021-01-12,Mendocino,2988,31
2021-01-12,Merced,23421,239
2021-01-12,Modoc,292,0
2021-01-12,Mono,1062,3
2021-01-12,Monterey,34988,240
2021-01-12,Napa,7492,36
2021-01-12,Nevada,3250,17
2021-01-12,Orange,209904,2142
2021-01-12,Placer,17644,163
2021-01-12,Plumas,567,2
2021-01-12,Riverside,240215,2266
2021-01-12,Sacramento,79528,985
2021-01-12,San Benito,4832,35
2021-01-12,San Bernardino,252285,1739
2021-01-12,San Diego,215889,1898
2021-01-12,San Francisco,28793,238
2021-01-12,San Joaquin,56539,725
2021-01-12,San Luis Obispo,15675,132
2021-01-12,San Mateo,32741,206
2021-01-12,Santa Barbara,24579,209
2021-01-12,Santa Clara,91348,904
2021-01-12,Santa Cruz,12633,110
2021-01-12,Shasta,9628,84
2021-01-12,Sierra,40,0
2021-01-12,Siskiyou,1195,3
2021-01-12,Solano,24847,102
2021-01-12,Sonoma,23403,205
2021-01-12,Stanislaus,42187,571
2021-01-12,Sutter,7554,73
2021-01-12,Tehama,3807,17
2021-01-12,Trinity,320,3
2021-01-12,Tulare,40892,509
2021-01-12,Tuolumne,3269,28
2021-01-12,Ventura,59726,324
2021-01-12,Yolo,10811,133
2021-01-12,Yuba,4649,27
2021-01-11,Alameda,65547,652
2021-01-11,Alpine,74,0
2021-01-11,Amador,2988,24
2021-01-11,Butte,9513,119
2021-01-11,Calaveras,1507,21
2021-01-11,Colusa,1564,7
2021-01-11,Contra Costa,50986,398
2021-01-11,Del Norte,825,2
2021-01-11,El Dorado,7679,36
2021-01-11,Fresno,82067,775
2021-01-11,Glenn,1906,9
2021-01-11,Humboldt,2272,22
2021-01-11,Imperial,25263,453
2021-01-11,Inyo,913,25
2021-01-11,Kern,79110,682
2021-01-11,Kings,18850,108
2021-01-11,Lake,2477,26
2021-01-11,Lassen,4724,1
2021-01-11,Los Angeles,989063,12304
2021-01-11,Madera,13204,85
2021-01-11,Marin,11343,156
2021-01-11,Mariposa,320,3
2021-01-11,Mendocino,2961,31
2021-01-11,Merced,23097,238
2021-01-11,Modoc,291,0
2021-01-11,Mono,1056,3
2021-01-11,Monterey,34453,239
2021-01-11,Napa,7390,36
2021-01-11,Nevada,3223,17
2021-01-11,Orange,207351,2113
2021-01-11,Placer,17465,163
2021-01-11,Plumas,563,2
2021-01-11,Riverside,236722,2222
2021-01-11,Sacramento,78610,974
2021-01-11,San Benito,4755,34
2021-01-11,San Bernardino,249463,1739
2021-01-11,San Diego,212625,1857
2021-01-11,San Francisco,28522,238
2021-01-11,San Joaquin,55926,725
2021-01-11,San Luis Obispo,15305,126
2021-01-11,San Mateo,32293,206
2021-01-11,Santa Barbara,24142,200
2021-01-11,Santa Clara,90151,877
2021-01-11,Santa Cruz,12456,106
2021-01-11,Shasta,9530,81
2021-01-11,Sierra,39,0
2021-01-11,Siskiyou,1187,3
2021-01-11,Solano,24527,101
2021-01-11,Sonoma,23164,205
2021-01-11,Stanislaus,41698,571
2021-01-11,Sutter,7496,71
2021-01-11,Tehama,3743,17
2021-01-11,Trinity,320,2
2021-01-11,Tulare,40496,497
2021-01-11,Tuolumne,3258,27
2021-01-11,Ventura,58592,320
2021-01-11,Yolo,10597,129
2021-01-11,Yuba,4611,27
2021-01-10,Alameda,64571,650
2021-01-10,Alpine,74,0
2021-01-10,Amador,2964,24
2021-01-10,Butte,9397,119
2021-01-10,Calaveras,1481,21
2021-01-10,Colusa,1540,7
2021-01-10,Contra Costa,50200,398
2021-01-10,Del Norte,822,2
2021-01-10,El Dorado,7592,36
2021-01-10,Fresno,81257,775
2021-01-10,Glenn,1882,9
2021-01-10,Humboldt,2210,22
2021-01-10,Imperial,25103,453
2021-01-10,Inyo,885,25
2021-01-10,Kern,78286,679
2021-01-10,Kings,18632,108
2021-01-10,Lake,2426,26
2021-01-10,Lassen,4702,1
2021-01-10,Los Angeles,974530,12170
2021-01-10,Madera,13017,85
2021-01-10,Marin,11224,155
2021-01-10,Mariposa,320,3
2021-01-10,Mendocino,2930,31
2021-01-10,Merced,22822,238
2021-01-10,Modoc,291,0
2021-01-10,Mono,1039,3
2021-01-10,Monterey,34013,237
2021-01-10,Napa,7287,36
2021-01-10,Nevada,3204,17
2021-01-10,Orange,204609,2104
2021-01-10,Placer,17289,163
2021-01-10,Plumas,553,2
2021-01-10,Riverside,233387,2216
2021-01-10,Sacramento,77656,965
2021-01-10,San Benito,4661,34
2021-01-10,San Bernardino,245860,1736
2021-01-10,San Diego,208971,1857
2021-01-10,San Francisco,28141,238
2021-01-10,San Joaquin,55067,725
2021-01-10,San Luis Obispo,14977,122
2021-01-10,San Mateo,31804,206
2021-01-10,Santa Barbara,23599,200
2021-01-10,Santa Clara,88975,858
2021-01-10,Santa Cruz,12245,106
2021-01-10,Shasta,9420,81
2021-01-10,Sierra,38,0
2021-01-10,Siskiyou,1181,3
2021-01-10,Solano,24126,101
2021-01-10,Sonoma,22894,204
2021-01-10,Stanislaus,41139,571
2021-01-10,Sutter,7435,71
2021-01-10,Tehama,3671,17
2021-01-10,Trinity,320,2
2021-01-10,Tulare,40085,497
2021-01-10,Tuolumne,3224,27
2021-01-10,Ventura,57325,319
2021-01-10,Yolo,10448,129
2021-01-10,Yuba,4559,27
2021-01-09,Alameda,64065,649
2021-01-09,Alpine,74,0
2021-01-09,Amador,2957,24
2021-01-09,Butte,9316,118
2021-01-09,Calaveras,1471,21
2021-01-09,Colusa,1534,7
2021-01-09,Contra Costa,49854,393
2021-01-09,Del Norte,820,2
2021-01-09,El Dorado,7560,36
2021-01-09,Fresno,80849,773
2021-01-09,Glenn,1867,9
2021-01-09,Humboldt,2192,22
2021-01-09,Imperial,25036,448
2021-01-09,Inyo,875,25
2021-01-09,Kern,77829,677
2021-01-09,Kings,18537,108
2021-01-09,Lake,2392,26
2021-01-09,Lassen,4690,1
2021-01-09,Los Angeles,969005,12011
2021-01-09,Madera,12932,85
2021-01-09,Marin,11160,154
2021-01-09,Mariposa,317,3
2021-01-09,Mendocino,2912,31
2021-01-09,Merced,22681,237
2021-01-09,Modoc,291,0
2021-01-09,Mono,1034,3
2021-01-09,Monterey,33870,235
2021-01-09,Napa,7217,36
2021-01-09,Nevada,3182,17
2021-01-09,Orange,203113,2034
2021-01-09,Placer,17188,162
2021-01-09,Plumas,551,2
2021-01-09,Riverside,231684,2201
2021-01-09,Sacramento,77132,953
2021-01-09,San Benito,4612,34
2021-01-09,San Bernardino,244684,1714
2021-01-09,San Diego,207279,1824
2021-01-09,San Francisco,27966,235
2021-01-09,San Joaquin,54722,724
2021-01-09,San Luis Obispo,14854,121
2021-01-09,San Mateo,31504,205
2021-01-09,Santa Barbara,23391,197
2021-01-09,Santa Clara,88134,808
2021-01-09,Santa Cruz,12148,107
2021-01-09,Shasta,9387,81
2021-01-09,Sierra,36,0
2021-01-09,Siskiyou,1178,3
2021-01-09,Solano,23971,101
2021-01-09,Sonoma,22782,202
2021-01-09,Stanislaus,40847,567
2021-01-09,Sutter,7399,69
2021-01-09,Tehama,3642,15
2021-01-09,Trinity,320,2
2021-01-09,Tulare,39843,496
2021-01-09,Tuolumne,3216,26
2021-01-09,Ventura,56498,306
2021-01-09,Yolo,10378,129
2021-01-09,Yuba,4531,27
2021-01-08,Alameda,63498,646
2021-01-08,Alpine,74,0
2021-01-08,Amador,2950,24
2021-01-08,Butte,9257,115
2021-01-08,Calaveras,1458,21
2021-01-08,Colusa,1521,7
2021-01-08,Contra Costa,49328,381
2021-01-08,Del Norte,818,2
2021-01-08,El Dorado,7490,36
2021-01-08,Fresno,80036,771
2021-01-08,Glenn,1851,9
2021-01-08,Humboldt,2168,22
2021-01-08,Imperial,24968,446
2021-01-08,Inyo,861,24
2021-01-08,Kern,77269,674
2021-01-08,Kings,18409,108
2021-01-08,Lake,2365,26
2021-01-08,Lassen,4682,1
2021-01-08,Los Angeles,958248,11796
2021-01-08,Madera,12780,85
2021-01-08,Marin,11065,153
2021-01-08,Mariposa,316,3
2021-01-08,Mendocino,2893,31
2021-01-08,Merced,22486,236
2021-01-08,Modoc,291,0
2021-01-08,Mono,1024,3
2021-01-08,Monterey,33605,224
2021-01-08,Napa,7147,32
2021-01-08,Nevada,3160,17
2021-01-08,Orange,201133,1991
2021-01-08,Placer,17061,161
2021-01-08,Plumas,545,2
2021-01-08,Riverside,229327,2184
2021-01-08,Sacramento,76556,939
2021-01-08,San Benito,4573,33
2021-01-08,San Bernardino,242798,1703
2021-01-08,San Diego,204745,1771
2021-01-08,San Francisco,27719,207
2021-01-08,San Joaquin,54384,710
2021-01-08,San Luis Obispo,14721,119
2021-01-08,San Mateo,31155,204
2021-01-08,Santa Barbara,23113,189
2021-01-08,Santa Clara,87109,789
2021-01-08,Santa Cruz,12009,106
2021-01-08,Shasta,9337,81
2021-01-08,Sierra,36,0
