date,county,cases,deaths,new_cases,new_deaths
2021-02-04,Mendocino,3449,39,155,2
2021-02-05,Mendocino,3467,39,156,1
2021-02-06,Mendocino,3481,39,161,1
2021-02-07,Mendocino,3499,39,165,0
2021-02-08,Mendocino,3516,40,159,1
2021-02-09,Mendocino,3530,40,140,1
2021-02-10,Mendocino,3548,40,125,1
2021-02-11,Mendocino,3563,40,114,1
2021-02-12,Mendocino,3570,40,103,1
2021-02-13,Mendocino,3572,40,91,1
2021-02-14,Mendocino,3582,40,83,1
2021-02-15,Mendocino,3588,40,72,0
2021-02-16,Mendocino,3600,41,70,1
2021-02-17,Mendocino,3604,41,56,1
2021-02-18,Mendocino,3606,42,43,2
2021-02-19,Mendocino,3609,42,39,2
2021-02-20,Mendocino,3611,42,39,2
2021-02-21,Mendocino,3613,43,31,3
2021-02-22,Mendocino,3618,43,30,3
2021-02-23,Mendocino,3624,43,24,2
2021-02-24,Mendocino,3626,43,22,2
2021-02-25,Mendocino,3633,43,27,1
2021-02-26,Mendocino,3638,43,29,1
2021-02-27,Mendocino,3643,44,32,2
2021-02-28,Mendocino,3646,44,33,1
2021-03-01,Mendocino,3652,44,34,1
2021-03-02,Mendocino,3659,44,35,1
2021-03-03,Mendocino,3662,44,36,1
2021-03-04,Mendocino,3670,44,37,1
2021-03-05,Mendocino,3673,44,35,1
2021-03-06,Mendocino,3676,44,33,0
2021-03-07,Mendocino,3678,44,32,0
2021-03-08,Mendocino,3682,44,30,0
2021-03-09,Mendocino,3684,44,25,0
2021-03-10,Mendocino,3688,45,26,1
2021-03-11,Mendocino,3693,45,23,1
2021-03-12,Mendocino,3700,45,27,1
2021-03-13,Mendocino,3703,45,27,1
2021-03-14,Mendocino,3707,45,29,1
2021-03-15,Mendocino,3712,45,30,1
2021-03-16,Mendocino,3716,46,32,2
2021-03-17,Mendocino,3721,46,33,1
2021-03-18,Mendocino,3725,46,32,1
2021-03-19,Mendocino,3735,46,35,1
2021-03-20,Mendocino,3736,46,33,1
2021-03-21,Mendocino,3737,46,30,1
2021-03-22,Mendocino,3740,46,28,1
2021-03-23,Mendocino,3742,46,26,0
2021-03-24,Mendocino,3744,46,23,0
2021-03-25,Mendocino,3747,46,22,0
2021-03-26,Mendocino,3748,46,13,0
2021-03-27,Mendocino,3749,47,13,1
2021-03-28,Mendocino,3751,47,14,1
2021-03-29,Mendocino,3753,47,13,1
2021-03-30,Mendocino,3756,47,14,1
2021-03-31,Mendocino,3758,47,14,1
2021-01-01,Merced,20343,283,1696,24
2021-01-02,Merced,20527,286,1719,21
2021-01-03,Merced,20669,289,1711,20
2021-01-04,Merced,21119,295,1808,23
2021-01-05,Merced,21491,299,1861,23
2021-01-06,Merced,21840,302,1870,25
2021-01-07,Merced,22175,305,1922,25
2021-01-08,Merced,22496,308,2153,25
2021-01-09,Merced,22690,309,2163,23
2021-01-10,Merced,22832,312,2163,23
2021-01-11,Merced,23103,312,1984,17
2021-01-12,Merced,23426,317,1935,18
2021-01-13,Merced,23677,319,1837,17
2021-01-14,Merced,23916,323,1741,18
2021-01-15,Merced,24142,327,1646,19
2021-01-16,Merced,24253,328,1563,19
2021-01-17,Merced,24340,330,1508,18
2021-01-18,Merced,24553,335,1450,23
2021-01-19,Merced,24798,340,1372,23
2021-01-20,Merced,25010,346,1333,27
2021-01-21,Merced,25183,348,1267,25
2021-01-22,Merced,25337,352,1195,25
2021-01-23,Merced,25460,354,1207,26
2021-01-24,Merced,25552,356,1212,26
2021-01-25,Merced,25763,360,1210,25
2021-01-26,Merced,25902,368,1104,28
2021-01-27,Merced,26042,371,1032,25
2021-01-28,Merced,26201,374,1018,26
2021-01-29,Merced,26323,379,986,27
2021-01-30,Merced,26397,380,937,26
2021-01-31,Merced,26470,382,918,26
2021-02-01,Merced,26612,384,849,24
2021-02-02,Merced,26736,385,834,17
2021-02-03,Merced,26833,388,791,17
2021-02-04,Merced,26948,389,747,15
2021-02-05,Merced,27043,393,720,14
2021-02-06,Merced,27103,395,706,15
2021-02-07,Merced,27189,396,719,14
2021-02-08,Merced,27301,397,689,13
2021-02-09,Merced,27384,401,648,16
2021-02-10,Merced,27482,404,649,16
2021-02-11,Merced,27565,407,617,18
2021-02-12,Merced,27631,407,588,14
2021-02-13,Merced,27682,411,579,16
2021-02-14,Merced,27726,412,537,16
2021-02-15,Merced,27808,412,507,15
2021-02-16,Merced,27882,413,498,12
2021-02-17,Merced,27963,414,481,10
2021-02-18,Merced,28018,415,453,8
2021-02-19,Merced,28067,417,436,10
2021-02-20,Merced,28097,420,415,9
2021-02-21,Merced,28140,420,414,8
2021-02-22,Merced,28214,424,406,12
2021-02-23,Merced,28277,424,395,11
2021-02-24,Merced,28357,427,394,13
2021-02-25,Merced,28395,427,377,12
2021-02-26,Merced,28444,429,377,12
2021-02-27,Merced,28478,430,381,10
2021-02-28,Merced,28520,430,380,10
2021-03-01,Merced,28583,431,369,7
2021-03-02,Merced,28628,433,351,9
2021-03-03,Merced,28685,434,328,7
2021-03-04,Merced,28737,435,342,8
2021-03-05,Merced,28788,435,344,6
2021-03-06,Merced,28821,437,343,7
2021-03-07,Merced,28864,438,344,8
2021-03-08,Merced,28938,439,355,8
2021-03-09,Merced,28998,442,370,9
2021-03-10,Merced,29058,442,373,8
2021-03-11,Merced,29096,445,359,10
2021-03-12,Merced,29144,447,356,12
2021-03-13,Merced,29175,449,354,12
2021-03-14,Merced,29206,449,342,11
2021-03-15,Merced,29274,452,336,13
2021-03-16,Merced,29312,452,314,10
2021-03-17,Merced,29365,453,307,11
2021-03-18,Merced,29393,454,297,9
2021-03-19,Merced,29428,455,284,8
2021-03-20,Merced,29455,455,280,6
2021-03-21,Merced,29486,455,280,6
2021-03-22,Merced,29546,456,272,4
2021-03-23,Merced,29589,456,277,4
2021-03-24,Merced,29622,457,257,4
2021-03-25,Merced,29663,459,270,5
2021-03-26,Merced,29697,460,269,5
2021-03-27,Merced,29720,460,265,5
2021-03-28,Merced,29753,462,267,7
2021-03-29,Merced,29810,462,264,6
2021-03-30,Merced,29834,462,245,6
2021-03-31,Merced,29871,463,249,6
2021-01-01,Modoc,267,0,24,0
2021-01-02,Modoc,267,0,23,0
2021-01-03,Modoc,268,0,21,0
2021-01-04,Modoc,272,0,16,0
2021-01-05,Modoc,288,0,27,0
2021-01-06,Modoc,288,1,24,1
2021-01-07,Modoc,288,2,21,2
2021-01-08,Modoc,288,2,21,2
2021-01-09,Modoc,288,2,21,2
2021-01-10,Modoc,288,2,20,2
2021-01-11,Modoc,288,2,16,2
2021-01-12,Modoc,289,2,1,2
2021-01-13,Modoc,291,2,3,1
2021-01-14,Modoc,292,2,4,0
2021-01-15,Modoc,292,2,4,0
2021-01-16,Modoc,292,2,4,0
2021-01-17,Modoc,292,2,4,0
2021-01-18,Modoc,293,2,5,0
2021-01-19,Modoc,296,2,7,0
2021-01-20,Modoc,297,2,6,0
2021-01-21,Modoc,298,2,6,0
2021-01-22,Modoc,301,2,9,0
2021-01-23,Modoc,301,4,9,2
2021-01-24,Modoc,301,4,9,2
2021-01-25,Modoc,301,4,8,2
2021-01-26,Modoc,302,4,6,2
2021-01-27,Modoc,309,4,12,2
2021-01-28,Modoc,309,4,11,2
2021-01-29,Modoc,310,4,9,2
2021-01-30,Modoc,311,4,10,0
2021-01-31,Modoc,311,4,10,0
2021-02-01,Modoc,314,4,13,0
2021-02-02,Modoc,320,4,18,0
2021-02-03,Modoc,325,4,16,0
2021-02-04,Modoc,326,4,17,0
2021-02-05,Modoc,326,4,16,0
2021-02-06,Modoc,326,4,15,0
2021-02-07,Modoc,326,4,15,0
2021-02-08,Modoc,326,4,12,0
2021-02-09,Modoc,328,4,8,0
2021-02-10,Modoc,329,4,4,0
2021-02-11,Modoc,330,4,4,0
2021-02-12,Modoc,331,4,5,0
2021-02-13,Modoc,331,4,5,0
2021-02-14,Modoc,331,4,5,0
2021-02-15,Modoc,331,4,5,0
2021-02-16,Modoc,331,4,3,0
2021-02-17,Modoc,331,4,2,0
2021-02-18,Modoc,331,4,1,0
2021-02-19,Modoc,333,4,2,0
2021-02-20,Modoc,333,4,2,0
2021-02-21,Modoc,333,4,2,0
2021-02-22,Modoc,336,4,5,0
2021-02-23,Modoc,336,4,5,0
2021-02-24,Modoc,337,4,6,0
2021-02-25,Modoc,338,4,7,0
2021-02-26,Modoc,338,4,5,0
2021-02-27,Modoc,339,4,6,0
2021-02-28,Modoc,339,4,6,0
2021-03-01,Modoc,339,4,3,0
2021-03-02,Modoc,342,4,6,0
2021-03-03,Modoc,342,4,5,0
2021-03-04,Modoc,342,4,4,0
2021-03-05,Modoc,343,4,5,0
2021-03-06,Modoc,343,4,4,0
2021-03-07,Modoc,344,4,5,0
2021-03-08,Modoc,344,4,5,0
2021-03-09,Modoc,344,4,2,0
2021-03-10,Modoc,344,4,2,0
2021-03-11,Modoc,345,4,3,0
2021-03-12,Modoc,345,4,2,0
2021-03-13,Modoc,345,4,2,0
2021-03-14,Modoc,345,4,1,0
2021-03-15,Modoc,345,4,1,0
2021-03-16,Modoc,345,4,1,0
2021-03-17,Modoc,345,4,1,0
2021-03-18,Modoc,345,4,0,0
2021-03-19,Modoc,345,4,0,0
2021-03-20,Modoc,345,4,0,0
2021-03-21,Modoc,346,4,1,0
2021-03-22,Modoc,346,4,1,0
2021-03-23,Modoc,348,4,3,0
2021-03-24,Modoc,349,4,4,0
2021-03-25,Modoc,350,4,5,0
2021-03-26,Modoc,350,4,5,0
2021-03-27,Modoc,350,4,5,0
2021-03-28,Modoc,350,4,4,0
2021-03-29,Modoc,350,4,4,0
2021-03-30,Modoc,351,4,3,0
2021-03-31,Modoc,352,4,3,0
2021-01-01,Mono,915,3,44,0
2021-01-02,Mono,933,3,60,0
2021-01-03,Mono,944,3,65,0
2021-01-04,Mono,969,3,78,0
2021-01-05,Mono,980,3,85,0
2021-01-06,Mono,986,3,82,0
2021-01-07,Mono,1017,3,110,0
2021-01-08,Mono,1028,3,113,0
2021-01-09,Mono,1038,3,105,0
2021-01-10,Mono,1043,3,99,0
2021-01-11,Mono,1061,3,92,0
2021-01-12,Mono,1067,3,87,0
2021-01-13,Mono,1077,3,91,0
2021-01-14,Mono,1081,3,64,0
2021-01-15,Mono,1089,3,61,0
2021-01-16,Mono,1092,3,54,0
2021-01-17,Mono,1094,3,51,0
2021-01-18,Mono,1101,3,40,0
2021-01-19,Mono,1104,3,37,0
2021-01-20,Mono,1105,3,28,0
2021-01-21,Mono,1112,3,31,0
2021-01-22,Mono,1117,3,28,0
2021-01-23,Mono,1117,3,25,0
2021-01-24,Mono,1119,3,25,0
2021-01-25,Mono,1126,3,25,0
2021-01-26,Mono,1129,3,25,0
2021-01-27,Mono,1131,3,26,0
2021-01-28,Mono,1133,3,21,0
2021-01-29,Mono,1135,3,18,0
2021-01-30,Mono,1137,3,20,0
2021-01-31,Mono,1137,3,18,0
2021-02-01,Mono,1140,3,14,0
2021-02-02,Mono,1143,3,14,0
2021-02-03,Mono,1145,3,14,0
2021-02-04,Mono,1152,3,19,0
2021-02-05,Mono,1154,3,19,0
2021-02-06,Mono,1155,3,18,0
2021-02-07,Mono,1156,3,19,0
2021-02-08,Mono,1159,3,19,0
2021-02-09,Mono,1159,3,16,0
2021-02-10,Mono,1160,3,15,0
2021-02-11,Mono,1165,3,13,0
2021-02-12,Mono,1169,3,15,0
2021-02-13,Mono,1170,3,15,0
2021-02-14,Mono,1170,3,14,0
2021-02-15,Mono,1171,3,12,0
2021-02-16,Mono,1174,3,15,0
2021-02-17,Mono,1174,3,14,0
2021-02-18,Mono,1174,3,9,0
2021-02-19,Mono,1174,3,5,0
2021-02-20,Mono,1174,3,4,0
2021-02-21,Mono,1175,3,5,0
2021-02-22,Mono,1175,3,4,0
2021-02-23,Mono,1179,3,5,0
2021-02-24,Mono,1179,3,5,0
2021-02-25,Mono,1181,3,7,0
2021-02-26,Mono,1182,3,8,0
2021-02-27,Mono,1184,3,10,0
2021-02-28,Mono,1186,3,11,0
2021-03-01,Mono,1189,3,14,0
2021-03-02,Mono,1190,3,11,0
2021-03-03,Mono,1191,3,12,0
2021-03-04,Mono,1191,3,10,0
2021-03-05,Mono,1191,3,9,0
2021-03-06,Mono,1192,3,8,0
2021-03-07,Mono,1193,3,7,0
2021-03-08,Mono,1195,3,6,0
2021-03-09,Mono,1196,3,6,0
2021-03-10,Mono,1197,3,6,0
2021-03-11,Mono,1201,3,10,0
2021-03-12,Mono,1202,3,11,0
2021-03-13,Mono,1203,3,11,0
2021-03-14,Mono,1203,3,10,0
2021-03-15,Mono,1209,3,14,0
2021-03-16,Mono,1210,3,14,0
2021-03-17,Mono,1211,3,14,0
2021-03-18,Mono,1213,3,12,0
2021-03-19,Mono,1217,3,15,0
2021-03-20,Mono,1219,3,16,0
2021-03-21,Mono,1219,3,16,0
2021-03-22,Mono,1224,3,15,0
2021-03-23,Mono,1229,3,19,0
2021-03-24,Mono,1230,3,19,0
2021-03-25,Mono,1231,3,18,0
2021-03-26,Mono,1231,3,14,0
2021-03-27,Mono,1232,3,13,0
2021-03-28,Mono,1234,3,15,0
2021-03-29,Mono,1235,3,11,0
2021-03-30,Mono,1236,3,7,0
2021-03-31,Mono,1237,3,7,0
2021-01-01,Monterey,30462,271,3337,41
2021-01-02,Monterey,30700,276,3299,43
2021-01-03,Monterey,30916,281,3377,43
2021-01-04,Monterey,31506,290,3404,48
2021-01-05,Monterey,32120,304,3169,52
2021-01-06,Monterey,32667,313,3065,55
2021-01-07,Monterey,33268,317,3036,52
2021-01-08,Monterey,33773,328,3311,57
2021-01-09,Monterey,34025,335,3325,59
2021-01-10,Monterey,34175,346,3259,65
2021-01-11,Monterey,34615,351,3109,61
2021-01-12,Monterey,35154,366,3034,62
2021-01-13,Monterey,35645,373,2978,60
2021-01-14,Monterey,36070,378,2802,61
2021-01-15,Monterey,36491,389,2718,61
2021-01-16,Monterey,36708,397,2683,62
2021-01-17,Monterey,36819,408,2644,62
2021-01-18,Monterey,37063,416,2448,65
2021-01-19,Monterey,37505,423,2351,57
2021-01-20,Monterey,37806,428,2161,55
2021-01-21,Monterey,38118,432,2048,54
2021-01-22,Monterey,38399,438,1908,49
2021-01-23,Monterey,38552,446,1844,49
2021-01-24,Monterey,38635,450,1816,42
2021-01-25,Monterey,38907,458,1844,42
2021-01-26,Monterey,39159,462,1654,39
2021-01-27,Monterey,39353,469,1547,41
2021-01-28,Monterey,39560,475,1442,43
2021-01-29,Monterey,39754,479,1355,41
2021-01-30,Monterey,39867,483,1315,37
2021-01-31,Monterey,39927,489,1292,39
2021-02-01,Monterey,40106,493,1199,35
2021-02-02,Monterey,40290,494,1131,32
2021-02-03,Monterey,40425,500,1072,31
2021-02-04,Monterey,40552,503,992,28
2021-02-05,Monterey,40663,509,909,30
2021-02-06,Monterey,40730,512,863,29
2021-02-07,Monterey,40788,516,861,27
2021-02-08,Monterey,40924,521,818,28
2021-02-09,Monterey,41044,523,754,29
2021-02-10,Monterey,41152,524,727,24
2021-02-11,Monterey,41229,524,677,21
2021-02-12,Monterey,41335,527,672,18
2021-02-13,Monterey,41383,528,653,16
2021-02-14,Monterey,41415,532,627,16
2021-02-15,Monterey,41466,535,542,14
2021-02-16,Monterey,41530,537,486,14
2021-02-17,Monterey,41606,542,454,18
2021-02-18,Monterey,41661,544,432,20
2021-02-19,Monterey,41719,548,384,21
2021-02-20,Monterey,41746,549,363,21
2021-02-21,Monterey,41768,551,353,19
2021-02-22,Monterey,41824,552,358,17
2021-02-23,Monterey,41869,553,339,16
2021-02-24,Monterey,41908,553,302,11
2021-02-25,Monterey,41933,553,272,9
2021-02-26,Monterey,41958,554,239,6
2021-02-27,Monterey,41984,556,238,7
2021-02-28,Monterey,41993,556,225,5
2021-03-01,Monterey,42025,556,201,4
2021-03-02,Monterey,42050,556,181,3
2021-03-03,Monterey,42077,557,169,4
2021-03-04,Monterey,42109,558,176,5
2021-03-05,Monterey,42129,559,171,5
2021-03-06,Monterey,42142,560,158,4
2021-03-07,Monterey,42147,560,154,4
2021-03-08,Monterey,42168,560,143,4
2021-03-09,Monterey,42189,560,139,4
2021-03-10,Monterey,42208,561,131,4
2021-03-11,Monterey,42230,562,121,4
2021-03-12,Monterey,42253,564,124,5
2021-03-13,Monterey,42267,564,125,4
2021-03-14,Monterey,42277,565,130,5
2021-03-15,Monterey,42301,565,133,5
2021-03-16,Monterey,42330,565,141,5
2021-03-17,Monterey,42349,565,141,4
2021-03-18,Monterey,42367,565,137,3
2021-03-19,Monterey,42379,565,126,1
2021-03-20,Monterey,42388,565,121,1
2021-03-21,Monterey,42397,565,120,0
2021-03-22,Monterey,42422,565,121,0
2021-03-23,Monterey,42438,566,108,1
2021-03-24,Monterey,42449,569,100,4
2021-03-25,Monterey,42471,570,104,5
2021-03-26,Monterey,42492,570,113,5
2021-03-27,Monterey,42505,571,117,6
2021-03-28,Monterey,42515,571,118,6
2021-03-29,Monterey,42538,572,116,7
2021-03-30,Monterey,42554,573,116,7
2021-03-31,Monterey,42580,573,131,4
2021-01-01,Napa,6422,29,665,3
2021-01-02,Napa,6507,30,673,4
2021-01-03,Napa,6566,31,674,4
2021-01-04,Napa,6667,32,641,5
2021-01-05,Napa,6808,32,672,5
2021-01-06,Napa,6894,32,640,4
2021-01-07,Napa,7024,36,665,8
2021-01-08,Napa,7133,36,711,7
2021-01-09,Napa,7204,36,697,6
2021-01-10,Napa,7274,39,708,8
2021-01-11,Napa,7376,41,709,9
2021-01-12,Napa,7477,43,669,11
2021-01-13,Napa,7561,44,667,12
2021-01-14,Napa,7675,45,651,9
2021-01-15,Napa,7761,46,628,10
2021-01-16,Napa,7823,46,619,10
2021-01-17,Napa,7862,47,588,8
2021-01-18,Napa,7917,49,541,8
2021-01-19,Napa,7990,49,513,6
2021-01-20,Napa,8048,50,487,6
2021-01-21,Napa,8117,51,442,6
2021-01-22,Napa,8181,54,420,8
2021-01-23,Napa,8225,54,402,8
2021-01-24,Napa,8250,55,388,8
2021-01-25,Napa,8292,58,375,9
2021-01-26,Napa,8326,59,336,10
2021-01-27,Napa,8383,59,335,9
2021-01-28,Napa,8456,60,339,9
2021-01-29,Napa,8503,61,322,7
2021-01-30,Napa,8534,62,309,8
2021-01-31,Napa,8550,63,300,8
2021-02-01,Napa,8591,64,299,6
2021-02-02,Napa,8624,64,298,5
2021-02-03,Napa,8653,65,270,6
2021-02-04,Napa,8688,66,232,6
2021-02-05,Napa,8717,67,214,6
2021-02-06,Napa,8731,67,197,5
2021-02-07,Napa,8744,67,194,4
2021-02-08,Napa,8767,67,176,3
2021-02-09,Napa,8782,67,158,3
2021-02-10,Napa,8795,67,142,2
2021-02-11,Napa,8814,67,126,1
2021-02-12,Napa,8835,68,118,1
2021-02-13,Napa,8847,69,116,2
2021-02-14,Napa,8856,69,112,2
2021-02-15,Napa,8876,69,109,2
2021-02-16,Napa,8890,70,108,3
2021-02-17,Napa,8903,70,108,3
2021-02-18,Napa,8917,70,103,3
2021-02-19,Napa,8934,70,99,2
2021-02-20,Napa,8947,70,100,1
2021-02-21,Napa,8956,70,100,1
2021-02-22,Napa,8970,70,94,1
2021-02-23,Napa,8997,70,107,0
2021-02-24,Napa,9009,72,106,2
2021-02-25,Napa,9026,73,109,3
2021-02-26,Napa,9052,74,118,4
2021-02-27,Napa,9058,75,111,5
2021-02-28,Napa,9069,75,113,5
2021-03-01,Napa,9088,75,118,5
2021-03-02,Napa,9096,76,99,6
2021-03-03,Napa,9106,76,97,4
2021-03-04,Napa,9114,76,88,3
2021-03-05,Napa,9122,76,70,2
2021-03-06,Napa,9130,76,72,1
2021-03-07,Napa,9138,76,69,1
2021-03-08,Napa,9148,76,60,1
2021-03-09,Napa,9151,76,55,0
2021-03-10,Napa,9165,77,59,1
2021-03-11,Napa,9174,77,60,1
2021-03-12,Napa,9187,77,65,1
2021-03-13,Napa,9196,77,66,1
2021-03-14,Napa,9202,77,64,1
2021-03-15,Napa,9220,77,72,1
2021-03-16,Napa,9231,77,80,1
2021-03-17,Napa,9241,77,76,0
2021-03-18,Napa,9256,77,82,0
2021-03-19,Napa,9265,77,78,0
2021-03-20,Napa,9277,77,81,0
2021-03-21,Napa,9285,77,83,0
2021-03-22,Napa,9306,77,86,0
2021-03-23,Napa,9317,77,86,0
2021-03-24,Napa,9342,77,101,0
2021-03-25,Napa,9362,77,106,0
2021-03-26,Napa,9381,77,116,0
2021-03-27,Napa,9391,77,114,0
2021-03-28,Napa,9403,77,118,0
2021-03-29,Napa,9417,77,111,0
2021-03-30,Napa,9433,77,116,0
2021-03-31,Napa,9448,77,106,0
2021-01-01,Nevada,2929,56,244,7
2021-01-02,Nevada,2953,56,242,5
2021-01-03,Nevada,2982,59,243,8
2021-01-04,Nevada,3043,59,268,5
2021-01-05,Nevada,3081,61,258,5
2021-01-06,Nevada,3109,61,238,5
2021-01-07,Nevada,3129,63,223,7
2021-01-08,Nevada,3163,64,234,8
2021-01-09,Nevada,3185,65,232,9
2021-01-10,Nevada,3207,65,225,6
2021-01-11,Nevada,3226,65,183,6
2021-01-12,Nevada,3254,65,173,4
2021-01-13,Nevada,3282,65,173,4
2021-01-14,Nevada,3306,65,177,2
2021-01-15,Nevada,3333,66,170,2
2021-01-16,Nevada,3346,66,161,1
2021-01-17,Nevada,3379,66,172,1
2021-01-18,Nevada,3404,66,178,1
2021-01-19,Nevada,3442,66,188,1
2021-01-20,Nevada,3460,66,178,1
2021-01-21,Nevada,3492,66,186,1
2021-01-22,Nevada,3521,66,188,0
2021-01-23,Nevada,3546,66,200,0
2021-01-24,Nevada,3557,66,178,0
2021-01-25,Nevada,3599,66,195,0
2021-01-26,Nevada,3613,67,171,1
2021-01-27,Nevada,3620,68,160,2
2021-01-28,Nevada,3642,68,150,2
2021-01-29,Nevada,3657,68,136,2
2021-01-30,Nevada,3666,68,120,2
2021-01-31,Nevada,3685,68,128,2
2021-02-01,Nevada,3707,68,108,2
2021-02-02,Nevada,3724,68,111,1
2021-02-03,Nevada,3739,68,119,0
2021-02-04,Nevada,3753,68,111,0
2021-02-05,Nevada,3773,68,116,0
2021-02-06,Nevada,3776,68,110,0
2021-02-07,Nevada,3788,68,103,0
2021-02-08,Nevada,3799,69,92,1
2021-02-09,Nevada,3811,69,87,1
2021-02-10,Nevada,3828,69,89,1
2021-02-11,Nevada,3843,69,90,1
2021-02-12,Nevada,3859,69,86,1
2021-02-13,Nevada,3864,69,88,1
2021-02-14,Nevada,3873,69,85,1
2021-02-15,Nevada,3889,69,90,0
2021-02-16,Nevada,3906,69,95,0
2021-02-17,Nevada,3919,69,91,0
2021-02-18,Nevada,3938,69,95,0
2021-02-19,Nevada,3947,69,88,0
2021-02-20,Nevada,3953,69,89,0
2021-02-21,Nevada,3963,69,90,0
2021-02-22,Nevada,3976,69,87,0
2021-02-23,Nevada,3985,69,79,0
2021-02-24,Nevada,3993,69,74,0
2021-02-25,Nevada,4003,69,65,0
2021-02-26,Nevada,4020,69,73,0
2021-02-27,Nevada,4031,69,78,0
2021-02-28,Nevada,4037,69,74,0
2021-03-01,Nevada,4050,69,74,0
2021-03-02,Nevada,4069,69,84,0
2021-03-03,Nevada,4078,69,85,0
2021-03-04,Nevada,4088,69,85,0
2021-03-05,Nevada,4098,69,78,0
2021-03-06,Nevada,4101,69,70,0
2021-03-07,Nevada,4107,69,70,0
2021-03-08,Nevada,4121,69,71,0
2021-03-09,Nevada,4129,69,60,0
2021-03-10,Nevada,4137,69,59,0
2021-03-11,Nevada,4141,69,53,0
2021-03-12,Nevada,4153,69,55,0
2021-03-13,Nevada,4163,69,62,0
2021-03-14,Nevada,4170,69,63,0
2021-03-15,Nevada,4176,69,55,0
2021-03-16,Nevada,4181,69,52,0
2021-03-17,Nevada,4190,69,53,0
2021-03-18,Nevada,4200,69,59,0
2021-03-19,Nevada,4207,69,54,0
2021-03-20,Nevada,4218,69,55,0
2021-03-21,Nevada,4229,69,59,0
2021-03-22,Nevada,4242,69,66,0
2021-03-23,Nevada,4252,69,71,0
2021-03-24,Nevada,4271,69,81,0
2021-03-25,Nevada,4286,69,86,0
2021-03-26,Nevada,4304,69,97,0
2021-03-27,Nevada,4324,69,106,0
2021-03-28,Nevada,4334,69,105,0
2021-03-29,Nevada,4348,69,106,0
2021-03-30,Nevada,4355,69,103,0
2021-03-31,Nevada,4367,70,96,1
2021-01-01,Orange,179033,2763,21752,383
2021-01-02,Orange,181827,2835,21851,405
2021-01-03,Orange,184052,2903,21853,432
2021-01-04,Orange,188245,2968,21644,444
2021-01-05,Orange,192128,3037,21426,457
2021-01-06,Orange,195755,3098,21280,454
2021-01-07,Orange,199197,3159,22065,451
2021-01-08,Orange,202023,3209,22990,446
2021-01-09,Orange,204022,3257,22195,422
2021-01-10,Orange,205540,3318,21488,415
2021-01-11,Orange,208327,3373,20082,405
2021-01-12,Orange,210913,3430,18785,393
2021-01-13,Orange,213185,3480,17430,382
2021-01-14,Orange,215259,3528,16062,369
2021-01-15,Orange,217164,3586,15141,377
2021-01-16,Orange,218519,3642,14497,385
2021-01-17,Orange,219553,3700,14013,382
2021-01-18,Orange,221546,3752,13219,379
2021-01-19,Orange,223434,3808,12521,378
2021-01-20,Orange,225167,3862,11982,382
2021-01-21,Orange,226703,3922,11444,394
2021-01-22,Orange,228079,3969,10915,383
2021-01-23,Orange,229032,4008,10513,366
2021-01-24,Orange,229801,4049,10248,349
2021-01-25,Orange,231234,4076,9688,324
2021-01-26,Orange,232443,4120,9009,312
2021-01-27,Orange,233567,4162,8400,300
2021-01-28,Orange,234684,4199,7981,277
2021-01-29,Orange,235659,4244,7580,275
2021-01-30,Orange,236334,4286,7302,278
2021-01-31,Orange,236880,4316,7079,267
2021-02-01,Orange,237897,4355,6663,279
2021-02-02,Orange,238812,4396,6369,276
2021-02-03,Orange,239615,4428,6048,266
2021-02-04,Orange,240359,4462,5675,263
2021-02-05,Orange,241001,4493,5342,249
2021-02-06,Orange,241428,4523,5094,237
2021-02-07,Orange,241792,4547,4912,231
2021-02-08,Orange,242390,4570,4493,215
2021-02-09,Orange,242858,4598,4046,202
2021-02-10,Orange,243269,4626,3654,198
2021-02-11,Orange,243687,4650,3328,188
2021-02-12,Orange,244054,4678,3053,185
2021-02-13,Orange,244293,4702,2865,179
2021-02-14,Orange,244499,4725,2707,178
2021-02-15,Orange,244808,4747,2418,177
2021-02-16,Orange,245127,4760,2269,162
2021-02-17,Orange,245448,4776,2179,150
2021-02-18,Orange,245709,4797,2022,147
2021-02-19,Orange,245932,4814,1878,136
2021-02-20,Orange,246108,4829,1815,127
2021-02-21,Orange,246278,4846,1779,121
2021-02-22,Orange,246573,4858,1765,111
2021-02-23,Orange,246809,4869,1682,109
2021-02-24,Orange,247007,4889,1559,113
2021-02-25,Orange,247226,4900,1517,103
2021-02-26,Orange,247399,4912,1467,98
2021-02-27,Orange,247538,4930,1430,101
2021-02-28,Orange,247665,4942,1387,96
2021-03-01,Orange,247862,4956,1289,98
2021-03-02,Orange,248055,4972,1246,103
2021-03-03,Orange,248200,4984,1193,95
2021-03-04,Orange,248345,5000,1119,100
2021-03-05,Orange,248502,5012,1103,100
2021-03-06,Orange,248615,5024,1077,94
2021-03-07,Orange,248706,5029,1041,87
2021-03-08,Orange,248898,5036,1036,80
2021-03-09,Orange,249071,5046,1016,74
2021-03-10,Orange,249213,5053,1013,69
2021-03-11,Orange,249362,5063,1017,63
2021-03-12,Orange,249500,5067,998,55
2021-03-13,Orange,249592,5072,977,48
2021-03-14,Orange,249673,5079,967,50
2021-03-15,Orange,249805,5087,907,51
2021-03-16,Orange,249918,5089,847,43
2021-03-17,Orange,250057,5094,844,41
2021-03-18,Orange,250175,5099,813,36
2021-03-19,Orange,250278,5100,778,33
