date,county,confirmed_cases,reported_deaths
2021-01-22,Tuolumne,3452,29
2021-01-22,Ventura,67483,426
2021-01-22,Yolo,11745,141
2021-01-22,Yuba,4985,29
2021-01-21,Alameda,71783,739
2021-01-21,Alpine,74,0
2021-01-21,Amador,3110,29
2021-01-21,Butte,10214,130
2021-01-21,Calaveras,1685,21
2021-01-21,Colusa,1712,7
2021-01-21,Contra Costa,55982,478
2021-01-21,Del Norte,855,2
2021-01-21,El Dorado,8325,58
2021-01-21,Fresno,88082,889
2021-01-21,Glenn,2057,13
2021-01-21,Humboldt,2630,23
2021-01-21,Imperial,26045,463
2021-01-21,Inyo,1024,26
2021-01-21,Kern,85021,769
2021-01-21,Kings,20311,158
2021-01-21,Lake,2770,32
2021-01-21,Lassen,4869,1
2021-01-21,Los Angeles,1077863,14537
2021-01-21,Madera,14258,86
2021-01-21,Marin,11989,173
2021-01-21,Mariposa,342,3
2021-01-21,Mendocino,3150,32
2021-01-21,Merced,25188,245
2021-01-21,Modoc,302,0
2021-01-21,Mono,1105,3
2021-01-21,Monterey,37966,253
2021-01-21,Napa,8136,40
2021-01-21,Nevada,3487,18
2021-01-21,Orange,225889,2540
2021-01-21,Placer,18715,190
2021-01-21,Plumas,601,2
2021-01-21,Riverside,260702,2676
2021-01-21,Sacramento,84734,1084
2021-01-21,San Benito,5232,43
2021-01-21,San Bernardino,268184,1832
2021-01-21,San Diego,235962,2222
2021-01-21,San Francisco,30660,266
2021-01-21,San Joaquin,60474,806
2021-01-21,San Luis Obispo,17224,169
2021-01-21,San Mateo,35326,210
2021-01-21,Santa Barbara,27816,253
2021-01-21,Santa Clara,98508,1062
2021-01-21,Santa Cruz,13801,119
2021-01-21,Shasta,10068,98
2021-01-21,Sierra,45,0
2021-01-21,Siskiyou,1264,4
2021-01-21,Solano,26902,106
2021-01-21,Sonoma,25193,230
2021-01-21,Stanislaus,45093,599
2021-01-21,Sutter,8023,80
2021-01-21,Tehama,4091,19
2021-01-21,Trinity,322,3
2021-01-21,Tulare,43669,569
2021-01-21,Tuolumne,3442,29
2021-01-21,Ventura,66793,420
2021-01-21,Yolo,11653,141
2021-01-21,Yuba,4953,29
2021-01-20,Alameda,71265,702
2021-01-20,Alpine,74,0
2021-01-20,Amador,3079,29
2021-01-20,Butte,10157,130
2021-01-20,Calaveras,1663,21
2021-01-20,Colusa,1696,7
2021-01-20,Contra Costa,55527,461
2021-01-20,Del Norte,854,2
2021-01-20,El Dorado,8279,53
2021-01-20,Fresno,87661,872
2021-01-20,Glenn,2039,13
2021-01-20,Humboldt,2588,22
2021-01-20,Imperial,25978,461
2021-01-20,Inyo,1014,26
2021-01-20,Kern,84571,754
2021-01-20,Kings,20222,146
2021-01-20,Lake,2747,31
2021-01-20,Lassen,4861,1
2021-01-20,Los Angeles,1070396,14299
2021-01-20,Madera,14193,86
2021-01-20,Marin,11936,171
2021-01-20,Mariposa,340,3
2021-01-20,Mendocino,3135,32
2021-01-20,Merced,25014,243
2021-01-20,Modoc,301,0
2021-01-20,Mono,1098,3
2021-01-20,Monterey,37650,249
2021-01-20,Napa,8067,40
2021-01-20,Nevada,3455,18
2021-01-20,Orange,224352,2500
2021-01-20,Placer,18612,186
2021-01-20,Plumas,599,2
2021-01-20,Riverside,258695,2615
2021-01-20,Sacramento,84169,1072
2021-01-20,San Benito,5202,35
2021-01-20,San Bernardino,266824,1801
2021-01-20,San Diego,234109,2174
2021-01-20,San Francisco,30464,262
2021-01-20,San Joaquin,60071,783
2021-01-20,San Luis Obispo,17042,164
2021-01-20,San Mateo,35102,210
2021-01-20,Santa Barbara,27502,248
2021-01-20,Santa Clara,97828,1040
2021-01-20,Santa Cruz,13695,107
2021-01-20,Shasta,10016,98
2021-01-20,Sierra,45,0
2021-01-20,Siskiyou,1258,4
2021-01-20,Solano,26708,106
2021-01-20,Sonoma,25046,223
2021-01-20,Stanislaus,44803,585
2021-01-20,Sutter,7972,80
2021-01-20,Tehama,4066,19
2021-01-20,Trinity,322,3
2021-01-20,Tulare,43419,559
2021-01-20,Tuolumne,3428,29
2021-01-20,Ventura,65838,395
2021-01-20,Yolo,11582,141
2021-01-20,Yuba,4926,29
2021-01-19,Alameda,70600,680
2021-01-19,Alpine,74,0
2021-01-19,Amador,3070,28
2021-01-19,Butte,10092,129
2021-01-19,Calaveras,1648,21
2021-01-19,Colusa,1674,7
2021-01-19,Contra Costa,55031,448
2021-01-19,Del Norte,853,2
2021-01-19,El Dorado,8218,47
2021-01-19,Fresno,87146,857
2021-01-19,Glenn,2028,13
2021-01-19,Humboldt,2564,22
2021-01-19,Imperial,25899,452
2021-01-19,Inyo,1007,26
2021-01-19,Kern,83985,742
2021-01-19,Kings,20083,143
2021-01-19,Lake,2733,31
2021-01-19,Lassen,4854,1
2021-01-19,Los Angeles,1061754,14014
2021-01-19,Madera,14076,86
2021-01-19,Marin,11878,169
2021-01-19,Mariposa,340,3
2021-01-19,Mendocino,3118,32
2021-01-19,Merced,24800,242
2021-01-19,Modoc,300,0
2021-01-19,Mono,1097,3
2021-01-19,Monterey,37324,248
2021-01-19,Napa,8008,38
2021-01-19,Nevada,3437,18
2021-01-19,Orange,222601,2468
2021-01-19,Placer,18512,182
2021-01-19,Plumas,592,2
2021-01-19,Riverside,256638,2585
2021-01-19,Sacramento,83637,1053
2021-01-19,San Benito,5156,35
2021-01-19,San Bernardino,265063,1777
2021-01-19,San Diego,231690,2109
2021-01-19,San Francisco,30247,261
2021-01-19,San Joaquin,59689,782
2021-01-19,San Luis Obispo,16779,161
2021-01-19,San Mateo,34816,208
2021-01-19,Santa Barbara,27122,236
2021-01-19,Santa Clara,97043,1010
2021-01-19,Santa Cruz,13580,106
2021-01-19,Shasta,9980,93
2021-01-19,Sierra,45,0
2021-01-19,Siskiyou,1250,4
2021-01-19,Solano,26461,106
2021-01-19,Sonoma,24867,223
2021-01-19,Stanislaus,44452,561
2021-01-19,Sutter,7921,80
2021-01-19,Tehama,4032,19
2021-01-19,Trinity,321,3
2021-01-19,Tulare,43147,549
2021-01-19,Tuolumne,3401,29
2021-01-19,Ventura,65160,383
2021-01-19,Yolo,11502,134
2021-01-19,Yuba,4892,29
2021-01-18,Alameda,69920,680
2021-01-18,Alpine,74,0
2021-01-18,Amador,3056,28
2021-01-18,Butte,10005,129
2021-01-18,Calaveras,1630,21
2021-01-18,Colusa,1657,7
2021-01-18,Contra Costa,54510,448
2021-01-18,Del Norte,852,2
2021-01-18,El Dorado,8149,47
2021-01-18,Fresno,86537,857
2021-01-18,Glenn,2011,13
2021-01-18,Humboldt,2526,22
2021-01-18,Imperial,25831,452
2021-01-18,Inyo,995,26
2021-01-18,Kern,83347,740
2021-01-18,Kings,19915,141
2021-01-18,Lake,2716,30
2021-01-18,Lassen,4818,1
2021-01-18,Los Angeles,1052277,13828
2021-01-18,Madera,13962,85
2021-01-18,Marin,11828,165
2021-01-18,Mariposa,337,3
2021-01-18,Mendocino,3095,31
2021-01-18,Merced,24556,242
2021-01-18,Modoc,297,0
2021-01-18,Mono,1094,3
2021-01-18,Monterey,36851,247
2021-01-18,Napa,7934,38
2021-01-18,Nevada,3399,17
2021-01-18,Orange,220675,2405
2021-01-18,Placer,18395,182
2021-01-18,Plumas,588,2
2021-01-18,Riverside,254362,2568
2021-01-18,Sacramento,82960,1046
2021-01-18,San Benito,5105,35
2021-01-18,San Bernardino,263270,1775
2021-01-18,San Diego,229048,2103
2021-01-18,San Francisco,30040,259
2021-01-18,San Joaquin,59166,782
2021-01-18,San Luis Obispo,16592,158
2021-01-18,San Mateo,34506,208
2021-01-18,Santa Barbara,26749,235
2021-01-18,Santa Clara,96145,992
2021-01-18,Santa Cruz,13448,106
2021-01-18,Shasta,9942,92
2021-01-18,Sierra,44,0
2021-01-18,Siskiyou,1238,4
2021-01-18,Solano,26175,105
2021-01-18,Sonoma,24592,223
2021-01-18,Stanislaus,44095,562
2021-01-18,Sutter,7864,78
2021-01-18,Tehama,3984,19
2021-01-18,Trinity,321,3
2021-01-18,Tulare,42862,549
2021-01-18,Tuolumne,3378,28
2021-01-18,Ventura,64732,379
2021-01-18,Yolo,11370,134
2021-01-18,Yuba,4864,29
2021-01-17,Alameda,69345,676
2021-01-17,Alpine,74,0
2021-01-17,Amador,3049,28
2021-01-17,Butte,9933,129
2021-01-17,Calaveras,1618,21
2021-01-17,Colusa,1644,7
2021-01-17,Contra Costa,54018,447
2021-01-17,Del Norte,852,2
2021-01-17,El Dorado,8093,47
2021-01-17,Fresno,85982,857
2021-01-17,Glenn,1999,9
2021-01-17,Humboldt,2488,22
2021-01-17,Imperial,25759,451
2021-01-17,Inyo,989,26
2021-01-17,Kern,82799,738
2021-01-17,Kings,19779,131
2021-01-17,Lake,2698,30
2021-01-17,Lassen,4810,1
2021-01-17,Los Angeles,1045682,13741
2021-01-17,Madera,13870,85
2021-01-17,Marin,11776,164
2021-01-17,Mariposa,337,3
2021-01-17,Mendocino,3067,31
2021-01-17,Merced,24341,242
2021-01-17,Modoc,296,0
2021-01-17,Mono,1088,3
2021-01-17,Monterey,36619,244
2021-01-17,Napa,7878,38
2021-01-17,Nevada,3374,17
2021-01-17,Orange,218661,2359
2021-01-17,Placer,18275,181
2021-01-17,Plumas,587,2
2021-01-17,Riverside,252275,2534
2021-01-17,Sacramento,82367,1045
2021-01-17,San Benito,5067,35
2021-01-17,San Bernardino,261138,1775
2021-01-17,San Diego,226855,2103
2021-01-17,San Francisco,29850,255
2021-01-17,San Joaquin,58800,780
2021-01-17,San Luis Obispo,16470,157
2021-01-17,San Mateo,34254,208
2021-01-17,Santa Barbara,26302,235
2021-01-17,Santa Clara,95386,976
2021-01-17,Santa Cruz,13336,106
2021-01-17,Shasta,9884,92
2021-01-17,Sierra,44,0
2021-01-17,Siskiyou,1231,4
2021-01-17,Solano,25944,105
2021-01-17,Sonoma,24418,223
2021-01-17,Stanislaus,43778,562
2021-01-17,Sutter,7801,77
2021-01-17,Tehama,3955,18
2021-01-17,Trinity,321,3
2021-01-17,Tulare,42578,549
2021-01-17,Tuolumne,3361,27
2021-01-17,Ventura,63890,376
2021-01-17,Yolo,11269,134
2021-01-17,Yuba,4813,28
2021-01-16,Alameda,69039,673
2021-01-16,Alpine,74,0
2021-01-16,Amador,3046,28
2021-01-16,Butte,9903,129
2021-01-16,Calaveras,1607,21
2021-01-16,Colusa,1632,7
2021-01-16,Contra Costa,53760,443
2021-01-16,Del Norte,847,2
2021-01-16,El Dorado,8071,47
2021-01-16,Fresno,85711,846
2021-01-16,Glenn,1995,9
2021-01-16,Humboldt,2468,22
2021-01-16,Imperial,25726,451
2021-01-16,Inyo,985,25
2021-01-16,Kern,82436,733
2021-01-16,Kings,19723,131
2021-01-16,Lake,2689,30
2021-01-16,Lassen,4800,1
2021-01-16,Los Angeles,1041618,13654
2021-01-16,Madera,13806,85
2021-01-16,Marin,11732,164
2021-01-16,Mariposa,336,3
2021-01-16,Mendocino,3053,31
2021-01-16,Merced,24252,242
2021-01-16,Modoc,296,0
2021-01-16,Mono,1087,3
2021-01-16,Monterey,36522,243
2021-01-16,Napa,7839,39
2021-01-16,Nevada,3341,17
2021-01-16,Orange,217627,2312
2021-01-16,Placer,18216,177
2021-01-16,Plumas,585,2
2021-01-16,Riverside,250925,2506
2021-01-16,Sacramento,81995,1033
2021-01-16,San Benito,5031,35
2021-01-16,San Bernardino,260376,1755
2021-01-16,San Diego,225559,2065
2021-01-16,San Francisco,29724,244
2021-01-16,San Joaquin,58559,776
2021-01-16,San Luis Obispo,16370,152
2021-01-16,San Mateo,34087,208
2021-01-16,Santa Barbara,26108,229
2021-01-16,Santa Clara,94925,954
2021-01-16,Santa Cruz,13277,106
2021-01-16,Shasta,9851,92
2021-01-16,Sierra,43,0
2021-01-16,Siskiyou,1226,4
2021-01-16,Solano,25839,103
2021-01-16,Sonoma,24334,223
2021-01-16,Stanislaus,43589,562
2021-01-16,Sutter,7769,76
2021-01-16,Tehama,3942,18
2021-01-16,Trinity,321,3
2021-01-16,Tulare,42392,542
2021-01-16,Tuolumne,3354,27
2021-01-16,Ventura,63337,369
2021-01-16,Yolo,11220,134
2021-01-16,Yuba,4782,27
2021-01-15,Alameda,68616,672
2021-01-15,Alpine,74,0
2021-01-15,Amador,3039,28
2021-01-15,Butte,9865,129
2021-01-15,Calaveras,1600,21
2021-01-15,Colusa,1621,7
2021-01-15,Contra Costa,53435,428
2021-01-15,Del Norte,843,2
2021-01-15,El Dorado,8023,47
2021-01-15,Fresno,85173,832
2021-01-15,Glenn,1990,9
2021-01-15,Humboldt,2441,22
2021-01-15,Imperial,25692,446
2021-01-15,Inyo,967,25
2021-01-15,Kern,82027,719
2021-01-15,Kings,19616,131
2021-01-15,Lake,2661,28
2021-01-15,Lassen,4789,1
2021-01-15,Los Angeles,1034603,13404
2021-01-15,Madera,13717,85
2021-01-15,Marin,11682,160
2021-01-15,Mariposa,334,3
2021-01-15,Mendocino,3042,31
2021-01-15,Merced,24139,239
2021-01-15,Modoc,296,0
2021-01-15,Mono,1084,3
2021-01-15,Monterey,36313,243
2021-01-15,Napa,7777,38
2021-01-15,Nevada,3328,17
2021-01-15,Orange,216264,2254
2021-01-15,Placer,18115,173
2021-01-15,Plumas,582,2
2021-01-15,Riverside,249094,2458
2021-01-15,Sacramento,81577,1023
2021-01-15,San Benito,4987,35
2021-01-15,San Bernardino,259226,1726
2021-01-15,San Diego,223811,2037
2021-01-15,San Francisco,29554,242
2021-01-15,San Joaquin,58329,748
2021-01-15,San Luis Obispo,16236,148
2021-01-15,San Mateo,33842,208
2021-01-15,Santa Barbara,25833,226
2021-01-15,Santa Clara,94276,942
2021-01-15,Santa Cruz,13168,105
2021-01-15,Shasta,9812,91
2021-01-15,Sierra,42,0
2021-01-15,Siskiyou,1222,4
2021-01-15,Solano,25690,103
2021-01-15,Sonoma,24204,222
2021-01-15,Stanislaus,43346,562
2021-01-15,Sutter,7722,75
2021-01-15,Tehama,3921,17
2021-01-15,Trinity,321,3
2021-01-15,Tulare,42142,535
2021-01-15,Tuolumne,3338,27
2021-01-15,Ventura,62593,353
2021-01-15,Yolo,11161,134
2021-01-15,Yuba,4761,27
2021-01-14,Alameda,67977,686
2021-01-14,Alpine,74,0
2021-01-14,Amador,3033,28
2021-01-14,Butte,9781,129
2021-01-14,Calaveras,1583,21
2021-01-14,Colusa,1606,7
2021-01-14,Contra Costa,52881,415
2021-01-14,Del Norte,837,2
2021-01-14,El Dorado,7950,45
2021-01-14,Fresno,84540,814
2021-01-14,Glenn,1977,9
2021-01-14,Humboldt,2398,22
2021-01-14,Imperial,25585,447
2021-01-14,Inyo,960,25
2021-01-14,Kern,81364,705
2021-01-14,Kings,19487,108
2021-01-14,Lake,2619,27
2021-01-14,Lassen,4779,1
2021-01-14,Los Angeles,1024624,13147
2021-01-14,Madera,13600,85
2021-01-14,Marin,11607,159
2021-01-14,Mariposa,331,3
2021-01-14,Mendocino,3028,31
2021-01-14,Merced,23911,239
2021-01-14,Modoc,296,0
2021-01-14,Mono,1076,3
2021-01-14,Monterey,35906,242
2021-01-14,Napa,7692,38
2021-01-14,Nevada,3301,17
2021-01-14,Orange,214340,2162
2021-01-14,Placer,17954,169
2021-01-14,Plumas,574,2
2021-01-14,Riverside,246477,2357
2021-01-14,Sacramento,80940,1007
2021-01-14,San Benito,4953,35
2021-01-14,San Bernardino,257269,1750
2021-01-14,San Diego,221421,2005
2021-01-14,San Francisco,29310,238
2021-01-14,San Joaquin,57817,739
2021-01-14,San Luis Obispo,16077,146
2021-01-14,San Mateo,33477,208
2021-01-14,Santa Barbara,25426,219
2021-01-14,Santa Clara,93385,910
2021-01-14,Santa Cruz,13021,109
2021-01-14,Shasta,9764,90
2021-01-14,Sierra,42,0
2021-01-14,Siskiyou,1211,3
2021-01-14,Solano,25429,103
2021-01-14,Sonoma,23952,202
2021-01-14,Stanislaus,43027,574
2021-01-14,Sutter,7663,74
2021-01-14,Tehama,3891,17
2021-01-14,Trinity,321,3
2021-01-14,Tulare,41762,533
2021-01-14,Tuolumne,3317,28
2021-01-14,Ventura,61722,347
2021-01-14,Yolo,11050,135
2021-01-14,Yuba,4729,27
2021-01-13,Alameda,67233,690
2021-01-13,Alpine,74,0
2021-01-13,Amador,3019,26
2021-01-13,Butte,9702,126
2021-01-13,Calaveras,1562,21
2021-01-13,Colusa,1594,7
2021-01-13,Contra Costa,52306,403
2021-01-13,Del Norte,833,2
2021-01-13,El Dorado,7857,43
2021-01-13,Fresno,83833,804
2021-01-13,Glenn,1963,9
2021-01-13,Humboldt,2366,22
2021-01-13,Imperial,25457,463
2021-01-13,Inyo,948,25
2021-01-13,Kern,80700,704
2021-01-13,Kings,19322,108
2021-01-13,Lake,2575,27
2021-01-13,Lassen,4772,1
2021-01-13,Los Angeles,1013893,12873
2021-01-13,Madera,13476,85
2021-01-13,Marin,11550,161
2021-01-13,Mariposa,329,3
2021-01-13,Mendocino,3008,31
2021-01-13,Merced,23671,241
2021-01-13,Modoc,295,0
2021-01-13,Mono,1072,3
2021-01-13,Monterey,35490,241
2021-01-13,Napa,7578,36
2021-01-13,Nevada,3278,17
2021-01-13,Orange,212267,2172
2021-01-13,Placer,17828,172
2021-01-13,Plumas,572,2
2021-01-13,Riverside,243349,2278
2021-01-13,Sacramento,80287,996
2021-01-13,San Benito,4898,35
2021-01-13,San Bernardino,254899,1759
2021-01-13,San Diego,218808,1952
2021-01-13,San Francisco,29071,238
2021-01-13,San Joaquin,57192,738
2021-01-13,San Luis Obispo,15924,140
2021-01-13,San Mateo,33133,207
2021-01-13,Santa Barbara,24996,216
2021-01-13,Santa Clara,92410,911
2021-01-13,Santa Cruz,12849,110
2021-01-13,Shasta,9701,93
2021-01-13,Sierra,42,0
2021-01-13,Siskiyou,1205,3
2021-01-13,Solano,25150,105
2021-01-13,Sonoma,23701,206
2021-01-13,Stanislaus,42630,574
2021-01-13,Sutter,7617,73
2021-01-13,Tehama,3842,17
2021-01-13,Trinity,321,3
2021-01-13,Tulare,41358,522
2021-01-13,Tuolumne,3303,28
2021-01-13,Ventura,60710,338
2021-01-13,Yolo,10949,135
2021-01-13,Yuba,4687,27
2021-01-12,Alameda,66426,677
2021-01-12,Alpine,74,0
2021-01-12,Amador,3002,26
2021-01-12,Butte,9619,124
2021-01-12,Calaveras,1525,21
2021-01-12,Colusa,1582,7
2021-01-12,Contra Costa,51661,399
2021-01-12,Del Norte,829,2
2021-01-12,El Dorado,7774,41
2021-01-12,Fresno,82969,796
2021-01-12,Glenn,1935,9
2021-01-12,Humboldt,2312,22
2021-01-12,Imperial,25370,457
2021-01-12,Inyo,931,25
2021-01-12,Kern,80000,689
2021-01-12,Kings,19115,108
2021-01-12,Lake,2527,27
2021-01-12,Lassen,4750,1
2021-01-12,Los Angeles,1002276,12610
2021-01-12,Madera,13335,85
2021-01-12,Marin,11441,157
2021-01-12,Mariposa,327,3
2021-01-12,Mendocino,2988,31
2021-01-12,Merced,23421,239
2021-01-12,Modoc,293,0
2021-01-12,Mono,1063,3
2021-01-12,Monterey,34991,240
2021-01-12,Napa,7495,36
2021-01-12,Nevada,3250,17
2021-01-12,Orange,209977,2142
2021-01-12,Placer,17647,163
2021-01-12,Plumas,566,2
2021-01-12,Riverside,240236,2266
2021-01-12,Sacramento,79543,985
2021-01-12,San Benito,4831,35
2021-01-12,San Bernardino,252331,1739
2021-01-12,San Diego,215898,1898
2021-01-12,San Francisco,28795,238
2021-01-12,San Joaquin,56542,725
2021-01-12,San Luis Obispo,15678,132
2021-01-12,San Mateo,32744,206
2021-01-12,Santa Barbara,24587,209
2021-01-12,Santa Clara,91349,904
2021-01-12,Santa Cruz,12634,110
2021-01-12,Shasta,9628,84
2021-01-12,Sierra,40,0
2021-01-12,Siskiyou,1195,3
2021-01-12,Solano,24846,102
2021-01-12,Sonoma,23400,205
2021-01-12,Stanislaus,42179,571
2021-01-12,Sutter,7554,73
2021-01-12,Tehama,3807,17
2021-01-12,Trinity,321,3
2021-01-12,Tulare,40908,509
2021-01-12,Tuolumne,3269,28
2021-01-12,Ventura,59739,324
2021-01-12,Yolo,10813,133
2021-01-12,Yuba,4647,27
2021-01-11,Alameda,65576,652
2021-01-11,Alpine,74,0
2021-01-11,Amador,2988,24
2021-01-11,Butte,9507,119
2021-01-11,Calaveras,1507,21
2021-01-11,Colusa,1564,7
2021-01-11,Contra Costa,50988,398
2021-01-11,Del Norte,825,2
2021-01-11,El Dorado,7682,36
2021-01-11,Fresno,82093,775
2021-01-11,Glenn,1906,9
2021-01-11,Humboldt,2272,22
2021-01-11,Imperial,25257,453
2021-01-11,Inyo,913,25
2021-01-11,Kern,79149,682
2021-01-11,Kings,18851,108
2021-01-11,Lake,2477,26
2021-01-11,Lassen,4727,1
2021-01-11,Los Angeles,989128,12304
2021-01-11,Madera,13202,85
2021-01-11,Marin,11345,156
2021-01-11,Mariposa,320,3
2021-01-11,Mendocino,2961,31
2021-01-11,Merced,23097,238
2021-01-11,Modoc,292,0
2021-01-11,Mono,1057,3
2021-01-11,Monterey,34456,239
2021-01-11,Napa,7393,36
2021-01-11,Nevada,3223,17
2021-01-11,Orange,207427,2113
2021-01-11,Placer,17468,163
2021-01-11,Plumas,562,2
2021-01-11,Riverside,236743,2222
2021-01-11,Sacramento,78624,974
2021-01-11,San Benito,4754,34
2021-01-11,San Bernardino,249509,1739
2021-01-11,San Diego,212633,1857
2021-01-11,San Francisco,28524,238
2021-01-11,San Joaquin,55929,725
2021-01-11,San Luis Obispo,15308,126
2021-01-11,San Mateo,32297,206
2021-01-11,Santa Barbara,24150,200
2021-01-11,Santa Clara,90152,877
2021-01-11,Santa Cruz,12457,106
2021-01-11,Shasta,9530,81
2021-01-11,Sierra,39,0
2021-01-11,Siskiyou,1187,3
2021-01-11,Solano,24526,101
2021-01-11,Sonoma,23161,205
2021-01-11,Stanislaus,41690,571
2021-01-11,Sutter,7496,71
2021-01-11,Tehama,3743,17
2021-01-11,Trinity,321,2
2021-01-11,Tulare,40512,497
2021-01-11,Tuolumne,3258,27
2021-01-11,Ventura,58605,320
2021-01-11,Yolo,10599,129
2021-01-11,Yuba,4609,27
2021-01-10,Alameda,64600,650
2021-01-10,Alpine,74,0
2021-01-10,Amador,2964,24
2021-01-10,Butte,9391,119
2021-01-10,Calaveras,1481,21
2021-01-10,Colusa,1540,7
2021-01-10,Contra Costa,50202,398
2021-01-10,Del Norte,822,2
2021-01-10,El Dorado,7595,36
2021-01-10,Fresno,81282,775
2021-01-10,Glenn,1882,9
2021-01-10,Humboldt,2210,22
2021-01-10,Imperial,25097,453
2021-01-10,Inyo,885,25
2021-01-10,Kern,78325,679
2021-01-10,Kings,18633,108
2021-01-10,Lake,2426,26
2021-01-10,Lassen,4705,1
2021-01-10,Los Angeles,974595,12170
2021-01-10,Madera,13015,85
2021-01-10,Marin,11226,155
2021-01-10,Mariposa,320,3
2021-01-10,Mendocino,2930,31
2021-01-10,Merced,22822,238
2021-01-10,Modoc,292,0
2021-01-10,Mono,1040,3
2021-01-10,Monterey,34016,237
2021-01-10,Napa,7290,36
2021-01-10,Nevada,3204,17
2021-01-10,Orange,204686,2104
2021-01-10,Placer,17292,163
2021-01-10,Plumas,552,2
2021-01-10,Riverside,233408,2216
2021-01-10,Sacramento,77670,965
2021-01-10,San Benito,4660,34
2021-01-10,San Bernardino,245906,1736
2021-01-10,San Diego,208979,1857
2021-01-10,San Francisco,28143,238
2021-01-10,San Joaquin,55070,725
2021-01-10,San Luis Obispo,14980,122
2021-01-10,San Mateo,31807,206
2021-01-10,Santa Barbara,23608,200
2021-01-10,Santa Clara,88975,858
2021-01-10,Santa Cruz,12246,106
2021-01-10,Shasta,9420,81
2021-01-10,Sierra,38,0
2021-01-10,Siskiyou,1181,3
2021-01-10,Solano,24125,101
2021-01-10,Sonoma,22891,204
2021-01-10,Stanislaus,41131,571
2021-01-10,Sutter,7435,71
2021-01-10,Tehama,3671,17
2021-01-10,Trinity,321,2
2021-01-10,Tulare,40101,497
2021-01-10,Tuolumne,3224,27
2021-01-10,Ventura,57338,319
2021-01-10,Yolo,10450,129
2021-01-10,Yuba,4557,27
2021-01-09,Alameda,64092,649
2021-01-09,Alpine,74,0
2021-01-09,Amador,2957,24
2021-01-09,Butte,9310,118
2021-01-09,Calaveras,1471,21
2021-01-09,Colusa,1534,7
2021-01-09,Contra Costa,49856,393
2021-01-09,Del Norte,820,2
2021-01-09,El Dorado,7563,36
2021-01-09,Fresno,80874,773
2021-01-09,Glenn,1867,9
2021-01-09,Humboldt,2192,22
2021-01-09,Imperial,25030,448
2021-01-09,Inyo,875,25
2021-01-09,Kern,77868,677
2021-01-09,Kings,18538,108
2021-01-09,Lake,2392,26
2021-01-09,Lassen,4693,1
2021-01-09,Los Angeles,969070,12011
2021-01-09,Madera,12930,85
2021-01-09,Marin,11162,154
2021-01-09,Mariposa,317,3
2021-01-09,Mendocino,2912,31
2021-01-09,Merced,22681,237
2021-01-09,Modoc,292,0
2021-01-09,Mono,1035,3
2021-01-09,Monterey,33873,235
2021-01-09,Napa,7220,36
2021-01-09,Nevada,3182,17
2021-01-09,Orange,203188,2034
2021-01-09,Placer,17192,162
2021-01-09,Plumas,550,2
2021-01-09,Riverside,231705,2201
2021-01-09,Sacramento,77146,953
2021-01-09,San Benito,4611,34
2021-01-09,San Bernardino,244730,1714
2021-01-09,San Diego,207287,1824
2021-01-09,San Francisco,27968,235
2021-01-09,San Joaquin,54725,724
2021-01-09,San Luis Obispo,14857,121
2021-01-09,San Mateo,31507,205
2021-01-09,Santa Barbara,23400,197
2021-01-09,Santa Clara,88134,808
2021-01-09,Santa Cruz,12149,107
2021-01-09,Shasta,9387,81
2021-01-09,Sierra,36,0
2021-01-09,Siskiyou,1178,3
2021-01-09,Solano,23970,101
2021-01-09,Sonoma,22779,202
2021-01-09,Stanislaus,40839,567
2021-01-09,Sutter,7399,69
2021-01-09,Tehama,3642,15
2021-01-09,Trinity,321,2
2021-01-09,Tulare,39859,496
2021-01-09,Tuolumne,3216,26
2021-01-09,Ventura,56511,306
2021-01-09,Yolo,10379,129
2021-01-09,Yuba,4529,27
2021-01-08,Alameda,63525,646
2021-01-08,Alpine,74,0
2021-01-08,Amador,2950,24
2021-01-08,Butte,9251,115
2021-01-08,Calaveras,1458,21
2021-01-08,Colusa,1521,7
2021-01-08,Contra Costa,49330,381
2021-01-08,Del Norte,818,2
2021-01-08,El Dorado,7493,36
2021-01-08,Fresno,80061,771
2021-01-08,Glenn,1851,9
2021-01-08,Humboldt,2168,22
2021-01-08,Imperial,24962,446
2021-01-08,Inyo,861,24
2021-01-08,Kern,77308,674
2021-01-08,Kings,18410,108
2021-01-08,Lake,2365,26
2021-01-08,Lassen,4685,1
2021-01-08,Los Angeles,958313,11796
2021-01-08,Madera,12779,85
2021-01-08,Marin,11067,153
2021-01-08,Mariposa,316,3
2021-01-08,Mendocino,2893,31
2021-01-08,Merced,22486,236
2021-01-08,Modoc,292,0
2021-01-08,Mono,1025,3
2021-01-08,Monterey,33608,224
2021-01-08,Napa,7150,32
2021-01-08,Nevada,3160,17
2021-01-08,Orange,201205,1991
2021-01-08,Placer,17065,161
2021-01-08,Plumas,544,2
2021-01-08,Riverside,229348,2184
2021-01-08,Sacramento,76570,939
2021-01-08,San Benito,4573,33
2021-01-08,San Bernardino,242845,1703
2021-01-08,San Diego,204753,1771
2021-01-08,San Francisco,27721,207
2021-01-08,San Joaquin,54387,710
2021-01-08,San Luis Obispo,14724,119
2021-01-08,San Mateo,31158,204
2021-01-08,Santa Barbara,23122,189
2021-01-08,Santa Clara,87109,789
2021-01-08,Santa Cruz,12010,106
2021-01-08,Shasta,9337,81
2021-01-08,Sierra,36,0
