date,county,confirmed_cases,reported_deaths
2021-01-22,Tuolumne,3452,29
2021-01-22,Ventura,67463,426
2021-01-22,Yolo,11743,141
2021-01-22,Yuba,4985,29
2021-01-21,Alameda,71752,739
2021-01-21,Alpine,74,0
2021-01-21,Amador,3110,29
2021-01-21,Butte,10217,130
2021-01-21,Calaveras,1685,21
2021-01-21,Colusa,1712,7
2021-01-21,Contra Costa,55976,478
2021-01-21,Del Norte,855,2
2021-01-21,El Dorado,8322,58
2021-01-21,Fresno,88054,889
2021-01-21,Glenn,2057,13
2021-01-21,Humboldt,2630,23
2021-01-21,Imperial,26049,463
2021-01-21,Inyo,1024,26
2021-01-21,Kern,84963,769
2021-01-21,Kings,20307,158
2021-01-21,Lake,2770,32
2021-01-21,Lassen,4866,1
2021-01-21,Los Angeles,1077736,14537
2021-01-21,Madera,14258,86
2021-01-21,Marin,11987,173
2021-01-21,Mariposa,342,3
2021-01-21,Mendocino,3150,32
2021-01-21,Merced,25181,245
2021-01-21,Modoc,301,0
2021-01-21,Mono,1104,3
2021-01-21,Monterey,37963,253
2021-01-21,Napa,8132,40
2021-01-21,Nevada,3489,18
2021-01-21,Orange,225773,2540
2021-01-21,Placer,18710,190
2021-01-21,Plumas,602,2
2021-01-21,Riverside,260566,2676
2021-01-21,Sacramento,84705,1084
2021-01-21,San Benito,5232,43
2021-01-21,San Bernardino,268113,1832
2021-01-21,San Diego,235953,2222
2021-01-21,San Francisco,30651,266
2021-01-21,San Joaquin,60471,806
2021-01-21,San Luis Obispo,17221,169
2021-01-21,San Mateo,35309,210
2021-01-21,Santa Barbara,27806,253
2021-01-21,Santa Clara,98505,1062
2021-01-21,Santa Cruz,13796,119
2021-01-21,Shasta,10065,98
2021-01-21,Sierra,45,0
2021-01-21,Siskiyou,1264,4
2021-01-21,Solano,26903,106
2021-01-21,Sonoma,25190,230
2021-01-21,Stanislaus,45082,599
2021-01-21,Sutter,8023,80
2021-01-21,Tehama,4091,19
2021-01-21,Trinity,320,3
2021-01-21,Tulare,43644,569
2021-01-21,Tuolumne,3442,29
2021-01-21,Ventura,66773,420
2021-01-21,Yolo,11651,141
2021-01-21,Yuba,4953,29
2021-01-20,Alameda,71234,702
2021-01-20,Alpine,74,0
2021-01-20,Amador,3079,29
2021-01-20,Butte,10160,130
2021-01-20,Calaveras,1663,21
2021-01-20,Colusa,1696,7
2021-01-20,Contra Costa,55522,461
2021-01-20,Del Norte,854,2
2021-01-20,El Dorado,8276,53
2021-01-20,Fresno,87633,872
2021-01-20,Glenn,2039,13
2021-01-20,Humboldt,2588,22
2021-01-20,Imperial,25982,461
2021-01-20,Inyo,1014,26
2021-01-20,Kern,84513,754
2021-01-20,Kings,20218,146
2021-01-20,Lake,2747,31
2021-01-20,Lassen,4858,1
2021-01-20,Los Angeles,1070266,14299
2021-01-20,Madera,14193,86
2021-01-20,Marin,11934,171
2021-01-20,Mariposa,340,3
2021-01-20,Mendocino,3135,32
2021-01-20,Merced,25007,243
2021-01-20,Modoc,300,0
2021-01-20,Mono,1097,3
2021-01-20,Monterey,37647,249
2021-01-20,Napa,8063,40
2021-01-20,Nevada,3457,18
2021-01-20,Orange,224234,2500
2021-01-20,Placer,18607,186
2021-01-20,Plumas,600,2
2021-01-20,Riverside,258559,2615
2021-01-20,Sacramento,84140,1072
2021-01-20,San Benito,5202,35
2021-01-20,San Bernardino,266753,1801
2021-01-20,San Diego,234100,2174
2021-01-20,San Francisco,30455,262
2021-01-20,San Joaquin,60068,783
2021-01-20,San Luis Obispo,17039,164
2021-01-20,San Mateo,35085,210
2021-01-20,Santa Barbara,27492,248
2021-01-20,Santa Clara,97825,1040
2021-01-20,Santa Cruz,13690,107
2021-01-20,Shasta,10013,98
2021-01-20,Sierra,45,0
2021-01-20,Siskiyou,1258,4
2021-01-20,Solano,26709,106
2021-01-20,Sonoma,25043,223
2021-01-20,Stanislaus,44792,585
2021-01-20,Sutter,7972,80
2021-01-20,Tehama,4066,19
2021-01-20,Trinity,320,3
2021-01-20,Tulare,43394,559
2021-01-20,Tuolumne,3428,29
2021-01-20,Ventura,65818,395
2021-01-20,Yolo,11580,141
2021-01-20,Yuba,4926,29
2021-01-19,Alameda,70568,680
2021-01-19,Alpine,74,0
2021-01-19,Amador,3070,28
2021-01-19,Butte,10095,129
2021-01-19,Calaveras,1648,21
2021-01-19,Colusa,1674,7
2021-01-19,Contra Costa,55025,448
2021-01-19,Del Norte,853,2
2021-01-19,El Dorado,8215,47
2021-01-19,Fresno,87118,857
2021-01-19,Glenn,2028,13
2021-01-19,Humboldt,2564,22
2021-01-19,Imperial,25903,452
2021-01-19,Inyo,1007,26
2021-01-19,Kern,83927,742
2021-01-19,Kings,20079,143
2021-01-19,Lake,2733,31
2021-01-19,Lassen,4851,1
2021-01-19,Los Angeles,1061623,14014
2021-01-19,Madera,14076,86
2021-01-19,Marin,11876,169
2021-01-19,Mariposa,340,3
2021-01-19,Mendocino,3118,32
2021-01-19,Merced,24793,242
2021-01-19,Modoc,299,0
2021-01-19,Mono,1096,3
2021-01-19,Monterey,37321,248
2021-01-19,Napa,8004,38
2021-01-19,Nevada,3439,18
2021-01-19,Orange,222483,2468
2021-01-19,Placer,18507,182
2021-01-19,Plumas,593,2
2021-01-19,Riverside,256500,2585
2021-01-19,Sacramento,83608,1053
2021-01-19,San Benito,5156,35
2021-01-19,San Bernardino,264991,1777
2021-01-19,San Diego,231681,2109
2021-01-19,San Francisco,30238,261
2021-01-19,San Joaquin,59686,782
2021-01-19,San Luis Obispo,16776,161
2021-01-19,San Mateo,34800,208
2021-01-19,Santa Barbara,27112,236
2021-01-19,Santa Clara,97040,1010
2021-01-19,Santa Cruz,13575,106
2021-01-19,Shasta,9977,93
2021-01-19,Sierra,45,0
2021-01-19,Siskiyou,1250,4
2021-01-19,Solano,26462,106
2021-01-19,Sonoma,24864,223
2021-01-19,Stanislaus,44441,561
2021-01-19,Sutter,7921,80
2021-01-19,Tehama,4032,19
2021-01-19,Trinity,319,3
2021-01-19,Tulare,43122,549
2021-01-19,Tuolumne,3401,29
2021-01-19,Ventura,65140,383
2021-01-19,Yolo,11500,134
2021-01-19,Yuba,4892,29
2021-01-18,Alameda,69888,680
2021-01-18,Alpine,74,0
2021-01-18,Amador,3056,28
2021-01-18,Butte,10008,129
2021-01-18,Calaveras,1630,21
2021-01-18,Colusa,1657,7
2021-01-18,Contra Costa,54505,448
2021-01-18,Del Norte,852,2
2021-01-18,El Dorado,8146,47
2021-01-18,Fresno,86509,857
2021-01-18,Glenn,2011,13
2021-01-18,Humboldt,2526,22
2021-01-18,Imperial,25835,452
2021-01-18,Inyo,995,26
2021-01-18,Kern,83289,740
2021-01-18,Kings,19911,141
2021-01-18,Lake,2716,30
2021-01-18,Lassen,4815,1
2021-01-18,Los Angeles,1052142,13828
2021-01-18,Madera,13962,85
2021-01-18,Marin,11826,165
2021-01-18,Mariposa,337,3
2021-01-18,Mendocino,3095,31
2021-01-18,Merced,24549,242
2021-01-18,Modoc,296,0
2021-01-18,Mono,1093,3
2021-01-18,Monterey,36848,247
2021-01-18,Napa,7930,38
2021-01-18,Nevada,3401,17
2021-01-18,Orange,220555,2405
2021-01-18,Placer,18390,182
2021-01-18,Plumas,589,2
2021-01-18,Riverside,254224,2568
2021-01-18,Sacramento,82931,1046
2021-01-18,San Benito,5105,35
2021-01-18,San Bernardino,263199,1775
2021-01-18,San Diego,229039,2103
2021-01-18,San Francisco,30031,259
2021-01-18,San Joaquin,59163,782
2021-01-18,San Luis Obispo,16589,158
2021-01-18,San Mateo,34490,208
2021-01-18,Santa Barbara,26739,235
2021-01-18,Santa Clara,96142,992
2021-01-18,Santa Cruz,13443,106
2021-01-18,Shasta,9939,92
2021-01-18,Sierra,44,0
2021-01-18,Siskiyou,1238,4
2021-01-18,Solano,26176,105
2021-01-18,Sonoma,24589,223
2021-01-18,Stanislaus,44084,562
2021-01-18,Sutter,7864,78
2021-01-18,Tehama,3984,19
2021-01-18,Trinity,319,3
2021-01-18,Tulare,42837,549
2021-01-18,Tuolumne,3378,28
2021-01-18,Ventura,64712,379
2021-01-18,Yolo,11368,134
2021-01-18,Yuba,4864,29
2021-01-17,Alameda,69313,676
2021-01-17,Alpine,74,0
2021-01-17,Amador,3049,28
2021-01-17,Butte,9936,129
2021-01-17,Calaveras,1618,21
2021-01-17,Colusa,1644,7
2021-01-17,Contra Costa,54013,447
2021-01-17,Del Norte,852,2
2021-01-17,El Dorado,8090,47
2021-01-17,Fresno,85954,857
2021-01-17,Glenn,1999,9
2021-01-17,Humboldt,2488,22
2021-01-17,Imperial,25764,451
2021-01-17,Inyo,989,26
2021-01-17,Kern,82741,738
2021-01-17,Kings,19775,131
2021-01-17,Lake,2698,30
2021-01-17,Lassen,4807,1
2021-01-17,Los Angeles,1045542,13741
2021-01-17,Madera,13870,85
2021-01-17,Marin,11774,164
2021-01-17,Mariposa,337,3
2021-01-17,Mendocino,3067,31
2021-01-17,Merced,24334,242
2021-01-17,Modoc,295,0
2021-01-17,Mono,1087,3
2021-01-17,Monterey,36616,244
2021-01-17,Napa,7874,38
2021-01-17,Nevada,3376,17
2021-01-17,Orange,218540,2359
2021-01-17,Placer,18270,181
2021-01-17,Plumas,588,2
2021-01-17,Riverside,252137,2534
2021-01-17,Sacramento,82338,1045
2021-01-17,San Benito,5067,35
2021-01-17,San Bernardino,261067,1775
2021-01-17,San Diego,226846,2103
2021-01-17,San Francisco,29842,255
2021-01-17,San Joaquin,58797,780
2021-01-17,San Luis Obispo,16467,157
2021-01-17,San Mateo,34238,208
2021-01-17,Santa Barbara,26292,235
2021-01-17,Santa Clara,95383,976
2021-01-17,Santa Cruz,13331,106
2021-01-17,Shasta,9881,92
2021-01-17,Sierra,44,0
2021-01-17,Siskiyou,1231,4
2021-01-17,Solano,25945,105
2021-01-17,Sonoma,24415,223
2021-01-17,Stanislaus,43767,562
2021-01-17,Sutter,7801,77
2021-01-17,Tehama,3955,18
2021-01-17,Trinity,319,3
2021-01-17,Tulare,42552,549
2021-01-17,Tuolumne,3361,27
2021-01-17,Ventura,63870,376
2021-01-17,Yolo,11267,134
2021-01-17,Yuba,4813,28
2021-01-16,Alameda,69006,673
2021-01-16,Alpine,74,0
2021-01-16,Amador,3046,28
2021-01-16,Butte,9906,129
2021-01-16,Calaveras,1607,21
2021-01-16,Colusa,1632,7
2021-01-16,Contra Costa,53756,443
2021-01-16,Del Norte,847,2
2021-01-16,El Dorado,8068,47
2021-01-16,Fresno,85683,846
2021-01-16,Glenn,1995,9
2021-01-16,Humboldt,2468,22
2021-01-16,Imperial,25731,451
2021-01-16,Inyo,985,25
2021-01-16,Kern,82378,733
2021-01-16,Kings,19719,131
2021-01-16,Lake,2689,30
2021-01-16,Lassen,4797,1
2021-01-16,Los Angeles,1041477,13654
2021-01-16,Madera,13806,85
2021-01-16,Marin,11730,164
2021-01-16,Mariposa,336,3
2021-01-16,Mendocino,3053,31
2021-01-16,Merced,24245,242
2021-01-16,Modoc,295,0
2021-01-16,Mono,1086,3
2021-01-16,Monterey,36519,243
2021-01-16,Napa,7835,39
2021-01-16,Nevada,3343,17
2021-01-16,Orange,217506,2312
2021-01-16,Placer,18211,177
2021-01-16,Plumas,586,2
2021-01-16,Riverside,250787,2506
2021-01-16,Sacramento,81966,1033
2021-01-16,San Benito,5031,35
2021-01-16,San Bernardino,260304,1755
2021-01-16,San Diego,225550,2065
2021-01-16,San Francisco,29716,244
2021-01-16,San Joaquin,58556,776
2021-01-16,San Luis Obispo,16367,152
2021-01-16,San Mateo,34070,208
2021-01-16,Santa Barbara,26098,229
2021-01-16,Santa Clara,94922,954
2021-01-16,Santa Cruz,13272,106
2021-01-16,Shasta,9848,92
2021-01-16,Sierra,43,0
2021-01-16,Siskiyou,1226,4
2021-01-16,Solano,25840,103
2021-01-16,Sonoma,24331,223
2021-01-16,Stanislaus,43578,562
2021-01-16,Sutter,7769,76
2021-01-16,Tehama,3942,18
2021-01-16,Trinity,319,3
2021-01-16,Tulare,42366,542
2021-01-16,Tuolumne,3354,27
2021-01-16,Ventura,63317,369
2021-01-16,Yolo,11218,134
2021-01-16,Yuba,4782,27
2021-01-15,Alameda,68583,672
2021-01-15,Alpine,74,0
2021-01-15,Amador,3039,28
2021-01-15,Butte,9868,129
2021-01-15,Calaveras,1600,21
2021-01-15,Colusa,1621,7
2021-01-15,Contra Costa,53431,428
2021-01-15,Del Norte,843,2
2021-01-15,El Dorado,8020,47
2021-01-15,Fresno,85145,832
2021-01-15,Glenn,1990,9
2021-01-15,Humboldt,2441,22
2021-01-15,Imperial,25697,446
2021-01-15,Inyo,967,25
2021-01-15,Kern,81969,719
2021-01-15,Kings,19612,131
2021-01-15,Lake,2661,28
2021-01-15,Lassen,4786,1
2021-01-15,Los Angeles,1034458,13404
2021-01-15,Madera,13717,85
2021-01-15,Marin,11680,160
2021-01-15,Mariposa,334,3
2021-01-15,Mendocino,3042,31
2021-01-15,Merced,24132,239
2021-01-15,Modoc,295,0
2021-01-15,Mono,1083,3
2021-01-15,Monterey,36310,243
2021-01-15,Napa,7773,38
2021-01-15,Nevada,3330,17
2021-01-15,Orange,216143,2254
2021-01-15,Placer,18110,173
2021-01-15,Plumas,583,2
2021-01-15,Riverside,248956,2458
2021-01-15,Sacramento,81548,1023
2021-01-15,San Benito,4987,35
2021-01-15,San Bernardino,259154,1726
2021-01-15,San Diego,223802,2037
2021-01-15,San Francisco,29546,242
2021-01-15,San Joaquin,58326,748
2021-01-15,San Luis Obispo,16233,148
2021-01-15,San Mateo,33826,208
2021-01-15,Santa Barbara,25823,226
2021-01-15,Santa Clara,94273,942
2021-01-15,Santa Cruz,13163,105
2021-01-15,Shasta,9809,91
2021-01-15,Sierra,42,0
2021-01-15,Siskiyou,1222,4
2021-01-15,Solano,25691,103
2021-01-15,Sonoma,24201,222
2021-01-15,Stanislaus,43335,562
2021-01-15,Sutter,7722,75
2021-01-15,Tehama,3921,17
2021-01-15,Trinity,319,3
2021-01-15,Tulare,42116,535
2021-01-15,Tuolumne,3338,27
2021-01-15,Ventura,62573,353
2021-01-15,Yolo,11159,134
2021-01-15,Yuba,4761,27
2021-01-14,Alameda,67944,686
2021-01-14,Alpine,74,0
2021-01-14,Amador,3033,28
2021-01-14,Butte,9784,129
2021-01-14,Calaveras,1583,21
2021-01-14,Colusa,1606,7
2021-01-14,Contra Costa,52877,415
2021-01-14,Del Norte,837,2
2021-01-14,El Dorado,7947,45
2021-01-14,Fresno,84513,814
2021-01-14,Glenn,1977,9
2021-01-14,Humboldt,2398,22
2021-01-14,Imperial,25590,447
2021-01-14,Inyo,960,25
2021-01-14,Kern,81306,705
2021-01-14,Kings,19483,108
2021-01-14,Lake,2619,27
2021-01-14,Lassen,4776,1
2021-01-14,Los Angeles,1024430,13147
2021-01-14,Madera,13601,85
2021-01-14,Marin,11605,159
2021-01-14,Mariposa,331,3
2021-01-14,Mendocino,3028,31
2021-01-14,Merced,23904,239
2021-01-14,Modoc,295,0
2021-01-14,Mono,1075,3
2021-01-14,Monterey,35903,242
2021-01-14,Napa,7688,38
2021-01-14,Nevada,3303,17
2021-01-14,Orange,214220,2162
2021-01-14,Placer,17949,169
2021-01-14,Plumas,575,2
2021-01-14,Riverside,246339,2357
2021-01-14,Sacramento,80911,1007
2021-01-14,San Benito,4953,35
2021-01-14,San Bernardino,257198,1750
2021-01-14,San Diego,221412,2005
2021-01-14,San Francisco,29302,238
2021-01-14,San Joaquin,57814,739
2021-01-14,San Luis Obispo,16074,146
2021-01-14,San Mateo,33461,208
2021-01-14,Santa Barbara,25416,219
2021-01-14,Santa Clara,93381,910
2021-01-14,Santa Cruz,13016,109
2021-01-14,Shasta,9761,90
2021-01-14,Sierra,42,0
2021-01-14,Siskiyou,1211,3
2021-01-14,Solano,25430,103
2021-01-14,Sonoma,23949,202
2021-01-14,Stanislaus,43016,574
2021-01-14,Sutter,7663,74
2021-01-14,Tehama,3891,17
2021-01-14,Trinity,319,3
2021-01-14,Tulare,41736,533
2021-01-14,Tuolumne,3317,28
2021-01-14,Ventura,61702,347
2021-01-14,Yolo,11048,135
2021-01-14,Yuba,4729,27
2021-01-13,Alameda,67198,690
2021-01-13,Alpine,74,0
2021-01-13,Amador,3019,26
2021-01-13,Butte,9705,126
2021-01-13,Calaveras,1562,21
2021-01-13,Colusa,1594,7
2021-01-13,Contra Costa,52302,403
2021-01-13,Del Norte,833,2
2021-01-13,El Dorado,7854,43
2021-01-13,Fresno,83806,804
2021-01-13,Glenn,1963,9
2021-01-13,Humboldt,2366,22
2021-01-13,Imperial,25462,463
2021-01-13,Inyo,948,25
2021-01-13,Kern,80642,704
2021-01-13,Kings,19318,108
2021-01-13,Lake,2575,27
2021-01-13,Lassen,4769,1
2021-01-13,Los Angeles,1013793,12873
2021-01-13,Madera,13477,85
2021-01-13,Marin,11548,161
2021-01-13,Mariposa,329,3
2021-01-13,Mendocino,3008,31
2021-01-13,Merced,23664,241
2021-01-13,Modoc,294,0
2021-01-13,Mono,1071,3
2021-01-13,Monterey,35487,241
2021-01-13,Napa,7574,36
2021-01-13,Nevada,3280,17
2021-01-13,Orange,212148,2172
2021-01-13,Placer,17823,172
2021-01-13,Plumas,573,2
2021-01-13,Riverside,243244,2278
2021-01-13,Sacramento,80258,996
2021-01-13,San Benito,4898,35
2021-01-13,San Bernardino,254831,1759
2021-01-13,San Diego,218799,1952
2021-01-13,San Francisco,29063,238
2021-01-13,San Joaquin,57189,738
2021-01-13,San Luis Obispo,15921,140
2021-01-13,San Mateo,33118,207
2021-01-13,Santa Barbara,24986,216
2021-01-13,Santa Clara,92406,911
2021-01-13,Santa Cruz,12844,110
2021-01-13,Shasta,9698,93
2021-01-13,Sierra,42,0
2021-01-13,Siskiyou,1205,3
2021-01-13,Solano,25151,105
2021-01-13,Sonoma,23698,206
2021-01-13,Stanislaus,42619,574
2021-01-13,Sutter,7617,73
2021-01-13,Tehama,3842,17
2021-01-13,Trinity,319,3
2021-01-13,Tulare,41333,522
2021-01-13,Tuolumne,3303,28
2021-01-13,Ventura,60692,338
2021-01-13,Yolo,10947,135
2021-01-13,Yuba,4687,27
2021-01-12,Alameda,66392,677
2021-01-12,Alpine,74,0
2021-01-12,Amador,3002,26
2021-01-12,Butte,9622,124
2021-01-12,Calaveras,1525,21
2021-01-12,Colusa,1582,7
2021-01-12,Contra Costa,51657,399
2021-01-12,Del Norte,829,2
2021-01-12,El Dorado,7771,41
2021-01-12,Fresno,82942,796
2021-01-12,Glenn,1935,9
2021-01-12,Humboldt,2312,22
2021-01-12,Imperial,25375,457
2021-01-12,Inyo,931,25
2021-01-12,Kern,79942,689
2021-01-12,Kings,19111,108
2021-01-12,Lake,2527,27
2021-01-12,Lassen,4747,1
2021-01-12,Los Angeles,1002180,12610
2021-01-12,Madera,13336,85
2021-01-12,Marin,11439,157
2021-01-12,Mariposa,327,3
2021-01-12,Mendocino,2988,31
2021-01-12,Merced,23414,239
2021-01-12,Modoc,292,0
2021-01-12,Mono,1062,3
2021-01-12,Monterey,34988,240
2021-01-12,Napa,7491,36
2021-01-12,Nevada,3252,17
2021-01-12,Orange,209852,2142
2021-01-12,Placer,17642,163
2021-01-12,Plumas,567,2
2021-01-12,Riverside,240131,2266
2021-01-12,Sacramento,79514,985
2021-01-12,San Benito,4831,35
2021-01-12,San Bernardino,252264,1739
2021-01-12,San Diego,215889,1898
2021-01-12,San Francisco,28787,238
2021-01-12,San Joaquin,56539,725
2021-01-12,San Luis Obispo,15675,132
2021-01-12,San Mateo,32730,206
2021-01-12,Santa Barbara,24578,209
2021-01-12,Santa Clara,91346,904
2021-01-12,Santa Cruz,12629,110
2021-01-12,Shasta,9625,84
2021-01-12,Sierra,40,0
2021-01-12,Siskiyou,1195,3
2021-01-12,Solano,24847,102
2021-01-12,Sonoma,23397,205
2021-01-12,Stanislaus,42168,571
2021-01-12,Sutter,7554,73
2021-01-12,Tehama,3807,17
2021-01-12,Trinity,319,3
2021-01-12,Tulare,40884,509
2021-01-12,Tuolumne,3269,28
2021-01-12,Ventura,59721,324
2021-01-12,Yolo,10810,133
2021-01-12,Yuba,4647,27
2021-01-11,Alameda,65543,652
2021-01-11,Alpine,74,0
2021-01-11,Amador,2988,24
2021-01-11,Butte,9510,119
2021-01-11,Calaveras,1507,21
2021-01-11,Colusa,1564,7
2021-01-11,Contra Costa,50984,398
2021-01-11,Del Norte,825,2
2021-01-11,El Dorado,7679,36
2021-01-11,Fresno,82066,775
2021-01-11,Glenn,1906,9
2021-01-11,Humboldt,2272,22
2021-01-11,Imperial,25262,453
2021-01-11,Inyo,913,25
2021-01-11,Kern,79091,682
2021-01-11,Kings,18847,108
2021-01-11,Lake,2477,26
2021-01-11,Lassen,4724,1
2021-01-11,Los Angeles,989032,12304
2021-01-11,Madera,13203,85
2021-01-11,Marin,11343,156
2021-01-11,Mariposa,320,3
2021-01-11,Mendocino,2961,31
2021-01-11,Merced,23090,238
2021-01-11,Modoc,291,0
2021-01-11,Mono,1056,3
2021-01-11,Monterey,34453,239
2021-01-11,Napa,7389,36
2021-01-11,Nevada,3225,17
2021-01-11,Orange,207299,2113
2021-01-11,Placer,17463,163
2021-01-11,Plumas,563,2
2021-01-11,Riverside,236638,2222
2021-01-11,Sacramento,78596,974
2021-01-11,San Benito,4754,34
2021-01-11,San Bernardino,249442,1739
2021-01-11,San Diego,212625,1857
2021-01-11,San Francisco,28517,238
2021-01-11,San Joaquin,55926,725
2021-01-11,San Luis Obispo,15305,126
2021-01-11,San Mateo,32283,206
2021-01-11,Santa Barbara,24141,200
2021-01-11,Santa Clara,90149,877
2021-01-11,Santa Cruz,12452,106
2021-01-11,Shasta,9527,81
2021-01-11,Sierra,39,0
2021-01-11,Siskiyou,1187,3
2021-01-11,Solano,24527,101
2021-01-11,Sonoma,23158,205
2021-01-11,Stanislaus,41679,571
2021-01-11,Sutter,7496,71
2021-01-11,Tehama,3743,17
2021-01-11,Trinity,319,2
2021-01-11,Tulare,40488,497
2021-01-11,Tuolumne,3258,27
2021-01-11,Ventura,58587,320
2021-01-11,Yolo,10596,129
2021-01-11,Yuba,4609,27
2021-01-10,Alameda,64567,650
2021-01-10,Alpine,74,0
2021-01-10,Amador,2964,24
2021-01-10,Butte,9394,119
2021-01-10,Calaveras,1481,21
2021-01-10,Colusa,1540,7
2021-01-10,Contra Costa,50198,398
2021-01-10,Del Norte,822,2
2021-01-10,El Dorado,7592,36
2021-01-10,Fresno,81256,775
2021-01-10,Glenn,1882,9
2021-01-10,Humboldt,2210,22
2021-01-10,Imperial,25102,453
2021-01-10,Inyo,885,25
2021-01-10,Kern,78267,679
2021-01-10,Kings,18629,108
2021-01-10,Lake,2426,26
2021-01-10,Lassen,4702,1
2021-01-10,Los Angeles,974498,12170
2021-01-10,Madera,13016,85
2021-01-10,Marin,11224,155
2021-01-10,Mariposa,320,3
2021-01-10,Mendocino,2930,31
2021-01-10,Merced,22815,238
2021-01-10,Modoc,291,0
2021-01-10,Mono,1039,3
2021-01-10,Monterey,34013,237
2021-01-10,Napa,7287,36
2021-01-10,Nevada,3206,17
2021-01-10,Orange,204557,2104
2021-01-10,Placer,17287,163
2021-01-10,Plumas,553,2
2021-01-10,Riverside,233303,2216
2021-01-10,Sacramento,77642,965
2021-01-10,San Benito,4660,34
2021-01-10,San Bernardino,245838,1736
2021-01-10,San Diego,208971,1857
2021-01-10,San Francisco,28136,238
2021-01-10,San Joaquin,55067,725
2021-01-10,San Luis Obispo,14977,122
2021-01-10,San Mateo,31794,206
2021-01-10,Santa Barbara,23598,200
2021-01-10,Santa Clara,88973,858
2021-01-10,Santa Cruz,12241,106
2021-01-10,Shasta,9417,81
2021-01-10,Sierra,38,0
2021-01-10,Siskiyou,1181,3
2021-01-10,Solano,24126,101
2021-01-10,Sonoma,22888,204
2021-01-10,Stanislaus,41120,571
2021-01-10,Sutter,7435,71
2021-01-10,Tehama,3671,17
2021-01-10,Trinity,319,2
2021-01-10,Tulare,40077,497
2021-01-10,Tuolumne,3224,27
2021-01-10,Ventura,57319,319
2021-01-10,Yolo,10447,129
2021-01-10,Yuba,4557,27
2021-01-09,Alameda,64061,649
2021-01-09,Alpine,74,0
2021-01-09,Amador,2957,24
2021-01-09,Butte,9313,118
2021-01-09,Calaveras,1471,21
2021-01-09,Colusa,1534,7
2021-01-09,Contra Costa,49852,393
2021-01-09,Del Norte,820,2
2021-01-09,El Dorado,7560,36
2021-01-09,Fresno,80848,773
2021-01-09,Glenn,1867,9
2021-01-09,Humboldt,2192,22
2021-01-09,Imperial,25035,448
2021-01-09,Inyo,875,25
2021-01-09,Kern,77810,677
2021-01-09,Kings,18534,108
2021-01-09,Lake,2392,26
2021-01-09,Lassen,4690,1
2021-01-09,Los Angeles,968973,12011
2021-01-09,Madera,12931,85
2021-01-09,Marin,11160,154
2021-01-09,Mariposa,317,3
2021-01-09,Mendocino,2912,31
2021-01-09,Merced,22674,237
2021-01-09,Modoc,291,0
2021-01-09,Mono,1034,3
2021-01-09,Monterey,33870,235
2021-01-09,Napa,7217,36
2021-01-09,Nevada,3184,17
2021-01-09,Orange,203061,2034
2021-01-09,Placer,17186,162
2021-01-09,Plumas,551,2
2021-01-09,Riverside,231600,2201
2021-01-09,Sacramento,77118,953
2021-01-09,San Benito,4611,34
2021-01-09,San Bernardino,244662,1714
2021-01-09,San Diego,207279,1824
2021-01-09,San Francisco,27961,235
2021-01-09,San Joaquin,54722,724
2021-01-09,San Luis Obispo,14854,121
2021-01-09,San Mateo,31494,205
2021-01-09,Santa Barbara,23390,197
2021-01-09,Santa Clara,88132,808
2021-01-09,Santa Cruz,12144,107
2021-01-09,Shasta,9384,81
2021-01-09,Sierra,36,0
2021-01-09,Siskiyou,1178,3
2021-01-09,Solano,23971,101
2021-01-09,Sonoma,22776,202
2021-01-09,Stanislaus,40828,567
2021-01-09,Sutter,7399,69
2021-01-09,Tehama,3642,15
2021-01-09,Trinity,319,2
2021-01-09,Tulare,39835,496
2021-01-09,Tuolumne,3216,26
2021-01-09,Ventura,56493,306
2021-01-09,Yolo,10377,129
2021-01-09,Yuba,4529,27
2021-01-08,Alameda,63494,646
2021-01-08,Alpine,74,0
2021-01-08,Amador,2950,24
2021-01-08,Butte,9254,115
2021-01-08,Calaveras,1458,21
2021-01-08,Colusa,1521,7
2021-01-08,Contra Costa,49326,381
2021-01-08,Del Norte,818,2
2021-01-08,El Dorado,7490,36
2021-01-08,Fresno,80035,771
2021-01-08,Glenn,1851,9
2021-01-08,Humboldt,2168,22
2021-01-08,Imperial,24967,446
2021-01-08,Inyo,861,24
2021-01-08,Kern,77250,674
2021-01-08,Kings,18406,108
2021-01-08,Lake,2365,26
2021-01-08,Lassen,4682,1
2021-01-08,Los Angeles,958216,11796
2021-01-08,Madera,12779,85
2021-01-08,Marin,11065,153
2021-01-08,Mariposa,316,3
2021-01-08,Mendocino,2893,31
2021-01-08,Merced,22479,236
2021-01-08,Modoc,291,0
2021-01-08,Mono,1024,3
2021-01-08,Monterey,33605,224
2021-01-08,Napa,7147,32
2021-01-08,Nevada,3162,17
2021-01-08,Orange,201081,1991
2021-01-08,Placer,17059,161
2021-01-08,Plumas,545,2
2021-01-08,Riverside,229243,2184
2021-01-08,Sacramento,76542,939
2021-01-08,San Benito,4572,33
2021-01-08,San Bernardino,242776,1703
2021-01-08,San Diego,204745,1771
2021-01-08,San Francisco,27714,207
2021-01-08,San Joaquin,54384,710
2021-01-08,San Luis Obispo,14721,119
2021-01-08,San Mateo,31145,204
2021-01-08,Santa Barbara,23112,189
2021-01-08,Santa Clara,87107,789
2021-01-08,Santa Cruz,12005,106
2021-01-08,Shasta,9334,81
2021-01-08,Sierra,36,0
