date,county,confirmed_cases,reported_deaths
2021-07-24,San Joaquin,76417,1436
2021-07-24,San Luis Obispo,21912,260
2021-07-24,San Mateo,44632,542
2021-07-24,Santa Barbara,35582,465
2021-07-24,Santa Clara,122631,2099
2021-07-24,Santa Cruz,16632,207
2021-07-24,Shasta,12936,211
2021-07-24,Sierra,67,0
2021-07-24,Siskiyou,2030,31
2021-07-24,Solano,35368,259
2021-07-24,Sonoma,32680,327
2021-07-24,Stanislaus,58637,1030
2021-07-24,Sutter,10033,115
2021-07-24,Tehama,5205,65
2021-07-24,Trinity,389,3
2021-07-24,Tulare,50443,854
2021-07-24,Tuolumne,4339,64
2021-07-24,Ventura,83485,1041
2021-07-24,Yolo,14865,214
2021-07-24,Yuba,6609,51
2021-07-23,Alameda,95098,1259
2021-07-23,Alpine,89,0
2021-07-23,Amador,3880,48
2021-07-23,Butte,13207,203
2021-07-23,Calaveras,2286,57
2021-07-23,Colusa,2002,16
2021-07-23,Contra Costa,75372,830
2021-07-23,Del Norte,1554,8
2021-07-23,El Dorado,10989,116
2021-07-23,Fresno,104612,1736
2021-07-23,Glenn,2461,20
2021-07-23,Humboldt,4959,52
2021-07-23,Imperial,29106,742
2021-07-23,Inyo,1435,38
2021-07-23,Kern,98973,1350
2021-07-23,Kings,23532,246
2021-07-23,Lake,4184,64
2021-07-23,Lassen,5317,21
2021-07-23,Los Angeles,1245455,24623
2021-07-23,Madera,17076,245
2021-07-23,Marin,14728,238
2021-07-23,Mariposa,468,5
2021-07-23,Mendocino,4432,49
2021-07-23,Merced,31874,473
2021-07-23,Modoc,419,5
2021-07-23,Mono,1279,3
2021-07-23,Monterey,43664,521
2021-07-23,Napa,10389,81
2021-07-23,Nevada,5349,72
2021-07-23,Orange,263084,5141
2021-07-23,Placer,25030,303
2021-07-23,Plumas,748,4
2021-07-23,Riverside,299644,4552
2021-07-23,Sacramento,114367,1698
2021-07-23,San Benito,6236,63
2021-07-23,San Bernardino,300162,5236
2021-07-23,San Diego,293752,3788
2021-07-23,San Francisco,40122,561
2021-07-23,San Joaquin,76317,1436
2021-07-23,San Luis Obispo,21875,260
2021-07-23,San Mateo,44528,542
2021-07-23,Santa Barbara,35518,465
2021-07-23,Santa Clara,122413,2099
2021-07-23,Santa Cruz,16608,207
2021-07-23,Shasta,12909,211
2021-07-23,Sierra,67,0
2021-07-23,Siskiyou,2028,31
2021-07-23,Solano,35275,259
2021-07-23,Sonoma,32587,327
2021-07-23,Stanislaus,58556,1030
2021-07-23,Sutter,10004,115
2021-07-23,Tehama,5196,65
2021-07-23,Trinity,388,3
2021-07-23,Tulare,50398,854
2021-07-23,Tuolumne,4317,64
2021-07-23,Ventura,83325,1041
2021-07-23,Yolo,14826,214
2021-07-23,Yuba,6583,51
2021-07-22,Alameda,94738,1259
2021-07-22,Alpine,89,0
2021-07-22,Amador,3871,48
2021-07-22,Butte,13173,203
2021-07-22,Calaveras,2283,57
2021-07-22,Colusa,2000,16
2021-07-22,Contra Costa,75036,830
2021-07-22,Del Norte,1538,8
2021-07-22,El Dorado,10955,116
2021-07-22,Fresno,104482,1736
2021-07-22,Glenn,2458,20
2021-07-22,Humboldt,4928,52
2021-07-22,Imperial,29076,742
2021-07-22,Inyo,1433,38
2021-07-22,Kern,98862,1350
2021-07-22,Kings,23493,246
2021-07-22,Lake,4133,64
2021-07-22,Lassen,5314,21
2021-07-22,Los Angeles,1243066,24623
2021-07-22,Madera,17042,245
2021-07-22,Marin,14687,238
2021-07-22,Mariposa,461,5
2021-07-22,Mendocino,4419,49
2021-07-22,Merced,31832,473
2021-07-22,Modoc,419,5
2021-07-22,Mono,1278,3
2021-07-22,Monterey,43635,521
2021-07-22,Napa,10371,81
2021-07-22,Nevada,5323,72
2021-07-22,Orange,262535,5141
2021-07-22,Placer,24936,303
2021-07-22,Plumas,747,4
2021-07-22,Riverside,299135,4552
2021-07-22,Sacramento,113942,1698
2021-07-22,San Benito,6228,63
2021-07-22,San Bernardino,299766,5236
2021-07-22,San Diego,293036,3788
2021-07-22,San Francisco,39910,561
2021-07-22,San Joaquin,76175,1436
2021-07-22,San Luis Obispo,21840,260
2021-07-22,San Mateo,44415,542
2021-07-22,Santa Barbara,35457,465
2021-07-22,Santa Clara,122170,2099
2021-07-22,Santa Cruz,16571,207
2021-07-22,Shasta,12885,211
2021-07-22,Sierra,65,0
2021-07-22,Siskiyou,2025,31
2021-07-22,Solano,35128,259
2021-07-22,Sonoma,32478,327
2021-07-22,Stanislaus,58429,1030
2021-07-22,Sutter,9983,115
2021-07-22,Tehama,5190,65
2021-07-22,Trinity,387,3
2021-07-22,Tulare,50355,854
2021-07-22,Tuolumne,4306,64
2021-07-22,Ventura,83190,1041
2021-07-22,Yolo,14789,214
2021-07-22,Yuba,6552,51
2021-07-21,Alameda,94405,1256
2021-07-21,Alpine,89,0
2021-07-21,Amador,3858,48
2021-07-21,Butte,13132,203
2021-07-21,Calaveras,2282,57
2021-07-21,Colusa,1996,16
2021-07-21,Contra Costa,74770,827
2021-07-21,Del Norte,1528,8
2021-07-21,El Dorado,10920,116
2021-07-21,Fresno,104337,1736
2021-07-21,Glenn,2456,20
2021-07-21,Humboldt,4897,52
2021-07-21,Imperial,29064,742
2021-07-21,Inyo,1433,38
2021-07-21,Kern,98746,1350
2021-07-21,Kings,23465,246
2021-07-21,Lake,4068,64
2021-07-21,Lassen,5311,21
2021-07-21,Los Angeles,1240593,24609
2021-07-21,Madera,17023,245
2021-07-21,Marin,14638,238
2021-07-21,Mariposa,457,5
2021-07-21,Mendocino,4401,49
2021-07-21,Merced,31793,473
2021-07-21,Modoc,419,5
2021-07-21,Mono,1275,3
2021-07-21,Monterey,43605,515
2021-07-21,Napa,10346,81
2021-07-21,Nevada,5288,72
2021-07-21,Orange,261989,5139
2021-07-21,Placer,24827,303
2021-07-21,Plumas,747,4
2021-07-21,Riverside,298623,4552
2021-07-21,Sacramento,113533,1696
2021-07-21,San Benito,6218,63
2021-07-21,San Bernardino,299312,5230
2021-07-21,San Diego,292190,3787
2021-07-21,San Francisco,39685,559
2021-07-21,San Joaquin,75986,1434
2021-07-21,San Luis Obispo,21804,260
2021-07-21,San Mateo,44323,542
2021-07-21,Santa Barbara,35400,465
2021-07-21,Santa Clara,121961,2099
2021-07-21,Santa Cruz,16537,207
2021-07-21,Shasta,12853,211
2021-07-21,Sierra,65,0
2021-07-21,Siskiyou,2023,31
2021-07-21,Solano,34973,258
2021-07-21,Sonoma,32362,327
2021-07-21,Stanislaus,58327,1028
2021-07-21,Sutter,9959,113
2021-07-21,Tehama,5186,65
2021-07-21,Trinity,386,3
2021-07-21,Tulare,50296,854
2021-07-21,Tuolumne,4269,64
2021-07-21,Ventura,83068,1041
2021-07-21,Yolo,14748,213
2021-07-21,Yuba,6525,52
2021-07-20,Alameda,94027,1256
2021-07-20,Alpine,89,0
2021-07-20,Amador,3847,48
2021-07-20,Butte,13095,203
2021-07-20,Calaveras,2279,57
2021-07-20,Colusa,1996,16
2021-07-20,Contra Costa,74485,825
2021-07-20,Del Norte,1519,8
2021-07-20,El Dorado,10879,116
2021-07-20,Fresno,104201,1736
2021-07-20,Glenn,2456,20
2021-07-20,Humboldt,4853,52
2021-07-20,Imperial,29044,742
2021-07-20,Inyo,1429,36
2021-07-20,Kern,98638,1350
2021-07-20,Kings,23424,246
2021-07-20,Lake,4043,64
2021-07-20,Lassen,5311,21
2021-07-20,Los Angeles,1237825,24603
2021-07-20,Madera,17002,245
2021-07-20,Marin,14604,234
2021-07-20,Mariposa,456,5
2021-07-20,Mendocino,4384,49
2021-07-20,Merced,31755,473
2021-07-20,Modoc,419,5
2021-07-20,Mono,1271,3
2021-07-20,Monterey,43574,515
2021-07-20,Napa,10323,81
2021-07-20,Nevada,5269,72
2021-07-20,Orange,261441,5139
2021-07-20,Placer,24741,303
2021-07-20,Plumas,744,4
2021-07-20,Riverside,298090,4543
2021-07-20,Sacramento,113095,1695
2021-07-20,San Benito,6211,63
2021-07-20,San Bernardino,298891,5231
2021-07-20,San Diego,291273,3786
2021-07-20,San Francisco,39429,558
2021-07-20,San Joaquin,75814,1433
2021-07-20,San Luis Obispo,21759,259
2021-07-20,San Mateo,44208,542
2021-07-20,Santa Barbara,35330,462
2021-07-20,Santa Clara,121704,2098
2021-07-20,Santa Cruz,16508,207
2021-07-20,Shasta,12827,211
2021-07-20,Sierra,65,0
2021-07-20,Siskiyou,2019,31
2021-07-20,Solano,34846,258
2021-07-20,Sonoma,32244,326
2021-07-20,Stanislaus,58211,1028
2021-07-20,Sutter,9933,114
2021-07-20,Tehama,5184,65
2021-07-20,Trinity,384,3
2021-07-20,Tulare,50255,854
2021-07-20,Tuolumne,4250,64
2021-07-20,Ventura,82916,1041
2021-07-20,Yolo,14685,213
2021-07-20,Yuba,6500,52
2021-07-19,Alameda,93653,1256
2021-07-19,Alpine,89,0
2021-07-19,Amador,3843,48
2021-07-19,Butte,13050,202
2021-07-19,Calaveras,2278,57
2021-07-19,Colusa,1994,16
2021-07-19,Contra Costa,74175,825
2021-07-19,Del Norte,1507,8
2021-07-19,El Dorado,10849,114
2021-07-19,Fresno,104076,1731
2021-07-19,Glenn,2456,20
2021-07-19,Humboldt,4823,52
2021-07-19,Imperial,29018,742
2021-07-19,Inyo,1428,36
2021-07-19,Kern,98527,1349
2021-07-19,Kings,23392,246
2021-07-19,Lake,4007,64
2021-07-19,Lassen,5310,21
2021-07-19,Los Angeles,1235248,24600
2021-07-19,Madera,16979,244
2021-07-19,Marin,14569,234
2021-07-19,Mariposa,450,5
2021-07-19,Mendocino,4366,49
2021-07-19,Merced,31691,472
2021-07-19,Modoc,419,5
2021-07-19,Mono,1269,3
2021-07-19,Monterey,43550,515
2021-07-19,Napa,10298,81
2021-07-19,Nevada,5241,72
2021-07-19,Orange,260928,5138
2021-07-19,Placer,24642,303
2021-07-19,Plumas,744,4
2021-07-19,Riverside,297599,4543
2021-07-19,Sacramento,112737,1696
2021-07-19,San Benito,6208,63
2021-07-19,San Bernardino,298524,5235
2021-07-19,San Diego,290385,3786
2021-07-19,San Francisco,39161,560
2021-07-19,San Joaquin,75648,1431
2021-07-19,San Luis Obispo,21714,259
2021-07-19,San Mateo,44062,542
2021-07-19,Santa Barbara,35258,461
2021-07-19,Santa Clara,121447,2098
2021-07-19,Santa Cruz,16492,207
2021-07-19,Shasta,12809,209
2021-07-19,Sierra,64,0
2021-07-19,Siskiyou,2014,31
2021-07-19,Solano,34677,261
2021-07-19,Sonoma,32121,325
2021-07-19,Stanislaus,58110,1027
2021-07-19,Sutter,9917,114
2021-07-19,Tehama,5177,65
2021-07-19,Trinity,384,3
2021-07-19,Tulare,50210,855
2021-07-19,Tuolumne,4240,64
2021-07-19,Ventura,82820,1041
2021-07-19,Yolo,14654,213
2021-07-19,Yuba,6476,52
2021-07-18,Alameda,93305,1256
2021-07-18,Alpine,89,0
2021-07-18,Amador,3832,48
2021-07-18,Butte,13009,202
2021-07-18,Calaveras,2277,57
2021-07-18,Colusa,1994,16
2021-07-18,Contra Costa,73860,825
2021-07-18,Del Norte,1498,8
2021-07-18,El Dorado,10811,114
2021-07-18,Fresno,103924,1731
2021-07-18,Glenn,2455,20
2021-07-18,Humboldt,4787,52
2021-07-18,Imperial,28982,742
2021-07-18,Inyo,1424,36
2021-07-18,Kern,98401,1349
2021-07-18,Kings,23371,246
2021-07-18,Lake,3971,64
2021-07-18,Lassen,5310,21
2021-07-18,Los Angeles,1232587,24598
2021-07-18,Madera,16954,244
2021-07-18,Marin,14533,234
2021-07-18,Mariposa,449,5
2021-07-18,Mendocino,4346,49
2021-07-18,Merced,31660,471
2021-07-18,Modoc,419,5
2021-07-18,Mono,1268,3
2021-07-18,Monterey,43532,515
2021-07-18,Napa,10281,81
2021-07-18,Nevada,5215,72
2021-07-18,Orange,260444,5138
2021-07-18,Placer,24578,303
2021-07-18,Plumas,744,4
2021-07-18,Riverside,297106,4543
2021-07-18,Sacramento,112311,1696
2021-07-18,San Benito,6200,63
2021-07-18,San Bernardino,298041,5233
2021-07-18,San Diego,289570,3786
2021-07-18,San Francisco,38930,560
2021-07-18,San Joaquin,75474,1431
2021-07-18,San Luis Obispo,21678,259
2021-07-18,San Mateo,43948,542
2021-07-18,Santa Barbara,35193,461
2021-07-18,Santa Clara,121234,2098
2021-07-18,Santa Cruz,16460,207
2021-07-18,Shasta,12784,209
2021-07-18,Sierra,64,0
2021-07-18,Siskiyou,2008,31
2021-07-18,Solano,34558,261
2021-07-18,Sonoma,32017,325
2021-07-18,Stanislaus,57999,1028
2021-07-18,Sutter,9885,114
2021-07-18,Tehama,5174,65
2021-07-18,Trinity,384,3
2021-07-18,Tulare,50158,855
2021-07-18,Tuolumne,4222,64
2021-07-18,Ventura,82709,1041
2021-07-18,Yolo,14598,213
2021-07-18,Yuba,6435,52
2021-07-17,Alameda,93089,1255
2021-07-17,Alpine,89,0
2021-07-17,Amador,3823,48
2021-07-17,Butte,12996,202
2021-07-17,Calaveras,2271,57
2021-07-17,Colusa,1991,16
2021-07-17,Contra Costa,73680,824
2021-07-17,Del Norte,1490,8
2021-07-17,El Dorado,10784,114
2021-07-17,Fresno,103852,1730
2021-07-17,Glenn,2454,20
2021-07-17,Humboldt,4774,52
2021-07-17,Imperial,28966,742
2021-07-17,Inyo,1424,36
2021-07-17,Kern,98345,1348
2021-07-17,Kings,23350,246
2021-07-17,Lake,3946,64
2021-07-17,Lassen,5310,21
2021-07-17,Los Angeles,1231084,24582
2021-07-17,Madera,16946,240
2021-07-17,Marin,14515,234
2021-07-17,Mariposa,449,5
2021-07-17,Mendocino,4334,49
2021-07-17,Merced,31639,471
2021-07-17,Modoc,419,5
2021-07-17,Mono,1266,3
2021-07-17,Monterey,43510,515
2021-07-17,Napa,10265,81
2021-07-17,Nevada,5200,72
2021-07-17,Orange,260138,5136
2021-07-17,Placer,24511,303
2021-07-17,Plumas,740,4
2021-07-17,Riverside,296798,4542
2021-07-17,Sacramento,112077,1694
2021-07-17,San Benito,6194,63
2021-07-17,San Bernardino,297814,5218
2021-07-17,San Diego,289164,3786
2021-07-17,San Francisco,38810,560
2021-07-17,San Joaquin,75388,1430
2021-07-17,San Luis Obispo,21652,258
2021-07-17,San Mateo,43878,542
2021-07-17,Santa Barbara,35153,461
2021-07-17,Santa Clara,121062,2097
2021-07-17,Santa Cruz,16453,207
2021-07-17,Shasta,12769,210
2021-07-17,Sierra,64,0
2021-07-17,Siskiyou,2003,29
2021-07-17,Solano,34494,263
2021-07-17,Sonoma,31950,322
2021-07-17,Stanislaus,57921,1028
2021-07-17,Sutter,9875,114
2021-07-17,Tehama,5171,64
2021-07-17,Trinity,383,3
2021-07-17,Tulare,50137,854
2021-07-17,Tuolumne,4212,64
2021-07-17,Ventura,82642,1041
2021-07-17,Yolo,14569,213
2021-07-17,Yuba,6424,52
2021-07-16,Alameda,92855,1255
2021-07-16,Alpine,89,0
2021-07-16,Amador,3820,48
2021-07-16,Butte,12971,202
2021-07-16,Calaveras,2271,57
2021-07-16,Colusa,1989,16
2021-07-16,Contra Costa,73491,824
2021-07-16,Del Norte,1488,8
2021-07-16,El Dorado,10765,114
2021-07-16,Fresno,103800,1730
2021-07-16,Glenn,2454,20
2021-07-16,Humboldt,4752,52
2021-07-16,Imperial,28954,742
2021-07-16,Inyo,1422,36
2021-07-16,Kern,98283,1348
2021-07-16,Kings,23327,246
2021-07-16,Lake,3919,64
2021-07-16,Lassen,5309,21
2021-07-16,Los Angeles,1229596,24582
2021-07-16,Madera,16928,240
2021-07-16,Marin,14491,234
2021-07-16,Mariposa,449,5
2021-07-16,Mendocino,4325,49
2021-07-16,Merced,31617,471
2021-07-16,Modoc,419,5
2021-07-16,Mono,1265,3
2021-07-16,Monterey,43488,515
2021-07-16,Napa,10241,81
2021-07-16,Nevada,5190,72
2021-07-16,Orange,259866,5136
2021-07-16,Placer,24459,303
2021-07-16,Plumas,739,4
2021-07-16,Riverside,296522,4542
2021-07-16,Sacramento,111862,1694
2021-07-16,San Benito,6192,63
2021-07-16,San Bernardino,297542,5218
2021-07-16,San Diego,288717,3786
2021-07-16,San Francisco,38693,560
2021-07-16,San Joaquin,75295,1430
2021-07-16,San Luis Obispo,21635,258
2021-07-16,San Mateo,43825,542
2021-07-16,Santa Barbara,35115,461
2021-07-16,Santa Clara,120914,2097
2021-07-16,Santa Cruz,16440,207
2021-07-16,Shasta,12759,210
2021-07-16,Sierra,64,0
2021-07-16,Siskiyou,2001,29
2021-07-16,Solano,34430,263
2021-07-16,Sonoma,31898,322
2021-07-16,Stanislaus,57873,1028
2021-07-16,Sutter,9863,114
2021-07-16,Tehama,5169,64
2021-07-16,Trinity,383,3
2021-07-16,Tulare,50113,854
2021-07-16,Tuolumne,4206,64
2021-07-16,Ventura,82579,1041
2021-07-16,Yolo,14543,213
2021-07-16,Yuba,6402,52
2021-07-15,Alameda,92554,1255
2021-07-15,Alpine,89,0
2021-07-15,Amador,3817,48
2021-07-15,Butte,12945,202
2021-07-15,Calaveras,2269,57
2021-07-15,Colusa,1988,16
2021-07-15,Contra Costa,73277,824
2021-07-15,Del Norte,1485,8
2021-07-15,El Dorado,10738,114
2021-07-15,Fresno,103704,1730
2021-07-15,Glenn,2454,20
2021-07-15,Humboldt,4734,52
2021-07-15,Imperial,28931,742
2021-07-15,Inyo,1422,36
2021-07-15,Kern,98213,1348
2021-07-15,Kings,23290,246
2021-07-15,Lake,3880,64
2021-07-15,Lassen,5308,21
2021-07-15,Los Angeles,1227630,24582
2021-07-15,Madera,16906,240
2021-07-15,Marin,14467,234
2021-07-15,Mariposa,449,5
2021-07-15,Mendocino,4317,49
2021-07-15,Merced,31587,471
2021-07-15,Modoc,419,5
2021-07-15,Mono,1265,3
2021-07-15,Monterey,43459,515
2021-07-15,Napa,10216,81
2021-07-15,Nevada,5172,72
2021-07-15,Orange,259513,5136
2021-07-15,Placer,24400,303
2021-07-15,Plumas,738,4
2021-07-15,Riverside,296202,4542
2021-07-15,Sacramento,111563,1694
2021-07-15,San Benito,6190,63
2021-07-15,San Bernardino,297237,5218
2021-07-15,San Diego,288085,3786
2021-07-15,San Francisco,38543,560
2021-07-15,San Joaquin,75180,1430
2021-07-15,San Luis Obispo,21602,258
2021-07-15,San Mateo,43723,542
2021-07-15,Santa Barbara,35062,461
2021-07-15,Santa Clara,120793,2097
2021-07-15,Santa Cruz,16427,207
2021-07-15,Shasta,12751,210
2021-07-15,Sierra,64,0
2021-07-15,Siskiyou,2000,29
2021-07-15,Solano,34356,263
2021-07-15,Sonoma,31837,322
2021-07-15,Stanislaus,57805,1028
2021-07-15,Sutter,9843,114
2021-07-15,Tehama,5163,64
2021-07-15,Trinity,383,3
2021-07-15,Tulare,50092,854
2021-07-15,Tuolumne,4194,64
2021-07-15,Ventura,82502,1041
2021-07-15,Yolo,14517,213
2021-07-15,Yuba,6387,52
2021-07-14,Alameda,92303,1255
2021-07-14,Alpine,89,0
2021-07-14,Amador,3809,48
2021-07-14,Butte,12918,202
2021-07-14,Calaveras,2261,57
2021-07-14,Colusa,1985,16
2021-07-14,Contra Costa,73052,823
2021-07-14,Del Norte,1484,8
2021-07-14,El Dorado,10712,114
2021-07-14,Fresno,103626,1728
2021-07-14,Glenn,2454,20
2021-07-14,Humboldt,4711,52
2021-07-14,Imperial,28901,742
2021-07-14,Inyo,1421,36
2021-07-14,Kern,98150,1346
2021-07-14,Kings,23277,246
2021-07-14,Lake,3847,63
2021-07-14,Lassen,5307,21
2021-07-14,Los Angeles,1225628,24578
2021-07-14,Madera,16894,240
2021-07-14,Marin,14433,233
2021-07-14,Mariposa,447,5
2021-07-14,Mendocino,4304,49
2021-07-14,Merced,31550,471
2021-07-14,Modoc,419,4
2021-07-14,Mono,1265,3
2021-07-14,Monterey,43436,504
2021-07-14,Napa,10194,81
2021-07-14,Nevada,5153,72
2021-07-14,Orange,259196,5137
2021-07-14,Placer,24349,303
2021-07-14,Plumas,731,4
2021-07-14,Riverside,295877,4542
2021-07-14,Sacramento,111236,1688
2021-07-14,San Benito,6187,63
2021-07-14,San Bernardino,296940,5193
2021-07-14,San Diego,287520,3786
2021-07-14,San Francisco,38403,559
2021-07-14,San Joaquin,75089,1416
2021-07-14,San Luis Obispo,21580,258
2021-07-14,San Mateo,43626,542
2021-07-14,Santa Barbara,35022,461
2021-07-14,Santa Clara,120643,2098
2021-07-14,Santa Cruz,16413,207
2021-07-14,Shasta,12731,209
2021-07-14,Sierra,64,0
2021-07-14,Siskiyou,1993,29
2021-07-14,Solano,34284,268
2021-07-14,Sonoma,31785,322
2021-07-14,Stanislaus,57730,1028
2021-07-14,Sutter,9820,114
2021-07-14,Tehama,5161,64
2021-07-14,Trinity,383,3
2021-07-14,Tulare,50076,853
2021-07-14,Tuolumne,4191,64
2021-07-14,Ventura,82409,1040
2021-07-14,Yolo,14484,213
2021-07-14,Yuba,6369,52
2021-07-13,Alameda,92038,1255
2021-07-13,Alpine,89,0
2021-07-13,Amador,3801,48
2021-07-13,Butte,12905,202
2021-07-13,Calaveras,2257,57
2021-07-13,Colusa,1983,16
2021-07-13,Contra Costa,72828,823
2021-07-13,Del Norte,1482,8
2021-07-13,El Dorado,10694,114
2021-07-13,Fresno,103550,1727
2021-07-13,Glenn,2452,20
2021-07-13,Humboldt,4696,51
2021-07-13,Imperial,28890,741
2021-07-13,Inyo,1420,36
2021-07-13,Kern,98063,1346
2021-07-13,Kings,23259,246
2021-07-13,Lake,3820,63
2021-07-13,Lassen,5305,21
2021-07-13,Los Angeles,1223792,24569
2021-07-13,Madera,16885,240
2021-07-13,Marin,14404,233
2021-07-13,Mariposa,446,5
2021-07-13,Mendocino,4297,49
2021-07-13,Merced,31529,471
2021-07-13,Modoc,419,4
2021-07-13,Mono,1264,3
2021-07-13,Monterey,43418,504
2021-07-13,Napa,10173,81
2021-07-13,Nevada,5128,72
2021-07-13,Orange,258862,5136
2021-07-13,Placer,24302,303
2021-07-13,Plumas,730,4
2021-07-13,Riverside,295557,4541
2021-07-13,Sacramento,110933,1687
2021-07-13,San Benito,6185,63
2021-07-13,San Bernardino,296659,5183
2021-07-13,San Diego,286978,3785
2021-07-13,San Francisco,38259,559
2021-07-13,San Joaquin,74972,1417
2021-07-13,San Luis Obispo,21554,258
2021-07-13,San Mateo,43558,542
2021-07-13,Santa Barbara,34973,461
2021-07-13,Santa Clara,120488,2098
2021-07-13,Santa Cruz,16404,207
2021-07-13,Shasta,12718,209
2021-07-13,Sierra,64,0
2021-07-13,Siskiyou,1992,29
2021-07-13,Solano,34222,268
2021-07-13,Sonoma,31726,322
2021-07-13,Stanislaus,57662,1028
2021-07-13,Sutter,9802,114
2021-07-13,Tehama,5154,64
2021-07-13,Trinity,383,3
2021-07-13,Tulare,50052,853
2021-07-13,Tuolumne,4183,64
2021-07-13,Ventura,82326,1040
2021-07-13,Yolo,14456,213
2021-07-13,Yuba,6353,52
2021-07-12,Alameda,91787,1254
2021-07-12,Alpine,89,0
2021-07-12,Amador,3794,47
2021-07-12,Butte,12885,202
2021-07-12,Calaveras,2254,57
2021-07-12,Colusa,1979,16
2021-07-12,Contra Costa,72627,823
2021-07-12,Del Norte,1479,8
2021-07-12,El Dorado,10665,114
2021-07-12,Fresno,103457,1728
2021-07-12,Glenn,2452,20
2021-07-12,Humboldt,4680,51
2021-07-12,Imperial,28860,741
2021-07-12,Inyo,1420,36
2021-07-12,Kern,97994,1346
2021-07-12,Kings,23239,246
2021-07-12,Lake,3800,63
2021-07-12,Lassen,5304,21
2021-07-12,Los Angeles,1222017,24559
2021-07-12,Madera,16875,240
2021-07-12,Marin,14379,233
2021-07-12,Mariposa,446,5
2021-07-12,Mendocino,4286,49
2021-07-12,Merced,31498,471
2021-07-12,Modoc,418,4
2021-07-12,Mono,1262,3
2021-07-12,Monterey,43397,504
2021-07-12,Napa,10155,81
2021-07-12,Nevada,5105,72
2021-07-12,Orange,258510,5136
2021-07-12,Placer,24253,302
2021-07-12,Plumas,730,4
2021-07-12,Riverside,295249,4541
2021-07-12,Sacramento,110717,1685
2021-07-12,San Benito,6182,63
2021-07-12,San Bernardino,296394,5171
2021-07-12,San Diego,286513,3785
2021-07-12,San Francisco,38112,559
2021-07-12,San Joaquin,74878,1415
2021-07-12,San Luis Obispo,21535,258
2021-07-12,San Mateo,43465,542
2021-07-12,Santa Barbara,34931,461
2021-07-12,Santa Clara,120324,2098
2021-07-12,Santa Cruz,16379,207
2021-07-12,Shasta,12710,208
2021-07-12,Sierra,64,0
2021-07-12,Siskiyou,1987,29
2021-07-12,Solano,34136,268
2021-07-12,Sonoma,31678,322
2021-07-12,Stanislaus,57589,1028
2021-07-12,Sutter,9785,114
2021-07-12,Tehama,5149,63
2021-07-12,Trinity,379,3
2021-07-12,Tulare,50025,853
2021-07-12,Tuolumne,4179,64
2021-07-12,Ventura,82226,1040
2021-07-12,Yolo,14427,213
2021-07-12,Yuba,6338,52
2021-07-11,Alameda,91463,1254
2021-07-11,Alpine,89,0
2021-07-11,Amador,3792,47
2021-07-11,Butte,12865,202
2021-07-11,Calaveras,2246,57
2021-07-11,Colusa,1979,16
2021-07-11,Contra Costa,72418,823
2021-07-11,Del Norte,1475,8
2021-07-11,El Dorado,10636,114
2021-07-11,Fresno,103362,1728
2021-07-11,Glenn,2451,20
2021-07-11,Humboldt,4667,51
2021-07-11,Imperial,28842,741
2021-07-11,Inyo,1418,36
2021-07-11,Kern,97921,1346
2021-07-11,Kings,23208,246
2021-07-11,Lake,3770,63
2021-07-11,Lassen,5301,21
2021-07-11,Los Angeles,1220280,24558
2021-07-11,Madera,16857,240
2021-07-11,Marin,14354,233
2021-07-11,Mariposa,445,5
2021-07-11,Mendocino,4267,49
2021-07-11,Merced,31474,471
2021-07-11,Modoc,417,4
2021-07-11,Mono,1262,3
2021-07-11,Monterey,43379,504
2021-07-11,Napa,10151,81
2021-07-11,Nevada,5094,72
2021-07-11,Orange,258199,5136
2021-07-11,Placer,24197,302
2021-07-11,Plumas,730,4
2021-07-11,Riverside,294985,4541
2021-07-11,Sacramento,110445,1685
2021-07-11,San Benito,6177,63
2021-07-11,San Bernardino,296091,5167
2021-07-11,San Diego,286099,3784
2021-07-11,San Francisco,37985,559
2021-07-11,San Joaquin,74763,1415
2021-07-11,San Luis Obispo,21501,258
2021-07-11,San Mateo,43385,542
2021-07-11,Santa Barbara,34885,461
2021-07-11,Santa Clara,120170,2098
2021-07-11,Santa Cruz,16363,207
2021-07-11,Shasta,12693,208
2021-07-11,Sierra,64,0
2021-07-11,Siskiyou,1983,29
2021-07-11,Solano,34058,268
2021-07-11,Sonoma,31595,322
2021-07-11,Stanislaus,57516,1028
2021-07-11,Sutter,9771,114
2021-07-11,Tehama,5146,63
2021-07-11,Trinity,378,3
2021-07-11,Tulare,50001,853
2021-07-11,Tuolumne,4173,64
2021-07-11,Ventura,82154,1040
2021-07-11,Yolo,14403,213
2021-07-11,Yuba,6328,52
2021-07-10,Alameda,91318,1252
2021-07-10,Alpine,89,0
2021-07-10,Amador,3786,47
2021-07-10,Butte,12854,202
2021-07-10,Calaveras,2245,57
2021-07-10,Colusa,1977,16
2021-07-10,Contra Costa,72319,821
2021-07-10,Del Norte,1473,8
2021-07-10,El Dorado,10620,114
2021-07-10,Fresno,103329,1730
2021-07-10,Glenn,2448,20
2021-07-10,Humboldt,4658,51
2021-07-10,Imperial,28829,741
2021-07-10,Inyo,1417,36
2021-07-10,Kern,97882,1346
2021-07-10,Kings,23201,246
2021-07-10,Lake,3753,63
2021-07-10,Lassen,5301,21
2021-07-10,Los Angeles,1219265,24542
2021-07-10,Madera,16851,241
2021-07-10,Marin,14340,233
2021-07-10,Mariposa,445,5
2021-07-10,Mendocino,4260,49
