date,county,confirmed_cases,reported_deaths
2021-07-22,San Joaquin,76171,1436
2021-07-22,San Luis Obispo,21838,260
2021-07-22,San Mateo,44382,542
2021-07-22,Santa Barbara,35448,465
2021-07-22,Santa Clara,122124,2099
2021-07-22,Santa Cruz,16563,207
2021-07-22,Shasta,12882,211
2021-07-22,Sierra,65,0
2021-07-22,Siskiyou,2024,31
2021-07-22,Solano,35132,259
2021-07-22,Sonoma,32472,327
2021-07-22,Stanislaus,58412,1030
2021-07-22,Sutter,9983,115
2021-07-22,Tehama,5189,65
2021-07-22,Trinity,385,3
2021-07-22,Tulare,50316,854
2021-07-22,Tuolumne,4306,64
2021-07-22,Ventura,83147,1041
2021-07-22,Yolo,14786,214
2021-07-22,Yuba,6551,51
2021-07-21,Alameda,94346,1256
2021-07-21,Alpine,89,0
2021-07-21,Amador,3857,48
2021-07-21,Butte,13133,203
2021-07-21,Calaveras,2274,57
2021-07-21,Colusa,1996,16
2021-07-21,Contra Costa,74755,827
2021-07-21,Del Norte,1528,8
2021-07-21,El Dorado,10911,116
2021-07-21,Fresno,104282,1736
2021-07-21,Glenn,2456,20
2021-07-21,Humboldt,4896,52
2021-07-21,Imperial,29072,742
2021-07-21,Inyo,1433,38
2021-07-21,Kern,98645,1350
2021-07-21,Kings,23458,246
2021-07-21,Lake,4068,64
2021-07-21,Lassen,5307,21
2021-07-21,Los Angeles,1240461,24609
2021-07-21,Madera,17013,245
2021-07-21,Marin,14634,238
2021-07-21,Mariposa,457,5
2021-07-21,Mendocino,4404,49
2021-07-21,Merced,31785,473
2021-07-21,Modoc,416,5
2021-07-21,Mono,1273,3
2021-07-21,Monterey,43598,515
2021-07-21,Napa,10338,81
2021-07-21,Nevada,5289,72
2021-07-21,Orange,261848,5139
2021-07-21,Placer,24818,303
2021-07-21,Plumas,748,4
2021-07-21,Riverside,298457,4552
2021-07-21,Sacramento,113507,1696
2021-07-21,San Benito,6216,63
2021-07-21,San Bernardino,299238,5230
2021-07-21,San Diego,292172,3787
2021-07-21,San Francisco,39679,559
2021-07-21,San Joaquin,75982,1434
2021-07-21,San Luis Obispo,21802,260
2021-07-21,San Mateo,44290,542
2021-07-21,Santa Barbara,35391,465
2021-07-21,Santa Clara,121915,2099
2021-07-21,Santa Cruz,16529,207
2021-07-21,Shasta,12850,211
2021-07-21,Sierra,65,0
2021-07-21,Siskiyou,2022,31
2021-07-21,Solano,34977,258
2021-07-21,Sonoma,32356,327
2021-07-21,Stanislaus,58310,1028
2021-07-21,Sutter,9959,113
2021-07-21,Tehama,5185,65
2021-07-21,Trinity,384,3
2021-07-21,Tulare,50257,854
2021-07-21,Tuolumne,4269,64
2021-07-21,Ventura,83025,1041
2021-07-21,Yolo,14745,213
2021-07-21,Yuba,6524,52
2021-07-20,Alameda,93968,1256
2021-07-20,Alpine,89,0
2021-07-20,Amador,3846,48
2021-07-20,Butte,13096,203
2021-07-20,Calaveras,2271,57
2021-07-20,Colusa,1996,16
2021-07-20,Contra Costa,74470,825
2021-07-20,Del Norte,1519,8
2021-07-20,El Dorado,10870,116
2021-07-20,Fresno,104146,1736
2021-07-20,Glenn,2456,20
2021-07-20,Humboldt,4852,52
2021-07-20,Imperial,29052,742
2021-07-20,Inyo,1429,36
2021-07-20,Kern,98538,1350
2021-07-20,Kings,23417,246
2021-07-20,Lake,4043,64
2021-07-20,Lassen,5307,21
2021-07-20,Los Angeles,1237694,24603
2021-07-20,Madera,16992,245
2021-07-20,Marin,14600,234
2021-07-20,Mariposa,456,5
2021-07-20,Mendocino,4387,49
2021-07-20,Merced,31747,473
2021-07-20,Modoc,416,5
2021-07-20,Mono,1269,3
2021-07-20,Monterey,43567,515
2021-07-20,Napa,10315,81
2021-07-20,Nevada,5270,72
2021-07-20,Orange,261300,5139
2021-07-20,Placer,24732,303
2021-07-20,Plumas,745,4
2021-07-20,Riverside,297924,4543
2021-07-20,Sacramento,113069,1695
2021-07-20,San Benito,6209,63
2021-07-20,San Bernardino,298818,5231
2021-07-20,San Diego,291255,3786
2021-07-20,San Francisco,39422,558
2021-07-20,San Joaquin,75810,1433
2021-07-20,San Luis Obispo,21757,259
2021-07-20,San Mateo,44176,542
2021-07-20,Santa Barbara,35321,462
2021-07-20,Santa Clara,121658,2098
2021-07-20,Santa Cruz,16500,207
2021-07-20,Shasta,12824,211
2021-07-20,Sierra,65,0
2021-07-20,Siskiyou,2018,31
2021-07-20,Solano,34850,258
2021-07-20,Sonoma,32238,326
2021-07-20,Stanislaus,58194,1028
2021-07-20,Sutter,9933,114
2021-07-20,Tehama,5183,65
2021-07-20,Trinity,382,3
2021-07-20,Tulare,50216,854
2021-07-20,Tuolumne,4250,64
2021-07-20,Ventura,82872,1041
2021-07-20,Yolo,14682,213
2021-07-20,Yuba,6499,52
2021-07-19,Alameda,93593,1256
2021-07-19,Alpine,89,0
2021-07-19,Amador,3842,48
2021-07-19,Butte,13051,202
2021-07-19,Calaveras,2270,57
2021-07-19,Colusa,1994,16
2021-07-19,Contra Costa,74162,825
2021-07-19,Del Norte,1507,8
2021-07-19,El Dorado,10840,114
2021-07-19,Fresno,104021,1731
2021-07-19,Glenn,2456,20
2021-07-19,Humboldt,4822,52
2021-07-19,Imperial,29026,742
2021-07-19,Inyo,1428,36
2021-07-19,Kern,98427,1349
2021-07-19,Kings,23385,246
2021-07-19,Lake,4007,64
2021-07-19,Lassen,5306,21
2021-07-19,Los Angeles,1235117,24600
2021-07-19,Madera,16969,244
2021-07-19,Marin,14565,234
2021-07-19,Mariposa,450,5
2021-07-19,Mendocino,4369,49
2021-07-19,Merced,31683,472
2021-07-19,Modoc,416,5
2021-07-19,Mono,1267,3
2021-07-19,Monterey,43543,515
2021-07-19,Napa,10290,81
2021-07-19,Nevada,5242,72
2021-07-19,Orange,260786,5138
2021-07-19,Placer,24633,303
2021-07-19,Plumas,745,4
2021-07-19,Riverside,297433,4543
2021-07-19,Sacramento,112711,1696
2021-07-19,San Benito,6206,63
2021-07-19,San Bernardino,298450,5235
2021-07-19,San Diego,290368,3786
2021-07-19,San Francisco,39154,560
2021-07-19,San Joaquin,75644,1431
2021-07-19,San Luis Obispo,21712,259
2021-07-19,San Mateo,44030,542
2021-07-19,Santa Barbara,35249,461
2021-07-19,Santa Clara,121401,2098
2021-07-19,Santa Cruz,16484,207
2021-07-19,Shasta,12806,209
2021-07-19,Sierra,64,0
2021-07-19,Siskiyou,2013,31
2021-07-19,Solano,34681,261
2021-07-19,Sonoma,32115,325
2021-07-19,Stanislaus,58093,1027
2021-07-19,Sutter,9917,114
2021-07-19,Tehama,5176,65
2021-07-19,Trinity,382,3
2021-07-19,Tulare,50171,855
2021-07-19,Tuolumne,4240,64
2021-07-19,Ventura,82776,1041
2021-07-19,Yolo,14651,213
2021-07-19,Yuba,6475,52
2021-07-18,Alameda,93245,1256
2021-07-18,Alpine,89,0
2021-07-18,Amador,3831,48
2021-07-18,Butte,13010,202
2021-07-18,Calaveras,2269,57
2021-07-18,Colusa,1994,16
2021-07-18,Contra Costa,73847,825
2021-07-18,Del Norte,1498,8
2021-07-18,El Dorado,10802,114
2021-07-18,Fresno,103869,1731
2021-07-18,Glenn,2455,20
2021-07-18,Humboldt,4786,52
2021-07-18,Imperial,28989,742
2021-07-18,Inyo,1424,36
2021-07-18,Kern,98301,1349
2021-07-18,Kings,23364,246
2021-07-18,Lake,3971,64
2021-07-18,Lassen,5306,21
2021-07-18,Los Angeles,1232456,24598
2021-07-18,Madera,16944,244
2021-07-18,Marin,14529,234
2021-07-18,Mariposa,449,5
2021-07-18,Mendocino,4348,49
2021-07-18,Merced,31652,471
2021-07-18,Modoc,416,5
2021-07-18,Mono,1266,3
2021-07-18,Monterey,43525,515
2021-07-18,Napa,10273,81
2021-07-18,Nevada,5216,72
2021-07-18,Orange,260300,5138
2021-07-18,Placer,24569,303
2021-07-18,Plumas,745,4
2021-07-18,Riverside,296939,4543
2021-07-18,Sacramento,112285,1696
2021-07-18,San Benito,6198,63
2021-07-18,San Bernardino,297967,5233
2021-07-18,San Diego,289554,3786
2021-07-18,San Francisco,38924,560
2021-07-18,San Joaquin,75470,1431
2021-07-18,San Luis Obispo,21676,259
2021-07-18,San Mateo,43916,542
2021-07-18,Santa Barbara,35185,461
2021-07-18,Santa Clara,121188,2098
2021-07-18,Santa Cruz,16452,207
2021-07-18,Shasta,12781,209
2021-07-18,Sierra,64,0
2021-07-18,Siskiyou,2007,31
2021-07-18,Solano,34562,261
2021-07-18,Sonoma,32011,325
2021-07-18,Stanislaus,57982,1028
2021-07-18,Sutter,9885,114
2021-07-18,Tehama,5173,65
2021-07-18,Trinity,382,3
2021-07-18,Tulare,50119,855
2021-07-18,Tuolumne,4222,64
2021-07-18,Ventura,82667,1041
2021-07-18,Yolo,14595,213
2021-07-18,Yuba,6434,52
2021-07-17,Alameda,93029,1255
2021-07-17,Alpine,89,0
2021-07-17,Amador,3822,48
2021-07-17,Butte,12997,202
2021-07-17,Calaveras,2263,57
2021-07-17,Colusa,1991,16
2021-07-17,Contra Costa,73667,824
2021-07-17,Del Norte,1490,8
2021-07-17,El Dorado,10775,114
2021-07-17,Fresno,103797,1730
2021-07-17,Glenn,2454,20
2021-07-17,Humboldt,4773,52
2021-07-17,Imperial,28974,742
2021-07-17,Inyo,1424,36
2021-07-17,Kern,98245,1348
2021-07-17,Kings,23343,246
2021-07-17,Lake,3946,64
2021-07-17,Lassen,5306,21
2021-07-17,Los Angeles,1230954,24582
2021-07-17,Madera,16936,240
2021-07-17,Marin,14511,234
2021-07-17,Mariposa,449,5
2021-07-17,Mendocino,4336,49
2021-07-17,Merced,31631,471
2021-07-17,Modoc,416,5
2021-07-17,Mono,1264,3
2021-07-17,Monterey,43503,515
2021-07-17,Napa,10257,81
2021-07-17,Nevada,5201,72
2021-07-17,Orange,259995,5136
2021-07-17,Placer,24502,303
2021-07-17,Plumas,741,4
2021-07-17,Riverside,296631,4542
2021-07-17,Sacramento,112051,1694
2021-07-17,San Benito,6192,63
2021-07-17,San Bernardino,297741,5218
2021-07-17,San Diego,289148,3786
2021-07-17,San Francisco,38804,560
2021-07-17,San Joaquin,75384,1430
2021-07-17,San Luis Obispo,21650,258
2021-07-17,San Mateo,43846,542
2021-07-17,Santa Barbara,35145,461
2021-07-17,Santa Clara,121016,2097
2021-07-17,Santa Cruz,16445,207
2021-07-17,Shasta,12766,210
2021-07-17,Sierra,64,0
2021-07-17,Siskiyou,2002,29
2021-07-17,Solano,34498,263
2021-07-17,Sonoma,31944,322
2021-07-17,Stanislaus,57904,1028
2021-07-17,Sutter,9875,114
2021-07-17,Tehama,5170,64
2021-07-17,Trinity,381,3
2021-07-17,Tulare,50098,854
2021-07-17,Tuolumne,4212,64
2021-07-17,Ventura,82599,1041
2021-07-17,Yolo,14566,213
2021-07-17,Yuba,6423,52
2021-07-16,Alameda,92795,1255
2021-07-16,Alpine,89,0
2021-07-16,Amador,3819,48
2021-07-16,Butte,12972,202
2021-07-16,Calaveras,2263,57
2021-07-16,Colusa,1989,16
2021-07-16,Contra Costa,73478,824
2021-07-16,Del Norte,1488,8
2021-07-16,El Dorado,10756,114
2021-07-16,Fresno,103745,1730
2021-07-16,Glenn,2454,20
2021-07-16,Humboldt,4751,52
2021-07-16,Imperial,28962,742
2021-07-16,Inyo,1422,36
2021-07-16,Kern,98183,1348
2021-07-16,Kings,23320,246
2021-07-16,Lake,3920,64
2021-07-16,Lassen,5305,21
2021-07-16,Los Angeles,1229467,24582
2021-07-16,Madera,16918,240
2021-07-16,Marin,14487,234
2021-07-16,Mariposa,449,5
2021-07-16,Mendocino,4327,49
2021-07-16,Merced,31608,471
2021-07-16,Modoc,416,5
2021-07-16,Mono,1263,3
2021-07-16,Monterey,43481,515
2021-07-16,Napa,10233,81
2021-07-16,Nevada,5191,72
2021-07-16,Orange,259723,5136
2021-07-16,Placer,24450,303
2021-07-16,Plumas,740,4
2021-07-16,Riverside,296353,4542
2021-07-16,Sacramento,111836,1694
2021-07-16,San Benito,6190,63
2021-07-16,San Bernardino,297469,5218
2021-07-16,San Diego,288701,3786
2021-07-16,San Francisco,38687,560
2021-07-16,San Joaquin,75291,1430
2021-07-16,San Luis Obispo,21633,258
2021-07-16,San Mateo,43793,542
2021-07-16,Santa Barbara,35107,461
2021-07-16,Santa Clara,120868,2097
2021-07-16,Santa Cruz,16432,207
2021-07-16,Shasta,12756,210
2021-07-16,Sierra,64,0
2021-07-16,Siskiyou,2000,29
2021-07-16,Solano,34434,263
2021-07-16,Sonoma,31892,322
2021-07-16,Stanislaus,57856,1028
2021-07-16,Sutter,9863,114
2021-07-16,Tehama,5168,64
2021-07-16,Trinity,381,3
2021-07-16,Tulare,50074,854
2021-07-16,Tuolumne,4206,64
2021-07-16,Ventura,82536,1041
2021-07-16,Yolo,14540,213
2021-07-16,Yuba,6402,52
2021-07-15,Alameda,92494,1255
2021-07-15,Alpine,89,0
2021-07-15,Amador,3816,48
2021-07-15,Butte,12946,202
2021-07-15,Calaveras,2261,57
2021-07-15,Colusa,1988,16
2021-07-15,Contra Costa,73264,824
2021-07-15,Del Norte,1485,8
2021-07-15,El Dorado,10729,114
2021-07-15,Fresno,103649,1730
2021-07-15,Glenn,2454,20
2021-07-15,Humboldt,4733,52
2021-07-15,Imperial,28939,742
2021-07-15,Inyo,1422,36
2021-07-15,Kern,98113,1348
2021-07-15,Kings,23283,246
2021-07-15,Lake,3881,64
2021-07-15,Lassen,5304,21
2021-07-15,Los Angeles,1227501,24582
2021-07-15,Madera,16896,240
2021-07-15,Marin,14463,234
2021-07-15,Mariposa,449,5
2021-07-15,Mendocino,4319,49
2021-07-15,Merced,31578,471
2021-07-15,Modoc,416,5
2021-07-15,Mono,1263,3
2021-07-15,Monterey,43452,515
2021-07-15,Napa,10208,81
2021-07-15,Nevada,5173,72
2021-07-15,Orange,259370,5136
2021-07-15,Placer,24391,303
2021-07-15,Plumas,739,4
2021-07-15,Riverside,296033,4542
2021-07-15,Sacramento,111537,1694
2021-07-15,San Benito,6188,63
2021-07-15,San Bernardino,297164,5218
2021-07-15,San Diego,288070,3786
2021-07-15,San Francisco,38537,560
2021-07-15,San Joaquin,75177,1430
2021-07-15,San Luis Obispo,21600,258
2021-07-15,San Mateo,43692,542
2021-07-15,Santa Barbara,35054,461
2021-07-15,Santa Clara,120747,2097
2021-07-15,Santa Cruz,16419,207
2021-07-15,Shasta,12748,210
2021-07-15,Sierra,64,0
2021-07-15,Siskiyou,1999,29
2021-07-15,Solano,34360,263
2021-07-15,Sonoma,31831,322
2021-07-15,Stanislaus,57788,1028
2021-07-15,Sutter,9843,114
2021-07-15,Tehama,5162,64
2021-07-15,Trinity,381,3
2021-07-15,Tulare,50053,854
2021-07-15,Tuolumne,4194,64
2021-07-15,Ventura,82458,1041
2021-07-15,Yolo,14514,213
2021-07-15,Yuba,6387,52
2021-07-14,Alameda,92243,1255
2021-07-14,Alpine,89,0
2021-07-14,Amador,3808,48
2021-07-14,Butte,12919,202
2021-07-14,Calaveras,2253,57
2021-07-14,Colusa,1985,16
2021-07-14,Contra Costa,73039,823
2021-07-14,Del Norte,1484,8
2021-07-14,El Dorado,10703,114
2021-07-14,Fresno,103571,1728
2021-07-14,Glenn,2454,20
2021-07-14,Humboldt,4710,52
2021-07-14,Imperial,28909,742
2021-07-14,Inyo,1421,36
2021-07-14,Kern,98050,1346
2021-07-14,Kings,23270,246
2021-07-14,Lake,3848,63
2021-07-14,Lassen,5303,21
2021-07-14,Los Angeles,1225498,24578
2021-07-14,Madera,16884,240
2021-07-14,Marin,14429,233
2021-07-14,Mariposa,447,5
2021-07-14,Mendocino,4306,49
2021-07-14,Merced,31541,471
2021-07-14,Modoc,416,4
2021-07-14,Mono,1263,3
2021-07-14,Monterey,43429,504
2021-07-14,Napa,10186,81
2021-07-14,Nevada,5154,72
2021-07-14,Orange,259054,5137
2021-07-14,Placer,24340,303
2021-07-14,Plumas,732,4
2021-07-14,Riverside,295707,4542
2021-07-14,Sacramento,111210,1688
2021-07-14,San Benito,6185,63
2021-07-14,San Bernardino,296867,5193
2021-07-14,San Diego,287505,3786
2021-07-14,San Francisco,38397,559
2021-07-14,San Joaquin,75086,1416
2021-07-14,San Luis Obispo,21578,258
2021-07-14,San Mateo,43596,542
2021-07-14,Santa Barbara,35014,461
2021-07-14,Santa Clara,120597,2098
2021-07-14,Santa Cruz,16405,207
2021-07-14,Shasta,12728,209
2021-07-14,Sierra,64,0
2021-07-14,Siskiyou,1992,29
2021-07-14,Solano,34288,268
2021-07-14,Sonoma,31779,322
2021-07-14,Stanislaus,57713,1028
2021-07-14,Sutter,9820,114
2021-07-14,Tehama,5160,64
2021-07-14,Trinity,381,3
2021-07-14,Tulare,50037,853
2021-07-14,Tuolumne,4191,64
2021-07-14,Ventura,82365,1040
2021-07-14,Yolo,14481,213
2021-07-14,Yuba,6369,52
2021-07-13,Alameda,91978,1255
2021-07-13,Alpine,89,0
2021-07-13,Amador,3800,48
2021-07-13,Butte,12906,202
2021-07-13,Calaveras,2249,57
2021-07-13,Colusa,1983,16
2021-07-13,Contra Costa,72815,823
2021-07-13,Del Norte,1482,8
2021-07-13,El Dorado,10685,114
2021-07-13,Fresno,103495,1727
2021-07-13,Glenn,2452,20
2021-07-13,Humboldt,4695,51
2021-07-13,Imperial,28898,741
2021-07-13,Inyo,1420,36
2021-07-13,Kern,97963,1346
2021-07-13,Kings,23252,246
2021-07-13,Lake,3821,63
2021-07-13,Lassen,5301,21
2021-07-13,Los Angeles,1223662,24569
2021-07-13,Madera,16875,240
2021-07-13,Marin,14400,233
2021-07-13,Mariposa,446,5
2021-07-13,Mendocino,4299,49
2021-07-13,Merced,31520,471
2021-07-13,Modoc,416,4
2021-07-13,Mono,1262,3
2021-07-13,Monterey,43411,504
2021-07-13,Napa,10165,81
2021-07-13,Nevada,5129,72
2021-07-13,Orange,258721,5136
2021-07-13,Placer,24293,303
2021-07-13,Plumas,731,4
2021-07-13,Riverside,295387,4541
2021-07-13,Sacramento,110908,1687
2021-07-13,San Benito,6183,63
2021-07-13,San Bernardino,296586,5183
2021-07-13,San Diego,286963,3785
2021-07-13,San Francisco,38253,559
2021-07-13,San Joaquin,74969,1417
2021-07-13,San Luis Obispo,21552,258
2021-07-13,San Mateo,43528,542
2021-07-13,Santa Barbara,34965,461
2021-07-13,Santa Clara,120442,2098
2021-07-13,Santa Cruz,16396,207
2021-07-13,Shasta,12715,209
2021-07-13,Sierra,64,0
2021-07-13,Siskiyou,1991,29
2021-07-13,Solano,34226,268
2021-07-13,Sonoma,31720,322
2021-07-13,Stanislaus,57645,1028
2021-07-13,Sutter,9802,114
2021-07-13,Tehama,5153,64
2021-07-13,Trinity,381,3
2021-07-13,Tulare,50013,853
2021-07-13,Tuolumne,4183,64
2021-07-13,Ventura,82283,1040
2021-07-13,Yolo,14453,213
2021-07-13,Yuba,6353,52
2021-07-12,Alameda,91727,1254
2021-07-12,Alpine,89,0
2021-07-12,Amador,3793,47
2021-07-12,Butte,12886,202
2021-07-12,Calaveras,2246,57
2021-07-12,Colusa,1979,16
2021-07-12,Contra Costa,72614,823
2021-07-12,Del Norte,1479,8
2021-07-12,El Dorado,10656,114
2021-07-12,Fresno,103402,1728
2021-07-12,Glenn,2452,20
2021-07-12,Humboldt,4679,51
2021-07-12,Imperial,28868,741
2021-07-12,Inyo,1420,36
2021-07-12,Kern,97894,1346
2021-07-12,Kings,23232,246
2021-07-12,Lake,3801,63
2021-07-12,Lassen,5300,21
2021-07-12,Los Angeles,1221888,24559
2021-07-12,Madera,16865,240
2021-07-12,Marin,14375,233
2021-07-12,Mariposa,446,5
2021-07-12,Mendocino,4287,49
2021-07-12,Merced,31488,471
2021-07-12,Modoc,415,4
2021-07-12,Mono,1260,3
2021-07-12,Monterey,43390,504
2021-07-12,Napa,10147,81
2021-07-12,Nevada,5106,72
2021-07-12,Orange,258368,5136
2021-07-12,Placer,24244,302
2021-07-12,Plumas,731,4
2021-07-12,Riverside,295079,4541
2021-07-12,Sacramento,110692,1685
2021-07-12,San Benito,6180,63
2021-07-12,San Bernardino,296323,5171
2021-07-12,San Diego,286499,3785
2021-07-12,San Francisco,38106,559
2021-07-12,San Joaquin,74875,1415
2021-07-12,San Luis Obispo,21533,258
2021-07-12,San Mateo,43435,542
2021-07-12,Santa Barbara,34923,461
2021-07-12,Santa Clara,120278,2098
2021-07-12,Santa Cruz,16371,207
2021-07-12,Shasta,12707,208
2021-07-12,Sierra,64,0
2021-07-12,Siskiyou,1986,29
2021-07-12,Solano,34140,268
2021-07-12,Sonoma,31672,322
2021-07-12,Stanislaus,57572,1028
2021-07-12,Sutter,9785,114
2021-07-12,Tehama,5148,63
2021-07-12,Trinity,377,3
2021-07-12,Tulare,49986,853
2021-07-12,Tuolumne,4179,64
2021-07-12,Ventura,82183,1040
2021-07-12,Yolo,14424,213
2021-07-12,Yuba,6338,52
2021-07-11,Alameda,91404,1254
2021-07-11,Alpine,89,0
2021-07-11,Amador,3791,47
2021-07-11,Butte,12866,202
2021-07-11,Calaveras,2238,57
2021-07-11,Colusa,1979,16
2021-07-11,Contra Costa,72405,823
2021-07-11,Del Norte,1475,8
2021-07-11,El Dorado,10627,114
2021-07-11,Fresno,103307,1728
2021-07-11,Glenn,2451,20
2021-07-11,Humboldt,4666,51
2021-07-11,Imperial,28850,741
2021-07-11,Inyo,1418,36
2021-07-11,Kern,97821,1346
2021-07-11,Kings,23201,246
2021-07-11,Lake,3771,63
2021-07-11,Lassen,5297,21
2021-07-11,Los Angeles,1220151,24558
2021-07-11,Madera,16847,240
2021-07-11,Marin,14350,233
2021-07-11,Mariposa,445,5
2021-07-11,Mendocino,4267,49
2021-07-11,Merced,31464,471
2021-07-11,Modoc,415,4
2021-07-11,Mono,1260,3
2021-07-11,Monterey,43372,504
2021-07-11,Napa,10143,81
2021-07-11,Nevada,5095,72
2021-07-11,Orange,258055,5136
2021-07-11,Placer,24188,302
2021-07-11,Plumas,731,4
2021-07-11,Riverside,294815,4541
2021-07-11,Sacramento,110420,1685
2021-07-11,San Benito,6175,63
2021-07-11,San Bernardino,296020,5167
2021-07-11,San Diego,286085,3784
2021-07-11,San Francisco,37979,559
2021-07-11,San Joaquin,74760,1415
2021-07-11,San Luis Obispo,21499,258
2021-07-11,San Mateo,43355,542
2021-07-11,Santa Barbara,34877,461
2021-07-11,Santa Clara,120124,2098
2021-07-11,Santa Cruz,16355,207
2021-07-11,Shasta,12690,208
2021-07-11,Sierra,64,0
2021-07-11,Siskiyou,1982,29
2021-07-11,Solano,34062,268
2021-07-11,Sonoma,31589,322
2021-07-11,Stanislaus,57499,1028
2021-07-11,Sutter,9771,114
2021-07-11,Tehama,5145,63
2021-07-11,Trinity,376,3
2021-07-11,Tulare,49962,853
2021-07-11,Tuolumne,4173,64
2021-07-11,Ventura,82111,1040
2021-07-11,Yolo,14400,213
2021-07-11,Yuba,6328,52
2021-07-10,Alameda,91259,1252
2021-07-10,Alpine,89,0
2021-07-10,Amador,3785,47
2021-07-10,Butte,12855,202
2021-07-10,Calaveras,2237,57
2021-07-10,Colusa,1977,16
2021-07-10,Contra Costa,72306,821
2021-07-10,Del Norte,1473,8
2021-07-10,El Dorado,10611,114
2021-07-10,Fresno,103274,1730
2021-07-10,Glenn,2448,20
2021-07-10,Humboldt,4657,51
2021-07-10,Imperial,28837,741
2021-07-10,Inyo,1417,36
2021-07-10,Kern,97782,1346
2021-07-10,Kings,23194,246
2021-07-10,Lake,3754,63
2021-07-10,Lassen,5297,21
2021-07-10,Los Angeles,1219136,24542
2021-07-10,Madera,16841,241
2021-07-10,Marin,14336,233
2021-07-10,Mariposa,445,5
2021-07-10,Mendocino,4260,49
2021-07-10,Merced,31451,470
2021-07-10,Modoc,415,4
2021-07-10,Mono,1260,3
2021-07-10,Monterey,43358,499
2021-07-10,Napa,10131,81
2021-07-10,Nevada,5086,72
2021-07-10,Orange,257884,5135
2021-07-10,Placer,24157,302
2021-07-10,Plumas,730,4
2021-07-10,Riverside,294629,4541
2021-07-10,Sacramento,110268,1682
2021-07-10,San Benito,6170,63
2021-07-10,San Bernardino,295833,5117
2021-07-10,San Diego,285796,3783
2021-07-10,San Francisco,37896,559
2021-07-10,San Joaquin,74703,1412
2021-07-10,San Luis Obispo,21488,258
2021-07-10,San Mateo,43305,542
2021-07-10,Santa Barbara,34851,460
2021-07-10,Santa Clara,120022,2094
2021-07-10,Santa Cruz,16348,207
2021-07-10,Shasta,12678,206
2021-07-10,Sierra,64,0
2021-07-10,Siskiyou,1980,29
2021-07-10,Solano,34022,268
2021-07-10,Sonoma,31537,317
2021-07-10,Stanislaus,57458,1026
2021-07-10,Sutter,9758,114
2021-07-10,Tehama,5142,63
2021-07-10,Trinity,376,3
2021-07-10,Tulare,49952,853
2021-07-10,Tuolumne,4171,64
2021-07-10,Ventura,82067,1039
2021-07-10,Yolo,14379,213
2021-07-10,Yuba,6318,52
2021-07-09,Alameda,91108,1252
2021-07-09,Alpine,89,0
2021-07-09,Amador,3784,47
2021-07-09,Butte,12844,202
2021-07-09,Calaveras,2235,57
2021-07-09,Colusa,1976,16
2021-07-09,Contra Costa,72181,821
2021-07-09,Del Norte,1469,8
2021-07-09,El Dorado,10596,114
2021-07-09,Fresno,103218,1730
2021-07-09,Glenn,2447,20
2021-07-09,Humboldt,4638,51
2021-07-09,Imperial,28828,741
2021-07-09,Inyo,1416,36
2021-07-09,Kern,97744,1346
2021-07-09,Kings,23184,246
2021-07-09,Lake,3740,63
2021-07-09,Lassen,5295,21
2021-07-09,Los Angeles,1218135,24542
2021-07-09,Madera,16832,241
2021-07-09,Marin,14316,233
2021-07-09,Mariposa,445,5
2021-07-09,Mendocino,4253,49
2021-07-09,Merced,31436,470
2021-07-09,Modoc,415,4
2021-07-09,Mono,1260,3
2021-07-09,Monterey,43349,499
2021-07-09,Napa,10124,81
2021-07-09,Nevada,5077,72
2021-07-09,Orange,257681,5135
2021-07-09,Placer,24135,302
2021-07-09,Plumas,728,4
2021-07-09,Riverside,294442,4541
2021-07-09,Sacramento,110117,1682
2021-07-09,San Benito,6168,63
2021-07-09,San Bernardino,295684,5117
2021-07-09,San Diego,285510,3783
2021-07-09,San Francisco,37818,559
2021-07-09,San Joaquin,74631,1412
2021-07-09,San Luis Obispo,21476,258
2021-07-09,San Mateo,43261,542
2021-07-09,Santa Barbara,34831,460
2021-07-09,Santa Clara,119911,2094
2021-07-09,Santa Cruz,16345,207
2021-07-09,Shasta,12672,206
2021-07-09,Sierra,64,0
2021-07-09,Siskiyou,1978,29
2021-07-09,Solano,33987,268
2021-07-09,Sonoma,31501,317
2021-07-09,Stanislaus,57416,1026
2021-07-09,Sutter,9749,114
2021-07-09,Tehama,5140,63
2021-07-09,Trinity,375,3
2021-07-09,Tulare,49939,853
2021-07-09,Tuolumne,4168,64
2021-07-09,Ventura,82012,1039
2021-07-09,Yolo,14364,213
2021-07-09,Yuba,6305,52
2021-07-08,Alameda,90901,1252
2021-07-08,Alpine,89,0
2021-07-08,Amador,3782,47
2021-07-08,Butte,12831,202
2021-07-08,Calaveras,2229,57
2021-07-08,Colusa,1976,16
2021-07-08,Contra Costa,72053,821
2021-07-08,Del Norte,1467,8
2021-07-08,El Dorado,10579,114
2021-07-08,Fresno,103158,1730
2021-07-08,Glenn,2447,20
2021-07-08,Humboldt,4623,51
2021-07-08,Imperial,28815,741
2021-07-08,Inyo,1416,36
2021-07-08,Kern,97700,1346
2021-07-08,Kings,23175,246
2021-07-08,Lake,3726,63
2021-07-08,Lassen,5292,21
2021-07-08,Los Angeles,1216930,24542
2021-07-08,Madera,16817,241
2021-07-08,Marin,14301,233
2021-07-08,Mariposa,444,5
2021-07-08,Mendocino,4249,49
