date,county,confirmed_cases,reported_deaths
2021-07-24,San Joaquin,76410,1436
2021-07-24,San Luis Obispo,21909,260
2021-07-24,San Mateo,44620,542
2021-07-24,Santa Barbara,35578,465
2021-07-24,Santa Clara,122586,2099
2021-07-24,Santa Cruz,16630,207
2021-07-24,Shasta,12935,211
2021-07-24,Sierra,67,0
2021-07-24,Siskiyou,2029,31
2021-07-24,Solano,35374,259
2021-07-24,Sonoma,32681,327
2021-07-24,Stanislaus,58635,1030
2021-07-24,Sutter,10033,115
2021-07-24,Tehama,5204,65
2021-07-24,Trinity,388,3
2021-07-24,Tulare,50412,854
2021-07-24,Tuolumne,4339,64
2021-07-24,Ventura,83445,1041
2021-07-24,Yolo,14864,214
2021-07-24,Yuba,6611,51
2021-07-23,Alameda,95041,1259
2021-07-23,Alpine,89,0
2021-07-23,Amador,3879,48
2021-07-23,Butte,13211,203
2021-07-23,Calaveras,2278,57
2021-07-23,Colusa,2002,16
2021-07-23,Contra Costa,75359,830
2021-07-23,Del Norte,1554,8
2021-07-23,El Dorado,10981,116
2021-07-23,Fresno,104562,1736
2021-07-23,Glenn,2461,20
2021-07-23,Humboldt,4958,52
2021-07-23,Imperial,29116,742
2021-07-23,Inyo,1435,38
2021-07-23,Kern,98901,1350
2021-07-23,Kings,23528,246
2021-07-23,Lake,4183,64
2021-07-23,Lassen,5313,21
2021-07-23,Los Angeles,1245364,24623
2021-07-23,Madera,17068,245
2021-07-23,Marin,14727,238
2021-07-23,Mariposa,468,5
2021-07-23,Mendocino,4435,49
2021-07-23,Merced,31873,473
2021-07-23,Modoc,416,5
2021-07-23,Mono,1277,3
2021-07-23,Monterey,43657,521
2021-07-23,Napa,10382,81
2021-07-23,Nevada,5349,72
2021-07-23,Orange,262998,5141
2021-07-23,Placer,25025,303
2021-07-23,Plumas,749,4
2021-07-23,Riverside,299599,4552
2021-07-23,Sacramento,114353,1698
2021-07-23,San Benito,6236,63
2021-07-23,San Bernardino,300104,5236
2021-07-23,San Diego,293736,3788
2021-07-23,San Francisco,40128,561
2021-07-23,San Joaquin,76310,1436
2021-07-23,San Luis Obispo,21872,260
2021-07-23,San Mateo,44516,542
2021-07-23,Santa Barbara,35514,465
2021-07-23,Santa Clara,122368,2099
2021-07-23,Santa Cruz,16606,207
2021-07-23,Shasta,12908,211
2021-07-23,Sierra,67,0
2021-07-23,Siskiyou,2027,31
2021-07-23,Solano,35281,259
2021-07-23,Sonoma,32588,327
2021-07-23,Stanislaus,58554,1030
2021-07-23,Sutter,10004,115
2021-07-23,Tehama,5195,65
2021-07-23,Trinity,387,3
2021-07-23,Tulare,50367,854
2021-07-23,Tuolumne,4317,64
2021-07-23,Ventura,83288,1041
2021-07-23,Yolo,14825,214
2021-07-23,Yuba,6585,51
2021-07-22,Alameda,94681,1259
2021-07-22,Alpine,89,0
2021-07-22,Amador,3870,48
2021-07-22,Butte,13177,203
2021-07-22,Calaveras,2275,57
2021-07-22,Colusa,2000,16
2021-07-22,Contra Costa,75023,830
2021-07-22,Del Norte,1538,8
2021-07-22,El Dorado,10947,116
2021-07-22,Fresno,104432,1736
2021-07-22,Glenn,2458,20
2021-07-22,Humboldt,4927,52
2021-07-22,Imperial,29086,742
2021-07-22,Inyo,1433,38
2021-07-22,Kern,98789,1350
2021-07-22,Kings,23488,246
2021-07-22,Lake,4132,64
2021-07-22,Lassen,5310,21
2021-07-22,Los Angeles,1242976,24623
2021-07-22,Madera,17034,245
2021-07-22,Marin,14686,238
2021-07-22,Mariposa,461,5
2021-07-22,Mendocino,4422,49
2021-07-22,Merced,31831,473
2021-07-22,Modoc,416,5
2021-07-22,Mono,1276,3
2021-07-22,Monterey,43628,521
2021-07-22,Napa,10364,81
2021-07-22,Nevada,5323,72
2021-07-22,Orange,262449,5141
2021-07-22,Placer,24931,303
2021-07-22,Plumas,748,4
2021-07-22,Riverside,299090,4552
2021-07-22,Sacramento,113928,1698
2021-07-22,San Benito,6228,63
2021-07-22,San Bernardino,299710,5236
2021-07-22,San Diego,293020,3788
2021-07-22,San Francisco,39916,561
2021-07-22,San Joaquin,76169,1436
2021-07-22,San Luis Obispo,21837,260
2021-07-22,San Mateo,44402,542
2021-07-22,Santa Barbara,35453,465
2021-07-22,Santa Clara,122125,2099
2021-07-22,Santa Cruz,16569,207
2021-07-22,Shasta,12884,211
2021-07-22,Sierra,65,0
2021-07-22,Siskiyou,2024,31
2021-07-22,Solano,35134,259
2021-07-22,Sonoma,32479,327
2021-07-22,Stanislaus,58427,1030
2021-07-22,Sutter,9983,115
2021-07-22,Tehama,5189,65
2021-07-22,Trinity,386,3
2021-07-22,Tulare,50324,854
2021-07-22,Tuolumne,4306,64
2021-07-22,Ventura,83156,1041
2021-07-22,Yolo,14788,214
2021-07-22,Yuba,6554,51
2021-07-21,Alameda,94348,1256
2021-07-21,Alpine,89,0
2021-07-21,Amador,3857,48
2021-07-21,Butte,13136,203
2021-07-21,Calaveras,2274,57
2021-07-21,Colusa,1996,16
2021-07-21,Contra Costa,74756,827
2021-07-21,Del Norte,1528,8
2021-07-21,El Dorado,10912,116
2021-07-21,Fresno,104287,1736
2021-07-21,Glenn,2456,20
2021-07-21,Humboldt,4896,52
2021-07-21,Imperial,29074,742
2021-07-21,Inyo,1433,38
2021-07-21,Kern,98673,1350
2021-07-21,Kings,23460,246
2021-07-21,Lake,4067,64
2021-07-21,Lassen,5307,21
2021-07-21,Los Angeles,1240502,24609
2021-07-21,Madera,17015,245
2021-07-21,Marin,14637,238
2021-07-21,Mariposa,457,5
2021-07-21,Mendocino,4404,49
2021-07-21,Merced,31792,473
2021-07-21,Modoc,416,5
2021-07-21,Mono,1273,3
2021-07-21,Monterey,43598,515
2021-07-21,Napa,10339,81
2021-07-21,Nevada,5288,72
2021-07-21,Orange,261903,5139
2021-07-21,Placer,24822,303
2021-07-21,Plumas,748,4
2021-07-21,Riverside,298578,4552
2021-07-21,Sacramento,113519,1696
2021-07-21,San Benito,6218,63
2021-07-21,San Bernardino,299256,5230
2021-07-21,San Diego,292174,3787
2021-07-21,San Francisco,39691,559
2021-07-21,San Joaquin,75980,1434
2021-07-21,San Luis Obispo,21801,260
2021-07-21,San Mateo,44310,542
2021-07-21,Santa Barbara,35396,465
2021-07-21,Santa Clara,121916,2099
2021-07-21,Santa Cruz,16535,207
2021-07-21,Shasta,12852,211
2021-07-21,Sierra,65,0
2021-07-21,Siskiyou,2022,31
2021-07-21,Solano,34979,258
2021-07-21,Sonoma,32363,327
2021-07-21,Stanislaus,58325,1028
2021-07-21,Sutter,9959,113
2021-07-21,Tehama,5185,65
2021-07-21,Trinity,385,3
2021-07-21,Tulare,50265,854
2021-07-21,Tuolumne,4269,64
2021-07-21,Ventura,83034,1041
2021-07-21,Yolo,14747,213
2021-07-21,Yuba,6527,52
2021-07-20,Alameda,93970,1256
2021-07-20,Alpine,89,0
2021-07-20,Amador,3846,48
2021-07-20,Butte,13099,203
2021-07-20,Calaveras,2271,57
2021-07-20,Colusa,1996,16
2021-07-20,Contra Costa,74471,825
2021-07-20,Del Norte,1519,8
2021-07-20,El Dorado,10871,116
2021-07-20,Fresno,104151,1736
2021-07-20,Glenn,2456,20
2021-07-20,Humboldt,4852,52
2021-07-20,Imperial,29054,742
2021-07-20,Inyo,1429,36
2021-07-20,Kern,98566,1350
2021-07-20,Kings,23419,246
2021-07-20,Lake,4042,64
2021-07-20,Lassen,5307,21
2021-07-20,Los Angeles,1237734,24603
2021-07-20,Madera,16994,245
2021-07-20,Marin,14603,234
2021-07-20,Mariposa,456,5
2021-07-20,Mendocino,4387,49
2021-07-20,Merced,31754,473
2021-07-20,Modoc,416,5
2021-07-20,Mono,1269,3
2021-07-20,Monterey,43567,515
2021-07-20,Napa,10316,81
2021-07-20,Nevada,5269,72
2021-07-20,Orange,261355,5139
2021-07-20,Placer,24736,303
2021-07-20,Plumas,745,4
2021-07-20,Riverside,298045,4543
2021-07-20,Sacramento,113081,1695
2021-07-20,San Benito,6211,63
2021-07-20,San Bernardino,298835,5231
2021-07-20,San Diego,291257,3786
2021-07-20,San Francisco,39435,558
2021-07-20,San Joaquin,75808,1433
2021-07-20,San Luis Obispo,21756,259
2021-07-20,San Mateo,44196,542
2021-07-20,Santa Barbara,35326,462
2021-07-20,Santa Clara,121659,2098
2021-07-20,Santa Cruz,16506,207
2021-07-20,Shasta,12826,211
2021-07-20,Sierra,65,0
2021-07-20,Siskiyou,2018,31
2021-07-20,Solano,34852,258
2021-07-20,Sonoma,32245,326
2021-07-20,Stanislaus,58209,1028
2021-07-20,Sutter,9933,114
2021-07-20,Tehama,5183,65
2021-07-20,Trinity,383,3
2021-07-20,Tulare,50224,854
2021-07-20,Tuolumne,4250,64
2021-07-20,Ventura,82881,1041
2021-07-20,Yolo,14684,213
2021-07-20,Yuba,6502,52
2021-07-19,Alameda,93595,1256
2021-07-19,Alpine,89,0
2021-07-19,Amador,3842,48
2021-07-19,Butte,13054,202
2021-07-19,Calaveras,2270,57
2021-07-19,Colusa,1994,16
2021-07-19,Contra Costa,74163,825
2021-07-19,Del Norte,1507,8
2021-07-19,El Dorado,10841,114
2021-07-19,Fresno,104026,1731
2021-07-19,Glenn,2456,20
2021-07-19,Humboldt,4822,52
2021-07-19,Imperial,29028,742
2021-07-19,Inyo,1428,36
2021-07-19,Kern,98455,1349
2021-07-19,Kings,23387,246
2021-07-19,Lake,4006,64
2021-07-19,Lassen,5306,21
2021-07-19,Los Angeles,1235157,24600
2021-07-19,Madera,16971,244
2021-07-19,Marin,14568,234
2021-07-19,Mariposa,450,5
2021-07-19,Mendocino,4369,49
2021-07-19,Merced,31690,472
2021-07-19,Modoc,416,5
2021-07-19,Mono,1267,3
2021-07-19,Monterey,43543,515
2021-07-19,Napa,10291,81
2021-07-19,Nevada,5241,72
2021-07-19,Orange,260842,5138
2021-07-19,Placer,24637,303
2021-07-19,Plumas,745,4
2021-07-19,Riverside,297554,4543
2021-07-19,Sacramento,112723,1696
2021-07-19,San Benito,6208,63
2021-07-19,San Bernardino,298468,5235
2021-07-19,San Diego,290370,3786
2021-07-19,San Francisco,39167,560
2021-07-19,San Joaquin,75642,1431
2021-07-19,San Luis Obispo,21711,259
2021-07-19,San Mateo,44050,542
2021-07-19,Santa Barbara,35254,461
2021-07-19,Santa Clara,121402,2098
2021-07-19,Santa Cruz,16490,207
2021-07-19,Shasta,12808,209
2021-07-19,Sierra,64,0
2021-07-19,Siskiyou,2013,31
2021-07-19,Solano,34683,261
2021-07-19,Sonoma,32122,325
2021-07-19,Stanislaus,58108,1027
2021-07-19,Sutter,9917,114
2021-07-19,Tehama,5176,65
2021-07-19,Trinity,383,3
2021-07-19,Tulare,50179,855
2021-07-19,Tuolumne,4240,64
2021-07-19,Ventura,82785,1041
2021-07-19,Yolo,14653,213
2021-07-19,Yuba,6478,52
2021-07-18,Alameda,93247,1256
2021-07-18,Alpine,89,0
2021-07-18,Amador,3831,48
2021-07-18,Butte,13013,202
2021-07-18,Calaveras,2269,57
2021-07-18,Colusa,1994,16
2021-07-18,Contra Costa,73848,825
2021-07-18,Del Norte,1498,8
2021-07-18,El Dorado,10803,114
2021-07-18,Fresno,103874,1731
2021-07-18,Glenn,2455,20
2021-07-18,Humboldt,4786,52
2021-07-18,Imperial,28992,742
2021-07-18,Inyo,1424,36
2021-07-18,Kern,98329,1349
2021-07-18,Kings,23366,246
2021-07-18,Lake,3970,64
2021-07-18,Lassen,5306,21
2021-07-18,Los Angeles,1232495,24598
2021-07-18,Madera,16946,244
2021-07-18,Marin,14532,234
2021-07-18,Mariposa,449,5
2021-07-18,Mendocino,4348,49
2021-07-18,Merced,31659,471
2021-07-18,Modoc,416,5
2021-07-18,Mono,1266,3
2021-07-18,Monterey,43525,515
2021-07-18,Napa,10274,81
2021-07-18,Nevada,5215,72
2021-07-18,Orange,260356,5138
2021-07-18,Placer,24573,303
2021-07-18,Plumas,745,4
2021-07-18,Riverside,297060,4543
2021-07-18,Sacramento,112297,1696
2021-07-18,San Benito,6200,63
2021-07-18,San Bernardino,297985,5233
2021-07-18,San Diego,289555,3786
2021-07-18,San Francisco,38936,560
2021-07-18,San Joaquin,75468,1431
2021-07-18,San Luis Obispo,21675,259
2021-07-18,San Mateo,43936,542
2021-07-18,Santa Barbara,35189,461
2021-07-18,Santa Clara,121189,2098
2021-07-18,Santa Cruz,16458,207
2021-07-18,Shasta,12783,209
2021-07-18,Sierra,64,0
2021-07-18,Siskiyou,2007,31
2021-07-18,Solano,34564,261
2021-07-18,Sonoma,32018,325
2021-07-18,Stanislaus,57997,1028
2021-07-18,Sutter,9885,114
2021-07-18,Tehama,5173,65
2021-07-18,Trinity,383,3
2021-07-18,Tulare,50127,855
2021-07-18,Tuolumne,4222,64
2021-07-18,Ventura,82675,1041
2021-07-18,Yolo,14597,213
2021-07-18,Yuba,6437,52
2021-07-17,Alameda,93031,1255
2021-07-17,Alpine,89,0
2021-07-17,Amador,3822,48
2021-07-17,Butte,13000,202
2021-07-17,Calaveras,2263,57
2021-07-17,Colusa,1991,16
2021-07-17,Contra Costa,73668,824
2021-07-17,Del Norte,1490,8
2021-07-17,El Dorado,10776,114
2021-07-17,Fresno,103802,1730
2021-07-17,Glenn,2454,20
2021-07-17,Humboldt,4773,52
2021-07-17,Imperial,28976,742
2021-07-17,Inyo,1424,36
2021-07-17,Kern,98273,1348
2021-07-17,Kings,23345,246
2021-07-17,Lake,3945,64
2021-07-17,Lassen,5306,21
2021-07-17,Los Angeles,1230993,24582
2021-07-17,Madera,16938,240
2021-07-17,Marin,14514,234
2021-07-17,Mariposa,449,5
2021-07-17,Mendocino,4336,49
2021-07-17,Merced,31638,471
2021-07-17,Modoc,416,5
2021-07-17,Mono,1264,3
2021-07-17,Monterey,43503,515
2021-07-17,Napa,10258,81
2021-07-17,Nevada,5200,72
2021-07-17,Orange,260050,5136
2021-07-17,Placer,24506,303
2021-07-17,Plumas,741,4
2021-07-17,Riverside,296752,4542
2021-07-17,Sacramento,112063,1694
2021-07-17,San Benito,6194,63
2021-07-17,San Bernardino,297758,5218
2021-07-17,San Diego,289149,3786
2021-07-17,San Francisco,38816,560
2021-07-17,San Joaquin,75382,1430
2021-07-17,San Luis Obispo,21649,258
2021-07-17,San Mateo,43866,542
2021-07-17,Santa Barbara,35149,461
2021-07-17,Santa Clara,121017,2097
2021-07-17,Santa Cruz,16451,207
2021-07-17,Shasta,12768,210
2021-07-17,Sierra,64,0
2021-07-17,Siskiyou,2002,29
2021-07-17,Solano,34500,263
2021-07-17,Sonoma,31951,322
2021-07-17,Stanislaus,57919,1028
2021-07-17,Sutter,9875,114
2021-07-17,Tehama,5170,64
2021-07-17,Trinity,382,3
2021-07-17,Tulare,50106,854
2021-07-17,Tuolumne,4212,64
2021-07-17,Ventura,82608,1041
2021-07-17,Yolo,14568,213
2021-07-17,Yuba,6426,52
2021-07-16,Alameda,92797,1255
2021-07-16,Alpine,89,0
2021-07-16,Amador,3819,48
2021-07-16,Butte,12975,202
2021-07-16,Calaveras,2263,57
2021-07-16,Colusa,1989,16
2021-07-16,Contra Costa,73479,824
2021-07-16,Del Norte,1488,8
2021-07-16,El Dorado,10757,114
2021-07-16,Fresno,103750,1730
2021-07-16,Glenn,2454,20
2021-07-16,Humboldt,4751,52
2021-07-16,Imperial,28964,742
2021-07-16,Inyo,1422,36
2021-07-16,Kern,98211,1348
2021-07-16,Kings,23322,246
2021-07-16,Lake,3919,64
2021-07-16,Lassen,5305,21
2021-07-16,Los Angeles,1229505,24582
2021-07-16,Madera,16920,240
2021-07-16,Marin,14490,234
2021-07-16,Mariposa,449,5
2021-07-16,Mendocino,4327,49
2021-07-16,Merced,31615,471
2021-07-16,Modoc,416,5
2021-07-16,Mono,1263,3
2021-07-16,Monterey,43481,515
2021-07-16,Napa,10234,81
2021-07-16,Nevada,5190,72
2021-07-16,Orange,259778,5136
2021-07-16,Placer,24454,303
2021-07-16,Plumas,740,4
2021-07-16,Riverside,296474,4542
2021-07-16,Sacramento,111848,1694
2021-07-16,San Benito,6192,63
2021-07-16,San Bernardino,297486,5218
2021-07-16,San Diego,288702,3786
2021-07-16,San Francisco,38699,560
2021-07-16,San Joaquin,75289,1430
2021-07-16,San Luis Obispo,21632,258
2021-07-16,San Mateo,43813,542
2021-07-16,Santa Barbara,35111,461
2021-07-16,Santa Clara,120869,2097
2021-07-16,Santa Cruz,16438,207
2021-07-16,Shasta,12758,210
2021-07-16,Sierra,64,0
2021-07-16,Siskiyou,2000,29
2021-07-16,Solano,34436,263
2021-07-16,Sonoma,31899,322
2021-07-16,Stanislaus,57871,1028
2021-07-16,Sutter,9863,114
2021-07-16,Tehama,5168,64
2021-07-16,Trinity,382,3
2021-07-16,Tulare,50082,854
2021-07-16,Tuolumne,4206,64
2021-07-16,Ventura,82545,1041
2021-07-16,Yolo,14542,213
2021-07-16,Yuba,6405,52
2021-07-15,Alameda,92496,1255
2021-07-15,Alpine,89,0
2021-07-15,Amador,3816,48
2021-07-15,Butte,12949,202
2021-07-15,Calaveras,2261,57
2021-07-15,Colusa,1988,16
2021-07-15,Contra Costa,73265,824
2021-07-15,Del Norte,1485,8
2021-07-15,El Dorado,10730,114
2021-07-15,Fresno,103654,1730
2021-07-15,Glenn,2454,20
2021-07-15,Humboldt,4733,52
2021-07-15,Imperial,28941,742
2021-07-15,Inyo,1422,36
2021-07-15,Kern,98141,1348
2021-07-15,Kings,23285,246
2021-07-15,Lake,3880,64
2021-07-15,Lassen,5304,21
2021-07-15,Los Angeles,1227539,24582
2021-07-15,Madera,16898,240
2021-07-15,Marin,14466,234
2021-07-15,Mariposa,449,5
2021-07-15,Mendocino,4319,49
2021-07-15,Merced,31585,471
2021-07-15,Modoc,416,5
2021-07-15,Mono,1263,3
2021-07-15,Monterey,43452,515
2021-07-15,Napa,10209,81
2021-07-15,Nevada,5172,72
2021-07-15,Orange,259425,5136
2021-07-15,Placer,24395,303
2021-07-15,Plumas,739,4
2021-07-15,Riverside,296154,4542
2021-07-15,Sacramento,111549,1694
2021-07-15,San Benito,6190,63
2021-07-15,San Bernardino,297181,5218
2021-07-15,San Diego,288071,3786
2021-07-15,San Francisco,38549,560
2021-07-15,San Joaquin,75175,1430
2021-07-15,San Luis Obispo,21599,258
2021-07-15,San Mateo,43712,542
2021-07-15,Santa Barbara,35058,461
2021-07-15,Santa Clara,120748,2097
2021-07-15,Santa Cruz,16425,207
2021-07-15,Shasta,12750,210
2021-07-15,Sierra,64,0
2021-07-15,Siskiyou,1999,29
2021-07-15,Solano,34362,263
2021-07-15,Sonoma,31838,322
2021-07-15,Stanislaus,57803,1028
2021-07-15,Sutter,9843,114
2021-07-15,Tehama,5162,64
2021-07-15,Trinity,382,3
2021-07-15,Tulare,50061,854
2021-07-15,Tuolumne,4194,64
2021-07-15,Ventura,82468,1041
2021-07-15,Yolo,14516,213
2021-07-15,Yuba,6390,52
2021-07-14,Alameda,92245,1255
2021-07-14,Alpine,89,0
2021-07-14,Amador,3808,48
2021-07-14,Butte,12922,202
2021-07-14,Calaveras,2253,57
2021-07-14,Colusa,1985,16
2021-07-14,Contra Costa,73040,823
2021-07-14,Del Norte,1484,8
2021-07-14,El Dorado,10704,114
2021-07-14,Fresno,103576,1728
2021-07-14,Glenn,2454,20
2021-07-14,Humboldt,4710,52
2021-07-14,Imperial,28911,742
2021-07-14,Inyo,1421,36
2021-07-14,Kern,98078,1346
2021-07-14,Kings,23272,246
2021-07-14,Lake,3847,63
2021-07-14,Lassen,5303,21
2021-07-14,Los Angeles,1225536,24578
2021-07-14,Madera,16886,240
2021-07-14,Marin,14432,233
2021-07-14,Mariposa,447,5
2021-07-14,Mendocino,4306,49
2021-07-14,Merced,31548,471
2021-07-14,Modoc,416,4
2021-07-14,Mono,1263,3
2021-07-14,Monterey,43429,504
2021-07-14,Napa,10187,81
2021-07-14,Nevada,5153,72
2021-07-14,Orange,259109,5137
2021-07-14,Placer,24344,303
2021-07-14,Plumas,732,4
2021-07-14,Riverside,295828,4542
2021-07-14,Sacramento,111222,1688
2021-07-14,San Benito,6187,63
2021-07-14,San Bernardino,296883,5193
2021-07-14,San Diego,287506,3786
2021-07-14,San Francisco,38409,559
2021-07-14,San Joaquin,75084,1416
2021-07-14,San Luis Obispo,21577,258
2021-07-14,San Mateo,43616,542
2021-07-14,Santa Barbara,35018,461
2021-07-14,Santa Clara,120598,2098
2021-07-14,Santa Cruz,16411,207
2021-07-14,Shasta,12730,209
2021-07-14,Sierra,64,0
2021-07-14,Siskiyou,1992,29
2021-07-14,Solano,34290,268
2021-07-14,Sonoma,31786,322
2021-07-14,Stanislaus,57728,1028
2021-07-14,Sutter,9820,114
2021-07-14,Tehama,5160,64
2021-07-14,Trinity,382,3
2021-07-14,Tulare,50045,853
2021-07-14,Tuolumne,4191,64
2021-07-14,Ventura,82375,1040
2021-07-14,Yolo,14483,213
2021-07-14,Yuba,6372,52
2021-07-13,Alameda,91980,1255
2021-07-13,Alpine,89,0
2021-07-13,Amador,3800,48
2021-07-13,Butte,12909,202
2021-07-13,Calaveras,2249,57
2021-07-13,Colusa,1983,16
2021-07-13,Contra Costa,72816,823
2021-07-13,Del Norte,1482,8
2021-07-13,El Dorado,10686,114
2021-07-13,Fresno,103500,1727
2021-07-13,Glenn,2452,20
2021-07-13,Humboldt,4695,51
2021-07-13,Imperial,28900,741
2021-07-13,Inyo,1420,36
2021-07-13,Kern,97991,1346
2021-07-13,Kings,23254,246
2021-07-13,Lake,3820,63
2021-07-13,Lassen,5301,21
2021-07-13,Los Angeles,1223700,24569
2021-07-13,Madera,16877,240
2021-07-13,Marin,14403,233
2021-07-13,Mariposa,446,5
2021-07-13,Mendocino,4299,49
2021-07-13,Merced,31527,471
2021-07-13,Modoc,416,4
2021-07-13,Mono,1262,3
2021-07-13,Monterey,43411,504
2021-07-13,Napa,10166,81
2021-07-13,Nevada,5128,72
2021-07-13,Orange,258776,5136
2021-07-13,Placer,24297,303
2021-07-13,Plumas,731,4
2021-07-13,Riverside,295508,4541
2021-07-13,Sacramento,110920,1687
2021-07-13,San Benito,6185,63
2021-07-13,San Bernardino,296602,5183
2021-07-13,San Diego,286964,3785
2021-07-13,San Francisco,38265,559
2021-07-13,San Joaquin,74967,1417
2021-07-13,San Luis Obispo,21551,258
2021-07-13,San Mateo,43548,542
2021-07-13,Santa Barbara,34969,461
2021-07-13,Santa Clara,120443,2098
2021-07-13,Santa Cruz,16402,207
2021-07-13,Shasta,12717,209
2021-07-13,Sierra,64,0
2021-07-13,Siskiyou,1991,29
2021-07-13,Solano,34228,268
2021-07-13,Sonoma,31727,322
2021-07-13,Stanislaus,57660,1028
2021-07-13,Sutter,9802,114
2021-07-13,Tehama,5153,64
2021-07-13,Trinity,382,3
2021-07-13,Tulare,50021,853
2021-07-13,Tuolumne,4183,64
2021-07-13,Ventura,82292,1040
2021-07-13,Yolo,14455,213
2021-07-13,Yuba,6356,52
2021-07-12,Alameda,91729,1254
2021-07-12,Alpine,89,0
2021-07-12,Amador,3793,47
2021-07-12,Butte,12889,202
2021-07-12,Calaveras,2246,57
2021-07-12,Colusa,1979,16
2021-07-12,Contra Costa,72615,823
2021-07-12,Del Norte,1479,8
2021-07-12,El Dorado,10657,114
2021-07-12,Fresno,103407,1728
2021-07-12,Glenn,2452,20
2021-07-12,Humboldt,4679,51
2021-07-12,Imperial,28870,741
2021-07-12,Inyo,1420,36
2021-07-12,Kern,97922,1346
2021-07-12,Kings,23234,246
2021-07-12,Lake,3800,63
2021-07-12,Lassen,5300,21
2021-07-12,Los Angeles,1221925,24559
2021-07-12,Madera,16867,240
2021-07-12,Marin,14378,233
2021-07-12,Mariposa,446,5
2021-07-12,Mendocino,4287,49
2021-07-12,Merced,31495,471
2021-07-12,Modoc,415,4
2021-07-12,Mono,1260,3
2021-07-12,Monterey,43390,504
2021-07-12,Napa,10148,81
2021-07-12,Nevada,5105,72
2021-07-12,Orange,258424,5136
2021-07-12,Placer,24248,302
2021-07-12,Plumas,731,4
2021-07-12,Riverside,295200,4541
2021-07-12,Sacramento,110704,1685
2021-07-12,San Benito,6182,63
2021-07-12,San Bernardino,296339,5171
2021-07-12,San Diego,286500,3785
2021-07-12,San Francisco,38118,559
2021-07-12,San Joaquin,74873,1415
2021-07-12,San Luis Obispo,21532,258
2021-07-12,San Mateo,43455,542
2021-07-12,Santa Barbara,34927,461
2021-07-12,Santa Clara,120279,2098
2021-07-12,Santa Cruz,16377,207
2021-07-12,Shasta,12709,208
2021-07-12,Sierra,64,0
2021-07-12,Siskiyou,1986,29
2021-07-12,Solano,34142,268
2021-07-12,Sonoma,31679,322
2021-07-12,Stanislaus,57587,1028
2021-07-12,Sutter,9785,114
2021-07-12,Tehama,5148,63
2021-07-12,Trinity,378,3
2021-07-12,Tulare,49994,853
2021-07-12,Tuolumne,4179,64
2021-07-12,Ventura,82191,1040
2021-07-12,Yolo,14426,213
2021-07-12,Yuba,6341,52
2021-07-11,Alameda,91406,1254
2021-07-11,Alpine,89,0
2021-07-11,Amador,3791,47
2021-07-11,Butte,12869,202
2021-07-11,Calaveras,2238,57
2021-07-11,Colusa,1979,16
2021-07-11,Contra Costa,72406,823
2021-07-11,Del Norte,1475,8
2021-07-11,El Dorado,10628,114
2021-07-11,Fresno,103312,1728
2021-07-11,Glenn,2451,20
2021-07-11,Humboldt,4666,51
2021-07-11,Imperial,28852,741
2021-07-11,Inyo,1418,36
2021-07-11,Kern,97849,1346
2021-07-11,Kings,23203,246
2021-07-11,Lake,3770,63
2021-07-11,Lassen,5297,21
2021-07-11,Los Angeles,1220188,24558
2021-07-11,Madera,16849,240
2021-07-11,Marin,14353,233
2021-07-11,Mariposa,445,5
2021-07-11,Mendocino,4267,49
2021-07-11,Merced,31471,471
2021-07-11,Modoc,415,4
2021-07-11,Mono,1260,3
2021-07-11,Monterey,43372,504
2021-07-11,Napa,10144,81
2021-07-11,Nevada,5094,72
2021-07-11,Orange,258112,5136
2021-07-11,Placer,24192,302
2021-07-11,Plumas,731,4
2021-07-11,Riverside,294936,4541
2021-07-11,Sacramento,110432,1685
2021-07-11,San Benito,6177,63
2021-07-11,San Bernardino,296036,5167
2021-07-11,San Diego,286086,3784
2021-07-11,San Francisco,37991,559
2021-07-11,San Joaquin,74758,1415
2021-07-11,San Luis Obispo,21498,258
2021-07-11,San Mateo,43375,542
2021-07-11,Santa Barbara,34881,461
2021-07-11,Santa Clara,120125,2098
2021-07-11,Santa Cruz,16361,207
2021-07-11,Shasta,12692,208
2021-07-11,Sierra,64,0
2021-07-11,Siskiyou,1982,29
2021-07-11,Solano,34064,268
2021-07-11,Sonoma,31596,322
2021-07-11,Stanislaus,57514,1028
2021-07-11,Sutter,9771,114
2021-07-11,Tehama,5145,63
2021-07-11,Trinity,377,3
2021-07-11,Tulare,49970,853
2021-07-11,Tuolumne,4173,64
2021-07-11,Ventura,82119,1040
2021-07-11,Yolo,14402,213
2021-07-11,Yuba,6331,52
2021-07-10,Alameda,91261,1252
2021-07-10,Alpine,89,0
2021-07-10,Amador,3785,47
2021-07-10,Butte,12858,202
2021-07-10,Calaveras,2237,57
2021-07-10,Colusa,1977,16
2021-07-10,Contra Costa,72307,821
2021-07-10,Del Norte,1473,8
2021-07-10,El Dorado,10612,114
2021-07-10,Fresno,103279,1730
2021-07-10,Glenn,2448,20
2021-07-10,Humboldt,4657,51
2021-07-10,Imperial,28839,741
2021-07-10,Inyo,1417,36
2021-07-10,Kern,97810,1346
2021-07-10,Kings,23196,246
2021-07-10,Lake,3753,63
2021-07-10,Lassen,5297,21
2021-07-10,Los Angeles,1219173,24542
2021-07-10,Madera,16843,241
2021-07-10,Marin,14339,233
2021-07-10,Mariposa,445,5
2021-07-10,Mendocino,4260,49
