date,county,confirmed_cases,reported_deaths
2021-07-24,San Joaquin,76414,1436
2021-07-24,San Luis Obispo,21912,260
2021-07-24,San Mateo,44631,542
2021-07-24,Santa Barbara,35579,465
2021-07-24,Santa Clara,122593,2099
2021-07-24,Santa Cruz,16630,207
2021-07-24,Shasta,12935,211
2021-07-24,Sierra,67,0
2021-07-24,Siskiyou,2029,31
2021-07-24,Solano,35370,259
2021-07-24,Sonoma,32679,327
2021-07-24,Stanislaus,58631,1030
2021-07-24,Sutter,10033,115
2021-07-24,Tehama,5204,65
2021-07-24,Trinity,389,3
2021-07-24,Tulare,50430,854
2021-07-24,Tuolumne,4339,64
2021-07-24,Ventura,83470,1041
2021-07-24,Yolo,14866,214
2021-07-24,Yuba,6609,51
2021-07-23,Alameda,95073,1259
2021-07-23,Alpine,89,0
2021-07-23,Amador,3880,48
2021-07-23,Butte,13207,203
2021-07-23,Calaveras,2278,57
2021-07-23,Colusa,2002,16
2021-07-23,Contra Costa,75362,830
2021-07-23,Del Norte,1554,8
2021-07-23,El Dorado,10987,116
2021-07-23,Fresno,104599,1736
2021-07-23,Glenn,2461,20
2021-07-23,Humboldt,4958,52
2021-07-23,Imperial,29109,742
2021-07-23,Inyo,1435,38
2021-07-23,Kern,98956,1350
2021-07-23,Kings,23532,246
2021-07-23,Lake,4183,64
2021-07-23,Lassen,5316,21
2021-07-23,Los Angeles,1245441,24623
2021-07-23,Madera,17070,245
2021-07-23,Marin,14727,238
2021-07-23,Mariposa,468,5
2021-07-23,Mendocino,4435,49
2021-07-23,Merced,31873,473
2021-07-23,Modoc,419,5
2021-07-23,Mono,1278,3
2021-07-23,Monterey,43663,521
2021-07-23,Napa,10385,81
2021-07-23,Nevada,5349,72
2021-07-23,Orange,263058,5141
2021-07-23,Placer,25027,303
2021-07-23,Plumas,748,4
2021-07-23,Riverside,299615,4552
2021-07-23,Sacramento,114362,1698
2021-07-23,San Benito,6235,63
2021-07-23,San Bernardino,300133,5236
2021-07-23,San Diego,293748,3788
2021-07-23,San Francisco,40129,561
2021-07-23,San Joaquin,76314,1436
2021-07-23,San Luis Obispo,21875,260
2021-07-23,San Mateo,44527,542
2021-07-23,Santa Barbara,35515,465
2021-07-23,Santa Clara,122375,2099
2021-07-23,Santa Cruz,16606,207
2021-07-23,Shasta,12908,211
2021-07-23,Sierra,67,0
2021-07-23,Siskiyou,2027,31
2021-07-23,Solano,35277,259
2021-07-23,Sonoma,32586,327
2021-07-23,Stanislaus,58550,1030
2021-07-23,Sutter,10004,115
2021-07-23,Tehama,5195,65
2021-07-23,Trinity,388,3
2021-07-23,Tulare,50385,854
2021-07-23,Tuolumne,4317,64
2021-07-23,Ventura,83310,1041
2021-07-23,Yolo,14827,214
2021-07-23,Yuba,6583,51
2021-07-22,Alameda,94713,1259
2021-07-22,Alpine,89,0
2021-07-22,Amador,3871,48
2021-07-22,Butte,13173,203
2021-07-22,Calaveras,2275,57
2021-07-22,Colusa,2000,16
2021-07-22,Contra Costa,75026,830
2021-07-22,Del Norte,1538,8
2021-07-22,El Dorado,10953,116
2021-07-22,Fresno,104469,1736
2021-07-22,Glenn,2458,20
2021-07-22,Humboldt,4927,52
2021-07-22,Imperial,29079,742
2021-07-22,Inyo,1433,38
2021-07-22,Kern,98845,1350
2021-07-22,Kings,23492,246
2021-07-22,Lake,4132,64
2021-07-22,Lassen,5313,21
2021-07-22,Los Angeles,1243052,24623
2021-07-22,Madera,17036,245
2021-07-22,Marin,14686,238
2021-07-22,Mariposa,461,5
2021-07-22,Mendocino,4422,49
2021-07-22,Merced,31831,473
2021-07-22,Modoc,419,5
2021-07-22,Mono,1277,3
2021-07-22,Monterey,43634,521
2021-07-22,Napa,10367,81
2021-07-22,Nevada,5323,72
2021-07-22,Orange,262509,5141
2021-07-22,Placer,24933,303
2021-07-22,Plumas,747,4
2021-07-22,Riverside,299106,4552
2021-07-22,Sacramento,113937,1698
2021-07-22,San Benito,6227,63
2021-07-22,San Bernardino,299738,5236
2021-07-22,San Diego,293032,3788
2021-07-22,San Francisco,39917,561
2021-07-22,San Joaquin,76173,1436
2021-07-22,San Luis Obispo,21840,260
2021-07-22,San Mateo,44414,542
2021-07-22,Santa Barbara,35454,465
2021-07-22,Santa Clara,122132,2099
2021-07-22,Santa Cruz,16569,207
2021-07-22,Shasta,12884,211
2021-07-22,Sierra,65,0
2021-07-22,Siskiyou,2024,31
2021-07-22,Solano,35130,259
2021-07-22,Sonoma,32477,327
2021-07-22,Stanislaus,58423,1030
2021-07-22,Sutter,9983,115
2021-07-22,Tehama,5189,65
2021-07-22,Trinity,387,3
2021-07-22,Tulare,50342,854
2021-07-22,Tuolumne,4306,64
2021-07-22,Ventura,83178,1041
2021-07-22,Yolo,14790,214
2021-07-22,Yuba,6552,51
2021-07-21,Alameda,94380,1256
2021-07-21,Alpine,89,0
2021-07-21,Amador,3858,48
2021-07-21,Butte,13132,203
2021-07-21,Calaveras,2274,57
2021-07-21,Colusa,1996,16
2021-07-21,Contra Costa,74760,827
2021-07-21,Del Norte,1528,8
2021-07-21,El Dorado,10918,116
2021-07-21,Fresno,104324,1736
2021-07-21,Glenn,2456,20
2021-07-21,Humboldt,4896,52
2021-07-21,Imperial,29067,742
2021-07-21,Inyo,1433,38
2021-07-21,Kern,98729,1350
2021-07-21,Kings,23464,246
2021-07-21,Lake,4067,64
2021-07-21,Lassen,5310,21
2021-07-21,Los Angeles,1240579,24609
2021-07-21,Madera,17017,245
2021-07-21,Marin,14637,238
2021-07-21,Mariposa,457,5
2021-07-21,Mendocino,4404,49
2021-07-21,Merced,31792,473
2021-07-21,Modoc,419,5
2021-07-21,Mono,1274,3
2021-07-21,Monterey,43604,515
2021-07-21,Napa,10342,81
2021-07-21,Nevada,5288,72
2021-07-21,Orange,261963,5139
2021-07-21,Placer,24824,303
2021-07-21,Plumas,747,4
2021-07-21,Riverside,298594,4552
2021-07-21,Sacramento,113528,1696
2021-07-21,San Benito,6217,63
2021-07-21,San Bernardino,299284,5230
2021-07-21,San Diego,292186,3787
2021-07-21,San Francisco,39692,559
2021-07-21,San Joaquin,75984,1434
2021-07-21,San Luis Obispo,21804,260
2021-07-21,San Mateo,44322,542
2021-07-21,Santa Barbara,35397,465
2021-07-21,Santa Clara,121923,2099
2021-07-21,Santa Cruz,16535,207
2021-07-21,Shasta,12852,211
2021-07-21,Sierra,65,0
2021-07-21,Siskiyou,2022,31
2021-07-21,Solano,34975,258
2021-07-21,Sonoma,32361,327
2021-07-21,Stanislaus,58321,1028
2021-07-21,Sutter,9959,113
2021-07-21,Tehama,5185,65
2021-07-21,Trinity,386,3
2021-07-21,Tulare,50283,854
2021-07-21,Tuolumne,4269,64
2021-07-21,Ventura,83056,1041
2021-07-21,Yolo,14749,213
2021-07-21,Yuba,6525,52
2021-07-20,Alameda,94002,1256
2021-07-20,Alpine,89,0
2021-07-20,Amador,3847,48
2021-07-20,Butte,13095,203
2021-07-20,Calaveras,2271,57
2021-07-20,Colusa,1996,16
2021-07-20,Contra Costa,74475,825
2021-07-20,Del Norte,1519,8
2021-07-20,El Dorado,10877,116
2021-07-20,Fresno,104188,1736
2021-07-20,Glenn,2456,20
2021-07-20,Humboldt,4852,52
2021-07-20,Imperial,29047,742
2021-07-20,Inyo,1429,36
2021-07-20,Kern,98621,1350
2021-07-20,Kings,23423,246
2021-07-20,Lake,4042,64
2021-07-20,Lassen,5310,21
2021-07-20,Los Angeles,1237811,24603
2021-07-20,Madera,16996,245
2021-07-20,Marin,14603,234
2021-07-20,Mariposa,456,5
2021-07-20,Mendocino,4387,49
2021-07-20,Merced,31754,473
2021-07-20,Modoc,419,5
2021-07-20,Mono,1270,3
2021-07-20,Monterey,43573,515
2021-07-20,Napa,10319,81
2021-07-20,Nevada,5269,72
2021-07-20,Orange,261415,5139
2021-07-20,Placer,24738,303
2021-07-20,Plumas,744,4
2021-07-20,Riverside,298061,4543
2021-07-20,Sacramento,113090,1695
2021-07-20,San Benito,6210,63
2021-07-20,San Bernardino,298863,5231
2021-07-20,San Diego,291269,3786
2021-07-20,San Francisco,39436,558
2021-07-20,San Joaquin,75812,1433
2021-07-20,San Luis Obispo,21759,259
2021-07-20,San Mateo,44207,542
2021-07-20,Santa Barbara,35327,462
2021-07-20,Santa Clara,121666,2098
2021-07-20,Santa Cruz,16506,207
2021-07-20,Shasta,12826,211
2021-07-20,Sierra,65,0
2021-07-20,Siskiyou,2018,31
2021-07-20,Solano,34848,258
2021-07-20,Sonoma,32243,326
2021-07-20,Stanislaus,58205,1028
2021-07-20,Sutter,9933,114
2021-07-20,Tehama,5183,65
2021-07-20,Trinity,384,3
2021-07-20,Tulare,50242,854
2021-07-20,Tuolumne,4250,64
2021-07-20,Ventura,82903,1041
2021-07-20,Yolo,14686,213
2021-07-20,Yuba,6500,52
2021-07-19,Alameda,93628,1256
2021-07-19,Alpine,89,0
2021-07-19,Amador,3843,48
2021-07-19,Butte,13050,202
2021-07-19,Calaveras,2270,57
2021-07-19,Colusa,1994,16
2021-07-19,Contra Costa,74165,825
2021-07-19,Del Norte,1507,8
2021-07-19,El Dorado,10847,114
2021-07-19,Fresno,104063,1731
2021-07-19,Glenn,2456,20
2021-07-19,Humboldt,4822,52
2021-07-19,Imperial,29021,742
2021-07-19,Inyo,1428,36
2021-07-19,Kern,98510,1349
2021-07-19,Kings,23391,246
2021-07-19,Lake,4006,64
2021-07-19,Lassen,5309,21
2021-07-19,Los Angeles,1235234,24600
2021-07-19,Madera,16973,244
2021-07-19,Marin,14568,234
2021-07-19,Mariposa,450,5
2021-07-19,Mendocino,4369,49
2021-07-19,Merced,31690,472
2021-07-19,Modoc,419,5
2021-07-19,Mono,1268,3
2021-07-19,Monterey,43549,515
2021-07-19,Napa,10294,81
2021-07-19,Nevada,5241,72
2021-07-19,Orange,260902,5138
2021-07-19,Placer,24639,303
2021-07-19,Plumas,744,4
2021-07-19,Riverside,297570,4543
2021-07-19,Sacramento,112732,1696
2021-07-19,San Benito,6207,63
2021-07-19,San Bernardino,298496,5235
2021-07-19,San Diego,290381,3786
2021-07-19,San Francisco,39168,560
2021-07-19,San Joaquin,75646,1431
2021-07-19,San Luis Obispo,21714,259
2021-07-19,San Mateo,44061,542
2021-07-19,Santa Barbara,35255,461
2021-07-19,Santa Clara,121409,2098
2021-07-19,Santa Cruz,16490,207
2021-07-19,Shasta,12808,209
2021-07-19,Sierra,64,0
2021-07-19,Siskiyou,2013,31
2021-07-19,Solano,34679,261
2021-07-19,Sonoma,32120,325
2021-07-19,Stanislaus,58104,1027
2021-07-19,Sutter,9917,114
2021-07-19,Tehama,5176,65
2021-07-19,Trinity,384,3
2021-07-19,Tulare,50197,855
2021-07-19,Tuolumne,4240,64
2021-07-19,Ventura,82807,1041
2021-07-19,Yolo,14655,213
2021-07-19,Yuba,6476,52
2021-07-18,Alameda,93280,1256
2021-07-18,Alpine,89,0
2021-07-18,Amador,3832,48
2021-07-18,Butte,13009,202
2021-07-18,Calaveras,2269,57
2021-07-18,Colusa,1994,16
2021-07-18,Contra Costa,73850,825
2021-07-18,Del Norte,1498,8
2021-07-18,El Dorado,10809,114
2021-07-18,Fresno,103911,1731
2021-07-18,Glenn,2455,20
2021-07-18,Humboldt,4786,52
2021-07-18,Imperial,28985,742
2021-07-18,Inyo,1424,36
2021-07-18,Kern,98384,1349
2021-07-18,Kings,23370,246
2021-07-18,Lake,3970,64
2021-07-18,Lassen,5309,21
2021-07-18,Los Angeles,1232574,24598
2021-07-18,Madera,16948,244
2021-07-18,Marin,14532,234
2021-07-18,Mariposa,449,5
2021-07-18,Mendocino,4348,49
2021-07-18,Merced,31659,471
2021-07-18,Modoc,419,5
2021-07-18,Mono,1267,3
2021-07-18,Monterey,43531,515
2021-07-18,Napa,10277,81
2021-07-18,Nevada,5215,72
2021-07-18,Orange,260418,5138
2021-07-18,Placer,24575,303
2021-07-18,Plumas,744,4
2021-07-18,Riverside,297077,4543
2021-07-18,Sacramento,112306,1696
2021-07-18,San Benito,6199,63
2021-07-18,San Bernardino,298013,5233
2021-07-18,San Diego,289566,3786
2021-07-18,San Francisco,38937,560
2021-07-18,San Joaquin,75472,1431
2021-07-18,San Luis Obispo,21678,259
2021-07-18,San Mateo,43947,542
2021-07-18,Santa Barbara,35190,461
2021-07-18,Santa Clara,121196,2098
2021-07-18,Santa Cruz,16458,207
2021-07-18,Shasta,12783,209
2021-07-18,Sierra,64,0
2021-07-18,Siskiyou,2007,31
2021-07-18,Solano,34560,261
2021-07-18,Sonoma,32016,325
2021-07-18,Stanislaus,57993,1028
2021-07-18,Sutter,9885,114
2021-07-18,Tehama,5173,65
2021-07-18,Trinity,384,3
2021-07-18,Tulare,50145,855
2021-07-18,Tuolumne,4222,64
2021-07-18,Ventura,82697,1041
2021-07-18,Yolo,14599,213
2021-07-18,Yuba,6435,52
2021-07-17,Alameda,93064,1255
2021-07-17,Alpine,89,0
2021-07-17,Amador,3823,48
2021-07-17,Butte,12996,202
2021-07-17,Calaveras,2263,57
2021-07-17,Colusa,1991,16
2021-07-17,Contra Costa,73670,824
2021-07-17,Del Norte,1490,8
2021-07-17,El Dorado,10782,114
2021-07-17,Fresno,103839,1730
2021-07-17,Glenn,2454,20
2021-07-17,Humboldt,4773,52
2021-07-17,Imperial,28969,742
2021-07-17,Inyo,1424,36
2021-07-17,Kern,98328,1348
2021-07-17,Kings,23349,246
2021-07-17,Lake,3945,64
2021-07-17,Lassen,5309,21
2021-07-17,Los Angeles,1231072,24582
2021-07-17,Madera,16940,240
2021-07-17,Marin,14514,234
2021-07-17,Mariposa,449,5
2021-07-17,Mendocino,4336,49
2021-07-17,Merced,31638,471
2021-07-17,Modoc,419,5
2021-07-17,Mono,1265,3
2021-07-17,Monterey,43509,515
2021-07-17,Napa,10261,81
2021-07-17,Nevada,5200,72
2021-07-17,Orange,260112,5136
2021-07-17,Placer,24508,303
2021-07-17,Plumas,740,4
2021-07-17,Riverside,296769,4542
2021-07-17,Sacramento,112072,1694
2021-07-17,San Benito,6193,63
2021-07-17,San Bernardino,297786,5218
2021-07-17,San Diego,289160,3786
2021-07-17,San Francisco,38817,560
2021-07-17,San Joaquin,75386,1430
2021-07-17,San Luis Obispo,21652,258
2021-07-17,San Mateo,43877,542
2021-07-17,Santa Barbara,35150,461
2021-07-17,Santa Clara,121024,2097
2021-07-17,Santa Cruz,16451,207
2021-07-17,Shasta,12768,210
2021-07-17,Sierra,64,0
2021-07-17,Siskiyou,2002,29
2021-07-17,Solano,34496,263
2021-07-17,Sonoma,31949,322
2021-07-17,Stanislaus,57915,1028
2021-07-17,Sutter,9875,114
2021-07-17,Tehama,5170,64
2021-07-17,Trinity,383,3
2021-07-17,Tulare,50124,854
2021-07-17,Tuolumne,4212,64
2021-07-17,Ventura,82630,1041
2021-07-17,Yolo,14570,213
2021-07-17,Yuba,6424,52
2021-07-16,Alameda,92830,1255
2021-07-16,Alpine,89,0
2021-07-16,Amador,3820,48
2021-07-16,Butte,12971,202
2021-07-16,Calaveras,2263,57
2021-07-16,Colusa,1989,16
2021-07-16,Contra Costa,73481,824
2021-07-16,Del Norte,1488,8
2021-07-16,El Dorado,10763,114
2021-07-16,Fresno,103787,1730
2021-07-16,Glenn,2454,20
2021-07-16,Humboldt,4751,52
2021-07-16,Imperial,28957,742
2021-07-16,Inyo,1422,36
2021-07-16,Kern,98266,1348
2021-07-16,Kings,23326,246
2021-07-16,Lake,3919,64
2021-07-16,Lassen,5308,21
2021-07-16,Los Angeles,1229584,24582
2021-07-16,Madera,16922,240
2021-07-16,Marin,14490,234
2021-07-16,Mariposa,449,5
2021-07-16,Mendocino,4327,49
2021-07-16,Merced,31616,471
2021-07-16,Modoc,419,5
2021-07-16,Mono,1264,3
2021-07-16,Monterey,43487,515
2021-07-16,Napa,10237,81
2021-07-16,Nevada,5190,72
2021-07-16,Orange,259840,5136
2021-07-16,Placer,24456,303
2021-07-16,Plumas,739,4
2021-07-16,Riverside,296493,4542
2021-07-16,Sacramento,111857,1694
2021-07-16,San Benito,6191,63
2021-07-16,San Bernardino,297514,5218
2021-07-16,San Diego,288713,3786
2021-07-16,San Francisco,38700,560
2021-07-16,San Joaquin,75293,1430
2021-07-16,San Luis Obispo,21635,258
2021-07-16,San Mateo,43824,542
2021-07-16,Santa Barbara,35112,461
2021-07-16,Santa Clara,120876,2097
2021-07-16,Santa Cruz,16438,207
2021-07-16,Shasta,12758,210
2021-07-16,Sierra,64,0
2021-07-16,Siskiyou,2000,29
2021-07-16,Solano,34432,263
2021-07-16,Sonoma,31897,322
2021-07-16,Stanislaus,57867,1028
2021-07-16,Sutter,9863,114
2021-07-16,Tehama,5168,64
2021-07-16,Trinity,383,3
2021-07-16,Tulare,50100,854
2021-07-16,Tuolumne,4206,64
2021-07-16,Ventura,82567,1041
2021-07-16,Yolo,14544,213
2021-07-16,Yuba,6402,52
2021-07-15,Alameda,92529,1255
2021-07-15,Alpine,89,0
2021-07-15,Amador,3817,48
2021-07-15,Butte,12945,202
2021-07-15,Calaveras,2261,57
2021-07-15,Colusa,1988,16
2021-07-15,Contra Costa,73267,824
2021-07-15,Del Norte,1485,8
2021-07-15,El Dorado,10736,114
2021-07-15,Fresno,103691,1730
2021-07-15,Glenn,2454,20
2021-07-15,Humboldt,4733,52
2021-07-15,Imperial,28934,742
2021-07-15,Inyo,1422,36
2021-07-15,Kern,98196,1348
2021-07-15,Kings,23289,246
2021-07-15,Lake,3880,64
2021-07-15,Lassen,5307,21
2021-07-15,Los Angeles,1227618,24582
2021-07-15,Madera,16900,240
2021-07-15,Marin,14466,234
2021-07-15,Mariposa,449,5
2021-07-15,Mendocino,4319,49
2021-07-15,Merced,31586,471
2021-07-15,Modoc,419,5
2021-07-15,Mono,1264,3
2021-07-15,Monterey,43458,515
2021-07-15,Napa,10212,81
2021-07-15,Nevada,5172,72
2021-07-15,Orange,259487,5136
2021-07-15,Placer,24397,303
2021-07-15,Plumas,738,4
2021-07-15,Riverside,296173,4542
2021-07-15,Sacramento,111558,1694
2021-07-15,San Benito,6189,63
2021-07-15,San Bernardino,297209,5218
2021-07-15,San Diego,288082,3786
2021-07-15,San Francisco,38550,560
2021-07-15,San Joaquin,75178,1430
2021-07-15,San Luis Obispo,21602,258
2021-07-15,San Mateo,43722,542
2021-07-15,Santa Barbara,35059,461
2021-07-15,Santa Clara,120755,2097
2021-07-15,Santa Cruz,16425,207
2021-07-15,Shasta,12750,210
2021-07-15,Sierra,64,0
2021-07-15,Siskiyou,1999,29
2021-07-15,Solano,34358,263
2021-07-15,Sonoma,31836,322
2021-07-15,Stanislaus,57799,1028
2021-07-15,Sutter,9843,114
2021-07-15,Tehama,5162,64
2021-07-15,Trinity,383,3
2021-07-15,Tulare,50079,854
2021-07-15,Tuolumne,4194,64
2021-07-15,Ventura,82490,1041
2021-07-15,Yolo,14518,213
2021-07-15,Yuba,6387,52
2021-07-14,Alameda,92278,1255
2021-07-14,Alpine,89,0
2021-07-14,Amador,3809,48
2021-07-14,Butte,12918,202
2021-07-14,Calaveras,2253,57
2021-07-14,Colusa,1985,16
2021-07-14,Contra Costa,73042,823
2021-07-14,Del Norte,1484,8
2021-07-14,El Dorado,10710,114
2021-07-14,Fresno,103613,1728
2021-07-14,Glenn,2454,20
2021-07-14,Humboldt,4710,52
2021-07-14,Imperial,28904,742
2021-07-14,Inyo,1421,36
2021-07-14,Kern,98133,1346
2021-07-14,Kings,23276,246
2021-07-14,Lake,3847,63
2021-07-14,Lassen,5306,21
2021-07-14,Los Angeles,1225616,24578
2021-07-14,Madera,16888,240
2021-07-14,Marin,14432,233
2021-07-14,Mariposa,447,5
2021-07-14,Mendocino,4306,49
2021-07-14,Merced,31549,471
2021-07-14,Modoc,419,4
2021-07-14,Mono,1264,3
2021-07-14,Monterey,43435,504
2021-07-14,Napa,10190,81
2021-07-14,Nevada,5153,72
2021-07-14,Orange,259170,5137
2021-07-14,Placer,24346,303
2021-07-14,Plumas,731,4
2021-07-14,Riverside,295848,4542
2021-07-14,Sacramento,111231,1688
2021-07-14,San Benito,6186,63
2021-07-14,San Bernardino,296912,5193
2021-07-14,San Diego,287517,3786
2021-07-14,San Francisco,38410,559
2021-07-14,San Joaquin,75087,1416
2021-07-14,San Luis Obispo,21580,258
2021-07-14,San Mateo,43625,542
2021-07-14,Santa Barbara,35019,461
2021-07-14,Santa Clara,120605,2098
2021-07-14,Santa Cruz,16411,207
2021-07-14,Shasta,12730,209
2021-07-14,Sierra,64,0
2021-07-14,Siskiyou,1992,29
2021-07-14,Solano,34286,268
2021-07-14,Sonoma,31784,322
2021-07-14,Stanislaus,57724,1028
2021-07-14,Sutter,9820,114
2021-07-14,Tehama,5160,64
2021-07-14,Trinity,383,3
2021-07-14,Tulare,50063,853
2021-07-14,Tuolumne,4191,64
2021-07-14,Ventura,82397,1040
2021-07-14,Yolo,14485,213
2021-07-14,Yuba,6369,52
2021-07-13,Alameda,92013,1255
2021-07-13,Alpine,89,0
2021-07-13,Amador,3801,48
2021-07-13,Butte,12905,202
2021-07-13,Calaveras,2249,57
2021-07-13,Colusa,1983,16
2021-07-13,Contra Costa,72818,823
2021-07-13,Del Norte,1482,8
2021-07-13,El Dorado,10692,114
2021-07-13,Fresno,103537,1727
2021-07-13,Glenn,2452,20
2021-07-13,Humboldt,4695,51
2021-07-13,Imperial,28893,741
2021-07-13,Inyo,1420,36
2021-07-13,Kern,98046,1346
2021-07-13,Kings,23258,246
2021-07-13,Lake,3820,63
2021-07-13,Lassen,5304,21
2021-07-13,Los Angeles,1223780,24569
2021-07-13,Madera,16879,240
2021-07-13,Marin,14403,233
2021-07-13,Mariposa,446,5
2021-07-13,Mendocino,4299,49
2021-07-13,Merced,31528,471
2021-07-13,Modoc,419,4
2021-07-13,Mono,1263,3
2021-07-13,Monterey,43417,504
2021-07-13,Napa,10169,81
2021-07-13,Nevada,5128,72
2021-07-13,Orange,258836,5136
2021-07-13,Placer,24299,303
2021-07-13,Plumas,730,4
2021-07-13,Riverside,295528,4541
2021-07-13,Sacramento,110929,1687
2021-07-13,San Benito,6184,63
2021-07-13,San Bernardino,296631,5183
2021-07-13,San Diego,286975,3785
2021-07-13,San Francisco,38266,559
2021-07-13,San Joaquin,74970,1417
2021-07-13,San Luis Obispo,21554,258
2021-07-13,San Mateo,43557,542
2021-07-13,Santa Barbara,34970,461
2021-07-13,Santa Clara,120450,2098
2021-07-13,Santa Cruz,16402,207
2021-07-13,Shasta,12717,209
2021-07-13,Sierra,64,0
2021-07-13,Siskiyou,1991,29
2021-07-13,Solano,34224,268
2021-07-13,Sonoma,31725,322
2021-07-13,Stanislaus,57656,1028
2021-07-13,Sutter,9802,114
2021-07-13,Tehama,5153,64
2021-07-13,Trinity,383,3
2021-07-13,Tulare,50039,853
2021-07-13,Tuolumne,4183,64
2021-07-13,Ventura,82314,1040
2021-07-13,Yolo,14457,213
2021-07-13,Yuba,6353,52
2021-07-12,Alameda,91762,1254
2021-07-12,Alpine,89,0
2021-07-12,Amador,3794,47
2021-07-12,Butte,12885,202
2021-07-12,Calaveras,2246,57
2021-07-12,Colusa,1979,16
2021-07-12,Contra Costa,72617,823
2021-07-12,Del Norte,1479,8
2021-07-12,El Dorado,10663,114
2021-07-12,Fresno,103444,1728
2021-07-12,Glenn,2452,20
2021-07-12,Humboldt,4679,51
2021-07-12,Imperial,28863,741
2021-07-12,Inyo,1420,36
2021-07-12,Kern,97977,1346
2021-07-12,Kings,23238,246
2021-07-12,Lake,3800,63
2021-07-12,Lassen,5303,21
2021-07-12,Los Angeles,1222005,24559
2021-07-12,Madera,16869,240
2021-07-12,Marin,14378,233
2021-07-12,Mariposa,446,5
2021-07-12,Mendocino,4287,49
2021-07-12,Merced,31497,471
2021-07-12,Modoc,418,4
2021-07-12,Mono,1261,3
2021-07-12,Monterey,43396,504
2021-07-12,Napa,10151,81
2021-07-12,Nevada,5105,72
2021-07-12,Orange,258484,5136
2021-07-12,Placer,24250,302
2021-07-12,Plumas,730,4
2021-07-12,Riverside,295220,4541
2021-07-12,Sacramento,110713,1685
2021-07-12,San Benito,6181,63
2021-07-12,San Bernardino,296366,5171
2021-07-12,San Diego,286510,3785
2021-07-12,San Francisco,38119,559
2021-07-12,San Joaquin,74876,1415
2021-07-12,San Luis Obispo,21535,258
2021-07-12,San Mateo,43464,542
2021-07-12,Santa Barbara,34928,461
2021-07-12,Santa Clara,120286,2098
2021-07-12,Santa Cruz,16377,207
2021-07-12,Shasta,12709,208
2021-07-12,Sierra,64,0
2021-07-12,Siskiyou,1986,29
2021-07-12,Solano,34138,268
2021-07-12,Sonoma,31677,322
2021-07-12,Stanislaus,57583,1028
2021-07-12,Sutter,9785,114
2021-07-12,Tehama,5148,63
2021-07-12,Trinity,379,3
2021-07-12,Tulare,50012,853
2021-07-12,Tuolumne,4179,64
2021-07-12,Ventura,82214,1040
2021-07-12,Yolo,14428,213
2021-07-12,Yuba,6338,52
2021-07-11,Alameda,91439,1254
2021-07-11,Alpine,89,0
2021-07-11,Amador,3792,47
2021-07-11,Butte,12865,202
2021-07-11,Calaveras,2238,57
2021-07-11,Colusa,1979,16
2021-07-11,Contra Costa,72408,823
2021-07-11,Del Norte,1475,8
2021-07-11,El Dorado,10634,114
2021-07-11,Fresno,103349,1728
2021-07-11,Glenn,2451,20
2021-07-11,Humboldt,4666,51
2021-07-11,Imperial,28845,741
2021-07-11,Inyo,1418,36
2021-07-11,Kern,97904,1346
2021-07-11,Kings,23207,246
2021-07-11,Lake,3770,63
2021-07-11,Lassen,5300,21
2021-07-11,Los Angeles,1220268,24558
2021-07-11,Madera,16851,240
2021-07-11,Marin,14353,233
2021-07-11,Mariposa,445,5
2021-07-11,Mendocino,4267,49
2021-07-11,Merced,31473,471
2021-07-11,Modoc,417,4
2021-07-11,Mono,1261,3
2021-07-11,Monterey,43378,504
2021-07-11,Napa,10147,81
2021-07-11,Nevada,5094,72
2021-07-11,Orange,258172,5136
2021-07-11,Placer,24194,302
2021-07-11,Plumas,730,4
2021-07-11,Riverside,294956,4541
2021-07-11,Sacramento,110441,1685
2021-07-11,San Benito,6176,63
2021-07-11,San Bernardino,296063,5167
2021-07-11,San Diego,286096,3784
2021-07-11,San Francisco,37992,559
2021-07-11,San Joaquin,74761,1415
2021-07-11,San Luis Obispo,21501,258
2021-07-11,San Mateo,43384,542
2021-07-11,Santa Barbara,34882,461
2021-07-11,Santa Clara,120132,2098
2021-07-11,Santa Cruz,16361,207
2021-07-11,Shasta,12692,208
2021-07-11,Sierra,64,0
2021-07-11,Siskiyou,1982,29
2021-07-11,Solano,34060,268
2021-07-11,Sonoma,31594,322
2021-07-11,Stanislaus,57510,1028
2021-07-11,Sutter,9771,114
2021-07-11,Tehama,5145,63
2021-07-11,Trinity,378,3
2021-07-11,Tulare,49988,853
2021-07-11,Tuolumne,4173,64
2021-07-11,Ventura,82142,1040
2021-07-11,Yolo,14404,213
2021-07-11,Yuba,6328,52
2021-07-10,Alameda,91294,1252
2021-07-10,Alpine,89,0
2021-07-10,Amador,3786,47
2021-07-10,Butte,12854,202
2021-07-10,Calaveras,2237,57
2021-07-10,Colusa,1977,16
2021-07-10,Contra Costa,72309,821
2021-07-10,Del Norte,1473,8
2021-07-10,El Dorado,10618,114
2021-07-10,Fresno,103316,1730
2021-07-10,Glenn,2448,20
2021-07-10,Humboldt,4657,51
2021-07-10,Imperial,28832,741
2021-07-10,Inyo,1417,36
2021-07-10,Kern,97865,1346
2021-07-10,Kings,23200,246
2021-07-10,Lake,3753,63
2021-07-10,Lassen,5300,21
2021-07-10,Los Angeles,1219253,24542
2021-07-10,Madera,16845,241
2021-07-10,Marin,14339,233
2021-07-10,Mariposa,445,5
2021-07-10,Mendocino,4260,49
