date,county,confirmed_cases,reported_deaths
2021-07-23,San Joaquin,76310,1436
2021-07-23,San Luis Obispo,21872,260
2021-07-23,San Mateo,44494,542
2021-07-23,Santa Barbara,35513,465
2021-07-23,Santa Clara,122365,2099
2021-07-23,Santa Cruz,16601,207
2021-07-23,Shasta,12905,211
2021-07-23,Sierra,67,0
2021-07-23,Siskiyou,2027,31
2021-07-23,Solano,35281,259
2021-07-23,Sonoma,32581,327
2021-07-23,Stanislaus,58535,1030
2021-07-23,Sutter,10004,115
2021-07-23,Tehama,5195,65
2021-07-23,Trinity,386,3
2021-07-23,Tulare,50358,854
2021-07-23,Tuolumne,4317,64
2021-07-23,Ventura,83280,1041
2021-07-23,Yolo,14824,214
2021-07-23,Yuba,6583,51
2021-07-22,Alameda,94675,1259
2021-07-22,Alpine,89,0
2021-07-22,Amador,3870,48
2021-07-22,Butte,13174,203
2021-07-22,Calaveras,2275,57
2021-07-22,Colusa,2000,16
2021-07-22,Contra Costa,75020,830
2021-07-22,Del Norte,1538,8
2021-07-22,El Dorado,10947,116
2021-07-22,Fresno,104430,1736
2021-07-22,Glenn,2458,20
2021-07-22,Humboldt,4927,52
2021-07-22,Imperial,29085,742
2021-07-22,Inyo,1433,38
2021-07-22,Kern,98757,1350
2021-07-22,Kings,23485,246
2021-07-22,Lake,4132,64
2021-07-22,Lassen,5310,21
2021-07-22,Los Angeles,1242941,24623
2021-07-22,Madera,17033,245
2021-07-22,Marin,14684,238
2021-07-22,Mariposa,461,5
2021-07-22,Mendocino,4423,49
2021-07-22,Merced,31824,473
2021-07-22,Modoc,416,5
2021-07-22,Mono,1276,3
2021-07-22,Monterey,43628,521
2021-07-22,Napa,10363,81
2021-07-22,Nevada,5324,72
2021-07-22,Orange,262393,5141
2021-07-22,Placer,24925,303
2021-07-22,Plumas,748,4
2021-07-22,Riverside,298969,4552
2021-07-22,Sacramento,113916,1698
2021-07-22,San Benito,6227,63
2021-07-22,San Bernardino,299688,5236
2021-07-22,San Diego,293019,3788
2021-07-22,San Francisco,39906,561
2021-07-22,San Joaquin,76169,1436
2021-07-22,San Luis Obispo,21837,260
2021-07-22,San Mateo,44380,542
2021-07-22,Santa Barbara,35452,465
2021-07-22,Santa Clara,122122,2099
2021-07-22,Santa Cruz,16564,207
2021-07-22,Shasta,12881,211
2021-07-22,Sierra,65,0
2021-07-22,Siskiyou,2024,31
2021-07-22,Solano,35134,259
2021-07-22,Sonoma,32472,327
2021-07-22,Stanislaus,58408,1030
2021-07-22,Sutter,9983,115
2021-07-22,Tehama,5189,65
2021-07-22,Trinity,385,3
2021-07-22,Tulare,50315,854
2021-07-22,Tuolumne,4306,64
2021-07-22,Ventura,83147,1041
2021-07-22,Yolo,14787,214
2021-07-22,Yuba,6552,51
2021-07-21,Alameda,94342,1256
2021-07-21,Alpine,89,0
2021-07-21,Amador,3857,48
2021-07-21,Butte,13133,203
2021-07-21,Calaveras,2274,57
2021-07-21,Colusa,1996,16
2021-07-21,Contra Costa,74753,827
2021-07-21,Del Norte,1528,8
2021-07-21,El Dorado,10912,116
2021-07-21,Fresno,104285,1736
2021-07-21,Glenn,2456,20
2021-07-21,Humboldt,4896,52
2021-07-21,Imperial,29073,742
2021-07-21,Inyo,1433,38
2021-07-21,Kern,98643,1350
2021-07-21,Kings,23457,246
2021-07-21,Lake,4067,64
2021-07-21,Lassen,5307,21
2021-07-21,Los Angeles,1240467,24609
2021-07-21,Madera,17014,245
2021-07-21,Marin,14635,238
2021-07-21,Mariposa,457,5
2021-07-21,Mendocino,4404,49
2021-07-21,Merced,31785,473
2021-07-21,Modoc,416,5
2021-07-21,Mono,1273,3
2021-07-21,Monterey,43598,515
2021-07-21,Napa,10338,81
2021-07-21,Nevada,5289,72
2021-07-21,Orange,261847,5139
2021-07-21,Placer,24816,303
2021-07-21,Plumas,748,4
2021-07-21,Riverside,298457,4552
2021-07-21,Sacramento,113507,1696
2021-07-21,San Benito,6217,63
2021-07-21,San Bernardino,299234,5230
2021-07-21,San Diego,292173,3787
2021-07-21,San Francisco,39681,559
2021-07-21,San Joaquin,75980,1434
2021-07-21,San Luis Obispo,21801,260
2021-07-21,San Mateo,44288,542
2021-07-21,Santa Barbara,35395,465
2021-07-21,Santa Clara,121913,2099
2021-07-21,Santa Cruz,16530,207
2021-07-21,Shasta,12849,211
2021-07-21,Sierra,65,0
2021-07-21,Siskiyou,2022,31
2021-07-21,Solano,34979,258
2021-07-21,Sonoma,32356,327
2021-07-21,Stanislaus,58306,1028
2021-07-21,Sutter,9959,113
2021-07-21,Tehama,5185,65
2021-07-21,Trinity,384,3
2021-07-21,Tulare,50256,854
2021-07-21,Tuolumne,4269,64
2021-07-21,Ventura,83025,1041
2021-07-21,Yolo,14746,213
2021-07-21,Yuba,6525,52
2021-07-20,Alameda,93964,1256
2021-07-20,Alpine,89,0
2021-07-20,Amador,3846,48
2021-07-20,Butte,13096,203
2021-07-20,Calaveras,2271,57
2021-07-20,Colusa,1996,16
2021-07-20,Contra Costa,74468,825
2021-07-20,Del Norte,1519,8
2021-07-20,El Dorado,10871,116
2021-07-20,Fresno,104149,1736
2021-07-20,Glenn,2456,20
2021-07-20,Humboldt,4852,52
2021-07-20,Imperial,29053,742
2021-07-20,Inyo,1429,36
2021-07-20,Kern,98536,1350
2021-07-20,Kings,23416,246
2021-07-20,Lake,4042,64
2021-07-20,Lassen,5307,21
2021-07-20,Los Angeles,1237699,24603
2021-07-20,Madera,16993,245
2021-07-20,Marin,14601,234
2021-07-20,Mariposa,456,5
2021-07-20,Mendocino,4387,49
2021-07-20,Merced,31747,473
2021-07-20,Modoc,416,5
2021-07-20,Mono,1269,3
2021-07-20,Monterey,43567,515
2021-07-20,Napa,10315,81
2021-07-20,Nevada,5270,72
2021-07-20,Orange,261300,5139
2021-07-20,Placer,24730,303
2021-07-20,Plumas,745,4
2021-07-20,Riverside,297924,4543
2021-07-20,Sacramento,113069,1695
2021-07-20,San Benito,6210,63
2021-07-20,San Bernardino,298813,5231
2021-07-20,San Diego,291256,3786
2021-07-20,San Francisco,39424,558
2021-07-20,San Joaquin,75808,1433
2021-07-20,San Luis Obispo,21756,259
2021-07-20,San Mateo,44174,542
2021-07-20,Santa Barbara,35325,462
2021-07-20,Santa Clara,121656,2098
2021-07-20,Santa Cruz,16501,207
2021-07-20,Shasta,12823,211
2021-07-20,Sierra,65,0
2021-07-20,Siskiyou,2018,31
2021-07-20,Solano,34852,258
2021-07-20,Sonoma,32238,326
2021-07-20,Stanislaus,58190,1028
2021-07-20,Sutter,9933,114
2021-07-20,Tehama,5183,65
2021-07-20,Trinity,382,3
2021-07-20,Tulare,50215,854
2021-07-20,Tuolumne,4250,64
2021-07-20,Ventura,82872,1041
2021-07-20,Yolo,14683,213
2021-07-20,Yuba,6500,52
2021-07-19,Alameda,93589,1256
2021-07-19,Alpine,89,0
2021-07-19,Amador,3842,48
2021-07-19,Butte,13051,202
2021-07-19,Calaveras,2270,57
2021-07-19,Colusa,1994,16
2021-07-19,Contra Costa,74160,825
2021-07-19,Del Norte,1507,8
2021-07-19,El Dorado,10841,114
2021-07-19,Fresno,104024,1731
2021-07-19,Glenn,2456,20
2021-07-19,Humboldt,4822,52
2021-07-19,Imperial,29027,742
2021-07-19,Inyo,1428,36
2021-07-19,Kern,98425,1349
2021-07-19,Kings,23384,246
2021-07-19,Lake,4006,64
2021-07-19,Lassen,5306,21
2021-07-19,Los Angeles,1235122,24600
2021-07-19,Madera,16970,244
2021-07-19,Marin,14566,234
2021-07-19,Mariposa,450,5
2021-07-19,Mendocino,4369,49
2021-07-19,Merced,31683,472
2021-07-19,Modoc,416,5
2021-07-19,Mono,1267,3
2021-07-19,Monterey,43543,515
2021-07-19,Napa,10290,81
2021-07-19,Nevada,5242,72
2021-07-19,Orange,260787,5138
2021-07-19,Placer,24631,303
2021-07-19,Plumas,745,4
2021-07-19,Riverside,297433,4543
2021-07-19,Sacramento,112711,1696
2021-07-19,San Benito,6207,63
2021-07-19,San Bernardino,298445,5235
2021-07-19,San Diego,290369,3786
2021-07-19,San Francisco,39156,560
2021-07-19,San Joaquin,75642,1431
2021-07-19,San Luis Obispo,21711,259
2021-07-19,San Mateo,44028,542
2021-07-19,Santa Barbara,35253,461
2021-07-19,Santa Clara,121399,2098
2021-07-19,Santa Cruz,16485,207
2021-07-19,Shasta,12805,209
2021-07-19,Sierra,64,0
2021-07-19,Siskiyou,2013,31
2021-07-19,Solano,34683,261
2021-07-19,Sonoma,32115,325
2021-07-19,Stanislaus,58089,1027
2021-07-19,Sutter,9917,114
2021-07-19,Tehama,5176,65
2021-07-19,Trinity,382,3
2021-07-19,Tulare,50170,855
2021-07-19,Tuolumne,4240,64
2021-07-19,Ventura,82776,1041
2021-07-19,Yolo,14652,213
2021-07-19,Yuba,6476,52
2021-07-18,Alameda,93241,1256
2021-07-18,Alpine,89,0
2021-07-18,Amador,3831,48
2021-07-18,Butte,13010,202
2021-07-18,Calaveras,2269,57
2021-07-18,Colusa,1994,16
2021-07-18,Contra Costa,73845,825
2021-07-18,Del Norte,1498,8
2021-07-18,El Dorado,10803,114
2021-07-18,Fresno,103872,1731
2021-07-18,Glenn,2455,20
2021-07-18,Humboldt,4786,52
2021-07-18,Imperial,28990,742
2021-07-18,Inyo,1424,36
2021-07-18,Kern,98299,1349
2021-07-18,Kings,23363,246
2021-07-18,Lake,3970,64
2021-07-18,Lassen,5306,21
2021-07-18,Los Angeles,1232460,24598
2021-07-18,Madera,16945,244
2021-07-18,Marin,14530,234
2021-07-18,Mariposa,449,5
2021-07-18,Mendocino,4348,49
2021-07-18,Merced,31652,471
2021-07-18,Modoc,416,5
2021-07-18,Mono,1266,3
2021-07-18,Monterey,43525,515
2021-07-18,Napa,10273,81
2021-07-18,Nevada,5216,72
2021-07-18,Orange,260301,5138
2021-07-18,Placer,24567,303
2021-07-18,Plumas,745,4
2021-07-18,Riverside,296939,4543
2021-07-18,Sacramento,112285,1696
2021-07-18,San Benito,6199,63
2021-07-18,San Bernardino,297962,5233
2021-07-18,San Diego,289554,3786
2021-07-18,San Francisco,38926,560
2021-07-18,San Joaquin,75468,1431
2021-07-18,San Luis Obispo,21675,259
2021-07-18,San Mateo,43914,542
2021-07-18,Santa Barbara,35188,461
2021-07-18,Santa Clara,121186,2098
2021-07-18,Santa Cruz,16453,207
2021-07-18,Shasta,12780,209
2021-07-18,Sierra,64,0
2021-07-18,Siskiyou,2007,31
2021-07-18,Solano,34564,261
2021-07-18,Sonoma,32011,325
2021-07-18,Stanislaus,57978,1028
2021-07-18,Sutter,9885,114
2021-07-18,Tehama,5173,65
2021-07-18,Trinity,382,3
2021-07-18,Tulare,50118,855
2021-07-18,Tuolumne,4222,64
2021-07-18,Ventura,82667,1041
2021-07-18,Yolo,14596,213
2021-07-18,Yuba,6435,52
2021-07-17,Alameda,93025,1255
2021-07-17,Alpine,89,0
2021-07-17,Amador,3822,48
2021-07-17,Butte,12997,202
2021-07-17,Calaveras,2263,57
2021-07-17,Colusa,1991,16
2021-07-17,Contra Costa,73665,824
2021-07-17,Del Norte,1490,8
2021-07-17,El Dorado,10776,114
2021-07-17,Fresno,103800,1730
2021-07-17,Glenn,2454,20
2021-07-17,Humboldt,4773,52
2021-07-17,Imperial,28975,742
2021-07-17,Inyo,1424,36
2021-07-17,Kern,98243,1348
2021-07-17,Kings,23342,246
2021-07-17,Lake,3945,64
2021-07-17,Lassen,5306,21
2021-07-17,Los Angeles,1230958,24582
2021-07-17,Madera,16937,240
2021-07-17,Marin,14512,234
2021-07-17,Mariposa,449,5
2021-07-17,Mendocino,4336,49
2021-07-17,Merced,31631,471
2021-07-17,Modoc,416,5
2021-07-17,Mono,1264,3
2021-07-17,Monterey,43503,515
2021-07-17,Napa,10257,81
2021-07-17,Nevada,5201,72
2021-07-17,Orange,259995,5136
2021-07-17,Placer,24500,303
2021-07-17,Plumas,741,4
2021-07-17,Riverside,296631,4542
2021-07-17,Sacramento,112051,1694
2021-07-17,San Benito,6193,63
2021-07-17,San Bernardino,297736,5218
2021-07-17,San Diego,289148,3786
2021-07-17,San Francisco,38806,560
2021-07-17,San Joaquin,75382,1430
2021-07-17,San Luis Obispo,21649,258
2021-07-17,San Mateo,43844,542
2021-07-17,Santa Barbara,35148,461
2021-07-17,Santa Clara,121014,2097
2021-07-17,Santa Cruz,16446,207
2021-07-17,Shasta,12765,210
2021-07-17,Sierra,64,0
2021-07-17,Siskiyou,2002,29
2021-07-17,Solano,34500,263
2021-07-17,Sonoma,31944,322
2021-07-17,Stanislaus,57900,1028
2021-07-17,Sutter,9875,114
2021-07-17,Tehama,5170,64
2021-07-17,Trinity,381,3
2021-07-17,Tulare,50097,854
2021-07-17,Tuolumne,4212,64
2021-07-17,Ventura,82600,1041
2021-07-17,Yolo,14567,213
2021-07-17,Yuba,6424,52
2021-07-16,Alameda,92791,1255
2021-07-16,Alpine,89,0
2021-07-16,Amador,3819,48
2021-07-16,Butte,12972,202
2021-07-16,Calaveras,2263,57
2021-07-16,Colusa,1989,16
2021-07-16,Contra Costa,73476,824
2021-07-16,Del Norte,1488,8
2021-07-16,El Dorado,10757,114
2021-07-16,Fresno,103748,1730
2021-07-16,Glenn,2454,20
2021-07-16,Humboldt,4751,52
2021-07-16,Imperial,28963,742
2021-07-16,Inyo,1422,36
2021-07-16,Kern,98181,1348
2021-07-16,Kings,23319,246
2021-07-16,Lake,3919,64
2021-07-16,Lassen,5305,21
2021-07-16,Los Angeles,1229470,24582
2021-07-16,Madera,16919,240
2021-07-16,Marin,14488,234
2021-07-16,Mariposa,449,5
2021-07-16,Mendocino,4327,49
2021-07-16,Merced,31608,471
2021-07-16,Modoc,416,5
2021-07-16,Mono,1263,3
2021-07-16,Monterey,43481,515
2021-07-16,Napa,10233,81
2021-07-16,Nevada,5191,72
2021-07-16,Orange,259723,5136
2021-07-16,Placer,24448,303
2021-07-16,Plumas,740,4
2021-07-16,Riverside,296353,4542
2021-07-16,Sacramento,111836,1694
2021-07-16,San Benito,6191,63
2021-07-16,San Bernardino,297464,5218
2021-07-16,San Diego,288701,3786
2021-07-16,San Francisco,38689,560
2021-07-16,San Joaquin,75289,1430
2021-07-16,San Luis Obispo,21632,258
2021-07-16,San Mateo,43791,542
2021-07-16,Santa Barbara,35110,461
2021-07-16,Santa Clara,120866,2097
2021-07-16,Santa Cruz,16433,207
2021-07-16,Shasta,12755,210
2021-07-16,Sierra,64,0
2021-07-16,Siskiyou,2000,29
2021-07-16,Solano,34436,263
2021-07-16,Sonoma,31892,322
2021-07-16,Stanislaus,57852,1028
2021-07-16,Sutter,9863,114
2021-07-16,Tehama,5168,64
2021-07-16,Trinity,381,3
2021-07-16,Tulare,50073,854
2021-07-16,Tuolumne,4206,64
2021-07-16,Ventura,82537,1041
2021-07-16,Yolo,14541,213
2021-07-16,Yuba,6403,52
2021-07-15,Alameda,92490,1255
2021-07-15,Alpine,89,0
2021-07-15,Amador,3816,48
2021-07-15,Butte,12946,202
2021-07-15,Calaveras,2261,57
2021-07-15,Colusa,1988,16
2021-07-15,Contra Costa,73262,824
2021-07-15,Del Norte,1485,8
2021-07-15,El Dorado,10730,114
2021-07-15,Fresno,103652,1730
2021-07-15,Glenn,2454,20
2021-07-15,Humboldt,4733,52
2021-07-15,Imperial,28940,742
2021-07-15,Inyo,1422,36
2021-07-15,Kern,98111,1348
2021-07-15,Kings,23282,246
2021-07-15,Lake,3880,64
2021-07-15,Lassen,5304,21
2021-07-15,Los Angeles,1227504,24582
2021-07-15,Madera,16897,240
2021-07-15,Marin,14464,234
2021-07-15,Mariposa,449,5
2021-07-15,Mendocino,4319,49
2021-07-15,Merced,31578,471
2021-07-15,Modoc,416,5
2021-07-15,Mono,1263,3
2021-07-15,Monterey,43452,515
2021-07-15,Napa,10208,81
2021-07-15,Nevada,5173,72
2021-07-15,Orange,259370,5136
2021-07-15,Placer,24389,303
2021-07-15,Plumas,739,4
2021-07-15,Riverside,296033,4542
2021-07-15,Sacramento,111537,1694
2021-07-15,San Benito,6189,63
2021-07-15,San Bernardino,297159,5218
2021-07-15,San Diego,288070,3786
2021-07-15,San Francisco,38539,560
2021-07-15,San Joaquin,75175,1430
2021-07-15,San Luis Obispo,21599,258
2021-07-15,San Mateo,43690,542
2021-07-15,Santa Barbara,35057,461
2021-07-15,Santa Clara,120745,2097
2021-07-15,Santa Cruz,16420,207
2021-07-15,Shasta,12747,210
2021-07-15,Sierra,64,0
2021-07-15,Siskiyou,1999,29
2021-07-15,Solano,34362,263
2021-07-15,Sonoma,31831,322
2021-07-15,Stanislaus,57784,1028
2021-07-15,Sutter,9843,114
2021-07-15,Tehama,5162,64
2021-07-15,Trinity,381,3
2021-07-15,Tulare,50052,854
2021-07-15,Tuolumne,4194,64
2021-07-15,Ventura,82460,1041
2021-07-15,Yolo,14515,213
2021-07-15,Yuba,6388,52
2021-07-14,Alameda,92239,1255
2021-07-14,Alpine,89,0
2021-07-14,Amador,3808,48
2021-07-14,Butte,12919,202
2021-07-14,Calaveras,2253,57
2021-07-14,Colusa,1985,16
2021-07-14,Contra Costa,73037,823
2021-07-14,Del Norte,1484,8
2021-07-14,El Dorado,10704,114
2021-07-14,Fresno,103574,1728
2021-07-14,Glenn,2454,20
2021-07-14,Humboldt,4710,52
2021-07-14,Imperial,28910,742
2021-07-14,Inyo,1421,36
2021-07-14,Kern,98048,1346
2021-07-14,Kings,23269,246
2021-07-14,Lake,3847,63
2021-07-14,Lassen,5303,21
2021-07-14,Los Angeles,1225501,24578
2021-07-14,Madera,16885,240
2021-07-14,Marin,14430,233
2021-07-14,Mariposa,447,5
2021-07-14,Mendocino,4306,49
2021-07-14,Merced,31541,471
2021-07-14,Modoc,416,4
2021-07-14,Mono,1263,3
2021-07-14,Monterey,43429,504
2021-07-14,Napa,10186,81
2021-07-14,Nevada,5154,72
2021-07-14,Orange,259054,5137
2021-07-14,Placer,24338,303
2021-07-14,Plumas,732,4
2021-07-14,Riverside,295707,4542
2021-07-14,Sacramento,111210,1688
2021-07-14,San Benito,6186,63
2021-07-14,San Bernardino,296862,5193
2021-07-14,San Diego,287505,3786
2021-07-14,San Francisco,38399,559
2021-07-14,San Joaquin,75084,1416
2021-07-14,San Luis Obispo,21577,258
2021-07-14,San Mateo,43594,542
2021-07-14,Santa Barbara,35017,461
2021-07-14,Santa Clara,120595,2098
2021-07-14,Santa Cruz,16406,207
2021-07-14,Shasta,12727,209
2021-07-14,Sierra,64,0
2021-07-14,Siskiyou,1992,29
2021-07-14,Solano,34290,268
2021-07-14,Sonoma,31779,322
2021-07-14,Stanislaus,57709,1028
2021-07-14,Sutter,9820,114
2021-07-14,Tehama,5160,64
2021-07-14,Trinity,381,3
2021-07-14,Tulare,50036,853
2021-07-14,Tuolumne,4191,64
2021-07-14,Ventura,82367,1040
2021-07-14,Yolo,14482,213
2021-07-14,Yuba,6370,52
2021-07-13,Alameda,91974,1255
2021-07-13,Alpine,89,0
2021-07-13,Amador,3800,48
2021-07-13,Butte,12906,202
2021-07-13,Calaveras,2249,57
2021-07-13,Colusa,1983,16
2021-07-13,Contra Costa,72813,823
2021-07-13,Del Norte,1482,8
2021-07-13,El Dorado,10686,114
2021-07-13,Fresno,103498,1727
2021-07-13,Glenn,2452,20
2021-07-13,Humboldt,4695,51
2021-07-13,Imperial,28899,741
2021-07-13,Inyo,1420,36
2021-07-13,Kern,97961,1346
2021-07-13,Kings,23251,246
2021-07-13,Lake,3820,63
2021-07-13,Lassen,5301,21
2021-07-13,Los Angeles,1223665,24569
2021-07-13,Madera,16876,240
2021-07-13,Marin,14401,233
2021-07-13,Mariposa,446,5
2021-07-13,Mendocino,4299,49
2021-07-13,Merced,31520,471
2021-07-13,Modoc,416,4
2021-07-13,Mono,1262,3
2021-07-13,Monterey,43411,504
2021-07-13,Napa,10165,81
2021-07-13,Nevada,5129,72
2021-07-13,Orange,258721,5136
2021-07-13,Placer,24291,303
2021-07-13,Plumas,731,4
2021-07-13,Riverside,295387,4541
2021-07-13,Sacramento,110908,1687
2021-07-13,San Benito,6184,63
2021-07-13,San Bernardino,296581,5183
2021-07-13,San Diego,286963,3785
2021-07-13,San Francisco,38255,559
2021-07-13,San Joaquin,74967,1417
2021-07-13,San Luis Obispo,21551,258
2021-07-13,San Mateo,43526,542
2021-07-13,Santa Barbara,34968,461
2021-07-13,Santa Clara,120440,2098
2021-07-13,Santa Cruz,16397,207
2021-07-13,Shasta,12714,209
2021-07-13,Sierra,64,0
2021-07-13,Siskiyou,1991,29
2021-07-13,Solano,34228,268
2021-07-13,Sonoma,31720,322
2021-07-13,Stanislaus,57641,1028
2021-07-13,Sutter,9802,114
2021-07-13,Tehama,5153,64
2021-07-13,Trinity,381,3
2021-07-13,Tulare,50012,853
2021-07-13,Tuolumne,4183,64
2021-07-13,Ventura,82284,1040
2021-07-13,Yolo,14454,213
2021-07-13,Yuba,6354,52
2021-07-12,Alameda,91723,1254
2021-07-12,Alpine,89,0
2021-07-12,Amador,3793,47
2021-07-12,Butte,12886,202
2021-07-12,Calaveras,2246,57
2021-07-12,Colusa,1979,16
2021-07-12,Contra Costa,72612,823
2021-07-12,Del Norte,1479,8
2021-07-12,El Dorado,10657,114
2021-07-12,Fresno,103405,1728
2021-07-12,Glenn,2452,20
2021-07-12,Humboldt,4679,51
2021-07-12,Imperial,28869,741
2021-07-12,Inyo,1420,36
2021-07-12,Kern,97892,1346
2021-07-12,Kings,23231,246
2021-07-12,Lake,3800,63
2021-07-12,Lassen,5300,21
2021-07-12,Los Angeles,1221891,24559
2021-07-12,Madera,16866,240
2021-07-12,Marin,14376,233
2021-07-12,Mariposa,446,5
2021-07-12,Mendocino,4287,49
2021-07-12,Merced,31488,471
2021-07-12,Modoc,415,4
2021-07-12,Mono,1260,3
2021-07-12,Monterey,43390,504
2021-07-12,Napa,10147,81
2021-07-12,Nevada,5106,72
2021-07-12,Orange,258368,5136
2021-07-12,Placer,24242,302
2021-07-12,Plumas,731,4
2021-07-12,Riverside,295079,4541
2021-07-12,Sacramento,110692,1685
2021-07-12,San Benito,6181,63
2021-07-12,San Bernardino,296318,5171
2021-07-12,San Diego,286499,3785
2021-07-12,San Francisco,38108,559
2021-07-12,San Joaquin,74873,1415
2021-07-12,San Luis Obispo,21532,258
2021-07-12,San Mateo,43433,542
2021-07-12,Santa Barbara,34926,461
2021-07-12,Santa Clara,120276,2098
2021-07-12,Santa Cruz,16372,207
2021-07-12,Shasta,12706,208
2021-07-12,Sierra,64,0
2021-07-12,Siskiyou,1986,29
2021-07-12,Solano,34142,268
2021-07-12,Sonoma,31672,322
2021-07-12,Stanislaus,57568,1028
2021-07-12,Sutter,9785,114
2021-07-12,Tehama,5148,63
2021-07-12,Trinity,377,3
2021-07-12,Tulare,49985,853
2021-07-12,Tuolumne,4179,64
2021-07-12,Ventura,82183,1040
2021-07-12,Yolo,14425,213
2021-07-12,Yuba,6339,52
2021-07-11,Alameda,91400,1254
2021-07-11,Alpine,89,0
2021-07-11,Amador,3791,47
2021-07-11,Butte,12866,202
2021-07-11,Calaveras,2238,57
2021-07-11,Colusa,1979,16
2021-07-11,Contra Costa,72403,823
2021-07-11,Del Norte,1475,8
2021-07-11,El Dorado,10628,114
2021-07-11,Fresno,103310,1728
2021-07-11,Glenn,2451,20
2021-07-11,Humboldt,4666,51
2021-07-11,Imperial,28851,741
2021-07-11,Inyo,1418,36
2021-07-11,Kern,97819,1346
2021-07-11,Kings,23200,246
2021-07-11,Lake,3770,63
2021-07-11,Lassen,5297,21
2021-07-11,Los Angeles,1220154,24558
2021-07-11,Madera,16848,240
2021-07-11,Marin,14351,233
2021-07-11,Mariposa,445,5
2021-07-11,Mendocino,4267,49
2021-07-11,Merced,31464,471
2021-07-11,Modoc,415,4
2021-07-11,Mono,1260,3
2021-07-11,Monterey,43372,504
2021-07-11,Napa,10143,81
2021-07-11,Nevada,5095,72
2021-07-11,Orange,258055,5136
2021-07-11,Placer,24186,302
2021-07-11,Plumas,731,4
2021-07-11,Riverside,294815,4541
2021-07-11,Sacramento,110420,1685
2021-07-11,San Benito,6176,63
2021-07-11,San Bernardino,296015,5167
2021-07-11,San Diego,286085,3784
2021-07-11,San Francisco,37981,559
2021-07-11,San Joaquin,74758,1415
2021-07-11,San Luis Obispo,21498,258
2021-07-11,San Mateo,43353,542
2021-07-11,Santa Barbara,34880,461
2021-07-11,Santa Clara,120122,2098
2021-07-11,Santa Cruz,16356,207
2021-07-11,Shasta,12689,208
2021-07-11,Sierra,64,0
2021-07-11,Siskiyou,1982,29
2021-07-11,Solano,34064,268
2021-07-11,Sonoma,31589,322
2021-07-11,Stanislaus,57495,1028
2021-07-11,Sutter,9771,114
2021-07-11,Tehama,5145,63
2021-07-11,Trinity,376,3
2021-07-11,Tulare,49961,853
2021-07-11,Tuolumne,4173,64
2021-07-11,Ventura,82111,1040
2021-07-11,Yolo,14401,213
2021-07-11,Yuba,6329,52
2021-07-10,Alameda,91255,1252
2021-07-10,Alpine,89,0
2021-07-10,Amador,3785,47
2021-07-10,Butte,12855,202
2021-07-10,Calaveras,2237,57
2021-07-10,Colusa,1977,16
2021-07-10,Contra Costa,72304,821
2021-07-10,Del Norte,1473,8
2021-07-10,El Dorado,10612,114
2021-07-10,Fresno,103277,1730
2021-07-10,Glenn,2448,20
2021-07-10,Humboldt,4657,51
2021-07-10,Imperial,28838,741
2021-07-10,Inyo,1417,36
2021-07-10,Kern,97780,1346
2021-07-10,Kings,23193,246
2021-07-10,Lake,3753,63
2021-07-10,Lassen,5297,21
2021-07-10,Los Angeles,1219139,24542
2021-07-10,Madera,16842,241
2021-07-10,Marin,14337,233
2021-07-10,Mariposa,445,5
2021-07-10,Mendocino,4260,49
2021-07-10,Merced,31451,470
2021-07-10,Modoc,415,4
2021-07-10,Mono,1260,3
2021-07-10,Monterey,43358,499
2021-07-10,Napa,10131,81
2021-07-10,Nevada,5086,72
2021-07-10,Orange,257884,5135
2021-07-10,Placer,24155,302
2021-07-10,Plumas,730,4
2021-07-10,Riverside,294629,4541
2021-07-10,Sacramento,110268,1682
2021-07-10,San Benito,6171,63
2021-07-10,San Bernardino,295828,5117
2021-07-10,San Diego,285796,3783
2021-07-10,San Francisco,37898,559
2021-07-10,San Joaquin,74701,1412
2021-07-10,San Luis Obispo,21487,258
2021-07-10,San Mateo,43303,542
2021-07-10,Santa Barbara,34854,460
2021-07-10,Santa Clara,120020,2094
2021-07-10,Santa Cruz,16349,207
2021-07-10,Shasta,12677,206
2021-07-10,Sierra,64,0
2021-07-10,Siskiyou,1980,29
2021-07-10,Solano,34024,268
2021-07-10,Sonoma,31537,317
2021-07-10,Stanislaus,57454,1026
2021-07-10,Sutter,9758,114
2021-07-10,Tehama,5142,63
2021-07-10,Trinity,376,3
2021-07-10,Tulare,49951,853
2021-07-10,Tuolumne,4171,64
2021-07-10,Ventura,82066,1039
2021-07-10,Yolo,14380,213
2021-07-10,Yuba,6319,52
2021-07-09,Alameda,91104,1252
2021-07-09,Alpine,89,0
2021-07-09,Amador,3784,47
2021-07-09,Butte,12844,202
2021-07-09,Calaveras,2235,57
2021-07-09,Colusa,1976,16
2021-07-09,Contra Costa,72179,821
2021-07-09,Del Norte,1469,8
2021-07-09,El Dorado,10597,114
2021-07-09,Fresno,103221,1730
2021-07-09,Glenn,2447,20
2021-07-09,Humboldt,4638,51
2021-07-09,Imperial,28829,741
2021-07-09,Inyo,1416,36
2021-07-09,Kern,97742,1346
2021-07-09,Kings,23183,246
2021-07-09,Lake,3739,63
2021-07-09,Lassen,5295,21
2021-07-09,Los Angeles,1218138,24542
2021-07-09,Madera,16833,241
2021-07-09,Marin,14317,233
2021-07-09,Mariposa,445,5
2021-07-09,Mendocino,4253,49
