date,county,confirmed_cases,reported_deaths
2021-04-23,Santa Cruz,16001,205
2021-04-23,Shasta,11720,192
2021-04-23,Sierra,53,0
2021-04-23,Siskiyou,1674,11
2021-04-23,Solano,31900,247
2021-04-23,Sonoma,29560,318
2021-04-23,Stanislaus,54533,744
2021-04-23,Sutter,9299,110
2021-04-23,Tehama,4915,53
2021-04-23,Trinity,364,3
2021-04-23,Tulare,49085,829
2021-04-23,Tuolumne,4015,58
2021-04-23,Ventura,80327,996
2021-04-23,Yolo,13700,205
2021-04-23,Yuba,5860,44
2021-04-22,Alameda,86080,1253
2021-04-22,Alpine,87,0
2021-04-22,Amador,3644,46
2021-04-22,Butte,11966,196
2021-04-22,Calaveras,2070,50
2021-04-22,Colusa,1913,14
2021-04-22,Contra Costa,67642,782
2021-04-22,Del Norte,1257,6
2021-04-22,El Dorado,9837,106
2021-04-22,Fresno,100677,1657
2021-04-22,Glenn,2367,17
2021-04-22,Humboldt,3765,35
2021-04-22,Imperial,28077,720
2021-04-22,Inyo,1395,36
2021-04-22,Kern,95834,1299
2021-04-22,Kings,22768,243
2021-04-22,Lake,3435,43
2021-04-22,Lassen,5155,1
2021-04-22,Los Angeles,1194728,23762
2021-04-22,Madera,16354,231
2021-04-22,Marin,13839,227
2021-04-22,Mariposa,414,5
2021-04-22,Mendocino,3804,46
2021-04-22,Merced,30488,443
2021-04-22,Modoc,367,3
2021-04-22,Mono,1234,3
2021-04-22,Monterey,42728,377
2021-04-22,Napa,9734,79
2021-04-22,Nevada,4586,70
2021-04-22,Orange,252983,4898
2021-04-22,Placer,22414,282
2021-04-22,Plumas,681,4
2021-04-22,Riverside,289216,4398
2021-04-22,Sacramento,102453,1585
2021-04-22,San Benito,5997,63
2021-04-22,San Bernardino,290642,4571
2021-04-22,San Diego,276269,3684
2021-04-22,San Francisco,36034,532
2021-04-22,San Joaquin,71345,1295
2021-04-22,San Luis Obispo,20885,255
2021-04-22,San Mateo,41716,355
2021-04-22,Santa Barbara,34062,446
2021-04-22,Santa Clara,116612,1954
2021-04-22,Santa Cruz,15998,205
2021-04-22,Shasta,11705,192
2021-04-22,Sierra,53,0
2021-04-22,Siskiyou,1670,11
2021-04-22,Solano,31854,247
2021-04-22,Sonoma,29546,318
2021-04-22,Stanislaus,54460,744
2021-04-22,Sutter,9295,110
2021-04-22,Tehama,4909,53
2021-04-22,Trinity,364,3
2021-04-22,Tulare,49066,828
2021-04-22,Tuolumne,4011,58
2021-04-22,Ventura,80302,996
2021-04-22,Yolo,13679,205
2021-04-22,Yuba,5849,44
2021-04-21,Alameda,85998,1249
2021-04-21,Alpine,87,0
2021-04-21,Amador,3641,46
2021-04-21,Butte,11946,196
2021-04-21,Calaveras,2059,50
2021-04-21,Colusa,1911,14
2021-04-21,Contra Costa,67576,782
2021-04-21,Del Norte,1253,6
2021-04-21,El Dorado,9820,106
2021-04-21,Fresno,100622,1654
2021-04-21,Glenn,2366,17
2021-04-21,Humboldt,3745,35
2021-04-21,Imperial,28065,719
2021-04-21,Inyo,1395,36
2021-04-21,Kern,95790,1297
2021-04-21,Kings,22761,243
2021-04-21,Lake,3432,43
2021-04-21,Lassen,5154,1
2021-04-21,Los Angeles,1194392,23729
2021-04-21,Madera,16349,231
2021-04-21,Marin,13824,227
2021-04-21,Mariposa,413,5
2021-04-21,Mendocino,3802,46
2021-04-21,Merced,30467,442
2021-04-21,Modoc,367,3
2021-04-21,Mono,1234,3
2021-04-21,Monterey,42713,377
2021-04-21,Napa,9728,79
2021-04-21,Nevada,4572,70
2021-04-21,Orange,252908,4889
2021-04-21,Placer,22384,282
2021-04-21,Plumas,681,4
2021-04-21,Riverside,289121,4388
2021-04-21,Sacramento,102327,1579
2021-04-21,San Benito,5994,63
2021-04-21,San Bernardino,290567,4572
2021-04-21,San Diego,276061,3681
2021-04-21,San Francisco,36014,529
2021-04-21,San Joaquin,71291,1295
2021-04-21,San Luis Obispo,20870,255
2021-04-21,San Mateo,41685,355
2021-04-21,Santa Barbara,34043,445
2021-04-21,Santa Clara,116536,1946
2021-04-21,Santa Cruz,15989,204
2021-04-21,Shasta,11686,192
2021-04-21,Sierra,53,0
2021-04-21,Siskiyou,1663,11
2021-04-21,Solano,31815,244
2021-04-21,Sonoma,29534,318
2021-04-21,Stanislaus,54399,742
2021-04-21,Sutter,9287,110
2021-04-21,Tehama,4902,53
2021-04-21,Trinity,364,3
2021-04-21,Tulare,49051,828
2021-04-21,Tuolumne,4008,58
2021-04-21,Ventura,80270,996
2021-04-21,Yolo,13659,200
2021-04-21,Yuba,5842,44
2021-04-20,Alameda,85904,1248
2021-04-20,Alpine,86,0
2021-04-20,Amador,3640,46
2021-04-20,Butte,11928,196
2021-04-20,Calaveras,2057,50
2021-04-20,Colusa,1911,14
2021-04-20,Contra Costa,67493,782
2021-04-20,Del Norte,1252,6
2021-04-20,El Dorado,9792,106
2021-04-20,Fresno,100564,1650
2021-04-20,Glenn,2364,17
2021-04-20,Humboldt,3724,35
2021-04-20,Imperial,28046,719
2021-04-20,Inyo,1395,36
2021-04-20,Kern,95754,1295
2021-04-20,Kings,22755,243
2021-04-20,Lake,3430,43
2021-04-20,Lassen,5154,1
2021-04-20,Los Angeles,1194049,23694
2021-04-20,Madera,16343,231
2021-04-20,Marin,13810,227
2021-04-20,Mariposa,412,5
2021-04-20,Mendocino,3801,46
2021-04-20,Merced,30439,441
2021-04-20,Modoc,367,3
2021-04-20,Mono,1233,3
2021-04-20,Monterey,42702,363
2021-04-20,Napa,9724,79
2021-04-20,Nevada,4555,70
2021-04-20,Orange,252818,4887
2021-04-20,Placer,22350,282
2021-04-20,Plumas,680,4
2021-04-20,Riverside,289028,4388
2021-04-20,Sacramento,102189,1574
2021-04-20,San Benito,5991,63
2021-04-20,San Bernardino,290487,4569
2021-04-20,San Diego,275831,3674
2021-04-20,San Francisco,35995,529
2021-04-20,San Joaquin,71218,1289
2021-04-20,San Luis Obispo,20847,254
2021-04-20,San Mateo,41654,355
2021-04-20,Santa Barbara,34025,445
2021-04-20,Santa Clara,116439,1944
2021-04-20,Santa Cruz,15977,204
2021-04-20,Shasta,11670,189
2021-04-20,Sierra,53,0
2021-04-20,Siskiyou,1655,10
2021-04-20,Solano,31760,243
2021-04-20,Sonoma,29524,311
2021-04-20,Stanislaus,54334,735
2021-04-20,Sutter,9283,109
2021-04-20,Tehama,4897,52
2021-04-20,Trinity,364,3
2021-04-20,Tulare,49031,831
2021-04-20,Tuolumne,4008,58
2021-04-20,Ventura,80242,995
2021-04-20,Yolo,13640,200
2021-04-20,Yuba,5832,44
2021-04-19,Alameda,85782,1247
2021-04-19,Alpine,86,0
2021-04-19,Amador,3639,46
2021-04-19,Butte,11909,196
2021-04-19,Calaveras,2054,50
2021-04-19,Colusa,1911,14
2021-04-19,Contra Costa,67416,782
2021-04-19,Del Norte,1250,6
2021-04-19,El Dorado,9775,106
2021-04-19,Fresno,100496,1646
2021-04-19,Glenn,2364,17
2021-04-19,Humboldt,3704,35
2021-04-19,Imperial,28026,719
2021-04-19,Inyo,1395,36
2021-04-19,Kern,95725,1290
2021-04-19,Kings,22739,243
2021-04-19,Lake,3429,43
2021-04-19,Lassen,5153,1
2021-04-19,Los Angeles,1193673,23666
2021-04-19,Madera,16332,231
2021-04-19,Marin,13799,226
2021-04-19,Mariposa,411,5
2021-04-19,Mendocino,3799,46
2021-04-19,Merced,30410,441
2021-04-19,Modoc,367,3
2021-04-19,Mono,1232,3
2021-04-19,Monterey,42689,356
2021-04-19,Napa,9716,79
2021-04-19,Nevada,4539,70
2021-04-19,Orange,252700,4883
2021-04-19,Placer,22327,282
2021-04-19,Plumas,680,4
2021-04-19,Riverside,288937,4371
2021-04-19,Sacramento,102056,1572
2021-04-19,San Benito,5983,63
2021-04-19,San Bernardino,290403,4561
2021-04-19,San Diego,275583,3674
2021-04-19,San Francisco,35960,529
2021-04-19,San Joaquin,71139,1289
2021-04-19,San Luis Obispo,20821,254
2021-04-19,San Mateo,41621,355
2021-04-19,Santa Barbara,34011,446
2021-04-19,Santa Clara,116328,1944
2021-04-19,Santa Cruz,15965,204
2021-04-19,Shasta,11655,189
2021-04-19,Sierra,53,0
2021-04-19,Siskiyou,1645,10
2021-04-19,Solano,31722,239
2021-04-19,Sonoma,29505,311
2021-04-19,Stanislaus,54258,728
2021-04-19,Sutter,9272,109
2021-04-19,Tehama,4892,52
2021-04-19,Trinity,364,3
2021-04-19,Tulare,49015,831
2021-04-19,Tuolumne,4007,58
2021-04-19,Ventura,80216,996
2021-04-19,Yolo,13628,200
2021-04-19,Yuba,5825,44
2021-04-18,Alameda,85668,1247
2021-04-18,Alpine,86,0
2021-04-18,Amador,3636,46
2021-04-18,Butte,11891,196
2021-04-18,Calaveras,2050,50
2021-04-18,Colusa,1907,14
2021-04-18,Contra Costa,67312,782
2021-04-18,Del Norte,1250,6
2021-04-18,El Dorado,9752,106
2021-04-18,Fresno,100439,1646
2021-04-18,Glenn,2359,17
2021-04-18,Humboldt,3676,35
2021-04-18,Imperial,28011,719
2021-04-18,Inyo,1394,36
2021-04-18,Kern,95692,1290
2021-04-18,Kings,22730,243
2021-04-18,Lake,3428,43
2021-04-18,Lassen,5150,1
2021-04-18,Los Angeles,1193221,23648
2021-04-18,Madera,16321,231
2021-04-18,Marin,13792,226
2021-04-18,Mariposa,410,5
2021-04-18,Mendocino,3796,46
2021-04-18,Merced,30373,441
2021-04-18,Modoc,367,3
2021-04-18,Mono,1232,3
2021-04-18,Monterey,42677,356
2021-04-18,Napa,9700,79
2021-04-18,Nevada,4524,70
2021-04-18,Orange,252586,4883
2021-04-18,Placer,22284,282
2021-04-18,Plumas,679,4
2021-04-18,Riverside,288848,4371
2021-04-18,Sacramento,101880,1572
2021-04-18,San Benito,5981,63
2021-04-18,San Bernardino,290312,4556
2021-04-18,San Diego,275304,3674
2021-04-18,San Francisco,35925,525
2021-04-18,San Joaquin,71058,1289
2021-04-18,San Luis Obispo,20800,254
2021-04-18,San Mateo,41592,352
2021-04-18,Santa Barbara,33977,446
2021-04-18,Santa Clara,116201,1944
2021-04-18,Santa Cruz,15955,204
2021-04-18,Shasta,11634,189
2021-04-18,Sierra,53,0
2021-04-18,Siskiyou,1634,10
2021-04-18,Solano,31672,239
2021-04-18,Sonoma,29489,311
2021-04-18,Stanislaus,54178,728
2021-04-18,Sutter,9258,109
2021-04-18,Tehama,4883,52
2021-04-18,Trinity,364,3
2021-04-18,Tulare,49003,829
2021-04-18,Tuolumne,4006,58
2021-04-18,Ventura,80186,996
2021-04-18,Yolo,13616,200
2021-04-18,Yuba,5818,44
2021-04-17,Alameda,85595,1247
2021-04-17,Alpine,86,0
2021-04-17,Amador,3634,46
2021-04-17,Butte,11871,196
2021-04-17,Calaveras,2047,50
2021-04-17,Colusa,1907,14
2021-04-17,Contra Costa,67264,782
2021-04-17,Del Norte,1250,6
2021-04-17,El Dorado,9737,106
2021-04-17,Fresno,100407,1646
2021-04-17,Glenn,2359,17
2021-04-17,Humboldt,3653,35
2021-04-17,Imperial,28000,719
2021-04-17,Inyo,1391,36
2021-04-17,Kern,95674,1290
2021-04-17,Kings,22725,243
2021-04-17,Lake,3427,43
2021-04-17,Lassen,5150,1
2021-04-17,Los Angeles,1192966,23653
2021-04-17,Madera,16317,231
2021-04-17,Marin,13788,226
2021-04-17,Mariposa,409,5
2021-04-17,Mendocino,3793,46
2021-04-17,Merced,30358,441
2021-04-17,Modoc,367,3
2021-04-17,Mono,1232,3
2021-04-17,Monterey,42668,356
2021-04-17,Napa,9696,79
2021-04-17,Nevada,4516,70
2021-04-17,Orange,252517,4878
2021-04-17,Placer,22262,282
2021-04-17,Plumas,678,4
2021-04-17,Riverside,288779,4371
2021-04-17,Sacramento,101770,1572
2021-04-17,San Benito,5975,63
2021-04-17,San Bernardino,290259,4555
2021-04-17,San Diego,275157,3674
2021-04-17,San Francisco,35904,523
2021-04-17,San Joaquin,71019,1288
2021-04-17,San Luis Obispo,20789,254
2021-04-17,San Mateo,41569,352
2021-04-17,Santa Barbara,33946,446
2021-04-17,Santa Clara,116110,1944
2021-04-17,Santa Cruz,15949,204
2021-04-17,Shasta,11619,189
2021-04-17,Sierra,53,0
2021-04-17,Siskiyou,1629,10
2021-04-17,Solano,31641,239
2021-04-17,Sonoma,29482,311
2021-04-17,Stanislaus,54141,728
2021-04-17,Sutter,9252,109
2021-04-17,Tehama,4877,52
2021-04-17,Trinity,364,3
2021-04-17,Tulare,48991,829
2021-04-17,Tuolumne,4004,58
2021-04-17,Ventura,80166,996
2021-04-17,Yolo,13606,200
2021-04-17,Yuba,5813,44
2021-04-16,Alameda,85515,1245
2021-04-16,Alpine,86,0
2021-04-16,Amador,3629,46
2021-04-16,Butte,11859,196
2021-04-16,Calaveras,2045,50
2021-04-16,Colusa,1905,14
2021-04-16,Contra Costa,67210,782
2021-04-16,Del Norte,1249,6
2021-04-16,El Dorado,9717,106
2021-04-16,Fresno,100358,1643
2021-04-16,Glenn,2359,17
2021-04-16,Humboldt,3632,35
2021-04-16,Imperial,27990,719
2021-04-16,Inyo,1391,36
2021-04-16,Kern,95645,1288
2021-04-16,Kings,22722,243
2021-04-16,Lake,3421,43
2021-04-16,Lassen,5149,1
2021-04-16,Los Angeles,1192668,23627
2021-04-16,Madera,16312,231
2021-04-16,Marin,13785,226
2021-04-16,Mariposa,408,5
2021-04-16,Mendocino,3791,46
2021-04-16,Merced,30343,438
2021-04-16,Modoc,367,3
2021-04-16,Mono,1232,3
2021-04-16,Monterey,42657,351
2021-04-16,Napa,9688,79
2021-04-16,Nevada,4507,70
2021-04-16,Orange,252454,4873
2021-04-16,Placer,22234,282
2021-04-16,Plumas,677,4
2021-04-16,Riverside,288703,4369
2021-04-16,Sacramento,101671,1572
2021-04-16,San Benito,5973,63
2021-04-16,San Bernardino,290211,4550
2021-04-16,San Diego,275003,3662
2021-04-16,San Francisco,35879,517
2021-04-16,San Joaquin,70953,1288
2021-04-16,San Luis Obispo,20777,253
2021-04-16,San Mateo,41539,352
2021-04-16,Santa Barbara,33928,446
2021-04-16,Santa Clara,116010,1941
2021-04-16,Santa Cruz,15947,204
2021-04-16,Shasta,11607,189
2021-04-16,Sierra,53,0
2021-04-16,Siskiyou,1625,10
2021-04-16,Solano,31602,239
2021-04-16,Sonoma,29471,311
2021-04-16,Stanislaus,54093,728
2021-04-16,Sutter,9246,109
2021-04-16,Tehama,4876,52
2021-04-16,Trinity,364,3
2021-04-16,Tulare,48980,830
2021-04-16,Tuolumne,4001,58
2021-04-16,Ventura,80141,994
2021-04-16,Yolo,13593,198
2021-04-16,Yuba,5810,44
2021-04-15,Alameda,85408,1246
2021-04-15,Alpine,86,0
2021-04-15,Amador,3628,46
2021-04-15,Butte,11844,196
2021-04-15,Calaveras,2044,50
2021-04-15,Colusa,1903,14
2021-04-15,Contra Costa,67136,781
2021-04-15,Del Norte,1242,6
2021-04-15,El Dorado,9703,106
2021-04-15,Fresno,100299,1642
2021-04-15,Glenn,2359,17
2021-04-15,Humboldt,3610,35
2021-04-15,Imperial,27962,718
2021-04-15,Inyo,1391,36
2021-04-15,Kern,95614,1289
2021-04-15,Kings,22708,242
2021-04-15,Lake,3420,43
2021-04-15,Lassen,5148,1
2021-04-15,Los Angeles,1192275,23598
2021-04-15,Madera,16297,231
2021-04-15,Marin,13781,226
2021-04-15,Mariposa,406,5
2021-04-15,Mendocino,3790,46
2021-04-15,Merced,30317,437
2021-04-15,Modoc,367,3
2021-04-15,Mono,1231,3
2021-04-15,Monterey,42647,347
2021-04-15,Napa,9680,79
2021-04-15,Nevada,4495,70
2021-04-15,Orange,252359,4857
2021-04-15,Placer,22205,281
2021-04-15,Plumas,675,4
2021-04-15,Riverside,288603,4363
2021-04-15,Sacramento,101543,1570
2021-04-15,San Benito,5970,63
2021-04-15,San Bernardino,290122,4544
2021-04-15,San Diego,274757,3653
2021-04-15,San Francisco,35861,510
2021-04-15,San Joaquin,70872,1288
2021-04-15,San Luis Obispo,20761,253
2021-04-15,San Mateo,41500,352
2021-04-15,Santa Barbara,33910,446
2021-04-15,Santa Clara,115904,1927
2021-04-15,Santa Cruz,15937,203
2021-04-15,Shasta,11593,191
2021-04-15,Sierra,53,0
2021-04-15,Siskiyou,1619,10
2021-04-15,Solano,31564,239
2021-04-15,Sonoma,29457,311
2021-04-15,Stanislaus,54039,728
2021-04-15,Sutter,9239,109
2021-04-15,Tehama,4874,52
2021-04-15,Trinity,364,3
2021-04-15,Tulare,48959,829
2021-04-15,Tuolumne,4001,57
2021-04-15,Ventura,80122,989
2021-04-15,Yolo,13574,198
2021-04-15,Yuba,5807,44
2021-04-14,Alameda,85309,1247
2021-04-14,Alpine,86,0
2021-04-14,Amador,3627,46
2021-04-14,Butte,11831,196
2021-04-14,Calaveras,2042,50
2021-04-14,Colusa,1903,14
2021-04-14,Contra Costa,67050,781
2021-04-14,Del Norte,1242,6
2021-04-14,El Dorado,9688,106
2021-04-14,Fresno,100242,1640
2021-04-14,Glenn,2359,17
2021-04-14,Humboldt,3589,35
2021-04-14,Imperial,27941,718
2021-04-14,Inyo,1391,36
2021-04-14,Kern,95589,1287
2021-04-14,Kings,22700,243
2021-04-14,Lake,3415,43
2021-04-14,Lassen,5147,1
2021-04-14,Los Angeles,1191880,23579
2021-04-14,Madera,16288,231
2021-04-14,Marin,13779,226
2021-04-14,Mariposa,405,5
2021-04-14,Mendocino,3785,46
2021-04-14,Merced,30299,436
2021-04-14,Modoc,367,3
2021-04-14,Mono,1231,3
2021-04-14,Monterey,42631,347
2021-04-14,Napa,9669,79
2021-04-14,Nevada,4488,70
2021-04-14,Orange,252253,4849
2021-04-14,Placer,22172,280
2021-04-14,Plumas,675,4
2021-04-14,Riverside,288493,4358
2021-04-14,Sacramento,101370,1570
2021-04-14,San Benito,5968,62
2021-04-14,San Bernardino,290052,4523
2021-04-14,San Diego,274546,3648
2021-04-14,San Francisco,35823,510
2021-04-14,San Joaquin,70802,1288
2021-04-14,San Luis Obispo,20738,253
2021-04-14,San Mateo,41461,352
2021-04-14,Santa Barbara,33881,445
2021-04-14,Santa Clara,115787,1922
2021-04-14,Santa Cruz,15927,203
2021-04-14,Shasta,11567,190
2021-04-14,Sierra,53,0
2021-04-14,Siskiyou,1611,10
2021-04-14,Solano,31512,239
2021-04-14,Sonoma,29449,311
2021-04-14,Stanislaus,53968,727
2021-04-14,Sutter,9231,106
2021-04-14,Tehama,4869,52
2021-04-14,Trinity,364,3
2021-04-14,Tulare,48933,827
2021-04-14,Tuolumne,4000,57
2021-04-14,Ventura,80086,986
2021-04-14,Yolo,13558,198
2021-04-14,Yuba,5805,44
2021-04-13,Alameda,85203,1239
2021-04-13,Alpine,86,0
2021-04-13,Amador,3624,46
2021-04-13,Butte,11813,196
2021-04-13,Calaveras,2039,50
2021-04-13,Colusa,1901,14
2021-04-13,Contra Costa,66961,778
2021-04-13,Del Norte,1237,6
2021-04-13,El Dorado,9662,106
2021-04-13,Fresno,100162,1636
2021-04-13,Glenn,2358,17
2021-04-13,Humboldt,3572,35
2021-04-13,Imperial,27923,718
2021-04-13,Inyo,1391,36
2021-04-13,Kern,95546,1285
2021-04-13,Kings,22684,243
2021-04-13,Lake,3412,43
2021-04-13,Lassen,5146,1
2021-04-13,Los Angeles,1191430,23526
2021-04-13,Madera,16278,231
2021-04-13,Marin,13771,224
2021-04-13,Mariposa,404,5
2021-04-13,Mendocino,3779,46
2021-04-13,Merced,30268,435
2021-04-13,Modoc,367,3
2021-04-13,Mono,1231,3
2021-04-13,Monterey,42620,347
2021-04-13,Napa,9659,79
2021-04-13,Nevada,4476,69
2021-04-13,Orange,252157,4836
2021-04-13,Placer,22135,280
2021-04-13,Plumas,674,4
2021-04-13,Riverside,288376,4348
2021-04-13,Sacramento,101195,1569
2021-04-13,San Benito,5965,62
2021-04-13,San Bernardino,289934,4521
2021-04-13,San Diego,274292,3623
2021-04-13,San Francisco,35787,506
2021-04-13,San Joaquin,70694,1288
2021-04-13,San Luis Obispo,20711,253
2021-04-13,San Mateo,41416,353
2021-04-13,Santa Barbara,33859,444
2021-04-13,Santa Clara,115658,1923
2021-04-13,Santa Cruz,15920,203
2021-04-13,Shasta,11547,189
2021-04-13,Sierra,53,0
2021-04-13,Siskiyou,1603,10
2021-04-13,Solano,31464,239
2021-04-13,Sonoma,29442,311
2021-04-13,Stanislaus,53896,722
2021-04-13,Sutter,9227,106
2021-04-13,Tehama,4862,52
2021-04-13,Trinity,364,3
2021-04-13,Tulare,48921,825
2021-04-13,Tuolumne,3998,57
2021-04-13,Ventura,80054,986
2021-04-13,Yolo,13546,198
2021-04-13,Yuba,5796,44
2021-04-12,Alameda,85100,1238
2021-04-12,Alpine,86,0
2021-04-12,Amador,3623,46
2021-04-12,Butte,11798,193
2021-04-12,Calaveras,2037,50
2021-04-12,Colusa,1899,14
2021-04-12,Contra Costa,66881,777
2021-04-12,Del Norte,1234,6
2021-04-12,El Dorado,9645,106
2021-04-12,Fresno,100101,1633
2021-04-12,Glenn,2357,17
2021-04-12,Humboldt,3558,35
2021-04-12,Imperial,27894,717
2021-04-12,Inyo,1391,36
2021-04-12,Kern,95512,1283
2021-04-12,Kings,22676,241
2021-04-12,Lake,3408,43
2021-04-12,Lassen,5145,1
2021-04-12,Los Angeles,1190935,23505
2021-04-12,Madera,16267,231
2021-04-12,Marin,13759,224
2021-04-12,Mariposa,403,5
2021-04-12,Mendocino,3778,46
2021-04-12,Merced,30236,435
2021-04-12,Modoc,365,3
2021-04-12,Mono,1231,3
2021-04-12,Monterey,42606,346
2021-04-12,Napa,9645,80
2021-04-12,Nevada,4465,69
2021-04-12,Orange,252071,4826
2021-04-12,Placer,22086,278
2021-04-12,Plumas,672,4
2021-04-12,Riverside,288269,4336
2021-04-12,Sacramento,101022,1566
2021-04-12,San Benito,5957,62
2021-04-12,San Bernardino,289823,4493
2021-04-12,San Diego,274033,3621
2021-04-12,San Francisco,35754,506
2021-04-12,San Joaquin,70623,1288
2021-04-12,San Luis Obispo,20667,253
2021-04-12,San Mateo,41374,353
2021-04-12,Santa Barbara,33828,444
2021-04-12,Santa Clara,115530,1923
2021-04-12,Santa Cruz,15901,203
2021-04-12,Shasta,11530,189
2021-04-12,Sierra,53,0
2021-04-12,Siskiyou,1592,7
2021-04-12,Solano,31423,238
2021-04-12,Sonoma,29414,310
2021-04-12,Stanislaus,53831,707
2021-04-12,Sutter,9216,106
2021-04-12,Tehama,4853,52
2021-04-12,Trinity,364,3
2021-04-12,Tulare,48901,824
2021-04-12,Tuolumne,3994,57
2021-04-12,Ventura,80021,985
2021-04-12,Yolo,13532,198
2021-04-12,Yuba,5790,43
2021-04-11,Alameda,84963,1238
2021-04-11,Alpine,86,0
2021-04-11,Amador,3621,46
2021-04-11,Butte,11763,193
2021-04-11,Calaveras,2032,50
2021-04-11,Colusa,1898,14
2021-04-11,Contra Costa,66772,777
2021-04-11,Del Norte,1228,6
2021-04-11,El Dorado,9631,106
2021-04-11,Fresno,100035,1633
2021-04-11,Glenn,2353,17
2021-04-11,Humboldt,3549,35
2021-04-11,Imperial,27870,717
2021-04-11,Inyo,1391,36
2021-04-11,Kern,95454,1283
2021-04-11,Kings,22667,241
2021-04-11,Lake,3404,43
2021-04-11,Lassen,5141,1
2021-04-11,Los Angeles,1190427,23503
2021-04-11,Madera,16249,231
2021-04-11,Marin,13753,226
2021-04-11,Mariposa,403,5
2021-04-11,Mendocino,3776,46
2021-04-11,Merced,30198,435
2021-04-11,Modoc,364,3
2021-04-11,Mono,1230,3
2021-04-11,Monterey,42599,346
2021-04-11,Napa,9634,80
2021-04-11,Nevada,4451,69
2021-04-11,Orange,251946,4826
2021-04-11,Placer,22029,278
2021-04-11,Plumas,672,4
2021-04-11,Riverside,288142,4336
2021-04-11,Sacramento,100853,1566
2021-04-11,San Benito,5949,62
2021-04-11,San Bernardino,289709,4492
2021-04-11,San Diego,273736,3621
2021-04-11,San Francisco,35718,498
2021-04-11,San Joaquin,70535,1288
2021-04-11,San Luis Obispo,20641,253
2021-04-11,San Mateo,41315,353
2021-04-11,Santa Barbara,33794,444
2021-04-11,Santa Clara,115396,1923
2021-04-11,Santa Cruz,15889,203
2021-04-11,Shasta,11486,189
2021-04-11,Sierra,53,0
2021-04-11,Siskiyou,1586,7
2021-04-11,Solano,31371,238
2021-04-11,Sonoma,29388,310
2021-04-11,Stanislaus,53749,707
2021-04-11,Sutter,9207,106
2021-04-11,Tehama,4850,52
2021-04-11,Trinity,364,3
2021-04-11,Tulare,48887,824
2021-04-11,Tuolumne,3992,57
2021-04-11,Ventura,79975,985
2021-04-11,Yolo,13511,198
2021-04-11,Yuba,5780,43
2021-04-10,Alameda,84898,1238
2021-04-10,Alpine,86,0
2021-04-10,Amador,3619,46
2021-04-10,Butte,11752,193
2021-04-10,Calaveras,2032,50
2021-04-10,Colusa,1898,14
2021-04-10,Contra Costa,66711,778
2021-04-10,Del Norte,1225,6
2021-04-10,El Dorado,9619,106
2021-04-10,Fresno,100002,1633
2021-04-10,Glenn,2353,17
2021-04-10,Humboldt,3539,35
2021-04-10,Imperial,27856,717
2021-04-10,Inyo,1391,36
2021-04-10,Kern,95440,1284
2021-04-10,Kings,22663,241
2021-04-10,Lake,3399,43
2021-04-10,Lassen,5141,1
2021-04-10,Los Angeles,1190157,23493
2021-04-10,Madera,16241,231
2021-04-10,Marin,13748,226
2021-04-10,Mariposa,400,5
2021-04-10,Mendocino,3774,46
2021-04-10,Merced,30177,435
2021-04-10,Modoc,364,3
2021-04-10,Mono,1230,3
2021-04-10,Monterey,42588,346
2021-04-10,Napa,9627,79
2021-04-10,Nevada,4444,69
2021-04-10,Orange,251853,4818
2021-04-10,Placer,21998,278
2021-04-10,Plumas,672,4
2021-04-10,Riverside,288064,4336
2021-04-10,Sacramento,100751,1566
2021-04-10,San Benito,5938,62
2021-04-10,San Bernardino,289648,4489
2021-04-10,San Diego,273520,3613
2021-04-10,San Francisco,35688,498
2021-04-10,San Joaquin,70500,1288
2021-04-10,San Luis Obispo,20626,253
2021-04-10,San Mateo,41282,350
2021-04-10,Santa Barbara,33766,444
2021-04-10,Santa Clara,115300,1923
2021-04-10,Santa Cruz,15883,203
2021-04-10,Shasta,11478,189
2021-04-10,Sierra,53,0
2021-04-10,Siskiyou,1583,7
2021-04-10,Solano,31337,238
2021-04-10,Sonoma,29373,310
2021-04-10,Stanislaus,53715,707
2021-04-10,Sutter,9205,106
2021-04-10,Tehama,4848,52
2021-04-10,Trinity,364,3
2021-04-10,Tulare,48878,824
2021-04-10,Tuolumne,3989,57
2021-04-10,Ventura,79947,985
2021-04-10,Yolo,13502,198
2021-04-10,Yuba,5777,43
2021-04-09,Alameda,84825,1237
2021-04-09,Alpine,86,0
2021-04-09,Amador,3618,46
2021-04-09,Butte,11742,193
2021-04-09,Calaveras,2031,50
2021-04-09,Colusa,1898,14
2021-04-09,Contra Costa,66618,777
2021-04-09,Del Norte,1224,6
2021-04-09,El Dorado,9596,106
2021-04-09,Fresno,99968,1630
2021-04-09,Glenn,2353,17
2021-04-09,Humboldt,3529,35
2021-04-09,Imperial,27841,717
2021-04-09,Inyo,1390,36
2021-04-09,Kern,95402,1282
2021-04-09,Kings,22654,242
2021-04-09,Lake,3395,43
2021-04-09,Lassen,5141,1
2021-04-09,Los Angeles,1189792,23458
2021-04-09,Madera,16238,231
2021-04-09,Marin,13741,226
2021-04-09,Mariposa,400,5
2021-04-09,Mendocino,3772,46
2021-04-09,Merced,30148,435
2021-04-09,Modoc,363,3
2021-04-09,Mono,1230,3
2021-04-09,Monterey,42579,344
2021-04-09,Napa,9608,80
2021-04-09,Nevada,4436,69
2021-04-09,Orange,251779,4813
