date,county,confirmed_cases,reported_deaths
2021-04-23,Santa Cruz,16001,205
2021-04-23,Shasta,11720,192
2021-04-23,Sierra,53,0
2021-04-23,Siskiyou,1673,11
2021-04-23,Solano,31903,247
2021-04-23,Sonoma,29563,318
2021-04-23,Stanislaus,54537,744
2021-04-23,Sutter,9299,110
2021-04-23,Tehama,4914,53
2021-04-23,Trinity,363,3
2021-04-23,Tulare,49068,829
2021-04-23,Tuolumne,4015,58
2021-04-23,Ventura,80305,996
2021-04-23,Yolo,13699,205
2021-04-23,Yuba,5862,44
2021-04-22,Alameda,86046,1253
2021-04-22,Alpine,87,0
2021-04-22,Amador,3643,46
2021-04-22,Butte,11972,196
2021-04-22,Calaveras,2070,50
2021-04-22,Colusa,1913,14
2021-04-22,Contra Costa,67631,782
2021-04-22,Del Norte,1257,6
2021-04-22,El Dorado,9830,106
2021-04-22,Fresno,100642,1657
2021-04-22,Glenn,2367,17
2021-04-22,Humboldt,3765,35
2021-04-22,Imperial,28087,720
2021-04-22,Inyo,1395,36
2021-04-22,Kern,95779,1299
2021-04-22,Kings,22764,243
2021-04-22,Lake,3435,43
2021-04-22,Lassen,5152,1
2021-04-22,Los Angeles,1194641,23762
2021-04-22,Madera,16349,231
2021-04-22,Marin,13839,227
2021-04-22,Mariposa,414,5
2021-04-22,Mendocino,3803,46
2021-04-22,Merced,30485,443
2021-04-22,Modoc,366,3
2021-04-22,Mono,1233,3
2021-04-22,Monterey,42722,377
2021-04-22,Napa,9730,79
2021-04-22,Nevada,4586,70
2021-04-22,Orange,252924,4898
2021-04-22,Placer,22411,282
2021-04-22,Plumas,682,4
2021-04-22,Riverside,289179,4398
2021-04-22,Sacramento,102443,1585
2021-04-22,San Benito,5998,63
2021-04-22,San Bernardino,290605,4571
2021-04-22,San Diego,276257,3684
2021-04-22,San Francisco,36040,532
2021-04-22,San Joaquin,71342,1295
2021-04-22,San Luis Obispo,20882,255
2021-04-22,San Mateo,41704,355
2021-04-22,Santa Barbara,34056,446
2021-04-22,Santa Clara,116573,1954
2021-04-22,Santa Cruz,15998,205
2021-04-22,Shasta,11705,192
2021-04-22,Sierra,53,0
2021-04-22,Siskiyou,1669,11
2021-04-22,Solano,31857,247
2021-04-22,Sonoma,29549,318
2021-04-22,Stanislaus,54464,744
2021-04-22,Sutter,9295,110
2021-04-22,Tehama,4908,53
2021-04-22,Trinity,363,3
2021-04-22,Tulare,49049,828
2021-04-22,Tuolumne,4011,58
2021-04-22,Ventura,80280,996
2021-04-22,Yolo,13678,205
2021-04-22,Yuba,5851,44
2021-04-21,Alameda,85964,1249
2021-04-21,Alpine,87,0
2021-04-21,Amador,3640,46
2021-04-21,Butte,11952,196
2021-04-21,Calaveras,2059,50
2021-04-21,Colusa,1911,14
2021-04-21,Contra Costa,67565,782
2021-04-21,Del Norte,1253,6
2021-04-21,El Dorado,9813,106
2021-04-21,Fresno,100587,1654
2021-04-21,Glenn,2366,17
2021-04-21,Humboldt,3745,35
2021-04-21,Imperial,28075,719
2021-04-21,Inyo,1395,36
2021-04-21,Kern,95735,1297
2021-04-21,Kings,22757,243
2021-04-21,Lake,3432,43
2021-04-21,Lassen,5151,1
2021-04-21,Los Angeles,1194305,23729
2021-04-21,Madera,16344,231
2021-04-21,Marin,13824,227
2021-04-21,Mariposa,413,5
2021-04-21,Mendocino,3801,46
2021-04-21,Merced,30464,442
2021-04-21,Modoc,366,3
2021-04-21,Mono,1233,3
2021-04-21,Monterey,42707,377
2021-04-21,Napa,9724,79
2021-04-21,Nevada,4572,70
2021-04-21,Orange,252849,4889
2021-04-21,Placer,22381,282
2021-04-21,Plumas,682,4
2021-04-21,Riverside,289084,4388
2021-04-21,Sacramento,102317,1579
2021-04-21,San Benito,5995,63
2021-04-21,San Bernardino,290530,4572
2021-04-21,San Diego,276049,3681
2021-04-21,San Francisco,36020,529
2021-04-21,San Joaquin,71288,1295
2021-04-21,San Luis Obispo,20867,255
2021-04-21,San Mateo,41673,355
2021-04-21,Santa Barbara,34037,445
2021-04-21,Santa Clara,116497,1946
2021-04-21,Santa Cruz,15989,204
2021-04-21,Shasta,11686,192
2021-04-21,Sierra,53,0
2021-04-21,Siskiyou,1662,11
2021-04-21,Solano,31818,244
2021-04-21,Sonoma,29537,318
2021-04-21,Stanislaus,54403,742
2021-04-21,Sutter,9287,110
2021-04-21,Tehama,4901,53
2021-04-21,Trinity,363,3
2021-04-21,Tulare,49034,828
2021-04-21,Tuolumne,4008,58
2021-04-21,Ventura,80248,996
2021-04-21,Yolo,13658,200
2021-04-21,Yuba,5844,44
2021-04-20,Alameda,85870,1248
2021-04-20,Alpine,86,0
2021-04-20,Amador,3639,46
2021-04-20,Butte,11934,196
2021-04-20,Calaveras,2057,50
2021-04-20,Colusa,1911,14
2021-04-20,Contra Costa,67482,782
2021-04-20,Del Norte,1252,6
2021-04-20,El Dorado,9785,106
2021-04-20,Fresno,100529,1650
2021-04-20,Glenn,2364,17
2021-04-20,Humboldt,3724,35
2021-04-20,Imperial,28056,719
2021-04-20,Inyo,1395,36
2021-04-20,Kern,95699,1295
2021-04-20,Kings,22751,243
2021-04-20,Lake,3430,43
2021-04-20,Lassen,5151,1
2021-04-20,Los Angeles,1193962,23694
2021-04-20,Madera,16338,231
2021-04-20,Marin,13810,227
2021-04-20,Mariposa,412,5
2021-04-20,Mendocino,3800,46
2021-04-20,Merced,30436,441
2021-04-20,Modoc,366,3
2021-04-20,Mono,1232,3
2021-04-20,Monterey,42696,363
2021-04-20,Napa,9720,79
2021-04-20,Nevada,4555,70
2021-04-20,Orange,252759,4887
2021-04-20,Placer,22347,282
2021-04-20,Plumas,681,4
2021-04-20,Riverside,288991,4388
2021-04-20,Sacramento,102179,1574
2021-04-20,San Benito,5992,63
2021-04-20,San Bernardino,290450,4569
2021-04-20,San Diego,275819,3674
2021-04-20,San Francisco,36001,529
2021-04-20,San Joaquin,71215,1289
2021-04-20,San Luis Obispo,20844,254
2021-04-20,San Mateo,41642,355
2021-04-20,Santa Barbara,34019,445
2021-04-20,Santa Clara,116400,1944
2021-04-20,Santa Cruz,15977,204
2021-04-20,Shasta,11670,189
2021-04-20,Sierra,53,0
2021-04-20,Siskiyou,1654,10
2021-04-20,Solano,31763,243
2021-04-20,Sonoma,29527,311
2021-04-20,Stanislaus,54338,735
2021-04-20,Sutter,9283,109
2021-04-20,Tehama,4896,52
2021-04-20,Trinity,363,3
2021-04-20,Tulare,49014,831
2021-04-20,Tuolumne,4008,58
2021-04-20,Ventura,80220,995
2021-04-20,Yolo,13639,200
2021-04-20,Yuba,5834,44
2021-04-19,Alameda,85747,1247
2021-04-19,Alpine,86,0
2021-04-19,Amador,3638,46
2021-04-19,Butte,11915,196
2021-04-19,Calaveras,2054,50
2021-04-19,Colusa,1911,14
2021-04-19,Contra Costa,67405,782
2021-04-19,Del Norte,1250,6
2021-04-19,El Dorado,9768,106
2021-04-19,Fresno,100461,1646
2021-04-19,Glenn,2364,17
2021-04-19,Humboldt,3704,35
2021-04-19,Imperial,28036,719
2021-04-19,Inyo,1395,36
2021-04-19,Kern,95670,1290
2021-04-19,Kings,22735,243
2021-04-19,Lake,3429,43
2021-04-19,Lassen,5150,1
2021-04-19,Los Angeles,1193587,23666
2021-04-19,Madera,16327,231
2021-04-19,Marin,13799,226
2021-04-19,Mariposa,411,5
2021-04-19,Mendocino,3798,46
2021-04-19,Merced,30407,441
2021-04-19,Modoc,366,3
2021-04-19,Mono,1231,3
2021-04-19,Monterey,42683,356
2021-04-19,Napa,9712,79
2021-04-19,Nevada,4539,70
2021-04-19,Orange,252642,4883
2021-04-19,Placer,22324,282
2021-04-19,Plumas,681,4
2021-04-19,Riverside,288900,4371
2021-04-19,Sacramento,102046,1572
2021-04-19,San Benito,5984,63
2021-04-19,San Bernardino,290366,4561
2021-04-19,San Diego,275571,3674
2021-04-19,San Francisco,35966,529
2021-04-19,San Joaquin,71136,1289
2021-04-19,San Luis Obispo,20818,254
2021-04-19,San Mateo,41610,355
2021-04-19,Santa Barbara,34005,446
2021-04-19,Santa Clara,116290,1944
2021-04-19,Santa Cruz,15965,204
2021-04-19,Shasta,11655,189
2021-04-19,Sierra,53,0
2021-04-19,Siskiyou,1644,10
2021-04-19,Solano,31725,239
2021-04-19,Sonoma,29508,311
2021-04-19,Stanislaus,54262,728
2021-04-19,Sutter,9272,109
2021-04-19,Tehama,4891,52
2021-04-19,Trinity,363,3
2021-04-19,Tulare,48998,831
2021-04-19,Tuolumne,4007,58
2021-04-19,Ventura,80194,996
2021-04-19,Yolo,13627,200
2021-04-19,Yuba,5827,44
2021-04-18,Alameda,85633,1247
2021-04-18,Alpine,86,0
2021-04-18,Amador,3635,46
2021-04-18,Butte,11897,196
2021-04-18,Calaveras,2050,50
2021-04-18,Colusa,1907,14
2021-04-18,Contra Costa,67301,782
2021-04-18,Del Norte,1250,6
2021-04-18,El Dorado,9745,106
2021-04-18,Fresno,100404,1646
2021-04-18,Glenn,2359,17
2021-04-18,Humboldt,3676,35
2021-04-18,Imperial,28021,719
2021-04-18,Inyo,1394,36
2021-04-18,Kern,95637,1290
2021-04-18,Kings,22726,243
2021-04-18,Lake,3428,43
2021-04-18,Lassen,5147,1
2021-04-18,Los Angeles,1193135,23648
2021-04-18,Madera,16316,231
2021-04-18,Marin,13792,226
2021-04-18,Mariposa,410,5
2021-04-18,Mendocino,3795,46
2021-04-18,Merced,30370,441
2021-04-18,Modoc,366,3
2021-04-18,Mono,1231,3
2021-04-18,Monterey,42671,356
2021-04-18,Napa,9696,79
2021-04-18,Nevada,4524,70
2021-04-18,Orange,252528,4883
2021-04-18,Placer,22281,282
2021-04-18,Plumas,680,4
2021-04-18,Riverside,288811,4371
2021-04-18,Sacramento,101870,1572
2021-04-18,San Benito,5982,63
2021-04-18,San Bernardino,290275,4556
2021-04-18,San Diego,275292,3674
2021-04-18,San Francisco,35931,525
2021-04-18,San Joaquin,71055,1289
2021-04-18,San Luis Obispo,20797,254
2021-04-18,San Mateo,41580,352
2021-04-18,Santa Barbara,33971,446
2021-04-18,Santa Clara,116164,1944
2021-04-18,Santa Cruz,15955,204
2021-04-18,Shasta,11634,189
2021-04-18,Sierra,53,0
2021-04-18,Siskiyou,1633,10
2021-04-18,Solano,31675,239
2021-04-18,Sonoma,29492,311
2021-04-18,Stanislaus,54182,728
2021-04-18,Sutter,9258,109
2021-04-18,Tehama,4882,52
2021-04-18,Trinity,363,3
2021-04-18,Tulare,48986,829
2021-04-18,Tuolumne,4006,58
2021-04-18,Ventura,80164,996
2021-04-18,Yolo,13615,200
2021-04-18,Yuba,5820,44
2021-04-17,Alameda,85560,1247
2021-04-17,Alpine,86,0
2021-04-17,Amador,3633,46
2021-04-17,Butte,11877,196
2021-04-17,Calaveras,2047,50
2021-04-17,Colusa,1907,14
2021-04-17,Contra Costa,67253,782
2021-04-17,Del Norte,1250,6
2021-04-17,El Dorado,9730,106
2021-04-17,Fresno,100372,1646
2021-04-17,Glenn,2359,17
2021-04-17,Humboldt,3653,35
2021-04-17,Imperial,28010,719
2021-04-17,Inyo,1391,36
2021-04-17,Kern,95619,1290
2021-04-17,Kings,22721,243
2021-04-17,Lake,3427,43
2021-04-17,Lassen,5147,1
2021-04-17,Los Angeles,1192880,23653
2021-04-17,Madera,16312,231
2021-04-17,Marin,13788,226
2021-04-17,Mariposa,409,5
2021-04-17,Mendocino,3792,46
2021-04-17,Merced,30355,441
2021-04-17,Modoc,366,3
2021-04-17,Mono,1231,3
2021-04-17,Monterey,42662,356
2021-04-17,Napa,9692,79
2021-04-17,Nevada,4516,70
2021-04-17,Orange,252459,4878
2021-04-17,Placer,22259,282
2021-04-17,Plumas,679,4
2021-04-17,Riverside,288742,4371
2021-04-17,Sacramento,101760,1572
2021-04-17,San Benito,5976,63
2021-04-17,San Bernardino,290222,4555
2021-04-17,San Diego,275145,3674
2021-04-17,San Francisco,35910,523
2021-04-17,San Joaquin,71015,1288
2021-04-17,San Luis Obispo,20786,254
2021-04-17,San Mateo,41557,352
2021-04-17,Santa Barbara,33940,446
2021-04-17,Santa Clara,116073,1944
2021-04-17,Santa Cruz,15949,204
2021-04-17,Shasta,11619,189
2021-04-17,Sierra,53,0
2021-04-17,Siskiyou,1628,10
2021-04-17,Solano,31644,239
2021-04-17,Sonoma,29485,311
2021-04-17,Stanislaus,54145,728
2021-04-17,Sutter,9252,109
2021-04-17,Tehama,4876,52
2021-04-17,Trinity,363,3
2021-04-17,Tulare,48974,829
2021-04-17,Tuolumne,4004,58
2021-04-17,Ventura,80144,996
2021-04-17,Yolo,13605,200
2021-04-17,Yuba,5815,44
2021-04-16,Alameda,85480,1245
2021-04-16,Alpine,86,0
2021-04-16,Amador,3628,46
2021-04-16,Butte,11865,196
2021-04-16,Calaveras,2045,50
2021-04-16,Colusa,1905,14
2021-04-16,Contra Costa,67199,782
2021-04-16,Del Norte,1249,6
2021-04-16,El Dorado,9710,106
2021-04-16,Fresno,100323,1643
2021-04-16,Glenn,2359,17
2021-04-16,Humboldt,3632,35
2021-04-16,Imperial,28000,719
2021-04-16,Inyo,1391,36
2021-04-16,Kern,95590,1288
2021-04-16,Kings,22718,243
2021-04-16,Lake,3421,43
2021-04-16,Lassen,5146,1
2021-04-16,Los Angeles,1192582,23627
2021-04-16,Madera,16307,231
2021-04-16,Marin,13785,226
2021-04-16,Mariposa,408,5
2021-04-16,Mendocino,3790,46
2021-04-16,Merced,30340,438
2021-04-16,Modoc,366,3
2021-04-16,Mono,1231,3
2021-04-16,Monterey,42651,351
2021-04-16,Napa,9684,79
2021-04-16,Nevada,4507,70
2021-04-16,Orange,252396,4873
2021-04-16,Placer,22231,282
2021-04-16,Plumas,678,4
2021-04-16,Riverside,288666,4369
2021-04-16,Sacramento,101661,1572
2021-04-16,San Benito,5974,63
2021-04-16,San Bernardino,290174,4550
2021-04-16,San Diego,274991,3662
2021-04-16,San Francisco,35885,517
2021-04-16,San Joaquin,70949,1288
2021-04-16,San Luis Obispo,20774,253
2021-04-16,San Mateo,41527,352
2021-04-16,Santa Barbara,33922,446
2021-04-16,Santa Clara,115973,1941
2021-04-16,Santa Cruz,15947,204
2021-04-16,Shasta,11607,189
2021-04-16,Sierra,53,0
2021-04-16,Siskiyou,1624,10
2021-04-16,Solano,31605,239
2021-04-16,Sonoma,29474,311
2021-04-16,Stanislaus,54097,728
2021-04-16,Sutter,9246,109
2021-04-16,Tehama,4875,52
2021-04-16,Trinity,363,3
2021-04-16,Tulare,48963,830
2021-04-16,Tuolumne,4001,58
2021-04-16,Ventura,80119,994
2021-04-16,Yolo,13592,198
2021-04-16,Yuba,5812,44
2021-04-15,Alameda,85373,1246
2021-04-15,Alpine,86,0
2021-04-15,Amador,3627,46
2021-04-15,Butte,11850,196
2021-04-15,Calaveras,2044,50
2021-04-15,Colusa,1903,14
2021-04-15,Contra Costa,67125,781
2021-04-15,Del Norte,1242,6
2021-04-15,El Dorado,9696,106
2021-04-15,Fresno,100264,1642
2021-04-15,Glenn,2359,17
2021-04-15,Humboldt,3610,35
2021-04-15,Imperial,27972,718
2021-04-15,Inyo,1391,36
2021-04-15,Kern,95559,1289
2021-04-15,Kings,22704,242
2021-04-15,Lake,3420,43
2021-04-15,Lassen,5145,1
2021-04-15,Los Angeles,1192189,23598
2021-04-15,Madera,16292,231
2021-04-15,Marin,13781,226
2021-04-15,Mariposa,406,5
2021-04-15,Mendocino,3789,46
2021-04-15,Merced,30314,437
2021-04-15,Modoc,366,3
2021-04-15,Mono,1230,3
2021-04-15,Monterey,42641,347
2021-04-15,Napa,9676,79
2021-04-15,Nevada,4495,70
2021-04-15,Orange,252301,4857
2021-04-15,Placer,22202,281
2021-04-15,Plumas,676,4
2021-04-15,Riverside,288566,4363
2021-04-15,Sacramento,101533,1570
2021-04-15,San Benito,5971,63
2021-04-15,San Bernardino,290085,4544
2021-04-15,San Diego,274745,3653
2021-04-15,San Francisco,35867,510
2021-04-15,San Joaquin,70868,1288
2021-04-15,San Luis Obispo,20758,253
2021-04-15,San Mateo,41488,352
2021-04-15,Santa Barbara,33904,446
2021-04-15,Santa Clara,115867,1927
2021-04-15,Santa Cruz,15937,203
2021-04-15,Shasta,11593,191
2021-04-15,Sierra,53,0
2021-04-15,Siskiyou,1618,10
2021-04-15,Solano,31567,239
2021-04-15,Sonoma,29460,311
2021-04-15,Stanislaus,54043,728
2021-04-15,Sutter,9239,109
2021-04-15,Tehama,4873,52
2021-04-15,Trinity,363,3
2021-04-15,Tulare,48942,829
2021-04-15,Tuolumne,4001,57
2021-04-15,Ventura,80100,989
2021-04-15,Yolo,13573,198
2021-04-15,Yuba,5809,44
2021-04-14,Alameda,85274,1247
2021-04-14,Alpine,86,0
2021-04-14,Amador,3626,46
2021-04-14,Butte,11837,196
2021-04-14,Calaveras,2042,50
2021-04-14,Colusa,1903,14
2021-04-14,Contra Costa,67039,781
2021-04-14,Del Norte,1242,6
2021-04-14,El Dorado,9681,106
2021-04-14,Fresno,100207,1640
2021-04-14,Glenn,2359,17
2021-04-14,Humboldt,3589,35
2021-04-14,Imperial,27951,718
2021-04-14,Inyo,1391,36
2021-04-14,Kern,95534,1287
2021-04-14,Kings,22696,243
2021-04-14,Lake,3415,43
2021-04-14,Lassen,5144,1
2021-04-14,Los Angeles,1191794,23579
2021-04-14,Madera,16283,231
2021-04-14,Marin,13779,226
2021-04-14,Mariposa,405,5
2021-04-14,Mendocino,3784,46
2021-04-14,Merced,30296,436
2021-04-14,Modoc,366,3
2021-04-14,Mono,1230,3
2021-04-14,Monterey,42625,347
2021-04-14,Napa,9665,79
2021-04-14,Nevada,4488,70
2021-04-14,Orange,252195,4849
2021-04-14,Placer,22169,280
2021-04-14,Plumas,676,4
2021-04-14,Riverside,288456,4358
2021-04-14,Sacramento,101360,1570
2021-04-14,San Benito,5969,62
2021-04-14,San Bernardino,290015,4523
2021-04-14,San Diego,274534,3648
2021-04-14,San Francisco,35829,510
2021-04-14,San Joaquin,70798,1288
2021-04-14,San Luis Obispo,20735,253
2021-04-14,San Mateo,41449,352
2021-04-14,Santa Barbara,33875,445
2021-04-14,Santa Clara,115750,1922
2021-04-14,Santa Cruz,15927,203
2021-04-14,Shasta,11567,190
2021-04-14,Sierra,53,0
2021-04-14,Siskiyou,1610,10
2021-04-14,Solano,31515,239
2021-04-14,Sonoma,29452,311
2021-04-14,Stanislaus,53972,727
2021-04-14,Sutter,9231,106
2021-04-14,Tehama,4868,52
2021-04-14,Trinity,363,3
2021-04-14,Tulare,48916,827
2021-04-14,Tuolumne,4000,57
2021-04-14,Ventura,80064,986
2021-04-14,Yolo,13557,198
2021-04-14,Yuba,5807,44
2021-04-13,Alameda,85168,1239
2021-04-13,Alpine,86,0
2021-04-13,Amador,3623,46
2021-04-13,Butte,11819,196
2021-04-13,Calaveras,2039,50
2021-04-13,Colusa,1901,14
2021-04-13,Contra Costa,66950,778
2021-04-13,Del Norte,1237,6
2021-04-13,El Dorado,9655,106
2021-04-13,Fresno,100127,1636
2021-04-13,Glenn,2358,17
2021-04-13,Humboldt,3572,35
2021-04-13,Imperial,27933,718
2021-04-13,Inyo,1391,36
2021-04-13,Kern,95491,1285
2021-04-13,Kings,22680,243
2021-04-13,Lake,3412,43
2021-04-13,Lassen,5143,1
2021-04-13,Los Angeles,1191344,23526
2021-04-13,Madera,16273,231
2021-04-13,Marin,13771,224
2021-04-13,Mariposa,404,5
2021-04-13,Mendocino,3778,46
2021-04-13,Merced,30265,435
2021-04-13,Modoc,366,3
2021-04-13,Mono,1230,3
2021-04-13,Monterey,42614,347
2021-04-13,Napa,9655,79
2021-04-13,Nevada,4476,69
2021-04-13,Orange,252099,4836
2021-04-13,Placer,22132,280
2021-04-13,Plumas,675,4
2021-04-13,Riverside,288339,4348
2021-04-13,Sacramento,101185,1569
2021-04-13,San Benito,5966,62
2021-04-13,San Bernardino,289897,4521
2021-04-13,San Diego,274280,3623
2021-04-13,San Francisco,35793,506
2021-04-13,San Joaquin,70690,1288
2021-04-13,San Luis Obispo,20708,253
2021-04-13,San Mateo,41404,353
2021-04-13,Santa Barbara,33853,444
2021-04-13,Santa Clara,115621,1923
2021-04-13,Santa Cruz,15920,203
2021-04-13,Shasta,11547,189
2021-04-13,Sierra,53,0
2021-04-13,Siskiyou,1602,10
2021-04-13,Solano,31467,239
2021-04-13,Sonoma,29445,311
2021-04-13,Stanislaus,53900,722
2021-04-13,Sutter,9227,106
2021-04-13,Tehama,4861,52
2021-04-13,Trinity,363,3
2021-04-13,Tulare,48904,825
2021-04-13,Tuolumne,3998,57
2021-04-13,Ventura,80032,986
2021-04-13,Yolo,13545,198
2021-04-13,Yuba,5798,44
2021-04-12,Alameda,85065,1238
2021-04-12,Alpine,86,0
2021-04-12,Amador,3622,46
2021-04-12,Butte,11804,193
2021-04-12,Calaveras,2037,50
2021-04-12,Colusa,1899,14
2021-04-12,Contra Costa,66870,777
2021-04-12,Del Norte,1234,6
2021-04-12,El Dorado,9638,106
2021-04-12,Fresno,100066,1633
2021-04-12,Glenn,2357,17
2021-04-12,Humboldt,3558,35
2021-04-12,Imperial,27904,717
2021-04-12,Inyo,1391,36
2021-04-12,Kern,95457,1283
2021-04-12,Kings,22672,241
2021-04-12,Lake,3408,43
2021-04-12,Lassen,5142,1
2021-04-12,Los Angeles,1190848,23505
2021-04-12,Madera,16262,231
2021-04-12,Marin,13759,224
2021-04-12,Mariposa,403,5
2021-04-12,Mendocino,3777,46
2021-04-12,Merced,30233,435
2021-04-12,Modoc,364,3
2021-04-12,Mono,1230,3
2021-04-12,Monterey,42600,346
2021-04-12,Napa,9641,80
2021-04-12,Nevada,4465,69
2021-04-12,Orange,252013,4826
2021-04-12,Placer,22084,278
2021-04-12,Plumas,673,4
2021-04-12,Riverside,288232,4336
2021-04-12,Sacramento,101012,1566
2021-04-12,San Benito,5958,62
2021-04-12,San Bernardino,289786,4493
2021-04-12,San Diego,274021,3621
2021-04-12,San Francisco,35760,506
2021-04-12,San Joaquin,70619,1288
2021-04-12,San Luis Obispo,20664,253
2021-04-12,San Mateo,41362,353
2021-04-12,Santa Barbara,33822,444
2021-04-12,Santa Clara,115493,1923
2021-04-12,Santa Cruz,15901,203
2021-04-12,Shasta,11530,189
2021-04-12,Sierra,53,0
2021-04-12,Siskiyou,1591,7
2021-04-12,Solano,31426,238
2021-04-12,Sonoma,29417,310
2021-04-12,Stanislaus,53835,707
2021-04-12,Sutter,9216,106
2021-04-12,Tehama,4852,52
2021-04-12,Trinity,363,3
2021-04-12,Tulare,48884,824
2021-04-12,Tuolumne,3994,57
2021-04-12,Ventura,79999,985
2021-04-12,Yolo,13531,198
2021-04-12,Yuba,5792,43
2021-04-11,Alameda,84927,1238
2021-04-11,Alpine,86,0
2021-04-11,Amador,3620,46
2021-04-11,Butte,11769,193
2021-04-11,Calaveras,2032,50
2021-04-11,Colusa,1898,14
2021-04-11,Contra Costa,66761,777
2021-04-11,Del Norte,1228,6
2021-04-11,El Dorado,9624,106
2021-04-11,Fresno,100000,1633
2021-04-11,Glenn,2353,17
2021-04-11,Humboldt,3549,35
2021-04-11,Imperial,27880,717
2021-04-11,Inyo,1391,36
2021-04-11,Kern,95399,1283
2021-04-11,Kings,22663,241
2021-04-11,Lake,3404,43
2021-04-11,Lassen,5138,1
2021-04-11,Los Angeles,1190340,23503
2021-04-11,Madera,16244,231
2021-04-11,Marin,13753,226
2021-04-11,Mariposa,403,5
2021-04-11,Mendocino,3775,46
2021-04-11,Merced,30195,435
2021-04-11,Modoc,363,3
2021-04-11,Mono,1229,3
2021-04-11,Monterey,42593,346
2021-04-11,Napa,9630,80
2021-04-11,Nevada,4451,69
2021-04-11,Orange,251888,4826
2021-04-11,Placer,22027,278
2021-04-11,Plumas,673,4
2021-04-11,Riverside,288105,4336
2021-04-11,Sacramento,100843,1566
2021-04-11,San Benito,5950,62
2021-04-11,San Bernardino,289672,4492
2021-04-11,San Diego,273724,3621
2021-04-11,San Francisco,35724,498
2021-04-11,San Joaquin,70531,1288
2021-04-11,San Luis Obispo,20638,253
2021-04-11,San Mateo,41303,353
2021-04-11,Santa Barbara,33788,444
2021-04-11,Santa Clara,115359,1923
2021-04-11,Santa Cruz,15889,203
2021-04-11,Shasta,11486,189
2021-04-11,Sierra,53,0
2021-04-11,Siskiyou,1585,7
2021-04-11,Solano,31374,238
2021-04-11,Sonoma,29391,310
2021-04-11,Stanislaus,53753,707
2021-04-11,Sutter,9207,106
2021-04-11,Tehama,4849,52
2021-04-11,Trinity,363,3
2021-04-11,Tulare,48870,824
2021-04-11,Tuolumne,3992,57
2021-04-11,Ventura,79953,985
2021-04-11,Yolo,13510,198
2021-04-11,Yuba,5782,43
2021-04-10,Alameda,84862,1238
2021-04-10,Alpine,86,0
2021-04-10,Amador,3618,46
2021-04-10,Butte,11758,193
2021-04-10,Calaveras,2032,50
2021-04-10,Colusa,1898,14
2021-04-10,Contra Costa,66700,778
2021-04-10,Del Norte,1225,6
2021-04-10,El Dorado,9612,106
2021-04-10,Fresno,99967,1633
2021-04-10,Glenn,2353,17
2021-04-10,Humboldt,3539,35
2021-04-10,Imperial,27866,717
2021-04-10,Inyo,1391,36
2021-04-10,Kern,95385,1284
2021-04-10,Kings,22659,241
2021-04-10,Lake,3399,43
2021-04-10,Lassen,5138,1
2021-04-10,Los Angeles,1190070,23493
2021-04-10,Madera,16236,231
2021-04-10,Marin,13748,226
2021-04-10,Mariposa,400,5
2021-04-10,Mendocino,3773,46
2021-04-10,Merced,30174,435
2021-04-10,Modoc,363,3
2021-04-10,Mono,1229,3
2021-04-10,Monterey,42582,346
2021-04-10,Napa,9623,79
2021-04-10,Nevada,4444,69
2021-04-10,Orange,251795,4818
2021-04-10,Placer,21996,278
2021-04-10,Plumas,673,4
2021-04-10,Riverside,288027,4336
2021-04-10,Sacramento,100741,1566
2021-04-10,San Benito,5939,62
2021-04-10,San Bernardino,289611,4489
2021-04-10,San Diego,273508,3613
2021-04-10,San Francisco,35694,498
2021-04-10,San Joaquin,70496,1288
2021-04-10,San Luis Obispo,20623,253
2021-04-10,San Mateo,41270,350
2021-04-10,Santa Barbara,33760,444
2021-04-10,Santa Clara,115263,1923
2021-04-10,Santa Cruz,15883,203
2021-04-10,Shasta,11478,189
2021-04-10,Sierra,53,0
2021-04-10,Siskiyou,1582,7
2021-04-10,Solano,31340,238
2021-04-10,Sonoma,29376,310
2021-04-10,Stanislaus,53719,707
2021-04-10,Sutter,9205,106
2021-04-10,Tehama,4847,52
2021-04-10,Trinity,363,3
2021-04-10,Tulare,48861,824
2021-04-10,Tuolumne,3989,57
2021-04-10,Ventura,79925,985
2021-04-10,Yolo,13501,198
2021-04-10,Yuba,5779,43
2021-04-09,Alameda,84789,1237
2021-04-09,Alpine,86,0
2021-04-09,Amador,3617,46
2021-04-09,Butte,11748,193
2021-04-09,Calaveras,2031,50
2021-04-09,Colusa,1898,14
2021-04-09,Contra Costa,66607,777
2021-04-09,Del Norte,1224,6
2021-04-09,El Dorado,9590,106
2021-04-09,Fresno,99933,1630
2021-04-09,Glenn,2353,17
2021-04-09,Humboldt,3529,35
2021-04-09,Imperial,27851,717
2021-04-09,Inyo,1390,36
2021-04-09,Kern,95347,1282
2021-04-09,Kings,22650,242
2021-04-09,Lake,3395,43
2021-04-09,Lassen,5138,1
2021-04-09,Los Angeles,1189705,23458
2021-04-09,Madera,16233,231
2021-04-09,Marin,13741,226
2021-04-09,Mariposa,400,5
2021-04-09,Mendocino,3771,46
2021-04-09,Merced,30145,435
2021-04-09,Modoc,362,3
2021-04-09,Mono,1229,3
2021-04-09,Monterey,42573,344
2021-04-09,Napa,9604,80
2021-04-09,Nevada,4436,69
2021-04-09,Orange,251722,4813
