date,county,confirmed_cases,reported_deaths
2021-04-23,Santa Cruz,16001,205
2021-04-23,Shasta,11720,192
2021-04-23,Sierra,53,0
2021-04-23,Siskiyou,1673,11
2021-04-23,Solano,31901,247
2021-04-23,Sonoma,29560,318
2021-04-23,Stanislaus,54533,744
2021-04-23,Sutter,9299,110
2021-04-23,Tehama,4914,53
2021-04-23,Trinity,364,3
2021-04-23,Tulare,49086,829
2021-04-23,Tuolumne,4015,58
2021-04-23,Ventura,80327,996
2021-04-23,Yolo,13700,205
2021-04-23,Yuba,5860,44
2021-04-22,Alameda,86080,1253
2021-04-22,Alpine,87,0
2021-04-22,Amador,3644,46
2021-04-22,Butte,11967,196
2021-04-22,Calaveras,2070,50
2021-04-22,Colusa,1913,14
2021-04-22,Contra Costa,67633,782
2021-04-22,Del Norte,1257,6
2021-04-22,El Dorado,9836,106
2021-04-22,Fresno,100677,1657
2021-04-22,Glenn,2367,17
2021-04-22,Humboldt,3765,35
2021-04-22,Imperial,28080,720
2021-04-22,Inyo,1395,36
2021-04-22,Kern,95834,1299
2021-04-22,Kings,22768,243
2021-04-22,Lake,3435,43
2021-04-22,Lassen,5155,1
2021-04-22,Los Angeles,1194727,23762
2021-04-22,Madera,16351,231
2021-04-22,Marin,13839,227
2021-04-22,Mariposa,414,5
2021-04-22,Mendocino,3803,46
2021-04-22,Merced,30488,443
2021-04-22,Modoc,367,3
2021-04-22,Mono,1234,3
2021-04-22,Monterey,42728,377
2021-04-22,Napa,9733,79
2021-04-22,Nevada,4586,70
2021-04-22,Orange,252983,4898
2021-04-22,Placer,22414,282
2021-04-22,Plumas,681,4
2021-04-22,Riverside,289199,4398
2021-04-22,Sacramento,102452,1585
2021-04-22,San Benito,5997,63
2021-04-22,San Bernardino,290630,4571
2021-04-22,San Diego,276268,3684
2021-04-22,San Francisco,36041,532
2021-04-22,San Joaquin,71344,1295
2021-04-22,San Luis Obispo,20885,255
2021-04-22,San Mateo,41715,355
2021-04-22,Santa Barbara,34061,446
2021-04-22,Santa Clara,116579,1954
2021-04-22,Santa Cruz,15998,205
2021-04-22,Shasta,11705,192
2021-04-22,Sierra,53,0
2021-04-22,Siskiyou,1669,11
2021-04-22,Solano,31855,247
2021-04-22,Sonoma,29546,318
2021-04-22,Stanislaus,54460,744
2021-04-22,Sutter,9295,110
2021-04-22,Tehama,4908,53
2021-04-22,Trinity,364,3
2021-04-22,Tulare,49067,828
2021-04-22,Tuolumne,4011,58
2021-04-22,Ventura,80302,996
2021-04-22,Yolo,13679,205
2021-04-22,Yuba,5849,44
2021-04-21,Alameda,85998,1249
2021-04-21,Alpine,87,0
2021-04-21,Amador,3641,46
2021-04-21,Butte,11947,196
2021-04-21,Calaveras,2059,50
2021-04-21,Colusa,1911,14
2021-04-21,Contra Costa,67567,782
2021-04-21,Del Norte,1253,6
2021-04-21,El Dorado,9819,106
2021-04-21,Fresno,100622,1654
2021-04-21,Glenn,2366,17
2021-04-21,Humboldt,3745,35
2021-04-21,Imperial,28068,719
2021-04-21,Inyo,1395,36
2021-04-21,Kern,95790,1297
2021-04-21,Kings,22761,243
2021-04-21,Lake,3432,43
2021-04-21,Lassen,5154,1
2021-04-21,Los Angeles,1194391,23729
2021-04-21,Madera,16346,231
2021-04-21,Marin,13824,227
2021-04-21,Mariposa,413,5
2021-04-21,Mendocino,3801,46
2021-04-21,Merced,30467,442
2021-04-21,Modoc,367,3
2021-04-21,Mono,1234,3
2021-04-21,Monterey,42713,377
2021-04-21,Napa,9727,79
2021-04-21,Nevada,4572,70
2021-04-21,Orange,252908,4889
2021-04-21,Placer,22384,282
2021-04-21,Plumas,681,4
2021-04-21,Riverside,289104,4388
2021-04-21,Sacramento,102326,1579
2021-04-21,San Benito,5994,63
2021-04-21,San Bernardino,290555,4572
2021-04-21,San Diego,276060,3681
2021-04-21,San Francisco,36021,529
2021-04-21,San Joaquin,71290,1295
2021-04-21,San Luis Obispo,20870,255
2021-04-21,San Mateo,41684,355
2021-04-21,Santa Barbara,34042,445
2021-04-21,Santa Clara,116503,1946
2021-04-21,Santa Cruz,15989,204
2021-04-21,Shasta,11686,192
2021-04-21,Sierra,53,0
2021-04-21,Siskiyou,1662,11
2021-04-21,Solano,31816,244
2021-04-21,Sonoma,29534,318
2021-04-21,Stanislaus,54399,742
2021-04-21,Sutter,9287,110
2021-04-21,Tehama,4901,53
2021-04-21,Trinity,364,3
2021-04-21,Tulare,49052,828
2021-04-21,Tuolumne,4008,58
2021-04-21,Ventura,80270,996
2021-04-21,Yolo,13659,200
2021-04-21,Yuba,5842,44
2021-04-20,Alameda,85904,1248
2021-04-20,Alpine,86,0
2021-04-20,Amador,3640,46
2021-04-20,Butte,11929,196
2021-04-20,Calaveras,2057,50
2021-04-20,Colusa,1911,14
2021-04-20,Contra Costa,67484,782
2021-04-20,Del Norte,1252,6
2021-04-20,El Dorado,9791,106
2021-04-20,Fresno,100564,1650
2021-04-20,Glenn,2364,17
2021-04-20,Humboldt,3724,35
2021-04-20,Imperial,28049,719
2021-04-20,Inyo,1395,36
2021-04-20,Kern,95754,1295
2021-04-20,Kings,22755,243
2021-04-20,Lake,3430,43
2021-04-20,Lassen,5154,1
2021-04-20,Los Angeles,1194048,23694
2021-04-20,Madera,16340,231
2021-04-20,Marin,13810,227
2021-04-20,Mariposa,412,5
2021-04-20,Mendocino,3800,46
2021-04-20,Merced,30439,441
2021-04-20,Modoc,367,3
2021-04-20,Mono,1233,3
2021-04-20,Monterey,42702,363
2021-04-20,Napa,9723,79
2021-04-20,Nevada,4555,70
2021-04-20,Orange,252818,4887
2021-04-20,Placer,22350,282
2021-04-20,Plumas,680,4
2021-04-20,Riverside,289011,4388
2021-04-20,Sacramento,102188,1574
2021-04-20,San Benito,5991,63
2021-04-20,San Bernardino,290475,4569
2021-04-20,San Diego,275830,3674
2021-04-20,San Francisco,36002,529
2021-04-20,San Joaquin,71217,1289
2021-04-20,San Luis Obispo,20847,254
2021-04-20,San Mateo,41653,355
2021-04-20,Santa Barbara,34024,445
2021-04-20,Santa Clara,116406,1944
2021-04-20,Santa Cruz,15977,204
2021-04-20,Shasta,11670,189
2021-04-20,Sierra,53,0
2021-04-20,Siskiyou,1654,10
2021-04-20,Solano,31761,243
2021-04-20,Sonoma,29524,311
2021-04-20,Stanislaus,54334,735
2021-04-20,Sutter,9283,109
2021-04-20,Tehama,4896,52
2021-04-20,Trinity,364,3
2021-04-20,Tulare,49032,831
2021-04-20,Tuolumne,4008,58
2021-04-20,Ventura,80242,995
2021-04-20,Yolo,13640,200
2021-04-20,Yuba,5832,44
2021-04-19,Alameda,85782,1247
2021-04-19,Alpine,86,0
2021-04-19,Amador,3639,46
2021-04-19,Butte,11910,196
2021-04-19,Calaveras,2054,50
2021-04-19,Colusa,1911,14
2021-04-19,Contra Costa,67407,782
2021-04-19,Del Norte,1250,6
2021-04-19,El Dorado,9774,106
2021-04-19,Fresno,100496,1646
2021-04-19,Glenn,2364,17
2021-04-19,Humboldt,3704,35
2021-04-19,Imperial,28029,719
2021-04-19,Inyo,1395,36
2021-04-19,Kern,95725,1290
2021-04-19,Kings,22739,243
2021-04-19,Lake,3429,43
2021-04-19,Lassen,5153,1
2021-04-19,Los Angeles,1193672,23666
2021-04-19,Madera,16329,231
2021-04-19,Marin,13799,226
2021-04-19,Mariposa,411,5
2021-04-19,Mendocino,3798,46
2021-04-19,Merced,30410,441
2021-04-19,Modoc,367,3
2021-04-19,Mono,1232,3
2021-04-19,Monterey,42689,356
2021-04-19,Napa,9715,79
2021-04-19,Nevada,4539,70
2021-04-19,Orange,252700,4883
2021-04-19,Placer,22327,282
2021-04-19,Plumas,680,4
2021-04-19,Riverside,288920,4371
2021-04-19,Sacramento,102055,1572
2021-04-19,San Benito,5983,63
2021-04-19,San Bernardino,290391,4561
2021-04-19,San Diego,275582,3674
2021-04-19,San Francisco,35967,529
2021-04-19,San Joaquin,71138,1289
2021-04-19,San Luis Obispo,20821,254
2021-04-19,San Mateo,41621,355
2021-04-19,Santa Barbara,34010,446
2021-04-19,Santa Clara,116296,1944
2021-04-19,Santa Cruz,15965,204
2021-04-19,Shasta,11655,189
2021-04-19,Sierra,53,0
2021-04-19,Siskiyou,1644,10
2021-04-19,Solano,31723,239
2021-04-19,Sonoma,29505,311
2021-04-19,Stanislaus,54258,728
2021-04-19,Sutter,9272,109
2021-04-19,Tehama,4891,52
2021-04-19,Trinity,364,3
2021-04-19,Tulare,49016,831
2021-04-19,Tuolumne,4007,58
2021-04-19,Ventura,80216,996
2021-04-19,Yolo,13628,200
2021-04-19,Yuba,5825,44
2021-04-18,Alameda,85668,1247
2021-04-18,Alpine,86,0
2021-04-18,Amador,3636,46
2021-04-18,Butte,11892,196
2021-04-18,Calaveras,2050,50
2021-04-18,Colusa,1907,14
2021-04-18,Contra Costa,67303,782
2021-04-18,Del Norte,1250,6
2021-04-18,El Dorado,9751,106
2021-04-18,Fresno,100439,1646
2021-04-18,Glenn,2359,17
2021-04-18,Humboldt,3676,35
2021-04-18,Imperial,28014,719
2021-04-18,Inyo,1394,36
2021-04-18,Kern,95692,1290
2021-04-18,Kings,22730,243
2021-04-18,Lake,3428,43
2021-04-18,Lassen,5150,1
2021-04-18,Los Angeles,1193220,23648
2021-04-18,Madera,16318,231
2021-04-18,Marin,13792,226
2021-04-18,Mariposa,410,5
2021-04-18,Mendocino,3795,46
2021-04-18,Merced,30373,441
2021-04-18,Modoc,367,3
2021-04-18,Mono,1232,3
2021-04-18,Monterey,42677,356
2021-04-18,Napa,9699,79
2021-04-18,Nevada,4524,70
2021-04-18,Orange,252586,4883
2021-04-18,Placer,22284,282
2021-04-18,Plumas,679,4
2021-04-18,Riverside,288831,4371
2021-04-18,Sacramento,101879,1572
2021-04-18,San Benito,5981,63
2021-04-18,San Bernardino,290300,4556
2021-04-18,San Diego,275303,3674
2021-04-18,San Francisco,35932,525
2021-04-18,San Joaquin,71057,1289
2021-04-18,San Luis Obispo,20800,254
2021-04-18,San Mateo,41592,352
2021-04-18,Santa Barbara,33976,446
2021-04-18,Santa Clara,116170,1944
2021-04-18,Santa Cruz,15955,204
2021-04-18,Shasta,11634,189
2021-04-18,Sierra,53,0
2021-04-18,Siskiyou,1633,10
2021-04-18,Solano,31673,239
2021-04-18,Sonoma,29489,311
2021-04-18,Stanislaus,54178,728
2021-04-18,Sutter,9258,109
2021-04-18,Tehama,4882,52
2021-04-18,Trinity,364,3
2021-04-18,Tulare,49004,829
2021-04-18,Tuolumne,4006,58
2021-04-18,Ventura,80186,996
2021-04-18,Yolo,13616,200
2021-04-18,Yuba,5818,44
2021-04-17,Alameda,85595,1247
2021-04-17,Alpine,86,0
2021-04-17,Amador,3634,46
2021-04-17,Butte,11872,196
2021-04-17,Calaveras,2047,50
2021-04-17,Colusa,1907,14
2021-04-17,Contra Costa,67255,782
2021-04-17,Del Norte,1250,6
2021-04-17,El Dorado,9736,106
2021-04-17,Fresno,100407,1646
2021-04-17,Glenn,2359,17
2021-04-17,Humboldt,3653,35
2021-04-17,Imperial,28003,719
2021-04-17,Inyo,1391,36
2021-04-17,Kern,95674,1290
2021-04-17,Kings,22725,243
2021-04-17,Lake,3427,43
2021-04-17,Lassen,5150,1
2021-04-17,Los Angeles,1192965,23653
2021-04-17,Madera,16314,231
2021-04-17,Marin,13788,226
2021-04-17,Mariposa,409,5
2021-04-17,Mendocino,3792,46
2021-04-17,Merced,30358,441
2021-04-17,Modoc,367,3
2021-04-17,Mono,1232,3
2021-04-17,Monterey,42668,356
2021-04-17,Napa,9695,79
2021-04-17,Nevada,4516,70
2021-04-17,Orange,252517,4878
2021-04-17,Placer,22262,282
2021-04-17,Plumas,678,4
2021-04-17,Riverside,288762,4371
2021-04-17,Sacramento,101769,1572
2021-04-17,San Benito,5975,63
2021-04-17,San Bernardino,290247,4555
2021-04-17,San Diego,275156,3674
2021-04-17,San Francisco,35911,523
2021-04-17,San Joaquin,71018,1288
2021-04-17,San Luis Obispo,20789,254
2021-04-17,San Mateo,41569,352
2021-04-17,Santa Barbara,33945,446
2021-04-17,Santa Clara,116079,1944
2021-04-17,Santa Cruz,15949,204
2021-04-17,Shasta,11619,189
2021-04-17,Sierra,53,0
2021-04-17,Siskiyou,1628,10
2021-04-17,Solano,31642,239
2021-04-17,Sonoma,29482,311
2021-04-17,Stanislaus,54141,728
2021-04-17,Sutter,9252,109
2021-04-17,Tehama,4876,52
2021-04-17,Trinity,364,3
2021-04-17,Tulare,48992,829
2021-04-17,Tuolumne,4004,58
2021-04-17,Ventura,80166,996
2021-04-17,Yolo,13606,200
2021-04-17,Yuba,5813,44
2021-04-16,Alameda,85515,1245
2021-04-16,Alpine,86,0
2021-04-16,Amador,3629,46
2021-04-16,Butte,11860,196
2021-04-16,Calaveras,2045,50
2021-04-16,Colusa,1905,14
2021-04-16,Contra Costa,67201,782
2021-04-16,Del Norte,1249,6
2021-04-16,El Dorado,9716,106
2021-04-16,Fresno,100358,1643
2021-04-16,Glenn,2359,17
2021-04-16,Humboldt,3632,35
2021-04-16,Imperial,27993,719
2021-04-16,Inyo,1391,36
2021-04-16,Kern,95645,1288
2021-04-16,Kings,22722,243
2021-04-16,Lake,3421,43
2021-04-16,Lassen,5149,1
2021-04-16,Los Angeles,1192667,23627
2021-04-16,Madera,16309,231
2021-04-16,Marin,13785,226
2021-04-16,Mariposa,408,5
2021-04-16,Mendocino,3790,46
2021-04-16,Merced,30343,438
2021-04-16,Modoc,367,3
2021-04-16,Mono,1232,3
2021-04-16,Monterey,42657,351
2021-04-16,Napa,9687,79
2021-04-16,Nevada,4507,70
2021-04-16,Orange,252454,4873
2021-04-16,Placer,22234,282
2021-04-16,Plumas,677,4
2021-04-16,Riverside,288686,4369
2021-04-16,Sacramento,101670,1572
2021-04-16,San Benito,5973,63
2021-04-16,San Bernardino,290199,4550
2021-04-16,San Diego,275002,3662
2021-04-16,San Francisco,35886,517
2021-04-16,San Joaquin,70952,1288
2021-04-16,San Luis Obispo,20777,253
2021-04-16,San Mateo,41539,352
2021-04-16,Santa Barbara,33927,446
2021-04-16,Santa Clara,115979,1941
2021-04-16,Santa Cruz,15947,204
2021-04-16,Shasta,11607,189
2021-04-16,Sierra,53,0
2021-04-16,Siskiyou,1624,10
2021-04-16,Solano,31603,239
2021-04-16,Sonoma,29471,311
2021-04-16,Stanislaus,54093,728
2021-04-16,Sutter,9246,109
2021-04-16,Tehama,4875,52
2021-04-16,Trinity,364,3
2021-04-16,Tulare,48981,830
2021-04-16,Tuolumne,4001,58
2021-04-16,Ventura,80141,994
2021-04-16,Yolo,13593,198
2021-04-16,Yuba,5810,44
2021-04-15,Alameda,85408,1246
2021-04-15,Alpine,86,0
2021-04-15,Amador,3628,46
2021-04-15,Butte,11845,196
2021-04-15,Calaveras,2044,50
2021-04-15,Colusa,1903,14
2021-04-15,Contra Costa,67127,781
2021-04-15,Del Norte,1242,6
2021-04-15,El Dorado,9702,106
2021-04-15,Fresno,100299,1642
2021-04-15,Glenn,2359,17
2021-04-15,Humboldt,3610,35
2021-04-15,Imperial,27965,718
2021-04-15,Inyo,1391,36
2021-04-15,Kern,95614,1289
2021-04-15,Kings,22708,242
2021-04-15,Lake,3420,43
2021-04-15,Lassen,5148,1
2021-04-15,Los Angeles,1192274,23598
2021-04-15,Madera,16294,231
2021-04-15,Marin,13781,226
2021-04-15,Mariposa,406,5
2021-04-15,Mendocino,3789,46
2021-04-15,Merced,30317,437
2021-04-15,Modoc,367,3
2021-04-15,Mono,1231,3
2021-04-15,Monterey,42647,347
2021-04-15,Napa,9679,79
2021-04-15,Nevada,4495,70
2021-04-15,Orange,252359,4857
2021-04-15,Placer,22205,281
2021-04-15,Plumas,675,4
2021-04-15,Riverside,288586,4363
2021-04-15,Sacramento,101542,1570
2021-04-15,San Benito,5970,63
2021-04-15,San Bernardino,290110,4544
2021-04-15,San Diego,274756,3653
2021-04-15,San Francisco,35868,510
2021-04-15,San Joaquin,70871,1288
2021-04-15,San Luis Obispo,20761,253
2021-04-15,San Mateo,41500,352
2021-04-15,Santa Barbara,33909,446
2021-04-15,Santa Clara,115873,1927
2021-04-15,Santa Cruz,15937,203
2021-04-15,Shasta,11593,191
2021-04-15,Sierra,53,0
2021-04-15,Siskiyou,1618,10
2021-04-15,Solano,31565,239
2021-04-15,Sonoma,29457,311
2021-04-15,Stanislaus,54039,728
2021-04-15,Sutter,9239,109
2021-04-15,Tehama,4873,52
2021-04-15,Trinity,364,3
2021-04-15,Tulare,48960,829
2021-04-15,Tuolumne,4001,57
2021-04-15,Ventura,80122,989
2021-04-15,Yolo,13574,198
2021-04-15,Yuba,5807,44
2021-04-14,Alameda,85309,1247
2021-04-14,Alpine,86,0
2021-04-14,Amador,3627,46
2021-04-14,Butte,11832,196
2021-04-14,Calaveras,2042,50
2021-04-14,Colusa,1903,14
2021-04-14,Contra Costa,67041,781
2021-04-14,Del Norte,1242,6
2021-04-14,El Dorado,9687,106
2021-04-14,Fresno,100242,1640
2021-04-14,Glenn,2359,17
2021-04-14,Humboldt,3589,35
2021-04-14,Imperial,27944,718
2021-04-14,Inyo,1391,36
2021-04-14,Kern,95589,1287
2021-04-14,Kings,22700,243
2021-04-14,Lake,3415,43
2021-04-14,Lassen,5147,1
2021-04-14,Los Angeles,1191879,23579
2021-04-14,Madera,16285,231
2021-04-14,Marin,13779,226
2021-04-14,Mariposa,405,5
2021-04-14,Mendocino,3784,46
2021-04-14,Merced,30299,436
2021-04-14,Modoc,367,3
2021-04-14,Mono,1231,3
2021-04-14,Monterey,42631,347
2021-04-14,Napa,9668,79
2021-04-14,Nevada,4488,70
2021-04-14,Orange,252253,4849
2021-04-14,Placer,22172,280
2021-04-14,Plumas,675,4
2021-04-14,Riverside,288476,4358
2021-04-14,Sacramento,101369,1570
2021-04-14,San Benito,5968,62
2021-04-14,San Bernardino,290040,4523
2021-04-14,San Diego,274545,3648
2021-04-14,San Francisco,35830,510
2021-04-14,San Joaquin,70801,1288
2021-04-14,San Luis Obispo,20738,253
2021-04-14,San Mateo,41461,352
2021-04-14,Santa Barbara,33880,445
2021-04-14,Santa Clara,115756,1922
2021-04-14,Santa Cruz,15927,203
2021-04-14,Shasta,11567,190
2021-04-14,Sierra,53,0
2021-04-14,Siskiyou,1610,10
2021-04-14,Solano,31513,239
2021-04-14,Sonoma,29449,311
2021-04-14,Stanislaus,53968,727
2021-04-14,Sutter,9231,106
2021-04-14,Tehama,4868,52
2021-04-14,Trinity,364,3
2021-04-14,Tulare,48934,827
2021-04-14,Tuolumne,4000,57
2021-04-14,Ventura,80086,986
2021-04-14,Yolo,13558,198
2021-04-14,Yuba,5805,44
2021-04-13,Alameda,85203,1239
2021-04-13,Alpine,86,0
2021-04-13,Amador,3624,46
2021-04-13,Butte,11814,196
2021-04-13,Calaveras,2039,50
2021-04-13,Colusa,1901,14
2021-04-13,Contra Costa,66952,778
2021-04-13,Del Norte,1237,6
2021-04-13,El Dorado,9661,106
2021-04-13,Fresno,100162,1636
2021-04-13,Glenn,2358,17
2021-04-13,Humboldt,3572,35
2021-04-13,Imperial,27926,718
2021-04-13,Inyo,1391,36
2021-04-13,Kern,95546,1285
2021-04-13,Kings,22684,243
2021-04-13,Lake,3412,43
2021-04-13,Lassen,5146,1
2021-04-13,Los Angeles,1191429,23526
2021-04-13,Madera,16275,231
2021-04-13,Marin,13771,224
2021-04-13,Mariposa,404,5
2021-04-13,Mendocino,3778,46
2021-04-13,Merced,30268,435
2021-04-13,Modoc,367,3
2021-04-13,Mono,1231,3
2021-04-13,Monterey,42620,347
2021-04-13,Napa,9658,79
2021-04-13,Nevada,4476,69
2021-04-13,Orange,252157,4836
2021-04-13,Placer,22135,280
2021-04-13,Plumas,674,4
2021-04-13,Riverside,288359,4348
2021-04-13,Sacramento,101194,1569
2021-04-13,San Benito,5965,62
2021-04-13,San Bernardino,289922,4521
2021-04-13,San Diego,274291,3623
2021-04-13,San Francisco,35794,506
2021-04-13,San Joaquin,70693,1288
2021-04-13,San Luis Obispo,20711,253
2021-04-13,San Mateo,41416,353
2021-04-13,Santa Barbara,33858,444
2021-04-13,Santa Clara,115627,1923
2021-04-13,Santa Cruz,15920,203
2021-04-13,Shasta,11547,189
2021-04-13,Sierra,53,0
2021-04-13,Siskiyou,1602,10
2021-04-13,Solano,31465,239
2021-04-13,Sonoma,29442,311
2021-04-13,Stanislaus,53896,722
2021-04-13,Sutter,9227,106
2021-04-13,Tehama,4861,52
2021-04-13,Trinity,364,3
2021-04-13,Tulare,48922,825
2021-04-13,Tuolumne,3998,57
2021-04-13,Ventura,80054,986
2021-04-13,Yolo,13546,198
2021-04-13,Yuba,5796,44
2021-04-12,Alameda,85100,1238
2021-04-12,Alpine,86,0
2021-04-12,Amador,3623,46
2021-04-12,Butte,11799,193
2021-04-12,Calaveras,2037,50
2021-04-12,Colusa,1899,14
2021-04-12,Contra Costa,66872,777
2021-04-12,Del Norte,1234,6
2021-04-12,El Dorado,9644,106
2021-04-12,Fresno,100101,1633
2021-04-12,Glenn,2357,17
2021-04-12,Humboldt,3558,35
2021-04-12,Imperial,27897,717
2021-04-12,Inyo,1391,36
2021-04-12,Kern,95512,1283
2021-04-12,Kings,22676,241
2021-04-12,Lake,3408,43
2021-04-12,Lassen,5145,1
2021-04-12,Los Angeles,1190934,23505
2021-04-12,Madera,16264,231
2021-04-12,Marin,13759,224
2021-04-12,Mariposa,403,5
2021-04-12,Mendocino,3777,46
2021-04-12,Merced,30236,435
2021-04-12,Modoc,365,3
2021-04-12,Mono,1231,3
2021-04-12,Monterey,42606,346
2021-04-12,Napa,9644,80
2021-04-12,Nevada,4465,69
2021-04-12,Orange,252071,4826
2021-04-12,Placer,22086,278
2021-04-12,Plumas,672,4
2021-04-12,Riverside,288252,4336
2021-04-12,Sacramento,101021,1566
2021-04-12,San Benito,5957,62
2021-04-12,San Bernardino,289811,4493
2021-04-12,San Diego,274032,3621
2021-04-12,San Francisco,35761,506
2021-04-12,San Joaquin,70622,1288
2021-04-12,San Luis Obispo,20667,253
2021-04-12,San Mateo,41374,353
2021-04-12,Santa Barbara,33827,444
2021-04-12,Santa Clara,115499,1923
2021-04-12,Santa Cruz,15901,203
2021-04-12,Shasta,11530,189
2021-04-12,Sierra,53,0
2021-04-12,Siskiyou,1591,7
2021-04-12,Solano,31424,238
2021-04-12,Sonoma,29414,310
2021-04-12,Stanislaus,53831,707
2021-04-12,Sutter,9216,106
2021-04-12,Tehama,4852,52
2021-04-12,Trinity,364,3
2021-04-12,Tulare,48902,824
2021-04-12,Tuolumne,3994,57
2021-04-12,Ventura,80021,985
2021-04-12,Yolo,13532,198
2021-04-12,Yuba,5790,43
2021-04-11,Alameda,84963,1238
2021-04-11,Alpine,86,0
2021-04-11,Amador,3621,46
2021-04-11,Butte,11764,193
2021-04-11,Calaveras,2032,50
2021-04-11,Colusa,1898,14
2021-04-11,Contra Costa,66763,777
2021-04-11,Del Norte,1228,6
2021-04-11,El Dorado,9630,106
2021-04-11,Fresno,100035,1633
2021-04-11,Glenn,2353,17
2021-04-11,Humboldt,3549,35
2021-04-11,Imperial,27873,717
2021-04-11,Inyo,1391,36
2021-04-11,Kern,95454,1283
2021-04-11,Kings,22667,241
2021-04-11,Lake,3404,43
2021-04-11,Lassen,5141,1
2021-04-11,Los Angeles,1190426,23503
2021-04-11,Madera,16246,231
2021-04-11,Marin,13753,226
2021-04-11,Mariposa,403,5
2021-04-11,Mendocino,3775,46
2021-04-11,Merced,30198,435
2021-04-11,Modoc,364,3
2021-04-11,Mono,1230,3
2021-04-11,Monterey,42599,346
2021-04-11,Napa,9633,80
2021-04-11,Nevada,4451,69
2021-04-11,Orange,251946,4826
2021-04-11,Placer,22029,278
2021-04-11,Plumas,672,4
2021-04-11,Riverside,288125,4336
2021-04-11,Sacramento,100852,1566
2021-04-11,San Benito,5949,62
2021-04-11,San Bernardino,289697,4492
2021-04-11,San Diego,273735,3621
2021-04-11,San Francisco,35725,498
2021-04-11,San Joaquin,70534,1288
2021-04-11,San Luis Obispo,20641,253
2021-04-11,San Mateo,41315,353
2021-04-11,Santa Barbara,33793,444
2021-04-11,Santa Clara,115365,1923
2021-04-11,Santa Cruz,15889,203
2021-04-11,Shasta,11486,189
2021-04-11,Sierra,53,0
2021-04-11,Siskiyou,1585,7
2021-04-11,Solano,31372,238
2021-04-11,Sonoma,29388,310
2021-04-11,Stanislaus,53749,707
2021-04-11,Sutter,9207,106
2021-04-11,Tehama,4849,52
2021-04-11,Trinity,364,3
2021-04-11,Tulare,48888,824
2021-04-11,Tuolumne,3992,57
2021-04-11,Ventura,79975,985
2021-04-11,Yolo,13511,198
2021-04-11,Yuba,5780,43
2021-04-10,Alameda,84898,1238
2021-04-10,Alpine,86,0
2021-04-10,Amador,3619,46
2021-04-10,Butte,11753,193
2021-04-10,Calaveras,2032,50
2021-04-10,Colusa,1898,14
2021-04-10,Contra Costa,66702,778
2021-04-10,Del Norte,1225,6
2021-04-10,El Dorado,9618,106
2021-04-10,Fresno,100002,1633
2021-04-10,Glenn,2353,17
2021-04-10,Humboldt,3539,35
2021-04-10,Imperial,27859,717
2021-04-10,Inyo,1391,36
2021-04-10,Kern,95440,1284
2021-04-10,Kings,22663,241
2021-04-10,Lake,3399,43
2021-04-10,Lassen,5141,1
2021-04-10,Los Angeles,1190156,23493
2021-04-10,Madera,16238,231
2021-04-10,Marin,13748,226
2021-04-10,Mariposa,400,5
2021-04-10,Mendocino,3773,46
2021-04-10,Merced,30177,435
2021-04-10,Modoc,364,3
2021-04-10,Mono,1230,3
2021-04-10,Monterey,42588,346
2021-04-10,Napa,9626,79
2021-04-10,Nevada,4444,69
2021-04-10,Orange,251853,4818
2021-04-10,Placer,21998,278
2021-04-10,Plumas,672,4
2021-04-10,Riverside,288047,4336
2021-04-10,Sacramento,100750,1566
2021-04-10,San Benito,5938,62
2021-04-10,San Bernardino,289636,4489
2021-04-10,San Diego,273519,3613
2021-04-10,San Francisco,35695,498
2021-04-10,San Joaquin,70499,1288
2021-04-10,San Luis Obispo,20626,253
2021-04-10,San Mateo,41282,350
2021-04-10,Santa Barbara,33765,444
2021-04-10,Santa Clara,115269,1923
2021-04-10,Santa Cruz,15883,203
2021-04-10,Shasta,11478,189
2021-04-10,Sierra,53,0
2021-04-10,Siskiyou,1582,7
2021-04-10,Solano,31338,238
2021-04-10,Sonoma,29373,310
2021-04-10,Stanislaus,53715,707
2021-04-10,Sutter,9205,106
2021-04-10,Tehama,4847,52
2021-04-10,Trinity,364,3
2021-04-10,Tulare,48879,824
2021-04-10,Tuolumne,3989,57
2021-04-10,Ventura,79947,985
2021-04-10,Yolo,13502,198
2021-04-10,Yuba,5777,43
2021-04-09,Alameda,84825,1237
2021-04-09,Alpine,86,0
2021-04-09,Amador,3618,46
2021-04-09,Butte,11743,193
2021-04-09,Calaveras,2031,50
2021-04-09,Colusa,1898,14
2021-04-09,Contra Costa,66609,777
2021-04-09,Del Norte,1224,6
2021-04-09,El Dorado,9595,106
2021-04-09,Fresno,99968,1630
2021-04-09,Glenn,2353,17
2021-04-09,Humboldt,3529,35
2021-04-09,Imperial,27844,717
2021-04-09,Inyo,1390,36
2021-04-09,Kern,95402,1282
2021-04-09,Kings,22654,242
2021-04-09,Lake,3395,43
2021-04-09,Lassen,5141,1
2021-04-09,Los Angeles,1189791,23458
2021-04-09,Madera,16235,231
2021-04-09,Marin,13741,226
2021-04-09,Mariposa,400,5
2021-04-09,Mendocino,3771,46
2021-04-09,Merced,30148,435
2021-04-09,Modoc,363,3
2021-04-09,Mono,1230,3
2021-04-09,Monterey,42579,344
2021-04-09,Napa,9607,80
2021-04-09,Nevada,4436,69
2021-04-09,Orange,251779,4813
