date,county,confirmed_cases,reported_deaths
2021-04-23,Santa Cruz,16001,205
2021-04-23,Shasta,11720,192
2021-04-23,Sierra,53,0
2021-04-23,Siskiyou,1673,11
2021-04-23,Solano,31901,247
2021-04-23,Sonoma,29561,318
2021-04-23,Stanislaus,54533,744
2021-04-23,Sutter,9299,110
2021-04-23,Tehama,4914,53
2021-04-23,Trinity,364,3
2021-04-23,Tulare,49086,829
2021-04-23,Tuolumne,4015,58
2021-04-23,Ventura,80326,996
2021-04-23,Yolo,13700,205
2021-04-23,Yuba,5860,44
2021-04-22,Alameda,86079,1253
2021-04-22,Alpine,87,0
2021-04-22,Amador,3643,46
2021-04-22,Butte,11966,196
2021-04-22,Calaveras,2070,50
2021-04-22,Colusa,1913,14
2021-04-22,Contra Costa,67634,782
2021-04-22,Del Norte,1257,6
2021-04-22,El Dorado,9835,106
2021-04-22,Fresno,100672,1657
2021-04-22,Glenn,2367,17
2021-04-22,Humboldt,3765,35
2021-04-22,Imperial,28082,720
2021-04-22,Inyo,1395,36
2021-04-22,Kern,95838,1299
2021-04-22,Kings,22767,243
2021-04-22,Lake,3435,43
2021-04-22,Lassen,5155,1
2021-04-22,Los Angeles,1194733,23762
2021-04-22,Madera,16348,231
2021-04-22,Marin,13841,227
2021-04-22,Mariposa,414,5
2021-04-22,Mendocino,3803,46
2021-04-22,Merced,30488,443
2021-04-22,Modoc,367,3
2021-04-22,Mono,1234,3
2021-04-22,Monterey,42727,377
2021-04-22,Napa,9733,79
2021-04-22,Nevada,4586,70
2021-04-22,Orange,252983,4898
2021-04-22,Placer,22413,282
2021-04-22,Plumas,681,4
2021-04-22,Riverside,289201,4398
2021-04-22,Sacramento,102457,1585
2021-04-22,San Benito,5998,63
2021-04-22,San Bernardino,290633,4571
2021-04-22,San Diego,276267,3684
2021-04-22,San Francisco,36042,532
2021-04-22,San Joaquin,71344,1295
2021-04-22,San Luis Obispo,20885,255
2021-04-22,San Mateo,41707,355
2021-04-22,Santa Barbara,34066,446
2021-04-22,Santa Clara,116575,1954
2021-04-22,Santa Cruz,15998,205
2021-04-22,Shasta,11705,192
2021-04-22,Sierra,53,0
2021-04-22,Siskiyou,1669,11
2021-04-22,Solano,31855,247
2021-04-22,Sonoma,29547,318
2021-04-22,Stanislaus,54460,744
2021-04-22,Sutter,9295,110
2021-04-22,Tehama,4908,53
2021-04-22,Trinity,364,3
2021-04-22,Tulare,49067,828
2021-04-22,Tuolumne,4011,58
2021-04-22,Ventura,80301,996
2021-04-22,Yolo,13679,205
2021-04-22,Yuba,5849,44
2021-04-21,Alameda,85997,1249
2021-04-21,Alpine,87,0
2021-04-21,Amador,3640,46
2021-04-21,Butte,11946,196
2021-04-21,Calaveras,2059,50
2021-04-21,Colusa,1911,14
2021-04-21,Contra Costa,67568,782
2021-04-21,Del Norte,1253,6
2021-04-21,El Dorado,9818,106
2021-04-21,Fresno,100617,1654
2021-04-21,Glenn,2366,17
2021-04-21,Humboldt,3745,35
2021-04-21,Imperial,28070,719
2021-04-21,Inyo,1395,36
2021-04-21,Kern,95794,1297
2021-04-21,Kings,22760,243
2021-04-21,Lake,3432,43
2021-04-21,Lassen,5154,1
2021-04-21,Los Angeles,1194397,23729
2021-04-21,Madera,16343,231
2021-04-21,Marin,13826,227
2021-04-21,Mariposa,413,5
2021-04-21,Mendocino,3801,46
2021-04-21,Merced,30467,442
2021-04-21,Modoc,367,3
2021-04-21,Mono,1234,3
2021-04-21,Monterey,42712,377
2021-04-21,Napa,9727,79
2021-04-21,Nevada,4572,70
2021-04-21,Orange,252908,4889
2021-04-21,Placer,22383,282
2021-04-21,Plumas,681,4
2021-04-21,Riverside,289106,4388
2021-04-21,Sacramento,102331,1579
2021-04-21,San Benito,5995,63
2021-04-21,San Bernardino,290558,4572
2021-04-21,San Diego,276059,3681
2021-04-21,San Francisco,36022,529
2021-04-21,San Joaquin,71290,1295
2021-04-21,San Luis Obispo,20870,255
2021-04-21,San Mateo,41676,355
2021-04-21,Santa Barbara,34047,445
2021-04-21,Santa Clara,116499,1946
2021-04-21,Santa Cruz,15989,204
2021-04-21,Shasta,11686,192
2021-04-21,Sierra,53,0
2021-04-21,Siskiyou,1662,11
2021-04-21,Solano,31816,244
2021-04-21,Sonoma,29535,318
2021-04-21,Stanislaus,54399,742
2021-04-21,Sutter,9287,110
2021-04-21,Tehama,4901,53
2021-04-21,Trinity,364,3
2021-04-21,Tulare,49052,828
2021-04-21,Tuolumne,4008,58
2021-04-21,Ventura,80269,996
2021-04-21,Yolo,13659,200
2021-04-21,Yuba,5842,44
2021-04-20,Alameda,85903,1248
2021-04-20,Alpine,86,0
2021-04-20,Amador,3639,46
2021-04-20,Butte,11928,196
2021-04-20,Calaveras,2057,50
2021-04-20,Colusa,1911,14
2021-04-20,Contra Costa,67485,782
2021-04-20,Del Norte,1252,6
2021-04-20,El Dorado,9790,106
2021-04-20,Fresno,100559,1650
2021-04-20,Glenn,2364,17
2021-04-20,Humboldt,3724,35
2021-04-20,Imperial,28051,719
2021-04-20,Inyo,1395,36
2021-04-20,Kern,95758,1295
2021-04-20,Kings,22754,243
2021-04-20,Lake,3430,43
2021-04-20,Lassen,5154,1
2021-04-20,Los Angeles,1194054,23694
2021-04-20,Madera,16337,231
2021-04-20,Marin,13812,227
2021-04-20,Mariposa,412,5
2021-04-20,Mendocino,3800,46
2021-04-20,Merced,30439,441
2021-04-20,Modoc,367,3
2021-04-20,Mono,1233,3
2021-04-20,Monterey,42701,363
2021-04-20,Napa,9723,79
2021-04-20,Nevada,4555,70
2021-04-20,Orange,252818,4887
2021-04-20,Placer,22349,282
2021-04-20,Plumas,680,4
2021-04-20,Riverside,289013,4388
2021-04-20,Sacramento,102193,1574
2021-04-20,San Benito,5992,63
2021-04-20,San Bernardino,290478,4569
2021-04-20,San Diego,275829,3674
2021-04-20,San Francisco,36003,529
2021-04-20,San Joaquin,71217,1289
2021-04-20,San Luis Obispo,20847,254
2021-04-20,San Mateo,41645,355
2021-04-20,Santa Barbara,34029,445
2021-04-20,Santa Clara,116402,1944
2021-04-20,Santa Cruz,15977,204
2021-04-20,Shasta,11670,189
2021-04-20,Sierra,53,0
2021-04-20,Siskiyou,1654,10
2021-04-20,Solano,31761,243
2021-04-20,Sonoma,29525,311
2021-04-20,Stanislaus,54334,735
2021-04-20,Sutter,9283,109
2021-04-20,Tehama,4896,52
2021-04-20,Trinity,364,3
2021-04-20,Tulare,49032,831
2021-04-20,Tuolumne,4008,58
2021-04-20,Ventura,80241,995
2021-04-20,Yolo,13640,200
2021-04-20,Yuba,5832,44
2021-04-19,Alameda,85781,1247
2021-04-19,Alpine,86,0
2021-04-19,Amador,3638,46
2021-04-19,Butte,11909,196
2021-04-19,Calaveras,2054,50
2021-04-19,Colusa,1911,14
2021-04-19,Contra Costa,67408,782
2021-04-19,Del Norte,1250,6
2021-04-19,El Dorado,9773,106
2021-04-19,Fresno,100491,1646
2021-04-19,Glenn,2364,17
2021-04-19,Humboldt,3704,35
2021-04-19,Imperial,28031,719
2021-04-19,Inyo,1395,36
2021-04-19,Kern,95729,1290
2021-04-19,Kings,22738,243
2021-04-19,Lake,3429,43
2021-04-19,Lassen,5153,1
2021-04-19,Los Angeles,1193678,23666
2021-04-19,Madera,16326,231
2021-04-19,Marin,13801,226
2021-04-19,Mariposa,411,5
2021-04-19,Mendocino,3798,46
2021-04-19,Merced,30410,441
2021-04-19,Modoc,367,3
2021-04-19,Mono,1232,3
2021-04-19,Monterey,42688,356
2021-04-19,Napa,9715,79
2021-04-19,Nevada,4539,70
2021-04-19,Orange,252700,4883
2021-04-19,Placer,22326,282
2021-04-19,Plumas,680,4
2021-04-19,Riverside,288922,4371
2021-04-19,Sacramento,102060,1572
2021-04-19,San Benito,5984,63
2021-04-19,San Bernardino,290394,4561
2021-04-19,San Diego,275581,3674
2021-04-19,San Francisco,35968,529
2021-04-19,San Joaquin,71138,1289
2021-04-19,San Luis Obispo,20821,254
2021-04-19,San Mateo,41613,355
2021-04-19,Santa Barbara,34015,446
2021-04-19,Santa Clara,116292,1944
2021-04-19,Santa Cruz,15965,204
2021-04-19,Shasta,11655,189
2021-04-19,Sierra,53,0
2021-04-19,Siskiyou,1644,10
2021-04-19,Solano,31723,239
2021-04-19,Sonoma,29506,311
2021-04-19,Stanislaus,54258,728
2021-04-19,Sutter,9272,109
2021-04-19,Tehama,4891,52
2021-04-19,Trinity,364,3
2021-04-19,Tulare,49016,831
2021-04-19,Tuolumne,4007,58
2021-04-19,Ventura,80215,996
2021-04-19,Yolo,13628,200
2021-04-19,Yuba,5825,44
2021-04-18,Alameda,85667,1247
2021-04-18,Alpine,86,0
2021-04-18,Amador,3635,46
2021-04-18,Butte,11891,196
2021-04-18,Calaveras,2050,50
2021-04-18,Colusa,1907,14
2021-04-18,Contra Costa,67304,782
2021-04-18,Del Norte,1250,6
2021-04-18,El Dorado,9750,106
2021-04-18,Fresno,100434,1646
2021-04-18,Glenn,2359,17
2021-04-18,Humboldt,3676,35
2021-04-18,Imperial,28016,719
2021-04-18,Inyo,1394,36
2021-04-18,Kern,95696,1290
2021-04-18,Kings,22729,243
2021-04-18,Lake,3428,43
2021-04-18,Lassen,5150,1
2021-04-18,Los Angeles,1193226,23648
2021-04-18,Madera,16315,231
2021-04-18,Marin,13794,226
2021-04-18,Mariposa,410,5
2021-04-18,Mendocino,3795,46
2021-04-18,Merced,30373,441
2021-04-18,Modoc,367,3
2021-04-18,Mono,1232,3
2021-04-18,Monterey,42676,356
2021-04-18,Napa,9699,79
2021-04-18,Nevada,4524,70
2021-04-18,Orange,252586,4883
2021-04-18,Placer,22283,282
2021-04-18,Plumas,679,4
2021-04-18,Riverside,288833,4371
2021-04-18,Sacramento,101884,1572
2021-04-18,San Benito,5982,63
2021-04-18,San Bernardino,290303,4556
2021-04-18,San Diego,275302,3674
2021-04-18,San Francisco,35933,525
2021-04-18,San Joaquin,71057,1289
2021-04-18,San Luis Obispo,20800,254
2021-04-18,San Mateo,41584,352
2021-04-18,Santa Barbara,33981,446
2021-04-18,Santa Clara,116166,1944
2021-04-18,Santa Cruz,15955,204
2021-04-18,Shasta,11634,189
2021-04-18,Sierra,53,0
2021-04-18,Siskiyou,1633,10
2021-04-18,Solano,31673,239
2021-04-18,Sonoma,29490,311
2021-04-18,Stanislaus,54178,728
2021-04-18,Sutter,9258,109
2021-04-18,Tehama,4882,52
2021-04-18,Trinity,364,3
2021-04-18,Tulare,49004,829
2021-04-18,Tuolumne,4006,58
2021-04-18,Ventura,80185,996
2021-04-18,Yolo,13616,200
2021-04-18,Yuba,5818,44
2021-04-17,Alameda,85594,1247
2021-04-17,Alpine,86,0
2021-04-17,Amador,3633,46
2021-04-17,Butte,11871,196
2021-04-17,Calaveras,2047,50
2021-04-17,Colusa,1907,14
2021-04-17,Contra Costa,67256,782
2021-04-17,Del Norte,1250,6
2021-04-17,El Dorado,9735,106
2021-04-17,Fresno,100402,1646
2021-04-17,Glenn,2359,17
2021-04-17,Humboldt,3653,35
2021-04-17,Imperial,28005,719
2021-04-17,Inyo,1391,36
2021-04-17,Kern,95678,1290
2021-04-17,Kings,22724,243
2021-04-17,Lake,3427,43
2021-04-17,Lassen,5150,1
2021-04-17,Los Angeles,1192971,23653
2021-04-17,Madera,16311,231
2021-04-17,Marin,13790,226
2021-04-17,Mariposa,409,5
2021-04-17,Mendocino,3792,46
2021-04-17,Merced,30358,441
2021-04-17,Modoc,367,3
2021-04-17,Mono,1232,3
2021-04-17,Monterey,42667,356
2021-04-17,Napa,9695,79
2021-04-17,Nevada,4516,70
2021-04-17,Orange,252517,4878
2021-04-17,Placer,22261,282
2021-04-17,Plumas,678,4
2021-04-17,Riverside,288764,4371
2021-04-17,Sacramento,101774,1572
2021-04-17,San Benito,5976,63
2021-04-17,San Bernardino,290250,4555
2021-04-17,San Diego,275155,3674
2021-04-17,San Francisco,35912,523
2021-04-17,San Joaquin,71018,1288
2021-04-17,San Luis Obispo,20789,254
2021-04-17,San Mateo,41561,352
2021-04-17,Santa Barbara,33950,446
2021-04-17,Santa Clara,116075,1944
2021-04-17,Santa Cruz,15949,204
2021-04-17,Shasta,11619,189
2021-04-17,Sierra,53,0
2021-04-17,Siskiyou,1628,10
2021-04-17,Solano,31642,239
2021-04-17,Sonoma,29483,311
2021-04-17,Stanislaus,54141,728
2021-04-17,Sutter,9252,109
2021-04-17,Tehama,4876,52
2021-04-17,Trinity,364,3
2021-04-17,Tulare,48992,829
2021-04-17,Tuolumne,4004,58
2021-04-17,Ventura,80165,996
2021-04-17,Yolo,13606,200
2021-04-17,Yuba,5813,44
2021-04-16,Alameda,85514,1245
2021-04-16,Alpine,86,0
2021-04-16,Amador,3628,46
2021-04-16,Butte,11859,196
2021-04-16,Calaveras,2045,50
2021-04-16,Colusa,1905,14
2021-04-16,Contra Costa,67202,782
2021-04-16,Del Norte,1249,6
2021-04-16,El Dorado,9715,106
2021-04-16,Fresno,100353,1643
2021-04-16,Glenn,2359,17
2021-04-16,Humboldt,3632,35
2021-04-16,Imperial,27995,719
2021-04-16,Inyo,1391,36
2021-04-16,Kern,95649,1288
2021-04-16,Kings,22721,243
2021-04-16,Lake,3421,43
2021-04-16,Lassen,5149,1
2021-04-16,Los Angeles,1192673,23627
2021-04-16,Madera,16306,231
2021-04-16,Marin,13787,226
2021-04-16,Mariposa,408,5
2021-04-16,Mendocino,3790,46
2021-04-16,Merced,30343,438
2021-04-16,Modoc,367,3
2021-04-16,Mono,1232,3
2021-04-16,Monterey,42656,351
2021-04-16,Napa,9687,79
2021-04-16,Nevada,4507,70
2021-04-16,Orange,252454,4873
2021-04-16,Placer,22233,282
2021-04-16,Plumas,677,4
2021-04-16,Riverside,288688,4369
2021-04-16,Sacramento,101675,1572
2021-04-16,San Benito,5974,63
2021-04-16,San Bernardino,290202,4550
2021-04-16,San Diego,275001,3662
2021-04-16,San Francisco,35887,517
2021-04-16,San Joaquin,70952,1288
2021-04-16,San Luis Obispo,20777,253
2021-04-16,San Mateo,41531,352
2021-04-16,Santa Barbara,33932,446
2021-04-16,Santa Clara,115975,1941
2021-04-16,Santa Cruz,15947,204
2021-04-16,Shasta,11607,189
2021-04-16,Sierra,53,0
2021-04-16,Siskiyou,1624,10
2021-04-16,Solano,31603,239
2021-04-16,Sonoma,29472,311
2021-04-16,Stanislaus,54093,728
2021-04-16,Sutter,9246,109
2021-04-16,Tehama,4875,52
2021-04-16,Trinity,364,3
2021-04-16,Tulare,48981,830
2021-04-16,Tuolumne,4001,58
2021-04-16,Ventura,80140,994
2021-04-16,Yolo,13593,198
2021-04-16,Yuba,5810,44
2021-04-15,Alameda,85407,1246
2021-04-15,Alpine,86,0
2021-04-15,Amador,3627,46
2021-04-15,Butte,11844,196
2021-04-15,Calaveras,2044,50
2021-04-15,Colusa,1903,14
2021-04-15,Contra Costa,67128,781
2021-04-15,Del Norte,1242,6
2021-04-15,El Dorado,9701,106
2021-04-15,Fresno,100294,1642
2021-04-15,Glenn,2359,17
2021-04-15,Humboldt,3610,35
2021-04-15,Imperial,27967,718
2021-04-15,Inyo,1391,36
2021-04-15,Kern,95618,1289
2021-04-15,Kings,22707,242
2021-04-15,Lake,3420,43
2021-04-15,Lassen,5148,1
2021-04-15,Los Angeles,1192280,23598
2021-04-15,Madera,16291,231
2021-04-15,Marin,13783,226
2021-04-15,Mariposa,406,5
2021-04-15,Mendocino,3789,46
2021-04-15,Merced,30317,437
2021-04-15,Modoc,367,3
2021-04-15,Mono,1231,3
2021-04-15,Monterey,42646,347
2021-04-15,Napa,9679,79
2021-04-15,Nevada,4495,70
2021-04-15,Orange,252359,4857
2021-04-15,Placer,22204,281
2021-04-15,Plumas,675,4
2021-04-15,Riverside,288588,4363
2021-04-15,Sacramento,101547,1570
2021-04-15,San Benito,5971,63
2021-04-15,San Bernardino,290113,4544
2021-04-15,San Diego,274755,3653
2021-04-15,San Francisco,35869,510
2021-04-15,San Joaquin,70871,1288
2021-04-15,San Luis Obispo,20761,253
2021-04-15,San Mateo,41492,352
2021-04-15,Santa Barbara,33914,446
2021-04-15,Santa Clara,115869,1927
2021-04-15,Santa Cruz,15937,203
2021-04-15,Shasta,11593,191
2021-04-15,Sierra,53,0
2021-04-15,Siskiyou,1618,10
2021-04-15,Solano,31565,239
2021-04-15,Sonoma,29458,311
2021-04-15,Stanislaus,54039,728
2021-04-15,Sutter,9239,109
2021-04-15,Tehama,4873,52
2021-04-15,Trinity,364,3
2021-04-15,Tulare,48960,829
2021-04-15,Tuolumne,4001,57
2021-04-15,Ventura,80121,989
2021-04-15,Yolo,13574,198
2021-04-15,Yuba,5807,44
2021-04-14,Alameda,85308,1247
2021-04-14,Alpine,86,0
2021-04-14,Amador,3626,46
2021-04-14,Butte,11831,196
2021-04-14,Calaveras,2042,50
2021-04-14,Colusa,1903,14
2021-04-14,Contra Costa,67042,781
2021-04-14,Del Norte,1242,6
2021-04-14,El Dorado,9686,106
2021-04-14,Fresno,100237,1640
2021-04-14,Glenn,2359,17
2021-04-14,Humboldt,3589,35
2021-04-14,Imperial,27946,718
2021-04-14,Inyo,1391,36
2021-04-14,Kern,95593,1287
2021-04-14,Kings,22699,243
2021-04-14,Lake,3415,43
2021-04-14,Lassen,5147,1
2021-04-14,Los Angeles,1191885,23579
2021-04-14,Madera,16282,231
2021-04-14,Marin,13781,226
2021-04-14,Mariposa,405,5
2021-04-14,Mendocino,3784,46
2021-04-14,Merced,30299,436
2021-04-14,Modoc,367,3
2021-04-14,Mono,1231,3
2021-04-14,Monterey,42630,347
2021-04-14,Napa,9668,79
2021-04-14,Nevada,4488,70
2021-04-14,Orange,252253,4849
2021-04-14,Placer,22171,280
2021-04-14,Plumas,675,4
2021-04-14,Riverside,288478,4358
2021-04-14,Sacramento,101374,1570
2021-04-14,San Benito,5969,62
2021-04-14,San Bernardino,290043,4523
2021-04-14,San Diego,274544,3648
2021-04-14,San Francisco,35831,510
2021-04-14,San Joaquin,70801,1288
2021-04-14,San Luis Obispo,20738,253
2021-04-14,San Mateo,41453,352
2021-04-14,Santa Barbara,33885,445
2021-04-14,Santa Clara,115752,1922
2021-04-14,Santa Cruz,15927,203
2021-04-14,Shasta,11567,190
2021-04-14,Sierra,53,0
2021-04-14,Siskiyou,1610,10
2021-04-14,Solano,31513,239
2021-04-14,Sonoma,29450,311
2021-04-14,Stanislaus,53968,727
2021-04-14,Sutter,9231,106
2021-04-14,Tehama,4868,52
2021-04-14,Trinity,364,3
2021-04-14,Tulare,48934,827
2021-04-14,Tuolumne,4000,57
2021-04-14,Ventura,80085,986
2021-04-14,Yolo,13558,198
2021-04-14,Yuba,5805,44
2021-04-13,Alameda,85202,1239
2021-04-13,Alpine,86,0
2021-04-13,Amador,3623,46
2021-04-13,Butte,11813,196
2021-04-13,Calaveras,2039,50
2021-04-13,Colusa,1901,14
2021-04-13,Contra Costa,66953,778
2021-04-13,Del Norte,1237,6
2021-04-13,El Dorado,9660,106
2021-04-13,Fresno,100157,1636
2021-04-13,Glenn,2358,17
2021-04-13,Humboldt,3572,35
2021-04-13,Imperial,27928,718
2021-04-13,Inyo,1391,36
2021-04-13,Kern,95550,1285
2021-04-13,Kings,22683,243
2021-04-13,Lake,3412,43
2021-04-13,Lassen,5146,1
2021-04-13,Los Angeles,1191435,23526
2021-04-13,Madera,16272,231
2021-04-13,Marin,13773,224
2021-04-13,Mariposa,404,5
2021-04-13,Mendocino,3778,46
2021-04-13,Merced,30268,435
2021-04-13,Modoc,367,3
2021-04-13,Mono,1231,3
2021-04-13,Monterey,42619,347
2021-04-13,Napa,9658,79
2021-04-13,Nevada,4476,69
2021-04-13,Orange,252157,4836
2021-04-13,Placer,22134,280
2021-04-13,Plumas,674,4
2021-04-13,Riverside,288361,4348
2021-04-13,Sacramento,101199,1569
2021-04-13,San Benito,5966,62
2021-04-13,San Bernardino,289925,4521
2021-04-13,San Diego,274290,3623
2021-04-13,San Francisco,35795,506
2021-04-13,San Joaquin,70693,1288
2021-04-13,San Luis Obispo,20711,253
2021-04-13,San Mateo,41408,353
2021-04-13,Santa Barbara,33863,444
2021-04-13,Santa Clara,115623,1923
2021-04-13,Santa Cruz,15920,203
2021-04-13,Shasta,11547,189
2021-04-13,Sierra,53,0
2021-04-13,Siskiyou,1602,10
2021-04-13,Solano,31465,239
2021-04-13,Sonoma,29443,311
2021-04-13,Stanislaus,53896,722
2021-04-13,Sutter,9227,106
2021-04-13,Tehama,4861,52
2021-04-13,Trinity,364,3
2021-04-13,Tulare,48922,825
2021-04-13,Tuolumne,3998,57
2021-04-13,Ventura,80053,986
2021-04-13,Yolo,13546,198
2021-04-13,Yuba,5796,44
2021-04-12,Alameda,85099,1238
2021-04-12,Alpine,86,0
2021-04-12,Amador,3622,46
2021-04-12,Butte,11798,193
2021-04-12,Calaveras,2037,50
2021-04-12,Colusa,1899,14
2021-04-12,Contra Costa,66873,777
2021-04-12,Del Norte,1234,6
2021-04-12,El Dorado,9643,106
2021-04-12,Fresno,100096,1633
2021-04-12,Glenn,2357,17
2021-04-12,Humboldt,3558,35
2021-04-12,Imperial,27899,717
2021-04-12,Inyo,1391,36
2021-04-12,Kern,95516,1283
2021-04-12,Kings,22675,241
2021-04-12,Lake,3408,43
2021-04-12,Lassen,5145,1
2021-04-12,Los Angeles,1190940,23505
2021-04-12,Madera,16261,231
2021-04-12,Marin,13761,224
2021-04-12,Mariposa,403,5
2021-04-12,Mendocino,3777,46
2021-04-12,Merced,30236,435
2021-04-12,Modoc,365,3
2021-04-12,Mono,1231,3
2021-04-12,Monterey,42605,346
2021-04-12,Napa,9644,80
2021-04-12,Nevada,4465,69
2021-04-12,Orange,252071,4826
2021-04-12,Placer,22086,278
2021-04-12,Plumas,672,4
2021-04-12,Riverside,288254,4336
2021-04-12,Sacramento,101026,1566
2021-04-12,San Benito,5958,62
2021-04-12,San Bernardino,289814,4493
2021-04-12,San Diego,274031,3621
2021-04-12,San Francisco,35762,506
2021-04-12,San Joaquin,70622,1288
2021-04-12,San Luis Obispo,20667,253
2021-04-12,San Mateo,41366,353
2021-04-12,Santa Barbara,33832,444
2021-04-12,Santa Clara,115495,1923
2021-04-12,Santa Cruz,15901,203
2021-04-12,Shasta,11530,189
2021-04-12,Sierra,53,0
2021-04-12,Siskiyou,1591,7
2021-04-12,Solano,31424,238
2021-04-12,Sonoma,29415,310
2021-04-12,Stanislaus,53831,707
2021-04-12,Sutter,9216,106
2021-04-12,Tehama,4852,52
2021-04-12,Trinity,364,3
2021-04-12,Tulare,48902,824
2021-04-12,Tuolumne,3994,57
2021-04-12,Ventura,80020,985
2021-04-12,Yolo,13532,198
2021-04-12,Yuba,5790,43
2021-04-11,Alameda,84962,1238
2021-04-11,Alpine,86,0
2021-04-11,Amador,3620,46
2021-04-11,Butte,11763,193
2021-04-11,Calaveras,2032,50
2021-04-11,Colusa,1898,14
2021-04-11,Contra Costa,66764,777
2021-04-11,Del Norte,1228,6
2021-04-11,El Dorado,9629,106
2021-04-11,Fresno,100030,1633
2021-04-11,Glenn,2353,17
2021-04-11,Humboldt,3549,35
2021-04-11,Imperial,27875,717
2021-04-11,Inyo,1391,36
2021-04-11,Kern,95458,1283
2021-04-11,Kings,22666,241
2021-04-11,Lake,3404,43
2021-04-11,Lassen,5141,1
2021-04-11,Los Angeles,1190432,23503
2021-04-11,Madera,16243,231
2021-04-11,Marin,13755,226
2021-04-11,Mariposa,403,5
2021-04-11,Mendocino,3775,46
2021-04-11,Merced,30198,435
2021-04-11,Modoc,364,3
2021-04-11,Mono,1230,3
2021-04-11,Monterey,42598,346
2021-04-11,Napa,9633,80
2021-04-11,Nevada,4451,69
2021-04-11,Orange,251946,4826
2021-04-11,Placer,22029,278
2021-04-11,Plumas,672,4
2021-04-11,Riverside,288127,4336
2021-04-11,Sacramento,100857,1566
2021-04-11,San Benito,5950,62
2021-04-11,San Bernardino,289700,4492
2021-04-11,San Diego,273734,3621
2021-04-11,San Francisco,35726,498
2021-04-11,San Joaquin,70534,1288
2021-04-11,San Luis Obispo,20641,253
2021-04-11,San Mateo,41307,353
2021-04-11,Santa Barbara,33798,444
2021-04-11,Santa Clara,115361,1923
2021-04-11,Santa Cruz,15889,203
2021-04-11,Shasta,11486,189
2021-04-11,Sierra,53,0
2021-04-11,Siskiyou,1585,7
2021-04-11,Solano,31372,238
2021-04-11,Sonoma,29389,310
2021-04-11,Stanislaus,53749,707
2021-04-11,Sutter,9207,106
2021-04-11,Tehama,4849,52
2021-04-11,Trinity,364,3
2021-04-11,Tulare,48888,824
2021-04-11,Tuolumne,3992,57
2021-04-11,Ventura,79974,985
2021-04-11,Yolo,13511,198
2021-04-11,Yuba,5780,43
2021-04-10,Alameda,84897,1238
2021-04-10,Alpine,86,0
2021-04-10,Amador,3618,46
2021-04-10,Butte,11752,193
2021-04-10,Calaveras,2032,50
2021-04-10,Colusa,1898,14
2021-04-10,Contra Costa,66703,778
2021-04-10,Del Norte,1225,6
2021-04-10,El Dorado,9617,106
2021-04-10,Fresno,99997,1633
2021-04-10,Glenn,2353,17
2021-04-10,Humboldt,3539,35
2021-04-10,Imperial,27861,717
2021-04-10,Inyo,1391,36
2021-04-10,Kern,95444,1284
2021-04-10,Kings,22662,241
2021-04-10,Lake,3399,43
2021-04-10,Lassen,5141,1
2021-04-10,Los Angeles,1190162,23493
2021-04-10,Madera,16235,231
2021-04-10,Marin,13750,226
2021-04-10,Mariposa,400,5
2021-04-10,Mendocino,3773,46
2021-04-10,Merced,30177,435
2021-04-10,Modoc,364,3
2021-04-10,Mono,1230,3
2021-04-10,Monterey,42587,346
2021-04-10,Napa,9626,79
2021-04-10,Nevada,4444,69
2021-04-10,Orange,251853,4818
2021-04-10,Placer,21998,278
2021-04-10,Plumas,672,4
2021-04-10,Riverside,288049,4336
2021-04-10,Sacramento,100755,1566
2021-04-10,San Benito,5939,62
2021-04-10,San Bernardino,289639,4489
2021-04-10,San Diego,273518,3613
2021-04-10,San Francisco,35696,498
2021-04-10,San Joaquin,70499,1288
2021-04-10,San Luis Obispo,20626,253
2021-04-10,San Mateo,41274,350
2021-04-10,Santa Barbara,33770,444
2021-04-10,Santa Clara,115265,1923
2021-04-10,Santa Cruz,15883,203
2021-04-10,Shasta,11478,189
2021-04-10,Sierra,53,0
2021-04-10,Siskiyou,1582,7
2021-04-10,Solano,31338,238
2021-04-10,Sonoma,29374,310
2021-04-10,Stanislaus,53715,707
2021-04-10,Sutter,9205,106
2021-04-10,Tehama,4847,52
2021-04-10,Trinity,364,3
2021-04-10,Tulare,48879,824
2021-04-10,Tuolumne,3989,57
2021-04-10,Ventura,79946,985
2021-04-10,Yolo,13502,198
2021-04-10,Yuba,5777,43
2021-04-09,Alameda,84824,1237
2021-04-09,Alpine,86,0
2021-04-09,Amador,3617,46
2021-04-09,Butte,11742,193
2021-04-09,Calaveras,2031,50
2021-04-09,Colusa,1898,14
2021-04-09,Contra Costa,66610,777
2021-04-09,Del Norte,1224,6
2021-04-09,El Dorado,9595,106
2021-04-09,Fresno,99963,1630
2021-04-09,Glenn,2353,17
2021-04-09,Humboldt,3529,35
2021-04-09,Imperial,27846,717
2021-04-09,Inyo,1390,36
2021-04-09,Kern,95406,1282
2021-04-09,Kings,22653,242
2021-04-09,Lake,3395,43
2021-04-09,Lassen,5141,1
2021-04-09,Los Angeles,1189797,23458
2021-04-09,Madera,16232,231
2021-04-09,Marin,13743,226
2021-04-09,Mariposa,400,5
2021-04-09,Mendocino,3771,46
2021-04-09,Merced,30148,435
2021-04-09,Modoc,363,3
2021-04-09,Mono,1230,3
2021-04-09,Monterey,42578,344
2021-04-09,Napa,9607,80
2021-04-09,Nevada,4436,69
2021-04-09,Orange,251779,4813
